date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-26,185.304,2.8125,6.739,13.850200000000001,18.1186,4.2682,,3.3449999999999998,9.855799999999999,192.043
2011-01-27,184.857,3.7005,8.857,17.674599999999998,22.7208,5.046200000000001,,5.258,23.616999999999997,193.714
2011-01-28,184.875,3.5625,8.333,14.9498,18.1082,3.1584,,4.467499999999999,21.2332,193.208
2011-01-29,184.292,2.75,6.958,9.8834,12.0414,2.1586,,2.396,8.7834,191.25
2011-01-30,187.708,3.583,13.583,19.3498,27.032999999999998,7.683199999999999,,2.729,9.6166,201.292
2011-01-31,185.917,3.2085,11.125,18.1752,24.3916,6.2166,,2.854,10.85,197.042
2011-02-01,187.75,3.146,11.417,13.508600000000001,16.888600000000004,3.3798000000000004,,4.335,18.8334,199.167
2011-02-02,187.043,2.229,6.652,7.0165999999999995,9.3,2.2830000000000004,,2.6415,8.6166,193.696
2011-02-03,191.167,3.042,10.042,14.1488,19.0536,4.9046,,3.3449999999999998,10.7586,201.208
2011-02-04,190.25,3.0415,9.75,11.9416,14.5334,2.5916,,5.166,20.3082,200.0
2011-02-05,193.042,3.9585,12.583,13.1176,15.602799999999998,2.4850000000000003,,6.782,36.2916,205.625
2011-02-06,188.417,3.583,12.208,15.7584,20.2332,4.475,,3.8125,28.9916,200.625
2011-02-07,186.625,3.8525,13.75,18.7518,23.2126,4.461,,2.689,14.6578,200.375
2011-02-08,185.708,2.2915,7.375,8.8834,11.8416,2.9582,,2.9585,10.2918,193.083
2011-02-09,186.957,2.5625,7.348,11.649000000000001,15.518199999999998,3.8692,,3.104,11.623999999999999,194.304
2011-02-10,188.238,2.9575,11.19,17.011400000000002,22.907400000000003,5.896,,3.7039999999999997,12.35,199.429
2011-02-11,186.458,2.625,7.25,8.2584,10.833400000000001,2.575,,3.104,9.6918,193.708
2011-02-12,189.25,2.75,7.958,8.4334,10.5084,2.0751999999999997,,3.146,12.1834,197.208
2011-02-13,189.833,3.4795,12.333,18.2498,24.1416,5.8918,,2.3335,16.8834,202.167
2011-02-14,190.042,4.125,20.083,24.892000000000003,34.9752,10.0832,,2.0415,17.6002,210.125
2011-02-15,190.083,3.9165,16.292,18.983600000000003,26.8084,7.825,,2.5625,19.083199999999998,206.375
2011-02-16,189.304,2.958,12.043,16.9752,22.775,5.8,,3.612,15.45,201.348
2011-02-17,186.625,2.604,7.958,10.5138,13.518200000000002,3.0044,,3.1455,11.6834,194.583
2011-02-18,188.625,2.5,6.333,6.7418000000000005,9.208400000000001,2.4666,,2.396,7.0329999999999995,194.958
2011-02-19,193.292,3.3545,10.958,10.9168,14.2082,3.2918,,2.646,9.291599999999999,204.25
2011-02-20,196.542,4.125,21.792,21.0294,30.217000000000002,9.1876,,3.271,13.841800000000001,218.333
2011-02-21,195.5,4.625,28.0,31.825,45.675200000000004,13.85,,4.917,21.2084,223.5
2011-02-22,190.375,3.987,18.167,16.2568,21.2582,5.001399999999999,,3.753,21.331,208.542
2011-02-23,187.13,3.7085,13.478,15.671600000000002,22.332,6.6604,,2.4695,14.7874,200.609
2011-02-24,188.19,3.294,8.0,8.1492,9.820400000000001,1.6713999999999998,,4.3759999999999994,29.4548,196.19
2011-02-25,191.042,4.0625,14.625,18.375,23.1918,4.816599999999999,,3.083,28.1416,205.667
2011-02-26,190.375,2.5,7.042,6.6666,7.9916,1.325,,2.125,10.6498,197.417
2011-02-27,194.375,2.9585,10.375,12.5168,15.4332,2.9166,,2.068,13.7334,204.75
2011-02-28,194.292,2.8335,10.417,13.475,17.6082,4.1334,,2.487,10.333400000000001,204.708
2011-03-01,189.348,3.729,14.826,19.4418,24.6916,5.25,,3.1665,15.8918,204.174
2011-03-02,187.542,3.8335,14.708,21.572200000000002,31.6884,10.1162,,2.896,21.0582,202.25
2011-03-03,186.125,2.6875,2.958,6.567,8.1584,1.5917999999999999,,3.104,14.958400000000001,189.083
2011-03-04,189.333,3.0,4.958,6.7166,8.208400000000001,1.4916,,2.5,16.458199999999998,194.292
2011-03-05,187.083,3.6045,12.417,17.725,23.7832,6.0582,,2.2085,7.9166,199.5
2011-03-06,187.0,4.4585,14.125,20.425,29.1334,8.7082,,3.4375,15.3166,201.125
2011-03-07,187.75,4.4885,5.708,10.656600000000001,12.768,2.1114,,4.788,32.2532,193.458
2011-03-08,190.87,5.083,8.304,12.4048,16.3528,3.9482,,4.4165,30.386400000000002,199.174
2011-03-09,192.045,3.7525,8.682,11.8372,13.8212,1.984,,2.661,20.0152,200.727
2011-03-10,193.458,2.771,8.125,7.7334000000000005,9.55,1.8166,,2.5835,13.866800000000001,201.583
2011-03-11,192.833,2.3545,6.083,5.55,7.1666,1.6168,,3.417,15.633199999999999,198.917
2011-03-12,194.208,2.4165,5.875,7.933400000000001,10.450199999999999,2.5166,,2.917,11.7166,200.083
2011-03-13,195.958,2.8125,7.583,10.2,13.0334,2.8335999999999997,,2.5835,10.083400000000001,203.542
2011-03-14,197.375,3.104,16.5,16.4834,21.5668,5.0834,,3.458,10.8,213.875
2011-03-15,191.565,3.083,12.435,15.3,20.775,5.475,,4.0,17.7666,204.0
2011-03-16,191.958,2.8545,12.333,12.987,16.741,3.754,,3.4299999999999997,10.7416,204.292
2011-03-17,189.25,3.25,14.917,19.7584,25.9418,6.183400000000001,,2.6875,19.025,204.167
2011-03-18,189.792,4.6875,16.625,16.5502,22.9498,6.4002,,3.6875,30.666800000000002,206.417
2011-03-19,186.708,2.0625,5.25,5.825,7.75,1.925,,2.729,7.3332,191.958
2011-03-20,188.625,2.271,9.417,9.258199999999999,11.725,2.4666,,3.4165,11.4916,198.042
2011-03-21,187.292,2.0625,5.917,6.9584,8.925,1.9666000000000001,,3.604,11.9252,193.208
2011-03-22,191.261,3.292,13.87,16.7834,22.0416,5.2582,,5.2085,17.4584,205.13
2011-03-23,186.292,2.6195,9.625,12.663,15.223400000000002,2.5606,,2.5725,11.9768,195.917
2011-03-24,185.875,3.5835,8.208,10.3332,12.1334,1.8,,3.5,15.2666,194.083
2011-03-25,188.625,2.5415,5.042,4.5416,5.825,1.2832000000000001,,3.458,13.858600000000001,193.667
2011-03-26,191.5,2.8545,9.375,11.7748,14.741800000000001,2.9666,,2.8955,13.633199999999999,200.875
2011-03-27,195.042,3.3125,14.5,17.580199999999998,22.884,5.303800000000001,,4.6875,22.0244,209.542
2011-03-28,193.476,3.5115,14.524,15.568200000000001,18.928,3.3598,,5.277,31.0058,208.0
2011-03-29,195.792,3.4375,15.542,17.958199999999998,22.3584,4.4002,,4.896,21.1334,211.333
2011-03-30,193.083,2.896,19.667,14.272,18.485599999999998,4.2136,,4.146,15.833400000000001,212.75
2011-03-31,188.208,2.25,9.042,8.7584,10.5418,1.7833999999999999,,2.479,10.583400000000001,197.25
2011-04-01,189.625,3.792,14.292,14.6758,17.575400000000002,2.8992,,5.6045,26.3418,203.917
2011-04-02,189.125,3.542,15.167,11.9416,14.475,2.5332,,5.7295,30.8416,204.292
2011-04-03,186.375,2.021,4.917,4.6584,5.5418,0.8834,,2.979,10.424800000000001,191.292
2011-04-04,189.833,2.487,10.083,8.6278,10.8328,2.2044,,2.8675,10.335600000000001,199.917
2011-04-05,188.708,2.6875,12.5,10.0916,12.625,2.5334,,3.7295,13.008600000000001,201.208
2011-04-06,188.652,2.917,12.391,13.3,16.2252,2.925,,4.8125,18.2418,201.043
2011-04-07,187.458,2.7545,16.417,11.9,14.741800000000001,2.8418,,4.2085,15.3336,203.875
2011-04-08,184.773,2.7915,15.773,14.8332,18.7808,3.9478,,3.0835,19.1916,200.545
2011-04-09,183.333,2.7085,10.5,8.833400000000001,11.3084,2.4748,,2.083,17.025,193.833
2011-04-10,188.167,3.479,11.167,7.6084000000000005,9.0748,1.4666000000000001,,4.458,29.541800000000002,199.333
2011-04-11,190.429,3.2385,11.476,8.667599999999998,11.3054,2.6374,,4.779999999999999,28.7,201.905
2011-04-12,193.375,2.479,9.458,10.8584,13.625,2.7666,,3.2915,23.8084,202.833
2011-04-13,188.478,3.0835,15.13,13.3582,16.7,3.3415999999999997,,4.625,23.0168,203.609
2011-04-14,188.417,3.779,19.333,17.625,21.2168,3.5915999999999997,,6.7295,33.0666,207.75
2011-04-15,186.542,3.5415,20.375,15.328999999999999,18.128800000000002,2.7994,,5.4585,35.4082,206.917
2011-04-16,185.0,2.833,10.542,8.883199999999999,11.4416,2.5584,,2.875,35.8916,195.542
2011-04-17,185.0,2.208,6.458,4.066599999999999,5.0918,1.025,,2.9795,14.8582,191.458
2011-04-18,181.583,2.271,7.25,6.1084000000000005,7.4918000000000005,1.3832,,2.625,21.9498,188.833
2011-04-19,183.458,2.417,7.667,7.591800000000001,9.2,1.6084,,2.3335,12.8168,191.125
2011-04-20,189.739,2.5,9.391,9.2,11.333400000000001,2.1334,,2.1875,7.9248,199.13
2011-04-21,191.333,3.2085,14.417,12.583400000000001,16.0084,3.4248000000000003,,3.604,17.5502,205.75
2011-04-22,191.333,4.011,16.875,18.025799999999997,22.9492,4.9235999999999995,,2.52,28.641000000000002,208.208
2011-04-23,186.875,2.8335,10.5,10.4914,13.858600000000001,3.3665999999999996,,1.2085,15.4,197.375
2011-04-24,188.792,2.7295,8.0,5.8584000000000005,7.2664,1.4083999999999999,,2.833,19.583199999999998,196.792
2011-04-25,187.667,2.875,8.583,8.3772,10.834399999999999,2.4572,,2.8955,19.050800000000002,196.25
2011-04-26,187.476,3.2575000000000003,13.476,12.2514,15.9044,3.6531999999999996,,3.461,24.849,200.952
2011-04-27,184.217,2.125,7.565,5.5168,7.2,1.6834,,2.479,27.2166,191.783
2011-04-28,186.25,2.6745,8.083,6.899800000000001,8.4416,1.5416,,2.4375,20.1584,194.333
2011-04-29,189.792,3.0415,11.583,8.6304,10.655,2.0246,,3.5625,17.5916,201.375
2011-04-30,189.875,3.0835,11.25,8.583400000000001,10.583400000000001,2.0002,,3.979,23.4416,201.125
2011-05-01,187.583,3.0625,12.542,8.1834,10.291599999999999,2.108,,1.8125,25.7748,200.125
2011-05-02,187.5,3.106,9.042,7.044,8.8666,1.8222,,2.998,104.5282,196.542
2011-05-03,190.208,3.5,10.5,8.2082,10.0666,1.8582,,2.646,105.36659999999999,200.708
2011-05-04,187.818,3.4375,9.591,6.5081999999999995,8.1,1.5917999999999999,,3.396,57.45,197.409
2011-05-05,186.583,2.6665,6.292,5.1918,6.2834,1.0916000000000001,,3.3125,22.2916,192.875
2011-05-06,186.75,2.3335,8.167,6.2052,7.742400000000001,1.5373999999999999,,3.021,31.2582,194.917
2011-05-07,182.708,1.7915,7.333,3.9665999999999997,4.9168,0.95,,2.417,14.2082,190.042
2011-05-08,183.292,2.4165,7.208,4.2084,5.3418,1.1332,,3.5415,27.2085,190.5
2011-05-09,186.417,3.5,12.917,11.5166,13.7918,2.2748,,5.208,39.6145,199.333
2011-05-10,179.625,2.4375,16.125,13.9546,19.81,5.8554,,2.417,44.208600000000004,195.75
2011-05-11,178.864,1.604,10.182,9.4168,13.7,4.2832,,0.9165,15.0385,189.045
2011-05-12,182.125,2.0035,8.75,6.791200000000001,9.5902,2.7988,,1.0,11.511199999999999,190.875
2011-05-13,185.091,2.365,8.545,8.0286,9.8482,1.8194,,3.5905,41.0036,193.636
2011-05-14,189.333,2.6665,7.625,7.5252,8.9084,1.3832,,5.3335,29.7,196.958
2011-05-15,193.0,2.521,10.417,5.8582,6.9918000000000005,1.1334,,4.7705,27.3998,203.417
2011-05-16,191.458,2.7085,12.208,8.3916,9.9998,1.6084,,5.2295,31.8084,203.667
2011-05-17,190.958,2.854,13.042,9.0666,10.7082,1.6416,,4.4585,34.3668,204.0
2011-05-18,188.136,3.335,15.364,9.128,11.038599999999999,1.9108,,4.7005,30.687599999999996,203.5
2011-05-19,186.833,3.209,16.208,11.283199999999999,13.2834,2.0002,,6.021,35.025,203.042
2011-05-20,186.167,2.6665,17.792,10.672799999999999,13.125399999999999,2.4524,,4.8125,34.0666,203.958
2011-05-21,181.708,2.4165,14.667,9.9666,12.616800000000001,2.6502,,3.708,23.3,196.375
2011-05-22,181.917,2.125,9.708,6.9582,9.5084,2.55,,2.0,13.458400000000001,191.625
2011-05-23,185.833,2.0415,7.5,7.6,10.0832,2.4834,,1.5835,10.4332,193.333
2011-05-24,185.042,1.9169999999999998,6.875,4.6332,6.2665999999999995,1.6332,,1.667,8.5002,191.917
2011-05-25,184.667,2.5415,15.286,8.8,11.0418,2.2418,,3.4585,17.15,199.952
2011-05-26,183.458,1.7805,7.333,4.7966,6.118,1.3212,,3.1045,21.5488,190.792
2011-05-27,182.762,1.8125,5.762,3.9696,5.356199999999999,1.3863999999999999,,1.8715000000000002,7.7044,188.524
2011-05-28,182.083,2.479,9.375,7.725,9.950199999999999,2.2252,,1.0835,7.183199999999999,191.458
2011-05-29,178.833,2.0205,7.542,4.6251999999999995,5.933400000000001,1.3082,,1.0835,5.3252,186.375
2011-05-30,176.958,1.4585,4.708,3.5416,4.6166,1.0752,,1.5,8.5584,181.667
2011-05-31,180.417,2.125,7.667,6.5252,8.1834,1.6582000000000001,,2.042,9.1834,188.083
2011-06-01,183.864,1.9580000000000002,5.545,6.7584,8.8918,2.1334,,1.7085,10.6252,189.409
2011-06-02,184.5,2.5549999999999997,9.375,8.866,12.2022,3.3362000000000003,,1.8025000000000002,11.9496,193.875
2011-06-03,186.375,3.1875,13.833,9.958,13.3316,3.3738,,3.3125,33.47580000000001,200.208
2011-06-04,186.792,3.6875,14.583,9.883199999999999,12.625,2.7414,,3.9585,48.4834,201.375
2011-06-05,185.083,3.021,12.708,7.075,8.799800000000001,1.7248,,3.4375,34.6826,197.792
2011-06-06,186.833,3.729,15.167,9.3416,11.5418,2.2,,4.25,30.6002,202.0
2011-06-07,187.458,3.146,15.333,9.041599999999999,11.3584,2.3167999999999997,,3.4585,28.7418,202.792
2011-06-08,181.773,1.979,8.318,5.0998,6.399800000000001,1.2998,,3.0835,17.0884,190.091
2011-06-09,184.609,2.6715,13.217,10.6334,13.291599999999999,2.6584,,3.542,19.975,197.826
2011-06-10,187.333,3.722,23.083,16.2866,20.2334,3.9462,,2.7295,36.5082,210.417
2011-06-11,180.583,2.625,8.583,6.408199999999999,8.408199999999999,2.0,,1.3125,19.1286,189.167
2011-06-12,188.083,3.2915,13.083,5.4666,7.0832,1.6166,,1.8125,27.9666,201.167
2011-06-13,183.167,2.5415,10.625,7.9918000000000005,9.9086,1.9167999999999998,,2.333,15.4,193.792
2011-06-14,184.136,2.5715000000000003,9.909,7.6930000000000005,9.632200000000001,1.9393999999999998,,2.8825,21.543,194.045
2011-06-15,187.318,2.623,10.727,8.8402,11.739799999999999,2.8998,,3.335,18.2352,198.045
2011-06-16,186.917,2.2355,8.792,7.683199999999999,9.833400000000001,2.15,,1.896,20.7856,195.708
2011-06-17,185.458,2.6665,8.375,5.4642,6.822399999999999,1.358,,1.7085,11.091800000000001,193.833
2011-06-18,188.917,2.7295,9.167,7.7082,10.333400000000001,2.625,,1.3335,15.0334,198.083
2011-06-19,187.708,2.375,8.458,4.8,6.2084,1.4083999999999999,,1.4375,11.8584,196.167
2011-06-20,188.292,2.75,13.833,10.0334,13.9334,3.8998000000000004,,1.229,13.866800000000001,202.125
2011-06-21,182.75,2.333,12.458,9.3084,12.475,3.1666,,1.9794999999999998,16.843200000000003,195.208
2011-06-22,182.455,2.4165,17.818,10.8916,15.375200000000001,4.4834000000000005,,3.0,26.2334,200.273
2011-06-23,176.292,1.395,13.083,6.9666,11.708400000000001,4.7416,,2.8955,23.7546,189.375
2011-06-24,173.417,0.708,9.375,5.0098,7.7756,2.766,,2.708,17.9172,182.792
2011-06-25,176.5,1.75,10.542,7.9166,13.075,5.1586,,3.1045,23.4874,187.042
2011-06-26,178.542,1.1875,9.042,4.4166,6.975,2.5582000000000003,,2.7295,18.1502,187.583
2011-06-27,175.5,0.9,5.875,2.9,5.125,2.225,,2.2104999999999997,17.1132,181.375
2011-06-28,176.333,1.3085,12.0,8.2048,12.7504,4.5451999999999995,,4.061,23.4624,188.333
2011-06-29,179.211,1.544,14.211,10.2288,14.725,4.4962,,4.996499999999999,28.087,193.421
2011-06-30,182.125,2.0,15.708,10.916599999999999,14.0498,3.1334,,5.146,35.35,197.833
2011-07-01,177.167,1.7294999999999998,13.625,11.0994,14.3338,3.2342,,3.7915,26.7332,190.792
2011-07-02,179.042,1.729,13.125,8.208400000000001,10.783199999999999,2.575,,3.042,25.1382,192.167
2011-07-03,184.292,2.479,12.792,5.4916,6.8416,1.35,,3.125,33.5766,197.083
2011-07-04,183.0,1.6675,12.5,6.8347999999999995,9.7214,2.8864,,2.574,32.1902,195.5
2011-07-05,182.273,2.339,11.818,6.9666,8.5168,1.55,,3.2640000000000002,25.0248,194.091
2011-07-06,192.045,2.4375,12.136,6.9788,8.8054,1.8268,,2.979,27.262999999999998,204.182
2011-07-07,187.458,1.7915,15.5,10.168,14.045599999999999,3.8777999999999997,,1.9375,18.881999999999998,202.958
2011-07-08,185.292,1.6665,16.333,7.4854,12.5786,5.0932,,2.8335,15.9084,201.625
2011-07-09,186.083,1.7295,14.375,6.566599999999999,10.2584,3.6917999999999997,,3.146,12.350200000000001,200.458
2011-07-10,186.917,1.896,14.25,6.780799999999999,8.7706,1.9898,,3.9165,17.4666,201.167
2011-07-11,182.75,1.4264999999999999,10.333,6.6334,8.6498,2.0168,,3.3335,15.55,193.083
2011-07-12,185.292,1.896,15.5,10.398399999999999,18.009800000000002,7.611400000000001,,2.771,16.7752,200.792
2011-07-13,182.773,1.7765,12.5,9.7202,14.605799999999999,4.886,,3.4225000000000003,12.6326,195.273
2011-07-14,180.0,1.854,14.571,9.287,12.4182,3.1310000000000002,,4.1775,16.476999999999997,194.571
2011-07-15,185.0,2.4165,18.208,11.416,14.684800000000001,3.2688,,4.896,19.798399999999997,203.208
2011-07-16,184.708,2.3335,17.0,9.2424,11.3978,2.1552,,4.521,24.8054,201.708
2011-07-17,175.958,0.979,7.0,2.8416,3.9584,1.1166,,2.4165,13.651599999999998,182.958
2011-07-18,170.75,0.8045,5.375,2.3082000000000003,3.7001999999999997,1.3916,,1.2085,14.1918,176.125
2011-07-19,168.75,0.6875,4.542,1.3834,2.2666,0.8832000000000001,,1.4795,7.616,173.292
2011-07-20,175.091,1.0205,6.545,3.175,4.3,1.125,,1.7085,8.7196,181.636
2011-07-21,183.167,1.854,9.458,8.541599999999999,11.4416,2.8998,,2.3335,15.6334,192.625
2011-07-22,185.0,1.7705,11.5,10.1726,12.431999999999999,2.26,,3.0,17.462,196.5
2011-07-23,184.667,1.9165,9.208,6.0916,7.449800000000001,1.3584,,3.8125,23.1584,193.875
2011-07-24,188.417,2.0625,9.083,4.2916,5.25,0.9583999999999999,,3.8125,26.009000000000004,197.5
2011-07-25,189.458,2.021,10.25,6.3016,7.920400000000001,1.6184,,2.824,22.895599999999998,199.708
2011-07-26,187.458,2.0625,10.125,6.999599999999999,9.3202,2.3204000000000002,,2.854,15.3412,197.583
2011-07-27,181.158,1.7454999999999998,13.474,8.2164,11.6478,3.4318,,2.8335,13.496,194.632
2011-07-28,183.917,2.021,15.5,8.283199999999999,12.55,4.2668,,3.042,16.0168,199.417
2011-07-29,181.5,2.3335,15.458,9.7424,12.811599999999999,3.0692,,3.9795,19.9086,196.958
2011-07-30,180.125,2.375,16.833,9.5,12.35,2.85,,2.979,18.3414,196.958
2011-07-31,180.875,2.125,8.5,3.3165999999999998,4.3915999999999995,1.075,,2.5625,21.5166,189.375
2011-08-01,180.125,1.763,7.875,3.0584,4.175199999999999,1.1166,,2.5,25.6014,188.0
2011-08-02,179.5,1.8335,7.167,3.9582,5.2082,1.25,,2.5835,16.7394,186.667
2011-08-03,176.091,1.104,8.136,2.925,4.4918,1.5668000000000002,,2.6875,15.3166,184.227
2011-08-04,175.75,0.8125,6.583,2.9,4.4584,1.5584,,2.958,12.217,182.333
2011-08-05,174.625,1.2915,8.0,5.3436,7.940600000000001,2.5972,,2.083,8.4248,182.625
2011-08-06,178.208,1.75,13.792,7.143599999999999,10.9914,3.8478000000000003,,2.896,11.2666,192.0
2011-08-07,180.708,2.0625,13.958,7.2,10.241800000000001,3.0418,,3.5,12.3416,194.667
2011-08-08,181.875,2.123,15.667,10.1584,13.8332,3.675,,3.8125,13.8584,197.542
2011-08-09,183.708,2.4165,18.75,10.8998,13.541599999999999,2.6416,,5.4375,22.950200000000002,202.458
2011-08-10,182.318,2.5060000000000002,17.318,10.0492,12.9272,2.8777999999999997,,5.5645,30.788999999999998,199.636
2011-08-11,179.571,2.004,13.333,8.815999999999999,11.01,2.194,,4.6465,23.327199999999998,192.905
2011-08-12,182.667,2.0625,11.167,6.757599999999999,8.378,1.6207999999999998,,4.021,24.66,193.833
2011-08-13,183.667,1.979,13.042,5.433400000000001,6.9834000000000005,1.55,,4.0205,21.2,196.708
2011-08-14,182.625,1.646,10.583,4.7584,6.024800000000001,1.2668,,4.5835,24.525,193.208
2011-08-15,182.667,1.3145,8.875,4.6334,5.8416,1.2082000000000002,,3.7705,17.666800000000002,191.542
2011-08-16,186.667,1.7085,10.0,6.0416,7.5084,1.4666000000000001,,4.1045,21.4084,196.667
2011-08-17,185.636,1.6875,12.182,7.3664000000000005,9.075199999999999,1.7082000000000002,,4.0835,23.541800000000002,197.818
2011-08-18,182.625,1.479,12.75,7.3498,9.445,2.0952,,3.625,27.031600000000005,195.375
2011-08-19,185.708,2.1045,9.958,7.332800000000001,8.8,1.4671999999999998,,3.125,12.85,195.667
2011-08-20,189.667,2.4165,12.238,7.7,9.2332,1.5333999999999999,,2.9375,12.95,201.905
2011-08-21,191.708,2.7915,13.417,6.533199999999999,7.875,1.3416000000000001,,2.5415,18.0166,205.125
2011-08-22,192.5,2.693,13.2,7.925,9.3502,1.425,,3.708,16.85,205.7
2011-08-23,178.571,2.3335,24.571,8.75,11.2584,2.5084,,3.25,17.1498,203.143
2011-08-24,180.458,1.604,16.542,6.175400000000001,10.2012,4.0256,,2.479,16.1054,197.0
2011-08-25,179.714,1.502,16.429,6.053,11.4332,5.3804,,2.0435,8.2126,196.143
2011-08-26,180.0,1.458,16.583,6.55,9.916599999999999,3.3665999999999996,,2.6875,11.575,196.583
2011-08-27,181.458,1.917,17.292,7.066599999999999,8.875,1.8084,,2.354,15.024799999999999,198.75
2011-08-28,178.708,1.5,11.583,3.3834000000000004,4.6918,1.3084,,3.2295,24.041800000000002,190.292
2011-08-29,179.542,1.583,11.375,4.5914,6.2332,1.6416,,3.5415,22.049799999999998,190.917
2011-08-30,182.364,1.3415,11.636,4.3666,5.5834,1.2166000000000001,,3.4375,14.383199999999999,194.0
2011-08-31,176.75,1.1875,11.292,3.9334000000000002,5.1836,1.25,,2.917,12.9084,188.042
2011-09-01,175.167,0.729,10.583,2.4582,3.9332000000000003,1.475,,2.021,11.3834,185.75
2011-09-02,174.958,0.771,8.708,1.3184,2.2506,0.9321999999999999,,1.875,11.083400000000001,183.667
2011-09-03,176.125,0.8125,8.583,1.1585999999999999,1.9584,0.7998,,2.0,6.3,184.708
2011-09-04,181.583,1.6875,11.208,3.3834000000000004,4.566599999999999,1.1832,,2.0,5.0252,192.792
2011-09-05,182.792,1.638,12.958,7.7916,9.866800000000001,2.075,,2.1875,5.3918,195.75
2011-09-06,189.545,1.7085,12.273,7.216800000000001,9.216800000000001,2.0,,3.0835,9.175,201.818
2011-09-07,198.0,2.529,19.917,9.7704,12.0322,2.2618,,4.615,14.9852,217.917
2011-09-08,197.667,2.8335,22.333,9.1834,11.333400000000001,2.1498,,4.5,21.5002,220.0
2011-09-09,189.417,2.0415,13.958,6.7834,8.6156,1.8318,,3.3545,21.2332,203.375
2011-09-10,190.125,2.271,17.792,7.3831999999999995,9.7248,2.3416,,3.375,23.666800000000002,207.917
2011-09-11,184.0,0.9375,11.458,3.0418,4.5082,1.4666000000000001,,2.4375,10.3498,195.458
2011-09-12,186.083,1.5110000000000001,13.958,5.2501999999999995,7.825,2.575,,2.458,10.5002,200.042
2011-09-13,187.864,1.729,18.227,7.7324,11.5504,3.8182,,3.25,12.652800000000001,206.091
2011-09-14,187.429,2.0815,17.571,8.018,10.9544,2.9366,,3.4945,15.384,205.0
2011-09-15,182.708,0.9375,11.75,4.1584,6.392,2.2334,,2.521,11.0916,194.458
2011-09-16,178.833,0.771,10.167,2.75,4.6096,1.8592,,2.021,7.941599999999999,189.0
2011-09-17,178.083,1.7705000000000002,14.042,5.3082,8.2,2.8918,,1.9165,7.058400000000001,192.125
2011-09-18,180.875,1.5,12.75,4.0916,6.7498000000000005,2.6582,,2.396,9.9752,193.625
2011-09-19,184.542,1.1035,13.125,4.0914,6.024800000000001,1.9334,,2.25,8.9168,197.667
2011-09-20,184.909,1.729,13.045,10.0166,13.9084,3.8918,,2.0,4.6168,197.955
2011-09-21,179.917,1.146,11.333,7.1242,9.1324,2.0082,,1.9785,3.7628,191.25
