date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-02-08,21.458333333333332,33.361333333333334,11.902666666666667,11.305666666666667,190.667,15.458,0.125,206.125,4.167
2011-02-09,24.069666666666667,45.264,21.194333333333333,10.861333333333334,195.167,20.667,0.458,215.833,5.375
2011-02-10,38.236,92.83333333333333,54.59733333333333,23.666666666666668,204.75,50.417,1.458,255.167,7.792
2011-02-11,19.75,33.638666666666666,13.889000000000001,13.778,191.458,21.292,0.542,212.75,5.583
2011-02-12,14.305333333333332,18.833,4.527666666666667,14.0,191.125,15.25,0.417,206.375,4.125
2011-02-13,35.11033333333334,61.869,26.759000000000004,15.526000000000002,195.5,27.227,1.273,222.727,6.739
2011-02-14,35.356,71.24366666666667,35.88733333333334,46.246,197.167,36.875,0.75,234.042,7.792
2011-02-15,30.944333333333333,70.08333333333333,39.139,33.75,195.083,33.458,1.75,228.542,6.208
2011-02-16,24.764,35.291666666666664,10.527666666666667,18.111,193.875,20.083,0.167,213.958,4.792
2011-02-17,25.374666666666666,45.59733333333333,20.221999999999998,23.486,192.208,22.167,0.542,214.375,4.542
2011-02-18,15.041666666666666,21.721999999999998,6.680666666666667,11.958666666666666,189.792,11.208,0.375,201.0,3.625
2011-02-19,25.291666666666668,42.75,17.458333333333332,17.527666666666665,202.792,27.5,0.833,230.292,6.25
2011-02-20,34.942,67.913,32.971000000000004,21.21,201.611,46.333,1.318,247.944,6.609
2011-02-21,41.06933333333333,81.264,40.19466666666667,21.333,201.125,44.375,1.375,245.5,7.292
2011-02-22,22.389,29.499666666666666,7.1113333333333335,26.729,194.667,15.083,2.125,209.75,5.208
2011-02-23,32.722,60.06933333333333,27.346999999999998,34.666666666666664,197.167,37.625,0.667,234.792,6.25
2011-02-24,24.79133333333333,31.666666666666668,6.875,32.0,193.25,14.5,2.583,207.75,4.417
2011-02-25,21.79133333333333,28.861,7.069333333333333,20.916666666666668,194.0,14.417,0.083,208.417,5.0
2011-02-26,12.985999999999999,14.888666666666666,1.9029999999999998,15.347333333333333,190.5,8.958,0.25,199.458,3.083
2011-02-27,15.453333333333333,22.229,6.775666666666666,13.183666666666667,190.909,6.0,0.0,196.909,4.182
2011-02-28,19.375,25.694333333333333,6.3196666666666665,14.597333333333333,195.333,8.875,0.75,204.208,2.583
2011-03-01,39.708333333333336,93.43066666666668,53.72233333333333,27.930666666666667,201.958,48.667,1.167,250.625,8.0
2011-03-02,29.569333333333333,74.236,44.666333333333334,26.638666666666666,200.667,34.25,0.708,234.917,7.208
2011-03-03,13.625,16.541666666666668,2.9166666666666665,16.347333333333335,191.417,6.417,0.833,197.833,3.792
2011-03-04,9.819333333333333,10.485999999999999,0.6666666666666666,19.29133333333333,192.583,5.042,0.708,197.625,5.083
2011-03-05,32.05666666666667,61.95333333333334,29.89633333333333,18.304333333333332,199.81,21.762,0.143,221.571,6.217
2011-03-06,31.75,73.19433333333333,41.44433333333333,29.208333333333332,201.25,36.292,1.125,237.542,7.083
2011-03-07,25.5,38.916666666666664,13.416666666666666,38.722,191.75,13.167,1.292,204.917,6.167
2011-03-08,23.222333333333335,30.569333333333333,7.346999999999999,25.305333333333333,192.625,7.583,1.0,200.208,5.458
2011-03-09,24.652666666666665,33.30533333333333,8.652666666666667,22.5,194.542,12.0,0.208,206.542,5.667
2011-03-10,15.194333333333333,18.666666666666668,3.4723333333333333,8.889000000000001,189.625,4.083,0.0,193.708,4.917
2011-03-11,18.0,21.653000000000002,3.653,18.111,191.375,7.792,0.792,199.167,4.75
2011-03-12,21.956666666666667,34.464,12.507333333333333,12.319666666666668,191.318,11.773,0.318,203.091,4.304
2011-03-13,22.667,32.889,10.222,12.833333333333334,194.75,15.292,0.292,210.042,3.25
2011-03-14,29.736,43.19433333333333,13.458333333333334,19.374666666666666,195.958,21.292,1.042,217.25,4.542
2011-03-15,25.70866666666667,50.93033333333333,25.222333333333335,23.0,194.167,21.792,0.833,215.958,4.375
2011-03-16,27.611,36.93066666666667,9.319333333333333,24.708333333333332,195.542,24.375,1.167,219.917,5.667
2011-03-17,38.68033333333333,61.166333333333334,22.486,43.56933333333333,199.0,32.167,1.042,231.167,7.125
2011-03-18,27.277666666666665,49.597,22.319333333333333,44.375,199.667,36.542,0.417,236.208,7.458
2011-03-19,20.753666666666664,33.10166666666667,12.348,16.180333333333333,192.682,12.682,0.091,205.364,4.391
2011-03-20,20.111333333333334,24.930666666666667,4.819333333333334,21.541666666666668,192.5,14.167,0.708,206.667,4.25
2011-03-21,18.055666666666667,25.75,7.694333333333333,16.013666666666666,191.458,9.0,0.333,200.458,3.083
2011-03-22,49.81966666666667,96.09733333333334,46.27766666666667,38.361333333333334,202.125,56.25,1.458,258.375,7.5
2011-03-23,40.541666666666664,56.736333333333334,16.194333333333333,42.847,198.792,35.417,0.875,234.208,7.25
2011-03-24,27.75,38.94433333333333,11.194666666666668,18.014,191.958,20.042,0.125,212.0,6.333
2011-03-25,19.555666666666667,32.541666666666664,12.985999999999999,15.083333333333334,193.542,17.375,0.5,210.917,5.042
2011-03-26,29.241,46.415,17.173666666666666,15.848333333333334,193.636,19.318,0.545,212.955,4.636
2011-03-27,33.59733333333333,53.041666666666664,19.444333333333333,21.166666666666668,195.75,37.087,1.083,233.087,4.917
2011-03-28,32.292,56.791666666666664,24.5,31.930666666666667,196.5,26.375,1.292,222.875,5.833
2011-03-29,24.708,33.111,8.402666666666667,19.708333333333332,193.625,20.292,0.917,213.917,4.042
2011-03-30,34.083333333333336,72.58333333333333,38.5,32.013666666666666,195.833,41.875,1.167,237.708,5.958
2011-03-31,10.278,12.735999999999999,2.4583333333333335,17.875,185.917,6.125,0.083,192.042,3.0
2011-04-01,31.33366666666667,47.736,16.402666666666665,21.726333333333333,190.542,49.5,1.875,240.042,4.375
2011-04-02,31.541666666666668,48.875,17.333,32.80566666666667,191.375,49.375,2.25,240.75,5.917
2011-04-03,15.292000000000002,16.889,1.5973333333333333,15.360999999999999,191.083,34.25,1.125,225.333,3.625
2011-04-04,17.370333333333335,22.36633333333333,4.9959999999999996,11.672333333333333,189.227,31.5,0.048,220.727,3.652
2011-04-05,34.361,48.389,14.028,18.958333333333332,193.042,43.125,1.167,236.167,4.75
2011-04-06,40.166666666666664,63.0,22.833333333333332,25.458333333333332,194.0,54.208,1.708,248.208,5.333
2011-04-07,35.876666666666665,52.903999999999996,17.027333333333335,28.402666666666665,190.375,57.042,1.458,247.417,4.75
2011-04-08,18.680666666666667,24.986333333333334,6.305666666666667,16.819666666666667,183.833,34.917,0.792,218.75,3.0
2011-04-09,18.361,24.555666666666667,6.1946666666666665,17.291666666666668,185.0,39.917,0.583,224.917,3.958
2011-04-10,13.125,14.847333333333333,1.7220000000000002,18.597333333333335,190.375,29.333,1.25,219.708,3.625
2011-04-11,27.448999999999998,38.666666666666664,11.217333333333334,29.5,195.478,42.435,0.773,237.913,5.261
2011-04-12,19.541666666666668,24.639,5.097333333333333,18.541666666666668,192.083,31.833,0.583,223.917,3.792
2011-04-13,38.49966666666666,60.388666666666666,21.889,26.751666666666665,196.0,79.208,1.273,275.208,6.091
2011-04-14,40.02766666666667,56.236333333333334,16.208333333333332,35.25,196.208,60.625,2.375,256.833,5.958
2011-04-15,32.986,49.94466666666667,16.958333333333332,36.68066666666667,191.333,52.417,2.417,243.75,4.875
2011-04-16,15.888666666666666,21.097333333333335,5.208333333333333,21.403000000000002,186.042,34.417,0.833,220.458,3.542
2011-04-17,11.542,12.722,1.1806666666666665,17.721999999999998,191.292,30.542,1.083,221.833,3.458
2011-04-18,17.77933333333333,21.50733333333333,3.728,19.374,190.696,36.783,0.409,227.478,3.696
2011-04-19,20.715999999999998,28.366,7.649666666666666,14.334000000000001,190.208,33.208,0.167,223.417,4.083
2011-04-20,19.513666666666666,30.153000000000002,10.639000000000001,15.416666666666666,191.917,37.667,1.0,229.583,3.667
2011-04-21,20.541666666666668,24.583333333333332,4.041666666666667,19.180666666666667,192.875,39.208,1.292,232.083,4.292
2011-04-22,25.902666666666665,36.5,10.597333333333333,29.333333333333332,191.917,51.208,1.208,243.125,4.333
2011-04-23,14.944333333333333,19.777666666666665,4.833333333333333,16.458333333333332,186.292,30.542,1.042,216.833,2.792
2011-04-24,9.749666666666668,10.875,1.125,14.028,188.5,29.083,0.792,217.583,3.542
2011-04-25,23.976,33.788333333333334,9.813,18.472333333333335,191.609,36.348,0.864,227.957,4.435
2011-04-26,33.278,52.37466666666666,19.097333333333335,24.041666666666668,193.958,48.333,1.5,242.292,5.25
2011-04-27,19.878666666666664,30.404,10.525333333333334,38.67033333333333,190.417,50.375,1.0,240.792,4.087
2011-04-28,16.722333333333335,22.444333333333333,5.722333333333334,17.333333333333332,186.227,22.0,0.625,208.227,3.458
2011-04-29,16.861333333333334,19.375,2.514,17.041666666666668,190.667,12.958,1.208,203.625,4.5
2011-04-30,24.402666666666665,32.27766666666667,7.875333333333333,29.444333333333333,193.083,19.917,1.5,213.0,5.167
2011-05-01,16.527666666666665,19.194333333333333,2.6666666666666665,24.569333333333333,190.125,18.667,0.542,208.792,4.125
2011-05-02,24.185666666666666,41.481,17.295333333333335,84.84733333333334,193.0,23.318,0.095,216.318,5.0
2011-05-03,15.625333333333336,18.333333333333332,2.7083333333333335,55.02766666666667,191.273,17.455,0.25,208.727,5.083
2011-05-04,15.207999999999998,17.708333333333332,2.5,28.819666666666667,189.583,17.417,0.75,207.0,4.042
2011-05-05,9.430666666666667,10.264000000000001,0.8333333333333334,23.319666666666667,190.042,11.333,0.375,201.375,3.917
2011-05-06,14.305666666666667,15.680333333333332,1.375333333333333,21.597333333333335,190.042,14.542,0.667,204.583,4.083
2011-05-07,29.611,43.528,13.916666666666666,33.611,194.708,33.75,0.708,228.458,5.833
2011-05-08,17.652666666666665,22.722333333333335,5.069333333333334,31.263666666666666,192.5,23.875,0.958,216.375,5.458
2011-05-09,31.36766666666667,39.85833333333333,8.490666666666668,28.889,191.833,46.667,1.318,238.5,4.957
2011-05-10,40.379,56.31366666666667,15.934333333333333,37.791666666666664,193.909,39.773,1.083,233.682,6.667
2011-05-11,21.5,22.611333333333334,1.1113333333333333,18.958,191.042,20.083,0.0,211.125,4.583
2011-05-12,26.08366666666667,33.986,7.903,20.236333333333334,191.042,22.958,0.167,214.0,5.542
2011-05-13,26.680666666666667,43.47233333333333,16.791666666666668,25.472333333333335,191.667,23.917,0.792,215.583,5.375
2011-05-14,26.236,37.833333333333336,11.597333333333333,43.84733333333333,191.958,19.75,1.5,211.708,4.958
2011-05-15,14.514000000000001,16.555666666666667,2.0416666666666665,21.041666666666668,190.292,13.208,1.125,203.5,3.625
2011-05-16,26.778333333333336,39.236,12.457333333333333,31.791666666666668,191.708,25.958,0.227,217.667,3.87
2011-05-17,35.31933333333333,50.04633333333334,14.726666666666667,42.55566666666667,192.818,33.591,0.583,226.409,5.083
2011-05-18,29.486,41.0,11.514000000000001,42.68066666666667,194.833,34.583,1.25,229.417,5.292
2011-05-19,33.55566666666667,46.486,12.930333333333332,45.44433333333333,194.917,44.042,1.25,238.958,5.5
2011-05-20,38.236,55.139,16.903000000000002,46.333333333333336,196.042,53.042,1.25,249.083,5.583
2011-05-21,25.374666666666666,35.0,9.625333333333336,45.30533333333333,190.75,31.708,1.042,222.458,4.583
2011-05-22,14.222,16.791666666666668,2.5693333333333332,29.319666666666667,188.958,25.667,0.25,214.625,3.917
2011-05-23,18.064333333333334,21.433999999999997,3.3699999999999997,16.030333333333335,188.583,13.875,0.273,202.458,3.955
2011-05-24,22.944333333333333,28.555333333333333,5.6113333333333335,15.055666666666667,188.591,16.909,0.375,205.5,4.042
2011-05-25,31.861,56.875,25.014,22.583333333333332,192.125,36.375,1.458,228.5,5.333
2011-05-26,23.958,29.33366666666667,5.374666666666667,26.986,190.833,18.417,1.292,209.25,4.083
2011-05-27,32.541666666666664,45.05566666666667,12.514000000000001,27.319333333333333,191.917,32.167,1.333,224.083,4.792
2011-05-28,27.458333333333332,35.02766666666667,7.569333333333333,25.944333333333333,191.409,32.5,0.792,223.909,5.792
2011-05-29,12.472333333333333,13.708333333333334,1.236,12.680333333333332,186.75,16.708,0.667,203.458,3.917
2011-05-30,13.232999999999999,17.282,4.048666666666667,7.811666666666667,181.5,7.955,0.0,189.455,2.913
2011-05-31,8.917,10.958333333333334,2.0413333333333337,18.069666666666667,186.273,6.864,0.042,193.136,3.125
2011-06-01,21.208333333333332,27.708333333333332,6.5,36.625,189.583,21.042,1.083,210.625,3.833
2011-06-02,32.291666666666664,59.81966666666667,27.527666666666665,39.389,195.375,36.208,0.583,231.583,6.25
2011-06-03,32.55533333333333,50.59733333333333,18.041666666666668,32.40266666666667,194.292,35.125,2.042,229.417,5.583
2011-06-04,24.861,31.652666666666665,6.791666666666667,42.18066666666667,188.75,27.0,1.625,215.75,4.875
2011-06-05,18.736,21.833333333333332,3.0973333333333333,53.0,189.833,24.792,1.292,214.625,5.333
2011-06-06,24.87,31.971,7.101333333333333,37.639,187.792,16.917,1.0,204.708,4.304
2011-06-07,31.721999999999998,45.62533333333334,13.902666666666667,42.666666666666664,193.364,39.364,2.583,232.727,4.833
2011-06-08,22.375,27.014,4.639,18.611,188.583,19.5,0.625,208.083,3.792
2011-06-09,23.819333333333333,27.374666666666666,3.5556666666666668,25.166666666666668,188.583,30.5,1.875,219.083,3.792
2011-06-10,26.180666666666667,36.40266666666667,10.222,31.25,185.875,35.042,2.125,220.917,3.458
2011-06-11,23.611,28.875,5.2636666666666665,35.65266666666667,189.667,26.708,1.333,216.375,5.292
2011-06-12,21.319333333333333,23.096999999999998,1.7779999999999998,39.333333333333336,195.25,33.875,2.458,229.125,6.5
2011-06-13,33.59133333333333,42.29566666666667,8.704333333333333,33.416666666666664,195.957,38.522,1.727,234.478,5.826
2011-06-14,25.916666666666668,32.611333333333334,6.6946666666666665,28.166666666666668,193.0,25.364,2.417,218.364,4.75
2011-06-15,21.194333333333333,24.041666666666668,2.847,16.694333333333333,192.583,23.167,2.208,215.75,3.417
2011-06-16,35.861333333333334,57.083666666666666,21.222333333333335,26.916666666666668,203.958,42.667,1.792,246.625,5.75
2011-06-17,21.319333333333333,27.361,6.041666666666667,16.5,189.208,11.583,0.0,200.792,3.75
2011-06-18,27.152666666666665,34.389,7.236,23.430666666666667,194.625,18.708,1.25,213.333,4.667
2011-06-19,15.194333333333333,16.625,1.4306666666666665,29.764,196.208,15.167,0.917,211.375,4.917
2011-06-20,25.676999999999996,37.626333333333335,11.949666666666667,24.91433333333333,190.083,30.333,0.182,220.417,3.818
2011-06-21,24.530666666666665,42.72733333333333,18.197,16.848333333333333,185.526,31.789,0.136,217.316,3.318
2011-06-22,39.0,56.65266666666667,17.652666666666665,36.27766666666667,196.667,42.75,2.417,239.417,5.542
2011-06-23,26.986,47.40266666666667,20.416666666666668,36.87466666666666,186.25,33.5,1.542,219.75,4.042
2011-06-24,15.694666666666668,27.264,11.569333333333333,25.611,177.958,12.292,0.792,190.25,2.25
2011-06-25,12.305666666666667,16.389,4.083333333333333,23.097333333333335,188.25,12.458,0.625,200.708,3.333
2011-06-26,9.124666666666668,9.5,0.375,27.263666666666666,193.542,8.917,0.042,202.458,3.542
2011-06-27,22.06566666666667,30.042,7.976333333333334,31.290000000000003,199.85,18.85,0.238,218.7,4.783
2011-06-28,29.889,47.09733333333333,17.208333333333332,44.43033333333333,205.25,37.833,1.875,243.083,6.167
2011-06-29,26.930333333333333,34.486,7.555666666666667,34.81933333333333,192.708,28.958,2.708,221.667,4.542
2011-06-30,30.721999999999998,44.875,14.152666666666667,33.44466666666667,188.708,33.542,1.417,222.25,4.417
2011-07-01,27.875,42.541333333333334,14.666333333333332,38.041666666666664,186.083,29.417,1.792,215.5,4.875
2011-07-02,13.208333333333334,14.917000000000002,1.7083333333333333,50.389,184.917,10.375,1.375,195.292,4.083
2011-07-03,13.375,16.514,3.139,30.0,182.25,14.25,1.417,196.5,2.958
2011-07-04,15.101666666666667,24.68133333333333,9.579666666666668,40.576,179.364,11.364,0.045,190.727,2.435
2011-07-05,25.027666666666665,33.139,8.111333333333334,26.833333333333332,186.583,20.417,0.75,207.0,4.167
2011-07-06,22.416666666666668,28.846999999999998,6.430666666666667,33.75,197.25,18.542,2.167,215.792,4.542
2011-07-07,21.944666666666667,37.028,15.083333333333334,28.375333333333334,190.625,21.708,0.75,212.333,3.458
2011-07-08,26.208333333333332,50.472,24.264,32.264,190.792,35.625,1.083,226.417,4.542
2011-07-09,25.652666666666665,48.0,22.346999999999998,35.56966666666667,192.5,31.875,2.167,224.375,4.792
2011-07-10,12.25,16.861,4.611,19.777666666666665,188.792,11.958,0.625,200.75,2.542
2011-07-11,20.985666666666663,35.232,14.246666666666668,20.954333333333334,183.227,23.095,0.455,206.095,3.13
2011-07-12,14.527666666666667,29.861,15.333333333333334,19.222333333333335,176.667,18.375,0.208,195.042,1.917
2011-07-13,16.180666666666667,29.291666666666668,13.111333333333334,19.541666666666668,173.167,23.5,0.417,196.667,2.375
2011-07-14,18.097333333333335,30.764,12.666666666666666,19.028000000000002,175.833,21.5,0.458,197.333,2.708
2011-07-15,25.874666666666666,39.69466666666667,13.819333333333333,21.958333333333332,186.375,24.458,1.25,210.833,3.333
2011-07-16,14.708333333333334,22.486,7.777666666666666,23.722333333333335,179.875,10.625,2.792,190.5,2.25
2011-07-17,8.527666666666667,12.389000000000001,3.861,22.194333333333333,172.292,9.292,1.708,181.583,1.917
2011-07-18,7.464000000000001,14.043333333333335,6.5793333333333335,23.041666666666668,175.727,10.0,1.455,185.727,1.696
2011-07-19,11.131666666666666,27.790333333333333,16.659000000000002,31.390666666666664,176.958,44.625,1.0,221.583,2.565
2011-07-20,12.264000000000001,22.861,10.597333333333333,28.627666666666666,177.0,29.542,1.4,206.542,2.625
2011-07-21,10.291666666666666,15.305666666666667,5.014,14.944333333333333,183.208,5.25,1.583,188.458,2.917
2011-07-22,12.208333333333334,18.222333333333335,6.014,16.666666666666668,187.375,7.208,1.5,194.583,2.667
2011-07-23,11.527666666666667,15.791333333333332,4.2636666666666665,14.916666666666666,186.042,8.542,1.542,194.583,3.417
2011-07-24,11.903,16.139,4.2363333333333335,20.944333333333333,187.333,14.0,2.542,201.333,2.667
2011-07-25,20.30366666666667,31.852333333333334,11.549,24.849333333333334,183.8,23.6,0.526,207.4,2.261
2011-07-26,25.194333333333333,38.792,13.597333333333333,18.500333333333334,188.917,30.583,0.292,219.5,3.333
2011-07-27,35.153,50.52766666666667,15.375,28.458333333333332,193.417,33.625,1.25,227.042,5.125
2011-07-28,28.583333333333332,36.291666666666664,7.708333333333333,36.15266666666667,193.667,31.417,0.417,225.083,4.875
2011-07-29,30.721999999999998,45.416666666666664,14.694666666666668,38.263666666666666,195.875,32.25,0.5,228.125,5.292
2011-07-30,16.805666666666667,21.583333333333332,4.777666666666667,20.291666666666668,190.542,16.375,0.042,206.917,3.5
2011-07-31,8.972333333333333,11.528,2.5556666666666668,23.694333333333333,189.792,10.292,0.0,200.083,3.625
2011-08-01,12.681333333333335,15.826,3.1453333333333333,25.791666666666668,183.455,14.455,0.364,197.909,3.304
2011-08-02,18.805333333333333,23.514,4.708333333333333,31.264,184.833,22.042,0.667,206.875,4.0
2011-08-03,18.639,28.528000000000002,9.889000000000001,25.944333333333333,184.182,24.318,0.667,208.5,3.917
2011-08-04,15.125,27.833,12.708333333333334,23.180666666666667,175.75,20.417,0.208,196.167,3.458
2011-08-05,14.736333333333334,28.764,14.027666666666667,18.403000000000002,174.292,31.583,0.958,205.875,2.583
2011-08-06,20.889,33.37533333333334,12.485999999999999,26.66633333333333,177.625,22.917,0.458,200.542,4.458
2011-08-07,14.694333333333333,17.986,3.2913333333333337,24.736333333333334,185.042,23.5,0.125,208.542,4.167
2011-08-08,26.595333333333333,40.97566666666666,14.380333333333333,32.125,186.455,28.636,0.864,215.091,5.174
2011-08-09,27.361,36.791333333333334,9.430333333333333,34.65266666666667,188.125,27.625,0.417,215.75,4.5
2011-08-10,25.653000000000002,35.125,9.472333333333333,44.465666666666664,181.208,38.417,0.375,219.625,3.375
2011-08-11,31.889,42.888666666666666,11.0,53.208333333333336,185.833,31.0,1.083,216.833,5.625
2011-08-12,24.875333333333334,29.95866666666667,5.083333333333333,47.59733333333333,190.75,23.125,0.625,213.875,5.583
2011-08-13,15.166666666666666,16.986,1.8196666666666665,60.90566666666666,192.375,19.208,1.208,211.583,4.917
2011-08-14,12.166666666666666,13.458666666666668,1.2916666666666667,56.56933333333333,186.833,17.5,0.417,204.333,4.25
2011-08-15,15.825999999999999,18.281666666666666,2.4553333333333334,30.262333333333334,187.409,16.727,0.091,204.136,3.545
2011-08-16,15.485999999999999,19.097333333333335,3.611,41.389,190.125,16.875,0.333,207.0,4.167
2011-08-17,19.514,24.166666666666668,4.653,37.93033333333333,189.875,17.875,0.25,207.75,4.042
2011-08-18,23.472333333333335,33.514,10.041666666666666,50.458333333333336,189.708,35.625,0.708,225.333,4.042
2011-08-19,18.0,24.264,6.264,22.652666666666665,190.833,17.0,0.167,207.833,3.458
2011-08-20,19.264,26.0,6.736,17.166666666666668,190.958,16.458,0.0,207.417,3.667
2011-08-21,9.180666666666667,10.360999999999999,1.1806666666666665,14.041666666666666,189.917,7.583,0.0,197.5,3.917
2011-08-22,17.01,23.44666666666667,6.4366666666666665,15.407666666666666,190.0,14.7,0.0,204.7,3.609
2011-08-23,24.403000000000002,35.47233333333333,11.069333333333333,34.236333333333334,191.583,23.958,0.417,215.542,4.25
2011-08-24,18.180666666666667,41.986,23.805333333333333,27.597333333333335,189.167,35.917,1.042,225.083,3.292
2011-08-25,16.416666666666668,43.80566666666667,27.389,15.889000000000001,179.375,29.375,0.833,208.75,3.0
2011-08-26,18.819333333333333,49.166666666666664,30.347333333333335,24.416666666666668,189.75,35.083,0.542,224.833,5.292
2011-08-27,12.361333333333334,14.639000000000001,2.2776666666666667,17.486333333333334,185.083,16.125,0.167,201.208,3.083
2011-08-28,9.069333333333333,10.541666666666666,1.4723333333333333,17.486,189.217,17.739,0.625,206.957,3.083
2011-08-29,11.536333333333333,15.913000000000002,4.376666666666667,17.597333333333335,186.273,10.864,0.318,197.136,2.739
2011-08-30,13.597333333333333,20.763666666666666,7.166666666666667,17.20866666666667,186.909,19.227,0.333,206.136,3.292
2011-08-31,15.652666666666667,23.375,7.722333333333334,21.542,182.833,15.708,0.25,198.542,3.375
2011-09-01,9.5,16.180333333333333,6.680666666666667,21.736333333333334,177.917,14.25,0.417,192.167,2.167
2011-09-02,9.388666666666667,16.972333333333335,7.583666666666666,26.541666666666668,179.625,17.542,0.583,197.167,2.25
2011-09-03,8.375333333333332,14.610999999999999,6.2363333333333335,31.930333333333333,176.583,31.375,1.167,207.958,2.417
2011-09-04,7.736,10.319333333333333,2.5833333333333335,24.833,179.75,9.375,1.292,189.125,1.833
2011-09-05,24.623333333333335,39.971000000000004,15.347666666666667,26.0,188.409,48.091,1.136,236.5,4.304
2011-09-06,24.986,34.708333333333336,9.722333333333333,16.403000000000002,188.583,21.25,0.208,209.833,3.208
2011-09-07,26.916666666666668,34.986333333333334,8.069666666666667,23.458,192.542,23.0,0.875,215.542,3.917
2011-09-08,29.277666666666665,43.19433333333333,13.916666666666666,35.389,202.667,35.833,1.333,238.5,4.792
2011-09-09,26.194666666666667,39.291666666666664,13.097,35.528,197.042,34.083,0.875,231.125,4.0
