date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-02-18,15.042,21.722,6.681,11.959,189.792,11.208,0.375,201.0,3.625
2011-02-19,25.292,42.75,17.458,17.528,202.792,27.5,0.833,230.292,6.25
2011-02-20,34.942,67.913,32.971,21.21,201.611,46.333,1.318,247.944,6.609
2011-02-21,41.069,81.264,40.195,21.333,201.125,44.375,1.375,245.5,7.292
2011-02-22,22.389,29.5,7.111,26.729,194.667,15.083,2.125,209.75,5.208
2011-02-23,32.722,60.069,27.347,34.667,197.167,37.625,0.667,234.792,6.25
2011-02-24,24.791,31.667,6.875,32.0,193.25,14.5,2.583,207.75,4.417
2011-02-25,21.791,28.861,7.069,20.917,194.0,14.417,0.083,208.417,5.0
2011-02-26,12.986,14.889,1.903,15.347,190.5,8.958,0.25,199.458,3.083
2011-02-27,15.453,22.229,6.776,13.184,190.909,6.0,0.0,196.909,4.182
2011-02-28,19.375,25.694,6.32,14.597,195.333,8.875,0.75,204.208,2.583
2011-03-01,39.708,93.431,53.722,27.931,201.958,48.667,1.167,250.625,8.0
2011-03-02,29.569,74.236,44.666,26.639,200.667,34.25,0.708,234.917,7.208
2011-03-03,13.625,16.542,2.917,16.347,191.417,6.417,0.833,197.833,3.792
2011-03-04,9.819,10.486,0.667,19.291,192.583,5.042,0.708,197.625,5.083
2011-03-05,32.057,61.953,29.896,18.304,199.81,21.762,0.143,221.571,6.217
2011-03-06,31.75,73.194,41.444,29.208,201.25,36.292,1.125,237.542,7.083
2011-03-07,25.5,38.917,13.417,38.722,191.75,13.167,1.292,204.917,6.167
2011-03-08,23.222,30.569,7.347,25.305,192.625,7.583,1.0,200.208,5.458
2011-03-09,24.653,33.305,8.653,22.5,194.542,12.0,0.208,206.542,5.667
2011-03-10,15.194,18.667,3.472,8.889,189.625,4.083,0.0,193.708,4.917
2011-03-11,18.0,21.653,3.653,18.111,191.375,7.792,0.792,199.167,4.75
2011-03-12,21.957,34.464,12.507,12.32,191.318,11.773,0.318,203.091,4.304
2011-03-13,22.667,32.889,10.222,12.833,194.75,15.292,0.292,210.042,3.25
2011-03-14,29.736,43.194,13.458,19.375,195.958,21.292,1.042,217.25,4.542
2011-03-15,25.709,50.93,25.222,23.0,194.167,21.792,0.833,215.958,4.375
2011-03-16,27.611,36.931,9.319,24.708,195.542,24.375,1.167,219.917,5.667
2011-03-17,38.68,61.166,22.486,43.569,199.0,32.167,1.042,231.167,7.125
2011-03-18,27.278,49.597,22.319,44.375,199.667,36.542,0.417,236.208,7.458
2011-03-19,20.754,33.102,12.348,16.18,192.682,12.682,0.091,205.364,4.391
2011-03-20,20.111,24.931,4.819,21.542,192.5,14.167,0.708,206.667,4.25
2011-03-21,18.056,25.75,7.694,16.014,191.458,9.0,0.333,200.458,3.083
2011-03-22,49.82,96.097,46.278,38.361,202.125,56.25,1.458,258.375,7.5
2011-03-23,40.542,56.736,16.194,42.847,198.792,35.417,0.875,234.208,7.25
2011-03-24,27.75,38.944,11.195,18.014,191.958,20.042,0.125,212.0,6.333
2011-03-25,19.556,32.542,12.986,15.083,193.542,17.375,0.5,210.917,5.042
2011-03-26,29.241,46.415,17.174,15.848,193.636,19.318,0.545,212.955,4.636
2011-03-27,33.597,53.042,19.444,21.167,195.75,37.087,1.083,233.087,4.917
2011-03-28,32.292,56.792,24.5,31.931,196.5,26.375,1.292,222.875,5.833
2011-03-29,24.708,33.111,8.403,19.708,193.625,20.292,0.917,213.917,4.042
2011-03-30,34.083,72.583,38.5,32.014,195.833,41.875,1.167,237.708,5.958
2011-03-31,10.278,12.736,2.458,17.875,185.917,6.125,0.083,192.042,3.0
2011-04-01,31.334,47.736,16.403,21.726,190.542,49.5,1.875,240.042,4.375
2011-04-02,31.542,48.875,17.333,32.806,191.375,49.375,2.25,240.75,5.917
2011-04-03,15.292,16.889,1.597,15.361,191.083,34.25,1.125,225.333,3.625
2011-04-04,17.37,22.366,4.996,11.672,189.227,31.5,0.048,220.727,3.652
2011-04-05,34.361,48.389,14.028,18.958,193.042,43.125,1.167,236.167,4.75
2011-04-06,40.167,63.0,22.833,25.458,194.0,54.208,1.708,248.208,5.333
2011-04-07,35.877,52.904,17.027,28.403,190.375,57.042,1.458,247.417,4.75
2011-04-08,18.681,24.986,6.306,16.82,183.833,34.917,0.792,218.75,3.0
2011-04-09,18.361,24.556,6.195,17.292,185.0,39.917,0.583,224.917,3.958
2011-04-10,13.125,14.847,1.722,18.597,190.375,29.333,1.25,219.708,3.625
2011-04-11,27.449,38.667,11.217,29.5,195.478,42.435,0.773,237.913,5.261
2011-04-12,19.542,24.639,5.097,18.542,192.083,31.833,0.583,223.917,3.792
2011-04-13,38.5,60.389,21.889,26.752,196.0,79.208,1.273,275.208,6.091
2011-04-14,40.028,56.236,16.208,35.25,196.208,60.625,2.375,256.833,5.958
2011-04-15,32.986,49.945,16.958,36.681,191.333,52.417,2.417,243.75,4.875
2011-04-16,15.889,21.097,5.208,21.403,186.042,34.417,0.833,220.458,3.542
2011-04-17,11.542,12.722,1.181,17.722,191.292,30.542,1.083,221.833,3.458
2011-04-18,17.779,21.507,3.728,19.374,190.696,36.783,0.409,227.478,3.696
2011-04-19,20.716,28.366,7.65,14.334,190.208,33.208,0.167,223.417,4.083
2011-04-20,19.514,30.153,10.639,15.417,191.917,37.667,1.0,229.583,3.667
2011-04-21,20.542,24.583,4.042,19.181,192.875,39.208,1.292,232.083,4.292
2011-04-22,25.903,36.5,10.597,29.333,191.917,51.208,1.208,243.125,4.333
2011-04-23,14.944,19.778,4.833,16.458,186.292,30.542,1.042,216.833,2.792
2011-04-24,9.75,10.875,1.125,14.028,188.5,29.083,0.792,217.583,3.542
2011-04-25,23.976,33.788,9.813,18.472,191.609,36.348,0.864,227.957,4.435
2011-04-26,33.278,52.375,19.097,24.042,193.958,48.333,1.5,242.292,5.25
2011-04-27,19.879,30.404,10.525,38.67,190.417,50.375,1.0,240.792,4.087
2011-04-28,16.722,22.444,5.722,17.333,186.227,22.0,0.625,208.227,3.458
2011-04-29,16.861,19.375,2.514,17.042,190.667,12.958,1.208,203.625,4.5
2011-04-30,24.403,32.278,7.875,29.444,193.083,19.917,1.5,213.0,5.167
2011-05-01,16.528,19.194,2.667,24.569,190.125,18.667,0.542,208.792,4.125
2011-05-02,24.186,41.481,17.295,84.847,193.0,23.318,0.095,216.318,5.0
2011-05-03,15.625,18.333,2.708,55.028,191.273,17.455,0.25,208.727,5.083
2011-05-04,15.208,17.708,2.5,28.82,189.583,17.417,0.75,207.0,4.042
2011-05-05,9.431,10.264,0.833,23.32,190.042,11.333,0.375,201.375,3.917
2011-05-06,14.306,15.68,1.375,21.597,190.042,14.542,0.667,204.583,4.083
2011-05-07,29.611,43.528,13.917,33.611,194.708,33.75,0.708,228.458,5.833
2011-05-08,17.653,22.722,5.069,31.264,192.5,23.875,0.958,216.375,5.458
2011-05-09,31.368,39.858,8.491,28.889,191.833,46.667,1.318,238.5,4.957
2011-05-10,40.379,56.314,15.934,37.792,193.909,39.773,1.083,233.682,6.667
2011-05-11,21.5,22.611,1.111,18.958,191.042,20.083,0.0,211.125,4.583
2011-05-12,26.084,33.986,7.903,20.236,191.042,22.958,0.167,214.0,5.542
2011-05-13,26.681,43.472,16.792,25.472,191.667,23.917,0.792,215.583,5.375
2011-05-14,26.236,37.833,11.597,43.847,191.958,19.75,1.5,211.708,4.958
2011-05-15,14.514,16.556,2.042,21.042,190.292,13.208,1.125,203.5,3.625
2011-05-16,26.778,39.236,12.457,31.792,191.708,25.958,0.227,217.667,3.87
2011-05-17,35.319,50.046,14.727,42.556,192.818,33.591,0.583,226.409,5.083
2011-05-18,29.486,41.0,11.514,42.681,194.833,34.583,1.25,229.417,5.292
2011-05-19,33.556,46.486,12.93,45.444,194.917,44.042,1.25,238.958,5.5
2011-05-20,38.236,55.139,16.903,46.333,196.042,53.042,1.25,249.083,5.583
2011-05-21,25.375,35.0,9.625,45.305,190.75,31.708,1.042,222.458,4.583
2011-05-22,14.222,16.792,2.569,29.32,188.958,25.667,0.25,214.625,3.917
2011-05-23,18.064,21.434,3.37,16.03,188.583,13.875,0.273,202.458,3.955
2011-05-24,22.944,28.555,5.611,15.056,188.591,16.909,0.375,205.5,4.042
2011-05-25,31.861,56.875,25.014,22.583,192.125,36.375,1.458,228.5,5.333
2011-05-26,23.958,29.334,5.375,26.986,190.833,18.417,1.292,209.25,4.083
2011-05-27,32.542,45.056,12.514,27.319,191.917,32.167,1.333,224.083,4.792
2011-05-28,27.458,35.028,7.569,25.944,191.409,32.5,0.792,223.909,5.792
2011-05-29,12.472,13.708,1.236,12.68,186.75,16.708,0.667,203.458,3.917
2011-05-30,13.233,17.282,4.049,7.812,181.5,7.955,0.0,189.455,2.913
2011-05-31,8.917,10.958,2.041,18.07,186.273,6.864,0.042,193.136,3.125
2011-06-01,21.208,27.708,6.5,36.625,189.583,21.042,1.083,210.625,3.833
2011-06-02,32.292,59.82,27.528,39.389,195.375,36.208,0.583,231.583,6.25
2011-06-03,32.555,50.597,18.042,32.403,194.292,35.125,2.042,229.417,5.583
2011-06-04,24.861,31.653,6.792,42.181,188.75,27.0,1.625,215.75,4.875
2011-06-05,18.736,21.833,3.097,53.0,189.833,24.792,1.292,214.625,5.333
2011-06-06,24.87,31.971,7.101,37.639,187.792,16.917,1.0,204.708,4.304
2011-06-07,31.722,45.625,13.903,42.667,193.364,39.364,2.583,232.727,4.833
2011-06-08,22.375,27.014,4.639,18.611,188.583,19.5,0.625,208.083,3.792
2011-06-09,23.819,27.375,3.556,25.167,188.583,30.5,1.875,219.083,3.792
2011-06-10,26.181,36.403,10.222,31.25,185.875,35.042,2.125,220.917,3.458
2011-06-11,23.611,28.875,5.264,35.653,189.667,26.708,1.333,216.375,5.292
2011-06-12,21.319,23.097,1.778,39.333,195.25,33.875,2.458,229.125,6.5
2011-06-13,33.591,42.296,8.704,33.417,195.957,38.522,1.727,234.478,5.826
2011-06-14,25.917,32.611,6.695,28.167,193.0,25.364,2.417,218.364,4.75
2011-06-15,21.194,24.042,2.847,16.694,192.583,23.167,2.208,215.75,3.417
2011-06-16,35.861,57.084,21.222,26.917,203.958,42.667,1.792,246.625,5.75
2011-06-17,21.319,27.361,6.042,16.5,189.208,11.583,0.0,200.792,3.75
2011-06-18,27.153,34.389,7.236,23.431,194.625,18.708,1.25,213.333,4.667
2011-06-19,15.194,16.625,1.431,29.764,196.208,15.167,0.917,211.375,4.917
2011-06-20,25.677,37.626,11.95,24.914,190.083,30.333,0.182,220.417,3.818
2011-06-21,24.531,42.727,18.197,16.848,185.526,31.789,0.136,217.316,3.318
2011-06-22,39.0,56.653,17.653,36.278,196.667,42.75,2.417,239.417,5.542
2011-06-23,26.986,47.403,20.417,36.875,186.25,33.5,1.542,219.75,4.042
2011-06-24,15.695,27.264,11.569,25.611,177.958,12.292,0.792,190.25,2.25
2011-06-25,12.306,16.389,4.083,23.097,188.25,12.458,0.625,200.708,3.333
2011-06-26,9.125,9.5,0.375,27.264,193.542,8.917,0.042,202.458,3.542
2011-06-27,22.066,30.042,7.976,31.29,199.85,18.85,0.238,218.7,4.783
2011-06-28,29.889,47.097,17.208,44.43,205.25,37.833,1.875,243.083,6.167
2011-06-29,26.93,34.486,7.556,34.819,192.708,28.958,2.708,221.667,4.542
2011-06-30,30.722,44.875,14.153,33.445,188.708,33.542,1.417,222.25,4.417
2011-07-01,27.875,42.541,14.666,38.042,186.083,29.417,1.792,215.5,4.875
2011-07-02,13.208,14.917,1.708,50.389,184.917,10.375,1.375,195.292,4.083
2011-07-03,13.375,16.514,3.139,30.0,182.25,14.25,1.417,196.5,2.958
2011-07-04,15.102,24.681,9.58,40.576,179.364,11.364,0.045,190.727,2.435
2011-07-05,25.028,33.139,8.111,26.833,186.583,20.417,0.75,207.0,4.167
2011-07-06,22.417,28.847,6.431,33.75,197.25,18.542,2.167,215.792,4.542
2011-07-07,21.945,37.028,15.083,28.375,190.625,21.708,0.75,212.333,3.458
2011-07-08,26.208,50.472,24.264,32.264,190.792,35.625,1.083,226.417,4.542
2011-07-09,25.653,48.0,22.347,35.57,192.5,31.875,2.167,224.375,4.792
2011-07-10,12.25,16.861,4.611,19.778,188.792,11.958,0.625,200.75,2.542
2011-07-11,20.986,35.232,14.247,20.954,183.227,23.095,0.455,206.095,3.13
2011-07-12,14.528,29.861,15.333,19.222,176.667,18.375,0.208,195.042,1.917
2011-07-13,16.181,29.292,13.111,19.542,173.167,23.5,0.417,196.667,2.375
2011-07-14,18.097,30.764,12.667,19.028,175.833,21.5,0.458,197.333,2.708
2011-07-15,25.875,39.695,13.819,21.958,186.375,24.458,1.25,210.833,3.333
2011-07-16,14.708,22.486,7.778,23.722,179.875,10.625,2.792,190.5,2.25
2011-07-17,8.528,12.389,3.861,22.194,172.292,9.292,1.708,181.583,1.917
2011-07-18,7.464,14.043,6.579,23.042,175.727,10.0,1.455,185.727,1.696
2011-07-19,11.132,27.79,16.659,31.391,176.958,44.625,1.0,221.583,2.565
2011-07-20,12.264,22.861,10.597,28.628,177.0,29.542,1.4,206.542,2.625
2011-07-21,10.292,15.306,5.014,14.944,183.208,5.25,1.583,188.458,2.917
2011-07-22,12.208,18.222,6.014,16.667,187.375,7.208,1.5,194.583,2.667
2011-07-23,11.528,15.791,4.264,14.917,186.042,8.542,1.542,194.583,3.417
2011-07-24,11.903,16.139,4.236,20.944,187.333,14.0,2.542,201.333,2.667
2011-07-25,20.304,31.852,11.549,24.849,183.8,23.6,0.526,207.4,2.261
2011-07-26,25.194,38.792,13.597,18.5,188.917,30.583,0.292,219.5,3.333
2011-07-27,35.153,50.528,15.375,28.458,193.417,33.625,1.25,227.042,5.125
2011-07-28,28.583,36.292,7.708,36.153,193.667,31.417,0.417,225.083,4.875
2011-07-29,30.722,45.417,14.695,38.264,195.875,32.25,0.5,228.125,5.292
2011-07-30,16.806,21.583,4.778,20.292,190.542,16.375,0.042,206.917,3.5
2011-07-31,8.972,11.528,2.556,23.694,189.792,10.292,0.0,200.083,3.625
2011-08-01,12.681,15.826,3.145,25.792,183.455,14.455,0.364,197.909,3.304
2011-08-02,18.805,23.514,4.708,31.264,184.833,22.042,0.667,206.875,4.0
2011-08-03,18.639,28.528,9.889,25.944,184.182,24.318,0.667,208.5,3.917
2011-08-04,15.125,27.833,12.708,23.181,175.75,20.417,0.208,196.167,3.458
2011-08-05,14.736,28.764,14.028,18.403,174.292,31.583,0.958,205.875,2.583
2011-08-06,20.889,33.375,12.486,26.666,177.625,22.917,0.458,200.542,4.458
2011-08-07,14.694,17.986,3.291,24.736,185.042,23.5,0.125,208.542,4.167
2011-08-08,26.595,40.976,14.38,32.125,186.455,28.636,0.864,215.091,5.174
2011-08-09,27.361,36.791,9.43,34.653,188.125,27.625,0.417,215.75,4.5
2011-08-10,25.653,35.125,9.472,44.466,181.208,38.417,0.375,219.625,3.375
2011-08-11,31.889,42.889,11.0,53.208,185.833,31.0,1.083,216.833,5.625
2011-08-12,24.875,29.959,5.083,47.597,190.75,23.125,0.625,213.875,5.583
2011-08-13,15.167,16.986,1.82,60.906,192.375,19.208,1.208,211.583,4.917
2011-08-14,12.167,13.459,1.292,56.569,186.833,17.5,0.417,204.333,4.25
2011-08-15,15.826,18.282,2.455,30.262,187.409,16.727,0.091,204.136,3.545
2011-08-16,15.486,19.097,3.611,41.389,190.125,16.875,0.333,207.0,4.167
2011-08-17,19.514,24.167,4.653,37.93,189.875,17.875,0.25,207.75,4.042
2011-08-18,23.472,33.514,10.042,50.458,189.708,35.625,0.708,225.333,4.042
2011-08-19,18.0,24.264,6.264,22.653,190.833,17.0,0.167,207.833,3.458
2011-08-20,19.264,26.0,6.736,17.167,190.958,16.458,0.0,207.417,3.667
2011-08-21,9.181,10.361,1.181,14.042,189.917,7.583,0.0,197.5,3.917
2011-08-22,17.01,23.447,6.437,15.408,190.0,14.7,0.0,204.7,3.609
2011-08-23,24.403,35.472,11.069,34.236,191.583,23.958,0.417,215.542,4.25
2011-08-24,18.181,41.986,23.805,27.597,189.167,35.917,1.042,225.083,3.292
2011-08-25,16.417,43.806,27.389,15.889,179.375,29.375,0.833,208.75,3.0
2011-08-26,18.819,49.167,30.347,24.417,189.75,35.083,0.542,224.833,5.292
2011-08-27,12.361,14.639,2.278,17.486,185.083,16.125,0.167,201.208,3.083
2011-08-28,9.069,10.542,1.472,17.486,189.217,17.739,0.625,206.957,3.083
2011-08-29,11.536,15.913,4.377,17.597,186.273,10.864,0.318,197.136,2.739
2011-08-30,13.597,20.764,7.167,17.209,186.909,19.227,0.333,206.136,3.292
2011-08-31,15.653,23.375,7.722,21.542,182.833,15.708,0.25,198.542,3.375
2011-09-01,9.5,16.18,6.681,21.736,177.917,14.25,0.417,192.167,2.167
2011-09-02,9.389,16.972,7.584,26.542,179.625,17.542,0.583,197.167,2.25
2011-09-03,8.375,14.611,6.236,31.93,176.583,31.375,1.167,207.958,2.417
2011-09-04,7.736,10.319,2.583,24.833,179.75,9.375,1.292,189.125,1.833
2011-09-05,24.623,39.971,15.348,26.0,188.409,48.091,1.136,236.5,4.304
2011-09-06,24.986,34.708,9.722,16.403,188.583,21.25,0.208,209.833,3.208
2011-09-07,26.917,34.986,8.07,23.458,192.542,23.0,0.875,215.542,3.917
2011-09-08,29.278,43.194,13.917,35.389,202.667,35.833,1.333,238.5,4.792
2011-09-09,26.195,39.292,13.097,35.528,197.042,34.083,0.875,231.125,4.0
2011-09-10,21.931,31.556,9.625,41.444,194.75,25.708,0.792,220.458,4.792
2011-09-11,11.458,16.792,5.333,23.139,186.708,17.0,1.375,203.708,3.083
2011-09-12,16.375,33.039,16.665,18.196,182.727,26.318,0.273,209.045,2.409
2011-09-13,17.139,33.055,15.917,24.539,183.0,21.75,1.875,204.75,2.792
2011-09-14,21.264,39.055,17.792,31.083,189.625,29.542,2.333,219.167,3.708
2011-09-15,14.931,30.486,15.556,19.055,181.125,30.125,2.0,211.25,2.125
2011-09-16,12.931,28.583,15.653,17.819,179.333,24.833,0.25,204.167,2.208
2011-09-17,8.389,20.042,11.653,21.042,177.75,24.958,1.083,202.708,1.458
2011-09-18,6.792,11.056,4.264,16.764,178.417,8.75,0.292,187.167,1.833
2011-09-19,9.594,17.217,7.623,28.07,190.682,11.545,0.5,202.227,3.739
2011-09-20,18.153,29.861,11.708,14.111,189.042,10.833,0.0,199.875,4.25
2011-09-21,14.684,27.929,13.245,18.027,184.826,11.478,0.043,196.304,3.083
2011-09-22,19.903,38.889,18.986,16.375,185.5,16.833,0.208,202.333,3.792
2011-09-23,20.764,30.32,9.556,15.25,189.458,17.875,0.167,207.333,3.875
2011-09-24,17.236,23.319,6.083,15.042,192.25,12.208,0.833,204.458,3.792
2011-09-25,13.722,16.347,2.625,17.639,193.625,11.292,1.167,204.917,3.625
2011-09-26,30.797,54.985,24.188,27.514,195.864,38.818,0.591,234.682,5.0
2011-09-27,20.25,34.472,14.222,22.416,190.167,21.0,0.125,211.167,4.0
2011-09-28,23.486,36.222,12.736,24.681,191.0,25.083,0.375,216.083,4.458
2011-09-29,27.972,41.541,13.569,29.486,192.208,33.167,1.0,225.375,4.333
2011-09-30,41.111,59.347,18.236,51.222,193.917,42.292,1.375,236.208,6.542
2011-10-01,18.097,22.889,4.792,18.444,187.167,16.667,0.583,203.833,3.708
2011-10-02,10.611,11.861,1.25,24.333,186.958,10.292,0.625,197.25,3.792
2011-10-03,19.594,29.667,10.073,12.625,189.55,17.85,0.0,207.4,3.348
2011-10-04,24.75,35.0,10.25,16.347,192.167,31.75,1.042,223.917,3.417
2011-10-05,29.639,48.986,19.347,26.264,193.292,31.125,0.667,224.417,4.958
2011-10-06,25.597,36.625,11.028,14.93,186.917,25.833,0.458,212.75,3.792
2011-10-07,21.209,30.597,9.389,20.792,186.708,17.917,0.75,204.625,3.583
2011-10-08,28.639,36.153,7.514,30.361,192.417,20.292,1.583,212.708,4.917
2011-10-09,17.584,19.444,1.861,38.93,199.708,25.292,1.042,225.0,5.125
2011-10-10,22.116,27.188,5.072,43.181,194.182,27.0,0.5,221.182,5.565
2011-10-11,26.458,38.5,12.042,49.945,194.375,24.0,1.208,218.375,5.875
2011-10-12,28.411,38.57,10.159,47.352,193.042,25.542,1.0,218.583,5.409
2011-10-13,38.486,59.264,20.778,58.111,196.667,36.292,1.625,232.958,6.458
2011-10-14,30.639,49.236,18.597,52.417,194.5,43.833,2.458,238.333,5.083
2011-10-15,23.958,39.028,15.07,42.625,188.833,29.25,0.0,218.083,5.792
2011-10-16,13.625,18.25,4.625,24.5,184.292,17.917,0.042,202.208,3.667
2011-10-17,30.364,48.883,18.519,36.964,195.143,36.095,0.474,231.238,6.19
2011-10-18,17.792,24.528,6.736,19.514,190.583,14.542,0.042,205.125,3.542
2011-10-19,23.222,35.681,12.458,21.666,194.417,20.458,0.583,214.875,4.833
2011-10-20,24.319,38.069,13.75,27.611,194.917,24.333,0.542,219.25,4.917
2011-10-21,23.972,41.778,17.806,25.014,194.292,28.708,0.375,223.0,4.708
2011-10-22,24.986,48.139,23.153,21.597,191.708,32.0,0.083,223.708,6.0
2011-10-23,16.583,22.028,5.445,19.056,188.667,27.333,0.0,216.0,4.292
2011-10-24,17.377,23.0,5.623,23.528,187.273,14.455,0.091,201.727,4.13
2011-10-25,23.361,32.195,8.833,36.167,188.583,24.125,0.542,212.708,4.917
2011-10-26,15.903,22.736,6.833,11.847,189.625,13.208,0.042,202.833,2.625
2011-10-27,23.417,37.611,14.194,22.208,194.625,24.292,0.875,218.917,3.958
2011-10-28,29.931,57.653,27.722,30.0,197.583,37.333,1.0,234.917,5.458
2011-10-29,21.972,33.403,11.431,33.181,194.042,24.667,0.833,218.708,4.5
2011-10-30,19.014,22.875,3.861,43.861,195.25,26.25,0.708,221.5,5.375
2011-10-31,21.928,34.87,12.942,22.639,188.727,19.955,0.0,208.682,4.435
2011-11-01,26.028,45.028,19.0,20.278,192.292,26.208,0.792,218.5,5.125
2011-11-02,40.764,76.944,36.181,36.639,199.292,65.083,1.75,264.375,6.5
2011-11-03,40.306,63.403,23.097,68.0,200.917,60.25,1.083,261.167,8.375
2011-11-04,32.806,72.917,40.111,47.569,198.792,49.083,1.167,247.875,7.667
2011-11-05,41.333,74.958,33.625,81.764,201.208,54.375,1.375,255.583,9.958
2011-11-06,24.819,31.445,6.625,91.847,196.958,36.25,0.75,233.208,7.792
2011-11-07,24.288,38.716,14.428,16.168,191.682,23.227,0.182,214.909,4.773
2011-11-08,20.569,26.125,5.555,13.236,188.917,15.75,0.0,204.667,3.125
2011-11-09,26.833,41.667,14.833,16.847,193.542,24.833,0.583,218.375,4.292
2011-11-10,25.458,51.639,26.181,22.125,197.417,34.542,0.917,231.958,5.292
2011-11-11,29.347,53.917,24.57,28.639,195.833,34.708,0.375,230.542,6.708
2011-11-12,22.917,40.583,17.667,16.833,194.0,29.125,0.375,223.125,5.375
2011-11-13,25.375,38.111,12.736,34.153,198.708,34.958,0.625,233.667,7.167
2011-11-14,19.378,27.225,7.847,31.125,191.571,19.143,0.714,210.714,5.261
2011-11-15,24.5,43.069,18.57,19.625,192.25,23.125,0.458,215.375,5.333
2011-11-16,26.958,52.569,25.611,14.639,194.25,28.0,0.375,222.25,4.5
2011-11-17,30.111,57.458,27.347,18.583,195.625,37.083,0.917,232.708,5.25
2011-11-18,34.403,65.875,31.472,32.014,199.458,44.833,1.0,244.292,6.75
