date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2011-01-24,5.7,1.558,-1.8,17.292,31.375,14.084,1.042,9.167,,,4.333
2011-01-25,8.2,1.842,-3.7,21.5,51.479,29.98,1.192,14.336,,,5.125
2011-01-26,4.1,0.0,-3.4,17.5,33.229,15.729,1.083,6.972,,,4.417
2011-01-27,4.9,-0.942,-6.2,20.479,49.188,28.708,1.344,10.389,,,5.583
2011-01-28,3.9,-0.296,-4.1,12.896,21.834,8.938,1.181,10.171,,,3.708
2011-01-29,5.0,0.1,-3.3,6.938,11.084,4.146,1.042,5.889,,,2.826
2011-01-30,5.7,0.192,-3.1,12.958,22.521,9.562,1.222,7.361,,,3.25
2011-01-31,8.3,0.604,-5.0,17.625,39.375,21.75,1.071,8.445,,,4.0
2011-02-01,8.2,0.208,-5.7,17.104,37.312,20.208,1.605,9.264,,,4.167
2011-02-02,3.1,-0.446,-3.7,13.625,25.0,11.375,1.236,6.819,,,3.292
2011-02-03,6.5,0.317,-4.8,22.419,45.284,22.865,1.279,8.208,,,4.826
2011-02-04,9.9,1.729,-6.4,16.896,35.208,18.312,1.361,10.153,,,4.417
2011-02-05,9.6,3.017,-2.3,17.396,27.438,10.042,1.778,19.542,,,4.87
2011-02-06,6.3,2.238,-3.1,27.625,58.146,30.521,1.611,37.75,,,6.208
2011-02-07,12.1,7.108,3.6,19.0,41.5,22.5,1.098,20.306,,,5.25
2011-02-08,8.7,4.388,0.2,7.854,11.104,3.25,1.149,7.056,,,2.955
2011-02-09,7.3,1.962,-1.8,15.042,28.938,13.895,1.014,5.833,,,3.875
2011-02-10,10.3,3.408,-2.7,21.23,45.792,24.562,1.208,7.93,,,4.958
2011-02-11,6.4,1.704,-1.4,12.292,19.896,7.604,1.028,8.681,,,3.75
2011-02-12,7.1,1.279,-3.3,8.646,13.375,4.73,1.014,8.0,,,3.261
2011-02-13,6.2,2.738,-2.2,19.604,38.312,18.708,1.653,15.93,,,4.458
2011-02-14,6.0,2.329,-1.1,27.104,65.167,38.062,1.144,29.042,,,5.792
2011-02-15,10.7,4.529,1.1,12.75,26.062,13.312,1.333,16.125,,,3.708
2011-02-16,6.3,1.8,-0.4,19.821,33.508,13.688,0.894,13.625,,,3.9
2011-02-17,5.8,1.329,-4.0,19.43,48.816,29.385,0.999,16.664,,,4.5
2011-02-18,4.5,-0.012,-4.5,11.562,17.646,6.084,0.914,8.087,,,3.292
2011-02-19,7.2,0.317,-6.9,15.125,23.646,8.521,1.042,9.444,,,4.375
2011-02-20,9.7,2.342,-5.2,26.25,54.958,28.708,1.458,12.389,,,5.542
2011-02-21,12.3,5.092,-3.2,18.5,37.542,19.042,1.431,14.375,,,4.167
2011-02-22,10.9,6.538,1.5,19.708,30.48,10.77,2.254,23.722,,,4.542
2011-02-23,13.4,7.712,3.9,19.542,33.792,14.25,1.444,26.292,,,4.583
2011-02-24,12.7,8.975,5.4,16.292,25.854,9.562,2.761,24.042,,,5.0
2011-02-25,8.7,5.529,2.3,12.458,20.416,7.958,0.917,16.972,,,4.0
2011-02-26,7.8,3.329,0.6,7.75,9.75,2.0,0.542,8.014,,,3.042
2011-02-27,6.8,1.933,-1.3,9.584,14.48,4.896,0.694,10.014,,,2.833
2011-02-28,6.9,1.779,-3.1,21.27,36.292,15.02,1.028,13.444,,,4.208
2011-03-01,12.9,6.433,0.6,25.297,49.24,23.943,0.891,19.764,,,5.217
2011-03-02,6.0,4.592,3.0,27.046,73.014,45.967,0.842,27.482,,,6.0
2011-03-03,10.7,6.338,2.8,12.25,26.458,14.208,0.694,17.694,,,3.667
2011-03-04,7.0,4.267,1.7,10.896,21.5,10.604,0.75,21.861,,,3.917
2011-03-05,6.4,3.454,0.7,24.188,53.792,29.604,0.583,19.236,,,5.5
2011-03-06,17.8,10.717,4.3,24.992,63.07,38.079,0.972,23.778,,,5.792
2011-03-07,13.5,11.021,9.0,11.625,15.667,4.042,1.19,19.458,,,4.208
2011-03-08,10.8,9.271,7.7,25.396,49.146,23.75,1.653,27.2,,,5.833
2011-03-09,8.5,6.025,3.3,23.208,48.958,25.75,0.73,19.591,,,5.478
2011-03-10,6.6,4.792,3.1,16.604,29.916,13.312,0.347,6.32,,,4.417
2011-03-11,7.7,5.042,1.7,10.73,15.855,5.125,0.639,12.708,,,3.75
2011-03-12,9.0,3.871,-1.0,13.229,23.979,10.75,0.819,6.76,,,3.375
2011-03-13,8.0,3.317,-1.3,14.112,23.946,9.834,0.697,6.029,,,2.833
2011-03-14,10.3,4.538,-0.9,22.666,40.917,18.25,1.23,12.776,,,4.167
2011-03-15,10.2,4.217,-1.4,15.834,30.792,14.958,1.111,14.833,,,3.292
2011-03-16,10.4,4.658,-1.4,27.398,43.586,16.188,1.526,20.805,,,4.864
2011-03-17,10.6,6.379,2.7,26.104,43.625,17.521,1.5,34.167,,,5.708
2011-03-18,12.8,8.825,5.9,20.271,39.458,19.188,0.792,28.958,,,6.417
2011-03-19,8.8,5.488,0.2,7.75,10.812,3.062,0.375,7.903,,,2.417
2011-03-20,12.4,5.596,-1.5,8.883,13.57,4.688,0.792,8.375,,,2.5
2011-03-21,11.0,5.471,0.7,9.938,15.688,5.75,0.543,8.542,,,2.5
2011-03-22,14.3,6.321,-2.3,24.396,46.208,21.812,1.628,16.13,,,4.333
2011-03-23,10.2,7.133,5.3,24.792,37.458,12.666,0.891,29.847,,,5.0
2011-03-24,15.8,8.375,3.4,13.916,22.916,9.0,0.222,17.195,,,4.167
2011-03-25,12.5,6.142,0.1,10.562,15.5,4.938,0.736,8.514,,,3.458
2011-03-26,9.5,4.404,-1.0,13.521,20.354,6.834,0.694,11.125,,,3.125
2011-03-27,14.9,7.046,-1.7,23.935,39.203,15.268,1.222,15.347,,,4.333
2011-03-28,16.1,7.638,1.0,19.206,34.628,15.422,1.159,20.778,,,4.708
2011-03-29,19.0,10.221,1.3,20.979,32.396,11.416,0.931,15.875,,,3.875
2011-03-30,19.0,11.692,5.6,32.89,58.297,25.408,1.425,26.917,,,5.5
2011-03-31,17.6,9.6,5.0,15.98,26.729,10.75,0.722,17.667,,,3.708
2011-04-01,16.5,8.875,1.2,23.956,37.022,13.066,1.319,21.826,,,4.261
2011-04-02,17.9,9.879,2.5,16.104,27.458,11.354,1.333,27.0,,,4.167
2011-04-03,12.3,6.808,2.6,4.583,6.25,1.667,0.917,11.194,,,2.087
2011-04-04,11.8,5.646,0.3,10.396,15.834,5.438,0.986,11.111,,,2.5
2011-04-05,18.2,9.438,0.2,16.917,24.792,7.875,1.251,13.278,,,2.833
2011-04-06,21.2,12.071,1.1,26.52,46.479,19.958,1.651,16.861,,,3.542
2011-04-07,20.2,11.909,5.8,32.771,52.354,19.583,2.111,30.528,,,4.083
2011-04-08,21.5,15.088,6.6,27.229,44.52,17.292,1.722,22.991,,,3.333
2011-04-09,16.5,14.025,11.1,16.958,27.562,10.604,1.361,18.542,,,2.583
2011-04-10,18.2,13.246,7.2,11.271,15.521,4.25,1.292,23.25,,,4.043
2011-04-11,18.7,11.875,6.6,15.562,27.625,12.062,1.806,29.431,,,4.083
2011-04-12,14.4,9.112,3.8,12.458,19.104,6.646,1.264,20.931,,,3.5
2011-04-13,22.8,12.1,1.0,20.792,34.938,14.146,1.864,24.264,,,4.042
2011-04-14,24.4,15.329,4.7,29.114,46.636,17.523,2.129,29.727,,,5.364
2011-04-15,25.2,18.1,9.4,25.625,40.166,14.542,1.847,30.445,,,5.25
2011-04-16,25.1,14.858,7.9,11.584,17.146,5.562,1.361,40.056,,,4.292
2011-04-17,19.9,12.767,3.3,8.0,12.084,4.083,1.236,16.528,,,3.0
2011-04-18,16.0,13.383,11.4,21.146,38.708,17.562,1.708,29.75,,,3.708
2011-04-19,11.2,8.612,6.0,20.916,37.23,16.312,0.708,17.986,,,3.75
2011-04-20,15.5,9.492,3.6,15.458,27.875,12.416,0.738,14.181,,,3.125
2011-04-21,15.0,11.275,7.4,19.666,35.188,15.521,1.07,23.028,,,3.625
2011-04-22,17.2,13.95,10.5,22.886,38.777,15.89,1.389,52.25,,,4.125
2011-04-23,19.7,15.288,11.4,17.812,30.062,12.25,1.181,34.694,,,3.75
2011-04-24,21.4,14.471,9.2,8.375,11.895,3.52,0.806,13.458,,,3.652
2011-04-25,18.2,11.429,5.7,16.125,28.167,12.042,1.209,15.889,,,3.667
2011-04-26,16.1,10.05,4.7,21.98,38.979,17.0,1.706,20.736,,,4.292
2011-04-27,26.3,17.054,7.1,22.458,42.188,19.73,2.039,35.653,,,4.417
2011-04-28,25.4,17.233,10.6,9.63,14.956,5.326,1.394,16.398,,,3.478
2011-04-29,19.9,13.125,6.3,9.292,13.375,4.084,1.516,12.579,,,4.292
2011-04-30,19.0,13.496,6.6,17.771,28.875,11.104,1.82,22.083,,,5.333
2011-05-01,23.0,17.038,12.8,14.333,20.375,6.042,1.82,31.681,,,4.217
2011-05-02,21.1,17.962,11.7,6.208,8.229,2.021,1.125,92.083,,,3.542
2011-05-03,19.1,14.233,9.0,13.084,19.458,6.375,1.387,61.958,,,4.583
2011-05-04,24.8,17.508,10.5,6.98,10.542,3.562,1.408,31.806,,,3.708
2011-05-05,16.7,14.033,10.6,11.334,17.312,5.979,1.417,21.611,,,4.125
2011-05-06,17.4,14.425,12.2,17.666,31.167,13.5,1.403,30.417,,,4.417
2011-05-07,17.4,15.221,13.1,17.812,28.875,11.062,1.417,45.055,,,4.667
2011-05-08,28.7,20.238,12.6,7.875,10.688,2.812,1.834,26.403,,,4.0
2011-05-09,25.2,18.438,10.4,22.958,33.688,10.73,2.055,26.791,,,4.958
2011-05-10,26.0,19.3,15.1,18.812,31.438,12.625,1.532,21.415,,,3.917
2011-05-11,17.4,14.233,13.2,21.166,30.708,9.542,0.862,21.167,,,4.375
2011-05-12,17.7,15.296,13.4,23.958,44.333,20.375,0.819,28.139,,,4.917
2011-05-13,27.2,18.817,13.8,15.609,31.37,15.761,1.188,43.264,,,4.261
2011-05-14,26.1,18.329,10.6,14.542,25.229,10.688,1.375,32.778,,,4.75
2011-05-15,27.0,19.183,9.5,11.271,15.688,4.417,1.805,17.736,,,3.565
2011-05-16,23.6,17.746,10.8,24.334,41.604,17.27,2.139,27.097,,,3.958
2011-05-17,21.3,16.917,14.0,23.083,38.771,15.688,1.806,31.111,,,3.917
2011-05-18,25.5,18.921,11.3,21.166,33.542,12.375,1.804,32.43,,,4.292
2011-05-19,27.8,20.504,12.4,29.146,43.312,14.166,2.181,39.528,,,4.542
2011-05-20,30.0,22.683,14.2,29.98,42.083,12.105,2.447,42.167,,,4.375
2011-05-21,31.7,23.783,15.6,24.396,33.396,9.0,2.459,48.139,,,4.208
2011-05-22,25.9,19.025,14.7,12.229,18.416,6.188,1.458,31.903,,,4.435
2011-05-23,18.6,15.329,13.2,18.834,35.208,16.375,1.056,19.778,,,4.708
2011-05-24,20.7,15.188,11.1,20.084,37.438,17.354,1.119,13.75,,,4.875
2011-05-25,26.9,19.338,12.2,24.084,42.666,18.584,1.776,24.958,,,5.167
2011-05-26,17.0,15.604,13.6,22.812,46.042,23.229,1.514,33.819,,,5.458
2011-05-27,19.5,17.321,15.2,23.557,37.157,13.6,1.333,34.153,,,4.957
2011-05-28,20.0,17.604,14.9,15.396,30.167,14.771,0.575,23.903,,,5.542
2011-05-29,18.4,17.4,16.1,8.5,17.188,8.688,0.361,9.32,,,4.0
2011-05-30,23.6,18.596,15.8,11.521,22.771,11.25,0.445,6.25,,,3.75
2011-05-31,20.2,16.662,12.3,16.084,30.354,14.271,0.776,14.806,,,4.0
2011-06-01,14.4,12.967,11.6,16.458,35.188,18.729,0.784,41.444,,,4.375
2011-06-02,15.5,14.092,12.4,21.334,52.604,31.271,0.694,44.833,,,5.5
2011-06-03,26.4,20.342,12.9,23.229,40.104,16.875,1.362,24.909,,,5.042
2011-06-04,29.0,22.354,15.4,19.896,33.729,13.834,1.403,37.417,,,5.917
2011-06-05,25.8,21.338,16.7,12.625,18.5,5.875,1.347,48.069,,,5.0
2011-06-06,29.5,23.292,16.1,13.145,22.562,9.416,0.861,30.333,,,4.25
2011-06-07,25.6,21.25,17.4,21.688,37.77,16.084,2.378,34.306,,,5.333
2011-06-08,25.7,21.204,16.7,23.0,43.062,20.062,1.556,24.375,,,5.042
2011-06-09,26.1,21.733,18.6,23.084,39.125,16.042,1.264,36.347,,,5.167
2011-06-10,25.5,22.062,17.4,25.33,45.21,19.88,0.983,56.306,,,6.478
2011-06-11,27.2,23.096,19.8,15.166,24.812,9.645,0.736,44.708,,,5.208
2011-06-12,26.4,22.55,18.2,11.896,18.584,6.688,0.805,26.833,,,5.0
2011-06-13,27.5,22.317,19.0,19.667,34.75,15.084,0.75,29.597,,,5.25
2011-06-14,26.7,22.192,17.6,15.229,27.042,11.812,0.857,23.792,,,4.0
2011-06-15,24.1,20.146,15.4,19.854,34.396,14.542,1.265,17.583,,,4.542
2011-06-16,23.5,20.208,16.4,22.438,43.104,20.667,1.528,31.056,,,4.833
2011-06-17,22.3,19.612,17.4,19.911,39.915,20.004,0.583,18.226,,,4.667
2011-06-18,20.8,19.112,17.8,18.812,26.708,7.896,0.653,43.944,,,4.667
2011-06-19,26.1,22.288,18.6,13.562,21.896,8.333,0.653,36.611,,,5.957
2011-06-20,29.7,24.708,20.3,23.854,37.979,14.125,1.111,47.806,,,6.0
2011-06-21,33.8,25.579,21.8,18.458,35.438,16.979,1.024,36.875,,,4.583
2011-06-22,35.4,28.254,19.9,21.312,34.896,13.583,1.175,27.306,,,4.542
2011-06-23,34.2,28.262,23.3,14.812,37.771,22.958,1.028,20.75,,,3.833
2011-06-24,37.6,31.029,23.8,11.852,31.53,19.678,1.195,22.097,,,3.0
2011-06-25,27.7,25.154,20.3,13.396,24.042,10.645,1.556,25.611,,,3.958
2011-06-26,22.4,20.7,18.9,9.646,16.604,6.958,0.75,31.972,,,4.783
2011-06-27,24.5,22.379,20.4,20.208,43.167,22.958,1.041,36.986,,,5.167
2011-06-28,34.3,28.233,21.0,20.25,39.104,18.854,1.875,41.125,,,4.958
2011-06-29,35.2,29.721,25.4,13.166,21.73,8.562,1.576,33.431,,,2.667
2011-06-30,33.1,27.212,23.6,17.125,37.021,19.896,1.472,36.236,,,4.042
2011-07-01,34.0,27.75,22.7,14.562,32.666,18.104,1.361,27.611,,,3.417
2011-07-02,31.6,27.483,24.2,13.5,23.917,10.416,1.68,42.819,,,3.625
2011-07-03,31.5,27.838,24.2,11.52,18.562,7.042,1.5,37.389,,,4.217
2011-07-04,33.0,28.021,25.0,18.666,34.52,15.854,2.306,46.708,,,5.167
2011-07-05,33.2,27.546,23.0,10.75,19.375,8.625,1.288,17.597,,,3.417
2011-07-06,32.2,27.167,21.0,16.438,26.896,10.458,1.918,21.347,,,4.417
2011-07-07,29.2,26.012,22.4,21.354,39.77,18.416,1.967,45.403,,,5.875
2011-07-08,33.3,28.421,23.8,19.659,33.75,14.091,1.381,38.984,,,4.696
2011-07-09,34.5,29.067,23.9,14.52,25.729,11.208,0.681,33.296,,,4.292
2011-07-10,36.8,27.771,22.7,8.916,15.666,6.75,0.375,23.102,,,3.522
2011-07-11,34.6,28.954,23.1,15.521,34.312,18.792,0.833,24.019,,,3.875
2011-07-12,34.5,29.446,24.3,18.25,34.958,16.708,0.931,28.213,,,3.708
2011-07-13,35.3,29.671,24.7,19.854,38.542,18.688,0.957,31.796,,,3.875
2011-07-14,36.7,30.404,24.7,21.958,37.833,15.875,0.986,34.037,,,3.958
2011-07-15,37.0,31.354,25.9,21.334,35.834,14.5,1.159,36.816,,,4.125
2011-07-16,37.4,30.958,25.4,17.938,27.604,9.667,2.542,38.819,,,4.042
2011-07-17,37.1,30.742,24.8,12.062,18.479,6.416,2.25,40.597,,,3.87
2011-07-18,35.3,29.65,26.2,12.688,21.229,8.542,1.25,33.208,,,3.583
2011-07-19,27.9,25.392,23.5,12.396,28.125,15.729,1.009,19.583,,,3.083
2011-07-20,27.7,24.758,21.1,12.27,28.916,16.646,0.417,22.153,,,3.583
2011-07-21,23.3,21.15,19.3,11.708,30.396,18.688,0.375,14.625,,,4.125
2011-07-22,25.3,21.404,17.8,14.587,31.804,17.217,0.623,18.25,,,3.957
2011-07-23,29.7,24.254,17.7,12.667,25.125,12.458,0.736,15.278,,,3.458
2011-07-24,30.5,26.442,22.2,9.584,15.771,6.188,0.75,22.611,,,3.348
2011-07-25,31.9,26.512,21.8,16.77,27.542,10.77,1.111,31.694,,,3.542
2011-07-26,32.1,26.579,21.7,18.917,33.604,14.688,0.871,25.444,,,3.75
2011-07-27,32.0,26.317,23.1,15.625,30.625,15.0,0.713,27.208,,,3.5
2011-07-28,29.8,25.633,23.3,18.438,32.0,13.562,0.486,26.986,,,3.875
2011-07-29,30.6,25.417,23.6,17.167,33.708,16.542,0.528,28.854,,,3.792
2011-07-30,27.9,24.521,22.4,11.854,17.812,5.958,0.472,15.139,,,2.958
2011-07-31,22.6,21.596,20.5,8.75,19.0,10.25,0.333,19.069,,,3.696
2011-08-01,25.3,22.308,20.0,15.646,27.062,11.417,0.5,32.583,,,4.042
2011-08-02,25.9,22.938,20.3,19.812,38.77,18.958,0.732,49.097,,,5.458
2011-08-03,29.6,25.238,22.0,19.646,36.479,16.833,0.944,52.208,,,4.833
2011-08-04,31.3,26.742,23.5,15.896,35.188,19.292,0.833,24.541,,,3.375
2011-08-05,30.9,27.017,23.9,15.169,38.235,23.066,0.874,24.055,,,4.13
2011-08-06,33.0,27.65,24.1,13.688,30.312,16.625,1.236,26.972,,,3.958
2011-08-07,34.7,27.146,23.4,9.188,17.146,7.958,1.347,22.842,,,3.13
2011-08-08,34.5,27.75,22.2,15.542,34.52,18.979,0.986,24.052,,,3.875
2011-08-09,35.6,30.171,24.0,19.938,38.958,19.021,1.263,36.068,,,4.333
2011-08-10,37.1,31.354,26.4,19.208,32.584,13.375,1.075,42.699,,,3.875
2011-08-11,36.2,31.029,26.0,10.979,21.062,10.083,0.833,31.875,,,2.833
2011-08-12,36.4,30.392,24.9,11.354,18.708,7.354,0.861,33.682,,,3.292
2011-08-13,34.3,29.529,25.9,11.188,18.708,7.52,1.139,43.486,,,5.208
2011-08-14,35.4,28.488,23.7,8.75,12.333,3.583,0.847,38.667,,,4.565
2011-08-15,35.1,28.229,23.0,8.715,16.096,7.38,1.069,30.556,,,4.417
2011-08-16,35.7,29.267,23.8,9.629,17.547,7.918,0.687,32.597,,,4.375
2011-08-17,34.9,29.908,24.2,15.104,26.166,11.062,0.924,38.486,,,5.125
2011-08-18,37.5,32.008,26.8,16.716,30.462,13.746,1.083,44.069,,,5.125
2011-08-19,28.8,24.362,20.9,14.546,25.682,11.136,0.545,19.761,,,3.609
2011-08-20,23.7,21.679,19.6,12.708,26.312,13.604,0.472,13.097,,,3.458
2011-08-21,20.4,19.575,19.0,10.562,17.416,6.854,0.153,14.778,,,3.217
2011-08-22,25.3,21.846,19.0,18.334,35.083,16.75,0.389,17.486,,,3.667
2011-08-23,27.2,23.988,21.2,20.438,42.0,21.562,0.635,31.541,,,4.708
2011-08-24,31.6,26.7,23.0,17.062,35.667,18.604,0.795,35.889,,,3.542
2011-08-25,27.1,25.379,23.8,15.438,43.75,28.312,0.639,19.097,,,3.208
2011-08-26,29.5,24.642,22.5,14.254,45.555,31.301,0.653,21.653,,,3.542
2011-08-27,26.7,24.062,21.7,13.0,31.5,18.5,0.681,23.68,,,3.625
2011-08-28,29.3,25.742,22.0,10.562,17.208,6.646,0.681,20.209,,,3.957
2011-08-29,30.8,25.821,20.9,17.27,33.208,15.938,0.764,22.403,,,3.583
2011-08-30,31.2,26.321,22.1,17.542,36.208,18.667,0.804,23.486,,,3.792
2011-08-31,29.2,25.479,22.1,17.021,35.312,18.292,0.683,25.583,,,3.667
2011-09-01,25.2,23.796,22.3,12.646,33.292,20.646,0.333,15.292,,,3.292
2011-09-02,29.7,26.462,23.6,10.218,26.13,15.913,0.421,21.778,,,3.174
2011-09-03,29.7,26.404,24.3,6.5,14.417,7.916,0.472,27.306,,,3.167
2011-09-04,28.0,25.433,22.8,6.208,12.604,6.396,0.486,20.819,,,2.435
2011-09-05,25.9,23.55,21.7,14.0,26.438,12.438,0.57,19.653,,,3.083
2011-09-06,29.0,23.829,19.6,10.812,19.604,8.792,0.407,12.82,,,2.458
2011-09-07,30.3,23.167,16.6,19.834,40.208,20.375,0.996,17.945,,,3.708
2011-09-08,30.0,24.379,18.8,22.354,38.062,15.708,1.222,31.514,,,4.292
2011-09-09,31.0,25.712,20.6,26.417,45.292,18.875,1.167,44.945,,,5.208
2011-09-10,33.6,28.288,22.6,19.166,30.75,11.584,1.292,42.861,,,4.333
2011-09-11,30.3,27.421,24.9,11.416,18.979,7.562,1.889,32.389,,,4.478
2011-09-12,32.3,27.833,23.7,17.167,37.312,20.146,1.305,26.917,,,4.625
2011-09-13,33.1,27.967,22.8,19.896,42.458,22.562,1.4,26.833,,,4.708
2011-09-14,33.2,28.212,22.7,21.5,42.542,21.042,1.417,36.417,,,5.042
2011-09-15,32.2,28.271,25.2,18.208,35.688,17.479,3.07,31.889,,,4.375
2011-09-16,31.2,27.579,24.5,14.342,29.122,14.78,1.262,26.111,,,3.696
2011-09-17,31.3,27.212,24.6,10.688,27.188,16.5,0.847,23.0,,,3.542
2011-09-18,32.6,28.129,24.8,9.917,17.584,7.666,1.333,24.569,,,3.565
2011-09-19,32.2,25.525,19.4,10.146,21.146,11.0,1.028,28.889,,,3.542
2011-09-20,20.0,18.892,18.2,17.792,44.729,26.938,0.347,12.945,,,4.292
2011-09-21,23.3,20.15,17.9,13.167,28.625,15.458,0.333,11.264,,,3.5
2011-09-22,29.4,21.721,15.7,14.084,30.084,16.0,0.459,10.847,,,3.958
2011-09-23,25.0,17.962,13.2,10.042,18.02,7.98,0.486,9.5,,,3.542
2011-09-24,24.5,18.629,11.6,13.0,24.854,11.854,0.695,12.389,,,4.375
2011-09-25,23.0,19.617,16.4,12.375,21.812,9.438,1.306,19.0,,,4.174
2011-09-26,19.0,16.7,14.4,20.062,57.625,37.562,0.945,25.875,,,5.292
2011-09-27,25.3,18.733,13.5,18.438,50.48,32.042,1.25,19.736,,,4.667
2011-09-28,24.9,18.275,13.0,22.375,47.354,24.979,1.386,25.875,,,4.542
2011-09-29,25.9,19.179,12.3,22.792,43.625,20.833,1.458,28.014,,,4.25
2011-09-30,26.0,21.288,16.1,21.163,41.722,20.559,1.226,29.432,,,4.565
2011-10-01,23.4,20.1,16.1,5.167,7.708,2.542,0.653,8.111,,,2.5
2011-10-02,19.0,16.775,14.4,8.312,14.438,6.125,0.903,13.125,,,2.739
2011-10-03,21.7,16.163,11.1,8.354,15.25,6.896,0.625,7.222,,,2.208
2011-10-04,22.5,15.758,9.1,20.834,39.979,19.146,1.099,14.806,,,3.458
2011-10-05,15.6,14.104,11.9,24.208,58.584,34.375,1.076,30.625,,,4.625
2011-10-06,25.2,18.875,14.6,14.645,28.02,13.375,0.75,10.18,,,2.542
2011-10-07,23.8,17.838,12.6,14.5,28.166,13.666,0.833,17.208,,,3.333
2011-10-08,23.4,16.858,10.9,18.812,31.438,12.625,0.958,25.111,,,3.875
2011-10-09,22.4,17.233,10.8,12.312,19.458,7.146,1.195,35.125,,,5.087
2011-10-10,25.8,19.288,14.6,14.938,24.812,9.875,1.069,35.861,,,5.083
2011-10-11,25.2,19.396,14.0,21.792,43.229,21.438,1.661,41.778,,,5.375
2011-10-12,24.2,18.767,13.7,14.584,27.625,13.042,0.97,34.347,,,4.333
2011-10-13,19.9,16.217,12.2,22.562,48.146,25.584,1.278,41.847,,,5.458
2011-10-14,22.0,17.575,11.3,24.31,51.881,27.572,1.144,58.165,,,6.091
2011-10-15,21.5,19.567,18.0,18.0,40.896,22.896,0.639,51.264,,,6.25
2011-10-16,28.2,22.329,17.9,10.708,20.916,10.208,0.431,26.042,,,4.87
2011-10-17,23.5,18.596,13.8,16.458,31.042,14.584,0.708,23.042,,,5.0
2011-10-18,22.7,18.046,13.5,16.438,30.292,13.855,0.653,15.486,,,4.25
2011-10-19,17.0,14.162,10.2,21.125,52.5,31.375,0.76,23.5,,,5.208
2011-10-20,18.0,14.783,10.1,21.375,54.729,33.354,0.708,21.875,,,5.792
2011-10-21,19.4,15.971,12.4,17.696,52.246,34.55,0.669,19.323,,,5.167
2011-10-22,18.7,16.875,14.8,17.23,42.771,25.542,0.361,17.472,,,5.333
2011-10-23,24.4,20.612,17.5,13.084,26.125,13.042,0.667,26.305,,,5.13
2011-10-24,19.3,18.083,17.3,19.61,44.076,24.466,0.778,22.625,,,4.542
2011-10-25,23.4,18.75,15.2,13.605,27.604,14.0,0.62,26.569,,,3.917
2011-10-26,17.8,13.229,7.8,10.708,17.542,6.834,0.306,9.611,,,3.583
2011-10-27,17.8,11.771,6.4,19.625,35.312,15.688,0.555,21.125,,,4.625
2011-10-28,18.0,11.521,5.6,23.334,52.106,28.773,0.615,28.736,,,5.087
2011-10-29,21.8,13.867,6.2,19.166,37.771,18.604,0.833,33.181,,,5.375
2011-10-30,16.0,13.962,11.6,14.479,26.562,12.084,0.68,38.986,,,5.174
2011-10-31,23.1,16.35,11.4,11.25,22.625,11.375,0.611,13.097,,,3.375
2011-11-01,21.5,14.354,9.1,22.5,49.917,27.417,0.9,16.694,,,5.125
2011-11-02,20.2,14.038,8.2,23.708,45.375,21.666,1.308,30.222,,,5.083
