date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2011-08-04,9.147,18.10325,8.95625,13.411750000000001,,3.087,3.682
2011-08-05,9.8125,19.35425,9.54175,13.302,,2.75,3.417
2011-08-06,8.60425,16.198,7.59375,19.1875,,2.708,2.542
2011-08-07,5.20825,9.979,4.77075,17.073,,2.458,2.292
2011-08-08,8.479,18.0625,9.5835,18.09375,,2.708,3.083
2011-08-09,8.6355,16.7605,8.124749999999999,21.02075,,3.333,3.0
2011-08-10,10.1145,21.22925,11.1145,21.16675,,2.958,3.583
2011-08-11,5.843,13.64375,7.80075,14.995,,2.417,3.136
2011-08-12,6.84375,17.19775,10.354,10.65625,,2.542,3.667
2011-08-13,8.7395,15.969000000000001,7.229000000000001,8.281,,3.833,3.708
2011-08-14,8.79175,17.05225,8.2605,14.80175,,2.625,3.875
2011-08-15,8.896,17.63525,8.7395,14.9375,,1.042,3.875
2011-08-16,11.5105,22.00025,10.48975,5.7085,,1.167,4.708
2011-08-17,8.19775,18.15625,9.95825,6.79175,,1.375,3.833
2011-08-18,7.8245000000000005,19.144,11.3195,9.37475,,2.304,3.864
2011-08-19,7.32275,15.89575,8.573,7.062250000000001,,2.708,3.333
2011-08-20,8.89575,16.9895,8.09375,9.854,,2.5,3.917
2011-08-21,7.01025,12.2605,5.250249999999999,10.5,,2.25,3.292
2011-08-22,10.094,18.5105,8.416500000000001,9.84375,,2.625,3.167
2011-08-23,14.729,29.1145,14.3855,10.0,,3.958,4.458
2011-08-24,10.75425,21.07075,10.316500000000001,7.927,,1.909,3.542
2011-08-25,11.907499999999999,25.49075,13.58325,12.19725,,2.208,4.273
2011-08-26,11.8275,23.53425,11.70675,8.92325,,2.762,3.917
2011-08-27,9.82275,19.02075,9.198,9.3125,,3.917,3.708
2011-08-28,10.28125,18.55225,8.27075,12.92725,,4.25,3.583
2011-08-29,13.896,24.20275,10.306750000000001,17.21875,,4.652,4.167
2011-08-30,11.073,19.8125,8.7395,14.469000000000001,,4.083,3.75
2011-08-31,11.623000000000001,23.9875,12.365,13.333499999999999,,3.478,3.75
2011-09-01,11.90625,22.18775,10.281500000000001,17.4685,,3.75,3.19
2011-09-02,13.38575,23.4375,10.052,7.479,,2.458,3.5
2011-09-03,10.85425,22.1875,11.3335,4.89575,,2.125,3.667
2011-09-04,6.312250000000001,10.91675,4.604,4.64575,,2.208,2.292
2011-09-05,6.8335,14.60425,7.77075,7.73975,,2.208,2.333
2011-09-06,14.2915,29.39575,15.10425,7.21875,,2.292,3.958
2011-09-07,7.32275,14.552,7.22925,8.971,,1.75,2.458
2011-09-08,8.881499999999999,16.90675,8.025500000000001,8.806000000000001,,2.5,2.667
2011-09-09,16.34375,27.8645,11.520999999999999,17.85425,,2.75,4.208
2011-09-10,9.0625,18.7705,9.70825,9.38525,,2.333,3.25
2011-09-11,8.72925,18.396,9.66675,6.13525,,2.167,3.458
2011-09-12,14.521,31.198,16.677,8.771,,2.042,4.792
2011-09-13,12.6665,27.98975,15.323,12.40625,,1.583,4.208
2011-09-14,11.05225,24.906,13.854000000000001,11.71875,,2.5,4.042
2011-09-15,14.91575,30.6195,15.70375,14.75675,,2.609,4.864
2011-09-16,11.84375,23.9895,12.14575,22.14575,,2.167,3.917
2011-09-17,10.94775,23.51025,12.56275,15.22925,,2.208,4.167
2011-09-18,7.4479999999999995,17.03125,9.58325,3.77075,,2.042,3.208
2011-09-19,8.03125,18.8125,10.7815,3.2085,,3.208,3.0
2011-09-20,11.28125,29.125,17.844,3.82275,,2.292,4.667
2011-09-21,13.4795,29.79175,16.3125,6.948,,2.375,4.208
2011-09-22,9.0755,16.268,7.1925,3.29175,,2.583,2.591
2011-09-23,8.89575,18.3125,9.41675,2.5625,,2.125,3.125
2011-09-24,11.3335,26.71875,15.3855,3.77075,,1.75,4.5
2011-09-25,11.0105,22.1875,11.177,4.42725,,1.708,3.917
2011-09-26,12.104,24.93775,12.8335,8.95825,,2.167,3.792
2011-09-27,14.03125,29.38525,15.35425,16.448,,2.208,4.458
2011-09-28,16.48975,32.33325,15.84375,12.208,,3.042,4.708
2011-09-29,14.86675,30.1005,15.23375,15.84375,,2.348,4.591
2011-09-30,12.843499999999999,28.2085,15.364749999999999,13.0935,,2.083,4.125
2011-10-01,7.10425,16.802,9.698,4.3125,,2.25,2.75
2011-10-02,5.8125,13.573,7.76075,3.36475,,1.792,2.542
2011-10-03,8.3645,21.94775,13.58325,4.312749999999999,,1.792,3.125
2011-10-04,12.14575,31.28125,19.1355,10.15625,,1.5,3.792
2011-10-05,10.271,23.5,13.2295,8.47925,,1.583,4.042
2011-10-06,19.0325,38.679,19.646,11.78975,,2.167,4.381
2011-10-07,13.73975,26.53125,12.79175,7.27075,,2.0,4.042
2011-10-08,14.4375,30.62525,16.18725,21.7085,,2.042,5.125
2011-10-09,12.15625,23.25,11.09375,23.96875,,2.083,4.792
2011-10-10,8.802,17.5415,8.7395,24.8125,,2.167,3.917
2011-10-11,9.92725,23.177,13.25,13.03125,,1.958,3.0
2011-10-12,11.344000000000001,23.27075,11.927,14.427,,1.875,5.6
2011-10-13,9.616999999999999,21.57175,11.9545,20.39425,,2.304,4.0
2011-10-14,24.0,54.06225,30.0625,27.521,,3.083,7.25
2011-10-15,19.04175,37.823,18.78125,22.82325,,2.417,5.5
2011-10-16,9.052,16.9165,7.864750000000001,15.69775,,2.25,4.042
2011-10-17,6.698,14.88525,8.18725,7.854,,2.292,3.542
2011-10-18,8.4585,19.91675,11.45825,6.6355,,2.042,3.208
2011-10-19,13.146,29.9375,16.79175,14.030999999999999,,2.167,5.208
2011-10-20,23.51425,59.201,35.68725,16.575249999999997,,2.737,7.143
2011-10-21,21.85425,53.2395,31.3855,14.88525,,1.947,6.0
2011-10-22,16.43775,31.53125,15.0935,10.2605,,2.048,3.75
2011-10-23,10.781500000000001,19.32275,8.5415,5.44775,,2.833,2.708
2011-10-24,19.1665,41.5625,22.39575,7.4375,,2.667,5.5
2011-10-25,12.6145,29.0935,16.479,11.32275,,2.833,4.042
2011-10-26,7.83325,21.10425,13.270999999999999,6.54175,,2.042,3.0
2011-10-27,11.945250000000001,36.11275,24.1675,4.823,,1.895,5.773
2011-10-28,18.95825,47.46875,28.5105,11.78125,,1.87,6.125
2011-10-29,20.052,50.7605,30.7085,15.52075,,1.5,7.375
2011-10-30,16.54175,34.29175,17.74975,14.1355,,2.474,5.375
2011-10-31,16.41675,37.052,20.6355,16.0835,,1.87,5.042
2011-11-01,19.0105,48.573,29.5625,15.35425,,2.895,7.708
2011-11-02,19.99975,45.521,25.52075,18.3855,,2.0,5.667
2011-11-03,11.19775,26.84375,15.64575,11.75025,,2.333,5.0
2011-11-04,15.556750000000001,38.5835,23.027,12.646,,2.136,5.571
2011-11-05,24.8645,54.323,29.45825,14.927,,1.917,6.583
2011-11-06,9.1875,18.9895,9.80225,11.59375,,2.167,3.625
2011-11-07,12.16675,26.36475,14.19775,7.249750000000001,,2.5,3.792
2011-11-08,10.177,23.219,13.04175,4.792,,2.292,3.667
2011-11-09,11.4165,29.12525,17.7085,7.15625,,2.083,4.125
2011-11-10,16.12725,37.72475,21.5975,11.444749999999999,,1.739,5.409
2011-11-11,25.771,62.5625,36.7915,14.2395,,2.81,6.292
2011-11-12,15.59375,36.8335,21.2395,12.54175,,1.958,4.292
2011-11-13,10.78125,20.469,9.6875,17.448,,2.792,4.583
2011-11-14,9.47925,23.4375,13.9585,17.44825,,2.75,3.833
2011-11-15,9.481000000000002,22.93375,13.4525,8.1665,,2.208,3.25
2011-11-16,8.11475,20.177,12.0625,4.5625,,2.125,4.042
2011-11-17,9.944749999999999,23.33425,13.3895,9.33775,,2.375,3.727
2011-11-18,25.625,66.97925000000001,41.35425,13.624749999999999,,2.292,7.625
2011-11-19,20.36475,40.625,20.2605,15.2915,,2.5,5.0
2011-11-20,7.62525,17.625,10.0,4.04175,,1.792,3.167
2011-11-21,10.38525,24.64575,14.26025,4.093999999999999,,2.125,3.792
2011-11-22,11.8125,25.08325,13.271,5.687749999999999,,2.625,3.333
2011-11-23,14.0,32.146,18.14575,6.66675,,2.625,4.333
2011-11-24,7.35425,15.1885,7.834249999999999,4.52075,,2.565,3.0
2011-11-25,9.06225,22.20825,13.146,3.46375,,2.125,3.375
2011-11-26,11.448,22.62525,11.177,7.5,,2.125,3.792
2011-11-27,19.6145,46.2085,26.594,11.53125,,2.042,6.083
2011-11-28,24.052,65.39574999999999,41.34375,17.052,,3.25,9.083
2011-11-29,14.8125,31.52075,16.7085,16.59375,,2.417,5.167
2011-11-30,9.604,22.125,12.52075,7.698,,2.792,3.417
2011-12-01,10.411,25.352249999999998,14.94125,5.302,,2.375,4.0
2011-12-02,22.26025,56.51025,34.25,8.31225,,2.5,6.083
2011-12-03,27.9375,58.6665,30.72925,10.78125,,4.583,5.5
2011-12-04,12.9375,26.4685,13.53125,2.375,,2.625,3.625
2011-12-05,9.146,23.7395,14.59375,5.7395,,2.167,3.25
2011-12-06,14.59375,37.30225,22.7085,7.16675,,2.583,4.917
2011-12-07,11.3335,26.875,15.54175,7.88525,,2.217,3.875
2011-12-08,16.5505,41.5995,25.049,6.2605,,2.417,5.5
2011-12-09,15.72925,35.729,19.99975,4.32425,,1.786,4.292
2011-12-10,13.31275,28.96875,15.65625,4.96875,,1.583,4.042
2011-12-11,10.552,21.9685,11.41675,6.70825,,2.0,3.458
2011-12-12,11.427,27.54175,16.1145,7.58325,,3.375,3.875
2011-12-13,11.646,25.65625,14.0105,6.48975,,2.5,3.833
2011-12-14,21.479,51.48975,30.0105,9.4165,,2.708,6.042
2011-12-15,10.5745,23.8355,13.26075,12.68975,,4.75,4.182
2011-12-16,10.197750000000001,25.22925,15.03125,3.42725,,2.375,3.833
2011-12-17,11.40625,25.21875,13.8125,3.54175,,2.125,3.75
2011-12-18,9.052,21.03125,11.97925,6.8335,,2.208,3.417
2011-12-19,12.677,28.57275,15.89575,5.479,,2.625,3.875
2011-12-20,12.19775,28.7395,16.5415,4.20825,,2.5,3.833
2011-12-21,28.794249999999998,76.38075,47.5865,12.15625,,3.417,7.0
2011-12-22,30.02925,75.92750000000001,45.89875,13.12075,,5.826,5.458
2011-12-23,11.60425,22.156,10.552,6.4375,,2.542,3.375
2011-12-24,9.7605,19.75,9.9895,4.6665,,2.125,2.875
2011-12-25,6.3855,14.875,8.4895,3.83325,,2.0,2.708
2011-12-26,8.406,17.698,9.2915,5.55225,,2.583,3.125
2011-12-27,11.725999999999999,26.345750000000002,14.61925,4.775,,2.167,3.381
2011-12-28,13.78125,31.5415,17.7605,4.7925,,2.333,4.125
2011-12-29,21.54175,47.46875,25.927,10.43775,,4.083,5.208
2011-12-30,11.6355,24.06275,12.427,9.4585,,4.042,3.917
2011-12-31,10.802249999999999,21.677,10.875,4.302,,2.833,4.208
2012-01-01,8.83325,15.7915,6.9585,9.229,8.875,4.375,3.375
2012-01-02,19.281,32.40625,13.125,8.47925,9.417,3.917,3.917
2012-01-03,7.5625,15.77075,8.20825,7.1355,7.833,3.375,3.125
2012-01-04,9.39025,19.718,10.32775,4.427,4.792,2.333,3.091
2012-01-05,14.34375,27.448,13.10425,5.72925,3.833,2.208,3.292
2012-01-06,9.552,18.43725,8.8855,9.9375,9.542,2.958,3.167
2012-01-07,14.53125,31.90625,17.375,5.34375,5.542,2.583,3.708
2012-01-08,14.0205,28.2085,14.1875,3.896,3.625,2.333,3.375
2012-01-09,13.69775,27.42725,13.729000000000001,4.33325,4.25,2.167,3.583
2012-01-10,11.10875,23.536749999999998,12.428,3.784,3.625,2.417,3.364
2012-01-11,14.6875,29.09375,14.406500000000001,5.3125,3.667,2.458,3.708
2012-01-12,24.86475,48.3335,23.46875,23.20825,14.25,7.75,6.667
2012-01-13,11.29175,21.6665,10.375,14.7395,10.0,5.25,3.667
2012-01-14,21.91675,43.1875,21.27075,7.73975,2.083,2.75,3.792
2012-01-15,11.47925,22.396,10.91675,4.08325,3.0,2.208,3.25
2012-01-16,14.874749999999999,32.104,17.22925,3.72925,0.792,2.333,3.875
2012-01-17,26.22625,53.811499999999995,27.5855,7.3715,0.875,3.783,4.409
2012-01-18,12.1875,25.03125,12.84375,3.698,1.917,2.304,3.167
