date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2011-03-25,190.444,7.653,8.042,12.125,4.083,1.4,198.097,6.708,4.729
2011-03-26,192.264,10.167,16.696,30.131,13.435,1.775,202.431,7.042,4.597
2011-03-27,193.375,11.819,24.603,41.933,17.33,2.117,205.194,9.958,4.833
2011-03-28,190.955,11.727,20.9,35.285,14.385,2.583,202.682,17.625,4.296
2011-03-29,190.761,10.78,18.992,31.221,12.228,1.757,201.542,11.542,4.0
2011-03-30,189.57,12.333,18.867,32.883,14.017,1.641,201.903,11.913,4.062
2011-03-31,184.12,9.958,9.364,13.181,3.817,1.276,194.077,8.708,3.562
2011-04-01,186.087,10.599,20.074,31.89,11.817,2.073,196.686,,5.104
2011-04-02,184.972,10.931,17.424,25.606,8.181,2.531,195.903,,5.5
2011-04-03,185.514,7.778,9.562,11.778,2.215,2.072,193.292,,5.354
2011-04-04,186.68,9.82,13.858,19.782,5.924,2.033,196.5,,4.98
2011-04-05,186.864,8.795,18.07,27.688,9.618,2.226,195.659,,4.834
2011-04-06,187.486,13.055,24.429,39.354,14.925,2.24,200.542,,5.604
2011-04-07,185.986,14.028,22.51,36.808,14.299,2.183,200.014,,5.196
2011-04-08,183.748,10.463,14.669,22.745,8.076,1.642,194.21,,4.583
2011-04-09,183.528,15.0,15.625,21.021,5.395,1.492,198.528,,5.333
2011-04-10,185.944,11.097,8.743,12.035,3.292,1.694,197.042,,5.75
2011-04-11,185.5,12.417,17.451,28.115,10.664,2.975,197.917,,6.084
2011-04-12,187.434,7.567,13.445,19.834,6.389,2.242,195.001,,4.875
2011-04-13,188.514,13.014,22.172,35.085,12.913,2.299,201.528,,5.604
2011-04-14,188.507,15.689,25.503,38.604,13.101,4.3,204.196,,5.913
2011-04-15,186.24,13.565,21.036,34.176,13.141,3.451,199.805,,5.833
2011-04-16,185.403,13.166,15.578,21.455,5.877,2.275,198.569,,6.062
2011-04-17,189.653,8.694,8.82,11.347,2.528,1.88,198.347,,5.5
2011-04-18,185.778,9.555,10.886,14.406,3.52,1.943,195.333,,5.208
2011-04-19,186.169,11.4,15.014,22.576,7.562,1.711,197.569,,5.422
2011-04-20,189.305,12.875,18.602,29.813,11.212,2.176,202.181,,5.264
2011-04-21,189.139,13.167,14.462,23.382,8.92,3.166,202.306,,4.445
2011-04-22,187.655,14.224,18.295,29.963,11.667,2.501,201.879,,4.542
2011-04-23,184.069,12.292,14.076,18.802,4.727,1.275,196.361,,4.271
2011-04-24,186.361,10.792,9.813,13.833,4.021,1.49,197.153,,4.354
2011-04-25,187.764,13.097,17.545,30.393,12.849,1.658,200.861,,3.816
2011-04-26,186.084,11.644,18.826,30.625,11.799,2.368,197.728,,3.792
2011-04-27,183.57,9.111,12.943,20.582,7.639,1.668,192.68,,4.269
2011-04-28,182.903,9.486,13.756,20.038,6.282,1.55,192.389,,3.826
2011-04-29,186.193,9.776,11.96,16.549,4.589,1.967,195.968,,3.396
2011-04-30,186.625,12.194,12.327,17.11,4.782,2.05,198.82,,3.834
2011-05-01,183.486,11.069,10.993,14.292,3.298,1.279,194.556,,3.792
2011-05-02,184.667,12.986,12.368,16.427,4.059,1.933,197.653,,4.156
2011-05-03,187.785,12.502,10.403,12.639,2.236,2.258,200.287,,4.292
2011-05-04,187.0,12.361,8.473,10.824,2.351,1.762,199.361,,4.417
2011-05-05,188.347,12.861,10.99,13.833,2.843,2.408,201.208,,4.489
2011-05-06,188.746,14.7,13.456,18.327,4.872,2.251,203.446,,4.625
2011-05-07,184.722,11.944,13.352,18.003,4.652,2.35,196.667,,3.688
2011-05-08,185.528,12.597,11.243,14.708,3.465,2.084,198.125,,3.896
2011-05-09,187.611,14.514,20.122,27.262,7.14,3.292,202.125,,4.384
2011-05-10,180.405,15.699,18.854,33.0,14.146,2.387,196.104,,4.208
2011-05-11,185.958,15.764,15.105,19.038,3.933,1.442,201.722,,4.354
2011-05-12,188.394,19.318,20.162,29.116,8.953,1.58,207.712,,5.197
2011-05-13,183.925,18.221,16.945,32.468,15.524,2.346,202.146,,4.458
2011-05-14,185.708,11.431,12.399,20.506,8.107,2.067,197.139,,3.958
2011-05-15,187.195,11.834,11.486,14.111,2.625,2.406,199.028,,3.792
2011-05-16,186.333,13.153,18.342,28.988,10.647,2.283,199.486,,4.368
2011-05-17,186.937,16.963,20.667,33.958,13.292,2.052,203.9,,4.438
2011-05-18,189.181,20.597,19.251,30.727,11.476,2.582,209.778,,4.542
2011-05-19,188.861,17.583,21.015,32.429,11.414,2.775,206.444,,4.392
2011-05-20,185.613,20.721,17.447,27.775,10.328,2.423,206.334,,3.916
2011-05-21,183.834,15.972,13.314,21.181,7.866,2.408,199.806,,3.666
2011-05-22,181.139,13.111,7.916,12.646,4.729,1.707,194.25,,3.416
2011-05-23,187.333,14.028,11.377,14.948,3.571,1.625,201.361,,3.684
2011-05-24,185.297,12.302,12.688,17.271,4.583,2.211,197.598,,3.062
2011-05-25,186.222,13.472,16.989,30.022,13.032,2.573,199.694,,3.542
2011-05-26,185.403,14.292,15.36,23.237,7.878,2.858,199.694,,3.364
2011-05-27,183.665,13.242,14.567,21.897,7.329,2.961,196.907,,3.438
2011-05-28,183.403,14.708,14.632,18.591,3.959,2.108,198.111,,4.0
2011-05-29,184.0,14.653,10.674,13.674,3.0,1.4,198.653,,4.312
2011-05-30,180.055,13.917,12.768,18.234,5.466,1.75,193.972,,3.696
2011-05-31,185.557,14.141,14.403,22.035,7.632,2.21,199.698,,3.438
2011-06-01,188.222,14.236,14.991,23.95,8.959,1.858,202.458,,3.792
2011-06-02,185.472,13.944,19.393,35.318,15.926,1.717,199.417,,3.799
2011-06-03,185.248,15.925,16.61,30.837,14.226,2.296,201.173,,3.812
2011-06-04,185.25,14.847,12.193,19.111,6.918,2.2,200.097,,4.416
2011-06-05,184.264,13.778,10.132,13.34,3.208,2.072,198.042,,4.125
2011-06-06,184.403,15.195,16.333,24.037,7.703,2.317,199.597,,3.822
2011-06-07,185.186,16.821,20.465,31.903,11.438,2.813,202.007,,4.27
2011-06-08,183.542,20.611,15.238,21.166,5.928,2.226,204.153,,3.625
2011-06-09,184.027,16.147,16.832,24.336,7.504,3.367,200.174,,4.011
2011-06-10,183.1,17.596,17.577,28.791,11.214,3.26,200.696,,3.834
2011-06-11,179.639,14.5,10.562,15.755,5.193,1.85,194.139,,3.812
2011-06-12,185.472,16.597,12.34,15.75,3.41,2.69,202.07,,4.479
2011-06-13,184.514,23.014,18.859,27.001,8.143,2.225,207.528,,4.379
2011-06-14,187.094,21.279,18.41,32.243,13.833,2.79,208.373,,4.542
2011-06-15,187.444,17.43,13.232,18.59,5.358,3.456,204.875,,3.729
2011-06-16,186.694,18.625,16.495,26.394,9.899,2.767,205.319,,3.981
2011-06-17,185.447,16.447,14.822,19.733,4.911,1.988,201.895,,3.771
2011-06-18,186.389,16.347,14.346,18.647,4.301,1.992,202.736,,4.73
2011-06-19,187.069,15.556,10.049,12.958,2.91,1.985,202.625,,4.583
2011-06-20,184.083,16.986,16.873,25.14,8.268,1.892,201.069,,3.815
2011-06-21,180.271,20.009,15.458,33.757,18.298,2.012,200.28,,3.479
2011-06-22,181.125,19.208,15.095,27.241,12.146,2.751,200.333,,3.646
2011-06-23,177.194,17.847,13.321,28.463,15.142,2.567,195.042,,2.968
2011-06-24,175.494,15.272,9.485,21.897,12.412,1.917,190.765,,2.875
2011-06-25,178.166,16.444,8.841,19.206,10.366,2.458,194.611,,2.854
2011-06-26,181.042,14.805,8.167,12.076,3.91,2.16,195.847,,3.584
2011-06-27,176.542,13.403,7.312,21.538,14.226,1.708,189.944,,3.065
2011-06-28,175.873,13.675,9.542,22.007,12.465,2.056,189.548,,2.812
2011-06-29,178.028,15.653,14.052,25.945,11.894,2.666,193.681,,3.438
2011-06-30,179.347,15.75,18.976,28.0,9.024,3.508,195.097,,3.666
2011-07-01,177.62,15.605,14.507,26.035,11.528,2.832,193.224,,3.688
2011-07-02,179.097,13.5,9.878,17.195,7.317,2.35,192.597,,3.521
2011-07-03,178.083,12.194,8.944,11.479,2.535,2.653,190.278,,3.646
2011-07-04,175.542,14.778,10.563,18.523,7.959,1.917,190.319,,3.602
2011-07-05,181.112,17.671,15.027,19.688,4.66,2.297,198.783,,3.75
2011-07-06,186.181,16.236,14.829,21.768,6.939,2.557,202.417,,4.354
2011-07-07,180.028,15.375,14.077,25.205,11.128,1.642,195.403,,3.587
2011-07-08,176.319,18.546,10.868,25.657,14.79,1.705,194.865,,2.938
2011-07-09,175.292,13.333,8.217,14.042,5.825,2.192,188.625,,2.479
2011-07-10,176.708,14.417,7.75,12.562,4.813,2.052,191.125,,2.708
2011-07-11,176.583,15.389,7.692,16.879,9.188,1.717,191.972,,2.918
2011-07-12,177.049,18.349,9.285,26.479,17.194,2.118,195.399,,3.25
2011-07-13,177.166,17.57,9.434,25.301,15.868,2.002,194.736,,3.166
2011-07-14,177.773,17.333,10.582,25.593,15.012,2.442,195.106,,2.69
2011-07-15,176.046,15.682,10.978,23.421,12.443,2.159,191.728,,2.916
2011-07-16,175.458,14.666,8.562,15.798,7.236,2.117,190.125,,3.104
2011-07-17,175.583,14.361,5.986,12.18,6.194,1.79,189.945,,3.125
2011-07-18,173.167,13.319,6.586,15.34,8.754,1.833,186.486,,2.952
2011-07-19,173.096,13.436,8.673,26.195,17.521,1.676,186.531,,3.334
2011-07-20,173.333,11.875,9.042,19.136,10.093,1.55,185.208,,3.208
2011-07-21,178.958,11.583,6.897,10.312,3.415,1.567,190.542,,2.678
2011-07-22,182.933,15.32,9.647,13.014,3.367,1.658,198.253,,2.771
2011-07-23,183.917,16.125,12.275,17.544,5.27,2.35,200.042,,3.312
2011-07-24,184.0,15.861,10.632,13.166,2.535,2.694,199.861,,3.854
2011-07-25,180.486,16.167,11.436,24.061,12.625,2.317,196.653,,3.918
2011-07-26,181.562,19.097,13.424,32.0,18.576,2.256,200.66,,4.146
2011-07-27,180.18,21.465,14.167,37.893,23.726,2.028,201.646,,4.396
2011-07-28,178.774,26.156,13.181,40.078,26.897,3.0,204.929,,4.118
2011-07-29,179.905,21.376,14.768,32.245,17.476,2.95,201.281,,4.834
2011-07-30,179.639,15.861,12.465,21.692,9.228,2.633,195.5,,4.354
2011-07-31,181.486,13.153,7.354,10.125,2.771,1.73,194.639,,3.646
2011-08-01,184.18,13.389,9.55,14.109,4.56,2.117,197.57,,4.038
2011-08-02,185.053,15.05,12.743,22.0,9.257,2.79,200.103,,4.5
2011-08-03,180.139,13.695,10.084,20.997,10.914,2.379,193.833,,3.5
2011-08-04,177.972,15.292,8.908,19.141,10.234,2.4,193.264,,2.983
2011-08-05,175.572,13.444,9.103,19.308,10.204,2.553,189.017,,2.812
2011-08-06,175.792,13.722,8.926,20.664,11.738,2.364,189.514,,3.062
2011-08-07,174.819,12.305,8.021,13.958,5.938,2.342,187.125,,3.208
2011-08-08,175.931,13.611,10.67,24.279,13.608,2.135,189.542,,3.812
2011-08-09,175.355,13.347,10.84,21.188,10.347,2.633,188.701,,3.396
2011-08-10,176.028,14.431,13.801,24.198,10.396,2.767,190.458,,3.812
2011-08-11,178.312,18.155,13.635,24.861,11.227,2.864,196.468,,3.498
2011-08-12,180.025,14.992,10.783,15.703,4.92,2.562,195.017,,3.458
2011-08-13,181.125,14.514,8.767,11.335,2.568,2.323,195.639,,4.062
2011-08-14,178.93,12.486,5.896,8.152,2.257,1.951,191.417,,3.771
2011-08-15,177.097,13.958,6.44,10.226,3.787,1.74,191.055,,3.39
2011-08-16,180.906,14.332,8.646,12.826,4.181,2.704,195.238,,4.062
2011-08-17,180.292,15.555,11.25,17.857,6.608,2.319,195.847,,4.104
2011-08-18,176.611,16.653,12.367,22.686,10.319,2.425,193.264,,3.614
2011-08-19,180.639,14.875,11.983,20.887,8.904,1.923,195.513,,3.854
2011-08-20,183.917,13.625,10.565,16.398,5.833,2.133,197.542,,3.812
2011-08-21,185.334,12.986,7.972,10.604,2.632,1.809,198.32,,3.875
2011-08-22,186.722,20.694,15.842,29.261,13.419,2.383,207.417,,4.842
2011-08-23,182.973,17.418,15.18,35.077,19.896,2.598,200.391,,4.458
2011-08-24,175.217,13.213,7.915,24.099,16.184,2.265,188.429,,3.208
2011-08-25,176.903,15.695,11.752,30.823,19.071,2.7,192.597,,3.161
2011-08-26,176.12,13.728,9.162,27.141,17.979,2.655,189.848,,3.104
2011-08-27,180.611,13.445,9.982,17.732,7.75,2.45,194.056,,3.688
2011-08-28,183.042,13.139,7.916,12.028,4.111,2.303,196.18,,4.062
2011-08-29,183.639,15.93,12.17,18.522,6.352,3.375,199.569,,4.421
2011-08-30,182.895,17.341,12.993,20.382,7.389,2.81,200.237,,3.938
2011-08-31,176.194,12.931,9.84,21.698,11.859,2.534,189.125,,3.625
2011-09-01,172.917,10.111,6.494,17.957,11.462,1.958,183.028,4.25,2.709
2011-09-02,176.462,13.113,5.763,13.84,8.077,1.966,189.576,6.875,2.875
2011-09-03,175.292,10.347,7.684,22.06,14.376,1.683,185.639,12.417,3.083
2011-09-04,175.375,16.139,6.812,12.82,6.007,2.104,191.514,0.667,2.708
2011-09-05,177.125,15.986,12.201,30.722,18.521,2.608,193.111,6.0,3.648
2011-09-06,182.673,17.063,11.868,29.333,17.465,2.589,199.735,7.083,3.48
2011-09-07,186.375,15.195,14.431,23.404,8.973,2.595,201.57,12.375,3.542
2011-09-08,187.099,16.56,16.454,26.635,10.181,2.484,203.659,14.583,3.388
2011-09-09,181.774,14.595,14.614,27.321,12.707,2.722,196.368,15.083,3.5
2011-09-10,180.155,13.175,9.789,25.046,15.257,2.417,193.33,13.125,3.625
2011-09-11,178.055,12.18,6.361,15.722,9.361,2.568,190.236,6.958,3.166
2011-09-12,178.319,12.25,8.786,25.319,16.533,2.633,190.57,5.208,3.18
2011-09-13,179.263,10.214,9.264,24.757,15.493,2.746,189.477,6.542,3.062
2011-09-14,179.945,11.819,10.45,29.25,18.8,2.163,191.764,6.833,3.188
2011-09-15,178.514,12.833,9.775,26.672,16.896,5.617,191.347,9.458,3.032
2011-09-16,177.057,13.147,8.244,23.744,15.499,5.828,190.203,10.375,3.021
2011-09-17,174.82,10.278,6.428,18.67,12.242,1.708,185.097,4.25,3.146
2011-09-18,177.806,10.722,5.229,13.097,7.868,1.742,188.528,4.208,3.188
2011-09-19,178.403,12.82,7.704,16.03,8.326,1.983,191.222,9.208,3.348
2011-09-20,175.031,12.176,8.264,21.514,13.25,1.686,187.207,4.458,3.5
2011-09-21,175.725,10.433,7.221,17.768,10.546,1.755,186.158,6.0,3.412
2011-09-22,180.208,16.817,11.751,30.621,18.869,3.652,197.026,9.708,2.696
2011-09-23,183.217,11.5,9.05,15.128,6.078,2.666,194.717,4.167,1.875
2011-09-24,185.722,12.417,9.195,15.306,6.11,2.716,198.139,9.292,2.042
2011-09-25,187.528,12.625,8.653,11.16,2.507,2.309,200.153,9.75,2.0
2011-09-26,187.695,15.806,14.834,26.126,11.293,2.275,203.5,12.5,3.984
2011-09-27,185.009,17.73,13.618,28.826,15.208,2.381,202.739,9.875,3.646
2011-09-28,184.708,15.431,15.971,28.612,12.642,2.592,200.139,13.792,3.438
2011-09-29,183.708,14.153,18.271,29.784,11.513,2.583,197.861,16.333,3.433
2011-09-30,181.446,16.947,15.557,24.804,9.247,1.996,198.393,19.045,4.0
2011-10-01,182.244,15.178,11.622,15.894,4.272,2.48,197.422,11.75,4.166
2011-10-02,181.695,15.083,9.702,12.66,2.958,2.861,196.778,10.792,4.354
2011-10-03,181.18,14.222,13.092,20.049,6.957,2.383,195.403,7.75,3.548
2011-10-04,185.221,16.228,14.271,23.09,8.819,2.945,201.45,8.375,3.396
2011-10-05,185.5,17.042,16.486,28.042,11.556,2.583,202.542,4.417,4.125
2011-10-06,184.958,22.653,17.568,36.826,19.258,2.417,207.611,6.875,4.214
2011-10-07,186.514,18.781,14.775,26.199,11.424,2.457,205.296,18.25,4.104
2011-10-08,186.931,15.195,11.164,15.813,4.65,2.475,202.125,17.833,4.062
2011-10-09,187.125,12.528,6.861,8.445,1.583,2.047,199.653,20.458,4.0
2011-10-10,186.403,15.569,12.101,17.449,5.348,2.142,201.972,20.542,4.212
2011-10-11,186.831,18.494,18.264,30.361,12.097,2.684,205.325,27.167,4.375
2011-10-12,189.125,18.375,17.517,27.725,10.208,3.095,207.5,36.917,5.0
2011-10-13,189.591,20.712,21.048,31.309,10.262,3.317,210.303,41.75,5.458
2011-10-14,186.891,17.332,18.796,30.54,11.743,2.98,204.223,30.875,4.604
2011-10-15,181.32,14.458,12.897,20.583,7.686,1.9,195.778,8.167,4.312
2011-10-16,182.222,13.653,9.243,13.618,4.375,1.882,195.875,9.542,3.958
2011-10-17,187.319,17.75,17.668,30.596,12.928,2.896,205.069,20.167,4.627
2011-10-18,189.068,18.567,17.035,32.146,15.111,2.354,207.634,16.625,4.688
2011-10-19,190.833,15.556,14.75,23.239,8.489,2.12,206.389,14.042,4.23
2011-10-20,188.125,11.694,10.398,15.045,4.647,1.636,199.82,7.167,3.258
2011-10-21,185.161,16.383,12.503,17.84,5.337,1.644,201.543,6.167,3.53
2011-10-22,183.194,21.486,19.559,30.512,10.954,1.74,204.681,5.375,5.0
2011-10-23,181.347,16.264,12.986,17.833,4.847,1.932,197.611,6.583,3.812
2011-10-24,184.708,21.986,15.552,29.355,13.803,2.656,206.694,15.25,4.472
2011-10-25,186.42,21.577,18.472,37.778,19.306,2.427,207.996,13.958,4.938
2011-10-26,188.819,16.417,14.327,22.317,7.99,2.005,205.236,7.667,3.896
2011-10-27,191.125,16.917,17.519,27.214,9.696,2.708,208.042,11.375,3.685
2011-10-28,189.335,17.952,17.974,29.972,11.998,2.527,207.288,15.409,4.072
2011-10-29,188.625,17.667,17.538,27.462,9.924,2.334,206.292,16.125,4.375
2011-10-30,187.556,13.875,12.452,16.625,4.174,2.109,201.431,16.5,4.229
2011-10-31,186.791,16.472,19.805,34.379,14.574,2.094,203.264,10.333,4.288
2011-11-01,187.914,16.937,21.472,36.646,15.173,2.61,204.851,7.125,4.084
2011-11-02,188.083,18.903,22.748,37.484,14.736,2.565,206.986,12.583,4.708
2011-11-03,187.055,19.472,22.524,40.421,17.897,2.688,206.528,14.708,4.28
2011-11-04,187.489,18.635,20.008,35.39,15.382,2.996,206.123,16.125,4.396
2011-11-05,186.805,19.403,20.881,32.354,11.473,2.958,206.208,23.542,5.125
2011-11-06,183.486,15.597,12.132,18.951,6.82,2.198,199.083,10.458,4.604
2011-11-07,185.292,15.959,15.235,26.954,11.719,3.26,201.25,9.542,4.94
2011-11-08,188.569,20.326,18.444,27.729,9.285,2.902,208.895,8.458,4.938
2011-11-09,188.23,15.754,17.274,29.372,12.098,2.257,203.984,9.917,4.084
2011-11-10,188.208,16.694,18.656,32.404,13.748,2.271,204.903,12.333,3.88
2011-11-11,185.652,12.27,14.567,24.647,10.08,1.805,197.922,5.417,3.562
2011-11-12,185.569,14.306,14.583,28.47,13.887,2.312,199.875,5.625,4.479
2011-11-13,186.014,15.931,12.347,20.82,8.472,2.482,201.945,12.125,5.0
2011-11-14,186.819,17.236,17.684,31.857,14.173,2.375,204.056,17.667,4.746
2011-11-15,189.111,14.646,18.528,33.597,15.069,2.497,203.757,19.5,4.854
2011-11-16,188.736,11.833,16.305,27.636,11.331,2.012,200.569,7.292,3.834
2011-11-17,190.417,17.875,23.733,44.931,21.197,2.875,208.292,13.125,4.59
2011-11-18,190.421,21.964,27.006,46.835,19.828,3.35,212.385,18.75,5.688
2011-11-19,183.375,14.097,15.922,26.792,10.87,1.812,197.472,6.792,4.5
2011-11-20,185.236,18.319,10.882,19.556,8.674,2.063,203.556,5.417,5.166
2011-11-21,187.333,11.986,15.166,29.567,14.402,1.844,199.319,1.958,3.563
2011-11-22,187.289,14.998,19.278,35.083,15.806,2.096,202.287,7.435,3.979
2011-11-23,186.667,16.556,18.106,34.23,16.124,2.347,203.222,8.375,4.208
2011-11-24,186.0,12.264,15.893,33.509,17.615,1.594,198.264,6.5,3.432
2011-11-25,188.268,15.105,19.565,38.254,18.69,2.284,203.373,3.583,3.75
2011-11-26,189.528,16.194,17.576,28.11,10.535,2.0,205.722,6.875,4.0
2011-11-27,188.625,15.097,15.722,24.174,8.451,2.096,203.722,9.042,4.458
2011-11-28,189.444,23.25,25.374,60.591,35.218,2.479,212.695,16.042,5.804
2011-11-29,186.324,26.676,28.931,64.93,36.0,3.294,213.0,20.0,5.438
