date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-03-03,17.146,22.604,5.458,,15.1875,181.909,11.955,193.864
2011-03-04,13.729500000000002,17.979,4.25,,12.6875,180.609,11.435,192.043
2011-03-05,25.435,38.3915,12.9565,,10.131,178.429,15.952,194.381
2011-03-06,25.104,40.4165,15.3125,,12.958,183.217,21.957,205.174
2011-03-07,14.5435,19.942,5.3985,,12.2705,180.739,14.0,194.739
2011-03-08,24.4275,34.367000000000004,9.939499999999999,,17.009500000000003,180.87,18.652,199.522
2011-03-09,22.271,29.8335,7.5625,,22.042,180.957,19.043,200.0
2011-03-10,19.896,26.375,6.4795,,11.8335,180.652,14.13,194.783
2011-03-11,11.021,13.979,2.9585,,11.5625,178.609,11.217,189.826
2011-03-12,14.662500000000001,19.7535,5.0915,,11.625,180.522,12.217,192.739
2011-03-13,17.6665,25.4165,7.75,,7.5625,180.591,13.636,194.227
2011-03-14,23.513,35.4395,11.9265,,12.5,180.87,17.348,198.217
2011-03-15,17.5,23.7085,6.2085,,19.583,181.739,13.087,194.826
2011-03-16,18.4815,26.366500000000002,7.885,,20.5205,181.826,18.304,200.13
2011-03-17,35.125,54.3335,19.2085,,31.333,182.696,24.522,207.217
2011-03-18,15.6875,21.333,5.646,,26.0,180.522,18.087,198.609
2011-03-19,7.801,11.0835,3.2824999999999998,,10.021,179.652,8.87,188.522
2011-03-20,9.354,12.5,3.146,,7.8125,177.435,9.391,186.826
2011-03-21,8.814499999999999,12.413,3.5985,,15.395499999999998,179.391,9.739,189.13
2011-03-22,18.494500000000002,24.6095,6.115,,28.335,179.818,16.227,196.045
2011-03-23,18.9245,24.468,5.5435,,28.646,179.522,14.696,194.217
2011-03-24,15.729,21.854,6.125,,5.146,178.13,13.087,191.217
2011-03-25,14.979,20.25,5.271,,7.1665,180.957,13.826,194.783
2011-03-26,12.665000000000001,17.184,4.519,,12.6045,180.783,12.043,192.826
2011-03-27,19.25,24.854,5.6045,,18.1875,181.913,17.13,199.043
2011-03-28,20.712,28.113500000000002,7.4014999999999995,,23.6665,179.957,18.043,198.0
2011-03-29,19.771,26.2955,6.5245,,22.3915,182.091,18.227,200.318
2011-03-30,38.292,63.1875,24.896,,31.854,185.696,34.522,220.217
2011-03-31,20.0415,28.75,8.708,,23.729,178.435,17.217,195.652
2011-04-01,15.924499999999998,25.7925,9.8675,,19.479,178.087,16.913,195.0
2011-04-02,13.917,18.625,4.7085,,21.604,177.522,12.696,190.217
2011-04-03,4.979,6.4585,1.4794999999999998,,12.5625,176.696,8.304,185.0
2011-04-04,12.0,16.229,4.229,,8.229,177.565,12.348,189.913
2011-04-05,15.7085,22.146,6.4375,,15.458,175.913,13.391,189.304
2011-04-06,23.4185,33.7235,10.305,,20.231499999999997,180.087,21.783,201.87
2011-04-07,27.28,34.9565,7.676500000000001,,32.3695,182.136,26.045,208.182
2011-04-08,14.201,17.641,3.4400000000000004,,18.0,178.667,18.833,197.5
2011-04-09,13.354,16.917,3.5625,,18.5835,177.13,19.609,196.739
2011-04-10,9.6875,12.0835,2.396,,18.646,179.0,16.565,195.565
2011-04-11,18.771,24.146,5.375,,21.75,178.217,17.13,195.348
2011-04-12,13.5415,17.833,4.2915,,19.604,179.348,13.652,193.0
2011-04-13,18.451999999999998,24.682000000000002,6.2299999999999995,,36.3335,178.478,17.522,196.0
2011-04-14,25.0625,30.9585,5.8955,,40.667,180.522,26.478,207.0
2011-04-15,28.0,35.021,7.021,,52.0835,181.13,32.609,213.739
2011-04-16,18.1875,25.9375,7.75,,30.7915,177.609,20.435,198.043
2011-04-17,6.75,9.417,2.6665,,14.333,177.826,10.391,188.217
2011-04-18,11.157499999999999,14.8185,3.661,,15.021,176.957,13.043,190.0
2011-04-19,8.854,11.2295,2.375,,10.9585,175.565,13.13,188.696
2011-04-20,9.7175,12.812000000000001,3.0945,,7.343,177.909,13.773,191.682
2011-04-21,10.125,13.479,3.354,,14.4165,177.522,14.783,192.304
2011-04-22,16.7085,20.646,3.9375,,15.395499999999998,177.13,16.304,193.435
2011-04-23,10.3335,12.895499999999998,2.5625,,24.396,175.565,15.0,190.565
2011-04-24,7.354,8.271,0.917,,11.875,178.043,12.696,190.739
2011-04-25,12.75,15.081,2.331,,18.2085,177.091,13.955,191.045
2011-04-26,19.4165,24.2705,4.854,,21.4165,171.571,19.333,190.905
2011-04-27,17.919,22.076999999999998,4.157500000000001,,42.4885,176.435,24.783,201.217
2011-04-28,9.0835,11.604500000000002,2.521,,19.104,177.391,12.348,189.739
2011-04-29,10.9585,13.832999999999998,2.875,,10.4585,180.409,11.909,192.318
2011-04-30,15.1875,22.7705,7.583,,24.3335,175.591,14.364,189.955
2011-05-01,13.479,20.5625,7.0835,,38.9795,178.783,23.522,202.304
2011-05-02,6.23,8.086,1.856,,16.2705,179.565,9.783,189.348
2011-05-03,7.875,10.1455,2.271,,13.729,184.5,13.909,198.409
2011-05-04,5.9965,7.0184999999999995,1.0215,,22.021,176.522,11.913,188.435
2011-05-05,5.604,6.646,1.0419999999999998,,15.521,178.087,10.174,188.261
2011-05-06,5.896,7.3335,1.4375,,12.3125,178.773,12.5,191.273
2011-05-07,8.5835,10.7085,2.125,,23.5415,176.13,15.391,191.522
2011-05-08,6.8955,8.1665,1.271,,22.4165,177.13,12.261,189.391
2011-05-09,11.874500000000001,13.358,1.4835,,14.195,178.174,18.043,196.217
2011-05-10,16.146,19.4585,3.3125,,15.957999999999998,178.652,18.609,197.261
2011-05-11,14.9865,18.078,3.0915,,17.729,182.727,19.955,202.682
2011-05-12,12.5305,14.886,2.355,,12.9785,173.35,19.0,192.35
2011-05-13,9.6875,11.7915,2.1045,,57.3415,171.2,11.733,182.933
2011-05-14,6.4375,7.479,1.0415,,40.1875,178.478,10.826,189.304
2011-05-15,6.5,7.354,0.854,,22.9165,177.409,12.818,190.227
2011-05-16,10.1595,12.1065,1.9475,,26.884,171.333,20.095,191.429
2011-05-17,14.318,16.4415,2.1235,,33.0,180.636,19.818,200.455
2011-05-18,16.604,21.0135,4.409000000000001,,15.125,183.045,18.136,201.182
2011-05-19,24.201,30.2805,6.0795,,35.8505,187.462,32.231,219.692
2011-05-20,26.4795,30.833,4.3545,,40.7705,181.478,32.087,213.565
2011-05-21,16.7085,19.396,2.6875,,39.167,177.913,25.957,203.87
2011-05-22,11.375,13.646,2.271,,20.75,179.739,23.0,202.739
2011-05-23,15.221499999999999,21.7215,6.5,,11.750499999999999,178.227,17.227,195.455
2011-05-24,11.979,16.9585,4.9795,,16.0835,179.13,17.435,196.565
2011-05-25,13.731,18.924,5.193,,18.125,177.0,21.826,198.826
2011-05-26,10.75,14.396,3.646,,15.5625,175.391,16.217,191.609
2011-05-27,8.146,11.354,3.2085,,19.184,176.13,19.348,195.478
2011-05-28,9.771,12.75,2.979,,17.7705,174.522,22.913,197.435
2011-05-29,9.354,11.0625,1.7085,,10.083,175.478,24.522,200.0
2011-05-30,10.911,14.106,3.195,,5.7915,174.13,20.217,194.348
2011-05-31,7.0415,11.0415,4.0,,23.5,178.478,15.0,193.478
2011-06-01,12.5785,22.773,10.1945,,34.403999999999996,175.478,19.522,195.0
2011-06-02,17.4165,28.7705,11.354,,42.979,179.091,25.909,205.0
2011-06-03,17.154,25.071,7.917,,30.833,179.174,26.435,205.609
2011-06-04,13.4375,17.5,4.0625,,32.2915,179.174,23.739,202.913
2011-06-05,12.229,14.104,1.875,,57.6455,181.0,22.826,203.826
2011-06-06,16.25,20.9595,4.7095,,37.2555,184.609,22.348,206.957
2011-06-07,15.875,20.521,4.6455,,35.833,176.826,20.522,197.348
2011-06-08,13.425999999999998,18.547,5.1215,,32.5205,178.13,23.087,201.217
2011-06-09,8.7685,12.4265,3.6585,,14.3795,175.667,19.476,195.143
2011-06-10,12.417000000000002,17.1665,4.75,,27.375,178.565,21.913,200.478
2011-06-11,13.354500000000002,17.6875,4.3335,,28.4165,178.652,22.739,201.391
2011-06-12,9.6665,12.0625,2.396,,22.9375,178.174,16.478,194.652
2011-06-13,9.381499999999999,12.099499999999999,2.718,,23.4795,177.636,18.455,196.091
2011-06-14,10.7915,14.917000000000002,4.125,,17.0625,177.957,16.783,194.739
2011-06-15,10.683,17.171,6.4885,,8.8125,177.522,18.0,195.522
2011-06-16,12.270499999999998,19.375,7.104,,13.5835,178.913,18.565,197.478
2011-06-17,7.604,11.375,3.771,,13.0835,174.348,23.957,198.304
2011-06-18,12.0,16.8125,4.8125,,18.083,177.478,22.0,199.478
2011-06-19,11.271,15.9375,4.6665,,18.7085,180.304,18.696,199.0
2011-06-20,13.878499999999999,18.654,4.775,,23.229,182.304,21.043,203.348
2011-06-21,19.333,27.021,7.6875,,39.8335,190.043,28.348,218.391
2011-06-22,19.438,28.581,9.142,,26.333,180.13,27.652,207.783
2011-06-23,11.8335,18.1665,6.3335,,15.979,174.13,20.478,194.609
2011-06-24,11.782499999999999,21.543,9.761000000000001,,9.8615,177.5,21.45,198.95
2011-06-25,8.2915,12.7085,4.417,,8.6875,178.696,13.913,192.609
2011-06-26,5.1455,7.375,2.229,,8.229,173.957,11.565,185.522
2011-06-27,12.864,20.4645,7.6005,,11.6875,176.87,20.043,196.913
2011-06-28,17.7085,43.5625,25.854,,21.804499999999997,186.773,28.636,215.409
2011-06-29,16.987,26.1785,9.190999999999999,,25.9585,184.522,28.565,213.087
2011-06-30,12.5835,24.375,11.7915,,18.6875,176.043,25.087,201.13
2011-07-01,9.3545,15.25,5.896,,11.875,169.87,18.435,188.304
2011-07-02,7.6875,12.270499999999998,4.5835,,18.7085,169.652,15.739,185.391
2011-07-03,5.458,9.1875,3.7295,,14.479,168.826,15.826,184.652
2011-07-04,14.0735,21.475,7.4014999999999995,,24.8335,175.478,23.043,198.522
2011-07-05,17.896,26.4165,8.521,,14.896,181.478,24.174,205.652
2011-07-06,15.1705,23.4665,8.296,,17.292,184.087,21.739,205.826
2011-07-07,12.913,17.1085,4.1955,,27.2825,180.87,20.652,201.522
2011-07-08,17.021,26.0835,9.0625,,37.125,185.0,29.783,214.783
2011-07-09,14.042,22.0835,8.0415,,31.583,173.826,22.261,196.087
2011-07-10,10.042,13.8125,3.771,,29.229,175.87,21.783,197.652
2011-07-11,11.834,17.413999999999998,5.5795,,25.375,176.87,20.913,197.783
2011-07-12,12.2915,17.875,5.5835,,31.4165,174.957,23.609,198.565
2011-07-13,15.0925,23.127000000000002,8.0345,,29.396,178.087,24.565,202.652
2011-07-14,17.01,23.9955,6.9855,,30.0,176.348,24.043,200.391
2011-07-15,14.8335,21.0205,6.1875,,22.604,174.0,20.87,194.87
2011-07-16,10.0205,13.9375,3.917,,35.875,173.348,19.0,192.348
2011-07-17,11.25,15.457999999999998,4.2085,,41.854,179.0,22.174,201.174
2011-07-18,7.5335,9.892,2.3585,,26.5625,174.696,16.696,191.391
2011-07-19,6.48,12.052499999999998,5.5725,,20.1875,167.652,17.348,185.0
2011-07-20,8.1485,13.169,5.021,,13.125,171.565,15.696,187.261
2011-07-21,5.5835,9.354,3.7705,,14.4375,174.304,12.522,186.826
2011-07-22,9.576,16.2075,6.631,,12.047,174.818,22.091,196.909
2011-07-23,10.8335,17.6875,6.8545,,9.375,176.0,26.13,202.13
2011-07-24,5.792,9.583,3.792,,9.771,173.826,13.913,187.739
2011-07-25,12.01,18.294,6.2844999999999995,,21.9375,173.652,28.609,202.261
2011-07-26,15.375,22.8545,7.479,,27.771,176.043,22.043,198.087
2011-07-27,17.4485,25.3915,7.943,,33.6045,178.826,24.174,203.0
2011-07-28,12.729,17.4375,4.7085,,22.559,176.174,20.261,196.435
2011-07-29,11.8125,16.8955,5.0835,,25.4585,176.455,20.5,196.955
2011-07-30,9.667,16.0415,6.375,,13.167,173.652,16.217,189.87
2011-07-31,5.896,8.0625,2.1665,,17.8125,176.043,14.13,190.174
2011-08-01,9.93,17.15,7.22,,14.875,175.13,18.696,193.826
2011-08-02,10.7085,16.2295,5.521,,20.4585,175.826,17.391,193.217
2011-08-03,8.269,15.809000000000001,7.54,,17.4585,171.391,16.348,187.739
2011-08-04,6.3545,25.729,19.375,,14.3545,168.304,16.043,184.348
2011-08-05,6.75,18.6875,11.9375,,17.3625,166.739,18.261,185.0
2011-08-06,11.5835,17.3125,5.729,,25.9375,172.652,19.435,192.087
2011-08-07,9.875,14.4585,4.5835,,33.354,175.739,20.739,196.478
2011-08-08,10.2725,15.06,4.7875,,41.271,168.87,19.13,188.0
2011-08-09,10.9165,16.104,5.1875,,30.625,171.696,20.87,192.565
2011-08-10,13.0655,19.261000000000003,6.1955,,34.2625,173.87,23.957,197.826
2011-08-11,8.571,14.721,6.15,,18.8335,173.136,19.909,193.045
2011-08-12,14.375,26.646,12.271,,38.2295,179.043,22.348,201.391
2011-08-13,7.292,13.25,5.9585,,42.479,174.522,16.174,190.696
2011-08-14,5.6455,10.1875,4.5415,,44.5625,175.783,17.957,193.739
2011-08-15,6.3705,11.1855,4.815,,40.0205,174.304,20.87,195.174
2011-08-16,8.25,14.0,5.75,,33.021,178.217,21.087,199.304
2011-08-17,13.2195,21.453,8.2335,,43.708,181.043,23.0,204.043
2011-08-18,12.417,18.458,6.042,,41.6875,181.087,23.174,204.261
2011-08-19,9.4375,11.375,1.9375,,8.7915,178.957,16.783,195.739
2011-08-20,9.333,11.3125,1.979,,11.3955,178.957,16.522,195.478
2011-08-21,9.25,11.5,2.25,,8.729,176.217,15.696,191.913
2011-08-22,14.0305,19.5035,5.473,,8.5205,177.652,18.565,196.217
2011-08-23,14.456,20.742,6.2860000000000005,,14.317,178.478,24.217,202.696
2011-08-24,13.4695,23.3675,9.898,,28.5915,182.348,22.913,205.261
2011-08-25,15.613499999999998,26.7115,11.097999999999999,,23.23,176.905,26.333,203.238
2011-08-26,12.0625,22.4645,10.402000000000001,,13.5625,174.652,23.565,198.217
2011-08-27,12.75,24.146,11.395499999999998,,13.0625,180.391,20.348,200.739
2011-08-28,9.479,14.0625,4.5835,,10.104,174.087,16.13,190.217
2011-08-29,11.551,18.700499999999998,7.15,,11.9785,175.261,16.13,191.391
2011-08-30,11.479,17.9165,6.4375,,9.7915,172.304,17.696,190.0
2011-08-31,11.364,18.366,7.002,,13.083,172.609,18.217,190.826
2011-09-01,7.7915,18.229,10.4375,,19.604,170.0,19.522,189.522
2011-09-02,4.204000000000001,8.3335,4.129,,21.104,166.696,13.348,180.043
2011-09-03,3.021,7.417,4.396,,25.875,165.478,12.522,178.0
2011-09-04,2.9375,4.875,1.9375,,23.5,168.913,11.13,180.043
2011-09-05,8.905000000000001,14.956499999999998,6.051,,18.835,171.304,17.043,188.348
2011-09-06,13.326,19.097,5.771,,7.7265,176.87,16.217,193.087
2011-09-07,14.5425,19.807000000000002,5.2645,,12.9165,180.391,17.652,198.043
2011-09-08,13.9165,17.1665,3.25,,17.3125,180.696,18.13,198.826
2011-09-09,16.146,19.9795,3.8335,,32.875,182.522,23.348,205.87
2011-09-10,14.4585,20.354,5.896,,19.75,178.652,20.0,198.652
2011-09-11,8.6875,10.2705,1.5835,,18.2085,177.565,15.826,193.391
2011-09-12,13.9925,21.7725,7.78,,27.3335,175.043,24.087,199.13
2011-09-13,17.125,26.1455,9.021,,28.0415,177.217,26.435,203.652
2011-09-14,12.953,20.6515,7.6985,,16.396,174.609,20.522,195.13
2011-09-15,11.5625,16.146,4.5835,,29.396,174.087,19.391,193.478
2011-09-16,15.854,26.875,11.021,,47.2705,175.0,25.957,200.957
2011-09-17,10.521,20.0625,9.5415,,19.9375,172.739,22.913,195.652
2011-09-18,8.75,13.9375,5.1875,,18.625,173.087,20.043,193.13
2011-09-19,9.875499999999999,12.826,2.9505,,9.875,175.696,14.261,189.957
2011-09-20,15.645499999999998,24.4375,8.792000000000002,,6.0,175.957,16.609,192.565
2011-09-21,14.174,21.2825,7.108499999999999,,5.045999999999999,173.739,15.043,188.783
2011-09-22,17.536,27.237,9.701,,9.9465,179.714,19.286,199.0
2011-09-23,12.792,18.2915,5.5,,8.854,177.609,16.13,193.739
2011-09-24,13.1875,21.104,7.917,,8.2915,177.522,18.13,195.652
2011-09-25,10.667,15.979,5.3125,,8.396,175.87,15.0,190.87
2011-09-26,17.8585,29.765500000000003,11.907,,13.6045,176.826,21.565,198.391
2011-09-27,17.646,27.5625,9.9165,,14.083,179.0,24.826,203.826
2011-09-28,17.5225,26.731,9.2085,,15.9165,177.087,19.565,196.652
2011-09-29,13.3335,19.9585,6.625,,10.0525,174.652,17.261,191.913
2011-09-30,17.4585,25.333,7.875,,18.979,176.739,21.609,198.348
2011-10-01,8.7085,12.979500000000002,4.271,,7.7085,177.087,11.609,188.696
2011-10-02,10.4585,15.5835,5.125,,7.7085,175.696,11.652,187.348
2011-10-03,9.169,13.1295,3.96,,8.0415,177.304,12.87,190.174
2011-10-04,15.375,22.7915,7.4165,,10.229,176.913,14.826,191.739
2011-10-05,18.164,28.3225,10.1585,,13.6875,176.957,18.652,195.609
2011-10-06,17.0,24.0,7.0,,9.604,174.652,17.826,192.478
2011-10-07,13.229,18.4165,5.1875,,18.375,177.391,14.087,191.478
2011-10-08,17.3125,23.646,6.3335,,30.3125,178.0,16.783,194.783
2011-10-09,12.292,16.458,4.167,,24.5,180.364,15.409,195.773
2011-10-10,18.5305,26.310000000000002,7.779,,31.375,177.227,18.318,195.545
2011-10-11,19.46,27.337,7.877,,25.264499999999998,181.364,19.091,200.455
2011-10-12,20.1585,32.275,12.117,,15.4165,180.174,19.391,199.565
2011-10-13,21.198999999999998,33.256,12.057,,22.195,179.174,25.609,204.783
2011-10-14,18.271,28.229,9.9585,,39.0,180.364,22.864,203.227
2011-10-15,12.178999999999998,23.7,11.521,,24.917,177.478,23.87,201.348
2011-10-16,14.625,24.625,10.0,,19.979,177.783,17.478,195.261
2011-10-17,12.146,17.1875,5.0415,,22.25,178.391,15.913,194.304
2011-10-18,14.1875,25.125,10.9375,,12.8335,178.826,16.565,195.391
2011-10-19,22.218,43.634,21.416,,18.6045,179.261,23.087,202.348
2011-10-20,18.667,31.104,12.4375,,20.2085,177.478,21.87,199.348
2011-10-21,16.5625,28.0625,11.5,,20.104,176.261,22.652,198.913
2011-10-22,23.3125,43.4585,20.1455,,20.229,179.435,30.261,209.696
2011-10-23,12.583,22.646,10.0625,,14.875,179.478,22.696,202.174
2011-10-24,19.4755,29.854,10.378499999999999,,12.667,177.913,20.826,198.739
2011-10-25,14.695999999999998,25.087000000000003,10.391,,13.775,178.136,19.864,198.0
2011-10-26,11.449,17.6395,6.19,,11.875,177.471,10.706,188.176
2011-10-27,25.5205,41.2295,15.707999999999998,,19.3125,180.143,28.357,208.5
2011-10-28,21.1085,34.6525,13.5435,,18.9565,177.364,20.136,197.5
2011-10-29,16.7705,23.3125,6.542,,16.042,177.87,18.478,196.348
2011-10-30,17.396,22.7915,5.396,,24.4375,178.261,18.435,196.696
2011-10-31,19.244,28.4965,9.2525,,21.625,177.478,20.696,198.174
2011-11-01,25.833,44.479,18.646,,21.729,180.304,24.174,204.478
2011-11-02,23.869500000000002,45.1465,21.277,,26.2295,177.87,24.739,202.609
2011-11-03,25.417,43.375,17.9585,,23.875,181.0,27.87,208.87
2011-11-04,26.271,47.375,21.104,,25.6875,178.87,23.043,201.913
2011-11-05,20.667,29.458,8.792,,37.25,178.913,22.87,201.783
2011-11-06,15.9585,22.0835,6.125,,41.75,179.261,18.783,198.043
2011-11-07,15.044,22.104,7.06,,10.854,178.565,18.435,197.0
2011-11-08,16.979,25.9585,8.979,,8.9375,177.174,17.565,194.739
2011-11-09,22.659,42.288,19.629,,11.617,179.818,21.727,201.545
2011-11-10,20.846,42.222,21.3755,,12.5415,179.696,20.565,200.261
2011-11-11,24.4165,66.75,42.333,,21.3545,181.261,31.217,212.478
2011-11-12,18.8125,32.125,13.3125,,21.396,180.0,21.087,201.087
2011-11-13,19.8125,31.729,11.9165,,18.375,182.174,22.739,204.913
2011-11-14,21.1625,32.195499999999996,11.0335,,25.3125,181.957,19.826,201.783
2011-11-15,10.4795,14.896,4.4165,,10.3335,177.609,10.87,188.478
2011-11-16,13.889500000000002,21.9125,8.022499999999999,,9.479,177.783,13.913,191.696
2011-11-17,17.5835,25.1875,7.604,,8.104,179.217,14.522,193.739
2011-11-18,26.9375,57.292,30.354,,16.875,180.87,26.87,207.739
2011-11-19,24.3335,53.0205,28.6875,,30.9375,182.478,29.696,212.174
2011-11-20,10.229,15.896,5.6665,,12.604,181.87,14.957,196.826
2011-11-21,11.761,16.891,5.1305000000000005,,6.6434999999999995,178.318,10.909,189.227
2011-11-22,22.521,39.229,16.708,,9.146,184.4,28.4,212.8
2011-11-23,22.278,34.6685,12.3905,,12.708,179.217,20.043,199.261
2011-11-24,16.926000000000002,25.731,8.805,,13.952,180.13,13.391,193.522
2011-11-25,13.9375,20.2915,6.354,,10.979,178.609,11.696,190.304
2011-11-26,21.5835,39.521,17.9375,,13.0835,180.261,18.522,198.783
2011-11-27,21.104,43.146,22.042,,16.771,181.348,20.304,201.652
2011-11-28,34.5625,98.748,64.1855,,28.174,185.818,39.045,224.864
2011-11-29,30.6665,89.542,58.875,,37.875,188.348,45.565,233.913
2011-11-30,21.596,40.195,18.5985,,16.5415,182.043,21.522,203.565
2011-12-01,12.457999999999998,17.0,4.542,,10.25,178.826,12.13,190.957
2011-12-02,18.741,27.6695,8.9285,,10.458,179.95,16.9,196.85
2011-12-03,17.8335,26.9795,9.146,,7.2705,175.783,16.261,192.043
2011-12-04,5.104,7.021,1.9165,,6.375,180.043,8.043,188.087
2011-12-05,11.46,17.1,5.6395,,8.8125,179.304,10.348,189.652
2011-12-06,34.0,72.229,38.229,,16.293999999999997,183.913,29.652,213.565
2011-12-07,26.586,47.2685,20.682000000000002,,14.0625,182.435,25.913,208.348
2011-12-08,19.8045,27.717499999999998,7.912999999999999,,12.2455,181.652,16.217,197.87
2011-12-09,20.9585,32.125,11.1665,,9.0835,182.174,17.304,199.478
2011-12-10,25.208,50.8125,25.604,,9.792,182.435,19.913,202.348
2011-12-11,13.021,19.521,6.5,,7.7705,180.565,11.565,192.13
2011-12-12,22.5325,41.6255,19.093,,10.6875,181.304,19.304,200.609
2011-12-13,19.729,35.0,15.271,,9.229,181.652,15.913,197.565
2011-12-14,29.985500000000002,82.945,52.959,,16.4165,185.217,28.043,213.261
2011-12-15,24.3125,46.958,22.646,,13.021,183.696,22.13,205.826
2011-12-16,19.1665,29.354,10.1875,,8.604,181.478,16.043,197.522
2011-12-17,16.7085,25.271,8.5625,,8.5415,180.913,11.826,192.739
2011-12-18,14.25,20.104,5.854,,6.9165,179.739,11.522,191.261
2011-12-19,24.779,47.0125,22.2335,,9.586500000000001,181.826,16.957,198.783
2011-12-20,22.3955,43.1665,20.771,,8.7915,181.391,19.0,200.391
