date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-02-09,41.5,30.354,18.0,29.139333333333337,50.477666666666664,21.337999999999997,9.0,8.895,99.5,52.4165,10.0,190.458,12.875,2.021,203.333,4.441000000000001
2011-02-10,80.0,42.896,30.5,38.96966666666666,71.57833333333333,32.608666666666664,17.479,16.683,94.0,58.625,23.0,196.565,16.043,4.25,212.609,6.0075
2011-02-11,84.5,48.0415,30.0,22.721999999999998,31.708333333333332,8.986333333333334,13.146,14.2395,94.5,58.75,22.5,191.652,9.826,1.763,201.478,4.5625
2011-02-12,50.5,36.75,27.5,15.708333333333334,20.027666666666665,4.3196666666666665,10.125,11.9895,109.0,57.521,15.5,192.458,9.25,1.0415,201.708,4.3205
2011-02-13,60.5,45.125,35.5,37.235,62.544333333333334,25.30933333333333,19.521,20.0315,105.0,62.125,24.0,194.417,11.708,4.339,206.125,5.265499999999999
2011-02-14,99.0,82.5205,47.5,38.159666666666666,68.488,30.328000000000003,37.5835,35.49975,67.5,53.646,43.0,196.417,18.75,1.375,215.167,6.0205
2011-02-15,97.0,65.479,39.0,33.18066666666667,67.23633333333333,34.05566666666667,29.208,29.6355,122.5,77.0835,53.0,199.042,18.0,2.292,217.042,6.479
2011-02-16,98.0,62.5625,39.0,24.013333333333335,37.027,13.013666666666666,16.0335,14.48675,50.0,32.4165,18.5,195.292,7.958,2.195,203.25,3.958
2011-02-17,99.0,72.979,32.0,32.062000000000005,51.203,19.141000000000002,24.3125,22.537,95.0,44.7085,19.5,191.682,14.955,2.061,206.636,4.978
2011-02-18,95.0,44.3335,20.0,16.569333333333333,24.846999999999998,8.277666666666667,10.479,11.2605,75.5,32.2295,5.0,190.625,8.417,1.1455,199.042,3.5645
2011-02-19,59.0,40.1875,25.0,21.692999999999998,29.329666666666668,7.636666666666667,14.1665,12.84375,81.5,38.958,-0.5,192.917,9.792,1.831,202.708,4.7005
2011-02-20,67.0,48.0,24.0,42.80833333333334,73.402,30.593666666666667,20.1875,19.9375,103.5,62.125,11.0,200.042,18.583,3.625,218.625,6.9165
2011-02-21,63.5,43.6875,22.0,48.40266666666667,80.79166666666667,32.389,22.458,23.21875,128.0,84.0835,29.5,198.167,22.042,3.5625,220.208,6.875
2011-02-22,74.5,63.75,57.0,28.069333333333333,38.314,10.244666666666667,22.633,27.841,104.0,80.0625,62.5,195.083,9.792,6.0835,204.875,4.7575
2011-02-23,99.0,89.3125,46.0,38.49033333333333,71.21,32.72,29.843,30.253,110.5,77.4375,53.5,194.045,22.227,1.2175,216.273,6.9585
2011-02-24,74.0,43.125,23.0,29.173000000000002,39.183,10.01,25.354,29.142000000000003,164.0,115.125,82.0,194.25,12.708,4.0875,206.958,5.4565
2011-02-25,98.5,91.292,69.5,27.63366666666667,40.080666666666666,12.447000000000001,16.3545,18.73975,89.0,60.0625,41.5,191.375,13.125,1.6875,204.5,4.991
2011-02-26,68.0,51.1045,34.0,16.273,21.784999999999997,5.512333333333333,9.0835,10.656,84.5,57.3335,40.0,191.25,9.708,2.25,200.958,3.8545
2011-02-27,39.5,31.1665,24.0,16.801333333333332,24.931,8.129666666666667,11.625,11.354,96.5,50.104,20.5,189.625,8.833,0.6665,198.458,3.417
2011-02-28,58.5,44.354,34.0,25.041666666666668,36.93033333333333,11.889000000000001,12.25,12.13525,67.0,38.4375,5.5,193.833,9.5,2.8840000000000003,203.333,3.7915
2011-03-01,96.5,81.167,57.0,39.047,70.519,31.471666666666664,20.7725,20.214,123.5,82.583,32.5,199.417,13.667,2.4585,213.083,5.9645
2011-03-02,98.5,92.958,79.5,35.95066666666667,73.419,37.468333333333334,18.924500000000002,19.72275,94.5,71.542,43.0,190.143,15.0,2.4505,205.143,5.913
2011-03-03,98.5,67.5,40.0,21.067,29.423999999999996,8.357,12.271,15.6665,125.0,73.2915,39.5,189.833,8.833,2.542,198.667,4.1665
2011-03-04,96.0,68.4795,57.0,14.748666666666665,17.790333333333333,3.0416666666666665,17.0,17.92725,62.0,54.375,41.0,191.042,8.083,2.146,199.125,3.6665
2011-03-05,98.5,98.1665,96.0,34.69466666666667,63.111,28.41633333333333,12.646,13.17725,90.5,55.9165,30.0,195.208,17.125,0.6085,212.333,6.6045
2011-03-06,98.5,93.5,73.5,43.81933333333333,106.94466666666666,63.125,26.0415,33.2395,149.5,113.479,85.5,247.174,26.609,3.8535,273.783,8.646
2011-03-07,98.0,74.7915,51.5,34.916666666666664,59.638666666666666,24.722333333333335,29.375,36.84375,147.5,121.7295,107.0,193.792,13.125,5.7915,206.917,6.0115
2011-03-08,87.0,69.5205,54.5,26.866,37.87266666666667,11.006666666666668,16.6405,19.81925,106.0,93.7295,77.0,192.083,9.875,1.6385,201.958,4.827999999999999
2011-03-09,98.5,97.1875,87.5,30.044333333333338,48.56466666666666,18.521333333333335,16.5625,19.55125,91.0,74.8125,53.5,194.19,13.381,0.6365000000000001,207.571,5.3025
2011-03-10,98.5,87.6665,70.0,20.88866666666667,28.329666666666668,7.441666666666666,5.167,7.271,72.5,51.7915,24.0,190.826,9.696,1.1875,200.522,4.2295
2011-03-11,83.0,69.0835,49.5,20.666666666666668,26.166666666666668,5.5,12.4585,15.3125,109.5,74.771,39.5,191.833,11.375,3.1025,203.208,4.542
2011-03-12,69.0,38.5205,20.5,23.916666666666668,42.139,18.222333333333335,7.021,8.57275,112.5,71.729,32.5,189.5,9.833,0.979,199.333,4.4375
2011-03-13,63.0,38.104,23.0,20.83366666666667,29.042,8.208333333333334,7.5625,8.21875,124.0,72.729,31.5,190.875,9.792,1.125,200.667,3.7525
2011-03-14,74.5,56.25,40.0,34.32966666666667,50.74266666666667,16.413,14.041,14.58325,107.0,74.2085,33.0,193.083,11.583,3.5060000000000002,204.667,4.6835
2011-03-15,86.5,50.0625,27.0,30.18433333333333,53.153999999999996,22.969666666666665,20.9375,21.125,140.5,82.458,39.0,196.542,18.042,1.25,214.583,5.2085
2011-03-16,67.5,43.8605,24.5,29.227333333333334,44.97066666666666,15.743333333333334,17.4475,19.43475,112.5,77.542,35.5,189.955,10.773,2.0220000000000002,200.727,4.962
2011-03-17,98.5,89.854,60.5,46.736,76.80533333333334,30.069333333333333,36.979,37.64575,92.5,73.271,56.5,198.5,25.583,1.1215,224.083,7.271
2011-03-18,98.5,93.4165,80.5,34.625,59.014,24.389,33.9585,38.10425,117.0,94.958,68.5,200.375,22.583,2.688,222.958,7.375
2011-03-19,98.5,41.229,22.5,23.889,35.5,11.610999999999999,10.3125,13.96875,128.0,94.2915,65.5,189.125,12.167,0.854,201.292,4.2425
2011-03-20,51.0,36.875,27.0,27.03533333333333,35.675666666666665,8.640666666666666,14.2295,17.27075,125.0,85.729,46.0,189.625,12.708,2.593,202.333,4.4925
2011-03-21,40.0,30.2085,20.0,20.117,27.779,7.661666666666666,9.4375,11.57275,136.5,86.4375,50.0,186.542,8.75,0.75,195.292,3.604
2011-03-22,48.5,39.879000000000005,34.0,64.74233333333333,140.86233333333334,76.11999999999999,32.251000000000005,35.97325,136.5,99.428,47.0,208.6,38.333,4.6625,246.933,8.9245
2011-03-23,98.5,72.875,43.5,47.617333333333335,77.35733333333333,29.74,32.3335,34.36275,122.0,99.5625,79.5,202.458,19.833,2.3905,222.292,7.2515
2011-03-24,98.5,86.125,43.0,37.94433333333333,62.736333333333334,24.791666666666668,13.5835,15.32275,97.5,82.125,71.5,189.875,17.667,1.1515,207.542,6.521
2011-03-25,70.0,45.0,29.5,27.596999999999998,44.083333333333336,16.486333333333334,10.875,12.36475,129.0,93.333,55.5,195.833,16.375,1.6045,212.208,5.712
2011-03-26,43.0,33.5625,25.0,26.152666666666665,37.76566666666667,11.613,10.896,11.302,121.5,84.0,46.5,191.13,9.913,1.6305,201.043,4.3919999999999995
2011-03-27,74.5,43.083,24.0,33.92333333333334,48.42333333333334,14.5,14.6875,15.82275,136.5,95.0,46.5,193.917,11.917,1.9794999999999998,205.833,5.4165
2011-03-28,74.5,54.979,38.0,44.470333333333336,73.08166666666666,28.611,30.9165,35.289500000000004,170.5,110.0835,63.0,204.083,22.125,4.917,226.208,6.604
2011-03-29,55.5,42.5205,23.5,30.175666666666668,46.663333333333334,16.487666666666666,15.347999999999999,18.62875,162.5,116.146,70.5,191.826,11.696,2.0945,203.522,5.1015
2011-03-30,66.0,56.9585,46.0,27.353333333333335,45.971000000000004,18.61766666666667,11.542,16.6715,183.0,148.66649999999998,117.0,188.625,9.458,0.856,198.083,5.0895
2011-03-31,97.5,66.125,41.5,13.680666666666667,19.555666666666667,5.875,8.4585,14.5205,179.0,138.45850000000002,85.5,184.292,8.042,0.4375,192.333,3.2535
2011-04-01,72.5,53.583,38.0,31.736,45.625,13.888666666666666,16.104,18.104,155.0,114.625,63.5,191.042,12.542,2.9645,203.583,5.333
2011-04-02,81.5,58.7915,36.5,44.489,68.14133333333334,23.652,29.640500000000003,34.5935,186.5,137.625,92.0,201.375,18.917,4.771,220.292,6.625
2011-04-03,75.0,54.646,38.5,13.389000000000001,15.5,2.111,10.9755,13.854,94.5,81.542,75.0,190.125,11.042,1.8955,201.167,3.2165
2011-04-04,69.0,48.3125,21.5,18.41633333333333,24.930666666666667,6.5136666666666665,9.625,11.854,151.0,96.7295,62.5,189.917,10.375,1.7155,200.292,3.5
2011-04-05,66.5,42.5205,26.5,34.416666666666664,49.75,15.333333333333334,14.354,15.571,153.5,103.875,44.0,191.857,12.714,3.1980000000000004,204.571,5.0
2011-04-06,69.5,50.0,28.0,44.85,69.05499999999999,24.204666666666668,21.646,26.0315,194.0,139.6875,77.5,195.304,19.609,4.5,214.913,6.529999999999999
2011-04-07,77.0,62.625,45.5,33.464,54.666666666666664,21.203000000000003,16.494,19.463,195.0,154.2705,110.0,188.458,18.25,1.3915,206.708,5.4350000000000005
2011-04-08,76.5,66.0625,58.0,20.977,32.65866666666667,11.681666666666665,11.3125,13.948,180.5,169.4375,154.0,184.75,10.292,0.7915,195.042,4.0415
2011-04-09,98.0,91.0,73.0,21.430666666666667,33.361,11.930666666666667,10.6875,17.09375,176.0,162.292,127.5,186.208,13.667,1.0,199.875,4.291
2011-04-10,94.0,66.2915,39.0,14.152666666666667,17.0,2.847,12.833,16.63525,175.5,138.5625,104.0,189.917,9.875,2.9575,199.792,3.9585
2011-04-11,98.0,76.229,48.0,33.347,53.013666666666666,19.666666666666668,23.979,30.38575,190.5,141.3545,88.5,223.583,17.833,4.6935,241.417,6.021
2011-04-12,83.5,37.833,18.0,19.279333333333334,25.676666666666666,6.397333333333333,16.729,18.47925,173.5,120.042,82.0,188.409,8.545,1.708,196.955,3.8865
2011-04-13,67.0,49.2295,29.5,41.18066666666667,61.49966666666666,20.319333333333333,22.521,26.4375,207.5,144.625,78.0,194.833,18.125,4.43,212.958,6.271
2011-04-14,74.5,50.458,19.0,48.63066666666666,67.816,19.185333333333332,28.028,35.3915,226.0,168.70850000000002,117.5,195.591,21.364,5.3260000000000005,216.955,7.152
2011-04-15,95.5,62.479,46.0,30.138666666666666,46.778,16.638666666666666,24.1875,29.552,215.5,180.95850000000002,146.0,184.292,11.958,2.396,196.25,5.2059999999999995
2011-04-16,96.5,63.25,33.0,22.041666666666668,34.375,12.333333333333334,16.8335,22.698,247.5,185.5,132.0,183.375,12.083,1.5755,195.458,4.5625
2011-04-17,77.5,47.9375,35.5,13.347333333333333,15.958333333333334,2.611333333333333,13.5625,16.62525,173.5,138.875,103.0,187.792,9.292,2.3675,197.083,3.5415
2011-04-18,81.0,67.1665,54.5,23.236666666666668,30.545666666666666,7.309333333333332,13.1455,16.70825,171.5,150.60399999999998,131.5,200.727,12.409,4.0415,213.136,3.377
2011-04-19,98.0,81.4165,29.5,22.361,33.833333333333336,11.472333333333333,8.479,11.3645,187.0,117.125,81.5,187.75,13.792,1.0025,201.542,3.875
2011-04-20,75.0,61.208,45.0,28.830000000000002,46.933,18.103333333333335,8.958,11.0105,159.5,112.6665,68.0,189.917,11.375,3.5415,201.292,4.021
2011-04-21,91.0,78.4375,62.5,29.06266666666667,42.332,13.269333333333334,12.3045,15.6305,158.0,125.896,94.5,194.476,15.0,4.239,209.476,3.8765
2011-04-22,93.5,75.5835,55.5,33.208333333333336,55.43066666666667,22.222333333333335,20.417,24.15625,182.5,156.042,120.5,188.913,15.739,3.112,204.652,5.5205
2011-04-23,98.0,95.9375,87.5,20.902666666666665,32.97233333333333,12.069333333333333,9.4795,19.91675,178.5,162.8955,149.5,185.458,14.875,1.801,200.333,4.3335
2011-04-24,96.5,51.2085,31.5,14.157666666666666,17.288666666666668,3.1310000000000002,10.8545,13.14575,201.0,165.77100000000002,121.0,183.208,8.625,1.7085,191.833,3.8885
2011-04-25,94.0,56.479,29.5,30.361,43.264,12.903,15.854,18.9065,199.0,153.25,107.5,188.083,10.333,3.818,198.417,4.875
2011-04-26,74.0,48.354,35.5,36.09966666666667,54.70166666666666,18.602,19.4785,22.88525,211.0,167.3955,115.5,190.818,14.0,2.9165,204.818,5.542
2011-04-27,97.5,76.4375,56.5,22.000333333333334,31.902666666666665,9.902666666666667,31.167,40.38525,231.0,199.875,168.5,186.667,13.792,1.6455,200.458,5.0245
2011-04-28,97.5,54.6665,31.5,23.68433333333333,37.02866666666666,13.343666666666666,13.9565,20.69575,243.0,196.458,145.0,186.545,13.636,1.1324999999999998,200.182,4.761
2011-04-29,81.5,49.5415,36.0,20.694333333333333,25.305666666666667,4.611,12.208,15.4895,188.5,155.9375,125.0,190.833,13.792,3.4939999999999998,204.625,4.125
2011-04-30,90.5,64.229,38.5,25.233,35.446333333333335,10.213,19.208,23.125,218.0,175.625,123.5,192.5,14.458,2.7915,206.958,5.1065000000000005
2011-05-01,98.0,76.646,56.5,12.888666666666666,17.0,4.111,14.25,18.9375,202.0,182.1875,155.5,187.0,12.625,0.848,199.625,3.5835
2011-05-02,97.0,47.7915,23.0,31.377333333333336,45.73933333333333,14.362,50.7085,66.91675000000001,249.0,197.9375,150.5,192.625,16.833,1.9580000000000002,209.458,6.083
2011-05-03,98.0,71.8125,47.5,19.319333333333333,22.611333333333334,3.2916666666666665,31.9165,49.0415,182.5,162.583,141.0,193.417,15.792,2.2085,209.208,4.1625
2011-05-04,95.5,65.5415,40.5,17.596999999999998,21.666666666666668,4.0696666666666665,16.875,23.823,218.5,175.22899999999998,137.5,188.739,14.087,2.2345,202.826,4.375
2011-05-05,85.5,67.771,51.0,13.194333333333333,14.986333333333334,1.7916666666666667,14.9795,20.625,170.0,154.72899999999998,135.0,188.667,13.5,2.3810000000000002,202.167,3.5625
2011-05-06,94.0,75.4795,56.0,26.597333333333335,34.803666666666665,8.206666666666667,17.7915,23.89025,202.0,166.125,128.0,191.348,13.652,3.7765,205.0,3.9284999999999997
2011-05-07,97.5,93.854,83.5,35.72233333333333,51.264,15.541666666666666,19.25,29.69775,181.5,170.04149999999998,157.0,215.625,20.083,6.0535,235.708,5.0415
2011-05-08,97.5,61.5,30.0,25.691333333333333,34.55133333333333,8.860333333333335,25.9585,32.03125,263.5,208.6455,147.5,192.292,24.542,3.271,216.833,6.3955
2011-05-09,80.0,52.896,33.0,32.291666666666664,48.05566666666667,15.764000000000001,22.229,28.38575,230.5,198.917,163.0,191.333,16.667,2.625,208.0,6.1434999999999995
2011-05-10,97.5,76.8545,46.5,39.153,73.764,34.611333333333334,28.6875,39.0,284.0,229.66649999999998,178.5,190.696,22.522,4.3469999999999995,213.217,5.8335
2011-05-11,97.5,96.5205,91.0,33.72233333333333,42.861,9.139000000000001,9.6455,16.69775,166.0,149.4375,141.0,201.417,13.833,3.6465,215.25,3.979
2011-05-12,97.5,96.2085,85.5,32.845,46.548,13.703000000000001,9.456499999999998,15.272,166.0,157.60399999999998,141.5,190.0,17.5,1.2610000000000001,207.5,5.2935
2011-05-13,97.5,83.875,64.5,34.458666666666666,59.81933333333333,25.361333333333334,15.729,26.84375,248.0,201.77100000000002,163.0,189.458,17.833,3.6955,207.292,6.0
2011-05-14,87.5,52.771,28.5,35.13033333333333,52.48333333333333,17.352999999999998,28.667,45.51025,252.5,204.375,160.0,187.75,15.042,4.5625,202.792,6.625
2011-05-15,60.5,36.0205,19.0,18.846999999999998,24.097333333333335,5.25,15.9165,20.9895,250.5,206.3955,156.0,186.708,10.417,1.9580000000000002,197.125,4.415
2011-05-16,74.5,56.1875,36.0,30.608666666666664,46.513,15.904000000000002,20.0825,28.987000000000002,233.0,202.458,181.0,189.696,15.087,3.1294999999999997,204.783,5.0
2011-05-17,96.5,79.354,55.5,35.791666666666664,54.5,18.708333333333332,23.25,31.52075,220.5,183.083,154.0,190.042,21.083,2.1015,211.125,5.979
2011-05-18,95.0,68.6455,45.5,35.762,50.76500000000001,15.003,33.700500000000005,41.603,234.0,194.3125,154.0,194.542,23.792,3.7705,218.333,6.2445
2011-05-19,85.0,60.0625,37.0,40.607,63.077999999999996,22.471,32.2505,39.716499999999996,251.0,210.54149999999998,158.0,193.083,24.583,2.9130000000000003,217.667,6.8045
2011-05-20,76.5,61.8125,46.0,34.641333333333336,55.645,21.003333333333334,32.2255,38.90125,265.0,220.7295,183.5,188.087,21.043,2.5374999999999996,209.13,5.729
2011-05-21,86.0,69.646,52.0,25.902666666666665,41.90266666666667,16.0,24.417,30.625,266.5,227.47899999999998,194.5,184.958,18.667,1.9585,203.625,5.114
2011-05-22,97.5,83.721,56.0,10.858333333333334,15.644333333333334,4.7860000000000005,9.971499999999999,14.3455,277.5,207.6365,157.5,182.87,15.13,1.1305,198.0,3.0835
2011-05-23,93.5,73.771,52.5,22.144333333333332,30.430333333333333,8.285666666666666,9.3125,12.964500000000001,185.5,158.792,135.0,188.292,14.75,1.6875,203.042,3.375
2011-05-24,98.0,82.104,58.0,27.541666666666668,36.486333333333334,8.944666666666667,9.0835,11.805666666666667,177.0,144.375,122.5,194.417,16.083,1.6875,210.5,3.8375000000000004
2011-05-25,92.0,62.792,34.0,41.82366666666667,78.982,37.15833333333334,18.271,22.927,233.5,185.667,132.0,196.417,24.583,4.2829999999999995,221.0,7.8395
2011-05-26,93.0,78.0625,53.5,31.730333333333334,42.095333333333336,10.365,14.587,21.1325,222.5,193.66649999999998,170.0,198.609,19.0,6.003500000000001,217.609,3.6665
2011-05-27,97.5,81.7915,63.5,33.97533333333333,45.40766666666667,11.432333333333334,14.1135,19.1425,204.5,186.64600000000002,172.0,210.792,23.125,5.1515,233.917,4.0055
2011-05-28,97.5,97.021,97.0,32.514,46.80566666666667,14.291666666666666,10.896,18.1875,194.5,186.0,175.5,193.87,22.0,1.413,215.87,5.667
2011-05-29,97.0,97.0,97.0,17.612333333333336,21.470333333333333,3.858333333333333,3.542,8.64575,189.0,181.47899999999998,166.5,188.542,15.125,1.7925,203.667,3.5
2011-05-30,97.0,74.7085,50.0,14.5,20.0,5.5,2.3125,6.9165,221.0,175.875,161.5,183.0,13.167,1.729,196.167,2.779
2011-05-31,65.5,57.7085,52.0,16.055333333333333,23.278000000000002,7.222,12.7705,17.58325,181.5,154.6045,124.5,186.583,10.917,2.2075,197.5,2.8125
2011-06-01,76.5,61.292,51.5,23.075999999999997,33.505,10.429,27.2915,32.58325,182.0,154.625,123.0,188.292,11.625,3.083,199.917,3.333
2011-06-02,97.5,93.4795,78.5,38.525666666666666,79.01633333333334,40.491,30.964,41.275,173.0,162.9375,153.0,211.652,25.739,5.4825,237.391,5.5435
2011-06-03,97.5,77.1455,49.5,39.37433333333333,67.11066666666666,27.736,27.355,34.87675,239.0,197.79149999999998,150.0,193.348,26.522,4.74,219.87,6.938000000000001
2011-06-04,95.5,76.021,54.0,26.985,42.126333333333335,15.141333333333334,28.5625,36.72925,256.5,222.3955,189.5,184.583,21.042,2.7995,205.625,6.146
2011-06-05,94.0,74.396,62.0,20.944666666666667,27.278000000000002,6.333333333333333,31.896,41.0415,260.0,226.10399999999998,191.5,184.708,20.167,2.9795,204.875,5.586
2011-06-06,97.0,67.9165,36.0,32.94433333333333,43.09733333333333,10.152666666666667,30.25,37.7085,282.5,230.9375,181.0,188.333,21.375,3.6975,209.708,5.479
2011-06-07,95.0,77.7915,57.0,35.86033333333333,55.23333333333333,19.372666666666667,32.396,42.16,238.5,215.35399999999998,199.0,186.417,23.542,6.3125,209.958,6.875
2011-06-08,97.0,83.4165,66.0,28.152666666666665,36.06933333333333,7.916666666666667,9.979,16.2605,225.0,199.54149999999998,176.0,187.042,17.75,2.9375,204.792,4.1
2011-06-09,96.0,75.5865,48.0,35.279333333333334,50.55233333333333,15.273333333333333,17.75,25.02175,252.0,216.25,181.5,201.2,19.3,7.004,220.5,5.1955
2011-06-10,95.0,85.8125,75.0,30.506,55.806000000000004,25.3,17.3545,24.28125,249.0,227.97899999999998,204.5,183.125,21.042,3.6955,204.167,6.1455
