date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-02-20,194.4125,2.375,61.0,43.542,22.0,27.3325,36.916666666666664,66.54166666666667,29.625,2.6875,19.138666666666666,102.0,44.25,-19.0,221.74450000000002,
2011-02-21,191.0025,2.458,64.0,40.417,19.0,33.5075,44.208666666666666,95.02766666666666,50.81933333333333,3.4375,25.653000000000002,134.0,71.0,0.0,224.51,
2011-02-22,186.75,1.792,64.0,54.5,48.0,14.417000000000002,24.361333333333334,33.68033333333333,9.319333333333333,3.604,25.236333333333334,99.0,71.208,38.0,201.167,
2011-02-23,187.5455,2.542,93.0,81.042,48.0,35.1385,36.80833333333333,70.607,33.79833333333334,2.125,34.236333333333334,108.0,70.292,45.0,222.684,
2011-02-24,188.9965,1.913,73.0,44.333,28.0,13.590499999999999,20.888666666666666,26.764,5.875,3.8125,27.111,153.0,109.667,80.0,202.587,
2011-02-25,186.1875,1.708,92.0,84.25,69.0,11.5415,20.587333333333333,25.249666666666666,4.661666666666666,1.0215,14.958333333333334,80.0,50.542,30.0,197.7295,
2011-02-26,186.152,1.042,69.0,51.292,35.0,8.8605,12.416666666666666,13.861333333333334,1.4443333333333335,1.0415,9.166333333333334,93.0,55.583,35.0,195.013,
2011-02-27,185.13400000000001,1.0,42.0,32.792,24.0,7.22,16.472333333333335,23.208333333333332,6.736,1.0,9.875333333333332,86.0,42.917,9.0,192.35399999999998,
2011-02-28,187.625,1.042,57.0,44.333,30.0,10.7915,20.528000000000002,26.58366666666667,6.055666666666667,1.125,11.152666666666667,72.0,31.417,-5.0,198.41649999999998,
2011-03-01,187.8775,1.958,90.0,75.083,53.0,25.991,34.30166666666667,63.68066666666667,29.379,1.5,22.25,128.0,77.875,18.0,213.869,
2011-03-02,188.4375,1.826,92.0,85.875,74.0,30.0415,29.291666666666668,67.75,38.458666666666666,1.5625,23.208333333333332,95.0,64.25,33.0,218.47899999999998,
2011-03-03,186.828,1.125,92.0,64.708,45.0,8.415,14.720999999999998,18.141333333333336,3.420666666666667,1.4434999999999998,13.285000000000002,121.0,68.75,33.0,195.2425,
2011-03-04,186.1875,1.0,87.0,62.708,52.0,7.5200000000000005,10.182,10.816,0.6346666666666666,1.0835,16.081,63.0,51.125,29.0,193.70749999999998,
2011-03-05,186.5,2.25,95.0,92.375,89.0,25.5,32.764,60.166333333333334,27.402666666666665,1.0,14.555666666666667,80.0,47.125,21.0,212.0,
2011-03-06,188.8795,2.292,95.0,87.333,73.0,33.19,31.305333333333333,70.29166666666667,38.986,1.7085,25.83366666666667,153.0,106.75,72.0,222.07,
2011-03-07,187.926,1.875,95.0,69.792,33.0,17.7465,22.305333333333333,32.986333333333334,10.680666666666667,1.8125,35.375,158.0,121.417,101.0,205.672,
2011-03-08,187.29149999999998,1.458,74.0,65.167,52.0,12.0625,22.111333333333334,28.045666666666666,5.934333333333334,1.5625,17.402666666666665,105.0,91.125,75.0,199.35399999999998,
2011-03-09,187.0525,1.826,92.0,89.042,75.0,15.967500000000001,25.319333333333333,35.06933333333333,9.749666666666666,1.0,19.708,90.0,66.917,47.0,203.01999999999998,
2011-03-10,184.7505,1.25,91.0,81.625,69.0,9.204,15.767666666666665,18.798333333333332,3.030666666666667,1.0,5.2636666666666665,75.0,48.0,14.0,193.9545,
2011-03-11,186.8125,1.625,86.0,70.5,48.0,15.895499999999998,16.75,23.888666666666666,7.139,1.6875,13.138666666666666,114.0,66.292,23.0,202.708,
2011-03-12,185.83499999999998,1.167,83.0,42.917,20.0,10.5685,21.236333333333334,31.639,10.403,1.5835,7.8886666666666665,120.0,63.667,27.0,196.404,
2011-03-13,186.8985,1.125,62.0,40.167,21.0,9.961,22.902666666666665,33.958666666666666,11.055333333333332,1.521,8.263666666666667,109.0,61.375,20.0,196.8595,
2011-03-14,190.243,1.522,68.0,50.583,31.0,21.089,31.128666666666664,49.114666666666665,17.985333333333333,2.3129999999999997,13.912666666666667,107.0,66.292,18.0,211.332,
2011-03-15,187.5725,1.583,79.0,46.333,23.0,19.3725,26.562,60.340666666666664,33.778333333333336,1.9580000000000002,21.680666666666667,132.0,69.125,20.0,206.945,
2011-03-16,187.0745,1.435,60.0,43.75,27.0,15.0415,26.055333333333333,36.90266666666667,10.847,2.146,20.944666666666667,110.0,69.083,17.0,202.11599999999999,
2011-03-17,187.708,2.417,93.0,82.792,61.0,23.292,39.81633333333333,60.522,20.705333333333332,1.4785,38.59733333333333,78.0,62.583,41.0,211.0,
2011-03-18,190.957,2.625,94.0,88.167,76.0,26.522,27.014,49.625,22.611333333333334,1.2915,34.583333333333336,114.0,86.5,54.0,217.478,
2011-03-19,184.167,1.208,94.0,41.5,22.0,10.958,21.95866666666667,36.05566666666667,14.097,1.021,11.972,115.0,83.208,54.0,195.125,
2011-03-20,185.583,1.5,60.0,42.0,27.0,16.792,21.986333333333334,27.861,5.875,2.25,17.903000000000002,124.0,78.25,33.0,202.375,
2011-03-21,183.043,1.042,42.0,31.542,20.0,7.087,20.416666666666668,28.347333333333335,7.930666666666667,1.0415,11.583666666666666,123.0,75.083,39.0,190.13,
2011-03-22,193.583,3.333,56.0,41.917,28.0,51.5,58.139,132.46866666666668,74.32966666666667,2.521,36.43033333333333,142.0,85.208,23.0,245.083,
2011-03-23,188.625,2.609,95.0,73.5,48.0,34.125,47.06966666666667,81.90266666666666,34.833333333333336,1.9580000000000002,44.333333333333336,116.0,86.458,74.0,222.75,
2011-03-24,186.696,2.167,94.0,80.25,43.0,33.304,33.36233333333333,51.12633333333333,17.764,1.1085,12.333,108.0,73.75,50.0,220.0,
2011-03-25,188.75,2.0,80.0,46.375,21.0,27.083,20.666666666666668,41.30566666666667,20.639,1.5205000000000002,10.125,135.0,82.708,30.0,215.833,
2011-03-26,188.625,1.625,62.0,37.125,20.0,15.458,32.958,62.69433333333333,29.736,1.271,12.319333333333333,116.0,72.875,17.0,204.083,
2011-03-27,188.087,1.792,66.0,43.542,20.0,20.913,35.19433333333333,60.514,25.319666666666667,2.354,17.680666666666667,140.0,87.167,18.0,209.0,
2011-03-28,188.333,1.917,75.0,47.875,24.0,23.667,34.708333333333336,69.23633333333333,34.52766666666667,2.3955,28.666666666666668,182.0,101.458,36.0,212.0,
2011-03-29,187.4545,1.304,53.0,38.917,18.0,23.9375,25.564666666666668,33.98133333333333,8.417,2.2825,17.158333333333335,170.0,114.083,54.0,211.392,
2011-03-30,189.739,1.913,62.0,53.708,41.0,32.7965,31.778000000000002,73.5,41.72233333333333,2.1875,26.305666666666667,199.0,141.625,86.0,222.5355,
2011-03-31,178.333,1.0,89.0,59.833,42.0,12.333,9.574,12.695666666666668,3.122,1.261,15.778,195.0,137.208,74.0,190.667,
2011-04-01,,2.125,72.0,50.167,25.0,,34.791666666666664,65.44433333333333,30.652666666666665,2.54,20.639,161.0,105.583,35.0,,
2011-04-02,,2.348,73.0,47.208,23.0,,30.673000000000002,45.72966666666667,15.056,2.43,27.95866666666667,190.0,126.708,74.0,,
2011-04-03,,1.375,67.0,45.708,30.0,,12.875,15.639000000000001,2.764,1.0830000000000002,12.110999999999999,90.0,75.083,60.0,,
2011-04-04,,1.292,65.0,41.833,14.0,,21.389,29.16633333333333,7.778,1.021,11.875,151.0,87.625,48.0,,
2011-04-05,,1.625,54.0,33.5,18.0,,30.651666666666667,44.421,13.769333333333334,2.0835,14.625,172.0,99.667,24.0,,
2011-04-06,,2.417,66.0,41.292,17.0,,42.111,74.02766666666666,31.916666666666668,3.4795,26.402666666666665,201.0,131.542,53.0,,
2011-04-07,,1.667,64.0,49.583,32.0,,29.222333333333335,47.56933333333333,18.346999999999998,2.3335,22.944333333333333,210.0,153.542,95.0,,
2011-04-08,,1.0,63.0,52.833,43.0,,11.360999999999999,17.305666666666667,5.944666666666667,1.229,15.222333333333333,191.0,173.875,154.0,,
2011-04-09,,1.391,94.0,79.833,59.0,,15.894333333333334,22.80333333333333,6.909,1.277,22.194666666666667,179.0,157.167,113.0,,
2011-04-10,,1.417,89.0,61.667,39.0,,9.389000000000001,11.208333333333334,1.8193333333333335,1.604,17.166666666666668,180.0,136.958,99.0,,
2011-04-11,,2.0,87.0,66.958,36.0,,28.319333333333333,51.0,22.680666666666667,2.2295,31.111,196.0,133.833,86.0,,
2011-04-12,,1.083,83.0,36.0,16.0,,17.353333333333335,23.63166666666667,6.278,0.75,14.680666666666667,163.0,110.333,68.0,,
2011-04-13,,2.25,69.0,46.25,29.0,,44.486333333333334,68.625,24.138666666666666,3.604,25.889,201.0,135.042,51.0,,
2011-04-14,,2.333,71.0,46.542,17.0,,42.59733333333333,60.68066666666667,18.083333333333332,4.875,35.97233333333333,235.0,162.167,87.0,,
2011-04-15,182.67849999999999,1.826,73.0,53.917,37.0,21.3645,30.681,52.42033333333333,21.739333333333335,4.0809999999999995,37.840333333333334,229.0,182.625,124.0,204.043,
2011-04-16,181.2295,1.348,82.0,53.958,29.0,17.542,13.499333333333333,18.324333333333332,4.825,1.8805,19.152666666666665,258.0,190.167,122.0,198.7705,
2011-04-17,181.1045,1.083,66.0,43.583,30.0,10.5625,9.694666666666667,10.861333333333334,1.1666666666666667,1.8125,14.819333333333333,184.0,133.125,84.0,191.66649999999998,
2011-04-18,180.7825,1.125,69.0,59.042,43.0,10.109,13.402666666666667,16.528000000000002,3.125,1.6455000000000002,15.749666666666664,176.0,144.625,113.0,190.8915,
2011-04-19,178.292,1.25,96.0,81.208,65.0,9.5625,18.839333333333332,27.135,8.295333333333334,0.792,16.777666666666665,155.0,101.708,59.0,187.85399999999998,
2011-04-20,179.85399999999998,1.292,82.0,62.125,41.0,8.646,16.486,24.736,8.25,1.125,9.402666666666667,173.0,104.458,45.0,188.5,
2011-04-21,181.8045,1.458,76.0,69.083,57.0,10.565,19.096999999999998,25.416666666666668,6.319333333333333,1.521,13.069666666666668,153.0,116.667,84.0,192.36950000000002,
2011-04-22,185.45850000000002,1.833,88.0,69.375,50.0,17.0835,29.611,43.92133333333334,14.310333333333334,3.2175000000000002,26.268666666666665,188.0,152.625,107.0,202.542,
2011-04-23,181.47899999999998,1.174,96.0,87.042,78.0,9.625,15.708333333333334,22.926666666666666,7.2186666666666675,2.142,16.20866666666667,181.0,164.542,146.0,191.1045,
2011-04-24,180.8915,1.042,86.0,55.5,31.0,7.2825,8.569333333333333,9.485999999999999,0.9166666666666666,1.7294999999999998,10.805333333333332,202.0,157.5,108.0,188.174,
2011-04-25,184.625,1.667,85.0,55.458,26.0,17.0835,30.013666666666666,46.40266666666667,16.389,1.5205000000000002,17.055666666666667,198.0,140.917,89.0,201.708,
2011-04-26,186.625,2.042,75.0,48.833,26.0,23.9585,36.14933333333334,64.28866666666666,28.139333333333337,2.479,20.819333333333333,211.0,148.042,92.0,210.583,
2011-04-27,182.8475,1.5,90.0,65.958,47.0,17.8915,20.722333333333335,34.264,13.541666666666666,2.2705,36.514,246.0,183.917,105.0,200.739,
2011-04-28,180.3045,1.304,93.0,56.208,30.0,11.087,18.43466666666667,26.246333333333336,7.811333333333334,1.761,17.709999999999997,257.0,196.917,134.0,191.39100000000002,
2011-04-29,181.39600000000002,1.375,80.0,53.0,39.0,10.958,14.583333333333334,16.777666666666665,2.1946666666666665,1.581,14.305333333333332,181.0,146.125,116.0,192.35399999999998,
2011-04-30,183.36950000000002,1.652,87.0,59.708,34.0,15.9565,23.194,36.864666666666665,13.671000000000001,2.298,25.805333333333333,225.0,172.833,102.0,199.32600000000002,
2011-05-01,180.3125,1.292,93.0,68.042,44.0,15.271,13.305666666666667,15.944666666666668,2.639,1.479,20.596999999999998,216.0,182.542,156.0,195.58350000000002,
2011-05-02,183.25,1.708,93.0,46.292,22.0,15.9585,23.902666666666665,39.55533333333333,15.652666666666667,1.4375,75.486,249.0,194.75,133.0,199.208,
2011-05-03,183.1525,1.833,92.0,67.0,45.0,12.3695,16.224666666666668,18.735,2.5103333333333335,1.2085,46.263666666666666,182.0,150.792,125.0,195.5215,
2011-05-04,182.1045,1.458,91.0,63.583,39.0,15.396,13.125,14.958333333333334,1.8333333333333333,1.9375,26.902666666666665,229.0,175.0,129.0,197.5,
2011-05-05,182.52100000000002,1.083,80.0,67.0,56.0,6.9375,8.069333333333333,8.916333333333332,0.8470000000000001,1.125,21.333333333333332,162.0,146.958,127.0,189.45850000000002,
2011-05-06,181.6085,1.292,85.0,71.75,59.0,8.5215,13.597333333333333,16.486,2.889,1.1364999999999998,17.792,187.0,151.542,119.0,190.13049999999998,
2011-05-07,184.6875,1.739,95.0,86.25,73.0,20.3545,22.320666666666668,32.013666666666666,9.693,1.231,28.430666666666667,187.0,161.208,144.0,205.04149999999998,
2011-05-08,186.95850000000002,2.083,96.0,57.25,26.0,22.792,18.069333333333333,23.736333333333334,5.666666666666667,2.104,38.0,265.0,205.833,140.0,209.75,
2011-05-09,187.804,2.208,74.0,49.333,28.0,20.804499999999997,32.611,48.0,15.389000000000001,3.021,26.000333333333334,244.0,196.0,144.0,208.6085,
2011-05-10,184.95850000000002,2.208,87.0,67.875,49.0,31.0835,37.788999999999994,54.528999999999996,16.73966666666667,2.542,38.708333333333336,273.0,217.5,171.0,216.04149999999998,
2011-05-11,180.4375,1.625,95.0,88.917,80.0,15.021,19.375,22.500333333333334,3.1253333333333333,0.729,17.791666666666668,166.0,145.333,136.0,195.458,
2011-05-12,181.72750000000002,1.783,97.0,92.917,84.0,15.5685,23.232,30.028666666666666,6.797,0.9565,21.46366666666667,166.0,153.417,136.0,197.2955,
2011-05-13,184.0,2.208,94.0,81.667,63.0,20.917,25.833333333333332,39.19433333333333,13.361333333333334,2.112,34.458333333333336,250.0,193.042,155.0,204.91649999999998,
2011-05-14,185.125,2.0,80.0,52.0,27.0,24.625,28.425666666666668,46.169000000000004,17.743666666666666,3.0235,44.30533333333333,251.0,198.0,137.0,209.75,
2011-05-15,183.3475,1.333,53.0,32.708,16.0,15.652000000000001,17.278000000000002,21.194333333333333,3.9166666666666665,3.1875,20.264,263.0,205.958,134.0,199.0,
2011-05-16,183.375,1.5,65.0,48.583,28.0,17.4165,29.375333333333334,41.513666666666666,12.139000000000001,3.604,29.847333333333335,245.0,203.625,155.0,200.792,
2011-05-17,184.4375,1.875,82.0,68.333,47.0,23.208,33.919000000000004,48.61966666666667,14.700333333333333,2.354,39.75,223.0,181.458,155.0,207.6455,
2011-05-18,188.4565,2.125,89.0,64.292,38.0,24.761000000000003,29.930666666666667,45.19466666666667,15.264000000000001,3.396,47.611,250.0,195.833,144.0,213.2175,
2011-05-19,193.45850000000002,2.458,89.0,61.917,36.0,30.8125,39.514,69.20833333333333,29.694333333333333,4.1045,49.903,270.0,206.708,146.0,224.2705,
2011-05-20,192.79149999999998,2.333,77.0,60.875,42.0,36.5415,42.56933333333333,75.486,32.917,4.308,44.05533333333333,273.0,221.583,169.0,229.33350000000002,
2011-05-21,184.202,1.588,78.0,66.333,49.0,22.7695,26.177999999999997,36.318333333333335,10.140333333333333,3.615,36.541666666666664,278.0,237.722,191.0,206.97199999999998,
2011-05-22,176.125,1.0,91.0,76.0,49.0,9.2915,7.847333333333334,9.375,1.5276666666666667,1.354,21.069333333333333,294.0,205.0,149.0,185.417,
2011-05-23,179.6875,1.0,89.0,74.083,60.0,7.583,17.805666666666667,21.778000000000002,3.9723333333333333,0.6665,13.125,180.0,153.625,126.0,187.27100000000002,
2011-05-24,181.3265,1.208,94.0,79.167,55.0,11.783,20.66,26.394333333333332,5.734333333333333,0.5835,13.680666666666667,185.0,143.792,120.0,193.1085,
2011-05-25,192.58350000000002,2.583,88.0,58.583,35.0,31.7085,40.05566666666667,82.93033333333334,42.87466666666666,3.854,22.514,247.0,189.417,119.0,224.292,
2011-05-26,185.0625,1.333,88.0,74.667,57.0,13.979500000000002,18.305666666666667,22.250333333333334,3.9446666666666665,1.7085,22.833333333333332,213.0,185.167,156.0,199.042,
2011-05-27,182.643,1.455,93.0,76.542,52.0,15.5715,22.457000000000004,28.982333333333333,6.5246666666666675,1.3185,22.792333333333332,213.0,186.042,170.0,198.2145,
2011-05-28,182.375,1.739,97.0,95.167,92.0,16.625,24.364666666666665,31.069333333333333,6.704666666666667,0.9565,16.958333333333332,199.0,183.208,169.0,199.0,
2011-05-29,178.89600000000002,1.167,97.0,95.042,92.0,10.104,9.472333333333333,10.972,1.5,0.8335,8.625,191.0,179.583,164.0,189.0,
2011-05-30,177.174,1.0,96.0,75.042,55.0,5.587,9.722,12.764000000000001,3.0416666666666665,0.646,4.5696666666666665,215.0,173.583,160.0,182.761,
2011-05-31,180.333,1.0,67.0,60.208,53.0,4.896,7.71,10.398000000000001,2.687666666666667,0.6875,15.166666666666666,193.0,152.333,120.0,185.22899999999998,
2011-06-01,182.875,1.042,75.0,62.25,52.0,8.9375,13.708333333333334,18.444333333333333,4.7363333333333335,1.0205,30.444333333333333,182.0,151.375,119.0,191.8125,
2011-06-02,186.36950000000002,1.958,95.0,88.5,76.0,26.304499999999997,30.291666666666668,50.31966666666667,20.027666666666665,1.1875,40.93066666666667,170.0,154.417,140.0,212.6735,
2011-06-03,185.375,2.292,96.0,70.875,50.0,27.75,32.083,53.80566666666667,21.722333333333335,2.875,34.84733333333333,250.0,200.958,149.0,213.125,
2011-06-04,188.6045,2.478,86.0,71.333,51.0,30.5835,29.76466666666667,45.933,16.168666666666667,3.7685,42.59733333333333,272.0,222.875,184.0,219.1875,
2011-06-05,188.3915,2.0,96.0,75.042,58.0,22.5,19.291666666666668,23.416666666666668,4.125,3.0205,50.111333333333334,263.0,222.708,184.0,210.8915,
2011-06-06,182.66649999999998,1.833,95.0,63.708,30.0,15.125,26.014,33.013666666666666,7.0,2.9165,40.52766666666667,308.0,232.958,169.0,197.79149999999998,
2011-06-07,187.208,2.0,85.0,69.625,53.0,23.0415,31.825666666666667,44.13733333333334,12.311666666666666,5.917,42.416666666666664,248.0,219.292,199.0,210.25,
2011-06-08,180.152,1.25,94.0,79.458,63.0,13.7395,20.889,24.555666666666667,3.6666666666666665,1.854,18.986333333333334,236.0,197.75,174.0,193.8915,
2011-06-09,184.60399999999998,1.625,89.0,67.333,42.0,20.875,25.555333333333333,32.59733333333333,7.041333333333334,4.0625,19.389,267.0,220.417,172.0,205.4795,
2011-06-10,182.8915,1.565,86.0,76.292,62.0,24.413,29.822000000000003,45.12366666666666,15.301666666666664,4.532500000000001,25.796999999999997,256.0,231.0,208.0,207.3045,
2011-06-11,185.2455,2.0,97.0,83.042,68.0,19.625,23.513333333333332,30.773666666666667,7.260333333333333,2.383,33.34733333333333,255.0,224.958,209.0,204.8705,
2011-06-12,196.0625,2.417,90.0,72.708,49.0,25.5415,22.25,24.708333333333332,2.4583333333333335,3.5415,39.847,268.0,232.125,202.0,221.6045,
2011-06-13,188.0215,2.0,97.0,81.625,69.0,22.933,26.333333333333332,33.15266666666667,6.819333333333333,2.8335,26.083333333333332,242.0,214.125,180.0,210.9545,
2011-06-14,188.7355,1.75,89.0,73.917,59.0,18.801000000000002,24.194333333333333,31.17866666666667,6.984333333333335,2.604,20.124666666666666,252.0,219.792,195.0,207.536,
