date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2011-03-05,29.159,58.022,28.864,2.333,17.326,5.5,11.208
2011-03-06,34.271,79.854,45.583,4.417,22.438,8.542,18.083
2011-03-07,19.396,27.458,8.062,4.917,32.0,5.458,29.75
2011-03-08,24.458,36.479,12.02,5.083,31.625,5.833,31.583
2011-03-09,26.792,38.792,12.0,3.083,22.125,5.458,21.833
2011-03-10,15.48,22.271,6.792,2.583,17.021,3.917,15.292
2011-03-11,14.0,22.666,8.667,3.542,16.417,4.652,16.125
2011-03-12,17.392,35.174,17.783,2.609,13.609,4.87,14.261
2011-03-13,21.292,42.666,21.375,2.417,11.916,4.917,12.958
2011-03-14,38.334,67.958,29.625,5.043,16.48,6.542,19.5
2011-03-15,27.312,60.75,33.438,4.333,22.166,5.208,23.417
2011-03-16,37.652,59.065,21.413,3.714,18.119,5.391,17.636
2011-03-17,34.125,60.646,26.52,2.25,28.458,6.375,18.375
2011-03-18,33.438,72.396,38.958,5.083,48.688,10.087,30.042
2011-03-19,12.146,19.354,7.208,2.542,10.084,2.958,7.917
2011-03-20,19.708,31.604,11.896,3.75,16.375,4.208,13.375
2011-03-21,22.062,40.75,18.688,3.667,16.771,4.542,13.875
2011-03-22,40.208,69.396,29.188,6.042,24.875,5.625,24.542
2011-03-23,24.73,32.23,7.5,1.958,17.104,3.083,12.417
2011-03-24,21.562,34.958,13.395,4.208,21.438,6.5,19.833
2011-03-25,11.584,18.188,6.604,3.542,16.521,3.87,15.75
2011-03-26,23.542,44.125,20.584,2.75,15.52,5.042,13.875
2011-03-27,37.958,71.25,33.292,5.667,25.958,7.583,26.667
2011-03-28,34.792,81.896,47.104,5.625,35.299,7.417,33.75
2011-03-29,36.312,65.062,28.75,5.667,24.167,6.75,24.042
2011-03-30,32.739,64.566,31.827,4.652,22.913,5.652,19.083
2011-03-31,22.562,36.604,14.042,2.375,13.416,4.542,11.375
2011-04-01,42.354,62.646,20.292,6.917,29.208,5.833,31.25
2011-04-02,33.75,58.062,24.312,7.25,38.708,6.042,37.208
2011-04-03,6.5,8.958,2.458,2.478,11.666,6.0,9.667
2011-04-04,13.708,21.5,7.792,3.0,12.125,5.2,11.333
2011-04-05,26.896,44.438,17.542,4.391,19.875,5.708,20.227
2011-04-06,32.688,48.938,16.25,5.842,23.932,6.625,22.292
2011-04-07,34.396,55.792,21.396,5.083,21.188,6.583,20.167
2011-04-08,36.104,56.583,20.48,2.458,23.104,6.583,17.25
2011-04-09,17.5,26.146,8.646,2.5,17.458,4.792,15.125
2011-04-10,23.875,32.771,8.896,6.458,38.23,7.75,33.5
2011-04-11,27.529,43.14,15.611,5.478,34.338,6.609,31.667
2011-04-12,26.742,42.308,15.566,4.583,32.692,6.636,26.826
2011-04-13,39.146,63.166,24.021,6.957,33.125,7.458,31.208
2011-04-14,42.938,68.584,25.646,9.292,40.042,8.292,38.75
2011-04-15,42.708,68.75,26.042,7.917,42.396,7.583,39.364
2011-04-16,20.708,32.75,12.042,4.292,35.896,5.5,30.542
2011-04-17,13.0,17.166,4.166,3.792,17.458,3.833,14.958
2011-04-18,26.334,40.167,13.834,4.167,25.25,5.478,23.125
2011-04-19,21.854,37.854,16.0,3.417,15.562,5.958,14.833
2011-04-20,19.604,32.542,12.938,2.75,10.521,4.958,9.0
2011-04-21,35.875,56.271,20.396,5.25,21.0,6.917,21.083
2011-04-22,44.058,63.131,19.074,4.375,34.004,6.833,27.083
2011-04-23,25.958,39.833,13.875,2.125,22.312,5.417,15.375
2011-04-24,19.354,27.958,8.604,4.5,24.312,6.174,23.792
2011-04-25,27.438,45.875,18.438,4.417,22.458,6.0,22.5
2011-04-26,26.043,39.956,13.913,4.875,31.961,6.043,30.182
2011-04-27,23.375,39.188,15.812,3.875,29.27,5.542,26.261
2011-04-28,21.152,34.492,13.342,4.609,22.654,5.708,22.125
2011-04-29,26.458,38.916,12.458,5.708,21.23,6.75,21.458
2011-04-30,28.354,38.875,10.521,5.708,29.458,6.391,28.708
2011-05-01,23.708,33.27,9.562,3.417,28.312,6.565,24.375
2011-05-02,23.208,40.062,16.854,3.875,128.468,6.5,71.125
2011-05-03,23.896,30.0,6.104,4.208,130.708,5.708,72.208
2011-05-04,21.875,32.292,10.416,5.458,85.312,6.375,51.0
2011-05-05,17.334,21.896,4.562,4.792,26.292,4.708,21.0
2011-05-06,24.646,35.354,10.708,4.583,33.5,5.0,27.708
2011-05-07,14.5,20.812,6.312,3.458,16.355,4.348,14.0
2011-05-08,14.812,21.521,6.708,4.958,27.166,5.0,19.167
2011-05-09,27.167,41.396,14.229,6.0,41.229,6.667,
2011-05-10,23.979,55.666,31.688,4.875,36.542,6.833,
2011-05-11,26.854,48.292,21.438,3.208,15.396,5.292,
2011-05-12,22.125,31.396,9.271,2.917,12.354,4.167,
2011-05-13,25.74,42.0,16.26,5.565,41.37,6.304,41.5
2011-05-14,21.104,31.167,10.062,6.417,33.854,5.625,28.25
2011-05-15,23.438,31.104,7.666,5.833,32.98,5.783,27.833
2011-05-16,36.0,54.166,18.167,5.958,35.75,6.958,31.708
2011-05-17,30.354,45.146,14.792,6.5,38.584,6.333,34.833
2011-05-18,39.5,56.021,16.521,7.375,33.479,7.375,32.208
2011-05-19,36.342,53.852,17.509,7.458,37.896,7.0,38.833
2011-05-20,29.042,52.166,23.125,6.083,31.02,6.542,29.458
2011-05-21,24.542,42.458,17.916,4.917,21.292,6.333,17.042
2011-05-22,11.77,17.958,6.188,3.458,13.646,3.913,8.458
2011-05-23,18.875,25.271,6.396,2.708,11.688,3.176,10.174
2011-05-24,22.266,31.086,8.82,3.696,9.16,,8.957
2011-05-25,32.083,44.146,12.062,5.708,17.084,,16.292
2011-05-26,19.229,25.125,5.896,5.167,22.167,,19.042
2011-05-27,16.188,20.688,4.5,2.583,10.271,,9.125
2011-05-28,22.417,28.229,5.812,2.167,12.208,,8.5
2011-05-29,11.208,14.792,3.584,2.0,7.562,,5.292
2011-05-30,11.608,19.44,7.832,2.25,8.708,,8.333
2011-05-31,21.592,35.366,13.772,3.708,10.896,7.286,9.958
2011-06-01,21.292,30.312,9.021,3.25,12.98,4.25,11.25
2011-06-02,29.812,45.854,16.042,4.0,19.396,7.042,16.792
2011-06-03,30.688,48.479,17.792,6.667,33.042,8.25,29.792
2011-06-04,28.146,44.812,16.666,7.667,44.375,8.5,41.125
2011-06-05,19.938,28.042,8.104,6.208,28.146,5.87,27.583
2011-06-06,37.542,55.083,17.542,8.792,34.084,7.375,29.375
2011-06-07,30.624,40.714,10.091,6.435,30.764,5.375,30.167
2011-06-08,25.562,34.979,9.416,5.542,18.812,4.833,16.75
2011-06-09,25.998,44.206,18.208,6.042,21.05,6.783,18.667
2011-06-10,36.916,65.208,28.292,6.417,40.312,8.542,31.25
2011-06-11,22.458,37.125,14.666,3.542,20.896,6.042,17.5
2011-06-12,22.188,28.646,6.458,4.958,33.188,6.435,27.208
2011-06-13,31.229,53.083,21.854,5.87,21.506,7.125,19.333
2011-06-14,20.771,30.896,10.125,7.25,23.25,5.042,18.458
2011-06-15,26.646,37.834,11.188,8.458,19.354,4.583,16.75
2011-06-16,24.11,33.498,9.388,4.75,20.241,4.417,17.25
2011-06-17,30.542,42.958,12.417,5.542,15.042,5.917,12.625
2011-06-18,29.854,42.292,12.438,5.542,23.688,6.792,16.542
2011-06-19,21.542,29.334,7.792,4.917,21.02,6.217,15.333
2011-06-20,31.562,53.75,22.188,4.042,17.646,7.0,12.708
2011-06-21,31.52,58.062,26.542,5.083,20.98,6.833,15.167
2011-06-22,28.0,59.652,31.652,8.217,39.618,7.913,27.667
2011-06-23,17.334,46.062,28.729,6.625,28.292,5.917,18.292
2011-06-24,16.521,43.896,27.375,5.917,28.73,5.75,16.458
2011-06-25,14.604,38.166,23.562,6.0,25.521,6.0,14.542
2011-06-26,11.834,23.812,11.979,6.042,20.188,4.875,11.667
2011-06-27,11.354,30.062,18.708,5.75,16.396,4.25,12.083
2011-06-28,17.083,40.792,23.708,7.375,22.5,5.458,16.333
2011-06-29,24.916,48.188,23.271,10.875,33.896,6.208,25.917
2011-06-30,30.062,53.604,23.542,11.292,36.604,6.875,28.625
2011-07-01,28.396,60.375,31.98,9.208,32.438,6.667,24.083
2011-07-02,24.916,42.917,18.0,8.375,28.042,6.333,20.292
2011-07-03,19.229,27.98,8.75,9.5,48.062,6.458,33.167
2011-07-04,21.562,43.646,22.084,7.083,41.625,5.833,27.167
2011-07-05,28.66,45.977,17.318,7.348,35.818,6.696,27.091
2011-07-06,27.542,41.854,14.312,7.333,37.167,6.333,27.417
2011-07-07,24.25,61.916,37.667,4.708,28.73,7.208,16.042
2011-07-08,21.396,57.375,35.98,7.958,27.458,7.042,16.042
2011-07-09,15.938,39.812,23.875,7.833,16.084,6.208,11.75
2011-07-10,14.354,26.938,12.584,9.375,17.77,5.375,12.583
2011-07-11,17.48,37.0,19.521,8.167,17.771,5.542,14.0
2011-07-12,20.334,56.021,35.688,6.458,17.542,6.318,13.125
2011-07-13,19.792,45.938,26.146,7.25,18.125,5.13,13.042
2011-07-14,19.625,46.312,26.688,7.958,17.021,5.5,13.542
2011-07-15,27.792,54.271,26.479,10.958,21.146,6.417,17.458
2011-07-16,27.042,40.729,13.688,13.417,30.0,5.083,23.833
2011-07-17,9.104,14.938,5.833,10.833,16.75,2.417,12.167
2011-07-18,7.875,14.334,6.458,3.75,17.875,1.375,8.0
2011-07-19,8.146,15.979,7.834,3.167,10.625,1.583,5.708
2011-07-20,9.875,15.438,5.562,5.417,13.166,1.87,8.667
2011-07-21,12.812,25.584,12.771,4.417,15.792,3.167,10.625
2011-07-22,24.108,45.456,21.348,6.217,22.0,4.87,16.75
2011-07-23,22.854,35.562,12.708,9.042,30.167,4.708,22.833
2011-07-24,15.188,21.292,6.104,9.25,30.104,4.0,24.125
2011-07-25,24.396,41.334,16.938,9.542,28.042,5.375,21.833
2011-07-26,20.125,35.917,15.792,8.208,19.75,4.208,14.083
2011-07-27,17.396,43.646,26.25,8.75,17.229,5.208,12.5
2011-07-28,21.646,42.688,21.042,9.125,22.917,4.708,15.75
2011-07-29,31.271,54.125,22.854,10.917,28.77,6.083,22.625
2011-07-30,22.604,40.708,18.104,10.583,28.646,4.958,19.609
2011-07-31,12.958,17.792,4.834,9.917,29.188,3.783,21.222
2011-08-01,14.87,23.13,8.261,8.652,33.205,3.261,
2011-08-02,14.208,21.167,6.958,8.75,23.562,2.833,
2011-08-03,16.042,29.833,13.792,9.833,19.896,3.583,
2011-08-04,12.021,23.042,11.02,10.542,15.938,2.417,
2011-08-05,15.979,29.542,13.562,6.458,14.062,2.708,9.538
2011-08-06,16.23,40.042,23.812,8.458,15.072,5.375,13.739
2011-08-07,13.354,26.604,13.25,9.875,15.938,4.652,10.542
2011-08-08,21.646,44.958,23.312,10.292,20.146,5.417,14.25
2011-08-09,30.96,53.294,22.334,14.208,33.318,6.333,22.0
2011-08-10,24.375,45.708,21.334,13.917,44.042,6.042,25.958
2011-08-11,23.104,43.229,20.125,12.833,29.292,5.208,17.917
2011-08-12,22.271,34.416,12.146,12.542,34.042,4.625,21.75
2011-08-13,16.958,24.625,7.667,13.792,32.188,4.417,18.417
2011-08-14,12.395,20.104,7.708,11.583,37.916,4.174,20.583
2011-08-15,14.021,23.146,9.125,10.917,30.708,4.0,17.042
2011-08-16,16.604,26.062,9.458,11.5,35.729,4.375,19.333
2011-08-17,22.458,41.312,18.854,12.167,41.396,5.625,21.696
2011-08-18,20.854,40.104,19.25,11.542,42.479,5.083,21.792
2011-08-19,20.031,34.385,14.354,8.652,21.018,4.609,13.083
2011-08-20,20.646,27.625,6.98,7.917,18.708,3.667,12.708
2011-08-21,18.479,25.333,6.854,7.167,23.73,4.696,15.625
2011-08-22,31.562,51.875,20.312,11.125,20.542,6.583,13.75
2011-08-23,22.438,44.375,21.938,10.958,29.208,5.375,17.333
2011-08-24,20.854,42.375,21.521,13.0,24.084,4.708,16.0
2011-08-25,17.75,42.25,24.5,10.417,12.104,4.875,9.8
2011-08-26,19.625,41.396,21.771,10.125,16.896,4.458,11.625
2011-08-27,22.083,32.666,10.584,10.625,22.812,4.292,14.917
2011-08-28,12.5,17.708,5.208,13.833,31.938,3.217,21.917
2011-08-29,15.312,23.812,8.5,13.208,27.48,3.125,18.417
2011-08-30,16.704,24.841,8.136,12.087,21.068,3.043,15.333
2011-08-31,12.23,19.938,7.708,9.375,18.95,2.5,12.458
2011-09-01,10.334,21.188,10.854,6.583,20.708,1.833,10.958
2011-09-02,7.438,13.688,6.25,4.75,19.73,1.5,10.417
2011-09-03,8.188,12.479,4.292,4.417,15.562,2.042,8.708
2011-09-04,13.104,19.666,6.562,4.75,10.438,3.261,6.316
2011-09-05,24.208,46.792,22.584,6.042,13.542,5.5,9.333
2011-09-06,19.938,35.125,15.188,6.75,15.875,3.917,9.375
2011-09-07,36.584,58.021,21.438,10.667,21.125,6.167,15.458
2011-09-08,33.954,48.841,14.886,11.25,28.117,5.792,20.25
2011-09-09,22.104,41.542,19.438,11.25,28.125,5.125,16.609
2011-09-10,18.896,34.5,15.605,10.875,28.271,5.167,16.792
2011-09-11,11.02,19.396,8.375,10.542,18.021,3.652,10.917
2011-09-12,17.5,32.979,15.479,10.458,19.375,3.5,9.917
2011-09-13,21.25,36.77,15.52,11.875,21.48,4.333,13.125
2011-09-14,20.938,36.375,15.438,13.625,21.994,4.167,13.609
2011-09-15,13.587,25.081,11.494,10.696,17.666,2.958,10.045
2011-09-16,10.554,22.352,11.798,8.417,15.223,2.043,8.304
2011-09-17,18.104,36.062,17.958,8.792,15.26,4.042,9.0
2011-09-18,12.5,25.27,12.771,9.833,18.375,4.348,9.792
2011-09-19,11.625,22.042,10.417,7.917,14.062,3.542,10.625
2011-09-20,17.896,27.25,9.354,3.958,9.104,2.708,6.667
2011-09-21,14.25,25.312,11.062,3.792,7.666,3.375,5.833
2011-09-22,15.021,31.562,16.542,4.25,10.979,3.583,7.208
2011-09-23,13.416,23.771,10.354,6.0,13.688,3.292,9.208
2011-09-24,18.521,29.75,11.229,7.792,16.583,3.25,14.458
2011-09-25,12.812,16.896,4.084,8.25,16.5,2.739,14.167
2011-09-26,21.188,29.584,8.396,6.875,18.208,3.333,16.208
2011-09-27,22.02,34.542,12.521,8.75,20.708,3.667,17.417
2011-09-28,27.958,43.104,15.145,9.542,22.312,4.833,21.167
2011-09-29,31.312,48.167,16.854,9.75,28.0,5.375,24.375
2011-09-30,22.96,41.263,18.304,6.826,21.024,4.957,17.542
2011-10-01,8.271,13.666,5.396,5.917,15.521,2.5,10.667
2011-10-02,13.98,22.666,8.688,6.083,13.75,3.913,9.25
2011-10-03,10.938,18.562,7.625,4.875,11.188,2.5,7.917
2011-10-04,25.0,40.958,15.958,7.125,16.458,4.083,13.043
2011-10-05,23.474,30.741,7.267,5.818,17.546,2.783,12.696
2011-10-06,23.271,43.375,20.104,8.0,12.642,5.292,11.875
2011-10-07,20.834,34.75,13.916,8.125,30.152,5.542,28.583
2011-10-08,25.646,36.771,11.125,9.5,37.167,5.5,34.125
2011-10-09,21.979,27.375,5.396,10.458,41.986,5.826,38.667
2011-10-10,25.438,33.396,7.958,11.292,42.584,6.042,40.792
2011-10-11,40.621,63.07,22.449,10.348,54.568,8.13,49.083
2011-10-12,35.875,59.354,23.479,10.417,56.024,7.583,51.375
2011-10-13,39.812,54.334,14.52,8.042,50.004,5.375,45.292
2011-10-14,33.062,45.646,12.584,5.417,41.104,4.917,33.375
2011-10-15,31.354,59.042,27.688,7.25,15.042,7.542,11.958
2011-10-16,21.294,30.394,9.098,8.208,29.326,6.565,24.375
2011-10-17,27.875,46.292,18.417,7.75,31.062,6.0,24.696
2011-10-18,14.042,21.479,7.438,6.25,16.125,2.667,12.708
2011-10-19,22.042,30.812,8.771,6.708,19.75,3.042,15.125
2011-10-20,20.938,30.084,9.146,7.625,20.27,3.333,16.409
2011-10-21,16.396,23.416,7.02,6.042,15.292,2.542,13.333
2011-10-22,21.896,37.542,15.646,7.125,10.646,4.875,9.333
2011-10-23,18.584,29.23,10.646,6.167,13.188,4.826,10.333
2011-10-24,30.416,55.584,25.166,7.042,13.584,5.75,11.833
2011-10-25,22.136,40.978,18.841,5.783,18.886,5.273,17.217
2011-10-26,14.708,28.083,13.375,4.458,14.396,3.75,10.167
2011-10-27,25.708,44.667,18.958,5.917,18.646,4.0,17.583
2011-10-28,23.084,31.417,8.334,7.5,21.375,3.25,20.208
2011-10-29,29.77,40.48,10.708,8.708,26.75,4.917,24.708
2011-10-30,14.875,18.208,3.334,5.083,25.146,3.043,22.333
2011-10-31,21.292,42.5,21.208,5.708,15.042,5.375,12.708
2011-11-01,26.542,47.375,20.834,7.208,19.375,4.958,17.583
2011-11-02,25.562,36.812,11.25,7.458,21.917,3.708,19.292
2011-11-03,31.812,47.354,15.542,9.25,33.084,6.875,29.333
2011-11-04,33.167,56.146,22.979,9.208,33.271,6.5,29.391
2011-11-05,31.0,41.271,10.271,6.708,41.521,5.042,35.167
2011-11-06,22.729,36.896,14.166,7.333,26.646,6.217,20.0
2011-11-07,13.312,24.354,11.042,4.0,9.625,4.125,8.792
2011-11-08,18.587,38.544,19.956,4.217,12.26,5.0,12.435
2011-11-09,18.334,32.979,14.646,4.083,13.777,3.625,10.667
2011-11-10,23.938,44.479,20.542,4.667,12.333,4.0,14.417
2011-11-11,26.98,43.166,16.188,4.0,14.141,4.292,12.75
2011-11-12,32.021,77.146,45.125,6.458,19.875,9.5,17.583
2011-11-13,20.688,36.292,15.605,6.375,27.333,6.478,25.708
2011-11-14,32.188,67.375,35.188,7.625,43.375,8.708,42.25
2011-11-15,17.229,33.188,15.958,4.667,20.312,4.708,17.917
2011-11-16,21.513,42.188,20.674,4.667,13.292,5.667,12.917
2011-11-17,24.042,51.438,27.396,6.167,25.0,6.083,24.042
2011-11-18,31.11,47.586,16.476,5.25,23.625,4.875,24.25
2011-11-19,29.416,68.458,39.042,4.125,23.604,8.208,20.875
2011-11-20,11.812,18.916,7.104,4.792,15.02,5.652,14.042
2011-11-21,16.266,32.661,16.396,3.292,9.489,4.696,6.348
2011-11-22,29.91,64.846,34.936,3.955,15.978,7.542,14.167
2011-11-23,26.062,47.375,21.312,3.292,25.042,6.5,24.125
2011-11-24,15.125,32.021,16.896,3.292,14.438,5.458,13.458
2011-11-25,16.854,35.98,19.125,2.25,8.417,5.333,6.667
2011-11-26,27.5,68.646,41.146,2.625,14.458,8.708,15.167
2011-11-27,24.896,43.188,18.292,3.333,24.792,7.043,22.625
2011-11-28,30.062,66.042,35.979,3.167,38.479,6.292,30.75
2011-11-29,41.938,110.666,68.73,4.792,51.646,11.417,42.458
2011-11-30,30.708,92.729,62.021,2.792,39.354,10.167,36.542
2011-12-01,8.938,13.5,4.562,2.0,5.958,2.083,3.708
2011-12-02,18.334,30.666,12.333,1.958,9.104,3.25,7.292
2011-12-03,14.458,26.5,12.042,2.042,9.042,4.583,8.625
2011-12-04,11.792,20.229,8.438,2.25,8.479,4.957,5.167
2011-12-05,20.062,46.917,26.854,2.125,12.188,6.292,13.083
2011-12-06,32.037,64.152,32.115,2.435,18.284,7.0,17.917
2011-12-07,34.333,90.416,56.084,3.667,26.438,9.25,25.5
2011-12-08,32.792,65.646,32.854,2.5,25.98,8.5,24.0
2011-12-09,12.688,18.854,6.166,2.25,7.792,3.375,5.583
2011-12-10,21.646,41.542,19.896,2.458,13.354,6.042,13.333
2011-12-11,20.5,39.896,19.396,2.667,16.604,7.522,15.708
2011-12-12,29.342,82.979,53.636,3.652,28.712,10.917,26.783
2011-12-13,26.484,89.953,63.468,3.5,11.793,8.417,20.792
2011-12-14,41.771,96.083,54.312,4.417,25.084,8.75,25.042
2011-12-15,35.52,103.854,68.333,4.375,33.771,10.25,32.958
2011-12-16,20.362,46.672,26.31,2.542,10.0,5.958,9.958
2011-12-17,21.438,48.042,26.604,2.083,8.938,6.375,7.333
2011-12-18,18.77,34.208,15.438,2.667,9.271,6.348,11.875
2011-12-19,26.586,57.652,31.066,2.696,13.772,7.174,15.826
2011-12-20,31.25,57.916,26.666,2.708,11.125,6.0,10.917
2011-12-21,38.646,87.5,48.854,5.708,26.646,8.667,29.333
2011-12-22,34.77,92.98,58.208,5.625,36.334,8.875,37.083
2011-12-23,14.979,30.084,15.105,1.957,6.52,4.708,5.542
2011-12-24,25.771,62.125,36.354,3.375,10.458,7.739,12.917
2011-12-25,12.75,23.854,11.104,2.167,8.208,4.826,8.792
2011-12-26,20.458,42.916,22.458,1.958,8.354,5.417,9.042
2011-12-27,24.354,57.542,33.188,1.565,8.174,7.208,8.875
2011-12-28,40.271,112.854,72.584,2.875,18.354,10.625,20.25
2011-12-29,27.938,73.312,45.375,4.333,25.666,8.583,27.417
2011-12-30,10.416,17.708,7.292,2.292,8.77,4.042,8.833
2011-12-31,21.27,38.062,16.792,2.708,10.375,6.167,10.5
2012-01-01,18.792,28.48,9.688,3.833,16.312,6.417,18.708
2012-01-02,20.0,35.916,15.916,4.0,27.062,6.958,25.875
2012-01-03,9.521,16.875,7.354,2.833,10.646,4.625,10.583
2012-01-04,13.105,21.854,8.75,1.875,7.458,4.375,7.833
2012-01-05,31.104,60.0,28.896,3.083,13.145,7.75,14.958
2012-01-06,25.375,50.354,24.98,2.75,19.875,7.609,21.25
2012-01-07,43.875,114.604,70.729,4.542,29.958,11.833,35.292
2012-01-08,39.25,96.591,57.341,4.0,29.326,9.5,33.375
2012-01-09,34.604,89.375,54.77,3.708,22.688,8.875,26.917
2012-01-10,23.084,44.5,21.416,2.542,10.917,6.167,12.167
2012-01-11,28.166,50.27,22.104,2.476,12.178,6.125,16.167
2012-01-12,37.584,75.854,38.27,4.625,26.021,9.125,28.417
2012-01-13,33.062,57.666,24.604,3.792,39.583,8.217,39.917
2012-01-14,13.125,19.604,6.479,1.542,12.084,4.542,12.333
2012-01-15,15.958,31.792,15.834,2.917,15.0,6.0,17.0
2012-01-16,35.334,75.938,40.604,5.25,22.896,8.958,24.375
2012-01-17,19.667,30.979,11.312,4.417,22.375,5.458,22.625
2012-01-18,18.674,36.652,17.978,1.857,8.84,5.565,10.826
2012-01-19,32.042,73.875,41.833,3.75,23.542,9.708,28.5
2012-01-20,11.166,17.229,6.062,3.875,26.271,5.304,29.667
2012-01-21,34.979,58.875,23.896,3.417,29.708,6.292,34.333
2012-01-22,24.562,53.042,28.479,1.75,21.083,6.167,17.708
2012-01-23,19.042,32.938,13.896,2.167,10.458,4.542,10.0
2012-01-24,30.73,79.375,48.646,4.417,19.646,7.833,25.083
2012-01-25,15.417,32.104,16.688,3.833,20.646,5.826,23.833
2012-01-26,12.938,26.5,13.562,2.708,9.334,4.958,10.708
2012-01-27,14.854,24.958,10.105,3.0,12.72,6.0,17.25
2012-01-28,20.271,40.188,19.917,2.167,10.875,5.917,15.083
2012-01-29,41.229,90.812,49.584,5.125,27.688,9.75,33.5
2012-01-30,31.833,58.188,26.354,5.0,33.979,8.5,39.292
2012-01-31,41.906,95.286,53.38,5.304,32.909,9.348,35.958
2012-02-01,40.792,67.166,26.375,4.0,32.5,6.75,38.292
2012-02-02,26.562,47.479,20.916,2.875,30.333,6.625,24.542
