date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-02-03,14.40625,23.47925,9.073125000000001,,2.95925
2011-02-04,11.156375,17.869875,6.7135,,5.026125
2011-02-05,10.135375,14.166625,4.03125,,5.86475
2011-02-06,16.57275,22.151,5.578,,4.91925
2011-02-07,9.598875,13.942625,4.34375,,3.476375
2011-02-08,5.002625,7.8778749999999995,2.87525,,2.7625
2011-02-09,9.755125,16.92725,7.171875,,2.49475
2011-02-10,9.5085,14.01225,4.5036249999999995,,2.6094999999999997
2011-02-11,8.28125,12.359375,4.07825,,2.588625
2011-02-12,8.244625,11.448,3.203125,,2.786375
2011-02-13,17.557375,24.11975,6.562375,,2.5780000000000003
2011-02-14,16.198,22.80725,6.609375,,2.0625
2011-02-15,9.562625,13.66875,4.106,,2.277375
2011-02-16,11.890625,20.0,8.10925,,2.8125
2011-02-17,9.011875,15.649625,6.6377500000000005,,2.734375
2011-02-18,5.473875,7.437625,1.9635,,2.348875
2011-02-19,8.515625,12.447875,3.93225,,2.635625
2011-02-20,14.778749999999999,24.598875,9.820125,,3.049375
2011-02-21,23.916625,43.343875,19.427125,,5.22925
2011-02-22,17.32775,23.713625,6.386,,3.613375
2011-02-23,14.41675,22.651125,8.2345,,3.2865
2011-02-24,11.47925,15.677,4.198,,4.81775
2011-02-25,10.223875,13.443,3.21875,,2.739625
2011-02-26,4.312625,6.104125,1.79175,,2.2813749999999997
2011-02-27,9.140625,13.552125,4.41125,,2.2969999999999997
2011-02-28,14.274000000000001,23.653,9.379125,,2.494875
2011-03-01,22.6145,38.802125000000004,16.1875,,3.791625
2011-03-02,18.18725,30.354125,12.1665,,3.3592500000000003
2011-03-03,7.729125,10.942875,3.213625,,2.59375
2011-03-04,9.625,12.422,2.7967500000000003,,2.010375
2011-03-05,19.18225,31.19775,12.015625,,2.4635
2011-03-06,21.635375,42.448,20.8125,,3.82275
2011-03-07,14.222375,23.3085,9.086125,,3.94325
2011-03-08,18.890625,33.0155,14.125,,3.484375
2011-03-09,16.646,24.838375,8.19275,,2.583375
2011-03-10,8.531125,11.73975,3.208375,,2.11975
2011-03-11,5.5,7.5365,2.0365,,3.651
2011-03-12,3.859375,5.119875,1.260375,,2.640625
2011-03-13,14.161249999999999,22.640625,8.479,,2.65625
2011-03-14,17.768,29.38875,11.620625,,3.820625
2011-03-15,12.86975,19.521125,6.651,,3.447875
2011-03-16,21.077875,31.000125,9.922,,3.94775
2011-03-17,16.2865,20.937625,4.651,,2.770875
2011-03-18,10.562625,15.083124999999999,4.520875,,2.3126249999999997
2011-03-19,4.776,7.015625,2.239625,,2.29175
2011-03-20,10.682375,17.349,6.66675,,3.34375
2011-03-21,11.162875,16.7225,5.5596250000000005,,3.4286250000000003
2011-03-22,20.940625,34.1785,13.237625000000001,,5.75525
2011-03-23,18.307375,23.297,4.989625,,2.773
2011-03-24,8.0365,9.854125,1.81775,,3.515625
2011-03-25,4.760375,6.1825,1.422,,3.098875
2011-03-26,9.395875,13.927125,4.531375,,2.54175
2011-03-27,17.31775,26.446875,9.129124999999998,,5.054375
2011-03-28,12.929875,22.226625,9.296875,,4.2456249999999995
2011-03-29,16.872125,25.613125,8.741,,3.7182500000000003
2011-03-30,17.687375,26.71325,9.025875,,4.246875
2011-03-31,7.770875,10.68225,2.911375,,2.572875
2011-04-01,20.734375,28.823,8.0885,,5.59375
2011-04-02,13.466625,19.117,5.650625,,5.380625
2011-04-03,6.2915,8.25525,1.9635,,2.974125
2011-04-04,8.989625,13.375250000000001,4.385375,,2.9375
2011-04-05,17.21075,25.016,7.805375,,3.96025
2011-04-06,22.7085,36.531875,13.8235,,5.276625
2011-04-07,16.911375,26.885375,9.974,,4.468625
2011-04-08,12.63025,18.927125,6.29675,,3.333375
2011-04-09,9.4375,13.177125,3.7395,,3.68225
2011-04-10,10.630374999999999,13.3645,2.7344999999999997,,5.375
2011-04-11,12.765625,17.57825,4.812625,,4.947875
2011-04-12,14.41925,20.7395,6.3205,,3.846125
2011-04-13,20.849,31.135375,10.286375,,5.7945
2011-04-14,23.296875,31.74475,8.447875,,8.500125
2011-04-15,22.086875,31.323875,9.236875,,4.70975
2011-04-16,7.61775,14.85525,7.2376249999999995,,3.3280000000000003
2011-04-17,9.218875,12.20825,2.989625,,3.166625
2011-04-18,18.43225,25.661375,7.22925,,3.338375
2011-04-19,10.81525,15.227625,4.412375,,2.760625
2011-04-20,7.0275,10.909125,3.8817500000000003,,2.369875
2011-04-21,16.380125,28.4635,12.0835,,4.047
2011-04-22,22.369875,33.338375,10.96875,,3.807375
2011-04-23,5.35925,6.7395,1.380125,,2.5938749999999997
2011-04-24,7.421875,9.322875,1.901125,,3.6355
2011-04-25,11.24475,15.81775,4.572875,,4.21875
2011-04-26,17.822,26.949875,9.127875,,4.986375
2011-04-27,9.83325,16.2085,6.375125,,3.09775
2011-04-28,10.786375,14.359375,3.572875,,3.111375
2011-04-29,10.0,13.979,3.979,,3.7811250000000003
2011-04-30,8.25525,10.953125,2.697875,,3.510375
2011-05-01,4.2605,5.651125,1.3905,,2.73975
2011-05-02,9.109375,12.062625,2.9530000000000003,,3.646
2011-05-03,10.765,14.0545,3.2897499999999997,,3.31825
2011-05-04,8.468875,11.64575,3.177125,,4.974
2011-05-05,6.82825,8.578125,1.7501250000000002,,3.97925
2011-05-06,9.192125,12.738750000000001,3.5466249999999997,,4.057375
2011-05-07,6.297571428571429,8.208285714285713,1.9107142857142858,,4.468999999999999
2011-05-08,11.047571428571429,14.029571428571428,2.982142857142857,,6.515625
2011-05-09,8.267857142857142,10.678571428571429,2.4107142857142856,,5.526125
2011-05-10,13.611857142857144,22.646142857142856,9.034571428571429,,5.67275
2011-05-11,19.432125,29.82425,10.39225,,3.4425
2011-05-12,12.583375,16.59375,4.0105,,2.822875
2011-05-13,7.927,10.3385,2.4115,,4.651125
2011-05-14,7.2865,9.187625,1.900875,,5.583125
2011-05-15,8.244875,10.74475,2.4998750000000003,,5.614625
2011-05-16,9.948,13.062375,3.1145,,4.9635
2011-05-17,12.21725,19.0845,6.867375,,4.82675
2011-05-18,9.171875,12.567625,3.395625,,4.61975
2011-05-19,11.166625,15.4895,4.322875,,5.041875
2011-05-20,10.6145,16.119625,5.50525,,5.140625
2011-05-21,8.515625,12.739625,4.224125,,4.078125
2011-05-22,5.0625,6.81775,1.755375,,3.1615
2011-05-23,5.682375,7.598875,1.91675,,2.54175
2011-05-24,7.1445,9.42725,2.28275,,2.682375
2011-05-25,12.349,18.396,6.046875,,4.24475
2011-05-26,14.85425,20.218875,5.364625,,4.234125000000001
2011-05-27,13.82825,16.7865,2.95825,,3.5
2011-05-28,12.734375,16.223875,3.4895,,2.56775
2011-05-29,4.026,7.088625,3.0625,,2.135625
2011-05-30,3.4061250000000003,7.265625,3.8595000000000006,,2.5105
2011-05-31,7.255,10.95625,3.701375,,3.1875
2011-06-01,11.427125,15.000125,3.572875,,3.474
2011-06-02,11.24475,15.76575,4.52075,,3.890625
2011-06-03,10.901125,16.95825,6.0575,,4.796875
2011-06-04,8.005125,10.661375,2.6563749999999997,,5.421875
2011-06-05,7.843875,10.375,2.5311250000000003,,4.9115
2011-06-06,10.63525,13.911375,3.276125,,5.250125
2011-06-07,12.330875,17.448375,5.11775,,4.366375
2011-06-08,9.573,12.895875,3.323,,3.615125
2011-06-09,10.421750000000001,17.33875,6.916625,,4.4165
2011-06-10,9.468875,11.979125,2.510375,,4.02075
2011-06-11,9.416625,12.2135,2.796875,,2.833375
2011-06-12,10.046875,14.276250000000001,4.229375,,2.901
2011-06-13,8.895875,11.968875,3.073,,3.3594999999999997
2011-06-14,10.42475,14.15025,3.7257499999999997,,3.5015
2011-06-15,14.67,24.18475,9.51475,,4.172
2011-06-16,13.645875,21.177125,7.531000000000001,,3.151
2011-06-17,9.277625,11.992750000000001,2.715125,,3.203125
2011-06-18,11.71875,17.224,5.505125,,3.0001249999999997
2011-06-19,7.218875,10.0105,2.791625,,3.2032499999999997
2011-06-20,6.630125,8.463625,1.833375,,2.661625
2011-06-21,9.91675,13.759,3.8421250000000002,,4.110875
2011-06-22,11.666625,23.31775,11.651125,,4.145875
2011-06-23,12.775875,25.27075,12.49475,,4.802375
2011-06-24,11.567625,22.593875,11.026125,,5.000249999999999
2011-06-25,8.999875,19.578,10.578125,,3.984375
2011-06-26,2.963625,4.864625,1.900875,,2.104125
2011-06-27,4.984375,8.718625,3.734375,,2.447875
2011-06-28,8.127875,20.004375,11.876249999999999,,3.458125
2011-06-29,10.677875,21.838,11.16,,4.74475
2011-06-30,12.1615,21.067625,8.90625,,5.312749999999999
2011-07-01,10.79175,18.6355,7.843624999999999,,2.645875
2011-07-02,6.55525,9.83625,3.280875,,2.739625
2011-07-03,8.125,11.760375,3.635625,,3.197875
2011-07-04,8.65625,12.746875,4.090625,,3.2095000000000002
2011-07-05,9.072125,11.8835,2.8116250000000003,,4.363375
2011-07-06,10.11475,15.526,5.4115,,4.522375
2011-07-07,9.520875,15.04175,5.52075,,2.536375
2011-07-08,7.697875,17.229,9.53125,,2.96875
2011-07-09,4.85425,8.521,3.66675,,2.849
2011-07-10,5.703125,12.088375000000001,6.385624999999999,,3.0469999999999997
2011-07-11,4.54175,8.442625,3.901,,2.78125
2011-07-12,5.23175,10.257375,5.0255,,2.547875
2011-07-13,6.192625,15.130375,8.9375,,3.140625
2011-07-14,6.4635,12.20325,5.739625,,3.2188749999999997
2011-07-15,10.375,18.73425,8.359375,,3.369625
2011-07-16,9.468625,14.86975,5.401,,3.38025
2011-07-17,5.338375,9.552125,4.2135,,3.5
2011-07-18,5.651,9.302125,3.650875,,2.1615
2011-07-19,2.89575,5.653874999999999,2.7582500000000003,,1.770875
2011-07-20,1.989625,3.6045,1.615125,,2.099125
2011-07-21,3.822,5.624,1.802125,,2.41675
2011-07-22,8.578,13.6355,5.0575,,3.11975
2011-07-23,9.270875,12.187375,2.91675,,4.40625
2011-07-24,7.031375,10.640625,3.609375,,4.322875
2011-07-25,6.104125,8.6615,2.557375,,3.0105
2011-07-26,7.151625,11.857,4.7056249999999995,,3.147125
2011-07-27,7.381125,11.228875,3.84775,,2.947875
2011-07-28,8.2135,14.427,6.2135,,4.448
2011-07-29,8.890625,13.760375,4.86975,,4.234624999999999
2011-07-30,7.42175,13.270875,5.84875,,3.140875
2011-07-31,7.3035,10.21125,2.9074999999999998,,2.984375
2011-08-01,7.666875,12.656375,4.98975,,3.645875
2011-08-02,6.98675,10.337250000000001,3.3505000000000003,,3.503625
2011-08-03,5.349375,9.6875,4.338125,,3.82275
2011-08-04,9.78425,16.285,6.500875,,4.860375
2011-08-05,6.648625,10.650500000000001,4.002,,3.2904999999999998
2011-08-06,3.16675,5.005375,1.838625,,2.723875
2011-08-07,4.880375,10.9165,6.0365,,3.379875
2011-08-08,8.166875000000001,14.428,6.260875,,3.94125
2011-08-09,12.62,22.371,9.751,,5.176
2011-08-10,11.453125,19.109375,7.656125,,6.249875
2011-08-11,8.6615,14.65625,5.99475,,4.4506250000000005
2011-08-12,9.05975,15.4125,6.35275,,3.59675
2011-08-13,5.773714285714285,9.375142857142858,3.601142857142857,,3.3035714285714284
2011-08-14,5.6011428571428565,7.541571428571428,1.9405714285714286,,4.386857142857143
2011-08-15,7.357,9.964285714285714,2.606857142857143,,5.047571428571429
2011-08-16,7.788857142857142,10.726714285714285,2.9377142857142857,,4.506428571428572
2011-08-17,11.18125,16.805125,5.623875,,5.21825
2011-08-18,10.0905,17.45725,7.3665,,4.453125
2011-08-19,7.446625,9.433875,1.987375,,3.557125
2011-08-20,4.5,6.130125,1.630375,,2.61975
2011-08-21,6.04175,8.43775,2.395875,,2.307375
2011-08-22,5.000125,7.5155,2.5155000000000003,,2.682375
2011-08-23,9.806625,17.362375,7.556,,2.502375
2011-08-24,5.546875,11.60925,6.0625,,2.6145
2011-08-25,3.9688749999999997,8.124875,4.15625,,2.02075
2011-08-26,5.312625,11.651125,6.3385,,2.588625
2011-08-27,4.723875,7.708375,2.9844999999999997,,2.7605
2011-08-28,4.849,7.01575,2.166875,,3.0936250000000003
2011-08-29,8.11975,13.296875,5.177,,3.7967500000000003
2011-08-30,9.465,14.669625,5.20475,,3.902125
2011-08-31,6.506625,9.962625,3.4555,,3.8911249999999997
2011-09-01,4.703125,9.0885,4.385375,,2.536625
2011-09-02,2.0365,3.427125,1.3907500000000002,,2.41675
2011-09-03,2.645625,4.7395,2.09375,,2.03125
2011-09-04,6.4755,10.378125,3.9025,,2.791625
2011-09-05,3.9325,5.9052500000000006,1.9728750000000002,,3.052125
2011-09-06,7.921375,11.542625000000001,3.62125,,4.44775
2011-09-07,9.958,16.283375,6.325125,,5.724
2011-09-08,10.145875,15.69275,5.546875,,4.911625
2011-09-09,7.151,10.901,3.75,,3.69275
2011-09-10,4.557375,8.708375,4.151125,,3.651125
2011-09-11,2.8385,4.781375,1.942875,,2.9998750000000003
2011-09-12,7.18225,13.04175,5.8595,,4.052125
2011-09-13,8.515,20.113125,11.598375,,3.6793750000000003
2011-09-14,10.489625,20.55725,10.067875,,3.849875
2011-09-15,9.281375,23.270875,13.989625,,3.7967500000000003
2011-09-16,10.151,21.982375,11.831125,,2.803125
2011-09-17,2.54175,3.948,1.40625,,1.755125
2011-09-18,3.5467500000000003,5.666625,2.11975,,2.2811250000000003
2011-09-19,3.328125,6.734375,3.4061250000000003,,2.15625
2011-09-20,3.188125,4.548125,1.359875,,1.95825
2011-09-21,2.667375,5.603375,2.936125,,2.30725
2011-09-22,3.66675,5.2655,1.598875,,2.96875
2011-09-23,5.5885,8.744875,3.15625,,3.1615
2011-09-24,6.26575,9.567875,3.302,,3.270875
2011-09-25,8.24475,12.177125,3.932375,,3.64575
2011-09-26,10.286375,15.70825,5.42175,,3.3385
2011-09-27,8.8605,15.5225,6.662,,3.504625
2011-09-28,12.537625,22.547874999999998,10.0105,,3.681
2011-09-29,9.400875,16.177,6.776,,3.869875
2011-09-30,10.541625,16.39575,5.85425,,2.979125
2011-10-01,4.000125,5.91675,1.91675,,3.213625
2011-10-02,3.447875,5.3855,1.9375,,3.088625
2011-10-03,5.18225,8.296875,3.114625,,3.099125
2011-10-04,12.285125,22.404375,10.119375,,3.4446250000000003
2011-10-05,11.563375,18.036625,6.473375,,2.54175
2011-10-06,7.30725,9.90625,2.599,,3.0467500000000003
2011-10-07,6.1615,9.223875,3.0625,,3.8125
2011-10-08,10.286375,16.38025,6.09375,,3.948125
2011-10-09,6.119875,8.6095,2.4895,,4.401
2011-10-10,9.199625000000001,12.53525,3.335375,,5.44275
2011-10-11,12.39725,19.729125,7.3317499999999995,,4.554375
2011-10-12,12.494875,22.3385,9.84375,,4.322875
2011-10-13,17.224,27.817625,10.593625,,4.348875
2011-10-14,15.270875,22.390625,7.119625,,3.8438749999999997
2011-10-15,9.43225,13.4845,4.052125,,3.026
2011-10-16,7.822875,10.5675,2.744875,,5.322875
2011-10-17,7.661375,11.140625,3.47925,,3.9532499999999997
2011-10-18,7.334625,11.848875,4.5142500000000005,,3.467
2011-10-19,10.072625,18.625500000000002,8.553125000000001,,3.4885
2011-10-20,13.69275,23.661625,9.968625,,4.3645
2011-10-21,8.96875,14.489625,5.52075,,4.07275
2011-10-22,6.16675,8.4635,2.2967500000000003,,2.72375
2011-10-23,5.156375,7.4115,2.255125,,2.744875
2011-10-24,10.385375,17.468625,7.083625,,3.109375
2011-10-25,6.0,13.2505,7.2505,,2.944375
2011-10-26,8.03125,13.400875,5.36975,,2.763625
2011-10-27,12.2605,24.682375,12.421875,,3.289625
2011-10-28,13.39075,25.67175,12.28125,,3.6875
2011-10-29,12.765625,21.244875,8.479125,,4.2605
2011-10-30,9.890625,13.3125,3.4219999999999997,,3.4688749999999997
2011-10-31,6.64075,10.948,4.30725,,2.650875
2011-11-01,12.49225,22.15075,9.6585,,3.5615
2011-11-02,16.61475,28.774124999999998,12.1595,,4.21875
2011-11-03,15.3385,27.44275,12.10425,,4.270625
2011-11-04,11.646,19.484375,7.838375,,3.90625
2011-11-05,16.36975,25.75,9.380125,,3.6876249999999997
2011-11-06,6.5155,10.34375,3.8280000000000003,,2.94775
2011-11-07,3.30725,5.400875,2.09375,,2.7186250000000003
2011-11-08,5.6525,10.074874999999999,4.42225,,2.807375
2011-11-09,7.500125,12.822875,5.323125,,2.664125
2011-11-10,10.3905,19.026,8.63525,,2.380375
2011-11-11,11.526,19.6615,8.13525,,2.130125
2011-11-12,11.781125000000001,22.25525,10.474,,3.411375
2011-11-13,7.151,12.80725,5.656375,,3.4635
2011-11-14,10.937375,17.239625,6.301875,,4.80725
2011-11-15,10.78075,18.37825,7.597625000000001,,3.77625
2011-11-16,11.7275,19.634,7.90625,,2.9635
2011-11-17,12.828125,22.369625,9.541625,,3.9842500000000003
2011-11-18,17.43725,27.145875,9.70825,,4.1145
2011-11-19,12.745000000000001,18.638375,5.892875,,2.36225
2011-11-20,3.744875,5.145875,1.401125,,3.0936250000000003
2011-11-21,7.463625,11.526,4.062375,,2.629375
2011-11-22,13.669375,23.333875,9.664625000000001,,2.457625
2011-11-23,16.900875,27.968625,11.06775,,4.1145
2011-11-24,8.6355,14.583375,5.948,,2.823
2011-11-25,11.2395,17.567875,6.328250000000001,,2.302125
2011-11-26,12.447875,21.198,8.75,,2.2135
2011-11-27,14.489625,23.396,8.906125,,3.448
2011-11-28,17.828,40.822874999999996,22.99475,,3.677
2011-11-29,17.745124999999998,46.021875,28.27675,,3.450375
2011-11-30,13.515625,31.59375,18.078,,3.0277499999999997
2011-12-01,4.447875,6.2395,1.79175,,2.244875
2011-12-02,11.437625,16.953125,5.5155,,2.239625
2011-12-03,8.791625,12.359375,3.5675,,2.2605
2011-12-04,7.421875,11.66675,4.24475,,2.130125
2011-12-05,10.380125,19.328,8.948125000000001,,2.2813749999999997
2011-12-06,15.45275,31.732374999999998,16.279625,,2.607875
2011-12-07,14.911625,34.650999999999996,19.7395,,2.420125
2011-12-08,14.548375,22.512625,7.964375,,2.751375
2011-12-09,6.75,11.786375,5.036375,,2.296875
2011-12-10,11.484375,20.583375,9.098749999999999,,2.453125
2011-12-11,9.838375,15.177,5.338625,,2.349125
2011-12-12,14.215625,28.44775,14.23225,,2.457625
2011-12-13,12.743,28.845125,16.102125,,2.37775
2011-12-14,17.957,41.1205,23.163625,,3.254125
2011-12-15,10.776,23.5625,12.7865,,3.651
2011-12-16,8.63325,12.947125,4.314,,2.7425
2011-12-17,7.3595,9.734375,2.375,,2.1407499999999997
2011-12-18,8.520875,12.161375,3.640625,,2.671875
2011-12-19,12.067625,20.2135,8.145875,,2.546875
2011-12-20,15.7915,28.44275,12.651125,,2.239625
2011-12-21,19.4075,44.42525,25.017625,,3.82475
2011-12-22,13.177,26.60925,13.43225,,4.35425
2011-12-23,9.572875,14.880125,5.30725,,2.09375
2011-12-24,8.854125,13.885375,5.03125,,3.166625
2011-12-25,4.588625,6.020875,1.432375,,2.354125
2011-12-26,7.703125,12.6875,4.984375,,2.145875
2011-12-27,15.012875,28.48725,13.474375,,2.015625
2011-12-28,18.20125,35.689375,17.488125,,2.72075
2011-12-29,11.09375,22.427125,11.33325,,3.645875
2011-12-30,3.286375,4.598875,1.3125,,2.135625
2011-12-31,6.448,8.82825,2.38025,,2.197875
2012-01-01,8.046875,10.32825,2.281125,,2.744875
2012-01-02,5.302125,7.5592500000000005,2.2573749999999997,,3.1782500000000002
2012-01-03,1.9637499999999999,3.0105,1.047,,2.598875
2012-01-04,6.265625,8.302125,2.036625,,1.838625
2012-01-05,13.5625,19.755375,6.19275,,2.302
2012-01-06,11.223875,16.4895,5.265625,,2.401
2012-01-07,19.161375,31.74475,12.583124999999999,,3.260375
2012-01-08,18.843625,31.994875,13.151,,2.62525
2012-01-09,12.089875,22.11875,10.028749999999999,,3.484375
2012-01-10,7.38425,10.112625,2.728125,,2.958375
2012-01-11,20.563375,33.328125,12.764625,,2.697875
2012-01-12,24.401125,42.447874999999996,18.046875,,4.60925
2012-01-13,16.099,25.416625,9.31775,,3.6145
2012-01-14,3.489625,4.630125,1.140625,,2.854125
2012-01-15,6.317625,9.177,2.8594999999999997,,3.573125
2012-01-16,22.199375,36.57925,14.37975,,3.5246250000000003
2012-01-17,9.6875,13.74475,4.05725,,2.947875
2012-01-18,9.703125,14.322875,4.61975,,2.140625
2012-01-19,12.958124999999999,20.229125,7.270875,,3.1615
2012-01-20,7.458375,9.974125,2.515625,,4.276
2012-01-21,19.20825,27.6875,8.47925,,2.96875
2012-01-22,16.36975,27.3125,10.942625,,2.5625
2012-01-23,15.296375000000001,24.842375,9.54625,,2.371375
2012-01-24,20.796875,34.614625000000004,13.81775,,3.5885
2012-01-25,9.2135,14.078125,4.8645,,3.26175
2012-01-26,7.109375,9.541625,2.43225,,2.94775
2012-01-27,7.271,9.609375,2.3385,,3.1355
2012-01-28,9.5885,14.7135,5.125125,,2.135625
2012-01-29,18.260375,29.578125,11.317875,,3.583375
2012-01-30,15.594375,24.883375,9.28875,,4.1663749999999995
2012-01-31,22.385375,37.895875000000004,15.5105,,3.588625
2012-02-01,23.84875,39.942499999999995,16.09375,,3.776
2012-02-02,15.874875,24.7345,8.859375,,3.5782499999999997
2012-02-03,11.29675,14.89075,3.59375,,3.276125
2012-02-04,15.724,22.44775,6.723875,,2.9635
2012-02-05,7.5365,10.8905,3.354125,,3.36125
2012-02-06,13.30425,21.26075,7.956625,,2.692125
2012-02-07,9.6615,16.765625,7.104125,,3.463625
2012-02-08,5.15625,6.562375,1.40625,,2.570125
2012-02-09,11.599,15.661375,4.0625,,2.9688749999999997
2012-02-10,9.104125,11.984375,2.88025,,4.338625
2012-02-11,6.041625,8.3645,2.323,,3.984375
2012-02-12,19.020875,26.802125,7.78125,,3.35425
2012-02-13,9.628375,14.477875000000001,4.849375,,3.71725
2012-02-14,19.771,33.39575,13.625,,2.81775
2012-02-15,12.5,18.505125,6.005125,,2.734375
2012-02-16,3.4998750000000003,4.953125,1.4532500000000002,,2.3645
2012-02-17,11.354125,15.13025,3.776125,,2.8126249999999997
2012-02-18,17.994625,25.802125,7.807375,,2.583375
2012-02-19,8.3385,11.69275,3.35425,,1.989625
2012-02-20,11.32075,20.97825,9.657625,,2.2116249999999997
2012-02-21,9.843625,15.177125,5.333375,,3.807375
2012-02-22,15.598875,21.7085,6.109375,,4.83275
2012-02-23,6.5,8.786625,2.2865,,4.151125
2012-02-24,4.0885,5.276,1.1875,,2.901125
2012-02-25,12.296875,19.229125,6.932125,,2.822875
2012-02-26,19.078125,31.521,12.44275,,3.974
2012-02-27,16.8465,22.647375,5.801,,4.163125
2012-02-28,20.23425,30.9115,10.67725,,3.69925
2012-02-29,,,,,
2012-03-01,20.83325,35.692875,14.859375,,3.416625
2012-03-02,2.91675,4.046875,1.130125,,3.4532499999999997
2012-03-03,7.703125,9.786375,2.08325,,2.70825
2012-03-04,16.656125,25.85925,9.203125,,3.63725
2012-03-05,18.161375,26.609375,8.447875,,6.04925
2012-03-06,20.9295,34.76525,13.836,,4.63675
2012-03-07,22.512,37.11314285714286,14.601142857142857,,6.3549999999999995
2012-03-08,18.7725,31.927,13.154375,,7.74
2012-03-09,20.869875,26.2655,5.39575,,8.40375
2012-03-10,9.880125,13.2135,3.333375,,3.7395
2012-03-11,14.38025,22.072875,7.692875,,3.0155000000000003
2012-03-12,22.192625,35.78125,13.5885,,4.13025
2012-03-13,13.98275,23.82375,9.840875,,3.2065
2012-03-14,4.177,6.39575,2.2186250000000003,,2.713375
2012-03-15,18.5365,30.255,11.71875,,3.140625
2012-03-16,14.11975,23.9115,9.791625,,5.520875
2012-03-17,10.515625,12.995,2.479,,5.421875
2012-03-18,12.88525,17.015625,4.13025,,3.2135
2012-03-19,18.859375,26.838625,7.979125,,5.63025
2012-03-20,24.086125,37.449875,13.364,,5.553
2012-03-21,6.589375,11.567625,4.978375,,3.296875
2012-03-22,23.265625,37.34375,14.078125,,5.026625
2012-03-23,9.79175,12.661375,2.86975,,3.90625
2012-03-24,13.2655,17.213625,3.948,,4.00625
2012-03-25,4.354125,6.041625,1.6873749999999998,,3.525875
2012-03-26,16.349,24.63025,8.28125,,3.22925
2012-03-27,23.142875,32.3275,9.184750000000001,,2.92375
2012-03-28,18.671875,26.598875,7.927125,,3.66675
2012-03-29,12.724,24.718625,11.99475,,4.67725
2012-03-30,10.03125,13.55725,3.526,,3.630125
2012-03-31,9.989625,13.54675,3.55725,,3.775875
2012-04-01,5.099,7.08325,1.9846249999999999,,2.473875
2012-04-02,11.83125,17.863625,6.0322499999999994,,3.401125
2012-04-03,5.930125,8.534125,2.60425,,2.7809999999999997
2012-04-04,7.758375,10.637125,2.8785,,4.346
2012-04-05,9.302125,11.812375,2.5105,,5.8645
2012-04-06,6.96725,9.423375,2.456,,3.135625
2012-04-07,5.146,7.3125,2.166625,,2.53125
2012-04-08,10.786375,14.5,3.713625,,3.994625
2012-04-09,15.807375,21.41675,5.60925,,6.343875
2012-04-10,15.911625,22.187625,6.276,,7.7855
2012-04-11,11.84975,15.179,3.3293749999999998,,3.293875
2012-04-12,12.142375,16.251375,4.109,,4.59025
2012-04-13,16.55975,25.14425,8.5845,,3.8207500000000003
2012-04-14,7.505375,9.99475,2.489625,,3.0001249999999997
2012-04-15,11.213375,14.536375,3.322875,,3.56775
2012-04-16,16.833375,26.328,9.49475,,3.223875
2012-04-17,15.4375,26.18225,10.744625,,3.661375
2012-04-18,17.620375,29.404,11.7835,,4.5155
2012-04-19,15.328,22.078125,6.75,,4.822875
2012-04-20,13.31775,16.79675,3.479,,3.947875
2012-04-21,8.333375,13.8855,5.552,,3.7915
2012-04-22,5.89575,7.328,1.432125,,3.05725
2012-04-23,12.453125,16.421875,3.96875,,4.895875
