date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-13,202.72899999999998,78.0,60.0,38.0,37.6875,35.236,83.68066666666667,48.44433333333333,3.611,24.152666666666665,104.0,34.333,-28.0,240.41649999999998,
2011-01-14,197.5235,84.0,54.708,29.0,17.386499999999998,19.652666666666665,38.264,18.611,0.7223333333333333,9.569333333333333,81.0,24.625,-25.0,214.9105,
2011-01-15,200.5625,71.0,53.542,36.0,17.25,19.111333333333334,26.652666666666665,7.541666666666667,1.0,19.069333333333333,65.0,23.75,-21.0,217.8125,
2011-01-16,191.25900000000001,63.0,49.542,39.0,7.758,13.430666666666667,15.485999999999999,2.0556666666666668,0.6943333333333334,11.667,48.0,32.417,12.0,199.017,
2011-01-17,190.20850000000002,78.0,55.25,37.0,9.1045,13.488666666666667,19.945666666666668,6.457333333333334,0.894,10.814666666666668,73.0,35.333,-7.0,199.3125,
2011-01-18,197.60399999999998,86.0,65.958,45.0,20.097,26.147666666666666,49.841,23.69333333333333,1.0003333333333333,25.035666666666668,100.0,34.208,-28.0,217.701,
2011-01-19,193.54149999999998,76.0,63.458,54.0,16.729,19.819666666666667,35.888666666666666,16.069333333333333,1.9723333333333333,26.291666666666668,99.0,54.667,1.0,210.27100000000002,
2011-01-20,186.5,91.0,84.875,64.0,1.083,7.111,7.7363333333333335,0.6246666666666666,0.8056666666666666,12.319333333333333,57.0,37.708,28.0,187.583,
2011-01-21,187.208,92.0,85.75,78.0,2.583,10.110999999999999,11.124666666666668,1.014,0.125,7.736,42.0,32.708,25.0,189.792,
2011-01-22,192.609,94.0,91.917,89.0,12.304,11.708333333333334,16.666666666666668,4.958333333333333,0.014,6.166666666666667,70.0,44.042,18.0,204.913,
2011-01-23,200.042,94.0,87.167,70.0,23.75,16.930666666666667,43.44433333333333,26.513666666666666,0.48633333333333334,11.25,82.0,38.083,2.0,223.792,
2011-01-24,197.369,92.0,75.917,50.0,13.592500000000001,17.54133333333333,26.889,9.347,0.4166666666666667,7.083333333333333,47.0,14.708,-11.0,210.961,
2011-01-25,199.89600000000002,88.0,67.667,30.0,23.0415,26.277666666666665,54.30566666666667,28.027666666666665,1.9026666666666667,16.972333333333335,88.0,28.042,-14.0,222.9375,
2011-01-26,195.6855,85.0,58.75,29.0,15.424,20.305333333333333,28.514,8.208333333333334,1.097,11.389000000000001,63.0,12.75,-21.0,211.1095,
2011-01-27,200.89600000000002,84.0,61.708,36.0,24.875,23.583333333333332,49.875,26.291666666666668,1.2223333333333333,13.097333333333333,72.0,12.417,-48.0,225.77100000000002,
2011-01-28,195.7955,76.0,53.042,28.0,10.0725,15.985999999999999,21.916666666666668,5.9303333333333335,1.25,12.222,63.0,12.667,-24.0,205.8675,
2011-01-29,192.64600000000002,59.0,40.042,24.0,3.479,5.708333333333333,6.319333333333333,0.611,0.9443333333333334,7.25,59.0,20.333,-11.0,196.125,
2011-01-30,194.667,62.0,38.375,25.0,7.958,14.416666666666666,21.555666666666667,7.1386666666666665,0.9860000000000001,5.555666666666667,62.0,21.208,-17.0,202.625,
2011-01-31,201.85399999999998,72.0,49.667,33.0,21.6875,29.5,57.31933333333333,27.819333333333333,3.2083333333333335,14.999666666666668,87.0,23.333,-43.0,223.54149999999998,
2011-02-01,192.0215,70.0,50.25,36.0,8.587,15.099333333333334,18.712,3.612666666666667,2.9913333333333334,15.881666666666668,117.0,55.625,-25.0,200.609,
2011-02-02,191.4245,51.0,32.167,17.0,5.2715,10.544333333333334,12.267000000000001,1.7220000000000002,1.1173333333333335,7.403,55.0,20.458,-7.0,196.69650000000001,
2011-02-03,198.5335,72.0,46.333,21.0,14.479,24.083333333333332,40.55533333333333,16.472333333333335,1.5416666666666667,7.902666666666666,62.0,9.792,-46.0,213.013,
2011-02-04,202.4375,82.0,55.917,34.0,25.9375,31.069666666666667,61.708333333333336,30.639,3.4723333333333333,18.500333333333334,109.0,31.708,-42.0,228.375,
2011-02-05,196.0205,80.0,56.5,33.0,9.667,13.583333333333334,17.069333333333333,3.486333333333333,1.611,15.958333333333334,92.0,45.417,-16.0,205.6875,
2011-02-06,197.91649999999998,92.0,87.208,81.0,18.625,30.958333333333332,43.62466666666666,12.666666666666666,0.7913333333333332,34.09733333333333,47.0,37.708,12.0,216.542,
2011-02-07,195.072,96.0,93.0,90.0,15.893999999999998,21.930666666666667,30.875,8.944333333333333,0.5693333333333334,22.402666666666665,162.0,94.417,47.0,210.966,
2011-02-08,194.29149999999998,93.0,60.75,33.0,8.375,15.264000000000001,18.722333333333335,3.4583333333333335,0.8056666666666666,8.360999999999999,84.0,64.375,35.0,202.667,
2011-02-09,195.52800000000002,64.0,41.917,19.0,9.161,20.486,30.680666666666667,10.194666666666667,0.9026666666666667,5.583666666666666,84.0,36.125,-13.0,204.6895,
2011-02-10,198.33350000000002,82.0,57.167,35.0,14.125,26.611,45.68066666666667,19.069333333333333,2.4583333333333335,13.805666666666667,92.0,41.792,-6.0,212.45850000000002,
2011-02-11,196.60399999999998,90.0,59.083,32.0,8.333,13.941666666666668,18.955666666666666,5.014333333333333,0.6666666666666666,9.097,80.0,40.042,-12.0,204.9375,
2011-02-12,197.7705,67.0,39.958,26.0,7.9165,13.222333333333333,15.25,2.028,0.9583333333333334,10.069333333333333,95.0,43.875,-11.0,205.6875,
2011-02-13,194.046,76.0,58.958,40.0,13.799499999999998,20.472333333333335,29.277666666666665,8.805666666666667,1.0833333333333333,12.986333333333334,96.0,47.917,-9.0,207.846,
2011-02-14,191.04149999999998,92.0,86.125,66.0,12.4375,22.972333333333335,26.153000000000002,3.1806666666666668,0.625,28.125,63.0,52.042,40.0,203.47899999999998,
2011-02-15,194.5655,91.0,73.625,45.0,20.238999999999997,27.363333333333333,38.46966666666666,11.106,1.1516666666666666,34.50133333333333,104.0,68.75,45.0,214.80450000000002,
2011-02-16,189.29149999999998,90.0,70.667,48.0,4.625,9.569666666666667,10.444666666666667,0.875,0.5556666666666666,10.180333333333333,42.0,21.292,10.0,193.91649999999998,
2011-02-17,189.8955,92.0,77.792,48.0,7.5625,13.541666666666666,15.861333333333334,2.3196666666666665,1.125,13.666666666666666,75.0,29.167,4.0,197.45850000000002,
2011-02-18,190.6045,86.0,52.375,20.0,4.2915,8.028,9.264000000000001,1.236,0.7916666666666666,6.833333333333333,62.0,15.625,-20.0,194.89600000000002,
2011-02-19,196.8825,74.0,49.417,24.0,9.176,14.722,18.013666666666666,3.2916666666666665,0.875,7.833333333333333,84.0,15.458,-40.0,206.058,
2011-02-20,202.08350000000002,73.0,52.708,23.0,12.9795,22.166666666666668,33.55566666666667,11.388666666666666,1.0973333333333333,16.097333333333335,110.0,35.708,-25.0,215.0625,
2011-02-21,201.4015,81.0,51.875,20.0,20.0625,27.25,46.583333333333336,19.333333333333332,1.125,15.305666666666667,140.0,62.917,-10.0,221.464,
2011-02-22,190.58350000000002,73.0,62.0,54.0,6.8545,11.916666666666666,12.986333333333334,1.0693333333333335,2.6806666666666668,24.291666666666668,89.0,68.625,33.0,197.4375,
2011-02-23,199.22899999999998,93.0,87.625,64.0,25.75,29.986,51.736333333333334,21.75,1.5416666666666667,31.583333333333332,89.0,62.958,47.0,224.9795,
2011-02-24,193.1875,68.0,50.083,31.0,7.458,10.25,10.791666666666666,0.5416666666666666,2.9306666666666668,22.083333333333332,146.0,103.958,80.0,200.64600000000002,
2011-02-25,190.84300000000002,92.0,86.25,73.0,8.0825,11.180666666666667,12.014000000000001,0.8333333333333334,0.4306666666666667,11.666666666666666,86.0,58.667,41.0,198.926,
2011-02-26,190.1455,73.0,57.542,37.0,6.25,7.764,8.264000000000001,0.5,0.3333333333333333,5.458000000000001,90.0,59.417,38.0,196.3955,
2011-02-27,191.721,46.0,35.708,23.0,5.301,7.819333333333333,8.694333333333333,0.875,0.7639999999999999,4.583,93.0,46.042,14.0,197.0215,
2011-02-28,192.858,63.0,51.333,40.0,4.5169999999999995,7.820333333333333,8.726,0.9053333333333334,0.7536666666666667,6.125,63.0,31.542,-6.0,197.375,
2011-03-01,191.375,91.0,84.667,79.0,11.479,17.361333333333334,19.555333333333333,2.1943333333333332,0.5833333333333334,12.472333333333333,106.0,73.917,30.0,202.85399999999998,
2011-03-02,191.0895,92.0,86.917,75.0,7.452999999999999,14.152666666666667,15.708666666666668,1.5553333333333335,1.1666666666666667,13.528,95.0,69.875,42.0,198.54250000000002,
2011-03-03,191.958,91.0,72.042,57.0,4.9585,6.722333333333334,7.208333333333333,0.486,0.875,9.833333333333334,102.0,65.833,36.0,196.91649999999998,
2011-03-04,193.119,80.0,67.667,61.0,6.0715,6.999666666666667,7.347333333333334,0.347,1.9026666666666667,11.819666666666668,63.0,52.958,38.0,199.19,
2011-03-05,195.79149999999998,94.0,92.167,86.0,14.25,23.111333333333334,28.472333333333335,5.361,0.278,8.625,89.0,56.417,29.0,210.04149999999998,5.2
2011-03-06,196.875,94.0,90.583,80.0,15.6875,20.138666666666666,27.736,7.597,0.653,17.513666666666666,157.0,108.833,86.0,212.5625,6.958
2011-03-07,191.4375,95.0,75.875,54.0,6.875,9.444666666666667,10.569666666666667,1.125,0.639,23.611,142.0,115.875,102.0,198.3125,11.958
2011-03-08,190.80700000000002,89.0,77.167,62.0,5.8149999999999995,7.291666666666667,7.680666666666667,0.389,0.8056666666666666,12.083333333333334,101.0,86.375,70.0,196.6225,8.833
2011-03-09,190.917,93.0,91.875,90.0,5.604,7.625,8.0,0.375,0.125,11.597333333333333,84.0,74.125,59.0,196.52100000000002,5.375
2011-03-10,190.5725,92.0,86.667,77.0,3.2765,5.722,6.041666666666667,0.31966666666666665,0.16666666666666666,4.666666666666667,64.0,50.208,35.0,193.8485,0.125
2011-03-11,192.833,83.0,74.25,61.0,5.229,7.555666666666667,8.0,0.4443333333333333,1.0136666666666667,7.7636666666666665,108.0,67.75,34.0,198.0625,5.167
2011-03-12,191.8545,85.0,51.375,26.0,5.896,11.541666666666666,13.736333333333334,2.1946666666666665,1.0276666666666667,6.25,120.0,65.542,12.0,197.75,4.333
2011-03-13,193.35399999999998,75.0,38.042,19.0,6.375,11.083666666666666,12.717333333333334,1.6333333333333335,0.4606666666666667,4.729666666666667,111.0,64.125,30.0,199.72899999999998,6.625
2011-03-14,193.913,76.0,60.042,29.0,8.782499999999999,13.874,15.173,1.2990000000000002,1.0566666666666666,6.929666666666667,117.0,60.625,16.0,202.6955,8.545
2011-03-15,196.91649999999998,87.0,50.583,18.0,14.1665,17.805666666666667,29.861,12.055333333333332,1.0833333333333333,15.875333333333336,138.0,67.75,3.0,211.08350000000002,18.042
2011-03-16,194.3785,73.0,55.125,33.0,10.593,16.180666666666667,21.625,5.444333333333333,1.097,16.999666666666666,113.0,58.625,-7.0,204.97199999999998,15.792
2011-03-17,195.667,94.0,86.292,67.0,18.5625,23.819666666666667,36.736,12.916666666666666,0.6946666666666667,20.791666666666668,119.0,88.292,77.0,214.22899999999998,15.417
2011-03-18,194.14600000000002,94.0,91.875,87.0,15.479,20.208333333333332,25.75,5.541999999999999,1.0,30.847333333333335,117.0,91.875,71.0,209.625,22.167
2011-03-19,188.9375,93.0,51.917,27.0,8.125,12.319666666666668,13.403,1.0833333333333333,0.625,9.541333333333334,128.0,91.042,67.0,197.0625,5.958
2011-03-20,193.8515,81.0,60.208,39.0,10.7805,14.180333333333332,15.666666666666666,1.4863333333333333,1.2083333333333333,13.888666666666666,131.0,78.083,36.0,204.6325,12.75
2011-03-21,191.58350000000002,82.0,40.625,20.0,8.875,14.180666666666667,15.361333333333334,1.1803333333333332,0.5,10.291666666666666,122.0,75.333,33.0,200.45850000000002,10.0
2011-03-22,199.248,76.0,57.417,40.0,22.0235,37.875,52.30566666666667,14.430666666666667,4.708333333333333,25.833333333333332,149.0,85.583,5.0,221.2715,24.292
2011-03-23,201.3125,93.0,81.958,60.0,22.4375,26.721999999999998,46.611,19.889,0.8473333333333333,40.847,114.0,91.5,65.0,223.75,33.5
2011-03-24,191.1455,93.0,91.708,89.0,10.2705,14.694333333333333,22.930666666666667,8.235999999999999,0.16666666666666666,7.111,87.0,73.042,50.0,201.417,7.458
2011-03-25,193.3125,93.0,56.0,28.0,10.9165,12.402666666666667,16.903000000000002,4.5,0.8473333333333333,5.528,141.0,83.875,20.0,204.22899999999998,7.833
2011-03-26,194.154,79.0,48.75,20.0,8.722999999999999,15.555333333333332,18.930666666666667,3.375,0.722,8.778,128.0,68.125,7.0,202.877,10.292
2011-03-27,198.5,75.0,49.333,18.0,11.1665,19.472333333333335,25.819333333333333,6.347333333333334,1.9306666666666665,13.875,143.0,81.833,12.0,209.66649999999998,12.5
2011-03-28,201.0405,88.0,54.583,34.0,17.829,24.541666666666668,35.699666666666666,11.158333333333333,4.093666666666667,25.284000000000002,170.0,102.667,28.0,218.86950000000002,24.75
2011-03-29,193.35399999999998,69.0,43.667,12.0,8.8125,11.597333333333333,13.555666666666667,1.9583333333333333,2.2083333333333335,12.847333333333333,170.0,105.792,35.0,202.16649999999998,13.25
2011-03-30,189.7295,67.0,57.917,44.0,8.7915,11.75,12.375,0.625,3.5416666666666665,13.916666666666666,190.0,152.958,118.0,198.52100000000002,13.333
2011-03-31,186.72899999999998,88.0,62.833,41.0,6.6875,5.472333333333334,5.527666666666666,0.05566666666666667,0.5276666666666666,19.833333333333332,196.0,146.292,84.0,193.417,9.208
2011-04-01,185.174,83.0,54.458,25.0,10.609,12.569333333333333,15.389000000000001,2.8193333333333332,1.9026666666666667,11.777666666666667,161.0,102.25,22.0,195.783,
2011-04-02,182.5,81.0,58.958,41.0,12.5,16.055666666666667,17.319333333333333,1.264,3.9583333333333335,28.361333333333334,192.0,136.583,80.0,195.0,
2011-04-03,183.917,73.0,54.208,40.0,6.292,6.472,6.486,0.014,0.6806666666666666,14.124666666666668,95.0,78.292,59.0,190.208,
2011-04-04,185.25,72.0,51.958,25.0,7.5,10.222333333333333,11.166666666666666,0.9446666666666667,0.6803333333333333,13.166666666666666,141.0,81.75,41.0,192.75,
2011-04-05,188.25,68.0,42.667,22.0,6.833,10.902666666666667,11.458666666666666,0.5556666666666666,0.6803333333333333,7.7363333333333335,158.0,86.958,17.0,195.083,
2011-04-06,188.792,85.0,51.375,16.0,12.583,20.722333333333335,26.666666666666668,5.944333333333333,3.2086666666666663,20.66633333333333,197.0,123.792,36.0,201.375,
2011-04-07,180.913,84.0,60.667,34.0,4.783,11.194666666666668,11.889000000000001,0.6943333333333334,2.3473333333333333,18.291666666666668,209.0,153.875,86.0,185.696,
2011-04-08,177.792,75.0,59.083,50.0,4.125,6.902666666666666,7.014,0.11133333333333333,1.4583333333333333,25.70866666666667,186.0,172.667,151.0,181.917,
2011-04-09,178.042,88.0,81.083,73.0,5.167,7.319333333333333,7.389,0.06933333333333333,1.2083333333333333,19.805666666666667,177.0,165.375,120.0,183.208,
2011-04-10,182.333,84.0,63.417,31.0,5.292,4.083333333333333,4.167,0.08366666666666667,0.8613333333333334,14.625,176.0,133.375,102.0,187.625,
2011-04-11,180.958,88.0,68.708,37.0,8.292,12.875,14.861333333333334,1.986,2.9583333333333335,26.833333333333332,195.0,134.333,71.0,189.25,
2011-04-12,182.708,87.0,46.875,14.0,6.292,6.045333333333333,6.328,0.2826666666666667,0.225,10.775333333333334,167.0,104.792,63.0,189.0,
2011-04-13,189.31799999999998,76.0,51.542,25.0,10.3995,17.906333333333333,21.731333333333335,3.824666666666667,3.8806666666666665,23.20566666666667,209.0,136.708,67.0,199.7175,
2011-04-14,190.917,78.0,53.833,27.0,13.354,18.569666666666667,20.471999999999998,1.9026666666666667,4.5,31.778000000000002,222.0,156.833,76.0,204.27100000000002,
2011-04-15,181.983,82.0,65.583,44.0,9.693,8.680666666666667,9.263666666666667,0.5833333333333334,3.1803333333333335,33.81933333333333,224.0,180.417,123.0,191.676,
2011-04-16,181.375,83.0,62.125,41.0,10.479,8.778,9.597,0.8196666666666667,3.0416666666666665,19.916666666666668,240.0,188.208,128.0,191.8545,
2011-04-17,188.10399999999998,75.0,52.708,34.0,7.333,4.25,4.3886666666666665,0.139,0.5413333333333333,14.944333333333333,170.0,129.625,93.0,195.4375,
2011-04-18,186.47899999999998,83.0,64.042,46.0,7.333,5.0,5.2636666666666665,0.264,0.4303333333333333,10.708333333333334,183.0,145.458,106.0,193.8125,
2011-04-19,187.55450000000002,94.0,75.875,41.0,10.404,9.694666666666667,11.416666666666666,1.7223333333333333,1.097,17.097333333333335,185.0,125.167,66.0,197.95850000000002,
2011-04-20,190.6045,86.0,65.833,46.0,7.3125,7.250333333333333,9.235999999999999,1.986,0.264,5.083,157.0,100.333,44.0,197.917,
2011-04-21,191.5645,84.0,72.625,55.0,5.5024999999999995,7.25,7.708333333333333,0.4586666666666667,0.153,8.860999999999999,156.0,122.75,93.0,197.067,
2011-04-22,190.29149999999998,87.0,69.625,50.0,9.3335,14.222,16.319333333333333,2.097,2.388666666666667,25.014,195.0,159.167,118.0,199.625,
2011-04-23,184.45850000000002,92.0,87.5,74.0,4.229,2.2223333333333333,2.3196666666666665,0.09733333333333333,0.236,14.194666666666668,184.0,165.5,148.0,188.6875,
2011-04-24,185.8125,92.0,62.042,42.0,6.542,4.75,4.902666666666667,0.153,0.8193333333333334,19.541666666666668,200.0,163.083,106.0,192.35399999999998,
2011-04-25,188.7715,91.0,63.167,32.0,9.6415,12.985999999999999,14.916666666666666,1.9306666666666665,1.5276666666666667,17.041666666666668,195.0,142.542,87.0,198.413,
2011-04-26,190.0625,85.0,60.083,34.0,12.2915,13.728333333333333,17.371,3.642333333333333,1.9113333333333333,18.554333333333332,213.0,161.0,85.0,202.35399999999998,
2011-04-27,184.3725,89.0,66.833,51.0,7.265000000000001,3.6300000000000003,3.731333333333333,0.10133333333333333,1.102,42.514,244.0,206.708,171.0,191.6375,
2011-04-28,183.0625,92.0,66.125,37.0,9.8335,9.610999999999999,10.180666666666667,0.5693333333333334,2.0696666666666665,24.139,230.0,190.5,139.0,192.89600000000002,
2011-04-29,188.042,85.0,63.708,48.0,7.979,6.458333333333333,6.583333333333333,0.12533333333333332,0.4306666666666667,10.652666666666667,189.0,142.667,109.0,196.02100000000002,
2011-04-30,190.0625,90.0,66.167,39.0,10.021,10.194333333333333,11.874666666666664,1.6806666666666665,1.4583333333333333,24.819666666666667,222.0,171.833,97.0,200.08350000000002,
2011-05-01,183.75799999999998,92.0,72.208,58.0,9.086,8.375,8.472333333333333,0.09733333333333333,2.486,24.055666666666667,212.0,189.792,170.0,192.84449999999998,
2011-05-02,187.125,89.0,52.417,25.0,10.9165,11.152666666666667,11.569666666666668,0.41700000000000004,1.5,68.06966666666666,246.0,191.208,136.0,198.04149999999998,
2011-05-03,190.3985,93.0,79.583,61.0,7.4830000000000005,5.833333333333333,5.889,0.05533333333333334,0.19433333333333333,39.097,182.0,154.208,132.0,197.881,
2011-05-04,187.60399999999998,93.0,70.083,43.0,6.146,4.264,4.347,0.08333333333333333,0.7636666666666666,16.5,219.0,167.625,127.0,193.75,
2011-05-05,191.41649999999998,90.0,70.0,56.0,4.9375,4.027666666666667,4.041666666666667,0.014,0.778,16.541666666666668,176.0,150.75,132.0,196.35399999999998,
2011-05-06,189.0,88.0,75.042,64.0,6.6665,7.014,7.3196666666666665,0.3056666666666667,0.5973333333333334,19.208333333333332,189.0,158.5,128.0,195.66649999999998,
2011-05-07,192.562,93.0,87.333,73.0,7.593,6.347333333333334,6.458333333333333,0.11099999999999999,0.014,21.583333333333332,191.0,168.333,153.0,200.155,
2011-05-08,188.625,94.0,70.417,48.0,14.0415,15.472333333333333,16.916666666666668,1.4443333333333335,3.9166666666666665,32.68033333333333,266.0,200.792,141.0,202.66649999999998,
2011-05-09,188.6685,77.0,61.625,40.0,8.4885,9.319333333333333,10.069666666666667,0.75,1.111,23.20866666666667,245.0,190.583,127.0,197.15699999999998,
2011-05-10,181.45850000000002,91.0,74.208,57.0,12.375,14.527666666666667,15.944333333333333,1.4166666666666667,2.9306666666666668,37.903,270.0,224.917,165.0,193.833,
2011-05-11,186.20850000000002,95.0,92.208,89.0,6.125,5.377333333333333,5.497333333333334,0.12,0.014333333333333332,11.770000000000001,156.0,145.333,137.0,192.33350000000002,
2011-05-12,185.4785,95.0,93.708,90.0,7.99,8.677,9.211333333333334,0.5343333333333333,0.014333333333333332,12.526000000000002,175.0,156.792,139.0,193.46800000000002,
2011-05-13,187.48149999999998,96.0,85.917,74.0,13.055,12.638666666666666,14.819333333333333,2.1803333333333335,1.0556666666666665,33.018,233.0,192.708,162.0,200.5375,
2011-05-14,188.85399999999998,84.0,57.875,34.0,10.7295,9.764000000000001,10.139000000000001,0.37466666666666665,1.736,53.580666666666666,245.0,194.417,140.0,199.58350000000002,
2011-05-15,190.55349999999999,67.0,38.708,21.0,11.744,8.235999999999999,8.805333333333333,0.5693333333333334,2.1666666666666665,18.305666666666667,255.0,201.708,130.0,202.297,
2011-05-16,189.77100000000002,79.0,58.917,29.0,8.4585,4.152666666666667,4.264,0.11133333333333333,1.458,28.197333333333333,245.0,202.75,171.0,198.22899999999998,
2011-05-17,190.3125,92.0,76.75,62.0,8.792,8.485999999999999,8.680666666666667,0.19433333333333333,1.1666666666666667,23.264,210.0,175.167,141.0,199.1045,
2011-05-18,202.8955,94.0,74.167,43.0,15.6875,11.416666666666666,12.958333333333334,1.5416666666666667,0.903,39.041666666666664,232.0,180.833,132.0,218.58350000000002,
2011-05-19,188.52800000000002,85.0,60.792,31.0,11.166,12.875,14.014000000000001,1.139,3.0556666666666668,31.791666666666668,258.0,202.458,129.0,199.6935,
2011-05-20,185.33350000000002,76.0,63.792,50.0,11.604,14.083333333333334,15.208333333333334,1.1246666666666665,5.0,39.236,263.0,220.542,190.0,196.9375,
2011-05-21,182.767,82.0,69.958,56.0,10.1205,10.291666666666666,11.333333333333334,1.042,3.0416666666666665,23.694666666666667,265.0,228.417,194.0,192.888,
2011-05-22,181.6875,93.0,81.208,62.0,8.021,5.25,6.041999999999999,0.7916666666666666,1.0,16.013666666666666,272.0,201.833,151.0,189.70850000000002,
2011-05-23,187.0625,90.0,76.542,56.0,5.6875,6.874666666666667,7.416666666666667,0.5416666666666666,0.06933333333333333,8.680333333333333,176.0,154.5,129.0,192.75,
2011-05-24,189.667,94.0,85.292,67.0,7.9795,9.095,9.923333333333334,0.8283333333333333,0.0,8.360999999999999,170.0,133.208,117.0,197.6455,
2011-05-25,194.957,93.0,70.833,45.0,12.869500000000002,13.980666666666666,21.775666666666666,7.795333333333335,2.4316666666666666,18.924333333333333,224.0,171.833,100.0,207.826,
2011-05-26,194.39600000000002,93.0,78.958,59.0,7.271,6.903,7.486,0.5836666666666667,0.4723333333333333,17.596999999999998,219.0,181.917,149.0,201.66649999999998,
2011-05-27,202.30450000000002,92.0,80.25,65.0,9.326,5.930666666666667,6.1946666666666665,0.264,0.0,13.75,207.0,185.375,165.0,211.6305,
2011-05-28,188.39600000000002,95.0,94.167,93.0,6.9585,5.9446666666666665,6.1946666666666665,0.25,0.014,8.661333333333333,204.0,190.042,175.0,195.3545,
2011-05-29,184.77100000000002,95.0,94.958,94.0,6.271,5.560333333333333,5.799333333333333,0.23900000000000002,0.0,4.280333333333334,185.0,180.625,172.0,191.042,
2011-05-30,181.0,95.0,81.125,63.0,5.5,3.75,4.083,0.3333333333333333,0.0,7.597333333333334,196.0,170.833,158.0,186.5,
2011-05-31,186.279,78.0,68.042,59.0,4.021,3.1806666666666668,3.7223333333333333,0.5416666666666666,0.02766666666666667,18.212,157.0,139.625,117.0,190.2995,
2011-06-01,188.70850000000002,79.0,68.708,58.0,4.479,4.333333333333333,4.708,0.375,0.236,33.06933333333333,175.0,147.292,115.0,193.1875,
2011-06-02,194.0355,94.0,89.167,80.0,8.8585,10.208333333333334,14.194666666666668,3.986333333333333,0.041666666666666664,27.721999999999998,179.0,164.208,148.0,202.894,
2011-06-03,190.7295,95.0,80.75,60.0,15.1665,16.847333333333335,18.666666666666668,1.8193333333333335,1.6386666666666667,26.833,243.0,195.667,156.0,205.89600000000002,
2011-06-04,183.97899999999998,92.0,73.458,47.0,11.5835,10.153,11.75,1.5970000000000002,2.486,28.083333333333332,271.0,221.917,173.0,195.5625,
2011-06-05,180.14600000000002,82.0,73.125,63.0,9.771,9.541666666666666,10.166666666666666,0.625,4.236,28.125,255.0,227.417,198.0,189.91649999999998,
2011-06-06,186.8885,91.0,66.792,40.0,10.3125,8.833333333333334,9.333333333333334,0.5,0.875,25.402666666666665,285.0,224.708,174.0,197.201,
2011-06-07,191.498,90.0,75.208,60.0,10.8405,8.601333333333335,9.107333333333333,0.506,3.297,31.849666666666668,243.0,209.875,183.0,202.339,
2011-06-08,192.027,91.0,84.25,71.0,8.544,8.615,9.026333333333334,0.4116666666666667,0.057999999999999996,14.679,225.0,193.458,174.0,200.57150000000001,
2011-06-09,193.6875,93.0,78.583,58.0,8.729,7.833333333333333,8.916666666666666,1.083,0.22833333333333336,17.5,253.0,205.833,164.0,202.41649999999998,
2011-06-10,183.25,89.0,77.708,64.0,8.125,7.8790000000000004,8.493333333333334,0.614,0.9306666666666666,13.694333333333333,268.0,229.917,192.0,191.375,
2011-06-11,188.3125,95.0,90.542,83.0,8.6045,8.235999999999999,9.110999999999999,0.875,0.347,23.791666666666668,227.0,213.167,198.0,196.91649999999998,
2011-06-12,204.55700000000002,91.0,78.292,55.0,8.8505,5.361,5.6386666666666665,0.27799999999999997,0.3193333333333333,26.611,262.0,224.458,194.0,213.4075,
