date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-01-29,5.569333333333333,7.027666666666666,1.4583333333333333,,6.291666666666667,1.521
2011-01-30,11.285666666666666,14.970666666666666,3.6846666666666668,,6.291666666666667,1.587
2011-01-31,10.263666666666667,13.805666666666667,3.5416666666666665,,5.264,1.2085
2011-02-01,19.555666666666667,34.72233333333333,15.166666666666666,,15.652666666666667,1.875
2011-02-02,4.8886666666666665,6.8196666666666665,1.9303333333333335,,5.458333333333333,1.0625
2011-02-03,9.805666666666667,13.208666666666668,3.4026666666666667,,8.777666666666667,1.4165
2011-02-04,11.444333333333333,16.861333333333334,5.416666666666667,,16.375,2.625
2011-02-05,10.388666666666667,13.0,2.611,,23.902666666666665,2.6455
2011-02-06,30.536666666666665,54.358666666666664,23.822000000000003,,48.93375,2.7954999999999997
2011-02-07,17.819333333333333,27.70866666666667,9.888666666666667,,19.6665,1.104
2011-02-08,4.488666666666667,6.6739999999999995,2.1856666666666666,,7.75775,0.729
2011-02-09,7.583666666666666,10.680666666666667,3.097,,5.92725,0.9375
2011-02-10,8.555333333333333,11.944666666666668,3.388666666666667,,7.698,1.292
2011-02-11,5.9303333333333335,7.889,1.9586666666666666,,9.5415,1.7705000000000002
2011-02-12,3.667,5.097333333333333,1.4306666666666665,,8.91675,1.083
2011-02-13,28.081666666666667,44.067,15.985666666666667,,20.71875,3.2824999999999998
2011-02-14,31.611,52.333666666666666,20.721999999999998,,21.5935,1.646
2011-02-15,22.39566666666667,36.803666666666665,14.408333333333333,,26.74325,3.2705
2011-02-16,11.680666666666667,15.472,3.7916666666666665,,9.02075,1.229
2011-02-17,6.416666666666667,8.847333333333333,2.4306666666666668,,8.26025,1.2085
2011-02-18,3.889,5.402666666666666,1.514,,5.4165,0.917
2011-02-19,8.791666666666666,11.833333333333334,3.0416666666666665,,9.6145,1.9375
2011-02-20,14.387666666666666,18.994,4.606000000000001,,9.5,2.2175000000000002
2011-02-21,23.454333333333334,32.10633333333333,8.652333333333333,,15.33325,4.625
2011-02-22,26.416666666666668,35.041666666666664,8.625,,37.916666666666664,3.4585
2011-02-23,20.160666666666668,30.154666666666667,9.994,,42.861,0.896
2011-02-24,14.680666666666667,17.652666666666665,2.972,,35.68066666666667,3.2295
2011-02-25,20.375,26.694333333333333,6.319333333333333,,39.166666666666664,3.292
2011-02-26,4.5,5.7636666666666665,1.2636666666666667,,10.041666666666666,0.2915
2011-02-27,7.645,10.212666666666665,2.5676666666666668,,12.194333333333333,2.391
2011-02-28,16.236333333333334,20.639,4.402666666666667,,11.083333333333334,1.7705000000000002
2011-03-01,27.166666666666668,36.43066666666667,9.263666666666667,,30.69633333333333,3.8315
2011-03-02,29.791666666666668,64.98633333333333,35.19466666666667,,47.451499999999996,1.625
2011-03-03,7.055666666666667,8.833333333333334,1.7779999999999998,,18.542,1.625
2011-03-04,18.805333333333333,22.944333333333333,4.139,,35.583,3.208
2011-03-05,27.297666666666668,38.65633333333333,11.358666666666666,,23.591,0.217
2011-03-06,23.417,36.291333333333334,12.875333333333336,,19.679,0.0
2011-03-07,11.574333333333334,14.944,3.369666666666667,,32.93666666666667,2.7220000000000004
2011-03-08,25.736,33.77766666666667,8.041666666666666,,33.361333333333334,4.4165
2011-03-09,15.597,19.277666666666665,3.6806666666666668,,23.083333333333332,2.8125
2011-03-10,6.014,7.736,1.7223333333333333,,12.097,1.479
2011-03-11,4.333333333333333,5.6386666666666665,1.3053333333333332,,9.597333333333333,1.7705000000000002
2011-03-12,4.623333333333334,6.268000000000001,1.6450000000000002,,11.816666666666668,0.087
2011-03-13,4.847333333333333,6.680666666666667,1.8333333333333333,,9.315,0.0
2011-03-14,20.347333333333335,26.805666666666667,6.458000000000001,,13.916666666666666,1.5
2011-03-15,19.584999999999997,29.050666666666668,9.465666666666666,,20.791666666666668,2.1045
2011-03-16,16.333333333333332,22.402666666666665,6.069333333333333,,19.6145,1.4794999999999998
2011-03-17,24.653000000000002,35.264,10.610999999999999,,33.302,0.4165
2011-03-18,22.152666666666665,30.972333333333335,8.819333333333333,,24.948,0.979
2011-03-19,4.102,5.6930000000000005,1.5906666666666667,,9.79175,0.0435
2011-03-20,5.6946666666666665,7.486,1.7916666666666667,,9.17725,0.479
2011-03-21,5.6113333333333335,7.389,1.7776666666666667,,11.59375,0.5625
2011-03-22,20.736333333333334,32.861333333333334,12.125,,18.9065,2.5415
2011-03-23,25.781333333333333,33.54,7.758666666666667,,25.41675,2.021
2011-03-24,12.319333333333333,15.208333333333334,2.888666666666667,,13.33325,0.375
2011-03-25,3.903,4.986,1.0833333333333333,,11.66675,0.2085
2011-03-26,7.441666666666666,9.612333333333334,2.1703333333333332,,9.25,0.39099999999999996
2011-03-27,10.805666666666667,13.25,2.4443333333333332,,17.20825,1.104
2011-03-28,20.069333333333333,28.471999999999998,8.402666666666667,,32.22925,2.146
2011-03-29,14.916666666666666,18.583333333333332,3.667,,21.4165,1.2915
2011-03-30,25.625,37.763666666666666,12.138666666666666,,28.4685,3.3335
2011-03-31,3.388666666666667,4.319333333333334,0.9306666666666666,,13.4895,0.0
2011-04-01,18.541666666666668,24.319333333333333,5.777666666666666,,20.698,1.875
2011-04-02,16.305666666666667,21.208333333333332,4.903,,28.39575,1.979
2011-04-03,4.2636666666666665,5.499666666666667,1.236,,9.781,0.4375
2011-04-04,8.438333333333333,11.055666666666667,2.6173333333333333,,9.03475,0.6305
2011-04-05,13.889000000000001,17.430333333333333,3.5416666666666665,,17.875,1.5835
2011-04-06,20.124666666666666,26.916666666666668,6.791666666666667,,26.90625,2.146
2011-04-07,18.611,25.25,6.639,,26.4585,2.542
2011-04-08,5.366,7.2156666666666665,1.8496666666666666,,17.87425,0.761
2011-04-09,10.527666666666667,14.527666666666667,4.0,,21.95825,0.8335
2011-04-10,8.0,9.305666666666667,1.3056666666666665,,32.0415,1.375
2011-04-11,14.635333333333335,18.38,3.744666666666667,,35.17725,2.1085
2011-04-12,8.485999999999999,10.305666666666667,1.8196666666666665,,23.57275,0.792
2011-04-13,26.652666666666665,35.77766666666667,9.124666666666668,,30.896,2.9375
2011-04-14,21.347333333333335,27.347333333333335,6.0,,30.6145,3.3335
2011-04-15,23.708333333333332,29.875333333333334,6.166666666666667,,42.927,2.3545
2011-04-16,10.666666666666666,13.125,2.4586666666666663,,39.375,1.0625
2011-04-17,5.958333333333333,7.625,1.6666666666666667,,17.84375,0.6045
2011-04-18,12.426666666666668,17.059,4.633,,27.104,2.3045
2011-04-19,9.25,11.718333333333334,2.4683333333333333,,9.44775,1.021
2011-04-20,5.236,7.111,1.875,,4.84375,0.5415
2011-04-21,16.389,21.20866666666667,4.819333333333334,,17.59375,1.7919999999999998
2011-04-22,19.490333333333336,25.852,6.361666666666667,,35.552,1.9169999999999998
2011-04-23,4.222333333333333,4.875,0.653,,18.42725,0.646
2011-04-24,9.472333333333333,11.152666666666667,1.6803333333333335,,16.83325,0.875
2011-04-25,16.958333333333332,21.170333333333332,4.212,,20.4375,0.6955
2011-04-26,25.305333333333333,32.653,7.347333333333334,,33.98975,1.4165
2011-04-27,9.5,11.735999999999999,2.236333333333333,,48.604,0.4375
2011-04-28,7.125,8.860999999999999,1.736,,15.5835,0.646
2011-04-29,10.097333333333333,12.347333333333333,2.25,,13.94775,1.4165
2011-04-30,22.333333333333332,28.291666666666668,5.958333333333333,,33.75,2.5
2011-05-01,8.402666666666667,9.944333333333333,1.5416666666666667,,31.91675,0.29200000000000004
2011-05-02,6.832666666666667,8.898000000000001,2.0653333333333332,,118.82300000000001,0.913
2011-05-03,19.472333333333335,24.319666666666667,4.847333333333333,,100.5625,1.875
2011-05-04,14.610999999999999,18.971999999999998,4.361,,49.7085,2.5415
2011-05-05,10.902666666666667,13.708333333333334,2.8053333333333335,,24.1145,1.229
2011-05-06,7.198333333333333,9.036666666666667,1.8386666666666667,,41.981,1.5415
2011-05-07,6.708333333333333,8.513666666666667,1.8053333333333335,,19.802,1.625
2011-05-08,7.125,9.194333333333333,2.0693333333333332,,34.39575,1.7919999999999998
2011-05-09,13.458333333333334,17.56566666666667,4.107666666666667,,43.9815,1.5905
2011-05-10,17.847333333333335,24.208333333333332,6.361,,52.323,1.0205
2011-05-11,14.541666666666666,16.916666666666668,2.375,,21.39575,0.0835
2011-05-12,14.153,17.264,3.111333333333333,,16.37525,0.104
2011-05-13,8.819333333333333,10.944333333333333,2.125,,62.156,0.479
2011-05-14,8.403,10.055666666666667,1.6526666666666667,,35.2605,0.833
2011-05-15,9.583333333333334,11.610999999999999,2.028,,30.55225,0.896
2011-05-16,10.960666666666667,13.905333333333333,2.9446666666666665,,38.802,1.565
2011-05-17,12.347,15.625,3.2776666666666667,,42.729,1.5625
2011-05-18,17.639,22.652666666666665,5.0136666666666665,,31.5415,2.042
2011-05-19,16.708333333333332,21.902666666666665,5.194333333333334,,42.11475,2.896
2011-05-20,15.831666666666669,20.762,4.930666666666666,,51.15625,2.25
2011-05-21,12.860999999999999,16.625,3.763666666666667,,40.42725,1.8125
2011-05-22,7.25,9.486333333333333,2.236333333333333,,17.75,0.979
2011-05-23,18.027666666666665,21.956999999999997,3.9293333333333336,,13.85425,1.087
2011-05-24,10.972333333333333,13.722333333333333,2.75,,10.2605,0.625
2011-05-25,9.152666666666667,10.791666666666666,1.639,,17.344,1.5415
2011-05-26,8.783333333333333,10.322333333333333,1.539,,21.875,1.208
2011-05-27,6.958333333333333,8.125,1.1666666666666667,,21.78125,0.6455
2011-05-28,20.680666666666667,25.375,4.694333333333334,,27.74975,2.021
2011-05-29,9.458333333333334,12.875,3.4166666666666665,,21.67725,0.146
2011-05-30,4.847,6.381333333333333,1.5343333333333333,,10.29175,0.0
2011-05-31,5.5,7.264,1.7636666666666667,,10.38525,0.3125
2011-06-01,9.902666666666667,12.083666666666666,2.1806666666666668,,37.15625,0.0415
2011-06-02,18.614666666666665,23.762666666666664,5.147666666666667,,27.4895,0.6875
2011-06-03,24.344666666666665,36.98,12.635333333333334,,48.08525,3.0835
2011-06-04,14.347,18.833333333333332,4.4863333333333335,,69.48975,1.083
2011-06-05,12.527666666666667,15.569333333333333,3.0416666666666665,,60.94775,1.3125
2011-06-06,12.460666666666667,14.912999999999998,2.4523333333333333,,35.952,1.8980000000000001
2011-06-07,11.618333333333334,14.88,3.261333333333333,,36.0125,1.565
2011-06-08,7.791666666666667,9.514000000000001,1.7223333333333333,,20.94775,1.75
2011-06-09,6.222,7.1803333333333335,0.9583333333333334,,31.552,3.3125
2011-06-10,12.985999999999999,15.5,2.514,,39.7815,2.0835
2011-06-11,8.666666666666666,10.917,2.2503333333333333,,21.16675,0.8955
2011-06-12,13.930666666666667,16.471999999999998,2.5413333333333337,,28.552,2.583
2011-06-13,9.890333333333333,12.362666666666668,2.4723333333333333,,17.4375,1.1305
2011-06-14,8.583333333333334,10.694333333333333,2.111,,20.66675,0.41700000000000004
2011-06-15,12.624666666666668,17.236,4.611,,18.28125,2.75
2011-06-16,11.180333333333332,13.625,2.4443333333333332,,24.9165,0.5835
2011-06-17,10.650333333333334,13.491333333333335,2.8409999999999997,,14.2395,0.708
2011-06-18,9.944666666666667,12.041666666666666,2.097,,26.66675,0.2705
2011-06-19,10.125,12.902666666666667,2.778,,31.413,0.9165
2011-06-20,8.110666666666667,10.194333333333333,2.083666666666667,,23.84375,0.6305000000000001
2011-06-21,8.333333333333334,11.138666666666666,2.8053333333333335,,20.89575,1.271
2011-06-22,18.789333333333335,27.519000000000002,8.729999999999999,,35.0835,3.9165
2011-06-23,9.847333333333333,13.860999999999999,4.0136666666666665,,29.98975,1.375
2011-06-24,8.793333333333333,13.886000000000001,5.092333333333333,,22.32275,2.0835
2011-06-25,7.778,10.375,2.5973333333333333,,26.0625,1.75
2011-06-26,4.208333333333333,6.527666666666666,2.3196666666666665,,21.1875,0.646
2011-06-27,2.9150000000000005,4.632666666666666,1.718,,19.15625,0.4565
2011-06-28,7.656,12.210666666666667,4.555,,25.40625,0.979
2011-06-29,14.055333333333332,19.583333333333332,5.527666666666666,,27.47925,3.292
2011-06-30,16.764,24.555333333333333,7.791999999999999,,36.74975,3.771
2011-07-01,11.847333333333333,16.402666666666665,4.5553333333333335,,23.979,2.098
2011-07-02,11.583333333333334,15.430666666666667,3.8473333333333333,,23.72925,1.9165
2011-07-03,9.263666666666667,11.958333333333334,2.6943333333333332,,37.0625,2.0205
2011-07-04,5.3629999999999995,7.224666666666667,1.8616666666666666,,35.8545,0.6084999999999999
2011-07-05,6.498333333333334,8.413,1.9149999999999998,,21.43825,0.229
2011-07-06,11.680333333333332,15.264000000000001,3.5833333333333335,,28.22925,1.7085
2011-07-07,8.515,11.701,3.186,,19.602,0.0
2011-07-08,11.375,18.555333333333333,7.1803333333333335,,27.6145,1.5415
2011-07-09,9.388666666666667,12.847,3.4583333333333335,,27.75,1.896
2011-07-10,5.722333333333334,8.402666666666667,2.6806666666666668,,20.86475,0.8125
2011-07-11,4.473333333333334,7.663666666666667,3.1903333333333332,,14.198,0.7175
2011-07-12,5.583333333333333,10.055333333333333,4.472333333333333,,14.3645,0.875
2011-07-13,4.541666666666667,7.069333333333333,2.5276666666666667,,14.64575,1.146
2011-07-14,6.375,8.527666666666667,3.3193333333333332,,14.249749999999999,1.3335
2011-07-15,8.357,11.268666666666666,4.161666666666666,,20.47925,1.6875
2011-07-16,5.555666666666667,10.278,2.9446666666666665,,18.29175,1.1665
2011-07-17,5.902666666666666,8.361333333333333,2.7223333333333333,,21.24975,0.7915
2011-07-18,4.368333333333333,7.878,2.4266666666666663,,24.833333333333332,0.652
2011-07-19,3.2086666666666663,5.916666666666667,2.0,,30.861,0.833
2011-07-20,4.139,5.902666666666666,1.764,,16.055333333333333,0.3125
2011-07-21,9.666666666666666,13.360999999999999,3.6943333333333332,,17.708333333333332,0.875
2011-07-22,5.879666666666666,7.692,1.812,,20.486333333333334,1.025
2011-07-23,10.514000000000001,12.847,2.3333333333333335,,35.208333333333336,4.3125
2011-07-24,8.013666666666667,9.889000000000001,1.875333333333333,,35.361,3.104
2011-07-25,5.208333333333333,6.761333333333333,1.553,,19.986,0.913
2011-07-26,6.958666666666666,8.722333333333333,1.764,,20.027666666666665,0.7705
2011-07-27,7.902666666666666,10.416666666666666,2.513666666666667,,18.611,1.229
2011-07-28,12.430333333333332,19.764,7.333666666666666,,20.874666666666666,2.4375
2011-07-29,9.569333333333333,16.083333333333332,6.514,,20.097333333333335,1.6915
2011-07-30,6.75,8.639000000000001,1.889,,24.111333333333334,1.4815
2011-07-31,4.1946666666666665,5.208333333333333,1.014,,19.652666666666665,1.5
2011-08-01,6.21,7.760000000000001,1.5503333333333333,,22.277666666666665,2.2395
2011-08-02,11.333333333333334,14.402666666666667,3.0693333333333332,,29.708,1.1975
2011-08-03,9.001666666666667,13.065333333333333,4.0633333333333335,,29.135333333333335,3.712
2011-08-04,9.485999999999999,13.680666666666667,4.194333333333334,,17.778000000000002,1.729
2011-08-05,5.708333333333333,7.472333333333334,1.764,,15.750333333333336,1.125
2011-08-06,5.6803333333333335,7.819333333333333,2.139,,18.125,1.333
2011-08-07,9.222,11.763666666666666,2.5416666666666665,,24.177,2.542
2011-08-08,9.268666666666666,11.691666666666668,2.4226666666666667,,29.3185,2.2045000000000003
2011-08-09,11.541333333333334,15.027666666666667,3.486333333333333,,36.47925,4.375
2011-08-10,9.305333333333333,11.263666666666666,1.9583333333333333,,48.59375,3.0
2011-08-11,6.666666666666667,8.819333333333333,2.1526666666666667,,23.94775,1.104
2011-08-12,8.833333333333334,10.819333333333333,1.986,,31.25,2.6665
2011-08-13,6.236,8.166666666666666,1.9306666666666665,,25.823,1.6665
2011-08-14,5.0136666666666665,6.277666666666666,1.2636666666666667,,51.33325,2.4795
2011-08-15,5.976333333333334,7.838333333333334,1.8613333333333333,,34.71875,1.587
2011-08-16,10.110999999999999,12.402666666666667,2.2916666666666665,,31.79175,3.25
2011-08-17,9.950666666666667,12.438333333333333,2.4876666666666667,,40.58725,1.083
2011-08-18,12.091,16.121333333333336,4.030333333333334,,41.608000000000004,2.138
2011-08-19,7.972,9.860999999999999,1.889,,19.771,1.6875
2011-08-20,8.041666666666666,9.930333333333333,1.8886666666666667,,19.33325,0.896
2011-08-21,8.166666666666666,9.916666666666666,1.749666666666667,,23.24975,0.896
2011-08-22,7.893000000000001,10.212,2.319,,21.888666666666666,1.2169999999999999
2011-08-23,4.732,6.641666666666667,1.9100000000000001,,30.861333333333334,1.0415
2011-08-24,6.333333333333333,9.472,3.139,,18.513666666666666,1.0
2011-08-25,5.349666666666667,7.9703333333333335,2.621,,11.832999999999998,0.521
2011-08-26,11.458333333333334,18.513666666666666,7.055666666666667,,21.458,2.5625
2011-08-27,5.069333333333334,7.708333333333333,2.638666666666667,,19.944333333333333,0.8335
2011-08-28,5.680666666666667,7.291333333333334,1.6113333333333333,,30.514,1.7080000000000002
2011-08-29,8.516333333333334,11.076666666666668,2.5606666666666666,,32.291666666666664,3.0220000000000002
2011-08-30,9.360999999999999,12.222333333333333,2.861333333333333,,28.416666666666668,3.854
2011-08-31,11.666666666666666,14.666333333333332,3.0,,23.096999999999998,2.0625
2011-09-01,3.799,5.588,1.7890000000000004,,12.632666666666665,0.6665
2011-09-02,2.8333333333333335,4.1803333333333335,1.3470000000000002,,31.04133333333333,0.729
2011-09-03,1.4026666666666667,2.4166666666666665,1.014,,49.778,1.0835
2011-09-04,1.4306666666666665,2.3333333333333335,0.9026666666666667,,29.514,0.7085
2011-09-05,10.402333333333333,14.392666666666665,3.9903333333333335,,8.736333333333333,1.848
2011-09-06,7.014,8.916666666666666,1.9026666666666667,,12.277666666666667,1.8544999999999998
2011-09-07,14.609333333333334,20.750333333333334,6.141333333333333,,14.377333333333333,5.3260000000000005
2011-09-08,14.055333333333332,17.884333333333334,3.828333333333333,,27.625,2.3955
2011-09-09,14.375,18.791666666666668,4.416666666666667,,31.444333333333333,3.1455
2011-09-10,9.680333333333333,14.514000000000001,4.833333333333333,,32.55566666666667,2.6045
2011-09-11,5.083333333333333,7.097333333333334,2.014,,14.486333333333334,2.6665
2011-09-12,6.256,9.623333333333333,3.3673333333333333,,15.90625,1.326
2011-09-13,8.958333333333334,13.680666666666667,4.722333333333333,,21.732499999999998,1.0419999999999998
2011-09-14,11.139000000000001,15.75,4.611,,21.96875,1.479
2011-09-15,7.3613333333333335,11.167,3.8056666666666668,,15.573,1.0
2011-09-16,7.180666666666667,11.910000000000002,4.729,,13.67375,0.854
2011-09-17,1.8056666666666665,3.097,1.2916666666666667,,20.281,0.771
2011-09-18,3.347,5.0,1.6526666666666667,,14.8095,0.7085
2011-09-19,8.454333333333333,13.403333333333334,4.949333333333333,,18.5625,2.152
2011-09-20,8.416666666666666,17.916666666666668,9.5,,17.71875,1.5419999999999998
2011-09-21,3.611333333333333,5.014,1.4029999999999998,,16.323,0.7705
2011-09-22,5.776,8.667666666666667,2.891666666666667,,11.8645,1.1325
2011-09-23,5.0,6.944333333333333,1.9443333333333335,,8.27075,1.083
2011-09-24,11.444333333333333,14.847333333333333,3.4026666666666667,,15.198,2.6875
2011-09-25,12.958333333333334,16.194333333333333,3.236333333333333,,20.37525,3.1665
2011-09-26,24.656666666666666,37.324666666666666,12.667666666666667,,28.7225,2.239
2011-09-27,20.305666666666667,40.791666666666664,20.486,,33.74975,2.9795
2011-09-28,16.346999999999998,23.736,7.389,,27.319249999999997,2.3255
2011-09-29,11.416666666666666,14.264000000000001,2.8473333333333333,,29.025,1.4
2011-09-30,19.5,25.375,5.875,,43.4165,2.3635
2011-10-01,3.861333333333333,5.277666666666667,1.4166666666666667,,11.427,0.3125
2011-10-02,7.625,11.2705,3.6455,,10.7395,0.521
2011-10-03,5.646,8.75,3.104,,7.552,0.5655
2011-10-04,14.021,19.5625,5.542,,13.542750000000002,1.896
2011-10-05,26.2915,35.2705,8.979,,25.00025,1.833
2011-10-06,9.75,13.229,3.4795,,12.151,1.0625
2011-10-07,5.739,7.9785,2.239,,28.368499999999997,1.609
2011-10-08,14.9585,19.7915,4.833,,26.901,2.375
2011-10-09,13.979,18.5625,4.5835,,33.82425,3.0205
2011-10-10,15.167000000000002,19.3125,4.146,,36.2375,3.7175000000000002
2011-10-11,26.0625,35.0625,9.0,,47.208333333333336,3.9375
2011-10-12,23.5205,34.75,11.229,,53.71875,3.4795
2011-10-13,41.2085,74.6875,33.479,,65.236,4.604
2011-10-14,22.104,51.1665,29.0625,,59.43775,3.5
2011-10-15,9.0,11.6875,2.6875,,16.39575,0.4375
2011-10-16,6.146,8.1665,2.0205,,18.80225,2.458
2011-10-17,12.146,17.167,5.021,,23.402666666666665,1.761
2011-10-18,9.625,13.0835,3.4585,,13.638666666666666,1.146
2011-10-19,19.0835,27.625,8.5415,,19.305666666666667,3.5
2011-10-20,24.5,36.9165,12.4165,,36.0345,6.104
2011-10-21,24.222,39.3965,15.174499999999998,,43.9375,2.7915
2011-10-22,10.521,14.7915,4.2705,,22.052,0.521
2011-10-23,6.7915,9.375,2.583,,10.475,0.917
2011-10-24,13.3125,18.729,5.417,,6.687250000000001,2.1305
2011-10-25,14.8125,24.0205,9.2085,,17.4855,2.0625
2011-10-26,4.5,6.729,2.229,,9.528,0.6875
2011-10-27,16.896,24.1455,7.25,,17.2435,2.3335
2011-10-28,30.7705,45.104,14.3335,,31.66675,3.375
2011-10-29,24.979,37.3335,12.3545,,29.83775,3.6665
2011-10-30,15.9165,20.854,4.9375,,38.7185,1.896
2011-10-31,10.5,15.4165,4.9165,,12.4045,1.9344999999999999
2011-11-01,23.4375,35.125,11.6875,,15.608,3.0415
2011-11-02,32.3335,49.125,16.7915,,29.548000000000002,4.146
2011-11-03,28.8335,46.521,17.6875,,39.302,3.9375
2011-11-04,29.146,51.708,22.5625,,60.3825,3.854
2011-11-05,31.1665,44.9165,13.75,,76.89574999999999,3.271
2011-11-06,14.8125,21.375,6.5625,,31.09375,1.396
2011-11-07,4.4645,8.3535,3.8885,,5.812,0.49250000000000005
2011-11-08,6.458,10.021,3.5625,,7.2363333333333335,0.5625
2011-11-09,13.0,19.104,6.1045,,8.208333333333334,1.9165
2011-11-10,29.521,46.9795,17.4585,,29.89925,4.0875
2011-11-11,30.004,42.885,12.881,,23.11425,1.8335
2011-11-12,18.597333333333335,27.625,9.027666666666667,,15.1145,2.396
2011-11-13,12.014000000000001,17.750333333333334,5.736,,18.84375,1.771
2011-11-14,11.847,16.069666666666667,4.222333333333333,,34.469,2.761
2011-11-15,5.026,6.73,1.7043333333333333,,10.052,0.917
2011-11-16,8.976,11.766666666666666,2.7906666666666666,,7.29175,1.1875
2011-11-17,16.736333333333334,21.166666666666668,4.430666666666666,,11.656500000000001,3.917
2011-11-18,47.874,95.81766666666665,47.943999999999996,,50.271,5.8605
2011-11-19,28.166666666666668,50.264,22.096999999999998,,37.961,1.2085
2011-11-20,5.916333333333334,7.708333333333333,1.7919999999999998,,11.22925,0.792
2011-11-21,4.867,6.776,1.909,,4.55975,0.3395
2011-11-22,13.621333333333334,19.99,6.368333333333333,,8.19325,1.047
2011-11-23,32.80566666666667,61.763666666666666,28.958333333333332,,34.521,2.778
2011-11-24,8.0,11.444333333333333,3.4443333333333332,,16.02075,1.2545000000000002
2011-11-25,8.125,11.847,3.7223333333333333,,7.000333333333334,0.7264999999999999
2011-11-26,19.305666666666667,29.917,10.610999999999999,,11.969,1.7690000000000001
2011-11-27,22.9375,35.4375,12.5,,27.111,2.896
2011-11-28,44.571333333333335,112.14666666666666,67.57533333333333,,50.178,3.598
2011-11-29,37.178,87.98,50.80166666666667,,60.25033333333334,3.3125
2011-11-30,30.555333333333333,55.416666666666664,24.861333333333334,,37.25266666666666,2.8545
2011-12-01,15.403,21.236,5.833333333333333,,6.166999999999999,1.782
2011-12-02,23.528000000000002,37.361,13.833333333333334,,11.024000000000001,2.9749999999999996
2011-12-03,21.083333333333332,33.472,12.389000000000001,,20.944333333333333,0.839
2011-12-04,3.2913333333333337,4.402666666666667,1.1113333333333333,,6.5136666666666665,0.021
2011-12-05,7.665333333333334,10.052999999999999,2.3876666666666666,,7.514,0.538
2011-12-06,28.16433333333333,49.60433333333333,21.439999999999998,,21.37575,2.146
2011-12-07,24.555666666666667,38.791666666666664,14.236333333333334,,22.72925,3.1665
2011-12-08,13.430666666666667,17.111333333333334,3.6806666666666668,,15.302,2.667
2011-12-09,5.264,7.416666666666667,2.1526666666666667,,5.609249999999999,0.542
2011-12-10,15.847,22.055666666666667,6.208666666666666,,11.940249999999999,1.6044999999999998
2011-12-11,5.125,6.736,1.611,,10.2085,0.5835
2011-12-12,11.732,15.591,3.859666666666667,,15.681,1.435
2011-12-13,17.75,26.458333333333332,8.708333333333334,,13.021,2.3955
2011-12-14,26.444333333333333,41.84733333333333,15.402666666666667,,17.27075,3.854
2011-12-15,23.347333333333335,45.264,21.916666666666668,,23.08325,3.146
2011-12-16,6.208333333333333,8.639000000000001,2.4306666666666668,,8.37525,0.9165
2011-12-17,7.014,9.291666666666666,2.2776666666666667,,4.04175,0.5835
2011-12-18,5.764,7.597,1.8333333333333333,,6.479,0.8545
2011-12-19,13.442,18.285,4.843333333333333,,9.28125,0.9784999999999999
2011-12-20,13.233666666666666,19.097333333333335,5.863666666666667,,5.97925,0.604
2011-12-21,33.333333333333336,61.625,28.291666666666668,,26.125,2.5
