date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-14,25.073,59.042,33.969,8.417,12.236,187.273,5.522,21.455,208.727
2011-03-15,19.292,37.5,18.208,18.042,20.153,187.348,5.167,13.043,200.391
2011-03-16,18.542,29.611,11.07,14.083,18.639,186.565,3.958,9.391,195.957
2011-03-17,27.083,45.972,18.889,22.417,28.792,187.304,5.958,17.826,205.13
2011-03-18,15.486,22.111,6.625,17.083,26.403,186.261,4.125,12.304,198.565
2011-03-19,5.218,8.768,3.55,3.583,7.483,185.696,2.208,4.435,190.13
2011-03-20,7.403,11.18,3.778,2.833,6.556,184.043,2.458,5.826,189.87
2011-03-21,6.732,10.825,4.093,9.174,11.957,184.571,2.364,7.143,191.714
2011-03-22,11.181,16.389,5.208,16.708,24.806,184.522,3.292,8.391,192.913
2011-03-23,18.07,29.139,11.069,15.708,25.25,184.87,4.167,11.043,195.913
2011-03-24,14.57,23.444,8.875,0.917,4.736,184.609,3.708,8.826,193.435
2011-03-25,13.666,23.625,9.958,3.125,5.542,185.957,3.917,22.565,208.522
2011-03-26,11.192,17.384,6.192,8.042,10.792,186.609,3.083,7.304,193.913
2011-03-27,15.43,22.972,7.542,11.125,15.667,187.652,3.5,10.652,198.304
2011-03-28,15.754,25.963,10.209,15.5,18.986,185.818,4.391,11.455,196.429
2011-03-29,22.573,37.694,15.12,16.913,20.594,188.273,4.957,17.409,205.682
2011-03-30,33.139,58.333,25.194,21.458,27.792,188.783,6.292,24.913,213.696
2011-03-31,20.806,33.319,12.514,13.5,21.236,185.0,4.625,20.348,205.348
2011-04-01,20.653,57.597,36.945,,18.541,186.13,4.125,23.174,209.304
2011-04-02,14.111,30.139,16.028,,19.514,184.609,3.25,15.174,199.783
2011-04-03,7.778,12.833,5.056,,13.514,184.609,2.542,9.87,194.478
2011-04-04,18.534,38.409,19.875,,10.805,185.652,3.583,15.826,201.478
2011-04-05,20.372,47.956,27.583,,15.574,185.304,3.917,15.739,201.043
2011-04-06,25.816,68.773,42.957,,23.042,185.87,5.391,27.826,213.696
2011-04-07,33.058,68.304,35.247,,29.783,188.318,4.957,33.727,222.045
2011-04-08,11.644,17.956,6.311,,10.318,183.833,3.077,26.5,210.333
2011-04-09,14.694,25.458,10.764,,18.222,183.435,4.167,21.739,205.174
2011-04-10,13.778,23.014,9.236,,20.778,184.652,3.833,20.261,204.913
2011-04-11,18.143,32.936,14.794,,23.153,187.13,4.417,20.609,207.739
2011-04-12,15.597,28.181,12.583,,19.709,185.13,3.667,14.522,199.652
2011-04-13,20.955,35.761,14.807,,38.083,185.0,4.261,18.739,203.739
2011-04-14,29.916,58.903,28.986,,48.875,186.522,5.75,33.565,220.087
2011-04-15,32.5,55.195,22.695,,53.125,188.087,5.875,42.0,230.087
2011-04-16,17.833,37.583,19.75,,28.194,186.087,4.333,30.087,216.174
2011-04-17,8.292,13.32,5.028,,13.542,183.609,2.833,11.478,195.087
2011-04-18,14.025,25.059,11.034,,15.499,183.238,3.043,18.619,201.857
2011-04-19,12.498,24.491,11.994,,8.875,182.783,3.208,15.391,198.174
2011-04-20,11.399,22.651,11.252,,6.403,184.348,2.957,13.957,198.304
2011-04-21,10.5,17.139,6.639,,11.264,183.261,2.417,16.087,199.348
2011-04-22,16.68,32.875,16.194,,18.32,182.739,4.125,26.696,209.435
2011-04-23,12.097,18.681,6.583,,27.431,180.913,2.583,39.565,220.478
2011-04-24,6.944,10.125,3.181,,12.278,184.0,2.583,15.261,199.261
2011-04-25,16.367,33.105,16.737,,18.403,184.13,3.875,20.174,204.304
2011-04-26,19.986,33.444,13.458,,21.347,184.478,3.875,25.826,210.304
2011-04-27,19.334,33.843,14.509,,46.202,185.783,4.391,36.957,222.739
2011-04-28,9.931,15.403,5.472,,19.222,183.261,2.75,23.913,207.174
2011-04-29,14.264,23.083,8.819,,10.139,184.043,3.5,20.478,204.522
2011-04-30,13.458,20.319,6.861,,21.792,183.522,3.667,23.174,206.696
2011-05-01,17.097,23.653,6.556,,41.444,185.217,4.083,49.174,234.391
2011-05-02,5.266,8.018,2.751,,16.542,184.391,2.208,16.435,200.826
2011-05-03,9.653,14.917,5.264,,16.653,183.043,2.792,20.87,203.913
2011-05-04,6.949,10.174,3.225,,22.347,181.565,2.522,25.652,207.217
2011-05-05,7.472,11.764,4.292,,16.028,182.652,2.542,20.565,203.217
2011-05-06,8.708,13.639,4.931,,12.153,181.609,2.292,22.783,204.391
2011-05-07,10.25,16.945,6.694,,24.486,180.217,2.5,32.913,213.13
2011-05-08,7.805,11.347,3.542,,23.667,183.565,3.083,27.739,211.304
2011-05-09,14.795,22.438,7.643,,14.112,184.783,3.375,26.565,211.348
2011-05-10,15.183,26.245,11.062,,17.385,183.826,4.125,32.826,216.652
2011-05-11,22.721,36.327,13.605,,19.964,,3.85,,
2011-05-12,16.923,27.838,10.915,,14.326,,3.043,,
2011-05-13,11.347,20.055,8.708,,53.639,,3.25,,
2011-05-14,7.597,11.708,4.111,,36.75,,2.708,,
2011-05-15,9.681,14.917,5.236,,23.722,,2.667,,
2011-05-16,15.59,26.404,10.814,,26.611,,3.375,,
2011-05-17,18.986,29.014,10.028,,29.431,,3.708,,
2011-05-18,19.163,41.706,22.543,,13.167,,3.565,,
2011-05-19,28.351,46.693,18.342,,32.575,,4.826,,
2011-05-20,32.545,44.808,12.264,,41.391,,5.125,,
2011-05-21,22.458,29.639,7.18,,41.986,,4.083,,
2011-05-22,14.806,22.292,7.486,,25.403,,3.833,,
2011-05-23,17.805,31.944,14.14,,13.083,,3.292,,
2011-05-24,13.86,24.795,10.936,,16.527,,2.75,,
2011-05-25,15.641,28.056,12.414,,18.222,,2.957,,
2011-05-26,12.986,25.0,12.014,,15.75,,2.583,,
2011-05-27,11.083,17.542,6.458,,22.769,,2.783,,
2011-05-28,14.681,20.764,6.084,,21.097,,2.875,,
2011-05-29,10.056,18.125,8.07,,9.792,,3.708,,
2011-05-30,10.525,20.928,10.403,,6.82,,3.0,,
2011-05-31,8.43,16.611,8.181,,24.403,,2.25,,
2011-06-01,9.905,16.27,6.365,,36.0,,2.13,,
2011-06-02,16.756,33.486,16.731,,39.278,,4.125,,
2011-06-03,16.931,30.847,13.917,,26.833,,3.75,,
2011-06-04,16.75,24.097,7.347,,36.347,,4.25,,
2011-06-05,14.708,19.931,5.222,,59.097,,4.667,,
2011-06-06,16.767,31.178,14.412,,32.556,,4.417,,
2011-06-07,17.605,30.857,13.253,,38.586,,3.957,,
2011-06-08,11.954,19.617,7.664,,31.333,,2.957,,
2011-06-09,10.0,14.792,4.792,,16.042,,2.375,,
2011-06-10,14.264,21.945,7.681,,27.986,,3.292,,
2011-06-11,15.181,24.125,8.945,,32.625,,4.125,,
2011-06-12,12.014,17.667,5.653,,25.125,,3.625,,
2011-06-13,12.48,19.591,7.111,,29.403,,3.417,,
2011-06-14,12.57,22.523,9.954,,13.625,,3.417,,
2011-06-15,11.068,22.565,11.497,,9.486,,2.826,,
2011-06-16,13.0,25.486,12.486,,15.097,,3.0,,
2011-06-17,8.602,11.817,3.216,,13.167,,2.125,,
2011-06-18,16.764,25.486,8.722,,20.278,,3.583,,
2011-06-19,12.278,21.208,8.931,,18.694,,3.625,,
2011-06-20,16.875,28.005,11.131,,27.347,,3.792,,
2011-06-21,17.005,26.233,9.228,,41.451,,4.391,,
2011-06-22,16.402,27.119,10.717,,28.397,,3.826,,
2011-06-23,13.917,22.75,8.833,,18.583,,3.208,,
2011-06-24,10.5,27.639,17.139,,13.792,,4.25,,
2011-06-25,10.042,16.958,6.916,,12.139,,2.625,,
2011-06-26,8.556,12.944,4.389,,8.681,,2.5,,
2011-06-27,15.944,26.258,10.313,,11.464,,3.292,,
2011-06-28,15.347,29.764,14.417,,24.256,,4.375,,
2011-06-29,15.878,24.361,8.484,,34.028,,4.435,,
2011-06-30,10.458,23.125,12.667,,21.167,,2.958,,
2011-07-01,10.931,19.236,8.305,,12.602,,2.417,,
2011-07-02,10.292,18.319,8.028,,28.667,,2.833,,
2011-07-03,7.833,12.375,4.542,,20.139,,2.5,,
2011-07-04,13.223,21.741,8.518,,27.694,,3.25,,
2011-07-05,16.124,31.074,14.95,,18.362,,4.75,,
2011-07-06,11.038,25.052,14.014,,21.069,,3.739,,
2011-07-07,13.195,22.403,9.208,,33.305,,3.833,,
2011-07-08,13.987,25.524,11.536,,40.116,,4.739,,
2011-07-09,8.791,19.847,11.056,,23.945,,3.417,,
2011-07-10,8.166,17.167,9.0,,27.597,,4.042,,
2011-07-11,10.82,21.392,10.572,,31.611,190.348,3.333,33.217,223.565
2011-07-12,12.847,25.445,12.597,,41.861,186.826,3.667,31.565,218.391
2011-07-13,11.647,23.025,11.378,,32.042,185.304,3.391,28.304,213.609
2011-07-14,12.0,19.153,7.153,,33.82,183.696,3.25,27.087,210.783
2011-07-15,12.514,26.972,14.458,,27.028,181.957,3.958,27.261,209.217
2011-07-16,12.0,18.319,6.319,,42.417,184.913,3.542,22.304,207.217
2011-07-17,9.5,14.445,4.945,,43.889,187.826,3.833,25.348,213.174
2011-07-18,8.061,13.366,5.305,,33.153,181.826,3.0,19.087,200.913
2011-07-19,5.528,9.722,4.194,,25.583,173.87,1.667,15.13,189.0
2011-07-20,5.379,14.362,8.984,,13.258,177.043,2.435,11.565,188.609
2011-07-21,5.792,14.917,9.125,,17.486,179.739,2.125,9.696,189.435
2011-07-22,10.018,21.344,11.326,,14.174,181.773,2.609,14.318,196.091
2011-07-23,10.528,22.778,12.25,,11.472,182.217,3.625,17.348,199.565
2011-07-24,5.93,11.819,5.889,,11.444,179.478,2.333,13.565,193.043
2011-07-25,15.596,26.353,10.758,,28.834,179.652,3.375,20.652,200.304
2011-07-26,16.736,27.417,10.68,,35.972,182.522,3.75,19.957,202.478
2011-07-27,15.824,27.656,11.832,,37.097,186.391,4.174,23.696,210.087
2011-07-28,14.931,22.097,7.167,,30.436,182.217,3.25,18.217,200.435
2011-07-29,13.125,20.236,7.111,,29.458,181.0,3.125,18.348,199.348
2011-07-30,10.222,19.042,8.819,,19.264,181.261,3.708,14.913,196.174
2011-07-31,7.194,14.805,7.611,,22.0,182.565,3.542,13.609,196.174
2011-08-01,9.783,16.711,6.928,,20.806,180.0,2.625,11.652,191.652
2011-08-02,13.278,23.042,9.764,,28.264,180.696,3.208,14.217,194.913
2011-08-03,10.197,17.124,6.927,,22.704,178.0,2.435,13.174,191.174
2011-08-04,7.972,15.944,7.972,,14.5,173.435,1.917,13.435,186.87
2011-08-05,7.125,16.139,9.014,,20.194,172.391,2.292,13.087,185.478
2011-08-06,12.389,19.542,7.153,,29.75,179.348,3.083,17.87,197.217
2011-08-07,9.708,14.958,5.25,,38.056,183.739,3.25,16.435,200.174
2011-08-08,12.47,19.278,6.807,,47.29,176.364,3.348,15.909,192.273
2011-08-09,13.597,21.125,7.528,,35.984,178.261,3.292,18.043,196.304
2011-08-10,17.809,30.483,12.673,,41.111,187.304,4.609,25.087,212.391
2011-08-11,9.139,15.639,6.5,,23.43,179.696,2.708,13.391,193.087
2011-08-12,12.764,20.736,7.972,,41.333,185.0,4.125,18.957,203.957
2011-08-13,9.889,14.972,5.083,,46.084,183.783,3.875,15.174,198.957
2011-08-14,7.111,10.153,3.042,,53.167,180.913,3.25,14.174,195.087
2011-08-15,6.847,10.736,3.889,,41.75,180.565,2.958,14.304,194.87
2011-08-16,9.625,16.958,7.333,,35.111,189.522,3.875,16.87,206.391
2011-08-17,15.024,24.009,8.985,,44.167,189.261,4.739,24.609,213.87
2011-08-18,15.722,26.208,10.486,,48.028,192.043,4.333,20.304,212.348
2011-08-19,11.792,20.542,8.75,,11.292,185.565,3.458,11.522,197.087
2011-08-20,11.431,18.403,6.972,,12.042,189.043,2.667,12.348,201.391
2011-08-21,9.694,15.264,5.569,,12.417,184.391,3.375,10.739,195.13
2011-08-22,14.432,27.12,12.688,,7.99,181.81,4.304,14.238,196.048
2011-08-23,16.611,28.403,11.792,,17.528,183.783,4.083,16.391,200.174
2011-08-24,13.775,24.557,10.782,,31.445,188.174,3.913,17.217,205.391
2011-08-25,18.958,37.889,18.93,,30.375,185.261,5.083,25.609,210.87
2011-08-26,13.055,23.041,9.986,,17.937,183.783,2.917,16.826,200.609
2011-08-27,10.972,18.972,8.0,,18.083,183.522,3.167,13.565,197.087
2011-08-28,8.875,13.514,4.639,,13.681,183.696,2.917,11.957,195.652
2011-08-29,11.63,20.117,8.487,,14.985,186.045,3.0,12.409,198.455
2011-08-30,10.722,19.194,8.472,,14.597,183.957,2.667,11.957,195.913
2011-08-31,10.506,20.532,10.026,,18.028,180.043,2.652,13.957,194.0
2011-09-01,8.5,22.82,14.32,,23.431,174.913,2.417,14.174,189.087
2011-09-02,4.764,9.708,4.945,,27.667,170.739,1.333,8.696,179.435
2011-09-03,2.736,5.139,2.403,,30.875,170.565,1.0,6.609,177.174
2011-09-04,3.5,5.806,2.306,,26.444,174.217,1.5,7.391,181.609
2011-09-05,9.909,18.242,8.333,,22.458,178.696,2.542,10.913,189.609
2011-09-06,13.042,24.264,11.222,,11.0,183.0,3.083,12.043,195.043
2011-09-07,14.455,26.78,12.325,,11.768,188.522,3.364,17.522,206.043
2011-09-08,17.583,27.472,9.889,,22.806,187.696,3.75,15.696,203.391
2011-09-09,20.819,29.306,8.486,,44.028,189.348,4.625,19.826,209.174
2011-09-10,12.305,24.0,11.695,,26.042,186.0,4.292,17.217,203.217
2011-09-11,10.653,17.375,6.722,,25.917,185.435,4.417,12.478,197.913
2011-09-12,14.866,24.763,9.897,,37.056,181.435,3.625,16.391,197.826
2011-09-13,18.028,33.917,15.889,,37.115,182.565,4.333,19.87,202.435
2011-09-14,12.276,24.727,12.451,,24.625,182.696,3.043,16.348,199.043
2011-09-15,14.264,24.75,10.486,,44.347,180.913,3.792,14.348,195.261
2011-09-16,15.0,26.486,11.486,,48.764,179.652,4.0,16.739,196.391
2011-09-17,12.917,32.5,19.583,,30.458,179.652,4.583,20.652,200.304
2011-09-18,9.819,22.25,12.43,,25.667,180.174,4.042,20.217,200.391
2011-09-19,8.966,18.607,9.642,,11.542,181.696,3.542,9.826,191.522
2011-09-20,14.232,32.435,18.203,,7.884,182.381,4.217,10.524,192.905
2011-09-21,12.473,31.855,19.382,,6.778,180.565,3.261,7.87,188.435
2011-09-22,17.194,37.111,19.916,,11.18,185.348,3.708,14.217,199.565
2011-09-23,12.57,27.764,15.194,,10.361,183.739,4.375,13.478,197.217
2011-09-24,12.805,30.153,17.347,,9.861,183.739,4.667,19.13,202.87
2011-09-25,11.417,23.292,11.875,,10.208,182.957,3.583,10.826,193.783
2011-09-26,17.588,44.049,26.461,,18.486,184.609,5.5,20.087,204.696
2011-09-27,15.319,35.944,20.625,,19.319,184.609,4.25,17.261,201.87
2011-09-28,17.975,42.872,24.897,,23.097,183.391,5.13,19.783,203.174
2011-09-29,12.722,28.347,15.625,,13.361,182.13,2.833,11.826,193.957
2011-09-30,14.903,27.25,12.347,,22.515,185.429,3.5,13.952,199.381
2011-10-01,9.792,19.111,9.32,,10.806,183.0,3.042,7.522,190.522
2011-10-02,9.278,17.25,7.972,,8.625,182.174,2.875,10.87,193.043
2011-10-03,7.955,13.086,5.131,,7.514,182.783,1.75,5.652,188.435
2011-10-04,14.097,28.236,14.139,,9.986,184.043,3.125,11.478,195.522
2011-10-05,16.149,30.847,14.699,,15.389,182.783,3.174,12.478,195.261
2011-10-06,16.486,31.375,14.889,,11.361,181.174,4.0,14.0,195.174
2011-10-07,14.347,23.542,9.195,,21.028,183.609,3.917,10.478,194.087
2011-10-08,18.278,38.361,20.083,,36.778,185.304,6.917,27.609,212.913
2011-10-09,12.597,21.986,9.389,,28.819,185.87,4.708,15.87,201.739
2011-10-10,16.403,31.477,15.074,,38.333,186.087,5.958,24.217,210.304
2011-10-11,19.375,38.416,19.042,,26.91,185.773,5.609,17.545,203.318
2011-10-12,17.858,40.562,22.704,,20.264,187.478,4.478,16.783,204.261
2011-10-13,19.264,41.458,22.194,,25.042,186.565,5.333,24.522,211.087
2011-10-14,18.75,41.194,22.444,,48.347,185.522,5.125,20.304,205.826
2011-10-15,15.625,27.75,12.125,,28.25,182.913,5.083,17.826,200.739
2011-10-16,11.986,17.958,5.972,,23.486,184.565,4.083,12.304,196.87
2011-10-17,13.855,24.955,11.1,,23.222,184.261,4.125,21.565,205.826
2011-10-18,12.597,26.695,14.097,,13.417,184.652,3.5,9.739,194.391
2011-10-19,19.338,57.878,38.54,,15.389,185.391,6.261,25.174,210.565
2011-10-20,18.056,47.708,29.653,,18.056,184.348,5.125,29.957,214.304
2011-10-21,18.028,36.639,18.611,,17.264,182.043,4.208,14.13,196.174
2011-10-22,19.486,43.5,24.014,,20.111,185.0,5.792,23.13,208.13
2011-10-23,12.944,25.764,12.819,,16.333,186.609,4.583,19.696,206.304
2011-10-24,18.154,33.138,14.983,,16.014,183.043,3.958,17.783,200.826
2011-10-25,14.264,32.569,18.305,,19.125,183.696,3.708,11.348,195.043
2011-10-26,14.636,35.563,20.927,,15.668,186.19,4.682,28.286,214.476
2011-10-27,22.472,57.75,35.278,,22.5,186.043,6.542,29.739,215.783
2011-10-28,18.17,45.817,27.647,,21.652,184.864,5.125,21.636,206.5
2011-10-29,19.819,51.278,31.458,,23.444,183.783,7.083,31.826,215.609
2011-10-30,16.875,30.944,14.07,,29.389,184.87,5.375,24.391,209.261
2011-10-31,17.714,39.74,22.025,,23.972,184.0,5.458,16.217,200.217
2011-11-01,22.264,58.917,36.653,,26.431,187.652,6.5,21.261,208.913
2011-11-02,22.485,67.19,44.706,,30.834,186.435,7.391,39.043,225.478
2011-11-03,21.056,49.569,28.514,,25.889,187.217,7.125,30.609,217.826
2011-11-04,24.661,68.891,44.23,,31.361,180.35,7.714,32.7,213.05
2011-11-05,21.597,42.361,20.764,,49.167,185.783,5.917,22.304,208.087
2011-11-06,14.153,24.5,10.347,,52.625,185.391,5.75,13.522,198.913
2011-11-07,14.477,26.781,12.304,,12.656,183.091,4.087,10.318,193.409
2011-11-08,15.124,29.745,14.621,,11.822,182.826,3.458,10.391,193.217
2011-11-09,20.208,54.398,34.19,,12.861,185.826,6.348,38.435,224.261
2011-11-10,17.75,55.181,37.431,,13.625,187.348,6.667,26.348,213.696
2011-11-11,21.708,85.305,63.597,,26.25,188.826,7.625,37.826,226.652
2011-11-12,16.417,37.625,21.208,,22.931,186.348,5.042,28.87,215.217
2011-11-13,18.097,41.778,23.681,,21.722,188.391,7.083,28.478,216.87
2011-11-14,18.283,36.039,17.756,,30.153,185.87,5.458,15.739,201.609
2011-11-15,12.597,25.028,12.43,,10.431,184.174,3.375,6.957,191.13
2011-11-16,13.792,26.769,12.977,,9.278,184.522,3.217,7.478,192.0
2011-11-17,18.486,45.583,27.097,,11.986,185.043,5.208,20.348,205.391
2011-11-18,22.764,70.222,47.458,,20.083,186.609,7.25,35.913,222.522
2011-11-19,22.278,59.833,37.556,,38.111,192.565,7.042,28.435,221.0
2011-11-20,9.028,19.458,10.431,,11.889,187.739,4.042,11.696,199.435
2011-11-21,14.745,29.328,14.583,,6.708,185.304,3.833,9.304,194.609
2011-11-22,19.852,41.53,21.678,,11.25,185.476,4.696,13.048,198.524
2011-11-23,19.431,40.942,21.51,,14.0,185.565,5.174,16.696,202.261
2011-11-24,15.65,36.872,21.222,,8.75,186.864,4.917,16.227,203.091
2011-11-25,14.083,29.75,15.667,,7.986,185.0,3.333,7.522,192.522
2011-11-26,18.611,43.611,25.0,,12.847,186.13,5.375,20.391,206.522
2011-11-27,22.569,72.333,49.764,,16.972,188.87,9.792,47.174,236.043
2011-11-28,32.214,116.385,84.171,,34.884,191.545,11.913,56.864,248.409
2011-11-29,25.736,121.486,95.75,,43.667,191.727,13.042,65.136,256.864
2011-11-30,18.478,48.711,30.234,,17.944,188.304,5.478,29.739,218.043
2011-12-01,11.472,23.569,12.097,,8.625,184.609,3.5,6.565,191.174
2011-12-02,18.722,38.639,19.917,,11.139,185.522,4.833,16.435,201.957
2011-12-03,18.708,42.25,23.542,,7.444,182.913,6.042,16.391,199.304
2011-12-04,5.639,9.653,4.014,,7.403,186.0,2.667,5.261,191.261
2011-12-05,13.304,26.994,13.69,,11.383,186.227,4.304,12.227,198.455
2011-12-06,28.375,68.986,40.611,,15.5,187.13,7.333,23.609,210.739
2011-12-07,21.547,50.9,29.353,,13.228,186.087,5.478,19.348,205.435
2011-12-08,18.389,35.75,17.361,,14.375,186.739,4.833,10.87,197.609
2011-12-09,20.74,45.091,24.351,,10.884,187.652,5.333,14.696,202.348
2011-12-10,20.222,56.805,36.583,,9.25,188.261,6.583,27.0,215.261
2011-12-11,12.764,24.153,11.389,,5.736,187.087,4.125,10.913,198.0
2011-12-12,20.32,46.879,26.559,,10.291,186.739,5.542,21.478,208.217
2011-12-13,18.264,45.986,27.722,,10.278,187.174,5.917,18.174,205.348
2011-12-14,30.367,113.757,83.39,,19.264,189.304,9.957,54.261,243.565
2011-12-15,19.778,51.875,32.097,,15.208,189.348,5.875,17.783,207.13
2011-12-16,16.791,33.486,16.694,,8.972,186.913,4.333,10.391,197.304
2011-12-17,18.403,39.528,21.125,,7.361,187.174,4.208,13.478,200.652
2011-12-18,14.069,24.611,10.542,,7.486,186.043,4.0,15.478,201.522
2011-12-19,20.759,50.853,30.095,,10.583,186.391,5.25,24.652,211.043
2011-12-20,19.014,43.406,24.392,,8.783,186.476,4.696,13.476,199.952
2011-12-21,23.964,70.519,46.555,,15.736,186.696,6.261,29.652,216.348
2011-12-22,20.431,54.806,34.375,,18.403,189.304,6.625,23.783,213.087
2011-12-23,6.806,11.694,4.889,,4.972,186.217,2.708,5.478,191.696
