date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-18,196.486,4250.058,5.192,91.035,70.558,43.14,16.882,20.107,37.933,17.827,25.167,0.0,2.107,22.305,8.835,2.393,-3.539,213.368
2011-01-19,194.358,4188.334,3.448,93.393,75.206,60.134,13.077,12.477,21.79,9.312,27.542,0.0,2.51,22.978,9.109,4.498,-1.851,207.436
2011-01-20,189.552,4084.341,2.39,97.912,89.363,71.899,6.864,5.507,6.685,1.178,8.958,4.5,1.605,14.008,5.323,3.908,3.088,196.416
2011-01-21,189.018,4097.825,2.528,98.977,92.223,81.875,7.504,5.338,6.405,1.067,2.292,30.0,1.069,9.399,5.666,3.786,2.362,196.521
2011-01-22,189.152,4085.868,3.152,98.977,94.628,82.99,8.198,6.306,8.342,2.036,2.5,25.5,0.824,7.61,7.045,4.689,1.457,197.35
2011-01-23,194.283,4162.832,4.199,96.888,88.547,68.987,12.367,12.242,25.346,13.105,14.625,23.0,1.146,13.012,6.779,2.974,-0.063,206.65
2011-01-24,193.77,4139.314,4.215,92.262,66.847,36.251,9.821,12.556,20.501,7.945,13.167,2.0,1.227,10.88,5.255,1.358,-2.624,203.591
2011-01-25,192.855,4139.002,3.992,97.395,72.26,29.551,11.284,13.843,22.94,9.097,15.792,0.0,1.755,14.876,8.355,1.963,-2.155,204.138
2011-01-26,193.782,4112.608,3.577,92.987,57.302,29.932,8.139,10.705,15.146,4.441,8.875,0.0,1.556,10.6,5.134,0.497,-3.489,201.921
2011-01-27,197.475,4162.396,4.278,86.646,61.791,38.506,10.378,13.578,24.211,10.633,12.208,0.0,2.014,13.669,6.534,0.202,-5.494,207.854
2011-01-28,194.65,4081.722,3.665,82.256,54.878,31.758,7.148,8.306,11.894,3.587,12.417,0.0,2.028,15.035,4.925,0.488,-3.333,201.797
2011-01-29,193.687,4093.878,3.415,82.097,55.254,31.255,6.315,6.395,8.501,2.106,5.708,0.0,1.496,10.638,5.374,-0.183,-4.983,200.003
2011-01-30,195.065,4231.876,4.85,91.153,60.253,31.919,9.266,13.693,24.05,10.357,8.208,0.0,1.419,10.984,5.354,-0.419,-5.639,204.331
2011-01-31,196.203,4189.215,4.642,87.461,58.993,32.732,10.577,15.341,26.579,11.238,12.292,0.0,1.666,12.54,7.854,0.812,-5.851,206.78
2011-02-01,193.594,4124.667,4.141,92.592,64.258,38.28,8.925,12.533,21.501,8.967,10.375,0.0,2.029,13.088,10.327,2.14,-4.853,202.519
2011-02-02,190.24,4082.403,3.094,69.365,45.383,27.643,4.666,5.657,7.005,1.348,5.208,0.0,1.648,9.964,4.622,0.883,-2.994,194.906
2011-02-03,195.61,4324.441,5.228,89.391,59.258,30.285,10.787,16.256,28.58,12.324,11.708,0.0,1.785,12.406,6.253,-0.088,-5.996,206.397
2011-02-04,197.615,4300.13,5.477,88.955,56.925,30.65,12.857,15.339,27.886,12.547,18.542,0.0,2.012,16.966,10.241,2.717,-4.874,210.472
2011-02-05,195.01,4247.64,4.007,96.669,72.987,48.612,6.96,8.206,10.063,1.857,15.667,0.0,2.182,15.438,7.449,3.462,-2.626,201.97
2011-02-06,194.851,4273.314,4.499,99.036,92.654,71.351,12.459,15.571,21.676,6.105,35.583,8.0,1.667,26.38,8.269,4.528,0.14,207.309
2011-02-07,194.382,4220.62,4.945,98.594,94.88,82.317,16.919,19.381,28.713,9.332,31.792,25.0,1.375,24.294,9.606,7.02,4.161,211.3
2011-02-08,190.781,4062.79,3.856,94.44,59.84,35.817,8.193,9.596,12.563,2.967,9.833,2.0,1.565,9.7,7.876,4.728,0.575,198.974
2011-02-09,191.654,4077.466,3.252,75.103,50.458,28.161,5.902,7.887,10.368,2.481,3.292,0.0,1.341,7.773,7.107,2.026,-2.142,197.556
2011-02-10,193.578,4138.168,3.903,91.283,64.919,30.605,10.471,13.248,22.557,9.309,11.375,0.0,1.924,12.069,8.881,2.765,-2.68,204.048
2011-02-11,192.733,4126.046,3.456,94.812,57.406,28.268,6.633,7.382,10.323,2.941,11.083,0.0,1.783,11.43,8.002,3.086,-1.952,199.366
2011-02-12,194.152,4133.252,3.27,85.82,52.636,28.914,6.148,6.211,8.803,2.592,9.667,0.0,1.451,11.13,7.771,2.449,-2.588,200.3
2011-02-13,196.734,4190.933,3.853,86.313,69.063,50.752,9.857,14.444,22.58,8.136,13.583,0.0,1.723,16.006,7.608,3.327,-2.795,206.591
2011-02-14,191.429,4183.723,3.341,98.594,89.427,77.983,10.693,14.414,18.879,4.464,28.083,12.0,2.054,23.336,7.229,5.194,3.265,202.121
2011-02-15,193.6,4172.094,4.987,98.088,73.862,45.759,14.428,15.499,26.917,11.418,49.875,0.0,1.834,32.475,9.543,5.347,2.246,208.027
2011-02-16,190.785,4079.336,3.418,92.486,59.492,41.3,6.063,10.479,13.18,2.701,19.042,5.0,1.72,15.249,4.314,2.029,-0.335,196.848
2011-02-17,190.204,4064.279,3.099,97.726,79.401,46.748,7.419,10.176,14.178,4.002,23.042,6.0,1.783,17.048,6.654,1.807,-1.028,197.623
2011-02-18,191.433,4036.637,3.104,92.338,53.508,28.494,4.596,5.94,8.202,2.262,7.292,4.0,1.463,11.122,4.644,0.38,-3.454,196.029
2011-02-19,195.077,4179.261,4.258,82.624,52.991,26.277,7.645,9.335,12.792,3.457,10.25,0.0,1.554,12.054,6.846,0.47,-6.275,202.722
2011-02-20,199.505,4290.104,4.803,89.879,59.07,29.059,10.982,15.995,24.428,8.433,17.25,0.0,2.32,16.193,9.621,2.94,-4.048,210.487
2011-02-21,195.821,4254.606,4.803,90.724,60.909,29.799,12.827,16.702,25.575,8.873,23.583,0.0,2.392,19.829,12.963,5.665,-2.434,208.648
2011-02-22,193.148,4189.454,3.891,78.741,64.928,50.155,9.602,11.155,13.89,2.736,23.083,0.0,3.47,25.822,9.244,5.945,3.155,202.75
2011-02-23,191.958,4166.158,4.843,98.778,91.841,57.001,14.38,16.107,21.353,5.245,29.125,22.0,1.533,25.989,9.817,6.602,4.167,206.339
2011-02-24,192.063,4203.548,5.3,84.048,58.031,34.213,9.744,10.793,14.902,4.11,26.542,0.0,3.49,27.902,13.284,8.476,3.335,201.806
2011-02-25,189.738,4086.531,3.881,98.279,88.93,69.937,8.014,6.931,8.281,1.35,11.125,14.0,1.432,13.656,6.704,4.53,3.059,197.752
2011-02-26,191.296,4054.142,3.669,80.96,61.297,46.003,7.365,5.399,6.738,1.339,6.5,0.0,1.254,10.389,7.553,4.276,1.446,198.661
2011-02-27,192.529,4061.394,3.336,70.928,45.961,27.154,6.658,6.454,8.75,2.296,8.083,0.0,1.16,12.091,8.137,2.942,-1.268,199.188
2011-02-28,195.782,4119.456,3.545,77.615,59.702,39.174,7.716,9.364,12.137,2.773,8.292,0.0,1.565,11.451,5.907,1.698,-3.32,203.498
2011-03-01,193.485,4133.097,3.384,97.41,83.298,61.728,11.195,13.74,18.797,5.057,12.083,1.5,1.816,15.742,12.144,7.137,2.311,204.68
2011-03-02,192.686,4146.282,3.51,97.909,87.217,59.076,9.195,12.312,16.188,3.876,13.167,13.0,1.902,15.541,8.466,5.825,3.266,201.881
2011-03-03,191.905,4137.995,3.842,94.266,68.286,48.379,6.679,5.908,7.043,1.134,12.292,0.0,1.854,14.27,9.815,5.427,1.986,198.584
2011-03-04,192.951,4168.885,2.993,95.646,66.696,53.969,6.667,4.742,5.457,0.715,14.292,2.0,1.609,15.777,6.399,3.985,1.809,199.618
2011-03-05,191.466,4139.459,3.486,98.566,97.329,92.766,9.049,11.526,13.938,2.411,9.625,26.5,1.129,12.963,10.776,6.313,2.169,200.515
2011-03-06,188.988,4150.844,3.695,97.719,91.582,76.314,13.686,12.062,16.208,4.145,3.342,1.5,1.356,15.981,13.298,9.846,6.633,202.674
2011-03-07,192.14,4183.193,3.863,97.98,64.759,38.398,11.145,8.278,10.386,2.108,14.204,0.0,1.768,20.122,14.967,11.189,8.335,203.285
2011-03-08,191.175,4148.928,3.088,88.892,74.53,55.576,9.119,8.611,9.942,1.331,13.017,0.5,2.059,17.703,10.32,8.382,6.652,200.293
2011-03-09,193.809,4132.824,3.297,97.924,94.927,87.452,8.499,9.377,11.634,2.256,16.402,21.5,1.48,15.478,8.296,6.643,4.903,202.308
2011-03-10,192.642,4156.316,3.601,97.967,88.991,75.095,6.007,5.523,7.063,1.54,25.387,28.0,1.206,7.087,6.513,4.3,2.343,198.65
2011-03-11,191.744,4086.17,3.0,95.259,78.238,55.638,6.605,5.853,7.467,1.614,28.259,0.0,1.477,10.208,8.456,4.934,1.355,198.35
2011-03-12,191.435,4051.516,2.773,92.321,58.164,29.185,5.686,6.491,8.844,2.353,26.636,0.0,1.137,7.958,10.664,4.772,-0.363,197.121
2011-03-13,193.161,4101.598,2.787,84.208,56.81,28.145,6.548,7.453,9.292,1.839,27.185,0.0,1.285,9.104,10.242,4.818,-0.039,199.709
2011-03-14,195.397,4204.854,3.244,91.038,65.3,42.059,8.677,11.457,14.666,3.209,28.797,0.0,1.871,11.456,9.267,4.334,-0.231,204.074
2011-03-15,195.103,4172.022,3.495,97.134,57.388,25.334,9.529,11.162,17.059,5.897,23.062,0.0,1.506,16.172,12.143,5.264,-0.899,204.632
2011-03-16,196.051,4186.76,3.85,84.913,62.508,41.454,10.547,13.158,18.158,5.0,16.222,0.0,1.765,19.787,8.983,4.338,-1.377,206.598
2011-03-17,200.188,4199.339,4.553,98.459,93.461,80.187,15.498,19.637,24.834,5.197,19.521,15.5,1.21,27.381,10.319,7.811,4.624,215.686
2011-03-18,193.032,4226.097,4.256,98.397,93.23,79.92,13.205,12.024,14.301,2.277,13.439,3.0,1.231,25.644,10.357,8.433,6.429,206.238
2011-03-19,190.366,4047.049,2.944,96.412,50.287,25.162,10.128,6.16,7.489,1.329,5.846,0.0,1.247,11.488,10.746,7.423,4.191,200.494
2011-03-20,191.491,4082.262,3.408,91.725,61.281,37.185,8.424,8.147,9.794,1.648,12.312,1.0,1.519,15.879,11.957,6.798,2.202,199.915
2011-03-21,191.126,4071.677,3.099,75.855,44.64,26.189,5.723,6.824,8.598,1.774,7.261,0.0,1.073,10.915,11.039,5.84,0.894,196.849
2011-03-22,197.539,4313.705,5.369,89.903,63.637,36.418,17.607,22.459,36.21,13.751,24.111,0.0,1.856,27.938,13.628,6.344,-1.107,215.146
2011-03-23,196.035,4225.545,5.198,98.245,86.343,56.917,15.969,14.734,23.424,8.69,28.885,17.5,1.646,36.065,11.344,7.686,3.839,212.004
2011-03-24,189.391,4158.158,4.646,97.281,88.01,65.167,9.991,9.358,11.758,2.4,6.419,8.0,0.984,9.925,9.444,6.438,3.096,199.382
2011-03-25,192.514,4135.742,3.875,93.313,57.887,27.626,8.699,6.489,8.205,1.716,6.29,0.0,1.221,9.336,12.947,6.812,1.368,201.213
2011-03-26,195.186,4220.523,4.18,87.894,55.198,29.119,9.524,12.368,17.381,5.013,10.228,0.0,1.173,11.477,10.727,4.868,-0.798,204.71
2011-03-27,198.961,4221.894,4.233,88.907,58.285,27.03,12.861,14.241,19.341,5.1,13.157,0.0,1.577,15.729,13.878,6.691,-1.204,211.823
2011-03-28,196.553,4252.699,4.269,96.299,63.138,30.577,13.086,12.214,16.379,4.165,19.808,0.0,1.894,23.129,16.977,8.797,1.716,209.639
2011-03-29,196.569,4206.003,4.372,85.129,58.799,29.188,11.404,11.335,15.097,3.761,15.997,0.0,1.814,18.933,15.6,8.788,1.16,207.972
2011-03-30,195.002,4217.709,4.025,91.414,68.64,41.485,15.333,14.818,21.09,6.272,16.48,0.0,1.705,23.378,19.397,12.332,5.406,210.335
2011-03-31,186.831,4028.366,3.197,98.153,74.617,57.314,6.578,4.452,4.901,0.449,9.372,13.0,1.161,21.508,18.769,13.132,6.282,193.408
2011-04-01,193.429,4108.081,3.696,91.299,62.716,30.751,9.866,10.155,13.989,3.834,14.833,0.0,2.343,15.833,14.789,8.516,1.164,203.295
2011-04-02,193.613,4101.021,3.81,96.531,62.369,32.234,14.293,9.683,12.444,2.762,26.917,0.0,2.622,25.439,17.518,10.267,3.803,207.906
2011-04-03,190.279,4000.731,2.758,75.545,52.533,39.177,8.442,4.688,5.37,0.682,11.125,0.0,1.646,12.5,9.271,6.615,3.797,198.722
2011-04-04,189.749,4018.885,2.595,78.134,48.588,25.367,8.38,5.855,7.396,1.541,11.417,0.0,1.61,11.92,12.13,6.774,2.091,198.13
2011-04-05,192.959,4143.084,3.59,85.17,53.401,27.397,10.205,10.639,14.344,3.705,11.458,0.0,2.084,13.885,15.552,7.371,-0.582,203.164
2011-04-06,194.98,4217.233,4.128,89.04,56.166,19.044,14.425,13.846,19.205,5.359,22.375,0.0,2.956,20.841,19.188,11.033,1.8,209.405
2011-04-07,192.987,4181.061,3.704,94.766,66.035,34.114,14.182,13.813,17.688,3.875,21.708,0.0,3.289,24.702,19.844,12.888,5.26,207.17
2011-04-08,190.391,3996.396,2.648,90.909,65.443,39.738,11.48,7.772,9.595,1.823,14.958,0.0,2.577,21.187,20.094,15.622,10.01,201.871
2011-04-09,189.322,4007.901,3.231,98.003,93.211,80.031,14.99,7.487,8.732,1.246,11.292,9.5,1.743,15.633,14.63,12.048,9.655,204.312
2011-04-10,189.743,4006.652,3.438,93.503,66.724,45.513,15.488,4.749,5.577,0.829,14.458,1.0,2.063,17.502,14.478,11.296,8.401,205.23
2011-04-11,188.836,4048.716,4.057,96.321,73.912,47.317,15.976,8.206,11.923,3.716,22.625,2.0,2.476,22.748,17.742,11.326,5.777,204.811
2011-04-12,190.357,3942.511,2.904,78.567,42.002,15.44,11.443,5.276,6.613,1.337,12.917,0.5,1.929,15.263,14.254,8.982,4.346,201.8
2011-04-13,193.936,4080.473,4.084,87.1,50.653,14.817,17.733,12.824,16.129,3.306,19.417,0.0,3.47,21.823,21.272,12.361,3.102,211.669
2011-04-14,190.638,4126.955,4.499,87.789,57.601,27.077,13.939,12.187,14.855,2.668,27.25,0.0,3.624,28.207,21.729,14.219,5.584,204.577
2011-04-15,189.201,4063.498,3.725,95.393,65.536,34.907,13.615,11.868,15.089,3.221,29.125,0.0,4.214,32.452,23.404,16.512,8.383,202.816
2011-04-16,185.515,3990.89,3.08,94.886,60.752,32.413,11.788,5.299,6.395,1.096,16.542,0.0,2.867,19.325,25.245,17.022,9.337,197.303
2011-04-17,187.929,4007.573,2.791,83.085,56.204,33.643,10.046,3.934,4.499,0.564,12.75,0.0,2.168,14.517,15.817,10.842,5.3,197.974
2011-04-18,187.185,4009.072,2.512,91.702,73.888,56.998,12.093,5.786,6.793,1.007,15.083,0.0,2.245,16.231,15.21,11.976,8.295,199.278
2011-04-19,186.239,3930.356,2.61,98.193,88.069,65.992,9.113,4.361,5.213,0.852,5.917,21.5,1.359,11.277,12.709,8.838,4.089,195.352
2011-04-20,189.268,4019.939,2.983,92.21,70.404,45.827,8.004,5.873,8.113,2.239,6.083,0.0,1.424,6.671,12.989,7.792,2.733,197.272
2011-04-21,190.556,4090.648,3.091,93.131,75.618,59.675,9.53,6.878,8.244,1.366,10.583,0.0,1.582,13.323,12.474,9.91,6.753,200.087
2011-04-22,188.218,4069.566,3.273,98.008,83.057,49.459,14.183,9.775,11.817,2.041,17.25,1.0,1.953,22.31,18.305,13.582,10.34,202.4
2011-04-23,184.76,3933.005,2.531,98.104,90.401,73.054,11.729,4.641,5.293,0.652,9.625,19.0,1.499,18.211,17.445,15.322,11.862,196.488
2011-04-24,183.682,3971.087,2.978,97.327,71.662,37.874,9.982,3.551,4.052,0.502,9.292,14.5,1.713,10.271,17.832,13.124,8.402,193.665
2011-04-25,188.03,4055.754,3.853,95.262,68.416,34.446,12.866,9.298,11.828,2.53,15.708,2.5,1.742,15.098,18.172,11.657,6.327,200.896
2011-04-26,189.505,4079.451,3.936,94.398,70.015,40.985,14.965,10.495,13.935,3.44,20.25,0.0,2.172,17.978,19.099,13.221,5.754,204.47
2011-04-27,186.286,4019.374,3.725,95.172,74.482,47.561,12.156,7.729,10.028,2.299,35.375,0.0,2.396,40.243,24.423,18.332,11.686,198.442
2011-04-28,184.156,3954.388,3.421,97.628,73.914,46.203,10.541,5.967,6.947,0.979,13.667,8.0,2.006,17.534,22.206,16.771,10.131,194.697
2011-04-29,189.43,4025.597,3.436,94.194,67.657,46.08,9.277,4.8,5.311,0.511,9.167,1.5,1.859,13.678,16.399,12.339,9.137,198.706
2011-04-30,194.315,4091.807,3.627,95.319,69.452,44.457,12.995,8.763,10.294,1.53,15.875,0.0,2.503,21.506,20.603,15.158,7.508,207.31
2011-05-01,189.402,4073.668,3.288,97.393,77.669,47.072,11.956,6.161,6.997,0.836,17.583,2.0,2.074,24.285,21.916,17.209,13.766,201.358
2011-05-02,190.02,4109.198,3.716,95.106,56.326,25.135,12.338,6.985,8.461,1.476,44.125,0.0,1.849,61.799,23.501,17.245,11.495,202.358
2011-05-03,191.849,4080.814,3.463,97.162,76.603,51.257,12.371,5.21,5.831,0.62,18.25,34.0,1.608,30.004,17.235,13.527,9.585,204.22
2011-05-04,188.826,4049.276,3.042,97.02,72.517,48.56,12.113,4.684,5.204,0.519,14.292,1.0,1.982,19.449,19.794,15.36,11.592,200.969
2011-05-05,187.879,4054.871,2.447,89.071,71.707,56.958,12.538,3.095,3.374,0.28,10.333,0.0,1.501,17.802,14.77,12.58,10.228,200.417
2011-05-06,190.25,4099.182,3.118,94.581,80.204,66.185,11.683,6.417,7.363,0.946,9.125,0.0,1.527,15.566,16.032,13.172,9.782,201.933
2011-05-07,191.853,4081.141,3.543,97.356,90.965,70.921,14.704,8.468,10.747,2.28,12.208,0.0,1.452,20.572,17.833,15.555,13.297,206.557
2011-05-08,188.503,4078.627,3.991,97.729,62.0,32.546,15.733,5.952,7.025,1.073,16.167,0.0,2.412,22.748,26.089,18.941,12.627,204.235
2011-05-09,192.353,4138.922,4.113,92.911,67.183,40.052,14.305,9.561,11.616,2.055,14.125,0.0,2.446,17.847,22.699,16.907,10.172,206.657
2011-05-10,191.067,4135.768,4.462,95.419,77.958,51.012,19.088,12.946,16.514,3.569,8.5,3.0,2.441,35.0,26.29,19.595,14.464,210.155
2011-05-11,187.078,4033.513,4.017,98.172,93.542,83.643,12.242,8.031,9.385,1.354,0.0,34.0,1.523,17.338,15.28,13.935,12.705,199.32
2011-05-12,186.998,4020.188,3.435,98.04,94.085,83.159,13.351,7.726,9.445,1.719,0.0,30.5,1.279,11.948,17.322,15.123,12.809,200.349
2011-05-13,184.493,4038.752,3.975,97.205,79.076,56.181,16.612,7.752,10.265,2.513,0.0,4.0,1.736,25.381,22.572,18.498,14.713,201.105
2011-05-14,190.638,4142.136,3.969,94.34,62.734,34.184,14.502,7.711,9.66,1.948,0.0,0.0,2.197,50.848,23.74,17.525,11.93,205.14
2011-05-15,192.488,4189.785,3.321,81.073,50.052,24.104,11.831,5.187,5.977,0.79,0.0,0.0,3.241,20.184,24.887,18.502,10.923,204.319
2011-05-16,194.769,4216.625,3.364,92.818,70.974,39.763,14.577,8.744,10.53,1.786,11.542,0.0,2.668,28.746,23.092,18.174,12.673,209.346
2011-05-17,191.794,4202.577,3.843,96.614,83.529,61.726,15.622,10.068,12.064,1.996,21.0,0.0,2.119,28.561,19.973,16.554,13.717,207.416
2011-05-18,194.495,4249.121,4.094,96.607,69.051,40.441,16.204,8.719,10.783,2.064,22.417,0.0,2.2,26.943,21.639,17.18,12.589,210.699
2011-05-19,196.105,4261.468,4.239,97.103,65.045,31.889,17.015,11.168,13.195,2.027,29.167,0.0,2.704,32.576,26.089,19.196,12.008,213.119
2011-05-20,191.264,4163.27,4.501,93.694,66.12,37.688,18.335,12.172,14.799,2.626,33.708,0.0,2.857,38.097,28.023,21.173,13.586,209.599
2011-05-21,188.67,4070.702,3.782,96.432,73.806,46.306,17.259,9.936,11.765,1.829,26.667,0.0,2.354,36.311,28.115,21.795,15.342,205.929
2011-05-22,184.61,3971.978,2.568,97.901,88.184,60.544,12.885,5.192,6.036,0.845,14.583,15.5,1.211,22.315,25.874,17.574,13.106,197.494
2011-05-23,186.413,4012.376,2.805,97.179,77.637,55.817,13.297,6.136,7.163,1.028,7.917,11.5,0.846,12.355,16.878,14.45,12.138,199.71
2011-05-24,188.501,4054.932,3.1,97.777,85.735,60.59,14.358,7.386,9.182,1.796,7.542,17.5,0.682,12.006,16.978,13.249,10.678,202.86
2011-05-25,194.961,4120.618,3.58,97.034,71.333,41.085,17.308,10.244,14.163,3.919,14.625,0.0,1.396,18.195,23.103,16.981,10.224,212.269
2011-05-26,188.341,4066.543,3.106,96.182,81.949,63.233,13.943,6.334,7.286,0.952,15.667,0.0,1.103,20.802,19.509,16.501,13.772,202.284
2011-05-27,189.544,4063.339,3.414,95.666,78.412,52.87,14.2,8.011,9.726,1.715,15.208,0.0,1.055,19.069,20.862,18.12,15.763,203.744
2011-05-28,185.178,3974.951,3.159,97.812,94.501,86.559,14.693,5.486,6.202,0.716,8.292,24.0,0.67,14.467,19.513,17.911,16.413,199.87
2011-05-29,184.346,3965.964,2.652,97.062,95.005,91.209,14.103,3.564,4.155,0.592,2.0,74.5,0.543,9.111,18.314,17.306,16.183,198.449
2011-05-30,181.316,3885.547,3.353,94.553,75.876,59.605,10.466,2.735,3.326,0.591,2.833,1.0,0.73,6.898,19.476,16.551,14.008,191.782
2011-05-31,184.816,3938.719,3.201,76.268,66.178,52.811,9.648,2.874,3.622,0.748,12.417,0.0,0.779,18.807,16.554,13.186,10.762,194.464
2011-06-01,186.617,3971.173,2.997,88.26,70.425,56.071,11.133,5.238,6.432,1.193,21.083,0.0,1.225,29.143,15.126,12.915,10.138,197.75
2011-06-02,191.762,4017.914,3.763,97.117,92.073,83.526,15.451,10.755,14.03,3.275,20.333,15.5,0.749,30.652,16.819,14.877,12.542,207.213
2011-06-03,191.707,4108.549,4.183,97.521,79.479,52.705,16.639,9.778,12.033,2.255,12.833,0.0,1.202,23.976,24.084,18.876,14.755,208.346
2011-06-04,194.615,4197.182,4.466,97.477,75.731,47.707,18.184,9.247,11.402,2.155,,0.0,1.739,34.225,26.2,20.76,15.537,212.799
2011-06-05,190.718,4119.432,4.199,96.539,80.794,53.218,15.747,6.632,7.6,0.969,,0.0,1.681,44.15,25.746,20.642,16.544,206.465
2011-06-06,189.278,4035.193,3.794,96.655,71.773,40.193,14.484,7.12,8.174,1.054,,0.0,1.513,34.299,26.911,21.319,16.129,203.762
2011-06-07,196.11,4167.0,4.033,95.571,77.543,58.47,17.135,9.827,11.418,1.592,,0.0,3.232,38.961,24.245,20.355,16.605,213.245
2011-06-08,192.668,4141.645,3.542,97.489,86.317,68.978,17.299,9.758,11.752,1.994,,4.5,1.243,20.949,21.214,18.052,15.413,209.967
2011-06-09,191.696,4046.749,3.4,97.539,78.704,54.076,16.451,7.576,9.655,2.079,,0.0,1.574,19.074,24.403,19.736,14.586,208.148
2011-06-10,194.53,4063.268,3.58,96.35,83.309,65.069,19.6,10.585,12.956,2.371,13.542,0.0,1.863,27.334,25.017,21.64,17.887,214.131
2011-06-11,191.241,4051.83,3.768,97.478,89.055,68.461,17.626,7.513,8.736,1.222,20.458,62.5,1.185,29.319,23.639,21.096,19.571,208.867
2011-06-12,197.343,4179.704,4.265,95.703,74.758,47.066,18.956,6.791,7.846,1.054,24.167,0.0,1.775,33.583,26.052,22.176,19.092,216.299
2011-06-13,190.046,4070.683,3.614,97.419,85.912,63.107,17.12,6.956,8.093,1.137,19.458,51.5,1.214,25.503,23.82,20.001,17.632,207.166
2011-06-14,190.23,4003.398,3.487,97.262,80.473,57.304,17.26,7.163,8.021,0.858,12.375,0.0,1.271,17.164,23.194,19.965,17.674,207.49
2011-06-15,192.743,4026.751,3.298,92.768,72.757,56.57,14.698,7.161,8.48,1.319,6.708,0.0,1.413,12.089,21.036,18.601,15.722,207.441
2011-06-16,194.975,4103.754,3.365,96.671,84.41,66.005,15.424,7.414,9.411,1.997,12.375,7.0,1.107,16.32,22.673,19.157,15.058,210.4
2011-06-17,186.013,3935.581,2.735,97.677,92.637,83.527,13.701,5.264,5.771,0.507,8.542,24.5,0.661,14.459,19.586,18.161,17.175,199.714
2011-06-18,190.61,3954.064,3.24,97.268,89.651,75.626,15.143,7.2,8.155,0.955,11.042,4.0,0.831,20.091,20.451,18.563,17.291,205.753
2011-06-19,195.226,4117.506,3.579,96.996,84.256,62.051,16.244,5.613,6.595,0.982,14.75,0.0,1.084,20.305,23.744,20.361,17.3,211.47
2011-06-20,196.856,4142.374,3.471,96.203,82.415,60.156,18.171,10.567,12.997,2.43,14.292,0.0,1.729,24.87,26.931,22.797,18.832,215.027
