date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-21,191.739,18.391,21.696,33.348,11.652,12.833,3.696,14.708,210.13
2011-02-22,191.65,16.75,21.2,27.1,5.9,20.273,3.8,24.55,208.4
2011-02-23,186.542,18.75,21.375,29.25,7.875,17.25,2.792,20.75,205.292
2011-02-24,188.625,11.417,13.417,15.625,2.208,17.917,4.5,22.417,200.042
2011-02-25,186.708,12.625,13.125,14.375,1.25,10.375,2.625,13.958,199.333
2011-02-26,187.333,7.708,6.792,7.542,0.75,6.792,1.667,8.5,195.042
2011-02-27,189.292,6.708,5.043,6.087,1.043,7.708,1.522,9.25,196.0
2011-02-28,191.478,11.478,14.696,21.696,7.0,10.292,2.087,12.333,202.957
2011-03-01,190.417,24.25,25.25,48.042,22.792,10.333,3.75,13.125,214.667
2011-03-02,189.958,28.708,29.25,58.583,29.333,13.583,3.375,21.333,218.667
2011-03-03,187.458,11.083,12.208,13.958,1.75,6.958,2.583,11.0,198.542
2011-03-04,192.286,13.048,11.048,12.857,1.81,17.292,2.25,20.5,205.333
2011-03-05,187.792,18.667,23.583,29.0,5.417,6.458,1.958,9.583,206.458
2011-03-06,192.684,23.368,26.947,40.684,13.737,8.333,2.857,15.958,216.053
2011-03-07,197.5,21.636,20.364,30.818,10.455,13.792,2.75,18.25,219.136
2011-03-08,199.737,16.368,19.053,22.316,3.263,19.083,2.864,24.727,216.105
2011-03-09,199.889,14.944,18.056,22.222,4.167,9.875,1.773,14.364,214.833
2011-03-10,197.833,9.625,11.208,12.333,1.125,0.667,1.458,3.708,207.458
2011-03-11,195.917,8.083,7.0,7.75,0.75,6.5,2.125,9.167,204.0
2011-03-12,196.292,6.167,5.542,6.833,1.292,3.833,1.833,6.292,202.458
2011-03-13,192.087,8.652,9.13,10.348,1.217,4.833,1.913,7.917,200.739
2011-03-14,192.875,11.542,12.417,14.667,2.25,12.286,1.917,11.792,204.417
2011-03-15,192.333,10.208,12.208,15.958,3.75,,2.625,13.75,202.542
2011-03-16,194.478,12.087,23.957,65.565,41.609,19.0,2.565,13.13,206.565
2011-03-17,191.625,20.917,34.833,63.5,28.667,26.333,2.375,31.875,212.542
2011-03-18,187.917,22.458,20.792,28.417,7.625,16.208,1.583,28.417,210.375
2011-03-19,186.875,10.167,24.833,96.375,71.542,11.083,2.625,11.792,197.042
2011-03-20,190.043,10.478,11.304,12.913,1.609,8.792,2.391,11.958,200.522
2011-03-21,190.955,8.682,14.591,38.273,23.682,7.542,1.636,8.955,199.636
2011-03-22,194.0,14.833,13.792,17.875,4.083,8.042,2.458,10.792,208.833
2011-03-23,189.792,15.958,18.917,21.458,2.542,8.125,1.667,10.75,205.75
2011-03-24,186.083,13.25,15.833,18.042,2.208,3.958,1.542,8.0,199.333
2011-03-25,191.667,10.875,9.833,10.208,0.375,4.208,1.583,6.667,202.542
2011-03-26,197.042,14.25,20.913,39.304,18.391,8.958,2.348,10.208,211.292
2011-03-27,193.304,13.565,17.478,22.522,5.043,8.625,2.304,10.375,206.87
2011-03-28,192.0,17.412,14.833,19.542,4.708,13.958,2.583,15.042,209.412
2011-03-29,187.286,9.929,12.083,14.083,2.0,12.0,2.708,13.792,197.214
2011-03-30,186.792,12.708,14.417,19.292,4.875,13.167,2.5,16.333,199.5
2011-03-31,177.083,7.792,6.458,8.042,1.583,4.042,1.667,10.0,184.875
2011-04-01,187.292,10.708,11.375,13.208,1.833,11.917,2.083,14.792,198.0
2011-04-02,184.833,11.875,12.5,14.417,1.917,20.792,2.458,24.625,196.708
2011-04-03,186.333,8.125,7.583,8.25,0.667,14.042,1.5,17.125,194.458
2011-04-04,186.25,6.292,5.583,6.75,1.167,6.583,1.292,10.583,192.542
2011-04-05,188.957,10.391,11.304,13.174,1.87,8.875,2.304,11.833,199.348
2011-04-06,189.417,13.792,14.792,17.167,2.375,13.333,2.458,16.792,203.208
2011-04-07,189.583,15.542,20.043,22.522,2.478,17.042,2.391,21.792,205.125
2011-04-08,185.292,13.75,14.917,17.958,3.042,8.083,2.0,13.25,199.042
2011-04-09,182.375,11.833,7.667,8.958,1.292,3.292,1.5,9.5,194.208
2011-04-10,184.667,11.167,6.417,7.208,0.792,12.333,1.333,18.875,195.833
2011-04-11,182.667,9.708,7.583,8.708,1.125,18.75,1.958,26.0,192.375
2011-04-12,190.043,6.826,6.783,7.609,0.826,14.292,1.478,18.875,196.87
2011-04-13,190.792,12.333,12.5,13.958,1.458,16.5,2.417,22.292,203.125
2011-04-14,189.087,14.0,12.826,14.304,1.478,20.625,2.783,25.042,203.087
2011-04-15,188.292,13.75,16.833,19.042,2.208,22.227,2.792,27.208,202.042
2011-04-16,184.833,9.792,7.167,8.208,1.042,17.917,2.042,24.208,194.625
2011-04-17,188.167,8.583,5.708,6.167,0.458,13.667,1.542,18.417,196.75
2011-04-18,186.375,11.167,8.625,9.458,0.833,15.167,1.708,21.042,197.542
2011-04-19,187.13,9.957,9.217,10.522,1.304,5.458,1.435,10.167,197.087
2011-04-20,192.167,10.333,9.625,11.208,1.583,5.208,1.75,8.417,202.5
2011-04-21,194.875,11.833,16.75,18.958,2.208,11.125,2.458,15.0,206.708
2011-04-22,192.792,12.125,8.833,9.458,0.625,15.833,1.958,20.917,204.917
2011-04-23,187.958,12.542,10.542,11.708,1.167,6.125,1.208,19.167,200.5
2011-04-24,187.667,6.917,5.083,5.625,0.542,3.667,1.167,8.208,194.583
2011-04-25,191.125,8.708,8.333,9.875,1.542,8.625,1.5,10.417,199.833
2011-04-26,188.609,12.957,16.304,19.13,2.826,14.583,2.043,17.292,201.565
2011-04-27,184.875,14.708,11.583,14.625,3.042,25.208,1.917,31.75,199.583
2011-04-28,179.273,9.136,5.783,6.739,0.957,2.458,1.304,7.458,188.409
2011-04-29,185.583,7.208,5.875,6.583,0.708,4.5,1.167,8.375,192.792
2011-04-30,188.167,10.958,10.625,11.75,1.125,13.667,2.0,17.167,199.125
2011-05-01,183.417,12.583,8.875,9.542,0.667,11.75,1.125,14.875,196.0
2011-05-02,183.667,11.958,8.958,10.167,1.208,34.5,1.333,58.0,195.625
2011-05-03,189.609,12.826,9.043,9.826,0.783,37.292,1.391,62.625,202.435
2011-05-04,187.708,10.042,5.5,6.083,0.583,24.542,1.458,35.125,197.75
2011-05-05,191.417,11.042,7.917,8.542,0.625,20.875,1.5,30.833,202.458
2011-05-06,192.042,12.5,9.458,10.5,1.042,21.625,1.667,31.708,204.542
2011-05-07,187.833,13.458,10.625,11.333,0.708,14.542,1.5,22.167,201.292
2011-05-08,186.583,11.0,7.542,8.375,0.833,13.25,2.083,20.333,197.583
2011-05-09,189.304,13.435,10.435,11.261,0.826,21.167,2.652,25.417,202.739
2011-05-10,184.261,18.957,14.043,16.522,2.478,18.458,1.652,35.182,203.217
2011-05-11,185.833,16.25,14.542,16.083,1.542,0.083,1.0,5.958,202.083
2011-05-12,186.333,16.833,13.917,15.583,1.667,1.625,1.333,6.875,203.167
2011-05-13,181.292,12.125,9.125,11.0,1.875,15.273,1.583,27.625,193.417
2011-05-14,184.833,7.792,5.833,6.5,0.667,17.125,1.417,28.542,192.625
2011-05-15,188.833,9.125,5.292,5.75,0.458,10.208,1.25,17.042,197.958
2011-05-16,189.167,13.875,9.417,10.458,1.042,17.708,1.833,28.417,203.042
2011-05-17,187.364,13.136,8.409,9.273,0.864,18.875,1.5,27.826,200.5
2011-05-18,190.417,14.042,9.625,10.833,1.208,19.125,1.792,26.333,204.458
2011-05-19,191.545,16.409,12.458,13.542,1.083,25.292,2.292,32.583,207.955
2011-05-20,189.083,16.208,12.708,13.917,1.208,31.833,1.875,41.292,205.292
2011-05-21,186.083,14.458,7.917,8.667,0.75,31.125,1.583,43.833,200.542
2011-05-22,183.75,11.625,5.5,6.125,0.625,11.792,1.042,24.125,195.375
2011-05-23,189.667,13.125,10.875,12.708,1.833,2.625,1.167,9.417,202.792
2011-05-24,185.739,10.087,8.13,9.0,0.87,2.542,1.0,7.208,195.826
2011-05-25,185.417,11.667,8.875,10.458,1.583,10.083,1.708,15.917,197.083
2011-05-26,187.667,13.792,12.0,13.75,1.75,13.25,1.542,21.708,201.458
2011-05-27,185.708,12.375,9.87,10.826,0.957,9.417,1.043,15.625,198.083
2011-05-28,184.542,16.375,12.917,14.417,1.5,5.208,1.042,13.625,200.917
2011-05-29,182.958,17.458,12.0,13.625,1.625,0.875,1.042,17.0,200.417
2011-05-30,176.292,8.125,4.583,5.625,1.042,-1.208,1.083,6.125,184.417
2011-05-31,186.609,8.957,6.957,8.13,1.174,1.833,1.348,7.792,195.565
2011-06-01,191.125,11.0,10.667,12.417,1.75,10.292,1.125,15.625,202.125
2011-06-02,190.917,12.708,13.625,16.208,2.583,8.833,1.292,16.583,203.625
2011-06-03,188.125,10.333,10.208,13.833,3.625,7.083,1.542,14.875,198.458
2011-06-04,187.0,10.833,7.333,8.875,1.542,21.375,1.167,31.5,197.833
2011-06-05,186.833,10.625,7.75,8.333,0.583,35.042,1.25,46.792,197.458
2011-06-06,185.833,10.083,8.125,9.167,1.042,27.292,1.458,34.333,195.917
2011-06-07,185.696,13.087,10.087,11.304,1.217,22.625,1.609,30.25,198.783
2011-06-08,184.417,13.583,10.043,11.435,1.391,12.333,1.565,20.25,198.0
2011-06-09,184.417,13.5,7.333,8.125,0.792,12.958,1.208,22.083,197.917
2011-06-10,184.083,13.0,8.208,9.042,0.833,20.958,1.125,32.667,197.083
2011-06-11,183.333,13.458,8.583,9.583,1.0,10.458,1.042,24.417,196.792
2011-06-12,186.292,12.708,6.792,7.5,0.708,10.0,1.042,24.542,199.0
2011-06-13,182.5,10.708,7.583,8.75,1.167,6.318,1.125,15.125,193.208
2011-06-14,189.75,11.125,16.714,19.571,2.857,17.125,1.222,28.958,200.875
2011-06-15,187.467,14.2,10.286,11.714,1.429,8.583,1.0,17.619,201.667
2011-06-16,188.0,12.083,8.958,9.833,0.875,12.625,0.958,25.167,200.083
2011-06-17,185.095,10.857,7.136,7.909,0.773,5.875,0.091,13.478,195.952
2011-06-18,185.917,13.0,8.25,8.792,0.542,4.458,0.083,12.208,198.917
2011-06-19,186.042,10.458,5.208,5.708,0.5,3.75,0.0,13.458,196.5
2011-06-20,184.292,12.083,7.792,9.167,1.375,7.25,0.0,18.083,196.375
2011-06-21,178.5,11.318,8.636,10.455,1.818,5.708,0.136,14.478,189.818
2011-06-22,180.0,12.292,9.375,10.917,1.542,12.625,0.583,22.75,192.292
2011-06-23,175.75,10.458,8.125,10.083,1.958,14.667,0.125,29.0,186.208
2011-06-24,174.167,10.042,7.375,9.75,2.375,11.458,0.292,24.792,184.208
2011-06-25,176.417,8.625,6.208,7.25,1.042,15.375,0.292,33.042,185.042
2011-06-26,179.375,7.417,5.0,5.667,0.667,11.708,0.0,22.583,186.792
2011-06-27,176.458,7.75,5.565,7.609,2.043,5.833,0.174,14.625,184.208
2011-06-28,176.0,9.957,7.957,10.652,2.696,12.375,0.0,24.583,185.957
2011-06-29,177.25,11.542,8.083,9.5,1.417,20.5,0.0,34.833,188.792
2011-06-30,180.13,10.913,8.292,9.25,0.958,23.917,0.25,36.75,191.043
2011-07-01,177.0,11.542,10.417,12.25,1.833,18.5,0.0,29.333,188.542
2011-07-02,175.458,9.625,5.958,6.458,0.5,17.792,0.083,30.875,185.083
2011-07-03,176.292,8.417,4.917,5.292,0.375,24.875,0.125,38.667,184.708
2011-07-04,174.208,9.542,8.208,9.417,1.208,22.0,0.25,35.917,183.75
2011-07-05,183.87,10.913,9.565,10.957,1.391,8.833,0.217,17.375,194.783
2011-07-06,190.167,13.208,10.375,11.625,1.25,16.75,0.75,26.042,203.375
2011-07-07,188.75,15.333,13.875,15.333,1.458,13.958,0.792,25.75,204.083
2011-07-08,181.667,10.833,8.87,11.087,2.217,10.417,0.565,21.542,192.5
2011-07-09,180.208,8.417,6.708,7.833,1.125,8.583,0.458,21.5,188.625
2011-07-10,182.708,11.458,6.875,7.875,1.0,9.458,0.667,20.042,194.167
2011-07-11,183.625,10.042,7.875,10.083,2.208,9.864,0.917,17.625,193.667
2011-07-12,176.522,9.391,8.087,10.435,2.348,9.0,0.957,17.542,185.913
2011-07-13,175.125,7.917,7.375,9.0,1.625,10.875,0.708,19.667,183.042
2011-07-14,174.625,9.333,8.0,9.375,1.375,10.917,0.875,19.375,183.958
2011-07-15,174.583,11.458,9.542,11.0,1.458,13.417,1.0,22.792,186.042
2011-07-16,174.042,9.5,7.417,8.083,0.667,17.125,1.125,27.875,183.542
2011-07-17,173.55,7.9,5.5,6.167,0.667,13.25,1.292,23.125,181.45
2011-07-18,172.042,8.417,5.667,7.208,1.542,5.833,0.958,14.583,180.458
2011-07-19,174.19,10.619,9.636,13.818,4.182,2.708,0.818,10.913,184.81
2011-07-20,182.55,12.2,7.625,10.792,3.167,-0.542,0.792,9.375,194.75
2011-07-21,182.5,6.636,5.375,6.125,0.75,1.208,0.792,11.333,189.136
2011-07-22,184.75,5.0,8.5,9.625,1.125,10.125,0.917,18.958,189.75
2011-07-23,184.25,6.042,7.583,8.083,0.5,12.75,1.0,20.542,190.292
2011-07-24,186.958,6.875,7.583,8.167,0.583,19.417,1.0,31.333,193.833
2011-07-25,184.0,4.458,6.792,8.083,1.292,13.083,0.875,24.25,188.458
2011-07-26,179.652,9.13,7.565,9.217,1.652,9.5,1.0,19.625,188.783
2011-07-27,180.125,10.125,8.435,10.435,2.0,8.333,0.95,15.952,190.25
2011-07-28,178.542,10.875,10.708,13.125,2.417,7.583,1.0,17.667,189.417
2011-07-29,177.125,12.583,9.875,13.708,3.833,11.333,1.0,20.625,189.708
2011-07-30,178.792,11.5,9.625,12.25,2.625,9.25,1.0,19.167,190.292
2011-07-31,178.792,8.375,5.708,6.375,0.667,1.083,0.917,10.625,187.167
2011-08-01,182.238,10.19,8.714,10.381,1.667,9.583,1.095,20.905,192.429
2011-08-02,184.304,10.652,9.478,10.739,1.261,17.667,1.043,30.083,194.957
2011-08-03,180.542,9.25,7.458,8.958,1.5,13.917,0.958,26.792,189.792
2011-08-04,180.312,10.188,6.636,7.864,1.227,8.81,0.864,19.682,190.5
2011-08-05,178.235,11.941,5.85,8.15,2.3,4.682,0.9,12.25,190.176
2011-08-06,179.042,12.833,6.167,7.708,1.542,3.75,0.708,12.667,191.875
2011-08-07,185.818,13.545,8.8,10.1,1.3,8.3,0.947,14.636,199.364
2011-08-08,172.286,15.571,8.708,10.75,2.042,8.227,1.0,,187.857
2011-08-09,178.087,14.391,10.682,12.818,2.136,11.917,0.955,,192.478
2011-08-10,175.375,12.125,10.25,12.333,2.083,25.045,1.0,,187.5
2011-08-11,177.391,12.87,10.957,14.043,3.087,24.364,1.261,,190.261
2011-08-12,176.042,13.458,9.667,11.167,1.5,24.083,1.583,,189.5
2011-08-13,178.083,13.625,8.5,9.0,0.5,28.917,1.375,,191.708
2011-08-14,176.917,11.958,5.958,6.542,0.583,27.917,1.083,,188.875
2011-08-15,171.125,10.042,5.792,6.792,1.0,23.708,1.0,,181.167
2011-08-16,181.13,12.174,7.435,8.565,1.13,22.583,1.0,,193.304
2011-08-17,183.833,12.083,9.0,10.375,1.375,26.75,1.0,44.0,195.917
2011-08-18,186.136,10.136,9.391,10.522,1.13,25.917,0.913,40.417,196.273
2011-08-19,193.174,10.913,9.917,11.667,1.75,10.875,0.625,24.292,204.087
2011-08-20,198.167,12.75,8.208,9.083,0.875,-0.583,0.542,8.042,210.917
2011-08-21,201.792,15.083,10.458,12.0,1.542,3.208,0.75,12.792,216.875
2011-08-22,199.417,13.708,11.042,12.583,1.542,3.042,0.75,9.458,213.125
2011-08-23,181.652,14.348,10.435,13.783,3.348,15.042,1.0,26.542,196.0
2011-08-24,178.708,13.042,9.25,13.292,4.042,10.417,0.958,22.292,191.75
2011-08-25,177.875,11.917,9.167,15.792,6.625,-0.542,0.792,11.292,189.792
2011-08-26,180.75,11.708,8.826,14.0,5.174,3.417,0.957,13.917,192.458
2011-08-27,179.0,12.833,6.708,8.5,1.792,2.0,0.917,11.125,191.833
2011-08-28,180.444,9.556,4.286,4.476,0.19,6.81,0.952,18.0,190.0
2011-08-29,,,7.783,8.783,1.0,13.409,1.043,25.652,
2011-08-30,,,7.421,8.526,1.105,11.176,1.1,22.381,
2011-08-31,,,10.208,13.583,3.375,5.917,0.917,17.0,
2011-09-01,,,10.042,14.958,4.917,1.875,0.708,9.875,
2011-09-02,,,10.083,17.583,7.5,1.708,0.5,12.042,
2011-09-03,,,5.542,7.833,2.292,2.083,0.667,15.042,
2011-09-04,,,4.0,4.792,0.792,0.792,0.583,9.833,
2011-09-05,,,9.167,12.75,3.583,0.792,0.792,9.792,
2011-09-06,,,7.609,9.043,1.435,1.917,1.087,9.167,
2011-09-07,,,11.792,13.833,2.042,7.583,1.167,16.583,
2011-09-08,,,11.25,13.292,2.042,11.909,1.083,22.458,
2011-09-09,189.583,17.417,10.957,12.435,1.478,17.042,1.043,30.458,207.0
2011-09-10,191.667,13.208,8.0,10.208,2.208,14.083,0.875,27.292,204.875
2011-09-11,186.25,10.667,5.125,6.083,0.958,9.25,1.125,20.625,196.917
2011-09-12,186.292,11.625,7.542,9.792,2.25,5.125,0.958,14.625,197.917
2011-09-13,178.652,11.652,9.13,11.652,2.522,6.792,1.261,18.5,190.304
2011-09-14,179.125,10.958,8.958,11.25,2.292,12.292,1.083,20.417,190.083
2011-09-15,177.875,10.125,8.042,10.042,2.0,10.125,1.708,18.667,188.0
2011-09-16,176.955,11.364,7.652,13.13,5.478,11.917,2.478,22.727,188.318
2011-09-17,172.708,9.542,6.792,9.333,2.542,-0.75,0.958,9.542,182.25
2011-09-18,175.042,10.458,4.667,7.708,3.042,2.25,0.958,12.25,185.5
2011-09-19,176.208,10.542,6.333,8.333,2.0,8.667,1.125,18.792,186.75
2011-09-20,180.0,13.739,10.696,17.522,6.826,0.042,1.043,11.25,193.739
2011-09-21,174.542,10.875,8.5,10.917,2.417,-2.208,0.958,4.542,185.417
2011-09-22,182.083,13.292,7.083,13.25,6.167,0.375,1.042,8.458,195.375
2011-09-23,186.583,9.958,6.958,8.5,1.542,0.375,1.0,7.042,196.542
2011-09-24,191.542,11.292,7.083,8.125,1.042,5.208,0.958,12.625,202.833
2011-09-25,193.75,12.417,6.667,7.208,0.542,8.792,1.125,17.75,206.167
2011-09-26,196.458,22.125,19.261,25.304,6.043,14.875,1.174,23.958,218.583
2011-09-27,186.826,13.435,13.174,21.478,8.304,10.458,1.522,17.792,200.261
2011-09-28,185.0,12.375,11.958,14.625,2.667,9.875,1.458,15.875,197.375
2011-09-29,183.708,12.75,11.333,13.333,2.0,16.208,1.583,23.125,196.458
2011-09-30,183.727,17.455,18.333,21.125,2.792,24.208,1.5,36.708,201.182
2011-10-01,186.417,11.333,7.708,8.5,0.792,8.333,1.0,16.333,197.75
2011-10-02,187.625,8.917,6.042,6.708,0.667,4.833,1.25,13.125,196.542
2011-10-03,188.458,8.0,5.208,6.5,1.292,1.417,0.958,7.0,196.458
2011-10-04,187.174,9.304,10.522,12.348,1.826,6.125,1.261,11.5,196.478
2011-10-05,187.375,18.542,21.083,24.458,3.375,12.542,1.083,19.125,205.917
2011-10-06,185.35,17.55,18.136,23.0,4.864,5.875,1.174,12.583,202.9
2011-10-07,190.75,11.0,8.583,9.375,0.792,11.955,1.458,17.958,201.75
2011-10-08,195.708,15.417,11.458,12.917,1.458,15.542,1.25,21.833,211.125
2011-10-09,197.375,14.708,9.125,9.917,0.792,20.042,1.208,28.667,212.083
2011-10-10,194.083,14.208,9.375,10.583,1.208,17.333,1.25,25.458,208.292
2011-10-11,188.565,17.913,17.545,21.909,4.364,25.917,1.773,33.042,206.478
2011-10-12,189.0,18.625,18.833,26.042,7.208,31.917,1.667,40.042,207.625
2011-10-13,190.458,17.667,24.208,30.667,6.458,34.833,1.75,43.458,208.125
2011-10-14,190.083,17.583,20.458,31.417,10.958,32.292,1.458,39.792,207.667
2011-10-15,183.375,20.75,16.583,21.833,5.25,6.958,1.167,16.5,204.125
2011-10-16,178.875,12.625,7.75,8.833,1.083,4.542,1.083,12.125,191.5
2011-10-17,186.208,15.292,13.875,16.542,2.667,13.042,1.458,21.25,201.5
2011-10-18,187.737,14.263,14.895,17.684,2.789,13.25,1.684,20.7,202.0
2011-10-19,190.667,15.292,16.25,23.042,6.792,10.167,1.208,17.458,205.958
2011-10-20,189.25,11.708,12.083,15.792,3.708,5.292,1.125,11.875,200.958
2011-10-21,187.708,16.708,19.208,24.208,5.0,8.958,1.417,16.125,204.417
2011-10-22,185.125,20.792,20.0,26.292,6.292,6.708,1.042,12.542,205.917
2011-10-23,182.875,18.042,11.917,16.458,4.542,5.542,1.083,15.083,200.917
2011-10-24,182.542,16.25,12.0,16.083,4.083,9.25,1.458,20.583,198.792
2011-10-25,186.783,14.609,11.609,16.478,4.87,10.708,1.391,18.75,201.391
2011-10-26,191.042,6.833,6.042,7.625,1.583,1.542,0.958,7.75,197.875
2011-10-27,195.609,11.913,12.913,15.957,3.043,9.417,1.435,13.696,207.522
2011-10-28,196.792,18.292,17.13,22.696,5.565,14.25,1.348,19.042,215.083
2011-10-29,193.833,17.708,15.917,20.458,4.542,16.458,1.708,21.5,211.542
2011-10-30,195.0,18.625,15.917,17.875,1.958,23.125,1.125,29.125,213.625
2011-10-31,190.667,12.75,9.292,12.0,2.708,11.917,1.333,17.75,203.417
2011-11-01,188.0,15.913,16.043,19.522,3.478,4.5,1.783,10.708,203.913
2011-11-02,190.0,19.5,20.792,28.625,7.833,12.667,1.833,18.292,209.5
2011-11-03,191.292,25.708,22.875,31.208,8.333,20.0,1.875,27.833,217.0
2011-11-04,191.0,26.208,18.75,31.417,12.667,19.105,1.792,26.125,217.208
2011-11-05,188.375,22.917,22.875,32.292,9.417,23.542,1.958,32.333,211.292
2011-11-06,183.417,18.917,14.167,18.208,4.042,23.583,1.583,36.5,202.333
2011-11-07,182.458,15.5,10.583,18.0,7.417,5.958,1.833,13.667,197.958
2011-11-08,189.087,8.391,8.609,10.783,2.174,3.375,1.522,7.417,197.478
2011-11-09,192.348,14.957,15.957,21.304,5.348,10.167,1.435,14.208,207.304
2011-11-10,192.583,15.458,14.958,20.875,5.917,12.542,1.667,16.958,208.042
2011-11-11,192.292,20.208,21.292,29.667,8.375,11.042,1.125,18.625,212.5
2011-11-12,190.708,17.417,16.25,25.292,9.042,6.417,1.458,13.125,208.125
2011-11-13,189.5,14.208,10.75,13.875,3.125,7.208,1.375,14.458,203.708
2011-11-14,190.042,16.625,14.0,19.958,5.958,13.0,1.75,17.583,206.667
2011-11-15,189.783,12.261,9.87,13.043,3.174,12.417,1.435,16.875,202.043
2011-11-16,193.25,11.5,18.733,23.467,4.733,7.176,1.267,9.0,204.75
2011-11-17,,,21.87,27.87,6.0,10.792,2.0,14.522,
2011-11-18,,,31.042,50.667,19.625,19.708,2.708,24.833,
2011-11-19,,,31.083,69.25,38.167,19.667,2.0,27.708,
2011-11-20,,,13.5,35.25,21.75,6.292,2.042,15.625,
2011-11-21,195.25,10.75,7.958,10.042,2.083,-0.208,1.417,4.917,206.0
2011-11-22,190.13,18.565,19.174,29.304,10.13,5.542,1.783,9.458,208.696
