date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-21,12.083,15.833,3.75,,18.042
2011-04-22,8.917,11.958,3.042,,23.75
2011-04-23,5.75,8.708,2.958,,11.708
2011-04-24,3.708,5.458,1.75,,10.125
2011-04-25,4.917,7.75,2.833,,10.667
2011-04-26,7.522,10.522,3.0,,17.708
2011-04-27,5.292,7.917,2.625,,33.696
2011-04-28,4.0,5.333,1.333,,7.708
2011-04-29,4.167,5.583,1.417,,6.208
2011-04-30,5.25,6.667,1.417,,19.125
2011-05-01,4.792,6.333,1.542,,16.917
2011-05-02,6.917,9.417,2.5,,56.375
2011-05-03,6.652,8.957,2.304,,60.75
2011-05-04,4.5,6.292,1.792,,30.958
2011-05-05,5.542,7.125,1.583,,27.792
2011-05-06,8.292,11.333,3.042,,29.25
2011-05-07,7.083,9.833,2.75,,23.125
2011-05-08,3.167,4.167,1.0,,20.292
2011-05-09,8.375,10.958,2.583,,25.5
2011-05-10,11.391,15.0,3.609,,43.789
2011-05-11,7.708,9.833,2.125,,6.792
2011-05-12,8.292,11.583,3.292,,6.792
2011-05-13,5.417,8.333,2.917,,16.375
2011-05-14,3.083,4.5,1.417,,21.792
2011-05-15,3.083,4.583,1.5,,13.333
2011-05-16,6.542,8.958,2.417,,25.75
2011-05-17,6.818,8.955,2.136,,29.174
2011-05-18,5.792,8.542,2.75,,23.708
2011-05-19,7.417,9.833,2.417,,30.167
2011-05-20,7.5,10.042,2.542,,40.5
2011-05-21,7.708,10.667,2.958,,44.458
2011-05-22,5.667,7.875,2.208,,30.625
2011-05-23,6.083,8.833,2.75,,7.667
2011-05-24,6.696,9.783,3.087,,4.625
2011-05-25,7.208,10.5,3.292,,17.375
2011-05-26,9.833,13.75,3.917,,24.87
2011-05-27,7.375,11.208,3.833,,16.417
2011-05-28,8.625,12.0,3.375,,11.875
2011-05-29,5.958,8.417,2.458,,5.042
2011-05-30,4.708,7.542,2.833,,3.792
2011-05-31,6.478,9.913,3.435,,7.833
2011-06-01,11.667,17.333,5.667,,16.417
2011-06-02,12.5,18.833,6.333,,15.542
2011-06-03,7.25,11.125,3.875,,13.083
2011-06-04,5.708,8.625,2.917,,28.833
2011-06-05,7.625,10.292,2.667,,52.75
2011-06-06,6.167,9.25,3.083,,35.208
2011-06-07,8.522,11.304,2.783,,35.625
2011-06-08,6.375,9.5,3.125,,20.042
2011-06-09,8.583,10.792,2.208,,23.917
2011-06-10,10.292,13.375,3.083,,43.167
2011-06-11,6.0,7.917,1.917,,24.583
2011-06-12,6.708,8.333,1.625,,26.667
2011-06-13,6.792,9.542,2.75,,18.583
2011-06-14,8.435,11.522,3.087,,30.167
2011-06-15,10.0,13.458,3.458,,19.333
2011-06-16,10.458,14.125,3.667,,28.583
2011-06-17,6.625,9.708,3.083,,12.125
2011-06-18,10.917,14.208,3.292,,19.542
2011-06-19,6.958,9.458,2.5,,16.5
2011-06-20,9.75,13.917,4.167,,20.042
2011-06-21,8.13,11.783,3.652,,15.75
2011-06-22,3.556,6.0,2.444,,19.042
2011-06-23,9.375,13.625,4.25,,34.682
2011-06-24,5.833,10.333,4.5,,31.87
2011-06-25,5.583,8.167,2.583,,34.75
2011-06-26,5.625,7.875,2.25,,36.958
2011-06-27,4.875,8.25,3.375,,20.958
2011-06-28,5.87,9.217,3.348,,30.5
2011-06-29,7.208,10.5,3.292,,34.875
2011-06-30,7.304,9.826,2.522,,48.0
2011-07-01,4.35,9.05,4.7,,23.667
2011-07-02,4.833,7.375,2.542,,33.958
2011-07-03,5.875,7.042,1.167,,59.083
2011-07-04,6.583,9.708,3.125,,50.292
2011-07-05,4.565,7.217,2.652,,16.75
2011-07-06,7.083,10.25,3.167,,28.042
2011-07-07,13.542,17.833,4.292,,69.875
2011-07-08,10.583,14.667,4.083,,43.25
2011-07-09,4.0,7.25,3.25,,23.458
2011-07-10,2.667,5.208,2.542,,20.833
2011-07-11,3.667,6.833,3.167,,23.708
2011-07-12,5.261,8.565,3.304,,22.625
2011-07-13,7.833,11.542,3.708,,27.0
2011-07-14,8.625,12.5,3.875,,29.708
2011-07-15,9.25,12.583,3.333,,30.958
2011-07-16,6.792,8.625,1.833,,38.042
2011-07-17,4.875,6.5,1.625,,29.708
2011-07-18,3.625,6.75,3.125,,13.625
2011-07-19,5.0,12.217,7.217,,9.125
2011-07-20,5.583,10.417,4.833,,10.542
2011-07-21,3.375,7.208,3.833,,7.667
2011-07-22,5.458,9.25,3.792,,16.333
2011-07-23,4.708,7.458,2.75,,17.304
2011-07-24,5.667,7.292,1.625,,36.333
2011-07-25,5.708,8.25,2.542,,32.875
2011-07-26,7.435,10.957,3.522,,22.739
2011-07-27,8.625,14.208,5.583,,19.708
2011-07-28,4.708,9.208,4.5,,14.333
2011-07-29,5.5,10.417,4.917,,17.208
2011-07-30,4.958,7.625,2.667,,20.208
2011-07-31,2.542,4.375,1.833,,8.208
2011-08-01,4.708,8.208,3.5,,13.5
2011-08-02,9.391,12.478,3.087,,34.042
2011-08-03,9.333,13.667,4.333,,34.083
2011-08-04,3.667,6.708,3.042,,15.375
2011-08-05,3.75,8.333,4.583,,12.375
2011-08-06,4.208,7.292,3.083,,17.25
2011-08-07,4.208,6.917,2.708,,19.708
2011-08-08,4.5,7.875,3.375,,21.167
2011-08-09,3.826,6.783,2.957,,26.417
2011-08-10,5.333,7.75,2.417,,47.792
2011-08-11,5.875,8.417,2.542,,38.792
2011-08-12,9.042,11.917,2.875,,45.75
2011-08-13,4.917,6.458,1.542,,52.458
2011-08-14,3.833,5.417,1.583,,50.792
2011-08-15,4.75,7.333,2.583,,47.25
2011-08-16,4.13,6.13,2.0,,37.625
2011-08-17,5.75,8.25,2.5,,48.0
2011-08-18,5.583,7.875,2.292,,47.583
2011-08-19,8.792,12.625,3.833,,33.083
2011-08-20,4.042,6.125,2.083,,8.542
2011-08-21,5.667,7.417,1.75,,13.625
2011-08-22,7.625,11.25,3.625,,10.042
2011-08-23,5.609,9.609,4.0,,26.083
2011-08-24,4.708,8.208,3.5,,24.083
2011-08-25,4.875,11.792,6.917,,8.955
2011-08-26,3.417,6.917,3.5,,10.958
2011-08-27,4.167,7.167,3.0,,8.25
2011-08-28,2.583,3.917,1.333,,16.458
2011-08-29,5.167,8.792,3.625,,24.375
2011-08-30,5.348,9.043,3.696,,19.167
2011-08-31,7.292,11.125,3.833,,19.917
2011-09-01,7.5,13.25,5.75,,11.083
2011-09-02,2.917,8.375,5.458,,10.792
2011-09-03,1.667,4.625,2.958,,11.25
2011-09-04,1.875,4.375,2.5,,9.917
2011-09-05,7.5,12.917,5.417,,14.583
2011-09-06,6.87,10.217,3.348,,8.375
2011-09-07,7.292,10.917,3.625,,8.167
2011-09-08,6.0,8.792,2.792,,18.708
2011-09-09,6.292,9.375,3.083,,31.125
2011-09-10,4.708,7.25,2.542,,29.083
2011-09-11,3.0,5.208,2.208,,23.083
2011-09-12,4.292,7.75,3.458,,12.292
2011-09-13,5.957,9.783,3.826,,21.167
2011-09-14,7.333,10.875,3.542,,23.917
2011-09-15,6.875,10.75,3.875,,18.875
2011-09-16,4.083,8.0,3.917,,23.333
2011-09-17,3.958,8.875,4.917,,12.042
2011-09-18,2.125,5.083,2.958,,9.875
2011-09-19,4.417,6.625,2.208,,21.042
2011-09-20,3.13,9.348,6.217,,9.458
2011-09-21,3.125,5.625,2.5,,3.875
2011-09-22,5.417,10.0,4.583,,4.708
2011-09-23,4.208,6.958,2.75,,5.25
2011-09-24,4.875,7.875,3.0,,11.708
2011-09-25,3.875,6.5,2.625,,15.25
2011-09-26,10.583,17.167,6.583,,32.045
2011-09-27,5.783,11.478,5.696,,14.833
2011-09-28,5.958,9.542,3.583,,16.875
2011-09-29,6.375,10.25,3.875,,23.458
2011-09-30,9.958,13.833,3.875,,41.583
2011-10-01,6.542,9.875,3.333,,13.917
2011-10-02,6.167,8.208,2.042,,17.542
2011-10-03,6.958,11.5,4.542,,6.667
2011-10-04,9.261,14.13,4.87,,13.625
2011-10-05,15.167,22.083,6.917,,32.875
2011-10-06,9.542,14.083,4.542,,10.75
2011-10-07,5.958,9.708,3.75,,19.167
2011-10-08,6.182,10.0,3.818,,25.273
2011-10-09,4.292,7.792,3.5,,28.333
2011-10-10,3.905,7.762,3.857,,24.333
2011-10-11,7.87,13.783,5.913,,36.042
2011-10-12,8.083,14.833,6.75,,38.875
2011-10-13,11.5,17.0,5.5,,46.0
2011-10-14,10.042,15.708,5.667,,45.875
2011-10-15,8.417,13.25,4.833,,13.958
2011-10-16,2.889,5.778,2.889,,9.583
2011-10-17,7.5,12.792,5.292,,21.417
2011-10-18,9.261,14.435,5.174,,19.792
2011-10-19,7.333,12.958,5.625,,18.833
2011-10-20,7.292,12.667,5.375,,9.458
2011-10-21,8.292,12.708,4.417,,17.667
2011-10-22,13.667,19.542,5.875,,19.583
2011-10-23,4.667,7.0,2.333,,13.125
2011-10-24,6.833,12.083,5.25,,21.0
2011-10-25,9.348,15.696,6.348,,23.75
2011-10-26,7.208,12.542,5.333,,7.792
2011-10-27,7.5,13.292,5.792,,12.435
2011-10-28,8.833,14.583,5.75,,16.875
2011-10-29,7.0,10.875,3.875,,20.792
2011-10-30,7.833,11.458,3.625,,32.583
2011-10-31,7.25,12.15,4.9,,11.143
2011-11-01,6.783,11.13,4.348,,7.583
2011-11-02,9.0,14.375,5.375,,15.083
2011-11-03,9.333,13.833,4.5,,31.583
2011-11-04,8.0,13.833,5.833,,18.708
2011-11-05,9.833,14.5,4.667,,36.583
2011-11-06,7.0,11.375,4.375,,27.167
2011-11-07,9.208,14.75,5.542,,12.792
2011-11-08,8.304,13.087,4.783,,8.375
2011-11-09,7.625,13.958,6.333,,14.042
2011-11-10,10.208,16.083,5.875,,21.083
2011-11-11,17.333,27.5,10.167,,23.958
2011-11-12,9.542,16.708,7.167,,10.375
2011-11-13,4.917,8.583,3.667,,13.292
2011-11-14,8.5,15.292,6.792,,18.25
2011-11-15,6.043,11.348,5.304,,15.458
2011-11-16,7.833,13.708,5.875,,8.875
2011-11-17,8.458,14.375,5.917,,14.5
2011-11-18,17.583,27.167,9.583,,24.667
2011-11-19,16.625,26.708,10.083,,21.583
2011-11-20,9.625,22.458,12.833,,15.125
2011-11-21,5.167,9.417,4.25,,2.833
2011-11-22,8.957,15.696,6.739,,7.917
2011-11-23,10.333,15.125,4.792,,21.0
2011-11-24,5.417,9.417,4.0,,7.333
2011-11-25,8.167,13.5,5.333,,5.13
2011-11-26,8.958,14.167,5.208,,12.333
2011-11-27,7.75,11.167,3.417,,19.125
2011-11-28,22.333,43.458,21.125,,67.333
2011-11-29,19.652,35.217,15.565,,48.708
2011-11-30,12.917,20.458,7.542,,26.958
2011-12-01,16.75,23.375,6.625,,17.167
2011-12-02,11.625,19.083,7.458,,4.583
2011-12-03,19.958,37.333,17.375,,13.542
2011-12-04,5.458,9.167,3.708,,3.5
2011-12-05,10.375,17.292,6.917,,5.875
2011-12-06,14.783,23.565,8.783,,15.833
2011-12-07,11.875,20.958,9.083,,21.25
2011-12-08,15.333,24.0,8.667,,30.5
2011-12-09,8.625,14.375,5.75,,4.833
2011-12-10,7.917,14.333,6.417,,5.625
2011-12-11,6.583,10.417,3.833,,11.75
2011-12-12,8.875,16.667,7.792,,9.625
2011-12-13,11.0,18.0,7.0,,11.542
2011-12-14,13.583,22.042,8.458,,20.792
2011-12-15,10.417,18.375,7.958,,21.042
2011-12-16,7.0,11.792,4.792,,11.042
2011-12-17,8.75,15.292,6.542,,7.875
2011-12-18,7.542,11.625,4.083,,13.667
2011-12-19,9.167,15.292,6.125,,10.083
2011-12-20,11.087,17.826,6.739,,8.0
2011-12-21,14.833,23.458,8.625,,17.333
2011-12-22,19.208,31.208,12.0,,33.417
2011-12-23,8.875,13.792,4.917,,6.5
2011-12-24,9.958,15.542,5.583,,11.125
2011-12-25,5.583,7.792,2.208,,5.458
2011-12-26,4.087,6.739,2.652,,1.87
2011-12-27,11.087,19.522,8.435,,8.0
2011-12-28,12.333,18.875,6.542,,13.25
2011-12-29,13.875,20.0,6.125,,23.667
2011-12-30,4.917,7.125,2.208,,5.542
2011-12-31,4.833,7.25,2.417,,13.708
2012-01-01,4.348,5.957,1.609,7.125,5.917
2012-01-02,4.625,6.042,1.417,12.917,13.375
2012-01-03,1.417,1.625,0.208,3.391,2.958
2012-01-04,5.417,8.708,3.292,5.783,4.292
2012-01-05,7.167,10.083,2.917,16.435,16.167
2012-01-06,6.583,9.083,2.5,17.348,17.583
2012-01-07,10.125,15.5,5.375,17.174,15.958
2012-01-08,12.522,20.304,7.783,18.375,19.708
2012-01-09,13.333,20.5,7.167,22.478,26.13
2012-01-10,12.208,17.917,5.708,12.913,12.583
2012-01-11,9.5,14.667,5.167,10.565,9.75
2012-01-12,10.875,14.708,3.833,18.625,21.208
2012-01-13,8.875,11.375,2.5,27.542,31.667
2012-01-14,14.542,19.333,4.792,21.625,23.25
2012-01-15,10.217,16.087,5.87,12.409,11.083
2012-01-16,14.333,20.0,5.667,15.542,16.5
2012-01-17,14.583,22.208,7.625,15.455,15.217
2012-01-18,6.375,9.417,3.042,5.95,2.792
2012-01-19,8.0,11.458,3.458,8.174,7.083
2012-01-20,7.292,9.708,2.417,12.087,10.75
2012-01-21,11.5,16.875,5.375,15.583,16.208
2012-01-22,22.87,34.478,11.609,17.957,21.667
2012-01-23,11.042,16.292,5.25,8.13,9.167
2012-01-24,11.25,16.042,4.792,11.87,14.167
2012-01-25,7.75,12.542,4.792,9.261,8.667
2012-01-26,3.875,5.583,1.708,6.609,5.292
2012-01-27,4.083,5.792,1.708,10.826,10.042
2012-01-28,6.174,9.522,3.348,7.783,6.182
2012-01-29,8.391,12.391,4.0,10.522,10.167
2012-01-30,9.708,13.958,4.25,13.435,12.583
2012-01-31,9.542,13.292,3.75,17.458,17.833
2012-02-01,14.083,18.833,4.75,25.75,29.792
2012-02-02,13.333,16.667,3.333,16.522,18.708
2012-02-03,6.917,8.292,1.375,16.091,14.917
2012-02-04,13.917,17.958,4.042,17.0,23.042
2012-02-05,12.783,18.435,5.652,16.273,15.667
2012-02-06,18.833,24.833,6.0,12.542,15.875
2012-02-07,12.0,16.125,4.125,11.13,14.958
2012-02-08,2.792,3.833,1.042,5.826,4.375
2012-02-09,8.25,11.958,3.708,13.25,14.0
2012-02-10,8.667,11.042,2.375,16.458,17.458
2012-02-11,4.208,5.75,1.542,12.208,11.542
2012-02-12,11.913,16.87,4.957,23.708,25.375
2012-02-13,9.625,13.417,3.792,7.87,7.0
2012-02-14,10.333,14.458,4.125,11.417,13.0
2012-02-15,18.625,25.625,7.0,16.792,20.458
2012-02-16,4.167,5.417,1.25,8.0,5.5
2012-02-17,6.208,8.583,2.375,16.652,15.417
2012-02-18,23.292,30.667,7.375,26.75,35.125
2012-02-19,24.478,37.435,12.957,17.13,21.87
2012-02-20,5.792,9.0,3.208,7.522,6.458
2012-02-21,2.625,4.167,1.542,8.0,5.833
2012-02-22,7.917,12.417,4.5,12.5,11.667
2012-02-23,4.708,6.333,1.625,13.042,13.792
2012-02-24,1.833,2.25,0.417,7.565,7.875
2012-02-25,4.958,7.958,3.0,7.864,6.333
2012-02-26,9.087,12.913,3.826,15.75,17.333
2012-02-27,14.217,17.87,3.652,17.174,19.826
2012-02-28,9.417,12.208,2.792,14.875,16.125
2012-03-01,11.5,15.458,3.958,15.917,21.333
2012-03-02,3.708,3.958,0.25,14.042,15.958
2012-03-03,6.125,7.875,1.75,17.042,16.333
2012-03-04,9.625,12.917,3.292,12.375,12.625
2012-03-05,6.696,10.217,3.522,12.864,9.875
2012-03-06,6.917,9.708,2.792,19.5,21.875
2012-03-07,10.583,12.958,2.375,37.833,52.583
2012-03-08,7.792,9.833,2.042,28.174,36.957
2012-03-09,4.667,6.0,1.333,19.833,27.042
2012-03-10,4.625,5.625,1.0,23.182,25.0
2012-03-11,7.833,10.833,3.0,11.696,11.958
2012-03-12,10.478,13.609,3.13,14.417,16.333
2012-03-13,7.042,9.333,2.292,14.0,18.458
2012-03-14,9.667,13.167,3.5,9.167,8.583
2012-03-15,9.333,12.833,3.5,14.417,16.042
2012-03-16,5.208,7.042,1.833,15.75,20.583
2012-03-17,5.042,6.375,1.333,22.375,27.167
2012-03-18,6.625,8.333,1.708,23.208,35.583
2012-03-19,5.913,8.435,2.522,13.435,16.957
2012-03-20,5.583,7.583,2.0,21.708,27.208
2012-03-21,3.583,6.542,2.958,6.5,7.417
2012-03-22,8.083,11.458,3.375,10.208,14.417
2012-03-23,5.667,8.25,2.583,15.292,20.542
2012-03-24,5.583,7.25,1.667,19.667,22.667
2012-03-25,6.667,9.917,3.25,18.292,22.708
2012-03-26,8.391,11.609,3.217,8.826,8.542
2012-03-27,11.091,14.273,3.182,13.435,16.045
2012-03-28,8.542,10.625,2.083,9.792,14.792
2012-03-29,11.625,15.208,3.583,16.0,20.0
2012-03-30,10.417,11.625,1.208,11.583,13.083
2012-03-31,8.625,10.167,1.542,15.792,17.417
2012-04-01,3.5,5.0,1.5,10.957,10.875
2012-04-02,7.458,10.708,3.25,10.75,11.167
2012-04-03,5.217,7.348,2.13,12.0,13.958
2012-04-04,2.708,3.5,0.792,7.217,7.167
2012-04-05,4.833,6.333,1.5,17.5,19.375
2012-04-06,3.696,4.957,1.261,10.87,12.25
2012-04-07,3.375,4.583,1.208,8.87,9.25
2012-04-08,5.125,6.792,1.667,12.583,13.292
2012-04-09,5.167,6.917,1.75,18.609,22.125
2012-04-10,6.739,8.913,2.174,19.5,20.625
2012-04-11,8.083,11.167,3.083,17.375,23.75
2012-04-12,6.5,8.667,2.167,10.826,13.708
2012-04-13,9.0,11.625,2.625,15.583,20.0
2012-04-14,6.958,8.208,1.25,6.478,8.958
2012-04-15,5.208,6.833,1.625,10.273,10.792
2012-04-16,9.522,12.696,3.174,17.25,21.208
2012-04-17,8.783,11.957,3.174,15.348,19.958
2012-04-18,6.667,9.75,3.083,13.875,16.917
2012-04-19,7.0,9.375,2.375,13.458,17.625
2012-04-20,7.083,9.292,2.208,9.167,14.083
2012-04-21,6.833,9.333,2.5,10.542,12.708
2012-04-22,4.833,6.75,1.917,7.25,8.542
2012-04-23,8.917,11.833,2.917,6.792,10.125
2012-04-24,5.522,8.391,2.87,12.348,13.792
2012-04-25,6.833,9.208,2.375,23.083,29.458
2012-04-26,7.0,10.25,3.25,13.958,17.667
2012-04-27,7.583,10.375,2.792,7.048,11.913
2012-04-28,8.087,10.696,2.609,13.75,18.333
2012-04-29,5.375,6.958,1.583,19.042,22.167
2012-04-30,6.542,8.625,2.083,20.292,24.583
2012-05-01,6.13,8.783,2.652,9.208,13.167
2012-05-02,9.792,13.375,3.583,6.667,11.5
2012-05-03,6.875,9.333,2.458,4.455,7.333
2012-05-04,5.583,7.625,2.042,7.238,10.417
2012-05-05,3.25,4.542,1.292,9.045,8.167
2012-05-06,4.043,6.478,2.435,14.667,16.913
2012-05-07,5.667,13.208,7.542,16.13,16.333
2012-05-08,8.435,11.826,3.391,23.826,25.875
2012-05-09,11.208,14.292,3.083,33.318,38.417
2012-05-10,5.042,7.167,2.125,19.167,20.25
2012-05-11,4.917,7.625,2.708,8.318,6.333
2012-05-12,4.167,6.458,2.292,7.261,7.083
2012-05-13,4.167,5.667,1.5,10.435,10.0
2012-05-14,5.917,7.667,1.75,16.375,19.083
2012-05-15,9.87,13.522,3.652,12.958,18.792
2012-05-16,6.583,8.958,2.375,13.87,16.458
2012-05-17,7.261,9.087,1.826,40.136,48.565
2012-05-18,4.625,6.0,1.375,20.875,22.458
2012-05-19,5.5,6.917,1.417,20.583,23.542
2012-05-20,4.875,6.083,1.208,20.542,24.333
2012-05-21,5.458,7.833,2.375,14.792,16.208
2012-05-22,7.304,9.826,2.522,15.125,16.417
2012-05-23,7.417,10.042,2.625,10.391,12.542
2012-05-24,10.391,12.652,2.261,24.957,32.652
2012-05-25,10.875,13.583,2.708,23.708,30.208
2012-05-26,5.792,7.708,1.917,17.292,20.0
2012-05-27,4.208,4.792,0.583,18.417,20.875
2012-05-28,6.292,8.375,2.083,16.542,21.0
2012-05-29,6.348,8.348,2.0,16.208,20.25
2012-05-30,8.333,11.25,2.917,14.542,17.417
2012-05-31,9.625,12.167,2.542,22.625,28.25
2012-06-01,7.042,9.875,2.833,17.783,21.667
2012-06-02,4.875,6.75,1.875,14.174,21.042
2012-06-03,4.125,5.875,1.75,15.5,23.125
2012-06-04,6.292,8.958,2.667,14.083,17.917
2012-06-05,8.652,12.304,3.652,15.083,16.708
2012-06-06,5.609,8.609,3.0,8.455,10.652
2012-06-07,5.2,7.8,2.6,14.958,23.632
2012-06-08,5.667,5.667,0.0,23.792,34.043
2012-06-09,3.0,3.0,0.0,10.625,15.167
2012-06-10,,,,6.25,12.417
2012-06-11,,,,7.957,14.208
2012-06-12,,,,5.667,9.0
2012-06-13,,,,4.762,5.625
2012-06-14,,,,12.091,17.739
2012-06-15,,,,19.417,27.625
2012-06-16,,,,16.458,28.958
2012-06-17,,,,12.333,19.0
2012-06-18,,,,20.833,33.125
2012-06-19,3.6,6.0,2.4,21.9,36.25
2012-06-20,4.375,7.625,3.25,7.909,10.708
2012-06-21,8.875,12.208,3.333,12.917,21.625
2012-06-22,7.708,10.458,2.75,6.913,17.042
2012-06-23,7.958,10.417,2.458,12.167,21.167
2012-06-24,5.708,7.083,1.375,16.958,28.167
2012-06-25,7.13,9.826,2.696,6.95,7.826
2012-06-26,8.043,11.435,3.391,11.0,13.875
2012-06-27,7.417,9.875,2.458,16.458,20.792
2012-06-28,9.417,11.75,2.333,21.417,29.542
2012-06-29,6.625,9.5,2.875,17.583,26.083
2012-06-30,6.667,8.292,1.625,19.875,29.458
2012-07-01,7.417,8.958,1.542,21.583,47.25
2012-07-02,7.333,10.667,3.333,8.318,15.667
2012-07-03,10.826,14.0,3.174,15.75,32.958
2012-07-04,7.167,10.125,2.958,12.375,24.5
2012-07-05,9.333,12.208,2.875,24.708,53.792
2012-07-06,6.913,9.609,2.696,18.87,40.304
2012-07-07,6.875,9.333,2.458,8.545,18.417
2012-07-08,2.917,4.833,1.917,4.895,6.083
2012-07-09,6.083,8.083,2.0,12.583,25.5
2012-07-10,7.087,9.522,2.435,18.458,36.208
2012-07-11,5.417,8.208,2.792,13.13,24.208
2012-07-12,3.792,8.542,4.75,3.957,11.333
2012-07-13,6.333,11.208,4.875,12.042,32.167
