date,CO_mean,PM25_mean,SPM_mean
2011-08-14,4.083333333333333,,51.791666666666664
2011-08-15,3.0416666666666665,,45.75
2011-08-16,3.652173913043478,,44.958333333333336
2011-08-17,3.9166666666666665,,50.833333333333336
2011-08-18,3.5,,56.833333333333336
2011-08-19,3.375,,30.541666666666668
2011-08-20,3.7916666666666665,,11.375
2011-08-21,4.333333333333333,,16.0
2011-08-22,4.166666666666667,,11.083333333333334
2011-08-23,4.086956521739131,,32.875
2011-08-24,3.0,,23.958333333333332
2011-08-25,4.166666666666667,,8.916666666666666
2011-08-26,3.375,,14.5
2011-08-27,3.0833333333333335,,11.333333333333334
2011-08-28,3.0,,20.166666666666668
2011-08-29,3.7916666666666665,,28.0
2011-08-30,3.0869565217391304,,20.291666666666668
2011-08-31,3.875,,18.916666666666668
2011-09-01,4.208333333333333,,13.5
2011-09-02,4.291666666666667,,14.791666666666666
2011-09-03,3.1666666666666665,,15.375
2011-09-04,2.7083333333333335,,9.208333333333334
2011-09-05,3.75,,11.458333333333334
2011-09-06,2.5652173913043477,,8.166666666666666
2011-09-07,3.3333333333333335,,17.458333333333332
2011-09-08,3.9166666666666665,,24.708333333333332
2011-09-09,4.25,,34.69565217391305
2011-09-10,3.75,,29.833333333333332
2011-09-11,3.4166666666666665,,20.208333333333332
2011-09-12,3.0416666666666665,,14.291666666666666
2011-09-13,3.130434782608696,,20.666666666666668
2011-09-14,3.0,,21.125
2011-09-15,3.2083333333333335,,21.291666666666668
2011-09-16,3.0,,26.130434782608695
2011-09-17,3.5,,11.708333333333334
2011-09-18,3.125,,11.375
2011-09-19,3.0416666666666665,,19.5
2011-09-20,3.260869565217391,,10.208333333333334
2011-09-21,3.1666666666666665,,4.416666666666667
2011-09-22,3.3333333333333335,,8.833333333333334
2011-09-23,2.6666666666666665,,7.875
2011-09-24,3.375,,11.166666666666666
2011-09-25,3.5,,18.333333333333332
2011-09-26,5.291666666666667,,28.916666666666668
2011-09-27,4.043478260869565,,19.25
2011-09-28,3.4166666666666665,,15.708333333333334
2011-09-29,4.0,,26.541666666666668
2011-09-30,5.416666666666667,,40.458333333333336
2011-10-01,3.25,,15.166666666666666
2011-10-02,2.625,,12.041666666666666
2011-10-03,2.2916666666666665,,6.458333333333333
2011-10-04,3.608695652173913,,14.208333333333334
2011-10-05,5.166666666666667,,30.041666666666668
2011-10-06,5.0,,16.791666666666668
2011-10-07,3.5,,18.208333333333332
2011-10-08,4.875,,27.166666666666668
2011-10-09,4.75,,30.625
2011-10-10,4.583333333333333,,28.0
2011-10-11,5.260869565217392,,42.608695652173914
2011-10-12,5.083333333333333,,45.125
2011-10-13,5.666666666666667,,52.125
2011-10-14,5.333333333333333,,48.75
2011-10-15,5.458333333333333,,31.333333333333332
2011-10-16,4.125,,13.5
2011-10-17,5.041666666666667,,22.25
2011-10-18,3.782608695652174,,21.916666666666668
2011-10-19,4.083333333333333,,18.333333333333332
2011-10-20,3.5416666666666665,,12.75
2011-10-21,4.833333333333333,,18.375
2011-10-22,5.833333333333333,,20.375
2011-10-23,5.041666666666667,,18.666666666666668
2011-10-24,4.458333333333333,,20.458333333333332
2011-10-25,4.043478260869565,,22.833333333333332
2011-10-26,2.4583333333333335,,6.3478260869565215
2011-10-27,4.083333333333333,,17.041666666666668
2011-10-28,5.583333333333333,,25.666666666666668
2011-10-29,5.458333333333333,,28.25
2011-10-30,5.75,,37.0
2011-10-31,4.041666666666667,,24.0
2011-11-01,4.521739130434782,,13.125
2011-11-02,5.25,,20.333333333333332
2011-11-03,6.416666666666667,,40.708333333333336
2011-11-04,6.333333333333333,,36.791666666666664
2011-11-05,6.041666666666667,,41.625
2011-11-06,5.375,,46.916666666666664
2011-11-07,4.875,,22.291666666666668
2011-11-08,2.652173913043478,,6.416666666666667
2011-11-09,4.708333333333333,,19.0
2011-11-10,4.833333333333333,,21.416666666666668
2011-11-11,5.916666666666667,,23.875
2011-11-12,5.833333333333333,,15.583333333333334
2011-11-13,4.5,,14.791666666666666
2011-11-14,5.416666666666667,,20.708333333333332
2011-11-15,5.0,,19.25
2011-11-16,4.75,,13.375
2011-11-17,5.826086956521739,,18.08695652173913
2011-11-18,6.916666666666667,,30.291666666666668
2011-11-19,8.5,,30.0
2011-11-20,6.291666666666667,,15.625
2011-11-21,3.75,,4.958333333333333
2011-11-22,5.260869565217392,,10.416666666666666
2011-11-23,5.083333333333333,,18.666666666666668
2011-11-24,4.416666666666667,,13.0
2011-11-25,4.916666666666667,,7.041666666666667
2011-11-26,6.458333333333333,,14.708333333333334
2011-11-27,7.625,,26.833333333333332
2011-11-28,11.083333333333334,,52.916666666666664
2011-11-29,13.91304347826087,,73.66666666666667
2011-11-30,9.458333333333334,,46.791666666666664
2011-12-01,4.166666666666667,,12.125
2011-12-02,4.541666666666667,,7.166666666666667
2011-12-03,7.916666666666667,,15.291666666666666
2011-12-04,3.5833333333333335,,3.625
2011-12-05,4.875,,9.916666666666666
2011-12-06,5.608695652173913,,15.666666666666666
2011-12-07,7.333333333333333,,26.0
2011-12-08,6.916666666666667,,36.25
2011-12-09,4.833333333333333,,4.6521739130434785
2011-12-10,7.375,,13.083333333333334
2011-12-11,7.791666666666667,,19.041666666666668
2011-12-12,9.75,,22.958333333333332
2011-12-13,8.217391304347826,,20.958333333333332
2011-12-14,7.875,,24.958333333333332
2011-12-15,7.875,,25.208333333333332
2011-12-16,5.166666666666667,,10.0
2011-12-17,7.458333333333333,,11.833333333333334
2011-12-18,6.958333333333333,,13.565217391304348
2011-12-19,7.666666666666667,,14.25
2011-12-20,6.478260869565218,,11.375
2011-12-21,7.458333333333333,,19.791666666666668
2011-12-22,10.125,,35.125
2011-12-23,4.583333333333333,,10.125
2011-12-24,8.541666666666666,,17.041666666666668
2011-12-25,6.583333333333333,,10.541666666666666
2011-12-26,5.333333333333333,,6.5
2011-12-27,7.478260869565218,,12.333333333333334
2011-12-28,6.625,,19.041666666666668
2011-12-29,8.75,,27.833333333333332
2011-12-30,3.8333333333333335,,7.916666666666667
2011-12-31,5.416666666666667,,15.125
2012-01-01,5.217391304347826,10.541666666666666,10.583333333333334
2012-01-02,4.791666666666667,13.458333333333334,13.208333333333334
2012-01-03,2.4166666666666665,4.086956521739131,3.5
2012-01-04,3.2916666666666665,5.590909090909091,2.9583333333333335
2012-01-05,6.666666666666667,16.565217391304348,16.666666666666668
2012-01-06,8.041666666666666,24.791666666666668,28.291666666666668
2012-01-07,9.173913043478262,21.347826086956523,24.636363636363637
2012-01-08,9.043478260869565,22.333333333333332,29.291666666666668
2012-01-09,8.458333333333334,25.375,31.166666666666668
2012-01-10,5.916666666666667,13.166666666666666,14.416666666666666
2012-01-11,7.041666666666667,13.458333333333334,14.166666666666666
2012-01-12,8.708333333333334,24.125,29.166666666666668
2012-01-13,7.473684210526316,27.157894736842106,29.105263157894736
2012-01-14,6.458333333333333,18.91304347826087,27.416666666666668
2012-01-15,4.521739130434782,12.863636363636363,12.625
2012-01-16,7.875,21.541666666666668,25.333333333333332
2012-01-17,7.333333333333333,22.391304347826086,23.166666666666668
2012-01-18,4.25,7.523809523809524,5.0
2012-01-19,7.541666666666667,12.208333333333334,13.708333333333334
2012-01-20,6.5,15.666666666666666,18.166666666666668
2012-01-21,8.125,20.916666666666668,25.583333333333332
2012-01-22,6.478260869565218,24.4,25.791666666666668
2012-01-23,4.625,9.208333333333334,10.125
2012-01-24,6.291666666666667,12.791666666666666,19.583333333333332
2012-01-25,5.0,9.521739130434783,11.208333333333334
2012-01-26,3.1666666666666665,4.958333333333333,3.8333333333333335
2012-01-27,4.375,10.0,9.291666666666666
2012-01-28,4.130434782608695,7.956521739130435,6.958333333333333
2012-01-29,6.826086956521739,12.875,15.208333333333334
2012-01-30,5.708333333333333,14.541666666666666,16.416666666666668
2012-01-31,6.5,19.125,19.791666666666668
2012-02-01,7.0,22.5,25.041666666666668
2012-02-02,6.166666666666667,17.5,24.541666666666668
2012-02-03,3.75,8.217391304347826,8.75
2012-02-04,6.25,15.25,22.25
2012-02-05,4.043478260869565,11.333333333333334,12.791666666666666
2012-02-06,5.666666666666667,13.458333333333334,19.25
2012-02-07,5.041666666666667,12.916666666666666,17.125
2012-02-08,3.0416666666666665,5.6521739130434785,5.291666666666667
2012-02-09,3.75,9.416666666666666,8.652173913043478
2012-02-10,3.8333333333333335,13.375,13.291666666666666
2012-02-11,4.458333333333333,13.625,13.666666666666666
2012-02-12,6.0,21.5,24.833333333333332
2012-02-13,4.5,9.5,8.791666666666666
2012-02-14,5.541666666666667,11.666666666666666,13.791666666666666
2012-02-15,6.041666666666667,14.291666666666666,17.291666666666668
2012-02-16,3.25,7.0,7.0
2012-02-17,4.541666666666667,14.956521739130435,13.833333333333334
2012-02-18,6.916666666666667,22.166666666666668,27.666666666666668
2012-02-19,6.090909090909091,18.043478260869566,23.130434782608695
2012-02-20,3.0416666666666665,6.916666666666667,7.583333333333333
2012-02-21,4.125,10.08695652173913,9.625
2012-02-22,5.416666666666667,13.565217391304348,13.458333333333334
2012-02-23,3.4166666666666665,11.083333333333334,11.041666666666666
2012-02-24,2.9166666666666665,9.0,8.083333333333334
2012-02-25,3.4583333333333335,7.458333333333333,7.291666666666667
2012-02-26,4.956521739130435,17.75,19.208333333333332
2012-02-27,5.217391304347826,17.043478260869566,23.869565217391305
2012-02-28,5.458333333333333,16.458333333333332,20.041666666666668
2012-03-01,5.333333333333333,15.916666666666666,21.0
2012-03-02,3.375,13.73913043478261,15.708333333333334
2012-03-03,3.875,17.416666666666668,17.125
2012-03-04,3.5416666666666665,12.666666666666666,15.666666666666666
2012-03-05,4.478260869565218,12.583333333333334,14.583333333333334
2012-03-06,4.666666666666667,25.291666666666668,31.708333333333332
2012-03-07,5.791666666666667,40.666666666666664,56.708333333333336
2012-03-08,5.130434782608695,26.26086956521739,36.30434782608695
2012-03-09,4.5,25.791666666666668,33.291666666666664
2012-03-10,3.75,18.695652173913043,23.5
2012-03-11,2.875,10.826086956521738,11.708333333333334
2012-03-12,4.086956521739131,14.583333333333334,15.416666666666666
2012-03-13,3.9583333333333335,14.208333333333334,21.083333333333332
2012-03-14,3.0,8.318181818181818,8.208333333333334
2012-03-15,4.291666666666667,15.333333333333334,19.541666666666668
2012-03-16,3.8333333333333335,16.833333333333332,20.416666666666668
2012-03-17,4.25,22.208333333333332,27.375
2012-03-18,4.0,25.375,40.0
2012-03-19,3.5,12.714285714285714,17.130434782608695
2012-03-20,3.7083333333333335,20.708333333333332,25.083333333333332
2012-03-21,3.0416666666666665,6.7727272727272725,9.0
2012-03-22,3.5833333333333335,11.5,13.833333333333334
2012-03-23,3.4583333333333335,14.75,17.708333333333332
2012-03-24,3.875,18.875,23.875
2012-03-25,3.5416666666666665,21.318181818181817,23.833333333333332
2012-03-26,3.6363636363636362,9.347826086956522,10.478260869565217
2012-03-27,4.291666666666667,13.875,16.833333333333332
2012-03-28,4.083333333333333,13.333333333333334,15.625
2012-03-29,4.083333333333333,16.291666666666668,21.583333333333332
2012-03-30,4.125,13.458333333333334,13.583333333333334
2012-03-31,4.5,16.958333333333332,21.416666666666668
2012-04-01,3.0416666666666665,11.333333333333334,13.291666666666666
2012-04-02,4.0,11.869565217391305,12.583333333333334
2012-04-03,3.869565217391304,12.043478260869565,18.125
2012-04-04,2.5,7.041666666666667,6.833333333333333
2012-04-05,4.541666666666667,18.458333333333332,19.833333333333332
2012-04-06,3.5217391304347827,16.23076923076923,14.565217391304348
2012-04-07,3.125,,11.434782608695652
2012-04-08,3.375,,12.958333333333334
2012-04-09,4.25,,26.083333333333332
2012-04-10,4.956521739130435,,30.416666666666668
2012-04-11,4.041666666666667,,24.833333333333332
2012-04-12,4.125,13.666666666666666,24.458333333333332
2012-04-13,4.25,20.666666666666668,29.833333333333332
2012-04-14,4.0,10.772727272727273,18.833333333333332
2012-04-15,4.125,8.478260869565217,12.5
2012-04-16,3.9583333333333335,17.916666666666668,25.833333333333332
2012-04-17,3.772727272727273,15.75,21.59090909090909
2012-04-18,3.75,14.625,20.041666666666668
2012-04-19,3.5416666666666665,17.541666666666668,25.541666666666668
2012-04-20,3.875,11.208333333333334,15.458333333333334
2012-04-21,3.4166666666666665,13.375,20.541666666666668
2012-04-22,3.3333333333333335,9.25,12.583333333333334
2012-04-23,4.25,7.5,14.458333333333334
2012-04-24,3.9130434782608696,12.291666666666666,16.5
2012-04-25,4.125,25.041666666666668,31.0
2012-04-26,4.375,14.458333333333334,24.916666666666668
2012-04-27,3.9565217391304346,8.521739130434783,13.0
2012-04-28,4.291666666666667,15.291666666666666,20.833333333333332
2012-04-29,4.041666666666667,22.125,32.208333333333336
2012-04-30,3.7083333333333335,21.291666666666668,36.708333333333336
2012-05-01,3.4782608695652173,10.75,16.083333333333332
2012-05-02,3.625,5.666666666666667,9.458333333333334
2012-05-03,3.875,5.291666666666667,7.708333333333333
2012-05-04,3.375,8.043478260869565,10.708333333333334
2012-05-05,2.9583333333333335,10.142857142857142,9.958333333333334
2012-05-06,3.7083333333333335,16.714285714285715,20.208333333333332
2012-05-07,3.7916666666666665,15.541666666666666,19.75
2012-05-08,4.181818181818182,29.714285714285715,33.65217391304348
2012-05-09,4.833333333333333,35.25,46.333333333333336
2012-05-10,3.5416666666666665,18.708333333333332,26.291666666666668
2012-05-11,2.5416666666666665,7.0,6.375
2012-05-12,2.5416666666666665,7.583333333333333,8.708333333333334
2012-05-13,2.875,11.043478260869565,12.5
2012-05-14,3.2916666666666665,17.583333333333332,21.333333333333332
2012-05-15,4.0,13.5,21.291666666666668
2012-05-16,3.7916666666666665,12.956521739130435,20.291666666666668
2012-05-17,4.6521739130434785,44.30434782608695,52.041666666666664
2012-05-18,3.4166666666666665,22.583333333333332,29.416666666666668
2012-05-19,4.083333333333333,22.708333333333332,25.208333333333332
2012-05-20,3.7916666666666665,20.583333333333332,25.541666666666668
2012-05-21,3.3333333333333335,16.458333333333332,17.916666666666668
2012-05-22,3.869565217391304,16.083333333333332,21.125
2012-05-23,3.75,16.083333333333332,24.875
2012-05-24,3.8260869565217392,23.130434782608695,28.956521739130434
2012-05-25,4.333333333333333,24.666666666666668,30.166666666666668
2012-05-26,3.8333333333333335,19.875,25.625
2012-05-27,3.2083333333333335,17.875,19.583333333333332
2012-05-28,3.125,16.458333333333332,20.791666666666668
2012-05-29,3.347826086956522,18.291666666666668,25.041666666666668
2012-05-30,3.7916666666666665,16.458333333333332,23.125
2012-05-31,4.0,21.416666666666668,26.458333333333332
2012-06-01,3.3333333333333335,19.708333333333332,25.875
2012-06-02,3.875,17.833333333333332,21.166666666666668
2012-06-03,3.2916666666666665,17.565217391304348,23.875
2012-06-04,3.625,14.541666666666666,19.125
2012-06-05,3.782608695652174,16.0,20.083333333333332
2012-06-06,3.411764705882353,10.409090909090908,17.944444444444443
2012-06-07,3.375,15.833333333333334,21.416666666666668
2012-06-08,3.625,25.083333333333332,34.208333333333336
2012-06-09,3.6666666666666665,11.75,18.666666666666668
2012-06-10,3.5,7.909090909090909,9.208333333333334
2012-06-11,3.7916666666666665,13.0,19.458333333333332
2012-06-12,3.3043478260869565,8.458333333333334,13.083333333333334
2012-06-13,2.3333333333333335,5.318181818181818,6.291666666666667
2012-06-14,3.391304347826087,14.409090909090908,17.73913043478261
2012-06-15,3.75,19.75,28.291666666666668
2012-06-16,3.5416666666666665,11.458333333333334,15.541666666666666
2012-06-17,3.4583333333333335,12.541666666666666,20.041666666666668
2012-06-18,4.416666666666667,22.041666666666668,30.5
2012-06-19,4.608695652173913,22.952380952380953,31.75
2012-06-20,3.0416666666666665,10.454545454545455,12.625
2012-06-21,3.9583333333333335,13.916666666666666,21.083333333333332
2012-06-22,3.6666666666666665,7.291666666666667,9.5
2012-06-23,4.083333333333333,13.333333333333334,19.041666666666668
2012-06-24,3.5,13.666666666666666,16.416666666666668
2012-06-25,3.590909090909091,9.772727272727273,14.826086956521738
2012-06-26,3.4782608695652173,15.625,21.125
2012-06-27,3.2916666666666665,18.416666666666668,24.208333333333332
2012-06-28,3.8333333333333335,22.208333333333332,28.375
2012-06-29,4.041666666666667,20.375,27.958333333333332
2012-06-30,3.7916666666666665,21.5,30.916666666666668
2012-07-01,3.6666666666666665,17.541666666666668,27.916666666666668
2012-07-02,3.5416666666666665,9.083333333333334,12.791666666666666
2012-07-03,4.521739130434782,16.041666666666668,24.75
2012-07-04,4.166666666666667,16.875,27.958333333333332
2012-07-05,4.875,25.083333333333332,40.083333333333336
2012-07-06,4.217391304347826,18.782608695652176,29.043478260869566
2012-07-07,4.0,11.391304347826088,16.125
2012-07-08,3.7083333333333335,6.9523809523809526,9.458333333333334
2012-07-09,3.875,13.875,22.041666666666668
2012-07-10,4.043478260869565,18.833333333333332,28.75
2012-07-11,3.25,15.375,22.333333333333332
2012-07-12,2.9166666666666665,5.166666666666667,8.291666666666666
2012-07-13,3.75,14.75,25.875
2012-07-14,3.4166666666666665,16.791666666666668,33.041666666666664
2012-07-15,2.9166666666666665,12.130434782608695,23.458333333333332
2012-07-16,2.625,8.130434782608695,13.25
2012-07-17,2.772727272727273,15.478260869565217,28.73913043478261
2012-07-18,2.75,21.083333333333332,37.541666666666664
2012-07-19,3.125,22.541666666666668,36.583333333333336
2012-07-20,4.791666666666667,18.666666666666668,29.25
2012-07-21,4.541666666666667,8.208333333333334,14.208333333333334
2012-07-22,3.5,7.956521739130435,15.333333333333334
2012-07-23,3.7916666666666665,13.041666666666666,19.833333333333332
2012-07-24,4.217391304347826,24.333333333333332,39.416666666666664
2012-07-25,4.125,30.875,54.958333333333336
2012-07-26,3.875,28.541666666666668,48.083333333333336
2012-07-27,3.9583333333333335,35.375,64.33333333333333
2012-07-28,3.375,25.75,50.791666666666664
2012-07-29,2.875,22.458333333333332,48.291666666666664
2012-07-30,3.0434782608695654,17.17391304347826,35.608695652173914
2012-07-31,2.652173913043478,11.545454545454545,15.833333333333334
2012-08-01,2.875,11.043478260869565,18.25
2012-08-02,2.5833333333333335,13.238095238095237,21.333333333333332
2012-08-03,3.2083333333333335,14.875,24.0
2012-08-04,3.1666666666666665,13.541666666666666,24.166666666666668
2012-08-05,2.8333333333333335,13.142857142857142,20.291666666666668
2012-08-06,2.4583333333333335,9.227272727272727,12.833333333333334
