date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-04-03,10.043,11.217,1.174,10.292
2011-04-04,11.042,13.667,2.625,4.542
2011-04-05,15.696,19.043,3.348,6.792
2011-04-06,16.875,19.708,2.833,10.708
2011-04-07,22.043,25.261,3.217,26.208
2011-04-08,16.583,20.042,3.458,17.417
2011-04-09,14.348,19.913,5.565,11.583
2011-04-10,11.0,12.167,1.167,14.167
2011-04-11,13.696,16.478,2.783,20.0
2011-04-12,11.875,14.083,2.208,9.625
2011-04-13,17.217,20.913,3.696,17.083
2011-04-14,19.125,21.333,2.208,26.208
2011-04-15,17.913,20.087,2.174,26.375
2011-04-16,10.167,11.917,1.75,16.583
2011-04-17,9.087,9.957,0.87,10.625
2011-04-18,14.917,17.375,2.458,15.958
2011-04-19,9.391,11.13,1.739,6.625
2011-04-20,15.5,20.417,4.917,4.542
2011-04-21,21.217,26.478,5.261,16.917
2011-04-22,17.333,24.083,6.75,28.667
2011-04-23,11.478,15.565,4.087,19.875
2011-04-24,7.583,8.125,0.542,7.708
2011-04-25,12.0,14.0,2.0,11.167
2011-04-26,13.545,16.0,2.455,13.292
2011-04-27,14.083,17.583,3.5,31.083
2011-04-28,11.042,12.625,1.583,10.917
2011-04-29,11.0,12.375,1.375,12.5
2011-04-30,17.167,19.542,2.375,22.0
2011-05-01,11.5,13.375,1.875,21.625
2011-05-02,11.696,13.522,1.826,42.042
2011-05-03,11.042,12.208,1.167,31.167
2011-05-04,9.083,10.25,1.167,21.667
2011-05-05,10.792,11.667,0.875,15.708
2011-05-06,16.875,20.0,3.125,21.208
2011-05-07,16.542,21.25,4.708,24.0
2011-05-08,8.833,10.833,2.0,20.792
2011-05-09,18.087,19.435,1.348,19.167
2011-05-10,22.5,29.042,6.542,32.25
2011-05-11,21.708,25.125,3.417,16.75
2011-05-12,16.5,20.833,4.333,15.792
2011-05-13,16.083,20.917,4.833,12.783
2011-05-14,10.708,12.333,1.625,21.083
2011-05-15,9.0,9.458,0.458,11.0
2011-05-16,18.13,19.348,1.217,21.083
2011-05-17,18.417,19.542,1.125,27.25
2011-05-18,15.75,17.125,1.375,23.417
2011-05-19,19.5,20.917,1.417,28.875
2011-05-20,20.625,21.708,1.083,35.5
2011-05-21,16.792,17.75,0.958,42.0
2011-05-22,11.458,12.208,0.75,29.0
2011-05-23,14.217,18.261,4.043,11.417
2011-05-24,15.542,18.917,3.375,8.75
2011-05-25,19.125,22.792,3.667,22.875
2011-05-26,17.25,20.167,2.917,22.458
2011-05-27,20.435,24.913,4.478,20.739
2011-05-28,14.25,18.458,4.208,13.583
2011-05-29,7.292,9.792,2.5,4.875
2011-05-30,6.435,6.87,0.435,0.583
2011-05-31,12.792,14.667,1.875,9.208
2011-06-01,18.958,24.792,5.833,27.583
2011-06-02,22.792,33.833,11.042,32.208
2011-06-03,16.542,20.792,4.25,17.125
2011-06-04,14.333,16.083,1.75,31.833
2011-06-05,10.625,11.042,0.417,41.042
2011-06-06,15.261,17.565,2.304,29.542
2011-06-07,18.0,20.583,2.583,31.792
2011-06-08,15.792,19.583,3.792,15.458
2011-06-09,16.917,21.25,4.333,22.833
2011-06-10,20.042,25.542,5.5,51.292
2011-06-11,11.125,13.667,2.542,37.75
2011-06-12,9.375,10.458,1.083,25.75
2011-06-13,16.87,18.913,2.043,26.5
2011-06-14,17.083,19.75,2.667,18.333
2011-06-15,16.0,19.583,3.583,12.292
2011-06-16,15.125,19.667,4.542,18.792
2011-06-17,13.458,15.833,2.375,9.875
2011-06-18,16.5,20.917,4.417,22.5
2011-06-19,8.792,11.042,2.25,13.0
2011-06-20,17.696,20.652,2.957,34.875
2011-06-21,12.667,17.333,4.667,34.917
2011-06-22,14.375,17.125,2.75,25.75
2011-06-23,15.292,20.208,4.917,41.5
2011-06-24,13.25,20.917,7.667,19.875
2011-06-25,14.125,18.333,4.208,12.708
2011-06-26,11.083,14.167,3.083,11.083
2011-06-27,18.857,28.571,9.714,24.682
2011-06-28,14.583,20.5,5.917,25.458
2011-06-29,12.375,16.917,4.542,18.292
2011-06-30,11.667,17.5,5.833,18.917
2011-07-01,13.708,18.042,4.333,22.625
2011-07-02,10.042,12.542,2.5,18.792
2011-07-03,9.417,11.708,2.292,19.208
2011-07-04,15.609,19.043,3.435,34.667
2011-07-05,10.958,14.875,3.917,7.042
2011-07-06,12.792,15.208,2.417,11.417
2011-07-07,17.75,20.417,2.667,23.708
2011-07-08,14.708,20.375,5.667,27.458
2011-07-09,8.792,11.917,3.125,19.708
2011-07-10,6.458,8.5,2.042,10.125
2011-07-11,14.348,18.478,4.13,15.667
2011-07-12,16.042,21.708,5.667,17.208
2011-07-13,15.667,23.375,7.708,16.375
2011-07-14,14.792,21.042,6.25,17.0
2011-07-15,12.667,16.5,3.833,19.833
2011-07-16,14.833,18.0,3.167,22.542
2011-07-17,12.0,14.667,2.667,23.042
2011-07-18,10.391,13.87,3.478,13.5
2011-07-19,8.417,18.583,10.167,5.083
2011-07-20,7.083,13.917,6.833,5.458
2011-07-21,5.75,6.875,1.125,6.292
2011-07-22,11.333,14.375,3.042,7.25
2011-07-23,7.125,8.375,1.25,3.333
2011-07-24,8.75,10.375,1.625,7.667
2011-07-25,16.217,20.0,3.783,18.792
2011-07-26,15.792,18.833,3.042,17.708
2011-07-27,10.348,14.348,4.0,19.435
2011-07-28,11.542,17.833,6.292,11.042
2011-07-29,11.208,24.958,13.75,6.083
2011-07-30,9.833,12.792,2.958,4.875
2011-07-31,3.625,5.542,1.917,8.625
2011-08-01,14.261,22.565,8.304,17.125
2011-08-02,18.958,27.208,8.25,24.167
2011-08-03,15.375,23.25,7.875,17.292
2011-08-04,10.125,16.542,6.417,8.5
2011-08-05,12.208,19.375,7.167,10.25
2011-08-06,13.083,20.125,7.042,15.333
2011-08-07,6.125,8.458,2.333,11.625
2011-08-08,10.783,15.0,4.217,12.958
2011-08-09,12.167,15.583,3.417,22.583
2011-08-10,13.042,16.375,3.333,29.875
2011-08-11,11.375,14.0,2.625,23.333
2011-08-12,12.375,15.083,2.708,23.083
2011-08-13,9.875,11.25,1.375,29.417
2011-08-14,9.208,10.583,1.375,42.75
2011-08-15,8.609,9.348,0.739,26.333
2011-08-16,7.25,8.0,0.75,19.5
2011-08-17,11.583,13.25,1.667,26.542
2011-08-18,11.542,12.792,1.25,31.375
2011-08-19,12.875,17.042,4.167,7.125
2011-08-20,12.042,15.125,3.083,7.5
2011-08-21,6.125,7.042,0.917,3.792
2011-08-22,14.13,20.435,6.304,3.667
2011-08-23,15.25,21.917,6.667,16.833
2011-08-24,12.875,19.833,6.958,27.176
2011-08-25,9.125,23.292,14.167,
2011-08-26,11.5,25.545,14.045,8.091
2011-08-27,12.208,20.125,7.917,10.333
2011-08-28,8.75,10.625,1.875,7.042
2011-08-29,13.435,18.391,4.957,8.667
2011-08-30,12.75,18.542,5.792,10.583
2011-08-31,9.125,16.5,7.375,8.917
2011-09-01,4.792,12.625,7.833,7.792
2011-09-02,6.917,15.5,8.583,8.333
2011-09-03,4.917,9.542,4.625,13.458
2011-09-04,5.792,9.042,3.25,9.875
2011-09-05,12.304,18.652,6.348,12.042
2011-09-06,12.417,15.458,3.042,4.625
2011-09-07,14.708,17.667,2.958,11.667
2011-09-08,15.917,18.25,2.333,22.625
2011-09-09,15.292,16.958,1.667,28.875
2011-09-10,14.792,17.0,2.208,34.667
2011-09-11,10.917,12.958,2.042,21.708
2011-09-12,15.391,20.609,5.217,19.625
2011-09-13,14.792,20.708,5.917,21.667
2011-09-14,12.875,17.083,4.208,24.583
2011-09-15,17.833,24.75,6.917,24.5
2011-09-16,16.25,28.25,12.0,14.75
2011-09-17,10.5,19.542,9.042,13.375
2011-09-18,9.917,14.208,4.292,13.208
2011-09-19,7.043,10.0,2.957,14.792
2011-09-20,11.042,18.292,7.25,4.708
2011-09-21,8.167,12.583,4.417,4.0
2011-09-22,12.458,20.667,8.208,5.0
2011-09-23,8.5,13.333,4.833,6.25
2011-09-24,9.333,13.708,4.375,8.417
2011-09-25,8.208,11.125,2.917,11.417
2011-09-26,12.391,20.826,8.435,13.583
2011-09-27,11.5,16.208,4.708,11.417
2011-09-28,10.318,12.591,2.273,16.273
2011-09-29,16.208,19.208,3.0,17.083
2011-09-30,19.292,23.417,4.125,31.958
2011-10-01,12.958,16.083,3.125,10.333
2011-10-02,8.708,12.5,3.792,8.417
2011-10-03,11.652,17.087,5.435,6.542
2011-10-04,15.583,21.875,6.292,14.917
2011-10-05,11.042,17.083,6.042,13.292
2011-10-06,14.833,19.458,4.625,4.333
2011-10-07,13.333,17.417,4.083,10.667
2011-10-08,9.875,12.708,2.833,20.083
2011-10-09,9.458,11.5,2.042,30.292
2011-10-10,9.435,11.87,2.435,22.583
2011-10-11,15.083,17.875,2.792,32.042
2011-10-12,14.042,17.958,3.917,32.292
2011-10-13,15.875,19.958,4.083,33.75
2011-10-14,17.375,22.458,5.083,46.417
2011-10-15,17.833,35.5,17.667,47.958
2011-10-16,7.458,11.375,3.917,12.958
2011-10-17,15.13,21.0,5.87,22.542
2011-10-18,16.167,24.792,8.625,15.625
2011-10-19,13.208,21.75,8.542,13.5
2011-10-20,12.292,17.292,5.0,13.333
2011-10-21,11.167,17.292,6.125,13.167
2011-10-22,12.708,21.917,9.208,13.417
2011-10-23,12.042,19.583,7.542,19.375
2011-10-24,10.826,21.13,10.304,12.208
2011-10-25,14.292,23.417,9.125,19.917
2011-10-26,11.826,16.348,4.522,5.217
2011-10-27,15.0,23.292,8.292,12.0
2011-10-28,15.167,20.583,5.417,18.917
2011-10-29,13.375,16.75,3.375,19.083
2011-10-30,9.375,12.208,2.833,20.417
2011-10-31,12.391,19.261,6.87,11.917
2011-11-01,15.917,23.083,7.167,12.083
2011-11-02,15.792,20.875,5.083,21.792
2011-11-03,10.958,16.583,5.625,21.958
2011-11-04,16.875,23.708,6.833,19.292
2011-11-05,19.25,26.667,7.417,50.917
2011-11-06,9.208,14.625,5.417,41.042
2011-11-07,15.696,24.391,8.696,9.542
2011-11-08,15.833,23.917,8.083,10.875
2011-11-09,14.417,22.0,7.583,10.083
2011-11-10,14.75,24.458,9.708,13.542
2011-11-11,11.583,24.833,13.25,15.917
2011-11-12,15.708,24.208,8.5,7.083
2011-11-13,8.042,13.5,5.458,16.958
2011-11-14,12.696,19.435,6.739,16.5
2011-11-15,15.75,28.625,12.875,13.833
2011-11-16,13.25,23.375,10.125,5.5
2011-11-17,15.25,23.833,8.583,11.333
2011-11-18,17.333,32.708,15.375,16.667
2011-11-19,11.375,30.583,19.208,16.917
2011-11-20,9.125,16.792,7.667,4.0
2011-11-21,14.522,25.609,11.087,2.458
2011-11-22,15.125,27.333,12.208,5.25
2011-11-23,13.958,19.333,5.375,13.792
2011-11-24,14.458,24.417,9.958,12.0
2011-11-25,14.125,20.375,6.25,2.708
2011-11-26,13.625,19.375,5.75,8.333
2011-11-27,14.083,19.125,5.042,20.75
2011-11-28,8.294,16.294,8.0,13.381
2011-11-29,16.217,29.696,13.478,18.417
2011-11-30,18.875,28.875,10.0,22.208
2011-12-01,20.667,32.625,11.958,7.417
2011-12-02,14.042,16.583,2.542,5.125
2011-12-03,13.125,19.542,6.417,7.083
2011-12-04,12.292,14.917,2.625,4.708
2011-12-05,15.0,21.75,6.75,5.333
2011-12-06,18.696,29.435,10.739,11.833
2011-12-07,17.917,29.667,11.75,15.333
2011-12-08,16.083,26.042,9.958,16.042
2011-12-09,16.958,27.875,10.917,9.625
2011-12-10,15.542,25.0,9.458,6.958
2011-12-11,13.667,18.25,4.583,7.458
2011-12-12,16.75,25.5,8.75,9.042
2011-12-13,16.304,28.174,11.87,7.75
2011-12-14,16.833,27.5,10.667,11.708
2011-12-15,19.167,34.208,15.042,12.708
2011-12-16,14.875,25.125,10.25,4.75
2011-12-17,15.542,24.542,9.0,5.583
2011-12-18,12.625,17.875,5.25,5.458
2011-12-19,15.792,26.208,10.417,10.167
2011-12-20,18.783,31.087,12.304,9.75
2011-12-21,17.875,29.542,11.667,11.042
2011-12-22,18.333,37.083,18.75,22.625
2011-12-23,17.125,26.75,9.625,7.875
2011-12-24,18.0,28.0,10.0,9.917
2011-12-25,13.833,19.75,5.917,5.5
2011-12-26,17.682,28.409,10.727,4.652
2011-12-27,19.478,32.087,12.609,5.5
2011-12-28,17.5,26.625,9.125,9.042
2011-12-29,16.583,23.833,7.25,16.042
2011-12-30,13.75,19.208,5.458,6.5
2011-12-31,12.083,16.083,4.0,9.042
2012-01-01,8.826,10.0,1.174,3.333
2012-01-02,9.375,10.792,1.417,9.417
2012-01-03,9.304,10.435,1.13,2.042
2012-01-04,13.542,16.75,3.208,2.542
2012-01-05,12.304,15.217,2.913,4.667
2012-01-06,14.167,17.417,3.25,5.125
2012-01-07,18.826,28.609,9.783,10.625
2012-01-08,18.542,25.083,6.542,14.583
2012-01-09,19.13,27.174,8.043,14.083
2012-01-10,19.375,28.292,8.917,6.417
2012-01-11,20.826,29.0,8.174,7.25
2012-01-12,18.25,23.292,5.042,16.75
2012-01-13,16.174,20.174,4.0,25.417
2012-01-14,8.333,9.875,1.542,8.25
2012-01-15,16.478,21.087,4.609,11.333
2012-01-16,18.333,24.708,6.375,13.0
2012-01-17,16.75,24.333,7.583,9.208
2012-01-18,15.042,20.208,5.167,2.833
2012-01-19,14.417,18.458,4.042,5.833
2012-01-20,10.167,12.667,2.5,4.083
2012-01-21,18.083,25.875,7.792,11.583
2012-01-22,15.739,24.043,8.304,17.0
2012-01-23,15.417,22.208,6.792,6.25
2012-01-24,18.667,24.208,5.542,11.25
2012-01-25,14.958,23.542,8.583,7.917
2012-01-26,15.125,19.083,3.958,3.042
2012-01-27,10.5,12.708,2.208,5.125
2012-01-28,17.333,24.125,6.792,6.833
2012-01-29,17.773,24.455,6.682,6.609
2012-01-30,17.083,23.125,6.042,9.083
2012-01-31,19.083,26.333,7.25,13.208
2012-02-01,23.0,32.0,9.0,22.167
2012-02-02,25.417,41.875,16.458,33.5
2012-02-03,10.208,11.875,1.667,6.042
2012-02-04,19.208,25.625,6.417,18.917
2012-02-05,19.087,25.13,6.043,10.875
2012-02-06,15.625,20.5,4.875,9.042
2012-02-07,17.75,29.292,11.542,15.917
2012-02-08,13.25,16.292,3.042,2.375
2012-02-09,15.0,19.25,4.25,4.875
2012-02-10,9.625,11.208,1.583,6.958
2012-02-11,12.125,14.75,2.625,10.0
2012-02-12,22.0,30.435,8.435,17.708
2012-02-13,14.125,18.292,4.167,10.167
2012-02-14,20.783,31.217,10.435,8.875
2012-02-15,17.25,24.875,7.625,9.25
2012-02-16,17.167,22.167,5.0,4.375
2012-02-17,11.375,13.792,2.417,5.375
2012-02-18,20.292,34.958,14.667,16.208
2012-02-19,21.917,43.708,21.792,14.208
2012-02-20,14.696,20.174,5.478,6.708
2012-02-21,15.917,20.75,4.833,5.917
2012-02-22,19.292,26.625,7.333,8.667
2012-02-23,15.792,18.792,3.0,6.917
2012-02-24,8.542,9.792,1.25,3.083
2012-02-25,18.375,23.417,5.042,5.375
2012-02-26,17.957,22.391,4.435,7.435
2012-02-27,19.304,26.348,7.043,21.958
2012-02-28,17.042,23.75,6.708,21.333
2012-03-01,21.167,29.5,8.333,26.875
2012-03-02,11.25,12.917,1.667,8.083
2012-03-03,10.458,11.958,1.5,6.542
2012-03-04,16.5,20.75,4.25,9.667
2012-03-05,16.5,21.792,5.292,11.458
2012-03-06,15.87,19.13,3.261,17.5
2012-03-07,20.542,25.458,4.917,35.75
2012-03-08,20.583,26.375,5.792,32.875
2012-03-09,13.042,14.333,1.292,24.042
2012-03-10,9.0,10.958,1.958,18.292
2012-03-11,14.958,17.25,2.292,8.5
2012-03-12,17.625,20.75,3.125,13.292
2012-03-13,18.435,24.261,5.826,27.167
2012-03-14,14.125,16.0,1.875,6.458
2012-03-15,17.167,20.125,2.958,13.833
2012-03-16,14.042,15.75,1.708,18.0
2012-03-17,10.208,10.583,0.375,30.75
2012-03-18,12.542,16.458,3.917,50.333
2012-03-19,13.833,18.5,4.667,16.167
2012-03-20,13.652,15.87,2.217,24.333
2012-03-21,11.042,12.667,1.625,4.667
2012-03-22,16.333,18.375,2.042,13.542
2012-03-23,11.125,12.75,1.625,12.167
2012-03-24,9.917,10.833,0.917,21.333
2012-03-25,20.542,27.292,6.75,28.458
2012-03-26,16.375,19.583,3.208,10.375
2012-03-27,17.591,24.045,6.455,13.696
2012-03-28,17.5,23.292,5.792,21.167
2012-03-29,15.542,20.625,5.083,23.333
2012-03-30,16.125,19.875,3.75,16.833
2012-03-31,12.625,15.292,2.667,21.458
2012-04-01,8.667,9.25,0.583,7.0
2012-04-02,17.417,20.792,3.375,9.417
2012-04-03,14.25,17.75,3.5,18.208
2012-04-04,11.208,12.042,0.833,8.208
2012-04-05,19.043,22.696,3.652,13.708
2012-04-06,13.792,15.792,2.0,9.042
2012-04-07,13.125,14.875,1.75,8.333
2012-04-08,12.875,13.792,0.917,12.167
2012-04-09,17.042,19.583,2.542,20.125
2012-04-10,17.542,19.125,1.583,29.75
2012-04-11,21.261,30.174,8.913,35.125
2012-04-12,15.696,18.957,3.261,12.333
2012-04-13,15.583,18.083,2.5,20.0
2012-04-14,9.375,10.25,0.875,9.958
2012-04-15,9.75,10.542,0.792,10.708
2012-04-16,21.708,24.875,3.167,21.375
2012-04-17,15.542,20.208,4.667,21.042
2012-04-18,14.75,17.083,2.333,15.458
2012-04-19,15.348,17.609,2.261,11.292
2012-04-20,18.042,21.167,3.125,10.083
2012-04-21,14.542,17.375,2.833,15.417
2012-04-22,11.792,13.708,1.917,12.167
2012-04-23,19.75,29.083,9.333,16.5
2012-04-24,17.292,21.75,4.458,15.958
2012-04-25,15.364,18.273,2.909,28.826
2012-04-26,22.217,28.913,6.696,29.167
2012-04-27,12.542,14.292,1.75,6.208
2012-04-28,14.0,17.083,3.083,12.333
2012-04-29,12.583,13.667,1.083,25.5
2012-04-30,12.333,14.125,1.792,28.917
2012-05-01,14.042,16.042,2.0,14.583
2012-05-02,15.625,18.833,3.208,16.458
2012-05-03,5.522,6.957,1.435,1.833
2012-05-04,10.542,13.833,3.292,4.0
2012-05-05,8.083,9.208,1.125,6.0
2012-05-06,8.208,9.167,0.958,12.208
2012-05-07,12.5,14.333,1.833,13.625
2012-05-08,16.583,18.667,2.083,26.417
2012-05-09,17.375,20.0,2.625,32.25
2012-05-10,16.217,19.348,3.13,18.583
2012-05-11,12.667,15.667,3.0,6.875
2012-05-12,9.083,10.708,1.625,3.375
2012-05-13,8.083,8.875,0.792,5.708
2012-05-14,15.542,17.417,1.875,17.208
2012-05-15,21.458,28.167,6.708,19.792
2012-05-16,14.083,18.042,3.958,16.875
2012-05-17,14.348,15.957,1.609,32.792
2012-05-18,13.75,15.5,1.75,15.917
2012-05-19,11.458,12.625,1.167,16.833
2012-05-20,9.333,9.958,0.625,19.958
2012-05-21,12.833,14.625,1.792,17.042
2012-05-22,6.75,7.875,1.125,7.625
2012-05-23,12.375,14.417,2.042,6.25
2012-05-24,17.913,20.174,2.261,24.542
2012-05-25,16.591,20.0,3.409,32.913
2012-05-26,13.75,16.625,2.875,17.375
2012-05-27,6.833,7.667,0.833,19.625
2012-05-28,12.542,15.0,2.458,16.375
2012-05-29,10.292,13.333,3.042,19.792
2012-05-30,14.792,18.0,3.208,15.833
2012-05-31,20.217,23.13,2.913,24.042
2012-06-01,17.0,20.542,3.542,20.208
2012-06-02,14.333,15.375,1.042,16.417
2012-06-03,9.667,10.292,0.625,21.625
2012-06-04,16.25,18.625,2.375,16.542
2012-06-05,17.417,20.625,3.208,21.042
2012-06-06,11.667,14.417,2.75,10.708
2012-06-07,18.0,20.348,2.348,15.667
2012-06-08,14.333,16.042,1.708,29.25
2012-06-09,11.625,12.792,1.167,16.958
2012-06-10,7.0,7.833,0.833,3.333
2012-06-11,14.261,16.478,2.217,7.5
2012-06-12,16.292,20.917,4.625,11.792
2012-06-13,12.208,14.583,2.375,6.583
2012-06-14,16.217,23.87,7.652,16.667
2012-06-15,16.375,19.958,3.583,21.0
2012-06-16,17.208,23.458,6.25,24.167
2012-06-17,8.25,11.208,2.958,19.958
2012-06-18,12.5,14.25,1.75,16.042
2012-06-19,13.0,16.917,3.917,28.708
2012-06-20,11.792,16.167,4.375,14.125
2012-06-21,17.304,22.348,5.043,18.917
2012-06-22,14.625,17.458,2.833,15.792
2012-06-23,13.75,15.208,1.458,20.208
2012-06-24,7.583,8.375,0.792,14.958
2012-06-25,13.833,21.458,7.625,14.542
2012-06-26,13.208,16.625,3.417,11.542
2012-06-27,15.955,19.955,4.0,18.273
2012-06-28,15.0,18.826,3.826,20.5
2012-06-29,12.25,15.917,3.667,9.25
2012-06-30,9.917,13.25,3.333,7.25
2012-07-01,10.125,12.0,1.875,20.667
2012-07-02,11.667,15.375,3.708,7.458
2012-07-03,17.208,22.417,5.208,22.042
2012-07-04,14.167,16.167,2.0,19.5
2012-07-05,18.304,22.522,4.217,39.333
2012-07-06,18.583,21.458,2.875,40.417
2012-07-07,5.917,7.875,1.958,8.042
2012-07-08,7.0,9.0,2.0,6.75
2012-07-09,11.083,15.583,4.5,20.292
2012-07-10,13.083,16.292,3.208,23.542
2012-07-11,14.292,19.583,5.292,25.042
2012-07-12,8.957,17.957,9.0,14.042
2012-07-13,14.333,20.708,6.375,22.625
2012-07-14,14.792,19.333,4.542,23.75
2012-07-15,10.458,14.917,4.458,26.583
2012-07-16,8.125,13.583,5.458,13.167
2012-07-17,10.417,16.125,5.708,18.625
2012-07-18,13.958,19.167,5.208,25.167
2012-07-19,14.042,18.208,4.167,20.708
2012-07-20,13.783,19.304,5.522,13.792
2012-07-21,11.542,17.125,5.583,12.042
2012-07-22,9.708,12.083,2.375,21.417
2012-07-23,14.542,18.917,4.375,26.0
2012-07-24,14.667,20.083,5.417,23.167
2012-07-25,12.375,16.667,4.292,34.417
2012-07-26,11.833,15.417,3.583,33.625
2012-07-27,17.048,20.048,3.0,43.364
2012-07-28,10.333,13.208,2.875,38.0
2012-07-29,7.583,8.792,1.208,24.208
2012-07-30,13.542,18.708,5.167,20.042
2012-07-31,12.792,18.458,5.667,16.458
2012-08-01,12.583,16.125,3.542,17.25
2012-08-02,13.208,19.0,5.792,16.958
2012-08-03,12.522,16.696,4.174,17.25
2012-08-04,8.667,12.125,3.458,11.917
2012-08-05,8.625,11.292,2.667,16.375
2012-08-06,10.458,19.417,8.958,14.333
2012-08-07,12.375,16.292,3.917,16.042
2012-08-08,14.125,16.792,2.667,12.333
2012-08-09,15.125,18.083,2.958,14.208
2012-08-10,19.0,22.783,3.783,21.708
2012-08-11,11.167,13.583,2.417,29.875
2012-08-12,8.833,11.583,2.75,16.708
2012-08-13,9.833,14.208,4.375,15.292
2012-08-14,8.458,12.667,4.208,14.167
2012-08-15,8.708,10.667,1.958,17.25
2012-08-16,8.25,13.875,5.625,13.958
2012-08-17,9.826,14.0,4.174,16.5
2012-08-18,9.25,12.917,3.667,17.208
2012-08-19,7.958,10.917,2.958,13.583
2012-08-20,13.0,17.958,4.958,14.083
2012-08-21,16.5,20.375,3.875,19.208
2012-08-22,14.042,18.75,4.708,17.667
2012-08-23,14.417,21.417,7.0,17.792
2012-08-24,13.826,18.957,5.13,18.375
2012-08-25,10.917,14.292,3.375,15.625
2012-08-26,8.125,10.917,2.792,12.833
2012-08-27,13.208,16.917,3.708,15.0
2012-08-28,14.917,20.042,5.125,16.958
2012-08-29,12.909,16.864,3.955,22.5
