date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-03-17,22.0,23.875,1.875,,31.0
2011-03-18,8.75,9.542,0.792,,20.042
2011-03-19,3.304,3.565,0.261,,8.25
2011-03-20,6.917,7.208,0.292,,12.208
2011-03-21,2.75,2.833,0.083,,9.0
2011-03-22,11.167,12.375,1.208,,17.083
2011-03-23,9.75,10.708,0.958,,39.792
2011-03-24,4.167,4.417,0.25,,4.167
2011-03-25,4.75,4.875,0.125,,7.375
2011-03-26,6.0,6.261,0.261,,10.875
2011-03-27,11.917,12.625,0.708,,15.542
2011-03-28,13.917,14.833,0.917,,21.792
2011-03-29,10.417,10.958,0.542,,17.917
2011-03-30,26.542,32.792,6.25,,28.708
2011-03-31,13.75,16.5,2.75,,21.792
2011-05-31,4.0,4.0,0.0,,25.714
2011-06-01,5.609,6.13,0.522,,38.042
2011-06-02,12.958,14.292,1.333,,38.5
2011-06-03,10.542,11.667,1.125,,26.75
2011-06-04,9.125,9.333,0.208,,39.875
2011-06-05,6.833,6.917,0.083,,57.458
2011-06-06,6.458,6.5,0.042,,38.833
2011-06-07,12.136,12.455,0.318,,39.333
2011-06-08,10.261,11.087,0.826,,24.417
2011-06-09,7.208,7.458,0.25,,28.0
2011-06-10,10.5,10.708,0.208,,50.542
2011-06-11,9.208,9.375,0.167,,35.792
2011-06-12,7.417,7.583,0.167,,29.417
2011-06-13,6.167,6.292,0.125,,28.125
2011-06-14,4.917,5.042,0.125,,17.833
2011-06-15,6.696,7.087,0.391,,14.625
2011-06-16,8.208,9.542,1.333,,22.125
2011-06-17,4.583,4.667,0.083,,13.542
2011-06-18,7.208,7.25,0.042,,23.333
2011-06-19,5.375,5.542,0.167,,20.708
2011-06-20,9.0,9.292,0.292,,46.208
2011-06-21,12.458,13.083,0.625,,45.667
2011-06-22,8.174,8.696,0.522,,29.792
2011-06-23,11.55,12.4,0.85,,48.174
2011-06-24,10.042,14.167,4.125,,28.5
2011-06-25,3.25,3.375,0.125,,11.5
2011-06-26,3.792,4.542,0.75,,13.125
2011-06-27,5.542,6.625,1.083,,19.458
2011-06-28,8.958,10.667,1.708,,36.042
2011-06-29,7.391,8.739,1.348,,24.083
2011-06-30,10.583,13.458,2.875,,35.583
2011-07-01,7.458,8.542,1.083,,32.167
2011-07-02,5.25,5.75,0.5,,28.583
2011-07-03,3.083,3.375,0.292,,27.25
2011-07-04,6.708,7.083,0.375,,47.167
2011-07-05,7.375,7.833,0.458,,16.542
2011-07-06,6.435,6.913,0.478,,23.833
2011-07-07,11.652,12.652,1.0,,31.5
2011-07-08,12.583,15.708,3.125,,30.875
2011-07-09,7.0,10.583,3.583,,29.917
2011-07-10,5.875,7.167,1.292,,22.542
2011-07-11,7.375,9.833,2.458,,29.167
2011-07-12,9.5,11.083,1.583,,29.542
2011-07-13,9.652,11.783,2.13,,27.75
2011-07-14,11.667,13.75,2.083,,35.375
2011-07-15,10.083,11.875,1.792,,34.542
2011-07-16,8.542,9.458,0.917,,36.667
2011-07-17,9.5,11.417,1.917,,37.292
2011-07-18,8.667,10.625,1.958,,29.125
2011-07-19,9.625,13.5,3.875,,15.375
2011-07-20,5.391,7.565,2.174,,15.417
2011-07-21,2.833,4.0,1.167,,13.0
2011-07-22,4.25,5.458,1.208,,16.455
2011-07-23,3.125,3.917,0.792,,10.583
2011-07-24,3.042,3.625,0.583,,14.542
2011-07-25,7.375,8.208,0.833,,32.292
2011-07-26,9.5,10.583,1.083,,32.542
2011-07-27,8.826,9.783,0.957,,19.875
2011-07-28,9.125,9.958,0.833,,17.542
2011-07-29,9.042,11.375,2.333,,11.292
2011-07-30,7.292,9.917,2.625,,12.417
2011-07-31,2.625,3.083,0.458,,18.917
2011-08-01,6.333,7.708,1.375,,23.083
2011-08-02,7.792,9.958,2.167,,30.417
2011-08-03,5.826,7.043,1.217,,27.333
2011-08-04,4.458,6.292,1.833,,19.125
2011-08-05,5.818,8.364,2.545,,21.542
2011-08-06,7.75,9.042,1.292,,28.125
2011-08-07,6.792,7.667,0.875,,24.958
2011-08-08,8.958,10.5,1.542,,24.292
2011-08-09,8.917,12.542,3.625,,38.667
2011-08-10,11.913,12.957,1.043,,44.875
2011-08-11,7.5,8.292,0.792,,32.625
2011-08-12,9.083,9.583,0.5,,38.75
2011-08-13,5.208,5.208,0.0,,41.083
2011-08-14,5.125,5.125,0.0,,56.167
2011-08-15,6.125,6.458,0.333,,32.167
2011-08-16,5.542,5.792,0.25,,31.25
2011-08-17,8.609,9.261,0.652,,46.042
2011-08-18,10.125,10.792,0.667,,47.375
2011-08-19,8.542,9.083,0.542,,15.667
2011-08-20,6.542,7.042,0.5,,16.833
2011-08-21,3.917,3.917,0.0,,8.583
2011-08-22,6.333,7.0,0.667,,7.043
2011-08-23,7.458,7.917,0.458,,33.333
2011-08-24,8.0,9.158,1.158,,33.583
2011-08-25,,,,,12.208
2011-08-26,,,,,14.292
2011-08-27,,,,,17.0
2011-08-28,,,,,15.75
2011-08-29,,,,,18.667
2011-08-30,,,,,20.542
2011-08-31,,,,,16.5
2011-09-01,,,,,14.125
2011-09-02,,,,,22.042
2011-09-03,,,,,25.125
2011-09-04,,,,,25.292
2011-09-05,,,,,20.125
2011-09-06,6.0,6.667,0.667,,10.25
2011-09-07,8.348,9.217,0.87,,19.375
2011-09-08,9.375,10.083,0.708,,29.375
2011-09-09,12.0,13.042,1.042,,40.375
2011-09-10,9.667,10.875,1.208,,38.083
2011-09-11,4.208,4.875,0.667,,32.542
2011-09-12,6.708,7.958,1.25,,25.083
2011-09-13,9.667,11.333,1.667,,32.708
2011-09-14,7.913,10.174,2.261,,29.708
2011-09-15,8.417,9.958,1.542,,33.375
2011-09-16,10.208,13.667,3.458,,30.042
2011-09-17,7.625,9.833,2.208,,23.667
2011-09-18,7.25,8.917,1.667,,27.708
2011-09-19,5.125,7.083,1.958,,22.958
2011-09-20,5.792,6.792,1.0,,8.542
2011-09-21,4.273,4.864,0.591,,7.125
2011-09-22,10.125,11.958,1.833,,10.5
2011-09-23,5.5,6.458,0.958,,11.083
2011-09-24,4.292,4.583,0.292,,12.917
2011-09-25,5.833,6.583,0.75,,17.833
2011-09-26,10.417,11.917,1.5,,19.875
2011-09-27,9.333,10.333,1.0,,14.208
2011-09-28,10.217,11.174,0.957,,24.625
2011-09-29,8.625,9.625,1.0,,19.458
2011-09-30,11.5,12.375,0.875,,48.792
2011-10-01,2.708,3.083,0.375,,8.292
2011-10-02,4.208,4.792,0.583,,15.917
2011-10-03,3.125,3.667,0.542,,9.792
2011-10-04,8.917,10.292,1.375,,16.458
2011-10-05,13.043,14.783,1.739,,18.625
2011-10-06,5.25,5.875,0.625,,7.792
2011-10-07,5.409,5.682,0.273,,17.75
2011-10-08,9.333,9.792,0.458,,37.208
2011-10-09,6.875,7.25,0.375,,40.458
2011-10-10,7.542,8.042,0.5,,35.333
2011-10-11,10.208,11.042,0.833,,46.542
2011-10-12,13.652,14.87,1.217,,32.917
2011-10-13,16.667,18.667,2.0,,44.125
2011-10-14,14.5,15.917,1.417,,61.375
2011-10-15,11.667,12.958,1.292,,30.792
2011-10-16,6.917,7.875,0.958,,22.875
2011-10-17,8.333,9.125,0.792,,28.583
2011-10-18,6.5,7.208,0.708,,13.667
2011-10-19,13.0,14.478,1.478,,16.042
2011-10-20,10.542,12.042,1.5,,19.458
2011-10-21,9.792,10.583,0.792,,19.458
2011-10-22,10.083,11.458,1.375,,18.833
2011-10-23,8.292,9.333,1.042,,22.333
2011-10-24,10.208,11.708,1.5,,18.542
2011-10-25,9.042,10.875,1.833,,12.826
2011-10-26,3.13,3.522,0.391,,8.625
2011-10-27,12.583,14.167,1.583,,19.5
2011-10-28,15.625,17.458,1.833,,24.417
2011-10-29,10.917,11.833,0.917,,23.0
2011-10-30,8.0,8.5,0.5,,29.458
2011-10-31,8.042,9.417,1.375,,15.458
2011-11-01,13.292,14.75,1.458,,19.0
2011-11-02,20.304,24.609,4.304,,28.542
2011-11-03,19.708,23.583,3.875,,46.917
2011-11-04,17.417,21.625,4.208,,28.25
2011-11-05,18.417,21.833,3.417,,70.792
2011-11-06,10.167,12.292,2.125,,63.375
2011-11-07,8.0,8.792,0.792,,7.625
2011-11-08,5.0,5.25,0.25,,10.292
2011-11-09,17.778,21.889,4.111,,15.417
2011-11-10,17.087,25.739,8.652,,19.167
2011-11-11,19.542,28.292,8.75,,20.792
2011-11-12,9.792,11.042,1.25,,12.583
2011-11-13,8.625,11.208,2.583,,25.333
2011-11-14,10.0,12.583,2.583,,28.792
2011-11-15,5.875,6.667,0.792,,10.125
2011-11-16,10.125,13.875,3.75,,10.458
2011-11-17,9.87,11.565,1.696,,12.333
2011-11-18,20.083,37.417,17.333,,31.917
2011-11-19,19.167,39.583,20.417,,38.958
2011-11-20,5.833,6.792,0.958,,8.375
2011-11-21,6.417,7.708,1.292,,5.875
2011-11-22,15.522,20.217,4.696,,10.625
2011-11-23,18.458,21.875,3.417,,24.583
2011-11-24,9.696,12.391,2.696,,18.917
2011-11-25,6.5,8.333,1.833,,6.875
2011-11-26,13.125,15.5,2.375,,15.125
2011-11-27,15.542,19.458,3.917,,31.708
2011-11-28,25.417,46.75,21.333,,44.125
2011-11-29,26.375,51.917,25.542,,32.167
2011-11-30,14.583,24.083,9.5,,28.0
2011-12-01,7.174,8.13,0.957,,7.042
2011-12-02,7.292,8.125,0.833,,10.208
2011-12-03,9.292,10.458,1.167,,7.958
2011-12-04,3.583,4.083,0.5,,5.667
2011-12-05,3.522,3.783,0.261,,7.167
2011-12-06,15.35,19.05,3.7,,17.462
2011-12-07,22.125,34.792,12.667,,
2011-12-08,12.417,13.875,1.458,,12.923
2011-12-09,11.542,14.042,2.5,,7.875
2011-12-10,16.917,21.667,4.75,,11.417
2011-12-11,12.833,15.583,2.75,,13.667
2011-12-12,16.083,19.417,3.333,,10.042
2011-12-13,9.958,12.167,2.208,,6.542
2011-12-14,18.522,23.478,4.957,,18.958
2011-12-15,14.25,27.5,13.25,,12.708
2011-12-16,12.167,13.708,1.542,,7.083
2011-12-17,7.417,8.958,1.542,,3.208
2011-12-18,11.583,14.417,2.833,,8.417
2011-12-19,13.208,15.917,2.708,,9.042
2011-12-20,6.682,7.273,0.591,,5.286
2011-12-21,21.708,30.0,8.292,,17.0
2011-12-22,25.208,37.792,12.583,,35.542
2011-12-23,2.917,3.542,0.625,,3.625
2011-12-24,12.167,15.458,3.292,,12.292
2011-12-25,5.083,5.083,0.0,,4.542
2011-12-26,6.25,6.75,0.5,,3.917
2011-12-27,3.083,3.083,0.0,,3.667
2011-12-28,8.167,9.458,1.292,,6.75
2011-12-29,17.458,20.208,2.75,,19.75
2011-12-30,5.375,5.583,0.208,,6.0
2011-12-31,8.583,9.125,0.542,,11.083
2012-01-01,8.917,9.458,0.542,,8.042
2012-01-02,7.75,8.625,0.875,,16.125
2012-01-03,1.667,1.667,0.0,,4.917
2012-01-04,1.652,1.913,0.261,,4.083
2012-01-05,10.875,12.583,1.708,,9.25
2012-01-06,6.792,7.542,0.75,,10.167
2012-01-07,10.125,11.5,1.375,,11.333
2012-01-08,17.333,21.0,3.667,,14.5
2012-01-09,10.75,11.917,1.167,,12.75
2012-01-10,5.167,6.083,0.917,,6.625
2012-01-11,9.857,10.429,0.571,,8.75
2012-01-12,22.792,31.458,8.667,,25.792
2012-01-13,15.083,17.625,2.542,,29.792
2012-01-14,4.261,4.261,0.0,,13.13
2012-01-15,3.583,3.75,0.167,,11.667
2012-01-16,19.333,24.792,5.458,,15.625
2012-01-17,12.0,13.292,1.292,,9.417
2012-01-18,5.783,5.87,0.087,,5.833
2012-01-19,7.458,8.125,0.667,,7.958
2012-01-20,5.375,5.5,0.125,,7.792
2012-01-21,17.625,24.333,6.708,,19.708
2012-01-22,15.083,18.167,3.083,,22.0
2012-01-23,9.083,9.875,0.792,,10.417
2012-01-24,14.125,15.667,1.542,,18.708
2012-01-25,14.727,23.818,9.091,,17.708
2012-01-26,9.875,11.75,1.875,,9.375
2012-01-27,4.583,4.833,0.25,,7.292
2012-01-28,6.042,6.5,0.458,,7.625
2012-01-29,4.208,4.5,0.292,,7.833
2012-01-30,7.833,8.125,0.292,,16.542
2012-01-31,16.417,18.833,2.417,,20.792
2012-02-01,25.522,29.783,4.261,,40.0
2012-02-02,14.458,16.875,2.417,,50.542
2012-02-03,4.875,5.792,0.917,,9.875
2012-02-04,11.333,12.292,0.958,,25.042
2012-02-05,3.875,3.917,0.042,,12.833
2012-02-06,10.167,10.958,0.792,,11.833
2012-02-07,19.636,23.409,3.773,,21.727
2012-02-08,2.217,2.261,0.043,,6.083
2012-02-09,3.458,3.583,0.125,,8.0
2012-02-10,7.458,7.833,0.375,,14.625
2012-02-11,2.75,2.875,0.125,,16.917
2012-02-12,8.25,9.25,1.0,,17.042
2012-02-13,5.5,5.875,0.375,,12.333
2012-02-14,15.292,17.5,2.208,,13.333
2012-02-15,15.565,17.391,1.826,,15.667
2012-02-16,2.708,3.333,0.625,,8.792
2012-02-17,5.375,6.208,0.833,,8.167
2012-02-18,17.0,19.875,2.875,,23.167
2012-02-19,2.625,2.708,0.083,,11.917
2012-02-20,3.208,3.542,0.333,,12.875
2012-02-21,4.458,5.208,0.75,,12.071
2012-02-22,12.696,13.913,1.217,,23.125
2012-02-23,5.125,6.042,0.917,,13.917
2012-02-24,5.875,6.042,0.167,,15.042
2012-02-25,2.542,3.0,0.458,,8.708
2012-02-26,9.792,10.583,0.792,,16.667
2012-02-27,20.917,23.917,3.0,,35.167
2012-02-28,8.792,9.125,0.333,,27.833
2012-03-01,21.652,26.783,5.13,,45.375
2012-03-02,2.375,2.375,0.0,,17.708
2012-03-03,3.958,4.958,1.0,,11.792
2012-03-04,6.083,6.542,0.458,,17.25
2012-03-05,13.5,15.042,1.542,,18.542
2012-03-06,11.5,12.25,0.75,,29.5
2012-03-07,19.391,20.304,0.913,,61.375
2012-03-08,21.13,22.348,1.217,,62.75
2012-03-09,6.087,6.13,0.043,,27.174
2012-03-10,8.667,9.583,0.917,,28.542
2012-03-11,4.667,4.667,0.0,,14.583
2012-03-12,17.0,18.0,1.0,,30.375
2012-03-13,19.0,21.958,2.958,,44.667
2012-03-14,4.0,4.083,0.083,,15.25
2012-03-15,15.565,16.435,0.87,,25.875
2012-03-16,10.042,10.583,0.542,,31.042
2012-03-17,4.375,4.375,0.0,,43.417
2012-03-18,8.958,9.75,0.792,,87.958
2012-03-19,6.167,6.292,0.125,,30.25
2012-03-20,8.292,8.417,0.125,,48.583
2012-03-21,4.292,4.292,0.0,,13.292
2012-03-22,13.0,13.739,0.739,,22.25
2012-03-23,5.167,5.25,0.083,,19.125
2012-03-24,4.958,5.042,0.083,,34.5
2012-03-25,12.625,13.5,0.875,,43.167
2012-03-26,3.625,3.667,0.042,,14.25
2012-03-27,12.792,13.792,1.0,,28.75
2012-03-28,11.0,11.542,0.542,,45.917
2012-03-29,9.652,10.304,0.652,,24.0
2012-03-30,6.208,6.417,0.208,,20.667
2012-03-31,9.125,9.5,0.375,,29.542
2012-04-01,4.458,5.417,0.958,,10.458
2012-04-02,8.174,9.304,1.13,,11.083
2012-04-03,10.625,12.542,1.917,,22.958
2012-04-04,6.5,6.625,0.125,,13.667
2012-04-05,12.773,13.909,1.136,,16.739
2012-04-06,10.125,10.833,0.708,,13.708
2012-04-07,7.042,7.875,0.833,,13.833
2012-04-08,5.208,5.208,0.0,,16.667
2012-04-09,12.609,14.043,1.435,,32.917
2012-04-10,8.417,8.875,0.458,,45.583
2012-04-11,15.75,17.208,1.458,,55.125
2012-04-12,5.667,5.833,0.167,,16.875
2012-04-13,8.083,8.292,0.208,,22.417
2012-04-14,7.792,8.125,0.333,,16.375
2012-04-15,5.167,5.333,0.167,,17.542
2012-04-16,9.696,10.478,0.783,,25.083
2012-04-17,13.375,14.75,1.375,,28.167
2012-04-18,9.0,9.583,0.583,,22.833
2012-04-19,7.083,8.083,1.0,,16.636
2012-04-20,6.792,7.542,0.75,,14.25
2012-04-21,6.458,8.0,1.542,,16.542
2012-04-22,5.917,6.333,0.417,,16.875
2012-04-23,10.478,11.783,1.304,,10.5
2012-04-24,8.25,9.0,0.75,,28.583
2012-04-25,8.125,8.917,0.792,,40.583
2012-04-26,7.542,8.167,0.625,,42.917
2012-04-27,5.542,6.042,0.5,,10.042
2012-04-28,8.167,9.292,1.125,,15.25
2012-04-29,7.375,7.667,0.292,,35.083
2012-04-30,5.957,6.087,0.13,,54.0
2012-05-01,7.083,7.833,0.75,,28.375
2012-05-02,6.542,7.25,0.708,,26.125
2012-05-03,3.625,3.75,0.125,,5.542
2012-05-04,3.739,4.0,0.261,,6.087
2012-05-05,2.375,2.375,0.0,,9.292
2012-05-06,4.667,4.75,0.083,,25.583
2012-05-07,8.435,9.043,0.609,,18.417
2012-05-08,11.25,12.125,0.875,,32.958
2012-05-09,10.773,11.318,0.545,,39.87
2012-05-10,6.333,6.75,0.417,,22.042
2012-05-11,4.167,4.75,0.583,,6.167
2012-05-12,2.5,2.667,0.167,,8.833
2012-05-13,4.333,4.625,0.292,,11.125
2012-05-14,8.696,9.565,0.87,,25.125
2012-05-15,10.792,12.042,1.25,,20.875
2012-05-16,8.042,8.292,0.25,,30.5
2012-05-17,10.542,11.042,0.5,,49.833
2012-05-18,8.458,8.708,0.25,,25.333
2012-05-19,6.458,6.708,0.25,,25.333
2012-05-20,5.958,6.083,0.125,,29.208
2012-05-21,9.087,10.0,0.913,,31.292
2012-05-22,6.083,7.0,0.917,,15.125
2012-05-23,4.826,5.565,0.739,,11.826
2012-05-24,10.125,11.042,0.917,,39.0
2012-05-25,16.0,17.625,1.625,,46.667
2012-05-26,6.292,6.708,0.417,,27.083
2012-05-27,6.583,6.75,0.167,,25.708
2012-05-28,9.304,10.304,1.0,,26.125
2012-05-29,8.708,10.125,1.417,,26.167
2012-05-30,6.375,6.875,0.5,,24.042
2012-05-31,9.667,10.5,0.833,,31.375
2012-06-01,9.583,10.333,0.75,,26.25
2012-06-02,8.292,9.0,0.708,,21.042
2012-06-03,5.042,5.708,0.667,,25.625
2012-06-04,10.174,11.739,1.565,,24.75
2012-06-05,14.292,16.625,2.333,,26.667
2012-06-06,7.167,7.792,0.625,,15.208
2012-06-07,15.0,16.545,1.545,,24.042
2012-06-08,11.333,12.583,1.25,,32.25
2012-06-09,5.5,5.833,0.333,,16.417
2012-06-10,2.208,2.333,0.125,,6.083
2012-06-11,6.087,6.87,0.783,,10.833
2012-06-12,6.5,7.417,0.917,,14.875
2012-06-13,3.958,4.5,0.542,,8.917
2012-06-14,6.167,7.333,1.167,,20.083
2012-06-15,7.75,8.625,0.875,,26.958
2012-06-16,8.208,9.0,0.792,,23.083
2012-06-17,3.792,4.083,0.292,,12.083
2012-06-18,7.565,8.304,0.739,,19.75
2012-06-19,6.375,7.25,0.875,,21.75
2012-06-20,5.25,6.375,1.125,,12.708
2012-06-21,8.125,9.125,1.0,,18.125
2012-06-22,5.455,5.864,0.409,,14.13
2012-06-23,6.292,6.875,0.583,,20.958
2012-06-24,4.583,5.125,0.542,,16.958
2012-06-25,5.957,8.043,2.087,,12.292
2012-06-26,7.583,8.625,1.042,,17.417
2012-06-27,8.667,10.333,1.667,,21.333
2012-06-28,11.458,13.917,2.458,,26.417
2012-06-29,5.0,5.75,0.75,,11.292
2012-06-30,5.167,5.833,0.667,,10.875
2012-07-01,4.167,4.625,0.458,,18.917
2012-07-02,5.304,6.174,0.87,,11.208
2012-07-03,9.292,10.25,0.958,,26.625
2012-07-04,8.083,8.708,0.625,,27.042
2012-07-05,8.667,9.292,0.625,,35.375
2012-07-06,10.167,10.792,0.625,,34.917
2012-07-07,5.458,5.917,0.458,,14.75
2012-07-08,3.125,3.708,0.583,,12.958
2012-07-09,7.13,8.217,1.087,,26.708
2012-07-10,8.773,10.091,1.318,,28.682
2012-07-11,9.708,11.125,1.417,,33.75
2012-07-12,8.5,11.625,3.125,,20.75
2012-07-13,9.0,11.167,2.167,,27.0
2012-07-14,6.625,7.375,0.75,,31.333
2012-07-15,6.375,7.333,0.958,,44.292
2012-07-16,6.917,8.833,1.917,,25.542
2012-07-17,8.957,12.435,3.478,,28.042
2012-07-18,7.667,9.083,1.417,,35.458
2012-07-19,7.833,9.583,1.75,,28.167
2012-07-20,5.5,7.333,1.833,,21.5
2012-07-21,4.042,4.875,0.833,,12.75
2012-07-22,3.792,4.458,0.667,,23.667
2012-07-23,7.0,8.208,1.208,,24.0
2012-07-24,9.261,11.87,2.609,,30.958
2012-07-25,10.696,12.696,2.0,,46.348
2012-07-26,9.208,10.458,1.25,,44.042
2012-07-27,10.333,11.292,0.958,,54.583
2012-07-28,8.333,10.333,2.0,,48.583
2012-07-29,5.75,6.417,0.667,,33.0
2012-07-30,8.75,10.083,1.333,,30.917
2012-07-31,10.304,12.522,2.217,,28.292
2012-08-01,8.25,10.083,1.833,,27.542
2012-08-02,7.417,9.208,1.792,,25.833
2012-08-03,7.182,8.591,1.409,,23.625
2012-08-04,5.25,6.875,1.625,,16.292
2012-08-05,6.125,7.875,1.75,,27.042
2012-08-06,9.792,13.0,3.208,,25.0
2012-08-07,8.696,10.217,1.522,,19.208
2012-08-08,6.0,6.625,0.625,,13.917
2012-08-09,7.583,8.167,0.583,,16.917
2012-08-10,9.083,9.833,0.75,,32.625
2012-08-11,6.917,7.375,0.458,,33.875
2012-08-12,6.125,6.583,0.458,,25.625
2012-08-13,7.5,8.833,1.333,,26.208
2012-08-14,5.261,6.304,1.043,,20.75
2012-08-15,5.125,5.667,0.542,,25.458
2012-08-16,7.542,9.208,1.667,,22.667
2012-08-17,7.042,8.167,1.125,,24.167
2012-08-18,6.792,8.0,1.208,,25.167
2012-08-19,5.292,6.542,1.25,,20.5
2012-08-20,6.478,7.609,1.13,,18.522
2012-08-21,9.304,10.391,1.087,,32.875
2012-08-22,10.292,13.083,2.792,,25.667
2012-08-23,7.958,9.333,1.375,,22.833
2012-08-24,10.417,12.542,2.125,,25.667
2012-08-25,6.75,8.625,1.875,,22.792
2012-08-26,5.333,6.25,0.917,,19.333
2012-08-27,7.042,8.458,1.417,,23.583
2012-08-28,7.409,8.636,1.227,,23.13
2012-08-29,9.0,12.542,3.542,,34.0
2012-08-30,9.458,11.625,2.167,,29.083
2012-08-31,6.375,7.208,0.833,,27.375
2012-09-01,4.708,5.625,0.917,,14.333
2012-09-02,3.917,4.292,0.375,,11.458
2012-09-03,9.083,10.333,1.25,,13.917
2012-09-04,9.696,13.043,3.348,,17.375
2012-09-05,8.333,11.292,2.958,,22.875
2012-09-06,12.083,15.167,3.083,,25.625
2012-09-07,9.375,10.875,1.5,,15.458
2012-09-08,7.667,8.417,0.75,,32.292
2012-09-09,4.708,5.25,0.542,,20.375
2012-09-10,6.833,7.875,1.042,,23.042
2012-09-11,6.565,7.783,1.217,,22.75
2012-09-12,8.125,9.0,0.875,,20.583
2012-09-13,7.458,8.0,0.542,,23.292
2012-09-14,10.042,10.792,0.75,,36.042
2012-09-15,5.333,6.0,0.667,,20.875
2012-09-16,4.125,4.75,0.625,,20.125
2012-09-17,3.792,4.417,0.625,,22.083
2012-09-18,5.652,7.043,1.391,,19.625
2012-09-19,8.833,10.833,2.0,,20.125
2012-09-20,7.458,8.292,0.833,,19.5
2012-09-21,7.667,8.333,0.667,,17.458
2012-09-22,6.958,7.5,0.542,,16.042
2012-09-23,3.75,3.875,0.125,,12.0
2012-09-24,6.217,6.696,0.478,,8.958
2012-09-25,7.043,7.652,0.609,,14.5
2012-09-26,7.417,8.0,0.583,,12.375
2012-09-27,6.292,7.167,0.875,,12.667
2012-09-28,3.375,3.833,0.458,,6.333
2012-09-29,3.75,4.042,0.292,,10.5
2012-09-30,3.292,3.375,0.083,,26.292
2012-10-01,5.375,5.958,0.583,,13.417
2012-10-02,4.75,5.208,0.458,,8.833
2012-10-03,3.917,4.333,0.417,,10.5
2012-10-04,5.958,6.667,0.708,,8.625
2012-10-05,11.167,12.917,1.75,,14.583
2012-10-06,7.708,8.208,0.5,,16.917
