date,SPM_mean
2011-09-30,41.667
2011-10-01,14.375
2011-10-02,12.333
2011-10-03,8.25
2011-10-04,13.375
2011-10-05,17.125
2011-10-06,4.583
2011-10-07,12.583
2011-10-08,25.583
2011-10-09,35.833
2011-10-10,40.958
2011-10-11,34.542
2011-10-12,33.0
2011-10-13,48.542
2011-10-14,66.208
2011-10-15,45.75
2011-10-16,20.792
2011-10-17,26.375
2011-10-18,12.125
2011-10-19,13.375
2011-10-20,10.875
2011-10-21,12.5
2011-10-22,20.583
2011-10-23,22.5
2011-10-24,8.565
2011-10-25,21.583
2011-10-26,6.458
2011-10-27,14.917
2011-10-28,13.042
2011-10-29,19.875
2011-10-30,34.958
2011-10-31,14.042
2011-11-01,11.5
2011-11-02,33.042
2011-11-03,40.875
2011-11-04,16.333
2011-11-05,74.75
2011-11-06,86.792
2011-11-07,4.917
2011-11-08,8.833
2011-11-09,7.167
2011-11-10,13.87
2011-11-11,12.708
2011-11-12,9.958
2011-11-13,20.0
2011-11-14,18.304
2011-11-15,8.708
2011-11-16,8.792
2011-11-17,16.667
2011-11-18,21.208
2011-11-19,18.792
2011-11-20,5.083
2011-11-21,2.708
2011-11-22,3.5
2011-11-23,13.042
2011-11-24,11.583
2011-11-25,2.727
2011-11-26,17.708
2011-11-27,32.75
2011-11-28,28.167
2011-11-29,19.5
2011-11-30,23.875
2011-12-01,3.875
2011-12-02,5.0
2011-12-03,3.875
2011-12-04,2.875
2011-12-05,4.833
2011-12-06,12.375
2011-12-07,19.167
2011-12-08,17.667
2011-12-09,6.087
2011-12-10,12.0
2011-12-11,10.042
2011-12-12,15.5
2011-12-13,7.667
2011-12-14,16.583
2011-12-15,14.417
2011-12-16,6.708
2011-12-17,4.75
2011-12-18,7.625
2011-12-19,11.75
2011-12-20,11.042
2011-12-21,7.792
2011-12-22,20.955
2011-12-23,12.208
2011-12-24,11.125
2011-12-25,10.625
2011-12-26,5.75
2011-12-27,7.417
2011-12-28,9.25
2011-12-29,19.917
2011-12-30,10.792
2011-12-31,15.708
2012-01-01,6.708
2012-01-02,13.375
2012-01-03,3.875
2012-01-04,3.875
2012-01-05,10.958
2012-01-06,11.667
2012-01-07,15.167
2012-01-08,17.042
2012-01-09,13.083
2012-01-10,5.125
2012-01-11,9.545
2012-01-12,24.292
2012-01-13,42.667
2012-01-14,10.667
2012-01-15,11.458
2012-01-16,17.167
2012-01-17,11.625
2012-01-18,4.917
2012-01-19,7.75
2012-01-20,8.708
2012-01-21,17.125
2012-01-22,15.739
2012-01-23,4.636
2012-01-24,13.882
2012-01-25,13.818
2012-01-26,3.042
2012-01-27,6.208
2012-01-28,8.5
2012-01-29,10.833
2012-01-30,14.333
2012-01-31,18.208
2012-02-01,31.917
2012-02-02,39.625
2012-02-03,7.875
2012-02-04,22.25
2012-02-05,8.542
2012-02-06,7.25
2012-02-07,20.667
2012-02-08,3.957
2012-02-09,7.792
2012-02-10,12.25
2012-02-11,15.333
2012-02-12,19.583
2012-02-13,15.083
2012-02-14,12.667
2012-02-15,11.5
2012-02-16,5.667
2012-02-17,8.292
2012-02-18,21.833
2012-02-19,13.875
2012-02-20,6.583
2012-02-21,8.542
2012-02-22,17.375
2012-02-23,18.208
2012-02-24,9.042
2012-02-25,4.25
2012-02-26,13.167
2012-02-27,22.375
2012-02-28,26.458
2012-03-01,30.958
2012-03-02,11.542
2012-03-03,13.417
2012-03-04,11.25
2012-03-05,15.625
2012-03-06,25.0
2012-03-07,55.375
2012-03-08,45.304
2012-03-09,27.333
2012-03-10,25.958
2012-03-11,10.125
2012-03-12,23.583
2012-03-13,39.958
2012-03-14,8.417
2012-03-15,19.542
2012-03-16,27.167
2012-03-17,32.292
2012-03-18,50.375
2012-03-19,16.208
2012-03-20,35.083
2012-03-21,6.458
2012-03-22,16.75
2012-03-23,14.542
2012-03-24,23.958
2012-03-25,28.833
2012-03-26,7.083
2012-03-27,19.417
2012-03-28,39.0
2012-03-29,28.75
2012-03-30,17.208
2012-03-31,22.917
2012-04-01,7.5
2012-04-02,10.292
2012-04-03,15.667
2012-04-04,9.0
2012-04-05,17.458
2012-04-06,9.583
2012-04-07,12.833
2012-04-08,16.125
2012-04-09,23.625
2012-04-10,41.833
2012-04-11,48.875
2012-04-12,18.0
2012-04-13,18.958
2012-04-14,14.833
2012-04-15,16.333
2012-04-16,20.583
2012-04-17,23.792
2012-04-18,15.458
2012-04-19,10.292
2012-04-20,10.292
2012-04-21,11.542
2012-04-22,17.75
2012-04-23,16.375
2012-04-24,21.682
2012-04-25,33.5
2012-04-26,37.0
2012-04-27,5.875
2012-04-28,15.0
2012-04-29,36.583
2012-04-30,35.417
2012-05-01,22.333
2012-05-02,22.25
2012-05-03,3.0
2012-05-04,3.125
2012-05-05,7.375
2012-05-06,19.125
2012-05-07,16.125
2012-05-08,32.708
2012-05-09,38.917
2012-05-10,27.25
2012-05-11,9.125
2012-05-12,8.083
2012-05-13,8.083
2012-05-14,23.208
2012-05-15,17.917
2012-05-16,20.083
2012-05-17,42.125
2012-05-18,21.958
2012-05-19,22.125
2012-05-20,28.625
2012-05-21,24.917
2012-05-22,12.833
2012-05-23,2.542
2012-05-24,33.864
2012-05-25,47.833
2012-05-26,24.542
2012-05-27,26.042
2012-05-28,22.708
2012-05-29,35.208
2012-05-30,20.0
2012-05-31,32.25
2012-06-01,23.083
2012-06-02,24.083
2012-06-03,37.583
2012-06-04,26.75
2012-06-05,21.542
2012-06-06,10.375
2012-06-07,24.833
2012-06-08,40.625
2012-06-09,17.292
2012-06-10,2.792
2012-06-11,11.958
2012-06-12,11.208
2012-06-13,9.083
2012-06-14,18.958
2012-06-15,24.292
2012-06-16,18.958
2012-06-17,26.167
2012-06-18,21.792
2012-06-19,33.958
2012-06-20,8.625
2012-06-21,36.042
2012-06-22,20.609
2012-06-23,24.917
2012-06-24,19.125
2012-06-25,14.25
2012-06-26,14.792
2012-06-27,15.25
2012-06-28,28.917
2012-06-29,6.5
2012-06-30,11.958
2012-07-01,23.917
2012-07-02,11.708
2012-07-03,39.0
2012-07-04,35.583
2012-07-05,59.458
2012-07-06,58.792
2012-07-07,17.167
2012-07-08,10.208
2012-07-09,37.375
2012-07-10,40.917
2012-07-11,44.125
2012-07-12,8.524
2012-07-13,21.5
2012-07-14,34.292
2012-07-15,40.5
2012-07-16,17.333
2012-07-17,23.125
2012-07-18,33.25
2012-07-19,22.792
2012-07-20,13.0
2012-07-21,14.583
2012-07-22,23.125
2012-07-23,20.083
2012-07-24,29.955
2012-07-25,61.167
2012-07-26,46.917
2012-07-27,58.458
2012-07-28,46.826
2012-07-29,27.917
2012-07-30,20.478
2012-07-31,19.5
2012-08-01,19.792
2012-08-02,19.0
2012-08-03,19.292
2012-08-04,13.75
2012-08-05,22.208
2012-08-06,21.875
2012-08-07,20.958
2012-08-08,12.167
2012-08-09,14.042
2012-08-10,27.364
2012-08-11,32.125
2012-08-12,24.0
2012-08-13,17.542
2012-08-14,17.917
2012-08-15,20.917
2012-08-16,21.917
2012-08-17,21.875
2012-08-18,27.792
2012-08-19,14.583
2012-08-20,14.417
2012-08-21,17.833
2012-08-22,19.167
2012-08-23,21.167
2012-08-24,18.542
2012-08-25,15.667
2012-08-26,17.958
2012-08-27,18.792
2012-08-28,19.833
2012-08-29,21.5
2012-08-30,26.75
2012-08-31,21.125
2012-09-01,10.167
2012-09-02,8.208
2012-09-03,11.875
2012-09-04,16.667
2012-09-05,18.875
2012-09-06,31.833
2012-09-07,12.636
2012-09-08,28.083
2012-09-09,18.083
2012-09-10,20.917
2012-09-11,18.5
2012-09-12,16.375
2012-09-13,22.958
2012-09-14,30.25
2012-09-15,18.583
2012-09-16,18.792
2012-09-17,15.958
2012-09-18,14.167
2012-09-19,12.542
2012-09-20,14.667
2012-09-21,19.833
2012-09-22,12.333
2012-09-23,12.042
2012-09-24,6.958
2012-09-25,8.75
2012-09-26,11.333
2012-09-27,8.708
2012-09-28,4.167
2012-09-29,10.875
2012-09-30,22.542
2012-10-01,10.542
2012-10-02,8.458
2012-10-03,8.208
2012-10-04,4.125
2012-10-05,14.913
2012-10-06,28.0
2012-10-07,12.25
2012-10-08,8.542
2012-10-09,9.292
2012-10-10,8.958
2012-10-11,9.125
2012-10-12,10.917
2012-10-13,14.375
2012-10-14,18.542
2012-10-15,21.25
2012-10-16,18.25
2012-10-17,28.417
2012-10-18,17.417
2012-10-19,6.875
2012-10-20,15.042
2012-10-21,25.625
2012-10-22,41.083
2012-10-23,31.292
2012-10-24,9.917
2012-10-25,16.042
2012-10-26,18.458
2012-10-27,19.458
2012-10-28,19.042
2012-10-29,12.25
2012-10-30,15.333
2012-10-31,13.25
2012-11-01,18.75
2012-11-02,8.083
2012-11-03,9.958
2012-11-04,19.0
2012-11-05,22.458
2012-11-06,21.958
2012-11-07,12.667
2012-11-08,11.0
2012-11-09,13.391
2012-11-10,14.042
2012-11-11,11.167
2012-11-12,8.625
2012-11-13,28.125
2012-11-14,17.5
2012-11-15,12.833
2012-11-16,12.25
2012-11-17,33.958
2012-11-18,8.042
2012-11-19,20.542
2012-11-20,16.667
2012-11-21,7.167
2012-11-22,21.875
2012-11-23,38.0
2012-11-24,7.0
2012-11-25,14.958
2012-11-26,29.167
2012-11-27,4.875
2012-11-28,18.667
2012-11-29,23.792
2012-11-30,26.917
2012-12-01,14.958
2012-12-02,12.292
2012-12-03,14.458
2012-12-04,12.083
2012-12-05,7.208
2012-12-06,10.792
2012-12-07,8.13
2012-12-08,9.083
2012-12-09,7.083
2012-12-10,6.292
2012-12-11,9.5
2012-12-12,10.958
2012-12-13,17.792
2012-12-14,25.083
2012-12-15,50.0
2012-12-16,22.625
2012-12-17,41.292
2012-12-18,35.917
2012-12-19,3.792
2012-12-20,8.375
2012-12-21,20.261
2012-12-22,18.625
2012-12-23,14.875
2012-12-24,5.125
2012-12-25,8.091
2012-12-26,0.9
2012-12-27,17.625
2012-12-28,29.042
2012-12-29,7.833
2012-12-30,11.708
2012-12-31,6.208
2013-01-01,14.833
2013-01-02,3.625
2013-01-03,9.792
2013-01-04,10.417
2013-01-05,6.25
2013-01-06,5.292
2013-01-07,12.5
2013-01-08,29.375
2013-01-09,5.542
2013-01-10,2.583
2013-01-11,10.667
2013-01-12,19.333
2013-01-13,9.208
2013-01-14,7.909
2013-01-15,13.042
2013-01-16,15.792
2013-01-17,10.833
2013-01-18,15.125
2013-01-19,9.708
2013-01-20,12.125
2013-01-21,14.292
2013-01-22,21.667
2013-01-23,8.917
2013-01-24,22.125
2013-01-25,40.417
2013-01-26,36.958
2013-01-27,10.375
2013-01-28,24.958
2013-01-29,10.5
2013-01-30,45.417
2013-01-31,23.042
2013-02-01,15.625
2013-02-02,47.208
2013-02-03,67.708
2013-02-04,8.417
2013-02-05,7.708
2013-02-06,7.125
2013-02-07,10.333
2013-02-08,9.417
2013-02-09,1.083
2013-02-10,10.087
2013-02-11,8.417
2013-02-12,3.583
2013-02-13,10.5
2013-02-14,9.583
2013-02-15,5.542
2013-02-16,8.208
2013-02-17,22.25
2013-02-18,12.583
2013-02-19,11.75
2013-02-20,17.583
2013-02-21,12.167
2013-02-22,8.083
2013-02-23,10.167
2013-02-24,14.958
2013-02-25,22.0
2013-02-26,44.333
2013-02-27,109.917
2013-02-28,41.708
2013-03-01,52.792
2013-03-02,21.292
2013-03-03,6.958
2013-03-04,18.875
2013-03-05,28.542
2013-03-06,4.833
2013-03-07,7.125
2013-03-08,8.292
2013-03-09,15.583
2013-03-10,7.522
2013-03-11,10.458
2013-03-12,39.875
2013-03-13,76.708
2013-03-14,3.091
2013-03-15,12.667
2013-03-16,22.583
2013-03-17,41.583
2013-03-18,41.875
2013-03-19,18.375
2013-03-20,10.542
2013-03-21,5.583
2013-03-22,8.875
2013-03-23,16.708
2013-03-24,22.042
2013-03-25,29.75
2013-03-26,40.417
2013-03-27,26.917
2013-03-28,31.125
2013-03-29,37.667
2013-03-30,25.792
2013-03-31,9.708
2013-04-01,19.417
2013-04-02,16.333
2013-04-03,2.417
2013-04-04,10.208
2013-04-05,31.5
2013-04-06,27.208
2013-04-07,6.083
2013-04-08,4.0
2013-04-09,16.292
2013-04-10,10.625
2013-04-11,5.958
2013-04-12,13.875
2013-04-13,8.417
2013-04-14,19.5
2013-04-15,14.875
2013-04-16,19.625
2013-04-17,34.5
2013-04-18,33.708
2013-04-19,10.542
2013-04-20,16.583
2013-04-21,3.875
2013-04-22,11.833
2013-04-23,28.042
2013-04-24,26.708
2013-04-25,15.333
2013-04-26,14.917
2013-04-27,8.75
2013-04-28,10.667
2013-04-29,17.958
2013-04-30,28.708
2013-05-01,20.125
2013-05-02,5.458
2013-05-03,6.042
2013-05-04,10.708
2013-05-05,13.458
2013-05-06,25.792
2013-05-07,4.625
2013-05-08,6.625
2013-05-09,18.417
2013-05-10,35.304
2013-05-11,29.625
2013-05-12,21.917
2013-05-13,33.208
2013-05-14,45.042
2013-05-15,47.083
2013-05-16,27.417
2013-05-17,15.125
2013-05-18,24.708
2013-05-19,17.917
2013-05-20,16.917
2013-05-21,20.417
2013-05-22,43.708
2013-05-23,28.083
2013-05-24,15.5
2013-05-25,17.208
2013-05-26,24.833
2013-05-27,22.042
2013-05-28,13.5
2013-05-29,16.458
2013-05-30,21.292
2013-05-31,19.333
2013-06-01,18.667
2013-06-02,9.875
2013-06-03,22.0
2013-06-04,24.5
2013-06-05,32.417
2013-06-06,23.0
2013-06-07,9.292
2013-06-08,15.292
2013-06-09,22.417
2013-06-10,33.182
2013-06-11,26.625
2013-06-12,15.375
2013-06-13,5.458
2013-06-14,6.5
2013-06-15,9.167
2013-06-16,7.417
2013-06-17,13.583
2013-06-18,39.792
2013-06-19,30.25
2013-06-20,26.208
2013-06-21,30.75
2013-06-22,24.292
2013-06-23,14.375
2013-06-24,13.375
2013-06-25,15.833
2013-06-26,25.833
2013-06-27,4.917
2013-06-28,15.583
2013-06-29,16.375
2013-06-30,18.792
2013-07-01,13.542
2013-07-02,11.792
2013-07-03,17.125
2013-07-04,23.292
2013-07-05,30.833
2013-07-06,22.625
2013-07-07,18.708
2013-07-08,16.435
2013-07-09,21.792
2013-07-10,30.652
2013-07-11,29.696
2013-07-12,37.0
2013-07-13,34.792
2013-07-14,26.292
2013-07-15,12.625
2013-07-16,18.083
2013-07-17,28.292
2013-07-18,24.333
2013-07-19,6.208
2013-07-20,8.333
2013-07-21,17.708
2013-07-22,26.208
2013-07-23,27.083
2013-07-24,13.417
2013-07-25,14.375
2013-07-26,27.25
2013-07-27,28.083
2013-07-28,12.333
2013-07-29,19.042
2013-07-30,22.917
2013-07-31,34.667
2013-08-01,22.667
2013-08-02,13.792
2013-08-03,19.5
2013-08-04,24.583
2013-08-05,24.625
2013-08-06,19.125
2013-08-07,17.958
2013-08-08,37.682
2013-08-09,69.083
2013-08-10,65.833
2013-08-11,55.087
2013-08-12,41.625
2013-08-13,39.0
2013-08-14,42.083
2013-08-15,49.417
2013-08-16,51.083
2013-08-17,38.083
2013-08-18,20.5
2013-08-19,22.292
2013-08-20,28.417
2013-08-21,16.417
2013-08-22,30.5
2013-08-23,41.292
2013-08-24,19.042
2013-08-25,25.833
2013-08-26,18.958
2013-08-27,9.583
2013-08-28,11.667
2013-08-29,27.292
2013-08-30,35.875
2013-08-31,20.75
2013-09-01,15.792
2013-09-02,22.458
2013-09-03,16.542
2013-09-04,9.833
2013-09-05,8.417
2013-09-06,9.083
2013-09-07,11.458
2013-09-08,7.708
2013-09-09,6.545
2013-09-10,10.25
2013-09-11,12.458
2013-09-12,15.583
2013-09-13,19.792
2013-09-14,27.125
2013-09-15,12.125
2013-09-16,9.542
2013-09-17,8.542
2013-09-18,14.042
2013-09-19,15.917
2013-09-20,28.875
2013-09-21,34.25
2013-09-22,29.458
2013-09-23,10.333
2013-09-24,18.792
2013-09-25,14.542
2013-09-26,5.167
2013-09-27,5.958
2013-09-28,10.833
2013-09-29,13.0
2013-09-30,15.75
2013-10-01,7.708
2013-10-02,7.583
2013-10-03,8.625
2013-10-04,11.625
2013-10-05,10.792
2013-10-06,7.125
2013-10-07,14.208
2013-10-08,23.875
2013-10-09,13.739
2013-10-10,8.5
2013-10-11,17.75
2013-10-12,10.708
2013-10-13,6.0
2013-10-14,13.625
2013-10-15,22.5
2013-10-16,1.042
2013-10-17,3.542
2013-10-18,8.125
2013-10-19,14.333
2013-10-20,6.333
2013-10-21,2.75
2013-10-22,5.875
2013-10-23,5.458
2013-10-24,8.083
2013-10-25,6.875
2013-10-26,4.0
2013-10-27,11.125
2013-10-28,11.583
2013-10-29,29.125
2013-10-30,26.625
2013-10-31,22.208
2013-11-01,18.5
2013-11-02,30.25
2013-11-03,46.292
2013-11-04,20.958
2013-11-05,18.792
2013-11-06,34.042
2013-11-07,49.875
2013-11-08,14.5
2013-11-09,10.958
2013-11-10,29.708
2013-11-11,4.833
2013-11-12,4.727
2013-11-13,3.042
2013-11-14,10.375
2013-11-15,32.958
2013-11-16,20.875
2013-11-17,29.667
2013-11-18,25.208
2013-11-19,2.083
2013-11-20,15.333
2013-11-21,8.375
2013-11-22,10.292
2013-11-23,15.458
2013-11-24,14.292
2013-11-25,42.708
2013-11-26,8.542
2013-11-27,15.333
2013-11-28,17.458
2013-11-29,10.375
2013-11-30,13.583
2013-12-01,16.583
2013-12-02,29.333
2013-12-03,18.042
2013-12-04,18.083
2013-12-05,25.292
2013-12-06,39.333
2013-12-07,11.167
2013-12-08,7.708
2013-12-09,18.522
2013-12-10,36.208
2013-12-11,15.25
2013-12-12,12.792
2013-12-13,10.542
2013-12-14,5.167
2013-12-15,5.917
2013-12-16,3.833
2013-12-17,12.583
2013-12-18,15.083
2013-12-19,8.875
2013-12-20,3.042
2013-12-21,14.542
2013-12-22,8.652
2013-12-23,15.5
2013-12-24,8.087
2013-12-25,11.208
2013-12-26,32.708
2013-12-27,21.417
2013-12-28,1.5
2013-12-29,7.0
2013-12-30,18.125
2013-12-31,22.667
2014-01-01,5.708
2014-01-02,5.667
2014-01-03,4.75
2014-01-04,10.833
2014-01-05,15.917
2014-01-06,26.792
2014-01-07,5.167
2014-01-08,8.833
2014-01-09,9.917
2014-01-10,8.208
2014-01-11,11.667
2014-01-12,6.583
2014-01-13,8.583
2014-01-14,20.333
2014-01-15,18.167
2014-01-16,13.174
2014-01-17,14.375
2014-01-18,7.542
2014-01-19,10.958
2014-01-20,17.583
2014-01-21,20.625
2014-01-22,11.708
2014-01-23,8.833
2014-01-24,12.708
2014-01-25,14.667
2014-01-26,23.708
2014-01-27,20.625
2014-01-28,7.043
2014-01-29,11.458
2014-01-30,13.042
2014-01-31,6.958
2014-02-01,5.667
2014-02-02,7.833
2014-02-03,12.0
2014-02-04,11.042
2014-02-05,13.75
2014-02-06,14.0
2014-02-07,10.958
2014-02-08,20.0
2014-02-09,7.625
2014-02-10,11.583
2014-02-11,17.208
2014-02-12,23.348
2014-02-13,15.208
2014-02-14,7.958
2014-02-15,9.167
2014-02-16,10.125
2014-02-17,16.0
2014-02-18,5.167
2014-02-19,5.708
2014-02-20,11.958
2014-02-21,14.75
2014-02-22,33.625
2014-02-23,24.958
2014-02-24,40.125
2014-02-25,52.773
2014-02-26,21.292
2014-02-27,7.875
2014-02-28,10.125
2014-03-01,7.792
2014-03-02,9.542
2014-03-03,15.292
2014-03-04,13.25
2014-03-05,7.75
2014-03-06,6.125
2014-03-07,9.667
2014-03-08,7.625
2014-03-09,3.25
2014-03-10,3.333
2014-03-11,4.875
2014-03-12,9.792
2014-03-13,16.0
2014-03-14,21.75
2014-03-15,23.125
2014-03-16,27.958
2014-03-17,31.792
2014-03-18,33.042
2014-03-19,34.833
2014-03-20,22.333
2014-03-21,15.708
2014-03-22,28.875
2014-03-23,17.958
2014-03-24,5.167
2014-03-25,7.565
2014-03-26,14.542
2014-03-27,18.833
2014-03-28,24.667
2014-03-29,24.708
2014-03-30,30.75
2014-03-31,37.333
2014-04-01,17.542
2014-04-02,17.292
2014-04-03,16.958
2014-04-04,8.5
2014-04-05,6.875
2014-04-06,8.875
2014-04-07,15.875
2014-04-08,27.083
2014-04-09,25.333
2014-04-10,27.125
2014-04-11,19.042
2014-04-12,21.708
2014-04-13,18.292
2014-04-14,18.292
2014-04-15,24.917
2014-04-16,37.5
2014-04-17,32.167
2014-04-18,28.042
2014-04-19,22.667
2014-04-20,16.417
2014-04-21,36.0
2014-04-22,20.875
2014-04-23,21.583
2014-04-24,19.083
2014-04-25,24.875
2014-04-26,25.25
2014-04-27,24.917
2014-04-28,24.708
2014-04-29,28.375
2014-04-30,19.917
2014-05-01,16.583
2014-05-02,17.458
2014-05-03,22.625
2014-05-04,20.625
2014-05-05,30.5
2014-05-06,16.917
2014-05-07,20.333
2014-05-08,22.833
2014-05-09,15.609
2014-05-10,13.792
2014-05-11,14.708
2014-05-12,18.364
2014-05-13,19.625
2014-05-14,40.0
2014-05-15,24.083
2014-05-16,18.333
2014-05-17,6.792
2014-05-18,10.208
2014-05-19,13.958
2014-05-20,33.625
2014-05-21,17.958
2014-05-22,7.875
2014-05-23,14.333
2014-05-24,19.958
2014-05-25,37.208
2014-05-26,33.625
2014-05-27,8.958
2014-05-28,26.208
2014-05-29,44.208
2014-05-30,32.875
2014-05-31,47.417
2014-06-01,44.25
2014-06-02,46.792
2014-06-03,53.167
2014-06-04,49.333
2014-06-05,16.167
2014-06-06,7.167
2014-06-07,10.625
2014-06-08,8.958
2014-06-09,21.875
2014-06-10,20.348
2014-06-11,17.708
2014-06-12,6.875
2014-06-13,14.792
2014-06-14,15.0
2014-06-15,18.875
2014-06-16,26.542
2014-06-17,36.583
2014-06-18,45.792
2014-06-19,29.5
2014-06-20,26.958
2014-06-21,34.708
2014-06-22,26.25
2014-06-23,26.958
2014-06-24,20.5
2014-06-25,17.682
