date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-07-19,191.0,1.913,11.5,12.261,37.696,25.435,15.208,202.5
2011-07-20,185.583,1.833,9.208,13.625,45.375,31.75,16.25,194.792
2011-07-21,185.542,1.042,6.0,6.292,9.458,3.167,14.667,191.542
2011-07-22,189.167,1.292,7.0,8.792,15.25,6.458,16.208,196.167
2011-07-23,187.583,1.042,6.875,6.958,9.375,2.417,9.792,194.458
2011-07-24,189.958,1.875,9.125,7.833,13.708,5.875,12.708,199.083
2011-07-25,188.174,2.542,10.87,18.625,29.25,10.625,26.167,199.043
2011-07-26,195.227,2.783,13.455,23.435,39.043,15.609,33.273,208.682
2011-07-27,192.625,2.458,10.292,19.0,34.625,15.625,24.75,202.917
2011-07-28,187.958,2.5,9.833,20.0,40.375,20.375,20.042,197.792
2011-07-29,192.0,2.417,9.958,18.792,47.417,28.625,13.333,201.958
2011-07-30,189.792,2.208,8.917,15.625,32.083,16.458,12.375,198.708
2011-07-31,186.542,2.125,7.208,7.167,10.875,3.708,17.792,193.75
2011-08-01,191.261,2.667,9.87,16.333,38.5,22.167,22.708,201.13
2011-08-02,192.542,3.0,11.292,21.522,48.565,27.043,28.042,203.833
2011-08-03,190.958,2.208,8.5,12.0,21.5,9.5,25.0,199.458
2011-08-04,184.458,1.875,9.25,12.083,37.292,25.208,18.375,193.708
2011-08-05,185.417,2.0,10.208,14.625,42.0,27.375,19.708,195.625
2011-08-06,191.182,2.913,15.773,15.391,31.174,15.783,27.435,206.955
2011-08-07,187.125,2.478,12.875,10.846,28.154,17.308,21.0,200.0
2011-08-08,189.833,2.375,12.167,17.333,32.625,15.292,25.417,202.0
2011-08-09,197.609,2.913,14.174,18.826,37.087,18.261,42.75,211.783
2011-08-10,197.333,3.125,15.042,23.292,38.208,14.917,51.375,212.375
2011-08-11,189.125,2.542,11.917,16.417,27.958,11.542,33.542,201.042
2011-08-12,194.25,2.917,12.708,17.875,32.167,14.292,35.542,206.958
2011-08-13,199.458,2.792,11.625,10.458,13.125,2.667,38.333,211.083
2011-08-14,196.792,3.208,12.167,7.875,8.708,0.833,66.125,208.958
2011-08-15,194.167,2.792,11.292,8.75,11.292,2.542,36.667,205.458
2011-08-16,192.783,2.391,11.043,9.304,13.261,3.957,29.958,203.826
2011-08-17,198.125,3.25,12.083,17.375,27.292,9.917,46.875,210.208
2011-08-18,199.792,3.333,13.333,21.625,33.75,12.125,55.208,213.125
2011-08-19,191.25,2.25,9.958,16.792,32.208,15.417,15.458,201.208
2011-08-20,197.125,2.25,11.667,12.458,21.792,9.333,17.292,208.792
2011-08-21,191.667,1.958,8.458,8.25,10.292,2.042,11.625,200.125
2011-08-22,191.458,1.958,9.625,11.75,18.542,6.792,9.708,201.083
2011-08-23,195.667,3.136,12.286,21.5,49.5,28.0,28.0,207.952
2011-08-24,191.292,2.542,11.0,21.333,50.375,29.042,29.417,202.292
2011-08-25,181.917,2.208,11.083,13.25,57.292,44.042,11.708,193.0
2011-08-26,187.458,2.042,9.042,12.167,43.958,31.792,14.333,196.5
2011-08-27,189.333,2.042,8.0,10.042,19.542,9.5,15.167,197.333
2011-08-28,194.083,2.125,7.583,9.417,13.583,4.167,14.042,201.667
2011-08-29,199.333,2.167,9.75,16.875,35.333,18.458,15.375,209.083
2011-08-30,195.217,2.043,8.348,16.174,33.913,17.739,15.875,203.565
2011-08-31,187.25,1.833,7.792,13.5,36.958,23.458,14.375,195.042
2011-09-01,178.333,1.583,7.75,8.042,30.292,22.25,12.708,186.083
2011-09-02,176.292,1.625,6.75,11.417,38.875,27.458,19.25,183.042
2011-09-03,176.75,1.292,6.042,7.375,19.333,11.958,22.542,182.792
2011-09-04,178.208,1.458,6.542,8.167,16.667,8.5,23.625,184.75
2011-09-05,183.042,1.75,7.333,13.875,30.917,17.042,18.875,190.375
2011-09-06,188.13,1.652,7.522,17.348,31.739,14.391,11.167,195.652
2011-09-07,193.583,2.167,8.833,25.875,46.667,20.792,19.958,202.417
2011-09-08,198.792,2.833,10.208,28.875,52.792,23.917,27.958,209.0
2011-09-09,199.25,3.417,11.875,28.583,56.0,27.417,36.208,211.125
2011-09-10,195.458,2.917,11.5,19.458,31.167,11.708,39.875,206.958
2011-09-11,186.958,2.167,7.875,9.667,15.375,5.708,28.375,194.833
2011-09-12,186.083,2.25,9.333,22.458,48.875,26.417,24.0,195.417
2011-09-13,187.174,2.783,13.174,23.696,48.391,24.696,29.875,200.348
2011-09-14,188.25,2.583,11.833,16.958,41.333,24.375,30.542,200.083
2011-09-15,184.125,2.667,10.583,22.208,48.0,25.792,31.75,194.708
2011-09-16,183.833,3.0,14.167,21.625,68.458,46.833,23.75,198.0
2011-09-17,180.667,2.5,11.167,13.542,40.375,26.833,21.583,191.833
2011-09-18,182.167,2.833,11.042,10.958,23.625,12.667,20.917,193.208
2011-09-19,185.167,2.208,7.875,8.333,16.792,8.458,17.417,193.042
2011-09-20,185.609,1.783,5.957,17.087,30.478,13.391,6.708,191.565
2011-09-21,184.042,1.333,5.167,14.333,28.125,13.792,5.375,189.208
2011-09-22,186.636,2.174,7.955,17.0,50.636,33.636,10.136,194.591
2011-09-23,188.542,2.5,7.75,14.667,42.042,27.375,10.083,196.292
2011-09-24,188.708,2.25,7.0,17.875,39.917,22.042,13.542,195.708
2011-09-25,191.917,2.208,6.792,11.25,20.833,9.583,14.542,198.708
2011-09-26,190.917,2.5,7.75,17.417,43.875,26.458,19.583,198.667
2011-09-27,187.391,1.957,7.043,19.87,52.696,32.826,17.5,194.435
2011-09-28,187.0,2.25,6.625,19.0,44.5,25.5,22.833,193.625
2011-09-29,185.5,2.083,6.417,24.708,57.5,32.792,19.208,191.917
2011-09-30,187.375,3.542,11.792,25.667,42.125,16.458,41.667,199.167
2011-10-01,186.583,2.458,7.458,16.375,33.292,16.917,16.667,194.042
2011-10-02,187.417,2.0,5.792,8.583,13.625,5.042,14.0,193.208
2011-10-03,186.25,1.417,4.542,17.208,30.042,12.833,9.542,190.792
2011-10-04,188.174,2.435,7.261,27.826,69.0,41.174,16.958,195.435
2011-10-05,189.833,2.333,8.333,22.583,48.208,25.625,16.083,198.167
2011-10-06,183.5,1.708,5.625,19.25,30.667,11.417,8.458,189.125
2011-10-07,185.875,2.542,5.708,21.792,40.417,18.625,18.833,191.583
2011-10-08,188.167,3.75,8.458,25.917,54.333,28.417,33.917,196.625
2011-10-09,190.042,3.5,7.333,13.458,17.833,4.375,34.5,197.375
2011-10-10,190.667,3.542,8.5,16.625,29.208,12.583,30.792,199.167
2011-10-11,189.174,3.348,8.174,22.522,45.522,23.0,40.792,197.348
2011-10-12,192.0,3.292,9.333,23.917,47.875,23.958,36.792,201.333
2011-10-13,191.792,4.042,10.958,25.333,66.5,41.167,41.042,202.75
2011-10-14,192.375,4.375,14.917,31.167,73.25,42.083,51.542,207.292
2011-10-15,188.333,3.75,13.417,22.125,45.75,23.625,26.833,201.75
2011-10-16,187.875,2.833,8.958,8.792,16.75,7.958,20.667,196.833
2011-10-17,190.042,3.417,9.708,20.167,40.083,19.917,35.125,199.75
2011-10-18,188.13,2.13,6.609,14.565,26.391,11.826,17.375,194.739
2011-10-19,191.042,2.375,7.75,17.042,31.167,14.125,17.625,198.792
2011-10-20,189.667,2.375,8.25,16.833,41.25,24.417,18.958,197.917
2011-10-21,188.333,2.292,9.25,18.25,42.917,24.667,23.167,197.583
2011-10-22,186.0,2.417,8.625,18.0,36.583,18.583,11.958,194.625
2011-10-23,186.292,3.042,12.083,14.167,28.625,14.458,18.417,198.375
2011-10-24,188.125,2.25,9.542,15.833,34.5,18.667,14.75,197.667
2011-10-25,187.381,2.5,8.667,15.048,38.143,23.095,14.652,196.048
2011-10-26,187.0,1.708,4.292,14.708,26.292,11.583,9.708,191.292
2011-10-27,189.958,2.542,8.417,26.5,85.667,59.167,19.167,198.375
2011-10-28,190.625,3.167,11.542,28.375,82.708,54.333,24.333,202.167
2011-10-29,188.208,2.75,8.167,18.917,50.417,31.5,23.583,196.375
2011-10-30,189.917,2.625,6.958,11.083,15.75,4.667,28.708,196.875
2011-10-31,187.625,2.292,6.375,18.0,43.75,25.75,14.167,194.0
2011-11-01,189.043,2.87,9.783,30.174,86.739,56.565,18.5,198.826
2011-11-02,190.5,3.542,11.542,28.125,92.875,64.75,23.75,202.042
2011-11-03,191.958,4.083,14.542,18.917,60.5,41.583,33.75,206.5
2011-11-04,190.125,3.125,9.375,24.125,85.25,61.125,21.833,199.5
2011-11-05,191.583,4.375,14.292,22.5,65.833,43.333,40.792,205.875
2011-11-06,195.583,3.917,12.833,11.625,24.042,12.417,40.542,208.417
2011-11-07,188.917,2.667,7.875,19.125,37.208,18.083,10.292,196.792
2011-11-08,188.913,2.913,9.957,23.478,76.391,52.913,14.583,198.87
2011-11-09,189.087,2.667,9.783,22.333,73.917,51.583,15.875,198.87
2011-11-10,189.542,3.0,10.958,21.292,72.0,50.708,16.667,200.5
2011-11-11,195.0,3.5,14.208,20.833,77.5,56.667,17.75,209.208
2011-11-12,192.042,2.75,8.25,19.0,44.958,25.958,10.708,200.292
2011-11-13,192.75,3.292,11.167,9.042,34.167,25.125,19.208,203.917
2011-11-14,191.375,3.375,9.25,19.167,60.083,40.917,22.083,200.625
2011-11-15,188.696,3.083,8.043,20.783,65.783,45.0,14.292,196.739
2011-11-16,188.292,2.167,7.042,19.458,51.292,31.833,9.833,195.333
2011-11-17,190.458,3.0,10.292,27.167,77.542,50.375,12.875,200.75
2011-11-18,191.833,4.042,13.583,22.458,104.458,82.0,19.667,205.417
2011-11-19,196.542,4.583,16.208,18.667,77.958,59.292,24.042,212.75
2011-11-20,192.667,3.375,8.792,12.083,27.458,15.375,8.292,201.458
2011-11-21,189.167,2.542,6.292,13.875,45.125,31.25,7.667,195.458
2011-11-22,189.783,2.958,9.13,20.043,81.913,61.87,9.875,198.913
2011-11-23,190.417,3.375,10.542,20.792,63.042,42.25,15.917,200.958
2011-11-24,189.591,3.143,9.273,22.409,78.864,56.455,13.957,198.864
2011-11-25,187.042,2.375,6.208,22.375,65.542,43.167,7.917,193.25
2011-11-26,188.667,3.625,9.625,29.0,78.042,49.042,13.417,198.292
2011-11-27,190.792,4.417,10.875,19.917,53.083,33.167,19.125,201.667
2011-11-28,190.5,4.917,16.917,28.625,121.875,93.25,24.375,207.417
2011-11-29,190.174,4.0,13.304,26.478,118.348,91.87,23.833,203.478
2011-11-30,189.375,3.042,8.958,24.792,90.125,65.333,22.792,198.333
2011-12-01,188.542,2.652,7.375,21.417,62.458,41.042,9.208,195.917
2011-12-02,188.875,2.208,6.083,20.125,37.708,17.583,9.5,194.958
2011-12-03,187.958,2.208,6.458,17.917,35.042,17.125,6.542,194.417
2011-12-04,186.875,2.083,4.75,12.25,26.958,14.708,6.708,191.625
2011-12-05,188.917,2.583,6.708,18.25,64.5,46.25,9.208,195.625
2011-12-06,189.13,3.667,12.522,31.783,120.348,88.565,16.458,201.652
2011-12-07,190.5,3.455,13.909,23.429,103.381,79.952,18.167,204.409
2011-12-08,190.083,3.261,11.167,26.917,75.667,48.75,14.708,201.25
2011-12-09,189.875,3.792,12.375,27.958,97.583,69.625,12.917,202.25
2011-12-10,191.417,3.458,12.125,23.833,90.875,67.042,11.083,203.542
2011-12-11,192.458,3.708,12.667,19.792,55.417,35.625,12.875,205.125
2011-12-12,191.667,3.917,14.375,30.167,124.875,94.708,12.125,206.042
2011-12-13,190.652,2.5,8.478,18.652,60.261,41.609,10.0,199.13
2011-12-14,192.583,3.375,12.542,26.875,107.0,80.125,17.667,205.125
2011-12-15,192.208,4.783,12.833,22.458,120.5,98.042,13.75,205.042
2011-12-16,193.583,3.708,10.292,19.333,69.25,49.917,10.167,203.875
2011-12-17,191.458,3.417,11.375,25.0,82.167,57.167,7.958,202.833
2011-12-18,192.458,3.125,10.333,17.667,55.0,37.333,9.792,202.792
2011-12-19,192.042,3.083,12.208,24.875,108.25,83.375,10.708,204.25
2011-12-20,190.522,3.583,12.913,34.043,135.478,101.435,9.125,203.435
2011-12-21,192.364,3.958,15.818,38.917,172.917,134.0,16.409,208.182
2011-12-22,192.458,4.652,17.458,28.583,126.667,98.083,26.708,209.917
