date,NO2_mean,NOX_mean,NO_mean
2011-06-07,18.043,19.087,1.043
2011-06-08,11.292,11.875,0.583
2011-06-09,12.958,13.625,0.667
2011-06-10,20.5,21.542,1.042
2011-06-11,10.958,11.417,0.458
2011-06-12,7.625,7.667,0.042
2011-06-13,8.167,8.375,0.208
2011-06-14,8.565,8.739,0.174
2011-06-15,7.792,8.167,0.375
2011-06-16,11.958,13.583,1.625
2011-06-17,4.667,4.833,0.167
2011-06-18,8.292,8.667,0.375
2011-06-19,4.917,5.125,0.208
2011-06-20,17.625,18.75,1.125
2011-06-21,16.217,26.174,9.957
2011-06-22,12.625,13.708,1.083
2011-06-23,16.292,18.167,1.875
2011-06-24,11.542,14.292,2.75
2011-06-25,6.75,7.417,0.667
2011-06-26,4.042,4.292,0.25
2011-06-27,9.375,10.5,1.125
2011-06-28,14.857,20.0,5.143
2011-07-05,9.25,11.05,1.8
2011-07-06,11.708,13.542,1.833
2011-07-07,14.333,17.125,2.792
2011-07-08,14.667,17.042,2.375
2011-07-09,10.333,12.292,1.958
2011-07-10,7.083,8.333,1.25
2011-07-11,11.583,15.167,3.583
2011-07-12,11.565,18.13,6.565
2011-07-13,11.917,15.542,3.625
2011-07-14,14.458,17.917,3.458
2011-07-15,11.208,14.167,2.958
2011-07-16,14.042,18.167,4.125
2011-07-17,9.25,13.0,3.75
2011-07-18,8.167,11.167,3.0
2011-07-19,7.522,10.087,2.565
2011-07-20,6.708,8.75,2.042
2011-07-21,3.333,3.875,0.542
2011-07-22,5.75,6.667,0.917
2011-07-23,4.5,5.333,0.833
2011-07-24,5.708,6.792,1.083
2011-07-25,12.875,14.167,1.292
2011-07-26,15.87,18.652,2.783
2011-07-27,14.917,16.667,1.75
2011-07-28,8.25,8.625,0.375
2011-07-29,10.792,12.917,2.125
2011-07-30,6.167,6.542,0.375
2011-07-31,3.208,3.625,0.417
2011-08-01,6.0,6.875,0.875
2011-08-02,8.783,9.565,0.783
2011-08-03,9.042,10.5,1.458
2011-08-04,7.583,9.25,1.667
2011-08-05,9.708,12.208,2.5
2011-08-06,9.75,12.583,2.833
2011-08-07,6.833,7.417,0.583
2011-08-08,11.917,13.333,1.417
2011-08-09,13.905,16.048,2.143
2011-08-10,15.667,18.792,3.125
2011-08-11,12.0,13.083,1.083
2011-08-12,10.083,10.833,0.75
2011-08-13,5.958,6.125,0.167
2011-08-14,6.167,6.333,0.167
2011-08-15,7.25,7.542,0.292
2011-08-16,5.348,5.826,0.478
2011-08-17,9.417,10.125,0.708
2011-08-18,10.5,11.208,0.708
2011-08-19,7.708,8.5,0.792
2011-08-20,7.75,8.208,0.458
2011-08-21,3.375,3.375,0.0
2011-08-22,6.75,7.333,0.583
2011-08-23,12.391,13.609,1.217
2011-08-24,12.625,18.292,5.667
2011-08-25,11.708,22.0,10.292
2011-08-26,8.5,15.417,6.917
2011-08-27,6.542,7.417,0.875
2011-08-28,5.0,5.375,0.375
2011-08-29,7.25,8.917,1.667
2011-08-30,7.957,10.13,2.174
2011-08-31,8.042,10.167,2.125
2011-09-01,7.292,11.417,4.125
2011-09-02,2.583,3.667,1.083
2011-09-03,2.792,3.75,0.958
2011-09-04,2.0,2.5,0.5
2011-09-05,7.625,8.5,0.875
2011-09-06,7.696,8.435,0.739
2011-09-07,10.375,11.292,0.917
2011-09-08,14.083,15.0,0.917
2011-09-09,14.625,15.583,0.958
2011-09-10,13.083,15.958,2.875
2011-09-11,5.375,6.292,0.917
2011-09-12,11.167,13.167,2.0
2011-09-13,11.905,17.571,5.667
2011-09-14,10.417,14.583,4.167
2011-09-15,12.625,19.042,6.417
2011-09-16,10.25,18.333,8.083
2011-09-17,6.667,11.125,4.458
2011-09-18,6.375,8.458,2.083
2011-09-19,4.542,5.958,1.417
2011-09-20,8.05,8.65,0.6
2011-09-21,5.381,6.0,0.619
2011-09-22,9.125,11.75,2.625
2011-09-23,9.792,12.0,2.208
2011-09-24,8.167,9.25,1.083
2011-09-25,5.917,6.042,0.125
2011-09-26,14.125,18.333,4.208
2011-09-27,11.083,14.458,3.375
2011-09-28,12.609,14.174,1.565
2011-09-29,12.0,14.609,2.609
2011-09-30,19.167,22.167,3.0
2011-10-01,10.5,11.208,0.708
2011-10-02,7.5,7.792,0.292
2011-10-03,9.042,9.958,0.917
2011-10-04,14.208,17.25,3.042
2011-10-05,13.0,14.217,1.217
2011-10-06,6.083,6.542,0.458
2011-10-07,8.917,11.083,2.167
2011-10-08,10.5,11.292,0.792
2011-10-09,6.333,6.625,0.292
2011-10-10,9.667,10.458,0.792
2011-10-11,10.708,13.667,2.958
2011-10-12,10.696,11.043,0.348
2011-10-13,19.286,21.095,1.81
2011-10-14,20.833,24.958,4.125
2011-10-15,17.792,20.625,2.833
2011-10-16,10.375,12.458,2.083
2011-10-17,13.375,14.833,1.458
2011-10-18,12.125,14.208,2.083
2011-10-19,13.739,15.87,2.13
2011-10-20,13.292,16.0,2.708
2011-10-21,10.125,11.875,1.75
2011-10-22,14.292,17.75,3.458
2011-10-23,12.417,14.958,2.542
2011-10-24,9.958,10.833,0.875
2011-10-25,11.917,13.417,1.5
2011-10-26,7.478,7.957,0.478
2011-10-27,14.167,20.333,6.167
2011-10-28,16.958,24.0,7.042
2011-10-29,11.458,13.792,2.333
2011-10-30,12.167,13.042,0.875
2011-10-31,13.625,18.583,4.958
2011-11-01,14.167,17.292,3.125
2011-11-02,22.826,30.13,7.304
2011-11-03,20.167,26.917,6.75
2011-11-04,14.958,25.875,10.917
2011-11-05,19.545,31.0,11.455
2011-11-06,15.083,17.5,2.417
2011-11-07,9.25,10.25,1.0
2011-11-08,13.458,14.917,1.458
2011-11-09,21.13,26.87,5.739
2011-11-10,15.958,19.333,3.375
2011-11-11,19.042,29.333,10.292
2011-11-12,12.0,17.609,5.609
