date,SPM_mean
2012-02-09,7.75
2012-02-10,7.833333333333333
2012-02-11,13.291666666666666
2012-02-12,16.125
2012-02-13,8.666666666666666
2012-02-14,8.625
2012-02-15,10.0
2012-02-16,4.708333333333333
2012-02-17,5.583333333333333
2012-02-18,9.291666666666666
2012-02-19,7.695652173913044
2012-02-20,8.541666666666666
2012-02-21,9.5
2012-02-22,9.833333333333334
2012-02-23,8.625
2012-02-24,6.625
2012-02-25,5.291666666666667
2012-02-26,9.291666666666666
2012-02-27,21.75
2012-02-28,17.708333333333332
2012-03-01,19.958333333333332
2012-03-02,12.409090909090908
2012-03-03,9.958333333333334
2012-03-04,13.708333333333334
2012-03-05,10.583333333333334
2012-03-06,19.833333333333332
2012-03-07,40.0
2012-03-08,40.041666666666664
2012-03-09,24.5
2012-03-10,23.625
2012-03-11,8.583333333333334
2012-03-12,14.916666666666666
2012-03-13,23.916666666666668
2012-03-14,8.625
2012-03-15,16.833333333333332
2012-03-16,15.083333333333334
2012-03-17,32.166666666666664
2012-03-18,53.166666666666664
2012-03-19,17.0
2012-03-20,29.416666666666668
2012-03-21,4.333333333333333
2012-03-22,15.208333333333334
2012-03-23,14.666666666666666
2012-03-24,25.625
2012-03-25,27.125
2012-03-26,8.916666666666666
2012-03-27,11.333333333333334
2012-03-28,13.666666666666666
2012-03-29,20.208333333333332
2012-03-30,18.208333333333332
2012-03-31,14.416666666666666
2012-04-01,9.291666666666666
2012-04-02,10.166666666666666
2012-04-03,17.875
2012-04-04,11.625
2012-04-05,16.0
2012-04-06,10.666666666666666
2012-04-07,10.208333333333334
2012-04-08,10.666666666666666
2012-04-09,22.375
2012-04-10,37.666666666666664
2012-04-11,25.416666666666668
2012-04-12,13.25
2012-04-13,19.166666666666668
2012-04-14,9.458333333333334
2012-04-15,11.541666666666666
2012-04-16,22.625
2012-04-17,18.541666666666668
2012-04-18,19.636363636363637
2012-04-19,17.958333333333332
2012-04-20,14.75
2012-04-21,20.375
2012-04-22,10.791666666666666
2012-04-23,3.5416666666666665
2012-04-24,22.208333333333332
2012-04-25,38.041666666666664
2012-04-26,19.25
2012-04-27,4.583333333333333
2012-04-28,16.833333333333332
2012-04-29,27.333333333333332
2012-04-30,32.708333333333336
2012-05-01,17.5
2012-05-02,13.91304347826087
2012-05-03,2.2916666666666665
2012-05-04,4.041666666666667
2012-05-05,10.333333333333334
2012-05-06,17.916666666666668
2012-05-07,18.291666666666668
2012-05-08,32.416666666666664
2012-05-09,35.083333333333336
2012-05-10,26.25
2012-05-11,9.541666666666666
2012-05-12,7.0
2012-05-13,9.416666666666666
2012-05-14,20.541666666666668
2012-05-15,12.666666666666666
2012-05-16,26.083333333333332
2012-05-17,49.833333333333336
2012-05-18,20.869565217391305
2012-05-19,20.375
2012-05-20,23.958333333333332
2012-05-21,22.291666666666668
2012-05-22,9.666666666666666
2012-05-23,8.708333333333334
2012-05-24,24.333333333333332
2012-05-25,31.708333333333332
2012-05-26,20.666666666666668
2012-05-27,23.125
2012-05-28,19.666666666666668
2012-05-29,23.041666666666668
2012-05-30,19.458333333333332
2012-05-31,31.541666666666668
2012-06-01,15.583333333333334
2012-06-02,20.916666666666668
2012-06-03,22.875
2012-06-04,22.083333333333332
2012-06-05,28.208333333333332
2012-06-06,12.541666666666666
2012-06-07,20.625
2012-06-08,29.708333333333332
2012-06-09,9.583333333333334
2012-06-10,4.458333333333333
2012-06-11,9.083333333333334
2012-06-12,15.041666666666666
2012-06-13,8.958333333333334
2012-06-14,19.708333333333332
2012-06-15,27.0
2012-06-16,17.208333333333332
2012-06-17,10.458333333333334
2012-06-18,23.75
2012-06-19,15.041666666666666
2012-06-20,13.652173913043478
2012-06-21,21.583333333333332
2012-06-22,14.375
2012-06-23,19.0
2012-06-24,17.125
2012-06-25,7.458333333333333
2012-06-26,15.083333333333334
2012-06-27,18.166666666666668
2012-06-28,26.416666666666668
2012-06-29,17.5
2012-06-30,13.041666666666666
2012-07-01,20.166666666666668
2012-07-02,10.833333333333334
2012-07-03,19.791666666666668
2012-07-04,24.217391304347824
2012-07-05,35.375
2012-07-06,34.458333333333336
2012-07-07,8.291666666666666
2012-07-08,7.458333333333333
2012-07-09,19.416666666666668
2012-07-10,30.916666666666668
2012-07-11,31.125
2012-07-12,10.083333333333334
2012-07-13,24.583333333333332
2012-07-14,29.458333333333332
2012-07-15,32.291666666666664
2012-07-16,27.458333333333332
2012-07-17,23.583333333333332
2012-07-18,35.208333333333336
2012-07-19,28.333333333333332
2012-07-20,10.0
2012-07-21,10.083333333333334
2012-07-22,11.166666666666666
2012-07-23,18.666666666666668
2012-07-24,25.833333333333332
2012-07-25,23.916666666666668
2012-07-26,36.708333333333336
2012-07-27,46.333333333333336
2012-07-28,44.17391304347826
2012-07-29,31.916666666666668
2012-07-30,32.583333333333336
2012-07-31,25.875
2012-08-01,21.333333333333332
2012-08-02,23.458333333333332
2012-08-03,20.625
2012-08-04,15.958333333333334
2012-08-05,20.166666666666668
2012-08-06,17.875
2012-08-07,15.666666666666666
2012-08-08,11.916666666666666
2012-08-09,12.583333333333334
2012-08-10,23.416666666666668
2012-08-11,30.291666666666668
2012-08-12,18.416666666666668
2012-08-13,20.458333333333332
2012-08-14,13.083333333333334
2012-08-15,20.666666666666668
2012-08-16,15.458333333333334
2012-08-17,17.541666666666668
2012-08-18,13.375
2012-08-19,16.0
2012-08-20,12.666666666666666
2012-08-21,20.541666666666668
2012-08-22,23.666666666666668
2012-08-23,21.708333333333332
2012-08-24,18.59090909090909
2012-08-25,20.375
2012-08-26,16.833333333333332
2012-08-27,15.583333333333334
2012-08-28,21.583333333333332
2012-08-29,25.583333333333332
2012-08-30,26.0
2012-08-31,21.333333333333332
2012-09-01,14.875
2012-09-02,8.25
2012-09-03,9.916666666666666
2012-09-04,13.833333333333334
2012-09-05,13.25
2012-09-06,15.565217391304348
2012-09-07,11.083333333333334
2012-09-08,23.083333333333332
2012-09-09,17.041666666666668
2012-09-10,17.875
2012-09-11,20.5
2012-09-12,16.0
2012-09-13,19.166666666666668
2012-09-14,26.416666666666668
2012-09-15,18.5
2012-09-16,15.916666666666666
2012-09-17,15.541666666666666
2012-09-18,15.25
2012-09-19,8.083333333333334
2012-09-20,8.583333333333334
2012-09-21,13.041666666666666
2012-09-22,12.625
2012-09-23,9.416666666666666
2012-09-24,7.458333333333333
2012-09-25,9.291666666666666
2012-09-26,10.75
2012-09-27,8.541666666666666
2012-09-28,5.166666666666667
2012-09-29,11.583333333333334
2012-09-30,23.458333333333332
2012-10-01,6.75
2012-10-02,6.291666666666667
2012-10-03,6.958333333333333
2012-10-04,6.041666666666667
2012-10-05,12.291666666666666
2012-10-06,13.666666666666666
2012-10-07,10.5
2012-10-08,8.583333333333334
2012-10-09,10.333333333333334
2012-10-10,8.958333333333334
2012-10-11,10.541666666666666
2012-10-12,7.625
2012-10-13,10.333333333333334
2012-10-14,17.125
2012-10-15,18.5
2012-10-16,17.458333333333332
2012-10-17,9.105263157894736
2012-10-18,3.6666666666666665
2012-10-19,6.166666666666667
2012-10-20,13.041666666666666
2012-10-21,17.541666666666668
2012-10-22,29.916666666666668
2012-10-23,12.333333333333334
2012-10-24,6.958333333333333
2012-10-25,12.708333333333334
2012-10-26,18.041666666666668
2012-10-27,20.083333333333332
2012-10-28,5.958333333333333
2012-10-29,6.333333333333333
2012-10-30,10.708333333333334
2012-10-31,12.25
2012-11-01,13.958333333333334
2012-11-02,2.625
2012-11-03,4.958333333333333
2012-11-04,5.041666666666667
2012-11-05,11.208333333333334
2012-11-06,3.5
2012-11-07,7.041666666666667
2012-11-08,4.958333333333333
2012-11-09,9.083333333333334
2012-11-10,8.333333333333334
2012-11-11,3.625
2012-11-12,3.5416666666666665
2012-11-13,17.375
2012-11-14,6.166666666666667
2012-11-15,4.666666666666667
2012-11-16,6.916666666666667
2012-11-17,10.5
2012-11-18,2.25
2012-11-19,10.695652173913043
2012-11-20,7.0
2012-11-21,3.375
2012-11-22,11.083333333333334
2012-11-23,11.958333333333334
2012-11-24,7.666666666666667
2012-11-25,6.916666666666667
2012-11-26,7.666666666666667
2012-11-27,1.25
2012-11-28,4.541666666666667
2012-11-29,8.916666666666666
2012-11-30,12.833333333333334
2012-12-01,6.5
2012-12-02,5.916666666666667
2012-12-03,6.458333333333333
2012-12-04,2.3333333333333335
2012-12-05,4.136363636363637
2012-12-06,6.75
2012-12-07,2.7083333333333335
2012-12-08,6.583333333333333
2012-12-09,3.4583333333333335
2012-12-10,2.7083333333333335
2012-12-11,1.8333333333333333
2012-12-12,2.4166666666666665
2012-12-13,3.1666666666666665
2012-12-14,7.833333333333333
2012-12-15,7.833333333333333
2012-12-16,3.625
2012-12-17,7.625
2012-12-18,5.041666666666667
2012-12-19,2.772727272727273
2012-12-20,4.291666666666667
2012-12-21,5.083333333333333
2012-12-22,7.041666666666667
2012-12-23,10.875
2012-12-24,5.25
2012-12-25,10.5
2012-12-26,2.875
2012-12-27,6.416666666666667
2012-12-28,6.833333333333333
2012-12-29,10.0
2012-12-30,6.958333333333333
2012-12-31,2.2083333333333335
2013-01-01,9.416666666666666
2013-01-02,4.291666666666667
2013-01-03,6.833333333333333
2013-01-04,6.333333333333333
2013-01-05,4.458333333333333
2013-01-06,3.9583333333333335
2013-01-07,5.666666666666667
2013-01-08,10.416666666666666
2013-01-09,4.041666666666667
2013-01-10,2.8333333333333335
2013-01-11,4.75
2013-01-12,7.041666666666667
2013-01-13,3.0833333333333335
2013-01-14,4.541666666666667
2013-01-15,6.291666666666667
2013-01-16,7.75
2013-01-17,6.0
2013-01-18,9.166666666666666
2013-01-19,4.833333333333333
2013-01-20,5.291666666666667
2013-01-21,10.25
2013-01-22,11.458333333333334
2013-01-23,5.105263157894737
2013-01-24,13.5
2013-01-25,12.375
2013-01-26,5.208333333333333
2013-01-27,5.375
2013-01-28,11.25
2013-01-29,5.875
2013-01-30,10.958333333333334
2013-01-31,4.458333333333333
2013-02-01,10.0
2013-02-02,19.875
2013-02-03,15.041666666666666
2013-02-04,6.416666666666667
2013-02-05,3.8333333333333335
2013-02-06,5.416666666666667
2013-02-07,8.25
2013-02-08,6.333333333333333
2013-02-09,2.5416666666666665
2013-02-10,5.541666666666667
2013-02-11,4.458333333333333
2013-02-12,4.5
2013-02-13,7.333333333333333
2013-02-14,7.708333333333333
2013-02-15,1.608695652173913
2013-02-16,8.583333333333334
2013-02-17,18.458333333333332
2013-02-18,8.565217391304348
2013-02-19,8.583333333333334
2013-02-20,14.5
2013-02-21,11.083333333333334
2013-02-22,4.666666666666667
2013-02-23,5.166666666666667
2013-02-24,12.916666666666666
2013-02-25,16.791666666666668
2013-02-26,29.208333333333332
2013-02-27,23.125
2013-02-28,9.833333333333334
2013-03-01,25.791666666666668
2013-03-02,8.666666666666666
2013-03-03,5.916666666666667
2013-03-04,11.291666666666666
2013-03-05,6.291666666666667
2013-03-06,5.083333333333333
2013-03-07,5.625
2013-03-08,5.666666666666667
2013-03-09,9.416666666666666
2013-03-10,6.0
2013-03-11,5.125
2013-03-12,32.708333333333336
2013-03-13,33.458333333333336
2013-03-14,2.7083333333333335
2013-03-15,6.545454545454546
2013-03-16,16.0
2013-03-17,29.5
2013-03-18,27.791666666666668
2013-03-19,19.375
2013-03-20,7.708333333333333
2013-03-21,2.7916666666666665
2013-03-22,4.166666666666667
2013-03-23,8.875
2013-03-24,14.208333333333334
2013-03-25,14.625
2013-03-26,20.333333333333332
2013-03-27,16.583333333333332
2013-03-28,20.666666666666668
2013-03-29,17.75
2013-03-30,13.25
2013-03-31,4.875
2013-04-01,17.041666666666668
2013-04-02,11.863636363636363
2013-04-03,3.5833333333333335
2013-04-04,12.541666666666666
2013-04-05,29.791666666666668
2013-04-06,28.541666666666668
2013-04-07,3.9583333333333335
2013-04-08,8.5
2013-04-09,22.791666666666668
2013-04-10,14.458333333333334
2013-04-11,7.5
2013-04-12,13.625
2013-04-13,10.625
2013-04-14,20.958333333333332
2013-04-15,17.291666666666668
2013-04-16,22.833333333333332
2013-04-17,38.91304347826087
2013-04-18,37.791666666666664
2013-04-19,13.25
2013-04-20,17.041666666666668
2013-04-21,3.5
2013-04-22,14.0
2013-04-23,19.083333333333332
2013-04-24,17.875
2013-04-25,14.875
2013-04-26,18.291666666666668
2013-04-27,8.458333333333334
2013-04-28,10.875
2013-04-29,17.375
2013-04-30,21.833333333333332
2013-05-01,17.916666666666668
2013-05-02,7.541666666666667
2013-05-03,5.166666666666667
2013-05-04,11.083333333333334
2013-05-05,16.083333333333332
2013-05-06,21.125
2013-05-07,3.3333333333333335
2013-05-08,5.25
2013-05-09,15.0
2013-05-10,28.541666666666668
2013-05-11,29.875
2013-05-12,10.791666666666666
2013-05-13,19.5
2013-05-14,31.958333333333332
2013-05-15,38.708333333333336
2013-05-16,25.375
2013-05-17,14.041666666666666
2013-05-18,22.208333333333332
2013-05-19,23.708333333333332
2013-05-20,15.333333333333334
2013-05-21,21.833333333333332
2013-05-22,35.0
2013-05-23,19.708333333333332
2013-05-24,9.375
2013-05-25,20.333333333333332
2013-05-26,26.875
2013-05-27,33.291666666666664
2013-05-28,18.541666666666668
2013-05-29,12.625
2013-05-30,3.2083333333333335
2013-05-31,16.125
2013-06-01,17.458333333333332
2013-06-02,15.166666666666666
2013-06-03,19.708333333333332
2013-06-04,20.416666666666668
2013-06-05,30.541666666666668
2013-06-06,32.5
2013-06-07,21.541666666666668
2013-06-08,15.458333333333334
2013-06-09,23.708333333333332
2013-06-10,34.791666666666664
2013-06-11,31.208333333333332
2013-06-12,10.875
2013-06-13,8.75
2013-06-14,5.416666666666667
2013-06-15,11.583333333333334
2013-06-16,10.625
2013-06-17,22.125
2013-06-18,26.17391304347826
2013-06-19,22.583333333333332
2013-06-20,12.625
2013-06-21,12.375
2013-06-22,10.875
2013-06-23,13.791666666666666
2013-06-24,16.125
2013-06-25,17.625
2013-06-26,18.791666666666668
2013-06-27,9.625
2013-06-28,24.416666666666668
2013-06-29,18.708333333333332
2013-06-30,20.375
2013-07-01,26.666666666666668
2013-07-02,21.166666666666668
2013-07-03,20.708333333333332
2013-07-04,22.833333333333332
2013-07-05,21.125
2013-07-06,29.125
2013-07-07,16.083333333333332
2013-07-08,24.041666666666668
2013-07-09,27.083333333333332
2013-07-10,33.833333333333336
2013-07-11,46.5
2013-07-12,47.208333333333336
2013-07-13,33.958333333333336
2013-07-14,18.166666666666668
2013-07-15,16.0
2013-07-16,15.043478260869565
2013-07-17,18.541666666666668
2013-07-18,15.833333333333334
2013-07-19,9.625
2013-07-20,14.666666666666666
2013-07-21,26.083333333333332
2013-07-22,30.791666666666668
2013-07-23,20.666666666666668
2013-07-24,9.25
2013-07-25,8.0
2013-07-26,28.875
2013-07-27,25.75
2013-07-28,12.75
2013-07-29,13.791666666666666
2013-07-30,21.958333333333332
2013-07-31,40.125
2013-08-01,15.291666666666666
2013-08-02,17.375
2013-08-03,17.083333333333332
2013-08-04,23.625
2013-08-05,27.291666666666668
2013-08-06,17.166666666666668
2013-08-07,25.0
2013-08-08,35.166666666666664
2013-08-09,47.833333333333336
2013-08-10,52.916666666666664
2013-08-11,45.208333333333336
2013-08-12,44.0
2013-08-13,38.75
2013-08-14,41.375
2013-08-15,34.666666666666664
2013-08-16,39.875
2013-08-17,33.708333333333336
2013-08-18,28.25
2013-08-19,26.26086956521739
2013-08-20,23.791666666666668
2013-08-21,15.0
2013-08-22,21.625
2013-08-23,16.583333333333332
2013-08-24,8.833333333333334
2013-08-25,18.0
2013-08-26,13.666666666666666
2013-08-27,11.291666666666666
2013-08-28,11.0
2013-08-29,26.625
2013-08-30,23.625
2013-08-31,23.791666666666668
2013-09-01,11.826086956521738
2013-09-02,16.416666666666668
2013-09-03,12.0
2013-09-04,10.083333333333334
2013-09-05,8.625
2013-09-06,8.0
2013-09-07,9.625
2013-09-08,3.5833333333333335
2013-09-09,7.166666666666667
2013-09-10,13.333333333333334
2013-09-11,12.291666666666666
2013-09-12,14.291666666666666
2013-09-13,30.0
2013-09-14,30.458333333333332
2013-09-15,9.75
2013-09-16,6.291666666666667
2013-09-17,9.916666666666666
2013-09-18,9.541666666666666
2013-09-19,12.291666666666666
2013-09-20,22.708333333333332
2013-09-21,22.458333333333332
2013-09-22,22.833333333333332
2013-09-23,7.583333333333333
2013-09-24,10.875
2013-09-25,6.958333333333333
2013-09-26,3.875
2013-09-27,6.208333333333333
2013-09-28,9.0
2013-09-29,12.166666666666666
2013-09-30,9.625
2013-10-01,6.0
2013-10-02,5.208333333333333
2013-10-03,7.25
2013-10-04,6.083333333333333
2013-10-05,4.458333333333333
2013-10-06,3.75
2013-10-07,6.291666666666667
2013-10-08,15.375
