date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-05-15,14.375,17.0,2.625,30.125
2011-05-16,23.87,35.261,11.391,44.542
2011-05-17,21.208,29.292,8.083,47.083
2011-05-18,21.167,35.417,14.25,40.75
2011-05-19,30.875,48.792,17.917,46.208
2011-05-20,33.0,54.87,21.87,54.042
2011-05-21,24.833,44.875,20.042,51.333
2011-05-22,9.708,13.792,4.083,29.542
2011-05-23,19.0,31.625,12.625,19.958
2011-05-24,33.667,68.042,34.375,19.25
2011-05-25,31.875,45.917,14.042,28.208
2011-05-26,16.167,22.792,6.625,30.708
2011-05-27,30.565,59.652,29.087,28.625
2011-05-28,17.667,26.333,8.667,19.417
2011-05-29,5.875,7.375,1.5,11.0
2011-05-30,13.833,17.083,3.25,9.87
2011-05-31,7.417,8.958,1.542,20.25
2011-06-01,12.167,22.5,10.333,37.083
2011-06-02,29.375,69.0,39.625,31.792
2011-06-03,26.174,49.174,23.0,26.375
2011-06-04,18.083,26.542,8.458,42.208
2011-06-05,12.167,15.667,3.5,52.583
2011-06-06,24.542,41.333,16.792,43.417
2011-06-07,23.125,32.417,9.292,47.042
2011-06-08,23.0,40.292,17.292,29.25
2011-06-09,25.417,46.875,21.458,30.75
2011-06-10,22.304,31.043,8.739,34.458
2011-06-11,14.417,18.458,4.042,35.5
2011-06-12,14.333,18.958,4.625,39.667
2011-06-13,18.273,25.636,7.364,34.583
2011-06-14,13.5,17.542,4.042,22.667
2011-06-15,17.292,28.875,11.583,18.833
2011-06-16,17.125,27.125,10.0,25.333
2011-06-17,18.609,25.435,6.826,16.875
2011-06-18,20.292,31.5,11.208,22.958
2011-06-19,12.125,18.917,6.792,23.25
2011-06-20,19.5,33.833,14.333,31.833
2011-06-21,27.375,49.0,21.625,32.125
2011-06-22,22.667,37.917,15.25,39.583
2011-06-23,32.625,51.333,18.708,57.708
2011-06-24,24.0,52.391,28.391,33.417
2011-06-25,8.458,9.542,1.083,22.375
2011-06-26,7.0,9.0,2.0,15.75
2011-06-27,12.083,19.167,7.083,20.708
2011-06-28,17.409,39.182,21.773,42.167
2011-06-29,21.0,39.542,18.542,34.458
2011-06-30,31.333,51.542,20.208,38.625
2011-07-01,17.261,25.87,8.609,36.875
2011-07-02,10.375,12.75,2.375,36.542
2011-07-03,11.417,17.083,5.667,34.833
2011-07-04,28.083,45.625,17.542,47.958
2011-07-05,21.625,37.958,16.333,27.0
2011-07-06,20.583,40.542,19.958,29.708
2011-07-07,18.792,24.333,5.542,30.667
2011-07-08,21.478,45.043,23.565,36.375
2011-07-09,19.792,34.042,14.25,36.833
2011-07-10,16.208,27.0,10.792,30.292
2011-07-11,15.958,31.333,15.375,27.458
2011-07-12,16.333,29.917,13.583,26.417
2011-07-13,13.708,28.375,14.667,24.625
2011-07-14,18.0,35.417,17.417,25.417
2011-07-15,19.522,36.913,17.391,31.667
2011-07-16,17.25,30.542,13.292,30.583
2011-07-17,11.792,18.167,6.375,29.292
2011-07-18,14.875,26.333,11.458,26.667
2011-07-19,15.958,39.292,23.333,22.875
2011-07-20,12.25,25.583,13.333,22.5
2011-07-21,9.958,14.333,4.375,18.083
2011-07-22,10.435,16.957,6.522,19.208
2011-07-23,13.083,19.5,6.417,16.333
2011-07-24,10.292,16.792,6.5,19.292
2011-07-25,16.875,26.958,10.083,31.042
2011-07-26,25.208,42.792,17.583,30.792
2011-07-27,23.909,39.318,15.409,34.5
2011-07-28,31.333,57.458,26.125,24.375
2011-07-29,25.435,62.652,37.217,19.083
2011-07-30,20.208,34.167,13.958,19.625
2011-07-31,9.5,12.833,3.333,21.417
2011-08-01,11.25,18.125,6.875,28.083
2011-08-02,15.5,26.333,10.833,26.917
2011-08-03,14.667,29.75,15.083,26.625
2011-08-04,8.167,15.958,7.792,21.5
2011-08-05,14.783,40.652,25.87,23.75
2011-08-06,18.208,32.292,14.083,25.0
2011-08-07,13.542,26.083,12.542,27.708
2011-08-08,27.083,51.333,24.25,31.292
2011-08-09,19.583,32.083,12.5,38.583
2011-08-10,22.917,34.833,11.917,44.375
2011-08-11,21.625,36.75,15.125,37.292
2011-08-12,14.913,29.261,14.348,34.125
2011-08-13,8.667,9.833,1.167,41.292
2011-08-14,7.875,8.792,0.917,54.792
2011-08-15,12.333,16.75,4.417,39.708
2011-08-16,11.333,16.75,5.417,32.125
2011-08-17,19.75,33.167,13.417,40.292
2011-08-18,21.167,29.917,8.75,52.292
2011-08-19,16.043,24.522,8.478,19.583
2011-08-20,20.792,42.917,22.125,21.167
2011-08-21,15.542,19.25,3.708,13.875
2011-08-22,20.167,34.083,13.917,12.792
2011-08-23,23.542,43.25,19.708,33.208
2011-08-24,24.826,55.478,30.652,31.478
2011-08-25,19.5,71.917,52.417,21.625
2011-08-26,14.0,45.435,31.435,22.167
2011-08-27,7.875,9.875,2.0,18.375
2011-08-28,10.708,15.25,4.542,18.417
2011-08-29,13.773,23.045,9.273,21.435
2011-08-30,13.167,21.083,7.917,23.125
2011-08-31,16.792,40.542,23.75,21.958
2011-09-01,10.292,27.917,17.625,20.75
2011-09-02,4.0,9.348,5.348,21.417
2011-09-03,1.583,1.833,0.25,26.292
2011-09-04,2.208,2.292,0.083,19.542
2011-09-05,15.25,26.25,11.0,23.833
2011-09-06,21.542,38.625,17.083,18.75
2011-09-07,27.125,50.083,22.958,26.917
2011-09-08,23.667,37.5,13.833,35.667
2011-09-09,29.217,44.87,15.652,41.083
2011-09-10,19.458,31.417,11.958,39.292
2011-09-11,7.833,9.167,1.333,31.875
2011-09-12,20.0,41.667,21.667,28.5
2011-09-13,21.375,40.833,19.458,29.083
2011-09-14,13.208,25.583,12.375,33.0
2011-09-15,17.542,33.0,15.458,31.0
2011-09-16,16.261,32.522,16.261,24.25
2011-09-17,10.375,18.875,8.5,22.708
2011-09-18,9.75,15.083,5.333,22.958
2011-09-19,11.083,23.25,12.167,31.375
2011-09-20,23.833,40.708,16.875,12.625
2011-09-21,17.083,29.208,12.125,13.917
2011-09-22,16.042,37.083,21.042,15.75
2011-09-23,19.13,40.348,21.217,16.875
2011-09-24,18.792,42.792,24.0,20.208
2011-09-25,15.75,24.167,8.417,19.958
2011-09-26,30.667,68.042,37.375,26.708
2011-09-27,21.708,36.75,15.042,22.625
2011-09-28,22.25,47.0,24.75,29.667
2011-09-29,23.227,46.182,22.955,30.818
2011-09-30,37.87,62.739,24.87,47.583
2011-10-01,8.333,9.25,0.917,18.958
2011-10-02,13.208,18.792,5.583,22.167
2011-10-03,20.792,48.917,28.125,20.542
2011-10-04,23.417,53.75,30.333,24.708
2011-10-05,30.917,51.583,20.667,22.208
2011-10-06,18.25,24.583,6.333,13.292
2011-10-07,31.478,75.391,43.913,23.833
2011-10-08,23.5,54.792,31.292,37.0
2011-10-09,12.25,13.542,1.292,41.417
2011-10-10,20.792,30.167,9.375,38.708
2011-10-11,20.792,48.958,28.167,47.625
2011-10-12,24.042,33.0,8.958,43.5
2011-10-13,32.864,54.045,21.182,50.125
2011-10-14,37.217,71.304,34.087,63.167
2011-10-15,28.708,63.667,34.958,34.625
2011-10-16,12.5,19.375,6.875,24.875
2011-10-17,28.083,53.667,25.583,39.125
2011-10-18,12.083,15.792,3.708,24.292
2011-10-19,21.375,36.667,15.292,24.042
2011-10-20,21.583,38.667,17.083,24.125
2011-10-21,20.391,35.043,14.652,22.917
2011-10-22,22.875,41.375,18.5,17.625
2011-10-23,20.667,32.0,11.333,21.958
2011-10-24,12.833,20.0,7.167,20.083
2011-10-25,24.375,45.583,21.208,26.167
2011-10-26,15.208,25.708,10.5,17.25
2011-10-27,27.348,85.13,57.783,26.739
2011-10-28,32.0,82.087,50.087,30.792
2011-10-29,19.667,44.875,25.208,27.25
2011-10-30,18.958,28.583,9.625,30.958
2011-10-31,23.292,52.458,29.167,26.208
2011-11-01,29.167,80.333,51.167,24.208
2011-11-02,39.75,89.417,49.667,38.958
2011-11-03,36.083,97.125,61.042,45.333
2011-11-04,28.696,107.0,78.304,34.208
2011-11-05,40.667,97.917,57.25,68.0
2011-11-06,19.542,31.417,11.875,66.0
2011-11-07,21.375,37.042,15.667,14.542
2011-11-08,20.292,34.375,14.083,16.833
2011-11-09,27.167,55.333,28.167,22.25
2011-11-10,29.917,60.542,30.625,25.125
2011-11-11,30.043,75.522,45.478,25.208
2011-11-12,21.417,48.583,27.167,16.958
2011-11-13,16.292,31.958,15.667,28.333
2011-11-14,21.818,97.545,75.727,32.042
2011-11-15,19.429,34.286,14.857,21.0
2011-11-16,25.826,96.13,70.304,16.0
2011-11-17,24.583,68.0,43.417,20.75
2011-11-18,31.542,85.625,54.083,29.792
2011-11-19,26.458,99.25,72.792,36.625
2011-11-20,13.583,28.167,14.583,15.208
2011-11-21,23.208,57.542,34.333,12.417
2011-11-22,26.583,88.917,62.333,15.667
2011-11-23,24.217,52.478,28.261,20.667
2011-11-24,29.458,88.292,58.833,19.0
2011-11-25,28.917,68.958,40.042,9.542
2011-11-26,32.625,106.5,73.875,23.667
2011-11-27,28.25,62.167,33.917,38.417
2011-11-28,40.25,203.292,163.042,44.5
2011-11-29,40.87,180.478,139.609,36.636
2011-11-30,23.826,76.565,52.739,31.375
2011-12-01,12.542,15.292,2.75,10.0
2011-12-02,26.375,50.083,23.708,12.083
2011-12-03,21.833,39.0,17.167,12.292
2011-12-04,18.125,33.083,14.958,9.083
2011-12-05,25.375,79.083,53.708,14.75
2011-12-06,32.25,107.5,75.25,20.75
2011-12-07,37.696,148.348,110.652,30.333
2011-12-08,23.833,52.042,28.208,23.875
2011-12-09,28.917,96.5,67.583,17.833
2011-12-10,26.875,84.167,57.292,22.458
2011-12-11,20.833,49.958,29.125,15.708
2011-12-12,40.619,162.857,122.238,23.957
2011-12-13,25.875,84.458,58.583,17.958
2011-12-14,27.522,93.783,66.261,25.375
2011-12-15,19.708,120.5,100.792,27.042
2011-12-16,21.5,59.792,38.292,14.167
2011-12-17,19.917,97.333,77.417,15.333
2011-12-18,14.083,60.417,46.333,18.792
2011-12-19,25.708,151.667,125.958,20.125
2011-12-20,18.0,125.708,107.708,20.083
2011-12-21,40.261,156.435,116.174,21.542
2011-12-22,43.375,198.458,155.083,37.542
2011-12-23,26.917,96.75,69.833,22.833
2011-12-24,30.792,103.292,72.5,20.542
2011-12-25,22.917,57.5,34.583,17.417
2011-12-26,33.667,105.25,71.583,12.625
2011-12-27,35.25,130.75,95.5,17.958
2011-12-28,35.13,142.304,107.174,20.042
2011-12-29,37.458,107.875,70.417,29.542
2011-12-30,21.792,51.417,29.625,17.333
2011-12-31,23.333,56.667,33.333,21.625
2012-01-01,14.125,18.833,4.708,17.667
2012-01-02,15.417,28.417,13.0,26.708
2012-01-03,7.435,9.565,2.13,13.667
2012-01-04,20.458,35.708,15.25,17.167
2012-01-05,30.708,82.125,51.417,25.542
2012-01-06,17.75,37.417,19.667,25.125
2012-01-07,41.083,142.167,101.083,34.417
2012-01-08,40.792,101.958,61.167,32.208
2012-01-09,32.208,67.375,35.167,27.208
2012-01-10,27.739,77.609,49.87,22.25
2012-01-11,29.292,96.667,67.375,21.042
2012-01-12,36.5,86.5,50.0,40.208
2012-01-13,28.25,70.208,41.958,66.875
2012-01-14,20.375,29.875,9.5,20.208
2012-01-15,27.792,50.625,22.833,26.833
2012-01-16,41.208,161.667,120.458,36.458
2012-01-17,31.957,106.957,75.0,32.042
2012-01-18,30.5,106.833,76.333,23.292
2012-01-19,25.25,57.417,32.167,22.708
2012-01-20,22.583,46.125,23.542,23.917
2012-01-21,43.833,134.125,90.292,33.143
2012-01-22,30.083,65.208,35.125,12.75
2012-01-23,25.5,61.25,35.75,14.458
2012-01-24,37.087,81.13,44.043,20.208
2012-01-25,32.458,108.917,76.458,21.292
2012-01-26,22.458,49.875,27.417,10.333
2012-01-27,10.542,14.0,3.458,9.75
2012-01-28,35.375,80.125,44.75,17.208
2012-01-29,31.542,106.875,75.333,20.208
2012-01-30,27.364,106.045,78.682,24.783
2012-01-31,46.087,152.913,106.826,28.75
2012-02-01,45.667,125.125,79.458,37.875
2012-02-02,37.042,77.792,40.75,45.167
2012-02-03,11.833,14.375,2.542,15.625
2012-02-04,33.375,78.542,45.167,31.75
2012-02-05,18.458,30.458,12.0,20.833
2012-02-06,38.208,72.875,34.667,15.0
2012-02-07,38.957,86.826,47.87,26.583
2012-02-08,29.292,68.25,38.958,13.625
2012-02-09,24.0,60.708,36.708,15.583
2012-02-10,22.042,33.167,11.125,21.833
2012-02-11,23.583,36.208,12.625,22.333
2012-02-12,34.542,93.083,58.542,28.0
2012-02-13,28.542,63.667,35.125,23.0
2012-02-14,36.696,124.348,87.652,24.375
2012-02-15,39.5,95.375,55.875,20.708
2012-02-16,27.292,63.542,36.25,14.667
2012-02-17,22.542,41.542,19.0,15.958
2012-02-18,37.167,89.667,52.5,28.417
2012-02-19,24.792,46.208,21.417,22.125
2012-02-20,30.458,81.333,50.875,18.25
2012-02-21,26.609,50.87,24.261,15.833
2012-02-22,43.708,135.167,91.458,24.542
2012-02-23,23.25,42.458,19.208,18.208
2012-02-24,15.083,23.292,8.208,21.917
2012-02-25,24.417,52.0,27.583,13.292
2012-02-26,42.682,114.273,71.591,21.75
2012-02-27,34.25,69.0,34.75,26.667
2012-02-28,29.652,79.261,49.609,33.333
2012-03-01,43.167,88.333,45.167,43.208
2012-03-02,20.542,31.458,10.917,49.875
2012-03-03,11.208,13.625,2.417,19.542
2012-03-04,20.708,41.833,21.125,19.583
2012-03-05,31.417,76.25,44.833,23.958
2012-03-06,39.292,81.792,42.5,34.333
2012-03-07,55.478,110.0,54.522,62.833
2012-03-08,42.333,111.542,69.208,57.625
2012-03-09,21.833,30.75,8.917,39.417
2012-03-10,19.083,25.625,6.542,40.375
2012-03-11,11.458,14.208,2.75,15.833
2012-03-12,41.375,75.0,33.625,31.042
2012-03-13,42.1,104.9,62.8,60.208
2012-03-14,10.609,11.478,0.87,17.917
2012-03-15,34.208,56.667,22.458,26.958
2012-03-16,30.958,60.792,29.833,33.042
2012-03-17,14.958,18.0,3.042,42.417
2012-03-18,23.75,44.833,21.083,86.792
2012-03-19,23.708,48.25,24.542,28.375
2012-03-20,31.5,45.542,14.042,45.542
2012-03-21,17.043,24.478,7.435,14.708
2012-03-22,27.167,34.667,7.5,24.167
2012-03-23,17.125,28.25,11.125,24.25
2012-03-24,10.333,12.125,1.792,31.75
2012-03-25,18.167,25.083,6.917,33.458
2012-03-26,14.167,18.875,4.708,15.458
2012-03-27,38.625,69.5,30.875,24.304
2012-03-28,30.652,50.478,19.826,41.333
2012-03-29,19.667,28.917,9.25,36.042
2012-03-30,14.25,21.083,6.833,25.833
2012-03-31,12.292,14.375,2.083,30.833
2012-04-01,17.458,25.292,7.833,14.833
2012-04-02,26.913,66.174,39.261,16.292
2012-04-03,21.458,47.708,26.25,23.458
2012-04-04,25.583,49.75,24.167,15.042
2012-04-05,35.042,66.792,31.75,23.458
2012-04-06,29.917,52.5,22.583,18.167
2012-04-07,22.375,37.0,14.625,18.875
2012-04-08,18.083,24.958,6.875,19.292
2012-04-09,40.043,91.696,51.652,31.208
2012-04-10,20.75,32.333,11.583,49.917
2012-04-11,48.318,103.773,55.455,57.5
2012-04-12,20.25,37.125,16.875,28.083
2012-04-13,29.125,61.125,32.0,30.542
2012-04-14,23.417,29.417,6.0,19.542
2012-04-15,12.542,19.625,7.083,18.542
2012-04-16,32.348,55.261,22.913,27.542
2012-04-17,34.917,66.708,31.792,29.875
2012-04-18,18.292,41.542,23.25,24.667
2012-04-19,9.417,12.125,2.708,16.25
2012-04-20,10.292,12.167,1.875,15.75
2012-04-21,6.833,7.542,0.708,17.875
2012-04-22,17.542,24.375,6.833,19.125
2012-04-23,44.304,85.696,41.391,19.792
2012-04-24,20.542,44.0,23.458,27.542
2012-04-25,18.375,30.25,11.875,36.739
2012-04-26,10.833,12.25,1.417,36.917
2012-04-27,20.042,25.125,5.083,14.958
2012-04-28,18.167,26.75,8.583,20.333
2012-04-29,17.458,23.167,5.708,35.125
2012-04-30,13.217,16.609,3.391,37.333
2012-05-01,13.083,20.0,6.917,27.458
2012-05-02,5.75,6.458,0.708,26.708
2012-05-03,9.0,13.375,4.375,8.708
2012-05-04,12.417,17.875,5.458,9.542
2012-05-05,10.375,13.417,3.042,14.292
2012-05-06,13.5,17.208,3.708,24.625
2012-05-07,17.696,24.826,7.13,23.167
2012-05-08,28.917,45.458,16.542,38.375
2012-05-09,35.292,51.625,16.333,47.542
2012-05-10,32.25,62.0,29.75,36.667
2012-05-11,28.458,62.75,34.292,18.167
2012-05-12,18.333,30.958,12.625,14.917
2012-05-13,18.542,26.542,8.0,16.667
2012-05-14,16.81,21.476,4.667,25.957
2012-05-15,16.75,23.167,6.417,17.875
2012-05-16,18.292,46.75,28.458,26.25
2012-05-17,23.292,34.292,11.0,44.375
2012-05-18,34.696,51.87,17.174,32.696
2012-05-19,20.667,34.5,13.833,29.292
2012-05-20,15.458,17.75,2.292,33.667
2012-05-21,12.826,20.391,7.565,30.083
2012-05-22,21.417,29.708,8.292,18.75
2012-05-23,16.792,23.542,6.75,11.875
2012-05-24,26.125,46.458,20.333,33.458
2012-05-25,31.625,49.75,18.125,42.042
2012-05-26,20.0,38.583,18.583,27.792
2012-05-27,12.917,15.667,2.75,30.875
2012-05-28,21.087,28.087,7.0,26.727
2012-05-29,22.792,38.458,15.667,34.792
2012-05-30,15.292,27.167,11.875,27.208
2012-05-31,14.875,19.667,4.792,33.5
2012-06-01,34.208,60.667,26.458,30.708
2012-06-02,14.708,25.125,10.417,32.083
2012-06-03,9.167,12.042,2.875,34.083
2012-06-04,22.0,39.0,17.0,29.708
2012-06-05,24.167,37.083,12.917,26.875
2012-06-06,20.5,32.958,12.458,21.375
2012-06-07,30.917,55.25,24.333,26.5
2012-06-08,21.75,35.375,13.625,44.5
2012-06-09,9.542,11.292,1.75,23.417
2012-06-10,10.458,14.167,3.708,13.792
2012-06-11,18.652,34.783,16.13,19.0
2012-06-12,8.792,10.75,1.958,24.208
2012-06-13,13.435,20.043,6.609,20.333
2012-06-14,9.167,13.75,4.583,23.167
2012-06-15,9.125,12.25,3.125,23.292
2012-06-16,11.583,18.667,7.083,17.375
2012-06-17,10.583,15.917,5.333,21.667
2012-06-18,18.0,34.957,16.957,22.917
2012-06-19,9.667,12.875,3.208,30.417
2012-06-20,11.833,31.375,19.542,24.375
2012-06-21,27.875,48.25,20.375,33.708
2012-06-22,22.167,34.833,12.667,24.75
2012-06-23,12.5,17.833,5.333,22.458
2012-06-24,7.708,10.167,2.458,22.167
2012-06-25,8.174,13.478,5.304,17.708
2012-06-26,12.333,23.667,11.333,26.208
2012-06-27,12.091,17.591,5.5,27.136
2012-06-28,16.75,23.125,6.375,34.542
2012-06-29,7.833,11.542,3.708,18.75
2012-06-30,8.833,15.792,6.958,19.292
2012-07-01,13.958,21.167,7.208,27.125
2012-07-02,12.043,22.217,10.174,17.167
2012-07-03,31.208,60.417,29.208,36.583
2012-07-04,26.792,47.458,20.667,32.292
2012-07-05,26.75,38.75,12.0,44.875
2012-07-06,28.458,47.917,19.458,48.833
2012-07-07,15.792,20.708,4.917,20.167
2012-07-08,8.958,13.042,4.083,14.042
2012-07-09,18.174,35.696,17.522,27.042
2012-07-10,20.333,35.417,15.083,31.333
2012-07-11,19.917,34.708,14.792,30.958
2012-07-12,10.625,18.583,7.958,25.333
2012-07-13,23.125,63.75,40.625,37.125
2012-07-14,17.0,27.792,10.792,33.917
2012-07-15,11.917,17.167,5.25,34.5
2012-07-16,12.13,22.739,10.609,21.0
2012-07-17,23.292,49.458,26.167,36.0
2012-07-18,17.417,32.292,14.875,41.542
2012-07-19,13.083,27.625,14.542,35.042
2012-07-20,6.583,8.208,1.625,20.417
2012-07-21,11.833,20.083,8.25,21.708
2012-07-22,5.708,7.667,1.958,42.833
2012-07-23,17.13,35.739,18.609,31.792
2012-07-24,28.542,61.333,32.792,38.417
2012-07-25,32.292,47.292,15.0,64.542
2012-07-26,23.917,38.708,14.792,66.417
2012-07-27,27.409,41.5,14.091,62.0
2012-07-28,16.958,30.083,13.125,42.125
2012-07-29,11.167,15.292,4.125,33.708
2012-07-30,12.826,27.609,14.783,26.083
2012-07-31,11.0,23.042,12.042,27.0
2012-08-01,16.792,39.083,22.292,32.667
2012-08-02,12.417,29.125,16.708,28.667
2012-08-03,6.458,14.708,8.25,24.667
2012-08-04,5.0,10.167,5.167,20.125
2012-08-05,8.042,15.5,7.458,26.708
2012-08-06,22.696,64.348,41.652,29.333
2012-08-07,15.458,39.667,24.208,31.375
2012-08-08,7.292,8.458,1.167,22.083
2012-08-09,14.773,30.818,16.045,21.5
2012-08-10,25.292,49.833,24.542,33.5
2012-08-11,12.25,14.5,2.25,39.333
2012-08-12,11.333,14.375,3.042,30.083
2012-08-13,12.217,20.087,7.87,24.542
2012-08-14,9.667,16.833,7.167,20.917
2012-08-15,9.292,11.458,2.167,24.125
2012-08-16,13.167,21.667,8.5,23.333
2012-08-17,14.292,23.833,9.542,27.958
2012-08-18,17.5,33.125,15.625,30.0
2012-08-19,8.167,13.042,4.875,22.042
2012-08-20,14.826,31.565,16.739,25.25
2012-08-21,19.75,35.375,15.625,28.208
2012-08-22,14.708,25.333,10.625,23.583
2012-08-23,13.417,26.333,12.917,27.875
2012-08-24,15.917,37.125,21.208,23.208
2012-08-25,13.25,29.75,16.5,22.917
2012-08-26,8.333,15.75,7.417,19.917
2012-08-27,16.261,30.565,14.304,23.583
2012-08-28,17.5,35.458,17.958,24.792
2012-08-29,19.792,38.958,19.167,28.0
