date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-19,91.0,75.667,39.0,13.435,14.87,1.435,7,14.174,150.0,96.417,73.0
2011-04-20,84.0,70.833,55.0,7.792,8.708,0.917,1,7.208,121.0,89.042,52.0
2011-04-21,90.0,56.583,15.0,19.458,23.958,4.5,0,17.25,211.0,121.75,32.0
2011-04-22,92.0,80.75,56.0,32.458,39.625,7.167,12,27.75,155.0,122.583,95.0
2011-04-23,92.0,89.958,85.0,14.522,17.478,2.957,27,15.542,149.0,120.458,80.0
2011-04-24,92.0,70.125,31.0,11.625,13.208,1.583,0,19.083,176.0,109.0,62.0
2011-04-25,90.0,76.083,40.0,17.625,19.833,2.208,2,17.792,158.0,102.583,61.0
2011-04-26,90.0,65.5,38.0,26.042,31.917,5.875,0,25.708,225.0,144.667,79.0
2011-04-27,89.0,71.167,47.0,14.167,15.667,1.5,22,29.125,241.0,182.333,131.0
2011-04-28,90.0,79.75,51.0,10.292,11.25,0.958,9,23.167,171.0,122.833,85.0
2011-04-29,92.0,63.833,35.0,16.167,18.083,1.917,0,18.958,178.0,123.958,65.0
2011-04-30,87.0,58.708,24.0,20.292,23.292,3.0,0,27.167,238.0,157.792,82.0
2011-05-01,91.0,87.292,72.0,12.167,13.5,1.333,5,26.375,171.0,152.125,134.0
2011-05-02,79.0,51.417,26.0,8.913,10.391,1.478,0,144.542,239.0,170.542,118.0
2011-05-03,77.0,56.417,40.0,14.0,14.826,0.826,0,119.583,188.0,149.583,105.0
2011-05-04,85.0,50.417,25.0,11.208,12.625,1.417,0,64.667,236.0,164.542,102.0
2011-05-05,72.0,48.958,22.0,6.708,7.167,0.458,0,20.042,249.0,165.833,106.0
2011-05-06,78.0,58.958,38.0,10.958,12.5,1.542,0,33.042,241.0,175.583,104.0
2011-05-07,80.0,58.375,34.0,5.292,5.75,0.458,0,15.958,273.0,206.958,172.0
2011-05-08,83.0,58.917,33.0,7.042,7.792,0.75,4,31.042,269.0,210.75,153.0
2011-05-09,68.0,54.375,25.0,15.042,16.667,1.625,0,40.208,281.0,205.0,129.0
2011-05-10,91.0,85.125,71.0,17.708,22.958,5.25,17,37.833,238.0,217.25,201.0
2011-05-11,93.0,91.917,91.0,17.87,22.348,4.478,115,8.208,212.0,194.333,180.0
2011-05-12,93.0,88.333,77.0,14.792,17.958,3.167,23,9.5,214.0,197.958,189.0
2011-05-13,92.0,58.667,28.0,12.417,13.583,1.167,2,47.042,234.0,195.333,142.0
2011-05-14,77.0,40.75,22.0,11.875,13.0,1.125,0,35.583,237.0,184.333,135.0
2011-05-15,75.0,41.542,15.0,11.542,12.583,1.042,0,32.0,249.0,184.042,99.0
2011-05-16,69.0,48.875,21.0,15.625,17.083,1.458,0,36.292,260.0,196.25,134.0
2011-05-17,82.0,61.417,30.0,16.478,18.565,2.087,0,36.043,249.0,180.833,127.0
2011-05-18,89.0,50.333,16.0,15.625,17.167,1.542,0,27.25,276.0,188.917,110.0
2011-05-19,71.0,47.583,25.0,18.833,20.875,2.042,0,34.792,280.0,201.542,123.0
2011-05-20,76.0,55.583,27.0,15.696,17.478,1.783,0,32.5,285.0,211.5,148.0
2011-05-21,81.0,63.75,43.0,12.333,14.125,1.792,0,18.292,290.0,230.5,169.0
2011-05-22,86.0,72.917,59.0,5.5,6.167,0.667,31,11.708,230.0,192.75,150.0
2011-05-23,92.0,85.0,72.0,10.708,11.917,1.208,54,10.5,160.0,146.292,134.0
2011-05-24,92.0,71.917,45.0,7.25,7.917,0.667,31,5.833,238.0,172.083,135.0
2011-05-25,86.0,57.0,20.0,17.25,18.75,1.5,0,16.292,290.0,201.417,129.0
2011-05-26,86.0,65.125,44.0,10.826,11.348,0.522,2,23.542,231.0,192.333,164.0
2011-05-27,91.0,78.75,61.0,8.917,9.75,0.833,12,11.708,187.0,169.583,159.0
2011-05-28,92.0,91.0,87.0,13.167,14.583,1.417,32,7.25,197.0,182.875,164.0
2011-05-29,93.0,90.583,87.0,5.261,5.609,0.348,91,4.833,199.0,184.167,161.0
2011-05-30,88.0,79.333,63.0,2.583,3.208,0.625,28,7.833,199.0,166.208,149.0
2011-05-31,88.0,68.375,49.0,8.957,9.87,0.913,0,8.667,226.0,177.917,131.0
2011-06-01,92.0,86.292,79.0,16.333,18.0,1.667,32,13.083,179.0,167.833,158.0
2011-06-02,92.0,84.375,66.0,17.375,20.542,3.167,2,12.375,231.0,184.5,157.0
2011-06-03,90.0,69.417,39.0,16.292,19.167,2.875,0,33.417,268.0,215.583,174.0
2011-06-04,87.0,64.875,36.0,14.125,16.417,2.292,0,47.0,289.0,228.625,180.0
2011-06-05,86.0,67.417,55.0,12.333,13.25,0.917,0,31.542,248.0,217.292,189.0
2011-06-06,87.0,57.083,29.0,16.75,18.083,1.333,0,32.833,286.0,223.083,161.0
2011-06-07,74.0,61.417,45.0,15.826,17.826,2.0,0,30.5,266.0,213.292,182.0
2011-06-08,87.0,65.708,47.0,12.75,13.458,0.708,1,18.5,264.0,221.333,177.0
2011-06-09,80.0,66.75,49.0,12.792,14.083,1.292,0,17.958,273.0,236.875,211.0
2011-06-10,90.0,77.833,59.0,21.292,23.417,2.125,19,35.333,255.0,227.5,209.0
2011-06-11,92.0,83.583,65.0,7.5,8.25,0.75,86,15.042,241.0,210.542,186.0
2011-06-12,91.0,83.792,68.0,10.958,12.042,1.083,23,30.042,229.0,196.5,175.0
2011-06-13,92.0,75.542,49.0,11.917,13.0,1.083,2,18.083,258.0,210.125,175.0
2011-06-14,87.0,61.708,37.0,9.25,10.167,0.917,0,19.375,273.0,222.542,177.0
2011-06-15,80.0,60.75,36.0,13.87,15.565,1.696,0,14.957,256.0,208.25,162.0
2011-06-16,92.0,84.583,75.0,16.87,18.87,2.0,28,20.667,207.0,191.042,177.0
2011-06-17,92.0,78.333,61.0,9.708,10.708,1.0,6,10.958,256.0,218.333,178.0
2011-06-18,91.0,87.125,77.0,19.083,21.583,2.5,9,21.25,225.0,213.042,206.0
2011-06-19,92.0,84.625,68.0,9.5,10.917,1.417,4,14.833,251.0,219.375,204.0
2011-06-20,92.0,89.792,79.0,17.042,20.375,3.333,28,14.417,235.0,216.0,202.0
2011-06-21,92.0,75.792,50.0,16.583,19.625,3.042,6,16.583,297.0,247.75,209.0
2011-06-22,89.0,71.875,53.0,17.667,26.0,8.333,0,30.375,306.0,264.0,222.0
2011-06-23,84.0,68.958,49.0,9.667,13.5,3.833,0,26.167,328.0,279.667,249.0
2011-06-24,81.0,65.708,47.0,9.417,13.125,3.708,0,25.625,329.0,286.917,251.0
2011-06-25,81.0,60.625,39.0,6.565,9.565,3.0,0,19.417,347.0,297.875,259.0
2011-06-26,89.0,64.458,40.0,7.583,10.708,3.125,2,16.542,338.0,284.417,246.0
2011-06-27,77.0,59.667,44.0,6.625,8.875,2.25,0,17.083,323.0,287.792,250.0
2011-06-28,78.0,58.5,36.0,8.913,12.261,3.348,0,20.083,345.0,298.292,263.0
2011-06-29,80.0,57.0,36.0,12.25,16.042,3.792,0,31.0,367.0,305.208,250.0
2011-06-30,81.0,61.583,39.0,15.375,20.083,4.708,0,34.0,350.0,293.583,250.0
2011-07-01,88.0,76.417,63.0,20.875,27.667,6.792,7,26.375,281.0,259.25,246.0
2011-07-02,84.0,67.25,48.0,12.958,17.125,4.167,0,20.125,311.0,273.667,243.0
2011-07-03,84.0,69.0,49.0,12.25,13.458,1.208,0,37.375,311.0,273.333,238.0
2011-07-04,89.0,72.125,56.0,12.391,14.696,2.304,8,37.917,307.0,273.542,232.0
2011-07-05,91.0,68.333,46.0,13.083,14.375,1.292,2,27.458,314.0,266.583,230.0
2011-07-06,90.0,74.458,47.0,14.833,16.167,1.333,17,29.625,297.0,250.542,215.0
2011-07-07,91.0,90.542,89.0,16.0,23.875,7.875,37,21.375,251.0,240.625,229.0
2011-07-08,92.0,71.583,48.0,11.542,18.708,7.167,1,21.125,339.0,284.667,238.0
2011-07-09,85.0,59.875,36.0,9.458,15.542,6.083,0,13.083,356.0,299.333,254.0
2011-07-10,85.0,59.042,29.0,8.167,11.458,3.292,0,15.292,372.0,297.167,245.0
2011-07-11,81.0,60.333,40.0,8.625,11.167,2.542,0,12.833,345.0,293.75,252.0
2011-07-12,83.0,76.292,61.0,12.783,22.435,9.652,0,14.478,290.0,264.542,248.0
2011-07-13,86.0,62.208,41.0,10.304,15.043,4.739,0,14.125,343.0,282.917,232.0
2011-07-14,74.0,54.792,30.0,11.75,15.375,3.625,0,15.083,343.0,293.417,261.0
2011-07-15,77.0,51.875,28.0,14.875,18.667,3.792,0,17.583,359.0,296.0,247.0
2011-07-16,75.0,55.625,35.0,18.375,23.208,4.833,0,25.208,360.0,296.333,239.0
2011-07-17,79.0,58.667,38.0,6.292,7.792,1.5,0,13.875,362.0,298.167,238.0
2011-07-18,90.0,82.5,68.0,5.792,8.792,3.0,35,17.375,277.0,266.0,249.0
2011-07-19,90.0,85.75,75.0,3.25,4.5,1.25,25,10.125,273.0,249.583,231.0
2011-07-20,82.0,72.25,59.0,4.917,6.0,1.083,0,12.958,311.0,277.792,257.0
2011-07-21,74.0,71.083,64.0,4.208,5.167,0.958,0,14.333,279.0,257.5,238.0
2011-07-22,90.0,76.833,64.0,13.304,15.478,2.174,10,14.583,271.0,243.875,225.0
2011-07-23,91.0,70.958,43.0,7.708,9.458,1.75,3,19.833,324.0,256.667,221.0
2011-07-24,84.0,66.583,42.0,7.583,8.583,1.0,0,28.375,312.0,257.458,204.0
2011-07-25,87.0,69.833,47.0,8.75,9.958,1.208,0,25.333,313.0,263.792,231.0
2011-07-26,87.0,67.125,45.0,11.773,14.818,3.045,0,17.091,326.0,271.083,222.0
2011-07-27,78.0,65.792,47.0,10.458,14.333,3.875,0,15.792,317.0,276.125,248.0
2011-07-28,91.0,73.042,48.0,12.792,17.583,4.792,67,18.5,330.0,270.5,235.0
2011-07-29,91.0,74.042,43.0,11.542,15.417,3.875,0,24.792,339.0,268.833,231.0
2011-07-30,87.0,75.583,58.0,10.167,12.875,2.708,8,20.042,305.0,261.458,240.0
2011-07-31,88.0,70.75,45.0,5.913,6.87,0.957,0,26.125,316.0,266.708,228.0
2011-08-01,90.0,71.417,51.0,6.042,7.208,1.167,5,33.0,316.0,266.375,234.0
2011-08-02,80.0,67.583,51.0,6.625,7.75,1.125,0,22.792,324.0,269.417,236.0
2011-08-03,76.0,58.917,38.0,5.667,7.25,1.583,0,18.458,352.0,287.167,245.0
2011-08-04,80.0,57.833,35.0,5.875,8.708,2.833,0,15.208,353.0,289.708,237.0
2011-08-05,91.0,79.958,67.0,9.625,12.167,2.542,25,12.0,294.0,260.917,245.0
2011-08-06,91.0,67.833,40.0,7.917,13.375,5.458,0,11.167,345.0,283.458,241.0
2011-08-07,85.0,60.167,38.0,8.125,11.333,3.208,0,14.125,355.0,294.875,245.0
2011-08-08,80.0,59.583,33.0,13.833,18.25,4.417,0,17.333,364.0,299.5,255.0
2011-08-09,82.0,58.167,31.0,16.409,22.364,5.955,0,29.261,376.0,309.25,253.0
2011-08-10,80.0,58.583,40.0,15.875,18.417,2.542,0,41.0,362.0,309.542,261.0
2011-08-11,86.0,75.542,52.0,14.375,16.792,2.417,9,33.667,318.0,279.125,260.0
2011-08-12,86.0,75.375,43.0,8.789,10.211,1.421,18,28.208,345.0,276.458,249.0
2011-08-13,86.0,63.917,37.0,7.667,8.625,0.958,0,27.25,368.0,300.167,252.0
2011-08-14,80.0,60.333,39.0,6.042,6.958,0.917,0,31.375,354.0,302.167,267.0
2011-08-15,88.0,68.083,45.0,7.125,8.333,1.208,12,23.375,341.0,285.5,247.0
2011-08-16,88.0,69.542,46.0,11.333,12.792,1.458,21,31.375,336.0,288.208,254.0
2011-08-17,84.0,65.875,45.0,11.75,14.0,2.25,0,32.208,340.0,297.583,263.0
2011-08-18,82.0,66.083,42.0,12.217,14.261,2.043,0,38.5,351.0,300.375,267.0
2011-08-19,79.0,64.292,50.0,6.958,7.875,0.917,0,15.458,315.0,278.083,254.0
2011-08-20,90.0,72.75,52.0,8.792,9.667,0.875,6,14.042,282.0,245.25,226.0
2011-08-21,92.0,89.125,82.0,8.333,9.542,1.208,19,13.792,252.0,231.0,222.0
2011-08-22,91.0,77.167,51.0,11.087,12.522,1.435,0,15.875,297.0,251.75,219.0
2011-08-23,90.0,73.458,48.0,11.708,13.875,2.167,2,24.167,317.0,269.792,240.0
2011-08-24,88.0,68.708,42.0,7.75,12.25,4.5,1,20.417,344.0,282.042,239.0
2011-08-25,89.0,78.458,52.0,8.667,14.417,5.75,4,11.875,314.0,266.25,248.0
2011-08-26,89.0,75.083,42.0,10.208,16.125,5.917,4,14.375,345.0,271.833,242.0
2011-08-27,90.0,74.75,46.0,12.87,16.652,3.783,0,19.125,345.0,273.417,241.0
2011-08-28,87.0,66.833,44.0,5.375,6.458,1.083,0,33.792,337.0,280.792,234.0
2011-08-29,83.0,62.042,40.0,8.125,9.958,1.833,0,25.625,348.0,281.833,233.0
2011-08-30,79.0,58.75,41.0,10.792,12.083,1.292,0,22.435,342.0,283.375,235.0
2011-08-31,89.0,64.667,52.0,8.333,10.167,1.833,6,19.0,314.0,280.0,246.0
2011-09-01,91.0,81.375,68.0,7.375,11.625,4.25,36,21.154,291.0,265.208,248.0
2011-09-02,90.0,75.75,63.0,3.333,4.5,1.167,12,19.792,280.0,266.833,247.0
2011-09-03,90.0,72.417,62.0,0.625,0.708,0.083,26,17.917,280.0,262.5,219.0
2011-09-04,92.0,89.583,81.0,5.542,6.292,0.75,67,9.25,249.0,231.625,211.0
2011-09-05,92.0,85.292,76.0,8.217,10.043,1.826,22,11.292,248.0,232.667,209.0
2011-09-06,85.0,62.625,32.0,8.478,9.391,0.913,0,14.217,293.0,228.75,192.0
2011-09-07,89.0,57.167,19.0,18.875,21.333,2.458,0,17.583,307.0,228.208,162.0
2011-09-08,83.0,56.583,29.0,19.042,21.292,2.25,0,26.333,322.0,245.833,172.0
2011-09-09,78.0,63.708,42.0,16.042,17.792,1.75,0,24.208,333.0,274.792,237.0
2011-09-10,87.0,66.583,40.0,12.833,15.958,3.125,0,25.833,347.0,282.375,231.0
2011-09-11,85.0,66.458,43.0,5.125,6.625,1.5,0,15.375,338.0,276.375,238.0
2011-09-12,83.0,66.208,45.0,7.083,9.167,2.083,0,14.208,326.0,269.625,226.0
2011-09-13,85.0,62.125,36.0,12.042,15.375,3.333,0,17.5,343.0,281.5,229.0
2011-09-14,85.0,62.292,39.0,13.609,18.0,4.391,0,22.375,349.0,284.833,238.0
2011-09-15,83.0,63.0,37.0,9.083,12.0,2.917,0,17.958,341.0,276.083,221.0
2011-09-16,90.0,72.208,51.0,7.625,11.25,3.625,12,10.958,313.0,267.167,244.0
2011-09-17,91.0,86.167,62.0,11.292,15.125,3.833,31,11.083,306.0,255.792,241.0
2011-09-18,92.0,73.458,52.0,6.542,8.25,1.708,0,14.208,321.0,272.5,235.0
2011-09-19,90.0,74.167,51.0,5.792,7.833,2.042,14,12.125,313.0,253.583,207.0
2011-09-20,92.0,89.958,88.0,11.826,13.478,1.652,27,7.292,218.0,211.417,205.0
2011-09-21,92.0,84.625,71.0,5.708,6.5,0.792,72,5.167,241.0,227.167,212.0
2011-09-22,88.0,72.833,57.0,5.042,5.958,0.917,4,7.833,227.0,198.833,162.0
2011-09-23,87.0,62.625,31.0,6.696,7.826,1.13,0,13.042,255.0,184.792,139.0
2011-09-24,90.0,63.667,32.0,8.958,10.875,1.917,0,14.375,257.0,184.5,125.0
2011-09-25,80.0,67.417,56.0,6.417,7.25,0.833,0,16.125,246.0,205.292,160.0
2011-09-26,84.0,73.417,60.0,18.833,21.875,3.042,0,19.333,234.0,199.0,174.0
2011-09-27,89.0,65.417,33.0,13.5,17.0,3.5,0,20.333,284.0,211.333,156.0
2011-09-28,86.0,63.708,30.0,12.958,15.667,2.708,0,22.875,290.0,213.75,165.0
2011-09-29,85.0,63.208,35.0,14.958,17.958,3.0,0,27.417,280.0,223.542,159.0
2011-09-30,88.0,76.458,64.0,11.833,12.958,1.125,3,21.0,263.0,221.417,195.0
2011-10-01,75.0,57.542,34.0,3.292,3.917,0.625,0,14.708,237.0,189.125,151.0
2011-10-02,81.0,63.5,43.0,7.0,8.696,1.696,0,10.208,207.0,166.042,132.0
2011-10-03,72.0,54.542,39.0,5.875,6.625,0.75,0,9.208,220.0,165.583,125.0
2011-10-04,87.0,59.167,26.0,13.957,17.652,3.696,0,14.333,250.0,166.458,93.0
2011-10-05,91.0,83.458,71.0,19.542,21.583,2.042,16,16.833,204.0,178.292,159.0
2011-10-06,92.0,72.625,41.0,7.792,8.583,0.792,7,10.708,247.0,192.792,166.0
2011-10-07,78.0,57.25,28.0,8.667,9.375,0.708,0,30.375,248.0,187.0,142.0
2011-10-08,89.0,63.042,26.0,13.917,16.417,2.5,0,36.375,252.0,173.125,117.0
