date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-16,78.0,62.875,32.0,19.792,25.333,5.542,0,16.375,9.0,3.096,-0.1
2011-02-17,82.0,59.083,39.0,8.333,9.958,1.625,0,10.417,6.2,2.808,-0.9
2011-02-18,85.0,68.667,46.0,5.708,6.708,1.0,0,8.417,4.7,0.808,-2.4
2011-02-19,88.0,69.125,38.0,11.417,13.667,2.25,0,11.167,7.5,0.846,-4.2
2011-02-20,88.0,62.458,29.0,22.125,27.667,5.542,0,14.75,9.9,3.008,-2.5
2011-02-21,86.0,62.958,43.0,33.13,44.522,11.391,0,23.958,8.5,4.154,-1.5
2011-02-22,91.0,68.375,35.0,21.333,24.542,3.208,13,24.5,11.0,7.467,3.0
2011-02-23,92.0,84.083,66.0,16.13,21.043,4.913,24,16.125,11.6,9.412,7.2
2011-02-24,77.0,54.458,34.0,8.375,9.167,0.792,0,31.0,13.7,8.246,4.5
2011-02-25,87.0,78.917,70.0,17.917,21.833,3.917,2,24.125,7.5,5.829,4.6
2011-02-26,85.0,63.75,44.0,5.458,6.042,0.583,0,11.042,7.0,3.979,0.3
2011-02-27,82.0,63.583,32.0,11.417,13.75,2.333,0,14.625,8.4,2.192,-1.3
2011-02-28,84.0,54.083,25.0,16.125,19.208,3.083,0,12.208,9.4,3.388,-3.2
2011-03-01,88.0,69.625,44.0,27.542,34.208,6.667,0,16.5,16.0,8.979,2.4
2011-03-02,91.0,83.875,73.0,24.833,35.375,10.542,11,14.5,10.4,8.983,7.1
2011-03-03,78.0,56.0,30.0,5.261,5.913,0.652,0,18.625,14.2,8.696,5.4
2011-03-04,90.0,78.542,52.0,13.875,15.5,1.625,11,16.958,8.3,6.038,1.9
2011-03-05,92.0,91.667,90.0,26.25,36.958,10.708,55,10.792,11.6,10.096,8.2
2011-03-06,93.0,78.375,60.0,29.625,44.417,14.792,14,17.625,18.0,13.142,10.6
2011-03-07,78.0,59.625,44.0,11.435,12.522,1.087,0,29.583,12.7,10.079,6.9
2011-03-08,85.0,59.125,35.0,14.083,17.125,3.042,0,28.4,15.1,8.962,3.8
2011-03-09,91.0,82.042,57.0,15.792,17.125,1.333,17,21.375,8.1,6.375,5.2
2011-03-10,89.0,65.5,41.0,7.042,8.0,0.958,0,13.792,11.7,7.421,4.8
2011-03-11,76.0,57.042,27.0,6.667,7.792,1.125,1,15.0,10.2,4.638,1.2
2011-03-12,71.0,59.083,33.0,5.478,6.478,1.0,0,13.917,8.9,3.279,0.0
2011-03-13,74.0,56.167,31.0,8.958,10.167,1.208,0,12.25,9.5,3.6,0.2
2011-03-14,85.0,51.542,14.0,23.667,28.208,4.542,0,14.875,11.3,5.033,-1.8
2011-03-15,70.0,52.75,27.0,19.0,26.083,7.083,0,19.75,10.6,4.95,1.2
2011-03-16,73.0,50.125,16.0,20.542,25.583,5.042,0,15.833,14.2,6.992,-0.2
2011-03-17,91.0,88.0,66.0,21.958,26.667,4.708,11,16.292,12.4,10.342,8.4
2011-03-18,92.0,88.375,82.0,23.792,37.042,13.25,4,26.75,12.7,10.942,7.6
2011-03-19,88.0,58.708,35.0,5.083,5.958,0.875,0,10.208,10.1,6.442,1.9
2011-03-20,84.0,56.625,30.0,11.833,13.917,2.083,0,14.75,12.0,5.792,-0.8
2011-03-21,75.0,47.292,20.0,7.364,8.227,0.864,0,13.957,13.8,6.9,1.4
2011-03-22,79.0,55.458,38.0,27.083,34.125,7.042,0,21.208,14.0,8.162,0.4
2011-03-23,92.0,86.167,63.0,24.917,27.708,2.792,36,15.042,10.5,9.029,7.2
2011-03-24,92.0,78.75,56.0,13.375,14.625,1.25,8,12.917,11.5,9.096,6.4
2011-03-25,71.0,56.5,28.0,4.333,4.958,0.625,0,15.542,10.4,6.083,3.2
2011-03-26,78.0,61.792,37.0,8.917,10.083,1.167,0,11.542,9.8,5.092,1.3
2011-03-27,86.0,53.958,29.0,26.792,31.875,5.083,0,23.167,14.5,8.054,1.2
2011-03-28,80.0,60.292,31.0,22.958,29.208,6.25,0,31.917,15.5,8.8,3.8
2011-03-29,86.0,44.75,10.0,20.542,24.25,3.708,0,20.083,17.9,9.875,2.1
2011-03-30,67.0,49.375,32.0,18.783,24.13,5.348,0,17.958,19.8,13.2,4.9
2011-03-31,91.0,75.875,51.0,8.5,9.708,1.208,32,10.208,15.2,9.621,3.3
2011-04-01,76.0,47.083,10.0,22.25,25.417,3.167,0,27.208,20.0,11.575,2.5
2011-04-02,75.0,53.042,29.0,16.875,18.875,2.0,0,32.458,19.5,11.196,5.9
2011-04-03,57.0,41.0,25.0,3.667,4.167,0.5,0,12.542,12.1,6.992,4.1
2011-04-04,72.0,43.75,15.0,7.875,9.0,1.125,0,12.417,15.5,7.467,0.4
2011-04-05,67.0,42.625,17.0,12.5,13.955,1.455,0,16.125,19.8,9.454,0.8
2011-04-06,80.0,46.833,8.0,20.917,24.167,3.25,0,19.375,20.6,12.012,2.8
2011-04-07,65.0,49.542,33.0,22.958,26.208,3.25,0,18.75,21.4,15.008,8.5
2011-04-08,92.0,77.708,54.0,25.375,29.083,3.708,17,20.792,15.2,13.896,11.2
2011-04-09,93.0,74.417,50.0,10.375,11.75,1.375,17,13.667,17.8,14.146,11.9
2011-04-10,88.0,49.917,19.0,10.208,10.917,0.708,0,33.417,21.0,13.888,7.2
2011-04-11,72.0,53.167,23.0,16.042,18.542,2.5,0,32.0,19.9,11.033,5.6
2011-04-12,76.0,45.958,15.0,18.583,20.375,1.792,0,31.25,18.0,10.321,4.0
2011-04-13,78.0,43.333,12.0,20.667,23.875,3.208,0,29.542,20.5,12.862,4.0
2011-04-14,73.0,45.667,15.0,24.13,27.565,3.435,0,34.5,22.8,14.983,6.9
2011-04-15,83.0,69.333,48.0,24.042,26.25,2.208,1,34.5,20.0,14.608,10.7
2011-04-16,81.0,60.125,38.0,12.958,15.25,2.292,0,32.833,18.0,13.612,6.7
2011-04-17,75.0,46.083,15.0,7.167,7.833,0.667,0,17.167,19.9,11.812,3.6
2011-04-18,89.0,69.333,41.0,10.208,11.25,1.042,12,22.375,21.0,14.254,9.4
2011-04-19,91.0,75.667,39.0,13.435,14.87,1.435,7,14.174,15.0,9.642,7.3
2011-04-20,84.0,70.833,55.0,7.792,8.708,0.917,1,7.208,12.1,8.904,5.2
2011-04-21,90.0,56.583,15.0,19.458,23.958,4.5,0,17.25,21.1,12.175,3.2
2011-04-22,92.0,80.75,56.0,32.458,39.625,7.167,12,27.75,15.5,12.258,9.5
2011-04-23,92.0,89.958,85.0,14.522,17.478,2.957,27,15.542,14.9,12.046,8.0
2011-04-24,92.0,70.125,31.0,11.625,13.208,1.583,0,19.083,17.6,10.9,6.2
2011-04-25,90.0,76.083,40.0,17.625,19.833,2.208,2,17.792,15.8,10.258,6.1
2011-04-26,90.0,65.5,38.0,26.042,31.917,5.875,0,25.708,22.5,14.467,7.9
2011-04-27,89.0,71.167,47.0,14.167,15.667,1.5,22,29.125,24.1,18.233,13.1
2011-04-28,90.0,79.75,51.0,10.292,11.25,0.958,9,23.167,17.1,12.283,8.5
2011-04-29,92.0,63.833,35.0,16.167,18.083,1.917,0,18.958,17.8,12.396,6.5
2011-04-30,87.0,58.708,24.0,20.292,23.292,3.0,0,27.167,23.8,15.779,8.2
2011-05-01,91.0,87.292,72.0,12.167,13.5,1.333,5,26.375,17.1,15.212,13.4
2011-05-02,79.0,51.417,26.0,8.913,10.391,1.478,0,144.542,23.9,17.054,11.8
2011-05-03,77.0,56.417,40.0,14.0,14.826,0.826,0,119.583,18.8,14.958,10.5
2011-05-04,85.0,50.417,25.0,11.208,12.625,1.417,0,64.667,23.6,16.454,10.2
2011-05-05,72.0,48.958,22.0,6.708,7.167,0.458,0,20.042,24.9,16.583,10.6
2011-05-06,78.0,58.958,38.0,10.958,12.5,1.542,0,33.042,24.1,17.558,10.4
2011-05-07,80.0,58.375,34.0,5.292,5.75,0.458,0,15.958,27.3,20.696,17.2
2011-05-08,83.0,58.917,33.0,7.042,7.792,0.75,4,31.042,26.9,21.075,15.3
2011-05-09,68.0,54.375,25.0,15.042,16.667,1.625,0,40.208,28.1,20.5,12.9
2011-05-10,91.0,85.125,71.0,17.708,22.958,5.25,17,37.833,23.8,21.725,20.1
2011-05-11,93.0,91.917,91.0,17.87,22.348,4.478,115,8.208,21.2,19.433,18.0
2011-05-12,93.0,88.333,77.0,14.792,17.958,3.167,23,9.5,21.4,19.796,18.9
2011-05-13,92.0,58.667,28.0,12.417,13.583,1.167,2,47.042,23.4,19.533,14.2
2011-05-14,77.0,40.75,22.0,11.875,13.0,1.125,0,35.583,23.7,18.433,13.5
2011-05-15,75.0,41.542,15.0,11.542,12.583,1.042,0,32.0,24.9,18.404,9.9
2011-05-16,69.0,48.875,21.0,15.625,17.083,1.458,0,36.292,26.0,19.625,13.4
2011-05-17,82.0,61.417,30.0,16.478,18.565,2.087,0,36.043,24.9,18.083,12.7
2011-05-18,89.0,50.333,16.0,15.625,17.167,1.542,0,27.25,27.6,18.892,11.0
2011-05-19,71.0,47.583,25.0,18.833,20.875,2.042,0,34.792,28.0,20.154,12.3
2011-05-20,76.0,55.583,27.0,15.696,17.478,1.783,0,32.5,28.5,21.15,14.8
2011-05-21,81.0,63.75,43.0,12.333,14.125,1.792,0,18.292,29.0,23.05,16.9
2011-05-22,86.0,72.917,59.0,5.5,6.167,0.667,31,11.708,23.0,19.275,15.0
2011-05-23,92.0,85.0,72.0,10.708,11.917,1.208,54,10.5,16.0,14.629,13.4
2011-05-24,92.0,71.917,45.0,7.25,7.917,0.667,31,5.833,23.8,17.208,13.5
2011-05-25,86.0,57.0,20.0,17.25,18.75,1.5,0,16.292,29.0,20.142,12.9
2011-05-26,86.0,65.125,44.0,10.826,11.348,0.522,2,23.542,23.1,19.233,16.4
2011-05-27,91.0,78.75,61.0,8.917,9.75,0.833,12,11.708,18.7,16.958,15.9
2011-05-28,92.0,91.0,87.0,13.167,14.583,1.417,32,7.25,19.7,18.288,16.4
2011-05-29,93.0,90.583,87.0,5.261,5.609,0.348,91,4.833,19.9,18.417,16.1
2011-05-30,88.0,79.333,63.0,2.583,3.208,0.625,28,7.833,19.9,16.621,14.9
2011-05-31,88.0,68.375,49.0,8.957,9.87,0.913,0,8.667,22.6,17.792,13.1
2011-06-01,92.0,86.292,79.0,16.333,18.0,1.667,32,13.083,17.9,16.783,15.8
2011-06-02,92.0,84.375,66.0,17.375,20.542,3.167,2,12.375,23.1,18.45,15.7
2011-06-03,90.0,69.417,39.0,16.292,19.167,2.875,0,33.417,26.8,21.558,17.4
2011-06-04,87.0,64.875,36.0,14.125,16.417,2.292,0,47.0,28.9,22.862,18.0
2011-06-05,86.0,67.417,55.0,12.333,13.25,0.917,0,31.542,24.8,21.729,18.9
2011-06-06,87.0,57.083,29.0,16.75,18.083,1.333,0,32.833,28.6,22.308,16.1
2011-06-07,74.0,61.417,45.0,15.826,17.826,2.0,0,30.5,26.6,21.329,18.2
2011-06-08,87.0,65.708,47.0,12.75,13.458,0.708,1,18.5,26.4,22.133,17.7
2011-06-09,80.0,66.75,49.0,12.792,14.083,1.292,0,17.958,27.3,23.688,21.1
2011-06-10,90.0,77.833,59.0,21.292,23.417,2.125,19,35.333,25.5,22.75,20.9
2011-06-11,92.0,83.583,65.0,7.5,8.25,0.75,86,15.042,24.1,21.054,18.6
2011-06-12,91.0,83.792,68.0,10.958,12.042,1.083,23,30.042,22.9,19.65,17.5
2011-06-13,92.0,75.542,49.0,11.917,13.0,1.083,2,18.083,25.8,21.012,17.5
2011-06-14,87.0,61.708,37.0,9.25,10.167,0.917,0,19.375,27.3,22.254,17.7
2011-06-15,80.0,60.75,36.0,13.87,15.565,1.696,0,14.957,25.6,20.825,16.2
2011-06-16,92.0,84.583,75.0,16.87,18.87,2.0,28,20.667,20.7,19.104,17.7
2011-06-17,92.0,78.333,61.0,9.708,10.708,1.0,6,10.958,25.6,21.833,17.8
2011-06-18,91.0,87.125,77.0,19.083,21.583,2.5,9,21.25,22.5,21.304,20.6
2011-06-19,92.0,84.625,68.0,9.5,10.917,1.417,4,14.833,25.1,21.938,20.4
2011-06-20,92.0,89.792,79.0,17.042,20.375,3.333,28,14.417,23.5,21.6,20.2
2011-06-21,92.0,75.792,50.0,16.583,19.625,3.042,6,16.583,29.7,24.775,20.9
2011-06-22,89.0,71.875,53.0,17.667,26.0,8.333,0,30.375,30.6,26.4,22.2
2011-06-23,84.0,68.958,49.0,9.667,13.5,3.833,0,26.167,32.8,27.967,24.9
2011-06-24,81.0,65.708,47.0,9.417,13.125,3.708,0,25.625,32.9,28.692,25.1
2011-06-25,81.0,60.625,39.0,6.565,9.565,3.0,0,19.417,34.7,29.788,25.9
2011-06-26,89.0,64.458,40.0,7.583,10.708,3.125,2,16.542,33.8,28.442,24.6
2011-06-27,77.0,59.667,44.0,6.625,8.875,2.25,0,17.083,32.3,28.779,25.0
2011-06-28,78.0,58.5,36.0,8.913,12.261,3.348,0,20.083,34.5,29.829,26.3
2011-06-29,80.0,57.0,36.0,12.25,16.042,3.792,0,31.0,36.7,30.521,25.0
2011-06-30,81.0,61.583,39.0,15.375,20.083,4.708,0,34.0,35.0,29.358,25.0
2011-07-01,88.0,76.417,63.0,20.875,27.667,6.792,7,26.375,28.1,25.925,24.6
2011-07-02,84.0,67.25,48.0,12.958,17.125,4.167,0,20.125,31.1,27.367,24.3
2011-07-03,84.0,69.0,49.0,12.25,13.458,1.208,0,37.375,31.1,27.333,23.8
2011-07-04,89.0,72.125,56.0,12.391,14.696,2.304,8,37.917,30.7,27.354,23.2
2011-07-05,91.0,68.333,46.0,13.083,14.375,1.292,2,27.458,31.4,26.658,23.0
2011-07-06,90.0,74.458,47.0,14.833,16.167,1.333,17,29.625,29.7,25.054,21.5
2011-07-07,91.0,90.542,89.0,16.0,23.875,7.875,37,21.375,25.1,24.062,22.9
2011-07-08,92.0,71.583,48.0,11.542,18.708,7.167,1,21.125,33.9,28.467,23.8
2011-07-09,85.0,59.875,36.0,9.458,15.542,6.083,0,13.083,35.6,29.933,25.4
2011-07-10,85.0,59.042,29.0,8.167,11.458,3.292,0,15.292,37.2,29.717,24.5
2011-07-11,81.0,60.333,40.0,8.625,11.167,2.542,0,12.833,34.5,29.375,25.2
2011-07-12,83.0,76.292,61.0,12.783,22.435,9.652,0,14.478,29.0,26.454,24.8
2011-07-13,86.0,62.208,41.0,10.304,15.043,4.739,0,14.125,34.3,28.292,23.2
2011-07-14,74.0,54.792,30.0,11.75,15.375,3.625,0,15.083,34.3,29.342,26.1
2011-07-15,77.0,51.875,28.0,14.875,18.667,3.792,0,17.583,35.9,29.6,24.7
2011-07-16,75.0,55.625,35.0,18.375,23.208,4.833,0,25.208,36.0,29.633,23.9
2011-07-17,79.0,58.667,38.0,6.292,7.792,1.5,0,13.875,36.2,29.817,23.8
2011-07-18,90.0,82.5,68.0,5.792,8.792,3.0,35,17.375,27.7,26.6,24.9
2011-07-19,90.0,85.75,75.0,3.25,4.5,1.25,25,10.125,27.3,24.958,23.1
2011-07-20,82.0,72.25,59.0,4.917,6.0,1.083,0,12.958,31.1,27.779,25.7
2011-07-21,74.0,71.083,64.0,4.208,5.167,0.958,0,14.333,27.9,25.75,23.8
2011-07-22,90.0,76.833,64.0,13.304,15.478,2.174,10,14.583,27.1,24.388,22.5
2011-07-23,91.0,70.958,43.0,7.708,9.458,1.75,3,19.833,32.4,25.667,22.1
2011-07-24,84.0,66.583,42.0,7.583,8.583,1.0,0,28.375,31.2,25.746,20.4
2011-07-25,87.0,69.833,47.0,8.75,9.958,1.208,0,25.333,31.3,26.379,23.1
2011-07-26,87.0,67.125,45.0,11.773,14.818,3.045,0,17.091,32.6,27.108,22.2
2011-07-27,78.0,65.792,47.0,10.458,14.333,3.875,0,15.792,31.7,27.612,24.8
2011-07-28,91.0,73.042,48.0,12.792,17.583,4.792,67,18.5,33.0,27.05,23.5
2011-07-29,91.0,74.042,43.0,11.542,15.417,3.875,0,24.792,33.9,26.883,23.1
2011-07-30,87.0,75.583,58.0,10.167,12.875,2.708,8,20.042,30.5,26.146,24.0
2011-07-31,88.0,70.75,45.0,5.913,6.87,0.957,0,26.125,31.6,26.671,22.8
2011-08-01,90.0,71.417,51.0,6.042,7.208,1.167,5,33.0,31.6,26.638,23.4
2011-08-02,80.0,67.583,51.0,6.625,7.75,1.125,0,22.792,32.4,26.942,23.6
2011-08-03,76.0,58.917,38.0,5.667,7.25,1.583,0,18.458,35.2,28.717,24.5
2011-08-04,80.0,57.833,35.0,5.875,8.708,2.833,0,15.208,35.3,28.971,23.7
2011-08-05,91.0,79.958,67.0,9.625,12.167,2.542,25,12.0,29.4,26.092,24.5
2011-08-06,91.0,67.833,40.0,7.917,13.375,5.458,0,11.167,34.5,28.346,24.1
2011-08-07,85.0,60.167,38.0,8.125,11.333,3.208,0,14.125,35.5,29.488,24.5
2011-08-08,80.0,59.583,33.0,13.833,18.25,4.417,0,17.333,36.4,29.95,25.5
2011-08-09,82.0,58.167,31.0,16.409,22.364,5.955,0,29.261,37.6,30.925,25.3
2011-08-10,80.0,58.583,40.0,15.875,18.417,2.542,0,41.0,36.2,30.954,26.1
2011-08-11,86.0,75.542,52.0,14.375,16.792,2.417,9,33.667,31.8,27.912,26.0
2011-08-12,86.0,75.375,43.0,8.789,10.211,1.421,18,28.208,34.5,27.646,24.9
2011-08-13,86.0,63.917,37.0,7.667,8.625,0.958,0,27.25,36.8,30.017,25.2
2011-08-14,80.0,60.333,39.0,6.042,6.958,0.917,0,31.375,35.4,30.217,26.7
2011-08-15,88.0,68.083,45.0,7.125,8.333,1.208,12,23.375,34.1,28.55,24.7
2011-08-16,88.0,69.542,46.0,11.333,12.792,1.458,21,31.375,33.6,28.821,25.4
2011-08-17,84.0,65.875,45.0,11.75,14.0,2.25,0,32.208,34.0,29.758,26.3
2011-08-18,82.0,66.083,42.0,12.217,14.261,2.043,0,38.5,35.1,30.038,26.7
2011-08-19,79.0,64.292,50.0,6.958,7.875,0.917,0,15.458,31.5,27.808,25.4
2011-08-20,90.0,72.75,52.0,8.792,9.667,0.875,6,14.042,28.2,24.525,22.6
2011-08-21,92.0,89.125,82.0,8.333,9.542,1.208,19,13.792,25.2,23.1,22.2
2011-08-22,91.0,77.167,51.0,11.087,12.522,1.435,0,15.875,29.7,25.175,21.9
2011-08-23,90.0,73.458,48.0,11.708,13.875,2.167,2,24.167,31.7,26.979,24.0
2011-08-24,88.0,68.708,42.0,7.75,12.25,4.5,1,20.417,34.4,28.204,23.9
2011-08-25,89.0,78.458,52.0,8.667,14.417,5.75,4,11.875,31.4,26.625,24.8
2011-08-26,89.0,75.083,42.0,10.208,16.125,5.917,4,14.375,34.5,27.183,24.2
2011-08-27,90.0,74.75,46.0,12.87,16.652,3.783,0,19.125,34.5,27.342,24.1
2011-08-28,87.0,66.833,44.0,5.375,6.458,1.083,0,33.792,33.7,28.079,23.4
2011-08-29,83.0,62.042,40.0,8.125,9.958,1.833,0,25.625,34.8,28.183,23.3
2011-08-30,79.0,58.75,41.0,10.792,12.083,1.292,0,22.435,34.2,28.338,23.5
2011-08-31,89.0,64.667,52.0,8.333,10.167,1.833,6,19.0,31.4,28.0,24.6
2011-09-01,91.0,81.375,68.0,7.375,11.625,4.25,36,21.154,29.1,26.521,24.8
2011-09-02,90.0,75.75,63.0,3.333,4.5,1.167,12,19.792,28.0,26.683,24.7
2011-09-03,90.0,72.417,62.0,0.625,0.708,0.083,26,17.917,28.0,26.25,21.9
2011-09-04,92.0,89.583,81.0,5.542,6.292,0.75,67,9.25,24.9,23.162,21.1
2011-09-05,92.0,85.292,76.0,8.217,10.043,1.826,22,11.292,24.8,23.267,20.9
2011-09-06,85.0,62.625,32.0,8.478,9.391,0.913,0,14.217,29.3,22.875,19.2
2011-09-07,89.0,57.167,19.0,18.875,21.333,2.458,0,17.583,30.7,22.821,16.2
2011-09-08,83.0,56.583,29.0,19.042,21.292,2.25,0,26.333,32.2,24.583,17.2
2011-09-09,78.0,63.708,42.0,16.042,17.792,1.75,0,24.208,33.3,27.479,23.7
2011-09-10,87.0,66.583,40.0,12.833,15.958,3.125,0,25.833,34.7,28.238,23.1
2011-09-11,85.0,66.458,43.0,5.125,6.625,1.5,0,15.375,33.8,27.638,23.8
2011-09-12,83.0,66.208,45.0,7.083,9.167,2.083,0,14.208,32.6,26.962,22.6
2011-09-13,85.0,62.125,36.0,12.042,15.375,3.333,0,17.5,34.3,28.15,22.9
2011-09-14,85.0,62.292,39.0,13.609,18.0,4.391,0,22.375,34.9,28.483,23.8
2011-09-15,83.0,63.0,37.0,9.083,12.0,2.917,0,17.958,34.1,27.608,22.1
2011-09-16,90.0,72.208,51.0,7.625,11.25,3.625,12,10.958,31.3,26.717,24.4
2011-09-17,91.0,86.167,62.0,11.292,15.125,3.833,31,11.083,30.6,25.579,24.1
2011-09-18,92.0,73.458,52.0,6.542,8.25,1.708,0,14.208,32.1,27.25,23.5
2011-09-19,90.0,74.167,51.0,5.792,7.833,2.042,14,12.125,31.3,25.358,20.7
2011-09-20,92.0,89.958,88.0,11.826,13.478,1.652,27,7.292,21.8,21.142,20.5
2011-09-21,92.0,84.625,71.0,5.708,6.5,0.792,72,5.167,24.1,22.717,21.2
2011-09-22,88.0,72.833,57.0,5.042,5.958,0.917,4,7.833,22.7,19.883,16.2
2011-09-23,87.0,62.625,31.0,6.696,7.826,1.13,0,13.042,25.5,18.479,13.9
2011-09-24,90.0,63.667,32.0,8.958,10.875,1.917,0,14.375,25.7,18.45,12.5
2011-09-25,80.0,67.417,56.0,6.417,7.25,0.833,0,16.125,24.6,20.529,16.0
2011-09-26,84.0,73.417,60.0,18.833,21.875,3.042,0,19.333,23.4,19.9,17.4
2011-09-27,89.0,65.417,33.0,13.5,17.0,3.5,0,20.333,28.4,21.133,15.6
2011-09-28,86.0,63.708,30.0,12.958,15.667,2.708,0,22.875,29.0,21.375,16.5
2011-09-29,85.0,63.208,35.0,14.958,17.958,3.0,0,27.417,28.0,22.354,15.9
2011-09-30,88.0,76.458,64.0,11.833,12.958,1.125,3,21.0,26.3,22.142,19.5
2011-10-01,75.0,57.542,34.0,3.292,3.917,0.625,0,14.708,23.7,18.912,15.1
2011-10-02,81.0,63.5,43.0,7.0,8.696,1.696,0,10.208,20.7,16.604,13.2
2011-10-03,72.0,54.542,39.0,5.875,6.625,0.75,0,9.208,22.0,16.558,12.5
2011-10-04,87.0,59.167,26.0,13.957,17.652,3.696,0,14.333,25.0,16.646,9.3
2011-10-05,91.0,83.458,71.0,19.542,21.583,2.042,16,16.833,20.4,17.829,15.9
2011-10-06,92.0,72.625,41.0,7.792,8.583,0.792,7,10.708,24.7,19.279,16.6
2011-10-07,78.0,57.25,28.0,8.667,9.375,0.708,0,30.375,24.8,18.7,14.2
2011-10-08,89.0,63.042,26.0,13.917,16.417,2.5,0,36.375,25.2,17.312,11.7
