date,TEMP_max,TEMP_mean,TEMP_min
2011-05-22,165.0,134.0,101.0
2011-05-23,117.0,101.0,90.0
2011-05-24,146.0,110.417,87.0
2011-05-25,190.0,145.5,100.0
2011-05-26,155.0,126.958,106.0
2011-05-27,125.0,109.25,95.0
2011-05-28,162.0,144.958,126.0
2011-05-29,173.0,150.708,115.0
2011-05-30,117.0,105.917,91.0
2011-05-31,144.0,112.375,85.0
2011-06-01,117.0,112.0,106.0
2011-06-02,148.0,132.208,115.0
2011-06-03,185.0,156.375,130.0
2011-06-04,210.0,167.583,143.0
2011-06-05,172.0,156.333,145.0
2011-06-06,194.0,164.333,130.0
2011-06-07,168.0,153.208,129.0
2011-06-08,191.0,154.625,125.0
2011-06-09,194.0,168.792,153.0
2011-06-10,175.0,169.375,164.0
2011-06-11,202.0,166.417,145.0
2011-06-12,182.0,162.917,138.0
2011-06-13,176.0,153.667,137.0
2011-06-14,194.0,157.25,136.0
2011-06-15,190.0,165.625,149.0
2011-06-16,148.0,138.625,129.0
2011-06-17,184.0,161.125,138.0
2011-06-18,178.0,165.167,159.0
2011-06-19,180.0,168.0,160.0
2011-06-20,181.0,175.042,160.0
2011-06-21,216.0,190.458,173.0
2011-06-22,224.0,202.583,189.0
2011-06-23,233.0,210.417,198.0
2011-06-24,240.0,216.417,201.0
2011-06-25,257.0,226.708,207.0
2011-06-26,239.0,219.125,204.0
2011-06-27,234.0,215.708,196.0
2011-06-28,260.0,224.792,204.0
2011-06-29,268.0,233.917,200.0
2011-06-30,274.0,227.792,208.0
2011-07-01,213.0,201.292,195.0
2011-07-02,235.0,208.542,188.0
2011-07-03,231.0,207.833,194.0
2011-07-04,222.0,209.583,193.0
2011-07-05,251.0,206.542,186.0
2011-07-06,240.0,209.333,183.0
2011-07-07,212.0,199.417,191.0
2011-07-08,251.0,224.083,207.0
2011-07-09,271.0,231.708,205.0
2011-07-10,267.0,236.0,207.0
2011-07-11,258.0,224.292,199.0
2011-07-12,232.0,213.208,201.0
2011-07-13,261.0,221.542,191.0
2011-07-14,257.0,225.708,192.0
2011-07-15,280.0,237.875,208.0
2011-07-16,270.0,237.542,201.0
2011-07-17,248.0,221.625,190.0
2011-07-18,217.0,213.583,211.0
2011-07-19,214.0,205.917,181.0
2011-07-20,248.0,213.0,207.0
2011-07-21,203.0,193.208,178.0
2011-07-22,195.0,184.417,175.0
2011-07-23,232.0,197.917,175.0
2011-07-24,247.0,207.167,186.0
2011-07-25,228.0,203.708,188.0
2011-07-26,241.0,211.042,185.0
2011-07-27,227.0,206.417,195.0
2011-07-28,253.0,213.917,202.0
2011-07-29,261.0,219.292,200.0
2011-07-30,238.0,209.542,194.0
2011-07-31,239.0,207.583,192.0
2011-08-01,205.0,193.125,186.0
2011-08-02,209.0,192.0,183.0
2011-08-03,240.0,208.458,186.0
2011-08-04,244.0,211.875,187.0
2011-08-05,216.0,206.5,200.0
2011-08-06,264.0,226.208,204.0
2011-08-07,277.0,236.667,204.0
2011-08-08,275.0,241.583,209.0
2011-08-09,288.0,253.0,230.0
2011-08-10,293.0,243.708,217.0
2011-08-11,262.0,226.75,212.0
2011-08-12,265.0,228.875,204.0
2011-08-13,272.0,242.042,217.0
2011-08-14,271.0,234.542,209.0
2011-08-15,268.0,225.375,208.0
2011-08-16,256.0,226.375,210.0
2011-08-17,246.0,228.625,213.0
2011-08-18,260.0,228.125,216.0
2011-08-19,234.0,208.583,192.0
2011-08-20,214.0,186.125,167.0
2011-08-21,190.0,185.833,180.0
2011-08-22,229.0,198.292,177.0
2011-08-23,220.0,207.5,197.0
2011-08-24,249.0,217.417,195.0
2011-08-25,232.0,214.208,201.0
2011-08-26,257.0,218.792,201.0
2011-08-27,241.0,213.5,197.0
2011-08-28,251.0,216.625,190.0
2011-08-29,250.0,221.625,199.0
2011-08-30,257.0,221.75,196.0
2011-08-31,228.0,210.958,200.0
2011-09-01,224.0,212.0,207.0
2011-09-02,220.0,213.625,200.0
2011-09-03,214.0,203.333,185.0
2011-09-04,201.0,191.583,180.0
2011-09-05,202.0,183.75,158.0
2011-09-06,196.0,165.0,144.0
2011-09-07,231.0,187.0,155.0
2011-09-08,246.0,198.958,171.0
2011-09-09,245.0,210.875,186.0
2011-09-10,275.0,223.542,200.0
2011-09-11,238.0,210.083,190.0
2011-09-12,243.0,209.125,187.0
2011-09-13,250.0,218.375,191.0
2011-09-14,256.0,225.292,197.0
2011-09-15,235.0,205.292,186.0
2011-09-16,210.0,201.875,194.0
2011-09-17,231.0,209.708,201.0
2011-09-18,232.0,210.833,197.0
2011-09-19,214.0,191.708,165.0
2011-09-20,202.0,189.083,176.0
2011-09-21,209.0,182.0,154.0
2011-09-22,153.0,134.292,110.0
2011-09-23,153.0,122.167,105.0
2011-09-24,157.0,130.958,107.0
2011-09-25,164.0,144.958,137.0
2011-09-26,159.0,149.25,139.0
2011-09-27,198.0,167.5,152.0
2011-09-28,208.0,168.042,140.0
2011-09-29,199.0,170.042,148.0
2011-09-30,183.0,162.292,136.0
2011-10-01,132.0,114.417,96.0
2011-10-02,132.0,111.292,93.0
2011-10-03,109.0,92.75,80.0
2011-10-04,145.0,116.75,90.0
2011-10-05,137.0,129.875,117.0
2011-10-06,162.0,133.792,117.0
2011-10-07,144.0,120.25,106.0
2011-10-08,166.0,129.958,104.0
2011-10-09,177.0,148.417,130.0
2011-10-10,184.0,153.625,136.0
2011-10-11,162.0,145.583,134.0
2011-10-12,177.0,145.542,122.0
2011-10-13,153.0,145.875,139.0
2011-10-14,179.0,149.167,130.0
2011-10-15,186.0,165.792,154.0
2011-10-16,163.0,140.667,118.0
2011-10-17,153.0,118.75,101.0
2011-10-18,140.0,109.958,93.0
2011-10-19,155.0,131.167,104.0
2011-10-20,171.0,142.625,116.0
2011-10-21,168.0,142.083,126.0
2011-10-22,176.0,163.417,151.0
2011-10-23,171.0,145.417,124.0
2011-10-24,164.0,145.125,126.0
2011-10-25,137.0,109.083,66.0
2011-10-26,81.0,65.833,51.0
2011-10-27,133.0,88.083,54.0
2011-10-28,141.0,112.167,84.0
2011-10-29,171.0,138.5,119.0
2011-10-30,135.0,114.583,99.0
2011-10-31,134.0,119.042,110.0
2011-11-01,157.0,129.333,107.0
2011-11-02,143.0,128.833,111.0
2011-11-03,163.0,149.542,127.0
2011-11-04,184.0,155.417,140.0
2011-11-05,147.0,141.833,134.0
2011-11-06,156.0,147.958,134.0
2011-11-07,132.0,98.292,73.0
2011-11-08,98.0,78.458,66.0
2011-11-09,91.0,70.708,62.0
2011-11-10,94.0,79.375,64.0
2011-11-11,119.0,98.75,83.0
2011-11-12,132.0,114.667,96.0
2011-11-13,143.0,113.625,88.0
2011-11-14,120.0,91.708,73.0
2011-11-15,82.0,56.625,40.0
2011-11-16,70.0,47.833,30.0
2011-11-17,102.0,71.125,51.0
2011-11-18,112.0,100.833,74.0
2011-11-19,151.0,133.833,108.0
2011-11-20,145.0,76.917,10.0
2011-11-21,31.0,13.583,2.0
2011-11-22,62.0,30.5,1.0
2011-11-23,80.0,62.792,41.0
2011-11-24,59.0,24.042,-7.0
2011-11-25,38.0,11.333,-11.0
2011-11-26,60.0,33.583,8.0
2011-11-27,93.0,72.0,43.0
2011-11-28,131.0,109.417,96.0
2011-11-29,135.0,118.25,99.0
2011-11-30,119.0,101.333,56.0
2011-12-01,54.0,33.708,19.0
2011-12-02,61.0,36.708,15.0
2011-12-03,112.0,81.583,51.0
2011-12-04,55.0,38.208,25.0
2011-12-05,53.0,30.5,13.0
2011-12-06,55.0,29.583,8.0
2011-12-07,73.0,52.208,36.0
2011-12-08,48.0,37.417,28.0
2011-12-09,25.0,-16.0,-30.0
2011-12-10,11.0,-6.792,-28.0
2011-12-11,17.0,-2.417,-29.0
2011-12-12,41.0,20.333,-4.0
2011-12-13,45.0,29.083,20.0
2011-12-14,76.0,50.75,24.0
2011-12-15,54.0,30.417,5.0
2011-12-16,4.0,-24.0,-49.0
2011-12-17,-19.0,-31.458,-47.0
2011-12-18,14.0,-14.292,-40.0
2011-12-19,14.0,-9.458,-21.0
2011-12-20,-3.0,-12.583,-21.0
2011-12-21,27.0,9.167,-6.0
2011-12-22,31.0,2.75,-33.0
2011-12-23,-24.0,-35.208,-46.0
2011-12-24,-24.0,-37.5,-50.0
2011-12-25,-33.0,-48.667,-60.0
2011-12-26,-39.0,-48.167,-56.0
2011-12-27,-24.0,-36.292,-52.0
2011-12-28,-13.0,-21.667,-35.0
2011-12-29,21.0,-4.042,-22.0
2011-12-30,-23.0,-31.917,-38.0
2011-12-31,-5.0,-20.292,-37.0
2012-01-01,-3.0,-35.792,-72.0
2012-01-02,30.0,-5.208,-44.0
2012-01-03,-40.0,-55.083,-63.0
2012-01-04,-47.0,-57.0,-70.0
2012-01-05,-22.0,-39.875,-57.0
2012-01-06,-9.0,-22.0,-33.0
2012-01-07,7.0,-7.75,-21.0
2012-01-08,14.0,-1.875,-13.0
2012-01-09,6.0,-14.542,-38.0
2012-01-10,-23.0,-39.167,-55.0
2012-01-11,-21.0,-32.917,-45.0
2012-01-12,29.0,-0.208,-20.0
2012-01-13,64.0,21.917,5.0
2012-01-14,15.0,-4.792,-27.0
2012-01-15,-26.0,-34.458,-47.0
2012-01-16,-13.0,-28.417,-45.0
2012-01-17,-22.0,-35.667,-59.0
2012-01-18,-51.0,-61.375,-73.0
2012-01-19,0.0,-32.0,-61.0
2012-01-20,-12.0,-21.958,-29.0
2012-01-21,24.0,-3.125,-32.0
2012-01-22,68.0,28.958,-9.0
2012-01-23,6.0,-9.542,-22.0
2012-01-24,22.0,-0.292,-20.0
2012-01-25,4.0,-34.0,-75.0
2012-01-26,-34.0,-63.375,-78.0
2012-01-27,-37.0,-55.958,-73.0
2012-01-28,-39.0,-52.792,-73.0
2012-01-29,0.0,-22.542,-45.0
2012-01-30,6.0,-8.542,-18.0
2012-01-31,64.0,18.125,-26.0
2012-02-01,56.0,40.75,27.0
2012-02-02,105.0,68.958,19.0
2012-02-03,33.0,6.833,-15.0
2012-02-04,83.0,45.25,4.0
2012-02-05,15.0,-9.125,-25.0
2012-02-06,25.0,6.15,-13.0
2012-02-07,12.0,-3.292,-49.0
2012-02-08,-56.0,-70.833,-82.0
2012-02-09,-34.0,-57.333,-69.0
2012-02-10,4.0,-28.292,-58.0
2012-02-11,-13.0,-38.625,-55.0
2012-02-12,4.0,-29.25,-65.0
2012-02-13,-14.0,-26.208,-43.0
2012-02-14,27.0,-3.333,-33.0
2012-02-15,36.0,-7.25,-34.0
2012-02-16,-42.0,-60.25,-68.0
2012-02-17,-3.0,-46.292,-75.0
2012-02-18,56.0,18.917,-12.0
2012-02-19,-18.0,-42.958,-56.0
2012-02-20,-28.0,-46.042,-58.0
2012-02-21,-33.0,-49.125,-61.0
2012-02-22,-7.0,-32.5,-52.0
2012-02-23,-11.0,-32.792,-46.0
2012-02-24,-39.0,-51.75,-71.0
2012-02-25,-37.0,-58.25,-77.0
2012-02-26,15.0,-21.458,-59.0
2012-02-27,56.0,28.417,-6.0
2012-02-28,84.0,29.75,-8.0
2012-03-01,92.0,55.542,-7.0
2012-03-02,-17.0,-37.583,-49.0
2012-03-03,-26.0,-41.667,-52.0
2012-03-04,39.0,-16.0,-48.0
2012-03-05,43.0,2.375,-28.0
2012-03-06,87.0,42.458,9.0
2012-03-07,117.0,78.0,50.0
2012-03-08,110.0,89.75,68.0
2012-03-09,150.0,107.667,63.0
2012-03-10,119.0,32.0,-46.0
2012-03-11,36.0,-10.375,-47.0
2012-03-12,100.0,55.083,14.0
2012-03-13,126.0,71.417,-3.0
2012-03-14,-7.0,-31.792,-47.0
2012-03-15,77.0,22.792,-48.0
2012-03-16,95.0,47.583,15.0
2012-03-17,106.0,67.792,8.0
2012-03-18,133.0,112.917,84.0
2012-03-19,134.0,103.292,85.0
2012-03-20,119.0,91.25,-1.0
2012-03-21,11.0,-13.167,-38.0
2012-03-22,95.0,49.792,6.0
2012-03-23,50.0,27.667,2.0
2012-03-24,117.0,72.5,41.0
2012-03-25,51.0,17.417,-24.0
2012-03-26,25.0,-3.583,-36.0
2012-03-27,79.0,45.583,7.0
2012-03-28,105.0,84.083,55.0
2012-03-29,97.0,70.5,17.0
2012-03-30,79.0,44.125,2.0
2012-03-31,85.0,59.792,9.0
2012-04-01,27.0,-1.208,-21.0
2012-04-02,93.0,43.708,-14.0
2012-04-03,99.0,53.042,-13.0
2012-04-04,54.0,11.875,-25.0
2012-04-05,81.0,37.583,2.0
2012-04-06,26.0,1.292,-15.0
2012-04-07,3.0,-17.0,-32.0
2012-04-08,71.0,24.708,-30.0
2012-04-09,138.0,89.375,56.0
2012-04-10,142.0,110.708,86.0
2012-04-11,115.0,93.417,73.0
2012-04-12,129.0,93.208,44.0
2012-04-13,109.0,89.083,71.0
2012-04-14,69.0,54.208,39.0
2012-04-15,117.0,79.042,33.0
2012-04-16,120.0,83.333,72.0
2012-04-17,128.0,93.667,67.0
2012-04-18,138.0,109.458,73.0
2012-04-19,168.0,113.042,85.0
2012-04-20,94.0,86.583,75.0
2012-04-21,103.0,92.5,81.0
2012-04-22,93.0,77.208,63.0
2012-04-23,166.0,122.083,94.0
2012-04-24,177.0,136.667,104.0
2012-04-25,185.0,148.292,123.0
2012-04-26,117.0,101.333,62.0
2012-04-27,171.0,117.083,69.0
2012-04-28,234.0,183.542,143.0
2012-04-29,215.0,174.875,117.0
2012-04-30,150.0,131.958,123.0
2012-05-01,138.0,128.958,123.0
2012-05-02,134.0,131.958,130.0
2012-05-03,147.0,124.125,100.0
2012-05-04,98.0,87.333,76.0
2012-05-05,177.0,124.375,75.0
2012-05-06,140.0,118.083,97.0
2012-05-07,156.0,132.167,106.0
2012-05-08,182.0,151.375,120.0
2012-05-09,172.0,141.833,109.0
2012-05-10,127.0,91.917,51.0
2012-05-11,70.0,48.542,36.0
2012-05-12,65.0,44.458,31.0
2012-05-13,157.0,101.625,33.0
2012-05-14,184.0,143.167,110.0
2012-05-15,141.0,118.417,93.0
2012-05-16,183.0,134.625,100.0
2012-05-17,199.0,151.917,98.0
2012-05-18,123.0,101.542,82.0
2012-05-19,177.0,139.125,98.0
2012-05-20,146.0,126.375,113.0
2012-05-21,159.0,131.833,113.0
2012-05-22,156.0,137.375,119.0
2012-05-23,185.0,143.25,119.0
2012-05-24,194.0,166.542,144.0
2012-05-25,165.0,132.125,108.0
2012-05-26,181.0,152.125,109.0
2012-05-27,204.0,157.417,121.0
2012-05-28,215.0,159.042,129.0
2012-05-29,181.0,135.5,94.0
2012-05-30,147.0,122.667,87.0
2012-05-31,184.0,147.417,119.0
2012-06-01,199.0,163.542,135.0
2012-06-02,186.0,159.167,139.0
2012-06-03,169.0,146.083,130.0
2012-06-04,201.0,164.083,137.0
2012-06-05,144.0,135.208,123.0
2012-06-06,197.0,159.25,123.0
2012-06-07,206.0,171.125,145.0
2012-06-08,210.0,166.625,138.0
2012-06-09,162.0,145.25,134.0
2012-06-10,168.0,138.208,126.0
2012-06-11,186.0,153.25,127.0
2012-06-12,143.0,129.708,123.0
2012-06-13,184.0,158.125,129.0
2012-06-14,205.0,172.667,141.0
2012-06-15,179.0,151.75,139.0
2012-06-16,196.0,174.708,141.0
2012-06-17,206.0,184.875,161.0
2012-06-18,223.0,192.917,173.0
2012-06-19,192.0,182.125,166.0
2012-06-20,176.0,166.625,146.0
2012-06-21,167.0,147.583,130.0
2012-06-22,165.0,143.333,117.0
2012-06-23,195.0,156.083,116.0
2012-06-24,188.0,173.167,150.0
2012-06-25,204.0,165.208,152.0
2012-06-26,175.0,150.542,137.0
2012-06-27,171.0,150.542,126.0
2012-06-28,158.0,149.333,141.0
2012-06-29,235.0,194.167,149.0
2012-06-30,220.0,185.0,172.0
2012-07-01,205.0,187.333,178.0
2012-07-02,228.0,194.5,165.0
2012-07-03,198.0,183.542,166.0
2012-07-04,214.0,185.708,167.0
2012-07-05,193.0,184.875,180.0
2012-07-06,214.0,201.0,189.0
2012-07-07,185.0,167.958,148.0
2012-07-08,192.0,164.333,144.0
2012-07-09,243.0,200.375,165.0
2012-07-10,227.0,201.0,177.0
2012-07-11,215.0,193.292,171.0
2012-07-12,218.0,208.083,201.0
2012-07-13,233.0,215.0,203.0
2012-07-14,226.0,205.458,187.0
2012-07-15,251.0,221.708,202.0
2012-07-16,264.0,229.667,205.0
2012-07-17,286.0,236.417,207.0
2012-07-18,279.0,234.208,206.0
2012-07-19,264.0,225.375,200.0
2012-07-20,233.0,213.0,203.0
2012-07-21,210.0,197.5,188.0
2012-07-22,216.0,191.458,177.0
2012-07-23,250.0,206.667,181.0
2012-07-24,240.0,217.583,194.0
2012-07-25,273.0,235.875,214.0
2012-07-26,261.0,239.125,210.0
2012-07-27,277.0,251.167,224.0
2012-07-28,279.0,245.458,225.0
2012-07-29,277.0,238.792,223.0
2012-07-30,283.0,235.833,211.0
2012-07-31,261.0,220.958,199.0
2012-08-01,232.0,212.042,198.0
2012-08-02,259.0,227.458,200.0
2012-08-03,264.0,226.583,204.0
2012-08-04,248.0,217.958,202.0
2012-08-05,239.0,216.083,201.0
2012-08-06,255.0,227.333,206.0
2012-08-07,244.0,219.0,192.0
2012-08-08,236.0,197.125,177.0
2012-08-09,255.0,211.167,177.0
2012-08-10,244.0,217.417,190.0
2012-08-11,230.0,213.5,203.0
2012-08-12,254.0,222.125,205.0
2012-08-13,237.0,218.417,202.0
2012-08-14,218.0,212.167,204.0
2012-08-15,232.0,217.583,206.0
2012-08-16,264.0,230.833,205.0
2012-08-17,273.0,236.708,214.0
2012-08-18,262.0,217.917,188.0
2012-08-19,235.0,211.25,194.0
2012-08-20,245.0,214.792,192.0
2012-08-21,241.0,216.833,197.0
2012-08-22,259.0,224.708,204.0
2012-08-23,256.0,224.583,201.0
2012-08-24,242.0,215.25,200.0
2012-08-25,252.0,220.75,198.0
2012-08-26,244.0,215.375,195.0
2012-08-27,241.0,213.208,196.0
2012-08-28,238.0,211.458,194.0
2012-08-29,229.0,212.292,200.0
2012-08-30,257.0,223.417,210.0
2012-08-31,268.0,224.75,206.0
2012-09-01,239.0,211.125,193.0
2012-09-02,243.0,210.042,184.0
2012-09-03,225.0,194.417,180.0
2012-09-04,246.0,210.417,189.0
2012-09-05,256.0,220.458,200.0
2012-09-06,229.0,211.375,193.0
2012-09-07,276.0,223.917,206.0
2012-09-08,216.0,203.375,194.0
2012-09-09,234.0,207.042,189.0
2012-09-10,235.0,203.25,187.0
2012-09-11,208.0,193.5,182.0
2012-09-12,238.0,211.458,191.0
2012-09-13,246.0,215.5,191.0
2012-09-14,238.0,204.0,187.0
2012-09-15,233.0,204.458,183.0
2012-09-16,216.0,203.75,194.0
2012-09-17,238.0,211.083,199.0
2012-09-18,204.0,198.875,195.0
2012-09-19,227.0,197.625,172.0
2012-09-20,186.0,173.5,163.0
2012-09-21,192.0,175.9,165.0
2012-09-22,211.0,183.042,161.0
2012-09-23,157.0,141.125,133.0
2012-09-24,186.0,156.833,133.0
2012-09-25,198.0,170.583,155.0
2012-09-26,197.0,169.0,150.0
2012-09-27,212.0,170.0,151.0
2012-09-28,232.0,178.208,145.0
2012-09-29,199.0,170.583,158.0
2012-09-30,178.0,157.833,142.0
2012-10-01,162.0,146.625,134.0
2012-10-02,174.0,149.333,130.0
2012-10-03,195.0,163.458,146.0
2012-10-04,165.0,152.333,135.0
2012-10-05,186.0,148.958,124.0
2012-10-06,183.0,156.542,123.0
2012-10-07,161.0,136.0,121.0
2012-10-08,177.0,141.25,118.0
2012-10-09,178.0,148.417,126.0
2012-10-10,165.0,143.875,127.0
2012-10-11,180.0,140.167,117.0
2012-10-12,130.0,109.458,91.0
2012-10-13,155.0,120.042,92.0
2012-10-14,154.0,140.375,128.0
2012-10-15,177.0,142.292,122.0
2012-10-16,166.0,137.042,113.0
2012-10-17,155.0,132.042,119.0
2012-10-18,121.0,111.833,97.0
2012-10-19,117.0,98.375,85.0
2012-10-20,157.0,119.083,91.0
2012-10-21,177.0,133.958,109.0
2012-10-22,174.0,145.625,127.0
2012-10-23,145.0,94.625,66.0
2012-10-24,108.0,79.375,50.0
2012-10-25,140.0,110.458,89.0
2012-10-26,151.0,121.958,97.0
2012-10-27,149.0,122.0,107.0
2012-10-28,131.0,116.208,102.0
2012-10-29,118.0,91.667,70.0
2012-10-30,109.0,76.958,62.0
2012-10-31,108.0,78.542,56.0
2012-11-01,95.0,63.5,28.0
2012-11-02,51.0,38.958,31.0
2012-11-03,63.0,45.875,29.0
2012-11-04,93.0,69.708,48.0
2012-11-05,115.0,94.875,73.0
2012-11-06,116.0,102.792,65.0
2012-11-07,94.0,70.875,49.0
2012-11-08,110.0,78.208,52.0
2012-11-09,84.0,70.5,55.0
2012-11-10,84.0,67.708,53.0
2012-11-11,105.0,91.042,80.0
2012-11-12,109.0,76.75,59.0
2012-11-13,84.0,57.083,37.0
2012-11-14,50.0,20.792,-3.0
2012-11-15,33.0,10.708,0.0
2012-11-16,73.0,50.458,26.0
2012-11-17,93.0,69.792,56.0
2012-11-18,56.0,39.542,23.0
2012-11-19,76.0,47.708,22.0
2012-11-20,63.0,45.292,32.0
2012-11-21,66.0,38.375,13.0
2012-11-22,91.0,64.583,51.0
2012-11-23,75.0,53.708,25.0
2012-11-24,37.0,23.708,13.0
2012-11-25,68.0,43.75,12.0
2012-11-26,108.0,61.042,14.0
2012-11-27,10.0,-0.125,-8.0
2012-11-28,49.0,20.833,-7.0
2012-11-29,68.0,55.458,48.0
2012-11-30,56.0,41.0,23.0
2012-12-01,18.0,-2.875,-22.0
2012-12-02,24.0,-8.583,-31.0
2012-12-03,62.0,41.542,15.0
2012-12-04,53.0,8.625,-41.0
2012-12-05,12.0,-14.917,-47.0
2012-12-06,24.0,-9.583,-50.0
2012-12-07,8.0,-21.875,-53.0
2012-12-08,12.0,-20.792,-58.0
2012-12-09,-20.0,-45.417,-69.0
2012-12-10,-36.0,-48.417,-71.0
2012-12-11,-21.0,-33.917,-47.0
2012-12-12,-15.0,-25.5,-33.0
2012-12-13,15.0,-7.042,-30.0
