date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-04-03,8.333,9.333,1.0,3.833
2011-04-04,8.375,9.917,1.542,3.261
2011-04-05,9.125,10.875,1.75,3.833
2011-04-06,8.75,10.208,1.458,4.417
2011-04-07,7.833,9.375,1.542,3.833
2011-04-08,4.042,5.042,1.0,3.333
2011-04-09,5.167,6.167,1.0,2.167
2011-04-10,5.792,6.792,1.0,2.792
2011-04-11,7.478,8.652,1.174,4.333
2011-04-12,4.292,5.292,1.0,4.042
2011-04-13,6.417,7.708,1.292,4.5
2011-04-14,8.292,9.667,1.375,5.25
2011-04-15,6.542,7.708,1.167,4.917
2011-04-16,7.292,8.542,1.25,4.625
2011-04-17,6.875,7.958,1.083,4.708
2011-04-18,7.5,8.667,1.167,4.125
2011-04-19,5.917,7.167,1.25,3.478
2011-04-20,7.917,9.25,1.333,4.208
2011-04-21,11.833,13.792,1.958,4.333
2011-04-22,6.917,8.083,1.167,3.667
2011-04-23,3.667,4.667,1.0,2.042
2011-04-24,3.708,4.75,1.042,3.208
2011-04-25,4.304,5.478,1.174,3.667
2011-04-26,8.542,10.042,1.5,4.375
2011-04-27,5.75,6.833,1.083,4.125
2011-04-28,6.333,7.583,1.25,3.957
2011-04-29,5.458,6.75,1.292,4.167
2011-04-30,6.375,7.625,1.25,4.292
2011-05-01,2.708,3.708,1.0,2.667
2011-05-02,6.458,7.5,1.042,3.917
2011-05-03,5.833,6.833,1.0,3.625
2011-05-04,4.125,5.125,1.0,3.625
2011-05-05,6.625,7.625,1.0,4.0
2011-05-06,10.167,11.708,1.542,4.25
2011-05-07,5.667,6.667,1.0,3.25
2011-05-08,6.625,7.708,1.083,5.125
2011-05-09,8.652,9.826,1.174,6.083
2011-05-10,9.958,11.5,1.542,4.458
2011-05-11,15.417,16.458,1.042,2.875
2011-05-12,19.708,24.208,4.5,2.417
2011-05-13,9.292,10.917,1.625,3.917
2011-05-14,5.583,6.792,1.208,5.042
2011-05-15,4.375,5.417,1.042,5.083
2011-05-16,5.833,6.917,1.083,4.5
2011-05-17,6.25,7.333,1.083,3.696
2011-05-18,6.75,7.958,1.208,4.542
2011-05-19,7.292,8.417,1.125,5.5
2011-05-20,7.042,8.25,1.208,4.917
2011-05-21,8.292,9.5,1.208,5.0
2011-05-22,6.792,7.917,1.125,3.25
2011-05-23,14.391,15.783,1.391,3.333
2011-05-24,7.5,8.583,1.083,2.792
2011-05-25,7.542,8.875,1.333,4.125
2011-05-26,6.542,7.75,1.208,4.0
2011-05-27,4.542,5.583,1.042,2.75
2011-05-28,10.25,11.958,1.708,2.417
2011-05-29,9.875,11.333,1.458,1.917
2011-05-30,6.833,8.042,1.208,3.333
2011-05-31,10.458,12.25,1.792,4.208
2011-06-01,18.958,22.167,3.208,2.917
2011-06-02,6.0,7.0,1.0,1.917
2011-06-03,6.87,8.609,1.739,2.818
2011-06-04,4.458,5.458,1.0,3.458
2011-06-05,4.565,5.565,1.0,3.542
2011-06-06,5.826,6.826,1.0,4.792
2011-06-07,5.958,7.292,1.333,4.292
2011-06-08,5.208,6.375,1.167,4.125
2011-06-09,8.167,9.167,1.0,4.25
2011-06-10,7.292,8.5,1.208,3.5
2011-06-11,5.667,6.75,1.083,2.208
2011-06-12,5.125,6.125,1.0,3.375
2011-06-13,7.0,8.208,1.208,2.667
2011-06-14,8.042,9.25,1.208,4.417
2011-06-15,8.708,9.833,1.125,4.833
2011-06-16,7.417,8.5,1.083,4.167
2011-06-17,8.458,10.167,1.708,2.957
2011-06-18,11.458,12.708,1.25,2.75
2011-06-19,5.565,6.87,1.304,2.917
2011-06-20,9.957,11.304,1.348,2.625
2011-06-21,6.917,8.25,1.333,2.75
2011-06-22,7.042,8.333,1.292,5.042
2011-06-23,7.833,9.542,1.708,4.667
2011-06-24,6.25,8.333,2.083,4.375
2011-06-25,7.875,9.917,2.042,5.042
2011-06-26,5.125,6.167,1.042,3.625
2011-06-27,3.833,5.125,1.292,2.333
2011-06-28,5.0,6.783,1.783,3.522
2011-06-29,8.042,10.083,2.042,6.417
2011-06-30,9.042,10.75,1.708,6.25
2011-07-01,8.208,9.667,1.458,5.375
2011-07-02,6.375,7.792,1.417,4.542
2011-07-03,6.125,7.25,1.125,4.625
2011-07-04,8.609,10.0,1.391,4.292
2011-07-05,8.083,9.417,1.333,4.0
2011-07-06,8.375,9.542,1.167,5.25
2011-07-07,9.083,10.917,1.833,3.0
2011-07-08,7.708,10.667,2.958,2.417
2011-07-09,9.458,12.458,3.0,2.583
2011-07-10,6.458,7.875,1.417,3.042
2011-07-11,7.083,9.833,2.75,3.375
2011-07-12,6.75,9.125,2.375,3.625
2011-07-13,7.208,9.5,2.292,3.333
2011-07-14,9.542,12.375,2.833,2.4
2011-07-15,10.167,11.958,1.792,2.526
2011-07-16,7.958,9.25,1.292,3.652
2011-07-17,5.708,6.917,1.208,2.958
2011-07-18,6.435,8.0,1.565,2.292
2011-07-19,3.292,4.792,1.5,1.333
2011-07-20,3.542,4.542,1.0,1.458
2011-07-21,4.708,5.958,1.25,3.167
2011-07-22,9.75,11.5,1.75,4.0
2011-07-23,10.417,12.875,2.458,4.25
2011-07-24,5.833,6.833,1.0,4.0
2011-07-25,5.125,6.25,1.125,3.043
2011-07-26,6.875,8.458,1.583,2.583
2011-07-27,8.667,10.917,2.25,2.292
2011-07-28,7.042,9.708,2.667,2.0
2011-07-29,7.708,9.375,1.667,2.917
2011-07-30,5.783,6.87,1.087,3.087
2011-07-31,5.25,6.292,1.042,2.417
2011-08-01,8.435,10.0,1.565,3.75
2011-08-02,8.917,10.292,1.375,3.0
2011-08-03,7.364,8.773,1.409,3.391
2011-08-04,5.833,7.0,1.167,3.542
2011-08-05,6.0,7.667,1.667,3.583
2011-08-06,8.042,10.458,2.417,3.208
2011-08-07,7.292,8.75,1.458,3.042
2011-08-08,8.042,9.625,1.583,3.583
2011-08-09,8.875,10.375,1.5,4.208
2011-08-10,7.958,9.333,1.375,4.083
2011-08-11,7.792,9.208,1.417,4.583
2011-08-12,7.75,8.833,1.083,5.478
2011-08-13,5.792,6.792,1.0,5.5
2011-08-14,4.542,5.542,1.0,5.458
2011-08-15,4.913,6.0,1.087,5.208
2011-08-16,5.167,6.292,1.125,5.542
2011-08-17,6.208,7.292,1.083,5.583
2011-08-18,7.167,8.375,1.208,5.917
2011-08-19,10.25,11.708,1.458,4.875
2011-08-20,8.083,9.083,1.0,3.667
2011-08-21,9.0,10.083,1.083,3.042
2011-08-22,17.0,19.875,2.875,2.783
2011-08-23,7.708,11.583,3.875,3.5
2011-08-24,5.417,7.917,2.5,3.875
2011-08-25,5.333,7.083,1.75,2.5
2011-08-26,5.458,7.958,2.5,3.625
2011-08-27,9.292,11.792,2.5,2.917
2011-08-28,6.917,8.917,2.0,3.958
2011-08-29,8.957,10.522,1.565,5.167
2011-08-30,7.75,9.25,1.5,6.25
2011-08-31,4.583,6.167,1.583,4.609
2011-09-01,4.125,5.625,1.5,2.625
2011-09-02,2.0,3.167,1.167,2.125
2011-09-03,2.333,3.458,1.125,2.0
2011-09-04,2.292,3.292,1.0,2.458
2011-09-05,7.542,9.042,1.5,2.0
2011-09-06,6.667,8.667,2.0,2.958
2011-09-07,6.375,7.833,1.458,4.042
2011-09-08,6.417,7.625,1.208,4.833
2011-09-09,6.625,7.833,1.208,3.75
2011-09-10,6.708,8.417,1.708,4.042
2011-09-11,4.875,6.625,1.75,4.833
2011-09-12,5.522,7.304,1.783,4.75
2011-09-13,5.125,6.792,1.667,5.292
2011-09-14,8.958,11.125,2.167,5.0
2011-09-15,4.333,6.0,1.667,5.826
2011-09-16,4.292,6.208,1.917,7.042
2011-09-17,3.208,4.458,1.25,2.5
2011-09-18,2.792,3.917,1.125,3.375
2011-09-19,4.542,5.833,1.292,3.583
2011-09-20,5.125,6.833,1.708,2.0
2011-09-21,3.375,4.375,1.0,2.042
2011-09-22,6.792,8.5,1.708,3.0
2011-09-23,5.625,6.75,1.125,2.625
2011-09-24,5.792,7.083,1.292,3.417
2011-09-25,4.125,5.208,1.083,3.083
2011-09-26,15.478,21.0,5.522,2.333
2011-09-27,6.5,8.0,1.5,2.875
2011-09-28,6.708,7.917,1.208,3.75
2011-09-29,6.333,7.625,1.292,4.042
2011-09-30,6.833,7.875,1.042,3.958
2011-10-01,10.0,11.333,1.333,4.0
2011-10-02,7.958,9.417,1.458,4.083
2011-10-03,10.083,11.5,1.417,3.875
2011-10-04,7.833,9.583,1.75,3.875
2011-10-05,9.458,11.167,1.708,2.208
2011-10-06,11.917,16.333,4.417,2.167
2011-10-07,7.083,8.5,1.417,3.75
2011-10-08,6.625,8.083,1.458,3.417
2011-10-09,3.542,4.542,1.0,2.444
2011-10-10,4.0,5.043,1.043,
2011-10-11,8.042,9.583,1.542,4.615
2011-10-12,7.542,8.75,1.208,4.208
2011-10-13,7.417,8.625,1.208,4.0
2011-10-14,5.208,6.5,1.292,3.417
2011-10-15,4.917,6.125,1.208,1.458
2011-10-16,4.375,5.417,1.042,3.25
2011-10-17,5.917,7.167,1.25,4.042
2011-10-18,9.667,11.208,1.542,3.542
2011-10-19,11.417,14.167,2.75,3.042
2011-10-20,5.208,6.833,1.625,2.417
2011-10-21,10.833,13.208,2.375,2.5
2011-10-22,8.0,9.958,1.958,1.042
2011-10-23,3.5,4.583,1.083,1.75
2011-10-24,5.913,7.174,1.261,2.5
2011-10-25,7.292,9.042,1.75,3.409
2011-10-26,6.625,8.292,1.667,3.5
2011-10-27,10.917,13.0,2.083,3.417
2011-10-28,8.625,10.667,2.042,3.375
2011-10-29,8.125,9.375,1.25,3.292
2011-10-30,6.375,7.875,1.5,2.792
2011-10-31,8.0,10.208,2.208,2.583
2011-11-01,11.625,13.667,2.042,3.25
2011-11-02,8.417,10.25,1.833,3.458
2011-11-03,6.292,7.792,1.5,2.583
2011-11-04,7.417,9.042,1.625,3.083
2011-11-05,7.958,9.625,1.667,2.75
2011-11-06,5.625,7.083,1.458,1.75
2011-11-07,10.739,12.609,1.87,2.583
2011-11-08,15.458,18.333,2.875,2.625
2011-11-09,8.792,11.125,2.333,2.667
2011-11-10,10.083,12.875,2.792,2.417
2011-11-11,5.875,7.292,1.417,1.217
2011-11-12,5.292,6.75,1.458,1.75
2011-11-13,3.5,4.625,1.125,2.208
2011-11-14,5.792,8.542,2.75,2.625
2011-11-15,8.875,12.333,3.458,2.542
2011-11-16,6.083,7.667,1.583,2.583
2011-11-17,7.667,9.625,1.958,3.208
2011-11-18,10.125,12.875,2.75,2.833
2011-11-19,2.875,3.875,1.0,1.167
2011-11-20,4.917,6.583,1.667,2.833
2011-11-21,4.783,6.174,1.391,2.917
2011-11-22,7.333,9.25,1.917,2.542
2011-11-23,6.875,9.083,2.208,2.708
2011-11-24,4.333,5.833,1.5,2.478
2011-11-25,7.958,10.417,2.458,2.5
2011-11-26,6.625,8.583,1.958,2.083
2011-11-27,4.833,6.042,1.208,2.042
2011-11-28,9.125,12.833,3.708,2.292
2011-11-29,8.125,11.125,3.0,2.208
2011-11-30,10.875,13.583,2.708,2.625
2011-12-01,22.375,26.375,4.0,2.167
2011-12-02,16.5,23.792,7.292,1.292
2011-12-03,4.875,6.458,1.583,1.0
2011-12-04,3.583,4.583,1.0,2.458
2011-12-05,9.217,11.217,2.0,2.417
2011-12-06,17.292,25.667,8.375,2.167
2011-12-07,8.417,11.833,3.417,1.957
2011-12-08,16.25,19.708,3.458,2.292
2011-12-09,11.167,13.625,2.458,2.208
2011-12-10,5.167,6.875,1.708,2.583
2011-12-11,4.917,5.958,1.042,2.5
2011-12-12,6.833,8.917,2.083,2.5
2011-12-13,11.458,13.75,2.292,2.708
2011-12-14,10.083,13.042,2.958,2.708
2011-12-15,8.833,11.583,2.75,2.75
2011-12-16,5.875,7.542,1.667,2.75
2011-12-17,5.042,6.292,1.25,2.5
2011-12-18,6.083,7.583,1.5,2.375
2011-12-19,7.652,9.609,1.957,2.375
2011-12-20,8.333,10.708,2.375,2.333
2011-12-21,9.042,11.458,2.417,2.458
2011-12-22,11.542,15.458,3.917,3.391
2011-12-23,8.75,10.458,1.708,2.542
2011-12-24,6.292,8.458,2.167,2.375
2011-12-25,3.125,4.292,1.167,2.25
2011-12-26,4.292,6.083,1.792,1.958
2011-12-27,6.25,7.833,1.583,2.125
2011-12-28,10.958,13.75,2.792,2.348
2011-12-29,7.917,10.0,2.083,2.5
2011-12-30,3.75,4.75,1.0,2.417
2011-12-31,3.875,4.875,1.0,2.292
2012-01-01,2.083,3.083,1.0,1.708
2012-01-02,2.333,3.333,1.0,3.125
2012-01-03,2.292,3.292,1.0,2.333
2012-01-04,2.542,3.542,1.0,1.625
2012-01-05,5.0,6.333,1.333,1.792
2012-01-06,4.542,5.625,1.083,1.833
2012-01-07,7.5,9.958,2.458,1.792
2012-01-08,9.375,11.042,1.667,2.042
2012-01-09,9.5,11.875,2.375,2.458
2012-01-10,11.625,13.625,2.0,2.25
2012-01-11,7.292,8.708,1.417,2.174
2012-01-12,5.833,7.583,1.75,2.958
2012-01-13,4.75,5.875,1.125,2.958
2012-01-14,3.087,4.087,1.0,1.667
2012-01-15,4.792,5.792,1.0,2.458
2012-01-16,9.708,12.167,2.458,2.0
2012-01-17,7.958,9.958,2.0,1.958
2012-01-18,3.208,4.208,1.0,1.75
2012-01-19,5.667,7.125,1.458,2.25
2012-01-20,4.25,5.25,1.0,2.25
2012-01-21,7.583,9.667,2.083,2.167
2012-01-22,12.125,15.208,3.083,1.333
2012-01-23,12.917,14.792,1.875,1.375
2012-01-24,6.708,8.042,1.333,1.625
2012-01-25,4.292,5.292,1.0,2.5
2012-01-26,3.25,4.25,1.0,2.042
2012-01-27,2.792,3.792,1.0,2.167
2012-01-28,1.783,2.783,1.0,2.0
2012-01-29,6.708,8.25,1.542,2.458
2012-01-30,7.875,9.583,1.708,2.708
2012-01-31,10.583,12.792,2.208,2.958
2012-02-01,7.5,9.208,1.708,2.583
2012-02-02,4.208,5.417,1.208,1.625
2012-02-03,4.208,5.333,1.125,2.583
2012-02-04,9.25,10.542,1.292,1.958
2012-02-05,13.292,16.75,3.458,2.333
2012-02-06,12.0,13.708,1.708,1.5
2012-02-07,8.917,10.167,1.25,2.417
2012-02-08,4.625,5.833,1.208,2.542
2012-02-09,4.875,5.917,1.042,2.333
2012-02-10,3.667,4.708,1.042,2.458
2012-02-11,4.652,5.783,1.13,2.958
2012-02-12,9.25,11.417,2.167,2.682
2012-02-13,4.917,6.25,1.333,2.167
2012-02-14,8.042,9.917,1.875,2.708
2012-02-15,15.083,17.125,2.042,2.125
2012-02-16,3.75,4.75,1.0,2.125
2012-02-17,2.708,3.708,1.0,2.208
2012-02-18,15.333,19.5,4.167,1.542
2012-02-19,20.083,22.875,2.792,1.542
2012-02-20,14.556,16.0,1.444,2.0
2012-02-21,3.545,4.545,1.0,2.083
2012-02-22,5.667,7.167,1.5,2.292
2012-02-23,3.875,4.958,1.083,2.75
2012-02-24,1.792,2.792,1.0,2.083
2012-02-25,4.087,5.348,1.261,2.208
2012-02-26,5.792,7.0,1.208,2.739
2012-02-27,10.542,13.125,2.583,1.833
2012-02-28,5.958,7.792,1.833,2.625
2012-03-01,4.875,5.958,1.083,2.375
2012-03-02,3.042,4.042,1.0,3.625
2012-03-03,5.0,6.083,1.083,3.292
2012-03-04,6.958,8.667,1.708,2.708
2012-03-05,5.583,7.0,1.417,2.833
2012-03-06,6.125,7.75,1.625,3.833
2012-03-07,7.333,8.75,1.417,5.292
2012-03-08,5.583,6.917,1.333,5.75
2012-03-09,5.833,6.833,1.0,6.125
2012-03-10,4.417,5.417,1.0,5.667
2012-03-11,7.217,8.565,1.348,3.667
2012-03-12,6.292,7.75,1.458,3.75
2012-03-13,4.375,5.417,1.042,3.435
2012-03-14,12.083,13.292,1.208,2.583
2012-03-15,7.875,9.375,1.5,2.917
2012-03-16,4.75,5.958,1.208,3.417
2012-03-17,4.167,5.167,1.0,4.0
2012-03-18,4.125,5.125,1.0,2.5
2012-03-19,5.833,7.25,1.417,4.25
2012-03-20,6.875,8.0,1.125,4.167
2012-03-21,5.708,6.875,1.167,3.875
2012-03-22,6.609,7.783,1.174,4.043
2012-03-23,8.292,9.542,1.25,4.333
2012-03-24,5.292,6.458,1.167,3.583
2012-03-25,11.478,13.304,1.826,3.292
2012-03-26,6.708,7.917,1.208,3.458
2012-03-27,10.833,13.167,2.333,3.083
2012-03-28,6.333,7.667,1.333,3.0
2012-03-29,8.5,9.958,1.458,3.5
2012-03-30,12.833,14.042,1.208,3.75
2012-03-31,10.917,12.458,1.542,3.087
2012-04-01,3.25,4.25,1.0,3.625
2012-04-02,6.565,8.0,1.435,3.708
2012-04-03,3.375,4.375,1.0,2.708
2012-04-04,3.5,4.583,1.083,3.167
2012-04-05,5.458,6.542,1.083,4.708
2012-04-06,4.292,5.5,1.208,3.667
2012-04-07,3.833,4.875,1.042,3.417
2012-04-08,4.833,5.833,1.0,3.75
2012-04-09,5.13,6.348,1.217,4.542
2012-04-10,7.458,8.667,1.208,5.333
2012-04-11,3.333,4.333,1.0,3.208
2012-04-12,6.833,8.292,1.458,3.458
2012-04-13,10.292,11.75,1.458,4.565
2012-04-14,5.333,6.333,1.0,2.917
2012-04-15,4.958,5.958,1.0,3.125
2012-04-16,10.25,11.625,1.375,4.375
2012-04-17,5.625,6.917,1.292,3.708
2012-04-18,5.875,7.0,1.125,3.875
2012-04-19,15.125,17.375,2.25,5.167
2012-04-20,15.583,17.125,1.542,4.125
2012-04-21,14.333,16.208,1.875,4.5
2012-04-22,5.292,6.292,1.0,3.25
2012-04-23,4.739,5.739,1.0,2.0
2012-04-24,4.833,6.0,1.167,3.5
2012-04-25,5.667,6.917,1.25,4.958
2012-04-26,3.833,4.833,1.0,3.0
2012-04-27,8.833,10.833,2.0,3.417
2012-04-28,7.125,8.375,1.25,4.833
2012-04-29,5.917,6.917,1.0,5.875
2012-04-30,6.167,7.208,1.042,5.25
2012-05-01,4.708,5.708,1.0,4.364
2012-05-02,4.913,6.043,1.13,3.0
2012-05-03,5.125,6.167,1.042,2.625
2012-05-04,3.167,4.167,1.0,3.292
2012-05-05,3.792,4.833,1.042,5.208
2012-05-06,4.208,5.208,1.0,5.167
2012-05-07,6.0,7.348,1.348,5.208
2012-05-08,8.042,9.083,1.042,6.0
2012-05-09,11.375,12.792,1.417,5.208
2012-05-10,7.583,8.75,1.167,4.458
2012-05-11,6.792,8.208,1.417,5.083
2012-05-12,5.167,6.208,1.042,4.75
2012-05-13,3.875,4.875,1.0,4.833
2012-05-14,5.083,6.208,1.125,5.5
2012-05-15,6.708,7.833,1.125,3.043
2012-05-16,7.792,9.25,1.458,3.75
2012-05-17,7.217,8.478,1.261,5.087
2012-05-18,5.25,6.25,1.0,5.333
2012-05-19,6.083,7.25,1.167,5.792
2012-05-20,4.0,5.0,1.0,5.292
2012-05-21,7.043,8.217,1.174,4.833
2012-05-22,5.083,6.167,1.083,3.375
2012-05-23,8.042,9.458,1.417,4.083
2012-05-24,7.542,8.542,1.0,5.417
2012-05-25,12.583,13.708,1.125,5.458
2012-05-26,6.625,7.875,1.25,5.417
2012-05-27,4.167,5.167,1.0,7.417
2012-05-28,4.333,5.375,1.042,4.667
2012-05-29,5.083,6.292,1.208,4.0
2012-05-30,6.083,7.208,1.125,4.292
2012-05-31,7.458,8.667,1.208,4.955
2012-06-01,6.125,7.333,1.208,4.875
2012-06-02,6.667,7.917,1.25,4.583
2012-06-03,4.667,5.667,1.0,3.667
2012-06-04,6.174,7.348,1.174,4.375
2012-06-05,6.792,8.0,1.208,3.625
2012-06-06,5.0,6.083,1.083,3.458
2012-06-07,6.333,7.375,1.042,5.083
2012-06-08,6.458,7.792,1.333,3.542
2012-06-09,4.208,5.208,1.0,3.0
2012-06-10,7.667,8.792,1.125,3.292
2012-06-11,11.125,12.208,1.083,3.25
2012-06-12,8.083,9.375,1.292,2.696
2012-06-13,8.542,10.458,1.917,2.875
2012-06-14,15.25,17.875,2.625,4.25
2012-06-15,12.208,13.958,1.75,4.833
2012-06-16,6.708,7.708,1.0,2.708
2012-06-17,3.917,5.042,1.125,2.75
2012-06-18,9.522,11.0,1.478,4.958
2012-06-19,9.333,10.833,1.5,3.167
2012-06-20,6.875,8.542,1.667,3.5
2012-06-21,10.708,12.042,1.333,3.25
2012-06-22,10.792,12.25,1.458,2.542
2012-06-23,10.042,11.458,1.417,3.625
2012-06-24,6.042,7.125,1.083,3.958
2012-06-25,14.792,16.667,1.875,3.708
2012-06-26,15.958,19.958,4.0,5.565
2012-06-27,12.708,15.125,2.417,5.667
2012-06-28,9.542,10.917,1.375,4.5
2012-06-29,7.625,8.875,1.25,4.875
2012-06-30,8.875,9.958,1.083,4.5
2012-07-01,8.25,9.625,1.375,
2012-07-02,9.957,12.087,2.13,5.273
2012-07-03,8.958,10.042,1.083,4.412
2012-07-04,12.667,15.0,2.333,
2012-07-05,13.125,14.292,1.167,
2012-07-06,11.75,13.583,1.833,
2012-07-07,6.417,7.458,1.042,
2012-07-08,5.625,6.708,1.083,
2012-07-09,9.542,11.083,1.542,
2012-07-10,9.167,10.708,1.542,
2012-07-11,6.792,8.042,1.25,
2012-07-12,4.0,5.0,1.0,
2012-07-13,8.083,9.958,1.875,4.667
2012-07-14,5.333,6.542,1.208,2.667
2012-07-15,3.625,4.833,1.208,2.542
2012-07-16,4.609,6.13,1.522,3.133
2012-07-17,5.125,7.375,2.25,
2012-07-18,7.667,9.875,2.208,
2012-07-19,9.5,11.083,1.583,
2012-07-20,21.417,25.208,3.792,
2012-07-21,16.875,20.875,4.0,
2012-07-22,5.625,6.625,1.0,
2012-07-23,5.375,6.5,1.125,
2012-07-24,7.833,8.917,1.083,
2012-07-25,8.875,10.042,1.167,
2012-07-26,7.583,8.792,1.208,11.0
2012-07-27,8.042,9.125,1.083,
2012-07-28,6.75,8.083,1.333,
2012-07-29,4.167,5.167,1.0,
2012-07-30,5.391,6.913,1.522,
2012-07-31,6.75,8.667,1.917,
2012-08-01,6.875,8.208,1.333,
2012-08-02,7.625,9.417,1.792,
2012-08-03,8.409,10.091,1.682,
2012-08-04,6.583,7.75,1.167,
2012-08-05,5.292,6.333,1.042,
2012-08-06,6.458,8.5,2.042,
2012-08-07,5.958,7.708,1.75,
2012-08-08,7.833,9.208,1.375,
2012-08-09,10.875,13.292,2.417,
2012-08-10,5.182,6.182,1.0,8.6
2012-08-11,5.042,6.375,1.333,
2012-08-12,4.667,6.125,1.458,
2012-08-13,4.13,5.435,1.304,
2012-08-14,3.708,4.75,1.042,
2012-08-15,3.125,4.375,1.25,5.0
2012-08-16,4.708,6.5,1.792,
2012-08-17,6.292,8.083,1.792,
2012-08-18,4.458,5.917,1.458,
2012-08-19,3.25,4.458,1.208,
2012-08-20,4.75,6.0,1.25,
2012-08-21,5.708,7.042,1.333,4.778
2012-08-22,5.875,7.792,1.917,3.833
2012-08-23,6.5,8.125,1.625,4.083
2012-08-24,6.875,8.417,1.542,5.25
2012-08-25,5.542,6.625,1.083,6.042
2012-08-26,4.167,5.25,1.083,4.417
2012-08-27,5.391,6.826,1.435,5.083
2012-08-28,5.167,6.667,1.5,5.042
2012-08-29,5.667,6.833,1.167,3.667
2012-08-30,5.542,7.583,2.042,3.625
2012-08-31,5.083,6.667,1.583,3.25
2012-09-01,4.583,6.0,1.417,3.375
2012-09-02,3.292,4.292,1.0,2.958
2012-09-03,5.292,6.542,1.25,3.087
