date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-02-18,3.625,6.917,3.292,3.958
2011-02-19,3.542,5.417,1.875,5.292
2011-02-20,3.875,6.333,2.458,5.542
2011-02-21,5.375,9.542,4.167,7.333
2011-02-22,5.458,8.458,3.0,15.917
2011-02-23,5.25,9.375,4.125,8.542
2011-02-24,4.875,11.917,7.042,13.542
2011-02-25,4.542,6.25,1.708,12.417
2011-02-26,3.125,4.167,1.042,4.542
2011-02-27,3.875,5.167,1.292,6.292
2011-02-28,4.375,5.792,1.417,5.958
2011-03-01,4.917,9.417,4.5,4.583
2011-03-02,19.208,36.125,16.917,9.542
2011-03-03,15.913,20.304,4.391,9.208
2011-03-04,13.5,16.625,3.125,8.875
2011-03-05,26.25,39.417,13.167,8.208
2011-03-06,14.167,22.917,8.75,7.5
2011-03-07,14.833,21.417,6.583,13.667
2011-03-08,13.958,18.958,5.0,20.292
2011-03-09,15.958,22.125,6.167,10.25
2011-03-10,13.042,16.792,3.75,4.333
2011-03-11,11.0,14.083,3.083,7.375
2011-03-12,20.0,32.167,12.167,4.167
2011-03-13,23.75,53.458,29.708,5.458
2011-03-14,20.458,29.333,8.875,7.667
2011-03-15,24.478,47.261,22.783,12.348
2011-03-16,26.917,57.958,31.042,10.083
2011-03-17,24.417,37.625,13.208,9.792
2011-03-18,21.208,31.0,9.792,17.208
2011-03-19,19.958,28.958,9.0,8.0
2011-03-20,16.042,20.667,4.625,8.542
2011-03-21,26.083,45.833,19.75,6.25
2011-03-22,18.917,29.875,10.958,8.792
2011-03-23,42.625,80.583,37.958,13.958
2011-03-24,12.458,21.458,9.0,5.5
2011-03-25,1.958,3.042,1.083,4.0
2011-03-26,21.75,38.958,17.208,4.875
2011-03-27,27.417,50.833,23.417,7.417
2011-03-28,22.5,48.167,25.667,14.625
2011-03-29,19.75,35.375,15.625,8.542
2011-03-30,18.125,30.875,12.75,8.792
2011-03-31,1.75,2.75,1.0,9.583
2011-04-01,32.13,69.565,37.435,7.417
2011-04-02,20.042,43.875,23.833,18.208
2011-04-03,8.833,11.708,2.875,7.417
2011-04-04,16.958,22.958,6.0,8.208
2011-04-05,26.25,40.708,14.458,6.458
2011-04-06,16.75,25.083,8.333,7.875
2011-04-07,22.375,51.0,28.625,14.0
2011-04-08,6.333,7.708,1.375,7.375
2011-04-09,8.125,9.833,1.708,8.583
2011-04-10,9.083,11.625,2.542,9.5
2011-04-11,10.0,13.208,3.208,23.083
2011-04-12,10.792,14.292,3.5,9.875
2011-04-13,19.5,26.708,7.208,15.357
2011-04-14,25.083,41.083,16.0,
2011-04-15,22.227,56.182,33.955,14.385
2011-04-16,12.042,15.292,3.25,31.625
2011-04-17,11.167,14.667,3.5,14.292
2011-04-18,13.083,17.125,4.042,11.167
2011-04-19,10.958,14.792,3.833,9.583
2011-04-20,22.875,40.875,18.0,9.25
2011-04-21,17.375,24.083,6.708,12.625
2011-04-22,11.792,17.333,5.542,11.625
2011-04-23,13.583,18.375,4.792,10.25
2011-04-24,2.625,3.708,1.083,8.75
2011-04-25,16.667,32.875,16.208,15.708
2011-04-26,19.375,33.833,14.458,18.042
2011-04-27,2.458,3.708,1.25,31.75
2011-04-28,6.875,9.208,2.333,10.833
2011-04-29,15.75,26.958,11.208,8.292
2011-04-30,11.542,16.333,4.792,11.542
2011-05-01,3.652,5.13,1.478,9.708
2011-05-02,11.333,15.708,4.375,56.875
2011-05-03,11.917,15.958,4.042,72.583
2011-05-04,7.792,10.375,2.583,31.667
2011-05-05,8.542,11.5,2.958,25.625
2011-05-06,13.208,17.625,4.417,27.333
2011-05-07,16.708,22.625,5.917,11.833
2011-05-08,9.917,12.708,2.792,15.167
2011-05-09,18.583,26.083,7.5,27.875
2011-05-10,6.083,8.083,2.0,24.833
2011-05-11,18.5,24.542,6.042,6.25
2011-05-12,22.917,32.583,9.667,4.458
2011-05-13,10.333,15.0,4.667,30.792
2011-05-14,16.208,28.25,12.042,31.083
2011-05-15,10.208,12.792,2.583,17.625
2011-05-16,11.739,17.174,5.435,19.261
2011-05-17,11.458,14.542,3.083,16.292
2011-05-18,21.208,37.917,16.708,19.792
2011-05-19,12.5,16.5,4.0,22.542
2011-05-20,9.083,12.792,3.708,26.375
2011-05-21,3.417,4.792,1.375,14.083
2011-05-22,2.792,4.0,1.208,7.208
2011-05-23,12.125,16.708,4.583,4.583
2011-05-24,16.583,22.125,5.542,5.958
2011-05-25,17.625,27.917,10.292,8.75
2011-05-26,14.667,20.625,5.958,8.833
2011-05-27,20.083,27.417,7.333,7.0
2011-05-28,15.333,21.083,5.75,7.667
2011-05-29,13.792,18.875,5.083,2.708
2011-05-30,7.375,10.375,3.0,3.375
2011-05-31,13.375,24.792,11.417,10.583
2011-06-01,22.522,38.087,15.565,17.0
2011-06-02,28.0,57.208,29.208,12.208
2011-06-03,16.875,38.25,21.375,7.875
2011-06-04,9.583,21.5,11.917,20.417
2011-06-05,9.542,13.042,3.5,17.708
2011-06-06,14.875,20.75,5.875,12.417
2011-06-07,20.667,33.0,12.333,17.833
2011-06-08,14.458,18.5,4.042,5.125
2011-06-09,9.458,12.792,3.333,7.792
2011-06-10,9.667,12.583,2.917,13.625
2011-06-11,6.292,8.542,2.25,11.917
2011-06-12,8.75,11.583,2.833,12.5
2011-06-13,14.833,19.125,4.292,7.625
2011-06-14,12.333,23.75,11.417,19.333
2011-06-15,13.625,19.125,5.5,9.042
2011-06-16,20.217,31.0,10.783,11.043
2011-06-17,12.5,17.583,5.083,2.542
2011-06-18,16.792,26.292,9.5,6.292
2011-06-19,6.25,8.667,2.417,2.708
2011-06-20,9.5,12.042,2.542,6.583
2011-06-21,4.417,6.0,1.583,2.208
2011-06-22,12.042,29.083,17.042,10.833
2011-06-23,5.75,8.292,2.542,12.917
2011-06-24,2.917,4.792,1.875,11.042
2011-06-25,7.792,11.083,3.292,12.292
2011-06-26,7.167,10.042,2.875,12.5
2011-06-27,2.292,3.917,1.625,5.458
2011-06-28,4.333,6.958,2.625,8.625
2011-06-29,10.875,18.667,7.792,17.958
2011-06-30,12.083,16.417,4.333,16.375
2011-07-01,12.13,19.13,7.0,15.792
2011-07-02,7.042,14.292,7.25,18.833
2011-07-03,5.583,8.292,2.708,19.125
2011-07-04,1.875,3.167,1.292,26.0
2011-07-05,7.833,9.917,2.083,9.042
2011-07-06,13.792,29.625,15.833,16.0
2011-07-07,8.167,11.167,3.0,5.583
2011-07-08,4.333,7.417,3.083,5.792
2011-07-09,4.917,8.208,3.292,5.792
2011-07-10,3.333,5.75,2.417,2.5
2011-07-11,4.542,9.333,4.792,4.125
2011-07-12,2.292,4.083,1.792,5.0
2011-07-13,1.792,3.292,1.5,3.083
2011-07-14,4.208,7.167,2.958,2.958
2011-07-15,6.652,12.261,5.609,3.913
2011-07-16,4.5,7.083,2.583,4.417
2011-07-17,3.75,6.792,3.042,4.667
2011-07-18,6.583,13.083,6.5,9.958
2011-07-19,13.25,39.917,26.667,6.5
2011-07-20,12.583,27.333,14.75,3.208
2011-07-21,7.458,11.333,3.875,5.792
2011-07-22,11.0,17.208,6.208,5.958
2011-07-23,7.667,14.667,7.0,11.042
2011-07-24,4.417,5.75,1.333,17.292
2011-07-25,5.833,7.542,1.708,8.542
2011-07-26,8.583,11.833,3.25,4.875
2011-07-27,6.125,8.875,2.75,4.167
2011-07-28,10.583,20.417,9.833,9.375
2011-07-29,13.083,43.125,30.042,19.583
2011-07-30,14.042,24.333,10.292,17.083
2011-07-31,11.833,17.542,5.708,4.333
2011-08-01,9.261,13.783,4.522,11.5
2011-08-02,14.292,22.042,7.75,7.292
2011-08-03,10.0,17.792,7.792,6.708
2011-08-04,11.167,23.917,12.75,4.5
2011-08-05,9.375,18.875,9.5,1.958
2011-08-06,4.75,7.375,2.625,4.208
2011-08-07,7.542,12.5,4.958,6.5
2011-08-08,7.708,12.375,4.667,9.333
2011-08-09,5.708,9.417,3.708,5.583
2011-08-10,2.167,3.167,1.0,8.625
2011-08-11,4.583,5.917,1.333,16.333
2011-08-12,6.958,9.208,2.25,24.125
2011-08-13,6.292,8.708,2.417,24.708
2011-08-14,4.167,5.75,1.583,19.208
2011-08-15,2.0,3.208,1.208,8.875
2011-08-16,2.958,4.167,1.208,11.833
2011-08-17,6.522,9.522,3.0,15.652
2011-08-18,3.667,5.375,1.708,23.042
2011-08-19,7.417,10.833,3.417,11.833
2011-08-20,13.458,19.75,6.292,2.708
2011-08-21,10.208,15.292,5.083,3.25
2011-08-22,19.375,34.25,14.875,3.333
2011-08-23,12.708,29.75,17.042,8.667
2011-08-24,8.375,24.125,15.75,4.75
2011-08-25,11.917,30.0,18.083,2.167
2011-08-26,9.0,25.917,16.917,3.708
2011-08-27,10.75,16.958,6.208,5.083
2011-08-28,8.167,12.083,3.917,9.417
2011-08-29,12.5,19.667,7.167,8.167
2011-08-30,15.625,25.708,10.083,2.708
2011-08-31,11.083,23.542,12.458,2.875
2011-09-01,11.174,32.435,21.261,3.0
2011-09-02,7.208,15.625,8.417,10.375
2011-09-03,8.25,17.083,8.833,10.667
2011-09-04,7.458,13.5,6.042,4.75
2011-09-05,16.417,41.333,24.917,3.75
2011-09-06,13.417,18.875,5.458,5.5
2011-09-07,13.833,23.167,9.333,7.708
2011-09-08,15.542,25.167,9.625,9.625
2011-09-09,10.0,14.917,4.917,9.292
2011-09-10,8.583,16.5,7.917,6.125
2011-09-11,6.25,14.958,8.708,4.75
2011-09-12,9.042,21.667,12.625,3.5
2011-09-13,6.833,14.375,7.542,5.375
2011-09-14,8.333,17.333,9.0,5.667
2011-09-15,10.375,31.167,20.792,8.875
2011-09-16,8.542,26.458,17.917,11.417
2011-09-17,6.739,23.043,16.304,4.087
2011-09-18,4.167,9.875,5.708,3.792
2011-09-19,3.833,8.875,5.042,3.292
2011-09-20,9.292,16.958,7.667,4.375
2011-09-21,8.696,18.478,9.783,4.708
2011-09-22,2.0,3.208,1.208,3.333
2011-09-23,4.958,8.333,3.375,4.292
2011-09-24,4.458,6.542,2.083,5.792
2011-09-25,5.5,7.042,1.542,8.333
2011-09-26,9.167,14.917,5.75,9.75
2011-09-27,8.792,16.208,7.417,7.917
2011-09-28,8.958,12.833,3.875,8.917
2011-09-29,5.958,12.25,6.292,9.292
2011-09-30,2.958,3.958,1.0,19.5
2011-10-01,4.833,7.083,2.25,7.167
2011-10-02,3.917,5.375,1.458,9.417
2011-10-03,9.391,13.174,3.783,6.708
2011-10-04,19.542,29.042,9.5,4.5
2011-10-05,26.125,38.583,12.458,7.087
2011-10-06,20.875,39.167,18.292,6.542
2011-10-07,19.583,30.042,10.458,13.042
2011-10-08,16.958,25.042,8.083,15.5
2011-10-09,8.833,11.625,2.792,13.75
2011-10-10,16.333,24.5,8.167,16.708
2011-10-11,24.0,37.0,13.0,26.958
2011-10-12,17.292,26.708,9.417,35.292
2011-10-13,14.625,21.875,7.25,37.167
2011-10-14,4.833,7.958,3.125,31.917
2011-10-15,2.042,3.083,1.042,5.958
2011-10-16,1.565,2.696,1.13,8.174
2011-10-17,15.542,26.083,10.542,19.375
2011-10-18,24.958,48.792,23.833,15.375
2011-10-19,20.583,32.708,12.125,9.667
2011-10-20,15.875,21.583,5.708,5.708
2011-10-21,17.0,23.292,6.292,6.458
2011-10-22,18.25,27.458,9.208,5.125
2011-10-23,5.333,7.125,1.792,4.292
2011-10-24,12.042,18.667,6.625,6.375
2011-10-25,11.042,14.875,3.833,7.625
2011-10-26,19.083,36.792,17.708,6.042
2011-10-27,27.167,55.708,28.542,11.083
2011-10-28,21.583,33.708,12.125,12.125
2011-10-29,23.167,37.625,14.458,14.167
2011-10-30,14.875,20.333,5.458,12.333
2011-10-31,22.625,50.708,28.083,13.25
2011-11-01,30.304,62.391,32.087,11.208
2011-11-02,27.458,50.5,23.042,13.083
2011-11-03,23.917,47.0,23.083,21.333
2011-11-04,20.167,36.583,16.417,21.917
2011-11-05,18.75,28.917,10.167,22.083
2011-11-06,14.0,19.208,5.208,9.125
2011-11-07,14.125,21.333,7.208,14.0
2011-11-08,20.542,29.833,9.292,6.958
2011-11-09,24.833,39.208,14.375,9.708
2011-11-10,28.333,48.375,20.042,18.417
2011-11-11,24.375,37.5,13.125,8.625
2011-11-12,18.042,36.708,18.667,7.667
2011-11-13,11.917,19.333,7.417,9.792
2011-11-14,16.875,32.458,15.583,20.375
2011-11-15,22.565,40.217,17.652,17.87
2011-11-16,25.167,58.667,33.5,7.167
2011-11-17,22.125,41.917,19.792,8.417
2011-11-18,29.125,47.792,18.667,16.333
2011-11-19,8.417,12.25,3.833,8.167
2011-11-20,3.792,5.042,1.25,6.583
2011-11-21,19.625,39.667,20.042,3.417
2011-11-22,24.917,67.083,42.167,4.875
2011-11-23,20.25,48.542,28.292,8.083
2011-11-24,14.542,24.625,10.083,7.125
2011-11-25,24.125,60.167,36.042,5.0
2011-11-26,22.083,63.792,41.708,6.542
2011-11-27,19.333,47.125,27.792,8.667
2011-11-28,28.708,80.708,52.0,19.667
2011-11-29,27.458,77.833,50.375,15.583
2011-11-30,20.375,58.042,37.667,13.792
2011-12-01,20.348,32.043,11.696,8.708
2011-12-02,18.167,25.708,7.542,4.042
2011-12-03,19.25,38.5,19.25,8.125
2011-12-04,14.583,22.375,7.792,4.0
2011-12-05,20.417,38.667,18.25,4.125
2011-12-06,25.917,45.083,19.167,5.833
2011-12-07,21.667,37.042,15.375,5.75
2011-12-08,22.5,50.083,27.583,13.125
2011-12-09,19.0,39.667,20.667,3.5
2011-12-10,14.583,39.708,25.125,3.958
2011-12-11,19.708,31.125,11.417,4.958
2011-12-12,22.5,49.625,27.125,4.458
2011-12-13,24.833,54.625,29.792,6.667
2011-12-14,23.208,42.208,19.0,6.0
2011-12-15,20.913,64.043,43.13,8.217
2011-12-16,15.375,49.875,34.5,4.542
2011-12-17,22.292,52.333,30.042,6.208
2011-12-18,19.917,34.708,14.792,5.708
2011-12-19,24.75,64.125,39.375,5.958
2011-12-20,27.958,73.917,45.958,5.875
2011-12-21,25.833,52.917,27.083,6.0
2011-12-22,25.583,66.167,40.583,11.792
2011-12-23,28.208,69.75,41.542,8.167
2011-12-24,17.25,35.125,17.875,2.458
2011-12-25,13.958,26.917,12.958,4.917
2011-12-26,21.458,40.083,18.625,3.833
2011-12-27,24.958,61.0,36.042,3.625
2011-12-28,27.375,66.458,39.083,6.75
2011-12-29,28.167,50.792,22.625,8.708
2011-12-30,22.792,38.667,15.875,5.708
2011-12-31,18.167,25.667,7.5,7.0
2012-01-01,6.667,8.5,1.833,5.167
2012-01-02,3.167,4.167,1.0,21.458
2012-01-03,5.542,7.292,1.75,6.609
2012-01-04,16.0,28.261,12.261,3.5
2012-01-05,17.958,25.25,7.292,5.458
2012-01-06,17.375,22.917,5.542,5.5
2012-01-07,24.75,48.083,23.333,7.25
2012-01-08,23.0,39.25,16.25,10.792
2012-01-09,24.667,47.75,23.083,14.0
2012-01-10,24.125,41.083,16.958,8.25
2012-01-11,22.696,40.913,18.217,10.042
2012-01-12,14.958,28.208,13.25,9.375
2012-01-13,18.917,23.0,4.083,13.375
2012-01-14,14.833,17.792,2.958,4.958
2012-01-15,25.042,39.083,14.042,6.333
2012-01-16,27.958,72.208,44.25,7.625
2012-01-17,26.458,71.75,45.292,10.833
2012-01-18,24.391,57.217,32.826,6.542
2012-01-19,23.625,42.0,18.375,5.958
2012-01-20,20.208,28.083,7.875,7.292
2012-01-21,26.417,48.292,21.875,9.25
2012-01-22,26.125,44.875,18.75,9.667
2012-01-23,26.583,42.292,15.708,5.792
2012-01-24,16.833,31.875,15.042,6.708
2012-01-25,5.261,7.043,1.783,11.625
2012-01-26,4.708,6.042,1.333,4.375
2012-01-27,19.917,29.583,9.667,4.125
2012-01-28,23.375,41.083,17.708,5.083
2012-01-29,24.333,43.417,19.083,7.875
2012-01-30,24.292,42.833,18.542,8.333
2012-01-31,26.083,35.042,8.958,11.458
2012-02-01,25.0,42.696,17.696,12.174
2012-02-02,10.375,12.0,1.625,13.875
2012-02-03,13.5,16.458,2.958,10.125
2012-02-04,18.208,22.292,4.083,8.167
2012-02-05,25.5,46.958,21.458,8.625
2012-02-06,20.792,25.833,5.042,5.958
2012-02-07,11.667,18.75,7.083,9.833
2012-02-08,15.609,20.391,4.783,5.125
2012-02-09,19.917,29.417,9.5,4.833
2012-02-10,14.792,18.458,3.667,7.208
2012-02-11,18.833,23.125,4.292,8.5
2012-02-12,27.958,47.125,19.167,9.708
2012-02-13,27.583,44.792,17.208,11.458
2012-02-14,29.167,56.875,27.708,9.667
2012-02-15,31.261,74.261,43.0,10.667
2012-02-16,18.833,23.833,5.0,6.667
2012-02-17,16.5,21.042,4.542,5.792
2012-02-18,27.083,48.25,21.167,8.625
2012-02-19,27.083,38.792,11.708,6.625
2012-02-20,25.708,43.833,18.125,7.167
2012-02-21,24.0,39.208,15.208,4.708
2012-02-22,21.696,48.217,26.522,9.583
2012-02-23,19.792,25.917,6.125,12.042
2012-02-24,13.375,15.667,2.292,4.833
2012-02-25,22.875,35.792,12.917,5.292
2012-02-26,24.125,36.708,12.583,7.667
2012-02-27,29.458,41.833,12.375,9.0
2012-02-28,24.625,41.542,16.917,16.167
2012-03-01,15.739,35.739,20.0,12.958
2012-03-02,9.167,11.875,2.708,11.174
2012-03-03,14.333,16.667,2.333,10.208
2012-03-04,23.25,29.5,6.25,10.25
2012-03-05,25.5,39.708,14.208,11.417
2012-03-06,28.583,40.417,11.833,19.417
2012-03-07,21.542,33.375,11.833,27.542
2012-03-08,15.696,18.565,2.87,41.958
2012-03-09,10.542,12.375,1.833,48.625
2012-03-10,8.583,9.708,1.125,48.375
2012-03-11,15.333,23.958,8.625,10.375
2012-03-12,15.583,30.208,14.625,11.333
2012-03-13,11.583,12.708,1.125,21.375
2012-03-14,19.042,23.333,4.292,9.833
2012-03-15,18.435,25.391,6.957,13.667
2012-03-16,19.875,29.667,9.792,15.0
2012-03-17,14.208,16.75,2.542,22.833
2012-03-18,7.25,8.458,1.208,42.25
2012-03-19,13.417,16.792,3.375,26.042
2012-03-20,16.708,28.167,11.458,35.417
2012-03-21,10.667,13.792,3.125,8.391
2012-03-22,13.435,16.435,3.0,11.5
2012-03-23,21.917,31.208,9.292,21.0
2012-03-24,11.208,13.125,1.917,21.917
2012-03-25,21.957,27.652,5.696,33.87
2012-03-26,17.375,21.417,4.042,7.833
2012-03-27,22.875,29.958,7.083,13.417
2012-03-28,17.958,24.708,6.75,17.542
2012-03-29,16.522,21.739,5.217,22.25
2012-03-30,13.208,17.417,4.208,25.542
2012-03-31,10.792,13.042,2.25,16.625
2012-04-01,10.0,14.792,4.792,6.708
2012-04-02,17.13,35.826,18.696,6.75
2012-04-03,15.833,21.625,5.792,9.917
2012-04-04,2.792,4.0,1.208,6.792
2012-04-05,3.25,4.25,1.0,14.375
2012-04-06,12.5,18.708,6.208,4.0
2012-04-07,11.958,17.625,5.667,3.75
2012-04-08,5.125,6.75,1.625,5.333
2012-04-09,16.417,24.792,8.375,21.083
2012-04-10,28.625,43.333,14.708,24.667
2012-04-11,21.833,30.292,8.458,17.333
2012-04-12,19.167,37.417,18.25,12.792
2012-04-13,18.25,24.417,6.167,21.417
2012-04-14,13.917,18.667,4.75,7.417
2012-04-15,10.333,13.542,3.208,10.0
2012-04-16,15.583,21.375,5.792,14.167
2012-04-17,24.522,35.087,10.565,12.217
2012-04-18,18.375,29.708,11.333,9.792
2012-04-19,11.0,15.25,4.25,8.042
2012-04-20,17.583,24.417,6.833,9.792
2012-04-21,13.667,18.542,4.875,15.125
2012-04-22,11.167,15.5,4.333,8.417
2012-04-23,22.833,30.292,7.458,4.0
2012-04-24,18.125,34.375,16.25,5.542
2012-04-25,19.333,25.5,6.167,18.667
2012-04-26,26.25,35.5,9.25,20.333
2012-04-27,20.208,27.0,6.792,5.25
2012-04-28,9.75,15.625,5.875,4.458
2012-04-29,4.583,6.375,1.792,10.667
2012-04-30,9.125,12.375,3.25,8.125
2012-05-01,12.417,16.875,4.458,5.042
2012-05-02,15.25,20.667,5.417,2.458
2012-05-03,6.792,8.958,2.167,2.5
2012-05-04,6.696,9.304,2.609,4.208
2012-05-05,4.958,7.375,2.417,5.125
2012-05-06,5.583,7.333,1.75,12.333
2012-05-07,19.542,26.708,7.167,15.917
2012-05-08,23.167,33.458,10.292,22.5
2012-05-09,24.708,35.125,10.417,42.833
2012-05-10,17.917,28.083,10.167,13.458
2012-05-11,16.167,30.75,14.583,10.25
2012-05-12,18.292,26.5,8.208,9.667
2012-05-13,10.167,13.75,3.583,6.708
2012-05-14,10.167,13.583,3.417,9.375
2012-05-15,19.875,26.625,6.75,9.375
2012-05-16,18.333,24.333,6.0,8.625
2012-05-17,12.833,18.042,5.208,19.583
2012-05-18,14.13,17.957,3.826,14.652
2012-05-19,15.542,20.708,5.167,16.75
2012-05-20,8.583,11.042,2.458,12.042
2012-05-21,14.5,18.125,3.625,10.875
2012-05-22,9.917,13.5,3.583,6.125
2012-05-23,12.792,16.792,4.0,11.333
2012-05-24,13.292,17.292,4.0,19.417
2012-05-25,22.75,30.667,7.917,26.167
2012-05-26,12.917,17.042,4.125,16.375
2012-05-27,8.583,10.75,2.167,14.375
2012-05-28,9.875,13.917,4.042,9.042
2012-05-29,10.083,12.417,2.333,6.833
2012-05-30,9.667,12.625,2.958,11.208
2012-05-31,9.083,12.417,3.333,13.417
2012-06-01,8.826,13.522,4.696,12.958
2012-06-02,11.292,18.208,6.917,19.292
2012-06-03,6.208,8.375,2.167,10.75
2012-06-04,7.375,10.958,3.583,7.708
2012-06-05,14.0,19.5,5.5,8.083
2012-06-06,12.292,17.042,4.75,5.5
2012-06-07,13.75,21.25,7.5,8.0
2012-06-08,8.917,16.292,7.375,13.458
2012-06-09,12.875,17.333,4.458,5.292
2012-06-10,7.375,9.917,2.542,3.083
2012-06-11,8.292,11.583,3.292,5.875
2012-06-12,16.583,22.875,6.292,5.833
2012-06-13,11.083,14.792,3.708,3.917
2012-06-14,8.167,11.333,3.167,8.042
2012-06-15,11.435,16.652,5.217,11.087
2012-06-16,12.542,17.042,4.5,7.083
2012-06-17,6.083,8.958,2.875,8.042
2012-06-18,10.875,16.958,6.083,10.583
2012-06-19,11.833,18.125,6.292,18.292
2012-06-20,3.292,4.375,1.083,9.417
2012-06-21,9.818,11.909,2.091,10.042
2012-06-22,18.316,24.158,5.842,18.0
2012-06-23,14.375,20.125,5.75,
2012-06-24,10.5,14.167,3.667,
2012-06-25,14.958,21.0,6.042,
2012-06-26,16.792,22.417,5.625,21.727
2012-06-27,19.583,26.125,6.542,22.875
2012-06-28,17.792,24.458,6.667,14.708
2012-06-29,14.043,18.826,4.783,14.042
2012-06-30,12.542,15.792,3.25,20.25
2012-07-01,14.833,20.0,5.167,21.333
2012-07-02,14.125,19.333,5.208,10.833
2012-07-03,20.542,24.208,3.667,18.417
2012-07-04,17.958,22.917,4.958,17.25
2012-07-05,17.917,21.167,3.25,30.708
2012-07-06,15.739,19.261,3.522,21.292
2012-07-07,5.292,6.833,1.542,11.583
2012-07-08,8.75,12.083,3.333,8.125
2012-07-09,11.292,18.375,7.083,15.875
2012-07-10,14.5,29.042,14.542,18.833
2012-07-11,8.333,13.042,4.708,14.083
2012-07-12,1.083,2.083,1.0,11.708
2012-07-13,6.304,7.696,1.391,21.75
2012-07-14,3.0,4.0,1.0,24.667
2012-07-15,2.083,3.208,1.125,12.292
2012-07-16,2.042,3.333,1.292,11.208
2012-07-17,3.583,5.167,1.583,16.125
2012-07-18,5.583,7.583,2.0,15.458
2012-07-19,8.167,11.167,3.0,26.708
2012-07-20,20.826,32.304,11.478,28.125
2012-07-21,16.0,24.25,8.25,10.958
2012-07-22,11.917,16.375,4.458,16.625
2012-07-23,14.25,18.667,4.417,21.667
2012-07-24,13.083,20.875,7.792,30.043
2012-07-25,10.792,16.083,5.292,33.792
2012-07-26,8.917,10.208,1.292,41.542
2012-07-27,4.739,5.87,1.13,24.708
2012-07-28,2.083,3.125,1.042,14.125
2012-07-29,1.583,2.583,1.0,14.708
2012-07-30,2.458,4.333,1.875,6.25
2012-07-31,9.292,20.125,10.833,12.167
2012-08-01,10.917,22.042,11.125,10.958
2012-08-02,6.75,16.417,9.667,13.208
2012-08-03,9.478,21.0,11.522,15.917
2012-08-04,11.333,19.708,8.375,14.125
2012-08-05,6.625,10.625,4.0,9.708
2012-08-06,7.083,13.833,6.75,10.5
2012-08-07,8.417,14.458,6.042,21.458
2012-08-08,15.875,22.458,6.583,18.875
2012-08-09,10.708,13.5,2.792,17.625
2012-08-10,6.652,8.087,1.435,23.375
2012-08-11,4.708,6.708,2.0,12.125
2012-08-12,5.125,7.083,1.958,8.667
2012-08-13,2.792,3.833,1.042,14.083
2012-08-14,3.542,4.583,1.042,14.792
2012-08-15,3.958,5.667,1.708,7.667
2012-08-16,3.292,5.958,2.667,8.958
2012-08-17,9.522,14.739,5.217,17.125
2012-08-18,14.667,23.708,9.042,22.667
2012-08-19,5.042,12.458,7.417,13.333
2012-08-20,9.417,19.292,9.875,12.0
2012-08-21,8.833,24.083,15.25,11.958
2012-08-22,7.0,16.333,9.333,10.208
2012-08-23,9.042,25.958,16.917,10.375
2012-08-24,7.304,13.652,6.348,13.043
2012-08-25,10.583,22.75,12.167,17.792
2012-08-26,6.917,13.458,6.542,8.583
2012-08-27,10.125,21.417,11.292,12.833
2012-08-28,10.0,23.208,13.208,13.917
2012-08-29,6.042,11.208,5.167,10.583
