date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-02-14,190.04347826086956,20.347826086956523,28.208333333333332,40.166666666666664,11.958333333333334,2.1333333333333333,210.3913043478261
2011-02-15,190.16666666666666,18.166666666666668,22.458333333333332,33.416666666666664,10.958333333333334,1.7826086956521738,208.33333333333334
2011-02-16,189.58333333333334,16.208333333333332,22.375,27.375,5.0,2.0,205.79166666666666
2011-02-17,190.25,13.541666666666666,12.291666666666666,16.375,4.083333333333333,1.2083333333333333,203.79166666666666
2011-02-18,191.25,10.458333333333334,7.625,8.916666666666666,1.2916666666666667,1.0,201.70833333333334
2011-02-19,191.70833333333334,11.708333333333334,10.0,11.5,1.5,1.0,203.41666666666666
2011-02-20,194.04166666666666,17.125,24.652173913043477,34.869565217391305,10.217391304347826,1.125,211.16666666666666
2011-02-21,192.91304347826087,18.434782608695652,28.625,41.333333333333336,12.708333333333334,1.2916666666666667,211.34782608695653
2011-02-22,189.0,34.75,19.166666666666668,22.291666666666668,3.125,1.6956521739130435,223.75
2011-02-23,188.3913043478261,37.869565217391305,28.25,50.041666666666664,21.791666666666668,1.9583333333333333,226.2608695652174
2011-02-24,189.875,23.541666666666668,16.583333333333332,19.166666666666668,2.5833333333333335,1.875,213.41666666666666
2011-02-25,188.58333333333334,22.958333333333332,17.541666666666668,19.791666666666668,2.25,1.4782608695652173,211.54166666666666
2011-02-26,188.41666666666666,14.875,10.25,11.416666666666666,1.1666666666666667,1.0,203.29166666666666
2011-02-27,189.20833333333334,15.541666666666666,11.875,13.625,1.75,1.0416666666666667,204.75
2011-02-28,190.375,14.375,18.4,19.5,1.1,1.0,204.75
2011-03-01,191.52173913043478,23.52173913043478,22.791666666666668,36.416666666666664,13.625,1.2916666666666667,215.04347826086956
2011-03-02,191.0,28.25,31.708333333333332,62.333333333333336,30.625,2.4166666666666665,219.25
2011-03-03,188.5,14.541666666666666,15.0,16.083333333333332,1.0833333333333333,1.2173913043478262,203.04166666666666
2011-03-04,191.58333333333334,12.5,13.208333333333334,14.708333333333334,1.5,8.041666666666666,204.08333333333334
2011-03-05,187.79166666666666,29.583333333333332,27.782608695652176,36.17391304347826,8.391304347826088,10.208333333333334,217.375
2011-03-06,187.83333333333334,28.375,21.625,49.666666666666664,28.041666666666668,1.4583333333333333,216.20833333333334
2011-03-07,189.375,22.916666666666668,21.625,27.583333333333332,5.958333333333333,1.7826086956521738,212.29166666666666
2011-03-08,190.2173913043478,16.782608695652176,21.333333333333332,24.833333333333332,3.5,1.25,207.0
2011-03-09,190.0909090909091,17.545454545454547,22.0,25.833333333333332,3.8333333333333335,1.565217391304348,207.63636363636363
2011-03-10,190.91666666666666,14.125,9.041666666666666,10.083333333333334,1.0416666666666667,1.0,205.04166666666666
2011-03-11,191.125,20.083333333333332,8.041666666666666,9.041666666666666,1.0,1.0,211.20833333333334
2011-03-12,192.70833333333334,11.958333333333334,10.0,11.043478260869565,1.0434782608695652,1.0,204.66666666666666
2011-03-13,195.625,15.166666666666666,18.916666666666668,22.958333333333332,4.041666666666667,1.0833333333333333,210.79166666666666
2011-03-14,194.375,17.083333333333332,21.291666666666668,23.458333333333332,2.1666666666666665,1.0833333333333333,211.45833333333334
2011-03-15,188.91304347826087,14.608695652173912,16.166666666666668,17.375,1.2083333333333333,1.75,203.52173913043478
2011-03-16,190.29166666666666,15.75,21.416666666666668,25.041666666666668,3.625,1.6818181818181819,206.04166666666666
2011-03-17,190.875,29.166666666666668,37.208333333333336,56.0,18.791666666666668,1.8181818181818181,220.04166666666666
2011-03-18,188.91666666666666,23.833333333333332,25.625,34.75,9.125,1.5,212.75
2011-03-19,189.0,15.125,14.347826086956522,17.043478260869566,2.6956521739130435,1.5833333333333333,204.125
2011-03-20,187.16666666666666,13.25,14.083333333333334,15.875,1.7916666666666667,1.3333333333333333,200.41666666666666
2011-03-21,187.625,10.875,18.208333333333332,20.291666666666668,2.0833333333333335,1.125,198.5
2011-03-22,187.95652173913044,18.695652173913043,21.583333333333332,27.375,5.791666666666667,2.125,206.65217391304347
2011-03-23,185.33333333333334,18.625,24.625,27.041666666666668,2.4166666666666665,1.4583333333333333,203.95833333333334
2011-03-24,184.875,18.416666666666668,15.166666666666666,21.166666666666668,6.0,1.5909090909090908,203.29166666666666
2011-03-25,187.83333333333334,9.25,3.375,4.375,1.0,1.0,197.08333333333334
2011-03-26,189.83333333333334,15.416666666666666,10.565217391304348,11.73913043478261,1.173913043478261,1.0,205.25
2011-03-27,192.0,16.458333333333332,24.333333333333332,29.0,4.666666666666667,1.3333333333333333,208.45833333333334
2011-03-28,189.86363636363637,15.272727272727273,19.791666666666668,25.0,5.208333333333333,1.75,205.13636363636363
2011-03-29,189.82608695652175,14.173913043478262,12.541666666666666,14.25,1.7083333333333333,1.0,204.0
2011-03-30,188.79166666666666,12.458333333333334,11.666666666666666,13.083333333333334,1.4166666666666667,1.0,201.25
2011-03-31,183.75,8.916666666666666,5.583333333333333,6.583333333333333,1.0,1.0454545454545454,192.66666666666666
2011-04-01,188.70833333333334,11.375,22.666666666666668,31.5,8.833333333333334,1.0,200.08333333333334
2011-04-02,187.79166666666666,10.916666666666666,21.583333333333332,29.083333333333332,7.5,1.25,198.70833333333334
2011-04-03,186.375,6.666666666666667,12.666666666666666,14.041666666666666,1.375,1.0416666666666667,193.04166666666666
2011-04-04,187.45833333333334,12.541666666666666,16.608695652173914,18.652173913043477,2.0434782608695654,1.125,200.0
2011-04-05,187.2173913043478,9.521739130434783,19.791666666666668,22.541666666666668,2.75,1.391304347826087,196.7391304347826
2011-04-06,189.45833333333334,16.5,30.75,46.541666666666664,15.791666666666666,1.25,205.95833333333334
2011-04-07,188.25,15.0,26.625,37.458333333333336,10.833333333333334,1.2083333333333333,203.25
2011-04-08,185.29166666666666,8.041666666666666,7.875,8.875,1.0,1.0,193.33333333333334
2011-04-09,185.66666666666666,10.791666666666666,12.666666666666666,15.875,3.2083333333333335,1.0,196.45833333333334
2011-04-10,187.83333333333334,10.25,9.291666666666666,11.625,2.3333333333333335,1.0,198.08333333333334
2011-04-11,188.375,12.916666666666666,17.956521739130434,21.565217391304348,3.608695652173913,1.5416666666666667,201.29166666666666
2011-04-12,188.2173913043478,6.869565217391305,10.916666666666666,12.291666666666666,1.375,1.0,195.08695652173913
2011-04-13,189.58333333333334,13.5,22.583333333333332,28.125,5.541666666666667,1.0416666666666667,203.08333333333334
2011-04-14,190.42857142857142,16.476190476190474,32.541666666666664,42.708333333333336,10.166666666666666,5.708333333333333,206.9047619047619
2011-04-15,187.70833333333334,12.25,19.458333333333332,24.041666666666668,4.583333333333333,1.1304347826086956,199.95833333333334
2011-04-16,186.375,11.458333333333334,17.208333333333332,20.333333333333332,3.125,1.4583333333333333,197.83333333333334
2011-04-17,194.5,6.416666666666667,9.083333333333334,10.291666666666666,1.2083333333333333,1.3333333333333333,200.91666666666666
2011-04-18,185.5,10.208333333333334,11.565217391304348,13.478260869565217,1.9130434782608696,1.1666666666666667,195.70833333333334
2011-04-19,186.69565217391303,10.130434782608695,10.458333333333334,11.666666666666666,1.2083333333333333,1.0,196.82608695652175
2011-04-20,190.0,14.5,20.791666666666668,24.791666666666668,4.0,1.0,204.5
2011-04-21,189.54166666666666,11.0,14.166666666666666,16.875,2.7083333333333335,1.9583333333333333,200.54166666666666
2011-04-22,189.79166666666666,14.875,19.541666666666668,23.75,4.208333333333333,1.1304347826086956,204.66666666666666
2011-04-23,184.45833333333334,11.125,9.333333333333334,10.75,1.4166666666666667,1.0,195.58333333333334
2011-04-24,187.04166666666666,9.583333333333334,7.166666666666667,8.875,1.7083333333333333,1.25,196.625
2011-04-25,188.58333333333334,11.791666666666666,14.434782608695652,16.608695652173914,2.1739130434782608,1.0,200.375
2011-04-26,186.95652173913044,8.782608695652174,17.25,20.333333333333332,3.0833333333333335,1.1304347826086956,195.7391304347826
2011-04-27,184.29166666666666,4.416666666666667,3.9166666666666665,4.916666666666667,1.0,1.0,188.70833333333334
2011-04-28,183.70833333333334,5.666666666666667,6.333333333333333,7.375,1.0416666666666667,1.0,189.375
2011-04-29,186.04166666666666,8.041666666666666,11.416666666666666,12.625,1.2083333333333333,1.0,194.08333333333334
2011-04-30,186.54166666666666,7.375,10.791666666666666,12.291666666666666,1.5,1.125,193.91666666666666
2011-05-01,183.375,6.583333333333333,7.416666666666667,8.416666666666666,1.0,1.0,189.95833333333334
2011-05-02,185.04166666666666,14.083333333333334,17.043478260869566,19.52173913043478,2.4782608695652173,1.5,199.125
2011-05-03,188.2173913043478,11.869565217391305,14.5,15.75,1.25,2.5217391304347827,200.08695652173913
2011-05-04,187.16666666666666,11.291666666666666,8.333333333333334,9.541666666666666,1.2083333333333333,1.3333333333333333,198.45833333333334
2011-05-05,188.625,12.958333333333334,13.083333333333334,14.5,1.4166666666666667,1.875,201.58333333333334
2011-05-06,189.08333333333334,17.291666666666668,13.791666666666666,15.416666666666666,1.625,1.1304347826086956,206.375
2011-05-07,185.45833333333334,14.375,17.25,18.708333333333332,1.4583333333333333,1.4583333333333333,199.83333333333334
2011-05-08,186.625,13.541666666666666,12.5,14.083333333333334,1.5833333333333333,1.0833333333333333,200.16666666666666
2011-05-09,188.33333333333334,17.75,24.652173913043477,26.73913043478261,2.0869565217391304,2.9166666666666665,206.08333333333334
2011-05-10,179.95652173913044,12.347826086956522,17.541666666666668,21.583333333333332,4.041666666666667,1.565217391304348,192.30434782608697
2011-05-11,185.375,15.25,18.916666666666668,20.541666666666668,1.625,1.0,200.625
2011-05-12,187.36363636363637,19.136363636363637,26.833333333333332,32.625,5.791666666666667,1.5833333333333333,206.5
2011-05-13,182.58333333333334,16.083333333333332,14.541666666666666,25.5,10.958333333333334,1.5217391304347827,198.66666666666666
2011-05-14,183.70833333333334,8.125,9.625,13.0,3.375,1.4166666666666667,191.83333333333334
2011-05-15,184.75,9.791666666666666,12.125,14.041666666666666,1.9166666666666667,1.4166666666666667,194.54166666666666
2011-05-16,184.58333333333334,12.041666666666666,16.17391304347826,19.304347826086957,3.130434782608696,1.25,196.625
2011-05-17,187.7391304347826,17.956521739130434,26.833333333333332,31.208333333333332,4.375,1.3043478260869565,205.69565217391303
2011-05-18,189.45833333333334,17.458333333333332,24.875,31.666666666666668,6.791666666666667,1.875,206.91666666666666
2011-05-19,189.20833333333334,16.708333333333332,20.875,24.125,3.25,1.3333333333333333,205.91666666666666
2011-05-20,187.41666666666666,16.833333333333332,23.791666666666668,28.541666666666668,4.75,1.7391304347826086,204.25
2011-05-21,185.91666666666666,20.75,19.625,25.125,5.5,1.75,206.66666666666666
2011-05-22,181.79166666666666,11.833333333333334,9.5,11.875,2.375,1.0833333333333333,193.625
2011-05-23,187.125,14.916666666666666,9.26086956521739,10.521739130434783,1.2608695652173914,1.0,202.04166666666666
2011-05-24,185.0,14.826086956521738,15.958333333333334,17.875,1.9166666666666667,3.391304347826087,199.82608695652175
2011-05-25,186.16666666666666,14.333333333333334,20.916666666666668,24.75,3.8333333333333335,1.7083333333333333,200.5
2011-05-26,184.66666666666666,19.333333333333332,23.125,28.541666666666668,5.416666666666667,3.2916666666666665,204.0
2011-05-27,183.16666666666666,15.166666666666666,19.125,21.166666666666668,2.0416666666666665,1.2608695652173914,198.33333333333334
2011-05-28,183.125,13.708333333333334,16.541666666666668,18.958333333333332,2.4166666666666665,1.1666666666666667,196.83333333333334
2011-05-29,183.66666666666666,12.0,13.25,14.708333333333334,1.4583333333333333,1.0,195.66666666666666
2011-05-30,180.25,13.791666666666666,14.565217391304348,16.73913043478261,2.1739130434782608,1.1666666666666667,194.04166666666666
2011-05-31,186.1304347826087,15.434782608695652,17.708333333333332,21.166666666666668,3.4583333333333335,1.565217391304348,201.56521739130434
2011-06-01,188.41666666666666,15.0,18.291666666666668,21.916666666666668,3.625,1.5,203.41666666666666
2011-06-02,187.08333333333334,17.333333333333332,28.625,37.5,8.875,1.2083333333333333,204.41666666666666
2011-06-03,186.75,19.041666666666668,22.25,31.75,9.5,1.5217391304347827,205.79166666666666
2011-06-04,186.75,16.25,15.291666666666666,19.333333333333332,4.041666666666667,1.2916666666666667,203.0
2011-06-05,185.0,14.125,10.875,12.208333333333334,1.3333333333333333,1.25,199.125
2011-06-06,185.375,16.291666666666668,17.0,20.26086956521739,3.260869565217391,1.5416666666666667,201.66666666666666
2011-06-07,186.34782608695653,16.52173913043478,24.75,30.25,5.5,1.6521739130434783,202.8695652173913
2011-06-08,184.08333333333334,20.208333333333332,17.833333333333332,19.458333333333332,1.625,1.75,204.29166666666666
2011-06-09,185.2173913043478,14.304347826086957,15.458333333333334,16.875,1.4166666666666667,2.4166666666666665,199.52173913043478
2011-06-10,184.16666666666666,18.083333333333332,17.666666666666668,21.541666666666668,3.875,2.217391304347826,202.25
2011-06-11,178.66666666666666,12.833333333333334,9.375,11.375,2.0,1.5,191.5
2011-06-12,185.625,14.041666666666666,16.25,18.916666666666668,2.6666666666666665,2.375,199.66666666666666
2011-06-13,185.58333333333334,27.125,26.652173913043477,31.17391304347826,4.521739130434782,2.5,212.70833333333334
2011-06-14,188.34782608695653,25.695652173913043,24.208333333333332,35.708333333333336,11.5,1.8695652173913044,214.04347826086956
2011-06-15,186.58333333333334,20.708333333333332,16.833333333333332,18.416666666666668,1.5833333333333333,5.708333333333333,207.29166666666666
2011-06-16,186.08333333333334,21.041666666666668,23.208333333333332,30.5,7.291666666666667,4.333333333333333,207.125
2011-06-17,185.16666666666666,17.916666666666668,17.708333333333332,19.791666666666668,2.0833333333333335,2.5217391304347827,203.08333333333334
2011-06-18,186.83333333333334,17.5,18.875,21.5,2.625,2.125,204.33333333333334
2011-06-19,187.66666666666666,15.791666666666666,12.541666666666666,14.625,2.0833333333333335,1.7916666666666667,203.45833333333334
2011-06-20,185.95833333333334,20.083333333333332,18.695652173913043,22.217391304347824,3.5217391304347827,1.125,206.04166666666666
2011-06-21,180.2608695652174,19.608695652173914,14.875,24.375,9.5,1.391304347826087,199.8695652173913
2011-06-22,180.375,21.5,16.125,23.333333333333332,7.208333333333333,1.7916666666666667,201.875
2011-06-23,176.16666666666666,18.916666666666668,11.666666666666666,17.708333333333332,6.041666666666667,1.7083333333333333,195.08333333333334
2011-06-24,174.16666666666666,13.375,5.166666666666667,6.916666666666667,1.75,1.0,187.54166666666666
2011-06-25,176.20833333333334,17.708333333333332,9.875,19.25,9.375,2.3333333333333335,193.91666666666666
2011-06-26,180.16666666666666,14.75,7.041666666666667,8.875,1.8333333333333333,1.9583333333333333,194.91666666666666
2011-06-27,176.04166666666666,14.958333333333334,4.869565217391305,8.434782608695652,3.5652173913043477,1.0,191.0
2011-06-28,175.08695652173913,15.608695652173912,10.25,17.166666666666668,6.916666666666667,1.9130434782608696,190.69565217391303
2011-06-29,177.58333333333334,18.5,17.75,29.333333333333332,11.583333333333334,2.6666666666666665,196.08333333333334
2011-06-30,179.875,17.875,25.708333333333332,30.916666666666668,5.208333333333333,3.7083333333333335,197.75
2011-07-01,178.625,21.0,19.25,25.166666666666668,5.916666666666667,2.782608695652174,199.625
2011-07-02,179.79166666666666,16.333333333333332,11.5,16.208333333333332,4.708333333333333,1.6666666666666667,196.125
2011-07-03,178.91666666666666,14.25,8.791666666666666,10.25,1.4583333333333333,2.1666666666666665,193.16666666666666
2011-07-04,176.25,14.208333333333334,5.086956521739131,6.260869565217392,1.173913043478261,1.0,190.45833333333334
2011-07-05,181.95652173913044,23.869565217391305,13.125,15.666666666666666,2.5416666666666665,2.0869565217391304,205.82608695652175
2011-07-06,187.45833333333334,20.458333333333332,15.083333333333334,17.041666666666668,1.9583333333333333,1.9583333333333333,207.91666666666666
2011-07-07,181.08333333333334,20.958333333333332,11.625,15.0,3.375,1.0416666666666667,202.04166666666666
2011-07-08,177.625,23.25,11.291666666666666,21.375,10.083333333333334,1.565217391304348,200.875
2011-07-09,177.375,19.583333333333332,10.916666666666666,17.125,6.208333333333333,1.5416666666666667,196.95833333333334
2011-07-10,179.875,20.375,11.166666666666666,18.083333333333332,6.916666666666667,2.1666666666666665,200.25
2011-07-11,178.5,18.416666666666668,8.608695652173912,13.608695652173912,5.0,1.5,196.91666666666666
2011-07-12,179.82608695652175,21.043478260869566,9.75,20.791666666666668,11.041666666666666,1.2173913043478262,200.8695652173913
2011-07-13,179.45833333333334,23.041666666666668,10.75,21.791666666666668,11.041666666666666,1.4166666666666667,202.5
2011-07-14,179.36363636363637,21.772727272727273,13.5,23.666666666666668,10.166666666666666,2.1666666666666665,201.13636363636363
2011-07-15,177.69565217391303,19.26086956521739,15.0,24.083333333333332,9.083333333333334,1.0869565217391304,196.95652173913044
2011-07-16,177.375,16.708333333333332,8.958333333333334,11.458333333333334,2.5,1.375,194.08333333333334
2011-07-17,178.16666666666666,17.375,6.708333333333333,9.416666666666666,2.7083333333333335,1.0833333333333333,195.54166666666666
2011-07-18,174.66666666666666,15.583333333333334,9.347826086956522,17.869565217391305,8.521739130434783,1.4166666666666667,190.25
2011-07-19,173.91304347826087,14.217391304347826,10.416666666666666,21.416666666666668,11.0,1.0434782608695652,188.1304347826087
2011-07-20,174.29166666666666,11.541666666666666,10.5,14.916666666666666,4.416666666666667,1.0416666666666667,185.83333333333334
2011-07-21,178.95833333333334,10.625,9.0,11.208333333333334,2.2083333333333335,1.0,189.58333333333334
2011-07-22,182.125,20.583333333333332,11.583333333333334,13.583333333333334,2.0,1.0,202.70833333333334
2011-07-23,184.54166666666666,18.291666666666668,17.083333333333332,20.125,3.0416666666666665,1.0,202.83333333333334
2011-07-24,186.41666666666666,20.083333333333332,11.875,13.291666666666666,1.4166666666666667,1.0,206.5
2011-07-25,182.79166666666666,22.416666666666668,11.695652173913043,16.73913043478261,5.043478260869565,1.0,205.20833333333334
2011-07-26,183.65217391304347,29.130434782608695,15.916666666666666,28.958333333333332,13.041666666666666,1.0434782608695652,212.7826086956522
2011-07-27,181.83333333333334,30.583333333333332,19.083333333333332,35.125,16.041666666666668,1.0,212.41666666666666
2011-07-28,179.70833333333334,38.208333333333336,20.208333333333332,52.666666666666664,32.458333333333336,2.6666666666666665,217.91666666666666
2011-07-29,180.375,22.541666666666668,18.083333333333332,30.875,12.791666666666666,3.0,202.91666666666666
2011-07-30,180.41666666666666,16.416666666666668,16.958333333333332,23.375,6.416666666666667,2.7083333333333335,196.83333333333334
2011-07-31,181.0,17.125,8.833333333333334,10.291666666666666,1.4583333333333333,1.4166666666666667,198.125
2011-08-01,183.58333333333334,14.458333333333334,11.173913043478262,13.73913043478261,2.5652173913043477,1.5416666666666667,198.04166666666666
2011-08-02,184.5,14.454545454545455,18.291666666666668,24.125,5.833333333333333,3.130434782608696,198.95454545454547
2011-08-03,180.95833333333334,13.541666666666666,16.208333333333332,25.25,9.041666666666666,2.5833333333333335,194.5
2011-08-04,178.625,20.25,13.416666666666666,22.875,9.458333333333334,2.0833333333333335,198.875
2011-08-05,176.58333333333334,16.625,12.75,22.875,10.125,2.0869565217391304,193.20833333333334
2011-08-06,179.125,16.916666666666668,13.125,25.708333333333332,12.583333333333334,2.3333333333333335,196.04166666666666
2011-08-07,176.83333333333334,13.958333333333334,12.0,18.291666666666668,6.291666666666667,2.6666666666666665,190.79166666666666
2011-08-08,178.33333333333334,16.666666666666668,13.565217391304348,22.17391304347826,8.608695652173912,1.5833333333333333,195.0
2011-08-09,176.56521739130434,17.782608695652176,14.208333333333334,20.375,6.166666666666667,3.347826086956522,194.34782608695653
2011-08-10,178.0,18.625,18.375,24.916666666666668,6.541666666666667,4.041666666666667,196.625
2011-08-11,180.3913043478261,25.73913043478261,19.208333333333332,27.375,8.166666666666666,2.9583333333333335,206.1304347826087
2011-08-12,180.54166666666666,17.791666666666668,15.416666666666666,19.583333333333332,4.166666666666667,3.0,198.33333333333334
2011-08-13,180.91666666666666,17.958333333333332,12.166666666666666,13.791666666666666,1.625,2.4166666666666665,198.875
2011-08-14,179.20833333333334,14.041666666666666,6.708333333333333,7.958333333333333,1.25,1.3333333333333333,193.25
2011-08-15,177.75,16.708333333333332,8.304347826086957,10.608695652173912,2.3043478260869565,1.4583333333333333,194.45833333333334
2011-08-16,181.95652173913044,17.0,11.25,14.458333333333334,3.2083333333333335,3.1739130434782608,198.95652173913044
2011-08-17,181.04166666666666,17.75,12.375,15.083333333333334,2.7083333333333335,1.7083333333333333,198.79166666666666
2011-08-18,176.875,15.125,11.75,15.75,4.0,1.6666666666666667,192.0
2011-08-19,181.125,14.125,9.416666666666666,10.75,1.3333333333333333,1.0,195.25
2011-08-20,183.66666666666666,16.416666666666668,13.333333333333334,15.0,1.6666666666666667,1.375,200.08333333333334
2011-08-21,185.04166666666666,14.0,10.708333333333334,12.541666666666666,1.8333333333333333,2.0416666666666665,199.04166666666666
2011-08-22,186.625,28.333333333333332,26.17391304347826,40.52173913043478,14.347826086956522,3.0,214.95833333333334
2011-08-23,183.6086956521739,18.391304347826086,20.333333333333332,33.791666666666664,13.458333333333334,2.739130434782609,202.0
2011-08-24,175.04166666666666,14.333333333333334,10.708333333333334,22.666666666666668,11.958333333333334,1.7916666666666667,189.375
2011-08-25,177.25,18.541666666666668,15.958333333333334,32.208333333333336,16.25,2.125,195.79166666666666
2011-08-26,176.20833333333334,14.791666666666666,12.0,29.916666666666668,17.916666666666668,2.391304347826087,191.0
2011-08-27,179.58333333333334,14.666666666666666,15.375,21.416666666666668,6.041666666666667,3.7083333333333335,194.25
2011-08-28,182.08333333333334,12.666666666666666,12.416666666666666,14.791666666666666,2.375,2.7916666666666665,194.75
2011-08-29,182.75,18.458333333333332,18.434782608695652,21.17391304347826,2.739130434782609,3.6666666666666665,201.20833333333334
2011-08-30,182.47826086956522,22.043478260869566,18.708333333333332,22.75,4.041666666666667,2.782608695652174,204.52173913043478
2011-08-31,175.66666666666666,14.166666666666666,14.666666666666666,24.208333333333332,9.541666666666666,2.0416666666666665,189.83333333333334
2011-09-01,172.91666666666666,8.291666666666666,7.375,12.916666666666666,5.541666666666667,1.0,181.20833333333334
2011-09-02,178.75,17.416666666666668,7.291666666666667,12.25,4.958333333333333,1.2608695652173914,196.16666666666666
2011-09-03,175.29166666666666,9.25,7.25,16.375,9.125,1.0,184.54166666666666
2011-09-04,175.16666666666666,24.5,11.25,20.5,9.25,2.3333333333333335,199.66666666666666
2011-09-05,178.70833333333334,22.791666666666668,21.91304347826087,43.95652173913044,22.043478260869566,4.583333333333333,201.5
2011-09-06,183.7391304347826,22.82608695652174,16.958333333333332,32.916666666666664,15.958333333333334,2.4782608695652173,206.56521739130434
2011-09-07,186.5,18.041666666666668,19.958333333333332,23.375,3.4166666666666665,2.1666666666666665,204.54166666666666
