date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-09-18,174.333,0.917,5.042,8.25,3.208,,2.083,,175.25
2011-09-19,174.125,1.125,5.792,10.333,4.542,,2.208,,175.25
2011-09-20,169.696,1.652,5.333,9.0,3.667,,2.0,,171.348
2011-09-21,171.783,0.696,3.826,4.696,0.87,,1.522,,172.478
2011-09-22,176.522,0.783,7.5,9.042,1.542,,2.522,,177.304
2011-09-23,179.875,0.75,7.042,8.875,1.833,,2.708,,180.625
2011-09-24,181.75,2.125,7.75,9.208,1.458,,3.833,,183.875
2011-09-25,182.783,1.13,6.917,8.208,1.292,,3.75,,183.913
2011-09-26,183.208,2.708,17.5,27.667,10.167,,3.417,,185.917
2011-09-27,180.833,2.542,12.333,20.75,8.417,,3.458,,183.375
2011-09-28,182.13,2.391,13.375,19.583,6.208,,3.917,,184.522
2011-09-29,181.583,2.167,13.375,16.583,3.208,,4.125,,183.75
2011-09-30,180.292,2.5,10.0,11.458,1.458,,3.625,,182.792
2011-10-01,181.609,1.739,7.167,8.417,1.25,,3.625,,183.348
2011-10-02,182.375,2.583,7.083,8.542,1.458,,3.625,,184.958
2011-10-03,182.412,1.647,9.87,11.957,2.087,,3.375,,184.059
2011-10-04,,,15.25,19.917,4.667,,4.333,,
2011-10-05,,,15.875,19.083,3.208,,2.583,,
2011-10-06,,,13.875,18.5,4.625,,2.583,,
2011-10-07,,,9.083,10.667,1.583,,4.083,,
2011-10-08,,,11.125,13.5,2.375,,4.542,,
2011-10-09,,,6.125,7.042,0.917,,4.042,,
2011-10-10,,,10.083,11.833,1.75,,3.875,,
2011-10-11,,,21.5,25.083,3.583,,5.435,,
2011-10-12,,,15.75,19.042,3.292,,5.125,,
2011-10-13,,,15.583,18.333,2.75,,5.25,,
2011-10-14,,,12.833,15.208,2.375,,4.542,,
2011-10-15,180.182,10.545,13.083,18.5,5.417,,1.792,,190.727
2011-10-16,179.75,7.25,9.792,11.542,1.75,,3.417,,187.0
2011-10-17,184.458,4.958,14.25,16.917,2.667,,4.083,,189.417
2011-10-18,183.478,6.174,11.167,13.5,2.333,,3.625,,189.652
2011-10-19,185.917,6.417,17.609,29.304,11.696,,3.0,,192.333
2011-10-20,182.792,6.75,12.25,15.292,3.042,,3.292,,189.542
2011-10-21,179.783,4.739,12.542,17.083,4.542,,3.0,,184.522
2011-10-22,175.875,5.25,10.0,11.833,1.833,,1.875,,181.125
2011-10-23,177.25,4.417,7.583,9.333,1.75,,2.125,,181.667
2011-10-24,181.913,4.913,14.458,25.875,11.417,,2.75,,186.826
2011-10-25,183.083,4.667,15.0,26.875,11.875,,3.583,,187.75
2011-10-26,183.833,2.958,10.25,13.25,3.0,,2.652,,186.792
2011-10-27,184.391,4.87,18.25,23.25,5.0,,3.75,,189.261
2011-10-28,183.458,4.042,18.667,24.875,6.208,,3.5,,187.5
2011-10-29,182.458,4.875,15.583,20.875,5.292,,3.292,,187.333
2011-10-30,182.174,4.13,11.083,13.25,2.167,,2.625,,186.304
2011-10-31,180.25,4.208,14.333,18.833,4.5,,2.375,,184.458
2011-11-01,182.917,5.042,21.458,30.292,8.833,,3.708,,187.958
2011-11-02,182.565,6.0,19.458,26.042,6.583,,3.75,,188.565
2011-11-03,184.667,6.417,23.208,35.958,12.75,,2.958,,191.083
2011-11-04,182.917,5.5,15.417,23.583,8.167,,3.583,,188.417
2011-11-05,180.913,4.348,14.042,17.5,3.458,,3.208,,185.261
2011-11-06,177.375,3.708,7.833,9.625,1.792,,1.917,,181.083
2011-11-07,179.542,3.0,15.208,20.792,5.583,,2.375,,182.542
2011-11-08,182.565,2.913,17.0,22.375,5.375,,2.375,,185.478
2011-11-09,181.864,5.364,17.667,24.417,6.75,,2.696,,187.227
2011-11-10,177.917,5.042,14.542,20.833,6.292,,3.875,,182.958
2011-11-11,179.318,5.318,14.875,21.708,6.833,,2.5,,184.636
2011-11-12,182.792,5.708,20.625,42.25,21.625,,2.667,,188.5
2011-11-13,181.875,4.458,14.042,18.5,4.458,,3.0,,186.333
2011-11-14,183.217,4.652,13.75,16.167,2.417,,3.958,,187.87
2011-11-15,183.682,4.591,12.652,15.522,2.87,,3.5,,188.273
2011-11-16,184.083,4.75,11.375,14.167,2.792,,2.958,,188.833
2011-11-17,184.391,6.261,18.333,22.792,4.458,,3.958,,190.652
2011-11-18,184.583,8.833,26.125,41.0,14.875,,4.167,,193.417
2011-11-19,178.5,5.25,9.042,10.708,1.667,,2.0,,183.75
2011-11-20,183.304,5.0,6.417,7.833,1.417,,2.458,,188.304
2011-11-21,184.0,4.458,8.208,10.583,2.375,,2.083,,188.458
2011-11-22,184.583,4.833,15.125,20.625,5.5,,2.348,,189.417
2011-11-23,183.0,4.783,18.917,28.208,9.292,,2.958,,187.783
2011-11-24,183.542,4.167,11.333,15.417,4.083,,2.875,,187.708
2011-11-25,183.292,3.792,12.208,15.75,3.542,,2.0,,187.083
2011-11-26,184.217,7.217,17.625,26.0,8.375,,2.667,,191.435
2011-11-27,185.458,6.0,14.875,23.125,8.25,,3.458,,191.458
2011-11-28,185.042,7.792,26.125,52.958,26.833,,4.042,,192.833
2011-11-29,183.174,7.043,25.75,54.167,28.417,,3.458,,190.217
2011-11-30,183.458,7.083,26.375,63.042,36.667,,3.667,,190.542
2011-12-01,185.583,7.125,25.875,50.417,24.542,,2.958,,192.708
2011-12-02,186.087,6.217,19.042,35.5,16.458,,2.0,,192.304
2011-12-03,181.542,5.333,10.042,12.667,2.625,,2.167,,186.875
2011-12-04,182.625,4.167,3.417,4.417,1.0,,2.0,,186.792
2011-12-05,183.174,5.652,12.583,16.417,3.833,,2.167,,188.826
2011-12-06,185.917,7.75,23.833,34.833,11.0,,3.167,,193.667
2011-12-07,183.417,4.667,22.292,31.625,9.333,,2.917,,188.083
2011-12-08,187.591,6.455,32.542,56.875,24.333,,3.294,,194.045
2011-12-09,189.042,3.25,15.583,30.333,14.75,,3.042,,192.292
2011-12-10,188.833,3.958,15.083,19.625,4.542,,3.125,,192.792
2011-12-11,183.609,3.696,6.917,8.333,1.417,,3.042,,187.304
2011-12-12,183.625,4.292,15.542,19.208,3.667,,3.167,,187.917
2011-12-13,184.167,5.708,19.75,27.292,7.542,,3.25,,189.875
2011-12-14,184.87,5.957,27.913,46.087,18.174,,3.625,,190.826
2011-12-15,183.792,5.0,22.125,29.875,7.75,,4.25,,188.792
2011-12-16,184.042,3.0,14.458,19.25,4.792,,3.042,,187.042
2011-12-17,185.391,4.348,12.958,16.333,3.375,,2.875,,189.739
2011-12-18,184.292,4.542,11.875,14.917,3.042,,3.042,,188.833
2011-12-19,183.208,4.333,17.0,21.375,4.375,,2.917,,187.542
2011-12-20,184.565,4.043,26.059,36.471,10.412,,2.75,,188.609
2011-12-21,185.167,4.958,25.042,43.375,18.333,,3.625,,190.125
2011-12-22,187.875,5.625,25.958,49.792,23.833,,6.261,,193.5
2011-12-23,185.043,2.696,9.167,11.375,2.208,,2.375,,187.739
2011-12-24,186.417,2.958,11.375,14.583,3.208,,3.042,,189.375
2011-12-25,186.583,3.458,7.667,9.5,1.833,,2.792,,190.042
2011-12-26,185.217,4.087,15.083,19.417,4.333,,2.542,,189.304
2011-12-27,185.417,3.917,18.833,24.75,5.917,,2.833,,189.333
2011-12-28,184.375,3.375,19.417,25.542,6.125,,2.458,,187.75
2011-12-29,185.0,4.348,19.917,28.417,8.5,,4.083,,189.348
2011-12-30,185.125,2.75,4.75,5.875,1.125,,2.917,,187.875
2011-12-31,184.833,3.542,7.542,8.958,1.417,,3.13,,188.375
2012-01-01,189.292,2.167,6.5,8.125,1.625,,0.043,,191.458
2012-01-02,189.917,2.708,6.417,8.083,1.667,,1.292,,192.625
2012-01-03,184.696,1.522,2.167,3.042,0.875,,0.111,,186.217
2012-01-04,185.083,1.458,3.125,4.208,1.083,,,,186.542
2012-01-05,185.583,2.042,11.667,14.667,3.0,,0.5,,187.625
2012-01-06,184.217,2.522,4.667,6.042,1.375,,0.0,,186.739
2012-01-07,185.208,2.208,14.958,19.792,4.833,,0.458,,187.417
2012-01-08,184.708,2.667,21.5,28.375,6.875,,0.667,,187.375
2012-01-09,183.87,3.087,15.208,20.333,5.125,,0.375,,186.957
2012-01-10,185.458,2.25,11.917,15.125,3.208,,0.375,,187.708
2012-01-11,187.125,2.208,14.583,19.417,4.833,,0.208,,189.333
2012-01-12,185.478,2.087,18.917,27.875,8.958,,1.167,,187.565
