date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-08-02,186.727,13.091,9.522,17.696,8.174,1.261,27.917,199.818
2011-08-03,181.0,11.875,6.083,14.625,8.542,1.348,19.667,192.875
2011-08-04,178.391,47.739,9.824,19.412,9.588,1.208,17.208,226.13
2011-08-05,177.708,12.375,7.15,11.3,4.15,1.167,13.375,190.083
2011-08-06,175.125,9.208,3.458,4.833,1.375,1.208,20.125,184.333
2011-08-07,177.292,16.167,6.458,7.708,1.25,1.375,25.667,193.458
2011-08-08,177.417,13.208,4.917,6.333,1.417,1.375,25.708,190.625
2011-08-09,177.375,12.125,5.125,7.333,2.208,1.5,23.667,189.5
2011-08-10,175.167,10.417,4.0,5.0,1.0,1.609,31.625,185.583
2011-08-11,177.565,10.826,6.125,7.292,1.167,1.708,42.375,188.391
2011-08-12,181.5,13.125,7.652,8.957,1.304,1.667,46.458,194.625
2011-08-13,182.25,12.333,5.417,6.417,1.0,1.583,47.333,194.583
2011-08-14,181.333,10.625,4.708,5.75,1.042,2.0,47.667,191.958
2011-08-15,177.083,7.5,2.917,3.958,1.042,1.417,31.375,184.583
2011-08-16,179.583,9.0,4.125,5.125,1.0,1.375,34.083,188.583
2011-08-17,,,6.083,7.167,1.083,1.652,39.458,
2011-08-18,173.222,10.0,5.043,6.435,1.391,1.783,46.833,183.222
2011-08-19,180.583,8.875,5.783,6.783,1.0,1.125,31.625,189.458
2011-08-20,188.208,11.417,8.75,9.75,1.0,1.0,13.292,199.625
2011-08-21,189.833,11.708,7.75,8.75,1.0,1.042,11.833,201.542
2011-08-22,191.958,16.667,15.25,17.875,2.625,1.0,11.333,208.625
2011-08-23,187.292,16.875,11.333,15.5,4.167,1.292,30.833,204.167
2011-08-24,180.333,13.5,6.333,9.292,2.958,1.217,20.042,193.833
2011-08-25,179.739,14.174,10.333,15.708,5.375,1.083,11.75,193.913
2011-08-26,179.833,12.667,8.478,13.348,4.87,1.417,19.042,192.5
2011-08-27,183.625,12.125,8.042,9.167,1.125,1.167,20.083,195.75
2011-08-28,185.5,11.917,7.458,8.458,1.0,1.75,25.375,197.417
2011-08-29,185.583,12.917,9.542,10.667,1.125,2.333,29.542,198.5
2011-08-30,183.625,13.125,11.875,14.083,2.208,1.75,19.0,196.75
2011-08-31,176.125,10.417,7.708,9.958,2.25,1.087,16.583,186.542
2011-09-01,177.13,12.435,8.25,14.292,6.042,1.208,20.208,189.565
2011-09-02,176.773,8.364,2.682,3.818,1.136,1.0,28.958,185.136
2011-09-03,178.0,10.25,4.333,5.625,1.292,1.167,26.625,188.25
2011-09-04,178.667,11.167,5.5,6.917,1.417,2.042,22.917,189.833
2011-09-05,181.667,19.5,16.333,25.375,9.042,1.375,19.625,201.167
2011-09-06,183.333,12.958,9.75,10.833,1.083,1.542,19.0,196.292
2011-09-07,189.875,14.458,8.417,10.0,1.583,1.609,23.292,204.333
2011-09-08,189.522,14.696,11.083,12.417,1.333,1.708,25.792,204.217
2011-09-09,185.083,11.458,7.0,9.348,2.348,1.5,24.375,196.542
2011-09-10,183.75,12.75,6.5,8.958,2.458,1.5,26.042,196.5
2011-09-11,181.083,11.958,4.833,7.083,2.25,1.917,15.25,193.042
2011-09-12,180.708,10.917,5.917,8.75,2.833,1.375,14.833,191.625
2011-09-13,181.208,10.417,6.042,9.042,3.0,2.458,19.417,191.625
2011-09-14,181.0,11.5,5.0,6.75,1.75,1.348,16.458,192.5
2011-09-15,180.095,11.857,7.364,10.227,2.864,6.0,24.833,191.952
2011-09-16,179.875,14.375,6.913,10.696,3.783,4.958,24.792,194.25
2011-09-17,179.625,13.333,5.917,11.083,5.167,1.375,20.583,192.958
2011-09-18,180.083,11.458,3.458,5.667,2.208,1.125,15.375,191.542
2011-09-19,179.917,10.75,3.375,5.083,1.708,1.458,18.375,190.667
2011-09-20,179.417,10.833,7.042,9.583,2.542,1.458,12.917,190.25
2011-09-21,178.458,10.833,6.348,8.13,1.783,1.0,16.75,189.292
2011-09-22,184.087,9.783,5.625,6.875,1.25,1.167,13.375,193.87
2011-09-23,192.625,14.208,9.348,11.522,2.174,1.167,11.625,206.833
2011-09-24,196.375,13.708,8.875,10.042,1.167,1.167,16.333,210.083
2011-09-25,198.458,14.792,10.333,11.375,1.042,2.083,18.167,213.25
2011-09-26,197.75,13.292,12.167,13.333,1.167,1.292,18.292,211.042
2011-09-27,195.792,14.792,13.042,14.833,1.792,1.208,15.417,210.583
2011-09-28,196.0,15.833,14.583,15.917,1.333,1.609,20.583,211.833
2011-09-29,194.167,19.167,10.083,12.542,2.458,1.625,23.208,213.333
2011-09-30,178.909,10.636,7.783,8.783,1.0,2.042,29.042,189.545
2011-10-01,185.375,12.958,9.417,10.417,1.0,2.0,16.958,198.333
2011-10-02,186.792,11.375,8.25,9.25,1.0,2.292,17.75,198.167
2011-10-03,187.0,10.333,9.208,10.333,1.125,1.25,14.125,197.333
2011-10-04,189.208,12.708,13.174,14.739,1.565,1.826,14.391,201.917
2011-10-05,189.208,15.417,18.667,20.792,2.125,1.217,12.5,204.625
2011-10-06,188.304,13.87,11.542,14.375,2.833,1.125,10.833,202.174
2011-10-07,189.0,13.708,10.348,11.522,1.174,1.833,30.458,202.708
2011-10-08,191.542,12.833,9.417,10.792,1.375,2.083,27.458,204.375
2011-10-09,191.0,9.625,5.542,6.542,1.0,1.542,28.208,200.625
2011-10-10,191.042,13.875,8.833,10.0,1.167,1.708,35.25,204.917
2011-10-11,190.875,15.75,12.167,13.583,1.417,1.792,41.292,206.625
2011-10-12,192.167,13.208,8.583,9.917,1.333,1.913,51.25,205.375
2011-10-13,190.826,17.087,12.417,13.625,1.208,2.167,52.792,207.913
2011-10-14,189.958,14.5,12.182,14.182,2.0,2.042,48.917,204.458
2011-10-15,180.458,6.75,4.083,5.083,1.0,1.208,19.792,187.208
2011-10-16,180.542,5.292,2.833,3.833,1.0,1.583,20.833,185.833
2011-10-17,188.913,10.0,13.087,15.435,2.348,2.043,33.0,198.913
2011-10-18,191.292,16.542,17.208,20.75,3.542,2.125,27.625,207.833
2011-10-19,192.5,11.042,13.958,15.0,1.042,1.478,20.292,203.542
2011-10-20,187.217,8.957,7.667,8.708,1.042,1.208,13.0,196.174
2011-10-21,185.792,8.958,7.435,8.435,1.0,1.375,11.708,194.75
2011-10-22,183.875,15.292,11.5,13.958,2.458,1.0,8.792,199.167
2011-10-23,180.417,9.625,4.375,5.375,1.0,1.167,12.458,190.042
2011-10-24,184.75,14.167,8.5,11.3,2.8,1.625,21.583,198.917
2011-10-25,183.25,10.5,8.538,9.538,1.0,2.0,18.708,193.75
2011-10-26,188.042,10.667,9.708,11.042,1.333,1.348,11.167,198.708
2011-10-27,190.692,14.154,20.167,24.333,4.167,2.958,21.042,204.846
2011-10-28,,,12.826,14.913,2.087,2.75,21.542,
2011-10-29,,,14.625,16.542,1.917,2.375,24.667,
2011-10-30,,,8.667,9.667,1.0,2.083,22.542,
2011-10-31,186.818,19.909,14.625,18.208,3.583,1.625,23.583,206.727
2011-11-01,190.583,20.125,20.917,25.958,5.042,2.583,18.458,210.708
2011-11-02,189.87,17.826,14.913,17.391,2.478,2.0,27.458,207.696
2011-11-03,191.652,24.13,17.083,20.583,3.5,2.042,32.208,215.783
2011-11-04,189.375,18.208,11.783,14.565,2.783,2.458,36.042,207.583
2011-11-05,187.792,18.042,13.583,16.125,2.542,2.208,29.667,205.833
2011-11-06,183.792,12.542,8.583,9.792,1.208,1.0,17.875,196.333
2011-11-07,185.0,13.0,10.542,11.833,1.292,1.833,23.042,198.0
2011-11-08,186.75,11.625,15.167,16.792,1.625,2.25,13.292,198.375
2011-11-09,187.833,12.458,21.042,23.417,2.375,2.261,15.708,200.292
2011-11-10,191.13,16.435,24.375,27.167,2.792,3.375,20.875,207.565
2011-11-11,188.208,12.417,13.261,14.522,1.261,1.5,11.292,200.625
2011-11-12,187.708,17.583,11.667,15.042,3.375,1.5,11.208,205.292
2011-11-13,187.417,16.375,7.708,9.042,1.333,1.417,16.042,203.792
2011-11-14,188.958,17.875,9.625,12.125,2.5,1.792,25.542,206.833
2011-11-15,190.917,14.25,16.125,18.208,2.083,2.167,30.5,205.167
2011-11-16,194.045,19.182,16.435,22.957,6.522,2.273,19.875,213.227
2011-11-17,190.826,16.826,15.292,18.667,3.375,2.417,20.0,207.652
2011-11-18,190.125,16.083,17.609,20.739,3.13,2.833,24.792,206.208
2011-11-19,179.833,6.958,5.917,7.0,1.083,1.333,24.667,186.792
2011-11-20,179.542,6.25,2.5,3.5,1.0,1.292,16.333,185.792
2011-11-21,186.875,9.042,9.458,12.042,2.583,1.167,8.583,195.917
2011-11-22,191.542,15.25,15.958,20.292,4.333,1.75,10.958,206.792
2011-11-23,188.667,15.0,9.25,12.292,3.042,2.348,16.125,203.667
2011-11-24,188.652,8.261,7.125,8.458,1.333,1.667,14.917,196.913
2011-11-25,193.458,16.542,17.435,23.522,6.087,2.125,11.583,210.0
2011-11-26,196.292,16.333,14.167,18.542,4.375,1.792,13.542,212.625
2011-11-27,196.208,17.667,14.542,19.208,4.667,1.583,17.833,213.875
2011-11-28,195.25,25.458,19.375,29.0,9.625,3.25,25.417,220.708
2011-11-29,191.583,33.583,20.583,29.042,8.458,3.375,25.333,225.167
2011-11-30,190.542,20.292,15.25,21.5,6.25,4.348,29.625,210.833
2011-12-01,192.957,9.783,11.5,12.625,1.125,1.208,12.208,202.739
2011-12-02,191.682,7.136,7.591,8.636,1.045,1.391,6.792,198.818
2011-12-03,185.333,16.75,13.833,18.583,4.75,2.833,8.958,202.083
2011-12-04,185.208,11.083,8.583,9.958,1.375,2.208,11.75,196.292
2011-12-05,189.333,14.625,12.167,16.375,4.208,3.167,10.958,203.958
2011-12-06,191.125,11.667,15.417,18.667,3.25,2.375,11.417,202.792
2011-12-07,188.708,14.583,14.25,16.375,2.125,2.826,18.083,203.292
2011-12-08,191.043,17.609,14.25,20.167,5.917,3.25,15.875,208.652
2011-12-09,193.417,14.083,13.0,17.739,4.739,2.25,10.125,207.5
2011-12-10,193.958,11.458,7.875,11.625,3.75,2.5,12.208,205.417
2011-12-11,191.667,13.292,12.583,14.292,1.708,2.042,14.958,204.958
2011-12-12,193.458,21.458,16.125,22.625,6.5,3.708,15.792,214.917
2011-12-13,195.5,20.5,15.875,20.583,4.708,3.417,14.625,216.0
2011-12-14,193.583,17.542,16.958,19.625,2.667,3.652,15.542,211.125
2011-12-15,190.565,22.087,14.875,25.375,10.5,3.5,23.625,212.652
2011-12-16,189.0,10.333,5.913,7.391,1.478,1.875,11.583,199.333
2011-12-17,194.042,14.917,15.875,23.208,7.333,2.208,11.667,208.958
2011-12-18,193.833,12.583,11.542,13.25,1.708,2.208,11.75,206.417
2011-12-19,192.818,14.864,15.522,20.174,4.652,2.565,11.957,207.682
2011-12-20,194.083,20.375,18.667,25.833,7.167,3.708,14.917,214.458
2011-12-21,192.792,16.417,18.458,23.833,5.375,3.174,13.583,209.208
2011-12-22,194.174,25.478,22.625,39.625,17.0,5.333,30.0,219.652
2011-12-23,193.542,22.333,15.087,22.261,7.174,3.375,20.792,215.875
2011-12-24,191.083,12.625,8.667,11.458,2.792,2.667,10.417,203.708
2011-12-25,192.042,11.208,9.375,13.958,4.583,2.125,9.708,203.25
2011-12-26,191.625,12.708,14.542,19.375,4.833,2.625,9.292,204.333
2011-12-27,195.417,18.458,15.125,21.667,6.542,4.458,12.833,213.875
2011-12-28,195.375,18.167,18.708,29.708,11.0,4.348,17.25,213.542
2011-12-29,190.87,17.565,21.208,25.5,4.292,2.75,20.25,208.435
2011-12-30,190.833,14.792,11.043,12.957,1.913,2.375,16.167,205.625
2011-12-31,191.625,12.125,4.75,6.042,1.292,2.333,12.375,203.75
2012-01-01,188.167,8.708,7.042,8.375,1.333,1.0,13.208,196.875
2012-01-02,187.083,6.042,2.5,3.5,1.0,2.0,30.333,193.125
2012-01-03,190.565,6.043,3.174,4.174,1.0,1.125,11.083,196.609
2012-01-04,193.826,9.391,9.652,11.304,1.652,1.565,10.583,203.217
2012-01-05,194.333,11.583,12.083,14.5,2.417,2.042,13.208,205.917
2012-01-06,192.625,13.0,12.208,13.708,1.5,1.375,13.292,205.625
2012-01-07,193.708,15.833,16.625,22.375,5.75,2.875,16.25,209.542
2012-01-08,192.583,16.583,18.75,24.0,5.25,2.875,21.458,209.167
2012-01-09,192.458,18.625,21.792,29.083,7.292,1.957,27.75,211.083
2012-01-10,194.217,14.478,17.783,20.435,2.652,1.417,19.542,208.696
2012-01-11,196.375,17.208,18.167,23.75,5.583,2.292,17.208,213.583
2012-01-12,193.583,16.5,11.792,16.167,4.375,1.625,19.125,210.083
2012-01-13,193.167,12.917,13.625,15.292,1.667,2.083,28.5,206.083
2012-01-14,189.625,9.583,9.0,10.0,1.0,1.125,9.833,199.208
