date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-02-14,193.0,3.095,6.318,8.1,8.8,0.7,8.136,199.318
2013-02-15,190.4,3.2,3.05,2.25,2.3,0.05,3.6,193.45
2013-02-16,191.083,3.042,2.333,2.042,2.083,0.042,6.958,193.417
2013-02-17,193.708,4.417,7.583,8.739,10.13,1.391,22.792,201.292
2013-02-18,193.458,4.458,8.208,14.875,16.417,1.542,14.958,201.667
2013-02-19,192.304,4.13,6.565,9.652,10.652,1.0,13.609,198.87
2013-02-20,193.333,4.833,11.458,18.167,20.0,1.833,15.5,204.792
2013-02-21,194.375,5.083,9.292,14.083,17.125,3.042,19.667,203.667
2013-02-22,192.0,4.417,7.565,11.083,15.333,4.25,13.333,199.565
2013-02-23,189.5,4.792,8.667,9.5,10.417,0.917,14.625,198.167
2013-02-24,189.792,5.208,10.333,14.043,16.304,2.261,18.167,200.125
2013-02-25,190.75,5.75,9.875,15.833,23.625,7.792,22.708,200.625
2013-02-26,190.833,4.5,9.417,15.167,17.875,2.708,25.708,200.25
2013-02-27,191.75,4.083,17.958,18.833,23.625,4.792,21.625,209.708
2013-02-28,188.75,3.625,12.5,11.583,13.083,1.5,14.958,201.25
2013-03-01,194.261,4.042,15.565,12.542,15.667,3.125,28.208,209.826
2013-03-02,192.958,3.708,7.625,7.75,8.167,0.417,8.417,200.583
2013-03-03,192.333,2.545,6.708,12.435,13.913,1.478,8.458,199.042
2013-03-04,192.708,2.375,8.208,11.042,12.25,1.208,13.333,200.917
2013-03-05,189.917,2.167,4.708,7.25,7.417,0.167,3.667,194.625
2013-03-06,190.583,2.208,3.167,5.208,5.583,0.375,7.0,193.75
2013-03-07,192.167,2.417,4.958,6.75,7.667,0.917,10.5,197.125
2013-03-08,193.174,3.125,6.913,13.0,17.083,4.083,10.417,200.087
2013-03-09,189.667,3.083,6.375,8.125,8.708,0.583,9.917,196.042
2013-03-10,190.708,2.391,3.667,3.696,3.957,0.261,7.261,194.375
2013-03-11,191.125,2.043,4.083,7.167,7.875,0.708,8.083,195.208
2013-03-12,192.792,3.5,11.583,20.667,28.542,7.875,26.667,204.375
2013-03-13,188.625,3.25,12.208,13.917,15.917,2.0,22.542,200.833
2013-03-14,188.417,2.833,5.417,7.75,8.125,0.375,9.417,193.833
2013-03-15,192.087,2.417,3.217,3.792,4.125,0.333,6.958,195.304
2013-03-16,191.0,3.526,7.0,7.579,8.368,0.789,19.842,198.0
2013-03-17,192.667,3.875,7.417,11.478,13.0,1.522,24.75,200.083
2013-03-18,190.522,3.5,9.609,15.792,20.542,4.75,20.87,200.13
2013-03-19,190.333,2.478,7.417,12.417,14.792,2.375,20.167,197.75
2013-03-20,190.167,2.792,9.583,13.917,14.875,0.958,15.583,199.75
2013-03-21,189.458,1.739,4.5,5.292,6.458,1.167,6.542,193.958
2013-03-22,191.913,1.25,3.174,3.542,3.75,0.208,9.083,195.087
2013-03-23,189.522,1.783,4.348,5.217,5.522,0.304,10.826,193.87
2013-03-24,189.312,2.429,7.25,9.25,10.25,1.0,17.375,196.562
2013-03-25,188.708,2.5,10.583,15.375,17.292,1.917,25.333,199.292
2013-03-26,188.208,2.875,13.417,19.5,24.167,4.667,21.458,201.625
2013-03-27,188.174,3.13,12.0,11.727,12.864,1.136,15.739,200.174
2013-03-28,189.0,3.0,13.917,11.583,13.875,2.292,19.625,202.917
2013-03-29,190.609,2.667,8.696,9.708,13.0,3.292,22.458,199.304
2013-03-30,184.708,2.458,4.5,5.208,5.292,0.083,8.333,189.208
2013-03-31,187.542,1.958,4.292,6.565,6.696,0.13,6.583,191.833
2013-12-24,188.333,2.333,4.667,6.667,7.222,0.556,4.889,193.0
2013-12-25,189.292,2.417,6.583,8.375,10.417,2.042,9.875,195.875
2013-12-26,189.25,3.375,11.375,15.625,20.042,4.417,11.625,200.625
2013-12-27,188.417,3.792,5.708,7.458,8.083,0.625,10.292,194.125
2013-12-28,190.667,3.792,5.333,7.292,8.875,1.583,8.125,196.0
2013-12-29,189.292,3.333,6.042,8.417,9.75,1.333,5.292,195.333
2013-12-30,191.696,3.75,6.609,8.0,9.304,1.304,10.083,198.304
2013-12-31,190.0,4.417,7.0,8.167,9.625,1.458,13.208,197.0
2014-01-01,188.667,2.167,1.833,2.125,3.292,1.167,7.625,190.5
2014-01-02,189.875,2.208,3.583,4.25,5.292,1.042,8.417,193.458
2014-01-03,192.522,2.333,5.261,3.917,5.042,1.125,7.875,197.783
2014-01-04,191.208,2.75,6.333,6.25,7.417,1.167,12.0,197.542
2014-01-05,191.652,2.739,7.957,9.435,11.261,1.826,13.583,199.609
2014-01-06,192.25,3.875,15.625,17.167,30.208,13.042,13.958,207.875
2014-01-07,190.25,2.875,7.792,10.125,13.083,2.958,8.292,198.042
2014-01-08,190.625,2.417,5.583,7.0,8.417,1.417,9.917,196.208
2014-01-09,191.583,2.792,8.042,10.708,12.792,2.083,9.125,199.625
2014-01-10,190.25,2.833,8.208,13.667,16.75,3.083,8.583,198.458
2014-01-11,190.739,3.0,6.348,9.042,11.708,2.667,10.625,197.087
2014-01-12,192.0,1.913,4.792,4.826,5.826,1.0,7.5,196.792
2014-01-13,192.333,1.875,5.833,7.708,9.542,1.833,7.0,198.167
2014-01-14,192.917,3.042,11.917,14.333,18.875,4.542,12.958,204.833
2014-01-15,189.417,3.0,9.708,11.458,19.0,7.542,11.333,199.125
2014-01-16,189.583,2.792,6.875,7.375,10.583,3.208,8.667,196.458
2014-01-17,193.739,3.542,9.0,6.375,15.042,8.667,9.292,202.739
2014-01-18,191.667,2.333,4.375,5.042,6.042,1.0,8.083,196.042
2014-01-19,192.583,2.826,7.542,13.391,16.913,3.522,8.167,200.125
2014-01-20,197.0,3.667,9.417,14.875,19.417,4.542,14.348,206.417
2014-01-21,196.625,3.5,13.417,14.833,18.667,3.833,18.208,210.042
2014-01-22,193.333,3.708,12.042,11.5,18.125,6.625,12.208,205.375
2014-01-23,191.391,2.708,4.435,5.417,6.5,1.083,7.917,195.826
2014-01-24,193.667,2.417,5.083,6.667,7.75,1.083,7.792,198.75
2014-01-25,195.083,3.417,8.083,8.583,10.292,1.708,11.333,203.167
2014-01-26,194.0,3.13,10.292,13.826,17.913,4.087,15.208,204.292
2014-01-27,190.125,2.625,7.458,8.958,11.5,2.542,10.792,197.583
2014-01-28,195.042,2.792,6.958,9.042,11.292,2.25,8.958,202.0
2014-01-29,192.348,2.292,7.13,11.958,13.458,1.5,10.75,199.478
2014-01-30,190.792,3.0,10.458,11.875,14.458,2.583,10.542,201.25
2014-01-31,190.708,2.542,6.167,5.958,7.542,1.583,7.625,196.875
2014-02-01,191.0,2.0,2.542,2.167,3.167,1.0,6.792,193.542
2014-02-02,190.708,1.652,4.917,6.636,7.682,1.045,7.875,195.625
2014-02-03,191.0,1.875,5.708,8.125,9.333,1.208,9.542,196.708
2014-02-04,192.0,2.417,8.435,10.75,12.708,1.958,9.292,200.435
2014-02-05,191.125,3.0,10.833,13.208,18.417,5.208,10.375,201.958
2014-02-06,191.167,3.333,9.917,11.25,14.417,3.167,13.25,201.083
2014-02-07,190.583,2.75,7.375,8.792,11.125,2.333,7.792,197.958
2014-02-08,190.708,3.167,10.458,8.667,11.25,2.583,10.25,201.167
2014-02-09,191.125,1.696,3.458,3.565,4.652,1.087,4.5,194.583
2014-02-10,192.522,2.208,7.478,11.083,14.042,2.958,8.667,200.0
2014-02-11,191.833,3.042,8.25,14.0,18.625,4.625,16.833,200.083
2014-02-12,192.167,3.458,8.458,13.542,16.583,3.042,20.667,200.625
2014-02-13,193.125,2.792,6.875,12.0,15.125,3.125,11.0,200.0
2014-02-14,192.625,2.708,6.25,10.625,12.333,1.708,8.292,198.875
2014-02-15,191.5,3.0,7.375,8.042,9.458,1.417,12.5,198.875
2014-02-16,190.826,2.304,5.478,7.391,8.913,1.522,10.625,196.304
2014-02-17,190.958,3.042,10.75,17.0,22.042,5.042,10.75,201.708
2014-02-18,190.75,3.625,10.625,10.708,12.5,1.792,12.25,201.375
2014-02-19,190.917,3.125,7.5,11.083,14.042,2.958,8.5,198.417
2014-02-20,190.958,2.696,7.417,8.75,10.208,1.458,8.458,198.375
2014-02-21,191.667,3.167,10.125,9.625,11.417,1.792,11.958,201.792
2014-02-22,190.174,3.667,10.0,10.917,13.833,2.917,15.042,200.174
2014-02-23,186.083,2.261,5.875,7.391,9.609,2.217,9.917,191.958
2014-02-24,189.25,2.708,12.208,13.125,21.958,8.833,16.0,201.458
2014-02-25,191.958,3.125,11.833,12.917,21.208,8.292,28.708,203.792
2014-02-26,191.083,2.833,10.292,12.333,17.5,5.167,22.333,201.375
2014-02-27,189.417,2.75,5.917,7.917,9.875,1.958,7.958,195.333
2014-02-28,193.565,2.375,4.348,5.5,6.5,1.0,12.792,197.913
2014-03-01,190.542,3.0,6.375,8.083,9.208,1.125,9.333,196.917
2014-03-02,189.958,2.565,7.208,10.13,12.783,2.652,6.875,197.167
2014-03-03,192.292,3.083,11.417,15.708,22.0,6.292,17.958,203.708
2014-03-04,187.875,2.333,5.5,7.417,8.542,1.125,7.667,193.375
2014-03-05,190.958,2.667,6.708,12.083,14.75,2.667,12.792,197.667
2014-03-06,194.391,2.833,8.435,11.417,12.75,1.333,11.167,202.826
2014-03-07,192.417,3.0,6.542,5.958,6.958,1.0,9.167,198.958
2014-03-08,190.5,3.042,4.958,4.0,5.042,1.042,7.917,195.458
2014-03-09,189.583,2.174,5.458,7.087,8.696,1.609,6.542,195.042
2014-03-10,188.625,2.25,3.667,4.208,5.958,1.75,4.667,192.292
2014-03-11,191.75,2.125,4.375,7.083,9.125,2.042,7.625,196.125
2014-03-12,192.0,2.25,4.783,8.292,10.75,2.458,10.833,196.783
2014-03-13,192.292,2.708,7.0,13.958,16.292,2.333,16.292,199.292
2014-03-14,193.708,3.167,8.167,9.625,10.958,1.333,17.625,201.875
2014-03-15,193.042,3.0,6.458,7.083,8.292,1.208,16.833,199.5
2014-03-16,191.792,2.87,8.375,12.652,14.565,1.913,17.75,200.167
2014-03-17,190.583,3.174,45.792,9.261,10.652,1.391,19.783,236.375
2014-03-18,189.391,3.083,14.652,11.167,13.667,2.5,23.0,204.043
2014-03-19,186.875,3.25,13.0,14.458,16.375,1.917,17.708,199.875
2014-03-20,191.0,4.083,11.833,13.958,15.25,1.292,20.208,202.833
2014-03-21,191.792,4.375,8.875,11.125,12.375,1.25,22.75,200.667
2014-03-22,189.208,3.125,5.417,5.167,6.25,1.083,19.875,194.625
2014-03-23,189.13,1.957,4.739,6.478,8.217,1.739,18.042,193.87
2014-03-24,191.083,1.625,3.583,5.958,7.375,1.417,9.792,194.667
2014-03-25,191.792,1.75,6.208,4.708,5.708,1.0,7.875,198.0
2014-03-26,192.125,2.0,5.875,6.25,7.25,1.0,11.375,198.0
2014-03-27,191.957,2.478,10.217,12.348,14.0,1.652,15.0,202.174
2014-03-28,190.292,2.958,11.958,13.167,14.917,1.75,21.375,202.25
2014-03-29,186.957,2.542,5.522,8.25,9.458,1.208,17.958,192.478
2014-03-30,187.083,2.174,4.75,7.043,8.609,1.565,17.125,191.833
2014-03-31,188.375,2.458,6.208,9.083,11.458,2.375,23.375,194.583
2014-04-01,189.783,2.174,5.478,9.0,10.333,1.333,11.25,195.261
2014-04-02,189.667,2.348,5.5,10.083,11.542,1.458,12.417,195.167
2014-04-03,186.667,2.565,6.208,11.958,13.5,1.542,6.542,192.875
2014-04-04,186.917,2.435,5.708,8.708,10.625,1.917,7.25,192.625
2014-04-05,189.542,1.792,2.625,4.583,5.75,1.167,7.625,192.167
2014-04-06,188.875,2.0,1.75,2.458,3.458,1.0,7.25,190.625
2014-04-07,190.333,2.25,4.792,7.13,8.478,1.348,11.417,195.125
2014-04-08,190.455,2.739,9.864,14.042,16.917,2.875,18.292,200.318
2014-04-09,191.375,3.458,8.667,11.5,12.75,1.25,24.125,200.042
2014-04-10,192.292,3.792,8.958,9.0,10.25,1.25,30.792,201.25
2014-04-11,190.125,2.292,3.542,5.042,6.042,1.0,13.5,193.667
2014-04-12,190.625,2.833,5.583,7.125,8.125,1.0,16.625,196.208
2014-04-13,190.625,2.833,5.375,6.5,7.5,1.0,18.667,196.0
2014-04-14,190.333,2.348,5.958,7.783,8.87,1.087,16.125,196.292
2014-04-15,190.227,2.417,7.773,10.875,12.458,1.583,16.333,198.0
2014-04-16,191.75,3.167,10.625,13.167,14.708,1.542,27.583,202.375
2014-04-17,194.958,4.625,12.417,14.542,16.167,1.625,43.292,207.375
2014-04-18,194.292,4.667,14.25,17.792,18.958,1.167,40.083,208.542
2014-04-19,192.417,3.667,10.917,13.667,15.042,1.375,22.458,203.333
2014-04-20,191.708,3.0,4.875,8.083,9.083,1.0,8.0,196.583
2014-04-21,189.75,2.478,7.125,12.652,14.87,2.217,7.167,196.875
2014-04-22,190.048,2.696,5.286,10.083,11.917,1.833,10.208,195.333
2014-04-23,191.083,3.0,4.208,8.583,9.958,1.375,15.333,195.292
2014-04-24,192.833,2.958,4.875,8.0,9.125,1.125,19.833,197.708
2014-04-25,192.167,3.042,3.875,8.792,10.167,1.375,22.583,196.042
2014-04-26,191.75,2.958,3.792,5.958,6.958,1.0,20.125,195.542
2014-04-27,191.25,2.75,3.375,6.25,7.375,1.125,17.625,194.625
2014-04-28,189.957,2.043,2.826,7.087,8.304,1.217,14.826,192.783
2014-04-29,188.091,2.292,7.318,7.375,8.625,1.25,15.625,195.409
2014-04-30,186.167,2.125,5.208,6.25,7.25,1.0,10.208,191.375
2014-05-01,185.5,2.0,6.083,7.667,9.042,1.375,19.875,191.583
2014-05-02,186.833,2.333,7.958,5.458,7.0,1.542,18.75,194.792
2014-05-03,187.917,3.0,7.375,6.542,7.667,1.125,25.375,195.292
2014-05-04,189.25,1.833,4.625,4.0,5.0,1.0,15.25,193.875
2014-05-05,189.375,2.043,6.375,5.522,6.565,1.043,19.667,195.75
2014-05-06,190.182,2.042,5.409,5.167,6.167,1.0,14.75,195.591
2014-05-07,191.125,2.042,6.042,7.833,9.208,1.375,14.875,197.167
2014-05-08,191.25,2.0,6.25,8.667,10.208,1.542,13.667,197.5
2014-05-09,188.583,2.0,6.25,7.0,8.5,1.5,13.947,194.833
2014-05-10,189.5,2.042,8.375,8.583,9.625,1.042,14.708,197.875
2014-05-11,189.75,1.792,6.042,5.667,6.667,1.0,13.875,195.792
2014-05-12,188.458,1.261,5.583,7.783,9.087,1.304,17.25,194.042
2014-05-13,186.208,2.125,7.125,8.5,9.583,1.083,14.708,193.333
2014-05-14,185.667,2.542,9.167,13.542,15.5,1.958,24.958,194.833
2014-05-15,183.458,2.458,8.458,8.042,9.042,1.0,24.083,191.917
2014-05-16,188.455,2.375,9.364,6.708,7.917,1.208,17.625,197.818
2014-05-17,189.667,1.833,7.458,5.917,7.0,1.083,15.917,197.125
2014-05-18,191.458,2.125,7.167,5.542,6.583,1.042,13.583,198.625
2014-05-19,192.958,2.391,8.583,8.435,9.739,1.304,20.042,201.542
2014-05-20,192.292,3.0,10.625,9.125,10.208,1.083,36.042,202.917
2014-05-21,186.75,2.455,6.917,5.375,6.375,1.0,12.125,193.667
2014-05-22,188.375,2.167,8.375,7.917,9.5,1.583,14.833,196.75
2014-05-23,188.636,2.5,6.0,7.167,8.333,1.167,15.333,194.636
2014-05-24,188.667,2.083,6.042,5.167,6.208,1.042,18.958,194.708
2014-05-25,187.75,2.583,8.125,5.5,6.5,1.0,28.417,195.875
2014-05-26,185.583,2.0,7.125,5.783,6.87,1.087,22.375,192.708
2014-05-27,184.833,2.083,7.417,6.333,7.444,1.111,12.75,192.25
2014-05-28,187.792,3.042,10.542,7.889,8.889,1.0,37.667,198.333
2014-05-29,188.917,2.917,9.542,9.261,10.826,1.565,44.25,198.458
2014-05-30,187.227,2.208,9.5,6.167,7.5,1.333,52.458,196.727
2014-05-31,187.083,2.708,14.042,8.167,9.333,1.167,61.833,201.125
2014-06-01,189.042,3.0,11.833,6.5,7.542,1.042,65.667,200.875
2014-06-02,188.583,3.043,14.75,10.708,12.208,1.5,66.783,203.333
2014-06-03,194.625,3.958,15.042,10.625,11.833,1.208,61.375,209.667
2014-06-04,190.083,3.125,10.167,8.875,10.208,1.333,54.375,200.25
2014-06-05,184.167,1.958,7.375,11.435,12.435,1.0,18.208,191.542
2014-06-06,184.227,1.708,7.5,7.292,8.417,1.125,6.792,191.727
2014-06-07,184.833,1.5,5.625,3.292,4.292,1.0,6.75,190.458
2014-06-08,186.083,1.917,7.458,4.0,5.167,1.167,11.042,193.542
2014-06-09,186.875,2.043,9.375,6.417,7.833,1.417,20.583,196.25
2014-06-10,186.792,2.083,9.208,7.042,9.833,2.792,21.458,196.0
2014-06-11,185.792,2.042,8.292,7.083,10.417,3.333,14.833,194.083
2014-06-12,182.708,2.167,8.333,7.391,8.609,1.217,15.458,191.042
2014-06-13,185.818,2.125,12.091,7.708,9.542,1.833,19.125,197.909
2014-06-14,183.083,2.208,9.25,8.208,10.0,1.792,19.042,192.333
2014-06-15,179.375,2.375,7.792,5.417,6.417,1.0,24.833,187.167
2014-06-16,180.625,2.783,8.042,6.667,7.75,1.083,34.292,188.667
2014-06-17,185.833,3.0,10.458,7.875,8.875,1.0,39.333,196.292
2014-06-18,189.083,2.75,9.208,9.417,10.417,1.0,31.583,198.292
2014-06-19,188.958,2.25,10.167,8.739,10.826,2.087,19.208,199.125
2014-06-20,188.091,2.083,7.636,8.625,9.917,1.292,27.458,195.727
2014-06-21,185.25,2.083,8.292,5.667,6.875,1.208,23.125,193.542
2014-06-22,184.125,2.042,7.417,3.75,4.75,1.0,15.5,191.542
2014-06-23,187.75,2.174,8.667,5.417,7.375,1.958,19.625,196.417
2014-06-24,187.227,2.174,8.091,6.522,7.652,1.13,22.913,195.318
2014-06-25,186.5,2.333,7.292,7.417,8.958,1.542,16.583,193.792
2014-06-26,186.75,2.208,8.875,6.25,8.5,2.25,17.958,195.625
2014-06-27,187.208,2.435,10.208,7.375,9.167,1.792,15.542,197.417
2014-06-28,183.625,2.167,7.542,5.667,6.958,1.292,12.042,191.167
2014-06-29,184.208,2.792,8.0,4.708,5.875,1.167,15.667,192.208
2014-06-30,187.833,2.261,10.75,7.478,8.957,1.478,22.625,198.583
2014-07-01,189.091,2.261,8.818,7.0,8.125,1.125,26.5,197.909
2014-07-02,190.708,2.917,9.917,9.25,11.083,1.833,32.583,200.625
2014-07-03,190.5,2.833,8.75,7.875,9.208,1.333,34.875,199.25
2014-07-04,186.375,2.333,7.583,6.583,7.792,1.208,9.958,193.958
2014-07-05,188.708,2.708,9.25,7.25,8.333,1.083,11.542,197.958
2014-07-06,187.917,2.458,8.667,3.917,5.083,1.167,14.917,196.583
2014-07-07,185.833,2.174,7.833,6.739,7.87,1.13,17.609,193.667
2014-07-08,187.682,2.5,10.364,6.583,8.792,2.208,22.833,198.045
2014-07-09,184.625,2.625,11.0,7.792,8.917,1.125,28.375,195.625
2014-07-10,176.917,1.333,7.083,4.417,7.708,3.292,15.333,184.0
2014-07-11,178.154,1.727,11.692,6.167,7.708,1.542,20.167,189.846
2014-07-12,183.083,2.042,10.875,5.458,7.083,1.625,24.333,193.958
2014-07-13,185.75,2.667,10.958,6.375,7.667,1.292,26.708,196.708
2014-07-14,184.833,2.739,12.792,8.826,11.391,2.565,37.292,197.625
2014-07-15,192.591,3.042,11.545,8.5,9.625,1.125,41.208,204.136
2014-07-16,190.667,2.75,14.25,8.25,9.5,1.25,46.958,204.917
2014-07-17,179.375,1.522,10.167,8.375,10.333,1.958,39.417,189.542
2014-07-18,183.13,2.125,13.522,9.25,10.458,1.208,53.0,196.652
2014-07-19,189.083,3.208,16.25,10.792,12.375,1.583,29.792,205.333
2014-07-20,184.292,2.0,9.792,4.458,6.0,1.542,19.958,194.083
2014-07-21,183.708,2.043,8.833,3.783,4.913,1.13,25.958,192.542
2014-07-22,182.227,2.0,10.5,6.042,7.792,1.75,39.458,192.727
2014-07-23,183.958,2.167,11.792,6.833,8.5,1.667,53.667,195.75
2014-07-24,186.0,2.458,17.167,10.0,12.458,2.458,50.125,203.167
2014-07-25,190.5,2.958,16.958,9.75,12.667,2.917,54.583,207.458
2014-07-26,185.625,2.583,14.208,7.75,9.042,1.292,68.083,199.833
2014-07-27,184.208,2.083,11.125,5.0,6.792,1.792,44.917,195.333
2014-07-28,191.792,2.696,9.833,6.565,7.783,1.217,20.833,201.625
2014-07-29,192.591,2.375,9.182,7.375,8.625,1.25,21.5,201.773
2014-07-30,189.045,2.208,8.818,7.583,9.25,1.667,29.75,197.864
2014-07-31,182.0,2.0,15.042,7.208,9.708,2.5,29.792,197.042
2014-08-01,177.833,1.5,14.083,5.75,7.792,2.042,23.958,191.917
2014-08-02,178.458,1.458,8.375,5.792,6.875,1.083,17.625,186.833
2014-08-03,178.125,1.292,10.625,6.667,9.375,2.708,16.708,188.75
2014-08-04,175.826,1.87,10.957,6.391,11.348,4.957,15.208,186.783
2014-08-05,179.333,1.625,12.167,5.208,11.917,6.708,16.833,191.5
2014-08-06,179.125,1.708,9.667,6.417,10.667,4.25,24.625,188.792
2014-08-07,178.333,1.833,9.333,6.292,9.833,3.542,19.625,187.667
2014-08-08,180.792,1.875,9.958,6.0,9.625,3.625,20.792,190.75
2014-08-09,180.333,1.958,9.375,5.875,7.958,2.083,19.125,189.708
2014-08-10,177.591,1.5,5.227,3.333,4.667,1.333,24.208,182.818
2014-08-11,177.708,1.696,7.458,4.609,5.609,1.0,26.5,185.167
2014-08-12,180.917,2.0,8.583,7.958,9.333,1.375,23.375,189.5
2014-08-13,186.625,2.375,8.042,4.667,5.708,1.042,29.417,194.667
2014-08-14,186.125,2.667,10.292,5.833,7.75,1.917,30.167,196.417
2014-08-15,179.208,1.75,8.667,3.542,5.583,2.042,21.042,187.875
2014-08-16,176.409,1.375,2.636,3.583,4.875,1.292,23.25,179.045
2014-08-17,176.417,1.375,2.333,3.333,5.208,1.875,18.5,178.75
2014-08-18,178.958,1.783,4.958,4.522,7.348,2.826,16.409,183.917
2014-08-19,180.958,1.5,7.75,5.125,8.333,3.208,15.0,188.708
2014-08-20,178.167,1.542,7.083,6.75,9.5,2.75,23.708,185.25
2014-08-21,180.167,1.542,6.333,7.5,9.375,1.875,25.583,186.5
2014-08-22,177.5,1.25,10.773,7.75,11.167,3.417,20.958,188.273
2014-08-23,178.208,1.25,11.708,5.375,10.292,4.917,12.875,189.917
2014-08-24,180.583,1.125,10.75,3.708,4.75,1.042,14.625,191.333
2014-08-25,181.042,2.087,10.75,7.478,8.783,1.304,17.5,191.792
2014-08-26,184.208,2.458,13.375,9.0,11.5,2.5,30.833,197.583
2014-08-27,189.375,2.25,8.875,7.833,8.958,1.125,12.417,198.25
2014-08-28,189.773,2.083,14.636,12.792,16.583,3.792,13.5,204.409
2014-08-29,193.042,2.167,11.75,8.083,12.5,4.417,15.917,204.792
2014-08-30,186.5,2.0,9.875,5.0,6.042,1.042,10.542,196.375
2014-08-31,188.625,2.042,9.25,5.75,6.875,1.125,17.0,197.875
2014-09-01,186.458,2.13,6.5,6.304,7.435,1.13,10.042,192.958
2014-09-02,185.522,2.042,7.87,5.333,6.542,1.208,8.125,193.391
2014-09-03,187.667,2.208,9.333,7.792,9.375,1.583,15.625,197.0
2014-09-04,186.042,1.958,8.417,6.542,7.833,1.292,17.792,194.458
2014-09-05,181.375,2.0,11.833,5.875,7.917,2.042,14.667,193.208
2014-09-06,182.5,2.208,12.958,3.667,6.833,3.167,26.0,195.458
2014-09-07,183.958,2.0,7.583,4.0,5.0,1.0,16.417,191.542
2014-09-08,186.913,2.087,8.304,8.0,9.609,1.609,12.75,195.217
2014-09-09,185.958,2.0,6.667,5.75,6.792,1.042,15.708,192.625
2014-09-10,188.5,2.25,9.0,7.292,8.958,1.667,17.042,197.5
2014-09-11,187.167,2.167,7.333,7.833,9.875,2.042,16.083,194.5
2014-09-12,188.125,2.125,6.333,5.792,6.958,1.167,15.125,194.458
2014-09-13,189.833,2.25,7.667,6.083,7.167,1.083,19.542,197.5
2014-09-14,190.087,2.125,7.652,4.042,5.042,1.0,15.042,197.739
2014-09-15,189.917,2.0,6.875,4.522,5.522,1.0,15.125,196.792
