date,SO2_mean,SPM_mean
2011-06-27,3.125,24.833
2011-06-28,3.667,26.583
2011-06-29,6.75,32.667
2011-06-30,5.458,29.875
2011-07-01,4.87,34.958
2011-07-02,4.125,26.958
2011-07-03,4.75,35.542
2011-07-04,4.458,45.542
2011-07-05,3.25,20.167
2011-07-06,5.667,30.417
2011-07-07,2.417,18.208
2011-07-08,3.5,22.542
2011-07-09,3.542,21.833
2011-07-10,4.208,17.083
2011-07-11,4.75,11.333
2011-07-12,4.875,20.083
2011-07-13,4.792,13.0
2011-07-14,5.208,20.083
2011-07-15,5.609,21.083
2011-07-16,6.583,27.417
2011-07-17,5.792,19.083
2011-07-18,4.875,23.917
2011-07-19,2.042,17.375
2011-07-20,2.0,7.917
2011-07-21,2.583,10.375
2011-07-22,4.083,15.958
2011-07-23,4.667,26.167
2011-07-24,4.625,35.167
2011-07-25,4.167,24.0
2011-07-26,3.375,23.625
2011-07-27,3.417,22.833
2011-07-28,3.083,28.0
2011-07-29,4.333,25.25
2011-07-30,3.167,31.167
2011-07-31,2.542,10.792
2011-08-01,3.478,22.13
2011-08-02,3.0,26.042
2011-08-03,4.292,14.583
2011-08-04,4.333,10.792
2011-08-05,4.042,13.0
2011-08-06,3.875,17.583
2011-08-07,3.875,21.375
2011-08-08,4.083,25.542
2011-08-09,4.458,21.083
2011-08-10,6.5,26.458
2011-08-11,6.292,34.333
2011-08-12,6.542,33.75
2011-08-13,5.667,33.125
2011-08-14,6.667,39.708
2011-08-15,7.042,25.083
2011-08-16,5.875,33.083
2011-08-17,5.913,31.522
2011-08-18,5.0,36.583
2011-08-19,3.583,27.417
2011-08-20,1.833,5.708
2011-08-21,1.25,6.042
2011-08-22,1.542,5.25
2011-08-23,3.208,24.625
2011-08-24,2.333,12.333
2011-08-25,2.125,8.458
2011-08-26,3.167,13.5
2011-08-27,2.042,7.125
2011-08-28,3.375,22.958
2011-08-29,4.792,21.75
2011-08-30,5.75,10.333
2011-08-31,4.125,14.083
2011-09-01,2.348,16.542
2011-09-02,2.25,18.667
2011-09-03,1.5,18.0
2011-09-04,2.417,8.0
2011-09-05,2.042,10.625
2011-09-06,3.375,20.625
2011-09-07,4.083,23.625
2011-09-08,4.792,18.875
2011-09-09,3.875,22.542
2011-09-10,5.083,23.25
2011-09-11,4.5,13.375
2011-09-12,5.833,16.458
2011-09-13,6.292,22.375
2011-09-14,6.25,23.667
2011-09-15,9.583,29.417
2011-09-16,6.667,21.542
2011-09-17,2.913,14.208
2011-09-18,4.5,16.708
2011-09-19,4.375,18.083
2011-09-20,2.667,8.292
2011-09-21,1.542,12.333
2011-09-22,3.292,14.542
2011-09-23,2.125,8.083
2011-09-24,3.25,15.25
2011-09-25,3.25,14.25
2011-09-26,1.875,12.455
2011-09-27,2.792,11.208
2011-09-28,4.0,13.167
2011-09-29,4.417,29.417
2011-09-30,4.708,63.625
2011-10-01,4.0,2.208
2011-10-02,3.708,1.0
2011-10-03,2.391,2.375
2011-10-04,3.292,14.25
2011-10-05,1.833,6.458
2011-10-06,1.917,11.0
2011-10-07,3.5,22.5
2011-10-08,2.792,20.292
2011-10-09,2.917,20.208
2011-10-10,3.0,28.542
2011-10-11,3.042,31.708
2011-10-12,3.333,42.458
2011-10-13,3.0,47.167
2011-10-14,3.167,39.625
2011-10-15,1.75,16.667
2011-10-16,2.783,12.583
2011-10-17,3.083,26.833
2011-10-18,2.375,14.417
2011-10-19,2.042,12.375
2011-10-20,2.083,10.083
2011-10-21,1.708,9.5
2011-10-22,1.292,4.417
2011-10-23,1.917,11.708
2011-10-24,3.167,21.458
2011-10-25,3.833,17.542
2011-10-26,2.75,11.25
2011-10-27,2.875,14.958
2011-10-28,2.917,16.958
2011-10-29,3.583,16.417
2011-10-30,1.917,20.583
2011-10-31,2.542,16.417
2011-11-01,3.375,14.542
2011-11-02,2.87,15.565
2011-11-03,2.5,17.5
2011-11-04,3.417,25.75
2011-11-05,2.833,31.458
2011-11-06,1.333,17.333
2011-11-07,2.417,20.958
2011-11-08,2.0,9.208
2011-11-09,2.167,9.208
2011-11-10,2.375,19.0
2011-11-11,1.167,5.625
2011-11-12,1.958,13.042
2011-11-13,2.0,16.958
2011-11-14,2.333,22.25
2011-11-15,2.304,24.417
2011-11-16,2.125,10.292
2011-11-17,2.792,16.208
2011-11-18,2.75,21.375
2011-11-19,1.167,15.0
2011-11-20,2.625,10.417
2011-11-21,2.042,7.875
2011-11-22,1.75,11.375
2011-11-23,2.042,11.542
2011-11-24,2.042,10.458
2011-11-25,1.833,10.667
2011-11-26,1.667,11.5
2011-11-27,1.792,11.917
2011-11-28,2.125,18.167
2011-11-29,2.625,15.208
2011-11-30,3.458,22.708
2011-12-01,1.348,9.167
2011-12-02,1.083,3.667
2011-12-03,1.0,1.609
2011-12-04,1.0,1.542
2011-12-05,1.0,1.458
2011-12-06,1.0,1.75
2011-12-07,1.0,1.542
2011-12-08,1.0,1.958
2011-12-09,1.292,2.783
2011-12-10,2.708,7.208
2011-12-11,2.625,10.875
2011-12-12,2.917,11.417
2011-12-13,2.958,6.417
2011-12-14,3.333,13.792
2011-12-15,2.913,17.292
2011-12-16,2.792,11.0
2011-12-17,2.636,6.5
2011-12-18,,7.167
2011-12-19,,6.333
2011-12-20,,7.833
2011-12-21,,9.5
2011-12-22,,21.708
2011-12-23,,8.208
2011-12-24,,8.208
2011-12-25,,4.625
2011-12-26,,5.167
2011-12-27,,4.75
2011-12-28,,5.292
2011-12-29,,18.0
2011-12-30,,5.375
2011-12-31,,1.125
2012-04-01,2.25,13.5
2012-04-02,2.826,13.625
2012-04-03,2.125,9.583
2012-04-04,3.667,10.958
2012-04-05,6.458,26.042
2012-04-06,4.042,16.583
2012-04-07,2.667,5.625
2012-04-08,3.333,14.25
2012-04-09,5.583,22.125
2012-04-10,3.667,27.417
2012-04-11,1.875,23.75
2012-04-12,4.292,18.458
2012-04-13,4.0,27.333
2012-04-14,1.042,7.583
2012-04-15,1.125,13.042
2012-04-16,1.565,21.292
2012-04-17,2.333,14.333
2012-04-18,2.792,16.0
2012-04-19,2.75,17.333
2012-04-20,2.167,15.083
2012-04-21,2.833,15.042
2012-04-22,1.625,9.333
2012-04-23,1.042,5.957
2012-04-24,3.667,14.208
2012-04-25,3.333,23.917
2012-04-26,1.583,23.042
2012-04-27,2.208,6.667
2012-04-28,3.75,15.75
2012-04-29,3.417,21.042
2012-04-30,2.208,10.792
2012-05-01,1.708,13.042
2012-05-02,1.083,6.542
2012-05-03,1.333,4.083
2012-05-04,2.739,13.208
2012-05-05,4.458,15.25
2012-05-06,2.917,23.917
2012-05-07,3.708,12.375
2012-05-08,4.667,30.792
2012-05-09,3.417,49.083
2012-05-10,3.125,25.042
2012-05-11,3.417,10.75
2012-05-12,2.75,12.792
2012-05-13,3.208,15.25
2012-05-14,4.167,11.708
2012-05-15,1.417,15.167
2012-05-16,3.125,14.042
2012-05-17,4.375,26.167
2012-05-18,3.174,15.833
2012-05-19,4.875,21.292
2012-05-20,3.5,14.417
2012-05-21,3.667,15.667
2012-05-22,1.833,6.917
2012-05-23,3.75,17.5
2012-05-24,4.708,20.708
2012-05-25,3.125,28.625
2012-05-26,3.0,16.958
2012-05-27,3.0,8.625
2012-05-28,1.75,10.042
2012-05-29,1.542,7.417
2012-05-30,1.583,10.25
2012-05-31,1.708,10.5
2012-06-01,2.522,18.083
2012-06-02,3.417,24.833
2012-06-03,2.917,20.292
2012-06-04,4.458,20.417
2012-06-05,3.0,13.125
2012-06-06,2.125,10.417
2012-06-07,4.167,14.75
2012-06-08,4.083,29.958
2012-06-09,1.375,17.417
2012-06-10,2.792,26.292
2012-06-11,2.125,17.708
2012-06-12,1.75,5.958
2012-06-13,2.625,19.667
2012-06-14,4.042,14.417
2012-06-15,3.696,16.708
2012-06-16,1.542,10.958
2012-06-17,3.042,28.167
2012-06-18,3.792,16.292
2012-06-19,2.042,24.0
2012-06-20,3.0,17.917
2012-06-21,2.333,18.0
2012-06-22,1.458,16.13
2012-06-23,2.292,36.0
2012-06-24,2.083,18.292
2012-06-25,2.25,8.0
2012-06-26,4.167,17.75
2012-06-27,4.375,16.417
2012-06-28,2.75,19.0
2012-06-29,3.542,11.625
2012-06-30,4.458,23.167
2012-07-01,2.357,14.714
2012-07-10,11.0,
2012-07-11,4.542,
2012-07-12,2.042,
2012-07-13,2.458,
2012-07-14,4.375,
2012-07-15,3.958,
2012-07-16,5.565,
2012-07-17,5.0,
2012-07-18,3.292,
2012-07-19,4.708,
2012-07-20,2.375,
2012-07-21,2.375,
2012-07-22,2.292,
2012-07-23,4.167,
2012-07-24,4.583,
2012-07-25,4.208,
2012-07-26,5.875,
2012-07-27,5.458,
2012-07-28,5.833,
2012-07-29,5.333,
2012-07-30,4.708,
2012-07-31,5.25,
2012-08-01,4.083,
2012-08-02,6.208,
2012-08-03,6.083,
2012-08-04,5.304,
2012-08-05,4.958,
2012-08-06,4.375,
2012-08-07,4.75,
2012-08-08,3.917,
2012-08-09,5.208,
2012-08-10,6.125,
2012-08-11,3.625,
2012-08-12,4.542,
2012-08-13,4.125,
2012-08-14,3.042,
2012-08-15,3.696,
2012-08-16,4.833,
2012-08-17,4.833,
2012-08-18,2.708,
2012-08-19,6.292,
2012-08-20,6.25,
2012-08-21,5.833,
2012-08-22,4.958,
2012-08-23,5.875,
2012-08-24,9.417,
2012-08-25,7.083,
2012-08-26,5.5,
2012-08-27,6.958,
2012-08-28,5.583,
2012-08-29,4.667,
2012-08-30,5.167,
2012-08-31,5.292,
2012-09-01,2.542,
2012-09-02,1.875,
2012-09-03,2.333,
2012-09-04,2.81,
2012-09-06,1.167,
2012-09-07,3.667,
2012-09-08,5.0,
2012-09-09,5.292,
2012-09-10,4.792,
2012-09-11,4.667,
2012-09-12,4.875,
2012-09-13,5.5,
2012-09-14,3.208,
2012-09-15,4.0,
2012-09-16,3.708,
2012-09-17,3.043,
2012-09-18,2.375,
2012-09-19,1.458,
2012-09-20,5.0,
2012-09-21,2.75,
2012-09-22,2.042,
2012-09-23,1.0,
2012-09-24,2.75,
2012-09-25,1.292,
2012-09-26,2.5,
2012-09-27,2.25,
2012-09-28,2.5,
2012-09-29,3.375,
2012-09-30,1.917,
2012-10-01,3.87,
2012-10-02,2.792,
2012-10-03,1.083,
2012-10-04,2.542,
2012-10-05,2.583,
2012-10-06,2.167,
2012-10-07,1.0,
2012-10-08,1.75,
2012-10-09,1.417,
2012-10-10,1.875,
2012-10-11,1.708,
2012-10-12,2.167,
2012-10-13,2.292,
2012-10-14,1.75,
2012-10-15,1.913,
2012-10-16,2.208,
2012-10-17,1.458,
2012-10-18,1.167,
2012-10-19,2.125,
2012-10-20,2.75,
2012-10-21,3.042,
2012-10-22,2.5,
2012-10-23,1.25,
2012-10-24,2.792,
2012-10-25,1.375,
2012-10-26,1.75,
2012-10-27,1.375,
2012-10-28,1.0,
2012-10-29,2.292,
2012-10-30,1.667,
2012-10-31,1.625,
