date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-01-24,187.75,3.25,10.666666666666666,34.333333333333336,89.95833333333333,55.625,5.782608695652174,198.41666666666666
2011-01-25,187.29166666666666,4.25,12.125,40.291666666666664,127.125,86.83333333333333,4.875,199.41666666666666
2011-01-26,188.20833333333334,4.130434782608695,13.625,40.208333333333336,124.29166666666667,84.08333333333333,5.375,201.83333333333334
2011-01-27,189.30434782608697,4.125,12.434782608695652,39.91304347826087,116.21739130434783,76.30434782608695,5.5,201.7391304347826
2011-01-28,189.66666666666666,4.333333333333333,12.416666666666666,29.608695652173914,66.73913043478261,37.130434782608695,6.583333333333333,202.08333333333334
2011-01-29,188.20833333333334,3.25,7.75,15.958333333333334,28.375,12.416666666666666,3.5416666666666665,195.95833333333334
2011-01-30,187.58333333333334,4.555555555555555,26.166666666666668,36.0,103.375,67.375,4.791666666666667,213.75
2011-01-31,187.41666666666666,2.6153846153846154,11.666666666666666,40.208333333333336,119.5,79.29166666666667,4.6521739130434785,199.08333333333334
2011-02-01,188.79166666666666,4.0,18.5,43.833333333333336,147.66666666666666,103.83333333333333,6.916666666666667,207.29166666666666
2011-02-02,189.20833333333334,2.1666666666666665,13.583333333333334,40.0,114.58333333333333,74.58333333333333,4.708333333333333,202.79166666666666
2011-02-03,189.82608695652175,2.4166666666666665,14.869565217391305,42.82608695652174,141.7826086956522,98.95652173913044,5.875,204.69565217391303
2011-02-04,188.33333333333334,1.3333333333333333,13.458333333333334,31.82608695652174,81.65217391304348,49.82608695652174,5.125,201.79166666666666
2011-02-05,189.75,1.9166666666666667,18.291666666666668,29.0,58.5,29.5,5.125,208.04166666666666
2011-02-06,189.04166666666666,2.8333333333333335,14.625,40.458333333333336,130.125,89.66666666666667,6.166666666666667,203.66666666666666
2011-02-07,185.75,3.5416666666666665,19.666666666666668,34.875,111.91666666666667,77.04166666666667,3.9130434782608696,205.41666666666666
2011-02-08,186.41666666666666,3.0869565217391304,14.833333333333334,36.625,113.04166666666667,76.41666666666667,3.8333333333333335,201.25
2011-02-09,187.95454545454547,2.4166666666666665,11.090909090909092,38.208333333333336,103.66666666666667,65.45833333333333,3.6666666666666665,199.04545454545453
2011-02-10,186.69565217391303,2.9166666666666665,16.434782608695652,37.47826086956522,119.56521739130434,82.08695652173913,4.708333333333333,203.1304347826087
2011-02-11,186.16666666666666,1.875,10.25,24.956521739130434,58.47826086956522,33.52173913043478,4.166666666666667,196.41666666666666
2011-02-12,187.08333333333334,1.7916666666666667,10.75,21.25,35.333333333333336,14.083333333333334,4.041666666666667,197.83333333333334
2011-02-13,187.125,2.5833333333333335,14.916666666666666,38.375,103.70833333333333,65.33333333333333,5.208333333333333,202.04166666666666
2011-02-14,186.04166666666666,2.5416666666666665,15.25,35.5,118.79166666666667,83.29166666666667,5.0,201.29166666666666
2011-02-15,186.08333333333334,4.086956521739131,15.541666666666666,32.208333333333336,99.16666666666667,66.95833333333333,5.291666666666667,201.625
2011-02-16,187.45833333333334,3.3333333333333335,16.0,34.125,90.45833333333333,56.333333333333336,6.125,203.45833333333334
2011-02-17,187.7391304347826,2.7083333333333335,10.73913043478261,35.47826086956522,93.21739130434783,57.73913043478261,4.217391304347826,198.47826086956522
2011-02-18,189.41666666666666,2.125,6.416666666666667,19.82608695652174,38.69565217391305,18.869565217391305,2.85,195.83333333333334
2011-02-19,189.875,2.1666666666666665,6.291666666666667,16.166666666666668,27.625,11.458333333333334,2.8421052631578947,196.16666666666666
2011-02-20,190.41666666666666,3.5,13.0,40.208333333333336,101.45833333333333,61.25,4.2,203.41666666666666
2011-02-21,189.0,3.6666666666666665,18.5,41.5,115.16666666666667,73.66666666666667,,207.5
2011-02-22,189.95833333333334,3.608695652173913,11.625,37.333333333333336,95.44444444444444,58.111111111111114,,201.58333333333334
2011-02-23,187.58333333333334,5.583333333333333,21.125,39.888888888888886,131.44444444444446,91.55555555555556,,208.70833333333334
2011-02-24,189.5,4.708333333333333,9.125,46.791666666666664,97.0,50.208333333333336,,198.625
2011-02-25,189.6086956521739,4.666666666666667,30.565217391304348,27.82608695652174,44.82608695652174,17.0,,220.17391304347825
2011-02-26,190.33333333333334,3.5,19.0,15.25,21.708333333333332,6.458333333333333,,209.33333333333334
2011-02-27,189.33333333333334,2.75,13.708333333333334,26.458333333333332,49.875,23.416666666666668,,203.04166666666666
2011-02-28,189.25,3.2916666666666665,33.416666666666664,30.958333333333332,59.083333333333336,28.125,3.7142857142857144,222.66666666666666
2011-03-01,188.54166666666666,3.7083333333333335,16.291666666666668,36.0,103.45833333333333,67.45833333333333,2.625,204.83333333333334
2011-03-02,189.29166666666666,4.291666666666667,20.958333333333332,35.958333333333336,94.0,58.041666666666664,2.5833333333333335,210.25
2011-03-03,189.7826086956522,3.5833333333333335,13.391304347826088,23.347826086956523,34.26086956521739,10.91304347826087,1.7083333333333333,203.17391304347825
2011-03-04,192.20833333333334,3.9583333333333335,11.5,17.083333333333332,21.291666666666668,4.208333333333333,1.625,203.70833333333334
2011-03-05,188.20833333333334,4.375,16.333333333333332,33.291666666666664,63.166666666666664,29.875,1.625,204.54166666666666
2011-03-06,185.95833333333334,5.916666666666667,25.25,43.0,129.82608695652175,86.82608695652173,1.5454545454545454,211.20833333333334
2011-03-07,188.58333333333334,4.782608695652174,18.333333333333332,33.958333333333336,69.16666666666667,35.208333333333336,3.9166666666666665,206.91666666666666
2011-03-08,191.25,5.0,16.75,34.291666666666664,63.541666666666664,29.25,3.0416666666666665,208.0
2011-03-09,191.45454545454547,5.333333333333333,17.90909090909091,32.833333333333336,57.208333333333336,24.375,3.1666666666666665,209.36363636363637
2011-03-10,188.04347826086956,5.583333333333333,9.391304347826088,21.73913043478261,34.391304347826086,12.652173913043478,2.125,197.43478260869566
2011-03-11,188.16666666666666,5.541666666666667,9.791666666666666,19.666666666666668,30.875,11.208333333333334,1.8333333333333333,197.95833333333334
2011-03-12,188.41666666666666,5.958333333333333,10.958333333333334,44.0,107.79166666666667,63.791666666666664,1.9166666666666667,199.375
2011-03-13,189.5,5.833333333333333,10.833333333333334,41.541666666666664,110.70833333333333,69.16666666666667,4.434782608695652,200.33333333333334
2011-03-14,188.54166666666666,2.869565217391304,10.833333333333334,35.666666666666664,74.0,38.333333333333336,2.9166666666666665,199.375
2011-03-15,188.83333333333334,3.4166666666666665,12.666666666666666,39.208333333333336,91.75,52.541666666666664,4.875,201.5
2011-03-16,189.54166666666666,3.75,28.458333333333332,44.375,95.5,51.125,3.0416666666666665,218.0
2011-03-17,187.56521739130434,6.0,25.0,45.52173913043478,110.6086956521739,65.08695652173913,2.1666666666666665,212.56521739130434
2011-03-18,185.25,4.416666666666667,17.333333333333332,24.458333333333332,49.375,24.916666666666668,2.2083333333333335,202.58333333333334
2011-03-19,186.66666666666666,3.625,12.75,32.25,81.29166666666667,49.041666666666664,5.333333333333333,199.41666666666666
2011-03-20,186.29166666666666,2.875,10.583333333333334,28.333333333333332,52.875,24.541666666666668,3.608695652173913,196.875
2011-03-21,185.83333333333334,2.782608695652174,8.458333333333334,37.208333333333336,81.04166666666667,43.833333333333336,3.125,194.29166666666666
2011-03-22,186.20833333333334,3.8333333333333335,13.541666666666666,43.875,108.04166666666667,64.16666666666667,2.7083333333333335,199.75
2011-03-23,184.04166666666666,3.875,11.291666666666666,45.833333333333336,99.04166666666667,53.208333333333336,6.375,195.33333333333334
2011-03-24,187.2608695652174,4.375,14.304347826086957,32.82608695652174,65.3913043478261,32.56521739130435,1.25,201.56521739130434
2011-03-25,190.83333333333334,4.208333333333333,8.25,23.416666666666668,39.125,15.708333333333334,1.0416666666666667,199.08333333333334
2011-03-26,192.29166666666666,4.541666666666667,7.833333333333333,40.916666666666664,95.16666666666667,54.25,2.125,200.125
2011-03-27,192.29166666666666,4.833333333333333,10.333333333333334,45.083333333333336,109.625,64.54166666666667,2.6956521739130435,202.625
2011-03-28,189.86363636363637,3.217391304347826,10.636363636363637,41.875,83.625,41.75,3.6666666666666665,200.5
2011-03-29,191.25,3.4166666666666665,11.166666666666666,47.958333333333336,97.66666666666667,49.708333333333336,2.0416666666666665,202.41666666666666
2011-03-30,189.54166666666666,3.4166666666666665,15.375,45.708333333333336,95.5,49.791666666666664,1.625,204.91666666666666
2011-03-31,184.7391304347826,2.75,14.304347826086957,26.17391304347826,41.26086956521739,15.08695652173913,1.0,199.04347826086956
2011-04-01,185.2608695652174,3.25,13.130434782608695,46.291666666666664,99.04166666666667,52.75,3.0,198.3913043478261
2011-04-02,184.33333333333334,3.75,14.916666666666666,35.08695652173913,64.21739130434783,29.130434782608695,3.6666666666666665,199.25
2011-04-03,184.91666666666666,3.125,9.5,16.708333333333332,23.583333333333332,6.875,2.7083333333333335,194.41666666666666
2011-04-04,186.25,2.6666666666666665,9.625,26.041666666666668,49.083333333333336,23.041666666666668,3.3333333333333335,195.875
2011-04-05,186.375,2.9166666666666665,11.166666666666666,36.333333333333336,80.58333333333333,44.25,3.739130434782609,197.54166666666666
2011-04-06,186.33333333333334,4.0,14.708333333333334,44.458333333333336,97.375,52.916666666666664,3.5416666666666665,201.04166666666666
2011-04-07,184.58333333333334,3.5217391304347827,17.791666666666668,45.958333333333336,102.66666666666667,56.708333333333336,3.5416666666666665,202.375
2011-04-08,183.82608695652175,3.0833333333333335,17.304347826086957,40.75,82.45833333333333,41.708333333333336,2.875,201.1304347826087
2011-04-09,183.58333333333334,3.9583333333333335,26.75,26.043478260869566,46.95652173913044,20.91304347826087,2.4166666666666665,210.33333333333334
2011-04-10,185.58333333333334,3.7916666666666665,16.041666666666668,16.875,28.541666666666668,11.666666666666666,2.75,201.625
2011-04-11,185.375,4.375,17.916666666666668,41.458333333333336,91.20833333333333,49.75,4.791666666666667,203.29166666666666
2011-04-12,185.04166666666666,2.7083333333333335,11.916666666666666,35.916666666666664,67.29166666666667,31.375,5.0,196.95833333333334
2011-04-13,186.375,3.75,18.666666666666668,46.875,100.875,54.0,4.125,205.04166666666666
2011-04-14,187.0,3.608695652173913,23.863636363636363,46.869565217391305,96.34782608695652,49.47826086956522,7.083333333333333,210.86363636363637
2011-04-15,185.2608695652174,3.8333333333333335,21.695652173913043,44.78260869565217,100.34782608695652,55.56521739130435,4.416666666666667,206.95652173913044
2011-04-16,185.0,3.7083333333333335,18.958333333333332,28.26086956521739,48.52173913043478,20.26086956521739,3.5416666666666665,203.95833333333334
2011-04-17,186.45833333333334,3.0,13.708333333333334,18.875,27.958333333333332,9.083333333333334,3.0416666666666665,200.16666666666666
2011-04-18,185.16666666666666,2.625,12.708333333333334,22.291666666666668,36.041666666666664,13.75,3.4166666666666665,197.875
2011-04-19,185.375,3.2083333333333335,16.375,40.416666666666664,78.79166666666667,38.375,3.347826086956522,201.75
2011-04-20,187.95833333333334,3.8333333333333335,14.833333333333334,38.791666666666664,86.95833333333333,48.166666666666664,4.208333333333333,202.79166666666666
2011-04-21,187.375,3.347826086956522,15.0,33.416666666666664,72.79166666666667,39.375,4.208333333333333,202.375
2011-04-22,185.17391304347825,3.625,17.130434782608695,38.56521739130435,88.3913043478261,49.82608695652174,3.8333333333333335,202.30434782608697
2011-04-23,182.75,3.375,16.916666666666668,29.869565217391305,49.52173913043478,19.652173913043477,2.125,199.66666666666666
2011-04-24,185.08333333333334,3.0416666666666665,15.0,24.333333333333332,40.083333333333336,15.75,2.2916666666666665,200.08333333333334
2011-04-25,186.25,3.4583333333333335,19.541666666666668,45.375,108.41666666666667,63.041666666666664,2.75,205.79166666666666
2011-04-26,185.20833333333334,3.5,15.583333333333334,47.208333333333336,97.875,50.666666666666664,4.0,200.79166666666666
2011-04-27,183.41666666666666,4.083333333333333,15.666666666666666,37.666666666666664,78.04166666666667,40.375,2.625,199.08333333333334
2011-04-28,183.0,2.8260869565217392,14.791666666666666,36.666666666666664,68.04166666666667,31.375,2.4166666666666665,197.79166666666666
2011-04-29,186.8695652173913,2.0833333333333335,11.869565217391305,26.17391304347826,47.0,20.82608695652174,4.041666666666667,198.7391304347826
2011-04-30,187.16666666666666,2.75,20.125,28.130434782608695,48.78260869565217,20.652173913043477,3.8333333333333335,207.29166666666666
2011-05-01,184.5,2.875,18.791666666666668,25.041666666666668,38.25,13.208333333333334,1.9583333333333333,203.29166666666666
2011-05-02,185.375,2.8333333333333335,15.916666666666666,24.333333333333332,39.375,15.041666666666666,3.2083333333333335,201.29166666666666
2011-05-03,186.83333333333334,3.125,16.375,17.916666666666668,24.583333333333332,6.666666666666667,3.4347826086956523,203.20833333333334
2011-05-04,186.54166666666666,3.4166666666666665,16.875,17.708333333333332,25.75,8.041666666666666,2.7916666666666665,203.41666666666666
2011-05-05,187.54166666666666,3.4782608695652173,16.458333333333332,21.125,32.125,11.0,4.541666666666667,204.0
2011-05-06,186.7391304347826,3.625,16.391304347826086,29.391304347826086,51.26086956521739,21.869565217391305,4.458333333333333,203.1304347826087
2011-05-07,182.91666666666666,2.5833333333333335,13.458333333333334,24.652173913043477,42.47826086956522,17.82608695652174,6.083333333333333,196.375
2011-05-08,183.58333333333334,2.7916666666666665,15.0,20.75,32.5,11.75,3.125,198.58333333333334
2011-05-09,185.79166666666666,3.3333333333333335,16.375,42.5,77.29166666666667,34.791666666666664,4.875,202.16666666666666
2011-05-10,179.04166666666666,3.5,22.791666666666668,32.125,86.75,54.625,3.9130434782608696,201.83333333333334
2011-05-11,184.125,3.0,19.708333333333332,26.541666666666668,37.083333333333336,10.541666666666666,2.3333333333333335,203.83333333333334
2011-05-12,188.22727272727272,4.2272727272727275,24.045454545454547,29.791666666666668,53.333333333333336,23.541666666666668,2.652173913043478,212.27272727272728
2011-05-13,185.6086956521739,3.8333333333333335,24.91304347826087,32.26086956521739,72.82608695652173,40.56521739130435,3.9166666666666665,210.52173913043478
2011-05-14,187.5,3.25,17.25,31.52173913043478,59.91304347826087,28.391304347826086,3.8333333333333335,204.75
2011-05-15,188.66666666666666,3.0833333333333335,16.666666666666668,22.125,30.166666666666668,8.041666666666666,3.875,205.33333333333334
2011-05-16,187.91666666666666,4.083333333333333,18.625,44.625,94.875,50.25,3.4166666666666665,206.54166666666666
2011-05-17,187.375,4.125,21.541666666666668,41.25,94.83333333333333,53.583333333333336,3.9130434782608696,208.91666666666666
2011-05-18,188.91666666666666,3.8333333333333335,28.958333333333332,35.958333333333336,73.29166666666667,37.333333333333336,4.541666666666667,217.875
2011-05-19,189.04166666666666,3.8260869565217392,22.541666666666668,48.75,97.875,49.125,4.166666666666667,211.58333333333334
2011-05-20,183.1304347826087,3.3333333333333335,32.91304347826087,34.47826086956522,71.0,36.52173913043478,3.7916666666666665,216.04347826086956
2011-05-21,181.91666666666666,2.9583333333333335,17.041666666666668,20.26086956521739,44.04347826086956,23.782608695652176,4.25,198.95833333333334
2011-05-22,179.91666666666666,2.875,17.5,15.625,30.791666666666668,15.166666666666666,2.5833333333333335,197.41666666666666
2011-05-23,185.875,2.5416666666666665,14.625,26.333333333333332,41.458333333333336,15.125,2.4583333333333335,200.5
2011-05-24,184.54166666666666,1.7916666666666667,12.166666666666666,27.833333333333332,46.208333333333336,18.375,3.9130434782608696,196.70833333333334
2011-05-25,185.29166666666666,2.625,15.833333333333334,35.208333333333336,83.79166666666667,48.583333333333336,5.041666666666667,201.125
2011-05-26,185.08333333333334,2.4782608695652173,13.541666666666666,29.666666666666668,56.333333333333336,26.666666666666668,4.958333333333333,198.625
2011-05-27,183.8695652173913,2.7916666666666665,16.434782608695652,34.52173913043478,68.73913043478261,34.21739130434783,9.666666666666666,200.30434782608697
2011-05-28,183.25,3.3333333333333335,20.083333333333332,24.08695652173913,35.17391304347826,11.08695652173913,5.375,203.33333333333334
2011-05-29,182.875,3.2916666666666665,19.625,16.125,25.75,9.625,1.9583333333333333,202.5
2011-05-30,179.95833333333334,2.9583333333333335,19.0,29.958333333333332,54.916666666666664,24.958333333333332,2.9166666666666665,198.95833333333334
2011-05-31,183.58333333333334,2.5416666666666665,18.25,30.666666666666668,62.875,32.208333333333336,3.608695652173913,201.83333333333334
2011-06-01,186.125,2.7916666666666665,17.75,28.666666666666668,71.45833333333333,42.791666666666664,3.375,203.875
2011-06-02,183.04166666666666,3.347826086956522,17.708333333333332,35.666666666666664,100.16666666666667,64.5,3.75,200.75
2011-06-03,182.82608695652175,3.3333333333333335,20.608695652173914,29.869565217391305,76.17391304347827,46.30434782608695,4.041666666666667,203.43478260869566
2011-06-04,183.375,3.875,19.75,22.82608695652174,46.0,23.17391304347826,3.5833333333333335,203.125
2011-06-05,183.20833333333334,3.5416666666666665,19.75,18.583333333333332,28.916666666666668,10.333333333333334,2.9166666666666665,202.95833333333334
2011-06-06,183.16666666666666,3.1666666666666665,20.791666666666668,35.291666666666664,66.0,30.708333333333332,3.4583333333333335,203.95833333333334
2011-06-07,183.16666666666666,3.7083333333333335,20.375,39.041666666666664,82.83333333333333,43.791666666666664,4.956521739130435,203.54166666666666
2011-06-08,182.66666666666666,2.75,23.791666666666668,33.333333333333336,55.833333333333336,22.5,3.7916666666666665,206.45833333333334
2011-06-09,182.95454545454547,3.5217391304347827,22.40909090909091,39.916666666666664,75.33333333333333,35.416666666666664,4.666666666666667,205.36363636363637
2011-06-10,183.17391304347825,3.4166666666666665,23.91304347826087,34.34782608695652,77.04347826086956,42.69565217391305,4.666666666666667,207.08695652173913
2011-06-11,179.79166666666666,3.125,20.625,20.956521739130434,43.69565217391305,22.73913043478261,2.625,200.41666666666666
2011-06-12,186.125,3.875,24.375,20.708333333333332,30.833333333333332,10.125,3.6666666666666665,210.5
2011-06-13,184.875,3.5833333333333335,30.958333333333332,31.625,63.5,31.875,3.125,215.83333333333334
2011-06-14,185.54166666666666,3.5833333333333335,24.75,34.0,76.83333333333333,42.833333333333336,4.913043478260869,210.29166666666666
2011-06-15,186.625,2.625,19.75,29.458333333333332,51.5,22.041666666666668,4.458333333333333,206.375
2011-06-16,185.04166666666666,3.0869565217391304,20.666666666666668,27.875,51.791666666666664,23.916666666666668,3.4583333333333335,205.70833333333334
2011-06-17,184.2173913043478,2.9166666666666665,17.217391304347824,28.0,44.47826086956522,16.47826086956522,2.9166666666666665,201.43478260869566
2011-06-18,184.95833333333334,4.041666666666667,18.166666666666668,22.82608695652174,37.17391304347826,14.347826086956522,2.875,203.125
2011-06-19,185.58333333333334,3.8333333333333335,18.375,16.875,24.708333333333332,7.833333333333333,2.625,203.95833333333334
2011-06-20,182.5,3.5,21.083333333333332,32.416666666666664,67.29166666666667,34.875,2.9583333333333335,203.58333333333334
2011-06-21,180.29166666666666,3.375,26.375,29.583333333333332,94.54166666666667,64.95833333333333,3.0434782608695654,206.66666666666666
2011-06-22,180.58333333333334,3.25,22.625,27.666666666666668,61.916666666666664,34.25,4.291666666666667,203.20833333333334
2011-06-23,177.20833333333334,2.4782608695652173,22.333333333333332,23.708333333333332,68.75,45.041666666666664,3.5416666666666665,199.54166666666666
2011-06-24,175.52173913043478,2.5,21.565217391304348,20.652173913043477,69.78260869565217,49.130434782608695,2.5416666666666665,197.08695652173913
2011-06-25,178.08333333333334,2.125,18.708333333333332,12.08695652173913,29.73913043478261,17.652173913043477,3.7916666666666665,196.79166666666666
2011-06-26,179.95833333333334,3.0,18.333333333333332,12.666666666666666,25.5,12.833333333333334,2.5416666666666665,198.29166666666666
2011-06-27,176.70833333333334,3.0,16.75,15.791666666666666,72.875,57.083333333333336,2.3333333333333335,193.45833333333334
2011-06-28,175.79166666666666,2.2916666666666665,16.416666666666668,18.25,63.083333333333336,44.833333333333336,2.8260869565217392,192.20833333333334
2011-06-29,177.875,2.875,18.291666666666668,27.041666666666668,55.916666666666664,28.875,3.8333333333333335,196.16666666666666
2011-06-30,178.75,3.0,18.208333333333332,34.875,63.875,29.0,4.958333333333333,196.95833333333334
2011-07-01,176.6086956521739,3.2083333333333335,15.521739130434783,26.391304347826086,66.04347826086956,39.65217391304348,4.458333333333333,192.1304347826087
2011-07-02,178.33333333333334,3.0,14.333333333333334,18.434782608695652,38.04347826086956,19.608695652173914,3.5833333333333335,192.66666666666666
2011-07-03,177.45833333333334,3.1666666666666665,13.75,17.333333333333332,25.041666666666668,7.708333333333333,3.9166666666666665,191.20833333333334
2011-07-04,175.04166666666666,3.3333333333333335,21.0,26.541666666666668,66.79166666666667,40.25,2.625,196.04166666666666
2011-07-05,179.0625,3.2083333333333335,19.6875,29.208333333333332,47.041666666666664,17.833333333333332,3.5217391304347827,198.75
2011-07-06,183.66666666666666,3.875,18.083333333333332,33.833333333333336,61.541666666666664,27.708333333333332,4.083333333333333,201.75
2011-07-07,177.91666666666666,3.1739130434782608,16.833333333333332,27.291666666666668,69.0,41.708333333333336,2.4166666666666665,194.75
2011-07-08,174.0,2.4166666666666665,21.304347826086957,19.17391304347826,58.04347826086956,38.869565217391305,2.5,195.30434782608697
2011-07-09,172.25,1.9583333333333333,14.25,10.26086956521739,20.043478260869566,9.782608695652174,3.375,186.5
2011-07-10,173.20833333333334,2.3333333333333335,16.333333333333332,10.5,20.583333333333332,10.083333333333334,2.75,189.54166666666666
2011-07-11,173.875,2.75,20.958333333333332,14.333333333333334,46.125,31.791666666666668,2.625,194.83333333333334
2011-07-12,175.58333333333334,3.25,19.916666666666668,18.25,75.66666666666667,57.416666666666664,2.9130434782608696,195.5
2011-07-13,176.33333333333334,3.0,18.625,17.791666666666668,66.91666666666667,49.125,2.9583333333333335,194.95833333333334
2011-07-14,177.1818181818182,2.130434782608696,20.545454545454547,18.25,59.416666666666664,41.166666666666664,3.8333333333333335,197.72727272727272
2011-07-15,173.8181818181818,2.2083333333333335,18.40909090909091,19.695652173913043,56.47826086956522,36.78260869565217,3.625,192.22727272727272
2011-07-16,173.83333333333334,2.8333333333333335,19.083333333333332,19.0,44.95652173913044,25.956521739130434,3.4166666666666665,192.91666666666666
2011-07-17,172.95833333333334,2.5,16.541666666666668,9.333333333333334,27.333333333333332,18.0,2.4166666666666665,189.5
2011-07-18,170.75,2.2083333333333335,15.333333333333334,9.416666666666666,33.75,24.333333333333332,3.125,186.08333333333334
2011-07-19,171.41666666666666,3.0,16.916666666666668,18.333333333333332,87.79166666666667,69.45833333333333,3.130434782608696,188.33333333333334
2011-07-20,172.5,2.7083333333333335,15.666666666666666,21.625,70.70833333333333,49.083333333333336,2.4583333333333335,188.16666666666666
2011-07-21,177.75,1.565217391304348,15.041666666666666,12.583333333333334,20.041666666666668,7.458333333333333,2.2916666666666665,192.79166666666666
2011-07-22,183.17391304347825,1.7916666666666667,15.043478260869565,18.434782608695652,27.869565217391305,9.434782608695652,2.625,198.2173913043478
2011-07-23,183.54166666666666,2.75,19.25,20.565217391304348,37.391304347826086,16.82608695652174,4.791666666666667,202.79166666666666
2011-07-24,182.25,3.625,17.5,19.375,27.958333333333332,8.583333333333334,3.9166666666666665,199.75
2011-07-25,179.29166666666666,3.7916666666666665,17.458333333333332,24.666666666666668,76.75,52.083333333333336,3.7083333333333335,196.75
2011-07-26,180.20833333333334,4.166666666666667,18.291666666666668,25.541666666666668,83.66666666666667,58.125,3.652173913043478,198.5
2011-07-27,179.0,4.25,19.47826086956522,23.458333333333332,87.91666666666667,64.45833333333333,3.5,198.47826086956522
2011-07-28,177.69565217391303,3.652173913043478,25.217391304347824,20.25,76.54166666666667,56.291666666666664,6.083333333333333,202.91304347826087
2011-07-29,179.17391304347825,4.375,28.043478260869566,29.043478260869566,78.69565217391305,49.65217391304348,4.166666666666667,207.2173913043478
2011-07-30,178.75,4.0,19.083333333333332,23.91304347826087,54.69565217391305,30.782608695652176,3.75,197.83333333333334
2011-07-31,181.29166666666666,2.8333333333333335,12.833333333333334,13.916666666666666,23.958333333333332,10.041666666666666,2.2916666666666665,194.125
2011-08-01,183.875,3.25,15.166666666666666,21.083333333333332,38.75,17.666666666666668,3.2916666666666665,199.04166666666666
2011-08-02,183.83333333333334,3.875,18.0,23.916666666666668,55.541666666666664,31.625,4.739130434782608,201.83333333333334
2011-08-03,178.45833333333334,2.7916666666666665,16.041666666666668,16.916666666666668,42.208333333333336,25.291666666666668,3.3333333333333335,194.5
2011-08-04,176.625,2.1739130434782608,15.0,15.625,41.666666666666664,26.041666666666668,3.75,191.625
2011-08-05,174.2173913043478,2.5,15.0,15.608695652173912,46.608695652173914,31.0,4.666666666666667,189.2173913043478
2011-08-06,173.20833333333334,2.75,15.583333333333334,14.26086956521739,40.56521739130435,26.304347826086957,3.6666666666666665,188.79166666666666
2011-08-07,173.125,3.0,13.458333333333334,13.083333333333334,29.5,16.416666666666668,3.4583333333333335,186.58333333333334
2011-08-08,174.04166666666666,3.6666666666666665,14.666666666666666,22.166666666666668,65.20833333333333,43.041666666666664,2.9166666666666665,188.70833333333334
2011-08-09,173.54166666666666,3.375,14.083333333333334,21.541666666666668,56.583333333333336,35.041666666666664,3.4347826086956523,187.625
