date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-04-04,187.792,2.667,10.042,11.833,17.25,5.417,13.542,197.833
2011-04-05,188.75,2.583,11.208,12.333,20.417,8.083,9.522,199.958
2011-04-06,187.0,3.042,16.435,15.792,24.917,9.125,18.625,203.435
2011-04-07,187.708,3.208,16.333,18.048,34.333,16.286,15.5,204.042
2011-04-08,185.042,2.458,15.792,19.167,36.583,17.417,14.458,200.833
2011-04-09,182.208,2.75,13.333,15.542,25.375,9.833,12.458,195.542
2011-04-10,184.5,2.542,7.667,6.708,10.417,3.708,16.792,192.167
2011-04-11,183.417,3.375,8.458,13.833,24.333,10.5,31.458,191.875
2011-04-12,183.167,2.458,9.583,12.667,21.0,8.333,19.875,192.75
2011-04-13,186.174,2.833,8.609,13.542,22.667,9.125,19.833,194.783
2011-04-14,187.208,3.167,13.167,19.619,28.714,9.095,25.0,200.375
2011-04-15,184.5,2.708,11.136,17.167,29.042,11.875,23.167,195.636
2011-04-16,182.208,2.875,9.0,10.917,19.917,9.0,28.167,191.208
2011-04-17,183.917,2.083,5.292,5.542,8.625,3.083,18.708,189.208
2011-04-18,181.708,1.917,3.583,7.542,11.833,4.292,15.042,185.292
2011-04-19,181.292,2.333,3.875,10.458,19.167,8.708,8.75,185.167
2011-04-20,184.0,2.333,5.875,7.958,12.375,4.417,7.208,189.875
2011-04-21,186.25,2.667,11.083,13.143,22.19,9.048,15.667,197.333
2011-04-22,185.565,2.375,10.957,14.0,23.958,9.958,17.667,196.522
2011-04-23,181.417,2.25,7.542,11.083,16.458,5.375,13.792,188.958
2011-04-24,183.833,2.333,4.25,7.292,10.25,2.958,12.208,188.083
2011-04-25,187.625,2.542,6.917,12.0,20.542,8.542,15.208,194.542
2011-04-26,187.208,2.917,11.25,19.5,31.667,12.167,19.417,198.458
2011-04-27,180.875,2.542,5.792,12.458,19.333,6.875,37.583,186.667
2011-04-28,180.75,2.667,3.667,11.857,18.381,6.524,14.542,184.417
2011-04-29,186.565,2.417,5.174,10.958,17.125,6.167,9.875,191.739
2011-04-30,187.708,2.708,9.125,13.083,19.167,6.083,18.667,196.833
2011-05-01,184.875,2.375,9.542,9.625,13.625,4.0,16.375,194.417
2011-05-02,185.458,2.75,9.125,9.292,13.917,4.625,56.292,194.583
2011-05-03,187.833,3.125,10.458,9.792,13.833,4.042,54.75,198.292
2011-05-04,186.208,2.667,9.25,6.75,9.0,2.25,43.417,195.458
2011-05-05,187.792,2.5,8.958,8.333,11.333,3.0,35.292,196.75
2011-05-06,185.696,2.5,10.174,11.042,16.5,5.458,30.667,195.87
2011-05-07,181.375,1.792,7.458,11.042,15.458,4.417,17.625,188.833
2011-05-08,179.417,1.958,5.458,6.208,11.792,5.583,21.917,184.875
2011-05-09,182.5,2.708,10.25,15.917,25.583,9.667,34.75,192.75
2011-05-10,173.25,1.958,12.0,14.583,30.417,15.833,33.958,185.25
2011-05-11,180.417,2.292,13.958,19.833,28.083,8.25,6.958,194.375
2011-05-12,181.875,3.0,18.333,22.667,39.524,16.857,18.5,200.208
2011-05-13,180.696,2.125,8.348,11.625,22.708,11.083,29.042,189.043
2011-05-14,184.5,1.958,5.333,12.875,24.292,11.417,29.75,189.833
2011-05-15,188.333,2.208,8.75,11.583,16.167,4.583,19.708,197.083
2011-05-16,188.042,2.375,12.167,19.333,28.625,9.292,25.609,200.208
2011-05-17,187.042,2.417,13.958,20.917,31.833,10.917,28.917,201.0
2011-05-18,188.583,2.833,12.208,18.75,26.833,8.083,29.417,200.792
2011-05-19,187.125,2.167,11.917,17.476,25.619,8.143,32.833,199.042
2011-05-20,182.826,1.958,10.087,16.875,27.208,10.333,38.833,192.913
2011-05-21,179.875,1.792,8.583,13.25,22.542,9.292,29.625,188.458
2011-05-22,175.625,1.417,5.458,8.167,16.417,8.25,14.917,181.083
2011-05-23,183.833,1.792,9.333,13.458,18.458,5.0,9.792,193.167
2011-05-24,184.375,1.583,7.708,12.625,16.417,3.792,5.042,192.083
2011-05-25,186.417,2.083,14.083,15.792,24.5,8.708,15.833,200.5
2011-05-26,185.042,1.375,7.0,9.238,13.714,4.476,17.042,192.042
2011-05-27,181.696,1.333,7.522,12.958,16.417,3.458,11.625,189.217
2011-05-28,182.083,2.083,11.292,17.833,22.542,4.708,21.5,193.375
2011-05-29,179.714,1.833,8.571,8.75,12.25,3.5,23.0,188.286
2011-05-30,175.524,1.833,16.0,13.583,19.833,6.25,15.75,191.524
2011-05-31,180.875,1.917,14.875,17.583,26.125,8.542,10.458,195.75
2011-06-01,183.625,2.458,14.5,21.042,36.792,15.75,25.458,198.125
2011-06-02,181.958,2.292,11.0,19.429,35.0,15.571,11.125,192.958
2011-06-03,182.478,2.292,15.261,15.125,28.208,13.083,14.792,197.739
2011-06-04,181.583,2.458,17.25,11.5,23.708,12.208,38.167,198.833
2011-06-05,179.0,2.333,19.917,11.417,21.458,10.042,38.625,198.917
2011-06-06,179.458,2.333,59.583,14.208,26.625,12.417,32.208,239.042
2011-06-07,179.583,2.375,91.958,16.5,30.958,14.458,33.125,271.542
2011-06-08,176.875,2.167,103.792,15.417,26.583,11.167,16.375,280.667
2011-06-09,179.042,2.292,137.333,22.286,36.143,13.857,25.25,316.375
2011-06-10,182.783,2.208,128.826,18.792,31.208,12.417,29.333,311.609
2011-06-11,177.9,2.167,91.25,12.875,20.083,7.208,25.458,269.15
2011-06-12,189.25,2.542,8.458,15.375,19.792,4.417,28.75,197.708
2011-06-13,188.458,2.625,10.25,20.75,32.0,11.25,20.583,198.708
2011-06-14,190.625,2.333,9.917,14.042,25.875,11.833,31.792,200.542
2011-06-15,189.875,2.042,5.375,13.875,19.833,5.958,24.25,195.25
2011-06-16,190.0,2.208,7.167,17.4,27.9,10.5,22.625,197.167
2011-06-17,188.25,2.0,6.5,15.333,23.792,8.458,10.458,194.75
2011-06-18,184.043,2.333,6.565,16.375,23.667,7.292,17.458,190.609
2011-06-19,185.0,2.375,4.792,10.75,14.458,3.708,19.042,189.792
2011-06-20,182.5,2.125,15.833,22.0,34.125,12.125,17.542,198.333
2011-06-21,176.667,1.792,12.333,17.917,35.542,17.625,14.25,189.0
2011-06-22,177.958,2.167,12.0,19.292,36.667,17.375,20.667,189.958
2011-06-23,170.25,1.167,5.958,11.0,22.952,11.952,17.375,176.208
2011-06-24,169.167,1.125,4.125,8.292,17.042,8.75,16.826,173.292
2011-06-25,174.652,1.5,7.304,11.25,15.792,4.542,24.917,181.957
2011-06-26,178.875,1.375,3.458,9.833,11.667,1.833,22.208,182.333
2011-06-27,174.167,1.333,5.375,8.292,16.958,8.667,13.792,179.542
2011-06-28,172.75,1.417,6.958,11.25,17.625,6.375,22.75,179.708
2011-06-29,177.458,1.5,10.292,13.292,19.208,5.917,34.667,187.75
2011-06-30,180.292,2.125,10.917,17.762,23.714,5.952,43.333,191.208
2011-07-01,178.208,1.875,10.417,14.917,27.917,13.0,37.042,188.625
2011-07-02,178.87,1.833,7.13,11.917,19.292,7.375,23.792,186.0
2011-07-03,181.417,2.0,7.5,11.458,16.083,4.625,37.167,188.917
2011-07-04,173.0,1.25,3.435,9.174,17.391,8.217,39.792,176.435
2011-07-05,181.792,2.042,7.208,15.917,25.583,9.667,19.958,189.0
2011-07-06,187.458,2.25,13.0,12.792,19.375,6.583,27.792,200.458
2011-07-07,177.333,1.917,5.042,11.952,27.524,15.571,15.833,182.375
2011-07-08,174.917,1.958,8.167,13.375,36.292,22.917,17.917,183.083
2011-07-09,178.875,1.75,9.0,11.125,22.583,11.458,23.375,187.875
2011-07-10,179.083,1.542,5.375,8.25,16.75,8.5,18.333,184.458
2011-07-11,176.261,1.333,7.304,7.583,19.042,11.458,12.5,183.565
2011-07-12,176.417,1.5,7.333,8.875,23.667,14.792,13.375,183.75
2011-07-13,175.875,1.667,7.375,10.167,26.75,16.583,13.333,183.25
2011-07-14,177.917,1.625,8.542,10.476,23.667,13.19,12.667,186.458
2011-07-15,175.583,1.583,10.125,10.5,23.125,12.625,16.458,185.708
2011-07-16,174.583,1.417,6.333,9.083,15.667,6.583,19.417,180.917
2011-07-17,173.208,1.083,3.25,4.292,7.875,3.583,15.708,176.458
2011-07-18,171.0,1.0,2.652,3.375,7.042,3.667,17.667,173.652
2011-07-19,168.875,1.0,3.583,2.958,4.708,1.75,29.458,172.458
2011-07-20,169.917,1.042,3.417,3.792,5.542,1.75,26.75,173.333
2011-07-21,177.875,1.042,3.333,6.0,12.333,6.333,11.625,181.208
2011-07-22,180.083,1.083,3.917,9.75,13.458,3.708,14.708,184.0
2011-07-23,182.833,1.5,16.417,12.083,17.5,5.417,25.625,199.25
2011-07-24,181.208,1.5,4.083,7.375,9.542,2.167,29.375,185.292
2011-07-25,177.217,1.625,7.0,10.167,21.542,11.375,20.333,184.217
2011-07-26,178.583,1.75,7.792,11.833,28.583,16.75,16.875,186.375
2011-07-27,174.583,1.75,7.75,13.292,36.125,22.833,14.417,182.333
2011-07-28,175.316,2.167,10.579,14.857,34.952,20.095,21.958,185.895
2011-07-29,181.042,2.208,9.708,11.042,24.083,13.042,26.042,190.75
2011-07-30,180.333,2.208,8.75,10.583,20.167,9.583,27.208,189.083
2011-07-31,180.208,1.667,3.042,6.75,11.083,4.333,15.917,183.25
2011-08-01,182.708,2.083,3.542,9.542,15.667,6.125,23.583,186.25
2011-08-02,183.625,2.167,6.333,12.75,21.292,8.542,25.375,189.958
2011-08-03,178.875,1.667,7.292,7.833,16.292,8.458,20.458,186.167
2011-08-04,175.348,1.042,4.043,6.136,11.455,5.318,14.375,179.391
2011-08-05,174.167,1.417,4.667,8.667,18.667,10.0,13.875,178.833
2011-08-06,176.458,1.708,8.667,8.75,24.375,15.625,13.917,185.125
2011-08-07,175.125,1.25,4.583,6.375,11.458,5.083,19.125,179.708
2011-08-08,175.455,1.417,7.273,9.208,17.25,8.042,20.5,182.727
2011-08-09,175.292,1.292,6.75,10.875,20.583,9.708,22.75,182.042
2011-08-10,175.542,1.917,8.708,15.417,28.0,12.583,34.542,184.25
2011-08-11,176.208,1.833,8.042,10.909,22.091,11.182,34.708,184.25
2011-08-12,179.083,1.625,7.375,9.792,15.917,6.125,38.958,186.458
2011-08-13,180.125,1.75,6.125,6.083,9.208,3.125,38.458,186.25
2011-08-14,176.958,1.208,2.917,5.417,8.667,3.25,39.25,179.875
2011-08-15,175.652,1.417,5.087,6.792,11.833,5.042,32.667,180.739
2011-08-16,179.417,1.875,4.958,7.458,11.708,4.25,32.708,184.375
2011-08-17,177.375,1.783,5.0,14.762,22.619,7.857,35.167,182.375
2011-08-18,173.333,1.458,5.417,14.045,24.091,10.045,39.75,178.75
2011-08-19,178.542,1.833,5.375,18.292,28.375,10.083,27.583,183.917
2011-08-20,182.625,1.75,4.5,14.417,21.875,7.458,13.625,187.125
2011-08-21,184.667,2.208,5.708,11.708,17.0,5.292,16.417,190.375
2011-08-22,185.043,2.5,8.304,18.417,37.458,19.042,13.292,193.348
2011-08-23,181.091,1.75,8.273,12.5,25.542,13.042,26.333,189.364
2011-08-24,174.583,1.167,4.417,6.958,19.042,12.083,16.5,179.0
2011-08-25,176.929,1.708,6.714,15.409,35.0,19.591,10.609,183.643
2011-08-26,,1.458,,10.5,29.125,18.625,13.083,
2011-08-27,182.267,1.458,9.667,10.917,18.583,7.667,14.792,191.933
2011-08-28,182.917,1.75,5.542,8.458,12.25,3.792,22.208,188.458
2011-08-29,183.042,2.0,6.333,11.458,15.875,4.417,23.5,189.375
2011-08-30,181.208,1.5,7.875,13.917,19.292,5.375,17.417,189.083
2011-08-31,173.042,1.125,4.667,10.217,17.13,6.913,13.042,177.708
2011-09-01,170.333,1.167,2.625,5.909,12.318,6.409,12.7,172.958
2011-09-02,171.917,1.042,3.667,3.292,4.958,1.667,23.455,175.583
2011-09-03,172.13,1.0,3.739,2.25,3.583,1.333,33.042,175.87
2011-09-04,173.667,1.333,3.792,5.417,9.917,4.5,20.917,177.458
2011-09-05,178.0,2.375,13.042,17.667,38.875,21.208,10.208,191.042
2011-09-06,182.125,2.0,5.917,9.792,24.083,14.292,15.182,188.042
2011-09-07,186.87,2.417,8.261,15.0,26.083,11.083,15.458,195.13
2011-09-08,186.875,2.25,12.0,14.273,20.818,6.545,21.375,198.875
2011-09-09,184.917,2.417,9.0,17.958,31.083,13.125,20.708,193.917
2011-09-10,181.792,1.875,8.375,9.25,19.208,9.958,21.458,190.167
2011-09-11,179.125,1.375,3.833,5.0,11.542,6.542,13.833,182.958
2011-09-12,179.208,1.208,5.5,7.833,16.375,8.542,11.5,184.708
2011-09-13,179.708,1.5,6.708,9.667,21.458,11.792,15.042,186.417
2011-09-14,179.348,1.417,6.957,10.208,21.25,11.042,12.917,186.304
2011-09-15,177.2,1.067,7.2,7.955,16.545,8.591,15.458,184.4
2011-09-16,175.083,1.208,4.083,7.583,19.667,12.083,17.917,179.167
2011-09-17,174.25,1.375,6.917,9.292,23.958,14.667,14.87,181.167
2011-09-18,177.542,1.125,3.125,5.583,11.0,5.417,11.048,180.667
2011-09-19,177.5,1.5,5.208,9.583,18.75,9.167,16.667,182.708
2011-09-20,172.083,1.125,5.583,8.125,18.958,10.833,22.792,177.667
2011-09-21,171.773,1.083,3.182,5.958,9.667,3.708,18.067,174.955
2011-09-22,179.083,1.5,6.292,13.273,30.455,17.182,11.833,185.375
2011-09-23,182.208,1.208,5.0,11.333,17.125,5.792,8.958,187.208
2011-09-24,186.542,1.583,6.833,10.833,15.75,4.917,16.864,193.375
2011-09-25,187.292,1.542,3.583,10.083,12.083,2.0,13.333,190.875
2011-09-26,185.667,2.25,8.375,23.292,41.667,18.375,15.875,194.042
2011-09-27,185.652,1.708,6.522,15.042,25.417,10.375,17.042,192.174
2011-09-28,185.292,1.542,5.792,16.875,27.0,10.125,17.458,191.083
2011-09-29,185.708,1.75,7.417,19.818,26.955,7.136,21.8,193.125
2011-09-30,181.375,1.958,5.375,19.208,26.208,7.0,29.818,186.75
2011-10-01,184.083,1.958,6.417,14.917,20.75,5.833,11.833,190.5
2011-10-02,184.833,1.958,3.125,11.042,14.917,3.875,11.583,187.958
2011-10-03,185.417,1.792,5.0,18.208,25.917,7.708,13.348,190.417
2011-10-04,184.261,1.5,8.13,14.667,21.5,6.833,10.708,192.391
2011-10-05,183.042,1.87,5.292,18.579,28.947,10.368,8.773,188.333
2011-10-06,183.292,1.792,8.042,14.636,27.864,13.227,7.75,191.333
2011-10-07,184.25,2.25,5.75,13.25,22.0,8.75,22.682,190.0
2011-10-08,185.167,2.083,4.708,10.833,18.708,7.875,23.25,189.875
2011-10-09,184.875,1.833,3.292,5.958,9.375,3.417,22.042,188.167
2011-10-10,184.25,1.917,3.833,9.917,17.292,7.375,25.042,188.083
2011-10-11,185.261,2.375,16.565,18.375,33.958,15.583,44.2,201.826
2011-10-12,187.75,2.708,10.333,13.792,25.5,11.708,40.5,198.083
2011-10-13,188.792,3.833,12.708,25.273,42.773,17.5,49.042,201.5
2011-10-14,186.292,2.667,10.167,19.125,32.958,13.833,35.708,196.458
2011-10-15,179.333,2.292,10.875,13.75,24.792,11.042,17.5,190.208
2011-10-16,180.5,2.125,4.542,8.375,12.625,4.25,12.773,185.042
2011-10-17,187.292,2.583,8.0,19.958,36.167,16.208,20.318,195.292
2011-10-18,187.522,2.458,11.652,17.875,30.667,12.792,17.591,199.174
2011-10-19,188.0,2.417,11.25,20.25,33.25,13.0,15.875,199.25
2011-10-20,186.5,1.958,5.917,15.955,30.455,14.5,9.958,192.417
2011-10-21,184.5,1.917,8.167,20.792,41.25,20.458,9.167,192.667
2011-10-22,182.417,2.458,11.917,17.708,31.0,13.292,9.955,194.333
2011-10-23,183.75,1.917,6.375,11.583,20.333,8.75,16.875,190.125
2011-10-24,185.875,2.292,12.75,15.208,32.875,17.667,16.045,198.625
2011-10-25,184.174,2.417,7.043,14.875,34.0,19.125,25.8,191.217
2011-10-26,186.957,1.958,27.391,14.875,28.083,13.208,12.318,214.348
2011-10-27,191.9,2.458,8.7,19.545,33.727,14.182,13.417,200.6
2011-10-28,,2.542,,16.917,26.292,9.375,16.708,
2011-10-29,,2.458,,16.042,23.542,7.5,19.5,
2011-10-30,,2.167,,11.083,14.458,3.375,21.292,
2011-10-31,,2.5,,16.333,29.625,13.292,13.292,
2011-11-01,,2.5,,18.542,32.333,13.792,13.682,
2011-11-02,185.0,2.375,12.167,19.958,30.125,10.167,15.048,197.167
2011-11-03,185.083,2.208,10.375,15.818,31.773,15.955,17.182,195.458
2011-11-04,184.792,2.333,19.792,20.125,37.583,17.458,22.278,204.583
2011-11-05,183.917,2.583,13.542,17.208,31.25,14.042,27.111,197.458
2011-11-06,181.25,1.917,6.417,9.75,19.792,10.042,5.833,187.667
2011-11-07,183.875,2.125,21.333,12.625,32.958,20.333,14.059,205.208
2011-11-08,184.833,3.75,16.583,21.667,40.458,18.792,45.091,201.417
2011-11-09,186.609,2.542,28.478,23.792,46.833,23.042,64.0,215.087
2011-11-10,186.333,2.625,29.083,23.727,42.409,18.682,15.625,215.417
2011-11-11,184.458,2.042,5.375,15.125,25.75,10.625,6.682,189.833
2011-11-12,186.625,2.625,28.333,13.917,30.333,16.417,7.278,214.958
2011-11-13,186.375,2.25,5.75,8.0,15.25,7.25,23.364,192.125
2011-11-14,187.409,2.833,30.182,16.667,33.625,16.958,23.533,217.591
2011-11-15,188.0,2.667,8.917,16.083,35.25,19.167,16.0,196.917
2011-11-16,187.955,2.583,11.773,19.542,38.0,18.458,26.238,199.727
2011-11-17,188.458,2.625,37.917,18.955,35.136,16.182,12.458,226.375
2011-11-18,189.25,3.458,14.083,22.375,50.167,27.792,19.042,203.333
2011-11-19,181.708,2.042,5.667,12.208,23.0,10.792,17.292,187.375
2011-11-20,180.792,1.792,2.583,4.292,10.25,5.958,4.917,183.375
2011-11-21,184.417,1.958,3.417,13.958,32.375,18.417,1.583,187.833
2011-11-22,187.625,2.708,15.125,25.958,79.333,53.375,3.5,202.75
2011-11-23,186.0,2.375,6.217,19.75,66.625,46.875,,192.217
2011-11-24,184.417,1.917,2.5,12.955,33.409,20.455,,186.917
2011-11-25,185.292,2.542,10.792,21.0,59.875,38.875,8.333,196.083
2011-11-26,187.917,3.167,11.667,20.792,54.583,33.792,7.167,199.583
2011-11-27,187.375,2.458,7.333,13.833,33.208,19.375,5.708,194.708
2011-11-28,187.083,3.25,14.333,23.833,75.958,52.125,16.917,201.417
2011-11-29,185.0,3.208,18.042,25.875,86.792,60.917,18.958,203.042
2011-11-30,186.435,3.417,20.913,26.5,84.917,58.417,25.333,207.348
2011-12-01,188.792,2.875,12.708,22.682,63.773,41.091,14.167,201.5
2011-12-02,186.292,2.875,6.958,17.292,36.5,19.208,8.0,193.25
2011-12-03,182.958,2.5,8.583,15.333,36.792,21.458,1.0,191.542
2011-12-04,183.0,1.583,3.125,7.208,17.958,10.75,1.0,186.125
2011-12-05,187.625,2.5,9.292,18.083,43.0,24.917,1.0,196.917
2011-12-06,189.75,3.042,12.292,21.708,52.625,30.917,12.917,202.042
2011-12-07,188.783,2.917,13.957,18.458,49.625,31.167,14.833,202.739
2011-12-08,188.417,3.333,12.125,18.455,46.591,28.136,13.375,200.542
2011-12-09,189.042,3.083,10.875,18.583,44.875,26.292,8.667,199.917
2011-12-10,189.458,2.75,7.333,16.958,35.75,18.792,7.125,196.792
2011-12-11,186.208,2.0,4.708,7.917,13.292,5.375,6.042,190.917
2011-12-12,187.167,2.875,9.958,18.208,43.875,25.667,10.042,197.125
2011-12-13,187.542,2.917,12.708,20.042,45.167,25.125,11.458,200.25
2011-12-14,188.304,3.0,14.174,20.042,43.042,23.0,16.083,202.478
2011-12-15,186.542,2.625,8.083,12.545,34.0,21.455,14.13,194.625
2011-12-16,185.083,1.375,2.958,6.542,11.75,5.208,5.458,188.042
2011-12-17,188.333,2.458,11.75,15.75,30.083,14.333,4.292,200.083
2011-12-18,186.083,1.583,2.708,6.375,10.042,3.667,3.292,188.792
2011-12-19,185.292,1.75,3.75,9.583,17.583,8.0,3.625,189.042
2011-12-20,187.792,2.625,8.333,17.0,40.75,23.75,3.667,196.125
2011-12-21,188.0,2.75,8.565,19.667,46.375,26.708,9.417,196.565
2011-12-22,189.429,3.625,9.667,17.682,44.545,26.864,19.375,199.095
2011-12-23,188.75,3.375,13.0,19.458,41.083,21.625,6.417,201.75
2011-12-24,188.958,2.708,6.25,12.25,28.0,15.75,3.125,195.208
2011-12-25,187.542,2.042,2.833,4.833,8.0,3.167,2.833,190.375
