date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-04-21,9.458,11.458,2.0,11.4
2011-04-22,9.739,11.304,1.565,15.095
2011-04-23,8.958,10.625,1.667,7.542
2011-04-24,5.792,7.0,1.208,12.25
2011-04-25,6.667,8.0,1.333,13.167
2011-04-26,9.792,12.292,2.5,16.125
2011-04-27,3.833,4.833,1.0,32.045
2011-04-28,4.375,5.375,1.0,12.25
2011-04-29,4.609,5.913,1.304,7.583
2011-04-30,6.417,7.667,1.25,15.542
2011-05-01,5.0,6.0,1.0,12.958
2011-05-02,9.75,11.125,1.375,44.375
2011-05-03,7.708,8.75,1.042,43.25
2011-05-04,5.875,6.958,1.083,28.167
2011-05-05,7.708,8.75,1.042,28.125
2011-05-06,11.083,12.5,1.417,22.708
2011-05-07,10.087,11.087,1.0,12.833
2011-05-08,7.75,9.167,1.417,17.875
2011-05-09,15.208,16.542,1.333,25.417
2011-05-10,11.625,14.667,3.042,19.917
2011-05-11,21.125,23.125,2.0,5.458
2011-05-12,27.875,32.667,4.792,5.792
2011-05-13,10.083,16.542,6.458,17.542
2011-05-14,3.696,4.739,1.043,17.083
2011-05-15,5.833,6.875,1.042,15.75
2011-05-16,8.417,9.458,1.042,18.75
2011-05-17,11.667,13.333,1.667,24.0
2011-05-18,11.75,13.083,1.333,24.292
2011-05-19,8.5,9.75,1.25,26.667
2011-05-20,10.625,12.0,1.375,31.417
2011-05-21,11.609,13.174,1.565,27.75
2011-05-22,5.958,7.083,1.125,9.75
2011-05-23,14.208,16.917,2.708,16.125
2011-05-24,13.167,16.292,3.125,4.75
2011-05-25,11.042,13.25,2.208,12.391
2011-05-26,12.708,15.917,3.208,16.773
2011-05-27,11.125,12.292,1.167,8.667
2011-05-28,17.87,20.565,2.696,6.125
2011-05-29,11.792,13.5,1.708,4.208
2011-05-30,9.125,10.708,1.583,6.958
2011-05-31,13.833,15.375,1.542,7.542
2011-06-01,16.75,21.35,4.6,18.7
2011-06-02,20.833,25.458,4.625,9.208
2011-06-03,11.0,13.208,2.208,9.333
2011-06-04,8.783,11.565,2.708,27.208
2011-06-05,6.864,7.952,1.143,33.273
2011-06-06,10.667,12.042,1.375,24.917
2011-06-07,14.792,17.583,2.792,24.417
2011-06-08,14.714,16.333,1.619,12.286
2011-06-09,11.417,12.583,1.167,14.792
2011-06-10,9.875,11.75,1.875,20.708
2011-06-11,8.652,10.174,1.5,10.708
2011-06-12,12.0,13.261,1.217,18.292
2011-06-13,19.944,25.222,5.278,9.706
2011-06-14,12.208,15.792,3.583,21.542
2011-06-15,13.667,15.083,1.417,15.292
2011-06-16,17.375,20.083,2.708,15.583
2011-06-17,17.583,19.583,2.0,6.875
2011-06-18,14.739,16.609,1.833,11.292
2011-06-19,8.958,10.0,1.261,10.458
2011-06-20,12.458,14.417,1.958,9.792
2011-06-21,9.167,14.583,5.417,8.375
2011-06-22,12.083,15.0,2.917,22.542
2011-06-23,9.708,14.542,4.833,16.583
2011-06-24,3.75,5.375,1.625,11.25
2011-06-25,8.87,15.0,5.917,17.375
2011-06-26,5.667,6.87,1.348,11.292
2011-06-27,3.708,6.083,2.375,5.87
2011-06-28,8.083,10.667,2.583,12.333
2011-06-29,12.583,19.625,7.042,22.583
2011-06-30,13.75,16.0,2.25,30.25
2011-07-01,12.958,16.208,3.25,25.333
2011-07-02,7.783,9.435,1.652,19.875
2011-07-03,7.792,8.917,1.125,24.375
2011-07-04,4.042,5.083,1.042,24.25
2011-07-05,12.958,14.625,1.667,14.875
2011-07-06,9.375,10.708,1.333,21.083
2011-07-07,11.208,13.542,2.333,7.667
2011-07-08,8.833,13.667,4.833,9.375
2011-07-09,10.174,14.174,4.0,12.5
2011-07-10,6.208,8.208,2.0,9.542
2011-07-11,7.625,10.625,3.0,6.125
2011-07-12,7.125,12.667,5.542,6.958
2011-07-13,8.208,14.833,6.625,7.667
2011-07-14,8.375,12.708,4.333,6.625
2011-07-15,8.0,11.333,3.333,9.25
2011-07-16,6.826,8.348,1.522,12.333
2011-07-17,5.167,6.833,1.667,8.75
2011-07-18,4.5,6.833,2.333,8.792
2011-07-19,5.5,9.958,4.458,9.0
2011-07-20,6.75,8.458,1.708,6.167
2011-07-21,8.417,10.292,1.875,6.917
2011-07-22,9.875,11.208,1.333,10.5
2011-07-23,9.913,11.826,1.913,15.958
2011-07-24,7.458,8.458,1.0,21.958
2011-07-25,6.708,8.792,2.083,12.875
2011-07-26,9.375,12.625,3.25,8.917
2011-07-27,9.833,15.375,5.542,9.957
2011-07-28,9.958,20.208,10.25,12.875
2011-07-29,9.958,13.625,3.667,16.125
2011-07-30,11.304,13.652,2.348,18.792
2011-07-31,8.958,10.208,1.25,10.5
2011-08-01,8.417,10.208,1.792,18.708
2011-08-02,12.833,15.458,2.625,20.417
2011-08-03,7.292,11.083,3.792,12.75
2011-08-04,9.375,13.292,3.917,9.0
2011-08-05,8.292,11.708,3.417,4.917
2011-08-06,8.087,12.043,3.957,7.042
2011-08-07,6.792,8.333,1.542,9.875
2011-08-08,7.292,8.958,1.667,10.208
2011-08-09,8.125,10.167,2.042,10.708
2011-08-10,11.5,14.458,2.958,24.458
2011-08-11,11.917,13.75,1.833,31.5
2011-08-12,9.25,10.667,1.417,28.667
2011-08-13,5.826,6.913,1.087,32.25
2011-08-14,3.0,4.0,1.0,24.0
2011-08-15,4.625,6.125,1.5,25.636
2011-08-16,4.875,6.042,1.167,
2011-08-17,5.958,7.167,1.208,
2011-08-18,6.875,8.375,1.5,
2011-08-19,8.667,9.833,1.167,
2011-08-20,7.87,9.043,1.174,
2011-08-21,9.375,10.833,1.458,
2011-08-22,20.5,27.542,7.042,
2011-08-23,13.042,22.792,9.75,13.75
2011-08-24,6.667,12.583,5.917,10.625
2011-08-25,13.542,24.958,11.417,4.708
2011-08-26,7.417,13.542,6.125,5.875
2011-08-27,11.087,16.652,5.565,9.5
2011-08-28,7.125,9.0,1.875,14.958
2011-08-29,11.833,14.042,2.208,17.667
2011-08-30,13.375,15.792,2.417,13.917
2011-08-31,13.833,20.375,6.542,9.458
2011-09-01,6.417,11.375,4.958,6.083
2011-09-02,5.0,8.125,3.125,9.167
2011-09-03,2.261,3.435,1.174,10.75
2011-09-04,8.042,10.667,2.625,4.833
2011-09-05,17.375,28.958,11.583,8.583
2011-09-06,6.5,9.875,3.375,7.667
2011-09-07,8.375,9.958,1.583,12.458
2011-09-08,9.083,10.75,1.667,14.167
2011-09-09,11.917,15.25,3.333,15.0
2011-09-10,8.739,12.957,4.217,14.917
2011-09-11,7.042,11.833,4.792,7.417
2011-09-12,6.625,10.917,4.292,6.0
2011-09-13,7.333,12.0,4.667,8.125
2011-09-14,8.208,13.833,5.625,7.458
2011-09-15,5.958,9.208,3.25,9.708
2011-09-16,5.625,10.417,4.792,10.083
2011-09-17,5.391,8.478,3.087,3.833
2011-09-18,3.708,5.625,1.917,4.875
2011-09-19,4.5,6.708,2.208,9.417
2011-09-20,6.542,9.875,3.333,6.042
2011-09-21,3.542,4.708,1.167,6.708
2011-09-22,9.875,15.125,5.25,8.667
2011-09-23,7.167,8.375,1.208,5.333
2011-09-24,8.304,10.043,1.739,10.375
2011-09-25,7.833,9.167,1.333,11.792
2011-09-26,16.917,21.75,4.833,14.708
2011-09-27,12.25,15.583,3.333,9.833
2011-09-28,10.25,12.25,2.0,15.0
2011-09-29,10.083,11.667,1.583,19.609
2011-09-30,7.083,8.125,1.042,18.5
2011-10-01,9.478,11.043,1.565,11.25
2011-10-02,9.167,10.5,1.333,11.667
2011-10-03,9.833,11.667,1.833,9.583
2011-10-04,11.375,13.875,2.5,9.875
2011-10-05,22.875,26.75,3.875,7.75
2011-10-06,21.292,36.292,15.0,8.708
2011-10-07,11.875,14.458,2.583,20.167
2011-10-08,8.478,10.174,1.696,20.583
2011-10-09,5.208,6.292,1.083,21.958
2011-10-10,8.208,9.5,1.292,22.542
2011-10-11,12.333,14.5,2.167,29.25
2011-10-12,10.583,12.208,1.625,38.955
2011-10-13,11.875,13.083,1.208,42.625
2011-10-14,12.167,13.917,1.75,29.958
2011-10-15,8.957,10.87,1.913,7.75
2011-10-16,4.667,5.708,1.042,9.542
2011-10-17,11.917,14.0,2.083,18.125
2011-10-18,13.375,16.375,3.0,16.833
2011-10-19,19.667,23.292,3.625,15.333
2011-10-20,13.083,15.625,2.542,9.792
2011-10-21,14.792,17.125,2.333,8.75
2011-10-22,21.87,28.13,6.261,6.542
2011-10-23,11.667,13.833,2.167,6.208
2011-10-24,10.792,13.333,2.542,16.875
2011-10-25,8.083,10.375,2.292,13.625
2011-10-26,11.292,13.292,2.0,9.957
2011-10-27,17.5,22.375,4.875,13.542
2011-10-28,17.083,21.292,4.208,14.792
2011-10-29,13.261,16.348,3.087,15.792
2011-10-30,9.292,10.667,1.375,18.542
2011-10-31,13.333,15.857,2.524,12.042
2011-11-01,14.708,17.75,3.042,10.125
2011-11-02,15.917,22.75,6.833,14.583
2011-11-03,11.333,13.417,2.083,15.458
2011-11-04,15.458,18.417,2.958,17.625
2011-11-05,13.13,15.696,2.565,21.708
2011-11-06,9.792,14.875,5.083,8.583
2011-11-07,10.25,18.708,8.458,11.208
2011-11-08,20.667,25.375,4.708,9.625
2011-11-09,15.542,18.125,2.583,10.833
2011-11-10,19.417,24.125,4.708,14.0
2011-11-11,23.042,28.333,5.292,6.292
2011-11-12,11.087,16.522,5.435,7.167
2011-11-13,7.0,8.375,1.375,11.833
2011-11-14,9.917,11.917,2.0,17.958
2011-11-15,10.917,13.125,2.208,20.667
2011-11-16,12.583,15.0,2.417,11.417
2011-11-17,13.75,17.458,3.708,13.25
2011-11-18,21.958,27.708,5.75,18.458
2011-11-19,8.522,9.826,1.304,6.292
2011-11-20,5.25,7.375,2.125,5.958
2011-11-21,5.583,7.542,1.958,4.273
2011-11-22,12.458,16.583,4.125,6.958
2011-11-23,9.5,12.667,3.167,9.833
2011-11-24,4.5,5.542,1.042,7.625
2011-11-25,10.5,13.0,2.5,4.417
2011-11-26,11.826,16.957,5.13,7.792
2011-11-27,9.167,10.958,1.792,8.458
2011-11-28,16.958,27.125,10.167,16.042
2011-11-29,19.667,27.917,8.25,19.792
2011-11-30,19.833,32.5,12.667,21.583
2011-12-01,18.833,25.75,6.917,10.292
2011-12-02,15.583,19.917,4.333,3.958
2011-12-03,21.0,41.261,20.261,7.292
2011-12-04,7.958,10.208,2.25,4.917
2011-12-05,13.25,17.292,4.042,7.792
2011-12-06,19.889,36.444,16.556,11.708
2011-12-07,19.333,23.667,4.333,13.167
2011-12-08,18.043,28.0,9.957,12.667
2011-12-09,15.208,20.375,5.167,6.708
2011-12-10,8.417,11.042,2.625,3.792
2011-12-11,8.458,10.458,2.0,8.167
2011-12-12,12.25,15.833,3.583,8.083
2011-12-13,15.042,20.208,5.167,8.292
2011-12-14,16.0,20.417,4.417,11.917
2011-12-15,17.783,24.957,7.174,14.5
2011-12-16,8.75,12.417,3.667,5.333
2011-12-17,10.042,12.583,2.542,4.5
2011-12-18,12.875,16.708,3.833,5.75
2011-12-19,9.375,15.542,6.167,4.083
2011-12-20,15.833,20.708,4.875,6.25
2011-12-21,16.417,22.875,6.458,9.375
2011-12-22,15.522,22.957,7.435,17.0
2011-12-23,14.333,18.667,4.333,10.125
2011-12-24,8.542,13.083,4.542,5.417
2011-12-25,3.333,4.333,1.0,2.833
2011-12-26,5.875,8.5,2.625,4.0
2011-12-27,14.333,18.0,3.667,4.25
2011-12-28,21.0,27.444,6.444,9.375
2011-12-29,10.087,13.261,3.174,10.75
2011-12-30,8.5,10.458,1.958,8.042
2011-12-31,9.917,11.25,1.333,7.0
2012-01-01,8.333,10.0,1.667,
2012-01-02,7.217,8.217,1.0,
2012-01-03,6.792,8.083,1.292,
2012-01-04,12.458,14.875,2.417,
2012-01-05,21.667,27.792,6.125,
2012-01-06,15.625,18.792,3.167,
2012-01-07,21.87,29.043,7.174,
2012-01-08,22.875,30.042,7.167,
2012-01-09,25.696,34.261,8.565,
2012-01-10,22.75,31.667,8.917,
2012-01-11,21.917,27.583,5.667,
2012-01-12,16.75,20.667,3.917,
2012-01-13,19.25,22.25,3.0,
2012-01-14,18.792,21.542,2.75,
2012-01-15,20.792,25.667,4.875,
2012-01-16,24.217,37.174,12.957,
2012-01-17,25.625,38.208,12.583,
2012-01-18,22.917,29.25,6.333,
2012-01-19,19.25,23.5,4.25,
2012-01-20,15.25,17.917,2.667,
2012-01-21,25.625,41.583,15.958,
2012-01-22,28.913,39.304,10.391,
2012-01-23,24.217,28.391,4.174,
2012-01-24,20.429,29.643,9.214,
2012-01-28,26.692,33.462,6.769,
2012-01-29,28.083,35.708,7.625,
2012-01-30,26.5,32.0,5.5,
2012-01-31,19.25,23.583,4.333,
2012-02-01,21.625,29.708,8.083,
2012-02-02,13.292,20.458,7.167,
2012-02-03,7.875,8.958,1.083,
2012-02-04,24.739,34.174,9.435,
2012-02-05,22.208,28.542,6.333,
2012-02-06,17.652,20.435,2.783,
2012-02-07,10.333,15.333,5.0,
2012-02-08,7.042,8.417,1.375,
2012-02-09,16.083,19.583,3.5,
2012-02-10,7.75,9.208,1.458,
2012-02-11,5.958,7.083,1.125,
2012-02-12,20.75,26.458,5.708,
2012-02-13,13.913,16.348,2.435,
2012-02-14,20.917,26.5,5.583,
2012-02-15,25.417,38.042,12.625,
2012-02-16,13.292,20.0,6.708,
2012-02-17,10.125,11.417,1.292,
2012-02-18,28.25,53.833,25.583,
2012-02-19,22.792,31.125,8.333,
2012-02-20,13.364,16.545,3.182,
2012-02-21,8.25,10.042,1.792,
2012-02-22,12.0,14.208,2.208,
2012-02-23,6.875,8.458,1.583,
2012-02-24,4.542,5.583,1.042,
2012-02-25,15.208,17.875,2.667,
2012-02-26,14.958,17.792,2.833,
2012-02-27,25.522,31.522,6.0,
2012-02-28,12.167,15.042,2.875,
2012-03-01,12.5,15.042,2.542,
2012-03-02,7.917,9.625,1.708,
2012-03-03,8.667,10.042,1.375,
2012-03-04,12.087,14.043,1.957,
2012-03-05,13.292,15.125,1.833,
2012-03-06,13.522,16.304,2.783,
2012-03-07,15.833,17.417,1.583,
2012-03-08,12.292,15.375,3.083,
2012-03-09,11.25,12.583,1.333,
2012-03-10,11.167,12.458,1.292,
2012-03-11,11.333,12.708,1.375,
2012-03-12,14.917,17.125,2.208,
2012-03-13,8.435,10.0,1.565,
2012-03-14,17.958,19.667,1.708,
2012-03-15,14.75,16.958,2.208,
2012-03-16,8.0,9.708,1.708,
2012-03-17,8.042,9.208,1.167,
2012-03-18,5.609,6.652,1.043,
2012-03-19,12.292,14.625,2.333,
2012-03-20,10.217,11.565,1.348,
2012-03-21,8.083,9.417,1.333,
2012-03-22,11.417,12.875,1.458,
2012-03-23,12.5,14.708,2.208,
2012-03-24,9.625,10.708,1.083,
2012-03-25,12.125,13.833,1.708,
2012-03-26,12.5,14.167,1.667,
2012-03-27,18.957,21.391,2.435,
2012-03-28,14.75,16.333,1.583,
2012-03-29,14.333,17.75,3.417,
2012-03-30,12.042,13.25,1.208,
2012-03-31,10.833,12.083,1.25,
2012-04-01,4.875,5.958,1.083,
2012-04-02,9.542,11.292,1.75,
2012-04-03,8.167,9.792,1.625,
2012-04-04,2.783,3.783,1.0,
2012-04-05,5.13,6.13,1.0,
2012-04-06,5.125,6.167,1.042,
2012-04-07,5.792,6.792,1.0,
2012-04-08,7.333,8.333,1.0,
2012-04-09,7.833,9.667,1.833,
2012-04-10,12.167,13.5,1.333,
2012-04-11,9.833,10.833,1.0,
2012-04-12,13.913,16.304,2.391,
2012-04-13,17.167,19.458,2.292,
2012-04-14,13.0,14.333,1.333,
2012-04-15,9.792,11.125,1.333,
2012-04-16,13.087,15.087,2.0,
2012-04-17,12.5,14.75,2.25,
2012-04-18,9.583,11.333,1.75,
2012-04-19,11.696,13.913,2.217,
2012-04-20,14.625,16.5,1.875,
2012-04-21,13.375,15.417,2.042,
2012-04-22,9.042,10.125,1.083,
2012-04-23,13.625,15.167,1.542,
2012-04-24,10.667,12.792,2.125,
2012-04-25,9.75,11.583,1.833,
2012-04-26,8.565,9.565,1.0,
2012-04-27,18.25,20.375,2.125,
2012-04-28,9.875,11.542,1.667,
2012-04-29,7.042,8.208,1.167,
2012-04-30,9.083,10.708,1.625,
2012-05-01,11.565,13.826,2.261,
2012-05-02,10.667,12.25,1.583,
2012-05-03,9.217,10.696,1.478,
2012-05-04,5.875,7.042,1.167,
2012-05-05,5.042,6.125,1.083,
2012-05-06,6.375,7.375,1.0,
2012-05-07,11.375,12.917,1.542,
2012-05-08,15.875,17.292,1.417,
2012-05-09,19.833,21.958,2.125,
2012-05-10,12.217,13.957,1.739,
2012-05-11,12.875,15.167,2.292,
2012-05-12,8.542,9.833,1.292,
2012-05-13,5.792,6.792,1.0,
2012-05-14,8.792,10.333,1.542,
2012-05-15,18.167,19.542,1.375,
2012-05-16,12.125,13.833,1.708,
2012-05-17,10.87,12.478,1.609,
2012-05-18,7.792,8.875,1.083,
2012-05-19,9.542,11.0,1.458,
2012-05-20,7.333,8.375,1.042,
2012-05-21,14.75,16.292,1.542,
2012-05-22,13.458,15.125,1.667,
2012-05-23,13.375,15.542,2.167,
2012-05-24,13.304,15.174,1.87,
2012-05-25,20.875,22.708,1.833,
2012-05-26,8.792,10.292,1.5,
2012-05-27,5.458,6.708,1.25,
2012-05-28,9.0,10.417,1.417,
2012-05-29,10.75,12.625,1.875,
2012-05-30,12.208,13.833,1.625,
2012-05-31,10.174,11.87,1.696,
2012-06-01,11.458,13.875,2.417,
2012-06-02,9.5,12.0,2.5,
2012-06-03,7.292,8.333,1.042,
2012-06-04,8.043,9.652,1.609,
2012-06-05,13.625,15.75,2.125,
2012-06-06,9.208,10.417,1.208,
2012-06-07,10.043,11.522,1.478,
2012-06-08,10.0,12.0,2.0,
2012-06-09,8.708,9.833,1.125,
2012-06-10,7.958,9.083,1.125,
2012-06-11,9.583,10.875,1.292,
2012-06-12,15.708,17.583,1.875,
2012-06-13,11.833,13.458,1.625,
2012-06-14,13.174,15.261,2.087,
2012-06-15,10.208,12.375,2.167,
2012-06-16,12.0,13.417,1.417,
2012-06-17,8.0,9.083,1.083,
2012-06-18,12.25,14.208,1.958,
2012-06-19,15.304,18.348,3.043,
2012-06-20,9.667,12.083,2.417,
2012-06-21,16.348,19.913,3.565,
2012-06-22,13.292,14.958,1.667,
2012-06-23,9.042,10.375,1.333,
2012-06-24,6.833,8.0,1.167,
2012-06-25,12.125,14.625,2.5,
2012-06-26,13.75,16.25,2.5,
2012-06-27,14.958,17.75,2.792,
2012-06-28,15.304,17.739,2.435,
2012-06-29,11.75,13.542,1.792,
2012-06-30,8.333,9.5,1.167,
2012-07-01,9.833,11.042,1.208,
2012-07-02,9.478,11.478,2.0,
2012-07-03,19.667,21.25,1.583,
2012-07-04,13.458,18.333,4.875,
2012-07-05,20.174,23.957,3.783,
2012-07-06,15.542,17.917,2.375,
2012-07-07,7.042,8.042,1.0,
2012-07-08,7.208,8.208,1.0,
2012-07-09,10.0,11.583,1.583,
2012-07-10,10.875,14.375,3.5,
2012-07-11,8.042,10.708,2.667,
2012-07-12,4.348,5.783,1.435,
2012-07-13,11.5,14.708,3.208,
2012-07-14,4.292,5.458,1.167,
2012-07-15,3.667,5.0,1.333,
2012-07-16,3.167,4.667,1.5,
2012-07-17,7.565,11.478,3.913,
2012-07-18,11.042,17.375,6.333,
2012-07-19,11.478,16.435,4.957,
2012-07-20,17.667,21.292,3.625,
2012-07-21,13.0,15.458,2.458,
2012-07-22,6.75,8.208,1.458,
2012-07-23,9.125,11.083,1.958,
2012-07-24,12.75,15.958,3.208,
2012-07-25,13.042,15.083,2.042,
2012-07-26,12.913,14.826,1.913,
2012-07-27,12.083,13.875,1.792,
2012-07-28,8.458,9.667,1.208,
2012-07-29,5.833,6.833,1.0,
2012-07-30,4.792,7.583,2.792,
2012-07-31,6.083,8.833,2.75,
2012-08-01,7.565,10.043,2.478,
2012-08-02,7.043,13.435,6.391,
2012-08-03,8.417,13.042,4.625,
2012-08-04,8.792,11.458,2.667,
2012-08-05,4.417,5.917,1.5,
2012-08-06,6.25,11.292,5.042,
2012-08-07,7.042,12.042,5.0,
2012-08-08,10.792,12.458,1.667,
2012-08-09,11.261,12.957,1.696,
2012-08-10,6.958,8.208,1.25,
2012-08-11,6.875,8.542,1.667,
2012-08-12,3.792,5.0,1.208,
2012-08-13,4.25,6.125,1.875,
2012-08-14,7.083,8.833,1.75,
2012-08-15,3.708,6.417,2.708,
2012-08-16,4.818,7.455,2.636,
2012-08-17,8.167,14.083,5.917,
2012-08-18,5.458,7.583,2.125,
2012-08-19,3.667,5.125,1.458,
2012-08-20,5.792,8.208,2.417,
2012-08-21,7.875,10.375,2.5,
2012-08-22,6.542,10.458,3.917,
2012-08-23,7.0,11.565,4.565,
2012-08-24,7.542,14.167,6.625,
2012-08-25,6.125,9.708,3.583,
2012-08-26,4.458,6.0,1.542,
2012-08-27,5.333,8.042,2.708,
2012-08-28,6.75,9.583,2.833,
2012-08-29,7.125,9.833,2.708,
2012-08-30,8.783,14.217,5.435,
2012-08-31,6.333,10.542,4.208,
2012-09-01,6.542,11.042,4.5,
2012-09-02,5.333,6.375,1.042,
2012-09-03,9.739,12.0,2.261,
2012-09-04,11.208,13.417,2.208,
2012-09-05,9.833,11.375,1.542,
2012-09-06,11.391,15.391,4.0,
2012-09-07,10.167,13.208,3.042,
2012-09-08,7.375,9.0,1.625,
2012-09-09,4.0,5.458,1.458,
2012-09-10,8.458,11.583,3.125,
2012-09-11,8.833,12.583,3.75,
2012-09-12,6.708,8.375,1.667,
2012-09-13,11.609,13.261,1.652,
2012-09-14,11.208,12.833,1.625,
2012-09-15,8.5,10.75,2.25,
2012-09-16,5.5,6.875,1.375,
2012-09-17,5.458,7.0,1.542,
2012-09-18,10.043,13.87,3.826,
2012-09-19,8.0,10.167,2.167,
2012-09-20,10.913,13.522,2.609,
2012-09-21,11.792,14.625,2.833,
2012-09-22,7.625,8.917,1.292,
2012-09-23,7.708,9.0,1.292,
2012-09-24,10.792,14.0,3.208,
2012-09-25,13.0,14.542,1.542,
2012-09-26,12.167,14.417,2.25,
2012-09-27,10.652,12.348,1.696,
2012-09-28,12.042,13.917,1.875,
2012-09-29,9.75,11.542,1.792,
2012-09-30,6.208,7.333,1.125,
2012-10-01,9.087,10.87,1.783,
2012-10-02,11.25,14.833,3.583,
2012-10-03,13.333,15.125,1.792,
2012-10-04,13.0,15.565,2.565,
2012-10-05,11.458,13.583,2.125,
2012-10-06,10.167,12.042,1.875,
2012-10-07,6.458,7.583,1.125,
2012-10-08,6.833,8.125,1.292,
