date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-03-27,5.708,7.208,1.5,0.792
2011-03-28,15.458,21.167,5.708,2.125
2011-03-29,9.208,10.917,1.708,0.917
2011-03-30,14.042,20.875,6.833,0.75
2011-03-31,1.208,1.792,0.583,0.087
2011-04-01,11.875,13.792,1.917,0.375
2011-04-02,9.542,11.208,1.667,0.708
2011-04-03,4.75,5.083,0.333,0.167
2011-04-04,10.917,14.792,3.875,0.167
2011-04-05,7.958,8.833,0.875,0.0
2011-04-06,13.292,15.292,2.0,0.292
2011-04-07,12.208,15.375,3.167,0.167
2011-04-08,9.875,11.583,1.708,0.0
2011-04-09,5.375,6.375,1.0,0.0
2011-04-10,5.583,6.25,0.667,0.0
2011-04-11,7.125,8.292,1.167,1.438
2011-04-12,3.125,3.292,0.167,0.083
2011-04-13,9.333,10.542,1.208,1.091
2011-04-14,16.75,18.958,2.208,2.292
2011-04-15,9.667,10.875,1.208,2.125
2011-04-16,6.125,7.167,1.042,0.75
2011-04-17,3.875,4.375,0.5,1.0
2011-04-18,4.792,5.417,0.625,0.833
2011-04-19,5.792,6.667,0.875,0.235
2011-04-20,5.652,6.478,0.826,0.273
2011-04-21,15.833,18.583,2.75,1.292
2011-04-22,12.875,16.375,3.5,0.958
2011-04-23,4.333,4.833,0.5,0.083
2011-04-24,2.833,3.625,0.792,0.375
2011-04-25,10.917,14.0,3.083,0.833
2011-04-26,9.333,11.375,2.042,0.958
2011-04-27,1.875,2.458,0.583,0.583
2011-04-28,3.458,4.292,0.833,0.458
2011-04-29,2.75,3.583,0.833,0.333
2011-04-30,8.083,9.583,1.5,1.042
2011-05-01,4.125,5.042,0.917,0.0
2011-05-02,2.333,3.0,0.667,0.391
2011-05-03,8.958,11.583,2.625,0.75
2011-05-04,4.875,5.833,0.958,0.792
2011-05-05,6.792,8.0,1.208,0.708
2011-05-06,6.042,7.167,1.125,1.5
2011-05-07,3.25,3.875,0.625,1.417
2011-05-08,3.25,3.833,0.583,1.667
2011-05-09,6.208,7.417,1.208,1.875
2011-05-10,11.208,13.333,2.125,1.042
2011-05-11,10.667,12.625,1.958,0.0
2011-05-12,12.792,15.0,2.208,0.0
2011-05-13,2.833,3.458,0.625,0.706
2011-05-14,4.583,5.417,0.833,1.333
2011-05-15,3.917,4.542,0.625,0.75
2011-05-16,5.458,6.333,0.875,0.565
2011-05-17,8.708,10.167,1.458,0.833
2011-05-18,15.0,20.565,5.565,1.042
2011-05-19,12.375,16.25,3.875,1.5
2011-05-20,4.917,5.75,0.833,0.667
2011-05-21,4.708,5.5,0.792,0.833
2011-05-22,5.0,6.083,1.083,0.167
2011-05-23,9.792,11.167,1.375,0.042
2011-05-24,6.375,7.458,1.083,0.042
2011-05-25,13.417,19.458,6.042,0.583
2011-05-26,9.458,11.958,2.5,0.625
2011-05-27,6.167,7.0,0.833,0.0
2011-05-28,6.25,7.083,0.833,0.0
2011-05-29,3.792,4.333,0.542,0.0
2011-05-30,2.375,2.75,0.375,0.043
2011-05-31,4.792,5.708,0.917,0.417
2011-06-01,9.0,10.667,1.667,0.042
2011-06-02,7.875,10.125,2.25,0.0
2011-06-03,11.542,21.667,10.125,0.353
2011-06-04,8.333,18.042,9.708,0.875
2011-06-05,5.958,7.208,1.25,0.667
2011-06-06,5.833,6.917,1.083,0.708
2011-06-07,9.625,11.208,1.583,0.458
2011-06-08,11.042,13.625,2.583,0.542
2011-06-09,13.0,15.625,2.625,1.174
2011-06-10,10.917,13.375,2.458,1.083
2011-06-11,4.708,5.792,1.083,0.542
2011-06-12,7.458,9.25,1.792,0.458
2011-06-13,4.75,5.708,0.958,0.87
2011-06-14,6.792,7.958,1.167,1.042
2011-06-15,11.958,16.792,4.833,0.875
2011-06-16,10.696,12.478,1.783,0.5
2011-06-17,6.083,7.042,0.958,0.208
2011-06-18,7.792,8.917,1.125,1.458
2011-06-19,5.208,6.25,1.042,0.667
2011-06-20,8.792,10.375,1.583,0.0
2011-06-21,9.0,12.208,3.208,0.042
2011-06-22,10.083,12.042,1.958,1.208
2011-06-23,6.792,9.667,2.875,1.0
2011-06-24,3.75,5.375,1.625,0.5
2011-06-25,5.278,9.389,4.111,0.792
2011-06-26,3.5,4.667,1.167,0.0
2011-06-27,1.958,3.083,1.125,0.087
2011-06-28,5.5,7.958,2.458,0.667
2011-06-29,6.958,9.375,2.417,0.458
2011-06-30,12.333,19.208,6.875,1.875
2011-07-01,7.542,9.417,1.875,0.958
2011-07-02,5.417,13.625,8.208,0.708
2011-07-03,4.25,5.167,0.917,1.917
2011-07-04,3.13,4.217,1.087,1.0
2011-07-05,5.958,7.208,1.25,0.583
2011-07-06,7.25,8.792,1.542,0.958
2011-07-07,6.667,10.208,3.542,0.0
2011-07-08,5.583,10.208,4.625,0.458
2011-07-09,5.458,9.0,3.542,0.5
2011-07-10,4.958,8.25,3.292,0.167
2011-07-11,4.833,11.292,6.458,0.304
2011-07-12,5.375,13.583,8.208,0.125
2011-07-13,4.792,12.958,8.167,0.25
2011-07-14,5.292,14.0,8.708,0.292
2011-07-15,6.875,18.917,12.042,0.583
2011-07-16,5.917,9.25,3.333,0.833
2011-07-17,3.792,4.833,1.042,0.292
2011-07-18,3.417,4.542,1.125,0.0
2011-07-19,1.5,1.833,0.333,0.0
2011-07-20,2.783,3.391,0.609,0.0
2011-07-21,7.667,14.042,6.375,0.542
2011-07-22,7.292,8.375,1.083,0.5
2011-07-23,10.0,12.875,2.875,1.292
2011-07-24,5.625,6.417,0.792,0.917
2011-07-25,3.0,3.542,0.542,0.565
2011-07-26,6.875,9.667,2.792,0.0
2011-07-27,5.083,8.75,3.667,0.583
2011-07-28,6.5,15.083,8.583,0.958
2011-07-29,5.458,6.917,1.458,0.542
2011-07-30,6.542,7.5,0.958,0.417
2011-07-31,5.042,5.375,0.333,0.125
2011-08-01,6.458,7.583,1.125,0.478
2011-08-02,7.826,9.478,1.652,0.292
2011-08-03,8.917,12.917,4.0,0.625
2011-08-04,6.208,9.792,3.583,0.083
2011-08-05,5.625,7.25,1.625,0.333
2011-08-06,5.125,9.375,4.25,0.125
2011-08-07,5.625,7.0,1.375,0.5
2011-08-08,6.625,9.208,2.583,0.696
2011-08-09,7.583,10.0,2.417,0.667
2011-08-10,11.375,17.292,5.917,1.167
2011-08-11,6.375,7.583,1.208,0.792
2011-08-12,3.792,4.25,0.458,0.958
2011-08-13,6.292,8.0,1.708,0.958
2011-08-14,2.875,3.083,0.208,1.208
2011-08-15,3.042,3.542,0.5,0.522
2011-08-16,3.917,4.667,0.75,0.708
2011-08-17,5.87,7.217,1.348,1.083
2011-08-18,6.083,7.625,1.542,1.042
2011-08-19,4.773,5.773,1.0,0.818
2011-08-20,7.792,8.875,1.083,0.417
2011-08-21,4.125,4.917,0.792,0.25
2011-08-22,8.042,9.5,1.458,0.348
2011-08-23,6.125,7.583,1.458,0.458
2011-08-24,4.875,8.0,3.125,0.0
2011-08-25,6.667,11.5,4.833,0.0
2011-08-26,4.083,15.083,11.0,0.0
2011-08-27,6.0,11.417,5.417,0.0
2011-08-28,6.957,8.783,1.826,0.6
2011-08-29,10.208,12.917,2.708,0.542
2011-08-30,9.208,12.542,3.333,0.5
2011-08-31,6.542,7.917,1.375,0.1
2011-09-01,3.136,4.136,1.0,0.0
2011-09-02,1.792,2.208,0.417,0.0
2011-09-03,0.667,0.667,0.0,0.0
2011-09-04,2.208,2.458,0.25,0.0
2011-09-05,5.042,6.083,1.042,0.0
2011-09-06,3.125,3.583,0.458,0.167
2011-09-07,5.917,7.25,1.333,0.5
2011-09-08,11.583,15.25,3.667,0.625
2011-09-09,7.208,9.917,2.708,0.125
2011-09-10,6.417,10.292,3.875,0.118
2011-09-11,4.833,6.042,1.208,2.429
2011-09-12,6.833,10.625,3.792,1.062
2011-09-13,8.0,13.292,5.292,0.917
2011-09-14,8.696,19.565,10.87,0.158
2011-09-15,7.125,10.0,2.875,3.375
2011-09-16,3.917,5.375,1.458,1.375
2011-09-17,1.875,2.542,0.667,0.0
2011-09-18,3.917,5.75,1.833,0.0
2011-09-19,3.708,5.833,2.125,0.375
2011-09-20,2.583,3.458,0.875,0.0
2011-09-21,1.542,1.542,0.0,0.0
2011-09-22,2.458,3.167,0.708,0.083
2011-09-23,2.417,2.875,0.458,0.292
2011-09-24,4.167,5.083,0.917,0.739
2011-09-25,3.583,3.917,0.333,0.375
2011-09-26,12.375,18.125,5.75,0.0
2011-09-27,8.5,14.917,6.417,0.0
2011-09-28,11.167,19.042,7.875,0.375
2011-09-29,13.292,16.0,2.708,0.708
2011-09-30,11.417,13.083,1.667,0.5
2011-10-01,2.625,2.917,0.292,0.13
2011-10-02,4.667,5.375,0.708,0.059
2011-10-03,4.478,5.304,0.826,0.125
2011-10-04,11.583,16.542,4.958,0.5
2011-10-05,8.0,9.25,1.25,0.0
2011-10-06,6.042,7.625,1.583,0.263
2011-10-07,2.167,2.333,0.167,1.0
2011-10-08,10.417,14.333,3.917,0.652
2011-10-09,4.708,5.583,0.875,0.542
2011-10-10,6.958,8.083,1.125,0.75
2011-10-11,11.708,13.583,1.875,1.542
2011-10-12,12.875,15.833,2.958,0.875
2011-10-13,15.125,17.833,2.708,0.348
2011-10-14,8.667,9.958,1.292,1.429
2011-10-15,7.375,9.083,1.708,0.0
2011-10-16,3.75,4.417,0.667,1.056
2011-10-17,5.75,6.958,1.208,1.333
2011-10-18,5.875,6.833,0.958,0.375
2011-10-19,13.13,19.435,6.304,0.045
2011-10-20,8.167,9.708,1.542,0.0
2011-10-21,10.625,13.375,2.75,0.083
2011-10-22,4.292,4.833,0.542,0.0
2011-10-23,4.375,5.167,0.792,0.125
2011-10-24,9.792,19.583,9.792,0.0
2011-10-25,9.708,18.958,9.25,0.792
2011-10-26,6.333,8.25,1.917,0.208
2011-10-27,15.708,22.417,6.708,0.708
2011-10-28,13.292,15.917,2.625,0.333
2011-10-29,10.875,13.417,2.542,0.435
2011-10-30,8.292,9.708,1.417,0.083
2011-10-31,9.083,10.833,1.75,0.0
2011-11-01,15.375,18.958,3.583,0.542
2011-11-02,14.458,16.875,2.417,0.708
2011-11-03,18.542,28.667,10.125,0.458
2011-11-04,10.708,19.083,8.375,0.542
2011-11-05,9.958,11.625,1.667,0.053
2011-11-06,4.125,4.875,0.75,0.0
2011-11-07,3.0,3.542,0.542,0.0
2011-11-08,6.542,7.833,1.292,0.042
2011-11-09,15.833,22.625,6.792,0.0
2011-11-10,12.75,20.25,7.5,0.0
2011-11-11,7.708,9.917,2.208,0.0
2011-11-12,8.833,11.458,2.625,0.417
2011-11-13,4.5,5.333,0.833,0.333
2011-11-14,3.875,4.667,0.792,1.417
2011-11-15,4.087,4.957,0.87,1.125
2011-11-16,3.917,4.458,0.542,0.458
2011-11-17,11.667,13.833,2.167,1.417
2011-11-18,24.417,44.375,19.958,1.458
2011-11-19,5.542,6.208,0.667,0.0
2011-11-20,4.5,5.333,0.833,0.208
2011-11-21,2.708,3.625,0.917,0.083
2011-11-22,7.375,9.25,1.875,0.417
2011-11-23,16.833,27.333,10.5,0.75
2011-11-24,5.042,7.25,2.208,0.708
2011-11-25,4.375,5.833,1.458,0.25
2011-11-26,9.708,13.125,3.417,0.652
2011-11-27,12.292,19.083,6.792,0.667
2011-11-28,20.042,31.542,11.5,1.375
2011-11-29,23.0,47.542,24.542,0.833
2011-11-30,22.167,54.708,32.542,1.0
2011-12-01,19.208,30.25,11.042,0.417
2011-12-02,14.042,23.0,8.958,0.0
2011-12-03,6.0,7.083,1.083,0.261
2011-12-04,1.458,1.833,0.375,0.042
2011-12-05,3.625,4.5,0.875,0.292
2011-12-06,23.333,38.0,14.667,1.25
2011-12-07,15.292,18.625,3.333,0.833
2011-12-08,20.125,26.417,6.292,1.458
2011-12-09,6.833,8.417,1.583,0.833
2011-12-10,8.5,10.833,2.333,1.0
2011-12-11,3.833,4.792,0.958,0.667
2011-12-12,7.917,9.833,1.917,0.792
2011-12-13,11.0,15.5,4.5,0.5
2011-12-14,20.348,33.696,13.348,1.042
2011-12-15,8.5,10.167,1.667,1.458
2011-12-16,6.235,7.235,1.0,0.75
2011-12-17,4.292,5.125,0.833,0.522
2011-12-18,6.625,7.958,1.333,1.0
2011-12-19,4.208,4.917,0.708,0.583
2011-12-20,9.0,10.409,1.409,0.458
2011-12-21,16.333,20.542,4.208,1.333
2011-12-22,16.458,20.042,3.583,3.5
2011-12-23,2.167,2.5,0.333,0.458
2011-12-24,5.417,6.667,1.25,0.826
2011-12-25,3.5,4.375,0.875,0.875
2011-12-26,6.167,7.583,1.417,0.208
2011-12-27,4.292,5.375,1.083,0.25
2011-12-28,5.917,7.042,1.125,0.5
2011-12-29,10.208,12.333,2.125,1.875
2011-12-30,2.0,2.542,0.542,1.042
2011-12-31,3.292,4.167,0.875,1.043
2012-04-01,2.417,3.458,1.042,0.708
2012-04-02,5.708,7.167,1.458,0.958
2012-04-03,7.458,8.917,1.458,0.667
2012-04-04,5.792,8.5,2.708,0.417
2012-04-05,11.708,19.667,7.958,1.542
2012-04-06,5.458,6.75,1.292,0.458
2012-04-07,3.333,4.375,1.042,1.0
2012-04-08,3.792,4.917,1.125,0.667
2012-04-09,6.75,8.583,1.833,2.042
2012-04-10,6.167,7.458,1.292,1.25
2012-04-11,7.333,8.583,1.25,0.333
2012-04-12,4.583,5.708,1.125,0.625
2012-04-13,8.667,10.375,1.708,1.167
2012-04-14,6.833,8.167,1.333,0.087
2012-04-15,3.917,5.25,1.333,0.458
2012-04-16,6.458,7.875,1.417,1.167
2012-04-17,10.125,12.458,2.333,0.75
2012-04-18,11.043,13.783,2.739,0.591
2012-04-19,7.417,8.667,1.25,1.13
2012-04-20,8.792,10.417,1.625,0.417
2012-04-21,5.167,6.25,1.083,0.542
2012-04-22,2.75,3.417,0.667,0.292
2012-04-23,4.583,5.458,0.875,0.25
2012-04-24,4.792,5.917,1.125,1.125
2012-04-25,7.125,8.792,1.667,1.0
2012-04-26,2.625,3.5,0.875,0.348
2012-04-27,6.417,8.25,1.833,0.417
2012-04-28,9.25,12.208,2.958,0.667
2012-04-29,4.083,5.208,1.125,0.5
2012-04-30,3.875,4.917,1.042,1.5
2012-05-01,2.25,3.167,0.917,0.0
2012-05-02,2.333,3.25,0.917,0.083
2012-05-03,2.375,3.5,1.125,0.348
2012-05-04,1.458,2.167,0.708,0.333
2012-05-05,2.25,3.0,0.75,0.458
2012-05-06,3.792,4.917,1.125,0.833
2012-05-07,6.083,7.542,1.458,0.792
2012-05-08,12.292,15.208,2.917,1.167
2012-05-09,16.083,19.208,3.125,0.75
2012-05-10,7.542,12.917,5.375,0.522
2012-05-11,2.583,3.542,0.958,0.417
2012-05-12,1.958,2.792,0.833,0.5
2012-05-13,3.25,4.167,0.917,0.917
2012-05-14,6.583,8.292,1.708,0.917
2012-05-15,6.75,7.875,1.125,0.167
2012-05-16,3.75,4.792,1.042,1.5
2012-05-17,10.174,12.174,2.0,2.0
2012-05-18,1.958,2.708,0.75,1.083
2012-05-19,4.833,6.208,1.375,1.458
2012-05-20,2.875,3.875,1.0,1.625
2012-05-21,5.292,6.833,1.542,1.042
2012-05-22,8.583,10.833,2.25,0.667
2012-05-23,7.875,11.125,3.25,0.792
2012-05-24,8.375,10.667,2.292,1.435
2012-05-25,12.583,16.0,3.417,1.333
2012-05-26,3.667,4.75,1.083,1.167
2012-05-27,3.417,4.583,1.167,2.417
2012-05-28,4.375,5.792,1.417,0.792
2012-05-29,5.75,8.188,2.438,0.583
2012-05-30,6.565,8.739,2.174,0.583
2012-05-31,6.375,7.833,1.458,1.087
2012-06-01,6.458,8.125,1.667,0.958
2012-06-02,6.708,8.75,2.042,1.0
2012-06-03,2.792,3.792,1.0,0.583
2012-06-04,6.5,7.833,1.333,0.542
2012-06-05,10.583,12.625,2.042,0.583
2012-06-06,4.542,5.792,1.25,0.75
2012-06-07,6.333,7.708,1.375,1.217
2012-06-08,9.0,14.125,5.125,0.792
2012-06-09,2.708,3.208,0.5,0.375
2012-06-10,3.167,4.125,0.958,0.917
2012-06-11,3.5,4.5,1.0,1.125
2012-06-12,7.875,9.25,1.375,0.5
2012-06-13,7.917,11.833,3.917,0.583
2012-06-14,8.292,10.25,1.958,1.174
2012-06-15,3.917,5.042,1.125,1.167
2012-06-16,4.583,5.583,1.0,0.042
2012-06-17,3.333,4.333,1.0,0.333
2012-06-18,6.625,7.958,1.333,0.917
2012-06-19,6.583,7.5,0.917,0.5
2012-06-20,5.087,6.609,1.522,0.375
2012-06-21,5.417,6.458,1.042,0.0
2012-06-22,6.542,8.375,1.833,0.375
2012-06-23,5.542,6.667,1.125,0.583
2012-06-24,3.875,4.792,0.917,0.917
2012-06-25,5.167,6.25,1.083,0.542
2012-06-26,8.0,10.042,2.042,1.125
2012-06-27,8.417,10.042,1.625,1.583
2012-06-28,6.667,7.958,1.292,0.913
2012-06-29,7.542,9.458,1.917,1.125
2012-06-30,7.583,9.375,1.792,0.875
2012-07-01,4.542,5.5,0.958,0.458
2012-07-02,4.25,5.625,1.375,0.667
2012-07-03,9.304,10.826,1.522,0.458
2012-07-04,5.333,6.5,1.167,0.833
2012-07-05,8.333,10.167,1.833,1.261
2012-07-06,8.083,9.875,1.792,0.25
2012-07-07,2.583,3.542,0.958,0.333
2012-07-08,2.708,3.667,0.958,0.792
2012-07-09,3.875,5.083,1.208,0.583
2012-07-10,8.625,13.5,4.875,2.125
2012-07-11,5.0,6.417,1.417,0.083
2012-07-12,2.292,3.5,1.208,0.087
2012-07-13,3.208,4.417,1.208,0.75
2012-07-14,2.5,3.75,1.25,0.875
2012-07-15,1.792,3.042,1.25,0.25
2012-07-16,1.708,2.833,1.125,0.0
2012-07-17,3.042,6.417,3.375,0.417
2012-07-18,3.957,6.087,2.13,0.583
2012-07-19,7.5,13.625,6.125,0.913
2012-07-20,8.25,9.833,1.583,0.917
2012-07-21,11.25,16.0,4.75,0.333
2012-07-22,4.083,4.875,0.792,0.792
2012-07-23,3.5,4.375,0.875,1.792
2012-07-24,7.542,10.5,2.958,1.208
2012-07-25,9.25,12.042,2.792,1.625
2012-07-26,9.083,11.625,2.542,1.391
2012-07-27,7.333,9.292,1.958,1.292
2012-07-28,7.125,9.333,2.208,1.458
2012-07-29,3.917,4.833,0.917,1.167
2012-07-30,3.292,5.25,1.958,0.667
2012-07-31,5.625,8.667,3.042,0.5
2012-08-01,4.792,6.042,1.25,1.667
2012-08-02,5.478,7.652,2.174,3.304
2012-08-03,6.417,11.292,4.875,1.875
2012-08-04,5.5,6.708,1.208,0.542
2012-08-05,2.75,3.708,0.958,0.833
2012-08-06,4.583,6.833,2.25,0.333
2012-08-07,7.0,10.083,3.083,0.625
2012-08-08,6.333,7.875,1.542,0.833
2012-08-09,11.458,14.333,2.875,1.652
2012-08-10,5.75,6.792,1.042,0.833
2012-08-11,3.667,4.75,1.083,0.333
2012-08-12,2.75,3.708,0.958,0.083
2012-08-13,3.0,3.75,0.75,0.0
2012-08-14,2.75,3.542,0.792,0.0
2012-08-15,2.917,4.208,1.292,0.0
2012-08-16,2.826,4.957,2.13,0.348
2012-08-17,4.875,7.708,2.833,0.542
2012-08-18,5.042,6.333,1.292,0.125
2012-08-19,2.5,3.167,0.667,0.292
2012-08-20,4.0,4.833,0.833,1.25
2012-08-21,6.0,9.083,3.083,0.375
2012-08-22,4.542,7.708,3.167,0.125
2012-08-23,4.5,11.583,7.083,0.217
2012-08-24,5.875,10.875,5.0,0.375
2012-08-25,4.625,9.417,4.792,2.208
2012-08-26,2.708,3.792,1.083,2.208
2012-08-27,3.958,5.417,1.458,2.292
2012-08-28,4.5,5.625,1.125,0.583
2012-08-29,4.958,7.792,2.833,0.125
2012-08-30,4.708,8.25,3.542,0.739
2012-08-31,3.917,5.208,1.292,0.542
2012-09-01,4.708,6.167,1.458,0.458
2012-09-02,2.667,3.25,0.583,0.333
2012-09-03,4.208,5.25,1.042,0.292
2012-09-04,7.13,11.478,4.348,0.542
2012-09-05,9.125,12.917,3.792,1.042
2012-09-06,10.333,13.833,3.5,1.261
2012-09-07,7.125,9.542,2.417,1.042
2012-09-08,3.458,4.417,0.958,1.833
2012-09-09,3.042,3.792,0.75,0.625
2012-09-10,5.083,7.375,2.292,0.125
2012-09-11,8.833,16.917,8.083,0.042
2012-09-12,4.333,11.083,6.75,0.708
2012-09-13,8.625,11.667,3.042,1.087
2012-09-14,6.333,7.667,1.333,0.333
2012-09-15,4.292,5.167,0.875,1.25
2012-09-16,3.25,4.042,0.792,0.667
2012-09-17,1.958,2.375,0.417,0.0
2012-09-18,3.208,4.0,0.792,0.0
2012-09-19,4.565,6.087,1.522,0.125
2012-09-20,7.458,11.083,3.625,1.043
2012-09-21,9.167,12.292,3.125,0.875
2012-09-22,7.333,9.208,1.875,1.0
2012-09-23,1.625,1.875,0.25,0.458
2012-09-24,4.375,5.292,0.917,0.625
2012-09-25,10.042,12.375,2.333,0.417
2012-09-26,9.458,14.25,4.792,0.667
2012-09-27,7.75,9.625,1.875,0.609
2012-09-28,8.167,9.833,1.667,0.875
2012-09-29,11.125,13.417,2.292,1.25
2012-09-30,3.211,3.579,0.368,0.579
2012-10-01,,,,0.542
2012-10-02,5.875,7.25,1.375,0.542
2012-10-03,10.708,12.917,2.208,0.25
2012-10-04,7.75,9.667,1.917,0.783
2012-10-05,5.542,6.75,1.208,0.583
2012-10-06,5.75,7.0,1.25,1.0
2012-10-07,1.958,2.625,0.667,0.417
2012-10-08,3.792,4.875,1.083,0.583
2012-10-09,6.292,7.792,1.5,0.625
2012-10-10,8.458,10.25,1.792,0.667
2012-10-11,9.875,12.042,2.167,0.826
2012-10-12,8.458,10.5,2.042,0.792
2012-10-13,4.708,5.958,1.25,0.875
2012-10-14,4.417,5.542,1.125,1.125
2012-10-15,8.125,10.0,1.875,0.667
2012-10-16,9.542,11.417,1.875,1.333
2012-10-17,4.913,5.87,0.957,0.583
2012-10-18,5.208,6.292,1.083,0.0
2012-10-19,5.167,6.333,1.167,0.167
2012-10-20,6.958,8.833,1.875,0.708
2012-10-21,3.333,4.292,0.958,0.833
2012-10-22,8.292,10.375,2.083,0.833
2012-10-23,4.708,5.667,0.958,0.167
2012-10-24,4.625,5.667,1.042,0.583
2012-10-25,15.333,21.208,5.875,0.609
2012-10-26,11.708,16.0,4.292,0.75
2012-10-27,7.958,10.042,2.083,0.708
2012-10-28,3.333,4.083,0.75,0.0
2012-10-29,2.458,3.333,0.875,0.667
2012-10-30,8.792,11.25,2.458,0.458
2012-10-31,8.208,10.208,2.0,1.042
