date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-03-22,187.565,3.667,21.174,46.333,89.5,43.167,24.625,208.739
2011-03-23,185.625,3.667,18.042,28.783,37.609,8.826,15.875,203.667
2011-03-24,184.792,4.25,23.375,28.792,41.292,12.5,11.25,208.167
2011-03-25,189.625,3.5,19.542,26.375,38.958,12.583,9.208,209.167
2011-03-26,189.75,3.625,16.208,38.792,79.583,40.792,13.783,205.958
2011-03-27,190.083,4.174,17.0,38.125,65.542,27.417,17.458,207.083
2011-03-28,187.75,4.333,16.542,27.583,42.375,14.792,23.667,204.292
2011-03-29,188.957,4.875,19.87,41.333,68.458,27.125,22.667,208.826
2011-03-30,186.833,5.208,25.125,42.0,61.304,19.304,26.333,211.958
2011-03-31,183.958,5.083,17.708,30.667,41.125,10.458,31.083,201.667
2011-04-01,187.5,3.833,26.958,48.667,73.875,25.208,15.5,214.458
2011-04-02,186.042,4.667,25.917,36.958,45.5,8.542,29.25,211.958
2011-04-03,188.208,4.5,14.708,32.5,42.667,10.167,18.333,202.917
2011-04-04,188.875,5.167,20.875,55.208,122.125,66.917,20.042,209.75
2011-04-05,190.042,4.667,22.042,54.167,111.042,56.875,14.0,212.083
2011-04-06,187.0,7.696,19.87,29.9,48.3,18.4,17.125,206.87
2011-04-07,185.5,7.542,18.667,,,,20.917,204.167
2011-04-08,183.75,8.917,27.792,,,,19.75,211.542
2011-04-09,182.583,9.083,18.5,,,,26.917,201.083
2011-04-10,185.417,10.833,22.875,,,,20.292,208.292
2011-04-11,184.875,10.708,21.75,,,,30.833,206.625
2011-04-12,185.0,8.0,14.25,,,,16.25,199.25
2011-04-13,186.087,,14.957,57.867,94.133,36.267,22.042,201.043
2011-04-14,186.391,4.929,18.783,59.043,89.0,29.957,30.125,205.174
2011-04-15,184.167,3.958,21.667,49.458,76.208,26.75,32.792,205.833
2011-04-16,183.417,4.875,22.833,46.625,72.333,25.708,37.625,206.25
2011-04-17,186.417,4.458,17.208,36.917,50.833,13.917,18.958,203.625
2011-04-18,184.375,3.625,13.375,49.333,80.333,31.0,19.417,197.75
2011-04-19,183.917,3.958,22.75,48.958,81.125,32.167,13.25,206.667
2011-04-20,189.087,5.13,18.696,55.292,105.125,49.833,14.625,207.783
2011-04-21,188.625,5.458,22.042,63.522,152.043,88.522,16.75,210.667
2011-04-22,187.375,5.208,22.417,60.583,140.167,79.583,23.292,209.792
2011-04-23,184.25,4.583,17.75,41.833,82.625,40.792,31.5,202.0
2011-04-24,186.792,4.833,21.0,30.792,42.208,11.417,13.375,207.792
2011-04-25,188.167,4.542,25.458,44.167,70.625,26.458,10.333,213.625
2011-04-26,186.833,4.875,15.167,51.217,77.652,26.435,22.522,202.0
2011-04-27,184.522,3.957,12.174,54.583,81.375,26.792,44.667,196.696
2011-04-28,184.333,4.0,32.708,57.348,89.174,31.826,26.583,217.042
2011-04-29,189.542,4.042,21.375,42.542,63.917,21.375,14.583,210.917
2011-04-30,187.958,3.708,15.0,38.042,53.5,15.458,18.042,202.958
2011-05-01,185.292,3.625,31.625,31.667,43.292,11.625,14.542,216.917
2011-05-02,186.333,4.292,18.583,40.75,61.833,21.083,57.917,204.917
2011-05-03,188.792,4.792,19.542,30.917,39.375,8.458,67.042,208.333
2011-05-04,185.652,4.348,14.522,26.0,30.375,4.375,36.625,200.174
2011-05-05,188.375,5.125,16.708,42.0,56.087,14.087,35.042,205.083
2011-05-06,188.333,5.042,21.125,58.625,113.708,55.083,33.9,209.458
2011-05-07,185.043,3.917,15.261,32.375,43.042,10.667,,200.304
2011-05-08,184.5,4.292,18.083,34.458,42.042,7.583,,202.583
2011-05-09,187.042,4.083,20.375,60.375,91.708,31.333,39.643,207.417
2011-05-10,181.25,3.833,23.042,39.833,88.917,49.083,57.0,204.292
2011-05-11,187.609,5.0,17.348,61.5,139.25,77.75,17.636,204.957
2011-05-12,188.583,6.0,26.458,52.043,158.826,106.783,18.875,215.042
2011-05-13,183.833,4.667,25.5,45.542,108.917,63.375,42.625,209.333
2011-05-14,186.333,3.208,20.792,29.583,43.292,13.708,32.667,207.125
2011-05-15,187.833,3.625,21.083,30.167,34.75,4.583,24.542,208.917
2011-05-16,187.333,4.083,17.667,55.5,95.875,40.375,34.667,205.0
2011-05-17,186.708,4.375,18.625,51.083,107.792,56.708,33.25,205.333
2011-05-18,188.348,4.87,19.087,55.667,96.375,40.708,34.042,207.435
2011-05-19,186.696,4.542,19.174,54.217,84.826,30.609,42.0,205.87
2011-05-20,186.833,4.458,17.875,46.125,81.333,35.208,42.042,204.708
2011-05-21,182.25,4.542,24.333,41.25,73.875,32.625,37.833,206.583
2011-05-22,180.167,3.917,13.208,24.625,41.292,16.667,22.875,193.375
2011-05-23,186.083,4.5,16.042,51.25,110.667,59.417,18.542,202.125
2011-05-24,186.304,4.167,18.783,59.042,126.542,67.5,15.167,205.087
2011-05-25,187.0,3.783,24.348,48.125,95.625,47.5,19.25,211.348
2011-05-26,186.458,3.833,16.292,52.652,100.348,47.696,24.125,202.75
2011-05-27,183.375,3.208,15.292,30.458,53.375,22.917,15.042,198.667
2011-05-28,183.042,4.625,18.0,32.292,55.042,22.75,10.042,201.042
2011-05-29,184.542,4.875,19.125,28.292,48.083,19.792,10.583,203.667
2011-05-30,180.625,3.458,14.167,45.833,85.125,39.292,15.625,194.792
2011-05-31,185.833,4.125,19.458,51.25,118.0,66.75,21.542,205.292
2011-06-01,187.522,4.261,21.087,37.833,110.75,72.917,31.083,208.609
2011-06-02,184.083,4.0,19.417,35.13,75.174,40.043,23.125,203.5
2011-06-03,184.208,4.333,24.5,44.792,100.5,55.708,21.0,208.708
2011-06-04,184.333,4.417,18.875,34.375,46.208,11.833,41.375,203.208
2011-06-05,182.792,4.708,17.833,27.292,40.917,13.625,42.708,200.625
2011-06-06,184.375,4.5,18.583,54.708,95.375,40.667,35.875,202.958
2011-06-07,184.591,4.917,31.727,54.625,111.208,56.583,38.25,216.318
2011-06-08,183.583,3.739,23.208,59.917,110.25,50.333,23.583,206.792
2011-06-09,183.958,4.375,25.5,64.783,121.13,56.348,31.25,209.458
2011-06-10,182.261,3.708,22.652,43.0,88.542,45.542,34.5,204.913
2011-06-11,180.458,4.042,17.625,32.5,56.583,24.083,26.458,198.083
2011-06-12,184.833,4.958,18.667,35.083,53.542,18.458,38.875,203.5
2011-06-13,183.292,4.708,21.083,49.75,109.458,59.708,26.708,204.375
2011-06-14,188.565,5.0,30.826,64.417,134.042,69.625,43.167,219.391
2011-06-15,189.833,4.783,15.958,61.083,137.542,76.458,30.167,205.792
2011-06-16,187.792,4.667,19.167,47.261,121.0,73.739,29.909,206.958
2011-06-17,186.739,4.833,16.565,59.5,135.667,76.167,21.167,203.304
2011-06-18,188.042,5.833,22.917,42.583,96.167,53.583,29.917,210.958
2011-06-19,188.5,5.875,21.625,38.083,66.042,27.958,29.75,210.125
2011-06-20,183.208,4.792,34.375,57.958,159.208,101.25,33.0,217.583
2011-06-21,178.609,3.042,19.304,36.417,110.125,73.708,34.208,197.913
2011-06-22,181.208,3.913,17.333,44.792,105.375,60.583,50.208,198.542
2011-06-23,177.208,2.875,22.208,24.609,79.87,55.261,56.625,199.417
2011-06-24,175.75,2.625,21.625,19.667,62.292,42.625,51.583,197.375
2011-06-25,178.875,4.125,17.083,24.667,71.917,47.25,51.375,195.958
2011-06-26,181.583,4.583,25.792,20.667,47.875,27.208,51.208,207.375
2011-06-27,174.87,3.0,17.261,20.25,94.875,74.625,41.25,192.13
2011-06-28,176.13,3.375,19.0,26.708,107.625,80.917,48.125,195.13
2011-06-29,178.667,4.435,29.542,56.583,126.167,69.583,61.333,208.208
2011-06-30,181.0,4.75,23.5,53.87,99.609,45.739,72.333,204.5
2011-07-01,179.375,4.583,23.125,43.167,103.042,59.875,65.792,202.5
2011-07-02,180.542,4.417,21.875,39.0,60.667,21.667,50.792,202.417
2011-07-03,178.083,4.458,16.375,37.708,52.625,14.917,61.0,194.458
2011-07-04,174.333,3.125,14.792,28.667,62.917,34.25,71.667,189.125
2011-07-05,179.889,4.5,25.222,56.583,107.833,51.25,46.042,205.111
2011-07-06,186.583,4.087,29.917,20.5,29.667,9.167,44.833,216.5
2011-07-07,178.917,3.167,23.75,24.0,81.455,57.455,29.917,202.667
2011-07-08,175.208,3.333,21.083,26.174,106.13,79.957,43.25,196.292
2011-07-09,173.333,3.542,19.333,23.083,89.625,66.542,40.083,192.667
2011-07-10,173.875,3.25,17.708,19.75,55.5,35.75,28.708,191.583
2011-07-11,173.783,3.556,23.957,27.5,111.083,83.583,29.083,197.739
2011-07-12,173.458,3.214,22.75,25.375,103.5,78.125,27.667,196.208
2011-07-13,175.364,3.13,20.182,25.292,108.167,82.875,25.917,195.545
2011-07-14,175.042,3.083,16.208,25.833,91.667,65.833,22.167,191.25
2011-07-15,177.087,3.042,19.391,30.13,73.261,43.13,28.542,196.478
2011-07-16,176.25,3.208,23.375,25.667,61.75,36.083,34.208,199.625
2011-07-17,175.917,3.75,23.958,15.667,37.292,21.625,33.875,199.875
2011-07-18,175.348,3.542,33.391,17.583,61.75,44.167,64.625,208.739
2011-07-19,176.375,4.333,25.917,26.875,146.167,119.292,101.5,202.292
2011-07-20,176.783,3.87,18.565,36.083,165.375,129.292,51.042,195.348
2011-07-21,182.167,2.875,13.75,30.958,65.708,34.75,17.667,195.917
2011-07-22,186.708,3.583,18.875,49.174,113.957,64.783,27.5,205.583
2011-07-23,185.167,3.917,18.792,46.167,84.792,38.625,36.833,203.958
2011-07-24,185.25,4.208,31.542,40.208,53.583,13.375,53.958,216.792
2011-07-25,180.348,3.667,17.391,39.5,100.458,60.958,41.333,197.739
2011-07-26,184.391,4.0,29.783,34.542,102.042,67.5,33.958,214.174
2011-07-27,178.478,3.826,36.174,32.292,138.75,106.458,37.565,214.652
2011-07-28,178.792,4.0,36.708,30.458,119.75,89.292,46.542,215.5
2011-07-29,179.833,4.208,43.458,42.087,89.304,47.217,50.208,223.292
2011-07-30,182.0,3.75,26.542,29.125,53.083,23.958,47.25,208.542
2011-07-31,184.208,3.333,13.583,21.625,40.375,18.75,24.583,197.792
2011-08-01,187.792,4.417,17.125,46.478,97.87,51.391,45.708,204.917
2011-08-02,185.542,4.75,20.667,37.0,110.125,73.125,48.417,206.208
2011-08-03,180.652,4.565,21.391,38.292,116.75,78.458,44.583,202.043
2011-08-04,178.875,3.417,16.167,26.458,71.625,45.167,35.458,195.042
2011-08-05,174.833,3.5,20.167,23.826,83.261,59.435,27.667,195.0
2011-08-06,173.5,3.792,18.0,22.083,79.375,57.292,35.583,191.5
2011-08-07,173.458,3.917,20.708,20.917,44.667,23.75,41.792,194.167
2011-08-08,174.304,4.042,22.348,30.958,85.708,54.75,46.167,196.652
2011-08-09,174.625,3.5,18.25,30.667,70.125,39.458,42.417,192.875
2011-08-10,173.565,3.652,19.087,37.625,92.375,54.75,64.583,192.652
2011-08-11,176.042,4.542,21.375,49.458,107.917,58.458,85.292,197.417
2011-08-12,178.125,4.167,20.125,43.261,72.957,29.696,84.875,198.25
2011-08-13,182.13,4.458,20.217,29.042,35.5,6.458,92.0,202.348
2011-08-14,177.208,3.542,12.0,12.25,16.042,3.792,71.958,189.208
2011-08-15,176.208,3.25,13.542,17.667,28.292,10.625,53.042,189.75
2011-08-16,179.708,4.333,14.792,28.75,44.25,15.5,71.083,194.5
2011-08-17,179.87,4.217,16.913,37.208,71.542,34.333,88.208,196.783
2011-08-18,177.609,3.542,25.0,30.417,65.292,34.875,82.833,202.609
2011-08-19,181.0,3.792,18.375,39.261,95.609,56.348,52.542,199.375
2011-08-20,186.542,3.625,18.75,25.5,46.458,20.958,23.125,205.292
2011-08-21,187.125,4.458,15.917,25.083,45.667,20.583,17.167,203.042
2011-08-22,189.458,5.625,32.333,39.125,120.5,81.375,30.542,221.792
2011-08-23,183.75,5.375,28.625,44.167,148.875,104.708,54.083,212.375
2011-08-24,176.261,3.174,19.261,23.75,95.208,71.458,36.667,195.522
2011-08-25,178.333,4.042,27.208,25.042,105.417,80.375,26.625,205.542
2011-08-26,177.833,3.833,23.125,22.348,84.783,62.435,31.5,200.958
2011-08-27,182.458,4.792,20.625,32.042,72.417,40.375,35.208,203.083
2011-08-28,184.833,5.458,21.542,33.583,53.75,20.167,41.167,206.375
2011-08-29,186.25,5.208,22.917,52.667,102.25,49.583,51.042,209.167
2011-08-30,185.0,4.25,19.542,44.458,90.833,46.375,41.25,204.542
2011-08-31,176.826,3.435,22.0,23.917,83.583,59.667,26.167,198.826
2011-09-01,174.0,2.958,20.318,14.304,45.478,31.174,23.217,194.318
2011-09-02,175.875,3.208,12.792,19.217,79.174,59.957,62.083,188.667
2011-09-03,176.375,4.083,19.833,22.833,92.333,69.5,75.727,196.208
2011-09-04,176.0,3.208,17.208,16.417,43.25,26.833,27.083,193.208
2011-09-05,179.292,4.792,34.458,26.833,97.708,70.875,27.542,213.75
2011-09-06,182.042,4.583,28.5,41.0,122.458,81.458,30.833,210.542
2011-09-07,185.708,3.13,18.542,39.875,64.25,24.375,25.917,204.25
2011-09-08,185.773,3.375,23.0,41.458,65.125,23.667,33.167,208.773
2011-09-09,182.542,3.625,21.833,35.348,75.348,40.0,38.25,204.375
2011-09-10,179.833,4.042,29.042,25.167,69.833,44.667,41.5,208.875
2011-09-11,179.583,3.625,21.458,18.667,52.875,34.208,25.167,201.042
2011-09-12,179.522,2.917,23.913,22.333,69.792,47.458,22.125,203.435
2011-09-13,180.125,3.042,31.333,24.958,78.333,53.375,27.292,211.458
2011-09-14,179.375,3.435,30.0,33.708,120.25,86.542,25.208,209.375
2011-09-15,179.792,2.75,31.25,22.708,65.208,42.5,31.667,211.042
2011-09-16,177.958,2.667,31.125,19.087,54.913,35.826,31.667,209.083
2011-09-17,175.667,3.0,20.792,16.625,73.333,56.708,28.125,196.458
2011-09-18,179.333,3.042,19.417,14.042,32.458,18.417,18.583,198.75
2011-09-19,178.522,2.75,13.913,18.042,40.667,22.625,26.583,192.435
2011-09-20,177.261,3.348,16.13,23.458,93.167,69.708,33.667,193.391
2011-09-21,178.958,3.174,20.583,24.375,91.125,66.75,45.75,199.542
2011-09-22,182.458,3.875,20.167,38.833,106.792,67.958,28.583,202.625
2011-09-23,184.583,3.125,16.417,24.783,40.478,15.696,14.333,201.0
2011-09-24,186.917,3.667,16.0,33.708,60.458,26.75,19.0,202.917
2011-09-25,187.458,3.458,16.042,22.875,29.708,6.833,19.417,203.5
2011-09-26,186.826,3.917,24.261,25.917,54.0,28.083,28.167,211.087
2011-09-27,186.583,4.125,20.417,34.417,75.375,40.958,28.125,207.0
2011-09-28,186.125,4.087,19.25,45.042,92.042,47.0,26.5,205.375
2011-09-29,183.542,3.833,32.042,45.208,69.958,24.75,27.375,215.583
2011-09-30,182.792,4.083,25.75,33.304,44.261,10.957,41.958,208.542
2011-10-01,186.042,5.25,17.875,36.542,64.458,27.917,27.792,203.917
2011-10-02,187.042,5.25,17.542,30.958,47.458,16.5,22.708,204.583
2011-10-03,187.391,4.417,20.348,44.708,100.167,55.458,20.25,207.739
2011-10-04,188.917,4.75,17.875,41.083,95.75,54.667,19.826,206.792
2011-10-05,185.583,3.174,14.917,21.0,30.458,9.458,12.292,200.5
2011-10-06,185.875,4.542,23.208,39.0,95.0,56.0,18.542,209.083
2011-10-07,186.625,4.833,25.167,45.957,96.0,50.043,34.708,211.792
2011-10-08,187.125,4.708,16.708,34.292,47.208,12.917,29.792,203.833
2011-10-09,186.958,4.875,13.583,18.458,21.167,2.708,30.75,200.542
2011-10-10,184.609,4.542,15.826,25.542,33.958,8.417,31.917,200.435
2011-10-11,184.583,4.875,32.375,39.083,71.208,32.125,43.042,216.958
2011-10-12,187.167,5.174,25.542,55.167,101.5,46.333,54.167,212.708
2011-10-13,187.625,5.625,30.75,47.125,91.917,44.792,64.417,218.375
2011-10-14,185.5,4.708,23.75,35.261,58.348,23.087,51.542,209.25
2011-10-15,179.667,4.125,17.75,23.958,46.542,22.583,31.458,197.417
2011-10-16,180.75,4.292,16.333,20.083,29.292,9.208,21.375,197.083
2011-10-17,187.435,5.458,23.565,38.542,77.5,38.958,36.25,211.0
2011-10-18,188.917,5.5,23.042,38.833,95.417,56.583,32.083,211.958
2011-10-19,193.043,4.87,28.174,34.625,104.167,69.542,29.25,221.217
2011-10-20,189.125,4.125,20.208,35.875,83.292,47.417,16.5,209.333
2011-10-21,186.0,4.167,19.522,34.391,87.435,53.043,20.333,205.522
2011-10-22,182.696,4.667,25.826,24.583,49.833,25.25,12.875,208.522
2011-10-23,180.5,5.0,19.417,30.458,52.292,21.833,19.75,199.917
2011-10-24,186.333,4.957,24.857,42.333,105.208,62.875,38.625,211.19
2011-10-25,187.208,5.458,38.458,43.583,114.708,71.125,42.542,225.667
2011-10-26,188.5,3.783,17.167,41.417,96.458,55.042,19.417,205.667
2011-10-27,190.333,4.125,18.792,36.792,78.875,42.083,23.0,209.125
2011-10-28,189.059,4.417,20.0,36.435,75.13,38.696,25.375,209.059
2011-10-29,,4.917,,31.917,44.375,12.458,28.292,
2011-10-30,,4.75,,19.417,25.583,6.167,30.208,
2011-10-31,,5.083,,36.625,82.292,45.667,31.417,
2011-11-01,,5.0,,43.292,90.958,47.667,21.583,
2011-11-02,,3.261,,33.565,62.0,28.435,22.958,
2011-11-03,,3.125,,20.667,28.167,7.5,27.625,
2011-11-04,191.4,4.091,30.4,44.087,94.522,50.435,35.542,221.8
2011-11-05,186.0,3.609,26.762,31.292,51.5,20.208,37.667,212.762
2011-11-06,184.417,2.958,22.333,15.417,27.917,12.5,29.125,206.75
2011-11-07,187.458,4.708,26.292,36.391,92.174,55.783,34.087,213.75
2011-11-08,189.333,4.917,22.417,42.917,136.292,93.375,24.75,211.75
2011-11-09,188.708,3.13,19.25,32.0,72.625,40.625,18.292,207.958
2011-11-10,188.667,3.458,18.667,26.833,65.583,38.75,23.708,207.333
2011-11-11,187.208,2.958,14.125,16.565,22.348,5.783,9.917,201.333
2011-11-12,186.043,4.542,19.174,27.042,45.792,18.75,11.417,205.217
2011-11-13,186.958,4.333,19.208,18.167,26.458,8.292,19.208,206.167
2011-11-14,187.042,4.583,23.208,34.958,74.792,39.833,29.5,210.25
2011-11-15,188.333,4.792,19.167,34.75,83.167,48.417,29.75,207.5
2011-11-16,188.083,3.174,19.25,26.625,49.5,22.875,11.958,207.333
2011-11-17,190.167,4.25,28.958,36.917,75.417,38.5,24.542,219.125
2011-11-18,190.042,5.0,29.083,29.565,56.609,27.043,29.042,219.125
2011-11-19,184.348,4.417,24.348,27.292,57.292,30.0,39.125,208.696
2011-11-20,185.708,4.625,31.75,21.0,34.458,13.458,13.625,217.458
2011-11-21,188.292,3.833,16.167,28.708,64.833,36.125,11.667,204.458
2011-11-22,189.042,4.542,22.625,31.583,73.75,42.167,13.792,211.667
2011-11-23,188.909,3.391,23.364,28.333,57.292,28.958,17.583,212.273
2011-11-24,187.958,3.375,26.792,33.625,83.167,49.542,17.75,214.75
2011-11-25,188.958,3.917,17.458,31.696,76.783,45.087,9.917,206.417
2011-11-26,187.478,4.5,22.478,25.583,45.375,19.792,14.5,209.957
2011-11-27,186.083,4.333,18.5,16.625,22.167,5.542,14.542,204.583
2011-11-28,186.5,5.208,23.417,24.208,40.875,16.667,24.083,209.917
2011-11-29,184.917,5.083,22.583,26.125,39.625,13.5,34.333,207.5
2011-11-30,184.5,5.348,30.458,47.583,135.958,88.375,42.583,214.958
2011-12-01,187.625,4.167,16.875,35.75,113.75,78.0,16.083,204.5
2011-12-02,187.783,3.875,19.043,25.947,70.842,44.895,12.083,206.826
2011-12-03,185.167,4.375,20.292,19.417,37.167,17.75,7.708,205.458
2011-12-04,185.792,3.875,17.292,22.125,34.125,12.0,10.042,203.083
2011-12-05,187.174,5.0,23.783,39.208,105.875,66.667,16.542,210.957
2011-12-06,188.833,5.542,35.292,43.083,131.583,88.5,23.75,224.125
2011-12-07,188.917,4.565,38.208,40.0,120.417,80.417,30.042,227.125
2011-12-08,185.292,3.833,19.667,32.708,84.375,51.667,23.542,204.958
2011-12-09,192.478,4.292,24.391,30.565,89.957,59.391,15.792,216.87
2011-12-10,190.292,3.25,22.458,27.333,47.667,20.333,10.208,212.75
2011-12-11,190.083,3.542,17.5,22.333,31.25,8.917,12.5,207.583
2011-12-12,188.292,3.5,19.708,32.333,70.583,38.25,15.833,208.0
2011-12-13,190.792,4.833,23.583,39.542,104.292,64.75,18.522,214.375
2011-12-14,192.75,4.957,31.375,38.25,109.125,70.875,26.917,224.125
2011-12-15,188.958,4.167,23.292,29.542,59.208,29.667,25.333,212.25
2011-12-16,189.13,3.833,33.261,32.304,80.696,48.391,18.625,222.391
2011-12-17,190.792,3.333,18.917,27.25,53.25,26.0,9.583,209.708
2011-12-18,189.792,3.625,15.5,20.792,30.292,9.5,10.708,205.292
2011-12-19,189.125,4.083,20.458,31.917,76.667,44.75,14.25,209.583
2011-12-20,189.625,4.458,22.667,35.25,88.125,52.875,16.25,212.292
2011-12-21,189.167,3.696,21.917,34.667,82.292,47.625,17.083,211.083
2011-12-22,190.167,4.583,24.833,29.458,57.417,27.958,28.458,215.0
2011-12-23,189.87,4.375,19.826,27.435,57.739,30.304,16.167,209.696
2011-12-24,190.542,3.792,18.958,26.833,53.625,26.792,9.75,209.5
2011-12-25,191.458,3.875,18.375,22.042,32.667,10.625,9.375,209.833
