date,SO2_mean
2013-02-13,9.041666666666666
2013-02-14,9.083333333333334
2013-02-15,9.208333333333334
2013-02-16,8.125
2013-02-17,8.291666666666666
2013-02-18,8.208333333333334
2013-02-19,9.125
2013-02-20,9.083333333333334
2013-02-21,8.625
2013-02-22,8.333333333333334
2013-02-23,8.708333333333334
2013-02-24,9.125
2013-02-25,8.541666666666666
2013-02-26,9.083333333333334
2013-02-27,11.166666666666666
2013-02-28,14.708333333333334
2013-03-01,16.5
2013-03-02,16.458333333333332
2013-03-03,13.958333333333334
2013-03-04,12.458333333333334
2013-03-05,12.916666666666666
2013-03-06,8.916666666666666
2013-03-07,6.916666666666667
2013-03-08,6.833333333333333
2013-03-09,7.333333333333333
2013-03-10,5.708333333333333
2013-03-11,5.666666666666667
2013-03-12,6.5
2013-03-13,9.666666666666666
2013-03-14,10.416666666666666
2013-03-15,10.625
2013-03-16,9.333333333333334
2013-03-17,10.041666666666666
2013-03-18,13.083333333333334
2013-03-19,15.291666666666666
2013-03-20,14.916666666666666
2013-03-21,10.291666666666666
2013-03-22,10.333333333333334
2013-03-23,11.375
2013-03-24,11.166666666666666
2013-03-25,11.625
2013-03-26,13.208333333333334
2013-04-08,5.428571428571429
2013-04-09,5.833333333333333
2013-04-10,5.791666666666667
2013-04-11,5.125
2013-04-12,4.875
2013-04-13,4.875
2013-04-14,5.25
2013-04-15,5.375
2013-04-16,7.25
2013-04-17,5.333333333333333
2013-04-18,5.666666666666667
2013-04-19,6.791666666666667
2013-04-20,5.916666666666667
2013-04-21,3.9583333333333335
2013-04-22,5.166666666666667
2013-04-23,5.181818181818182
2013-04-25,6.928571428571429
2013-04-26,6.041666666666667
2013-04-27,5.541666666666667
2013-04-28,6.5
2013-04-29,6.458333333333333
2013-04-30,5.166666666666667
2013-05-01,5.541666666666667
2013-05-02,5.782608695652174
2013-05-03,5.958333333333333
2013-05-04,6.5
2013-05-05,6.791666666666667
2013-05-06,6.583333333333333
2013-05-07,6.875
2013-05-08,6.75
2013-05-09,8.25
2013-05-10,7.833333333333333
2013-05-11,4.666666666666667
2013-05-12,5.083333333333333
2013-05-13,5.791666666666667
2013-05-14,6.875
2013-05-15,6.583333333333333
2013-05-16,7.416666666666667
2013-05-17,7.541666666666667
2013-05-18,8.333333333333334
2013-05-19,6.791666666666667
2013-05-20,5.0
2013-05-21,7.625
2013-05-22,8.458333333333334
2013-05-23,9.291666666666666
2013-05-24,9.958333333333334
2013-05-25,8.875
2013-05-26,8.0
2013-05-27,8.666666666666666
2013-05-28,8.208333333333334
2013-05-29,6.666666666666667
2013-05-30,4.875
2013-05-31,7.125
2013-06-01,7.0
2013-06-10,8.6
2013-06-11,5.625
2013-06-12,4.416666666666667
2013-06-13,4.875
2013-06-14,6.5
2013-06-15,8.291666666666666
2013-06-16,6.333333333333333
2013-06-17,8.0
2013-06-18,8.375
2013-06-19,5.666666666666667
2013-06-20,5.666666666666667
2013-06-21,5.833333333333333
2013-06-22,7.166666666666667
2013-06-23,7.708333333333333
2013-06-24,7.916666666666667
2013-06-25,8.916666666666666
2013-06-26,5.625
2013-06-27,5.75
2013-06-28,6.0
2013-06-29,6.791666666666667
2013-06-30,5.625
2013-07-05,4.076923076923077
2013-07-10,12.533333333333333
2013-07-11,11.041666666666666
2013-07-12,11.833333333333334
2013-07-13,12.583333333333334
2013-07-14,13.291666666666666
2013-07-15,12.083333333333334
2013-07-16,12.833333333333334
2013-07-17,12.583333333333334
2013-07-18,10.791666666666666
2013-07-19,12.25
2013-07-20,10.541666666666666
2013-07-21,9.375
2013-07-22,9.416666666666666
2013-07-23,10.083333333333334
2013-07-24,8.5
2013-07-25,8.291666666666666
2013-07-26,8.375
2013-07-27,8.416666666666666
2013-07-28,9.125
2013-07-29,7.25
2013-07-30,8.045454545454545
2013-07-31,9.928571428571429
2013-08-01,8.458333333333334
2013-08-02,8.166666666666666
2013-08-03,8.666666666666666
2013-08-04,8.958333333333334
2013-08-05,8.166666666666666
2013-08-06,7.458333333333333
2013-08-07,8.833333333333334
2013-08-08,10.291666666666666
2013-08-09,10.916666666666666
2013-08-10,11.875
2013-08-11,12.333333333333334
2013-08-12,14.416666666666666
2013-08-13,14.125
2013-08-14,13.458333333333334
2013-08-15,13.333333333333334
2013-08-16,12.791666666666666
2013-08-17,11.958333333333334
2013-08-18,11.208333333333334
2013-08-19,10.833333333333334
2013-08-20,9.708333333333334
2013-08-21,9.875
2013-08-22,10.208333333333334
2013-08-23,11.208333333333334
2013-08-24,11.083333333333334
2013-08-25,8.208333333333334
2013-08-26,7.869565217391305
2013-08-27,8.166666666666666
2013-08-28,10.166666666666666
2013-08-29,9.25
2013-08-30,9.041666666666666
2013-08-31,7.375
2013-09-01,8.583333333333334
2013-09-02,8.583333333333334
2013-09-03,7.541666666666667
2013-09-04,6.625
2013-09-05,7.125
2013-09-06,8.666666666666666
2013-09-07,8.833333333333334
2013-09-08,7.291666666666667
2013-09-09,7.75
2013-09-10,7.291666666666667
2013-09-11,6.291666666666667
2013-09-12,8.083333333333334
2013-09-13,8.666666666666666
2013-09-14,6.5
2013-09-15,4.833333333333333
2013-09-16,5.833333333333333
2013-09-17,7.958333333333333
2013-09-18,8.666666666666666
2013-09-19,9.708333333333334
2013-09-20,8.416666666666666
2013-09-21,7.208333333333333
2013-09-22,7.708333333333333
2013-09-23,6.291666666666667
2013-09-24,6.125
2013-09-25,6.125
2013-09-26,6.666666666666667
2013-09-27,7.708333333333333
2013-09-28,7.333333333333333
2013-09-29,6.625
2013-09-30,7.458333333333333
2013-10-01,6.041666666666667
2013-10-02,7.791666666666667
2013-10-03,8.041666666666666
2013-10-04,6.791666666666667
2013-10-05,5.541666666666667
2013-10-06,5.625
2013-10-07,6.041666666666667
2013-10-08,6.5
2013-10-09,5.375
2013-10-10,6.916666666666667
2013-10-11,5.958333333333333
2013-10-12,7.5
2013-10-13,8.166666666666666
2013-10-14,7.5
2013-10-15,4.583333333333333
2013-10-16,4.583333333333333
2013-10-17,5.291666666666667
2013-10-18,5.208333333333333
2013-10-19,4.333333333333333
2013-10-20,3.0
2013-10-21,3.5
2013-10-22,3.1666666666666665
2013-10-23,3.2083333333333335
2013-10-24,3.25
2013-10-25,2.0
2013-10-26,2.3333333333333335
2013-10-27,3.2916666666666665
2013-10-28,4.375
2013-10-29,2.7916666666666665
2013-10-30,3.5454545454545454
2013-11-12,12.666666666666666
2013-11-13,12.583333333333334
2013-11-14,13.291666666666666
2013-11-15,14.875
2013-11-16,15.875
2013-11-17,15.958333333333334
2013-11-18,14.083333333333334
2013-11-19,10.416666666666666
2013-11-20,9.833333333333334
2013-11-21,9.416666666666666
2013-11-22,9.416666666666666
2013-11-23,11.083333333333334
2013-11-24,11.708333333333334
2013-11-25,12.583333333333334
2013-11-26,11.083333333333334
2013-11-27,8.708333333333334
2013-11-28,8.875
2013-11-29,7.416666666666667
2013-11-30,7.708333333333333
2013-12-01,8.125
2013-12-02,8.75
2013-12-03,9.666666666666666
2013-12-04,10.541666666666666
2013-12-05,10.916666666666666
2013-12-06,10.666666666666666
2013-12-07,9.333333333333334
2013-12-08,9.541666666666666
2013-12-09,10.583333333333334
2013-12-10,10.791666666666666
2013-12-11,8.625
2013-12-12,7.0
2013-12-13,6.875
2013-12-14,6.083333333333333
2013-12-15,6.0
2013-12-16,5.75
2013-12-17,7.333333333333333
2013-12-18,8.0
2013-12-19,9.5
2013-12-20,7.708333333333333
2013-12-21,6.583333333333333
2013-12-22,7.0
2013-12-23,7.166666666666667
2013-12-24,6.666666666666667
2013-12-25,6.666666666666667
2013-12-26,7.625
2013-12-27,8.25
2013-12-28,6.625
2013-12-29,5.5
2013-12-30,5.0
2013-12-31,5.666666666666667
2014-01-01,3.7083333333333335
2014-01-02,2.5
2014-01-03,3.1666666666666665
2014-01-04,2.2083333333333335
2014-01-05,2.625
2014-01-06,1.875
2014-01-07,2.0
2014-01-08,2.375
2014-01-09,2.125
2014-01-10,2.0
2014-01-11,2.7083333333333335
2014-01-12,2.1666666666666665
2014-01-13,2.5416666666666665
2014-01-14,3.0833333333333335
2014-01-15,1.8333333333333333
2014-01-16,2.2916666666666665
2014-01-17,3.9166666666666665
2014-01-18,2.625
2014-01-19,2.9166666666666665
2014-01-20,3.7916666666666665
2014-01-21,2.75
2014-01-22,1.5
2014-01-23,1.9166666666666667
2014-01-24,2.25
2014-01-25,2.5
2014-01-26,2.75
2014-01-27,2.0
2014-01-28,3.0416666666666665
2014-01-29,3.0416666666666665
2014-01-30,1.625
2014-01-31,1.9166666666666667
2014-02-01,2.0833333333333335
2014-02-02,2.4583333333333335
2014-02-03,2.625
2014-02-04,2.5416666666666665
2014-02-05,2.0
2014-02-06,1.75
2014-02-07,2.2916666666666665
2014-02-08,1.625
2014-02-09,1.875
2014-02-10,2.0833333333333335
2014-02-11,2.7916666666666665
2014-02-12,3.75
2014-02-13,2.25
2014-02-14,2.0416666666666665
2014-02-15,3.6666666666666665
2014-02-16,3.5
2014-02-17,2.7083333333333335
2014-02-18,2.0
2014-02-19,2.5
2014-02-20,2.4166666666666665
2014-02-21,2.5416666666666665
2014-02-22,1.875
2014-02-23,2.0833333333333335
2014-02-24,3.0833333333333335
2014-02-25,3.3333333333333335
2014-02-26,2.4583333333333335
2014-02-27,2.7083333333333335
2014-02-28,3.625
2014-03-01,2.0416666666666665
2014-03-02,3.125
2014-03-03,3.3333333333333335
2014-03-04,2.4583333333333335
2014-03-05,3.625
2014-03-06,3.5416666666666665
2014-03-07,2.2083333333333335
2014-03-08,2.1666666666666665
2014-03-09,2.0
2014-03-10,2.625
2014-03-11,2.4583333333333335
2014-03-12,3.2083333333333335
2014-03-13,3.5833333333333335
2014-03-14,3.875
2014-03-15,3.3333333333333335
2014-03-16,2.0833333333333335
2014-03-17,3.0416666666666665
2014-03-18,3.7083333333333335
2014-03-19,1.7083333333333333
2014-03-20,3.0416666666666665
2014-03-21,3.6666666666666665
2014-03-22,3.625
2014-03-23,5.791666666666667
2014-03-24,3.2916666666666665
2014-03-25,3.7083333333333335
2014-03-26,4.5
2014-03-27,4.583333333333333
2014-03-28,5.833333333333333
2014-03-29,3.7083333333333335
2014-03-30,4.666666666666667
2014-03-31,4.875
2014-04-05,11.375
2014-04-06,11.083333333333334
2014-04-07,10.375
2014-04-08,11.541666666666666
2014-04-09,14.0
2014-04-10,13.833333333333334
2014-04-11,12.2
2014-07-22,9.6
2014-07-23,8.958333333333334
2014-07-24,9.5
2014-07-25,13.333333333333334
2014-07-26,10.875
2014-07-27,9.3
2014-07-31,9.571428571428571
2014-08-01,8.5
2014-08-02,7.75
2014-08-03,6.333333333333333
2014-08-04,5.625
2014-08-05,5.375
2014-08-06,5.666666666666667
2014-08-07,6.75
2014-08-08,7.083333333333333
2014-08-09,5.791666666666667
2014-08-10,4.291666666666667
2014-08-11,6.291666666666667
2014-08-12,5.5
2014-08-13,6.833333333333333
2014-08-14,5.458333333333333
2014-08-15,4.875
2014-08-16,4.708333333333333
2014-08-17,6.041666666666667
2014-08-18,6.416666666666667
2014-08-19,5.833333333333333
2014-08-20,7.166666666666667
2014-08-21,8.391304347826088
2014-08-22,6.428571428571429
2014-08-23,5.583333333333333
2014-08-24,5.5
2014-08-25,7.0
2014-08-26,7.0
2014-08-27,5.083333333333333
2014-08-28,5.708333333333333
2014-08-29,4.458333333333333
2014-08-30,4.541666666666667
2014-08-31,4.666666666666667
2014-09-01,3.7916666666666665
2014-09-02,5.416666666666667
2014-09-03,5.791666666666667
2014-09-04,6.0
2014-09-05,4.791666666666667
2014-09-06,5.916666666666667
2014-09-07,5.166666666666667
2014-09-08,4.458333333333333
2014-09-09,5.583333333333333
2014-09-10,6.291666666666667
2014-09-11,5.416666666666667
2014-09-12,5.583333333333333
2014-09-13,6.083333333333333
2014-09-14,5.583333333333333
2014-09-15,6.0
2014-09-16,6.25
2014-09-17,6.25
2014-09-18,6.0
2014-09-19,6.0
2014-09-20,4.833333333333333
2014-09-21,4.833333333333333
2014-09-22,5.625
2014-09-23,5.75
2014-09-24,4.625
2014-09-25,3.875
2014-09-26,5.041666666666667
2014-09-27,5.166666666666667
2014-09-28,5.625
2014-09-29,6.0
2014-09-30,6.625
2014-10-01,6.583333333333333
2014-10-02,4.791666666666667
2014-10-03,5.25
2014-10-04,5.125
2014-10-05,3.125
2014-10-06,3.0833333333333335
2014-10-07,4.0
2014-10-08,4.166666666666667
2014-10-09,3.7916666666666665
2014-10-10,4.833333333333333
2014-10-11,4.75
2014-10-12,4.666666666666667
2014-10-13,2.4583333333333335
2014-10-14,3.9166666666666665
2014-10-15,3.25
2014-10-16,4.0
2014-10-17,5.208333333333333
2014-10-18,4.416666666666667
2014-10-19,3.625
2014-10-20,4.416666666666667
2014-10-21,3.0
2014-10-22,2.4166666666666665
2014-10-23,2.2916666666666665
2014-10-24,3.2916666666666665
2014-10-25,3.375
2014-10-26,3.7916666666666665
2014-10-27,3.0416666666666665
2014-10-28,4.166666666666667
2014-10-29,4.291666666666667
2014-10-30,4.166666666666667
2014-10-31,2.7916666666666665
2014-11-01,2.25
2014-11-02,2.375
2014-11-03,3.2083333333333335
2014-11-04,4.166666666666667
2014-11-05,3.2083333333333335
2014-11-06,2.875
2014-11-07,3.625
2014-11-08,3.375
2014-11-09,2.3333333333333335
2014-11-10,3.0
2014-11-11,3.375
2014-11-12,3.6666666666666665
2014-11-13,4.125
2014-11-14,3.0
2014-11-15,2.7916666666666665
2014-11-16,2.625
2014-11-17,3.5416666666666665
2014-11-18,3.875
2014-11-19,3.125
2014-11-20,2.375
2014-11-21,2.2083333333333335
2014-11-22,2.3333333333333335
2014-11-23,2.6666666666666665
2014-11-24,2.75
2014-11-25,2.2083333333333335
2014-11-26,1.625
2014-11-27,2.375
2014-11-28,2.375
2014-11-29,1.625
2014-11-30,2.375
2014-12-01,2.0
2014-12-02,3.5
2014-12-03,3.0
2014-12-04,2.4583333333333335
2014-12-05,2.4583333333333335
2014-12-06,2.1666666666666665
2014-12-07,2.0
2014-12-08,2.7083333333333335
2014-12-09,3.4166666666666665
2014-12-10,2.5833333333333335
2014-12-11,1.5416666666666667
2014-12-12,2.0833333333333335
2014-12-13,2.4583333333333335
2014-12-14,2.0833333333333335
2014-12-15,1.9583333333333333
2014-12-16,2.0
2014-12-17,2.0
2014-12-18,1.7083333333333333
2014-12-19,2.125
2014-12-20,1.4583333333333333
2014-12-21,1.9166666666666667
2014-12-22,2.0416666666666665
2014-12-23,2.0416666666666665
2014-12-24,2.2916666666666665
2014-12-25,2.8333333333333335
2014-12-26,2.0
2014-12-27,2.2916666666666665
2014-12-28,2.6666666666666665
2014-12-29,1.7916666666666667
2014-12-30,3.125
2014-12-31,3.4166666666666665
2015-01-01,2.2083333333333335
2015-01-02,2.0416666666666665
2015-01-03,2.0
2015-01-04,2.3333333333333335
2015-01-05,2.6666666666666665
2015-01-06,2.5833333333333335
2015-01-07,2.0416666666666665
2015-01-08,2.3333333333333335
2015-01-09,2.0
2015-01-10,2.0
2015-01-11,2.2083333333333335
2015-01-12,2.5833333333333335
2015-01-13,3.2916666666666665
2015-01-14,2.125
2015-01-15,2.2083333333333335
2015-01-16,2.2083333333333335
2015-01-17,2.5416666666666665
2015-01-18,1.2916666666666667
2015-01-19,2.0
2015-01-20,1.9583333333333333
2015-01-21,1.7916666666666667
2015-01-22,1.9583333333333333
2015-01-23,1.9583333333333333
2015-01-24,2.0416666666666665
2015-01-25,1.9583333333333333
2015-01-26,2.125
