date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-03,186.0,5.792,6.625,6.917,0.292,,1.333,13.542,191.792
2011-03-04,190.417,10.958,17.833,19.25,1.417,,1.0,29.0,201.375
2011-03-05,191.625,18.125,34.833,46.708,11.875,,0.25,17.542,209.75
2011-03-06,193.217,21.478,29.458,46.75,17.292,,3.167,15.208,214.696
2011-03-07,190.208,7.625,9.435,9.87,0.435,,2.0,27.304,197.833
2011-03-08,190.667,15.833,18.917,23.333,4.417,,3.375,30.083,206.5
2011-03-09,189.375,7.292,12.583,13.083,0.5,,1.783,17.042,196.667
2011-03-10,187.333,4.125,6.417,6.75,0.333,,0.5,9.792,191.458
2011-03-11,186.625,3.417,5.25,5.583,0.333,,0.917,9.292,190.042
2011-03-12,188.667,5.042,8.833,9.583,0.75,,0.25,9.5,193.708
2011-03-13,189.043,4.913,11.0,13.167,2.167,,0.208,10.292,193.957
2011-03-14,191.667,9.667,22.913,27.696,4.783,,1.625,12.708,201.333
2011-03-15,191.875,9.208,19.208,25.792,6.583,,1.875,15.0,201.083
2011-03-16,189.75,11.0,21.875,26.208,4.333,,4.043,16.958,200.75
2011-03-17,188.583,13.208,23.792,26.333,2.542,,0.5,18.667,201.792
2011-03-18,189.5,9.375,13.75,15.042,1.292,,0.417,9.875,198.875
2011-03-19,187.0,2.875,5.458,5.833,0.375,,0.583,8.458,189.875
2011-03-20,188.043,3.087,7.375,8.042,0.667,,1.083,9.708,191.13
2011-03-21,188.375,3.125,6.957,7.565,0.609,,0.958,10.458,191.5
2011-03-22,191.083,8.333,18.208,21.625,3.417,,1.417,10.333,199.417
2011-03-23,188.542,12.167,28.125,30.375,2.25,,0.783,16.958,200.708
2011-03-24,186.667,9.167,14.792,17.292,2.5,,0.542,4.958,195.833
2011-03-25,189.417,4.083,5.208,5.5,0.292,,0.375,10.208,193.5
2011-03-26,190.333,4.167,8.455,9.0,0.545,,0.333,10.208,194.5
2011-03-27,190.783,10.391,32.909,41.273,8.364,,1.542,10.182,201.174
2011-03-28,190.542,8.958,18.522,22.913,4.391,,2.458,21.0,199.5
2011-03-29,191.083,10.542,23.042,27.292,4.25,,3.0,18.792,201.625
2011-03-30,192.792,15.292,31.208,37.917,6.708,,4.565,21.708,208.083
2011-03-31,192.083,9.542,15.833,20.542,4.708,,1.375,15.75,201.625
2011-04-01,188.348,11.174,22.125,25.417,3.292,,2.25,13.292,199.522
2011-04-02,187.708,9.875,17.208,20.417,3.208,,2.417,24.583,197.583
2011-04-03,186.542,2.542,5.625,5.958,0.333,,1.292,8.375,189.083
2011-04-04,186.583,3.167,7.25,7.708,0.458,,1.292,9.667,189.75
2011-04-05,188.167,10.708,23.875,29.167,5.292,,2.792,17.0,198.875
2011-04-06,189.458,13.417,25.87,29.696,3.826,,2.833,20.208,202.875
2011-04-07,187.684,14.789,27.708,33.375,5.667,,3.826,22.833,202.474
2011-04-08,189.708,16.458,28.75,35.917,7.167,,2.333,25.5,206.167
2011-04-09,183.917,7.5,11.708,13.542,1.833,,0.667,17.958,191.417
2011-04-10,186.708,5.25,9.542,10.292,0.75,,2.708,31.75,191.958
2011-04-11,188.208,7.875,15.458,16.667,1.208,,2.833,27.5,196.083
2011-04-12,185.583,4.042,9.542,10.375,0.833,,1.083,22.625,189.625
2011-04-13,188.583,13.125,27.913,32.348,4.435,,3.417,30.955,201.708
2011-04-14,190.826,19.087,36.375,42.542,6.167,,4.565,32.458,209.913
2011-04-15,189.458,17.125,29.417,35.083,5.667,,4.625,37.5,206.583
2011-04-16,185.708,6.667,9.708,10.5,0.792,,1.75,28.875,192.375
2011-04-17,186.083,4.958,9.083,10.625,1.542,,1.917,16.208,191.042
2011-04-18,184.958,9.208,15.625,17.958,2.333,,1.667,21.917,194.167
2011-04-19,185.375,5.583,10.125,10.875,0.75,,0.167,11.292,190.958
2011-04-20,185.583,2.958,5.957,6.609,0.652,,0.333,5.792,188.542
2011-04-21,187.435,13.0,26.125,31.458,5.333,,4.13,15.792,200.435
2011-04-22,189.542,19.292,34.583,38.625,4.042,,2.958,33.458,208.833
2011-04-23,180.875,5.5,11.375,12.833,1.458,,0.292,14.875,186.375
2011-04-24,184.958,4.958,8.042,8.5,0.458,,0.917,12.292,189.917
2011-04-25,190.292,9.125,17.417,22.083,4.667,,1.417,14.667,199.417
2011-04-26,187.417,12.708,27.375,30.792,3.417,,2.958,23.708,200.125
2011-04-27,184.667,16.583,19.87,23.783,3.913,,1.833,38.458,201.25
2011-04-28,187.522,5.261,11.417,12.125,0.708,,0.522,13.917,192.783
2011-04-29,189.5,5.417,9.708,10.25,0.542,,0.833,12.792,194.917
2011-04-30,192.458,11.875,19.292,21.958,2.667,,2.333,21.958,204.333
2011-05-01,187.208,7.708,11.25,12.375,1.125,,0.458,26.375,194.917
2011-05-02,188.75,3.708,5.542,5.958,0.417,,0.667,94.792,192.458
2011-05-03,193.875,13.792,17.583,19.167,1.583,,2.0,77.833,207.667
2011-05-04,191.292,7.583,9.565,11.261,1.696,,1.333,40.208,198.875
2011-05-05,187.304,10.783,15.792,18.042,2.25,,4.087,24.458,198.087
2011-05-06,188.583,16.083,16.375,18.417,2.042,,3.125,34.375,204.667
2011-05-07,183.5,12.708,13.833,15.333,1.5,,3.167,18.542,196.208
2011-05-08,186.458,8.292,10.458,11.583,1.125,,2.625,32.458,194.75
2011-05-09,189.833,10.833,21.208,23.875,2.667,,3.875,44.792,200.667
2011-05-10,185.917,18.292,23.292,30.0,6.708,,1.333,46.833,204.208
2011-05-11,181.75,10.208,16.826,18.391,1.565,,0.0,13.792,191.958
2011-05-12,184.217,13.391,18.292,21.667,3.375,,0.087,10.217,197.609
2011-05-13,183.125,6.375,8.333,8.958,0.625,,0.792,57.5,189.5
2011-05-14,188.708,8.083,13.625,14.792,1.167,,1.625,33.083,196.792
2011-05-15,189.25,9.375,14.333,15.708,1.375,,2.208,24.917,198.625
2011-05-16,188.583,10.042,18.417,20.792,2.375,,3.917,35.0,198.625
2011-05-17,189.708,11.25,17.917,19.542,1.625,,2.0,35.708,200.958
2011-05-18,190.458,14.375,20.739,23.217,2.478,,2.0,26.083,204.833
2011-05-19,186.783,15.348,25.0,27.542,2.542,,4.609,38.167,202.13
2011-05-20,187.375,17.0,22.75,26.542,3.792,,3.917,45.333,204.375
2011-05-21,185.75,19.167,22.625,25.75,3.125,,4.083,38.0,204.917
2011-05-22,182.375,9.208,10.542,12.708,2.167,,2.917,22.25,191.583
2011-05-23,185.708,9.875,16.375,18.917,2.542,,1.333,15.583,195.583
2011-05-24,184.292,8.167,12.583,14.458,1.875,,0.5,7.917,192.458
2011-05-25,187.625,12.792,22.652,26.13,3.478,,4.083,19.292,200.417
2011-05-26,188.565,11.522,16.583,19.917,3.333,,3.043,20.333,200.087
2011-05-27,185.375,9.083,12.167,13.083,0.917,,0.708,16.417,194.458
2011-05-28,187.458,14.333,17.458,19.417,1.958,,0.0,16.5,201.792
2011-05-29,181.333,7.208,7.208,8.625,1.417,,0.0,13.833,188.542
2011-05-30,179.458,4.167,5.958,6.417,0.458,,0.333,10.417,183.625
2011-05-31,181.958,7.208,8.292,9.833,1.542,,1.833,9.292,189.167
2011-06-01,184.792,8.167,16.957,20.522,3.565,,2.0,29.333,192.958
2011-06-02,186.043,11.739,19.5,21.292,1.792,,0.522,9.25,197.783
2011-06-03,190.958,21.625,26.125,35.708,9.583,,3.333,31.583,212.583
2011-06-04,191.542,19.542,23.958,28.583,4.625,,4.083,55.042,211.083
2011-06-05,192.875,18.542,19.417,21.667,2.25,,3.417,57.292,211.417
2011-06-06,186.333,6.625,11.875,12.375,0.5,,2.333,28.833,192.958
2011-06-07,189.375,15.542,23.625,26.917,3.292,,3.167,32.167,204.917
2011-06-08,186.045,9.182,14.952,17.048,2.095,,1.955,15.864,195.227
2011-06-09,185.417,12.458,15.333,17.333,2.0,,4.565,29.667,197.875
2011-06-10,188.75,14.458,21.75,25.167,3.417,,4.292,41.667,203.208
2011-06-11,186.333,9.167,8.833,9.542,0.708,,0.667,20.75,195.5
2011-06-12,193.625,12.708,17.208,18.917,1.708,,3.042,29.833,206.333
2011-06-13,190.0,7.917,10.292,11.083,0.792,,0.583,16.708,197.917
2011-06-14,188.167,7.208,8.417,9.042,0.625,,0.792,20.125,195.375
2011-06-15,194.696,12.652,19.217,25.087,5.87,,2.458,18.917,207.348
2011-06-16,190.125,12.417,17.583,19.833,2.25,,1.826,23.0,202.542
2011-06-17,188.5,12.083,15.292,17.5,2.208,,1.25,11.5,200.583
2011-06-18,190.125,15.875,16.458,18.333,1.875,,1.042,22.583,206.0
2011-06-19,196.667,16.625,16.5,19.417,2.917,,1.5,26.042,213.292
2011-06-20,188.625,21.25,23.958,28.792,4.833,,1.542,30.042,209.875
2011-06-21,191.792,17.667,21.75,27.417,5.667,,2.458,25.0,209.458
2011-06-22,207.087,41.609,31.783,44.913,13.13,,4.208,42.458,248.696
2011-06-23,195.417,33.25,20.458,37.833,17.375,,4.348,39.5,228.667
2011-06-24,187.125,17.625,14.083,22.542,8.458,,3.75,40.875,204.75
2011-06-25,186.75,21.125,14.917,19.083,4.167,,2.958,29.333,207.875
2011-06-26,177.458,10.958,6.958,10.542,3.583,,2.167,22.333,188.417
2011-06-27,175.273,17.773,8.708,13.875,5.167,,3.125,22.917,193.045
2011-06-28,182.625,16.667,14.208,20.417,6.208,,3.583,35.958,199.292
2011-06-29,182.042,11.458,12.174,15.522,3.348,,2.5,37.917,193.5
2011-06-30,186.167,14.708,15.042,20.417,5.375,,3.304,46.917,200.875
2011-07-01,183.5,12.417,13.792,17.125,3.333,,2.708,40.208,195.917
2011-07-02,187.208,15.0,15.083,20.5,5.417,,2.667,35.375,202.208
2011-07-03,187.25,15.583,13.458,15.917,2.458,,3.167,48.583,202.833
2011-07-04,186.739,19.652,13.5,17.917,4.417,,2.917,45.583,206.391
2011-07-05,188.083,10.333,9.25,10.167,0.917,,1.042,21.583,198.417
2011-07-06,193.125,12.375,16.0,18.565,2.565,,2.75,32.417,205.5
2011-07-07,182.25,17.083,15.667,22.167,6.5,,0.826,26.87,199.333
2011-07-08,190.429,31.0,20.75,30.708,9.958,,3.167,41.667,221.429
2011-07-09,188.792,20.375,18.25,29.542,11.292,,4.542,43.208,209.167
2011-07-10,178.875,10.583,9.208,12.667,3.458,,3.25,28.958,189.458
2011-07-11,177.13,12.783,8.125,15.167,7.042,,1.708,19.333,189.913
2011-07-12,178.875,12.208,10.042,16.917,6.875,,2.75,20.0,191.083
2011-07-13,180.292,13.667,10.391,20.435,10.043,,3.208,19.958,193.958
2011-07-14,177.125,12.25,13.208,21.667,8.458,,3.478,21.583,189.375
2011-07-15,180.875,14.75,18.042,24.5,6.458,,5.167,32.458,195.625
2011-07-16,177.375,12.792,10.167,13.875,3.708,,4.042,27.917,190.167
2011-07-17,179.167,13.375,8.708,11.708,3.0,,3.083,25.167,192.542
2011-07-18,173.913,7.13,5.667,8.875,3.208,,1.167,24.5,181.043
2011-07-19,171.083,4.25,3.333,5.042,1.708,,0.25,28.208,175.333
2011-07-20,178.375,8.667,9.043,11.696,2.652,,0.375,25.333,187.042
2011-07-21,180.25,13.375,9.875,12.042,2.167,,1.348,17.458,193.625
2011-07-22,184.917,11.333,16.083,19.25,3.167,,3.333,24.5,196.25
2011-07-23,192.375,16.0,18.5,21.5,3.0,,4.667,43.042,208.375
2011-07-24,185.625,11.167,10.625,12.583,1.958,,3.125,44.333,196.792
2011-07-25,183.087,8.826,11.042,12.875,1.833,,1.125,21.708,191.913
2011-07-26,193.174,16.913,18.458,24.958,6.5,,1.826,27.708,210.087
2011-07-27,188.583,16.458,20.87,30.957,10.087,,3.625,26.667,205.042
2011-07-28,191.292,15.792,11.375,19.083,7.708,,1.435,25.167,207.083
2011-07-29,179.667,16.875,7.958,10.958,3.0,,1.375,20.708,196.542
2011-07-30,181.875,54.5,6.083,6.708,0.625,,0.833,30.958,236.375
2011-07-31,187.083,11.583,10.208,11.958,1.75,,1.917,27.625,198.667
2011-08-01,186.833,12.208,12.208,15.083,2.875,,2.75,30.75,199.042
2011-08-02,192.174,15.696,20.2,22.75,2.55,,1.333,34.875,207.87
2011-08-03,182.583,12.5,12.435,17.652,5.217,,4.792,37.25,195.083
2011-08-04,184.167,13.625,12.708,16.542,3.833,,2.043,24.792,197.792
2011-08-05,179.375,10.583,10.625,16.167,5.542,,1.583,17.792,189.958
2011-08-06,180.667,13.667,10.917,14.75,3.833,,1.667,21.583,194.333
2011-08-07,182.792,19.333,13.917,17.042,3.125,,4.583,36.125,202.125
2011-08-08,186.333,21.292,19.458,24.083,4.625,,4.292,41.739,207.625
2011-08-09,190.136,25.818,22.417,26.333,3.917,,3.625,56.792,215.955
2011-08-10,184.542,18.333,18.13,20.609,2.478,,3.917,57.875,202.875
2011-08-11,179.25,7.958,7.542,8.542,1.0,,0.87,28.375,187.208
2011-08-12,182.542,9.167,7.25,7.792,0.542,,0.792,34.417,191.708
2011-08-13,180.583,12.667,8.125,9.458,1.333,,1.542,32.667,193.25
2011-08-14,186.167,14.125,12.625,14.208,1.583,,4.5,65.875,200.292
2011-08-15,187.208,15.167,10.583,12.417,1.833,,1.625,39.208,202.375
2011-08-16,188.348,12.87,12.292,13.5,1.208,,1.125,34.208,201.217
2011-08-17,199.5,22.125,20.522,25.348,4.826,,2.25,51.833,221.625
2011-08-18,193.75,20.208,17.958,22.333,4.375,,2.478,46.958,213.958
2011-08-19,195.667,13.625,13.625,18.083,4.458,,1.125,18.042,209.292
2011-08-20,189.167,13.583,16.625,18.5,1.875,,2.292,19.917,202.75
2011-08-21,194.708,15.042,16.042,17.917,1.875,,1.625,28.5,209.75
2011-08-22,188.917,11.833,13.333,15.875,2.542,,2.833,27.833,200.75
2011-08-23,180.522,11.478,10.708,13.708,3.0,,2.083,42.75,192.0
2011-08-24,180.083,10.625,11.0,18.174,7.174,,2.667,20.792,190.708
2011-08-25,177.75,9.667,9.25,15.792,6.542,,1.783,11.292,187.417
2011-08-26,190.042,16.542,16.0,25.875,9.875,,1.875,22.875,206.583
2011-08-27,186.125,13.458,11.083,17.458,6.375,,2.542,26.333,199.583
2011-08-28,190.458,15.5,10.0,12.292,2.292,,3.125,42.083,205.958
2011-08-29,191.125,16.333,14.667,18.208,3.542,,2.625,30.083,207.458
2011-08-30,188.609,17.696,17.542,21.625,4.083,,2.667,30.792,206.304
2011-08-31,181.167,13.917,15.304,18.957,3.652,,2.917,19.917,195.083
2011-09-01,176.333,10.958,9.583,14.625,5.042,,1.696,17.542,187.292
2011-09-02,176.833,8.125,6.417,9.5,3.083,,0.792,37.0,184.958
2011-09-03,172.583,3.5,1.542,2.458,0.917,,0.0,53.25,176.083
2011-09-04,173.875,8.333,3.958,4.958,1.0,,0.042,37.042,182.208
2011-09-05,178.708,9.708,9.125,10.167,1.042,,0.792,8.957,188.417
2011-09-06,186.435,5.826,8.5,9.042,0.542,,1.125,9.542,192.261
2011-09-07,196.5,18.125,26.696,31.261,4.565,,3.042,19.333,214.625
2011-09-08,192.0,17.708,18.292,21.208,2.917,,3.043,27.333,209.708
2011-09-09,192.292,16.083,18.958,21.583,2.625,,2.375,30.875,208.375
2011-09-10,187.0,19.125,17.458,23.542,6.083,,3.458,37.375,206.125
2011-09-11,180.083,14.542,8.333,11.833,3.5,,2.833,21.125,194.625
2011-09-12,183.261,13.435,12.417,19.125,6.708,,3.083,16.583,196.696
2011-09-13,184.458,15.625,15.25,24.833,9.583,,3.208,24.958,200.083
2011-09-14,185.417,17.625,16.913,24.696,7.783,,3.417,32.417,203.042
2011-09-15,183.792,15.708,12.917,22.333,9.417,,2.556,21.368,199.5
2011-09-16,179.333,8.417,7.542,11.333,3.792,,1.696,16.542,187.75
2011-09-17,174.417,16.375,6.25,10.125,3.875,,1.708,27.542,190.792
2011-09-18,179.958,10.333,6.792,10.333,3.542,,0.833,18.833,190.292
2011-09-19,183.957,23.913,10.167,16.375,6.208,,1.625,21.833,207.87
2011-09-20,181.5,13.417,12.125,19.792,7.667,,0.042,13.792,194.917
2011-09-21,174.708,4.958,4.435,5.217,0.783,,0.042,20.292,179.667
2011-09-22,181.833,4.5,6.458,6.875,0.417,,0.292,5.917,186.333
2011-09-23,186.125,4.667,9.417,10.0,0.583,,0.304,10.542,190.792
2011-09-24,191.5,13.208,18.042,20.833,2.792,,1.833,15.292,204.708
2011-09-25,189.833,12.875,13.25,14.792,1.542,,1.292,18.292,202.708
2011-09-26,194.87,21.913,28.708,37.833,9.125,,1.375,30.75,216.783
2011-09-27,190.292,17.583,20.25,28.833,8.583,,1.083,21.833,207.875
2011-09-28,190.167,20.042,24.391,29.13,4.739,,1.667,30.792,210.208
2011-09-29,188.0,16.0,21.958,25.667,3.708,,2.292,40.208,204.0
2011-09-30,185.125,12.167,13.792,15.042,1.25,,0.478,35.208,197.292
2011-10-01,184.333,4.5,7.375,7.792,0.417,,0.125,11.292,188.833
2011-10-02,186.667,5.875,10.833,12.083,1.25,,0.625,10.375,192.542
2011-10-03,186.391,4.261,9.417,10.083,0.667,,0.458,8.417,190.652
2011-10-04,189.583,10.458,20.208,22.875,2.667,,0.417,17.417,200.042
2011-10-05,187.167,13.25,18.348,20.043,1.696,,0.25,20.875,200.417
2011-10-06,183.75,7.667,12.042,12.875,0.833,,0.0,11.417,191.417
2011-10-07,187.708,6.375,10.042,10.375,0.333,,0.522,31.826,194.083
2011-10-08,191.917,17.833,25.667,29.042,3.375,,2.083,38.375,209.75
2011-10-09,191.083,11.833,14.458,15.542,1.083,,0.583,34.042,202.917
2011-10-10,187.957,15.696,19.292,20.667,1.375,,2.0,41.375,203.652
2011-10-11,190.042,15.792,22.625,25.5,2.875,,0.875,52.792,205.833
2011-10-12,192.167,12.5,21.783,24.739,2.957,,1.042,44.542,204.667
2011-10-13,190.833,18.083,27.958,33.875,5.917,,0.667,46.292,208.917
2011-10-14,187.083,14.375,23.042,26.667,3.625,,0.913,48.0,201.458
2011-10-15,181.917,27.125,19.25,27.542,8.292,,0.042,16.125,209.042
2011-10-16,186.5,10.167,11.25,12.042,0.792,,0.542,24.917,196.667
2011-10-17,191.652,10.609,16.458,19.208,2.75,,0.167,26.458,202.261
2011-10-18,188.5,7.333,14.875,16.125,1.25,,0.75,15.875,195.833
2011-10-19,189.958,13.25,19.87,23.217,3.348,,1.375,19.917,203.208
2011-10-20,191.217,16.826,20.75,25.417,4.667,,0.875,25.0,208.043
2011-10-21,191.083,18.833,24.458,29.083,4.625,,1.043,30.875,209.917
2011-10-22,182.958,13.667,14.292,16.708,2.417,,0.25,19.083,196.625
2011-10-23,183.75,8.625,10.375,11.583,1.208,,0.667,12.25,192.375
2011-10-24,187.333,18.083,24.917,33.167,8.25,,1.542,10.167,205.417
2011-10-25,190.417,14.208,15.417,25.083,9.667,,0.417,14.958,204.625
2011-10-26,188.0,4.167,6.087,6.522,0.435,,0.083,6.542,192.167
2011-10-27,188.739,12.435,22.875,26.292,3.417,,0.708,16.667,201.174
2011-10-28,189.333,18.208,29.792,36.958,7.167,,2.478,27.833,207.542
2011-10-29,189.75,18.833,26.333,32.542,6.208,,2.0,29.458,208.583
2011-10-30,188.042,14.583,19.292,20.958,1.667,,0.833,32.625,202.625
2011-10-31,184.958,8.125,13.25,15.625,2.375,,0.167,12.5,193.083
2011-11-01,188.833,12.583,20.917,25.25,4.333,,0.708,14.208,201.417
2011-11-02,190.167,20.208,28.13,38.87,10.739,,1.792,24.458,210.375
2011-11-03,193.435,26.609,26.958,38.292,11.333,,1.25,39.333,220.043
2011-11-04,194.5,29.25,29.0,46.167,17.167,,1.957,36.625,223.75
2011-11-05,190.125,22.583,25.5,29.792,4.292,,1.0,46.833,212.708
2011-11-06,183.208,10.875,11.542,12.792,1.25,,0.125,14.333,194.083
2011-11-07,183.667,7.0,6.208,6.625,0.417,,0.125,5.0,190.667
2011-11-08,187.5,23.083,7.75,8.167,0.417,,0.333,11.522,210.583
2011-11-09,190.25,17.167,14.826,17.391,2.565,,0.75,10.625,207.417
2011-11-10,188.435,33.043,23.625,30.333,6.708,,0.75,17.375,221.478
2011-11-11,188.5,18.167,26.458,32.708,6.25,,0.13,15.25,206.667
2011-11-12,186.875,17.125,13.333,16.208,2.875,,0.208,8.625,204.0
2011-11-13,189.792,41.917,12.083,14.625,2.542,,0.542,16.958,231.708
2011-11-14,206.583,32.458,17.167,19.708,2.542,,1.5,32.75,239.042
2011-11-15,189.792,24.458,10.708,11.5,0.792,,0.25,14.208,214.25
2011-11-16,192.312,34.25,11.826,13.522,1.696,,0.667,10.583,226.562
2011-11-17,193.583,13.542,18.583,23.708,5.125,,1.542,13.583,207.125
2011-11-18,193.25,25.292,30.917,45.375,14.458,,2.174,28.417,218.542
2011-11-19,188.542,23.708,27.083,39.542,12.458,,0.042,18.917,212.25
2011-11-20,184.083,6.917,6.417,6.917,0.5,,0.042,11.542,191.0
2011-11-21,183.917,3.25,5.208,5.583,0.375,,0.0,3.125,187.167
2011-11-22,189.125,8.5,19.375,27.583,8.208,,0.417,6.292,197.625
2011-11-23,190.217,16.696,23.87,34.87,11.0,,1.333,17.667,206.913
2011-11-24,186.458,8.083,10.708,12.958,2.25,,0.083,10.667,194.542
2011-11-25,187.583,7.542,13.75,15.083,1.333,,0.13,6.0,195.125
2011-11-26,191.625,11.042,20.375,27.917,7.542,,1.417,8.542,202.667
2011-11-27,191.75,15.375,19.25,28.5,9.25,,0.792,19.0,207.125
2011-11-28,191.875,23.583,28.583,56.458,27.875,,2.375,34.25,215.458
2011-11-29,194.792,30.667,32.125,67.5,35.375,,2.417,42.167,225.458
2011-11-30,192.0,27.783,28.087,51.609,23.522,,2.208,36.083,219.783
2011-12-01,187.208,5.5,7.917,8.458,0.542,,0.417,3.542,192.708
2011-12-02,189.625,12.458,22.333,27.333,5.0,,0.783,6.958,202.083
2011-12-03,188.708,14.958,18.958,28.792,9.833,,0.208,11.833,203.667
2011-12-04,186.125,3.833,5.083,5.583,0.5,,0.083,3.083,189.958
2011-12-05,189.167,7.083,13.0,14.25,1.25,,0.583,7.625,196.25
2011-12-06,193.667,16.708,29.375,42.417,13.042,,1.25,14.542,210.375
2011-12-07,192.609,20.217,25.0,45.174,20.174,,0.833,15.542,212.826
2011-12-08,197.5,19.208,25.625,48.167,22.542,,0.417,16.0,216.708
2011-12-09,187.208,6.292,10.125,11.208,1.083,,0.391,4.083,193.5
2011-12-10,191.583,13.5,19.875,28.583,8.708,,0.792,14.167,205.083
2011-12-11,188.542,5.75,8.083,8.708,0.625,,0.458,8.417,194.292
2011-12-12,190.833,15.292,21.667,34.125,12.458,,0.667,19.333,206.125
2011-12-13,189.458,10.875,17.792,24.25,6.458,,0.958,10.0,200.333
