date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2014-02-27,190.042,7.667,5.333,5.792,0.458,11.333,1.0,13.417,197.708
2014-02-28,191.792,6.875,5.042,5.417,0.375,13.917,1.125,16.333,198.667
2014-03-01,188.957,7.391,5.75,5.958,0.208,4.125,1.0,4.542,196.348
2014-03-02,191.208,6.833,7.125,8.958,1.833,16.375,1.0,19.083,198.042
2014-03-03,197.083,13.875,17.167,29.167,12.0,17.5,1.417,19.917,210.958
2014-03-04,190.0,9.583,8.75,9.458,0.708,10.167,1.417,12.261,199.583
2014-03-05,191.917,7.25,4.417,4.958,0.542,11.5,1.0,15.458,199.167
2014-03-06,191.174,8.435,10.391,14.217,3.826,15.25,1.13,18.333,199.609
2014-03-07,191.042,10.667,11.417,12.25,0.833,13.042,1.292,15.25,201.708
2014-03-08,191.208,7.333,6.583,7.375,0.792,9.167,1.167,10.208,198.542
2014-03-09,191.708,11.875,12.5,18.292,5.792,7.167,1.042,9.0,203.583
2014-03-10,188.792,7.333,4.708,5.208,0.5,9.625,1.0,7.917,196.125
2014-03-11,191.875,9.25,11.292,12.792,1.5,10.292,1.167,12.792,201.125
2014-03-12,190.75,8.5,11.458,12.583,1.125,18.458,1.708,24.167,199.25
2014-03-13,192.5,11.25,15.75,20.5,4.75,14.833,2.125,17.708,203.75
2014-03-14,191.083,8.542,9.833,10.292,0.458,15.583,1.0,18.708,199.625
2014-03-15,195.25,11.083,13.542,15.917,2.375,17.708,1.083,19.792,206.333
2014-03-16,196.87,11.478,19.913,35.261,15.348,18.0,1.348,20.125,208.348
2014-03-17,194.208,16.417,19.708,35.708,16.0,16.875,1.667,19.625,210.625
2014-03-18,196.955,16.455,13.917,30.083,16.167,18.583,1.583,21.125,213.409
2014-03-19,187.042,14.125,15.375,18.292,2.917,4.5,1.042,6.5,201.167
2014-03-20,187.208,7.083,5.292,6.125,0.833,14.125,1.0,18.875,194.292
2014-03-21,193.583,10.625,11.375,13.833,2.458,21.042,1.167,28.792,204.208
2014-03-22,193.875,11.667,7.792,8.625,0.833,28.792,2.083,41.0,205.542
2014-03-23,200.3,9.1,13.727,16.818,3.091,22.4,1.0,36.7,209.4
2014-03-24,,,3.875,4.375,0.5,,1.0,,
2014-03-25,190.6,6.4,8.417,10.125,1.708,7.083,2.1,10.286,197.0
2014-03-26,194.478,10.435,13.435,19.261,5.826,12.292,1.391,14.167,204.913
2014-03-27,199.417,14.0,20.75,30.917,10.167,16.625,1.875,19.833,213.417
2014-03-28,199.458,17.167,15.75,22.875,7.125,19.5,3.417,24.292,216.625
2014-03-29,195.667,14.292,12.417,16.0,3.583,17.708,1.0,21.458,209.958
2014-03-30,194.625,11.583,14.125,16.75,2.625,29.083,1.167,35.458,206.208
2014-03-31,194.636,12.318,17.083,31.083,14.0,33.083,2.167,40.5,206.955
2014-04-01,195.833,16.458,11.625,16.083,4.458,17.083,0.917,19.708,212.292
2014-04-02,189.625,20.083,9.375,10.875,1.5,10.583,1.208,13.667,209.708
2014-04-03,188.917,18.792,12.833,19.208,6.375,7.667,1.042,8.917,207.708
2014-04-04,187.5,21.25,6.583,7.542,0.958,6.318,0.917,8.636,208.75
2014-04-05,190.917,16.042,3.75,4.042,0.292,9.917,0.542,11.583,206.958
2014-04-06,193.333,13.542,3.167,3.333,0.167,6.583,0.542,7.375,206.875
2014-04-07,194.333,12.042,12.565,13.739,1.174,11.25,1.13,14.0,206.375
2014-04-08,202.292,12.792,13.167,17.875,4.708,21.542,1.958,28.333,215.083
2014-04-09,203.125,13.458,16.708,22.917,6.208,28.792,1.667,36.792,216.583
2014-04-10,199.391,14.217,15.174,20.609,5.435,28.458,1.957,35.0,213.609
2014-04-11,195.708,8.208,10.5,12.375,1.875,16.083,0.917,19.0,203.917
2014-04-12,200.75,10.417,12.875,16.125,3.25,15.917,0.833,18.125,211.167
2014-04-13,199.375,11.375,11.167,12.167,1.0,17.333,1.25,20.667,210.75
2014-04-14,200.042,10.75,9.826,12.957,3.13,18.391,1.0,20.792,210.792
2014-04-15,201.167,15.042,16.208,20.417,4.208,16.792,1.0,18.125,216.208
2014-04-16,204.875,20.375,23.625,28.917,5.292,35.375,2.125,42.125,225.25
2014-04-17,205.625,22.417,24.208,32.042,7.833,43.375,2.917,52.542,228.042
2014-04-18,195.583,14.208,10.708,11.542,0.833,35.583,1.083,39.958,209.792
2014-04-19,194.167,9.292,5.458,5.958,0.5,16.708,0.958,17.917,203.458
2014-04-20,190.478,10.609,6.435,6.87,0.435,8.375,0.87,7.75,201.087
2014-04-21,187.75,13.583,12.542,14.5,1.958,4.083,0.833,2.375,201.333
2014-04-22,188.042,11.0,8.542,9.75,1.208,17.625,0.917,20.292,199.042
2014-04-23,194.25,9.375,10.0,15.583,5.583,14.0,0.958,15.25,203.625
2014-04-24,194.958,11.5,16.167,21.167,5.0,17.833,0.875,19.917,206.458
2014-04-25,196.208,14.0,18.458,28.667,10.208,22.167,1.083,25.708,210.208
2014-04-26,195.083,12.708,15.792,21.417,5.625,18.375,1.042,20.875,207.792
2014-04-27,189.542,9.833,9.0,9.667,0.667,13.75,1.208,14.625,199.375
2014-04-28,187.792,10.875,12.583,15.083,2.5,15.045,0.957,17.292,198.667
2014-04-29,184.5,9.333,3.75,3.75,0.0,5.958,0.667,6.417,193.833
2014-04-30,185.478,11.13,8.957,10.522,1.565,8.667,0.696,16.625,196.609
2014-05-01,188.5,12.583,7.542,11.292,3.75,12.792,1.0,17.708,201.083
2014-05-02,191.0,11.667,9.417,10.792,1.375,16.375,0.792,22.333,202.667
2014-05-03,196.542,11.417,8.042,9.5,1.458,25.375,0.958,33.583,207.958
2014-05-04,189.542,9.0,4.417,4.708,0.292,14.167,1.0,17.625,198.542
2014-05-05,187.0,9.458,3.417,3.542,0.125,17.25,0.875,27.125,196.458
2014-05-06,189.5,7.917,6.042,6.75,0.708,14.5,1.0,17.458,197.417
2014-05-07,194.417,10.625,16.833,21.25,4.417,20.0,1.167,23.125,205.042
2014-05-08,193.833,12.042,16.208,20.75,4.542,17.5,1.208,21.125,205.875
2014-05-09,193.0,11.792,10.458,14.667,4.208,15.458,1.042,19.167,204.792
2014-05-10,189.261,8.913,4.043,4.13,0.087,15.542,1.0,17.042,198.174
2014-05-11,194.833,9.708,8.208,9.0,0.792,14.917,0.875,16.792,204.542
2014-05-12,184.652,8.522,4.217,4.391,0.174,10.739,0.957,11.542,193.174
2014-05-13,187.5,14.5,13.917,16.583,2.667,11.833,1.083,11.25,202.0
2014-05-14,195.708,16.292,17.833,24.708,6.875,24.625,1.875,26.417,212.0
2014-05-15,185.5,14.042,10.042,10.708,0.667,13.708,1.208,14.625,199.542
2014-05-16,189.583,11.958,10.042,11.875,1.833,17.292,1.5,18.792,201.542
2014-05-17,187.75,9.375,5.75,6.208,0.458,8.5,1.0,7.333,197.125
2014-05-18,193.958,10.5,9.292,11.125,1.833,4.5,1.0,2.583,204.458
2014-05-19,195.583,13.0,18.042,27.208,9.167,14.083,1.25,15.833,208.583
2014-05-20,189.696,11.739,11.826,19.739,7.913,23.917,1.391,30.167,201.435
2014-05-21,184.667,9.333,3.833,4.208,0.375,8.125,1.0,7.625,194.0
2014-05-22,187.0,10.875,7.875,8.417,0.542,17.417,1.0,18.208,197.875
2014-05-23,188.25,9.75,5.625,6.375,0.75,7.167,1.0,5.375,198.0
2014-05-24,196.375,12.375,10.25,14.833,4.583,11.833,1.208,9.583,208.75
2014-05-25,197.667,13.083,8.625,10.083,1.458,18.417,1.208,19.292,210.75
2014-05-26,189.083,11.292,10.0,11.75,1.75,12.458,1.125,11.958,200.375
2014-05-27,189.042,14.667,13.292,16.875,3.583,16.042,1.25,21.125,203.708
2014-05-28,198.208,15.042,20.0,33.083,13.083,21.625,1.75,25.708,213.25
2014-05-29,196.167,14.958,20.292,28.875,8.583,26.375,1.875,31.958,211.125
2014-05-30,197.905,14.857,19.636,28.727,9.091,37.0,1.864,50.773,212.762
2014-05-31,196.542,13.5,10.625,13.917,3.292,43.083,1.667,63.708,210.042
2014-06-01,204.417,12.333,11.167,12.083,0.917,34.875,1.542,48.625,216.75
2014-06-02,202.042,13.708,19.083,25.417,6.333,38.667,1.708,55.417,215.75
2014-06-03,186.042,7.167,9.167,11.083,1.917,22.875,1.0,32.0,193.208
2014-06-04,184.042,6.083,4.417,4.625,0.208,24.917,1.0,33.125,190.125
2014-06-05,183.375,6.375,3.208,3.417,0.208,7.167,0.958,7.833,189.75
2014-06-06,184.208,7.958,7.25,8.167,0.917,7.875,1.0,12.667,192.167
2014-06-07,192.875,9.75,7.042,9.833,2.792,8.333,1.0,13.708,202.625
2014-06-08,191.542,9.0,5.278,6.444,1.167,5.458,0.958,9.417,200.542
2014-06-09,186.591,7.136,,,,12.522,1.0,18.208,193.727
2014-06-10,190.0,7.167,6.2,7.0,0.8,15.917,0.958,21.667,197.167
2014-06-11,185.083,6.5,7.125,8.167,1.042,12.958,0.917,16.875,191.583
2014-06-12,187.625,9.458,5.083,5.875,0.792,6.083,1.0,8.833,197.083
2014-06-13,188.333,7.583,7.167,8.458,1.292,6.375,1.042,9.375,195.917
2014-06-14,199.333,9.292,8.375,10.083,1.708,16.542,0.917,21.25,208.625
2014-06-15,210.625,10.0,7.667,8.167,0.5,28.042,1.208,35.583,220.625
2014-06-16,211.458,11.708,13.375,17.583,4.208,31.25,1.333,37.0,223.167
2014-06-17,210.292,16.0,16.958,20.917,3.958,33.042,2.0,41.833,226.292
2014-06-18,198.083,10.25,14.208,15.125,0.917,17.417,1.083,21.875,208.333
2014-06-19,201.478,10.565,12.522,15.609,3.087,16.208,1.0,22.417,212.043
2014-06-20,207.125,11.792,12.167,16.208,4.042,24.625,1.458,32.458,218.917
2014-06-21,202.25,9.25,8.0,10.125,2.125,18.125,1.042,25.083,211.5
2014-06-22,191.625,7.417,4.0,4.375,0.375,9.75,1.0,14.167,199.042
2014-06-23,200.0,7.13,6.13,8.913,2.783,9.913,0.957,12.958,207.13
2014-06-24,203.083,9.542,9.75,15.167,5.417,10.208,0.958,13.583,212.625
2014-06-25,202.542,9.333,10.833,18.042,7.208,13.792,1.0,18.167,211.875
2014-06-26,192.625,9.542,7.333,8.208,0.875,18.5,1.0,25.417,202.167
2014-06-27,186.042,6.167,5.583,6.083,0.5,8.917,1.125,11.667,192.208
2014-06-28,185.417,7.917,4.542,4.833,0.292,3.083,1.0,4.25,193.333
2014-06-29,198.348,8.87,5.783,6.087,0.304,15.458,1.0,20.583,207.217
2014-06-30,209.875,11.458,12.292,16.417,4.125,23.875,1.0,32.25,221.333
2014-07-01,206.667,11.625,9.542,18.25,8.708,16.625,0.958,21.833,218.292
2014-07-02,210.042,10.417,9.417,12.0,2.583,22.0,1.125,29.917,220.458
2014-07-03,194.333,9.083,7.667,8.375,0.708,17.542,1.042,23.458,203.417
2014-07-04,192.167,9.208,9.583,10.625,1.042,6.75,1.0,10.625,201.375
2014-07-05,193.0,9.75,6.0,6.5,0.5,6.542,1.0,10.208,202.75
2014-07-06,193.833,8.708,3.333,3.417,0.083,7.75,1.0,10.833,202.542
2014-07-07,195.875,13.208,9.739,11.652,1.913,8.304,1.043,13.375,209.083
2014-07-08,201.042,17.958,10.667,15.75,5.083,11.792,1.167,23.0,219.0
2014-07-09,205.435,15.913,9.435,24.391,14.957,7.792,1.0,13.167,221.348
2014-07-10,177.5,9.875,4.333,5.875,1.542,3.458,1.0,5.083,187.375
2014-07-11,188.5,12.75,4.667,5.708,1.042,15.292,1.0,21.542,201.25
2014-07-12,216.083,17.958,9.75,10.417,0.667,29.75,1.917,38.792,234.042
2014-07-13,229.833,20.292,10.875,11.833,0.958,31.542,1.333,41.875,250.125
2014-07-14,212.292,16.375,8.625,11.083,2.458,11.792,1.083,18.083,228.667
2014-07-15,225.833,18.875,11.292,14.75,3.458,17.542,1.25,23.708,244.708
2014-07-16,211.208,17.625,9.958,16.75,6.792,18.833,2.458,24.875,228.833
2014-07-17,206.958,16.833,10.958,15.958,5.0,17.375,2.5,24.458,223.792
2014-07-18,210.542,18.042,10.083,12.625,2.542,16.417,1.583,22.417,228.583
2014-07-19,206.87,15.783,9.652,13.522,3.87,13.625,1.217,19.083,222.652
2014-07-20,202.208,13.167,5.625,6.25,0.625,13.708,1.042,18.292,215.375
2014-07-21,209.542,13.208,7.0,8.25,1.25,20.625,0.958,26.75,222.75
2014-07-22,207.333,16.75,11.391,18.696,7.304,31.565,2.348,41.417,224.083
2014-07-23,214.5,18.208,12.167,18.25,6.083,23.75,1.833,31.167,232.708
2014-07-24,204.792,16.625,10.667,13.708,3.042,19.333,1.75,26.667,221.417
2014-07-25,208.5,16.417,11.042,15.417,4.375,13.375,1.0,21.333,224.917
2014-07-26,208.833,18.375,9.208,16.333,7.125,23.167,1.875,34.75,227.208
2014-07-27,198.792,14.333,5.792,7.0,1.208,17.667,1.875,25.458,213.125
2014-07-28,200.25,11.833,9.208,12.583,3.375,7.375,1.042,9.917,212.083
2014-07-29,197.609,13.522,7.348,9.348,2.0,16.0,1.13,21.708,211.13
2014-07-30,192.208,11.25,7.0,8.083,1.083,17.792,1.042,24.292,203.458
2014-07-31,203.5,16.125,10.042,18.208,8.167,11.417,1.25,14.167,219.625
2014-08-01,205.083,16.083,10.708,21.958,11.25,11.833,1.375,18.375,221.167
2014-08-02,200.417,14.25,7.208,13.542,6.333,7.25,1.167,11.167,214.667
2014-08-03,190.333,12.0,5.292,9.292,4.0,4.417,1.0,7.542,202.333
2014-08-04,191.217,13.783,6.87,13.13,6.261,5.087,1.0,7.261,205.0
2014-08-05,202.375,17.708,6.375,19.958,13.583,6.333,1.083,8.25,220.083
2014-08-06,205.292,17.125,6.417,19.708,13.292,6.875,1.208,9.5,222.417
2014-08-07,204.583,16.875,9.125,21.208,12.083,8.167,1.208,12.875,221.458
2014-08-08,191.522,14.217,6.043,12.652,6.609,5.542,1.0,8.125,205.739
2014-08-09,181.25,10.042,5.5,6.042,0.542,3.292,1.0,3.75,191.292
2014-08-10,184.125,10.167,3.167,3.583,0.417,4.958,1.0,7.667,194.292
2014-08-11,191.333,12.75,6.042,7.333,1.292,8.667,1.042,9.75,204.083
2014-08-12,199.083,13.208,8.458,11.833,3.375,10.167,1.0,14.292,212.292
2014-08-13,204.625,14.375,7.625,9.75,2.125,17.25,1.125,23.417,219.0
2014-08-14,210.042,13.583,5.75,6.708,0.958,13.708,1.0,20.292,223.625
2014-08-15,200.542,13.625,3.5,5.333,1.833,8.542,1.0,14.292,214.167
2014-08-16,199.917,13.292,4.0,5.292,1.292,6.875,1.042,11.667,213.208
2014-08-17,199.583,13.042,4.75,6.625,1.875,5.292,1.0,9.625,212.625
2014-08-18,194.182,12.909,6.636,11.091,4.455,9.083,1.0,14.87,207.091
2014-08-19,197.667,15.292,8.292,20.667,12.375,7.75,1.167,14.458,212.958
2014-08-20,207.292,16.333,7.708,20.75,13.042,9.083,1.167,15.292,223.625
2014-08-21,217.792,19.292,9.458,19.083,9.625,9.75,1.417,16.5,237.083
2014-08-22,222.625,16.833,9.375,22.792,13.417,11.0,1.458,17.917,239.458
2014-08-23,199.833,14.208,5.292,10.625,5.333,6.292,1.0,10.792,214.042
2014-08-24,189.292,12.958,6.792,8.042,1.25,7.833,1.0,12.667,202.25
2014-08-25,190.875,13.583,7.167,10.208,3.042,9.667,1.208,15.583,204.458
2014-08-26,195.458,15.5,8.375,18.167,9.792,10.042,1.375,16.708,210.958
2014-08-27,192.333,12.417,7.167,9.958,2.792,5.833,1.0,11.625,204.75
2014-08-28,192.783,11.609,6.522,9.565,3.043,5.333,1.0,10.208,204.391
2014-08-29,206.792,14.333,9.375,16.958,7.583,8.167,1.083,13.708,221.125
2014-08-30,200.0,12.083,5.833,8.75,2.917,9.125,1.167,14.583,212.083
2014-08-31,192.208,9.958,4.167,4.375,0.208,9.958,1.0,12.833,202.167
2014-09-01,189.526,11.895,11.522,14.565,3.043,6.13,1.0,9.542,201.421
2014-09-02,193.0,15.417,9.292,11.167,1.875,11.4,1.0,15.652,208.417
2014-09-03,184.417,9.042,4.5,4.611,0.111,9.083,1.208,12.0,193.458
2014-09-04,183.042,8.833,4.542,5.042,0.5,4.958,1.0,6.048,191.875
2014-09-05,189.625,21.333,9.667,18.542,8.875,8.292,1.167,13.708,210.958
2014-09-06,190.0,13.833,4.208,4.917,0.708,15.292,1.542,23.042,203.833
2014-09-07,190.739,11.304,3.739,4.087,0.348,9.792,1.0,13.667,202.043
2014-09-08,193.708,10.958,9.375,11.875,2.5,10.333,1.083,14.333,204.667
2014-09-09,197.708,14.708,9.625,14.292,4.667,12.833,1.083,17.208,212.417
2014-09-10,202.042,15.375,15.625,21.75,6.125,20.292,1.583,27.375,217.417
2014-09-11,194.917,12.708,8.875,10.417,1.542,13.833,1.125,19.625,207.625
2014-09-12,200.625,13.542,9.0,17.0,8.0,7.25,1.042,10.875,214.167
2014-09-13,197.917,11.083,7.0,9.667,2.667,5.5,1.0,8.417,209.0
2014-09-14,199.167,13.208,5.458,6.958,1.5,6.833,1.0,9.417,212.375
2014-09-15,199.167,12.708,9.917,13.875,3.958,13.917,1.542,17.833,211.875
2014-09-16,192.625,11.167,8.167,12.375,4.208,12.667,1.167,17.792,203.792
2014-09-17,196.043,14.565,9.087,17.783,8.696,10.792,1.304,14.792,210.609
2014-09-18,194.167,12.083,10.5,16.917,6.417,10.125,1.125,14.25,206.25
2014-09-19,197.125,17.083,14.875,21.958,7.083,20.083,1.167,25.75,214.208
2014-09-20,198.292,16.542,10.875,15.708,4.833,17.333,1.292,22.5,214.833
2014-09-21,196.333,12.833,5.667,8.5,2.833,17.458,1.042,21.625,209.167
2014-09-22,200.208,12.0,7.625,15.5,7.875,12.458,1.042,16.875,212.208
2014-09-23,196.375,13.083,7.875,13.208,5.333,15.708,1.583,20.25,209.458
2014-09-24,186.333,11.125,11.083,14.458,3.375,11.292,1.125,15.0,197.458
2014-09-25,185.125,10.833,8.458,10.75,2.292,4.125,1.125,6.75,195.958
2014-09-26,189.583,11.958,13.625,18.292,4.667,7.042,1.083,11.0,201.542
2014-09-27,187.13,8.565,5.565,6.174,0.609,7.042,1.087,11.625,195.696
2014-09-28,195.708,10.417,6.208,7.708,1.5,10.5,1.0,14.208,206.125
2014-09-29,194.708,12.25,9.917,14.708,4.792,16.182,1.292,20.375,206.958
2014-09-30,195.417,14.333,9.0,16.25,7.25,20.75,1.208,25.0,209.75
2014-10-01,191.25,12.25,9.833,13.208,3.375,15.792,1.042,19.583,203.5
2014-10-02,187.292,9.292,7.667,9.083,1.417,15.167,1.0,19.333,196.583
2014-10-03,188.667,15.75,9.375,13.875,4.5,12.875,1.25,17.042,204.417
2014-10-04,188.542,10.125,6.167,7.375,1.208,11.208,1.0,14.458,198.667
2014-10-05,185.833,9.083,5.875,6.292,0.417,5.792,1.042,6.125,194.917
2014-10-06,181.292,8.0,2.917,3.25,0.333,1.958,1.0,2.75,189.292
2014-10-07,189.652,8.957,8.435,12.087,3.652,6.208,1.0,8.375,198.609
2014-10-08,195.292,10.583,7.25,12.167,4.917,10.0,1.292,11.25,205.875
2014-10-09,186.579,11.737,13.905,14.857,0.952,9.143,1.391,13.0,198.316
2014-10-10,186.792,10.25,9.5,10.917,1.417,11.542,1.125,16.875,197.042
2014-10-11,189.458,10.625,8.25,9.833,1.583,21.417,1.333,28.792,200.083
2014-10-12,185.875,6.833,2.667,2.667,0.0,14.167,1.167,21.583,192.708
2014-10-13,184.25,6.667,3.5,3.792,0.292,3.5,1.0,4.042,190.917
2014-10-14,185.375,6.542,4.458,5.958,1.5,3.833,1.0,6.333,191.917
2014-10-15,192.958,10.333,11.458,17.667,6.208,6.208,1.042,10.333,203.292
2014-10-16,200.917,14.917,12.667,28.208,15.542,13.083,1.208,16.708,215.833
2014-10-17,196.174,11.391,11.696,16.696,5.0,13.583,1.0,19.708,207.565
2014-10-18,200.083,13.208,10.792,19.083,8.292,13.375,1.042,17.583,213.292
2014-10-19,195.75,9.417,6.125,9.167,3.042,13.458,1.333,17.625,205.167
2014-10-20,189.042,10.875,13.833,17.625,3.792,8.875,1.5,12.875,199.917
2014-10-21,192.167,13.625,16.333,29.5,13.167,10.458,1.0,14.667,205.792
2014-10-22,190.333,13.375,8.0,15.833,7.833,5.875,1.0,9.583,203.708
2014-10-23,189.083,7.792,6.333,8.375,2.042,6.417,1.0,9.958,196.875
2014-10-24,198.0,14.083,12.083,25.792,13.708,11.167,1.125,14.917,212.083
2014-10-25,199.25,15.833,12.208,22.625,10.417,16.625,1.292,20.583,215.083
2014-10-26,196.75,15.333,11.917,17.292,5.375,16.083,1.208,21.417,212.083
2014-10-27,189.043,8.609,6.913,7.696,0.783,9.917,1.0,14.5,197.652
2014-10-28,189.5,8.167,11.375,15.5,4.125,9.667,1.0,14.5,197.667
2014-10-29,197.958,13.583,12.739,23.087,10.348,13.955,1.043,16.417,211.542
2014-10-30,199.583,12.5,12.333,20.75,8.417,18.75,1.625,21.042,212.083
2014-10-31,189.375,17.917,18.875,26.833,7.958,17.625,1.792,21.417,207.292
2014-11-01,185.958,10.875,12.417,15.083,2.667,4.25,1.042,4.583,196.833
2014-11-02,192.125,12.667,7.5,9.208,1.708,8.292,1.5,10.542,204.792
2014-11-03,185.708,7.667,3.917,4.333,0.417,7.708,1.083,12.125,193.375
2014-11-04,191.208,9.542,10.417,13.25,2.833,7.792,1.042,13.167,200.75
2014-11-05,198.333,13.083,12.25,31.208,18.958,10.542,1.25,13.333,211.417
2014-11-06,187.739,13.739,8.913,11.13,2.217,7.333,1.348,10.458,201.478
2014-11-07,193.375,11.583,11.208,15.667,4.458,17.75,1.5,24.958,204.958
2014-11-08,203.125,17.542,11.792,24.792,13.0,21.292,1.375,26.917,220.667
2014-11-09,200.583,17.292,11.0,14.042,3.042,19.708,1.0,24.917,217.875
2014-11-10,190.292,9.833,6.783,9.478,2.696,8.417,1.125,12.833,200.125
2014-11-11,198.5,15.583,11.083,19.708,8.625,12.917,1.167,17.75,214.083
2014-11-12,194.375,17.375,17.083,24.0,6.917,19.125,1.958,25.292,211.75
2014-11-13,189.458,8.333,4.208,4.917,0.708,5.708,1.125,10.75,197.792
2014-11-14,191.333,10.0,9.333,11.083,1.75,7.208,1.042,12.667,201.333
2014-11-15,192.042,9.125,8.875,9.833,0.958,9.208,1.375,12.583,201.167
2014-11-16,196.227,10.955,9.957,15.391,5.435,12.292,1.0,16.167,207.182
2014-11-17,199.792,16.75,16.208,35.542,19.333,18.5,2.0,23.458,216.542
2014-11-18,188.833,7.125,8.917,11.125,2.208,11.125,1.542,14.792,195.958
2014-11-19,196.333,11.25,14.792,30.292,15.5,12.792,1.167,17.875,207.583
