date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-05,192.458,85.0,63.708,44.0,11.333,12.458,13.875,1.417,22.542,3.417,21.833,83.0,48.833,19.0,203.792
2011-02-06,192.875,95.0,89.708,83.0,13.583,26.958,31.875,4.917,23.292,3.625,22.792,56.0,41.5,27.0,206.458
2011-02-07,190.167,95.0,78.5,62.0,12.042,17.333,20.042,2.708,10.167,2.417,10.833,98.0,72.125,50.0,202.208
2011-02-08,187.5,68.0,53.708,42.0,6.625,5.333,5.833,0.5,4.75,1.5,7.0,68.0,29.583,0.0,194.125
2011-02-09,189.261,64.0,51.5,36.0,7.0,7.542,8.333,0.792,7.75,1.667,8.375,71.0,17.542,-15.0,196.261
2011-02-10,189.208,81.0,56.25,32.0,8.625,10.87,12.261,1.391,8.25,1.696,8.167,83.0,35.208,-6.0,197.833
2011-02-11,188.958,80.0,57.125,34.0,7.042,6.458,6.875,0.417,8.833,1.875,10.042,75.0,37.208,11.0,196.0
2011-02-12,189.417,81.0,57.917,41.0,6.708,4.625,4.958,0.333,9.083,1.625,10.833,77.0,36.375,12.0,196.125
2011-02-13,189.917,91.0,69.958,44.0,10.792,18.792,20.792,2.0,13.375,3.208,13.625,54.0,25.417,6.0,200.708
2011-02-14,191.833,93.0,90.792,87.0,19.542,34.083,48.333,14.25,13.083,3.083,13.792,54.0,40.833,26.0,211.375
2011-02-15,191.958,95.0,73.333,50.0,14.833,20.75,30.25,9.5,16.125,2.875,18.0,92.0,42.083,11.0,206.792
2011-02-16,188.125,57.0,42.958,21.0,8.083,9.792,10.583,0.792,8.0,1.708,9.792,100.0,44.625,15.0,196.208
2011-02-17,187.792,75.0,53.083,40.0,6.708,6.042,6.667,0.625,7.083,1.833,9.417,83.0,37.083,12.0,194.5
2011-02-18,190.417,65.0,49.458,38.0,7.458,6.5,6.958,0.458,7.625,1.75,8.292,35.0,10.417,-16.0,197.875
2011-02-19,191.435,76.0,59.0,40.0,6.0,9.417,10.458,1.042,10.875,2.333,11.167,59.0,10.583,-38.0,197.435
2011-02-20,190.875,86.0,58.375,31.0,9.375,16.609,20.261,3.652,10.083,1.957,9.917,105.0,38.875,-7.0,200.25
2011-02-21,189.083,74.0,56.542,37.0,9.875,21.5,26.75,5.25,14.667,3.917,14.042,131.0,54.708,-7.0,198.958
2011-02-22,189.87,93.0,64.083,35.0,12.87,20.542,22.958,2.417,22.375,4.125,23.875,116.0,82.167,41.0,202.739
2011-02-23,189.208,96.0,80.167,52.0,12.833,17.417,19.917,2.5,18.778,2.708,18.875,128.0,89.458,68.0,202.042
2011-02-24,189.458,65.0,47.875,27.0,9.208,14.208,15.0,0.792,29.333,3.458,30.417,141.0,98.333,64.0,198.667
2011-02-25,189.083,87.0,67.625,54.0,10.208,14.833,16.292,1.458,21.708,2.5,21.417,105.0,78.625,57.0,199.292
2011-02-26,187.5,63.0,48.917,34.0,5.792,4.042,4.167,0.125,8.083,1.292,9.75,86.0,47.667,18.0,193.292
2011-02-27,190.0,59.0,41.792,30.0,6.625,10.083,11.708,1.625,10.625,1.792,9.75,74.0,26.083,-10.0,196.625
2011-02-28,190.833,66.0,45.125,26.0,10.083,21.958,24.75,2.792,11.875,2.917,12.583,82.0,40.25,-19.0,200.917
2011-03-01,191.458,88.0,72.75,55.0,22.583,37.783,52.435,14.652,15.917,5.13,18.167,132.0,84.125,32.0,214.042
2011-03-02,190.333,95.0,82.833,67.0,17.542,27.083,34.958,7.875,12.667,3.792,15.958,89.0,80.042,71.0,207.875
2011-03-03,189.042,69.0,50.958,30.0,7.458,6.375,6.75,0.375,12.667,2.042,14.708,148.0,90.875,48.0,196.5
2011-03-04,193.958,95.0,78.417,53.0,12.708,19.333,20.708,1.375,25.375,3.208,24.875,68.0,52.667,31.0,206.667
2011-03-05,190.875,96.0,94.083,92.0,15.75,25.583,28.708,3.125,7.625,1.958,9.833,108.0,94.083,72.0,206.625
2011-03-06,191.542,96.0,84.208,70.0,23.333,33.375,46.708,13.333,11.542,2.958,13.167,170.0,131.583,97.0,214.875
2011-03-07,191.75,71.0,51.292,42.0,10.958,11.708,12.25,0.542,27.333,2.708,29.625,122.0,105.042,71.0,202.708
2011-03-08,193.667,70.0,53.5,38.0,18.25,28.0,31.542,3.542,30.0,3.917,30.261,162.0,102.292,54.0,211.917
2011-03-09,189.167,89.0,76.125,50.0,11.833,13.5,14.0,0.5,17.0,1.958,17.417,94.0,80.125,68.0,201.0
2011-03-10,189.696,88.0,59.583,38.0,4.435,5.083,5.417,0.333,8.333,1.375,10.458,139.0,83.292,45.0,194.13
2011-03-11,189.542,81.0,50.917,30.0,2.583,4.13,4.478,0.348,9.5,1.609,11.208,124.0,63.458,9.0,192.125
2011-03-12,191.5,92.0,76.333,52.0,4.125,8.889,9.667,0.778,8.667,1.444,11.667,74.0,23.708,0.0,195.625
2011-03-13,190.75,69.0,52.5,37.0,5.8,,,,9.125,,,84.0,34.792,2.0,196.55
2011-03-14,191.417,80.0,56.25,29.0,10.833,23.125,25.0,1.875,13.042,1.0,17.571,114.0,43.625,-19.0,202.25
2011-03-15,190.708,83.0,50.5,28.0,8.375,15.792,18.792,3.0,14.417,2.125,18.542,114.0,57.25,18.0,199.083
2011-03-16,191.042,84.0,55.75,35.0,9.0,20.0,22.958,2.958,15.25,2.875,20.083,105.0,66.542,6.0,200.042
2011-03-17,189.333,95.0,92.5,89.0,12.625,21.333,23.833,2.5,12.25,1.5,16.875,116.0,89.625,67.0,201.958
2011-03-18,189.25,92.0,77.375,62.0,11.0,13.542,15.542,2.0,7.667,0.333,12.667,145.0,117.792,93.0,200.25
2011-03-19,188.083,69.0,47.625,32.0,3.125,4.583,4.917,0.333,7.208,0.042,11.125,102.0,69.208,23.0,191.208
2011-03-20,187.696,60.0,45.333,22.0,7.435,5.75,6.083,0.333,8.75,0.583,12.792,135.0,70.208,12.0,195.13
2011-03-21,188.417,59.0,38.708,24.0,7.208,6.391,6.739,0.348,10.25,0.458,14.083,117.0,65.75,23.0,195.625
2011-03-22,189.125,68.0,50.292,25.0,10.75,16.208,18.042,1.833,13.208,2.083,17.625,159.0,83.583,14.0,199.875
2011-03-23,187.957,95.0,82.875,57.0,15.13,26.25,29.208,2.958,15.087,1.174,16.792,98.0,81.167,71.0,203.087
2011-03-24,187.435,95.0,73.083,47.0,11.652,14.0,16.125,2.125,2.875,0.708,6.667,123.0,88.708,65.0,199.087
2011-03-25,190.667,79.0,59.667,41.0,7.0,4.542,4.583,0.042,10.208,0.583,12.0,98.0,62.083,39.0,197.667
2011-03-26,192.25,79.0,55.667,32.0,6.667,6.292,6.667,0.375,9.708,0.375,12.333,114.0,60.542,20.0,198.917
2011-03-27,192.333,80.0,55.167,28.0,11.792,18.917,20.792,1.875,16.167,1.583,19.0,153.0,87.167,32.0,204.125
2011-03-28,191.292,77.0,57.292,33.0,11.875,17.458,20.167,2.708,21.542,3.208,27.208,134.0,84.292,39.0,203.167
2011-03-29,192.583,69.0,48.375,21.0,13.125,22.417,26.0,3.583,19.5,2.542,21.125,156.0,98.417,38.0,205.708
2011-03-30,191.13,76.0,59.417,36.0,17.739,31.125,37.5,6.375,19.875,4.458,24.5,169.0,116.042,53.0,208.87
2011-03-31,187.375,94.0,75.292,56.0,12.292,13.696,15.913,2.217,10.333,1.25,16.208,138.0,93.958,47.0,199.667
2011-04-01,188.25,24.0,20.042,14.0,16.042,23.5,25.75,2.25,14.125,3.583,15.958,155.0,97.292,35.0,204.292
2011-04-02,186.667,23.0,20.875,18.0,15.25,14.333,15.792,1.458,21.0,4.042,24.167,198.0,112.875,62.0,201.917
2011-04-03,186.565,20.0,17.708,16.0,9.87,4.042,4.25,0.208,7.333,1.083,10.417,123.0,79.708,48.0,196.435
2011-04-04,187.333,21.0,17.792,14.0,11.458,8.917,9.875,0.958,7.583,1.292,9.458,162.0,88.583,17.0,198.792
2011-04-05,188.583,25.0,19.625,15.0,16.708,22.833,25.625,2.792,14.25,4.292,16.458,156.0,96.083,35.0,205.292
2011-04-06,188.958,25.0,22.25,18.0,23.417,26.217,28.565,2.348,19.0,4.826,22.458,176.0,116.75,54.0,212.375
2011-04-07,187.583,26.0,22.958,20.0,19.458,26.375,29.083,2.708,16.625,6.5,21.792,180.0,135.625,91.0,207.042
2011-04-08,188.083,29.0,26.625,24.0,23.042,26.708,31.083,4.375,18.042,3.625,21.292,165.0,135.458,95.0,211.125
2011-04-09,185.708,30.0,24.75,20.0,17.0,12.708,14.375,1.667,12.583,1.833,18.417,203.0,148.542,121.0,202.708
2011-04-10,186.375,23.0,17.667,14.0,12.5,6.0,6.208,0.208,26.208,2.583,32.208,213.0,152.083,100.0,198.875
2011-04-11,187.833,22.0,19.708,16.0,15.167,13.75,14.875,1.125,25.0,3.583,30.625,213.0,119.958,71.0,203.0
2011-04-12,185.913,20.0,16.0,14.0,11.739,8.542,9.042,0.5,19.208,1.333,26.417,170.0,106.292,56.0,197.652
2011-04-13,187.304,20.0,18.542,17.0,16.435,23.75,25.917,2.167,23.042,5.292,29.458,188.0,122.667,52.0,203.739
2011-04-14,187.417,22.0,19.792,17.0,22.417,29.25,31.417,2.167,25.875,6.125,31.167,210.0,148.958,85.0,209.833
2011-04-15,188.125,26.0,22.458,19.0,23.583,28.917,32.083,3.167,29.125,6.583,34.208,198.0,151.583,102.0,211.708
2011-04-16,185.667,26.0,22.0,19.0,14.083,9.348,10.304,0.957,23.125,2.957,26.25,203.0,136.25,76.0,199.75
2011-04-17,185.375,26.0,20.708,17.0,10.458,9.208,9.833,0.625,13.667,2.708,18.333,177.0,124.125,69.0,195.833
2011-04-18,185.542,28.0,24.792,21.0,14.917,15.636,17.182,1.545,16.542,4.273,29.7,169.0,136.417,88.0,200.458
2011-04-19,185.25,27.0,23.875,20.0,11.583,7.909,8.273,0.364,8.125,0.833,6.7,153.0,101.333,80.0,196.833
2011-04-20,185.0,23.0,21.667,20.0,9.125,4.875,5.333,0.458,2.875,0.125,5.542,150.0,107.083,68.0,194.125
2011-04-21,187.208,25.0,21.292,14.0,16.667,22.667,25.458,2.792,14.042,2.875,15.542,181.0,121.917,51.0,203.875
2011-04-22,190.375,27.0,24.125,22.0,25.042,33.833,37.625,3.792,24.583,3.958,32.125,160.0,130.542,112.0,215.417
2011-04-23,184.609,30.0,27.167,22.0,13.348,10.333,10.875,0.542,8.042,1.5,14.25,153.0,135.875,101.0,197.957
2011-04-24,186.917,25.0,21.667,18.0,12.0,8.417,8.75,0.333,14.417,0.75,14.708,191.0,121.5,84.0,198.917
2011-04-25,188.542,26.0,23.708,21.0,15.708,15.542,18.125,2.583,15.333,1.417,16.542,159.0,107.167,67.0,204.25
2011-04-26,188.708,25.0,22.083,20.0,18.208,22.261,24.826,2.565,21.708,3.217,24.5,171.0,130.083,77.0,206.917
2011-04-27,186.435,31.0,27.042,24.0,18.043,17.708,20.083,2.375,24.792,2.458,35.583,210.0,161.625,126.0,204.478
2011-04-28,185.125,27.0,22.458,20.0,12.208,8.792,9.125,0.333,12.458,0.875,15.792,196.0,140.208,105.0,197.333
2011-04-29,186.833,24.0,20.667,19.0,12.208,7.458,7.667,0.208,11.708,0.75,13.75,178.0,133.833,83.0,199.042
2011-04-30,189.333,26.0,22.0,20.0,17.5,17.583,19.458,1.875,19.167,2.5,21.458,165.0,133.125,84.0,206.833
2011-05-01,185.708,29.0,26.958,22.0,15.208,9.417,9.667,0.25,17.583,1.0,29.417,170.0,152.875,138.0,200.917
2011-05-02,186.042,23.0,19.625,17.0,12.25,5.375,5.792,0.417,77.542,0.708,145.917,231.0,175.75,128.0,198.292
2011-05-03,191.261,81.0,42.826,20.0,19.043,16.208,17.208,1.0,62.667,1.333,121.375,180.0,148.826,110.0,210.304
2011-05-04,186.792,84.0,46.708,29.0,13.958,9.083,9.875,0.792,32.917,1.583,56.625,245.0,170.0,107.0,200.75
2011-05-05,186.583,76.0,47.458,24.0,14.917,12.583,13.458,0.875,17.25,1.792,23.833,208.0,161.792,108.0,201.5
2011-05-06,187.417,82.0,68.583,56.0,17.042,14.652,15.478,0.826,25.042,3.0,36.458,186.0,164.458,135.0,204.458
2011-05-07,183.125,81.0,65.667,49.0,17.125,13.0,13.542,0.542,13.375,3.958,21.583,228.0,189.625,158.0,200.25
2011-05-08,187.042,80.0,47.75,25.0,16.458,8.667,9.125,0.458,26.625,2.458,33.917,291.0,219.583,166.0,203.5
2011-05-09,188.875,84.0,54.542,27.0,17.583,16.458,17.75,1.292,33.458,4.292,42.25,243.0,188.833,123.0,206.458
2011-05-10,185.25,97.0,86.292,65.0,26.667,23.875,28.875,5.0,23.708,2.042,35.167,254.0,209.208,182.0,211.917
2011-05-11,184.043,98.0,95.458,93.0,19.913,13.917,14.375,0.458,4.5,1.0,7.958,176.0,166.333,157.0,203.957
2011-05-12,186.458,98.0,96.167,94.0,22.0,19.708,22.458,2.75,5.5,1.042,8.292,188.0,176.167,162.0,208.458
2011-05-13,184.304,96.0,53.583,27.0,12.0,7.458,7.875,0.417,38.208,1.042,61.208,228.0,190.458,142.0,196.304
2011-05-14,187.792,79.0,46.667,27.0,15.667,11.458,12.5,1.042,27.458,1.625,50.167,245.0,181.0,117.0,203.458
2011-05-15,187.625,76.0,50.417,28.0,14.208,13.417,14.0,0.583,21.75,2.75,35.417,230.0,181.375,115.0,201.833
2011-05-16,188.087,86.0,65.208,45.0,16.391,16.435,18.087,1.652,24.375,3.696,37.917,222.0,185.917,146.0,204.478
2011-05-17,188.261,90.0,68.083,46.0,17.435,15.583,16.542,0.958,29.0,1.958,37.0,225.0,182.208,143.0,205.696
2011-05-18,188.652,87.0,53.125,22.0,17.826,18.792,20.25,1.458,22.083,2.125,24.833,262.0,186.75,120.0,206.478
2011-05-19,189.043,88.0,58.583,39.0,17.783,22.958,24.542,1.583,28.292,4.792,34.667,238.0,191.458,128.0,206.826
2011-05-20,188.25,89.0,68.417,44.0,20.417,21.292,23.083,1.792,37.917,3.792,45.667,244.0,205.583,157.0,208.667
2011-05-21,186.875,91.0,71.417,52.0,20.542,21.833,23.917,2.083,28.5,4.333,37.167,272.0,221.833,164.0,207.417
2011-05-22,183.542,93.0,79.875,62.0,13.042,9.167,10.417,1.25,6.833,2.458,14.25,239.0,195.958,158.0,196.583
2011-05-23,187.391,96.0,84.5,70.0,20.043,20.208,24.333,4.125,9.958,1.25,11.708,172.0,154.375,133.0,207.435
2011-05-24,184.458,95.0,80.083,62.0,16.208,13.208,14.292,1.083,4.292,1.417,7.667,208.0,156.375,129.0,200.667
2011-05-25,185.917,89.0,65.708,48.0,21.292,19.167,20.833,1.667,15.625,3.042,18.917,221.0,187.083,148.0,207.208
2011-05-26,186.667,86.0,72.417,57.0,18.25,16.348,19.043,2.696,14.083,3.043,20.042,209.0,186.833,156.0,204.917
2011-05-27,185.083,97.0,90.125,81.0,17.042,15.167,15.833,0.667,13.0,1.208,17.083,179.0,162.167,149.0,202.125
2011-05-28,187.458,97.0,95.333,91.0,20.708,13.375,13.958,0.583,9.167,1.0,11.125,188.0,175.167,155.0,208.167
2011-05-29,181.708,97.0,96.083,93.0,15.958,8.208,8.958,0.75,4.333,1.083,12.542,216.0,196.208,182.0,197.667
2011-05-30,181.458,97.0,76.042,54.0,12.708,4.417,4.708,0.292,2.167,1.0,6.667,225.0,183.167,159.0,194.167
2011-05-31,182.208,81.0,65.667,47.0,13.5,6.875,7.458,0.583,5.417,1.708,9.917,252.0,189.583,152.0,195.708
2011-06-01,185.542,97.0,90.5,80.0,15.125,14.25,15.25,1.0,21.542,2.375,30.913,173.0,153.083,146.0,200.667
2011-06-02,186.783,98.0,94.333,86.0,19.217,19.542,22.375,2.833,7.417,1.5,10.083,183.0,161.958,146.0,206.0
2011-06-03,186.792,96.0,79.292,52.0,22.75,22.5,27.958,5.458,20.458,4.208,28.583,237.0,193.125,155.0,209.542
2011-06-04,187.583,93.0,77.042,57.0,26.042,19.375,22.042,2.667,35.208,4.917,52.583,253.0,210.417,158.0,213.625
2011-06-05,187.917,92.0,79.083,65.0,20.25,18.783,19.913,1.13,43.375,4.826,56.833,249.0,212.708,187.0,208.167
2011-06-06,184.375,78.0,48.042,27.0,15.25,10.667,10.917,0.25,22.125,1.333,25.417,301.0,238.667,184.0,199.625
2011-06-07,187.542,83.0,69.333,55.0,32.917,19.458,21.542,2.083,24.375,3.792,30.25,242.0,203.958,182.0,220.458
2011-06-08,181.625,88.0,72.417,52.0,16.458,16.083,17.333,1.25,14.75,3.25,21.083,245.0,211.792,181.0,198.083
2011-06-09,182.208,89.0,78.625,66.0,19.708,14.292,14.958,0.667,18.522,5.458,28.458,242.0,216.583,198.0,201.917
2011-06-10,184.75,96.0,83.417,74.0,19.417,19.958,21.625,1.667,23.917,4.0,35.5,234.0,219.708,204.0,204.167
2011-06-11,182.375,98.0,82.458,65.0,15.125,8.458,9.083,0.625,13.625,1.125,18.5,253.0,216.917,198.0,197.5
2011-06-12,189.13,95.0,76.333,56.0,18.652,10.375,10.875,0.5,20.25,1.917,25.333,244.0,205.917,163.0,207.783
2011-06-13,182.833,96.0,70.167,51.0,15.708,7.792,8.417,0.625,11.292,1.0,15.958,270.0,222.167,164.0,198.542
2011-06-14,183.625,75.0,53.833,39.0,15.875,6.083,6.292,0.208,14.208,1.042,19.042,286.0,235.458,193.0,199.5
2011-06-15,187.708,87.0,66.042,32.0,18.208,16.261,18.565,2.304,11.5,2.478,16.833,252.0,210.458,177.0,205.917
2011-06-16,188.458,97.0,88.792,76.0,19.625,17.708,19.292,1.583,13.167,3.042,22.292,214.0,192.417,175.0,208.083
2011-06-17,184.208,97.0,85.5,74.0,18.292,13.5,14.625,1.125,7.708,1.833,12.125,229.0,204.5,176.0,202.5
2011-06-18,186.958,98.0,94.375,85.0,19.917,16.542,17.333,0.792,10.417,3.0,17.375,208.0,201.042,197.0,206.875
2011-06-19,191.792,97.0,91.125,82.0,20.417,13.667,14.5,0.833,12.875,3.125,21.5,224.0,210.5,198.0,212.208
2011-06-20,188.167,98.0,95.125,91.0,20.25,19.167,20.75,1.583,11.792,2.75,21.542,225.0,213.333,206.0,208.417
2011-06-21,184.208,98.0,82.333,66.0,23.167,21.417,24.708,3.292,12.708,3.458,18.708,273.0,239.833,209.0,207.375
2011-06-22,190.739,93.0,75.333,63.0,31.739,25.167,29.125,3.958,23.875,3.833,33.625,294.0,261.208,215.0,222.478
2011-06-23,184.833,93.0,72.792,55.0,27.167,21.5,37.333,15.833,20.375,5.042,33.417,315.0,279.292,239.0,212.0
2011-06-24,180.125,84.0,66.583,51.0,31.167,15.458,23.583,8.125,13.333,3.708,24.083,338.0,287.875,246.0,211.292
2011-06-25,181.75,92.0,72.375,56.0,23.0,12.217,14.174,1.957,13.833,2.652,24.792,324.0,287.25,240.0,204.75
2011-06-26,176.667,95.0,81.375,70.0,16.208,6.0,7.375,1.375,8.042,2.458,23.583,293.0,267.542,247.0,192.875
2011-06-27,174.478,94.0,83.292,72.0,16.826,7.75,10.792,3.042,9.583,2.375,20.417,290.0,267.583,249.0,191.304
2011-06-28,182.083,93.0,70.708,56.0,20.083,12.583,17.0,4.417,15.25,2.792,27.958,324.0,290.0,250.0,202.167
2011-06-29,179.542,77.0,57.208,39.0,21.833,11.042,12.375,1.333,17.25,1.5,25.167,363.0,311.792,258.0,201.375
2011-06-30,184.542,79.0,61.042,42.0,23.042,11.167,14.667,3.5,21.458,2.25,31.0,370.0,303.208,255.0,207.583
2011-07-01,180.25,86.0,69.292,59.0,20.25,11.458,13.042,1.583,17.792,2.25,25.542,309.0,277.0,246.0,200.5
2011-07-02,183.391,91.0,66.917,45.0,22.435,10.292,12.083,1.792,13.125,1.958,20.083,346.0,284.5,234.0,205.826
2011-07-03,184.667,92.0,72.5,57.0,23.333,11.0,11.833,0.833,18.125,2.625,27.25,311.0,277.25,255.0,208.0
2011-07-04,182.0,93.0,76.042,52.0,24.75,12.958,15.167,2.208,23.542,3.042,39.167,330.0,280.417,240.0,206.75
2011-07-05,184.25,94.0,63.375,40.0,19.625,8.174,8.913,0.739,13.417,1.304,22.042,330.0,276.708,234.0,203.875
2011-07-06,193.458,96.0,69.708,46.0,22.042,12.833,13.833,1.0,19.625,2.625,27.792,306.0,256.333,216.0,215.5
2011-07-07,182.958,98.0,96.0,94.0,21.792,15.042,18.917,3.875,9.583,2.0,18.833,245.0,235.875,228.0,204.75
2011-07-08,190.333,97.0,81.667,64.0,26.958,15.958,22.167,6.208,17.417,2.958,26.917,309.0,273.208,232.0,217.292
2011-07-09,184.625,92.0,73.417,52.0,25.083,16.542,21.125,4.583,15.792,4.417,28.708,330.0,290.958,248.0,209.708
2011-07-10,177.958,90.0,78.083,60.0,18.583,9.417,11.542,2.125,11.333,3.5,22.417,330.0,281.583,257.0,196.542
2011-07-11,178.833,91.0,75.208,56.0,20.667,6.917,10.375,3.458,4.833,2.333,12.542,311.0,280.75,251.0,199.5
2011-07-12,179.095,89.0,76.583,63.0,15.429,9.792,15.0,5.208,6.208,2.583,15.583,309.0,277.25,255.0,194.524
2011-07-13,175.917,88.0,73.208,48.0,12.625,8.75,12.792,4.042,5.75,3.042,14.583,318.0,280.333,254.0,188.542
2011-07-14,175.5,91.0,70.833,44.0,15.667,10.417,13.917,3.5,7.25,2.833,15.167,324.0,279.917,246.0,191.167
2011-07-15,182.958,87.0,70.417,47.0,19.042,15.435,20.348,4.913,15.208,4.13,23.75,332.0,283.333,242.0,202.0
2011-07-16,178.25,88.0,70.583,52.0,15.792,8.625,10.75,2.125,9.958,2.708,18.083,324.0,285.5,254.0,194.042
2011-07-17,180.75,88.0,76.667,58.0,16.417,7.792,9.667,1.875,9.708,2.792,21.167,318.0,279.875,251.0,197.167
2011-07-18,176.25,85.0,75.417,65.0,16.917,6.708,8.792,2.083,8.5,1.708,26.042,309.0,285.917,267.0,193.167
2011-07-19,171.542,98.0,90.0,77.0,13.125,4.5,5.5,1.0,7.5,1.208,29.833,280.0,258.167,231.0,184.667
2011-07-20,175.167,97.0,90.333,79.0,16.333,8.375,9.375,1.0,5.958,1.333,17.167,287.0,259.208,241.0,191.5
2011-07-21,178.125,92.0,79.625,65.0,15.667,8.625,9.583,0.958,8.083,2.583,17.792,303.0,264.208,213.0,193.792
2011-07-22,180.957,92.0,81.083,72.0,12.913,14.333,15.792,1.458,13.75,4.292,25.708,240.0,223.583,204.0,193.87
2011-07-23,188.833,91.0,71.417,48.0,18.0,14.125,15.792,1.667,20.875,3.625,31.917,316.0,260.25,219.0,206.833
2011-07-24,189.708,90.0,78.0,61.0,16.583,11.25,12.708,1.458,20.958,3.25,33.875,290.0,254.5,212.0,206.292
