date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-11,194.125,12.125,9.042,10.167,1.125,1.25,8.5,206.25
2011-02-12,194.958,13.167,7.417,8.625,1.208,1.208,7.375,208.125
2011-02-13,195.792,16.458,23.958,28.667,4.708,2.792,18.333,212.25
2011-02-14,194.348,30.478,34.208,54.667,20.458,0.75,14.958,224.826
2011-02-15,195.208,31.0,18.625,34.167,15.542,1.375,20.667,226.208
2011-02-16,190.458,13.083,10.542,12.167,1.625,1.435,7.667,203.542
2011-02-17,189.792,11.958,8.217,9.348,1.13,1.417,7.0,201.75
2011-02-18,192.167,14.542,7.667,9.042,1.375,1.25,5.75,206.708
2011-02-19,194.542,17.583,14.125,16.875,2.75,2.417,12.083,212.125
2011-02-20,194.292,23.375,20.583,25.792,5.208,0.958,10.75,217.667
2011-02-21,192.913,25.087,27.0,37.458,10.458,2.792,14.333,218.0
2011-02-22,192.444,21.333,20.875,24.542,3.667,3.042,25.75,213.778
2011-02-23,501.0,1.0,20.75,26.083,5.333,1.391,25.625,502.0
2011-02-24,195.538,11.0,16.522,17.87,1.348,4.292,32.292,206.538
2011-02-25,196.833,20.167,19.125,22.708,3.583,1.958,27.125,217.0
2011-02-26,193.208,12.417,4.833,5.333,0.5,0.625,7.417,205.625
2011-02-27,194.333,14.708,9.708,11.167,1.458,1.583,11.333,209.042
2011-02-28,194.208,15.417,18.458,21.292,2.833,2.583,9.958,209.625
2011-03-01,195.208,23.292,33.417,42.708,9.292,3.783,20.75,218.5
2011-03-02,195.478,35.261,31.043,48.043,17.0,3.833,23.958,230.739
2011-03-03,191.333,14.667,8.875,9.792,0.917,1.958,12.792,206.0
2011-03-04,194.583,22.333,20.958,23.25,2.292,1.708,30.0,216.917
2011-03-05,194.583,24.917,29.333,39.0,9.667,0.542,16.292,219.5
2011-03-06,197.708,26.208,27.333,46.375,19.042,2.75,17.208,223.917
2011-03-07,194.333,18.917,11.333,12.083,0.75,2.208,28.208,213.25
2011-03-08,197.292,21.0,24.708,33.125,8.417,2.87,30.826,218.292
2011-03-09,193.391,24.652,16.739,18.13,1.391,1.292,17.25,218.043
2011-03-10,192.458,13.0,8.25,9.208,0.958,0.917,7.917,205.458
2011-03-11,192.208,12.292,6.875,7.458,0.583,1.292,7.208,204.5
2011-03-12,193.167,10.083,6.25,7.208,0.958,0.5,8.0,203.25
2011-03-13,192.13,9.696,9.542,10.667,1.125,1.0,9.833,201.826
2011-03-14,193.083,19.792,23.833,28.25,4.417,2.042,9.583,212.875
2011-03-15,194.0,19.708,21.667,27.042,5.375,2.043,11.636,213.708
2011-03-16,193.652,12.0,18.826,22.652,3.826,2.5,17.542,205.652
2011-03-17,194.5,21.542,25.292,29.25,3.958,1.833,22.167,216.042
2011-03-18,195.542,17.958,15.833,18.292,2.458,0.75,13.833,213.5
2011-03-19,192.083,11.667,6.208,7.042,0.833,1.958,5.292,203.75
2011-03-20,192.083,9.042,8.5,9.708,1.208,1.583,12.0,201.125
2011-03-21,192.042,11.875,8.958,9.792,0.833,1.583,8.708,203.917
2011-03-22,192.958,15.875,21.292,25.875,4.583,2.696,13.792,208.833
2011-03-23,192.261,14.174,22.174,23.826,1.652,0.625,19.875,206.435
2011-03-24,192.917,13.75,12.5,13.625,1.125,0.542,6.292,206.667
2011-03-25,194.25,9.875,5.833,6.458,0.625,0.917,11.25,204.125
2011-03-26,194.417,11.75,9.542,10.542,1.0,0.792,8.208,206.167
2011-03-27,194.458,11.75,17.958,20.125,2.167,2.0,15.833,206.208
2011-03-28,194.375,16.917,21.375,25.75,4.375,3.333,30.667,211.292
2011-03-29,194.0,12.042,20.042,22.833,2.792,2.217,20.125,206.042
2011-03-30,195.739,22.087,34.522,40.478,5.957,8.333,29.125,217.826
2011-03-31,192.625,19.5,14.542,16.958,2.417,1.458,18.042,212.125
2011-04-01,193.667,17.25,23.917,28.417,4.5,4.417,19.667,210.917
2011-04-02,195.5,23.083,20.167,26.25,6.083,4.167,27.0,218.583
2011-04-03,191.625,10.167,4.667,5.25,0.583,2.417,8.5,201.792
2011-04-04,192.125,11.125,9.625,11.0,1.375,3.083,8.375,203.25
2011-04-05,195.783,20.458,23.125,31.083,7.958,2.292,13.917,216.565
2011-04-06,195.0,21.167,24.125,27.917,3.792,4.043,22.375,216.167
2011-04-07,194.583,26.333,22.435,28.565,6.13,4.458,26.583,220.917
2011-04-08,192.458,34.792,24.542,29.625,5.083,3.917,32.417,227.25
2011-04-09,189.542,19.417,9.542,10.958,1.417,1.833,21.417,208.958
2011-04-10,191.667,14.458,9.125,9.458,0.333,3.042,27.542,206.125
2011-04-11,193.375,19.75,19.542,21.875,2.333,5.625,32.25,213.125
2011-04-12,191.87,14.957,9.25,9.958,0.708,2.292,22.875,206.826
2011-04-13,193.917,26.458,27.0,31.458,4.458,6.609,28.375,220.375
2011-04-14,194.375,33.208,32.783,41.174,8.391,5.708,30.13,227.583
2011-04-15,193.542,30.25,28.417,34.125,5.708,6.042,42.833,223.792
2011-04-16,190.5,18.0,9.958,11.25,1.292,2.917,30.333,208.5
2011-04-17,190.5,10.875,9.542,10.75,1.208,3.208,16.875,201.375
2011-04-18,188.75,12.542,11.208,12.458,1.25,2.667,24.583,201.292
2011-04-19,191.174,14.739,9.833,11.333,1.5,1.0,7.958,205.913
2011-04-20,192.167,12.167,6.083,7.083,1.0,1.391,3.833,204.333
2011-04-21,194.792,25.542,19.957,24.565,4.609,3.333,12.5,220.333
2011-04-22,197.292,36.625,29.333,33.125,3.792,4.417,36.958,233.917
2011-04-23,188.125,8.208,9.417,9.958,0.542,1.458,22.833,196.333
2011-04-24,192.917,41.292,9.792,10.583,0.792,1.375,15.25,234.208
2011-04-25,195.909,86.591,18.875,25.125,6.25,2.542,17.833,282.5
2011-04-26,193.13,50.217,29.375,35.792,6.417,5.667,30.917,243.348
2011-04-27,189.458,32.625,18.667,23.75,5.083,3.739,40.542,222.083
2011-04-28,187.917,61.917,7.609,8.217,0.609,1.417,12.208,249.833
2011-04-29,191.042,42.375,11.417,12.458,1.042,1.417,10.917,233.417
2011-04-30,194.333,36.625,22.875,26.792,3.917,5.0,29.375,230.958
2011-05-01,187.458,12.542,10.25,10.792,0.542,1.0,28.625,200.0
2011-05-02,189.208,14.292,5.25,5.583,0.333,1.292,121.458,203.5
2011-05-03,195.696,31.478,15.625,17.667,2.042,5.042,96.667,227.174
2011-05-04,193.625,28.25,10.875,13.0,2.125,2.435,43.625,221.875
2011-05-05,192.783,15.391,16.174,18.826,2.652,3.0,24.917,208.174
2011-05-06,193.667,12.333,11.292,12.875,1.583,2.458,35.083,206.0
2011-05-07,187.917,10.625,6.333,7.0,0.667,2.542,13.167,198.542
2011-05-08,189.375,19.958,10.042,11.5,1.458,4.125,31.125,209.333
2011-05-09,193.708,16.667,20.458,23.083,2.625,4.792,42.5,210.375
2011-05-10,188.043,24.435,16.458,20.375,3.917,2.167,80.565,212.478
2011-05-11,186.708,15.083,10.542,11.125,0.583,0.609,22.542,201.792
2011-05-12,187.667,16.542,11.435,12.739,1.304,0.208,13.833,204.208
2011-05-13,186.958,18.167,9.583,10.208,0.625,2.458,73.125,205.125
2011-05-14,190.917,17.0,9.042,9.375,0.333,2.583,38.458,207.917
2011-05-15,192.667,18.583,13.083,14.708,1.625,3.417,30.75,211.25
2011-05-16,192.542,23.625,19.542,21.917,2.375,4.792,36.375,216.167
2011-05-17,191.522,25.783,16.333,18.458,2.125,4.333,38.167,217.304
2011-05-18,193.458,25.333,19.958,22.792,2.833,3.826,27.958,218.792
2011-05-19,193.375,21.417,21.478,25.348,3.87,5.583,39.75,214.792
2011-05-20,192.208,20.292,16.25,20.0,3.75,3.958,46.25,212.5
2011-05-21,191.042,27.667,15.792,19.25,3.458,3.542,39.958,218.708
2011-05-22,187.0,20.167,9.375,12.083,2.708,2.333,22.708,207.167
2011-05-23,191.333,25.542,16.75,20.083,3.333,1.125,12.208,216.875
2011-05-24,189.391,12.348,9.458,10.75,1.292,0.833,5.458,201.739
2011-05-25,191.0,17.375,15.042,17.5,2.458,2.87,17.958,208.375
2011-05-26,190.083,10.458,9.304,10.739,1.435,2.583,18.542,200.542
2011-05-27,188.792,11.25,5.917,6.25,0.333,0.5,12.958,200.042
2011-05-28,190.083,19.417,15.0,16.333,1.333,0.333,14.958,209.5
2011-05-29,183.083,13.917,8.083,8.875,0.792,0.417,28.375,197.0
2011-05-30,183.792,14.5,5.125,5.792,0.667,0.542,22.417,198.292
2011-05-31,187.522,12.0,4.75,5.542,0.792,1.458,9.125,199.522
2011-06-01,189.667,8.667,6.958,7.75,0.792,1.043,31.625,198.333
2011-06-02,191.667,19.667,19.13,22.826,3.696,1.5,14.667,211.333
2011-06-03,193.292,27.75,19.083,26.375,7.292,2.792,30.042,221.042
2011-06-04,194.042,26.417,18.292,22.583,4.292,4.792,54.75,220.458
2011-06-05,196.25,25.833,14.833,17.292,2.458,3.208,58.75,222.083
2011-06-06,191.25,28.792,12.208,13.542,1.333,1.875,27.875,220.042
2011-06-07,193.348,22.826,18.667,21.083,2.417,3.333,30.292,216.174
2011-06-08,187.958,14.042,6.042,6.833,0.792,1.522,14.0,202.0
2011-06-09,188.042,11.792,11.13,12.087,0.957,5.542,24.958,199.833
2011-06-10,189.957,14.043,11.542,15.083,3.542,3.708,34.957,204.0
2011-06-11,189.05,23.3,6.375,11.125,4.75,1.25,18.792,212.35
2011-06-12,194.583,25.5,10.958,15.5,4.542,4.208,27.583,220.083
2011-06-13,189.583,21.958,7.0,9.583,2.583,1.083,14.25,211.542
2011-06-14,190.625,21.167,6.625,8.042,1.417,1.875,16.708,211.792
2011-06-15,196.083,23.833,10.875,17.208,6.333,2.652,17.042,219.917
2011-06-16,193.875,14.125,8.435,12.087,3.652,1.458,18.583,208.0
2011-06-17,188.87,18.304,7.167,9.375,2.208,1.167,6.083,207.174
2011-06-18,190.083,16.25,6.042,9.417,3.375,0.958,20.458,206.333
2011-06-19,195.167,19.875,6.458,12.208,5.75,1.542,23.542,215.042
2011-06-20,187.833,14.042,7.208,15.125,7.917,1.167,20.917,201.875
2011-06-21,188.042,19.458,6.833,13.583,6.75,1.542,18.042,207.5
2011-06-22,197.667,46.5,14.542,28.167,13.625,5.174,41.625,244.167
2011-06-23,183.833,21.625,14.826,30.217,15.391,4.375,34.417,205.458
2011-06-24,185.087,25.435,9.125,15.083,5.958,2.708,30.458,210.522
2011-06-25,186.25,21.833,11.25,14.792,3.542,3.375,28.792,208.083
2011-06-26,180.708,10.875,5.667,9.208,3.542,2.125,23.292,191.583
2011-06-27,178.958,12.25,2.458,3.5,1.042,0.542,19.583,191.208
2011-06-28,183.458,19.583,7.167,10.417,3.25,2.375,20.875,203.042
2011-06-29,185.955,33.818,13.545,18.818,5.273,2.619,33.045,219.773
2011-06-30,189.667,32.125,14.13,21.652,7.522,4.417,30.292,221.792
2011-07-01,183.042,20.75,11.042,13.542,2.5,2.167,28.917,203.792
2011-07-02,187.458,29.125,12.125,16.917,4.792,2.292,22.208,216.583
2011-07-03,186.542,24.458,9.083,10.917,1.833,2.375,37.875,211.0
2011-07-04,183.25,19.25,7.875,10.208,2.333,2.292,39.0,202.5
2011-07-05,187.667,22.292,7.083,8.208,1.125,1.417,18.792,209.958
2011-07-06,193.826,21.87,12.208,13.708,1.5,3.0,29.25,215.696
2011-07-07,179.25,9.042,6.0,7.696,1.696,0.292,19.583,188.292
2011-07-08,187.042,27.833,11.5,17.5,6.0,2.333,32.478,214.875
2011-07-09,182.542,24.167,8.667,12.5,3.833,2.583,26.583,206.708
2011-07-10,179.458,13.333,4.25,6.375,2.125,1.875,22.417,192.792
2011-07-11,179.0,13.0,2.667,4.292,1.625,1.042,10.792,192.0
2011-07-12,181.792,12.917,5.0,7.562,2.562,1.792,16.333,194.708
2011-07-13,178.0,13.304,5.522,9.391,3.87,1.783,12.708,191.304
2011-07-14,177.875,13.625,9.208,15.417,6.208,3.333,15.667,191.5
2011-07-15,181.375,17.708,11.25,15.708,4.458,4.458,26.292,199.083
2011-07-16,179.042,13.708,5.0,6.625,1.625,2.083,18.708,192.75
2011-07-17,179.292,23.417,5.25,6.917,1.667,2.75,21.0,202.708
2011-07-18,175.375,7.792,2.833,4.0,1.167,2.5,36.833,183.167
2011-07-19,172.417,4.25,0.708,0.875,0.167,0.375,48.542,176.667
2011-07-20,179.826,10.348,3.13,3.652,0.522,0.696,30.75,190.174
2011-07-21,189.375,21.5,8.292,11.042,2.75,1.208,14.0,210.875
2011-07-22,188.667,12.417,4.208,4.708,0.5,1.083,21.875,201.083
2011-07-23,195.75,23.917,10.875,12.5,1.625,4.542,35.167,219.667
2011-07-24,192.75,21.375,11.042,13.083,2.042,3.167,40.708,214.125
2011-07-25,186.75,16.25,9.333,11.0,1.667,1.75,24.542,203.0
2011-07-26,192.542,30.292,12.292,15.583,3.292,2.125,21.0,222.833
2011-07-27,188.261,28.13,15.0,20.87,5.87,3.435,19.125,216.391
2011-07-28,184.167,32.875,11.875,17.792,5.917,2.875,22.5,217.042
2011-07-29,179.083,47.542,9.667,13.292,3.625,3.25,17.292,226.625
2011-07-30,180.542,28.0,6.833,8.208,1.375,1.542,22.0,208.542
2011-07-31,182.5,14.875,4.875,5.417,0.542,1.458,27.0,197.375
2011-08-01,185.75,11.292,4.333,4.75,0.417,1.167,27.75,197.042
2011-08-02,188.042,27.25,11.0,12.292,1.292,1.75,33.042,215.292
2011-08-03,185.364,21.045,6.739,9.391,2.652,3.13,32.875,206.409
2011-08-04,181.125,17.333,3.542,5.583,2.042,1.75,16.875,198.458
2011-08-05,177.083,13.875,4.375,6.125,1.75,1.583,19.958,190.958
2011-08-06,177.0,24.042,2.917,4.5,1.583,1.458,18.875,201.042
2011-08-07,182.625,27.833,8.167,11.583,3.417,2.875,24.5,210.458
2011-08-08,180.5,46.875,6.875,8.25,1.375,3.25,25.917,227.375
2011-08-09,182.917,23.917,8.833,11.167,2.333,3.292,34.417,206.833
2011-08-10,182.043,28.435,8.565,10.565,2.0,3.318,46.609,210.478
2011-08-11,180.167,57.0,9.0,10.708,1.708,2.5,22.875,237.167
2011-08-12,183.542,36.417,8.542,9.542,1.0,4.25,31.125,219.958
2011-08-13,181.375,37.5,7.25,8.75,1.5,2.417,31.625,218.875
2011-08-14,181.833,21.958,3.917,4.292,0.375,2.25,56.208,203.792
2011-08-15,185.208,26.917,6.417,7.875,1.458,2.875,30.708,212.125
2011-08-16,187.458,24.875,8.0,8.875,0.875,2.583,30.917,212.333
2011-08-17,192.435,27.913,14.043,16.913,2.87,3.652,52.5,220.348
2011-08-18,187.833,25.0,9.125,11.208,2.083,1.458,35.0,212.833
2011-08-19,188.167,24.708,8.292,8.875,0.583,1.167,16.458,212.875
2011-08-20,189.208,20.792,12.417,13.25,0.833,2.042,19.625,210.0
2011-08-21,193.625,16.083,9.583,10.625,1.042,0.792,23.083,209.708
2011-08-22,188.667,19.583,10.333,12.125,1.792,2.0,17.625,208.25
2011-08-23,181.75,18.125,5.917,7.5,1.583,2.125,35.25,199.875
2011-08-24,179.522,15.87,7.13,11.913,4.783,2.652,19.208,195.391
2011-08-25,177.125,12.292,5.208,7.917,2.708,1.458,9.25,189.417
2011-08-26,182.125,20.958,8.708,14.125,5.417,4.042,19.917,203.083
2011-08-27,185.833,19.125,6.833,9.958,3.125,2.542,20.708,204.958
2011-08-28,184.833,19.833,4.625,5.083,0.458,3.0,35.583,204.667
2011-08-29,187.583,24.5,7.667,9.625,1.958,2.708,27.625,212.083
2011-08-30,186.542,25.667,11.667,13.583,1.917,3.417,25.875,212.208
2011-08-31,183.609,23.391,11.87,13.652,1.783,3.13,25.042,207.0
2011-09-01,177.458,9.375,2.75,4.333,1.583,1.5,16.292,186.833
2011-09-02,176.333,5.125,0.083,0.375,0.292,0.167,44.042,181.458
2011-09-03,175.5,4.958,0.0,0.292,0.292,0.083,68.083,180.458
2011-09-04,176.875,4.25,0.042,0.208,0.167,0.0,56.25,181.125
2011-09-05,181.5,15.458,6.0,8.208,2.208,1.042,5.13,196.958
2011-09-06,186.625,19.292,6.652,7.391,0.739,1.625,8.792,205.917
2011-09-07,194.913,29.391,19.261,21.957,2.696,4.522,20.292,224.304
2011-09-08,193.958,25.625,14.5,16.708,2.208,4.542,31.625,219.583
2011-09-09,192.958,23.0,10.5,11.833,1.333,2.458,29.667,215.958
2011-09-10,188.958,28.792,9.917,13.25,3.333,3.583,32.0,217.75
2011-09-11,181.917,15.208,3.958,5.458,1.5,2.458,12.083,197.125
2011-09-12,184.75,17.292,5.167,7.792,2.625,2.792,16.875,202.042
2011-09-13,185.435,23.391,4.083,6.375,2.292,2.083,17.792,208.826
2011-09-14,186.708,26.625,7.696,11.043,3.348,1.722,19.579,213.333
2011-09-15,183.542,17.875,5.542,8.125,2.583,1.739,18.292,201.417
2011-09-16,182.0,9.958,3.958,5.417,1.458,1.375,16.375,191.958
2011-09-17,175.833,12.833,1.625,2.542,0.917,0.125,35.583,188.667
2011-09-18,180.875,15.458,2.083,3.167,1.083,0.292,14.458,196.333
2011-09-19,186.583,38.917,9.333,15.083,5.75,1.292,18.083,225.5
2011-09-20,182.913,32.435,11.75,22.375,10.625,0.208,19.375,215.348
2011-09-21,176.292,10.75,2.391,2.522,0.13,0.167,26.917,187.042
2011-09-22,184.75,19.375,5.875,6.292,0.417,0.435,2.958,204.125
2011-09-23,190.417,17.5,4.583,4.875,0.292,0.958,5.375,207.917
2011-09-24,193.667,25.083,10.292,11.708,1.417,1.917,12.208,218.75
2011-09-25,192.958,19.125,11.25,12.0,0.75,2.833,18.125,212.083
2011-09-26,198.208,32.458,24.083,32.708,8.625,1.542,24.833,230.667
2011-09-27,192.13,57.087,14.708,24.083,9.375,1.542,20.042,249.217
2011-09-28,191.708,47.625,14.87,19.13,4.261,2.5,23.25,239.333
2011-09-29,190.917,22.625,13.625,15.167,1.542,2.043,27.0,213.542
2011-09-30,190.375,21.75,14.375,15.542,1.167,1.292,34.75,212.125
2011-10-01,188.292,15.25,4.25,4.625,0.375,0.708,9.625,203.542
2011-10-02,191.167,18.0,8.875,10.375,1.5,0.917,7.917,209.167
2011-10-03,189.875,15.708,6.917,7.875,0.958,0.958,7.458,205.583
2011-10-04,190.609,17.13,14.458,17.625,3.167,1.333,12.75,207.739
2011-10-05,188.125,22.417,19.522,21.739,2.217,0.792,15.542,210.542
2011-10-06,184.917,19.708,9.792,11.208,1.417,1.435,10.13,204.625
2011-10-07,189.375,20.042,7.708,8.708,1.0,1.25,29.542,209.417
2011-10-08,193.542,36.75,20.583,23.708,3.125,1.708,32.292,230.292
2011-10-09,191.75,23.875,12.5,14.375,1.875,1.292,31.917,215.625
2011-10-10,192.042,28.875,17.333,19.625,2.292,2.167,37.625,220.917
2011-10-11,194.609,40.304,25.875,30.708,4.833,1.708,52.25,234.913
2011-10-12,195.458,29.375,16.174,18.957,2.783,1.875,49.208,224.833
2011-10-13,195.333,39.958,29.25,34.917,5.667,1.957,38.5,235.292
2011-10-14,191.5,21.917,15.375,19.333,3.958,1.083,46.75,213.417
2011-10-15,184.208,17.667,5.167,7.083,1.917,0.0,11.75,201.875
2011-10-16,189.083,17.708,2.5,2.917,0.417,0.542,20.75,206.792
2011-10-17,191.708,18.833,10.417,11.917,1.5,1.375,26.167,210.542
2011-10-18,190.522,18.522,8.708,10.375,1.667,1.333,11.875,209.043
2011-10-19,193.167,19.667,15.957,21.435,5.478,1.083,12.167,212.833
2011-10-20,193.333,22.833,16.292,20.833,4.542,1.87,20.792,216.167
2011-10-21,192.792,26.917,20.125,25.167,5.042,1.542,26.125,219.708
2011-10-22,184.875,16.458,9.292,10.083,0.792,0.083,19.042,201.333
2011-10-23,186.13,19.348,7.208,9.333,2.125,1.042,11.042,205.478
2011-10-24,191.0,26.708,15.958,23.0,7.042,0.583,8.375,217.708
2011-10-25,191.0,23.304,12.917,15.75,2.833,1.333,16.875,214.304
2011-10-26,192.75,22.875,9.261,10.522,1.261,1.75,9.833,215.625
2011-10-27,196.0,34.458,19.083,25.292,6.208,6.13,17.042,230.458
2011-10-28,196.167,31.375,23.292,27.583,4.292,2.667,24.875,227.542
2011-10-29,193.583,29.792,19.5,22.833,3.333,2.75,22.917,223.375
2011-10-30,194.75,27.083,20.667,23.542,2.875,2.708,32.5,221.833
2011-10-31,191.348,26.609,13.75,16.625,2.875,0.75,11.125,217.957
2011-11-01,193.667,25.167,17.875,22.75,4.875,1.042,11.542,218.833
2011-11-02,196.5,38.375,23.217,30.565,7.348,2.917,23.25,234.875
2011-11-03,197.958,44.917,25.458,36.917,11.458,2.565,41.125,242.875
2011-11-04,199.458,51.708,23.167,37.583,14.417,1.875,40.583,251.167
2011-11-05,196.958,37.417,27.5,31.083,3.583,3.5,51.542,234.375
2011-11-06,191.208,29.0,13.0,15.0,2.0,0.833,23.167,220.208
2011-11-07,188.913,24.478,5.042,5.875,0.833,1.333,2.826,213.391
2011-11-08,191.5,21.875,7.25,8.25,1.0,2.375,12.042,213.375
2011-11-09,192.25,20.542,14.783,17.391,2.609,2.708,8.875,212.792
2011-11-10,193.625,16.958,23.583,27.208,3.625,3.0,16.958,210.583
2011-11-11,192.75,30.542,25.458,31.0,5.542,0.875,16.833,223.292
2011-11-12,193.958,31.792,13.292,18.958,5.667,0.5,11.25,225.75
2011-11-13,194.583,46.792,15.417,19.458,4.042,3.375,14.792,241.375
2011-11-14,193.304,25.913,14.583,16.458,1.875,1.667,33.292,219.217
2011-11-15,191.458,18.708,8.083,8.792,0.708,1.333,12.75,210.167
2011-11-16,193.417,21.833,13.087,15.174,2.087,1.333,6.417,215.25
2011-11-17,195.083,29.292,19.625,23.75,4.125,2.304,12.458,224.375
2011-11-18,199.625,51.542,37.042,57.667,20.625,4.458,26.125,251.167
2011-11-19,194.958,43.0,28.375,43.0,14.625,0.208,23.667,237.958
2011-11-20,189.917,16.708,6.667,7.625,0.958,1.0,12.5,206.625
2011-11-21,189.826,9.391,5.833,6.958,1.125,0.583,3.167,199.217
2011-11-22,191.826,32.826,13.958,16.375,2.417,0.708,5.792,224.652
2011-11-23,194.042,29.833,26.087,35.783,9.696,4.292,21.958,223.875
2011-11-24,191.083,15.167,8.833,9.75,0.917,0.609,9.75,206.25
2011-11-25,191.083,14.583,9.583,10.75,1.167,0.542,5.583,205.667
2011-11-26,194.417,26.125,20.333,26.417,6.083,0.833,9.417,220.542
2011-11-27,197.083,48.792,23.458,33.792,10.333,2.042,21.5,245.875
2011-11-28,197.667,52.667,29.833,65.167,35.333,4.0,39.042,250.333
2011-11-29,197.0,55.348,31.792,67.417,35.625,2.917,49.125,252.348
2011-11-30,194.542,31.958,22.217,39.043,16.826,1.5,33.125,226.5
2011-12-01,189.917,15.25,8.5,10.542,2.042,2.13,4.708,205.167
2011-12-02,190.667,20.583,17.667,22.958,5.292,0.583,10.75,211.25
2011-12-03,189.958,29.042,14.333,24.583,10.25,0.417,12.583,219.0
2011-12-04,188.833,13.125,2.458,3.292,0.833,0.917,4.0,201.958
2011-12-05,190.583,19.042,6.625,7.958,1.333,0.708,3.833,209.625
2011-12-06,194.913,39.261,26.042,40.708,14.667,1.75,14.167,234.174
2011-12-07,192.917,34.458,21.304,31.87,10.565,1.042,16.083,227.375
2011-12-08,191.042,28.083,15.708,17.0,1.292,0.478,19.542,219.125
2011-12-09,190.333,17.333,9.667,11.0,1.333,1.042,4.174,207.667
2011-12-10,192.542,20.792,16.917,21.917,5.0,0.833,10.875,213.333
2011-12-11,190.542,10.917,6.125,7.0,0.875,0.292,8.875,201.458
2011-12-12,191.875,26.75,15.917,19.333,3.417,0.292,15.833,218.625
2011-12-13,192.348,22.783,16.25,19.125,2.875,1.542,8.292,215.13
2011-12-14,194.458,39.333,28.087,43.652,15.565,3.625,11.25,233.792
2011-12-15,194.542,40.167,22.708,45.875,23.167,3.0,24.958,234.708
2011-12-16,190.875,16.917,8.625,9.833,1.208,0.417,7.417,207.792
2011-12-17,192.583,19.417,9.292,10.875,1.583,0.625,2.375,212.0
2011-12-18,191.542,14.958,5.833,6.583,0.75,0.292,5.25,206.5
2011-12-19,190.917,14.042,9.042,10.458,1.417,0.125,7.375,204.958
2011-12-20,190.273,16.045,11.348,12.783,1.435,0.435,3.217,206.318
2011-12-21,194.667,29.0,25.652,42.478,16.826,1.542,17.0,223.667
2011-12-22,193.25,23.583,18.417,32.333,13.917,3.348,22.375,216.833
