date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-03,99.0,79.25,62.0,3.125,4.708,1.583,6.875,2.917,,66.0,23.25,0.0
2011-03-04,94.0,81.583,55.0,3.167,4.625,1.458,10.958,3.0,,96.0,26.5,-18.0
2011-03-05,99.0,93.231,88.0,12.043,14.87,2.826,0.0,3.0,,63.0,41.917,16.0
2011-03-06,90.0,69.923,56.0,16.208,29.167,12.958,3.583,3.875,,165.0,100.375,51.0
2011-03-07,87.0,71.458,60.0,4.917,6.0,1.083,15.167,5.25,,119.0,67.417,26.0
2011-03-08,92.0,77.545,54.0,10.857,13.762,2.905,23.136,5.952,,116.0,51.864,7.0
2011-03-09,99.0,90.583,80.0,17.083,22.875,5.792,15.875,3.167,,37.0,16.042,2.0
2011-03-10,100.0,92.2,84.0,4.917,6.208,1.292,-0.125,1.25,,29.0,9.208,-2.0
2011-03-11,92.0,69.917,29.0,2.0,2.542,0.542,6.0,2.583,,75.0,18.375,-15.0
2011-03-12,56.0,52.111,46.0,4.75,6.292,1.542,2.75,6.583,,26.0,-9.75,-36.0
2011-03-13,84.0,49.357,30.0,7.304,9.348,2.043,4.87,4.565,,47.0,-11.957,-58.0
2011-03-14,85.0,55.042,24.0,11.583,15.25,3.667,7.083,5.042,,69.0,2.708,-62.0
2011-03-15,76.0,58.583,33.0,12.208,16.125,3.917,11.625,3.458,,58.0,11.208,-26.0
2011-03-16,82.0,62.652,32.0,9.417,12.0,2.583,10.583,6.542,,95.0,19.0,-54.0
2011-03-17,100.0,90.615,77.0,13.625,16.333,2.708,9.083,6.417,,73.0,53.208,28.0
2011-03-18,97.0,94.067,90.0,12.875,16.333,3.458,5.833,2.292,,88.0,63.875,39.0
2011-03-19,97.0,67.708,53.0,3.583,4.833,1.25,1.458,2.167,,51.0,14.167,-33.0
2011-03-20,84.0,58.75,25.0,4.083,5.458,1.375,4.958,5.417,,88.0,13.75,-46.0
2011-03-21,79.0,49.292,29.0,6.083,7.667,1.583,3.875,4.652,10.0,64.0,11.458,-25.0
2011-03-22,79.0,52.708,19.0,14.083,19.083,5.0,6.417,2.917,10.958,112.0,43.958,-32.0
2011-03-23,99.0,88.9,81.0,11.417,13.875,2.458,8.25,2.958,11.625,54.0,34.208,16.0
2011-03-24,99.0,63.45,38.0,4.458,5.417,0.958,-0.087,2.783,4.652,97.0,60.708,23.0
2011-03-25,94.0,62.958,36.0,1.5,2.292,0.792,3.375,2.125,6.625,55.0,15.958,-10.0
2011-03-26,75.0,51.083,31.0,2.25,3.25,1.0,4.875,4.292,6.125,44.0,10.167,-22.0
2011-03-27,80.0,48.333,23.0,5.917,7.833,1.917,6.167,4.958,9.208,113.0,36.583,-38.0
2011-03-28,91.0,73.833,51.0,14.625,19.417,4.792,15.375,8.833,19.042,90.0,27.417,-13.0
2011-03-29,92.0,54.083,16.0,14.792,19.042,4.25,11.042,3.792,12.625,163.0,62.25,-26.0
2011-03-30,79.0,56.333,25.0,12.167,18.958,6.792,12.375,11.542,16.167,164.0,88.542,8.0
2011-03-31,95.0,76.542,51.0,2.125,2.792,0.667,0.875,3.542,5.792,115.0,69.792,2.0
2011-04-01,83.0,55.958,17.0,16.583,24.708,8.125,,8.75,11.458,164.0,58.125,-40.0
2011-04-02,79.0,59.25,20.0,13.625,21.042,7.417,,5.75,19.625,165.0,60.667,1.0
2011-04-03,82.0,59.167,38.0,2.042,3.083,1.042,,3.0,6.75,83.0,19.792,-12.0
2011-04-04,81.0,50.667,27.0,4.208,5.917,1.708,,3.208,5.333,85.0,21.208,-25.0
2011-04-05,66.0,38.75,20.0,10.833,14.625,3.792,,5.208,11.708,145.0,52.542,-40.0
2011-04-06,70.0,43.542,14.0,17.625,25.0,7.375,,5.458,12.25,189.0,83.125,-22.0
2011-04-07,76.0,53.292,23.0,18.417,28.708,10.292,,5.417,11.667,176.0,98.375,24.0
2011-04-08,93.0,67.167,38.0,7.565,9.522,1.957,,3.478,10.652,163.0,111.208,67.0
2011-04-09,99.0,93.611,81.0,5.667,6.667,1.0,,3.333,6.583,164.0,101.417,65.0
2011-04-10,95.0,69.583,41.0,3.958,4.583,0.625,,3.0,15.833,162.0,96.583,45.0
2011-04-11,91.0,70.083,27.0,9.417,12.333,2.917,,4.375,23.208,158.0,69.417,16.0
2011-04-12,77.0,43.542,22.0,7.0,8.75,1.75,,2.583,19.042,113.0,48.125,-11.0
2011-04-13,74.0,38.625,16.0,15.792,22.708,6.917,,5.5,15.167,185.0,87.958,-12.0
2011-04-14,68.0,42.542,15.0,15.75,21.25,5.5,,5.0,20.292,215.0,115.625,12.0
2011-04-15,89.0,57.333,23.0,14.5,19.833,5.333,,7.042,21.292,208.0,120.75,56.0
2011-04-16,97.0,65.917,29.0,6.875,9.875,3.0,,4.917,23.292,187.0,110.875,37.0
2011-04-17,77.0,49.917,20.0,1.875,2.625,0.75,,2.667,6.917,185.0,93.458,18.0
2011-04-18,96.0,66.667,36.0,7.75,11.833,4.083,,3.208,16.083,182.0,116.042,72.0
2011-04-19,99.0,87.792,72.0,3.917,5.667,1.75,,7.167,3.958,106.0,68.958,30.0
2011-04-20,94.0,75.0,52.0,7.958,10.708,2.75,,2.75,5.5,130.0,67.125,15.0
2011-04-21,92.0,72.875,37.0,13.5,21.542,8.042,,6.75,12.167,188.0,100.042,27.0
2011-04-22,97.0,79.167,37.0,10.583,13.25,2.667,,3.375,19.25,152.0,102.917,69.0
2011-04-23,100.0,95.85,90.0,2.833,4.25,1.417,,1.333,7.792,127.0,107.583,74.0
2011-04-24,95.0,63.208,31.0,1.708,2.792,1.083,,1.583,6.333,141.0,88.0,44.0
2011-04-25,93.0,63.5,37.0,8.333,10.792,2.458,,3.708,9.792,117.0,66.958,26.0
2011-04-26,95.0,71.708,48.0,12.0,16.167,4.167,,6.125,16.833,121.0,84.083,22.0
2011-04-27,100.0,65.842,35.0,3.75,5.083,1.333,,2.792,28.667,224.0,157.583,92.0
2011-04-28,96.0,65.136,41.0,2.333,3.625,1.292,,1.875,7.583,165.0,114.875,51.0
2011-04-29,85.0,56.708,32.0,3.75,5.417,1.667,,6.458,7.636,145.0,90.083,39.0
2011-04-30,85.0,62.708,34.0,9.875,12.625,2.75,,6.083,17.25,182.0,107.667,40.0
2011-05-01,99.0,83.105,59.0,5.0,6.375,1.375,,1.708,11.25,144.0,120.875,96.0
2011-05-02,84.0,49.25,29.0,3.042,4.875,1.833,,10.667,83.583,193.0,135.917,84.0
2011-05-03,90.0,75.25,45.0,5.792,7.792,2.0,,2.958,56.833,168.0,100.583,50.0
2011-05-04,97.0,58.792,25.0,4.25,6.083,1.833,,7.792,26.75,198.0,126.5,55.0
2011-05-05,87.0,64.583,30.0,2.208,3.25,1.042,,2.625,19.0,207.0,122.458,63.0
2011-05-06,91.0,69.208,36.0,7.125,9.25,2.125,,3.625,27.583,206.0,131.708,59.0
2011-05-07,88.0,74.125,59.0,3.875,5.167,1.292,,2.625,17.583,184.0,141.0,117.0
2011-05-08,100.0,51.609,24.0,2.792,3.958,1.167,,3.417,20.0,229.0,168.667,102.0
2011-05-09,68.0,39.875,13.0,9.957,12.696,2.739,,8.652,20.739,249.0,168.875,71.0
2011-05-10,98.0,77.429,59.0,4.5,6.667,2.167,,5.375,15.417,220.0,178.667,136.0
2011-05-11,100.0,98.5,97.0,7.958,10.042,2.083,,1.208,4.833,135.0,128.625,119.0
2011-05-12,99.0,91.8,83.0,8.542,11.125,2.583,,0.25,5.542,185.0,155.375,127.0
2011-05-13,98.0,54.591,25.0,3.583,5.292,1.708,,1.176,23.75,231.0,180.5,115.0
2011-05-14,74.0,44.458,30.0,3.5,4.875,1.375,,0.875,28.708,186.0,135.417,74.0
2011-05-15,68.0,43.083,22.0,3.458,4.833,1.375,,1.542,16.667,221.0,147.583,61.0
2011-05-16,80.0,60.042,31.0,8.913,11.522,2.609,,3.417,23.75,204.0,143.5,80.0
2011-05-17,89.0,73.167,55.0,4.208,5.25,1.042,,4.625,28.167,171.0,139.708,107.0
2011-05-18,93.0,60.667,25.0,6.833,8.875,2.042,,3.333,19.125,229.0,152.833,73.0
2011-05-19,88.0,58.208,22.0,11.292,14.417,3.125,,3.25,22.417,269.0,174.292,80.0
2011-05-20,87.0,58.792,24.0,7.208,9.333,2.125,,8.0,31.375,286.0,194.125,108.0
2011-05-21,94.0,60.583,30.0,7.125,9.25,2.125,,8.875,33.458,300.0,210.708,122.0
2011-05-22,97.0,87.7,76.0,2.875,4.0,1.125,,1.45,15.875,212.0,158.792,120.0
2011-05-23,99.0,91.833,79.0,4.333,6.375,2.042,,3.167,7.958,151.0,117.625,92.0
2011-05-24,99.0,77.773,38.0,5.708,8.0,2.292,,3.538,5.833,196.0,118.792,64.0
2011-05-25,95.0,63.708,36.0,9.5,14.125,4.625,,1.682,16.125,247.0,161.583,82.0
2011-05-26,99.0,73.0,49.0,9.625,13.083,3.458,,1.875,21.083,199.0,147.542,108.0
2011-05-27,99.0,87.25,75.0,1.958,3.083,1.125,,1.556,10.304,151.0,133.292,117.0
2011-05-28,99.0,89.125,82.0,6.417,8.667,2.25,,2.083,3.125,188.0,157.625,127.0
2011-05-29,97.0,93.6,91.0,5.75,8.042,2.292,,2.0,3.708,166.0,158.75,149.0
2011-05-30,100.0,83.1,61.0,2.708,4.375,1.667,,3.833,4.0,189.0,152.625,118.0
2011-05-31,97.0,75.375,46.0,3.458,5.375,1.917,,6.5,7.042,221.0,156.417,105.0
2011-06-01,97.0,91.917,84.0,5.75,8.333,2.583,,2.0,9.042,144.0,126.833,111.0
2011-06-02,99.0,97.579,95.0,4.875,6.75,1.875,,1.583,6.833,138.0,126.708,111.0
2011-06-03,100.0,72.947,48.0,8.333,11.917,3.583,,4.833,8.208,229.0,170.333,118.0
2011-06-04,97.0,66.167,37.0,6.125,10.167,4.042,,6.5,28.208,255.0,187.958,121.0
2011-06-05,95.0,75.458,48.0,4.417,6.0,1.583,,4.417,44.333,234.0,183.667,139.0
2011-06-06,99.0,65.375,33.0,4.391,5.826,1.435,,5.783,31.391,259.0,197.042,131.0
2011-06-07,89.0,72.5,53.0,6.167,7.5,1.333,,3.833,26.875,228.0,182.667,145.0
2011-06-08,90.0,71.208,48.0,5.833,7.458,1.625,,3.0,22.917,256.0,190.917,132.0
2011-06-09,92.0,72.417,44.0,3.5,4.792,1.292,,2.167,19.792,267.0,206.333,170.0
2011-06-10,98.0,77.783,54.0,6.792,8.958,2.167,,3.958,34.125,249.0,200.625,157.0
2011-06-11,97.0,88.846,81.0,4.417,6.25,1.833,,2.792,20.917,210.0,178.875,154.0
2011-06-12,99.0,87.958,72.0,2.292,3.958,1.667,,1.087,15.458,222.0,183.958,151.0
2011-06-13,100.0,79.944,63.0,3.625,5.542,1.917,,3.611,12.125,235.0,185.542,145.0
2011-06-14,96.0,70.0,49.0,4.583,6.333,1.75,,4.684,19.292,249.0,191.0,140.0
2011-06-15,92.0,76.917,62.0,4.5,6.542,2.042,,1.647,16.833,214.0,170.833,129.0
2011-06-16,99.0,82.909,68.0,6.0,8.083,2.083,,1.0,17.0,201.0,170.375,144.0
2011-06-17,97.0,81.562,70.0,5.792,8.125,2.333,,5.5,10.292,222.0,185.208,150.0
2011-06-18,99.0,90.727,76.0,3.875,5.5,1.625,,,7.125,207.0,183.125,163.0
2011-06-19,100.0,84.7,70.0,2.167,3.333,1.167,,,10.792,235.0,195.25,162.0
2011-06-20,99.0,86.87,67.0,5.25,7.542,2.292,,7.818,10.913,247.0,208.75,173.0
2011-06-21,99.0,83.4,65.0,3.583,5.417,1.833,,3.375,6.083,252.0,212.458,186.0
2011-06-22,100.0,76.524,45.0,6.833,9.625,2.792,,3.083,15.792,302.0,226.875,158.0
2011-06-23,99.0,85.789,69.0,3.875,5.625,1.75,,1.375,16.917,271.0,228.458,198.0
2011-06-24,93.0,72.167,56.0,2.583,4.125,1.542,,1.792,11.958,287.0,251.875,220.0
2011-06-25,98.0,86.625,65.0,4.0,6.042,2.042,,3.917,17.0,290.0,239.917,212.0
2011-06-26,99.0,73.9,56.0,3.083,4.958,1.875,,1.625,10.375,286.0,239.667,208.0
2011-06-27,99.0,82.478,62.0,3.5,6.083,2.583,,3.478,9.826,286.0,235.833,206.0
2011-06-28,100.0,76.826,53.0,4.083,6.333,2.25,,2.875,16.458,309.0,258.458,212.0
2011-06-29,93.0,71.208,48.0,4.875,7.167,2.292,,2.292,18.375,322.0,270.208,218.0
2011-06-30,98.0,84.208,62.0,6.708,10.333,3.625,,5.792,15.333,295.0,242.0,208.0
2011-07-01,100.0,80.579,58.0,7.125,10.833,3.708,,5.75,16.292,287.0,236.667,202.0
2011-07-02,100.0,81.947,55.0,4.458,5.833,1.375,,2.333,20.583,307.0,242.375,206.0
2011-07-03,100.0,77.75,59.0,2.0,2.875,0.875,,2.292,24.125,287.0,249.208,216.0
2011-07-04,98.0,83.421,67.0,3.75,5.375,1.625,,3.652,19.043,269.0,235.083,206.0
2011-07-05,99.0,69.722,50.0,6.13,8.0,1.87,,4.208,4.208,278.0,233.542,190.0
2011-07-06,98.0,75.25,52.0,7.125,9.292,2.167,,2.333,20.333,292.0,229.375,161.0
2011-07-07,100.0,93.812,86.0,4.458,5.958,1.5,,1.067,17.5,238.0,209.417,190.0
2011-07-08,99.0,78.05,57.0,4.708,7.292,2.583,,,9.125,305.0,253.625,207.0
2011-07-09,98.0,80.083,48.0,5.75,10.667,4.917,,,15.0,329.0,259.167,216.0
2011-07-10,98.0,81.667,45.0,4.958,6.875,1.917,,,16.5,326.0,255.167,221.0
2011-07-11,98.0,78.125,41.0,5.292,7.75,2.458,11.75,,10.75,323.0,252.0,213.0
2011-07-12,100.0,83.875,47.0,6.083,9.375,3.292,7.542,,12.87,325.0,246.0,207.0
2011-07-13,100.0,80.375,50.0,6.167,9.5,3.333,10.75,,18.833,317.0,255.708,210.0
2011-07-14,96.0,76.083,46.0,5.417,7.667,2.25,13.583,,19.417,327.0,268.125,227.0
2011-07-15,92.0,71.875,42.0,6.833,8.958,2.125,19.417,,22.417,332.0,275.958,235.0
2011-07-16,92.0,71.917,41.0,4.542,6.0,1.458,20.958,,24.208,337.0,278.458,238.0
2011-07-17,91.0,69.417,40.0,2.417,3.708,1.292,14.083,,20.917,333.0,275.583,231.0
2011-07-18,93.0,77.708,64.0,2.5,3.833,1.333,6.333,,9.458,279.0,250.875,221.0
2011-07-19,100.0,96.0,86.0,5.458,8.75,3.292,3.0,,6.0,227.0,216.167,202.0
2011-07-20,100.0,92.0,76.0,6.083,9.792,3.708,3.375,,5.292,262.0,230.042,203.0
2011-07-21,98.0,73.875,62.0,4.375,6.833,2.458,3.917,,3.833,269.0,228.667,178.0
2011-07-22,89.0,74.875,64.0,5.625,8.083,2.458,13.667,3.0,13.565,276.0,216.958,164.0
2011-07-23,88.0,72.083,52.0,4.083,5.5,1.417,15.042,4.167,14.208,297.0,238.458,192.0
2011-07-24,91.0,79.5,60.0,2.333,3.5,1.167,18.792,2.167,23.208,285.0,233.667,201.0
2011-07-25,98.0,78.875,58.0,4.208,6.167,1.958,12.292,5.583,14.958,273.0,232.583,197.0
2011-07-26,93.0,78.75,57.0,5.667,8.958,3.292,10.333,4.375,11.833,280.0,234.167,196.0
2011-07-27,100.0,89.083,73.0,6.25,9.042,2.792,7.417,6.583,7.958,256.0,227.208,206.0
2011-07-28,100.0,94.375,81.0,5.875,9.667,3.792,5.292,1.208,5.25,253.0,220.708,199.0
2011-07-29,100.0,89.25,68.0,6.792,14.5,7.708,8.792,3.042,12.542,277.0,226.125,193.0
2011-07-30,100.0,95.5,78.0,6.083,11.458,5.375,8.0,1.958,11.208,241.0,215.292,198.0
2011-07-31,100.0,91.75,65.0,2.792,4.0,1.208,4.208,1.125,8.042,272.0,214.375,192.0
2011-08-01,95.0,84.792,62.0,3.208,4.875,1.667,6.875,1.5,8.278,265.0,220.375,193.0
2011-08-02,100.0,87.65,68.0,6.118,8.412,2.294,15.208,2.375,21.458,251.0,217.458,189.0
2011-08-03,98.0,80.5,61.0,5.625,7.875,2.25,12.958,3.917,18.333,283.0,234.458,201.0
2011-08-04,94.0,74.458,51.0,2.957,4.13,1.174,6.957,2.909,12.955,292.0,246.625,204.0
2011-08-05,94.0,80.833,66.0,3.75,4.958,1.208,4.25,2.0,10.625,277.0,243.458,209.0
2011-08-06,96.0,84.333,63.0,4.292,6.292,2.0,5.333,5.583,8.833,299.0,250.708,224.0
2011-08-07,98.0,82.688,63.0,3.333,4.208,0.875,6.542,2.417,10.125,302.0,241.25,207.0
2011-08-08,99.0,75.9,59.0,6.667,9.5,2.833,9.375,7.087,18.435,320.0,241.875,207.0
2011-08-09,100.0,78.056,57.0,7.667,10.75,3.083,10.375,4.75,13.708,320.0,256.25,206.0
2011-08-10,100.0,74.318,49.0,9.083,16.75,7.667,18.792,3.917,29.333,331.0,274.917,226.0
2011-08-11,98.0,76.708,54.0,7.625,9.958,2.333,18.333,4.125,25.208,315.0,263.042,221.0
2011-08-12,100.0,73.696,44.0,6.833,10.667,3.833,16.875,6.708,25.833,320.0,255.083,199.0
2011-08-13,99.0,78.167,52.0,5.458,7.917,2.458,16.417,4.0,25.625,324.0,245.208,202.0
2011-08-14,96.0,77.824,56.0,3.333,4.917,1.583,15.0,3.417,26.167,316.0,252.125,210.0
2011-08-15,100.0,79.522,60.0,6.417,11.542,5.125,22.542,2.0,24.25,293.0,251.833,214.0
2011-08-16,98.0,78.125,55.0,4.125,6.458,2.333,15.632,5.708,26.667,302.0,253.292,211.0
2011-08-17,97.0,79.625,63.0,3.667,5.5,1.833,,6.75,28.458,301.0,252.708,206.0
2011-08-18,98.0,80.083,52.0,3.5,5.417,1.917,19.636,6.333,27.375,308.0,260.333,226.0
2011-08-19,98.0,91.462,84.0,5.042,7.0,1.958,7.292,3.375,8.417,234.0,213.542,189.0
2011-08-20,,,,4.708,6.458,1.75,2.208,2.0,5.042,188.0,174.25,166.0
2011-08-21,99.0,98.0,96.0,4.083,5.958,1.875,1.875,2.0,4.958,206.0,187.333,168.0
2011-08-22,99.0,91.786,79.0,5.667,8.292,2.625,2.667,2.083,4.792,237.0,202.625,180.0
2011-08-23,100.0,89.8,78.0,8.792,15.125,6.333,13.708,5.167,22.792,252.0,215.875,195.0
2011-08-24,100.0,84.944,63.0,7.458,15.417,7.958,11.958,2.375,19.542,284.0,228.75,190.0
2011-08-25,100.0,96.0,87.0,5.583,12.292,6.708,2.583,1.208,3.875,235.0,214.292,203.0
2011-08-26,97.0,89.0,78.0,6.417,12.625,6.208,4.083,7.875,5.208,261.0,223.792,201.0
2011-08-27,99.0,86.045,65.0,4.417,6.458,2.042,4.667,2.542,9.083,281.0,232.167,206.0
2011-08-28,99.0,83.118,62.0,2.208,3.417,1.208,7.167,1.75,10.167,290.0,232.208,198.0
2011-08-29,100.0,78.524,52.0,4.417,6.25,1.833,13.167,3.25,20.125,295.0,240.0,202.0
2011-08-30,98.0,73.583,46.0,5.708,7.958,2.25,14.875,3.417,18.542,299.0,240.708,192.0
2011-08-31,93.0,81.609,69.0,3.667,5.583,1.917,7.125,2.125,11.542,261.0,230.167,204.0
2011-09-01,99.0,90.647,80.0,3.958,6.292,2.333,3.833,1.833,8.042,254.0,223.667,205.0
2011-09-02,100.0,94.0,84.0,4.667,7.708,3.042,3.542,1.375,9.042,243.0,223.25,208.0
2011-09-03,100.0,96.643,92.0,1.792,3.125,1.333,4.833,1.0,7.458,232.0,220.042,210.0
2011-09-04,100.0,93.833,84.0,0.958,1.708,0.75,1.833,1.417,7.25,219.0,205.083,193.0
2011-09-05,100.0,95.25,85.0,4.261,6.478,2.217,2.652,1.087,4.478,228.0,204.917,183.0
2011-09-06,98.0,79.526,66.0,4.042,5.75,1.708,3.208,1.625,4.875,230.0,188.0,151.0
2011-09-07,98.0,71.524,36.0,10.0,14.833,4.833,4.5,2.458,6.75,267.0,187.333,130.0
2011-09-08,96.0,72.625,40.0,12.417,18.083,5.667,9.542,6.417,14.833,269.0,190.917,124.0
2011-09-09,99.0,86.043,68.0,12.833,19.417,6.583,13.542,6.417,19.125,277.0,213.958,162.0
2011-09-10,100.0,74.357,50.0,5.667,13.125,7.458,15.0,3.542,17.833,304.0,237.708,182.0
2011-09-11,100.0,87.0,59.0,3.792,5.5,1.708,12.458,1.542,19.125,280.0,231.5,207.0
2011-09-12,100.0,79.318,58.0,6.167,9.25,3.083,9.5,3.042,14.417,287.0,234.458,187.0
2011-09-13,98.0,78.625,51.0,7.042,10.208,3.167,13.625,4.458,15.708,298.0,241.958,198.0
2011-09-14,99.0,79.208,51.0,10.917,16.458,5.542,18.625,4.583,24.208,300.0,238.875,198.0
