date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-14,190.348,4.917,81.0,59.208,40.0,17.435,20.292,43.375,23.083,,1.5,14.833,86.0,59.875,32.0,207.783
2011-01-15,188.609,3.75,83.0,64.708,39.0,14.348,13.273,23.182,9.909,,0.417,10.458,82.0,52.583,19.0,202.957
2011-01-16,191.0,5.458,91.0,57.208,40.0,26.87,21.556,49.556,28.0,,0.615,18.045,71.0,45.333,15.0,217.87
2011-01-17,190.304,6.0,94.0,72.417,29.0,23.913,,,,,0.111,20.375,109.0,44.375,-1.0,214.217
2011-01-18,191.5,7.333,91.0,71.875,39.0,50.0,,,,,,26.417,124.0,42.083,-16.0,241.5
2011-01-19,188.875,6.292,94.0,77.333,50.0,27.75,39.222,109.222,70.0,,0.222,25.667,89.0,48.875,10.0,216.625
2011-01-20,189.667,6.375,99.0,94.708,89.0,54.833,38.958,153.208,114.25,,0.542,17.792,91.0,73.792,55.0,244.5
2011-01-21,192.043,4.875,99.0,92.417,77.0,26.217,28.458,81.458,53.0,,0.208,17.708,100.0,81.75,69.0,218.261
2011-01-22,192.217,4.625,95.0,76.375,47.0,25.826,23.636,62.318,38.682,,0.25,11.875,135.0,84.875,46.0,218.043
2011-01-23,193.435,5.333,88.0,66.458,39.0,18.565,33.958,163.542,129.583,,0.905,12.609,130.0,70.042,36.0,212.0
2011-01-24,191.87,3.792,66.0,48.0,30.0,13.913,28.417,76.417,48.0,,0.625,8.083,86.0,42.292,3.0,205.783
2011-01-25,191.913,5.25,60.0,47.333,27.0,14.522,34.333,85.75,51.417,,1.917,13.833,74.0,34.458,3.0,206.435
2011-01-26,193.348,3.958,80.0,63.583,32.0,19.043,29.625,62.417,32.792,,0.542,9.25,70.0,25.333,4.0,212.391
2011-01-27,194.217,6.333,87.0,67.5,46.0,24.348,44.5,203.458,158.958,,1.667,18.875,69.0,26.667,-17.0,218.565
2011-01-28,193.391,4.542,84.0,64.333,37.0,15.0,28.167,68.708,40.542,,1.083,18.0,88.0,37.792,5.0,208.391
2011-01-29,192.304,3.083,55.0,39.167,23.0,10.783,12.227,20.227,8.0,,0.708,5.917,85.0,33.208,0.0,203.087
2011-01-30,193.435,4.375,70.0,48.417,29.0,18.435,32.875,84.0,51.125,,0.571,10.826,73.0,30.167,-19.0,211.87
2011-01-31,193.522,4.25,84.0,65.542,44.0,18.478,34.833,97.583,62.75,,0.667,12.542,71.0,29.417,-11.0,212.0
2011-02-01,192.174,5.292,86.0,69.583,46.0,16.609,37.917,175.458,137.542,,1.083,19.042,80.0,19.417,-29.0,208.783
2011-02-02,192.913,4.625,89.0,70.25,45.0,15.0,32.583,87.917,55.333,,0.917,9.833,27.0,0.417,-28.0,207.913
2011-02-03,196.957,6.375,85.0,65.167,40.0,22.348,43.667,182.542,138.875,,1.167,16.208,53.0,-3.208,-56.0,219.304
2011-02-04,193.696,5.417,86.0,61.708,31.0,15.348,30.0,128.125,98.125,,1.083,20.917,93.0,25.5,-42.0,209.043
2011-02-05,193.217,4.917,86.0,57.0,28.0,13.348,23.864,60.273,36.409,,0.75,22.25,104.0,48.583,-7.0,206.565
2011-02-06,196.348,7.708,95.0,85.0,64.0,35.696,40.708,161.583,120.875,,0.857,38.478,67.0,53.875,40.0,232.043
2011-02-07,196.826,7.125,100.0,84.167,65.0,31.522,37.042,131.333,94.292,,0.667,18.292,100.0,79.417,61.0,228.348
2011-02-08,191.043,3.208,70.0,56.708,40.0,13.087,22.875,53.125,30.25,,0.542,8.458,68.0,38.458,7.0,204.13
2011-02-09,191.87,3.833,78.0,59.833,35.0,11.565,25.875,65.708,39.833,,0.708,10.667,67.0,21.083,-16.0,203.435
2011-02-10,191.696,4.583,85.0,63.083,28.0,16.783,31.75,96.75,65.0,,0.875,14.083,88.0,37.0,-8.0,208.478
2011-02-11,192.087,4.167,82.0,58.208,28.0,15.13,24.292,49.625,25.333,,0.583,12.333,97.0,41.5,-5.0,207.217
2011-02-12,192.13,3.375,82.0,54.958,27.0,9.826,13.273,18.818,5.545,,0.458,13.167,98.0,43.125,-1.0,201.957
2011-02-13,191.913,5.0,93.0,64.458,35.0,19.043,38.292,124.208,85.917,,0.762,16.304,78.0,38.042,0.0,210.957
2011-02-14,196.826,7.375,98.0,95.875,94.0,39.261,42.292,166.875,124.583,,0.917,28.375,71.0,51.0,35.0,236.087
2011-02-15,194.87,5.833,100.0,77.583,53.0,30.565,34.042,110.417,76.375,,0.958,21.0,93.0,49.833,14.0,225.435
2011-02-16,192.783,4.875,70.0,51.5,24.0,19.957,37.708,112.333,74.625,,1.042,16.957,108.0,41.333,6.0,212.739
2011-02-17,190.957,3.833,68.0,53.167,34.0,13.043,27.208,64.333,37.125,,0.667,12.708,82.0,43.375,19.0,204.0
2011-02-18,193.435,3.25,74.0,42.667,19.0,14.174,17.375,30.083,12.708,,0.458,8.458,70.0,27.292,-10.0,207.609
2011-02-19,193.227,4.125,75.0,47.625,24.0,14.773,22.545,49.727,27.182,,0.5,9.792,85.0,21.917,-38.0,208.0
2011-02-20,192.261,4.625,78.0,51.75,27.0,17.391,36.583,115.292,78.708,,0.952,12.522,111.0,42.458,-19.0,209.652
2011-02-21,191.783,5.0,81.0,55.458,30.0,23.0,48.083,198.042,149.958,,1.417,19.417,112.0,56.083,-18.0,214.783
2011-02-22,192.0,5.625,93.0,63.25,34.0,22.13,51.5,171.792,120.292,,1.542,30.875,141.0,91.375,34.0,214.13
2011-02-23,193.87,6.042,100.0,84.458,52.0,31.522,40.375,121.958,81.583,,0.708,30.792,128.0,98.417,80.0,225.391
2011-02-24,195.391,6.292,80.0,53.5,29.0,20.13,43.75,124.625,80.875,,2.0,35.167,163.0,101.125,63.0,215.522
2011-02-25,196.261,6.125,97.0,78.042,60.0,29.826,34.583,85.333,50.75,,0.833,31.5,104.0,87.375,61.0,226.087
2011-02-26,193.174,3.875,83.0,53.417,33.0,15.217,19.455,43.273,23.818,,0.25,12.833,96.0,51.833,22.0,208.391
2011-02-27,192.087,3.0,46.0,31.667,22.0,8.174,19.75,36.917,17.167,,0.381,11.261,100.0,43.625,2.0,200.261
2011-02-28,192.391,4.458,79.0,43.042,25.0,19.913,41.833,122.75,80.917,,0.958,15.208,107.0,46.0,-19.0,212.304
2011-03-01,194.348,7.125,88.0,68.917,33.0,28.87,51.542,217.125,165.583,,2.208,31.625,169.0,110.292,65.0,223.217
2011-03-02,194.826,7.458,95.0,88.875,79.0,43.348,43.458,202.0,158.542,,1.333,34.708,114.0,96.583,77.0,238.174
2011-03-03,192.652,4.083,80.0,53.25,25.0,13.913,25.667,44.292,18.625,,0.875,14.375,173.0,103.417,57.0,206.565
2011-03-04,194.13,5.917,92.0,75.667,55.0,18.522,30.045,70.364,40.318,,0.917,29.25,101.0,78.5,52.0,212.652
2011-03-05,193.652,6.833,98.0,93.208,83.0,35.217,45.333,155.792,110.458,,0.905,20.217,118.0,107.667,93.0,228.87
2011-03-06,196.609,7.5,100.0,79.875,54.0,37.348,46.25,180.292,134.042,,1.125,21.208,196.0,148.25,112.0,233.957
2011-03-07,195.217,5.5,70.0,48.75,33.0,16.913,32.042,74.208,42.167,,1.583,29.125,142.0,118.333,95.0,212.13
2011-03-08,198.043,8.167,82.0,57.625,34.0,27.261,52.083,203.042,150.958,,2.333,39.708,170.0,118.208,70.0,225.304
2011-03-09,194.043,6.083,95.0,83.458,55.0,25.652,41.208,80.583,39.375,,0.833,31.125,106.0,87.417,74.0,219.696
2011-03-10,191.87,4.125,95.0,68.083,34.0,14.174,21.833,37.542,15.708,,0.208,11.625,143.0,86.25,54.0,206.043
2011-03-11,190.609,3.583,71.0,49.667,25.0,10.043,16.455,26.318,9.864,,0.75,11.458,138.0,67.792,21.0,200.652
2011-03-12,192.696,3.667,85.0,63.125,41.0,19.565,28.917,63.167,34.25,,0.476,11.304,83.0,40.5,14.0,212.261
2011-03-13,192.435,3.292,74.0,46.5,24.0,11.609,29.25,51.625,22.375,,0.583,13.0,96.0,45.958,4.0,204.043
2011-03-14,191.478,4.083,73.0,46.042,22.0,14.696,43.167,139.875,96.708,,1.25,15.292,128.0,54.708,-13.0,206.174
2011-03-15,191.696,3.875,75.0,45.292,20.0,14.87,34.083,117.333,83.25,,1.333,18.583,130.0,64.875,1.0,206.565
2011-03-16,191.043,4.417,71.0,53.125,36.0,12.348,50.833,157.75,106.917,,1.75,19.083,148.0,79.75,0.0,203.391
2011-03-17,189.043,5.458,97.0,92.625,78.0,21.217,47.458,125.5,78.042,,1.0,25.417,155.0,122.458,99.0,210.261
2011-03-18,200.0,5.958,100.0,84.042,63.0,39.5,29.909,64.864,34.955,,0.583,18.042,141.0,118.208,99.0,239.5
2011-03-19,,3.25,70.0,43.375,19.0,,25.208,52.417,27.208,,0.476,10.682,124.0,86.208,38.0,
2011-03-20,190.696,3.0,63.0,41.667,20.0,13.304,24.625,44.25,19.625,,0.542,12.375,148.0,75.125,7.0,204.0
2011-03-21,191.304,2.4,52.0,34.708,17.0,10.739,23.042,39.208,16.167,,0.542,11.958,127.0,76.042,32.0,202.043
2011-03-22,191.174,4.0,71.0,45.583,16.0,14.957,41.167,143.958,102.792,,1.417,16.958,179.0,97.875,3.0,206.13
2011-03-23,190.087,5.125,97.0,80.25,59.0,24.652,50.25,144.875,94.625,,0.5,24.083,107.0,96.083,88.0,214.739
2011-03-24,192.957,4.792,98.0,74.458,36.0,26.652,33.625,77.75,44.125,,0.25,10.042,137.0,100.5,71.0,219.609
2011-03-25,193.739,4.042,80.0,59.625,42.0,14.652,15.682,25.409,9.727,,0.042,11.167,99.0,67.625,39.0,208.391
2011-03-26,194.087,3.667,80.0,55.083,26.0,12.783,23.083,41.333,18.25,,0.5,12.174,118.0,66.667,26.0,206.87
2011-03-27,193.696,4.667,73.0,50.125,23.0,15.043,38.625,100.667,62.042,,0.833,17.042,162.0,87.042,17.0,208.739
2011-03-28,193.0,5.542,81.0,54.625,30.0,16.174,41.292,145.75,104.458,,1.5,28.292,165.0,91.333,27.0,209.174
2011-03-29,192.087,5.333,77.0,45.292,11.0,15.174,48.5,163.708,115.208,,1.333,19.542,187.0,105.25,22.0,207.261
2011-03-30,189.174,4.833,82.0,60.917,32.0,13.174,43.5,137.0,93.5,,1.292,18.417,195.0,134.625,56.0,202.348
2011-03-31,187.609,4.083,92.0,72.458,55.0,9.522,18.458,34.292,15.833,,0.417,16.292,164.0,117.083,57.0,197.13
2011-04-01,185.696,4.792,74.0,46.292,17.0,13.87,54.5,190.958,136.458,,1.208,18.75,194.0,99.583,10.0,199.565
2011-04-02,185.609,4.167,87.0,51.25,23.0,13.696,28.875,89.792,60.917,,1.042,28.958,205.0,121.0,49.0,199.304
2011-04-03,185.0,3.417,52.0,30.875,16.0,8.0,17.696,27.174,9.478,,0.5,11.375,133.0,92.0,52.0,193.0
2011-04-04,187.923,3.667,77.0,38.708,9.0,12.385,31.19,127.667,96.476,,0.571,13.174,180.0,90.292,1.0,200.308
2011-04-05,187.043,4.75,76.0,49.208,15.0,13.739,57.833,190.833,133.0,,1.417,20.583,181.0,100.0,24.0,200.783
2011-04-06,185.87,4.625,85.0,55.375,15.0,14.391,52.083,168.042,115.958,,1.75,24.833,215.0,122.542,41.0,200.261
2011-04-07,183.826,4.042,84.0,59.292,29.0,11.261,43.333,157.542,114.208,,1.25,22.042,216.0,149.625,86.0,195.087
2011-04-08,182.0,3.667,100.0,72.083,49.0,10.043,47.455,134.545,87.091,,0.917,22.565,196.0,162.5,134.0,192.043
2011-04-09,182.652,3.5,100.0,80.208,47.0,11.783,22.75,47.5,24.75,,0.167,18.913,208.0,160.458,117.0,194.435
2011-04-10,184.957,4.583,77.0,50.125,13.0,20.826,28.0,50.391,22.391,,0.875,26.542,225.0,147.542,85.0,205.783
2011-04-11,185.826,5.0,88.0,52.0,17.0,14.13,38.75,114.958,76.208,,1.857,30.391,226.0,133.75,67.0,199.957
2011-04-12,185.043,3.167,50.0,24.042,12.0,9.217,26.083,54.375,28.292,,0.542,23.125,179.0,114.583,56.0,194.261
2011-04-13,184.609,5.708,65.0,41.75,16.0,16.217,55.042,187.5,132.458,,1.917,31.125,228.0,126.0,30.0,200.826
2011-04-14,184.696,5.583,77.0,45.167,13.0,17.565,63.167,202.542,139.375,,2.5,34.0,250.0,153.167,59.0,202.261
2011-04-15,183.13,4.292,73.0,54.25,22.0,11.739,57.625,152.625,95.0,,2.083,32.292,233.0,170.083,117.0,194.87
2011-04-16,185.348,3.667,77.0,52.292,31.0,17.13,23.083,46.875,23.792,,0.792,29.583,220.0,157.625,85.0,202.478
2011-04-17,184.0,3.792,74.0,50.833,25.0,9.478,26.957,51.957,25.0,,0.667,19.25,202.0,130.708,46.0,193.478
2011-04-18,186.261,4.0,97.0,69.833,42.0,12.696,43.75,137.5,93.75,,0.762,24.19,217.0,148.583,89.0,198.957
2011-04-19,186.261,4.5,100.0,69.75,35.0,14.348,35.792,75.667,39.875,,0.75,13.375,166.0,119.167,91.0,200.609
2011-04-20,186.043,3.208,77.0,57.292,35.0,12.087,27.875,50.75,22.875,,0.667,7.208,177.0,118.875,75.0,198.13
2011-04-21,185.565,4.875,88.0,60.5,28.0,13.739,55.208,197.875,142.667,,1.542,17.833,215.0,129.625,46.0,199.304
2011-04-22,183.174,4.375,82.0,63.5,48.0,11.174,53.5,169.083,115.583,,1.292,21.25,193.0,154.458,100.0,194.348
2011-04-23,181.522,3.208,100.0,93.292,69.0,8.478,21.875,43.5,21.625,,0.333,15.136,162.0,147.042,100.0,190.0
2011-04-24,186.696,4.292,87.0,61.792,28.0,16.826,22.826,47.174,24.348,,0.708,15.292,192.0,120.792,68.0,203.522
2011-04-25,186.217,5.458,93.0,69.0,35.0,14.304,43.625,171.625,128.0,,0.905,22.348,175.0,111.667,59.0,200.522
2011-04-26,185.261,5.042,90.0,66.25,28.0,16.391,48.708,175.917,127.208,,1.292,28.583,206.0,151.125,65.0,201.652
2011-04-27,182.0,3.792,100.0,82.167,59.0,8.522,35.708,93.667,57.958,,0.625,38.174,232.0,190.625,148.0,190.522
2011-04-28,186.565,4.417,100.0,64.917,39.0,19.13,36.417,66.333,29.917,,0.708,18.417,194.0,150.0,106.0,205.696
2011-04-29,185.87,3.708,79.0,51.958,28.0,11.783,26.708,46.583,19.875,,0.375,15.417,194.0,130.583,69.0,197.652
2011-04-30,184.348,4.917,82.0,68.0,38.0,11.783,33.125,85.042,51.917,,0.875,22.208,205.0,152.167,71.0,196.13
2011-05-01,182.087,3.5,100.0,95.042,79.0,9.957,21.0,33.043,12.043,,0.083,18.083,178.0,162.375,146.0,192.043
2011-05-02,186.478,3.875,100.0,44.958,20.0,14.87,15.917,24.292,8.375,,0.286,109.087,246.0,181.917,127.0,201.348
2011-05-03,189.739,6.0,80.0,63.042,47.0,17.565,28.125,77.083,48.958,,0.792,108.75,187.0,150.292,94.0,207.304
2011-05-04,187.478,4.792,95.0,48.208,20.0,16.261,18.042,40.708,22.667,,0.833,45.375,258.0,178.375,94.0,203.739
2011-05-05,187.174,4.333,77.0,46.167,18.0,13.522,30.708,58.875,28.167,,0.833,25.958,253.0,174.0,104.0,200.696
2011-05-06,186.087,4.583,90.0,65.167,45.0,12.087,44.25,110.25,66.0,,1.083,37.792,228.0,180.0,127.0,198.174
2011-05-07,183.087,4.167,77.0,56.792,39.0,12.739,38.208,68.833,30.625,,2.417,24.083,252.0,202.292,167.0,195.826
2011-05-08,185.609,3.917,82.0,45.292,19.0,12.522,17.957,34.783,16.826,,1.625,28.667,294.0,223.667,165.0,198.13
2011-05-09,186.348,5.167,82.0,50.292,12.0,13.478,54.292,131.625,77.333,,1.286,45.348,274.0,201.833,120.0,199.826
2011-05-10,181.826,5.208,100.0,84.625,62.0,24.696,35.417,151.667,116.25,,0.792,42.75,253.0,220.333,181.0,206.522
2011-05-11,182.478,4.458,100.0,99.375,91.0,16.217,45.083,149.125,104.042,,0.708,27.652,207.0,182.083,173.0,198.696
2011-05-12,182.696,5.167,100.0,99.75,96.0,22.435,42.333,169.917,127.583,,0.833,16.792,209.0,188.792,173.0,205.13
2011-05-13,183.696,3.417,100.0,53.875,19.0,18.783,25.792,56.75,30.958,,0.708,66.458,248.0,201.167,146.0,202.478
2011-05-14,186.739,4.25,78.0,41.75,21.0,13.478,31.208,83.75,52.542,,1.125,44.042,261.0,185.042,104.0,200.217
2011-05-15,186.783,4.417,75.0,49.083,21.0,13.0,31.826,61.696,29.87,,1.083,31.042,261.0,186.0,100.0,199.783
2011-05-16,186.409,4.583,82.0,63.333,31.0,14.364,54.708,150.042,95.333,,0.762,36.727,252.0,202.125,155.0,200.773
2011-05-17,185.435,4.75,84.0,61.0,27.0,14.957,56.292,164.292,108.0,,1.042,37.083,266.0,197.167,132.0,200.391
2011-05-18,188.043,4.583,90.0,51.417,15.0,14.087,50.792,164.875,114.083,,1.208,29.292,280.0,191.5,110.0,202.13
2011-05-19,184.913,4.417,81.0,58.0,22.0,12.0,53.375,167.042,113.667,,1.333,37.0,275.0,196.875,114.0,196.913
2011-05-20,184.739,4.958,88.0,63.375,30.0,13.13,51.0,149.417,98.417,,1.5,43.875,287.0,212.208,147.0,197.87
2011-05-21,182.522,4.167,85.0,63.833,36.0,14.13,29.125,75.208,46.083,,1.083,34.958,308.0,231.833,157.0,196.652
2011-05-22,180.478,3.375,95.0,81.25,62.0,14.043,18.565,37.478,18.913,,0.125,16.583,258.0,212.625,167.0,194.522
2011-05-23,188.261,5.542,100.0,89.25,74.0,22.87,45.417,167.083,121.667,,0.714,22.826,184.0,168.375,148.0,211.13
2011-05-24,184.174,4.625,100.0,84.542,54.0,17.652,49.708,147.625,97.917,,0.708,15.5,213.0,161.083,129.0,201.826
2011-05-25,185.0,4.542,97.0,64.667,37.0,13.478,53.417,173.708,120.292,,1.292,24.042,264.0,196.875,154.0,198.478
2011-05-26,184.174,4.083,98.0,64.292,40.0,12.435,52.167,176.208,124.042,,1.25,23.125,247.0,196.208,144.0,196.609
2011-05-27,183.13,3.708,100.0,77.875,55.0,14.913,42.25,115.958,73.708,,0.5,20.5,215.0,185.667,166.0,198.043
2011-05-28,188.0,5.958,100.0,100.0,100.0,27.087,31.708,80.708,49.0,,0.25,26.208,198.0,186.083,169.0,215.087
2011-05-29,180.391,3.542,100.0,100.0,100.0,12.783,11.13,41.957,30.826,,0.125,12.417,227.0,208.875,191.0,193.174
2011-05-30,182.273,2.75,100.0,71.792,39.0,11.909,23.708,57.25,33.542,,0.095,23.696,259.0,203.292,166.0,194.182
2011-05-31,183.522,3.667,89.0,66.5,46.0,10.87,37.208,99.25,62.042,,0.833,15.125,240.0,191.0,145.0,194.391
2011-06-01,185.826,4.292,99.0,91.833,82.0,10.783,37.25,148.458,111.208,,1.0,27.958,167.0,158.917,152.0,196.609
2011-06-02,182.348,4.208,100.0,99.708,95.0,13.261,39.792,157.292,117.5,,0.708,14.667,188.0,173.667,160.0,195.609
2011-06-03,186.304,5.292,100.0,77.083,43.0,20.826,45.625,137.125,91.5,,1.0,28.5,272.0,209.792,156.0,207.13
2011-06-04,186.348,5.375,100.0,71.292,34.0,17.391,28.333,89.417,61.083,,1.0,42.167,304.0,222.0,153.0,203.739
2011-06-05,185.13,5.458,100.0,73.917,47.0,14.739,30.217,75.826,45.609,,1.208,40.375,269.0,215.125,175.0,199.87
2011-06-06,187.217,4.708,99.0,57.833,22.0,14.087,50.167,149.625,99.458,,0.905,31.13,311.0,229.542,150.0,201.304
2011-06-07,183.13,5.125,81.0,69.042,58.0,15.652,62.208,194.542,132.333,,0.833,34.5,249.0,209.167,186.0,198.783
2011-06-08,184.174,4.5,96.0,69.875,42.0,14.174,51.25,137.583,86.333,,0.917,29.25,283.0,221.0,183.0,198.348
2011-06-09,184.0,4.708,87.0,68.25,46.0,13.826,53.542,156.375,102.833,,1.25,23.667,280.0,232.042,190.0,197.826
2011-06-10,181.739,5.208,100.0,76.917,60.0,14.957,46.316,190.632,144.316,,1.208,34.75,262.0,234.75,206.0,196.696
2011-06-11,182.957,5.417,100.0,87.208,67.0,18.522,27.875,72.333,44.458,,0.333,25.545,256.0,229.167,204.0,201.478
2011-06-12,190.045,5.75,100.0,76.875,40.0,20.955,27.455,61.682,34.227,,0.25,31.708,271.0,221.25,179.0,211.0
2011-06-13,185.348,5.292,100.0,71.708,45.0,20.435,43.292,110.208,66.917,,0.81,24.136,277.0,226.542,176.0,205.783
2011-06-14,185.909,4.167,88.0,54.5,29.0,18.727,40.875,115.375,74.5,,1.0,24.458,301.0,242.292,191.0,204.636
2011-06-15,186.609,5.0,85.0,66.292,45.0,16.435,50.958,176.333,125.375,,1.25,26.542,266.0,220.292,173.0,203.043
2011-06-16,188.565,5.375,100.0,89.167,66.0,21.87,48.208,183.833,135.625,,0.917,30.304,233.0,196.875,183.0,210.435
2011-06-17,186.5,5.833,100.0,86.083,69.0,21.318,46.208,146.0,99.792,,0.708,22.5,241.0,212.708,185.0,207.818
2011-06-18,185.217,5.167,100.0,87.917,71.0,15.87,33.875,97.875,64.0,,0.583,22.375,235.0,216.042,202.0,201.087
2011-06-19,189.087,5.542,100.0,88.833,72.0,17.391,27.091,72.136,45.045,,0.083,24.875,243.0,221.958,201.0,206.478
2011-06-20,180.391,5.042,100.0,95.375,80.0,16.826,45.333,185.208,139.875,,0.952,18.783,242.0,225.958,212.0,197.217
2011-06-21,179.043,4.792,100.0,79.833,52.0,16.087,41.542,182.833,141.292,,1.0,20.917,311.0,256.458,218.0,195.13
2011-06-22,185.696,5.667,100.0,71.917,46.0,23.261,42.5,161.458,118.958,,0.792,39.208,330.0,271.833,209.0,208.957
2011-06-23,178.261,4.5,93.0,67.042,40.0,17.261,34.542,155.792,121.25,,1.0,35.167,357.0,290.833,238.0,195.522
2011-06-24,175.957,4.083,89.0,62.792,34.0,16.348,28.667,133.542,104.875,,1.0,30.583,366.0,298.792,244.0,192.304
2011-06-25,178.696,4.292,91.0,64.375,41.0,18.435,20.708,73.708,53.0,,0.667,31.0,363.0,301.125,247.0,197.13
2011-06-26,173.565,2.75,90.0,73.458,56.0,9.304,8.318,37.5,29.182,,0.0,22.5,308.0,280.333,261.0,182.87
2011-06-27,173.13,3.333,100.0,83.917,67.0,11.304,18.542,119.958,101.417,,0.286,30.043,309.0,276.292,253.0,184.435
2011-06-28,176.739,4.583,96.0,67.667,37.0,16.522,31.792,133.667,101.875,,0.667,31.875,367.0,301.0,255.0,193.261
2011-06-29,181.348,3.875,83.0,55.25,30.0,21.913,30.125,103.167,73.042,,0.542,31.583,383.0,314.667,259.0,203.261
2011-06-30,182.739,5.292,82.0,59.708,31.0,20.652,43.708,153.0,109.292,,1.25,41.625,379.0,303.125,243.0,203.391
2011-07-01,183.913,4.125,85.0,67.583,47.0,18.87,25.875,102.958,77.083,,0.917,29.208,322.0,278.667,245.0,202.783
2011-07-02,179.739,3.958,92.0,69.875,48.0,14.652,23.5,77.083,53.583,,0.542,22.083,329.0,277.167,231.0,194.391
2011-07-03,180.435,4.458,87.0,70.583,44.0,13.957,31.273,96.273,65.0,,0.5,46.917,334.0,287.792,254.0,194.391
2011-07-04,175.696,4.0,100.0,71.5,44.0,12.957,36.042,129.917,93.875,,0.714,48.739,351.0,289.292,233.0,188.652
2011-07-05,185.0,4.042,100.0,63.583,29.0,17.826,42.792,108.0,65.208,,0.5,24.958,350.0,281.458,231.0,202.826
2011-07-06,189.087,4.833,95.0,66.292,37.0,17.696,49.25,148.458,99.208,,0.875,35.917,336.0,264.917,214.0,206.783
2011-07-07,176.348,4.583,100.0,100.0,100.0,14.87,26.5,137.417,110.917,,0.583,23.125,247.0,241.542,232.0,191.217
2011-07-08,175.348,4.042,100.0,77.125,50.0,15.565,25.292,114.917,89.625,,0.375,29.75,349.0,285.583,233.0,190.913
2011-07-09,176.609,3.958,91.0,69.333,39.0,16.478,27.333,99.292,71.958,,0.708,31.292,368.0,302.375,257.0,193.087
2011-07-10,172.826,3.208,86.0,67.208,38.0,11.652,16.0,73.409,57.409,,0.583,16.917,361.0,294.625,252.0,184.478
2011-07-11,175.565,3.583,88.0,67.583,46.0,14.261,24.0,143.667,119.667,,0.762,17.696,337.0,289.333,242.0,189.826
2011-07-12,175.913,3.625,88.0,71.625,54.0,14.522,21.5,145.708,124.208,,0.958,18.0,331.0,280.25,242.0,190.435
2011-07-13,175.522,3.708,88.0,66.708,43.0,12.783,24.458,145.792,121.333,,1.0,18.875,340.0,285.542,240.0,188.304
2011-07-14,175.652,3.458,87.0,62.917,34.0,12.348,21.292,110.417,89.125,,0.875,16.542,347.0,285.875,236.0,188.0
2011-07-15,175.696,3.792,82.0,62.917,33.0,14.609,26.042,96.083,70.042,,0.792,23.042,360.0,292.125,240.0,190.304
2011-07-16,175.391,3.792,82.0,64.125,48.0,15.261,27.042,92.833,65.792,,0.625,22.833,342.0,295.0,255.0,190.652
2011-07-17,174.348,3.333,86.0,66.792,46.0,13.087,15.136,74.909,59.773,,0.375,19.958,351.0,290.667,231.0,187.435
2011-07-18,170.087,2.792,87.0,70.458,55.0,11.304,14.042,73.5,59.458,,0.286,24.913,331.0,292.0,264.0,181.391
2011-07-19,172.826,2.0,99.0,91.875,79.0,11.652,10.25,54.833,44.583,,0.0,29.348,275.0,262.0,242.0,184.478
2011-07-20,174.696,3.375,100.0,91.667,66.0,15.783,19.833,85.917,66.083,,0.292,19.917,304.0,264.125,247.0,190.478
2011-07-21,184.652,4.833,100.0,85.375,70.0,19.0,26.833,128.583,101.75,,0.917,27.167,295.0,257.667,210.0,203.652
