date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-04,194.348,94.0,76.125,48.0,26.0,19.167,35.458,16.292,23.333,1.75,24.625,70.0,17.125,-30.0,220.348
2011-02-05,192.087,92.0,69.042,43.0,14.783,15.125,17.5,2.375,25.583,1.667,26.333,87.0,46.0,3.0,206.87
2011-02-06,190.783,99.0,88.833,74.0,27.913,24.565,35.565,11.0,23.208,0.957,29.125,57.0,47.0,31.0,218.696
2011-02-07,192.696,100.0,83.625,60.0,16.478,19.25,26.167,6.917,11.167,2.0,12.542,114.0,76.833,56.0,209.174
2011-02-08,189.522,91.0,72.125,58.0,10.13,9.167,11.875,2.708,6.792,2.25,5.083,58.0,25.75,-12.0,199.652
2011-02-09,189.304,92.0,78.667,51.0,7.261,9.333,12.0,2.667,8.042,1.417,6.667,53.0,11.667,-14.0,196.565
2011-02-10,189.696,92.0,76.583,40.0,11.739,14.826,18.565,3.739,12.667,1.652,10.0,80.0,28.917,-3.0,201.435
2011-02-11,190.522,88.0,68.833,37.0,9.174,10.875,12.125,1.25,10.917,1.042,9.083,83.0,34.25,0.0,199.696
2011-02-12,190.043,90.0,61.042,37.0,8.739,8.167,8.625,0.458,11.958,0.792,9.0,78.0,36.292,11.0,198.783
2011-02-13,188.826,97.0,69.792,37.0,22.13,19.174,22.522,3.348,12.542,0.696,11.208,63.0,28.708,6.0,210.957
2011-02-14,192.087,99.0,95.625,92.0,39.174,28.458,52.125,23.667,14.708,0.708,18.625,61.0,43.5,22.0,231.261
2011-02-15,191.913,100.0,78.917,49.0,31.174,19.083,28.792,9.708,17.917,1.583,20.583,98.0,42.417,6.0,223.087
2011-02-16,189.391,67.0,50.478,26.0,7.522,11.783,14.609,2.826,10.792,1.913,10.391,98.0,43.739,7.0,196.913
2011-02-17,188.783,80.0,61.583,44.0,6.783,9.125,11.958,2.833,8.167,1.75,5.917,74.0,36.875,13.0,195.565
2011-02-18,191.826,90.0,53.417,32.0,9.696,6.667,7.792,1.125,8.583,0.5,5.292,48.0,14.625,-10.0,201.522
2011-02-19,190.826,81.0,59.5,37.0,9.522,10.833,12.125,1.292,10.458,0.75,8.708,75.0,14.583,-36.0,200.348
2011-02-20,192.0,82.0,61.667,40.0,19.174,22.783,30.391,7.609,12.375,2.0,10.792,102.0,36.583,-15.0,211.174
2011-02-21,190.13,78.0,60.292,38.0,18.0,24.458,35.583,11.125,15.833,3.125,15.958,106.0,53.25,-9.0,208.13
2011-02-22,191.304,97.0,66.333,35.0,19.957,24.042,31.333,7.292,31.917,3.292,36.333,143.0,85.25,26.0,211.261
2011-02-23,190.739,100.0,82.458,50.0,19.913,18.083,23.208,5.125,23.375,1.417,30.708,137.0,94.417,72.0,210.652
2011-02-24,192.391,68.0,48.917,34.0,14.087,15.25,16.958,1.708,32.708,3.208,32.583,152.0,101.542,75.0,206.478
2011-02-25,191.565,93.0,74.375,56.0,21.304,18.125,20.375,2.25,25.958,1.542,28.458,100.0,82.333,56.0,212.87
2011-02-26,191.435,76.0,51.917,35.0,4.696,7.458,7.958,0.5,9.875,0.458,8.75,75.0,48.25,21.0,196.13
2011-02-27,191.391,52.0,39.625,27.0,10.957,13.5,16.045,2.545,11.739,0.545,8.875,73.0,29.792,0.0,202.348
2011-02-28,190.478,61.0,41.833,22.0,12.652,18.667,21.25,2.583,14.333,1.333,11.958,104.0,47.25,-15.0,203.13
2011-03-01,191.478,86.0,69.0,40.0,22.261,25.542,33.25,7.708,17.696,3.125,18.417,177.0,99.792,43.0,213.739
2011-03-02,191.087,99.0,89.208,76.0,35.043,25.208,35.792,10.583,21.667,1.833,27.583,96.0,86.625,68.0,226.13
2011-03-03,190.522,81.0,56.208,30.0,7.391,9.458,10.5,1.042,14.333,1.125,14.792,157.0,91.792,53.0,197.913
2011-03-04,194.043,99.0,79.542,53.0,20.174,23.542,27.5,3.958,31.375,1.042,37.333,83.0,61.375,37.0,214.217
2011-03-05,193.095,100.0,99.125,97.0,36.095,32.045,40.545,8.5,13.542,0.727,26.045,117.0,100.875,75.0,229.19
2011-03-06,194.565,100.0,86.125,68.0,30.087,26.583,38.583,12.0,10.958,1.5,18.375,183.0,135.333,101.0,224.652
2011-03-07,194.261,67.0,51.5,38.0,8.13,10.458,11.542,1.083,28.208,2.0,33.042,129.0,111.125,80.0,202.391
2011-03-08,192.043,68.0,54.042,36.0,16.087,15.833,18.0,2.167,26.375,2.875,35.375,162.0,103.125,61.0,208.13
2011-03-09,190.478,94.0,83.042,62.0,13.696,17.875,20.125,2.25,20.625,1.542,27.625,90.0,79.917,67.0,204.174
2011-03-10,189.826,91.0,63.75,35.0,9.391,8.208,9.042,0.833,9.875,0.667,13.542,132.0,84.417,51.0,199.217
2011-03-11,189.217,65.0,51.25,35.0,3.435,4.625,5.0,0.375,9.333,0.958,12.0,130.0,64.5,21.0,192.652
2011-03-12,191.261,95.0,80.375,59.0,9.304,8.739,10.522,1.783,8.292,0.957,9.75,71.0,29.208,4.0,200.565
2011-03-13,190.826,84.0,54.542,29.0,8.043,9.625,11.042,1.417,12.083,0.917,15.25,85.0,37.292,-3.0,198.87
2011-03-14,191.391,74.0,51.667,30.0,23.957,24.792,30.333,5.542,17.217,2.125,18.667,120.0,51.375,-10.0,215.348
2011-03-15,190.391,71.0,50.25,26.0,10.478,13.375,15.042,1.667,16.625,1.417,18.333,110.0,58.583,20.0,200.87
2011-03-16,190.565,82.0,54.958,36.0,18.957,23.417,26.958,3.542,20.25,2.875,25.042,137.0,76.667,6.0,209.522
2011-03-17,191.0,100.0,97.458,91.0,30.609,29.875,39.458,9.583,15.667,0.25,29.0,111.0,95.917,77.0,221.609
2011-03-18,191.696,98.0,86.25,71.0,21.739,16.417,22.333,5.917,8.708,0.667,15.583,140.0,113.417,90.0,213.435
2011-03-19,190.391,76.0,48.417,26.0,8.913,6.591,7.318,0.727,9.0,0.955,9.833,107.0,73.042,27.0,199.304
2011-03-20,188.609,66.0,48.5,30.0,8.0,8.583,9.458,0.875,10.958,0.75,13.5,131.0,67.75,7.0,196.609
2011-03-21,190.696,57.0,40.292,23.0,9.0,8.292,8.792,0.5,12.083,0.5,13.458,114.0,67.208,30.0,199.696
2011-03-22,189.826,66.0,52.167,29.0,13.261,16.542,18.708,2.167,14.417,1.375,17.292,152.0,86.625,15.0,203.087
2011-03-23,188.391,99.0,87.708,65.0,24.261,25.833,28.958,3.125,16.167,0.583,24.875,99.0,85.458,78.0,212.652
2011-03-24,191.522,99.0,74.667,40.0,15.609,17.458,22.375,4.917,6.333,0.833,13.333,132.0,95.417,66.0,207.13
2011-03-25,191.696,91.0,75.625,64.0,4.696,6.75,7.25,0.5,10.625,0.583,13.042,70.0,51.333,24.0,196.391
2011-03-26,192.174,93.0,67.5,33.0,8.13,9.0,10.591,1.591,10.708,1.136,10.958,99.0,53.833,19.0,200.304
2011-03-27,192.696,86.0,57.958,33.0,16.609,20.25,24.833,4.583,16.375,2.917,23.25,157.0,84.708,16.0,209.304
2011-03-28,191.174,89.0,58.75,34.0,10.783,15.417,17.833,2.417,22.708,1.667,27.292,135.0,85.042,36.0,201.957
2011-03-29,192.13,76.0,46.5,16.0,19.391,19.458,21.417,1.958,21.208,2.708,26.042,197.0,107.583,36.0,211.522
2011-03-30,190.826,73.0,56.333,34.0,20.217,23.625,28.0,4.375,20.542,2.875,27.167,199.0,130.167,59.0,211.043
2011-03-31,190.087,99.0,78.042,58.0,16.696,14.625,16.083,1.458,11.042,0.917,19.458,150.0,103.917,46.0,206.783
2011-04-01,191.261,68.0,41.75,17.0,19.652,22.833,25.375,2.542,,1.833,20.292,199.0,111.375,32.0,210.913
2011-04-02,188.609,58.0,47.125,35.0,14.783,14.25,15.542,1.292,,0.667,28.875,185.0,117.375,69.0,203.391
2011-04-03,189.87,53.0,36.292,22.0,5.913,6.167,6.792,0.625,,0.167,10.917,143.0,86.5,49.0,195.783
2011-04-04,189.238,58.0,32.042,14.0,10.333,9.727,10.909,1.182,,0.773,8.739,165.0,92.583,29.0,199.571
2011-04-05,190.043,64.0,35.25,17.0,15.478,21.792,23.708,1.917,,2.792,21.5,204.0,112.833,30.0,205.522
2011-04-06,190.739,70.0,48.417,19.0,18.13,21.833,24.208,2.375,,2.375,27.375,230.0,135.0,58.0,208.87
2011-04-07,188.739,64.0,52.208,32.0,17.391,19.958,21.625,1.667,,2.292,27.208,222.0,155.417,98.0,206.13
2011-04-08,189.0,97.0,80.542,52.0,22.087,24.167,26.917,2.75,,1.375,31.25,185.0,154.0,131.0,211.087
2011-04-09,187.435,99.0,78.042,51.0,11.13,12.792,14.583,1.792,,1.125,23.542,200.0,150.125,110.0,198.565
2011-04-10,189.522,74.0,43.333,23.0,8.826,8.958,9.542,0.583,,2.167,34.208,221.0,150.375,90.0,198.348
2011-04-11,190.8,69.0,49.583,28.0,12.8,13.478,14.957,1.478,,2.043,31.75,213.0,125.542,81.0,203.6
2011-04-12,189.739,41.0,28.636,17.0,9.478,12.292,13.417,1.125,,1.333,24.167,168.0,105.182,56.0,199.217
2011-04-13,189.609,53.0,38.375,22.0,15.391,22.792,25.125,2.333,,4.0,28.333,221.0,135.625,54.0,205.0
2011-04-14,189.609,59.0,41.375,23.0,27.565,22.083,23.583,1.5,,4.292,34.875,263.0,167.5,83.0,217.174
2011-04-15,190.609,87.0,62.5,33.0,22.826,22.708,24.542,1.833,,2.958,46.875,233.0,159.5,117.0,213.435
2011-04-16,189.13,88.0,60.625,37.0,14.783,9.458,10.667,1.208,,0.208,37.167,198.0,143.708,77.0,203.913
2011-04-17,187.739,74.0,48.792,17.0,7.0,8.083,8.417,0.333,,1.375,19.958,209.0,132.792,65.0,194.739
2011-04-18,188.391,96.0,71.625,45.0,13.957,14.783,17.174,2.391,,2.13,28.375,216.0,146.917,89.0,202.348
2011-04-19,189.391,94.0,76.333,51.0,9.652,13.042,15.375,2.333,,2.167,14.042,152.0,104.875,83.0,199.043
2011-04-20,189.348,85.0,63.25,44.0,6.087,6.667,7.667,1.0,,0.143,6.167,168.0,114.125,80.0,195.435
2011-04-21,189.174,78.0,53.292,22.0,14.043,18.25,20.125,1.875,,1.958,17.167,225.0,137.708,60.0,203.217
2011-04-22,191.13,97.0,77.208,58.0,29.435,28.208,31.417,3.208,,1.667,45.417,168.0,137.458,114.0,220.565
2011-04-23,186.217,98.0,91.875,78.0,15.565,15.125,16.542,1.417,,0.042,21.542,168.0,138.917,89.0,201.783
2011-04-24,189.696,86.0,66.417,39.0,10.739,9.833,10.458,0.625,,0.292,16.333,173.0,115.042,71.0,200.435
2011-04-25,191.182,87.0,68.13,39.0,16.045,17.682,20.864,3.182,,1.864,22.739,162.0,116.087,74.0,207.227
2011-04-26,189.826,74.0,61.5,48.0,18.391,20.391,22.565,2.174,,1.217,25.917,179.0,132.833,80.0,208.217
2011-04-27,189.522,99.0,83.208,60.0,24.304,18.667,22.833,4.167,,0.833,43.208,240.0,177.75,137.0,213.826
2011-04-28,188.739,96.0,68.167,47.0,12.696,10.917,12.083,1.167,,1.083,17.875,186.0,142.417,104.0,201.435
2011-04-29,190.609,78.0,53.917,38.0,15.696,12.583,13.542,0.958,,0.667,17.333,174.0,129.958,77.0,206.304
2011-04-30,190.304,86.0,66.542,49.0,20.435,17.083,18.875,1.792,,0.708,25.417,175.0,138.083,86.0,210.739
2011-05-01,186.261,98.0,92.208,81.0,16.217,12.458,13.167,0.708,,0.042,29.083,175.0,156.083,134.0,202.478
2011-05-02,189.905,91.0,54.609,23.0,11.238,9.818,11.045,1.227,,0.364,100.636,241.0,169.783,115.0,201.143
2011-05-03,193.522,71.0,53.625,42.0,19.391,15.542,17.042,1.5,,0.792,100.917,189.0,158.875,113.0,212.913
2011-05-04,190.87,84.0,51.042,23.0,13.304,9.708,11.542,1.833,,0.667,53.0,242.0,173.417,104.0,204.174
2011-05-05,188.565,72.0,46.0,28.0,10.696,10.958,11.417,0.458,,1.375,27.417,256.0,178.417,116.0,199.261
2011-05-06,190.304,64.0,58.591,51.0,16.783,16.542,17.833,1.292,,2.042,43.375,228.0,181.227,141.0,207.087
2011-05-07,185.227,72.0,61.0,45.0,11.909,13.333,14.667,1.333,,3.583,26.833,264.0,207.333,173.0,197.136
2011-05-08,190.043,77.0,50.458,22.0,16.696,10.333,10.833,0.5,,2.167,40.458,280.0,221.167,165.0,206.739
2011-05-09,191.565,84.0,49.667,23.0,17.87,20.565,21.522,0.957,,3.348,50.0,290.0,205.208,134.0,209.435
2011-05-10,188.391,99.0,89.958,78.0,27.739,22.167,26.75,4.583,,1.875,55.348,234.0,205.75,186.0,216.13
2011-05-11,187.826,100.0,97.739,94.0,16.696,19.5,20.542,1.042,,0.667,16.792,186.0,174.0,165.0,204.522
2011-05-12,189.087,100.0,98.208,96.0,30.174,24.458,29.75,5.292,,0.833,22.0,195.0,184.167,169.0,219.261
2011-05-13,188.87,98.0,54.625,28.0,9.652,11.292,12.417,1.125,,0.833,54.042,235.0,195.458,148.0,198.522
2011-05-14,191.043,73.0,46.333,26.0,17.87,12.5,13.667,1.167,,0.875,47.792,245.0,181.167,118.0,208.913
2011-05-15,187.913,70.0,45.708,23.0,7.043,8.083,8.125,0.042,,1.125,31.5,272.0,194.833,116.0,194.957
2011-05-16,189.043,78.0,57.708,38.0,14.783,15.739,16.913,1.174,,2.609,40.542,249.0,198.417,143.0,203.826
2011-05-17,188.217,81.0,62.458,38.0,13.783,13.542,14.792,1.25,,2.708,39.833,249.0,192.667,144.0,202.0
2011-05-18,188.565,84.0,51.478,19.0,13.261,15.087,16.478,1.391,,3.304,32.042,277.0,195.522,121.0,201.826
2011-05-19,188.913,75.0,52.25,24.0,18.696,15.5,16.167,0.667,,3.333,39.875,288.0,210.667,138.0,207.609
2011-05-20,188.957,82.0,59.833,39.0,19.087,15.333,16.25,0.917,,3.042,57.75,294.0,224.833,161.0,208.043
2011-05-21,187.913,83.0,63.25,42.0,21.087,14.333,15.458,1.125,,3.042,50.333,323.0,244.583,174.0,209.0
2011-05-22,187.043,99.0,78.958,63.0,12.13,11.042,12.5,1.458,,1.542,23.792,245.0,207.083,167.0,199.174
2011-05-23,187.435,98.0,82.625,67.0,18.13,15.957,18.565,2.609,,1.565,18.292,181.0,160.542,146.0,205.565
2011-05-24,186.913,98.0,77.292,51.0,9.739,12.292,13.208,0.917,,1.625,12.75,228.0,172.792,135.0,196.652
2011-05-25,189.913,82.0,58.458,41.0,20.609,20.25,21.417,1.167,,3.625,34.208,263.0,209.958,167.0,210.522
2011-05-26,189.957,83.0,64.875,46.0,20.739,19.208,20.875,1.667,,3.667,31.375,231.0,201.083,170.0,210.696
2011-05-27,188.087,96.0,84.292,73.0,15.478,16.348,17.478,1.13,,1.739,32.792,194.0,176.792,165.0,203.565
2011-05-28,188.87,99.0,95.667,90.0,21.174,16.083,17.708,1.625,,0.208,30.875,201.0,185.0,165.0,210.043
2011-05-29,184.826,100.0,98.042,91.0,14.609,8.167,9.5,1.333,,0.125,21.75,230.0,206.583,189.0,199.435
2011-05-30,185.565,99.0,73.042,48.0,11.348,6.261,7.043,0.783,,0.783,16.125,246.0,202.917,164.0,196.913
2011-05-31,186.739,81.0,64.625,45.0,3.696,9.292,10.208,0.917,,2.625,13.042,262.0,200.333,152.0,190.435
2011-06-01,187.952,98.0,92.783,83.0,13.905,16.043,17.913,1.87,,0.783,31.045,177.0,159.826,152.0,201.857
2011-06-02,186.957,99.0,97.458,95.0,20.87,19.417,23.0,3.583,,0.292,13.917,180.0,166.667,151.0,207.826
2011-06-03,188.826,100.0,76.667,47.0,19.826,18.333,23.083,4.75,,2.625,35.667,269.0,208.25,154.0,208.652
2011-06-04,191.174,93.0,70.583,46.0,16.913,13.917,15.042,1.125,,2.417,61.75,297.0,230.0,168.0,208.087
2011-06-05,189.565,88.0,73.625,61.0,13.391,11.0,11.333,0.333,,3.208,60.625,258.0,226.5,192.0,202.957
2011-06-06,190.348,99.0,56.417,34.0,17.043,14.391,15.957,1.565,,4.261,44.667,309.0,236.292,164.0,207.391
2011-06-07,190.391,83.0,66.792,52.0,22.696,17.917,19.5,1.583,,3.042,42.875,257.0,216.792,194.0,213.087
2011-06-08,188.565,95.0,72.083,47.0,13.13,11.75,12.417,0.667,,2.625,39.542,281.0,226.542,184.0,201.696
2011-06-09,188.739,83.0,71.708,56.0,13.87,15.292,15.875,0.583,,4.458,36.5,280.0,236.458,207.0,202.609
2011-06-10,191.87,98.0,80.833,69.0,20.652,24.333,26.833,2.5,,4.875,56.5,258.0,231.958,213.0,212.522
2011-06-11,187.826,100.0,85.125,66.0,11.0,9.167,9.958,0.792,,1.292,30.75,264.0,224.667,207.0,198.826
2011-06-12,189.652,98.0,75.875,55.0,10.261,7.0,7.292,0.292,,0.958,32.167,254.0,214.542,174.0,199.913
2011-06-13,186.478,99.0,74.917,57.0,8.609,11.783,13.565,1.783,,3.348,25.625,273.0,223.458,171.0,195.087
2011-06-14,187.826,85.0,58.042,34.0,8.13,8.5,9.167,0.667,,1.458,24.042,294.0,238.0,198.0,195.957
2011-06-15,191.783,85.0,60.292,33.0,13.348,14.042,15.083,1.042,,3.5,24.042,273.0,225.167,182.0,205.13
2011-06-16,192.217,99.0,85.542,64.0,21.826,17.625,19.375,1.75,,2.292,37.833,245.0,207.667,183.0,214.043
2011-06-17,188.174,98.0,82.833,63.0,8.261,11.583,12.375,0.792,,2.333,22.792,267.0,220.25,183.0,196.435
2011-06-18,191.13,98.0,93.5,81.0,16.739,17.208,18.542,1.333,,1.167,29.417,228.0,213.375,207.0,207.87
2011-06-19,194.652,98.0,88.667,77.0,14.478,12.75,13.708,0.958,,2.208,31.875,254.0,224.958,205.0,209.13
2011-06-20,190.261,96.0,90.875,82.0,17.478,15.889,16.556,0.667,,1.909,31.667,250.0,229.875,220.0,207.739
2011-06-21,192.043,99.0,81.75,60.0,22.478,18.833,20.333,1.5,,2.208,34.5,305.0,258.208,221.0,214.522
2011-06-22,190.261,94.0,74.583,57.0,22.174,19.875,21.958,2.083,,3.25,48.625,326.0,277.458,225.0,212.435
2011-06-23,192.391,90.0,69.0,45.0,21.087,25.833,33.875,8.042,,4.208,48.417,357.0,301.333,256.0,213.478
2011-06-24,183.217,84.0,62.875,40.0,9.565,13.542,20.208,6.667,,3.0,31.292,368.0,305.333,250.0,192.783
2011-06-25,181.565,91.0,72.458,49.0,13.391,9.875,11.458,1.583,,1.083,36.875,352.0,293.875,240.0,194.957
2011-06-26,179.609,98.0,76.0,56.0,7.043,5.708,6.417,0.708,,0.167,25.417,320.0,284.833,251.0,186.652
2011-06-27,178.652,98.0,82.75,64.0,8.478,8.714,11.81,3.095,,1.045,27.292,327.0,281.708,244.0,187.13
2011-06-28,183.727,91.0,69.0,45.0,13.455,12.167,13.333,1.167,,2.458,31.708,366.0,305.375,261.0,197.182
2011-06-29,182.652,79.0,57.75,38.0,8.826,7.25,9.042,1.792,,1.417,32.0,375.0,316.917,266.0,191.478
2011-06-30,184.478,75.0,60.042,44.0,14.435,10.583,13.625,3.042,,3.917,44.083,364.0,309.833,266.0,198.913
2011-07-01,184.955,97.0,76.458,54.0,14.136,12.833,16.0,3.167,,2.292,36.25,327.0,274.958,244.0,199.091
2011-07-02,185.87,94.0,69.708,50.0,10.783,8.375,11.625,3.25,,2.458,25.208,342.0,287.333,237.0,196.652
2011-07-03,188.652,91.0,70.958,50.0,8.348,8.917,9.708,0.792,,2.208,36.833,345.0,288.583,263.0,197.0
2011-07-04,188.19,97.0,75.75,53.0,12.238,13.5,15.682,2.182,,2.818,49.783,354.0,290.5,241.0,200.429
2011-07-05,192.304,99.0,69.542,41.0,9.609,11.542,12.792,1.25,,2.292,26.583,339.0,278.792,237.0,201.913
2011-07-06,193.391,98.0,65.583,42.0,13.13,12.042,12.875,0.833,,3.167,30.917,337.0,271.375,215.0,206.522
2011-07-07,186.304,99.0,97.167,95.0,18.696,16.958,22.375,5.417,,0.708,20.667,248.0,242.333,235.0,205.0
2011-07-08,192.522,98.0,78.0,58.0,17.87,15.125,20.25,5.125,,3.0,28.875,344.0,289.375,240.0,210.391
2011-07-09,189.261,89.0,69.208,45.0,15.696,12.917,14.083,1.167,,2.417,31.625,374.0,310.75,269.0,204.957
2011-07-10,180.304,82.0,68.542,47.0,7.261,6.167,7.167,1.0,,1.333,22.25,367.0,304.25,272.0,187.565
2011-07-11,184.043,84.0,68.083,48.0,12.174,10.261,15.174,4.913,,3.087,16.917,350.0,301.333,263.0,196.217
2011-07-12,187.304,86.0,72.083,57.0,13.261,11.5,17.708,6.208,,2.583,19.208,333.0,292.042,263.0,200.565
2011-07-13,183.304,82.0,67.167,47.0,10.957,10.75,14.958,4.208,,1.818,18.292,349.0,297.0,260.0,194.261
2011-07-14,186.043,84.0,63.125,34.0,11.739,11.542,14.958,3.417,,2.375,20.667,359.0,299.875,258.0,197.783
2011-07-15,189.565,82.0,62.917,41.0,13.565,13.292,16.458,3.167,,3.375,26.292,372.0,301.375,243.0,203.13
2011-07-16,185.609,82.0,66.542,45.0,12.783,9.0,10.583,1.583,,2.375,28.042,363.0,301.708,266.0,198.391
2011-07-17,184.304,85.0,69.333,47.0,8.609,5.583,6.667,1.083,,2.75,25.875,365.0,302.333,254.0,192.913
2011-07-18,181.13,85.0,71.792,53.0,11.522,4.174,6.0,1.826,,0.652,18.958,346.0,297.958,270.0,192.652
2011-07-19,178.261,99.0,92.0,82.0,12.435,5.762,7.81,2.048,,0.217,15.958,272.0,258.5,242.0,190.696
2011-07-20,180.304,100.0,90.542,74.0,13.217,9.458,12.0,2.542,,1.458,15.792,300.0,267.875,238.0,193.522
2011-07-21,186.565,90.0,78.417,62.0,7.261,9.167,11.667,2.5,,3.292,20.25,323.0,276.25,230.0,193.826
2011-07-22,188.826,93.0,80.5,73.0,12.478,12.417,14.083,1.667,,3.917,30.583,252.0,233.875,213.0,201.304
2011-07-23,190.174,86.0,66.875,43.0,8.696,7.792,8.833,1.042,,3.208,28.375,336.0,272.417,228.0,198.87
2011-07-24,191.0,82.0,71.667,53.0,11.478,4.5,4.625,0.125,,2.083,35.583,315.0,270.5,221.0,202.478
2011-07-25,188.652,99.0,92.125,72.0,28.087,14.25,16.65,2.4,,0.818,31.25,300.0,247.417,234.0,216.739
2011-07-26,190.696,98.0,82.917,58.0,18.043,17.25,24.208,6.958,,1.458,26.5,318.0,270.417,237.0,208.739
2011-07-27,184.957,99.0,84.875,66.0,17.13,17.333,21.625,4.292,,1.375,21.667,314.0,269.833,246.0,202.087
2011-07-28,187.087,94.0,73.5,48.0,16.261,12.0,19.417,7.417,,1.958,26.167,339.0,285.292,249.0,203.348
2011-07-29,182.348,83.0,70.458,53.0,10.174,9.167,14.0,4.833,,1.875,21.625,333.0,283.667,244.0,192.522
