date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-07-29,78.0,68.042,57.0,12.083,20.125,8.042,,2.75,31.1,27.788,24.9
2011-07-30,83.0,68.917,52.0,11.375,14.292,2.917,,2.042,32.0,28.275,26.0
2011-07-31,82.0,73.042,63.0,9.875,11.792,1.917,,1.75,29.4,26.629,23.9
2011-08-01,80.0,67.958,58.0,17.783,22.13,4.348,,2.522,29.1,26.862,24.9
2011-08-02,97.0,83.792,73.0,22.125,26.792,4.667,,2.458,26.5,24.812,22.4
2011-08-03,92.0,74.5,58.0,16.826,23.522,6.696,,4.565,30.0,27.142,24.0
2011-08-04,85.0,68.917,55.0,17.083,21.875,4.792,,2.75,31.4,28.412,25.0
2011-08-05,85.0,72.0,59.0,11.083,15.25,4.167,,1.958,31.2,28.479,26.9
2011-08-06,89.0,73.667,57.0,14.625,19.0,4.375,,2.25,33.2,29.367,26.4
2011-08-07,77.0,65.0,51.0,13.583,16.125,2.542,,2.333,34.1,30.229,27.0
2011-08-08,82.0,69.0,48.0,22.826,26.913,4.087,,3.348,34.5,30.375,27.7
2011-08-09,82.0,67.167,52.0,23.417,29.375,5.958,,3.875,34.3,30.592,26.7
2011-08-10,79.0,64.583,52.0,21.0,23.273,2.273,,3.727,35.7,31.367,28.1
2011-08-11,66.0,59.917,52.0,12.042,14.458,2.417,,2.625,33.4,30.538,28.4
2011-08-12,72.0,58.0,42.0,12.792,14.875,2.083,,2.333,34.5,30.262,26.1
2011-08-13,72.0,60.667,45.0,13.5,16.458,2.958,,2.917,35.4,30.929,27.1
2011-08-14,79.0,67.167,55.0,12.25,14.25,2.0,,3.542,34.3,30.504,28.0
2011-08-15,92.0,70.333,50.0,15.304,19.217,3.913,,3.13,33.7,29.579,26.2
2011-08-16,91.0,76.5,58.0,17.292,20.417,3.125,,2.0,31.6,28.325,25.6
2011-08-17,84.0,69.958,58.0,23.833,27.708,3.875,,3.261,32.8,29.896,26.9
2011-08-18,83.0,65.833,50.0,21.0,26.167,5.167,,3.083,34.5,31.05,27.6
2011-08-19,96.0,71.583,54.0,16.458,20.417,3.958,,2.25,30.7,28.208,25.4
2011-08-20,100.0,87.125,69.0,14.833,18.083,3.25,,1.375,26.2,23.475,21.2
2011-08-21,99.0,93.75,87.0,17.208,21.167,3.958,,1.333,25.0,23.529,21.6
2011-08-22,100.0,81.708,60.0,17.957,21.348,3.391,,2.13,30.3,25.729,22.1
2011-08-23,89.0,78.125,64.0,11.542,14.708,3.167,,1.833,30.5,27.646,25.3
2011-08-24,91.0,74.25,58.0,11.13,17.217,6.087,,1.478,30.4,27.958,25.8
2011-08-25,94.0,82.958,70.0,10.708,18.458,7.75,,1.667,28.4,26.567,25.3
2011-08-26,92.0,77.5,58.0,19.0,29.208,10.208,,2.875,30.9,27.679,25.0
2011-08-27,94.0,80.542,67.0,14.042,21.208,7.167,,2.917,29.7,27.271,25.1
2011-08-28,94.0,77.625,63.0,14.583,16.833,2.25,,3.125,30.0,27.188,24.7
2011-08-29,86.0,72.5,57.0,21.826,25.13,3.304,,4.652,31.3,27.696,24.8
2011-08-30,82.0,67.0,52.0,20.25,22.833,2.583,,4.083,32.8,28.796,26.2
2011-08-31,73.0,62.208,51.0,15.739,20.261,4.522,,2.682,32.5,29.258,26.7
2011-09-01,82.0,65.667,56.0,10.625,19.917,9.292,,2.091,32.4,29.708,26.8
2011-09-02,87.0,71.333,50.0,7.75,16.125,8.375,,1.917,31.8,28.579,26.6
2011-09-03,85.0,74.417,68.0,2.333,4.458,2.125,,1.208,29.2,28.283,27.1
2011-09-04,97.0,88.25,75.0,4.25,6.583,2.333,,1.042,27.3,25.246,23.8
2011-09-05,97.0,83.0,65.0,14.478,19.174,4.696,,1.478,26.9,24.396,22.7
2011-09-06,75.0,55.167,32.0,13.167,15.0,1.833,,1.375,27.8,23.896,20.9
2011-09-07,77.0,54.917,37.0,22.864,27.364,4.5,,2.682,29.2,24.104,17.8
2011-09-08,77.0,65.25,46.0,22.125,28.667,6.542,,2.458,29.3,25.2,20.9
2011-09-09,81.0,68.0,53.0,20.583,23.542,2.958,,2.542,31.4,27.125,24.3
2011-09-10,84.0,72.167,54.0,13.75,18.167,4.417,,2.333,32.0,28.25,25.7
2011-09-11,83.0,70.667,57.0,7.583,11.0,3.417,,2.042,31.0,27.938,25.9
2011-09-12,85.0,71.0,54.0,15.609,22.609,7.0,,3.913,30.9,27.721,24.5
2011-09-13,84.0,70.667,53.0,16.958,22.792,5.833,,3.75,32.1,28.004,25.3
2011-09-14,86.0,70.875,53.0,18.826,24.478,5.652,,3.435,31.6,27.754,24.8
2011-09-15,81.0,68.417,56.0,11.708,17.042,5.333,,2.333,30.8,27.842,25.0
2011-09-16,83.0,69.333,56.0,8.833,14.75,5.917,,2.0,30.8,27.688,25.2
2011-09-17,92.0,82.375,71.0,6.333,10.875,4.542,,1.125,29.1,27.396,25.7
2011-09-18,88.0,72.542,54.0,9.958,14.333,4.375,,2.292,31.3,27.954,25.4
2011-09-19,97.0,78.083,55.0,15.13,21.609,6.478,,2.783,31.8,26.679,22.5
2011-09-20,100.0,95.792,87.0,14.5,33.625,19.125,,1.25,26.3,24.342,22.6
2011-09-21,98.0,82.458,66.0,7.696,9.783,2.087,,1.087,26.7,24.733,22.0
2011-09-22,81.0,63.917,50.0,10.708,13.5,2.792,,1.125,25.0,22.167,18.7
2011-09-23,71.0,51.0,33.0,12.625,14.75,2.125,,1.5,24.1,20.121,17.0
2011-09-24,70.0,52.792,33.0,18.75,22.208,3.458,,1.958,24.8,20.221,15.2
2011-09-25,79.0,58.792,44.0,17.417,19.708,2.292,,1.417,25.1,21.379,17.3
2011-09-26,81.0,72.833,66.0,34.696,51.478,16.783,,3.261,21.3,20.138,18.9
2011-09-27,90.0,67.583,44.0,26.417,46.125,19.708,,3.083,25.9,21.383,16.9
2011-09-28,83.0,65.125,48.0,26.909,32.727,5.818,,3.091,26.6,22.362,18.4
2011-09-29,80.0,65.458,41.0,21.125,24.167,3.042,,3.083,27.2,22.992,20.1
2011-09-30,92.0,81.542,71.0,25.125,32.333,7.208,,2.125,22.6,21.788,20.8
2011-10-01,71.0,50.542,30.0,9.542,12.25,2.708,,1.292,23.0,20.342,16.5
2011-10-02,66.0,53.833,42.0,8.917,11.917,3.0,,1.125,21.5,17.5,14.8
2011-10-03,60.0,45.792,30.0,12.522,15.652,3.13,,1.13,21.5,17.317,15.0
2011-10-04,67.0,52.75,41.0,21.458,26.0,4.542,,2.0,22.7,18.117,13.1
2011-10-05,100.0,84.167,63.0,27.091,34.455,7.364,,1.409,18.3,17.062,16.0
2011-10-06,100.0,68.583,44.0,13.958,16.917,2.958,,1.375,24.1,20.071,16.5
2011-10-07,71.0,52.792,35.0,16.0,18.208,2.208,,2.042,23.0,19.533,16.2
2011-10-08,66.0,49.792,27.0,24.208,28.667,4.458,,2.042,23.7,18.829,13.6
2011-10-09,79.0,60.0,27.0,21.25,24.708,3.458,,2.875,24.4,19.375,14.0
2011-10-10,81.0,63.708,49.0,19.174,22.87,3.696,,2.957,24.9,20.412,15.7
2011-10-11,84.0,64.458,47.0,29.458,37.083,7.625,,3.125,23.9,19.854,16.5
2011-10-12,84.0,57.667,37.0,26.348,34.87,8.522,,2.609,24.5,20.058,15.9
2011-10-13,89.0,68.167,56.0,38.083,62.792,24.708,,3.292,20.2,18.0,15.3
2011-10-14,96.0,81.542,72.0,27.042,54.417,27.375,,2.375,21.8,18.488,15.3
2011-10-15,100.0,95.125,88.0,22.292,35.0,12.708,,1.958,23.4,21.712,19.9
2011-10-16,100.0,63.875,33.0,14.375,18.167,3.792,,2.458,25.0,22.304,18.6
2011-10-17,77.0,63.625,42.0,23.652,30.304,6.652,,3.13,22.1,18.812,16.5
2011-10-18,75.0,55.458,36.0,18.833,22.583,3.75,,2.375,22.9,18.521,15.0
2011-10-19,76.0,62.208,44.0,22.783,28.739,5.957,,3.13,23.8,18.233,13.5
2011-10-20,85.0,64.5,43.0,31.25,41.417,10.167,,3.875,24.0,19.871,15.9
2011-10-21,97.0,71.292,54.0,39.792,53.958,14.167,,3.875,23.4,20.108,17.0
2011-10-22,100.0,91.5,82.0,19.0,23.125,4.125,,2.042,23.3,21.05,18.2
2011-10-23,96.0,79.583,54.0,12.708,17.0,4.292,,1.792,25.3,21.675,19.1
2011-10-24,90.0,67.875,50.0,27.304,37.565,10.261,,3.478,24.9,21.35,17.4
2011-10-25,80.0,66.5,51.0,18.542,25.25,6.708,,2.5,21.9,19.129,14.5
2011-10-26,58.0,47.542,37.0,9.696,12.0,2.304,,1.0,17.8,14.617,12.1
2011-10-27,71.0,55.375,37.0,23.542,30.5,6.958,,2.167,19.6,15.004,10.2
2011-10-28,83.0,57.958,36.0,35.833,53.542,17.708,,2.708,21.4,16.788,12.0
2011-10-29,75.0,58.75,38.0,33.917,44.542,10.625,,4.833,22.4,17.029,11.6
2011-10-30,98.0,80.0,64.0,22.333,28.375,6.042,,3.458,17.7,15.558,13.4
2011-10-31,98.0,72.292,45.0,17.696,22.522,4.826,,2.348,23.0,17.658,13.3
2011-11-01,73.0,61.75,49.0,29.417,38.458,9.042,,3.958,22.3,18.279,14.2
2011-11-02,89.0,64.833,46.0,36.043,57.391,21.348,,4.381,22.3,18.279,13.7
2011-11-03,81.0,70.125,55.0,33.625,53.583,19.958,,4.6,21.9,18.846,16.0
2011-11-04,92.0,75.583,49.0,35.75,60.292,24.542,,,24.7,19.542,15.2
2011-11-05,100.0,83.125,65.0,34.542,51.542,17.0,,,21.4,18.904,17.2
2011-11-06,100.0,94.083,89.0,19.167,28.25,9.083,,,20.0,18.642,17.2
2011-11-07,96.0,67.875,50.0,11.652,14.609,2.957,,,20.6,17.942,14.5
2011-11-08,67.0,53.875,36.0,16.125,20.292,4.167,,1.9,19.2,15.338,12.7
2011-11-09,66.0,53.583,36.0,21.043,28.217,7.174,,1.739,17.0,14.0,11.3
2011-11-10,79.0,60.458,52.0,26.667,37.208,10.542,,1.957,16.0,14.038,12.2
2011-11-11,100.0,93.708,74.0,25.5,41.833,16.333,,2.417,15.4,13.883,12.5
2011-11-12,96.0,74.958,48.0,21.125,36.708,15.583,,2.958,21.5,16.967,13.6
2011-11-13,90.0,71.208,56.0,16.042,27.417,11.375,,3.417,19.7,16.362,13.0
2011-11-14,82.0,63.667,41.0,27.474,37.368,9.895,,4.0,19.5,15.533,12.1
2011-11-15,77.0,59.417,42.0,15.826,19.826,4.0,,2.667,15.7,13.671,11.2
2011-11-16,61.0,45.625,18.0,18.783,22.652,3.87,,1.957,15.0,11.612,8.9
2011-11-17,67.0,42.375,18.0,26.708,35.917,9.208,,3.042,17.9,12.967,9.2
2011-11-18,72.0,55.042,46.0,43.083,90.292,47.208,,5.375,15.1,12.854,10.1
2011-11-19,99.0,93.625,84.0,32.167,75.458,43.292,,2.75,19.8,15.992,13.1
2011-11-20,93.0,63.292,45.0,11.917,17.583,5.667,,2.5,19.0,15.854,10.6
2011-11-21,73.0,66.25,58.0,13.261,16.304,3.043,,1.783,10.2,8.838,7.5
2011-11-22,79.0,62.042,45.0,25.208,36.125,10.917,,2.0,13.0,9.525,6.2
2011-11-23,79.0,70.125,58.0,29.583,61.0,31.417,,2.875,11.0,9.204,6.1
2011-11-24,86.0,57.5,38.0,17.348,25.261,7.913,,2.348,12.0,9.783,7.2
2011-11-25,79.0,68.833,60.0,18.625,23.875,5.25,,2.042,10.2,8.05,6.4
2011-11-26,78.0,57.708,36.0,27.542,41.292,13.75,,1.958,13.2,8.883,4.7
2011-11-27,81.0,63.292,46.0,28.333,47.25,18.917,,2.458,13.6,9.408,5.4
2011-11-28,78.0,65.0,51.0,38.522,108.87,70.348,,4.826,13.3,10.629,8.0
2011-11-29,79.0,66.417,47.0,34.542,85.042,50.5,,5.542,17.3,13.612,10.3
2011-11-30,75.0,63.333,50.0,31.13,56.652,25.522,,4.0,20.6,15.962,11.9
2011-12-01,71.0,60.375,54.0,20.083,27.583,7.5,,2.375,14.3,11.554,9.5
2011-12-02,87.0,76.792,61.0,25.833,38.042,12.208,,1.833,10.7,9.238,7.3
2011-12-03,97.0,85.625,63.0,22.958,50.417,27.458,,1.625,14.8,12.288,9.5
2011-12-04,73.0,56.542,40.0,8.5,10.208,1.708,,1.167,13.5,11.779,10.3
2011-12-05,74.0,56.875,43.0,19.391,27.0,7.609,,1.435,13.8,10.617,7.7
2011-12-06,74.0,56.458,40.0,32.5,55.125,22.625,,2.292,11.6,8.558,6.4
2011-12-07,90.0,70.292,54.0,33.13,66.391,33.261,,2.739,14.1,10.483,6.7
2011-12-08,85.0,72.417,61.0,35.167,58.958,23.792,,2.833,12.3,10.958,9.5
2011-12-09,87.0,55.333,36.0,19.375,26.417,7.042,,1.875,9.2,6.958,3.7
2011-12-10,70.0,54.417,37.0,30.333,44.375,14.042,,2.083,9.7,5.775,1.4
2011-12-11,72.0,57.875,47.0,15.0,18.25,3.25,,1.542,10.5,7.858,5.2
2011-12-12,77.0,64.417,49.0,25.261,41.565,16.304,,2.174,12.3,8.933,5.7
2011-12-13,80.0,58.042,37.0,25.25,35.833,10.583,,2.25,13.1,9.554,6.7
