date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-22,89.0,76.958,66.0,11.25,13.208,1.958,0.333,,116.0,81.5,57.0
2011-01-23,80.0,65.708,48.0,7.478,9.0,1.522,0.348,,118.0,81.292,50.0
2011-01-24,72.0,57.375,47.0,6.458,6.958,0.5,0.25,,76.0,47.75,34.0
2011-01-25,54.0,44.875,34.0,5.375,6.083,0.708,0.5,,70.0,40.875,22.0
2011-01-26,71.0,56.792,43.0,6.125,6.792,0.667,0.625,,56.0,32.5,16.0
2011-01-27,79.0,58.208,46.0,7.875,8.708,0.833,1.917,,73.0,42.042,7.0
2011-01-28,86.0,62.417,49.0,9.25,9.833,0.583,1.333,,68.0,42.292,-4.0
2011-01-29,58.0,46.458,34.0,5.458,5.542,0.083,1.292,,71.0,37.5,16.0
2011-01-30,66.0,54.083,40.0,11.174,13.348,2.174,1.652,,61.0,36.083,12.0
2011-01-31,82.0,59.739,41.0,6.304,7.304,1.0,0.783,,76.0,43.261,16.0
2011-02-02,74.0,59.733,46.0,6.2,8.467,2.267,0.4,,25.0,8.8,-3.0
2011-02-03,77.0,56.292,44.0,8.083,9.292,1.208,0.375,,47.0,21.125,-10.0
2011-02-04,67.0,53.333,35.0,8.875,10.167,1.292,1.583,,92.0,49.708,16.0
2011-02-05,79.0,58.708,38.0,11.125,11.833,0.708,1.958,,95.0,57.25,29.0
2011-02-06,89.0,80.958,62.0,26.435,42.478,16.043,0.261,,64.0,55.875,48.0
2011-02-07,92.0,80.292,62.0,19.208,34.042,14.833,0.417,,89.0,76.5,63.0
2011-02-08,66.0,55.125,46.0,4.625,5.458,0.833,0.542,,65.0,44.667,16.0
2011-02-09,64.0,51.917,39.0,5.833,7.0,1.167,0.375,,66.0,30.917,5.0
2011-02-10,66.0,53.417,37.0,8.125,10.125,2.0,0.583,,82.0,47.417,23.0
2011-02-11,71.0,55.583,42.0,6.458,7.583,1.125,1.125,,81.0,50.375,28.0
2011-02-12,66.0,55.625,43.0,4.333,4.417,0.083,1.125,,81.0,50.375,33.0
2011-02-13,90.0,62.792,46.0,19.87,22.652,2.783,0.609,,64.0,44.042,26.0
2011-02-14,91.0,88.25,85.0,32.833,44.333,11.5,0.0,,64.0,53.875,41.0
2011-02-15,90.0,75.5,56.0,21.292,32.792,11.5,1.0,,83.0,57.958,41.0
2011-02-16,60.0,50.583,37.0,11.792,14.083,2.292,1.25,,87.0,48.0,24.0
2011-02-17,62.0,52.958,43.0,6.667,8.75,2.083,0.708,,74.0,48.625,29.0
2011-02-18,67.0,46.25,34.0,5.125,5.708,0.583,1.167,,58.0,29.708,10.0
2011-02-19,67.0,49.417,36.0,5.417,6.0,0.583,0.583,,70.0,31.917,-6.0
2011-02-20,78.0,60.833,41.0,16.235,18.882,2.647,0.87,,98.0,44.833,-7.0
2011-02-21,79.0,61.042,47.0,20.889,25.056,4.167,1.417,,112.0,61.0,-2.0
2011-02-22,83.0,67.208,45.0,11.417,13.542,2.125,0.875,,124.0,89.5,54.0
2011-02-23,92.0,79.833,53.0,13.5,19.25,5.75,0.208,,120.0,101.042,84.0
2011-02-24,80.0,59.5,39.0,12.375,13.333,0.958,2.125,,138.0,91.0,62.0
2011-02-25,90.0,78.792,62.0,23.333,27.833,4.5,0.375,,96.0,83.792,73.0
2011-02-26,68.0,54.333,43.0,5.75,7.167,1.417,0.292,,86.0,61.25,34.0
2011-02-27,45.0,39.417,30.0,7.0,8.522,1.522,0.522,,84.0,45.542,22.0
2011-02-28,79.0,44.875,31.0,14.25,15.917,1.667,1.167,,84.0,44.292,4.0
2011-03-01,86.0,71.667,56.0,19.533,25.333,5.8,1.867,,137.0,106.2,71.0
2011-03-02,92.0,85.417,77.0,17.458,26.125,8.667,0.0,,123.0,95.083,75.0
2011-03-03,77.0,61.5,40.0,8.75,9.875,1.125,0.833,,150.0,96.375,68.0
2011-03-04,86.0,71.958,57.0,10.167,10.792,0.625,0.417,,94.0,76.708,66.0
2011-03-05,92.0,87.208,78.0,14.304,15.652,1.348,0.0,,130.0,109.208,95.0
2011-03-06,92.0,78.458,61.0,20.625,30.5,9.875,0.333,,185.0,138.167,108.0
2011-03-07,74.0,62.708,52.0,11.417,12.667,1.25,1.083,,125.0,110.25,94.0
2011-03-08,69.0,59.125,44.0,23.6,27.733,4.133,2.875,,137.0,108.583,81.0
2011-03-09,91.0,83.083,69.0,,,,0.667,,103.0,84.458,74.0
2011-03-10,89.0,70.875,55.0,,,,0.167,,122.0,85.833,66.0
2011-03-11,69.0,52.958,39.0,,,,1.0,,121.0,72.125,31.0
2011-03-12,64.0,58.0,51.0,,,,0.087,,78.0,46.125,25.0
2011-03-13,62.0,46.0,38.0,,,,0.542,,85.0,50.625,29.0
2011-03-14,76.0,50.25,36.0,,,,1.0,,112.0,56.167,10.0
2011-03-15,80.0,55.25,36.0,,,,1.042,,113.0,62.292,1.0
2011-03-16,85.0,55.875,45.0,,,,1.083,,127.0,82.167,32.0
2011-03-17,91.0,87.167,81.0,,,,0.083,,170.0,124.417,95.0
2011-03-18,91.0,84.458,65.0,,,,0.458,,125.0,112.667,102.0
2011-03-19,71.0,51.667,38.0,,,,0.261,,105.0,82.958,49.0
2011-03-20,63.0,48.792,32.0,,,,0.958,,130.0,77.417,29.0
2011-03-21,52.0,41.75,28.0,,,,0.75,,113.0,76.25,49.0
2011-03-22,70.0,52.792,37.0,,,,1.667,,152.0,97.667,26.0
2011-03-23,92.0,81.667,63.0,,,,0.125,,113.0,97.5,88.0
2011-03-24,93.0,73.542,55.0,,,,0.0,,130.0,102.625,78.0
2011-03-25,72.0,57.167,41.0,,,,0.0,,109.0,72.5,52.0
2011-03-26,69.0,53.958,36.0,,,,0.522,,108.0,69.417,40.0
2011-03-27,75.0,56.583,36.0,7.4,7.9,0.5,0.875,,143.0,86.917,50.0
2011-03-28,85.0,64.0,46.0,15.0,19.174,4.174,1.25,,161.0,90.125,19.0
2011-03-29,70.0,49.542,29.0,7.708,8.292,0.583,1.083,,159.0,108.708,69.0
2011-03-30,88.0,64.375,46.0,9.125,10.833,1.708,0.833,,199.0,131.583,47.0
2011-03-31,84.0,66.696,48.0,2.261,2.304,0.043,0.0,,181.0,129.87,72.0
2011-04-01,84.0,54.5,30.0,11.875,13.042,1.167,0.792,,173.0,103.333,40.0
2011-04-02,89.0,61.125,38.0,16.167,18.792,2.625,2.208,,195.0,116.708,49.0
2011-04-03,54.0,39.333,27.0,5.583,5.833,0.25,1.125,,123.0,92.333,72.0
2011-04-04,54.0,40.083,24.0,7.364,8.091,0.727,0.652,,162.0,99.708,53.0
2011-04-05,80.0,47.292,23.0,11.125,12.042,0.917,0.792,,164.0,101.958,54.0
2011-04-06,89.0,62.417,32.0,12.667,15.0,2.333,1.417,,192.0,116.042,30.0
2011-04-07,87.0,65.917,45.0,8.875,10.125,1.25,0.583,,206.0,146.625,86.0
2011-04-08,84.0,67.292,52.0,2.333,2.375,0.042,0.083,,201.0,171.667,152.0
2011-04-09,92.0,80.042,65.0,6.458,7.625,1.167,0.375,,197.0,160.417,121.0
2011-04-10,82.0,58.833,25.0,6.167,6.583,0.417,0.75,,206.0,143.958,109.0
2011-04-11,93.0,62.75,26.0,10.5,11.591,1.091,1.609,,212.0,126.583,61.0
2011-04-12,55.0,34.167,21.0,5.833,5.917,0.083,0.708,,165.0,118.708,77.0
2011-04-13,77.0,52.917,28.0,14.25,16.958,2.708,1.667,,206.0,120.208,30.0
2011-04-14,80.0,55.583,32.0,13.333,14.833,1.5,1.792,,222.0,151.208,78.0
2011-04-15,87.0,74.042,45.0,10.375,11.208,0.833,1.042,,226.0,163.625,123.0
2011-04-16,89.0,67.125,49.0,8.292,9.625,1.333,0.583,,202.0,150.417,97.0
2011-04-17,82.0,55.417,32.0,4.583,4.75,0.167,0.375,,194.0,130.875,81.0
2011-04-18,93.0,77.417,55.0,4.955,5.5,0.545,0.043,,190.0,141.625,91.0
2011-04-19,90.0,69.042,42.0,5.375,5.583,0.208,0.083,,169.0,125.5,97.0
2011-04-20,74.0,61.167,50.0,3.583,3.667,0.083,0.0,,159.0,120.625,95.0
2011-04-21,87.0,63.333,46.0,9.792,11.458,1.667,0.792,,188.0,131.875,86.0
2011-04-22,88.0,71.583,56.0,5.25,5.292,0.042,0.25,,197.0,156.292,113.0
2011-04-23,91.0,86.333,67.0,1.958,1.958,0.0,0.0,,167.0,153.125,118.0
2011-04-24,87.0,64.0,45.0,4.792,4.833,0.042,0.25,,180.0,129.125,78.0
2011-04-25,92.0,70.458,46.0,9.182,10.045,0.864,0.217,,176.0,117.583,59.0
2011-04-26,86.0,71.792,47.0,11.583,13.542,1.958,1.333,,199.0,153.458,95.0
2011-04-27,92.0,83.292,71.0,1.833,2.167,0.333,0.0,,222.0,185.75,148.0
2011-04-28,93.0,69.542,55.0,4.583,5.0,0.417,0.375,,193.0,151.25,122.0
2011-04-29,79.0,58.208,43.0,7.042,7.292,0.25,0.417,,191.0,140.917,96.0
2011-04-30,87.0,76.667,55.0,7.875,8.5,0.625,0.375,,199.0,148.583,76.0
2011-05-01,91.0,88.333,81.0,2.417,2.458,0.042,0.0,,174.0,163.0,153.0
2011-05-02,84.0,63.692,44.0,7.545,7.909,0.364,0.5,,215.0,166.0,142.0
2011-06-01,93.0,89.857,84.0,4.071,4.071,0.0,0.0,,166.0,159.214,151.0
2011-06-02,95.0,93.417,92.0,5.125,5.125,0.0,0.0,,189.0,177.083,158.0
2011-06-03,94.0,84.0,68.0,13.208,15.708,2.5,0.333,,247.0,198.875,174.0
2011-06-04,95.0,80.25,60.0,6.25,6.375,0.125,0.75,,267.0,209.917,158.0
2011-06-05,93.0,79.667,66.0,5.875,6.375,0.5,0.458,,239.0,205.917,180.0
2011-06-06,90.0,62.417,34.0,7.182,7.545,0.364,0.522,,287.0,228.458,181.0
2011-06-07,85.0,78.042,69.0,5.667,5.75,0.083,0.208,,230.0,208.125,195.0
2011-06-08,90.0,77.125,62.0,6.5,6.667,0.167,0.208,,246.0,212.792,191.0
2011-06-09,89.0,79.083,66.0,4.875,4.875,0.0,1.875,,257.0,224.583,195.0
2011-06-10,91.0,84.958,77.0,7.333,7.708,0.375,0.167,,253.0,229.625,215.0
2011-06-11,94.0,87.292,80.0,5.583,6.458,0.875,0.375,,236.0,225.75,212.0
2011-06-12,90.0,77.875,58.0,7.833,8.542,0.708,0.917,,251.0,220.542,190.0
2011-06-13,93.0,77.5,62.0,7.273,7.864,0.591,0.087,,263.0,220.958,182.0
2011-06-14,84.0,67.917,47.0,6.958,7.333,0.375,0.0,,275.0,229.917,207.0
2011-06-15,87.0,71.625,57.0,6.458,6.875,0.417,0.292,,261.0,216.708,193.0
2011-06-16,93.0,87.792,80.0,3.625,3.75,0.125,0.0,,211.0,195.75,183.0
2011-06-17,93.0,87.083,78.0,6.75,7.0,0.25,0.042,,235.0,210.042,189.0
2011-06-18,92.0,88.167,84.0,3.958,4.125,0.167,0.875,,227.0,213.25,203.0
2011-06-19,93.0,88.833,81.0,4.708,5.542,0.833,0.0,,237.0,220.833,202.0
2011-06-20,94.0,92.0,89.0,3.136,3.136,0.0,0.0,,234.0,223.583,216.0
2011-06-21,94.0,86.333,72.0,3.208,3.75,0.542,0.0,,283.0,245.25,220.0
2011-06-22,92.0,77.75,60.0,7.458,10.167,2.708,0.583,,311.0,261.5,211.0
2011-06-23,87.0,73.417,64.0,2.792,4.25,1.458,0.0,,318.0,278.25,237.0
2011-06-24,81.0,71.167,59.0,1.75,2.667,0.917,0.0,,330.0,286.042,248.0
2011-06-25,89.0,72.917,57.0,2.667,4.708,2.042,0.208,,344.0,287.083,242.0
2011-06-26,92.0,85.333,75.0,1.917,2.917,1.0,0.0,,294.0,265.833,248.0
2011-06-27,94.0,85.708,75.0,1.409,1.818,0.409,0.0,,295.0,269.542,252.0
2011-06-28,88.0,72.0,52.0,3.417,4.25,0.833,0.125,,344.0,290.958,256.0
2011-06-29,81.0,62.0,40.0,8.583,9.958,1.375,0.792,,368.0,310.708,271.0
2011-06-30,83.0,67.0,45.0,9.417,10.5,1.083,1.333,,363.0,299.542,258.0
2011-07-01,87.0,73.583,60.0,7.333,8.5,1.167,0.583,,312.0,276.333,242.0
2011-07-02,88.0,71.042,47.0,6.5,7.75,1.25,0.625,,339.0,282.583,241.0
2011-07-03,89.0,75.5,51.0,5.333,5.667,0.333,0.167,,327.0,282.333,251.0
2011-07-04,89.0,72.417,55.0,2.182,2.227,0.045,0.0,,329.0,282.833,234.0
2011-07-05,91.0,70.333,46.0,5.583,6.0,0.417,0.042,,328.0,275.375,228.0
2011-07-06,92.0,72.5,49.0,5.917,6.0,0.083,0.125,,315.0,262.458,220.0
2011-07-07,92.0,89.708,85.0,4.125,4.458,0.333,0.0,,259.0,247.917,237.0
2011-07-08,93.0,83.167,70.0,5.5,7.167,1.667,0.0,,317.0,274.25,244.0
2011-07-09,91.0,79.083,65.0,5.583,6.708,1.125,0.0,,327.0,283.542,251.0
2011-07-10,88.0,80.417,66.0,2.667,2.958,0.292,0.0,,323.0,282.583,263.0
2011-07-11,92.0,78.708,65.0,1.818,2.455,0.636,0.0,,316.0,283.542,253.0
2011-07-12,90.0,81.417,66.0,2.583,3.958,1.375,0.0,,311.0,276.5,257.0
2011-07-13,89.0,77.542,62.0,3.125,4.417,1.292,0.0,,322.0,278.583,252.0
2011-07-14,89.0,73.042,51.0,2.375,3.625,1.25,0.0,,322.0,276.167,242.0
2011-07-15,87.0,76.042,51.0,4.708,5.917,1.208,0.292,,338.0,281.083,254.0
2011-07-16,88.0,75.042,58.0,2.625,2.958,0.333,0.0,,325.0,284.208,255.0
2011-07-17,88.0,77.458,56.0,2.417,2.917,0.5,0.0,,334.0,284.5,250.0
2011-07-18,86.0,79.958,72.0,0.682,0.773,0.091,0.0,,307.0,285.5,274.0
2011-07-19,94.0,89.958,83.0,0.0,0.167,0.167,0.0,,278.0,263.792,258.0
2011-07-20,93.0,90.833,87.0,1.0,1.375,0.375,0.0,,260.0,256.083,252.0
2011-07-21,92.0,82.542,72.0,3.292,4.5,1.208,0.083,,280.0,251.833,210.0
2011-07-22,86.0,77.042,63.0,3.5,3.875,0.375,0.042,,260.0,225.0,202.0
2011-07-23,86.0,72.375,58.0,4.583,4.875,0.292,1.583,,309.0,259.75,225.0
2011-07-24,91.0,81.208,70.0,3.292,3.583,0.292,0.417,,295.0,264.25,228.0
2011-07-25,87.0,79.833,67.0,1.864,1.864,0.0,0.0,,298.0,269.208,251.0
2011-07-26,89.0,84.333,78.0,3.833,4.167,0.333,0.0,,286.0,259.292,249.0
2011-07-27,88.0,81.083,70.0,3.625,4.667,1.042,0.042,,306.0,272.75,253.0
2011-07-28,90.0,74.708,61.0,5.5,9.75,4.25,0.792,,328.0,283.5,248.0
2011-07-29,77.0,67.417,58.0,6.5,9.042,2.542,1.333,,323.0,288.25,262.0
2011-07-30,84.0,68.917,47.0,4.5,4.833,0.333,1.125,,347.0,289.0,251.0
2011-07-31,84.0,75.333,64.0,2.75,2.75,0.0,0.5,,305.0,268.042,249.0
2011-08-01,78.0,67.292,55.0,3.409,3.591,0.182,0.087,,305.0,269.333,242.0
2011-08-02,87.0,78.75,66.0,3.083,3.083,0.0,0.125,,291.0,256.25,228.0
2011-08-03,87.0,77.792,62.0,3.917,5.292,1.375,0.292,,310.0,269.833,231.0
2011-08-04,84.0,68.042,54.0,3.25,3.792,0.542,0.125,,328.0,287.333,247.0
2011-08-05,88.0,78.125,66.0,2.083,2.208,0.125,0.125,,314.0,277.583,248.0
2011-08-06,90.0,77.125,64.0,2.417,3.083,0.667,0.25,,324.0,286.958,262.0
2011-08-07,90.0,74.625,56.0,6.0,6.792,0.792,1.458,,346.0,294.042,264.0
2011-08-08,86.0,75.083,55.0,4.591,5.545,0.955,0.565,,358.0,294.708,266.0
2011-08-09,87.0,73.25,53.0,5.667,6.208,0.542,1.333,,349.0,298.375,263.0
2011-08-10,89.0,70.25,46.0,4.5,4.875,0.375,1.792,,368.0,306.208,270.0
2011-08-11,76.0,60.375,43.0,6.0,6.458,0.458,1.667,,368.0,320.083,289.0
2011-08-12,75.0,60.542,41.0,5.792,6.125,0.333,2.208,,367.0,312.0,277.0
2011-08-13,84.0,66.542,47.0,5.625,5.958,0.333,2.5,,359.0,306.417,278.0
2011-08-14,89.0,74.833,58.0,2.75,2.875,0.125,2.292,,347.0,299.5,271.0
2011-08-15,87.0,73.708,56.0,3.182,3.682,0.5,0.217,,342.0,292.375,261.0
2011-08-16,85.0,68.083,51.0,5.25,5.917,0.667,0.875,,351.0,301.333,264.0
2011-08-17,86.0,69.583,47.0,4.667,5.583,0.917,0.333,,354.0,303.5,259.0
2011-08-18,84.0,67.125,47.0,4.292,5.125,0.833,0.5,,357.0,305.75,263.0
2011-08-19,81.0,69.458,55.0,3.875,4.5,0.625,0.292,,322.0,289.292,260.0
2011-08-20,87.0,78.417,67.0,4.542,5.208,0.667,0.25,,278.0,248.667,228.0
2011-08-21,91.0,86.75,77.0,3.625,4.542,0.917,0.0,,278.0,243.25,220.0
2011-08-22,91.0,82.208,68.0,3.818,4.136,0.318,0.348,,295.0,260.0,238.0
2011-08-23,87.0,81.917,71.0,2.6,2.85,0.25,0.333,,307.0,274.792,252.0
2011-08-24,89.0,79.917,60.0,2.429,2.857,0.429,0.042,,319.0,274.083,253.0
2011-08-25,90.0,87.625,82.0,2.125,4.167,2.042,0.0,,264.0,254.25,243.0
2011-08-26,90.0,77.833,54.0,3.5,6.708,3.208,0.125,,333.0,277.75,245.0
2011-08-27,89.0,78.875,64.0,3.167,4.708,1.542,0.125,,310.0,276.125,259.0
2011-08-28,86.0,74.542,58.0,3.833,5.083,1.25,0.292,,309.0,272.333,245.0
2011-08-29,89.0,74.125,55.0,4.364,4.864,0.5,0.348,,323.0,272.0,231.0
2011-08-30,86.0,68.458,52.0,6.0,6.208,0.208,0.708,,330.0,282.375,233.0
2011-08-31,73.0,65.042,54.0,4.0,4.25,0.25,0.042,,323.0,286.792,267.0
2011-09-01,82.0,70.417,60.0,1.208,1.292,0.083,0.167,,321.0,290.167,267.0
2011-09-02,89.0,79.0,67.0,0.542,0.542,0.0,0.042,,292.0,275.917,264.0
2011-09-03,84.0,80.75,76.0,0.042,0.042,0.0,0.0,,289.0,275.917,268.0
2011-09-04,90.0,86.292,82.0,0.083,0.083,0.0,0.0,,268.0,258.0,243.0
2011-09-05,92.0,80.625,65.0,7.545,9.045,1.5,0.565,,281.0,254.208,240.0
2011-09-06,75.0,55.417,38.0,5.0,5.083,0.083,0.708,,292.0,253.5,227.0
2011-09-07,71.0,55.125,38.0,9.625,10.167,0.542,1.917,,305.0,246.875,207.0
2011-09-08,86.0,73.833,59.0,5.0,5.417,0.417,0.417,,299.0,248.917,189.0
2011-09-09,87.0,76.875,64.0,5.375,5.625,0.25,0.333,,307.0,267.083,239.0
2011-09-10,89.0,79.708,67.0,4.083,6.0,1.917,0.25,,313.0,273.875,241.0
2011-09-11,87.0,76.125,59.0,3.167,3.417,0.25,0.625,,317.0,278.292,257.0
2011-09-12,85.0,72.375,55.0,2.909,3.5,0.591,0.565,,320.0,279.458,249.0
2011-09-13,85.0,75.875,60.0,4.583,6.0,1.417,0.208,,316.0,274.042,245.0
2011-09-14,89.0,75.917,53.0,4.125,8.917,4.792,0.333,,322.0,268.542,232.0
2011-09-15,86.0,73.833,57.0,3.5,4.417,0.917,0.792,,321.0,276.917,237.0
2011-09-16,87.0,75.375,60.0,2.5,2.792,0.292,0.958,,317.0,277.833,257.0
2011-09-17,86.0,81.542,75.0,0.75,1.0,0.25,0.0,,297.0,277.333,267.0
2011-09-18,87.0,75.958,62.0,1.667,2.292,0.625,0.0,,314.0,276.042,242.0
2011-09-19,90.0,77.0,56.0,2.727,6.182,3.455,0.348,,319.0,270.458,228.0
2011-09-20,88.0,83.833,78.0,0.875,0.958,0.083,0.0,,283.0,269.5,250.0
2011-09-21,90.0,80.667,72.0,0.875,0.875,0.0,0.0,,274.0,252.875,231.0
2011-09-22,76.0,62.75,51.0,3.333,3.333,0.0,0.417,,262.0,234.458,208.0
2011-09-23,63.0,48.75,37.0,5.917,6.125,0.208,1.167,,259.0,219.333,189.0
2011-09-24,71.0,54.542,36.0,5.25,5.25,0.0,0.708,,253.0,212.75,179.0
2011-09-25,65.0,54.417,48.0,3.292,3.292,0.0,0.833,,254.0,226.333,207.0
2011-09-26,87.0,77.625,54.0,9.636,10.955,1.318,0.0,,212.0,199.208,185.0
2011-09-27,89.0,73.792,49.0,8.375,10.167,1.792,0.458,,258.0,210.917,181.0
2011-09-28,87.0,69.458,45.0,7.333,8.125,0.792,0.792,,272.0,214.583,167.0
2011-09-29,86.0,72.0,53.0,5.792,6.083,0.292,0.833,,272.0,222.125,182.0
2011-09-30,79.0,70.125,60.0,11.0,11.875,0.875,1.25,,273.0,243.875,222.0
2011-10-01,62.0,49.292,36.0,4.75,4.875,0.125,0.542,,251.0,222.125,192.0
2011-10-02,59.0,50.542,40.0,6.792,7.083,0.292,0.708,,231.0,195.75,171.0
2011-10-03,52.0,44.083,33.0,5.818,5.955,0.136,0.739,,235.0,192.0,166.0
2011-10-04,68.0,56.833,45.0,6.5,7.0,0.5,0.167,,242.0,191.5,154.0
2011-10-05,91.0,79.667,61.0,9.458,10.083,0.625,0.0,,199.0,191.333,179.0
2011-10-06,90.0,66.792,49.0,6.75,7.542,0.792,0.375,,246.0,211.708,183.0
2011-10-07,63.0,53.208,41.0,6.875,7.125,0.25,1.583,,240.0,208.25,183.0
2011-10-08,85.0,58.292,42.0,9.083,9.583,0.5,0.75,,242.0,188.917,145.0
2011-10-09,89.0,71.0,41.0,5.875,6.25,0.375,0.583,,255.0,188.5,134.0
2011-10-10,89.0,70.667,53.0,10.273,11.364,1.091,1.696,,259.0,206.375,162.0
2011-10-11,90.0,71.667,59.0,19.042,20.625,1.583,1.917,,224.0,200.542,170.0
2011-10-12,86.0,68.208,42.0,18.875,20.75,1.875,1.5,,260.0,199.75,158.0
2011-10-13,86.0,75.708,61.0,24.417,27.167,2.75,1.167,,209.0,182.792,157.0
2011-10-14,90.0,76.792,65.0,6.417,6.958,0.542,0.625,,246.0,212.708,170.0
2011-10-15,90.0,87.833,83.0,3.625,3.917,0.292,0.0,,243.0,224.833,214.0
2011-10-16,89.0,66.0,50.0,3.875,4.167,0.292,0.583,,257.0,224.958,197.0
2011-10-17,65.0,56.708,48.0,6.909,6.955,0.045,1.522,,231.0,205.917,189.0
2011-10-18,73.0,55.792,39.0,11.167,11.792,0.625,1.125,,245.0,196.458,162.0
2011-10-19,78.0,64.417,56.0,13.792,15.417,1.625,0.0,,232.0,187.458,157.0
2011-10-20,77.0,66.333,54.0,12.5,13.542,1.042,0.75,,224.0,197.583,164.0
2011-10-21,85.0,71.375,60.0,10.125,11.208,1.083,0.417,,218.0,199.75,171.0
2011-10-22,88.0,83.458,79.0,1.375,1.458,0.083,0.0,,239.0,219.708,205.0
2011-10-23,88.0,78.0,58.0,2.875,3.125,0.25,0.0,,268.0,225.708,201.0
2011-10-24,83.0,69.833,52.0,8.682,10.318,1.636,0.783,,265.0,213.917,183.0
2011-10-25,88.0,69.375,54.0,7.167,8.208,1.042,0.708,,238.0,193.292,163.0
2011-10-26,57.0,48.25,37.0,5.208,5.208,0.0,0.417,,196.0,162.667,137.0
2011-10-27,68.0,58.208,46.0,8.792,9.958,1.167,0.333,,203.0,155.25,119.0
2011-10-28,86.0,62.0,38.0,8.208,8.5,0.292,0.75,,221.0,163.167,115.0
2011-10-29,89.0,73.292,46.0,10.083,11.042,0.958,0.333,,215.0,152.708,105.0
2011-10-30,89.0,77.375,62.0,12.0,12.292,0.292,0.5,,190.0,162.583,139.0
2011-10-31,89.0,72.25,54.0,9.909,11.409,1.5,0.565,,233.0,186.5,152.0
2011-11-01,82.0,66.167,44.0,9.417,10.083,0.667,0.208,,240.0,179.917,138.0
2011-11-02,85.0,70.125,55.0,13.875,15.208,1.333,0.625,,216.0,170.958,145.0
2011-11-03,88.0,78.583,69.0,17.25,21.917,4.667,0.875,,202.0,172.5,141.0
2011-11-04,91.0,79.083,59.0,9.542,15.458,5.917,0.292,,235.0,179.792,128.0
2011-11-05,89.0,83.25,67.0,14.667,16.167,1.5,0.375,,228.0,190.417,154.0
2011-11-06,89.0,86.833,81.0,9.208,10.375,1.167,0.167,,218.0,201.583,194.0
2011-11-07,86.0,66.542,52.0,7.636,7.909,0.273,0.391,,221.0,192.875,166.0
2011-11-08,61.0,51.417,44.0,7.833,7.917,0.083,0.958,,190.0,168.167,145.0
2011-11-09,61.0,50.375,36.0,11.25,11.875,0.625,0.667,,177.0,153.25,130.0
2011-11-10,79.0,63.958,54.0,14.25,15.167,0.917,0.083,,162.0,150.667,139.0
2011-11-11,87.0,78.25,60.0,6.583,6.708,0.125,0.0,,168.0,160.042,147.0
2011-11-12,87.0,76.208,60.0,15.042,18.708,3.667,0.708,,219.0,173.792,144.0
2011-11-13,90.0,71.083,53.0,10.208,11.542,1.333,0.667,,225.0,173.083,123.0
2011-11-14,76.0,62.292,49.0,11.545,12.773,1.227,2.478,,206.0,173.583,150.0
2011-11-15,63.0,54.917,47.0,4.625,4.667,0.042,0.792,,175.0,153.708,133.0
2011-11-16,59.0,48.125,35.0,5.083,5.083,0.0,0.333,,166.0,133.792,108.0
2011-11-17,65.0,45.958,25.0,11.708,11.917,0.208,1.75,,190.0,146.667,115.0
