date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-25,66.0,51.542,34.0,11.792,17.458,5.667,3.333,6.167,78.0,38.75,13.0
2011-01-26,84.0,68.042,46.0,13.292,18.167,4.875,3.708,7.667,73.0,28.542,7.0
2011-01-27,93.0,72.833,51.0,22.167,39.0,16.833,4.125,14.0,76.0,29.792,-13.0
2011-01-28,92.0,72.667,50.0,22.118,29.118,7.0,4.125,20.833,85.0,37.75,4.0
2011-01-29,64.0,49.833,32.0,9.375,11.333,1.958,3.458,6.917,81.0,32.375,3.0
2011-01-30,78.0,58.458,39.0,21.833,30.083,8.25,3.667,7.458,76.0,30.75,-8.0
2011-01-31,85.0,67.667,47.0,24.292,33.083,8.792,4.417,7.5,79.0,35.042,-3.0
2011-02-01,92.0,74.667,55.0,25.375,56.958,31.583,3.833,16.917,81.0,20.333,-24.0
2011-02-02,94.0,71.375,53.0,11.708,14.833,3.125,3.125,7.75,26.0,4.333,-15.0
2011-02-03,84.0,67.208,43.0,29.292,49.25,19.958,3.792,11.125,58.0,8.167,-42.0
2011-02-04,88.0,65.292,37.0,23.522,48.261,24.739,4.375,19.333,89.0,29.417,-30.0
2011-02-05,89.0,59.167,38.0,14.667,17.583,2.917,4.542,23.167,98.0,59.333,12.0
2011-02-06,99.0,89.333,68.0,36.292,70.5,34.208,2.875,37.833,65.0,53.583,42.0
2011-02-07,99.0,84.833,64.0,27.182,51.545,24.364,3.5,21.0,110.0,81.75,63.0
2011-02-08,73.0,58.042,45.0,10.708,14.375,3.667,3.333,5.0,74.0,41.75,8.0
2011-02-09,81.0,58.5,40.0,15.333,20.542,5.208,2.5,8.167,65.0,25.125,-17.0
2011-02-10,88.0,65.875,37.0,23.125,34.458,11.333,3.375,12.167,91.0,40.375,-3.0
2011-02-11,83.0,60.792,36.0,13.417,17.792,4.375,3.125,8.25,86.0,45.167,6.0
2011-02-12,81.0,59.583,36.0,10.833,13.75,2.917,3.458,6.875,91.0,46.792,8.0
2011-02-13,99.0,67.458,41.0,33.042,45.083,12.042,2.333,17.083,72.0,37.125,12.0
2011-02-14,99.0,98.167,96.0,41.625,81.958,40.333,1.5,24.083,66.0,51.125,33.0
2011-02-15,99.0,80.708,58.0,30.25,57.333,27.083,4.292,24.958,94.0,53.208,19.0
2011-02-16,66.0,49.083,27.0,23.583,33.25,9.667,3.792,12.667,106.0,49.875,17.0
2011-02-17,68.0,56.167,45.0,14.292,18.458,4.167,4.208,7.458,79.0,45.375,25.0
2011-02-18,74.0,49.125,31.0,9.083,11.417,2.333,3.0,6.875,61.0,25.417,-1.0
2011-02-19,75.0,53.125,37.0,11.727,18.818,7.091,2.636,8.955,78.0,24.792,-25.0
2011-02-20,86.0,59.25,36.0,28.292,40.375,12.083,2.875,12.958,107.0,47.542,-9.0
2011-02-21,82.0,59.542,43.0,30.667,53.208,22.542,4.875,17.625,113.0,64.5,5.0
2011-02-22,99.0,69.167,44.0,22.458,30.208,7.75,4.292,26.875,131.0,91.0,43.0
2011-02-23,99.0,85.417,56.0,28.333,39.375,11.042,3.917,31.0,151.0,99.417,76.0
2011-02-24,75.0,54.417,36.0,25.792,32.667,6.875,7.625,32.75,154.0,107.667,74.0
2011-02-25,99.0,79.833,59.0,28.833,37.958,9.125,4.583,35.375,108.0,88.625,64.0
2011-02-26,74.0,54.125,36.0,8.708,11.0,2.292,3.583,8.25,91.0,57.042,26.0
2011-02-27,45.0,37.583,29.0,9.875,12.292,2.417,3.042,7.333,87.0,42.0,14.0
2011-02-28,78.0,44.667,25.0,21.5,27.25,5.75,3.333,12.833,97.0,49.583,-4.0
2011-03-01,90.0,73.917,53.0,36.792,51.5,14.708,4.875,28.458,160.0,107.208,60.0
2011-03-02,99.0,93.458,83.0,34.917,88.167,53.25,3.333,38.0,102.0,93.583,83.0
2011-03-03,82.0,56.25,33.0,10.042,12.167,2.125,4.25,9.208,160.0,103.5,68.0
2011-03-04,99.0,74.958,54.0,23.591,30.864,7.273,4.227,32.364,101.0,75.792,61.0
2011-03-05,99.0,97.625,88.0,39.042,68.333,29.292,2.5,31.667,115.0,105.25,87.0
2011-03-06,99.0,82.042,61.0,31.5,64.083,32.583,3.042,25.583,208.0,151.417,111.0
2011-03-07,74.0,57.042,45.0,16.792,21.0,4.208,5.25,29.208,138.0,117.125,98.0
2011-03-08,64.0,53.125,40.0,28.0,35.583,7.583,6.0,29.833,164.0,119.167,77.0
2011-03-09,97.0,84.875,56.0,23.667,28.625,4.958,3.458,27.667,108.0,86.958,75.0
2011-03-10,98.0,68.917,39.0,13.417,16.208,2.792,4.7,12.6,143.0,90.333,59.0
2011-03-11,73.0,51.125,33.0,7.5,10.042,2.542,5.958,9.958,133.0,72.458,31.0
2011-03-12,95.0,72.875,56.0,10.458,13.208,2.75,4.625,8.875,74.0,39.042,9.0
2011-03-13,69.0,50.0,32.0,11.75,14.5,2.75,4.792,10.583,85.0,46.917,13.0
2011-03-14,65.0,46.25,31.0,24.792,31.125,6.333,5.083,13.25,120.0,64.5,7.0
2011-03-15,76.0,52.0,25.0,24.542,42.458,17.917,5.042,18.375,125.0,66.0,19.0
2011-03-16,84.0,57.375,39.0,18.083,24.0,5.917,5.25,16.625,132.0,78.792,10.0
2011-03-17,99.0,97.625,88.0,20.792,29.25,8.458,3.208,21.417,146.0,115.917,97.0
2011-03-18,99.0,89.667,70.0,23.727,34.364,10.636,4.364,24.727,141.0,118.292,96.0
2011-03-19,73.0,50.583,31.0,8.208,11.667,3.458,4.792,7.042,114.0,82.75,38.0
2011-03-20,62.0,47.333,27.0,10.375,13.458,3.083,4.542,10.958,142.0,77.583,21.0
2011-03-21,53.0,40.042,25.0,8.083,10.792,2.708,4.125,9.375,121.0,76.292,41.0
2011-03-22,68.0,50.708,20.0,24.042,36.167,12.125,5.833,20.083,171.0,98.958,23.0
2011-03-23,99.0,86.167,64.0,27.917,38.333,10.417,3.875,20.958,104.0,95.167,86.0
2011-03-24,99.0,77.542,47.0,19.167,25.708,6.542,4.208,11.958,135.0,102.458,73.0
2011-03-25,80.0,62.333,45.0,5.625,7.375,1.75,4.417,9.167,106.0,71.167,46.0
2011-03-26,83.0,58.667,32.0,8.625,11.25,2.625,4.458,10.167,115.0,68.042,30.0
2011-03-27,81.0,55.375,30.0,21.25,28.583,7.333,5.542,16.625,159.0,96.917,35.0
2011-03-28,84.0,61.125,39.0,25.208,39.333,14.125,6.458,26.667,170.0,96.375,42.0
2011-03-29,76.0,49.875,22.0,18.25,24.625,6.375,5.792,16.75,169.0,107.958,42.0
2011-03-30,82.0,65.583,41.0,23.833,36.5,12.667,5.625,21.833,193.0,130.542,57.0
2011-03-31,99.0,78.25,57.0,7.25,9.042,1.792,4.375,17.708,163.0,116.167,63.0
2011-04-01,66.0,56.75,48.0,20.208,26.958,6.75,6.125,14.875,88.0,58.0,36.0
2011-04-02,,,,16.042,22.042,6.0,6.667,25.833,,,
2011-04-03,,,,5.583,7.25,1.667,5.0,8.958,,,
2011-04-04,,,,8.708,11.25,2.542,4.833,10.208,,,
2011-04-05,73.0,43.357,16.0,12.227,18.727,6.5,5.545,15.591,176.0,135.714,82.0
2011-04-06,78.0,57.125,27.0,19.0,27.583,8.583,6.5,23.5,205.0,128.417,58.0
2011-04-07,78.0,61.25,39.0,14.167,20.958,6.792,5.667,21.583,209.0,150.458,99.0
2011-04-08,96.0,74.75,54.0,6.042,9.375,3.333,4.292,18.458,196.0,164.375,135.0
2011-04-09,99.0,78.833,51.0,9.917,14.708,4.792,4.375,21.292,216.0,161.917,122.0
2011-04-10,75.0,46.875,18.0,7.708,11.208,3.5,7.083,30.333,222.0,155.583,91.0
2011-04-11,84.0,53.958,22.0,13.458,19.333,5.875,7.333,29.375,226.0,140.208,88.0
2011-04-12,38.0,24.792,15.0,7.125,10.5,3.375,5.792,23.667,182.0,121.333,72.0
2011-04-13,70.0,43.25,23.0,24.375,34.625,10.25,8.0,30.708,221.0,139.417,59.0
2011-04-14,70.0,50.042,15.0,20.875,30.417,9.542,7.542,30.958,243.0,161.125,84.0
2011-04-15,76.0,59.25,30.0,16.792,22.917,6.125,6.958,32.625,227.0,168.833,119.0
2011-04-16,86.0,60.625,40.0,10.583,16.083,5.5,7.042,39.417,218.0,158.875,90.0
2011-04-17,81.0,52.958,27.0,4.625,7.167,2.542,6.0,18.292,196.0,136.417,68.0
2011-04-18,97.0,73.375,47.0,8.708,13.375,4.667,4.875,20.833,201.0,153.375,99.0
2011-04-19,97.0,73.208,47.0,8.542,12.792,4.25,4.708,8.958,162.0,119.167,92.0
2011-04-20,76.0,58.333,42.0,6.476,9.857,3.381,4.286,5.0,176.0,126.708,92.0
2011-04-21,82.0,62.125,34.0,19.0,26.417,7.417,5.458,16.542,202.0,136.458,69.0
2011-04-22,84.0,70.125,58.0,14.917,18.792,3.875,4.542,19.917,189.0,156.0,116.0
2011-04-23,99.0,91.917,72.0,5.583,7.583,2.0,3.292,19.583,166.0,149.0,104.0
2011-04-24,82.0,62.833,35.0,7.458,9.542,2.083,5.042,15.542,196.0,130.75,90.0
2011-04-25,92.0,69.417,45.0,18.917,26.167,7.25,4.375,18.167,178.0,122.5,71.0
2011-04-26,93.0,69.542,41.0,13.667,19.125,5.458,4.417,31.708,204.0,153.167,86.0
2011-04-27,99.0,88.125,67.0,4.167,5.5,1.333,3.708,50.833,234.0,187.708,139.0
2011-04-28,99.0,68.667,47.0,9.708,12.625,2.917,5.25,18.667,197.0,150.333,115.0
2011-04-29,74.0,52.708,36.0,9.542,11.917,2.375,5.042,11.0,197.0,144.667,87.0
2011-04-30,88.0,70.542,51.0,10.667,14.125,3.458,4.667,25.708,211.0,158.375,92.0
2011-05-01,99.0,94.042,84.0,5.545,7.045,1.5,3.091,20.273,179.0,162.875,145.0
2011-05-02,89.0,50.25,26.0,8.625,11.375,2.75,5.042,119.208,247.0,184.417,132.0
2011-05-03,77.0,63.958,51.0,13.125,16.375,3.25,4.958,106.875,191.0,159.042,112.0
2011-05-04,89.0,50.167,26.0,10.75,13.875,3.125,5.875,48.125,256.0,185.542,114.0
2011-05-05,88.0,47.333,23.0,8.375,10.667,2.292,5.75,22.333,243.0,180.75,129.0
2011-05-06,85.0,70.208,56.0,7.167,9.083,1.917,5.292,38.125,223.0,183.083,145.0
2011-05-07,82.0,65.792,50.0,6.458,8.542,2.083,6.333,17.042,247.0,201.167,168.0
2011-05-08,82.0,50.708,24.0,9.083,11.833,2.75,8.333,48.0,291.0,229.333,175.0
2011-05-09,83.0,53.208,18.0,10.167,12.833,2.667,7.833,40.75,272.0,206.458,149.0
2011-05-10,99.0,87.458,71.0,16.125,24.708,8.583,5.625,51.458,263.0,224.375,194.0
2011-05-11,99.0,97.75,90.0,13.083,16.542,3.458,3.167,7.583,204.0,179.625,171.0
2011-05-12,99.0,98.292,92.0,15.958,21.958,6.0,2.958,16.25,202.0,185.042,170.0
2011-05-13,99.0,56.25,25.0,8.167,10.625,2.458,5.792,59.75,244.0,203.958,163.0
2011-05-14,74.0,44.625,28.0,11.875,16.208,4.333,6.792,41.333,256.0,197.917,131.0
2011-05-15,76.0,51.833,26.0,8.958,11.75,2.792,7.083,33.125,262.0,198.792,129.0
2011-05-16,88.0,69.792,40.0,7.917,10.25,2.333,5.167,35.708,250.0,203.917,160.0
2011-05-17,89.0,63.333,35.0,14.087,22.087,8.0,6.043,41.174,260.0,203.875,160.0
2011-05-18,82.0,51.875,20.0,15.083,21.042,5.958,6.917,27.375,278.0,203.833,130.0
2011-05-19,88.0,61.792,30.0,13.208,16.833,3.625,7.167,36.375,268.0,205.708,137.0
2011-05-20,87.0,67.583,44.0,13.417,17.583,4.167,7.333,45.75,274.0,218.125,165.0
2011-05-21,91.0,72.833,46.0,11.208,14.583,3.375,7.417,39.083,303.0,235.5,175.0
2011-05-22,97.0,83.833,68.0,7.167,10.333,3.167,4.875,14.833,267.0,214.167,180.0
2011-05-23,99.0,85.458,71.0,20.375,29.083,8.708,5.042,20.542,186.0,168.875,144.0
2011-05-24,99.0,84.25,61.0,11.625,15.583,3.958,4.583,10.958,206.0,162.5,126.0
2011-05-25,88.0,64.25,39.0,11.167,14.333,3.167,6.333,20.542,255.0,202.25,161.0
2011-05-26,95.0,69.167,52.0,9.667,12.458,2.792,4.833,18.583,241.0,201.792,166.0
2011-05-27,99.0,81.792,63.0,10.042,12.958,2.917,3.917,21.583,211.0,186.125,167.0
2011-05-28,99.0,98.625,96.0,23.292,33.208,9.917,3.25,41.958,197.0,184.792,167.0
2011-05-29,99.0,99.0,99.0,8.917,12.083,3.167,2.125,18.792,228.0,207.25,192.0
2011-05-30,99.0,75.792,50.0,6.083,8.167,2.083,4.5,8.833,250.0,202.0,169.0
2011-05-31,80.0,65.75,47.0,6.318,9.955,3.636,5.091,10.682,251.0,202.583,162.0
2011-06-01,96.0,91.667,84.0,6.583,9.583,3.0,3.542,32.708,180.0,161.125,154.0
2011-06-02,99.0,98.375,96.0,10.625,16.0,5.375,2.375,21.042,191.0,175.833,160.0
2011-06-03,99.0,81.458,48.0,19.708,30.292,10.583,5.542,41.792,265.0,212.667,173.0
2011-06-04,99.0,78.583,47.0,10.792,14.542,3.75,6.042,52.958,293.0,224.833,168.0
2011-06-05,96.0,78.042,59.0,11.125,15.083,3.958,7.333,48.167,271.0,222.542,191.0
2011-06-06,94.0,58.5,28.0,12.167,16.0,3.833,8.042,33.167,307.0,243.542,170.0
2011-06-07,86.0,74.708,68.0,13.375,17.792,4.417,5.708,29.333,240.0,214.292,201.0
2011-06-08,95.0,76.958,51.0,10.917,14.833,3.917,6.333,33.083,271.0,223.625,190.0
2011-06-09,93.0,75.5,57.0,7.792,10.333,2.542,8.083,23.833,274.0,235.0,201.0
2011-06-10,99.0,84.125,70.0,12.958,17.583,4.625,6.542,37.542,264.0,237.125,216.0
2011-06-11,99.0,89.042,72.0,12.25,18.167,5.917,6.042,21.583,255.0,228.958,211.0
2011-06-12,96.0,75.417,51.0,11.833,15.792,3.958,7.458,31.5,269.0,226.25,175.0
2011-06-13,99.0,73.125,53.0,11.583,15.833,4.25,6.583,19.333,285.0,233.375,177.0
2011-06-14,84.0,55.458,37.0,10.375,13.708,3.333,7.417,20.167,298.0,252.167,213.0
2011-06-15,88.0,65.167,33.0,10.864,16.045,5.182,7.0,22.636,280.0,230.625,199.0
2011-06-16,99.0,91.667,76.0,13.667,18.75,5.083,4.333,26.833,231.0,200.542,186.0
2011-06-17,99.0,88.792,76.0,13.417,18.292,4.875,4.875,20.708,241.0,214.792,185.0
2011-06-18,99.0,94.0,83.0,9.25,12.542,3.292,3.625,22.25,233.0,216.375,206.0
2011-06-19,99.0,93.083,81.0,10.625,16.042,5.417,5.0,45.417,244.0,223.333,206.0
2011-06-20,99.0,97.333,90.0,9.708,13.375,3.667,3.083,19.792,244.0,226.792,215.0
2011-06-21,99.0,82.208,66.0,12.542,18.292,5.75,5.75,20.708,301.0,258.042,218.0
2011-06-22,97.0,74.917,57.0,18.542,32.042,13.5,8.125,35.125,325.0,279.667,223.0
2011-06-23,94.0,74.75,50.0,11.5,19.542,8.042,6.75,29.25,357.0,293.083,249.0
2011-06-24,91.0,69.208,43.0,7.292,13.708,6.417,7.0,24.125,365.0,303.375,249.0
2011-06-25,90.0,69.958,50.0,7.667,12.5,4.833,6.875,20.958,361.0,307.625,258.0
2011-06-26,99.0,83.083,64.0,2.667,4.958,2.292,4.458,18.375,316.0,280.875,256.0
2011-06-27,99.0,87.292,68.0,3.208,6.542,3.333,4.125,18.5,321.0,280.5,252.0
2011-06-28,99.0,72.0,48.0,9.417,16.958,7.542,7.083,21.917,364.0,307.458,256.0
2011-06-29,76.0,55.583,35.0,11.857,18.81,6.952,9.143,25.048,385.0,331.292,278.0
2011-06-30,78.0,61.375,43.0,13.375,23.125,9.75,11.333,34.625,377.0,320.708,273.0
2011-07-01,91.0,70.458,58.0,10.0,15.875,5.875,9.0,24.25,320.0,290.25,256.0
2011-07-02,92.0,72.792,47.0,8.5,12.5,4.0,7.417,20.125,344.0,294.417,249.0
2011-07-03,93.0,76.667,52.0,7.042,10.042,3.0,7.75,33.917,339.0,296.042,264.0
2011-07-04,97.0,76.292,50.0,6.833,10.167,3.333,7.875,38.292,363.0,296.833,241.0
2011-07-05,99.0,67.292,37.0,8.208,11.5,3.292,7.75,20.5,352.0,287.458,238.0
2011-07-06,99.0,71.0,45.0,8.0,11.0,3.0,7.208,26.417,334.0,272.708,231.0
2011-07-07,99.0,99.0,99.0,8.083,12.583,4.5,3.75,17.542,252.0,245.208,237.0
2011-07-08,99.0,82.125,59.0,7.417,12.667,5.25,4.333,23.417,345.0,289.292,242.0
2011-07-09,94.0,76.958,57.0,7.375,11.583,4.208,5.542,27.75,354.0,304.542,269.0
2011-07-10,94.0,77.042,54.0,4.083,6.542,2.458,5.042,14.75,356.0,296.583,262.0
2011-07-11,91.0,74.125,55.0,4.75,9.833,5.083,5.5,9.875,338.0,298.333,261.0
2011-07-12,92.0,76.583,58.0,5.708,12.083,6.375,5.125,12.792,333.0,291.375,259.0
2011-07-13,92.0,74.792,53.0,5.545,18.091,12.545,4.818,14.318,332.0,291.083,253.0
2011-07-14,93.0,70.792,42.0,6.375,15.458,9.083,5.75,12.458,350.0,291.167,249.0
2011-07-15,89.0,72.208,44.0,7.625,12.25,4.625,6.417,21.792,361.0,294.833,251.0
2011-07-16,93.0,73.083,52.0,5.0,8.458,3.458,5.333,16.792,345.0,299.958,264.0
2011-07-17,87.0,73.917,56.0,5.292,8.542,3.25,4.875,18.833,345.0,297.833,257.0
2011-07-18,88.0,76.792,65.0,3.542,6.083,2.542,3.667,20.917,329.0,297.625,275.0
2011-07-19,99.0,94.125,83.0,1.625,3.208,1.583,2.917,28.125,286.0,266.833,253.0
2011-07-20,99.0,93.375,75.0,5.167,8.5,3.333,3.417,14.083,304.0,266.042,249.0
2011-07-21,99.0,84.792,68.0,10.333,18.292,7.958,6.0,20.542,315.0,267.375,212.0
2011-07-22,99.0,83.083,64.0,7.375,11.0,3.625,5.125,23.167,267.0,230.75,199.0
2011-07-23,91.0,72.5,46.0,9.583,12.792,3.208,7.042,32.833,346.0,276.375,228.0
2011-07-24,94.0,80.167,62.0,4.958,7.083,2.125,5.417,39.333,312.0,274.708,248.0
2011-07-25,96.0,81.542,59.0,4.833,7.5,2.667,4.958,22.458,318.0,276.958,245.0
2011-07-26,95.0,84.125,67.0,7.042,10.083,3.042,4.542,16.958,305.0,271.083,248.0
2011-07-27,99.0,83.042,61.0,7.636,13.5,5.864,4.409,16.409,327.0,282.875,256.0
2011-07-28,92.0,69.042,47.0,11.375,22.042,10.667,6.792,19.75,352.0,301.458,262.0
2011-07-29,80.0,63.708,48.0,9.583,17.833,8.25,7.25,20.417,347.0,299.25,262.0
2011-07-30,84.0,66.25,43.0,7.75,11.458,3.708,6.708,25.5,364.0,301.458,267.0
2011-07-31,87.0,75.542,58.0,4.042,6.167,2.125,4.875,19.208,324.0,277.667,252.0
2011-08-01,81.0,65.583,50.0,4.917,7.542,2.625,6.0,20.042,327.0,283.208,253.0
2011-08-02,99.0,81.792,66.0,7.0,10.083,3.083,5.333,28.792,303.0,261.542,220.0
2011-08-03,95.0,76.708,56.0,7.917,14.958,7.042,7.125,26.5,321.0,281.958,240.0
2011-08-04,90.0,70.208,51.0,9.0,15.917,6.917,6.792,19.667,337.0,296.667,248.0
2011-08-05,93.0,74.958,60.0,5.125,7.958,2.833,4.583,14.667,333.0,292.708,270.0
2011-08-06,97.0,77.917,57.0,7.333,12.042,4.708,5.625,17.708,348.0,301.625,265.0
2011-08-07,86.0,70.0,47.0,8.333,11.792,3.458,6.708,25.375,363.0,311.625,275.0
2011-08-08,91.0,73.167,48.0,10.125,14.417,4.292,7.375,29.208,364.0,308.042,270.0
2011-08-09,88.0,72.625,54.0,12.409,17.955,5.545,8.409,40.409,359.0,313.208,277.0
2011-08-10,90.0,69.792,41.0,9.292,13.5,4.208,7.833,39.417,382.0,321.125,276.0
2011-08-11,78.0,57.5,45.0,7.042,10.958,3.917,7.75,21.75,370.0,326.542,295.0
2011-08-12,73.0,56.958,37.0,6.833,10.333,3.5,7.667,28.792,379.0,324.083,274.0
2011-08-13,84.0,62.708,42.0,5.375,8.208,2.833,7.167,26.833,375.0,320.542,278.0
2011-08-14,87.0,73.958,53.0,3.0,5.0,2.0,6.667,39.042,360.0,309.875,277.0
2011-08-15,88.0,73.792,56.0,4.792,7.833,3.042,7.958,32.833,348.0,306.25,275.0
2011-08-16,92.0,76.083,52.0,7.667,10.958,3.292,6.667,27.833,353.0,298.292,265.0
2011-08-17,95.0,75.625,54.0,10.375,15.625,5.25,6.042,40.75,353.0,306.917,261.0
2011-08-18,92.0,67.583,48.0,9.583,16.25,6.667,7.667,32.292,367.0,324.083,277.0
2011-08-19,86.0,71.25,53.0,8.417,12.792,4.375,6.625,22.458,343.0,299.208,267.0
2011-08-20,99.0,92.292,80.0,9.208,12.292,3.083,4.125,18.417,268.0,243.833,222.0
2011-08-21,99.0,96.208,86.0,7.917,10.792,2.875,3.542,25.125,264.0,243.5,231.0
2011-08-22,99.0,83.083,59.0,7.208,10.167,2.958,5.333,21.333,314.0,269.667,230.0
2011-08-23,94.0,82.875,63.0,4.682,7.455,2.773,4.045,35.364,327.0,285.375,254.0
2011-08-24,96.0,79.75,57.0,5.792,10.792,5.0,3.083,16.917,332.0,286.5,252.0
2011-08-25,99.0,91.292,76.0,5.792,10.458,4.667,2.958,10.958,289.0,266.542,255.0
2011-08-26,97.0,80.5,56.0,9.708,17.833,8.125,4.167,16.333,341.0,289.083,256.0
2011-08-27,96.0,82.333,67.0,5.792,10.792,5.0,3.5,20.458,313.0,281.25,257.0
2011-08-28,95.0,77.583,60.0,6.375,9.708,3.333,5.25,30.792,317.0,282.083,254.0
2011-08-29,88.0,72.458,52.0,9.917,14.667,4.75,6.833,27.375,335.0,288.333,250.0
2011-08-30,87.0,69.75,54.0,8.625,11.958,3.333,7.708,31.875,337.0,298.458,266.0
2011-08-31,80.0,65.625,52.0,8.333,11.75,3.417,5.5,20.25,341.0,301.375,274.0
2011-09-01,81.0,69.375,59.0,3.5,6.333,2.833,4.458,18.583,335.0,303.0,279.0
2011-09-02,94.0,79.125,61.0,1.458,2.667,1.208,3.625,30.042,312.0,286.625,269.0
2011-09-03,98.0,84.417,78.0,1.0,1.917,0.917,2.917,50.667,296.0,282.333,266.0
2011-09-04,99.0,93.917,85.0,1.591,4.0,2.409,2.591,29.045,275.0,257.958,244.0
2011-09-05,99.0,85.917,65.0,10.333,15.542,5.208,3.917,10.0,286.0,252.292,234.0
2011-09-06,76.0,55.417,33.0,9.833,13.542,3.708,6.042,10.958,306.0,254.792,217.0
2011-09-07,82.0,58.333,32.0,15.792,21.583,5.792,6.042,18.292,326.0,250.958,180.0
2011-09-08,85.0,72.042,49.0,11.542,16.292,4.75,4.792,22.292,313.0,258.708,200.0
2011-09-09,91.0,74.0,55.0,9.958,14.167,4.208,4.667,26.5,332.0,280.125,249.0
2011-09-10,92.0,77.0,56.0,8.0,13.5,5.5,4.542,22.333,332.0,289.458,254.0
2011-09-11,94.0,76.833,57.0,4.542,7.75,3.208,4.208,16.333,324.0,285.125,252.0
2011-09-12,91.0,72.5,51.0,5.917,11.542,5.625,5.042,14.583,334.0,288.917,244.0
2011-09-13,92.0,75.708,55.0,9.208,17.75,8.542,5.333,22.667,334.0,286.458,254.0
2011-09-14,90.0,74.542,49.0,10.833,20.625,9.792,4.958,20.042,338.0,284.333,245.0
2011-09-15,90.0,72.833,52.0,7.833,14.917,7.083,4.958,15.542,334.0,284.542,241.0
2011-09-16,97.0,77.125,55.0,5.167,11.458,6.292,3.958,16.708,331.0,279.292,248.0
2011-09-17,97.0,84.958,70.0,2.125,4.375,2.25,2.083,19.417,317.0,285.708,264.0
2011-09-18,95.0,78.208,55.0,4.125,7.708,3.583,2.75,17.208,330.0,286.542,255.0
2011-09-19,99.0,79.792,53.0,8.5,17.864,9.364,3.15,24.682,338.0,283.708,244.0
2011-09-20,99.0,95.208,87.0,5.833,10.542,4.708,1.833,21.833,284.0,263.75,244.0
2011-09-21,99.0,88.333,75.0,3.292,5.292,2.0,1.25,15.375,275.0,248.167,220.0
2011-09-22,83.0,63.375,49.0,5.833,8.708,2.875,3.125,6.708,275.0,236.708,200.0
2011-09-23,71.0,51.042,31.0,7.0,9.667,2.667,4.333,11.667,275.0,217.667,178.0
2011-09-24,81.0,57.917,31.0,10.75,14.5,3.75,3.917,15.625,272.0,210.667,145.0
2011-09-25,85.0,61.583,43.0,8.625,11.083,2.458,3.0,20.542,273.0,224.792,186.0
2011-09-26,90.0,80.167,68.0,20.417,32.25,11.833,3.292,31.125,214.0,204.667,194.0
2011-09-27,97.0,74.417,50.0,18.0,37.75,19.75,4.5,31.875,271.0,220.833,179.0
2011-09-28,92.0,71.792,45.0,16.292,25.708,9.417,4.958,27.833,287.0,225.375,183.0
2011-09-29,88.0,72.625,48.0,13.458,18.0,4.542,5.333,29.292,282.0,232.125,186.0
