date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-31,190.043,3.174,96.0,77.167,56.0,4.435,7.208,7.75,0.542,,0.0,13.167,15.8,10.554,4.9,194.478
2011-04-01,189.478,4.13,55.0,35.958,14.0,9.435,20.87,25.043,4.174,,0.478,16.667,18.0,10.862,3.7,198.913
2011-04-02,189.913,3.792,54.0,42.5,26.0,10.478,15.917,18.125,2.208,,0.167,25.042,19.5,12.104,7.1,200.391
2011-04-03,188.087,2.917,49.0,32.417,19.0,2.043,6.583,6.958,0.375,,0.0,9.167,12.8,8.567,5.3,190.13
2011-04-04,189.955,2.958,55.0,27.417,9.0,4.182,7.75,8.625,0.875,,0.0,8.708,16.8,9.492,3.1,194.136
2011-04-05,189.87,3.348,68.0,32.458,14.0,5.913,11.875,13.583,1.708,,0.167,16.792,18.8,10.908,5.0,195.783
2011-04-06,191.13,3.625,75.0,46.542,17.0,11.696,17.917,21.208,3.292,,0.167,20.25,20.6,13.104,6.0,202.826
2011-04-07,189.304,3.083,66.0,52.5,30.0,8.13,13.542,15.042,1.5,,0.25,18.458,20.3,15.171,9.6,197.435
2011-04-08,186.826,2.708,93.0,72.625,50.0,5.609,8.478,9.0,0.522,,0.0,18.75,18.3,15.738,14.2,192.435
2011-04-09,187.391,3.0,97.0,77.833,52.0,7.304,8.417,9.208,0.792,,0.0,16.292,18.6,15.038,11.2,194.696
2011-04-10,189.957,3.625,74.0,44.75,19.0,5.13,8.25,8.667,0.417,,0.25,27.958,20.0,14.396,8.7,195.087
2011-04-11,192.522,3.917,81.0,52.083,27.0,9.174,13.417,15.625,2.208,,0.417,26.417,20.1,12.625,7.8,201.696
2011-04-12,189.826,3.174,36.0,22.5,14.0,3.739,8.125,8.917,0.792,,0.0,25.083,16.9,11.125,6.5,193.565
2011-04-13,194.261,4.458,54.0,35.167,19.0,15.87,26.958,31.208,4.25,,1.417,27.75,20.6,13.083,4.8,210.13
2011-04-14,191.87,4.125,64.0,37.458,17.0,11.783,19.542,21.958,2.417,,0.625,27.958,23.6,16.179,7.6,203.652
2011-04-15,190.913,4.125,85.0,58.042,30.0,13.348,18.609,20.174,1.565,,0.739,29.417,22.3,15.771,11.2,204.261
2011-04-16,191.087,3.542,84.0,57.333,37.0,8.826,11.208,13.042,1.833,,0.0,27.875,21.0,14.479,7.9,199.913
2011-04-17,189.261,3.083,76.0,48.25,23.0,3.478,5.917,6.5,0.583,,0.125,17.292,19.1,12.838,6.5,192.739
2011-04-18,190.87,3.708,93.0,69.958,41.0,8.217,12.292,14.375,2.083,,0.25,22.826,20.6,14.529,9.3,199.087
2011-04-19,189.304,3.304,95.0,75.875,55.0,4.87,8.208,9.292,1.083,,0.0,7.75,14.0,10.467,8.6,194.174
2011-04-20,188.043,2.792,76.0,60.167,40.0,3.043,6.083,7.333,1.25,,0.0,6.0,16.3,11.404,8.4,191.087
2011-04-21,190.217,3.875,77.0,54.375,25.0,10.435,17.583,22.542,4.958,,0.458,15.875,20.3,13.533,6.5,200.652
2011-04-22,190.913,4.125,91.0,68.25,56.0,14.783,20.348,22.913,2.565,,0.304,24.417,17.7,14.825,11.9,205.696
2011-04-23,185.87,2.792,96.0,87.625,67.0,3.739,5.25,5.417,0.167,,0.0,12.75,16.1,14.225,10.2,189.609
2011-04-24,189.348,3.125,87.0,60.833,36.0,4.087,7.375,8.417,1.042,,0.0,13.583,18.2,11.821,6.9,193.435
2011-04-25,190.565,3.833,90.0,65.625,48.0,7.87,12.958,14.708,1.75,,0.083,17.417,15.3,11.617,6.7,198.435
2011-04-26,189.043,3.478,85.0,63.292,36.0,7.739,14.708,17.292,2.583,,0.083,25.083,18.0,14.271,7.4,196.783
2011-04-27,187.0,3.0,96.0,82.5,61.0,4.478,4.125,4.875,0.75,,0.0,39.0,22.4,18.217,13.9,191.478
2011-04-28,189.913,3.208,95.0,66.208,47.0,5.87,8.875,10.208,1.333,,0.0,13.583,18.5,14.321,10.6,195.783
2011-04-29,190.478,3.292,76.0,52.708,35.0,5.739,9.174,9.957,0.783,,0.0,12.042,17.6,12.675,7.5,196.217
2011-04-30,190.348,3.667,79.0,63.75,45.0,8.783,12.875,14.625,1.75,,0.042,20.75,18.9,14.917,8.9,199.13
2011-05-01,186.739,3.083,96.0,91.125,81.0,5.565,6.208,6.375,0.167,,0.0,20.667,17.0,15.529,14.0,192.304
2011-05-02,190.391,3.458,90.0,48.25,23.0,5.13,8.292,9.333,1.042,,0.0,114.458,22.8,17.225,12.0,195.522
2011-05-03,194.043,4.696,69.0,53.458,41.0,11.087,15.625,17.583,1.958,,0.375,107.458,18.3,15.604,11.5,205.13
2011-05-04,190.652,3.167,75.0,44.583,27.0,5.087,7.542,9.042,1.5,,0.0,40.792,23.4,17.567,11.3,195.739
2011-05-05,190.217,3.417,64.0,41.208,21.0,5.304,9.625,11.125,1.5,,0.417,20.917,23.2,17.446,12.3,195.522
2011-05-06,189.565,3.375,71.0,60.625,49.0,7.043,8.217,8.696,0.478,,0.0,39.083,21.2,17.954,14.1,196.609
2011-05-07,186.826,3.0,67.0,58.083,46.0,7.174,7.208,7.875,0.667,,1.0,17.583,23.6,19.846,17.3,194.0
2011-05-08,190.217,3.375,84.0,45.375,19.0,7.13,6.875,7.667,0.792,,0.583,25.708,28.2,21.933,15.6,197.348
2011-05-09,187.667,4.042,78.0,45.583,18.0,7.238,10.478,11.826,1.348,,0.542,42.542,26.1,20.079,13.1,194.905
2011-05-10,188.826,4.261,97.0,89.583,78.0,21.652,20.87,24.957,4.087,,0.0,47.75,22.5,20.65,18.5,210.478
2011-05-11,187.348,3.292,98.0,96.333,94.0,14.087,15.333,16.167,0.833,,0.0,12.042,18.3,17.192,16.4,201.435
2011-05-12,189.087,3.875,98.0,97.458,95.0,19.435,19.125,22.458,3.333,,0.0,13.875,20.0,18.246,16.6,208.522
2011-05-13,188.522,3.042,98.0,51.917,22.0,8.174,8.333,9.5,1.167,,0.0,70.5,23.0,19.454,13.5,196.696
2011-05-14,190.783,3.458,73.0,41.833,24.0,9.0,10.417,12.208,1.792,,0.167,44.375,23.7,18.075,11.4,199.783
2011-05-15,189.435,3.292,58.0,40.667,21.0,5.913,7.875,9.5,1.625,,0.417,29.167,25.4,19.138,13.0,195.348
2011-05-16,188.043,3.0,76.0,59.375,37.0,6.609,7.25,8.458,1.208,,0.167,33.375,23.7,19.396,14.3,194.652
2011-05-17,189.435,3.174,78.0,57.208,32.0,8.826,10.696,11.652,0.957,,0.208,29.083,24.7,19.062,14.9,198.261
2011-05-18,189.913,3.25,78.0,46.208,19.0,8.087,13.458,15.375,1.917,,0.542,20.333,25.1,19.15,12.2,198.0
2011-05-19,189.286,3.625,74.0,52.5,20.0,9.095,13.25,14.833,1.583,,0.917,29.87,25.4,19.838,13.0,198.381
2011-05-20,189.217,3.875,83.0,58.375,27.0,9.783,13.417,15.083,1.667,,1.043,37.25,26.9,21.288,15.3,199.0
2011-05-21,187.304,3.208,83.0,62.833,41.0,10.826,10.417,11.708,1.292,,0.583,34.958,29.5,23.283,17.1,198.13
2011-05-22,185.13,2.833,87.0,75.667,56.0,7.783,7.458,8.667,1.208,,0.042,34.167,24.1,20.721,17.0,192.913
2011-05-23,189.87,3.542,96.0,82.917,67.0,13.609,18.917,24.125,5.208,,0.0,16.375,17.9,16.004,13.9,203.478
2011-05-24,187.522,3.348,97.0,80.0,58.0,6.174,12.0,13.391,1.391,,0.708,9.333,19.9,15.721,12.2,193.696
2011-05-25,189.304,3.542,81.0,58.333,41.0,8.304,11.458,12.375,0.917,,0.625,16.5,23.9,19.575,15.9,197.609
2011-05-26,189.13,3.042,89.0,64.792,45.0,8.957,10.625,11.25,0.625,,0.208,17.333,22.2,19.112,15.9,198.087
2011-05-27,188.304,3.083,95.0,80.042,62.0,10.304,12.917,13.917,1.0,,0.043,21.417,19.8,17.721,16.2,198.609
2011-05-28,190.826,4.625,97.0,95.083,92.0,21.522,21.042,24.292,3.25,,0.0,22.917,19.5,18.188,16.1,212.348
2011-05-29,185.913,3.083,98.0,96.667,95.0,11.304,7.667,9.0,1.333,,0.0,11.208,22.5,20.412,18.9,197.217
2011-05-30,185.522,2.25,97.0,72.083,47.0,4.565,5.292,6.417,1.125,,0.0,12.333,23.8,19.725,16.4,190.087
2011-05-31,186.348,2.696,80.0,64.75,46.0,4.609,7.043,8.087,1.043,,0.25,8.958,23.8,18.946,15.2,190.957
2011-06-01,187.739,3.0,97.0,94.292,81.0,7.087,8.955,10.909,1.955,,0.0,22.545,17.2,15.225,14.7,194.826
2011-06-02,187.391,3.25,98.0,97.042,96.0,12.174,13.348,15.783,2.435,,0.0,10.5,17.9,16.704,14.9,199.565
2011-06-03,190.043,4.792,97.0,77.708,53.0,15.652,20.792,25.042,4.25,,2.13,33.042,25.5,20.371,16.0,205.696
2011-06-04,191.304,4.083,97.0,69.958,36.0,12.217,11.417,12.5,1.083,,0.667,44.792,28.6,21.954,15.8,203.522
2011-06-05,190.261,3.792,96.0,74.875,54.0,10.913,10.0,10.292,0.292,,1.5,43.833,25.8,21.558,17.6,201.174
2011-06-06,190.174,3.5,95.0,55.542,27.0,10.261,10.5,11.0,0.5,,0.125,27.958,28.8,23.0,15.6,200.435
2011-06-07,190.565,3.478,83.0,69.333,62.0,15.261,12.542,14.417,1.875,,0.292,26.125,23.4,20.612,18.7,205.826
2011-06-08,188.783,3.917,90.0,71.458,54.0,14.0,12.5,13.167,0.667,,1.333,27.75,25.8,21.592,18.5,202.783
2011-06-09,186.957,3.125,85.0,70.458,56.0,9.522,7.957,8.348,0.391,,2.542,21.417,26.4,22.583,19.6,196.478
2011-06-10,188.391,3.542,96.0,79.667,69.0,14.565,16.958,18.292,1.333,,1.435,36.208,24.7,22.662,20.7,202.957
2011-06-11,187.783,3.417,97.0,83.25,63.0,10.783,7.5,8.25,0.75,,0.0,20.5,25.1,22.412,20.5,198.565
2011-06-12,189.565,3.458,92.0,70.417,52.0,11.217,8.0,8.542,0.542,,0.042,22.75,24.5,21.383,17.4,200.783
2011-06-13,186.913,3.125,96.0,70.583,51.0,9.0,8.75,10.042,1.292,,0.25,14.792,26.8,22.367,17.4,195.913
2011-06-14,187.0,2.826,77.0,53.667,32.0,7.565,7.625,8.583,0.958,,0.042,13.458,28.7,23.867,20.3,194.565
2011-06-15,189.087,3.083,86.0,59.667,33.0,9.609,9.958,11.917,1.958,,0.875,17.417,25.9,22.062,19.0,198.696
2011-06-16,189.304,3.333,96.0,86.042,70.0,12.13,11.087,11.87,0.783,,0.375,22.667,22.5,19.796,18.2,201.435
2011-06-17,188.286,4.292,96.0,86.0,73.0,12.476,15.375,16.875,1.5,,1.696,15.227,23.7,20.95,18.3,200.762
2011-06-18,189.957,3.542,96.0,90.167,78.0,12.348,10.375,10.958,0.583,,0.0,17.958,22.3,21.029,20.3,202.304
2011-06-19,192.13,4.208,97.0,91.042,83.0,12.696,9.542,10.333,0.792,,0.417,25.333,23.5,21.542,19.8,204.826
2011-06-20,186.217,3.25,96.0,93.417,89.0,11.522,11.0,12.167,1.167,,0.0,14.542,23.3,22.062,21.0,197.739
2011-06-21,185.217,3.435,97.0,82.75,62.0,14.826,15.083,17.083,2.0,,1.125,13.625,28.7,24.308,21.3,200.043
2011-06-22,189.217,3.917,94.0,75.042,57.0,20.826,17.75,20.083,2.333,,1.583,27.75,30.7,26.283,21.5,210.043
2011-06-23,185.957,3.167,91.0,68.833,49.0,16.043,11.87,14.696,2.826,,1.042,27.042,32.7,28.504,24.2,202.0
2011-06-24,181.87,2.333,79.0,61.167,38.0,12.826,9.333,13.25,3.917,,0.739,16.167,33.8,29.304,25.1,194.696
2011-06-25,180.652,2.0,96.0,71.125,49.0,11.261,5.833,7.958,2.125,,0.375,19.583,33.6,28.796,23.3,191.913
2011-06-26,178.261,1.792,86.0,74.0,59.0,5.174,1.75,2.833,1.083,,0.0,16.0,29.0,26.954,24.3,183.435
2011-06-27,177.87,1.75,96.0,83.125,70.0,5.87,2.875,4.292,1.417,,0.0,14.833,29.1,26.658,24.0,183.739
2011-06-28,181.087,2.478,95.0,68.167,48.0,10.783,7.25,9.458,2.208,,0.042,26.792,33.5,29.183,24.2,191.87
2011-06-29,180.696,2.042,72.0,51.083,34.0,8.739,5.958,7.667,1.708,,0.0,17.417,35.3,31.512,26.7,189.435
2011-06-30,184.435,2.333,69.0,54.458,39.0,12.739,10.13,14.739,4.609,,0.292,34.958,35.3,30.671,26.5,197.174
2011-07-01,185.522,2.458,87.0,67.417,54.0,12.043,11.5,13.417,1.917,,0.826,28.958,30.8,27.412,23.9,197.565
2011-07-02,184.739,2.583,89.0,69.458,50.0,12.174,9.833,12.208,2.375,,0.583,23.458,32.4,27.796,23.6,196.913
2011-07-03,187.043,3.333,92.0,74.833,53.0,11.0,7.875,8.833,0.958,,0.417,44.375,30.9,27.483,24.8,198.043
2011-07-04,183.043,2.833,96.0,73.167,49.0,9.435,9.375,10.958,1.583,,0.0,48.125,33.5,28.15,22.9,192.478
2011-07-05,189.478,2.826,96.0,64.292,34.0,8.522,7.75,9.125,1.375,,0.375,20.0,33.1,27.312,22.7,198.0
2011-07-06,191.478,2.875,95.0,63.583,43.0,10.435,10.417,12.542,2.125,,0.792,27.708,31.1,26.225,21.7,201.913
2011-07-07,180.174,2.042,97.0,96.458,94.0,7.87,8.696,9.957,1.261,,0.0,16.625,24.0,23.475,22.7,188.043
2011-07-08,183.696,2.542,97.0,78.042,60.0,13.87,10.375,15.375,5.0,,0.0,27.875,31.4,27.612,23.1,197.565
2011-07-09,185.957,3.417,90.0,71.125,51.0,16.174,12.917,15.958,3.042,,0.0,35.375,33.2,29.1,25.9,202.13
2011-07-10,178.043,2.083,80.0,68.917,51.0,6.957,5.125,6.167,1.042,,0.0,19.125,32.7,28.483,25.8,185.0
2011-07-11,178.565,1.792,85.0,67.375,50.0,7.565,5.292,7.0,1.708,,0.0,10.125,31.5,28.312,24.8,186.13
2011-07-12,179.826,2.043,86.0,73.542,61.0,9.783,7.083,9.833,2.75,,0.0,14.0,30.4,27.329,25.1,189.609
2011-07-13,179.304,2.167,82.0,67.042,52.0,7.435,7.125,8.792,1.667,,0.542,14.917,32.0,27.929,24.3,186.739
2011-07-14,180.174,2.333,80.0,63.417,37.0,7.565,7.739,9.261,1.522,,0.75,13.708,32.5,28.0,25.2,187.739
2011-07-15,183.478,2.583,81.0,62.5,37.0,10.609,10.75,13.208,2.458,,1.304,21.417,34.4,28.454,23.3,194.087
2011-07-16,179.957,2.292,81.0,65.208,49.0,8.0,7.5,9.083,1.583,,0.75,25.0,32.6,28.646,25.4,187.957
2011-07-17,179.261,2.083,84.0,68.583,55.0,7.391,5.417,6.667,1.25,,0.458,21.375,32.7,28.483,24.2,186.652
2011-07-18,176.435,1.625,82.0,69.125,55.0,6.696,4.125,5.625,1.5,,0.0,21.667,31.4,28.512,26.4,183.13
2011-07-19,175.087,1.913,95.0,88.0,78.0,5.348,3.75,5.458,1.708,,0.0,20.261,27.2,25.579,23.1,180.435
2011-07-20,179.261,2.375,95.0,85.958,69.0,8.522,5.875,7.25,1.375,,0.0,12.917,29.8,26.267,23.7,187.783
2011-07-21,185.957,2.75,92.0,77.708,69.0,11.435,11.652,13.565,1.913,,0.0,19.0,28.9,26.196,22.0,197.391
