date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-07,194.826,96.0,83.304,64.0,22.87,17.0,32.75,15.75,,1.167,,9.7,7.187,5.5,217.696
2011-02-08,187.391,71.0,60.542,53.0,2.609,6.955,6.955,0.0,,0.864,,5.4,2.458,-1.0,190.0
2011-02-09,187.217,84.0,67.417,41.0,5.174,7.875,7.875,0.0,,1.042,,4.4,0.696,-2.1,192.391
2011-02-10,187.522,91.0,68.167,32.0,8.348,11.083,12.042,0.958,,0.708,,6.8,1.783,-3.0,195.87
2011-02-11,188.043,85.0,60.542,29.0,6.826,7.792,7.792,0.0,,0.875,,7.8,2.117,-2.3,194.87
2011-02-12,188.043,86.0,59.333,29.0,4.826,5.625,5.625,0.0,,0.708,,7.8,2.112,-2.4,192.87
2011-02-13,187.087,93.0,68.333,34.0,5.217,8.304,8.348,0.043,,0.5,,6.6,2.6,-1.9,192.304
2011-02-14,192.565,96.0,94.208,92.0,23.043,17.375,28.917,11.542,,0.375,,6.4,3.925,0.6,215.609
2011-02-15,190.826,97.0,77.792,54.0,13.565,14.25,15.458,1.208,,1.042,,9.0,3.638,-0.7,204.391
2011-02-16,187.565,74.0,52.542,24.0,8.652,9.591,9.591,0.0,,1.0,,8.8,3.162,-0.9,196.217
2011-02-17,186.348,78.0,58.042,39.0,5.565,7.125,7.125,0.0,,1.083,,5.6,2.588,-0.8,191.913
2011-02-18,188.87,84.0,46.75,19.0,3.652,5.0,5.0,0.0,,0.792,,5.3,0.896,-3.6,192.522
2011-02-19,189.304,79.0,53.833,27.0,4.478,4.75,4.75,0.0,,0.583,,6.5,0.075,-6.5,193.783
2011-02-20,189.087,85.0,57.208,29.0,6.609,8.435,8.783,0.348,,0.458,,9.1,1.996,-4.8,195.696
2011-02-21,187.87,82.0,56.125,31.0,9.696,11.042,11.25,0.208,,0.75,,9.7,4.258,-3.1,197.565
2011-02-22,192.261,92.0,68.417,38.0,9.609,11.292,11.833,0.542,,0.958,,13.7,6.929,-0.9,201.87
2011-02-23,183.261,96.0,82.083,50.0,17.913,13.167,14.292,1.125,,0.708,,12.8,9.192,7.2,201.174
2011-02-24,184.13,78.0,52.792,31.0,7.826,8.409,8.409,0.0,,2.591,,14.1,8.946,4.9,191.957
2011-02-25,192.826,95.0,79.125,61.0,18.957,15.375,16.375,1.0,,1.208,,9.9,7.892,4.2,211.783
2011-02-26,188.957,93.0,57.833,32.0,2.087,4.667,4.667,0.0,,0.333,,7.7,3.462,0.2,191.043
2011-02-27,188.217,53.0,32.292,22.0,2.522,4.043,4.043,0.0,,0.5,,8.0,2.85,-1.8,190.739
2011-02-28,189.435,80.0,48.083,27.0,7.174,10.458,10.542,0.083,,0.6,,9.0,2.85,-4.4,196.609
2011-03-01,190.478,92.0,71.958,36.0,16.0,14.292,17.708,3.417,,0.55,,15.6,9.6,4.8,206.478
2011-03-02,190.826,95.0,89.917,80.0,20.304,13.727,18.273,4.545,,0.273,,10.1,8.421,6.4,211.13
2011-03-03,189.043,85.0,56.917,27.0,5.348,6.75,6.75,0.0,,0.542,,14.9,8.733,3.0,194.391
2011-03-04,191.913,94.0,79.792,58.0,11.261,9.875,10.0,0.125,,0.375,,8.6,6.383,3.0,203.174
2011-03-05,191.609,96.0,94.125,87.0,17.87,16.087,19.696,3.609,,0.0,,11.1,10.004,8.6,209.478
2011-03-06,193.826,97.0,84.583,57.0,19.652,13.125,20.208,7.083,,0.292,,18.0,13.229,10.4,213.478
2011-03-07,191.913,94.0,53.958,34.0,10.522,8.167,8.417,0.25,,1.0,,12.6,10.367,7.0,202.435
2011-03-08,194.478,,,,18.609,13.333,15.125,1.792,,1.292,,,,,213.087
2011-03-09,191.304,,,,14.0,15.0,15.318,0.318,,0.682,,,,,205.304
2011-03-10,187.913,,,,4.565,7.333,7.333,0.0,,0.208,,,,,192.478
2011-03-11,187.174,,,,2.522,3.833,3.833,0.0,,0.625,,,,,189.696
2011-03-12,189.043,,,,4.696,6.652,6.652,0.0,,0.375,,,,,193.739
2011-03-13,188.609,,,,5.13,6.25,6.25,0.0,,0.333,,,,,193.739
2011-03-14,188.087,,,,5.913,7.375,7.375,0.0,,0.667,,,,,194.0
2011-03-15,187.739,,,,6.391,8.208,8.292,0.083,,0.75,,,,,194.13
2011-03-16,187.217,,,,4.957,7.227,7.273,0.045,,0.955,,,,,192.174
2011-03-17,185.217,,,,10.565,7.792,8.125,0.333,,0.083,,,,,195.783
2011-03-18,191.478,,,,15.522,12.375,13.833,1.458,,0.333,,,,,207.0
2011-03-19,188.739,,,,4.957,6.13,6.13,0.0,,0.333,,,,,193.696
2011-03-20,187.261,,,,5.522,5.75,5.792,0.042,,0.25,,,,,192.783
2011-03-21,188.0,,,,2.87,4.818,4.818,0.0,,0.364,,,,,190.87
2011-03-22,187.174,,,,6.174,7.167,7.167,0.0,,0.958,,,,,193.348
2011-03-23,189.522,,,,16.391,15.292,16.167,0.875,,0.375,,,,,205.913
2011-03-24,191.609,,,,9.522,9.917,10.417,0.5,,0.083,,,,,201.13
2011-03-25,190.217,,,,3.913,4.75,4.75,0.0,,0.042,,,,,194.13
2011-03-26,191.174,,,,3.217,6.478,6.478,0.0,,0.083,,,,,194.391
2011-03-27,189.174,,,,5.174,7.125,7.125,0.0,,0.458,,,,,194.348
2011-03-28,188.565,,,,7.652,7.542,7.542,0.0,,1.167,,,,,196.217
2011-03-29,188.348,,,,3.913,6.417,6.417,0.0,,0.75,,,,,192.261
2011-03-30,186.304,,,,4.522,5.762,5.762,0.0,,0.571,,,,,190.826
2011-03-31,184.13,,,,3.174,4.125,4.125,0.0,,0.042,,,,,187.304
2011-04-01,179.909,76.0,44.917,14.0,7.136,7.375,8.292,0.917,,0.458,,18.2,8.821,0.0,187.045
2011-04-02,180.0,83.0,50.042,23.0,8.727,7.167,7.917,0.75,,0.75,,18.5,10.867,3.3,188.727
2011-04-03,181.478,57.0,29.75,17.0,5.696,4.292,4.625,0.333,,0.5,,12.7,8.454,3.4,187.174
2011-04-04,180.955,82.0,38.583,9.0,6.909,5.458,6.375,0.917,,0.083,,16.7,7.45,-1.6,187.864
2011-04-05,180.913,75.0,39.75,14.0,7.739,8.125,9.25,1.125,,1.333,,18.1,9.504,1.1,188.652
2011-04-06,181.652,84.0,52.792,15.0,9.696,9.875,11.0,1.125,,1.083,,20.8,11.338,2.1,191.348
2011-04-07,179.304,81.0,57.0,29.0,7.522,6.333,7.208,0.875,,0.5,,20.8,13.908,6.9,186.826
2011-04-08,176.0,86.0,67.625,44.0,5.364,2.636,2.727,0.091,,0.409,,19.0,15.85,13.9,181.364
2011-04-09,178.913,95.0,78.5,48.0,8.783,5.833,6.333,0.5,,0.375,,19.4,15.217,9.9,187.696
2011-04-10,181.348,91.0,54.042,15.0,7.913,4.125,4.5,0.375,,0.708,,20.5,13.008,5.0,189.261
2011-04-11,181.739,90.0,52.792,18.0,8.826,7.375,7.958,0.583,,1.292,,20.0,11.804,5.3,190.565
2011-04-12,182.261,48.0,24.417,12.0,5.739,4.375,4.667,0.292,,0.667,,16.5,10.329,4.4,188.0
2011-04-13,181.304,69.0,41.125,14.0,10.13,10.208,11.25,1.042,,1.417,,21.1,11.596,2.0,191.435
2011-04-14,181.652,81.0,45.625,13.0,11.609,10.542,11.75,1.208,,1.75,,23.8,13.967,4.3,193.261
2011-04-15,179.652,80.0,57.708,23.0,8.13,6.455,7.045,0.591,,1.227,,23.3,14.65,7.7,187.783
2011-04-16,180.174,89.0,55.917,32.0,7.913,4.625,5.333,0.708,,0.417,,20.2,14.2,7.8,188.087
2011-04-17,179.609,79.0,52.625,25.0,6.478,2.833,3.208,0.375,,0.667,,18.7,11.754,2.3,186.087
2011-04-18,178.045,93.0,67.708,39.0,7.318,3.833,4.25,0.417,,0.375,,20.9,14.379,8.1,185.364
2011-04-19,180.652,93.0,74.292,45.0,8.043,6.25,7.125,0.875,,0.083,,13.7,10.304,7.7,188.696
2011-04-20,182.348,83.0,61.167,39.0,7.087,6.682,7.409,0.727,,0.182,,15.9,10.558,5.5,189.435
2011-04-21,179.826,90.0,63.375,29.0,8.87,7.167,8.667,1.5,,0.875,,19.9,11.75,3.1,188.696
2011-04-22,177.739,84.0,63.083,49.0,6.739,4.917,5.417,0.5,,0.333,,17.8,14.346,8.7,184.478
2011-04-23,174.773,94.0,86.417,63.0,5.227,2.542,2.625,0.083,,0.0,,16.0,14.367,9.2,180.0
2011-04-24,181.391,94.0,65.75,33.0,5.348,3.0,3.25,0.25,,0.167,,16.6,10.488,4.6,186.739
2011-04-25,178.409,91.0,71.458,42.0,7.091,7.333,8.5,1.167,,0.391,,15.4,10.083,4.8,185.5
2011-04-26,177.818,91.0,66.833,32.0,5.182,3.5,3.833,0.333,,0.75,,19.3,13.942,5.4,183.0
2011-04-27,176.913,93.0,77.167,51.0,5.13,1.458,1.583,0.125,,0.167,,23.3,18.679,13.9,182.043
2011-04-28,181.227,95.0,63.542,39.0,9.0,6.682,7.136,0.455,,0.182,,18.6,14.121,9.3,190.227
2011-04-29,181.87,88.0,57.292,32.0,6.783,4.0,4.5,0.5,,0.0,,17.0,11.358,5.1,188.652
2011-04-30,177.609,83.0,67.458,36.0,6.261,4.0,4.792,0.792,,0.458,,20.1,14.333,6.1,183.87
2011-05-01,178.913,94.0,88.083,74.0,5.261,1.375,1.417,0.042,,0.0,,17.6,15.604,13.7,184.174
2011-05-02,178.652,91.0,45.25,21.0,6.87,3.958,4.208,0.25,,0.083,,23.4,17.012,11.4,185.522
2011-05-03,182.783,86.0,66.208,48.0,9.348,6.458,7.167,0.708,,0.417,,18.2,13.833,8.0,192.13
2011-05-04,180.636,91.0,49.042,23.0,7.0,3.917,4.167,0.25,,0.667,,23.5,16.433,7.9,187.636
2011-05-05,180.304,80.0,50.333,21.0,7.0,3.833,4.083,0.25,,0.292,,23.5,15.646,8.8,187.304
2011-05-06,180.957,88.0,61.792,34.0,7.261,2.762,3.0,0.238,,0.857,,22.4,17.058,10.6,188.217
2011-05-07,179.0,75.0,57.792,38.0,8.739,5.208,5.542,0.333,,2.542,,24.9,19.312,15.8,187.739
2011-05-08,179.261,83.0,45.958,19.0,8.304,3.042,3.25,0.208,,1.5,,27.8,21.171,15.0,187.565
2011-05-09,180.957,77.0,50.083,14.0,8.739,4.667,5.042,0.375,,1.375,,26.7,19.046,9.8,189.696
2011-05-10,177.087,94.0,86.542,68.0,14.304,10.375,13.792,3.417,,0.5,,23.6,20.671,16.9,191.391
2011-05-11,179.478,95.0,94.0,90.0,16.913,14.667,15.708,1.042,,0.0,,20.2,18.075,16.8,196.391
2011-05-12,181.13,96.0,94.375,92.0,19.043,16.042,18.833,2.792,,0.125,,20.6,18.612,16.8,200.174
2011-05-13,180.826,96.0,53.75,21.0,8.913,4.818,4.955,0.136,,0.545,,23.2,18.908,12.1,189.739
2011-05-14,180.043,83.0,44.5,22.0,7.348,3.542,3.917,0.375,,0.875,,24.0,16.925,9.1,187.391
2011-05-15,180.652,69.0,44.458,19.0,6.826,2.542,2.708,0.167,,1.208,,25.4,17.892,10.1,187.478
2011-05-16,179.783,77.0,59.417,33.0,6.826,2.708,2.833,0.125,,0.833,,24.6,18.879,12.7,186.609
2011-05-17,178.957,81.0,61.333,28.0,6.783,4.042,4.333,0.292,,0.75,,24.6,18.179,11.9,185.739
2011-05-18,180.913,86.0,48.917,15.0,8.217,5.667,5.958,0.292,,0.917,,26.2,18.062,9.8,189.13
2011-05-19,180.087,82.0,55.875,20.0,8.13,4.583,4.875,0.292,,1.167,,26.4,18.683,9.9,188.217
2011-05-20,178.087,86.0,61.125,33.0,10.174,6.545,7.045,0.5,,1.545,,27.4,20.238,12.7,188.261
2011-05-21,178.217,87.0,61.375,36.0,9.957,5.583,6.042,0.458,,1.292,,29.6,22.329,14.3,188.174
2011-05-22,178.522,90.0,80.083,61.0,10.478,5.792,6.417,0.625,,0.583,,24.8,20.338,16.0,189.0
2011-05-23,185.435,94.0,89.583,80.0,18.087,17.417,21.0,3.583,,0.708,,18.5,15.971,13.7,203.522
2011-05-24,179.435,94.0,79.833,59.0,8.783,6.167,6.708,0.542,,0.417,,20.2,15.675,12.4,188.217
2011-05-25,179.913,89.0,64.833,39.0,9.826,7.333,7.708,0.375,,1.167,,24.9,18.85,15.2,189.739
2011-05-26,178.261,89.0,66.042,41.0,8.522,4.833,5.167,0.333,,0.792,,24.4,18.958,14.1,186.783
2011-05-27,178.652,93.0,81.75,62.0,10.348,7.091,7.636,0.545,,0.045,,20.3,17.6,16.1,189.0
2011-05-28,183.217,95.0,92.333,89.0,16.565,13.0,14.417,1.417,,0.125,,19.5,18.358,16.5,199.783
2011-05-29,180.522,95.0,93.125,84.0,8.826,3.083,3.625,0.542,,0.0,,22.9,20.717,18.6,189.348
2011-05-30,178.13,93.0,67.542,41.0,7.174,4.083,4.667,0.583,,0.333,,24.7,20.092,16.0,185.304
2011-05-31,180.522,88.0,67.708,46.0,7.435,4.458,5.125,0.667,,0.833,,23.1,18.238,12.9,187.957
2011-06-01,177.609,93.0,85.708,77.0,5.609,3.333,3.708,0.375,,0.0,,16.5,15.792,15.0,183.217
2011-06-02,177.304,95.0,92.625,90.0,6.565,4.682,5.455,0.773,,0.0,,18.4,16.85,15.4,183.87
2011-06-03,181.318,95.0,75.542,45.0,11.636,7.25,8.458,1.208,,0.667,,25.5,19.833,14.4,192.955
2011-06-04,181.391,92.0,69.042,37.0,11.261,4.417,4.875,0.458,,0.833,,28.5,21.208,14.3,192.652
2011-06-05,180.565,90.0,72.208,52.0,9.0,3.75,3.875,0.125,,1.292,,25.6,20.917,17.0,189.565
2011-06-06,179.565,93.0,57.667,24.0,9.043,5.208,5.667,0.458,,0.833,,29.7,21.896,14.1,188.609
2011-06-07,180.565,84.0,70.208,56.0,9.522,7.125,7.75,0.625,,0.292,,24.9,19.988,16.4,190.087
2011-06-08,178.682,92.0,71.125,46.0,10.182,6.375,6.75,0.375,,0.75,,26.8,21.175,17.4,188.864
2011-06-09,178.783,88.0,69.75,51.0,9.652,5.5,5.708,0.208,,0.833,,26.4,22.246,17.9,188.435
2011-06-10,178.565,93.0,77.75,62.0,10.043,7.364,7.864,0.5,,0.5,,25.6,22.675,19.4,188.609
2011-06-11,178.652,94.0,84.125,63.0,10.696,6.0,6.708,0.708,,0.583,,25.4,22.375,19.2,189.348
2011-06-12,182.87,93.0,77.625,43.0,10.739,3.875,4.417,0.542,,0.583,,24.9,21.008,17.0,193.609
2011-06-13,179.348,95.0,73.042,49.0,9.739,6.917,7.625,0.708,,0.625,,26.4,21.758,17.0,189.087
2011-06-14,180.174,90.0,56.833,29.0,10.565,7.167,7.625,0.458,,0.708,,28.4,23.179,18.0,190.739
2011-06-15,181.304,86.0,68.083,47.0,9.826,6.667,7.583,0.917,,1.083,,25.8,21.133,16.3,191.13
2011-06-16,180.826,95.0,85.667,63.0,11.609,7.958,8.667,0.708,,0.292,,23.5,19.475,17.7,192.435
2011-06-17,181.783,95.0,86.875,73.0,13.391,9.091,9.727,0.636,,0.636,,23.1,20.654,18.3,195.174
2011-06-18,181.043,94.0,89.292,78.0,10.652,5.75,6.042,0.292,,0.0,,22.7,21.017,19.9,191.696
2011-06-19,183.913,95.0,89.667,80.0,10.174,4.958,5.25,0.292,,0.375,,23.6,21.529,20.0,194.087
2011-06-20,175.652,95.0,90.917,82.0,7.826,4.5,5.083,0.583,,0.0,,24.4,22.125,20.4,183.478
2011-06-21,175.696,95.0,79.667,56.0,10.217,5.667,6.792,1.125,,0.542,,29.1,24.533,20.9,185.913
2011-06-22,179.478,93.0,72.542,50.0,14.043,8.042,8.958,0.917,,1.167,,31.4,26.354,20.2,193.522
2011-06-23,176.478,90.0,68.167,48.0,11.478,5.375,6.667,1.292,,1.25,,33.7,28.308,23.7,187.957
2011-06-24,174.696,85.0,60.917,33.0,11.13,4.864,6.409,1.545,,1.0,,35.1,29.288,24.3,185.826
2011-06-25,169.87,92.0,73.417,42.0,8.957,3.208,3.792,0.583,,0.625,,34.5,28.158,23.8,178.826
2011-06-26,169.391,87.0,68.125,50.0,4.913,0.292,0.458,0.167,,0.0,,31.2,27.871,25.4,174.304
2011-06-27,167.913,93.0,78.042,63.0,5.0,0.375,0.958,0.583,,0.0,,30.5,27.367,24.1,172.913
2011-06-28,170.696,93.0,68.583,44.0,8.87,3.875,4.5,0.625,,0.792,,34.2,29.154,24.3,179.565
2011-06-29,175.273,89.0,57.875,32.0,11.273,4.958,6.333,1.375,,0.583,,36.1,30.221,24.4,186.545
2011-06-30,176.957,85.0,60.25,31.0,12.739,6.75,8.167,1.417,,0.792,,35.8,29.417,23.4,189.696
2011-07-01,177.13,86.0,69.5,50.0,10.043,4.682,5.818,1.136,,0.727,,30.8,26.85,23.5,187.174
2011-07-02,174.217,90.0,68.75,45.0,8.304,2.875,3.833,0.958,,0.75,,32.1,27.383,22.4,182.522
2011-07-03,177.652,90.0,71.417,47.0,9.174,3.458,4.0,0.542,,1.083,,32.1,28.125,24.8,186.826
2011-07-04,175.0,92.0,73.042,46.0,8.783,2.958,3.917,0.958,,0.625,,34.3,28.146,23.0,183.783
2011-07-05,183.087,94.0,63.208,33.0,9.696,5.042,5.542,0.5,,0.667,,32.8,27.275,22.4,192.783
2011-07-06,182.087,86.0,65.0,40.0,9.609,4.583,5.083,0.5,,0.5,,32.9,26.096,20.1,191.696
2011-07-07,169.348,95.0,92.542,88.0,5.478,3.333,3.833,0.5,,0.083,,24.6,23.858,22.9,174.826
2011-07-08,170.565,94.0,73.583,53.0,9.739,2.773,3.5,0.727,,0.545,,33.7,28.279,23.1,180.304
2011-07-09,174.217,89.0,68.583,45.0,11.261,4.542,6.708,2.167,,0.583,,34.3,29.229,25.2,185.478
2011-07-10,170.955,88.0,66.333,41.0,8.136,1.75,2.333,0.583,,0.417,,34.7,28.633,23.8,179.091
2011-07-11,170.739,86.0,65.167,46.0,7.391,2.208,3.25,1.042,,0.5,,33.4,28.492,23.4,178.13
2011-07-12,169.364,86.0,68.208,49.0,6.818,2.833,4.375,1.542,,0.333,,33.0,27.858,23.5,176.182
2011-07-13,170.591,83.0,64.375,41.0,6.545,2.292,3.583,1.292,,0.375,,32.8,27.929,23.4,177.136
2011-07-14,172.0,84.0,60.542,36.0,7.174,3.375,4.625,1.25,,0.583,,33.9,28.267,23.4,179.174
2011-07-15,170.273,86.0,61.75,33.0,9.045,4.136,4.818,0.682,,1.0,,34.9,28.267,21.5,179.318
2011-07-16,173.913,83.0,63.042,42.0,11.217,3.083,3.458,0.375,,0.917,,34.1,29.017,24.7,185.13
2011-07-17,168.5,86.0,64.917,44.0,6.818,1.25,1.5,0.25,,0.417,,34.3,28.829,23.1,175.318
2011-07-18,166.0,88.0,69.792,53.0,5.174,0.583,1.125,0.542,,0.0,,32.1,28.325,25.1,171.174
2011-07-19,161.13,93.0,85.458,75.0,3.087,0.042,0.167,0.125,,0.0,,27.6,26.004,25.1,164.217
2011-07-20,173.0,94.0,83.042,59.0,9.174,3.667,4.25,0.583,,0.208,,31.5,26.738,24.2,182.174
2011-07-21,175.652,93.0,82.917,62.0,11.87,6.045,8.636,2.591,,0.864,,30.4,25.596,21.1,187.522
2011-07-22,182.87,94.0,81.667,69.0,9.826,7.458,8.167,0.708,,0.833,,24.4,22.021,20.0,192.696
2011-07-23,175.545,88.0,68.667,43.0,9.0,4.708,4.958,0.25,,1.458,,31.7,26.225,21.9,184.545
2011-07-24,180.043,92.0,73.667,55.0,7.391,2.083,2.292,0.208,,0.583,,30.2,26.117,22.3,187.435
2011-07-25,174.846,93.0,75.292,54.0,6.769,2.208,2.75,0.542,,0.375,,30.2,25.942,21.9,181.615
2011-07-26,175.348,91.0,76.583,58.0,6.261,2.917,3.708,0.792,,0.083,,30.0,25.904,22.4,181.609
2011-07-27,171.273,93.0,81.167,55.0,6.5,3.542,4.917,1.375,,0.333,,30.9,26.4,24.0,177.773
2011-07-28,174.261,93.0,72.75,50.0,9.348,3.727,5.045,1.318,,0.727,,31.7,27.092,23.9,183.609
2011-07-29,176.0,88.0,67.042,46.0,10.273,4.667,6.708,2.042,,0.875,,32.5,27.225,22.6,186.273
2011-07-30,172.043,88.0,69.0,45.0,8.957,3.917,4.958,1.042,,0.917,,33.0,27.571,23.3,181.0
2011-07-31,179.826,92.0,77.25,56.0,7.0,1.625,1.667,0.042,,0.125,,30.3,25.671,22.7,186.826
2011-08-01,180.045,88.0,69.625,49.0,7.818,2.917,3.333,0.417,,0.625,,30.3,26.371,22.8,187.864
2011-08-02,180.0,92.0,80.125,57.0,9.864,5.583,6.667,1.083,,0.292,,29.6,25.179,22.9,189.864
2011-08-03,172.864,92.0,71.542,54.0,9.318,4.042,5.708,1.667,,1.375,,31.3,26.808,22.1,182.182
2011-08-04,171.955,90.0,67.625,44.0,9.318,4.5,5.042,0.542,,1.125,,33.2,27.833,22.7,181.273
2011-08-05,173.13,86.0,67.25,46.0,6.0,2.238,2.333,0.095,,0.524,,33.6,28.542,24.8,179.13
2011-08-06,167.318,87.0,68.542,49.0,7.0,3.042,3.625,0.583,,0.667,,33.6,29.321,25.7,174.318
2011-08-07,175.739,84.0,65.958,44.0,9.13,3.417,3.5,0.083,,0.875,,34.9,29.267,25.0,184.87
2011-08-08,173.636,88.0,69.042,47.0,11.455,6.583,7.167,0.583,,1.125,,34.0,29.283,24.9,185.091
2011-08-09,177.826,86.0,68.042,42.0,12.826,8.5,9.458,0.958,,1.417,,35.1,29.892,25.7,190.652
2011-08-10,173.636,87.0,65.75,38.0,12.545,8.682,9.227,0.545,,0.909,,36.5,30.458,25.6,186.182
2011-08-11,176.435,83.0,58.917,41.0,11.261,6.792,7.292,0.5,,0.083,,34.8,30.238,26.3,187.696
2011-08-12,177.739,80.0,56.333,32.0,9.174,5.417,5.583,0.167,,0.167,,35.8,29.996,24.1,186.913
2011-08-13,178.13,83.0,61.833,34.0,8.609,3.917,4.125,0.208,,0.333,,36.4,29.838,24.6,186.739
2011-08-14,178.409,83.0,64.542,41.0,7.318,1.833,1.875,0.042,,0.208,,35.2,29.467,24.6,185.727
2011-08-15,172.696,82.0,69.042,51.0,7.696,2.375,2.458,0.083,,0.333,,33.1,28.529,24.9,180.391
2011-08-16,178.696,89.0,73.708,48.0,9.043,4.292,4.375,0.083,,0.125,,33.1,28.008,24.5,187.739
2011-08-17,180.261,90.0,70.958,47.0,10.609,6.375,6.708,0.333,,0.375,,33.7,28.762,24.2,190.87
2011-08-18,175.913,89.0,67.667,43.0,10.435,6.5,7.417,0.917,,0.958,,34.5,29.888,25.8,186.348
2011-08-19,181.87,90.0,73.208,53.0,13.696,8.682,9.182,0.5,,0.409,,31.3,27.85,25.6,195.565
2011-08-20,178.364,95.0,88.333,75.0,11.091,5.75,5.75,0.0,,0.0,,25.5,23.571,21.6,189.455
