date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-02,13.625,13.75,0.125,18.0,1.417,19.167,9.3,7.592,5.1
2011-03-03,8.125,8.75,0.625,1.0,1.792,10.583,10.7,7.071,4.5
2011-03-04,3.042,3.042,0.0,1.0,0.625,21.583,6.5,5.625,4.3
2011-03-05,22.652,24.696,2.043,45.0,0.667,24.208,8.4,5.838,3.6
2011-03-06,23.087,36.087,13.0,19.0,1.25,38.25,18.5,14.621,9.1
2011-03-07,14.042,16.0,1.958,0.0,2.333,27.0,14.1,12.212,11.0
2011-03-08,9.167,9.417,0.25,1.0,1.0,13.042,10.5,8.838,7.5
2011-03-09,15.583,16.125,0.542,28.0,1.375,22.208,8.6,7.858,6.3
2011-03-10,9.083,9.333,0.25,16.0,1.0,12.5,6.9,5.462,4.2
2011-03-11,6.5,7.25,0.75,1.0,1.708,12.0,11.5,8.054,4.5
2011-03-12,7.958,8.292,0.333,0.0,1.826,6.5,11.1,7.008,1.2
2011-03-13,11.583,12.583,1.0,0.0,1.417,9.708,10.4,6.042,2.4
2011-03-14,10.042,10.917,0.875,0.0,2.458,4.375,10.1,5.896,2.1
2011-03-15,15.208,19.167,3.958,0.0,3.417,19.348,12.6,6.604,0.1
2011-03-16,8.542,9.583,1.042,0.0,1.75,11.875,9.9,6.733,2.3
2011-03-17,6.333,6.583,0.25,18.0,0.375,26.667,16.6,12.438,9.3
2011-03-18,16.125,19.333,3.208,1.0,1.542,31.125,13.5,10.546,7.3
2011-03-19,12.391,13.087,0.696,0.0,1.5,9.364,10.1,8.879,7.5
2011-03-20,12.696,14.826,2.13,0.0,1.75,11.25,11.6,7.354,3.8
2011-03-21,9.458,10.333,0.875,0.0,2.375,8.542,11.6,7.212,3.4
2011-03-22,13.208,15.167,1.958,0.0,1.917,12.583,14.8,9.142,0.4
2011-03-23,41.208,44.667,3.458,29.0,2.292,37.833,10.6,9.225,7.8
2011-03-24,14.083,15.458,1.375,6.0,1.5,18.833,10.9,9.15,7.1
2011-03-25,6.25,6.833,0.583,0.0,0.708,5.417,12.8,8.821,2.8
2011-03-26,10.375,11.875,1.5,0.0,1.913,4.167,11.4,5.875,0.0
2011-03-27,9.167,10.458,1.292,0.0,1.0,7.708,12.6,7.246,0.2
2011-03-28,14.333,16.875,2.542,0.0,2.958,24.958,16.6,9.988,2.7
2011-03-29,11.542,12.333,0.792,0.0,4.167,12.458,14.7,11.125,6.0
2011-03-30,6.25,6.667,0.417,0.0,1.208,12.917,16.8,14.767,13.0
2011-03-31,5.292,5.375,0.083,9.0,1.25,13.167,18.3,14.542,7.7
2011-04-01,2.458,2.458,0.0,0.0,2.625,14.875,13.8,9.979,3.2
2011-04-02,4.625,4.625,0.0,0.0,2.875,31.042,17.0,14.254,10.7
2011-04-03,1.25,1.25,0.0,0.0,1.167,11.083,10.3,7.717,6.6
2011-04-04,2.625,2.625,0.0,0.0,0.458,9.75,13.0,8.379,4.5
2011-04-05,4.478,4.739,0.261,0.0,2.167,14.125,15.3,8.092,0.0
2011-04-06,9.958,12.542,2.583,0.0,4.375,14.583,16.6,11.458,3.2
2011-04-07,3.435,3.435,0.0,0.0,2.292,10.0,17.8,15.583,13.6
2011-04-08,1.75,1.75,0.0,0.0,1.5,15.542,17.2,16.692,15.5
2011-04-09,2.25,2.25,0.0,11.0,0.583,19.0,18.1,17.183,14.1
2011-04-10,1.208,1.208,0.0,0.0,1.167,8.25,16.6,13.429,10.8
2011-04-11,3.542,3.542,0.0,0.0,2.391,27.042,17.8,13.321,8.3
2011-04-12,2.542,2.542,0.0,0.0,2.125,12.583,15.0,10.129,5.2
2011-04-13,5.208,5.708,0.5,0.0,2.042,29.958,17.4,12.0,4.1
2011-04-14,10.609,11.565,0.957,0.0,5.708,31.292,18.8,14.488,7.0
2011-04-15,3.435,3.435,0.0,4.0,3.043,38.478,19.2,17.454,15.9
2011-04-16,2.042,2.042,0.0,1.0,1.5,13.708,20.7,18.083,13.6
2011-04-17,1.708,1.708,0.0,0.0,1.833,11.958,17.2,13.083,10.3
2011-04-18,0.0,0.0,0.0,1.0,0.0,11.708,16.9,14.383,9.6
2011-04-19,5.625,6.083,0.458,17.0,1.042,10.5,17.0,12.575,7.9
2011-04-20,3.208,3.292,0.083,0.0,1.625,11.125,15.8,10.529,3.1
2011-04-21,1.348,1.348,0.0,0.0,0.667,9.5,16.8,12.871,9.7
2011-04-22,4.542,4.667,0.125,0.0,1.083,18.792,18.4,15.721,11.5
2011-04-23,0.0,0.0,0.0,43.0,0.125,18.208,19.5,18.088,15.6
2011-04-24,1.708,1.708,0.0,1.0,1.417,10.125,18.5,16.279,13.8
2011-04-25,3.625,3.667,0.042,0.0,1.13,12.292,17.9,14.154,8.2
2011-04-26,5.042,5.333,0.292,0.0,1.917,9.5,18.8,14.979,7.1
2011-04-27,0.25,0.25,0.0,0.0,0.917,49.792,22.9,20.612,18.9
2011-04-28,1.565,1.565,0.0,4.0,1.458,19.0,20.3,18.504,14.6
2011-04-29,2.375,2.375,0.0,0.0,1.542,6.708,17.4,13.988,10.1
2011-04-30,1.833,1.917,0.083,0.0,1.375,24.167,19.6,16.121,8.4
2011-05-01,0.833,0.833,0.0,1.0,0.958,23.833,20.3,18.979,17.4
2011-05-02,4.083,4.125,0.042,0.0,2.167,54.375,22.6,17.612,12.7
2011-05-03,3.167,3.167,0.0,1.0,1.292,50.167,19.8,16.683,11.7
2011-05-04,1.833,1.833,0.0,0.0,2.083,15.0,18.8,16.625,14.3
2011-05-05,0.348,0.348,0.0,0.0,0.542,18.0,18.6,16.033,13.2
2011-05-06,10.792,10.875,0.083,0.0,4.833,28.5,21.2,16.662,13.4
2011-05-07,4.0,4.0,0.0,5.0,0.375,14.542,20.6,17.912,15.0
2011-05-08,4.875,4.875,0.0,0.0,2.375,23.042,22.8,19.525,15.2
2011-05-09,1.083,1.083,0.0,0.0,1.174,28.208,23.0,18.717,11.8
2011-05-10,3.167,3.208,0.042,21.0,1.583,32.875,26.3,22.075,19.0
2011-05-11,0.042,0.042,0.0,65.0,0.0,7.458,18.0,16.008,14.9
2011-05-12,9.87,9.87,0.0,22.0,1.292,24.125,18.4,16.912,15.2
2011-05-13,2.875,2.917,0.042,0.0,0.792,25.917,24.2,20.5,17.5
2011-05-14,3.792,3.792,0.0,0.0,2.042,46.958,20.4,18.146,13.9
2011-05-15,2.5,2.625,0.125,0.0,2.583,16.625,21.3,17.596,10.0
2011-05-16,1.652,1.652,0.0,0.0,1.625,21.652,21.3,19.642,18.1
2011-05-17,4.632,5.263,0.632,10.0,1.381,16.381,19.6,17.875,13.7
2011-05-18,9.917,11.792,1.875,0.0,1.708,38.208,20.8,17.488,12.7
2011-05-19,6.609,6.696,0.087,0.0,1.458,21.625,22.7,19.708,15.4
2011-05-20,6.417,6.75,0.333,0.0,1.125,10.875,22.3,20.788,19.3
2011-05-21,5.0,5.333,0.333,0.0,0.417,20.292,23.6,21.842,19.9
2011-05-22,3.667,3.875,0.208,0.0,0.083,16.292,23.8,20.312,16.8
2011-05-23,4.667,4.708,0.042,0.0,0.87,7.875,18.2,16.375,14.3
2011-05-24,5.958,6.167,0.208,24.0,0.25,9.542,17.2,13.967,10.6
2011-05-25,3.125,3.5,0.375,0.0,0.708,11.208,19.8,16.029,9.7
2011-05-26,3.391,3.435,0.043,0.0,0.667,12.708,22.0,18.796,14.1
2011-05-27,2.25,2.292,0.042,1.0,0.167,14.042,19.9,18.592,17.0
2011-05-28,16.958,18.75,1.792,27.0,0.333,19.208,21.1,20.3,18.4
2011-05-29,3.25,3.25,0.0,45.0,0.042,2.125,21.1,20.312,19.6
2011-05-30,7.458,8.0,0.542,6.0,2.083,8.917,21.0,18.454,16.1
2011-05-31,2.417,2.542,0.125,0.0,0.375,13.25,17.1,14.758,12.1
2011-06-01,5.042,5.583,0.542,0.0,1.333,27.792,17.2,14.846,11.6
2011-06-02,5.174,6.304,1.13,37.0,0.125,27.042,19.3,17.4,15.1
2011-06-03,16.542,19.625,3.083,1.0,3.333,35.417,22.6,19.667,17.3
2011-06-04,3.542,3.958,0.417,0.0,0.833,18.417,24.4,21.546,17.5
2011-06-05,5.792,6.042,0.25,0.0,1.542,29.125,24.6,22.312,20.0
2011-06-06,8.708,9.583,0.875,1.0,3.913,26.458,27.2,21.9,17.6
2011-06-07,2.5,2.792,0.292,0.0,1.042,26.609,23.0,20.65,18.5
2011-06-08,7.958,8.5,0.542,1.0,1.583,12.292,22.4,19.917,18.0
2011-06-09,3.043,3.348,0.304,0.0,0.792,12.292,23.7,20.408,16.2
2011-06-10,1.333,1.375,0.042,0.0,0.417,11.042,25.4,23.242,20.2
2011-06-11,4.125,4.542,0.417,35.0,0.417,20.375,25.3,23.233,20.4
2011-06-12,5.167,5.417,0.25,0.0,1.875,31.458,26.6,22.696,19.7
2011-06-13,9.875,10.917,1.042,80.0,1.0,10.708,23.8,21.167,18.4
2011-06-14,3.125,3.417,0.292,0.0,0.25,18.708,24.0,21.608,19.2
2011-06-15,1.083,1.083,0.0,0.0,0.0,9.957,22.6,20.65,18.5
2011-06-16,1.565,1.609,0.043,14.0,0.0,16.958,23.7,20.629,17.7
2011-06-17,6.583,6.917,0.333,13.0,1.292,15.292,22.8,20.912,19.5
2011-06-18,4.0,4.417,0.417,22.0,0.083,14.333,22.7,20.762,18.8
2011-06-19,4.958,5.167,0.208,0.0,1.333,15.958,24.9,22.038,20.6
2011-06-20,2.083,2.167,0.083,1.0,0.696,12.0,24.8,23.604,21.3
2011-06-21,6.5,7.136,0.636,2.0,1.5,17.125,25.3,24.404,23.9
2011-06-22,9.417,11.833,2.417,0.0,2.833,22.292,27.8,25.254,22.0
2011-06-23,6.522,9.043,2.522,0.0,2.0,21.292,26.8,25.521,24.7
2011-06-24,5.167,7.333,2.167,0.0,1.542,31.25,27.1,25.917,24.9
2011-06-25,3.125,4.625,1.5,0.0,0.792,16.542,29.7,25.358,21.7
2011-06-26,7.25,7.792,0.542,0.0,2.458,32.958,25.4,23.433,21.3
2011-06-27,7.333,12.208,4.875,0.0,3.292,29.792,29.0,26.425,23.2
2011-06-28,4.833,7.333,2.5,0.0,1.875,15.5,29.6,27.633,26.1
2011-06-29,19.75,23.583,3.833,0.0,7.333,33.208,34.0,28.038,24.5
2011-06-30,12.478,17.217,4.739,22.0,4.792,23.833,30.3,27.021,24.3
2011-07-01,10.783,12.652,1.87,0.0,4.609,34.957,31.2,27.229,25.2
2011-07-02,3.083,4.083,1.0,0.0,1.292,18.417,29.3,26.871,24.5
2011-07-03,4.708,6.292,1.583,0.0,2.708,16.25,29.4,27.3,24.3
2011-07-04,3.542,4.208,0.667,0.0,2.087,48.792,28.7,27.4,26.7
2011-07-05,4.0,4.333,0.333,0.0,1.458,22.667,28.6,26.8,24.2
2011-07-06,6.083,6.5,0.417,0.0,1.708,16.0,32.3,27.079,23.4
2011-07-07,5.261,6.13,0.87,1.0,1.542,18.348,27.9,26.188,24.9
2011-07-08,6.458,9.083,2.625,0.0,2.333,14.542,28.3,27.238,26.0
2011-07-09,3.625,4.5,0.875,0.0,1.083,12.208,30.0,28.121,26.6
2011-07-10,2.25,3.333,1.083,0.0,1.042,3.417,30.4,28.308,26.2
2011-07-11,2.458,5.208,2.75,0.0,2.125,11.5,30.2,28.475,26.3
2011-07-12,0.667,1.417,0.75,0.0,0.458,7.542,29.7,28.375,27.1
2011-07-13,1.083,1.708,0.625,0.0,1.708,10.208,29.5,27.833,26.2
2011-07-14,2.826,4.739,1.913,0.0,1.292,8.167,29.8,27.925,26.1
2011-07-15,3.375,5.083,1.708,0.0,1.292,4.208,30.3,27.929,26.2
2011-07-16,1.833,2.625,0.792,0.0,2.75,0.0,29.8,28.2,25.9
2011-07-17,3.292,5.25,1.958,0.0,2.417,0.0,31.6,29.104,27.0
2011-07-18,2.542,3.958,1.417,0.0,1.957,0.0,31.2,29.375,27.9
2011-07-19,0.167,0.25,0.083,13.0,0.0,0.0,29.6,28.692,27.8
2011-07-20,0.375,0.375,0.0,16.0,0.958,0.0,30.1,27.208,22.2
2011-07-21,6.043,6.261,0.217,1.0,1.375,0.0,23.2,20.979,19.3
2011-07-22,7.542,8.417,0.875,0.0,2.292,0.0,24.4,20.883,18.1
2011-07-23,6.208,6.625,0.417,0.0,1.375,0.0,24.9,22.492,19.3
2011-07-24,7.333,9.625,2.292,0.0,2.25,0.0,28.4,25.346,20.9
2011-07-25,3.125,3.292,0.167,0.0,1.542,0.0,28.8,26.917,24.3
2011-07-26,5.708,5.875,0.167,0.0,1.833,0.0,27.5,26.917,26.4
2011-07-27,8.0,10.083,2.083,0.0,2.542,0.0,28.7,27.429,26.8
2011-07-28,12.913,18.609,5.696,3.0,3.5,0.0,28.9,27.225,25.6
2011-07-29,3.792,4.333,0.542,3.0,1.375,0.0,28.6,26.442,24.1
2011-07-30,5.208,5.833,0.625,40.0,0.833,0.0,29.3,26.079,23.9
2011-07-31,3.583,3.833,0.25,0.0,0.708,0.0,25.8,24.412,23.0
2011-08-01,2.167,2.458,0.292,0.0,0.261,0.0,28.5,24.396,20.9
2011-08-02,4.875,5.583,0.708,0.0,1.292,0.0,28.5,25.104,20.9
2011-08-03,2.333,3.208,0.875,5.0,0.167,6.391,30.6,25.912,22.7
2011-08-04,3.522,5.522,2.0,3.0,0.458,24.917,30.8,27.192,23.6
2011-08-05,2.25,2.958,0.708,5.0,0.417,11.667,30.8,27.458,24.9
2011-08-06,3.542,4.75,1.208,0.0,1.375,4.708,30.2,28.242,27.0
2011-08-07,8.083,10.042,1.958,0.0,2.542,14.875,32.1,28.3,25.6
2011-08-08,8.292,10.083,1.792,0.0,2.75,22.458,30.5,28.133,25.3
2011-08-09,6.375,7.417,1.042,0.0,2.5,24.125,30.8,28.838,26.0
2011-08-10,7.125,7.875,0.75,0.0,2.583,15.667,31.4,29.242,28.0
2011-08-11,8.174,9.217,1.043,0.0,3.042,39.5,31.7,29.192,27.9
2011-08-12,11.542,12.667,1.125,0.0,4.625,43.609,32.2,29.275,27.4
2011-08-13,5.167,5.542,0.375,0.0,3.958,41.333,30.8,28.679,26.1
2011-08-14,4.5,4.792,0.292,0.0,2.292,31.458,31.5,29.017,27.4
2011-08-15,4.958,5.5,0.542,0.0,2.348,18.5,30.5,28.792,27.6
2011-08-16,7.167,8.167,1.0,0.0,2.708,33.583,31.1,28.792,27.4
2011-08-17,9.458,10.667,1.208,0.0,3.417,23.542,30.8,28.817,26.8
2011-08-18,6.87,7.87,1.0,0.0,2.667,43.125,30.2,28.796,27.7
2011-08-19,6.625,6.833,0.208,20.0,1.583,29.333,29.8,25.296,21.8
2011-08-20,6.417,6.75,0.333,0.0,1.167,12.375,25.7,23.879,22.4
2011-08-21,5.417,5.625,0.208,6.0,0.917,10.792,22.9,21.654,20.8
2011-08-22,11.042,12.667,1.625,11.0,0.75,18.75,24.2,22.679,21.0
2011-08-23,2.391,2.826,0.435,2.0,0.304,26.636,30.3,26.821,23.6
2011-08-24,1.125,2.333,1.208,2.0,2.333,20.417,30.2,27.817,25.0
2011-08-25,2.304,4.348,2.043,2.0,1.708,12.0,29.8,28.054,27.1
2011-08-26,4.75,7.292,2.542,33.0,1.708,14.708,30.1,27.646,25.0
2011-08-27,4.958,4.958,0.0,0.0,0.667,11.5,27.5,25.133,23.6
2011-08-28,5.292,5.458,0.167,0.0,2.25,23.917,30.4,26.008,22.9
2011-08-29,6.125,6.708,0.583,0.0,1.739,19.583,29.5,26.192,24.1
2011-08-30,8.125,8.5,0.375,6.0,2.917,14.583,30.3,26.412,24.2
2011-08-31,8.833,11.0,2.167,0.0,2.25,21.333,31.2,26.946,23.5
2011-09-01,0.304,0.348,0.043,18.0,0.0,18.208,32.0,28.908,26.7
2011-09-02,0.083,0.083,0.0,7.0,0.0,22.583,31.4,28.712,26.0
2011-09-03,0.0,0.042,0.042,8.0,0.0,27.667,30.3,28.388,26.5
2011-09-04,0.042,0.083,0.042,1.0,0.0,12.609,30.0,27.658,25.9
2011-09-05,0.75,0.792,0.042,5.0,0.333,18.333,29.4,26.783,24.9
2011-09-06,5.417,5.583,0.167,1.0,1.792,3.208,30.0,25.346,21.0
2011-09-07,8.167,8.25,0.083,0.0,3.167,15.542,27.2,23.254,20.2
2011-09-08,5.0,5.652,0.652,0.0,2.5,13.792,27.9,24.704,19.8
2011-09-09,1.958,2.208,0.25,0.0,0.792,25.708,30.3,27.388,23.6
2011-09-10,3.625,4.667,1.042,0.0,2.542,19.25,29.9,27.862,25.3
2011-09-11,2.708,4.417,1.708,0.0,0.792,6.208,30.1,26.817,23.8
2011-09-12,3.958,6.625,2.667,0.0,2.087,11.875,29.5,26.329,22.6
2011-09-13,2.958,3.917,0.958,0.0,5.125,16.273,29.6,27.054,24.3
2011-09-14,4.125,5.5,1.375,0.0,2.375,,29.4,26.933,24.2
2011-09-15,1.739,2.565,0.826,0.0,0.625,,29.6,26.408,22.7
2011-09-16,1.583,2.125,0.542,0.0,0.417,,29.8,26.888,23.3
2011-09-17,0.083,0.083,0.0,0.0,0.083,,30.4,27.833,25.7
2011-09-18,1.583,2.333,0.75,4.0,0.958,,29.3,27.204,25.1
2011-09-19,4.458,6.625,2.167,8.0,1.75,,29.7,26.004,22.2
2011-09-20,12.292,14.125,1.833,62.0,0.875,,24.0,22.104,20.1
2011-09-21,6.625,8.042,1.417,80.0,0.958,,28.3,24.75,19.7
2011-09-22,3.043,3.087,0.043,0.0,0.667,,28.2,24.079,19.3
2011-09-23,7.75,8.125,0.375,0.0,2.708,,23.0,19.896,16.3
2011-09-24,6.542,6.667,0.125,0.0,1.417,,24.7,19.638,15.7
2011-09-25,1.25,1.25,0.0,0.0,0.292,,22.8,20.167,18.1
2011-09-26,9.81,10.0,0.19,1.0,1.739,14.0,20.2,18.496,17.1
2011-09-27,11.458,12.625,1.167,2.0,1.583,8.958,23.0,19.692,16.9
2011-09-28,8.25,8.417,0.167,0.0,1.417,11.292,23.0,20.004,17.0
2011-09-29,8.25,8.833,0.583,0.0,1.667,22.958,25.2,20.938,16.6
2011-09-30,7.292,7.333,0.042,0.0,2.0,28.125,26.4,24.558,20.6
2011-10-01,5.333,5.458,0.125,0.0,0.542,22.167,23.4,21.038,17.5
2011-10-02,3.5,3.5,0.0,0.0,0.75,10.833,21.1,18.329,17.0
2011-10-03,8.792,9.083,0.292,0.0,1.792,15.458,20.7,17.321,15.1
2011-10-04,6.435,6.913,0.478,0.0,1.417,8.792,20.3,17.008,13.1
2011-10-05,24.208,30.833,6.625,62.0,1.667,8.125,18.0,16.329,15.3
2011-10-06,12.792,13.708,0.917,3.0,2.875,11.167,24.0,20.254,17.0
2011-10-07,9.708,10.083,0.375,0.0,2.917,18.25,25.9,20.996,16.3
2011-10-08,8.667,9.083,0.417,0.0,2.458,13.542,22.9,18.096,14.2
2011-10-09,3.333,3.375,0.042,2.0,0.5,15.833,22.5,19.038,14.9
2011-10-10,8.458,8.75,0.292,5.0,1.652,31.875,23.1,19.738,16.7
2011-10-11,14.25,15.417,1.167,0.0,2.5,40.875,24.0,19.812,15.5
2011-10-12,8.625,9.333,0.708,0.0,2.458,34.292,24.0,19.142,15.9
2011-10-13,10.625,12.167,1.542,0.0,3.333,32.167,22.4,18.712,14.9
2011-10-14,11.667,13.042,1.375,4.0,3.542,49.043,24.2,20.6,15.0
2011-10-15,1.292,2.042,0.75,7.0,1.0,12.583,25.5,24.283,23.1
2011-10-16,3.75,4.458,0.708,19.0,1.125,18.042,25.3,23.75,22.5
2011-10-17,10.042,12.083,2.042,0.0,2.708,25.292,22.7,21.254,18.7
2011-10-18,6.826,6.826,0.0,0.0,1.292,19.583,19.9,18.183,15.0
2011-10-19,10.875,11.083,0.208,0.0,2.958,7.542,16.9,15.779,14.8
2011-10-20,10.542,10.75,0.208,0.0,1.833,15.708,20.2,17.604,15.0
2011-10-21,9.375,9.667,0.292,7.0,1.167,15.083,20.7,18.538,17.5
2011-10-22,16.208,20.292,4.083,73.0,2.792,20.75,24.1,20.604,17.1
2011-10-23,3.167,3.917,0.75,10.0,0.917,7.333,24.6,22.488,20.6
2011-10-24,14.708,18.125,3.417,0.0,3.522,27.292,24.1,21.304,18.9
2011-10-25,11.083,11.375,0.292,0.0,3.208,14.75,24.2,22.225,19.0
2011-10-26,8.375,8.458,0.083,0.0,2.875,6.5,19.2,16.571,12.9
2011-10-27,6.167,6.375,0.208,0.0,1.375,14.417,18.5,13.233,9.0
2011-10-28,13.292,14.708,1.417,0.0,2.375,18.583,19.8,15.012,11.3
2011-10-29,14.458,15.25,0.792,0.0,3.125,14.333,20.7,15.771,12.0
2011-10-30,8.042,8.042,0.0,2.0,1.792,27.625,19.2,16.233,13.7
2011-10-31,15.208,16.792,1.583,0.0,2.833,35.958,21.9,17.604,15.2
2011-11-01,6.304,6.609,0.304,0.0,1.542,16.875,20.8,15.538,10.3
2011-11-02,14.542,16.458,1.917,0.0,1.25,24.125,21.1,15.367,9.6
2011-11-03,19.292,22.875,3.583,0.0,1.875,44.125,20.9,17.179,13.9
2011-11-04,20.417,23.833,3.417,0.0,3.0,66.75,22.5,17.312,14.2
2011-11-05,10.667,12.375,1.708,1.0,2.5,33.0,23.7,19.083,13.5
2011-11-06,15.167,17.042,1.875,6.0,3.333,50.917,21.7,19.571,17.3
2011-11-07,6.125,6.625,0.5,4.0,0.957,13.333,22.6,18.175,14.6
2011-11-08,5.0,5.042,0.042,14.0,0.875,10.625,15.9,13.9,10.5
2011-11-09,8.5,9.083,0.583,0.0,1.458,15.167,15.4,12.967,10.5
2011-11-10,3.292,3.292,0.0,0.0,0.208,9.0,15.4,13.3,12.0
2011-11-11,21.333,22.375,1.042,30.0,2.542,6.292,13.9,12.846,11.8
2011-11-12,10.125,11.0,0.875,1.0,1.875,8.417,20.2,16.217,13.5
2011-11-13,9.417,10.875,1.458,0.0,2.75,17.458,20.2,15.583,11.8
2011-11-14,10.375,11.458,1.083,0.0,2.708,35.292,20.3,16.546,13.6
2011-11-15,7.87,8.043,0.174,0.0,2.042,11.043,16.5,13.562,11.8
2011-11-16,9.542,9.875,0.333,0.0,2.833,10.375,15.0,12.025,9.2
2011-11-17,15.458,17.75,2.292,0.0,3.375,10.792,18.3,12.938,8.0
2011-11-18,17.875,21.083,3.208,2.0,2.042,18.625,20.2,13.733,9.9
2011-11-19,2.333,3.208,0.875,50.0,0.833,22.75,23.8,21.167,19.4
2011-11-20,12.417,14.25,1.833,0.0,2.792,11.167,24.6,20.475,14.3
2011-11-21,9.25,9.875,0.625,0.0,1.304,3.958,16.3,12.175,7.9
2011-11-22,13.958,16.25,2.292,0.0,1.75,11.083,13.6,8.683,5.7
2011-11-23,11.167,13.708,2.542,4.0,2.125,8.833,15.9,12.358,7.5
