date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-16,348.208,63.0,49.958,39.0,13.458,22.25,25.292,3.042,,0.792,19.875,51.0,32.333,9.0,361.667
2011-01-17,342.833,75.0,50.75,33.0,21.208,20.417,31.083,10.667,,0.957,12.391,80.0,40.125,5.0,364.042
2011-01-18,330.875,79.0,60.875,39.0,29.75,40.826,67.957,27.13,,1.542,30.25,99.0,38.833,-22.0,360.625
2011-01-19,297.958,73.0,62.375,53.0,21.5,26.333,45.375,19.042,,1.792,29.958,102.0,54.125,2.0,319.458
2011-01-20,273.217,94.0,88.75,64.0,10.696,14.292,15.75,1.458,,1.0,18.208,57.0,28.833,16.0,283.913
2011-01-21,255.708,94.0,87.042,78.0,10.042,14.417,15.958,1.542,,0.042,11.917,40.0,31.125,25.0,265.75
2011-01-22,289.875,95.0,92.667,88.0,13.375,17.167,22.25,5.083,,0.0,12.792,69.0,44.375,24.0,303.25
2011-01-23,353.25,94.0,87.0,66.0,30.25,25.739,59.913,34.174,,0.583,17.542,90.0,41.625,9.0,383.5
2011-01-24,324.292,95.0,69.375,48.0,38.833,27.333,38.792,11.458,,0.652,6.929,45.0,19.583,-5.0,363.125
2011-01-25,314.25,84.0,62.292,25.0,47.167,36.13,67.478,31.348,,1.5,,83.0,31.625,-13.0,361.417
2011-01-26,311.625,85.0,52.792,27.0,26.417,26.583,30.875,4.292,,1.125,10.667,65.0,19.333,-19.0,338.042
2011-01-27,334.304,72.0,56.625,34.0,33.13,32.913,54.217,21.304,,1.625,17.792,74.0,18.75,-34.0,367.435
2011-01-28,305.375,72.0,48.333,25.0,21.5,25.583,32.125,6.542,,1.333,16.417,63.0,16.042,-21.0,326.875
2011-01-29,263.917,52.0,36.583,24.0,10.542,8.167,8.708,0.542,,1.0,6.208,60.0,24.333,-10.0,274.458
2011-01-30,348.087,60.0,38.875,23.0,26.087,22.143,30.333,8.19,,1.0,9.958,63.0,21.5,-16.0,374.174
2011-01-31,292.5,69.0,45.458,29.0,25.792,35.083,59.042,23.958,3.75,2.217,16.833,77.0,26.583,-37.0,318.292
2011-02-01,273.625,65.0,45.042,30.0,14.083,21.13,30.435,9.304,16.652,2.333,14.792,117.0,56.5,-20.0,287.708
2011-02-02,231.083,49.0,31.375,14.0,5.875,12.042,13.25,1.208,9.25,1.0,6.833,52.0,18.083,-9.0,236.958
2011-02-03,352.217,69.0,42.458,18.0,24.174,36.25,61.75,25.5,14.208,1.792,12.75,61.0,13.667,-41.0,376.391
2011-02-04,358.833,76.0,45.0,22.0,33.917,38.708,79.083,40.375,15.667,2.5,17.458,103.0,39.542,-36.0,392.75
2011-02-05,331.667,79.0,51.5,30.0,13.75,15.75,16.708,0.958,17.292,1.833,16.875,89.0,48.333,-8.0,345.417
2011-02-06,265.208,94.0,84.917,74.0,29.083,42.667,61.0,18.333,34.375,1.167,50.625,46.0,35.667,14.0,294.292
2011-02-07,298.542,95.0,93.792,91.0,22.375,31.875,44.5,12.625,21.167,0.261,48.875,143.0,77.167,46.0,320.917
2011-02-08,272.75,93.0,51.667,31.0,16.208,18.0,21.913,3.913,4.913,0.875,6.958,80.0,65.167,28.0,288.958
2011-02-09,268.5,55.0,36.583,16.0,12.875,23.375,28.167,4.792,6.208,0.708,5.958,79.0,39.0,2.0,281.375
2011-02-10,304.522,82.0,53.042,28.0,18.826,32.958,47.25,14.292,12.708,1.833,12.542,84.0,41.417,-7.0,323.348
2011-02-11,296.958,87.0,50.083,26.0,13.292,16.833,18.833,2.0,11.333,0.917,13.0,97.0,47.417,-14.0,310.25
2011-02-12,263.542,49.0,36.208,24.0,11.542,15.25,15.958,0.708,10.458,1.0,7.833,91.0,44.458,4.0,275.083
2011-02-13,315.458,70.0,51.5,33.0,17.208,26.167,28.5,2.333,16.75,1.545,17.174,88.0,50.25,0.0,332.667
2011-02-14,263.167,93.0,83.875,59.0,26.417,42.25,55.75,13.5,30.208,1.174,45.458,60.0,45.5,36.0,289.583
2011-02-15,274.708,92.0,71.542,39.0,26.125,36.783,52.0,15.217,26.87,1.042,42.875,100.0,66.625,43.0,300.833
2011-02-16,290.75,93.0,68.667,45.0,12.917,15.625,16.292,0.667,13.042,0.458,15.875,44.0,22.083,11.0,303.667
2011-02-17,305.478,93.0,76.0,42.0,11.043,18.792,22.125,3.333,13.292,0.625,23.375,81.0,30.458,4.0,316.522
2011-02-18,283.75,89.0,50.542,16.0,6.708,10.75,11.625,0.875,8.292,0.292,8.375,57.0,15.0,-21.0,290.458
2011-02-19,312.75,70.0,45.25,21.0,12.917,22.583,25.25,2.667,12.25,0.583,11.208,76.0,17.958,-42.0,325.667
2011-02-20,323.292,68.0,46.833,21.0,19.125,37.875,49.792,11.917,16.292,1.375,16.125,103.0,42.25,-19.0,342.417
2011-02-21,318.167,71.0,47.333,19.0,26.25,47.167,65.917,18.75,18.708,2.913,21.375,127.0,68.667,0.0,344.417
2011-02-22,308.083,71.0,57.625,51.0,8.875,15.217,15.957,0.739,19.522,2.708,22.167,95.0,70.333,36.0,316.958
2011-02-23,275.417,94.0,87.375,49.0,22.542,37.375,58.375,21.0,24.958,1.708,41.0,98.0,64.333,45.0,297.958
2011-02-24,257.913,63.0,44.083,22.0,6.565,13.542,14.167,0.625,24.292,2.75,23.667,153.0,108.042,84.0,264.478
2011-02-25,284.625,93.0,85.583,64.0,7.792,14.958,15.708,0.75,13.583,0.458,17.917,91.0,54.958,34.0,292.417
2011-02-26,282.125,70.0,51.708,34.0,4.417,7.417,7.625,0.208,7.333,0.0,5.625,95.0,58.292,37.0,286.542
2011-02-27,260.5,44.0,32.625,20.0,4.708,8.042,8.667,0.625,8.708,0.087,6.0,86.0,44.208,10.0,265.208
2011-02-28,302.5,62.0,46.917,32.0,4.042,8.917,9.583,0.667,8.696,0.542,7.875,71.0,33.167,-5.0,306.542
2011-03-01,262.5,91.0,82.75,70.0,15.458,19.542,22.667,3.125,11.417,0.125,22.5,112.0,74.375,25.0,277.958
2011-03-02,296.913,94.0,86.958,74.0,11.478,15.917,16.792,0.875,10.125,0.792,17.417,88.0,67.958,36.0,308.391
2011-03-03,273.417,94.0,69.458,52.0,5.583,7.417,8.0,0.583,12.167,0.708,13.125,112.0,66.708,31.0,279.0
2011-03-04,301.167,84.0,66.708,60.0,5.292,6.708,7.125,0.417,14.958,1.292,14.625,67.0,51.958,35.0,306.458
2011-03-05,271.458,95.0,93.292,90.0,15.542,27.0,38.042,11.042,10.958,0.13,16.958,85.0,52.5,27.0,287.0
2011-03-06,309.625,94.0,90.208,80.0,19.292,24.458,39.625,15.167,10.792,1.0,32.333,151.0,108.875,82.0,328.917
2011-03-07,283.125,93.0,70.958,49.0,8.292,10.565,11.652,1.087,15.348,1.042,26.667,145.0,119.75,104.0,291.417
2011-03-08,275.125,86.0,75.125,60.0,5.542,7.417,8.042,0.625,11.292,0.75,16.625,100.0,85.042,69.0,280.667
2011-03-09,269.478,93.0,91.792,88.0,8.478,11.875,12.792,0.917,10.042,0.417,15.958,81.0,71.292,51.0,277.957
2011-03-10,262.208,93.0,86.958,76.0,6.542,7.833,8.375,0.542,3.5,0.0,3.417,68.0,47.625,30.0,268.75
2011-03-11,297.667,90.0,73.75,54.0,8.083,10.083,10.75,0.667,8.917,0.75,13.042,112.0,67.292,17.0,305.75
2011-03-12,250.75,86.0,44.167,20.0,7.542,11.542,13.875,2.333,5.833,0.957,5.609,123.0,66.208,20.0,258.292
2011-03-13,241.375,72.0,37.083,18.0,7.292,9.875,10.917,1.042,6.0,0.292,4.0,110.0,62.875,24.0,248.667
2011-03-14,287.083,75.0,54.125,30.0,9.458,15.565,16.696,1.13,9.957,1.125,9.625,107.0,63.417,14.0,296.542
2011-03-15,295.542,82.0,46.708,17.0,15.542,18.958,24.458,5.5,14.917,1.292,18.042,131.0,68.208,11.0,311.083
2011-03-16,289.217,65.0,48.75,31.0,12.217,19.5,21.708,2.208,18.042,1.167,17.708,111.0,64.917,0.0,301.435
2011-03-17,271.542,95.0,86.75,61.0,20.458,35.333,45.542,10.208,21.542,1.458,35.667,105.0,74.708,58.0,292.0
2011-03-18,302.542,95.0,91.708,83.0,16.958,21.958,30.042,8.083,19.667,1.417,44.083,115.0,89.0,60.0,319.5
2011-03-19,257.625,95.0,43.625,22.0,8.375,15.542,17.75,2.208,6.958,0.217,11.208,116.0,87.083,67.0,266.0
2011-03-20,260.667,74.0,52.125,41.0,11.833,19.042,20.708,1.667,14.292,3.0,16.417,121.0,79.542,39.0,272.5
2011-03-21,239.583,63.0,32.417,18.0,5.208,10.826,11.565,0.739,8.696,0.667,9.333,123.0,76.292,44.0,244.792
2011-03-22,356.583,67.0,47.583,31.0,30.458,47.667,74.708,27.042,25.25,3.083,31.417,135.0,85.5,12.0,387.042
2011-03-23,328.261,95.0,77.583,51.0,23.391,32.083,45.083,13.0,31.042,1.042,46.417,115.0,90.375,71.0,351.652
2011-03-24,286.583,95.0,89.417,56.0,13.333,21.0,26.875,5.875,8.125,0.625,15.792,87.0,71.542,46.0,299.917
2011-03-25,321.792,89.0,51.125,27.0,16.083,16.125,25.208,9.083,8.625,0.75,8.25,133.0,83.667,34.0,337.875
2011-03-26,296.5,72.0,41.833,20.0,10.708,18.083,21.0,2.917,11.167,0.217,9.875,115.0,70.542,11.0,307.208
2011-03-27,281.75,72.0,47.0,21.0,13.875,23.0,26.875,3.875,14.333,1.375,13.5,131.0,83.792,18.0,295.625
2011-03-28,278.333,78.0,49.833,24.0,17.625,25.87,31.913,6.043,22.174,2.417,27.25,179.0,104.125,45.0,295.958
2011-03-29,247.542,65.0,41.125,11.0,6.5,11.625,13.083,1.458,14.042,1.583,13.5,164.0,109.542,47.0,254.042
2011-03-30,216.261,69.0,62.167,52.0,4.348,7.583,8.083,0.5,14.292,1.167,19.792,171.0,144.167,122.0,220.609
2011-03-31,213.542,89.0,65.542,38.0,4.25,6.125,6.333,0.208,19.667,0.792,40.25,186.0,137.417,79.0,217.792
2011-04-01,,72.0,53.333,23.0,,11.917,13.542,1.625,,2.292,18.75,153.0,105.667,32.0,
2011-04-02,,77.0,54.208,34.0,,19.5,22.167,2.667,,2.958,33.333,189.0,134.25,78.0,
2011-04-03,,72.0,49.208,31.0,,4.75,5.167,0.417,,1.0,14.083,95.0,77.917,56.0,
2011-04-04,,71.0,48.333,21.0,,7.417,8.25,0.833,,0.917,14.958,140.0,86.417,48.0,
2011-04-05,,68.0,38.958,19.0,,11.417,12.583,1.167,,2.542,13.0,156.0,96.875,21.0,
2011-04-06,,86.0,53.083,18.0,,22.292,28.625,6.333,,3.083,26.417,191.0,128.167,60.0,
2011-04-07,,76.0,64.792,54.0,,15.917,19.375,3.458,,3.667,24.292,184.0,150.333,120.0,
2011-04-08,,83.0,68.875,56.0,,6.625,7.125,0.5,,2.375,32.125,175.0,159.792,146.0,
2011-04-09,,91.0,84.917,79.0,,8.0,8.458,0.458,,1.917,23.792,170.0,155.667,118.0,
2011-04-10,,87.0,62.458,33.0,,3.083,3.25,0.167,,1.167,18.167,180.0,135.667,96.0,
2011-04-11,,88.0,69.0,39.0,,13.826,16.826,3.0,,2.957,26.739,192.0,134.542,72.0,
2011-04-12,,85.0,42.333,13.0,,5.652,6.13,0.478,,0.167,13.0,166.0,107.417,66.0,
2011-04-13,,76.0,55.792,37.0,,20.875,24.208,3.333,,4.458,28.0,189.0,129.292,63.0,
2011-04-14,,84.0,55.583,25.0,,21.333,23.417,2.083,,4.292,34.083,222.0,156.417,87.0,
2011-04-15,,87.0,72.958,56.0,,13.625,14.833,1.208,,5.833,37.667,204.0,172.083,145.0,
2011-04-16,,88.0,67.125,33.0,,9.125,10.125,1.0,,2.292,21.25,210.0,175.292,123.0,
2011-04-17,,72.0,48.708,29.0,,4.375,4.542,0.167,,0.625,14.125,183.0,133.792,97.0,
2011-04-18,,80.0,61.583,39.0,,6.0,6.375,0.375,,0.583,14.708,184.0,145.833,108.0,
2011-04-19,,95.0,78.792,53.0,,9.478,11.13,1.652,,0.333,13.458,176.0,118.875,64.0,
2011-04-20,,84.0,63.583,45.0,,7.833,8.833,1.0,,0.667,6.625,159.0,104.583,44.0,
2011-04-21,,82.0,72.375,56.0,,8.125,8.833,0.708,,0.583,13.875,159.0,122.25,88.0,
2011-04-22,,87.0,72.25,60.0,,16.167,18.542,2.375,,3.292,26.083,180.0,153.5,113.0,
2011-04-23,,91.0,84.25,75.0,,7.583,8.0,0.417,,1.083,16.0,183.0,167.083,149.0,
2011-04-24,,89.0,61.375,31.0,,5.25,5.625,0.375,,1.375,12.583,208.0,161.083,111.0,
2011-04-25,245.818,89.0,62.583,30.0,20.091,13.083,14.333,1.25,,1.583,16.667,189.0,140.958,87.0,265.909
2011-04-26,232.5,82.0,61.125,40.0,18.417,17.609,20.217,2.609,,2.5,22.125,195.0,155.417,87.0,250.917
2011-04-27,181.458,90.0,74.333,62.0,7.042,7.833,8.333,0.5,,3.542,48.25,226.0,196.458,170.0,188.5
2011-04-28,200.696,90.0,66.917,36.0,8.957,8.25,8.75,0.5,,2.25,22.833,214.0,183.917,142.0,209.652
2011-04-29,236.958,80.0,59.0,37.0,7.958,5.333,5.375,0.042,,1.042,11.875,190.0,147.792,108.0,244.917
2011-04-30,224.875,89.0,71.375,56.0,10.5,10.75,11.75,1.0,,2.792,24.208,202.0,164.833,99.0,235.375
2011-05-01,188.0,94.0,80.083,63.0,5.417,6.5,6.583,0.083,,1.958,25.375,193.0,176.375,154.0,193.417
2011-05-02,219.333,94.0,53.625,24.0,13.792,15.208,15.5,0.292,,2.042,79.25,242.0,187.125,133.0,233.125
2011-05-03,243.458,94.0,76.417,58.0,9.667,4.957,5.087,0.13,,0.292,44.167,183.0,152.458,127.0,253.125
2011-05-04,218.75,94.0,68.917,43.0,6.375,6.083,6.333,0.25,,2.375,20.208,212.0,169.125,127.0,225.125
2011-05-05,231.87,86.0,67.417,55.0,3.522,3.417,3.458,0.042,,1.583,18.833,171.0,151.25,131.0,235.391
2011-05-06,242.167,86.0,74.292,61.0,5.458,7.333,7.542,0.208,,0.625,20.333,192.0,156.333,122.0,247.625
2011-05-07,227.208,92.0,85.958,76.0,9.25,11.542,11.875,0.333,,0.208,20.375,188.0,168.25,151.0,236.458
2011-05-08,216.75,93.0,70.833,47.0,9.292,14.333,15.708,1.375,,3.208,33.75,245.0,197.042,144.0,226.042
2011-05-09,211.417,81.0,57.792,33.0,15.25,15.458,18.208,2.75,,2.333,25.043,236.0,190.542,129.0,226.667
2011-05-10,197.292,92.0,76.875,59.0,8.375,17.957,21.217,3.261,,3.208,40.333,261.0,215.458,168.0,205.667
2011-05-11,228.083,94.0,90.417,85.0,6.417,7.917,7.917,0.0,,0.083,11.833,162.0,145.875,137.0,234.5
2011-05-12,263.043,95.0,93.208,88.0,11.739,8.333,8.583,0.25,,0.042,9.792,166.0,154.75,138.0,274.783
2011-05-13,204.75,94.0,82.375,70.0,11.958,14.167,16.0,1.833,,1.375,28.042,243.0,196.208,159.0,216.708
2011-05-14,218.667,85.0,57.083,35.0,11.542,12.583,13.208,0.625,,2.792,58.25,228.0,190.708,144.0,230.208
2011-05-15,194.458,60.0,36.75,21.0,9.042,11.583,12.625,1.042,,4.167,23.042,234.0,199.917,160.0,203.5
2011-05-16,186.292,75.0,60.833,36.0,7.375,10.458,10.875,0.417,,4.125,32.958,230.0,201.083,180.0,193.667
2011-05-17,190.333,89.0,77.417,67.0,9.875,17.217,17.783,0.565,,3.625,30.333,198.0,177.042,144.0,200.208
2011-05-18,236.083,92.0,70.75,41.0,18.75,20.833,23.458,2.625,,2.958,41.833,236.0,186.542,134.0,254.833
2011-05-19,188.304,80.0,63.625,35.0,8.0,17.042,18.458,1.417,,5.292,36.292,243.0,204.583,171.0,196.304
2011-05-20,183.583,82.0,70.708,59.0,4.167,11.708,12.375,0.667,,3.958,36.375,236.0,208.958,184.0,187.75
2011-05-21,180.833,89.0,76.792,66.0,3.708,11.125,12.5,1.375,,4.458,25.375,241.0,214.917,190.0,184.542
2011-05-22,202.958,92.0,84.417,68.0,3.875,8.292,9.75,1.458,,3.292,19.208,252.0,192.792,147.0,206.833
2011-05-23,257.083,91.0,76.042,53.0,6.292,4.292,4.375,0.083,,0.0,10.333,174.0,151.833,124.0,263.375
2011-05-24,276.792,94.0,84.292,63.0,12.583,11.261,11.609,0.348,,0.083,11.375,171.0,135.958,117.0,289.375
2011-05-25,250.565,93.0,68.792,41.0,16.652,19.375,22.167,2.792,,3.174,22.167,223.0,175.542,110.0,267.217
2011-05-26,245.913,90.0,75.708,60.0,12.826,8.375,8.625,0.25,,0.652,19.333,217.0,184.583,153.0,258.739
2011-05-27,251.667,93.0,80.542,65.0,20.5,10.333,10.667,0.333,,0.208,17.875,207.0,184.708,168.0,272.167
2011-05-28,277.25,95.0,93.083,91.0,22.375,5.083,5.167,0.083,,0.0,6.042,204.0,189.583,172.0,299.625
2011-05-29,255.333,95.0,93.583,92.0,10.583,2.792,2.792,0.0,,0.0,1.667,186.0,179.333,164.0,265.917
2011-05-30,226.708,94.0,78.625,62.0,6.917,2.75,2.958,0.208,,0.0,3.75,202.0,170.5,153.0,233.625
2011-05-31,225.292,69.0,63.417,53.0,5.917,2.348,2.609,0.261,,0.0,15.0,171.0,144.833,118.0,231.208
2011-06-01,232.417,76.0,65.083,54.0,6.458,5.042,5.542,0.5,,0.25,28.833,183.0,151.167,116.0,238.875
2011-06-02,262.957,94.0,89.417,77.0,19.739,17.125,21.667,4.542,,0.565,33.583,178.0,160.0,147.0,282.696
2011-06-03,208.292,95.0,78.708,58.0,18.083,20.125,21.875,1.75,,2.625,26.792,236.0,195.875,153.0,226.375
2011-06-04,200.083,92.0,76.583,55.0,13.792,15.5,17.125,1.625,,4.708,31.417,253.0,216.542,175.0,213.875
2011-06-05,187.333,87.0,78.042,62.0,6.25,11.333,11.917,0.583,,4.75,29.083,250.0,218.417,189.0,193.583
2011-06-06,203.318,93.0,66.792,31.0,9.318,11.0,11.125,0.125,,2.375,29.261,295.0,229.125,175.0,212.636
2011-06-07,203.833,87.0,73.5,58.0,12.125,15.261,16.478,1.217,,7.417,31.208,240.0,212.292,191.0,215.958
2011-06-08,285.5,91.0,81.958,68.0,11.917,7.042,7.292,0.25,,0.375,11.833,223.0,195.0,177.0,297.417
2011-06-09,233.957,92.0,74.5,49.0,14.826,11.875,12.542,0.667,,3.435,19.125,257.0,212.917,166.0,248.783
2011-06-10,182.417,89.0,79.792,69.0,7.0,13.792,15.125,1.333,,6.917,13.958,255.0,228.5,207.0,189.417
2011-06-11,210.417,93.0,86.0,75.0,11.542,11.875,12.792,0.917,,1.917,26.208,239.0,218.25,206.0,221.958
2011-06-12,261.125,88.0,73.5,49.0,10.917,7.708,7.708,0.0,,1.75,25.875,267.0,228.583,196.0,272.042
2011-06-13,227.583,94.0,84.75,75.0,12.333,11.25,11.917,0.667,,1.667,18.917,234.0,206.75,180.0,239.917
2011-06-14,222.583,92.0,76.167,64.0,12.625,10.087,10.304,0.217,,1.0,15.333,248.0,211.458,182.0,235.208
2011-06-15,222.958,76.0,62.5,51.0,9.75,6.75,6.958,0.208,,0.833,8.458,238.0,209.792,191.0,232.708
2011-06-16,259.565,93.0,80.958,69.0,10.913,12.083,13.25,1.167,,1.13,14.0,235.0,205.25,183.0,270.478
2011-06-17,261.458,94.0,91.375,87.0,5.208,3.042,3.125,0.083,,0.167,8.458,207.0,191.417,183.0,266.667
2011-06-18,226.542,94.0,85.083,69.0,7.417,11.083,11.833,0.75,,1.042,12.583,224.0,200.208,180.0,233.958
2011-06-19,245.083,94.0,82.833,67.0,8.875,8.5,8.5,0.0,,2.625,23.5,261.0,217.417,189.0,253.958
2011-06-20,184.0,89.0,82.958,74.0,14.955,11.0,11.889,0.889,,4.0,11.167,254.0,232.833,212.0,198.955
2011-06-21,178.783,90.0,82.25,70.0,8.826,14.231,18.308,4.077,,4.615,15.208,264.0,239.25,223.0,187.609
2011-06-22,187.708,93.0,73.5,53.0,14.208,21.542,29.792,8.25,,7.0,31.917,302.0,262.917,214.0,201.917
2011-06-23,177.435,84.0,79.167,71.0,5.783,11.125,14.75,3.625,,3.958,27.667,280.0,256.333,243.0,183.217
2011-06-24,176.333,84.0,77.583,65.0,3.292,5.917,9.25,3.333,,3.0,26.625,290.0,261.125,242.0,179.625
2011-06-25,214.958,88.0,78.958,67.0,5.833,5.458,7.125,1.667,,1.833,18.667,254.0,230.625,201.0,220.792
2011-06-26,295.167,94.0,91.208,86.0,9.042,4.083,4.167,0.083,,0.375,17.458,216.0,204.708,195.0,304.208
2011-06-27,257.417,94.0,92.0,88.0,15.792,14.208,19.25,5.042,,0.708,40.5,248.0,220.333,198.0,273.208
2011-06-28,197.875,90.0,73.333,55.0,11.5,13.522,18.652,5.13,,3.435,30.708,330.0,279.917,244.0,209.375
2011-06-29,235.667,88.0,64.167,46.0,18.083,9.042,9.417,0.375,,2.333,26.375,348.0,294.875,240.0,253.75
2011-06-30,189.609,87.0,69.958,45.0,15.565,24.667,28.667,4.0,,5.875,30.417,337.0,286.667,258.0,205.174
2011-07-01,191.708,90.0,72.792,48.0,14.917,20.333,25.708,5.375,,5.417,39.958,332.0,281.5,252.0,206.625
2011-07-02,247.25,92.0,81.0,72.0,12.667,7.875,9.125,1.25,,3.0,35.208,283.0,257.875,236.0,259.917
2011-07-03,214.792,91.0,75.708,56.0,7.458,6.625,7.125,0.5,,5.542,26.792,309.0,273.333,236.0,222.25
2011-07-04,174.583,88.0,79.583,69.0,13.167,8.208,10.625,2.417,,6.042,51.87,297.0,275.208,258.0,187.75
2011-07-05,197.417,83.0,73.083,61.0,10.75,11.391,13.826,2.435,,6.435,30.333,304.0,273.625,252.0,208.167
2011-07-06,245.25,83.0,64.917,42.0,11.917,7.375,7.542,0.167,,1.958,25.417,321.0,275.083,238.0,257.167
2011-07-07,175.304,88.0,79.125,68.0,5.304,8.0,10.208,2.208,,3.167,17.125,282.0,260.917,243.0,180.609
2011-07-08,174.875,86.0,78.042,69.0,6.917,11.083,19.042,7.958,,6.0,24.833,291.0,273.292,261.0,181.792
2011-07-09,174.167,86.0,76.667,63.0,5.792,10.0,18.875,8.875,,6.875,21.417,312.0,279.375,258.0,179.958
2011-07-10,173.458,89.0,72.375,48.0,3.958,6.042,9.583,3.542,,3.042,12.333,327.0,284.333,252.0,177.417
2011-07-11,175.708,88.0,71.375,49.0,6.625,7.292,13.833,6.542,,4.5,12.5,327.0,289.125,258.0,182.333
2011-07-12,175.348,85.0,72.667,56.0,5.348,4.304,7.609,3.304,,2.87,13.917,313.0,284.917,264.0,180.696
2011-07-13,175.0,83.0,69.75,53.0,4.375,5.167,8.25,3.083,,4.958,11.917,315.0,280.667,260.0,179.375
2011-07-14,175.435,81.0,68.167,49.0,4.565,7.583,12.792,5.208,,4.5,12.0,318.0,282.792,254.0,180.0
2011-07-15,174.625,82.0,65.875,44.0,14.958,9.208,12.708,3.5,,4.458,13.708,328.0,288.958,259.0,189.583
2011-07-16,174.625,86.0,70.0,44.0,6.792,6.042,7.917,1.875,,5.75,18.875,321.0,289.208,262.0,181.417
2011-07-17,173.042,85.0,71.958,52.0,4.417,6.25,10.083,3.833,,6.5,19.667,333.0,294.458,266.0,177.458
2011-07-18,170.375,86.0,76.167,62.0,5.0,4.792,8.5,3.708,,4.5,30.0,318.0,293.208,273.0,175.375
2011-07-19,175.652,89.0,83.125,78.0,8.217,5.348,8.087,2.739,,1.0,23.708,285.0,275.708,252.0,183.87
2011-07-20,184.792,91.0,80.875,74.0,7.792,5.458,6.833,1.375,,1.75,21.708,299.0,265.125,213.0,192.583
2011-07-21,234.435,91.0,75.875,56.0,1.739,1.333,1.417,0.083,,0.083,13.375,230.0,204.125,180.0,236.174
2011-07-22,270.0,84.0,67.125,49.0,3.792,2.833,3.167,0.333,,0.083,8.792,240.0,201.958,166.0,273.792
2011-07-23,266.208,83.0,73.208,64.0,4.0,3.417,3.667,0.25,,0.25,7.833,251.0,219.375,178.0,270.208
2011-07-24,209.458,85.0,71.375,58.0,8.167,8.042,8.75,0.708,,2.167,14.917,292.0,255.833,211.0,217.625
2011-07-25,182.25,84.0,71.75,55.0,6.333,10.458,12.125,1.667,,6.0,23.75,306.0,272.0,248.0,188.583
2011-07-26,181.542,86.0,79.667,67.0,2.792,10.652,12.304,1.652,,3.261,21.042,283.0,265.0,255.0,184.333
2011-07-27,180.917,86.0,78.667,67.0,4.25,13.25,17.083,3.833,,4.167,15.667,287.0,268.125,255.0,185.167
2011-07-28,230.913,93.0,85.0,72.0,19.043,16.417,19.083,2.667,,1.208,35.333,288.0,259.292,241.0,249.957
2011-07-29,225.375,93.0,85.583,71.0,16.292,19.833,22.75,2.917,,2.333,33.708,284.0,257.667,239.0,241.667
2011-07-30,246.833,94.0,85.333,64.0,11.375,9.167,9.333,0.167,,0.958,22.042,296.0,251.417,232.0,258.208
2011-07-31,249.375,92.0,83.958,72.0,5.583,1.875,1.875,0.0,,0.583,18.792,254.0,232.917,222.0,254.958
2011-08-01,226.167,89.0,75.583,59.0,15.208,5.167,5.25,0.083,,0.625,25.087,281.0,241.792,215.0,241.375
2011-08-02,255.875,91.0,75.792,62.0,13.25,4.826,5.261,0.435,,0.348,21.375,282.0,249.125,210.0,269.125
2011-08-03,243.625,92.0,82.333,68.0,17.083,8.542,9.833,1.292,,0.625,17.375,291.0,259.042,234.0,260.708
