date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-04-20,,3.435,93.0,68.958,43.0,,35.391,112.696,77.304,20.542,15.8,8.958,2.5,
2011-04-21,,3.417,84.0,68.75,58.0,,38.167,108.125,69.958,23.875,14.2,10.904,7.6,
2011-04-22,,4.375,89.0,71.792,48.0,,41.125,89.333,48.208,27.75,18.7,14.775,10.5,
2011-04-23,,3.75,96.0,91.125,85.0,,27.583,55.5,27.917,21.583,17.2,15.933,13.9,
2011-04-24,,3.125,94.0,59.292,30.0,,18.542,27.5,8.958,14.792,20.3,15.071,9.6,
2011-04-25,,4.667,93.0,61.042,20.0,,44.292,118.875,74.583,29.826,18.6,12.683,7.0,
2011-04-26,,4.542,91.0,52.458,23.0,,42.458,104.792,62.333,34.833,20.3,14.012,6.9,
2011-04-27,,3.957,90.0,68.5,46.0,,30.522,58.478,27.957,43.167,24.2,17.721,9.6,
2011-04-28,,3.875,92.0,65.417,33.0,,39.792,84.958,45.167,24.583,23.5,18.05,11.8,
2011-04-29,,4.125,87.0,56.875,39.0,,32.5,64.333,31.833,20.042,18.4,13.833,9.9,
2011-04-30,193.917,4.958,93.0,60.708,32.0,13.25,35.167,75.458,40.292,29.167,22.0,16.337,8.9,207.167
2011-05-01,190.417,4.333,95.0,69.583,38.0,14.125,22.875,38.25,15.375,26.583,21.9,17.267,14.1,204.542
2011-05-02,191.125,4.417,96.0,46.75,19.0,10.0,36.333,78.833,42.5,103.125,24.0,18.342,12.1,201.125
2011-05-03,188.826,4.75,95.0,69.333,48.0,12.261,27.667,47.792,20.125,54.083,17.6,14.142,10.3,201.087
2011-05-04,187.708,4.696,96.0,67.333,31.0,11.583,27.13,41.826,14.696,28.25,22.4,16.75,12.1,199.292
2011-05-05,186.542,3.292,84.0,67.125,51.0,7.333,16.458,25.333,8.875,22.958,16.2,13.933,12.0,193.875
2011-05-06,186.708,3.333,90.0,73.125,56.0,8.833,32.125,71.958,39.833,22.375,18.5,14.512,11.5,195.542
2011-05-07,191.208,4.417,96.0,90.875,84.0,14.042,32.625,92.125,59.5,26.208,18.2,15.683,13.2,205.25
2011-05-08,191.25,4.917,97.0,58.542,25.0,15.833,22.208,35.292,13.083,25.583,26.5,19.742,13.3,207.083
2011-05-09,190.708,5.0,85.0,49.208,22.0,12.917,44.625,96.292,51.667,32.375,24.1,18.804,12.1,203.625
2011-05-10,194.783,6.083,95.0,79.708,51.0,30.261,49.875,125.75,75.875,51.5,25.0,19.596,16.0,225.043
2011-05-11,187.792,4.565,96.0,94.5,91.0,12.292,47.174,118.304,71.13,22.25,15.7,14.117,13.2,200.083
2011-05-12,187.25,4.167,97.0,96.583,96.0,13.875,39.625,100.458,60.833,24.125,16.4,15.183,13.5,201.125
2011-05-13,186.625,4.75,97.0,88.375,68.0,16.917,36.625,108.5,71.875,28.5,24.2,18.296,14.1,203.542
2011-05-14,188.625,4.875,95.0,57.542,28.0,15.083,37.375,90.25,52.875,58.833,24.3,18.612,12.0,203.708
2011-05-15,189.375,3.375,61.0,35.667,15.0,11.125,22.375,32.25,9.875,29.542,25.5,19.604,12.6,200.5
2011-05-16,190.167,3.917,69.0,50.5,28.0,13.458,43.208,89.833,46.625,44.583,24.0,19.354,14.0,203.625
2011-05-17,192.13,4.458,88.0,70.417,46.0,20.522,45.583,89.583,44.0,48.708,21.7,17.183,14.2,212.652
2011-05-18,194.542,4.957,93.0,66.167,35.0,19.917,44.87,99.261,54.391,49.958,24.0,18.692,13.2,214.458
2011-05-19,195.958,4.583,94.0,63.458,29.0,18.542,49.542,112.75,63.208,50.667,25.8,19.758,13.2,214.5
2011-05-20,192.333,4.958,92.0,63.583,33.0,22.167,48.875,110.75,61.875,54.125,27.1,21.129,14.5,214.5
2011-05-21,189.083,4.333,90.0,69.667,41.0,18.25,37.667,76.208,38.542,42.542,27.6,22.038,16.4,207.333
2011-05-22,185.458,3.417,95.0,82.708,50.0,10.875,17.583,32.167,14.583,26.5,28.4,19.104,13.9,196.333
2011-05-23,186.417,3.417,95.0,78.792,58.0,8.75,40.333,109.125,68.792,28.542,17.1,14.758,11.8,195.167
2011-05-24,186.5,3.792,96.0,85.625,58.0,10.25,44.625,109.875,65.25,22.958,17.9,13.554,11.5,196.75
2011-05-25,195.125,5.043,95.0,59.667,29.0,20.75,45.783,110.609,64.826,28.875,23.5,17.979,11.1,215.875
2011-05-26,189.208,3.458,87.0,75.458,57.0,12.042,34.292,80.625,46.333,38.875,20.7,17.612,14.8,201.25
2011-05-27,189.958,4.208,91.0,78.667,58.0,15.292,38.125,109.375,71.25,29.375,21.0,18.146,16.6,205.25
2011-05-28,187.0,4.292,94.0,93.25,92.0,11.958,34.333,86.917,52.583,24.542,19.9,18.5,16.7,198.958
2011-05-29,185.042,3.125,95.0,94.583,93.0,10.0,12.75,22.875,10.125,16.5,19.0,17.933,16.5,195.042
2011-05-30,180.75,2.75,95.0,74.375,54.0,7.208,22.458,54.292,31.833,18.75,20.3,17.092,15.6,187.958
2011-05-31,183.565,2.5,66.0,58.125,50.0,5.826,19.333,44.708,25.375,23.75,18.4,14.704,11.6,189.391
2011-06-01,186.375,3.304,84.0,64.0,51.0,8.583,32.652,96.13,63.478,39.417,17.3,14.275,11.2,194.958
2011-06-02,190.917,5.125,95.0,90.542,83.0,18.417,36.042,127.333,91.292,33.417,16.6,14.942,13.2,209.333
2011-06-03,191.125,5.625,97.0,77.25,52.0,23.125,39.5,76.167,36.667,29.792,24.3,19.404,15.1,214.25
2011-06-04,190.417,5.5,91.0,72.583,46.0,20.833,38.625,93.125,54.5,40.917,26.6,21.596,16.6,211.25
2011-06-05,189.292,4.875,91.0,77.0,56.0,15.458,22.542,38.0,15.458,47.625,26.5,21.392,17.5,204.75
2011-06-06,187.167,4.083,93.0,62.875,30.0,12.083,39.042,63.0,23.958,38.208,28.7,22.438,15.9,199.25
2011-06-07,193.565,5.542,85.0,69.958,51.0,16.739,50.875,119.458,68.583,47.75,24.6,21.071,17.4,210.304
2011-06-08,190.583,3.609,89.0,80.625,64.0,13.208,43.13,99.348,56.217,34.5,22.7,19.075,17.1,203.792
2011-06-09,190.042,4.375,89.0,66.542,44.0,13.875,43.792,100.542,56.75,30.083,26.1,21.504,16.1,203.917
2011-06-10,188.5,4.125,89.0,75.792,60.0,16.375,40.25,86.292,46.042,31.375,26.1,22.896,19.8,204.875
2011-06-11,189.125,4.375,92.0,85.583,74.0,12.875,30.917,58.583,27.667,36.958,25.0,21.883,20.6,202.0
2011-06-12,195.417,5.208,88.0,74.042,46.0,14.083,26.125,37.792,11.667,35.542,26.2,22.783,19.3,209.5
2011-06-13,189.792,4.792,94.0,83.875,66.0,13.25,42.208,95.167,52.958,31.958,24.4,21.15,18.0,203.042
2011-06-14,192.087,4.0,87.0,74.583,57.0,14.391,36.25,77.917,41.667,27.167,24.4,21.512,19.2,206.478
2011-06-15,191.333,3.652,76.0,60.708,48.0,11.667,35.913,81.13,45.217,23.083,23.1,20.538,17.8,203.0
2011-06-16,196.125,4.5,91.0,78.083,61.0,15.583,38.0,107.167,69.167,28.667,24.3,20.525,18.0,211.708
2011-06-17,186.417,3.0,92.0,90.125,87.0,9.5,41.042,97.958,56.917,23.75,20.2,18.858,17.6,195.917
2011-06-18,192.667,3.958,92.0,86.417,76.0,13.583,32.833,81.75,48.917,26.75,21.9,19.692,17.8,206.25
2011-06-19,194.083,4.5,92.0,78.417,60.0,12.958,21.792,35.667,13.875,24.958,25.3,21.629,18.7,207.042
2011-06-20,188.625,4.458,90.0,78.625,62.0,18.042,40.542,99.375,58.833,28.292,27.1,23.862,21.0,206.667
2011-06-21,187.696,3.917,96.0,81.0,49.0,21.478,32.458,88.792,56.333,22.042,29.8,24.625,21.7,209.174
2011-06-22,195.042,5.0,98.0,72.375,40.0,28.917,41.261,80.348,39.087,34.75,32.6,26.608,20.5,223.958
2011-06-23,189.75,4.833,92.0,72.583,51.0,28.125,34.083,96.542,62.458,41.667,32.2,27.733,24.2,217.875
2011-06-24,177.333,3.458,71.0,60.167,42.0,16.917,27.0,86.167,59.167,32.833,33.8,29.204,26.6,194.25
2011-06-25,185.875,3.208,89.0,74.875,62.0,10.0,17.958,38.25,20.292,22.542,26.8,22.925,20.0,195.875
2011-06-26,189.875,3.292,94.0,89.208,85.0,8.875,14.958,30.875,15.917,21.458,21.9,20.446,19.3,198.75
2011-06-27,190.417,4.167,94.0,91.25,86.0,12.833,29.25,118.75,89.5,33.333,22.6,21.5,20.0,203.25
2011-06-28,198.435,4.75,97.0,75.125,51.0,21.783,35.708,92.958,57.25,42.083,33.2,26.929,21.5,220.217
2011-06-29,193.5,4.13,89.0,67.0,44.0,16.417,36.13,83.478,47.348,31.833,33.7,28.758,23.5,209.917
2011-06-30,194.292,4.25,95.0,77.625,39.0,21.125,33.625,73.792,40.167,39.625,34.3,27.258,24.5,215.417
2011-07-01,191.5,4.417,96.0,80.708,45.0,21.208,34.625,77.917,43.292,47.792,33.3,26.767,24.0,212.708
2011-07-02,181.875,3.792,94.0,85.083,72.0,10.208,27.917,63.292,35.375,45.792,27.7,25.367,23.5,192.083
2011-07-03,181.208,3.75,95.0,74.125,55.0,13.833,20.583,36.625,16.042,30.708,31.0,27.112,22.3,195.042
2011-07-04,176.667,2.958,89.0,65.792,43.0,12.833,28.889,87.222,58.333,44.217,35.1,29.575,25.8,189.5
2011-07-05,185.091,3.5,94.0,77.25,50.0,14.545,44.357,79.286,34.929,29.958,32.4,26.912,23.5,199.636
2011-07-06,199.375,3.957,92.0,64.333,42.0,15.125,37.542,84.958,47.417,32.458,31.7,26.992,22.8,214.5
2011-07-07,185.292,3.875,96.0,82.333,71.0,16.042,32.25,91.833,59.583,24.167,28.4,25.738,23.1,201.333
2011-07-08,184.958,4.708,96.0,83.208,68.0,20.667,35.0,109.25,74.25,35.125,30.9,27.154,24.4,205.625
2011-07-09,190.792,3.792,94.0,73.792,51.0,17.917,30.583,80.875,50.292,32.708,33.4,28.988,25.4,208.708
2011-07-10,186.667,3.625,87.0,66.292,44.0,17.0,21.083,42.0,20.917,24.333,33.9,29.342,24.8,203.667
2011-07-11,186.875,3.625,86.0,65.958,37.0,15.5,33.292,99.417,66.125,27.833,33.9,29.162,24.6,202.375
2011-07-12,177.13,3.792,90.0,69.0,47.0,13.87,24.348,77.217,52.87,23.417,33.0,28.896,25.6,191.0
2011-07-13,178.042,3.565,88.0,69.0,49.0,16.125,25.583,75.667,50.083,29.542,32.8,28.438,25.2,194.167
2011-07-14,176.667,3.208,87.0,66.708,43.0,14.333,28.125,74.958,46.833,23.167,32.9,28.775,24.6,191.0
2011-07-15,178.375,3.292,89.0,63.0,40.0,16.542,32.625,69.75,37.125,24.0,35.4,29.425,24.3,194.917
2011-07-16,179.667,3.417,90.0,66.042,37.0,14.833,25.875,64.958,39.083,25.542,33.8,29.346,25.4,194.5
2011-07-17,178.583,3.417,86.0,66.0,46.0,14.208,16.917,34.958,18.042,25.208,34.5,29.546,24.7,192.792
2011-07-18,174.208,3.208,80.0,67.375,44.0,12.417,15.583,45.708,30.125,28.208,33.7,29.988,27.1,186.625
2011-07-19,174.957,2.958,93.0,87.542,78.0,10.174,15.696,73.217,57.522,34.625,28.3,26.988,25.6,185.13
2011-07-20,176.333,2.87,94.0,85.292,73.0,8.625,20.083,72.958,52.875,37.375,29.8,25.671,20.2,184.958
2011-07-21,182.25,2.5,93.0,71.667,51.0,6.667,22.542,72.25,49.708,24.0,23.1,20.158,17.7,188.917
2011-07-22,185.708,2.792,83.0,63.417,50.0,7.792,29.458,105.208,75.75,26.125,23.5,20.204,16.3,193.5
2011-07-23,184.208,3.375,81.0,68.417,60.0,8.75,23.125,59.0,35.875,20.375,26.7,22.396,17.8,192.958
2011-07-24,184.5,3.042,89.0,69.542,55.0,10.542,16.583,30.333,13.75,26.083,28.9,25.35,20.1,195.042
2011-07-25,183.083,3.833,92.0,71.958,47.0,12.125,34.417,98.917,64.5,35.0,31.5,27.183,22.8,195.208
2011-07-26,185.957,3.917,88.0,75.625,58.0,19.87,33.174,76.348,43.174,26.417,29.5,26.488,23.0,205.826
2011-07-27,193.333,5.304,97.0,85.458,64.0,25.542,38.458,98.417,59.958,34.667,30.0,26.196,23.9,218.875
2011-07-28,191.25,4.833,97.0,91.375,76.0,15.667,40.208,105.75,65.542,40.292,28.4,24.967,22.8,206.917
2011-07-29,190.417,3.708,97.0,94.542,83.0,16.625,26.125,70.875,44.75,26.167,26.3,24.075,22.9,207.042
2011-07-30,185.5,3.208,98.0,89.542,68.0,11.125,25.792,58.458,32.667,25.458,28.9,24.488,22.6,196.625
2011-07-31,183.25,2.917,93.0,85.125,75.0,7.292,12.75,31.625,18.875,29.958,25.0,23.225,22.1,190.542
2011-08-01,184.182,3.375,91.0,80.792,67.0,8.227,24.833,75.333,50.5,29.083,26.7,23.471,21.4,192.409
2011-08-02,187.391,4.042,91.0,78.75,64.0,9.826,31.13,93.261,62.13,38.042,27.6,24.5,21.4,197.217
2011-08-03,187.917,4.043,94.0,85.542,71.0,10.417,25.625,92.0,66.375,33.458,28.2,25.304,23.0,198.333
2011-08-04,181.75,3.042,96.0,80.208,58.0,8.375,20.083,88.417,68.333,26.833,30.9,26.867,23.1,190.125
2011-08-05,179.083,3.417,96.0,79.917,61.0,10.75,24.167,89.958,65.792,23.75,30.7,27.504,24.2,189.833
2011-08-06,180.875,3.75,91.0,77.917,61.0,12.875,27.25,68.5,41.25,25.833,32.6,28.275,25.8,193.75
2011-08-07,190.542,3.542,91.0,76.083,54.0,14.625,18.25,30.292,12.042,24.875,33.6,28.371,24.7,205.167
2011-08-08,185.167,4.042,92.0,72.083,50.0,15.458,36.75,66.208,29.458,30.125,33.7,28.775,24.1,200.625
2011-08-09,192.391,4.708,89.0,69.792,48.0,19.826,39.913,90.739,50.826,39.458,34.6,29.554,24.7,212.217
2011-08-10,178.708,4.043,90.0,71.333,50.0,18.917,38.75,73.208,34.458,37.833,35.4,30.2,26.5,197.625
2011-08-11,186.5,4.75,90.0,69.75,41.0,18.917,38.708,71.125,32.417,41.75,35.9,30.008,26.3,205.417
2011-08-12,192.583,4.0,94.0,70.583,46.0,15.417,32.458,57.167,24.708,38.125,34.5,29.546,25.0,208.0
2011-08-13,190.833,4.833,86.0,67.917,48.0,14.25,23.417,39.167,15.75,46.333,33.7,29.625,25.8,205.083
2011-08-14,186.042,4.667,88.0,72.0,47.0,13.75,15.208,23.167,7.958,44.083,34.5,29.704,26.1,199.792
2011-08-15,186.522,4.043,86.0,68.333,50.0,16.522,21.478,35.0,13.522,26.875,33.7,29.367,24.9,203.043
2011-08-16,192.0,4.174,88.0,69.792,50.0,10.783,23.522,36.739,13.217,32.542,33.7,29.525,25.6,202.783
2011-08-17,189.167,4.0,88.0,68.542,46.0,12.083,30.333,52.75,22.417,36.0,34.3,29.771,25.5,201.25
