date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-03,196.333,77.0,45.417,16.0,9.458,10.875,13.625,2.75,11.5,4.087,12.208,6.0,1.638,-2.5,205.792
2011-02-04,195.75,82.0,55.958,32.0,10.042,11.833,15.292,3.458,12.583,4.167,15.25,10.8,3.996,-3.6,205.792
2011-02-05,200.167,78.0,52.542,32.0,10.5,12.75,14.75,2.0,16.667,4.917,18.708,9.5,4.35,-0.6,210.667
2011-02-06,204.083,93.0,86.333,77.0,18.125,31.042,43.333,12.292,30.25,5.208,34.708,5.1,4.017,0.9,222.208
2011-02-07,200.87,96.0,91.917,87.0,18.609,24.917,41.375,16.458,29.292,3.458,47.125,16.4,10.533,4.9,219.478
2011-02-08,195.625,93.0,59.25,37.0,18.792,17.5,20.375,2.875,9.043,6.542,12.875,8.7,6.192,3.0,214.417
2011-02-09,195.083,58.0,41.667,26.0,10.458,10.292,12.167,1.875,4.625,3.875,8.833,8.4,4.812,0.9,205.542
2011-02-10,196.542,77.0,57.5,32.0,12.875,15.292,19.5,4.208,7.75,4.913,12.0,8.9,3.85,-0.3,209.417
2011-02-11,198.583,88.0,56.542,29.0,12.125,13.833,16.75,2.917,12.333,5.958,14.958,8.2,4.538,0.4,210.708
2011-02-12,201.542,76.0,42.167,25.0,10.917,16.125,19.5,3.375,9.583,9.375,13.292,9.0,5.042,-0.4,212.458
2011-02-13,203.208,85.0,54.542,34.0,16.583,25.833,34.458,8.625,19.875,9.25,26.292,8.7,5.05,0.3,219.792
2011-02-14,201.13,91.0,85.125,63.0,20.739,33.583,44.958,11.375,37.583,8.958,34.25,6.1,5.079,4.4,221.87
2011-02-15,200.542,93.0,68.875,40.0,16.875,33.667,46.583,12.917,30.167,10.25,31.875,11.0,7.392,4.9,217.417
2011-02-16,193.292,89.0,69.5,40.0,7.292,17.542,19.542,2.0,14.833,8.75,16.25,5.4,2.675,1.1,200.583
2011-02-17,191.458,92.0,69.625,31.0,10.292,20.667,26.75,6.083,18.167,13.478,20.125,7.8,3.862,1.0,201.75
2011-02-18,190.458,87.0,42.875,18.0,5.625,13.792,15.208,1.417,8.583,11.792,15.375,6.8,3.038,0.7,196.083
2011-02-19,192.25,73.0,47.958,24.0,6.0,9.792,11.583,1.792,8.25,10.417,14.833,7.2,1.542,-3.1,198.25
2011-02-20,194.75,81.0,56.667,20.0,8.625,16.875,22.833,5.958,12.375,10.375,17.708,9.8,3.596,-2.6,203.375
2011-02-21,195.739,87.0,56.25,23.0,12.87,19.083,25.167,6.083,12.667,8.417,19.917,12.4,5.467,-2.0,208.609
2011-02-22,195.875,70.0,59.375,52.0,10.0,14.5,15.167,0.667,22.75,9.625,26.542,10.0,7.575,5.7,205.875
2011-02-23,203.125,93.0,86.833,52.0,20.292,34.625,50.833,16.208,28.125,9.917,28.208,10.2,6.783,4.9,223.417
2011-02-24,194.81,75.0,48.542,24.0,9.333,13.708,14.625,0.917,23.708,8.0,27.833,14.1,10.467,8.1,204.143
2011-02-25,197.958,92.0,85.917,72.0,10.542,19.583,22.375,2.792,15.75,6.042,18.458,9.9,6.212,4.4,208.5
2011-02-26,195.5,69.0,51.792,35.0,6.167,10.5,11.333,0.833,8.833,5.167,10.625,7.9,5.754,4.1,201.667
2011-02-27,197.542,42.0,30.708,24.0,5.083,14.5,16.542,2.042,8.458,8.542,13.292,8.2,4.746,2.2,202.625
2011-02-28,196.261,60.0,45.458,36.0,6.609,10.458,11.75,1.292,8.333,5.042,10.792,5.6,3.275,0.7,202.87
2011-03-01,198.042,92.0,80.375,67.0,10.875,23.5,30.125,6.625,18.917,7.167,23.75,10.3,7.771,4.3,208.917
2011-03-02,193.917,93.0,87.625,75.0,8.292,19.708,21.542,1.833,13.167,4.0,19.792,8.6,7.008,4.6,202.208
2011-03-03,196.75,92.0,68.5,48.0,4.917,12.25,14.0,1.75,14.917,6.042,16.458,10.9,6.967,4.1,201.667
2011-03-04,195.875,84.0,64.5,60.0,3.417,6.542,6.833,0.292,15.708,3.958,15.667,6.4,5.517,4.3,199.292
2011-03-05,198.958,94.0,92.042,86.0,11.042,27.167,32.542,5.375,11.042,4.667,13.833,8.0,5.592,3.7,210.0
2011-03-06,205.957,95.0,87.292,70.0,21.478,26.292,50.5,24.208,22.625,5.542,33.75,16.8,12.833,8.1,227.435
2011-03-07,199.042,95.0,77.792,60.0,13.958,16.875,22.042,5.167,24.167,6.542,33.542,14.1,11.546,10.4,213.0
2011-03-08,197.958,89.0,73.333,61.0,10.875,15.417,17.042,1.625,16.682,6.292,20.391,10.0,8.588,7.4,208.833
2011-03-09,199.25,92.0,91.417,89.0,12.292,21.292,23.875,2.583,14.25,6.217,20.792,8.1,7.262,5.7,211.542
2011-03-10,198.292,92.0,84.417,74.0,8.333,13.833,15.25,1.417,7.875,5.875,9.458,6.8,5.083,3.7,206.625
2011-03-11,196.208,79.0,65.792,42.0,9.917,11.208,13.542,2.333,16.958,6.792,17.5,11.7,7.921,4.1,206.125
2011-03-12,194.667,74.0,42.125,29.0,9.0,10.875,11.625,0.75,7.917,5.833,11.0,10.8,7.112,3.0,203.667
2011-03-13,194.739,65.0,34.542,18.0,8.565,12.583,14.208,1.625,8.292,5.458,10.917,10.2,6.725,3.6,203.304
2011-03-14,196.458,76.0,56.667,31.0,9.625,14.833,17.625,2.792,13.583,8.542,14.833,11.0,6.671,3.0,206.083
2011-03-15,197.208,88.0,52.125,24.0,10.5,16.708,24.667,7.958,19.083,9.25,20.917,13.3,6.792,0.1,207.708
2011-03-16,195.917,59.0,46.0,28.0,8.708,10.875,13.417,2.542,15.667,6.696,18.375,10.6,7.029,1.1,204.625
2011-03-17,192.5,94.0,87.208,60.0,8.417,8.875,11.458,2.583,16.583,4.333,22.583,14.7,11.275,8.7,200.917
2011-03-18,199.417,94.0,90.625,80.0,17.833,22.458,28.917,6.458,30.833,6.583,39.875,12.6,9.725,6.9,217.25
2011-03-19,193.417,94.0,48.208,29.0,10.0,15.958,17.708,1.75,13.5,6.417,15.208,10.5,9.058,7.4,203.417
2011-03-20,193.739,76.0,50.583,34.0,10.391,15.083,17.792,2.708,14.875,7.75,18.917,12.2,8.121,5.5,204.13
2011-03-21,193.783,67.0,35.958,18.0,7.826,12.565,14.174,1.609,9.167,8.304,14.739,11.5,7.479,3.6,201.609
2011-03-22,195.917,84.0,62.042,43.0,15.208,20.917,25.667,4.75,20.333,6.917,24.625,14.9,9.212,0.7,211.125
2011-03-23,202.565,95.0,80.333,47.0,25.957,44.955,52.682,7.727,33.833,6.591,37.333,11.2,9.025,8.0,228.522
2011-03-24,194.0,94.0,88.375,60.0,13.0,18.125,20.583,2.458,17.042,5.792,18.625,10.0,8.504,6.6,207.0
2011-03-25,192.5,89.0,51.292,30.0,8.125,9.375,10.25,0.875,9.75,4.708,10.958,13.3,8.979,3.0,200.625
2011-03-26,196.292,77.0,50.042,28.0,10.083,14.583,17.625,3.042,13.0,8.375,13.792,11.4,6.458,0.8,206.375
2011-03-27,197.333,77.0,51.333,23.0,8.625,12.167,14.917,2.75,13.417,7.792,13.708,13.0,8.042,1.7,205.958
2011-03-28,195.375,90.0,58.208,36.0,10.792,13.375,16.417,3.042,22.792,6.583,25.0,16.4,9.875,2.2,206.167
2011-03-29,195.125,65.0,41.083,13.0,6.375,11.583,13.208,1.625,15.667,8.125,20.625,15.5,11.454,7.7,201.5
2011-03-30,189.625,72.0,63.208,53.0,4.0,5.25,5.375,0.125,16.083,3.833,22.375,17.2,14.342,12.3,193.625
2011-03-31,185.875,90.0,68.083,46.0,4.667,5.917,5.917,0.0,13.625,4.292,30.125,18.3,13.829,7.7,190.542
2011-04-01,,73.0,52.625,28.0,,8.958,10.417,1.458,15.958,5.333,16.708,14.2,10.108,2.2,
2011-04-02,,72.0,58.875,39.0,,12.708,14.042,1.333,28.167,6.083,30.0,18.4,14.158,10.5,
2011-04-03,,64.0,46.917,32.0,,9.917,10.708,0.792,13.333,8.0,17.625,10.3,8.092,6.9,
2011-04-04,,62.0,45.542,22.0,,12.182,14.5,2.318,13.667,8.652,15.542,13.5,8.746,4.8,
2011-04-05,,73.0,39.083,18.0,,13.167,16.458,3.292,12.958,10.5,14.042,15.4,8.562,1.5,
2011-04-06,,84.0,58.083,18.0,,14.75,20.083,5.333,21.167,7.667,22.792,17.4,11.442,2.7,
2011-04-07,,77.0,66.625,55.0,,7.875,8.625,0.75,17.333,5.375,19.708,18.3,14.958,12.5,
2011-04-08,,86.0,71.625,58.0,,8.375,8.958,0.583,15.913,4.542,24.958,16.8,15.612,14.3,
2011-04-09,,93.0,88.875,81.0,,7.375,7.958,0.583,13.75,3.833,27.542,16.2,15.296,12.7,
2011-04-10,,90.0,66.958,44.0,,6.125,6.75,0.625,15.958,5.667,18.208,17.2,13.204,10.4,
2011-04-11,,90.0,70.458,47.0,,11.955,13.455,1.5,22.25,6.522,25.75,18.2,13.142,8.2,
2011-04-12,,71.0,38.875,14.0,,8.375,9.208,0.833,15.783,6.792,18.792,16.0,10.717,6.8,
2011-04-13,,82.0,60.167,41.0,,11.875,14.0,2.125,22.5,5.625,28.167,17.7,12.404,5.0,
2011-04-14,,87.0,63.042,31.0,,20.625,25.375,4.75,31.792,11.125,37.125,20.1,14.608,7.5,
2011-04-15,,92.0,77.083,58.0,,9.292,9.875,0.583,26.958,6.125,34.0,19.5,16.379,14.3,
2011-04-16,,92.0,71.083,30.0,,7.208,7.708,0.5,19.792,5.667,27.625,20.1,17.138,13.8,
2011-04-17,,78.0,50.583,33.0,,9.542,10.542,1.0,16.75,7.833,20.208,17.2,13.45,10.7,
2011-04-18,,85.0,63.958,50.0,,3.455,3.636,0.182,11.875,3.957,15.0,17.5,14.304,10.9,
2011-04-19,,93.0,73.75,47.0,,14.167,16.333,2.167,12.458,5.75,14.583,17.4,12.2,8.0,
2011-04-20,,84.0,61.25,36.0,,10.167,12.958,2.792,9.625,8.25,11.833,16.8,10.829,4.2,
2011-04-21,,87.0,68.583,57.0,,5.875,6.833,0.958,10.042,4.667,12.708,16.2,12.875,9.5,
2011-04-22,187.75,90.0,72.583,54.0,12.917,11.208,12.542,1.333,15.708,4.167,20.917,18.3,15.229,11.5,200.667
2011-04-23,184.917,90.0,82.875,71.0,9.417,0.792,0.792,0.0,8.875,3.417,15.708,18.6,16.583,14.6,194.333
2011-04-24,187.833,88.0,54.375,40.0,10.75,6.333,7.167,0.833,16.542,5.083,19.375,18.8,16.154,12.5,198.583
2011-04-25,191.083,90.0,56.167,31.0,16.25,10.045,11.455,1.409,19.667,5.13,19.458,18.6,14.562,8.4,207.333
2011-04-26,191.042,83.0,63.0,37.0,14.333,10.417,12.125,1.708,20.5,4.958,22.292,19.4,15.012,7.5,205.375
2011-04-27,184.792,83.0,74.958,64.0,9.333,2.958,3.25,0.292,35.5,4.083,48.958,21.8,19.283,17.3,194.125
2011-04-28,183.417,92.0,66.25,37.0,9.958,5.208,5.583,0.375,21.333,4.542,29.083,21.3,18.083,14.7,193.375
2011-04-29,192.174,76.0,54.375,39.0,10.435,7.875,8.667,0.792,14.292,5.292,15.083,17.9,14.825,11.1,202.609
2011-04-30,196.042,89.0,74.5,56.0,9.5,7.583,8.333,0.75,20.917,3.917,25.708,20.0,15.9,9.5,205.542
2011-05-01,186.375,93.0,82.0,70.0,6.833,4.833,5.042,0.208,17.167,3.167,22.708,19.8,17.425,15.6,193.208
2011-05-02,192.0,91.0,60.958,20.0,10.833,11.364,13.227,1.864,43.333,5.826,67.542,22.2,17.658,13.5,202.833
2011-05-03,197.167,89.0,76.5,63.0,13.5,12.708,13.542,0.833,35.167,5.167,53.167,18.3,15.879,12.6,210.667
2011-05-04,190.833,85.0,69.375,50.0,8.833,8.208,8.958,0.75,18.542,5.0,23.833,20.1,16.483,13.5,199.667
2011-05-05,194.833,86.0,69.333,55.0,9.5,4.042,4.083,0.042,19.417,3.833,23.708,18.1,15.562,12.8,204.333
2011-05-06,191.174,84.0,68.875,54.0,15.739,21.208,24.083,2.875,23.625,7.917,28.417,20.6,16.408,12.3,206.913
2011-05-07,188.875,91.0,84.042,71.0,14.208,9.75,10.333,0.583,14.333,3.333,20.542,18.7,16.683,14.8,203.083
2011-05-08,186.75,94.0,68.958,32.0,12.042,11.375,12.292,0.917,19.917,5.083,27.625,22.2,19.008,13.5,198.792
2011-05-09,187.75,83.0,59.958,39.0,11.125,5.182,5.545,0.364,23.458,4.217,26.958,22.6,18.558,13.1,198.875
2011-05-10,179.25,94.0,81.333,58.0,9.167,8.667,10.167,1.5,29.125,3.917,33.75,26.0,20.512,17.4,188.417
2011-05-11,188.083,93.0,90.625,86.0,10.292,4.25,4.25,0.0,9.25,3.125,11.875,16.0,14.625,13.6,198.375
2011-05-12,192.542,94.0,92.833,92.0,17.083,20.708,22.708,2.0,15.083,3.75,17.958,16.6,15.388,13.8,209.625
2011-05-13,186.565,94.0,76.5,49.0,11.609,7.333,8.25,0.917,17.957,3.417,26.75,23.6,19.567,16.2,198.174
2011-05-14,192.042,81.0,62.875,45.0,13.167,9.5,10.083,0.583,34.042,5.25,49.208,21.1,18.312,14.3,205.208
2011-05-15,194.792,87.0,54.875,30.0,11.792,6.875,7.917,1.042,19.958,5.375,25.875,22.1,17.912,10.6,206.583
2011-05-16,190.083,78.0,58.625,29.0,9.458,5.955,6.455,0.5,21.333,5.0,30.583,22.4,19.542,17.5,199.542
2011-05-17,189.375,89.0,78.5,64.0,10.417,8.042,8.125,0.083,18.792,4.292,24.792,19.4,17.167,13.8,199.792
2011-05-18,197.333,93.0,75.292,57.0,14.958,10.958,12.917,1.958,29.667,4.958,31.25,22.2,17.375,12.0,212.292
2011-05-19,191.609,88.0,71.083,42.0,13.174,8.625,9.125,0.5,32.792,5.083,35.083,22.6,19.133,13.8,204.783
2011-05-20,185.261,85.0,76.417,68.0,8.261,9.542,10.5,0.958,30.333,5.208,35.625,22.3,19.762,17.6,193.522
2011-05-21,182.583,90.0,81.625,72.0,6.167,7.542,8.5,0.958,20.417,4.333,24.042,22.7,20.438,18.1,188.75
2011-05-22,183.5,91.0,85.792,76.0,6.5,6.125,6.667,0.542,12.917,3.958,21.292,22.8,18.917,15.4,190.0
2011-05-23,191.708,85.0,69.667,55.0,10.292,12.5,13.636,1.136,14.292,5.478,16.542,18.6,15.854,13.5,202.0
2011-05-24,196.5,91.0,82.375,60.0,10.792,14.042,15.042,1.0,14.0,4.75,14.875,16.6,13.483,11.3,207.292
2011-05-25,197.833,92.0,73.833,50.0,7.5,5.125,5.917,0.792,14.5,3.375,16.167,20.5,16.163,9.8,205.333
2011-05-26,196.792,90.0,75.167,55.0,9.792,6.5,7.292,0.792,15.417,4.208,16.708,21.7,18.033,14.3,206.583
2011-05-27,193.565,91.0,80.208,65.0,11.304,4.625,4.917,0.292,13.958,3.542,15.708,20.0,17.821,16.0,204.87
2011-05-28,199.292,94.0,93.833,92.0,22.292,23.167,27.208,4.042,16.083,3.792,20.417,19.1,18.417,17.0,221.583
2011-05-29,190.083,95.0,93.958,93.0,12.625,6.792,7.167,0.375,6.375,3.708,8.958,19.1,18.412,17.9,202.708
2011-05-30,186.208,95.0,77.833,60.0,13.0,12.364,13.818,1.455,9.417,6.522,15.167,20.3,17.362,15.6,199.208
2011-05-31,189.417,68.0,61.042,51.0,11.125,8.083,9.208,1.125,18.083,6.833,21.375,17.9,14.842,12.0,200.542
2011-06-01,190.458,75.0,64.083,57.0,11.208,8.25,9.625,1.375,30.167,6.25,31.625,18.4,15.075,11.7,201.667
2011-06-02,194.875,94.0,90.333,77.0,13.417,9.208,13.583,4.375,18.0,3.917,22.625,17.6,16.146,15.0,208.292
2011-06-03,194.652,94.0,81.625,63.0,21.348,22.25,27.625,5.375,22.174,6.542,24.217,22.4,18.896,15.6,216.0
2011-06-04,190.083,93.0,81.292,67.0,11.5,4.958,5.583,0.625,24.125,5.667,26.417,23.6,20.538,16.5,201.583
2011-06-05,180.625,90.0,80.875,70.0,9.208,7.542,8.208,0.667,23.583,5.708,27.333,23.5,21.104,18.4,189.833
2011-06-06,191.292,91.0,71.542,33.0,14.583,17.818,20.727,2.909,31.792,12.13,37.292,28.5,21.583,16.6,205.875
2011-06-07,192.167,91.0,77.958,56.0,11.042,3.917,4.167,0.25,30.81,5.25,32.625,22.0,19.946,18.0,203.208
2011-06-08,193.167,91.0,83.417,66.0,14.167,14.167,15.5,1.333,18.792,6.5,18.542,22.4,19.075,17.0,207.333
2011-06-09,191.833,93.0,78.625,56.0,10.417,5.375,6.208,0.833,17.208,4.5,16.875,24.6,20.121,15.7,202.25
2011-06-10,183.304,91.0,82.042,71.0,10.0,3.083,3.125,0.042,11.792,4.458,14.75,24.5,22.046,19.3,193.304
2011-06-11,186.5,94.0,88.667,81.0,13.125,6.917,7.75,0.833,22.875,3.875,31.958,22.8,21.346,19.9,199.625
2011-06-12,198.042,91.0,78.167,49.0,15.167,9.5,10.667,1.167,27.833,5.667,28.708,26.4,21.842,18.8,213.208
2011-06-13,194.583,95.0,87.792,75.0,14.292,15.273,17.455,2.182,18.667,4.304,18.417,23.3,19.888,17.8,208.875
2011-06-14,201.5,92.0,83.667,70.0,13.75,5.833,6.5,0.667,19.583,4.0,21.042,23.4,20.517,17.7,215.25
2011-06-15,200.0,89.0,68.792,54.0,11.958,3.583,3.708,0.125,11.667,3.833,13.75,22.5,20.279,18.6,211.958
2011-06-16,199.375,93.0,81.292,68.0,12.083,4.778,5.444,0.667,14.792,3.25,15.875,23.1,19.988,17.4,211.458
2011-06-17,193.739,94.0,88.417,79.0,12.913,19.429,22.0,2.571,16.583,3.286,19.708,21.5,19.5,18.1,206.652
2011-06-18,193.583,94.0,86.625,72.0,10.083,12.042,13.5,1.458,12.542,1.0,13.5,22.1,19.575,17.8,203.667
2011-06-19,199.708,94.0,86.833,71.0,10.792,17.375,20.333,2.958,17.917,2.333,19.208,23.9,20.729,18.9,210.5
2011-06-20,184.667,92.0,87.083,79.0,7.5,9.792,11.208,1.417,10.792,1.0,13.625,23.9,22.054,20.0,192.167
2011-06-21,179.167,92.0,86.333,77.0,6.667,13.417,15.667,2.25,12.0,1.75,18.042,24.8,22.746,21.6,185.833
2011-06-22,184.375,94.0,78.667,63.0,8.542,16.708,21.625,4.917,25.625,3.875,28.042,27.3,24.217,20.0,192.917
2011-06-23,176.083,90.0,82.958,76.0,7.208,12.875,18.083,5.208,20.0,3.333,25.833,26.3,24.333,22.8,183.292
2011-06-24,177.478,90.0,84.083,74.0,6.565,9.864,13.682,3.818,16.875,2.522,25.5,26.7,24.383,22.9,184.043
2011-06-25,185.625,92.0,77.083,60.0,7.5,9.667,13.167,3.5,16.458,2.167,21.042,28.2,24.121,20.5,193.125
2011-06-26,201.708,93.0,87.208,78.0,13.042,16.958,21.75,4.792,30.333,5.375,32.458,24.4,21.921,19.9,214.75
2011-06-27,190.25,94.0,88.0,79.0,12.375,14.458,23.583,9.125,20.208,4.708,30.042,27.0,24.233,21.2,202.625
2011-06-28,179.0,93.0,80.083,70.0,6.458,11.042,16.417,5.375,16.917,3.167,24.917,28.5,25.929,23.5,185.458
2011-06-29,194.417,90.0,71.833,45.0,12.208,23.667,30.125,6.458,29.042,9.25,33.042,35.2,27.767,23.3,206.625
2011-06-30,189.435,93.0,79.5,57.0,12.739,19.583,28.208,8.625,27.609,5.696,29.75,30.9,26.242,23.8,202.174
2011-07-01,184.696,94.0,78.833,53.0,27.0,18.955,23.591,4.636,32.333,3.913,41.333,31.6,26.35,23.9,211.696
2011-07-02,187.292,89.0,76.583,61.0,12.25,11.375,14.875,3.5,13.958,3.417,22.375,29.8,26.283,23.4,199.542
2011-07-03,184.417,92.0,79.833,62.0,11.375,11.958,14.875,2.917,25.25,2.792,30.708,29.8,26.321,23.6,195.792
2011-07-04,175.583,91.0,85.25,75.0,9.458,10.5,12.042,1.542,27.708,2.083,50.333,28.0,25.692,24.5,185.042
2011-07-05,181.583,89.0,78.917,69.0,9.667,11.458,12.458,1.0,22.583,2.083,35.917,27.7,25.479,23.7,191.25
2011-07-06,196.75,87.0,68.708,44.0,13.792,17.875,19.542,1.667,28.625,3.917,38.958,31.8,26.812,23.0,210.542
2011-07-07,177.917,91.0,84.667,71.0,8.5,12.417,14.833,2.417,16.333,2.042,27.542,26.3,24.55,23.0,186.417
2011-07-08,175.913,92.0,86.667,80.0,7.348,12.773,19.273,6.5,15.708,2.043,27.125,26.8,25.133,23.9,183.261
2011-07-09,176.583,90.0,79.0,67.0,7.375,10.542,14.208,3.667,14.583,1.833,21.292,29.4,26.708,24.4,183.958
2011-07-10,177.125,92.0,76.708,55.0,7.625,9.208,13.125,3.917,11.75,1.458,16.125,30.6,27.217,24.1,184.75
2011-07-11,178.042,94.0,77.5,60.0,7.917,9.083,15.667,6.583,11.75,2.125,14.333,30.6,27.525,24.4,185.958
2011-07-12,178.042,89.0,76.333,62.0,7.625,7.333,10.125,2.792,10.0,1.208,17.125,30.4,27.396,25.4,185.667
2011-07-13,177.875,85.0,74.625,63.0,7.333,7.792,10.25,2.458,11.292,1.375,15.542,29.8,27.025,25.0,185.208
2011-07-14,177.87,87.0,73.875,57.0,9.826,9.042,13.25,4.208,10.875,1.458,15.417,29.9,27.042,24.5,187.696
2011-07-15,178.783,88.0,72.792,56.0,13.565,9.409,14.0,4.591,12.625,1.435,15.417,30.2,27.225,24.6,192.348
2011-07-16,180.083,91.0,75.708,56.0,13.125,8.792,12.583,3.792,18.542,2.042,23.875,30.8,27.579,24.5,193.208
2011-07-17,175.75,91.0,77.708,54.0,12.5,9.958,15.833,5.875,13.375,1.375,21.958,32.6,28.033,25.1,188.25
2011-07-18,175.208,92.0,82.292,65.0,12.292,9.375,14.042,4.667,16.875,1.0,32.708,31.4,27.854,25.6,187.5
2011-07-19,175.917,89.0,82.792,76.0,11.875,6.375,8.625,2.25,10.458,0.583,27.083,28.1,27.083,26.4,187.792
2011-07-20,177.0,92.0,83.625,69.0,12.333,7.292,8.542,1.25,13.75,0.708,27.083,29.3,25.883,21.1,189.333
2011-07-21,192.708,91.0,75.583,58.0,15.5,16.042,18.417,2.375,20.875,6.833,26.25,22.1,20.45,19.0,208.208
2011-07-22,188.957,80.0,62.25,46.0,10.913,15.227,18.545,3.318,14.75,5.739,18.583,24.9,21.038,17.9,199.87
2011-07-23,190.875,81.0,70.458,62.0,10.625,16.458,19.458,3.0,13.083,6.667,15.417,24.7,22.217,19.3,201.5
2011-07-24,190.542,90.0,74.833,58.0,12.25,14.708,20.083,5.375,18.458,3.667,19.708,28.6,24.962,20.4,202.792
2011-07-25,182.0,91.0,78.833,62.0,9.083,11.333,13.542,2.208,19.042,3.0,26.083,29.1,26.075,23.0,191.083
2011-07-26,182.083,90.0,82.417,74.0,8.75,13.0,15.0,2.0,15.917,3.042,22.917,27.1,25.683,24.8,190.833
2011-07-27,179.042,89.0,81.25,68.0,8.292,13.292,17.875,4.583,13.708,3.292,20.083,28.2,26.092,25.1,187.333
