date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-03-01,16.174,19.13,2.957,,1.0,0.043,28.375
2011-03-02,12.958,15.0,2.042,,13.0,0.25,12.696
2011-03-03,6.667,7.833,1.167,,1.0,0.75,12.0
2011-03-04,4.958,5.542,0.583,,0.0,0.542,15.208
2011-03-05,19.542,24.417,4.875,,33.0,0.0,18.667
2011-03-06,15.083,21.958,6.875,,7.0,0.0,31.5
2011-03-07,8.833,11.25,2.417,,0.0,0.083,20.75
2011-03-08,8.391,9.391,1.0,,3.0,0.957,17.0
2011-03-09,8.208,8.958,0.75,,35.0,0.917,14.458
2011-03-10,5.25,5.583,0.333,,17.0,1.0,5.583
2011-03-11,5.375,6.083,0.708,,0.0,1.417,10.417
2011-03-12,10.667,12.917,2.25,,0.0,2.375,6.333
2011-03-13,13.5,17.667,4.167,,0.0,1.958,7.625
2011-03-14,12.375,14.167,1.792,,0.0,2.0,9.0
2011-03-15,15.957,25.087,9.13,,0.0,2.217,18.0
2011-03-16,13.75,24.833,11.083,,0.0,0.917,14.417
2011-03-17,14.792,25.292,10.5,,12.0,0.375,21.333
2011-03-18,14.958,18.292,3.333,,1.0,0.542,38.375
2011-03-19,11.25,12.458,1.208,,0.0,0.375,12.875
2011-03-20,10.708,12.208,1.5,,1.0,0.625,13.458
2011-03-21,12.875,14.875,2.0,,0.0,1.0,12.333
2011-03-22,31.696,44.043,12.348,,0.0,4.174,25.958
2011-03-23,24.043,41.087,17.043,,18.0,0.826,42.583
2011-03-24,12.417,17.208,4.792,,6.0,0.0,14.75
2011-03-25,11.083,14.0,2.917,,0.0,1.875,6.792
2011-03-26,16.292,33.25,16.958,,0.0,1.292,9.375
2011-03-27,18.25,26.208,7.958,,0.0,2.333,12.5
2011-03-28,16.25,24.5,8.25,,0.0,3.042,22.583
2011-03-29,8.391,9.609,1.217,,0.0,1.217,12.167
2011-03-30,2.917,3.292,0.375,,0.0,0.542,16.375
2011-03-31,3.458,3.875,0.417,,10.0,0.125,13.417
2011-04-01,7.25,12.375,5.125,,0.0,0.292,8.833
2011-04-02,13.522,17.696,4.174,,0.0,2.167,22.042
2011-04-03,3.708,3.708,0.0,,0.0,0.0,13.917
2011-04-04,7.375,7.958,0.583,,0.0,0.042,9.917
2011-04-05,9.625,12.083,2.458,,0.0,0.042,7.167
2011-04-06,16.458,20.083,3.625,,0.0,3.417,17.833
2011-04-07,3.958,4.25,0.292,,0.0,0.826,15.75
2011-04-08,1.625,1.833,0.208,,0.0,0.0,16.75
2011-04-09,3.13,3.522,0.391,,0.0,0.042,12.833
2011-04-10,2.667,2.75,0.083,,0.0,0.458,12.5
2011-04-11,10.708,15.625,4.917,,3.0,1.792,19.458
2011-04-12,4.708,4.792,0.083,,1.0,0.375,10.292
2011-04-13,9.333,11.125,1.792,,0.0,2.417,16.792
2011-04-14,14.292,17.333,3.042,,0.0,2.522,25.208
2011-04-15,2.458,2.667,0.208,,0.0,1.75,22.042
2011-04-16,3.522,4.217,0.696,,0.0,1.875,16.833
2011-04-17,3.25,3.292,0.042,,0.0,1.042,10.458
2011-04-18,3.875,4.0,0.125,,0.0,1.042,10.958
2011-04-19,6.583,7.292,0.708,,21.0,1.417,10.875
2011-04-20,5.583,6.625,1.042,,0.0,0.917,4.667
2011-04-21,4.75,5.0,0.25,,0.0,0.261,7.75
2011-04-22,7.208,7.708,0.5,,0.0,1.333,16.333
2011-04-23,1.652,2.391,0.739,,15.0,1.042,11.375
2011-04-24,2.958,3.0,0.042,,2.0,1.708,8.458
2011-04-25,7.625,9.333,1.708,,0.0,1.833,11.958
2011-04-26,6.708,10.167,3.458,,0.0,2.083,14.542
2011-04-27,1.458,1.5,0.042,,0.0,3.333,32.208
2011-04-28,3.375,3.792,0.417,,5.0,3.375,16.591
2011-04-29,4.167,4.625,0.458,,0.0,,10.417
2011-04-30,4.174,6.348,2.174,,0.0,,14.25
2011-05-01,1.167,1.167,0.0,,0.0,,15.792
2011-05-02,6.708,7.792,1.083,,0.0,,55.292
2011-05-03,3.792,4.167,0.375,,2.0,,33.667
2011-05-04,2.75,2.833,0.083,,0.0,,15.542
2011-05-05,2.458,2.458,0.0,,0.0,,16.25
2011-05-06,5.292,5.708,0.417,,0.0,,14.667
2011-05-07,5.435,6.652,1.217,,2.0,,14.5
2011-05-08,6.333,7.042,0.708,,0.0,,22.083
2011-05-09,7.875,9.25,1.375,,0.0,,17.333
2011-05-10,4.792,5.667,0.875,,10.0,0.1,26.958
2011-05-11,4.875,5.292,0.417,,51.0,0.261,7.333
2011-05-12,7.375,7.792,0.417,,27.0,0.833,8.917
2011-05-13,7.917,8.958,1.042,,1.0,0.708,19.0
2011-05-14,5.13,6.217,1.087,,0.0,0.583,40.5
2011-05-15,4.708,5.333,0.625,,0.0,1.292,12.958
2011-05-16,1.75,1.792,0.042,,0.0,0.917,22.417
2011-05-17,3.167,3.292,0.125,,5.0,0.208,17.625
2011-05-18,6.833,7.875,1.042,,0.0,0.478,27.833
2011-05-19,4.375,4.792,0.417,,0.0,0.458,19.083
2011-05-20,2.292,2.708,0.417,,0.0,0.0,27.042
2011-05-21,2.087,2.435,0.348,,0.0,0.0,17.833
2011-05-22,1.75,1.875,0.125,,5.0,0.0,9.75
2011-05-23,5.75,6.125,0.375,,1.0,0.417,7.958
2011-05-24,7.792,8.292,0.5,,31.0,0.542,9.333
2011-05-25,7.125,16.375,9.25,,0.0,0.652,12.125
2011-05-26,5.292,5.875,0.583,,0.0,0.0,11.667
2011-05-27,6.0,6.25,0.25,,1.0,0.0,12.25
2011-05-28,6.043,7.304,1.261,,31.0,0.0,7.75
2011-05-29,2.667,2.833,0.167,,69.0,0.0,3.625
2011-05-30,4.208,4.583,0.375,,19.0,0.0,3.167
2011-05-31,3.25,3.458,0.208,,0.0,0.208,13.167
2011-06-01,4.292,4.792,0.5,,0.0,0.174,22.583
2011-06-02,5.625,7.208,1.583,,16.0,0.0,18.375
2011-06-03,12.292,14.583,2.292,,1.0,0.25,24.391
2011-06-04,2.217,3.348,1.13,,0.0,0.0,19.625
2011-06-05,1.792,2.208,0.417,,0.0,0.0,22.333
2011-06-06,8.167,10.708,2.542,,0.0,0.542,20.667
2011-06-07,4.875,6.083,1.208,,0.0,0.417,23.208
2011-06-08,7.25,8.25,1.0,,2.0,0.043,11.25
2011-06-09,5.458,7.583,2.125,,1.0,0.0,14.25
2011-06-10,3.042,3.75,0.708,,0.0,0.042,12.667
2011-06-11,6.304,7.87,1.565,,49.0,0.167,19.542
2011-06-12,3.333,4.083,0.75,,0.0,0.208,21.0
2011-06-13,6.542,7.5,0.958,,63.0,0.5,14.208
2011-06-14,6.417,7.417,1.0,,0.0,0.917,16.125
2011-06-15,5.917,7.125,1.208,,0.0,0.043,7.958
2011-06-16,6.043,7.609,1.565,,7.0,0.0,11.125
2011-06-17,5.625,6.083,0.458,,19.0,0.25,11.083
2011-06-18,7.043,8.043,1.0,,7.0,0.667,12.667
2011-06-19,2.792,3.083,0.292,,0.0,0.833,11.542
2011-06-20,3.417,4.292,0.875,,0.0,1.25,9.917
2011-06-21,2.542,3.167,0.625,,0.0,1.042,6.583
2011-06-22,7.625,8.958,1.333,,0.0,1.478,24.042
2011-06-23,3.5,4.875,1.375,,0.0,0.917,19.833
2011-06-24,2.0,3.167,1.167,,0.0,1.0,18.042
2011-06-25,4.739,5.913,1.174,,0.0,1.083,14.708
2011-06-26,5.458,6.083,0.625,,0.0,1.0,20.167
2011-06-27,4.292,6.708,2.417,,1.0,1.0,20.667
2011-06-28,4.708,5.833,1.125,,0.0,1.833,20.792
2011-06-29,7.083,8.208,1.125,,0.0,0.826,24.958
2011-06-30,12.167,13.708,1.542,,0.0,2.208,25.792
2011-07-01,11.708,13.375,1.667,,2.0,2.25,46.333
2011-07-02,4.0,7.609,3.609,,0.0,1.0,13.792
2011-07-03,2.5,3.042,0.542,,0.0,1.5,25.75
2011-07-04,0.542,1.0,0.458,,0.0,1.292,36.917
2011-07-05,3.5,3.833,0.333,,0.0,1.542,20.25
2011-07-06,6.083,6.833,0.75,,0.0,0.826,28.667
2011-07-07,1.375,1.958,0.583,,0.0,0.042,11.565
2011-07-08,2.208,3.208,1.0,,0.0,0.458,12.667
2011-07-09,2.478,3.348,0.87,,0.0,0.708,12.042
2011-07-10,1.333,1.708,0.375,,0.0,0.917,9.292
2011-07-11,2.625,4.417,1.792,,0.0,2.333,11.083
2011-07-12,1.875,2.958,1.083,,0.0,2.667,11.542
2011-07-13,1.75,2.583,0.833,,0.0,2.478,10.25
2011-07-14,2.292,3.833,1.542,,0.0,0.042,7.167
2011-07-15,2.5,3.875,1.375,,0.0,0.167,11.292
2011-07-16,2.217,3.217,1.0,,0.0,2.083,18.042
2011-07-17,0.75,1.083,0.333,,0.0,2.792,14.167
2011-07-18,1.25,1.875,0.625,,0.0,0.625,21.0
2011-07-19,1.917,4.375,2.458,,12.0,0.0,21.083
2011-07-20,2.208,3.333,1.125,,4.0,0.0,20.25
2011-07-21,2.583,3.208,0.625,,2.0,0.0,12.125
2011-07-22,5.25,6.5,1.25,,0.0,0.625,11.792
2011-07-23,4.435,5.304,0.87,,0.0,0.125,7.542
2011-07-24,4.042,5.417,1.375,,0.0,0.375,11.958
2011-07-25,2.667,3.375,0.708,,0.0,1.458,21.333
2011-07-26,3.042,3.917,0.875,,0.0,0.0,12.917
2011-07-27,4.458,5.5,1.042,,0.0,0.043,11.75
2011-07-28,13.583,18.333,4.75,,5.0,0.708,35.833
2011-07-29,11.667,13.583,1.917,,1.0,1.667,35.875
2011-07-30,7.174,8.478,1.304,,15.0,0.125,24.5
2011-07-31,3.708,4.292,0.583,,1.0,0.083,20.375
2011-08-01,4.708,5.917,1.208,,0.0,0.0,21.542
2011-08-02,3.583,4.708,1.125,,0.0,0.0,15.458
2011-08-03,3.292,5.167,1.875,,0.0,0.0,12.875
2011-08-04,2.458,4.958,2.5,,6.0,0.0,15.667
2011-08-05,2.042,3.625,1.583,,2.0,0.0,11.542
2011-08-06,2.043,2.565,0.522,,0.0,0.0,12.083
2011-08-07,5.375,6.667,1.292,,0.0,0.667,25.542
2011-08-08,5.458,7.583,2.125,,3.0,0.167,26.875
2011-08-09,5.208,6.458,1.25,,0.0,0.75,23.208
2011-08-10,2.917,3.167,0.25,,0.0,0.609,29.25
2011-08-11,5.917,6.208,0.292,,0.0,1.125,36.917
2011-08-12,7.0,7.375,0.375,,0.0,1.083,42.478
2011-08-13,3.957,4.739,0.783,,0.0,1.458,53.167
2011-08-14,1.625,1.792,0.167,,0.0,0.792,40.458
2011-08-15,0.708,0.833,0.125,,0.0,0.292,25.167
2011-08-16,4.708,5.375,0.667,,0.0,1.708,33.042
2011-08-17,5.417,6.583,1.167,,0.0,1.826,39.833
2011-08-18,2.083,2.458,0.375,,0.0,0.208,38.625
2011-08-19,6.458,7.208,0.75,,16.0,0.375,19.792
2011-08-20,7.478,8.565,1.087,,0.0,0.375,13.333
2011-08-21,4.125,4.333,0.208,,8.0,0.0,8.25
2011-08-22,7.375,8.5,1.125,,6.0,0.0,15.417
2011-08-23,3.208,4.042,0.833,,0.0,0.167,26.208
2011-08-24,1.333,3.417,2.083,,0.0,0.913,11.083
2011-08-25,1.417,2.458,1.042,,0.0,0.625,13.375
2011-08-26,6.333,8.0,1.667,,10.0,1.333,14.875
2011-08-27,8.043,9.13,1.087,,1.0,0.917,16.5
2011-08-28,4.667,4.958,0.292,,0.0,0.625,15.042
2011-08-29,7.292,8.375,1.083,,0.0,1.125,22.417
2011-08-30,7.542,8.833,1.292,,4.0,2.292,16.958
2011-08-31,5.333,7.958,2.625,,4.0,0.0,17.875
2011-09-01,1.333,2.958,1.625,,5.0,0.0,23.042
2011-09-02,0.958,2.208,1.25,,14.0,0.0,23.917
2011-09-03,0.696,1.348,0.652,,6.0,0.0,27.167
2011-09-04,1.125,1.75,0.625,,0.0,0.0,18.25
2011-09-05,4.708,6.125,1.417,,0.0,0.0,16.125
2011-09-06,6.042,7.0,0.958,,0.0,0.208,8.25
2011-09-07,8.083,8.833,0.75,,0.0,1.565,18.375
2011-09-08,6.875,8.0,1.125,,0.0,1.542,18.708
2011-09-09,3.13,4.304,1.174,,0.0,0.522,15.208
2011-09-10,2.348,3.478,1.13,,0.0,1.333,15.542
2011-09-11,2.917,4.792,1.875,,6.0,0.0,10.958
2011-09-12,3.542,8.042,4.5,,0.0,0.083,10.75
2011-09-13,1.875,2.5,0.625,,0.0,0.625,9.708
2011-09-14,5.917,8.458,2.542,,0.0,2.348,15.125
2011-09-15,3.375,9.167,5.792,,0.0,0.0,6.174
2011-09-16,2.167,3.333,1.167,,0.0,0.0,9.458
2011-09-17,1.652,2.957,1.304,,0.0,0.0,12.708
2011-09-18,1.542,2.167,0.625,,0.0,0.0,9.792
2011-09-19,6.125,8.542,2.417,,0.0,1.375,19.958
2011-09-20,8.958,10.833,1.875,,69.0,0.083,19.043
2011-09-21,3.917,5.208,1.292,,75.0,0.0,14.958
2011-09-22,4.875,5.833,0.958,,6.0,0.583,7.083
2011-09-23,8.667,12.167,3.5,,0.0,0.208,11.333
2011-09-24,7.609,12.478,4.87,,0.0,1.083,8.708
2011-09-25,3.042,3.458,0.417,,0.0,0.833,6.583
2011-09-26,13.125,15.667,2.542,,3.0,0.917,13.0
2011-09-27,10.583,13.792,3.208,,3.0,1.208,17.083
2011-09-28,9.375,10.875,1.5,,0.0,0.478,14.583
2011-09-29,8.917,10.875,1.958,,0.0,0.417,15.042
2011-09-30,4.708,5.208,0.5,,0.0,0.75,25.167
2011-10-01,6.174,6.87,0.696,,0.0,0.583,15.458
2011-10-02,3.833,4.0,0.167,,0.0,0.542,9.208
2011-10-03,9.958,11.417,1.458,,0.0,1.125,11.792
2011-10-04,9.583,12.542,2.958,,0.0,1.083,9.458
2011-10-05,9.167,11.792,2.625,,84.0,0.087,14.667
2011-10-06,10.833,11.708,0.875,,7.0,0.375,7.917
2011-10-07,9.375,10.125,0.75,,0.0,0.917,11.25
2011-10-08,14.261,24.0,9.739,,0.0,1.208,20.542
2011-10-09,4.792,4.958,0.167,,0.0,0.708,26.667
2011-10-10,8.958,9.875,0.917,,1.0,1.167,32.542
2011-10-11,15.833,32.333,16.5,,0.0,1.167,43.542
2011-10-12,8.375,9.208,0.833,,0.0,0.696,31.167
2011-10-13,9.167,11.833,2.667,,0.0,0.958,32.542
2011-10-14,8.708,18.667,9.958,,1.0,2.583,43.583
2011-10-15,1.087,1.304,0.217,,4.0,0.667,14.875
2011-10-16,1.75,1.75,0.0,,11.0,0.583,12.958
2011-10-17,12.208,15.875,3.667,,0.0,2.917,28.542
2011-10-18,10.667,11.917,1.25,,0.0,1.583,16.708
2011-10-19,9.542,11.0,1.458,,0.0,1.043,13.25
2011-10-20,8.292,9.125,0.833,,1.0,1.0,15.739
2011-10-21,8.292,8.917,0.625,,6.0,0.708,13.917
2011-10-22,9.826,13.217,3.391,,66.0,0.458,13.708
2011-10-23,2.667,3.875,1.208,,8.0,0.042,6.875
2011-10-24,9.75,12.208,2.458,,0.0,0.875,25.667
2011-10-25,8.833,12.542,3.708,,0.0,0.75,16.667
2011-10-26,11.167,13.958,2.792,,0.0,0.348,7.125
2011-10-27,15.542,28.083,12.542,,0.0,1.792,17.625
2011-10-28,16.583,22.167,5.583,,0.0,2.25,19.458
2011-10-29,14.087,20.087,6.0,,0.0,2.583,19.583
2011-10-30,6.917,7.375,0.458,,1.0,1.0,23.208
2011-10-31,13.542,18.083,4.542,,1.0,1.083,22.833
2011-11-01,12.417,17.917,5.5,,0.0,1.625,14.958
2011-11-02,18.25,33.292,15.042,,0.0,1.0,26.25
2011-11-03,25.333,39.333,14.0,,0.0,2.917,51.25
2011-11-04,17.333,28.333,11.0,,0.0,0.833,52.5
2011-11-05,9.739,19.565,9.826,,0.0,0.625,37.417
2011-11-06,7.167,8.292,1.125,,9.0,0.167,28.458
2011-11-07,7.625,9.958,2.333,,0.0,0.292,10.625
2011-11-08,8.75,10.958,2.208,,7.0,0.917,8.667
2011-11-09,13.5,18.833,5.333,,0.0,0.783,11.739
2011-11-10,11.75,15.333,3.583,,0.0,1.083,13.25
2011-11-11,15.792,18.125,2.333,,29.0,1.0,17.75
2011-11-12,9.522,11.957,2.435,,1.0,0.833,14.5
2011-11-13,10.875,13.542,2.667,,0.0,1.958,19.875
2011-11-14,12.917,20.625,7.708,,0.0,1.208,31.5
2011-11-15,11.333,13.958,2.625,,0.0,1.125,15.917
2011-11-16,9.583,10.917,1.333,,0.0,0.739,6.083
2011-11-17,14.042,17.75,3.708,,0.0,1.417,9.708
2011-11-18,20.792,32.333,11.542,,4.0,1.167,33.958
2011-11-19,2.087,2.391,0.304,,35.0,0.25,19.417
2011-11-20,11.25,14.083,2.833,,4.0,0.875,12.25
2011-11-21,10.625,15.708,5.083,,0.0,0.542,4.083
2011-11-22,18.833,40.958,22.125,,0.0,1.333,7.833
2011-11-23,14.25,20.0,5.75,,2.0,0.87,20.458
2011-11-24,8.583,9.667,1.083,,1.0,0.292,8.333
2011-11-25,22.5,44.333,21.833,,0.0,1.417,7.87
2011-11-26,14.0,21.783,7.783,,0.0,0.958,14.417
2011-11-27,22.792,29.25,6.458,,0.0,3.125,34.917
2011-11-28,31.625,85.458,53.833,,0.0,1.917,70.25
2011-11-29,31.125,75.292,44.167,,0.0,1.292,46.875
2011-11-30,31.3,101.8,70.5,,0.0,1.417,43.3
2011-12-01,5.533,6.6,1.067,,0.0,1.0,6.4
2011-12-02,9.333,10.625,1.292,,1.0,1.5,10.25
2011-12-03,11.667,16.542,4.875,,0.0,1.0,17.917
2011-12-04,8.917,11.708,2.792,,0.0,1.375,4.333
2011-12-05,16.542,39.292,22.75,,0.0,1.417,7.917
2011-12-06,10.25,11.875,1.625,,0.0,1.25,13.5
2011-12-07,12.542,19.208,6.667,,1.0,1.625,18.667
2011-12-08,13.13,21.783,8.652,,0.0,0.87,23.375
2011-12-09,11.696,20.217,8.522,,1.0,1.083,8.833
2011-12-10,16.542,42.042,25.5,,0.0,2.5,8.792
2011-12-11,24.792,40.542,15.75,,0.0,3.458,21.75
2011-12-12,32.792,60.417,27.625,,0.0,4.042,25.75
2011-12-13,16.542,29.875,13.333,,0.0,1.208,14.333
2011-12-14,20.542,26.875,6.333,,3.0,1.167,20.0
2011-12-15,30.478,54.913,24.435,,0.0,4.304,37.458
2011-12-16,16.083,25.292,9.208,,3.0,1.917,11.417
2011-12-17,18.125,32.208,14.083,,0.0,1.667,5.792
2011-12-18,20.5,28.25,7.75,,0.0,3.042,16.458
2011-12-19,18.333,36.667,18.333,,0.0,1.5,14.667
2011-12-20,23.5,39.708,16.208,,0.0,1.667,14.083
2011-12-21,22.333,39.083,16.75,,0.0,1.5,18.0
2011-12-22,35.652,110.174,74.522,,0.0,1.957,63.375
2011-12-23,10.667,14.083,3.417,,0.0,1.417,9.125
2011-12-24,11.375,14.167,2.792,,0.0,1.25,7.25
2011-12-25,13.167,16.083,2.917,,0.0,1.792,7.667
2011-12-26,18.667,34.333,15.667,,0.0,1.958,5.5
2011-12-27,11.708,13.042,1.333,,0.0,2.167,4.609
2011-12-28,14.958,20.208,5.25,,0.0,1.375,8.083
2011-12-29,19.217,30.696,11.478,,0.0,1.522,25.208
2011-12-30,10.917,13.583,2.667,,0.0,1.333,8.167
2011-12-31,9.417,10.417,1.0,,0.0,0.833,12.208
2012-01-01,7.958,9.208,1.25,,,0.458,6.292
2012-01-02,2.792,2.875,0.083,,,1.375,22.667
2012-01-03,3.917,4.083,0.167,,,0.25,5.667
2012-01-04,5.348,5.652,0.304,,,1.217,2.958
2012-01-05,14.583,18.5,3.917,,,0.75,16.083
2012-01-06,23.917,30.333,6.417,,,2.417,23.333
2012-01-07,17.667,26.125,8.458,,,0.875,14.417
2012-01-08,22.625,44.667,22.042,,,1.042,24.25
2012-01-09,17.25,21.625,4.375,,,0.333,21.875
2012-01-10,17.875,26.292,8.417,,,0.542,9.75
2012-01-11,21.13,36.478,15.348,,,0.913,6.609
2012-01-12,33.458,51.167,17.708,,,3.417,31.125
2012-01-13,27.333,49.708,22.375,,,2.208,34.211
2012-01-14,5.958,6.292,0.333,,,0.542,
2012-01-15,11.542,13.167,1.625,,,2.083,8.308
2012-01-16,24.125,42.917,18.792,,,1.458,18.667
2012-01-17,19.75,34.417,14.667,,,1.5,20.625
2012-01-18,14.0,18.174,4.174,,,1.522,5.208
2012-01-19,26.708,50.417,23.708,,,2.792,13.167
2012-01-20,9.5,10.958,1.458,,,1.25,8.542
2012-01-21,15.375,28.917,13.542,,,1.333,11.417
2012-01-22,22.833,33.25,10.417,,,0.458,31.625
2012-01-23,9.708,11.417,1.708,,,1.333,5.875
2012-01-24,12.583,14.583,2.0,,,1.0,15.125
2012-01-25,14.217,24.087,9.87,,,1.783,15.417
2012-01-26,10.375,12.875,2.5,,,1.542,6.0
2012-01-27,8.0,8.625,0.625,,,1.542,4.875
2012-01-28,10.542,11.708,1.167,,,1.333,7.375
2012-01-29,19.75,26.333,6.583,,,2.167,7.958
2012-01-30,22.792,48.875,26.083,,,2.042,13.125
2012-01-31,13.708,18.542,4.833,,,2.0,10.833
2012-02-01,14.87,27.609,12.739,,,1.304,17.5
2012-02-02,4.375,5.0,0.625,,,0.0,17.25
2012-02-03,5.5,6.083,0.583,,,0.167,7.333
2012-02-04,15.5,20.167,4.667,,,0.667,23.125
2012-02-05,8.375,9.417,1.042,,,1.083,12.292
2012-02-06,10.167,11.083,0.917,,,0.333,10.75
2012-02-07,15.167,26.333,11.167,,,1.333,19.833
2012-02-08,11.739,13.304,1.565,,,1.348,11.292
2012-02-09,14.375,16.583,2.208,,,2.208,10.292
2012-02-10,13.708,15.083,1.375,,,2.208,15.792
2012-02-11,11.875,14.708,2.833,,,2.542,14.792
2012-02-12,15.042,17.625,2.583,,,1.875,16.542
2012-02-13,13.167,15.167,2.0,,,1.708,19.0
2012-02-14,20.542,39.333,18.792,,,1.417,13.0
2012-02-15,23.217,31.609,8.391,,,0.565,24.913
2012-02-16,7.125,8.292,1.167,,,1.375,6.208
2012-02-17,4.417,4.458,0.042,,,1.625,6.583
2012-02-18,27.292,44.625,17.333,,,1.25,35.833
2012-02-19,16.958,18.833,1.875,,,1.0,18.875
2012-02-20,13.333,18.25,4.917,,,1.292,10.333
2012-02-21,15.042,20.0,4.958,,,1.792,8.75
2012-02-22,18.435,26.609,8.174,,,1.304,13.833
2012-02-23,10.667,11.542,0.875,,,1.375,11.667
2012-02-24,6.0,6.625,0.625,,,0.708,9.333
2012-02-25,7.167,8.458,1.292,,,1.083,3.75
2012-02-26,11.542,14.167,2.625,,,1.167,8.458
2012-02-27,18.875,25.208,6.333,,,0.0,27.125
2012-02-28,20.875,42.25,21.375,,,0.75,38.667
2012-03-01,2.826,3.0,0.174,,,0.348,21.333
2012-03-02,6.667,6.958,0.292,,,1.375,16.708
2012-03-03,4.417,4.417,0.0,,,1.5,9.75
2012-03-04,8.0,8.875,0.875,,,1.042,12.875
2012-03-05,14.042,17.333,3.292,,,2.167,17.875
2012-03-06,24.708,35.583,10.875,,,3.583,26.875
2012-03-07,14.458,22.417,7.958,,,2.708,36.167
2012-03-08,5.0,5.087,0.087,,,3.087,39.261
2012-03-09,15.333,16.458,1.125,,,4.125,42.125
2012-03-10,4.208,4.25,0.042,,,0.625,44.458
2012-03-11,5.708,6.125,0.417,,,1.208,10.708
2012-03-12,15.625,19.708,4.083,,,2.25,17.917
2012-03-13,0.792,0.833,0.042,,,0.417,27.167
2012-03-14,5.458,5.583,0.125,,,0.792,10.25
2012-03-15,6.478,7.348,0.87,,,0.435,12.917
2012-03-16,13.917,20.583,6.667,,,1.458,21.708
2012-03-17,4.875,5.667,0.792,,,1.083,26.792
2012-03-18,0.792,1.5,0.708,,,0.542,41.792
2012-03-19,5.083,6.875,1.792,,,0.542,23.833
2012-03-20,5.542,6.917,1.375,,,0.833,32.083
2012-03-21,5.583,6.75,1.167,,,0.083,6.292
