date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-31,99.0,72.042,41.0,31.913,64.696,32.783,,5.0,15.304,7.9,1.342,-5.1
2011-02-01,99.0,73.417,45.0,26.125,61.333,35.208,,5.5,14.125,12.0,2.621,-4.3
2011-02-02,78.0,57.458,37.0,13.875,16.167,2.292,,5.083,6.792,4.2,1.088,-1.3
2011-02-03,99.0,68.333,36.0,32.167,66.167,34.0,,5.542,12.875,6.3,1.162,-4.0
2011-02-04,99.0,66.25,36.0,29.542,68.208,38.667,,5.292,14.375,10.0,3.458,-3.5
2011-02-05,99.0,83.625,56.0,11.042,12.375,1.333,,5.5,14.417,8.3,3.888,-0.6
2011-02-06,99.0,99.0,99.0,33.292,47.167,13.875,,5.125,43.208,4.3,2.825,-0.1
2011-02-07,99.0,99.0,99.0,28.522,44.522,16.0,,4.083,37.25,8.3,6.262,3.8
2011-02-08,99.0,65.667,47.0,18.208,24.833,6.625,,3.875,6.167,7.4,5.8,2.1
2011-02-09,89.0,53.375,33.0,15.0,17.875,2.875,,4.0,5.667,6.9,3.042,0.0
2011-02-10,99.0,73.417,40.0,28.083,53.25,25.167,,4.667,14.875,8.9,3.579,-1.0
2011-02-11,99.0,66.042,35.0,18.042,26.583,8.542,,3.917,11.417,8.1,3.1,-1.7
2011-02-12,91.0,61.417,41.0,13.833,16.417,2.583,,4.792,9.708,7.7,2.842,-1.5
2011-02-13,99.0,81.083,56.0,24.636,34.5,9.864,,4.652,21.417,7.9,3.329,-1.7
2011-02-14,99.0,97.542,93.0,31.652,45.043,13.391,,5.042,39.042,6.8,4.742,3.2
2011-02-15,99.0,89.625,63.0,31.958,58.833,26.875,,4.583,40.792,9.8,6.904,4.6
2011-02-16,99.0,81.542,63.0,13.5,15.0,1.5,,3.333,13.625,7.6,4.754,1.6
2011-02-17,99.0,87.25,45.0,15.417,20.5,5.083,,3.739,21.25,10.5,3.904,0.6
2011-02-18,99.0,65.792,34.0,9.792,11.542,1.75,,3.583,10.292,5.6,1.85,-1.3
2011-02-19,99.0,62.708,29.0,19.458,24.0,4.542,,4.167,9.5,9.7,3.221,-3.3
2011-02-20,99.0,71.625,33.0,24.875,33.792,8.917,,4.667,16.5,12.9,5.583,-1.6
2011-02-21,99.0,68.917,34.0,31.478,50.261,18.783,,5.458,19.625,16.1,8.579,0.6
2011-02-22,99.0,87.0,70.0,13.417,14.75,1.333,,6.417,16.833,14.1,8.738,3.2
2011-02-23,99.0,97.0,58.0,25.75,34.417,8.667,,4.333,37.958,11.8,7.471,5.0
2011-02-24,99.0,62.583,36.0,11.75,13.042,1.292,,6.917,19.667,16.1,12.167,8.3
2011-02-25,99.0,98.875,97.0,9.5,10.542,1.042,,3.292,15.625,10.4,5.633,3.3
2011-02-26,99.0,74.583,54.0,7.708,8.708,1.0,,2.958,6.292,10.4,6.775,4.2
2011-02-27,73.0,51.25,36.0,9.875,10.792,0.917,,3.217,6.0,8.1,4.692,1.1
2011-02-28,92.0,70.917,46.0,7.565,8.217,0.652,,2.625,7.333,10.4,4.879,0.0
2011-03-01,99.0,93.458,73.0,17.417,20.792,3.375,,3.0,17.75,16.4,9.417,2.7
2011-03-02,99.0,98.458,94.0,13.667,14.917,1.25,,3.292,15.667,10.2,7.312,3.2
2011-03-03,99.0,85.917,59.0,7.542,8.375,0.833,,2.792,11.75,14.6,8.004,2.8
2011-03-04,99.0,87.583,79.0,4.5,4.833,0.333,,2.708,11.625,10.6,7.017,3.5
2011-03-05,99.0,99.0,99.0,23.708,29.125,5.417,,2.417,12.696,9.0,5.488,2.2
2011-03-06,99.0,99.0,99.0,18.87,26.304,7.435,,2.958,17.583,17.3,11.846,8.4
2011-03-07,99.0,85.75,60.0,11.375,13.25,1.875,,3.417,24.417,20.3,14.483,11.1
2011-03-08,99.0,93.75,77.0,7.667,8.125,0.458,,3.5,13.542,12.8,10.446,8.4
2011-03-09,99.0,99.0,99.0,14.792,15.875,1.083,,2.792,16.542,10.3,7.012,4.7
2011-03-10,99.0,98.875,97.0,9.375,9.958,0.583,,2.0,3.708,7.7,4.808,1.8
2011-03-11,99.0,88.75,61.0,9.375,11.208,1.833,,2.958,8.875,15.3,8.071,3.1
2011-03-12,99.0,59.875,29.0,13.875,15.875,2.0,,4.217,5.458,12.6,6.879,3.0
2011-03-13,99.0,63.625,35.0,14.174,16.304,2.13,,4.375,5.042,11.0,6.75,3.0
2011-03-14,99.0,76.167,45.0,14.083,16.25,2.167,,3.875,8.958,14.5,8.1,2.2
2011-03-15,99.0,65.917,31.0,21.708,40.542,18.833,,4.75,16.375,13.2,7.033,2.0
2011-03-16,99.0,73.75,44.0,18.042,25.458,7.417,,4.167,15.25,14.9,6.508,0.0
2011-03-17,99.0,98.958,98.0,33.208,49.75,16.542,,4.208,37.583,8.8,6.496,4.2
2011-03-18,99.0,99.0,99.0,19.958,30.125,10.167,,3.042,27.417,14.0,9.712,6.6
2011-03-19,99.0,56.292,30.0,15.75,19.042,3.292,,3.458,8.375,12.2,8.975,6.0
2011-03-20,99.0,70.333,48.0,16.348,20.826,4.478,,4.458,15.292,18.4,10.275,4.4
2011-03-21,90.0,50.917,33.0,14.458,17.375,2.917,,3.333,4.958,11.4,7.788,3.7
2011-03-22,99.0,68.667,44.0,47.917,84.375,36.458,,5.25,30.917,16.8,9.654,1.9
2011-03-23,99.0,96.875,80.0,32.083,55.25,23.167,,4.208,45.5,15.8,10.05,7.9
2011-03-24,98.0,93.458,71.0,19.208,23.5,4.292,,2.375,9.125,15.9,8.767,5.9
2011-03-25,98.0,61.708,29.0,16.0,23.458,7.458,,3.208,7.167,15.2,9.292,3.5
2011-03-26,96.0,62.708,35.0,25.417,38.708,13.292,,3.25,7.708,12.3,7.833,2.7
2011-03-27,98.0,66.958,32.0,24.739,33.391,8.652,,4.25,10.208,18.0,10.208,3.0
2011-03-28,98.0,66.792,35.0,23.609,33.565,9.957,,4.696,21.208,19.1,11.333,4.8
2011-03-29,90.0,64.0,30.0,16.333,18.5,2.167,,4.125,12.708,20.0,12.725,4.8
2011-03-30,98.0,83.208,63.0,24.167,36.875,12.708,,4.417,17.458,20.3,14.958,9.9
2011-03-31,98.0,89.708,57.0,8.458,10.0,1.542,,3.042,13.875,18.8,14.204,8.6
2011-04-01,98.0,65.417,25.0,20.083,27.0,6.917,,4.583,15.75,16.2,10.192,2.2
2011-04-02,98.0,69.0,30.0,21.542,25.833,4.292,,5.042,27.833,18.7,12.008,5.9
2011-04-03,98.0,71.542,56.0,9.125,9.708,0.583,,3.458,9.583,8.7,6.829,4.0
2011-04-04,98.0,68.042,35.0,11.292,12.625,1.333,,3.583,9.292,13.1,7.233,3.2
2011-04-05,96.0,60.125,30.0,19.727,22.955,3.227,,3.917,10.833,16.9,8.654,0.2
2011-04-06,98.0,63.292,21.0,28.667,44.75,16.083,,6.083,20.583,20.0,12.525,3.3
2011-04-07,98.0,71.167,46.0,25.042,31.417,6.375,,5.875,21.667,20.1,14.396,7.4
2011-04-08,84.0,72.708,53.0,12.042,13.042,1.0,,4.417,13.292,20.2,17.167,15.1
2011-04-09,98.0,96.292,82.0,10.75,11.5,0.75,,3.917,25.375,17.3,15.108,10.7
2011-04-10,98.0,72.667,43.0,5.0,5.333,0.333,,3.875,11.708,17.4,12.912,9.1
2011-04-11,98.0,76.833,27.0,15.708,22.042,6.333,,4.625,21.917,20.5,12.875,6.6
2011-04-12,98.0,49.208,17.0,9.75,10.542,0.792,,4.208,11.125,14.9,9.912,6.0
2011-04-13,98.0,62.958,29.0,25.25,30.583,5.333,,6.13,20.87,19.7,12.638,4.0
2011-04-14,98.0,63.25,23.0,24.208,26.792,2.583,,7.125,29.542,23.9,15.558,7.2
2011-04-15,98.0,75.583,42.0,22.958,29.25,6.292,,7.083,27.833,23.3,17.471,10.5
2011-04-16,98.0,69.167,42.0,12.875,14.333,1.458,,4.875,19.458,25.5,18.45,11.4
2011-04-17,97.0,59.583,34.0,5.625,5.958,0.333,,4.25,7.458,18.4,12.738,7.9
2011-04-18,98.0,81.542,58.0,5.652,5.957,0.304,,4.125,14.083,17.1,13.733,10.1
2011-04-19,98.0,96.708,79.0,7.583,8.292,0.708,,3.455,12.5,15.0,9.712,4.6
2011-04-20,98.0,78.708,50.0,9.542,10.958,1.417,,3.375,3.75,15.0,9.017,2.9
2011-04-21,98.0,90.125,64.0,7.333,8.0,0.667,,3.458,9.833,14.3,10.725,7.5
2011-04-22,98.0,84.375,55.0,18.375,20.542,2.167,,5.0,27.708,19.2,14.771,10.2
2011-04-23,98.0,97.708,93.0,8.917,9.542,0.625,,3.75,26.208,18.5,15.954,13.8
2011-04-24,98.0,73.5,38.0,4.833,4.958,0.125,,3.542,11.375,20.2,14.879,9.6
2011-04-25,98.0,72.958,33.0,17.261,19.739,2.478,,3.625,15.208,19.5,12.896,7.3
2011-04-26,98.0,64.5,27.0,26.0,38.833,12.833,,4.522,18.0,20.6,14.312,7.2
2011-04-27,98.0,87.542,66.0,17.0,23.583,6.583,,4.083,49.542,23.6,17.746,10.1
2011-04-28,98.0,77.25,37.0,13.708,14.875,1.167,,4.0,20.5,24.8,18.612,13.0
2011-04-29,98.0,75.042,52.0,5.875,6.083,0.208,,3.417,9.875,18.7,13.875,10.2
2011-04-30,98.0,72.208,48.0,16.708,20.875,4.167,,4.458,22.625,22.1,16.508,9.2
2011-05-01,98.0,86.333,52.0,11.417,11.917,0.5,,3.792,26.0,21.8,17.421,14.8
2011-05-02,98.0,58.667,27.0,9.087,9.739,0.652,,3.5,58.083,23.6,18.158,12.6
2011-05-03,98.0,85.75,64.0,8.125,8.625,0.5,,3.333,31.542,17.9,14.221,10.8
2011-05-04,98.0,75.292,44.0,7.375,7.75,0.375,,3.458,16.958,22.8,16.858,12.0
2011-05-05,98.0,83.75,61.0,2.458,2.542,0.083,,2.958,13.125,16.4,14.171,11.9
2011-05-06,98.0,89.417,66.0,4.917,5.292,0.375,,2.625,12.792,18.8,14.383,11.1
2011-05-07,98.0,97.542,89.0,9.083,9.917,0.833,,2.083,23.292,18.5,15.725,13.3
2011-05-08,98.0,68.167,40.0,13.208,14.917,1.708,,4.25,43.042,27.2,20.025,13.2
2011-05-09,98.0,67.625,35.0,22.957,26.174,3.217,,5.333,21.042,24.7,19.246,11.9
2011-05-10,98.0,91.208,62.0,26.5,30.208,3.708,,4.435,52.667,25.5,20.271,16.2
2011-05-11,98.0,98.0,98.0,7.792,8.417,0.625,,2.083,21.458,15.3,14.004,13.2
2011-05-12,98.0,98.0,98.0,9.167,9.625,0.458,,1.875,15.167,16.1,14.871,13.1
2011-05-13,98.0,94.25,76.0,15.042,18.083,3.042,,2.292,32.75,23.9,18.183,15.2
2011-05-14,98.0,66.208,32.0,15.958,19.708,3.75,,4.375,41.625,25.1,19.217,12.9
2011-05-15,84.0,48.0,24.0,10.333,10.917,0.583,,5.208,20.125,25.9,20.138,12.3
2011-05-16,98.0,74.792,36.0,18.13,20.739,2.609,,5.75,22.292,23.9,19.846,15.3
2011-05-17,98.0,92.375,67.0,24.826,28.261,3.435,,5.167,29.696,22.1,17.321,14.0
2011-05-18,98.0,77.958,43.0,18.333,24.042,5.708,,4.625,39.083,24.5,18.542,13.1
2011-05-19,98.0,75.417,34.0,19.083,26.208,7.125,,5.5,38.958,26.2,19.838,13.1
2011-05-20,98.0,78.333,45.0,27.167,37.917,10.75,,6.417,35.25,27.5,21.554,15.6
2011-05-21,98.0,84.375,53.0,17.958,20.667,2.708,,5.292,23.583,27.6,22.379,17.7
2011-05-22,98.0,91.083,63.0,7.375,8.667,1.292,,3.75,13.542,28.7,19.221,13.8
2011-05-23,98.0,88.917,68.0,4.348,4.522,0.174,,3.0,8.167,16.6,14.517,12.0
2011-05-24,98.0,92.583,67.0,9.0,9.25,0.25,,2.0,9.0,17.6,13.45,11.3
2011-05-25,98.0,66.417,33.0,24.458,41.667,17.208,,3.958,15.25,24.9,18.546,11.0
2011-05-26,98.0,89.792,66.0,6.708,6.958,0.25,,3.708,17.042,21.2,17.629,14.6
2011-05-27,98.0,89.708,63.0,11.875,12.583,0.708,,1.875,13.958,21.4,18.062,16.3
2011-05-28,98.0,98.0,98.0,4.417,4.667,0.25,,1.417,12.292,19.7,18.304,16.7
2011-05-29,98.0,98.0,98.0,2.458,2.75,0.292,,1.0,17.667,18.6,17.525,15.9
2011-05-30,98.0,87.5,73.0,3.261,3.435,0.174,,1.542,21.375,19.8,16.55,15.0
2011-05-31,91.0,75.0,57.0,1.917,2.042,0.125,,2.0,13.75,18.6,14.446,11.4
2011-06-01,98.0,82.875,62.0,4.875,5.292,0.417,,2.417,29.875,17.2,14.138,10.8
2011-06-02,98.0,98.0,98.0,16.625,19.958,3.333,,2.0,31.708,16.7,14.904,13.3
2011-06-03,98.0,83.375,55.0,21.917,24.667,2.75,,3.917,30.875,25.7,19.925,15.1
2011-06-04,98.0,82.333,51.0,15.917,17.958,2.042,,4.583,38.458,27.5,21.988,16.9
2011-06-05,98.0,89.958,62.0,13.667,14.667,1.0,,4.458,41.708,26.6,21.55,17.7
2011-06-06,98.0,76.875,36.0,12.609,13.0,0.391,,5.125,29.625,28.5,22.271,16.3
2011-06-07,98.0,84.292,62.0,17.25,18.625,1.375,,7.957,34.5,25.4,21.317,17.6
2011-06-08,98.0,95.958,83.0,10.208,10.583,0.375,,3.083,14.75,22.2,18.592,17.0
2011-06-09,98.0,78.375,48.0,10.708,11.417,0.708,,5.208,18.125,27.2,21.379,15.6
2011-06-10,98.0,91.875,72.0,18.292,19.833,1.542,,5.458,16.958,26.3,23.008,20.5
2011-06-11,98.0,97.583,94.0,11.708,12.458,0.75,,3.917,33.458,24.1,21.625,20.1
2011-06-12,98.0,86.5,61.0,9.75,10.125,0.375,,4.792,27.833,26.3,22.521,19.4
2011-06-13,98.0,94.25,79.0,12.0,13.13,1.13,,4.125,19.542,24.2,20.938,18.0
2011-06-14,98.0,87.708,65.0,9.826,10.261,0.435,,4.913,16.125,24.7,21.258,18.4
2011-06-15,98.0,78.583,58.0,6.875,7.375,0.5,,5.792,6.542,23.2,20.525,18.3
2011-06-16,98.0,93.125,79.0,10.167,11.167,1.0,,4.875,12.667,23.5,20.45,17.9
2011-06-17,98.0,98.0,98.0,4.333,4.5,0.167,,4.0,10.375,19.8,18.612,17.6
2011-06-18,98.0,95.875,84.0,8.292,9.167,0.875,,4.25,11.708,22.1,19.496,17.9
2011-06-19,98.0,91.375,74.0,7.583,8.083,0.5,,4.875,21.542,25.4,21.438,18.4
2011-06-20,98.0,91.458,70.0,22.13,25.783,3.652,,6.292,15.125,27.7,23.858,20.3
2011-06-21,98.0,89.042,57.0,22.125,32.25,10.125,,5.87,12.217,31.2,24.896,21.6
2011-06-22,98.0,80.667,48.0,26.292,34.292,8.0,,8.042,30.5,33.4,27.212,20.9
2011-06-23,98.0,87.042,61.0,23.542,32.417,8.875,,7.708,23.583,33.5,27.896,24.5
2011-06-24,98.0,82.542,57.0,13.917,17.833,3.917,,6.708,15.292,34.7,29.354,26.1
2011-06-25,98.0,93.125,75.0,5.25,5.875,0.625,,5.417,8.792,26.1,22.421,19.5
2011-06-26,98.0,98.0,98.0,2.75,3.0,0.25,,3.875,10.958,21.3,20.204,19.4
2011-06-27,98.0,98.0,98.0,9.87,11.261,1.391,,3.25,22.417,22.1,21.117,19.7
2011-06-28,98.0,86.125,58.0,12.333,18.292,5.958,,5.391,35.042,33.9,26.612,21.2
2011-06-29,98.0,82.417,60.0,11.333,13.208,1.875,,5.583,24.917,33.3,28.508,23.4
2011-06-30,98.0,86.542,50.0,22.958,27.083,4.125,,5.833,36.667,35.0,28.162,24.8
2011-07-01,98.0,88.833,58.0,18.0,26.409,8.409,,6.0,40.5,33.0,26.562,24.0
2011-07-02,98.0,96.417,86.0,4.75,5.458,0.708,,5.708,43.0,27.5,24.838,23.1
2011-07-03,98.0,88.083,64.0,8.917,10.0,1.083,,6.667,25.208,32.6,27.1,22.4
2011-07-04,98.0,85.125,62.0,12.696,15.565,2.87,,7.875,33.125,34.7,29.367,25.5
2011-07-05,98.0,85.292,63.0,12.167,13.417,1.25,,5.87,15.458,33.5,27.704,23.7
2011-07-06,98.0,77.708,52.0,11.0,16.375,5.375,,4.833,24.75,32.2,27.017,23.1
2011-07-07,98.0,92.667,74.0,16.125,20.25,4.125,,4.042,11.167,29.6,26.362,23.5
2011-07-08,98.0,92.292,72.0,18.375,27.75,9.375,,3.833,21.167,31.1,27.362,24.4
2011-07-09,98.0,85.167,59.0,15.125,27.625,12.5,,4.542,23.667,34.3,29.233,25.1
2011-07-10,98.0,78.583,48.0,11.458,19.208,7.75,,5.875,14.25,35.6,29.9,25.6
2011-07-11,98.0,80.833,46.0,10.565,15.609,5.043,,5.042,9.417,35.5,29.442,24.7
2011-07-12,98.0,84.5,59.0,9.625,15.5,5.875,,4.609,8.125,33.8,29.046,25.8
2011-07-13,98.0,84.292,58.0,11.417,17.208,5.792,,5.333,11.25,34.1,28.654,25.5
2011-07-14,98.0,81.125,54.0,11.792,17.292,5.5,,5.25,11.167,34.4,29.246,25.2
2011-07-15,98.0,77.958,50.0,15.25,20.333,5.083,,6.375,14.375,35.5,29.858,25.2
2011-07-16,98.0,77.875,47.0,10.875,15.042,4.167,,7.0,16.75,35.4,29.846,25.8
2011-07-17,98.0,80.5,54.0,8.0,10.333,2.333,,5.542,10.917,36.0,30.167,25.6
2011-07-18,98.0,86.375,59.0,9.043,13.043,4.0,,6.292,17.5,34.8,30.246,27.3
2011-07-19,98.0,97.917,96.0,7.917,13.0,5.083,,3.0,24.458,28.2,26.717,25.6
2011-07-20,98.0,96.583,83.0,7.25,9.667,2.417,,3.13,19.333,29.9,25.546,20.6
2011-07-21,98.0,86.708,64.0,3.25,3.833,0.583,,2.667,9.875,22.4,20.412,17.6
2011-07-22,98.0,82.083,63.0,5.958,7.375,1.417,,2.958,6.917,23.7,19.65,15.6
2011-07-23,98.0,92.958,82.0,5.625,6.125,0.5,,3.125,7.875,25.5,21.642,17.1
2011-07-24,98.0,85.792,68.0,7.5,8.375,0.875,,3.875,14.25,29.9,25.162,20.1
2011-07-25,98.0,83.25,55.0,11.435,13.261,1.826,,4.958,21.958,32.4,27.738,24.0
2011-07-26,98.0,92.083,73.0,21.792,26.25,4.458,,4.542,16.348,30.0,26.942,23.5
2011-07-27,98.0,91.708,77.0,25.208,33.958,8.75,,4.542,20.667,29.9,26.842,24.6
2011-07-28,98.0,96.25,86.0,10.458,11.208,0.75,,3.375,32.417,28.2,24.975,23.0
2011-07-29,98.0,97.833,95.0,16.267,18.933,2.667,,3.208,21.625,26.4,24.354,22.9
2011-07-30,98.0,95.292,79.0,,,,,2.917,12.458,28.7,24.362,22.6
2011-07-31,98.0,96.875,86.0,,,,,3.042,16.208,25.0,22.546,21.5
2011-08-01,98.0,91.5,69.0,,,,,3.5,,27.3,23.117,20.8
2011-08-02,98.0,90.25,72.0,11.889,12.778,0.889,,4.609,21.462,28.0,24.229,20.7
2011-08-03,98.0,95.292,77.0,6.5,6.708,0.208,,4.083,19.167,29.1,25.088,22.3
2011-08-04,98.0,90.833,69.0,4.783,6.348,1.565,,3.583,14.167,30.7,26.708,23.3
2011-08-05,98.0,90.333,69.0,8.292,10.708,2.417,,4.083,9.458,31.4,27.546,23.8
2011-08-06,98.0,88.667,68.0,14.458,18.667,4.208,,5.083,18.625,33.0,28.596,25.7
2011-08-07,98.0,88.833,62.0,9.583,10.792,1.208,,5.042,23.875,33.8,28.454,25.1
2011-08-08,98.0,85.833,59.0,17.5,20.917,3.417,,6.208,27.5,34.2,28.921,24.3
2011-08-09,98.0,84.708,60.0,18.458,22.458,4.0,,6.25,40.875,35.3,29.567,24.6
2011-08-10,98.0,84.917,61.0,19.375,21.917,2.542,,6.958,41.75,36.2,30.733,26.9
2011-08-11,98.0,84.667,54.0,18.565,23.261,4.696,,6.958,42.417,35.9,30.333,26.3
2011-08-12,98.0,85.083,58.0,13.292,14.458,1.167,,6.522,48.208,35.1,29.775,25.7
2011-08-13,98.0,85.583,60.0,6.375,6.667,0.292,,6.333,66.958,34.2,29.483,25.1
2011-08-14,98.0,87.458,58.0,7.417,7.875,0.458,,6.333,65.958,35.3,29.962,26.6
2011-08-15,98.0,85.667,61.0,11.333,12.25,0.917,,6.0,30.0,35.0,29.904,25.2
2011-08-16,98.0,89.667,65.0,10.25,10.625,0.375,,5.522,46.125,33.0,29.129,25.7
2011-08-17,98.0,84.5,56.0,13.125,14.292,1.167,,5.958,42.042,35.2,30.146,25.4
2011-08-18,98.0,84.375,59.0,17.087,19.783,2.696,,6.333,51.333,36.3,31.358,27.9
2011-08-19,98.0,98.0,98.0,7.25,7.875,0.625,,3.667,16.708,27.6,23.596,21.1
2011-08-20,98.0,94.542,79.0,7.208,7.792,0.583,,3.542,15.708,24.9,22.679,21.2
2011-08-21,98.0,98.0,98.0,3.208,3.208,0.0,,3.167,9.583,21.9,19.767,18.6
2011-08-22,98.0,98.0,98.0,7.125,7.792,0.667,,3.0,9.25,21.6,20.383,19.2
2011-08-23,98.0,95.417,82.0,10.792,12.792,2.0,,4.625,32.417,30.3,25.096,21.0
2011-08-24,98.0,89.208,66.0,10.708,19.167,8.458,,6.625,16.5,32.9,28.267,24.1
2011-08-25,98.0,95.375,79.0,12.522,24.609,12.087,,5.333,15.25,29.2,27.421,26.1
2011-08-26,98.0,92.458,70.0,9.25,20.417,11.167,,4.5,15.083,31.3,25.504,22.1
2011-08-27,98.0,94.083,74.0,4.042,4.667,0.625,,4.167,9.5,27.6,23.608,21.3
2011-08-28,98.0,85.542,56.0,3.583,4.042,0.458,,4.5,11.583,29.9,24.746,20.6
2011-08-29,98.0,88.458,60.0,4.875,5.958,1.083,,4.375,11.083,29.4,24.738,21.3
2011-08-30,98.0,82.875,51.0,5.667,6.625,0.958,,4.583,11.792,30.2,25.171,21.1
2011-08-31,98.0,97.5,88.0,7.667,9.417,1.75,,3.957,13.478,27.5,24.267,21.0
2011-09-01,98.0,93.292,69.0,3.652,5.478,1.826,,3.083,11.833,31.8,27.508,24.9
2011-09-02,98.0,94.5,73.0,3.083,4.583,1.5,,3.208,13.667,32.0,27.879,24.8
2011-09-03,98.0,92.333,75.0,3.708,5.125,1.417,,3.625,13.833,31.1,28.138,26.0
2011-09-04,98.0,91.125,66.0,2.833,3.583,0.75,,3.917,11.75,31.1,27.108,24.0
2011-09-05,98.0,93.167,69.0,7.458,8.75,1.292,,4.708,14.208,29.4,25.45,23.4
2011-09-06,98.0,85.25,55.0,12.083,12.667,0.583,,5.042,10.375,29.1,24.158,20.8
2011-09-07,98.0,79.125,53.0,15.417,16.208,0.792,,6.375,15.292,29.4,23.925,18.6
2011-09-08,98.0,81.0,45.0,18.826,20.087,1.261,,8.667,30.375,31.1,25.175,19.7
2011-09-09,98.0,89.208,68.0,22.0,27.958,5.958,,7.292,21.75,31.9,27.212,23.0
2011-09-10,98.0,86.333,58.0,17.25,23.875,6.625,,7.958,21.125,33.7,28.558,24.6
2011-09-11,98.0,95.583,86.0,4.167,5.292,1.125,,4.667,18.167,29.6,25.85,23.9
2011-09-12,98.0,83.458,50.0,10.167,13.667,3.5,,5.833,10.958,32.9,27.596,23.1
2011-09-13,99.0,91.882,68.0,13.318,18.682,5.364,,5.826,12.417,30.8,26.994,25.2
2011-09-14,99.0,88.0,67.0,15.826,19.783,3.957,,6.208,17.042,33.0,28.162,24.2
2011-09-15,99.0,86.0,54.0,10.083,15.292,5.208,,5.083,10.083,33.0,27.979,22.5
2011-09-16,99.0,88.792,65.0,9.75,13.5,3.75,,5.083,7.208,32.4,28.504,25.4
2011-09-17,99.0,90.667,70.0,6.875,11.458,4.583,,6.75,8.458,32.1,28.296,25.4
2011-09-18,99.0,85.542,62.0,6.792,8.375,1.583,,6.708,11.542,32.7,28.767,25.7
2011-09-19,99.0,95.417,80.0,4.625,6.667,2.042,,4.625,18.5,28.7,23.888,18.8
2011-09-20,99.0,99.0,99.0,6.208,6.375,0.167,,3.125,7.292,20.1,18.912,18.0
2011-09-21,99.0,98.375,91.0,7.304,8.87,1.565,,2.792,8.667,26.1,22.417,16.8
2011-09-22,99.0,90.375,68.0,10.25,12.5,2.25,,3.542,6.458,26.3,22.279,18.0
