date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-19,196.417,63.0,54.375,47.0,20.208,25.625,45.125,19.5,1.833,27.625,94.0,54.875,8.0,216.625
2011-01-20,190.792,94.0,86.042,58.0,9.625,15.458,17.208,1.75,0.75,15.25,54.0,27.917,15.0,200.417
2011-01-21,190.417,96.0,84.667,73.0,10.208,15.417,17.125,1.708,0.0,7.708,37.0,31.125,22.0,200.625
2011-01-22,190.917,97.0,91.833,83.0,11.042,16.625,21.917,5.292,0.0,5.167,73.0,45.583,27.0,201.958
2011-01-23,204.81,97.0,86.667,60.0,24.762,33.095,125.19,92.095,0.714,15.652,90.0,43.292,2.0,229.571
2011-01-24,198.167,98.0,61.708,41.0,13.958,28.167,46.875,18.708,0.875,8.583,46.0,21.875,0.0,212.125
2011-01-25,202.333,79.0,56.875,28.0,25.042,36.958,76.0,39.042,2.542,21.875,81.0,34.417,-3.0,227.375
2011-01-26,198.333,80.0,44.167,23.0,12.917,25.083,31.833,6.75,1.125,9.833,59.0,21.375,-15.0,211.25
2011-01-27,202.583,60.0,46.125,29.0,19.083,31.958,60.708,28.75,1.958,15.708,67.0,22.625,-19.0,221.667
2011-01-28,200.333,60.0,39.833,22.0,13.5,23.042,31.042,8.0,1.583,14.5,56.0,17.5,-13.0,213.833
2011-01-29,196.292,45.0,29.5,19.0,7.167,8.75,9.833,1.083,1.0,4.333,57.0,25.333,-7.0,203.458
2011-01-30,196.826,40.0,29.125,19.0,16.826,27.87,55.261,27.391,0.957,6.625,60.0,26.875,-4.0,213.652
2011-01-31,196.826,57.0,37.958,23.0,20.652,33.955,66.955,33.0,1.818,14.174,79.0,30.542,-28.0,217.478
2011-02-01,191.958,54.0,39.292,24.0,13.375,23.542,45.25,21.708,2.75,15.292,111.0,59.542,-1.0,205.333
2011-02-02,189.0,41.0,25.958,12.0,8.417,17.0,20.0,3.0,1.375,6.458,49.0,20.042,-6.0,197.417
2011-02-03,197.667,60.0,35.0,15.0,19.083,35.708,77.0,41.292,2.083,13.875,63.0,16.667,-22.0,216.75
2011-02-04,199.875,63.0,36.875,16.0,24.667,36.375,90.792,54.417,2.625,18.417,106.0,46.458,-21.0,224.542
2011-02-05,194.542,73.0,45.0,28.0,11.042,17.0,19.0,2.0,2.042,16.208,86.0,52.083,13.0,205.583
2011-02-06,197.522,95.0,81.5,69.0,23.391,39.304,64.13,24.826,1.0,38.958,52.0,38.25,16.0,220.913
2011-02-07,192.304,99.0,97.083,92.0,20.13,33.0,52.864,19.864,0.364,32.818,113.0,72.583,47.0,212.435
2011-02-08,189.667,96.0,46.458,26.0,11.75,20.292,31.208,10.917,0.167,6.792,80.0,64.292,34.0,201.417
2011-02-09,191.125,49.0,30.375,14.0,12.167,26.875,36.958,10.083,0.458,4.625,77.0,41.583,10.0,203.292
2011-02-10,192.75,77.0,44.708,24.0,14.125,32.458,51.333,18.875,0.833,12.625,84.0,43.542,-5.0,206.875
2011-02-11,191.458,87.0,47.083,21.0,9.917,18.917,24.792,5.875,0.167,10.25,82.0,44.417,0.0,201.375
2011-02-12,191.875,43.0,30.0,20.0,9.625,14.917,16.375,1.458,0.167,7.417,88.0,46.0,8.0,201.5
2011-02-13,192.762,63.0,43.292,29.0,12.667,26.682,31.409,4.727,0.762,16.0,87.0,51.833,9.0,205.429
2011-02-14,192.75,95.0,79.75,49.0,22.5,34.833,49.75,14.917,0.417,28.083,59.0,44.375,35.0,215.25
2011-02-15,191.833,94.0,67.0,32.0,22.958,34.792,58.25,23.458,0.667,34.25,102.0,67.167,38.0,214.792
2011-02-16,187.833,94.0,62.958,37.0,9.75,21.917,24.333,2.417,0.25,13.75,50.0,24.167,10.0,197.583
2011-02-17,188.292,97.0,75.75,34.0,12.167,22.458,29.417,6.958,0.292,20.875,80.0,29.167,0.0,200.458
2011-02-18,188.0,89.0,45.208,16.0,7.667,13.667,15.625,1.958,0.167,6.667,57.0,16.5,-18.0,195.667
2011-02-19,194.083,50.0,36.0,18.0,11.792,24.542,31.667,7.125,0.667,8.208,70.0,24.708,-27.0,205.875
2011-02-20,199.391,59.0,40.708,15.0,17.783,34.783,58.0,23.217,1.174,11.833,97.0,45.125,-12.0,217.174
2011-02-21,199.167,63.0,42.333,20.0,25.0,46.5,79.167,32.667,2.25,20.417,119.0,70.417,8.0,224.167
2011-02-22,191.375,63.0,51.458,46.0,8.792,20.292,22.625,2.333,1.417,18.333,98.0,71.958,36.0,200.167
2011-02-23,195.625,97.0,86.833,42.0,20.0,35.333,55.542,20.208,0.917,25.25,104.0,65.167,39.0,215.625
2011-02-24,191.348,55.0,37.875,19.0,8.652,19.182,20.727,1.545,3.136,24.636,147.0,109.875,85.0,200.0
2011-02-25,189.292,97.0,84.208,57.0,9.625,17.5,19.0,1.5,0.5,14.25,90.0,54.042,31.0,198.917
2011-02-26,188.042,64.0,45.875,29.0,6.917,10.417,11.125,0.708,0.25,5.375,90.0,58.333,33.0,194.958
2011-02-27,191.409,36.0,26.292,16.0,6.227,12.091,13.273,1.182,0.364,7.652,80.0,44.208,11.0,197.636
2011-02-28,193.625,55.0,41.833,28.0,7.208,14.583,16.333,1.75,0.792,7.167,62.0,31.542,-7.0,200.833
2011-03-01,193.583,92.0,80.0,63.0,13.208,27.208,32.708,5.5,0.167,15.75,114.0,75.292,24.0,206.792
2011-03-02,190.833,97.0,85.833,68.0,10.458,25.083,28.667,3.583,0.625,14.75,87.0,67.417,37.0,201.292
2011-03-03,192.25,97.0,67.333,45.0,6.833,11.708,12.75,1.042,0.792,11.583,112.0,65.667,25.0,199.083
2011-03-04,194.458,79.0,61.292,55.0,6.333,9.5,9.958,0.458,1.125,14.667,68.0,52.0,33.0,200.792
2011-03-05,195.864,98.0,95.917,87.0,16.818,31.364,48.773,17.409,0.409,12.652,92.0,54.042,26.0,212.682
2011-03-06,194.375,98.0,93.208,82.0,19.208,29.375,55.042,25.667,1.542,25.5,145.0,108.083,82.0,213.583
2011-03-07,188.542,98.0,70.0,47.0,11.0,19.542,22.792,3.25,1.0,24.0,147.0,118.708,100.0,199.542
2011-03-08,188.0,83.0,69.292,54.0,7.25,16.333,18.0,1.667,0.958,14.583,103.0,85.75,67.0,195.25
2011-03-09,188.958,97.0,94.292,85.0,10.125,19.375,21.833,2.458,0.5,13.417,86.0,71.625,52.0,199.083
2011-03-10,187.833,97.0,86.583,71.0,7.833,12.417,13.375,0.958,0.0,2.75,72.0,48.292,27.0,195.667
2011-03-11,188.833,87.0,69.375,50.0,9.25,13.625,14.875,1.25,1.167,10.458,111.0,68.917,22.0,198.083
2011-03-12,191.773,83.0,40.0,15.0,10.182,19.409,24.682,5.273,1.182,5.261,121.0,66.875,29.0,201.955
2011-03-13,193.458,63.0,32.292,15.0,10.083,15.375,17.25,1.875,0.333,4.292,100.0,63.833,29.0,203.542
2011-03-14,196.375,72.0,49.167,27.0,11.833,23.042,26.375,3.333,1.417,7.667,103.0,64.417,17.0,208.208
2011-03-15,198.708,78.0,41.417,15.0,17.208,26.792,52.458,25.667,1.25,18.292,137.0,70.917,19.0,215.917
2011-03-16,198.667,62.0,43.417,31.0,13.917,27.875,36.333,8.458,1.75,16.958,101.0,66.208,7.0,212.583
2011-03-17,200.0,99.0,87.208,59.0,25.708,39.292,56.125,16.833,1.375,30.875,107.0,73.5,51.0,225.708
2011-03-18,197.458,99.0,94.083,85.0,21.125,27.667,44.75,17.083,0.917,32.917,112.0,89.583,65.0,218.583
2011-03-19,195.476,99.0,40.667,15.0,10.286,21.81,30.952,9.143,0.905,11.318,118.0,88.042,62.0,205.762
2011-03-20,196.083,67.0,46.542,31.0,13.917,23.333,25.75,2.417,2.917,18.542,110.0,76.833,41.0,210.0
2011-03-21,194.042,52.0,26.667,14.0,6.625,16.5,17.917,1.417,0.958,9.292,118.0,77.292,44.0,200.667
2011-03-22,207.542,48.0,37.458,30.0,27.708,57.875,99.708,41.833,3.958,34.292,133.0,89.833,34.0,235.25
2011-03-23,202.333,98.0,73.167,45.0,23.792,45.25,68.875,23.625,1.5,47.125,113.0,91.792,75.0,226.125
2011-03-24,193.208,99.0,92.458,65.0,13.0,29.417,43.083,13.667,0.667,11.583,89.0,71.417,43.0,206.208
2011-03-25,199.625,86.0,45.75,23.0,15.25,23.25,57.083,33.833,1.333,12.542,139.0,86.583,41.0,214.875
2011-03-26,194.773,64.0,35.0,15.0,11.682,27.727,43.273,15.545,0.909,9.783,117.0,73.167,21.0,206.455
2011-03-27,198.167,61.0,41.167,19.0,15.167,30.292,37.083,6.792,2.917,13.083,131.0,87.583,25.0,213.333
2011-03-28,198.792,72.0,45.833,28.0,19.417,35.25,47.708,12.458,3.417,27.083,162.0,103.25,52.0,218.208
2011-03-29,194.458,60.0,37.458,13.0,8.5,18.792,21.958,3.167,2.167,14.917,153.0,108.417,54.0,202.958
2011-03-30,190.583,65.0,58.542,49.0,8.0,12.833,14.458,1.625,1.875,20.125,165.0,142.5,120.0,198.583
2011-03-31,186.958,87.0,61.792,32.0,7.0,12.375,13.708,1.333,2.583,21.917,179.0,135.042,80.0,193.958
2011-06-16,,96.0,90.375,77.0,,,,,,,223.0,199.375,183.0,
2011-06-17,,98.0,95.042,90.0,,,,,,,202.0,189.125,178.0,
2011-06-18,,98.0,87.5,70.0,,,,,,,217.0,197.458,182.0,
2011-06-19,,99.0,85.125,60.0,,,,,,,246.0,212.875,182.0,
2011-06-20,,96.0,88.042,76.0,,,,,,11.75,250.0,227.0,207.0,
2011-06-21,,95.0,86.958,72.0,,,,,,11.062,256.0,232.25,218.0,
2011-06-22,,98.0,77.792,56.0,,,,,4.625,34.273,291.0,251.875,216.0,
2011-06-23,,90.0,81.083,72.0,,,,,2.292,28.042,260.0,247.458,235.0,
2011-06-24,,84.0,77.208,66.0,,,,,1.625,26.833,275.0,253.917,239.0,
2011-06-25,,92.0,78.375,64.0,,,,,1.167,27.125,265.0,228.333,197.0,
2011-06-26,,98.0,94.5,86.0,,,,,0.042,18.167,213.0,200.958,188.0,
2011-06-27,,98.0,96.375,94.0,,,,,0.25,41.208,244.0,218.542,194.0,
2011-06-28,,96.0,77.417,57.0,,,,,2.958,36.292,306.0,267.875,236.0,
2011-06-29,,91.0,63.333,44.0,,,,,1.292,27.875,342.0,289.25,236.0,
2011-06-30,,93.0,73.417,48.0,,,,,4.174,32.13,318.0,275.333,244.0,
2011-07-01,,94.0,76.083,52.0,,23.667,24.75,1.083,4.458,45.083,312.0,272.833,245.0,
2011-07-02,,93.0,78.5,66.0,,5.375,7.167,1.792,2.042,33.458,285.0,257.833,238.0,
2011-07-03,,92.0,77.333,61.0,,5.833,6.917,1.083,2.792,28.542,300.0,267.125,240.0,
2011-07-04,,93.0,81.375,70.0,,5.45,7.0,1.55,1.905,58.087,287.0,266.167,251.0,
2011-07-05,,84.0,72.458,58.0,,29.625,29.792,0.167,2.5,31.375,291.0,267.792,244.0,
2011-07-06,,76.0,59.833,37.0,,28.5,28.5,0.0,1.625,28.208,322.0,274.042,244.0,
2011-07-07,,91.0,78.708,67.0,,20.417,20.417,0.0,1.375,20.292,277.0,254.458,235.0,
2011-07-08,,89.0,78.333,71.0,,25.542,30.75,5.208,2.0,30.75,277.0,263.667,252.0,
2011-07-09,,90.0,80.208,68.0,,23.875,30.042,6.167,2.25,26.25,292.0,269.375,249.0,
2011-07-10,,93.0,77.542,55.0,,13.958,14.583,0.625,1.25,13.667,307.0,273.042,241.0,
2011-07-11,,91.0,75.042,55.0,,13.65,23.35,9.7,2.238,12.565,310.0,278.292,250.0,
2011-07-12,,88.0,74.083,59.0,,10.917,23.208,12.292,1.958,15.542,310.0,276.625,257.0,
2011-07-13,,80.0,69.458,59.0,,21.125,32.667,11.542,3.375,12.0,299.0,273.708,259.0,
2011-07-14,,76.0,66.5,50.0,,13.458,28.417,14.958,3.375,11.292,306.0,274.542,252.0,
2011-07-15,,77.0,65.625,46.0,,10.625,22.917,12.292,3.208,16.667,314.0,280.708,257.0,
2011-07-16,,83.0,69.917,49.0,,6.0,14.75,8.75,3.833,21.583,303.0,279.792,260.0,
2011-07-17,,82.0,71.0,52.0,,2.833,11.625,8.792,2.125,18.625,320.0,284.417,258.0,
2011-07-18,,88.0,76.167,60.0,,0.708,12.333,11.625,2.043,31.708,303.0,285.292,265.0,
2011-07-19,,94.0,86.417,76.0,,5.136,16.773,11.636,0.818,24.364,283.0,269.542,248.0,
2011-07-20,,94.0,80.375,71.0,,10.042,12.958,2.917,1.042,24.792,290.0,260.125,212.0,
2011-07-21,,93.0,72.167,54.0,,5.875,8.708,2.833,0.167,10.208,228.0,204.542,174.0,
2011-07-22,,78.0,61.917,46.0,,1.696,17.435,15.739,0.478,8.739,238.0,201.167,168.0,
2011-07-23,,77.0,67.208,59.0,,2.375,22.208,19.833,0.417,6.292,251.0,217.875,176.0,
2011-07-24,,79.0,67.958,55.0,,23.0,58.333,35.333,2.333,13.25,287.0,251.167,214.0,
2011-07-25,,88.0,73.0,57.0,,19.455,39.455,20.0,3.286,28.0,290.0,262.458,237.0,
2011-07-26,,83.0,77.792,68.0,,15.083,15.208,0.125,1.75,21.625,274.0,257.5,248.0,
2011-07-27,,84.0,76.583,69.0,,50.917,52.958,2.042,2.417,18.0,282.0,262.792,253.0,
2011-07-28,,96.0,84.917,73.0,,38.292,38.917,0.625,1.167,48.083,277.0,254.333,240.0,
2011-07-29,,95.0,88.5,71.0,,21.625,22.917,1.292,1.417,51.667,282.0,252.625,236.0,
2011-07-30,,97.0,85.375,61.0,,4.167,4.167,0.0,0.708,27.625,290.0,249.542,230.0,
2011-07-31,,94.0,82.792,68.0,,0.0,0.0,0.0,0.083,21.458,249.0,231.0,218.0,
2011-08-01,,87.0,71.75,54.0,,,,,0.545,25.435,268.0,238.667,213.0,
2011-08-02,,92.0,72.375,58.0,,,,,0.458,22.125,279.0,248.125,209.0,
2011-08-03,,93.0,81.583,65.0,,,,,0.375,16.792,286.0,254.0,232.0,
2011-08-04,,97.0,78.708,53.0,,,,,0.125,19.417,306.0,265.042,232.0,
2011-08-05,,96.0,79.167,62.0,,,,,1.708,19.042,309.0,272.583,242.0,
2011-08-06,,91.0,77.833,64.0,,,,,2.333,16.042,308.0,275.583,254.0,
2011-08-07,,93.0,73.375,53.0,,,,,1.25,32.625,333.0,284.083,256.0,
2011-08-08,,80.0,68.125,55.0,,,,,2.227,29.304,317.0,286.208,255.0,
2011-08-09,,90.0,73.542,46.0,,,,,3.208,35.583,337.0,290.917,269.0,
2011-08-10,,89.0,74.75,61.0,,,,,4.292,43.75,311.0,285.875,264.0,
2011-08-11,,81.0,70.542,59.0,,,,,4.542,53.042,322.0,290.542,270.0,
2011-08-12,,75.0,61.875,44.0,,,,,2.875,42.458,353.0,299.042,268.0,
2011-08-13,,81.0,68.875,46.0,,,,,4.667,70.458,331.0,291.542,257.0,
2011-08-14,,81.0,72.125,60.0,,,,,3.75,71.417,323.0,290.917,275.0,
2011-08-15,,77.0,70.292,60.0,,,,,3.545,41.304,317.0,288.792,265.0,
2011-08-16,,81.0,70.542,58.0,,,,,4.5,50.333,325.0,290.375,266.0,
2011-08-17,,79.0,69.833,51.0,,,,,5.792,60.333,328.0,293.0,263.0,
2011-08-18,,81.0,70.875,62.0,,,,,3.833,61.792,316.0,293.75,272.0,
2011-08-19,,94.0,84.292,72.0,,,,,1.458,24.167,286.0,244.292,213.0,
2011-08-20,,92.0,79.0,63.0,,,,,0.708,12.375,253.0,232.792,215.0,
2011-08-21,,98.0,95.75,89.0,,,,,0.125,7.625,232.0,205.0,193.0,
2011-08-22,,100.0,97.958,94.0,,,,,0.045,12.13,222.0,208.542,191.0,
2011-08-23,,99.0,84.083,64.0,,,,,2.125,40.0,293.0,256.083,213.0,
2011-08-24,,93.0,80.042,65.0,,,,,4.792,21.167,300.0,273.333,251.0,
2011-08-25,,94.0,84.792,76.0,,,,,2.917,18.083,281.0,268.958,254.0,
2011-08-26,,98.0,81.208,61.0,,,,,2.083,15.083,303.0,259.75,220.0,
2011-08-27,,98.0,85.417,67.0,,,,,0.375,10.833,274.0,237.5,217.0,
2011-08-28,,93.0,72.958,49.0,,,,,1.0,13.167,296.0,250.833,214.0,
2011-08-29,,92.0,75.292,56.0,,,,,0.591,13.565,282.0,250.917,222.0,
2011-08-30,,95.0,68.5,37.0,,,,,0.208,11.542,302.0,256.833,219.0,
2011-08-31,,97.0,83.292,57.0,,,,,0.208,15.458,302.0,256.208,215.0,
2011-09-01,,96.0,81.25,61.0,,,,,0.125,17.792,310.0,277.708,252.0,
2011-09-02,,98.0,79.667,59.0,,,,,0.542,23.167,316.0,279.375,259.0,
2011-09-03,,90.0,73.667,60.0,,,,,0.458,24.833,304.0,277.667,253.0,
2011-09-04,,82.0,72.5,63.0,,,,,0.792,17.708,293.0,270.625,250.0,
2011-09-05,,82.0,75.792,60.0,,,,,0.909,19.565,294.0,260.292,244.0,
2011-09-06,,94.0,72.167,49.0,,,,,2.458,7.667,285.0,245.292,212.0,
2011-09-07,,82.0,64.958,43.0,,,,,3.958,16.042,285.0,240.542,188.0,
2011-09-08,,83.0,66.0,44.0,,,,,10.0,25.833,282.0,252.583,216.0,
2011-09-09,,80.0,73.042,62.0,,,,,7.208,24.0,296.0,268.25,243.0,
2011-09-10,,81.0,73.042,63.0,,,,,5.458,20.75,301.0,274.208,259.0,
2011-09-11,,94.0,78.125,56.0,,,,,1.917,14.958,300.0,264.333,244.0,
2011-09-12,,95.0,72.042,55.0,,,,,3.5,14.043,301.0,272.625,243.0,
2011-09-13,,86.0,71.833,54.0,,,,,7.083,14.792,301.0,274.625,255.0,
2011-09-14,,79.0,67.625,50.0,,,,,6.125,18.583,310.0,277.458,256.0,
2011-09-15,,81.0,68.417,50.0,,,,,4.875,10.583,307.0,275.5,250.0,
2011-09-16,,79.0,69.917,54.0,,,,,3.833,10.875,300.0,276.042,252.0,
2011-09-17,,80.0,71.917,62.0,,,,,2.458,11.542,299.0,276.208,260.0,
2011-09-18,,80.0,69.625,55.0,,,,,5.583,12.667,299.0,277.0,260.0,
2011-09-19,,84.0,73.375,59.0,,,,,1.957,19.083,302.0,252.583,202.0,
2011-09-20,,98.0,93.708,81.0,,,,,0.042,10.583,214.0,199.375,189.0,
2011-09-21,,100.0,92.958,72.0,,,,,0.19,28.773,264.0,229.667,172.0,
2011-09-22,,82.0,70.083,43.0,,,,,1.13,7.833,281.0,233.708,186.0,
2011-09-23,,87.0,65.167,47.0,,,,,0.208,10.333,225.0,199.5,183.0,
2011-09-24,,74.0,52.292,34.0,,,,,0.5,6.583,246.0,199.25,160.0,
2011-09-25,,78.0,61.042,41.0,,,,,1.375,9.292,235.0,195.083,161.0,
2011-09-26,,77.0,72.042,62.0,,,,,0.739,18.435,199.0,179.667,166.0,
2011-09-27,,76.0,66.875,50.0,,,,,0.5,15.125,226.0,192.083,166.0,
2011-09-28,,75.0,62.792,46.0,,,,,0.75,13.75,237.0,194.042,154.0,
2011-09-29,,77.0,63.042,45.0,,,,,2.042,16.75,250.0,210.0,172.0,
2011-09-30,,77.0,68.375,59.0,,,,,2.25,37.75,263.0,235.208,206.0,
2011-10-01,,69.0,58.417,48.0,,,,,1.167,14.583,237.0,210.292,183.0,
2011-10-02,,62.0,55.333,47.0,,,,,0.875,12.75,205.0,177.417,162.0,
2011-10-03,,63.0,38.333,19.0,,,,,0.476,9.955,224.0,180.5,148.0,
2011-10-04,,59.0,43.75,31.0,,,,,1.042,11.208,218.0,176.292,140.0,
2011-10-05,,99.0,85.958,61.0,,,,,0.5,20.0,188.0,161.0,144.0,
2011-10-06,,100.0,80.792,56.0,,,,,0.958,7.333,241.0,195.708,158.0,
2011-10-07,,81.0,43.167,22.0,,,,,1.125,12.833,249.0,202.583,162.0,
2011-10-08,,63.0,42.75,28.0,,,,,1.625,24.125,225.0,185.333,149.0,
2011-10-09,,79.0,66.25,53.0,,,,,1.083,33.708,232.0,191.875,159.0,
2011-10-10,,95.0,76.5,59.0,,,,,1.864,38.696,232.0,200.333,169.0,
2011-10-11,,92.0,66.917,42.0,,,,,1.667,46.917,241.0,198.25,166.0,
2011-10-12,,78.0,64.792,48.0,,,,,1.792,32.875,226.0,193.542,165.0,
2011-10-13,,78.0,66.917,55.0,,,,,5.375,53.708,228.0,200.625,162.0,
2011-10-14,,97.0,72.375,58.0,,,,,4.958,62.75,236.0,201.583,158.0,
2011-10-15,,97.0,81.292,69.0,,,,,3.458,26.125,247.0,232.667,213.0,
2011-10-16,,96.0,72.958,47.0,,,,,3.042,21.75,255.0,232.292,212.0,
2011-10-17,,84.0,64.917,53.0,,,,,2.318,30.957,232.0,208.25,171.0,
2011-10-18,,79.0,64.875,53.0,,,,,0.542,20.458,198.0,178.0,142.0,
2011-10-19,,76.0,62.625,54.0,,,,,0.625,15.375,169.0,148.417,131.0,
2011-10-20,,73.0,64.833,54.0,,,,,0.417,15.875,199.0,168.917,131.0,
2011-10-21,,96.0,74.792,64.0,,,,,0.25,13.625,206.0,177.667,150.0,
2011-10-22,,99.0,91.833,83.0,,,,,1.25,19.625,225.0,195.625,160.0,
2011-10-23,,95.0,88.417,78.0,,,,,2.583,13.167,235.0,216.083,198.0,
2011-10-24,,95.0,84.708,68.0,,,,,0.818,16.696,221.0,195.75,181.0,
2011-10-25,,98.0,73.875,40.0,,,,,2.042,34.833,247.0,207.625,178.0,
2011-10-26,,52.0,36.833,25.0,,,,,0.042,3.625,198.0,163.458,123.0,
2011-10-27,,67.0,47.708,31.0,,,,,0.833,17.917,178.0,139.5,92.0,
2011-10-28,,75.0,60.583,42.0,,,,,1.042,19.25,198.0,147.292,99.0,
2011-10-29,,79.0,67.167,50.0,,,,,0.875,24.167,198.0,150.5,106.0,
2011-10-30,,79.0,67.833,48.0,,,,,0.917,25.083,191.0,161.5,125.0,
2011-10-31,,80.0,66.042,48.0,,,,,0.905,30.636,223.0,175.75,139.0,
2011-11-01,202.875,80.0,58.667,29.0,12.375,25.565,36.0,10.435,1.167,15.083,205.0,161.667,123.0,215.25
2011-11-02,208.833,80.0,68.458,50.0,22.708,33.125,46.5,13.375,2.417,28.75,210.0,162.333,113.0,231.542
2011-11-03,212.583,81.0,63.917,47.0,35.042,46.458,60.542,14.083,2.583,57.208,205.0,173.417,142.0,247.625
2011-11-04,205.833,91.0,73.042,57.0,21.833,29.417,44.875,15.458,2.208,42.917,218.0,173.833,132.0,227.667
2011-11-05,206.095,95.0,81.208,66.0,26.905,42.75,60.375,17.625,4.375,68.167,225.0,180.75,133.0,233.0
2011-11-06,203.696,99.0,96.75,93.0,20.696,24.0,30.125,6.125,0.75,91.125,193.0,176.5,165.0,224.391
2011-11-07,190.091,98.0,79.542,51.0,12.273,19.25,23.708,4.458,0.864,16.174,218.0,176.417,155.0,202.364
2011-11-08,190.542,95.0,70.375,50.0,12.667,20.217,24.565,4.348,0.708,8.292,165.0,144.292,113.0,203.208
2011-11-09,193.708,77.0,57.667,46.0,17.208,27.042,33.542,6.5,0.708,10.708,169.0,132.667,107.0,210.917
2011-11-10,195.0,74.0,61.125,49.0,14.25,22.625,27.583,4.958,0.917,12.958,156.0,129.208,107.0,209.25
2011-11-11,196.25,98.0,82.5,62.0,17.583,26.833,32.75,5.917,0.458,17.958,124.0,117.0,107.0,213.833
2011-11-12,192.833,98.0,79.417,58.0,15.792,20.125,23.75,3.625,0.542,11.167,195.0,155.875,121.0,208.625
2011-11-13,198.167,96.0,78.042,56.0,24.25,27.417,33.125,5.708,2.125,27.75,202.0,162.333,125.0,222.417
2011-11-14,195.591,89.0,71.667,51.0,18.091,22.625,31.125,8.5,1.909,32.783,200.0,163.042,132.0,213.682
2011-11-15,193.167,86.0,61.417,43.0,14.458,23.652,28.522,4.87,1.083,15.958,163.0,129.167,107.0,207.625
2011-11-16,193.292,61.0,40.625,25.0,14.542,18.333,21.333,3.0,1.458,5.167,150.0,121.75,95.0,207.833
2011-11-17,196.208,59.0,39.292,15.0,17.958,30.417,39.833,9.417,1.25,11.958,188.0,132.792,83.0,214.167
2011-11-18,199.5,86.0,71.833,55.0,23.5,32.333,50.75,18.417,1.083,33.583,129.0,111.375,88.0,223.0
2011-11-19,192.375,98.0,91.833,75.0,18.833,20.875,36.208,15.333,1.042,44.667,206.0,171.5,111.0,211.208
2011-11-20,192.125,98.0,81.0,47.0,16.708,18.292,34.167,15.875,0.917,11.625,222.0,168.792,132.0,208.833
2011-11-21,192.087,66.0,48.292,25.0,11.739,19.167,25.125,5.958,0.652,2.667,159.0,116.792,72.0,203.826
2011-11-22,197.478,68.0,49.25,27.0,19.087,23.846,41.231,17.385,1.0,8.0,150.0,95.542,45.0,216.565
2011-11-23,199.0,88.0,63.75,44.0,21.708,,,,3.958,19.417,156.0,120.875,69.0,220.708
2011-11-24,193.208,79.0,46.625,22.0,18.958,,,,2.042,18.75,172.0,135.042,91.0,212.167
2011-11-25,194.167,47.0,35.25,24.0,14.667,,,,1.042,4.625,156.0,110.083,76.0,208.833
2011-11-26,197.0,61.0,44.292,31.0,15.5,,,,1.833,15.542,125.0,98.458,59.0,212.5
