date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2011-05-06,91.0,75.375,62.0,9.292,11.0,1.708,178.0,145.125,116.0
2011-05-07,93.0,87.667,73.0,6.833,9.333,2.5,184.0,154.667,129.0
2011-05-08,94.0,67.667,41.0,12.625,15.167,2.542,265.0,193.292,127.0
2011-05-09,82.0,65.375,43.0,9.208,11.833,2.625,223.0,167.0,86.0
2011-05-10,92.0,73.042,50.0,14.304,17.522,3.217,274.0,214.625,155.0
2011-05-11,93.0,91.0,88.0,6.375,7.708,1.333,150.0,134.208,126.0
2011-05-12,94.0,92.667,90.0,10.083,11.375,1.292,169.0,148.958,129.0
2011-05-13,94.0,85.417,75.0,11.125,14.75,3.625,217.0,180.667,153.0
2011-05-14,92.0,58.75,28.0,10.542,12.958,2.417,236.0,177.333,112.0
2011-05-15,75.0,35.667,16.0,7.333,8.583,1.25,250.0,191.583,122.0
2011-05-16,79.0,56.625,27.0,5.625,7.375,1.75,233.0,191.167,151.0
2011-05-17,93.0,77.042,66.0,9.565,12.783,3.217,189.0,159.625,126.0
2011-05-18,94.0,71.625,40.0,11.417,21.542,10.125,219.0,166.833,107.0
2011-05-19,92.0,58.208,27.0,13.208,15.833,2.625,258.0,192.083,104.0
2011-05-20,76.0,60.292,45.0,14.208,17.042,2.833,262.0,210.25,169.0
2011-05-21,81.0,67.125,49.0,9.0,10.792,1.792,272.0,220.708,177.0
2011-05-22,92.0,79.5,57.0,4.667,5.417,0.75,270.0,189.125,137.0
2011-05-23,91.0,76.417,56.0,7.292,7.917,0.625,167.0,142.417,119.0
2011-05-24,93.0,86.917,63.0,9.565,16.913,7.348,158.0,119.75,90.0
2011-05-25,93.0,70.667,39.0,10.292,29.875,19.583,227.0,159.042,76.0
2011-05-26,93.0,79.042,55.0,7.375,10.042,2.667,206.0,168.583,124.0
2011-05-27,93.0,78.667,63.0,7.417,10.833,3.417,202.0,175.667,147.0
2011-05-28,94.0,92.375,90.0,6.208,6.667,0.458,196.0,179.708,166.0
2011-05-29,94.0,92.958,92.0,6.958,7.333,0.375,174.0,170.375,161.0
2011-05-30,93.0,82.417,66.0,4.292,4.958,0.667,176.0,157.167,142.0
2011-05-31,80.0,68.75,55.0,3.957,4.391,0.435,152.0,124.875,104.0
2011-06-01,80.0,68.042,56.0,4.25,5.208,0.958,160.0,134.375,98.0
2011-06-02,93.0,88.083,82.0,12.25,20.667,8.417,178.0,152.833,130.0
2011-06-03,94.0,81.75,56.0,11.042,15.458,4.417,237.0,185.167,149.0
2011-06-04,93.0,71.292,42.0,9.0,14.542,5.542,265.0,208.875,145.0
2011-06-05,83.0,71.25,59.0,7.25,7.958,0.708,259.0,217.125,183.0
2011-06-06,92.0,65.75,35.0,10.375,12.542,2.167,284.0,214.292,156.0
2011-06-07,91.0,75.25,56.0,8.783,12.826,4.043,236.0,197.917,162.0
2011-06-08,92.0,85.375,71.0,11.917,14.167,2.25,211.0,181.125,153.0
2011-06-09,94.0,77.5,51.0,10.292,19.125,8.833,245.0,193.083,137.0
2011-06-10,91.0,76.167,57.0,7.609,10.435,2.826,261.0,219.042,176.0
2011-06-11,93.0,88.75,76.0,8.583,11.833,3.25,219.0,202.083,184.0
2011-06-12,92.0,76.875,46.0,5.083,5.833,0.75,256.0,211.875,177.0
2011-06-13,93.0,87.208,74.0,7.333,9.417,2.083,221.0,188.917,166.0
2011-06-14,93.0,81.625,64.0,7.652,10.522,2.87,228.0,191.75,164.0
2011-06-15,91.0,70.542,54.0,7.042,10.167,3.125,218.0,188.542,167.0
2011-06-16,93.0,81.667,66.0,5.75,8.167,2.417,226.0,193.833,161.0
2011-06-17,93.0,90.417,84.0,6.417,6.792,0.375,208.0,183.583,173.0
2011-06-18,93.0,86.625,70.0,7.042,9.708,2.667,213.0,186.833,158.0
2011-06-19,94.0,86.292,68.0,4.25,4.708,0.458,234.0,199.208,176.0
2011-06-20,93.0,80.667,67.0,10.667,13.958,3.292,262.0,225.792,181.0
2011-06-21,90.0,75.5,57.0,14.565,20.739,6.174,279.0,242.167,214.0
2011-06-22,93.0,69.292,37.0,20.875,33.542,12.667,322.0,264.292,196.0
2011-06-23,82.0,72.083,59.0,14.917,21.042,6.125,302.0,263.417,241.0
2011-06-24,81.0,70.292,56.0,9.391,14.565,5.174,302.0,267.958,242.0
2011-06-25,86.0,78.708,68.0,10.75,13.375,2.625,256.0,221.667,191.0
2011-06-26,93.0,90.583,87.0,5.833,6.292,0.458,211.0,195.625,185.0
2011-06-27,94.0,89.75,81.0,9.083,16.75,7.667,251.0,221.875,188.0
2011-06-28,88.0,72.417,55.0,9.652,15.391,5.739,315.0,272.708,233.0
2011-06-29,91.0,70.0,49.0,9.833,14.75,4.917,282.0,254.4,238.0
2011-06-30,91.0,74.25,41.0,14.125,21.958,7.833,342.0,271.125,227.0
2011-07-01,93.0,78.667,53.0,13.542,19.75,6.208,326.0,264.917,232.0
2011-07-02,93.0,83.958,65.0,5.917,7.292,1.375,280.0,245.125,222.0
2011-07-03,92.0,77.833,62.0,3.333,4.25,0.917,302.0,261.792,229.0
2011-07-04,84.0,72.333,59.0,4.5,6.0,1.5,310.0,276.333,249.0
2011-07-05,85.0,67.333,50.0,12.0,14.261,2.261,324.0,273.667,233.0
2011-07-06,91.0,68.083,43.0,6.083,7.125,1.042,309.0,261.7,219.0
2011-07-07,87.0,73.125,62.0,7.833,10.167,2.333,,,
2011-07-08,79.0,70.875,64.0,9.25,14.25,5.0,298.0,280.643,260.0
2011-07-09,86.0,68.208,54.0,12.042,21.292,9.25,336.0,285.875,249.0
2011-07-10,85.0,63.208,38.0,8.708,12.375,3.667,347.0,290.042,242.0
2011-07-11,90.0,68.583,44.0,10.083,16.625,6.542,341.0,286.25,233.0
2011-07-12,86.0,68.125,47.0,7.522,13.652,6.13,333.0,281.333,240.0
2011-07-13,88.0,66.083,44.0,7.833,13.958,6.125,329.0,275.958,231.0
2011-07-14,87.0,63.292,38.0,9.333,16.042,6.708,338.0,279.375,221.0
2011-07-15,89.0,63.333,34.0,12.083,18.25,6.167,346.0,285.875,224.0
2011-07-16,88.0,68.625,43.0,7.958,13.333,5.375,333.0,280.708,237.0
2011-07-17,90.0,67.958,40.0,3.417,5.5,2.083,351.0,289.5,237.0
2011-07-18,86.0,69.0,48.0,4.0,5.917,1.917,335.0,291.833,262.0
2011-07-19,92.0,88.292,77.0,3.217,7.261,4.043,278.0,257.708,248.0
2011-07-20,91.0,84.625,73.0,4.292,7.583,3.292,286.0,247.75,198.0
2011-07-21,92.0,82.292,65.0,2.625,3.083,0.458,209.0,186.083,162.0
2011-07-22,89.0,70.708,50.0,4.792,5.75,0.958,239.0,191.75,152.0
2011-07-23,85.0,78.208,72.0,3.708,3.875,0.167,224.0,201.417,171.0
2011-07-24,91.0,78.292,63.0,4.667,6.292,1.625,269.0,232.667,182.0
2011-07-25,90.0,73.333,56.0,5.792,8.167,2.375,297.0,258.042,221.0
2011-07-26,85.0,75.125,58.0,8.565,11.522,2.957,285.0,256.667,237.0
2011-07-27,83.0,74.292,64.0,14.583,20.875,6.292,289.0,261.0,244.0
2011-07-28,93.0,86.958,69.0,11.083,14.875,3.792,281.0,241.625,226.0
2011-07-29,93.0,86.583,75.0,21.458,30.458,9.0,269.0,246.125,224.0
2011-07-30,93.0,87.667,69.0,9.875,13.167,3.292,272.0,239.0,220.0
2011-07-31,93.0,86.625,75.0,4.708,5.333,0.625,246.0,220.333,207.0
2011-08-01,92.0,79.667,63.0,5.75,6.75,1.0,265.0,224.875,198.0
2011-08-02,93.0,77.292,59.0,6.043,8.391,2.348,280.0,236.042,196.0
2011-08-03,92.0,83.833,69.0,7.75,12.208,4.458,280.0,243.833,211.0
2011-08-04,94.0,81.375,60.0,5.333,8.458,3.125,297.0,255.917,223.0
2011-08-05,93.0,84.708,60.0,4.5,7.625,3.125,306.0,256.958,230.0
2011-08-06,92.0,76.875,58.0,10.833,17.208,6.375,323.0,274.542,232.0
2011-08-07,91.0,79.625,56.0,6.083,7.625,1.542,324.0,274.25,237.0
2011-08-08,90.0,75.375,57.0,11.792,17.083,5.292,320.0,277.792,230.0
2011-08-09,92.0,74.0,53.0,15.478,20.87,5.391,336.0,284.5,239.0
2011-08-10,88.0,70.917,53.0,12.25,15.375,3.125,345.0,293.5,255.0
2011-08-11,87.0,71.583,45.0,13.083,16.0,2.917,356.0,293.958,248.0
2011-08-12,89.0,73.792,50.0,10.333,14.75,4.417,332.0,280.542,242.0
2011-08-13,91.0,75.417,55.0,6.542,7.625,1.083,329.0,279.708,234.0
2011-08-14,92.0,72.625,52.0,5.375,5.917,0.542,341.0,290.25,251.0
2011-08-15,86.0,70.042,52.0,6.833,8.125,1.292,329.0,285.833,251.0
2011-08-16,90.0,72.833,52.0,8.652,10.348,1.696,336.0,284.375,238.0
2011-08-17,91.0,70.25,47.0,10.5,14.0,3.5,343.0,288.917,239.0
2011-08-18,84.0,67.292,48.0,12.292,15.292,3.0,340.0,295.958,263.0
2011-08-19,93.0,86.083,70.0,9.435,11.13,1.696,290.0,234.75,206.0
2011-08-20,93.0,84.583,67.0,9.75,11.417,1.667,255.0,223.667,207.0
2011-08-21,94.0,92.458,90.0,3.75,3.75,0.0,218.0,201.625,192.0
2011-08-22,94.0,92.458,88.0,8.792,10.0,1.208,219.0,207.667,194.0
2011-08-23,94.0,79.375,54.0,7.783,11.696,3.913,314.0,256.208,210.0
2011-08-24,93.0,85.958,71.0,5.833,13.625,7.792,292.0,256.625,223.0
2011-08-25,91.0,80.417,69.0,4.875,11.333,6.458,292.0,267.25,248.0
2011-08-26,93.0,82.292,55.0,10.75,16.208,5.458,322.0,254.958,217.0
2011-08-27,93.0,85.833,73.0,8.792,10.167,1.375,266.0,228.833,212.0
2011-08-28,93.0,79.208,57.0,7.417,8.208,0.792,293.0,240.25,203.0
2011-08-29,93.0,82.542,65.0,7.708,8.75,1.042,276.0,240.708,219.0
2011-08-30,93.0,76.5,50.0,6.783,7.913,1.13,286.0,247.792,222.0
2011-08-31,94.0,85.375,61.0,7.5,12.0,4.5,301.0,252.292,215.0
2011-09-01,92.0,83.417,67.0,1.833,2.708,0.875,303.0,270.458,247.0
2011-09-02,92.0,81.708,68.0,1.083,2.042,0.958,302.0,272.833,252.0
2011-09-03,89.0,79.917,67.0,1.5,3.375,1.875,291.0,268.708,248.0
2011-09-04,86.0,78.542,63.0,1.042,1.375,0.333,290.0,260.833,237.0
2011-09-05,92.0,80.458,61.0,4.083,5.917,1.833,283.0,249.917,221.0
2011-09-06,92.0,79.25,59.0,8.13,11.913,3.783,270.0,233.458,208.0
2011-09-07,91.0,74.292,46.0,10.5,13.25,2.75,292.0,226.167,172.0
2011-09-08,93.0,69.292,32.0,9.958,12.667,2.708,313.0,238.333,170.0
2011-09-09,90.0,74.583,56.0,10.542,17.167,6.625,321.0,265.708,215.0
2011-09-10,91.0,74.292,51.0,8.625,14.0,5.375,329.0,268.958,221.0
2011-09-11,93.0,82.667,56.0,3.75,5.542,1.792,302.0,255.417,228.0
2011-09-12,94.0,77.375,52.0,5.125,14.583,9.458,311.0,259.708,217.0
2011-09-13,93.0,78.5,50.0,8.87,15.435,6.565,319.0,257.5,218.0
2011-09-14,94.0,75.167,46.0,9.833,16.417,6.583,329.0,262.833,212.0
2011-09-15,93.0,76.542,49.0,4.5,10.042,5.542,314.0,258.125,205.0
2011-09-16,93.0,77.25,54.0,4.917,11.292,6.375,309.0,261.167,219.0
2011-09-17,91.0,75.375,54.0,3.167,7.417,4.25,317.0,269.958,239.0
2011-09-18,91.0,73.125,44.0,3.25,4.917,1.667,321.0,269.042,227.0
2011-09-19,93.0,80.667,63.0,6.583,11.0,4.417,295.0,234.458,193.0
2011-09-20,94.0,92.083,86.0,10.348,12.217,1.87,208.0,195.625,181.0
2011-09-21,94.0,86.75,69.0,4.375,6.833,2.458,260.0,231.458,188.0
2011-09-22,92.0,75.542,57.0,9.875,12.917,3.042,276.0,221.375,174.0
2011-09-23,93.0,79.375,57.0,8.667,12.75,4.083,234.0,189.895,160.0
2011-09-24,92.0,71.417,41.0,7.792,15.458,7.667,233.0,198.154,132.0
2011-09-25,91.0,74.542,50.0,9.958,11.5,1.542,222.0,188.944,150.0
2011-09-26,93.0,88.583,75.0,12.958,16.375,3.417,185.0,161.958,144.0
2011-09-27,93.0,82.25,61.0,12.304,18.696,6.391,217.0,174.208,133.0
2011-09-28,92.0,77.833,62.0,7.5,8.792,1.292,216.0,175.042,134.0
2011-09-29,92.0,78.0,56.0,9.75,14.75,5.0,237.0,189.625,156.0
2011-09-30,91.0,77.167,59.0,14.667,18.208,3.542,268.0,221.583,168.0
2011-10-01,87.0,70.875,56.0,9.875,11.417,1.542,213.0,190.0,161.0
2011-10-02,77.0,67.583,53.0,5.833,6.333,0.5,193.0,162.583,150.0
2011-10-03,84.0,60.833,32.0,11.0,16.458,5.458,222.0,169.267,130.0
2011-10-04,83.0,61.375,42.0,10.913,15.174,4.261,,,
2011-10-05,94.0,90.875,80.0,11.208,15.792,4.583,,,
2011-10-06,95.0,86.375,63.0,10.75,15.042,4.292,182.0,172.429,167.0
2011-10-07,93.0,61.542,31.0,17.958,31.0,13.042,237.0,192.368,155.0
2011-10-08,91.0,69.167,38.0,11.208,20.833,9.625,216.0,189.364,156.0
2011-10-09,91.0,78.083,59.0,5.0,5.333,0.333,217.0,175.208,146.0
2011-10-10,92.0,79.708,56.0,10.125,11.875,1.75,239.0,183.083,132.0
2011-10-11,93.0,78.292,53.0,11.478,24.913,13.435,246.0,176.667,121.0
2011-10-12,92.0,77.292,51.0,8.958,12.083,3.125,224.0,176.737,136.0
2011-10-13,92.0,78.792,52.0,13.792,30.75,16.958,229.0,183.714,130.0
2011-10-14,94.0,76.833,49.0,15.042,41.5,26.458,241.0,196.792,134.0
2011-10-15,92.0,83.583,72.0,3.708,6.042,2.333,244.0,224.875,205.0
2011-10-16,91.0,66.708,34.0,6.542,7.208,0.667,282.0,228.75,199.0
2011-10-17,92.0,70.0,41.0,16.958,28.208,11.25,244.0,192.167,141.0
2011-10-18,89.0,76.208,58.0,16.043,20.565,4.522,193.0,161.609,124.0
2011-10-19,90.0,75.208,64.0,10.333,12.5,2.167,,,
2011-10-20,89.0,80.333,67.0,7.5,8.75,1.25,186.0,168.467,147.0
2011-10-21,94.0,84.25,73.0,6.875,7.875,1.0,195.0,167.125,138.0
2011-10-22,94.0,85.708,67.0,8.167,11.583,3.417,257.0,205.333,162.0
2011-10-23,94.0,86.792,75.0,2.958,3.792,0.833,238.0,204.25,171.0
2011-10-24,94.0,87.292,73.0,11.292,13.708,2.417,221.0,182.542,159.0
2011-10-25,95.0,76.208,50.0,13.391,17.609,4.217,255.0,197.375,159.0
2011-10-26,90.0,64.708,38.0,11.875,19.042,7.167,192.0,160.647,134.0
2011-10-27,92.0,72.125,40.0,16.25,52.833,36.583,173.0,165.833,152.0
2011-10-28,92.0,76.083,48.0,19.292,37.0,17.708,193.0,172.125,132.0
2011-10-29,93.0,79.292,57.0,14.292,21.458,7.167,202.0,154.688,115.0
2011-10-30,92.0,83.542,66.0,6.375,6.875,0.5,172.0,143.208,108.0
2011-10-31,93.0,79.917,52.0,16.625,30.25,13.625,217.0,157.833,114.0
2011-11-01,94.0,74.917,41.0,15.565,38.652,23.087,202.0,154.875,100.0
2011-11-02,93.0,80.667,53.0,15.792,40.458,24.667,164.0,134.0,118.0
2011-11-03,94.0,83.625,61.0,20.625,47.792,27.167,208.0,149.667,108.0
2011-11-04,94.0,84.292,67.0,19.542,42.5,22.958,202.0,152.375,97.0
2011-11-05,95.0,86.125,71.0,15.875,37.958,22.083,217.0,167.286,106.0
2011-11-06,95.0,93.542,89.0,10.042,12.417,2.375,188.0,167.917,153.0
2011-11-07,93.0,83.25,57.0,11.542,16.042,4.5,212.0,159.875,135.0
2011-11-08,93.0,82.333,58.0,13.043,28.348,15.304,163.0,128.19,90.0
2011-11-09,93.0,79.833,52.0,13.375,40.958,27.583,,,
2011-11-10,92.0,76.542,54.0,17.958,33.0,15.042,,,
2011-11-11,95.0,90.417,82.0,14.0,17.042,3.042,121.0,111.714,102.0
2011-11-12,95.0,85.875,63.0,9.375,17.5,8.125,193.0,138.167,93.0
2011-11-13,95.0,83.958,57.0,9.083,14.417,5.333,210.0,137.625,88.0
2011-11-14,95.0,80.167,60.0,14.583,25.708,11.125,181.0,137.708,97.0
2011-11-15,93.0,78.125,49.0,14.913,24.261,9.348,147.0,114.053,85.0
2011-11-16,84.0,59.083,31.0,14.0,22.833,8.833,,,
2011-11-17,88.0,64.417,27.0,17.958,35.083,17.125,171.0,155.125,130.0
2011-11-18,95.0,89.167,77.0,20.125,35.917,15.792,89.0,82.571,78.0
