date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-13,,6.375,81.0,66.708,43.0,,28.75,58.708,29.958,14.042,,3.667,17.375,10.6,3.696,-2.4,
2011-01-14,,4.042,83.0,60.333,40.0,,19.75,26.333,6.583,8.458,,9.708,5.708,7.3,3.058,-1.7,
2011-01-15,,4.625,79.0,65.458,48.0,,18.5,24.0,5.5,14.125,,2.375,14.417,6.4,2.296,-1.7,
2011-01-16,,2.667,70.0,61.083,53.0,,18.217,22.261,4.043,12.208,,1.435,9.652,4.7,3.108,1.1,
2011-01-17,,3.0,90.0,66.083,47.0,,15.75,20.458,4.708,6.917,,1.417,4.5,6.9,3.312,-1.0,
2011-01-18,,5.333,93.0,77.708,53.0,,26.292,44.875,18.583,12.833,,1.708,16.125,9.8,3.104,-3.3,
2011-01-19,,4.125,87.0,76.458,65.0,,20.208,36.0,15.792,18.667,,2.292,21.417,9.8,5.217,-0.1,
2011-01-20,,2.625,97.0,93.667,75.0,,14.417,16.708,2.292,12.542,,1.458,12.333,5.7,3.638,2.7,
2011-01-21,,4.458,97.0,93.75,88.0,,17.083,20.458,3.375,10.625,,2.042,8.917,3.9,3.242,2.6,
2011-01-22,,4.5,97.0,96.667,96.0,,16.375,20.875,4.5,10.833,,1.25,13.792,7.0,4.621,2.5,
2011-01-23,,5.125,97.0,88.25,67.0,,18.913,37.0,18.087,9.042,,1.167,12.25,8.7,4.2,0.4,
2011-01-24,,3.391,94.0,75.125,47.0,,16.958,21.208,4.25,7.458,,1.333,3.833,4.5,1.546,-0.7,
2011-01-25,,5.333,91.0,72.333,36.0,,23.0,39.958,16.958,11.833,,3.0,12.208,8.2,2.896,-1.4,
2011-01-26,,4.292,90.0,60.875,32.0,,23.5,31.667,8.167,10.208,,3.875,12.833,5.7,1.442,-2.2,
2011-01-27,,5.208,86.0,68.083,42.0,,22.708,39.042,16.333,10.833,,3.083,8.708,7.2,1.125,-4.6,
2011-01-28,,3.708,81.0,57.542,36.0,,17.667,24.542,6.875,10.667,,2.625,8.625,5.6,1.288,-2.8,
2011-01-29,,2.708,61.0,46.542,36.0,,7.375,8.208,0.833,6.25,,2.583,2.833,5.2,2.029,-1.2,
2011-01-30,,3.917,71.0,47.0,35.0,,16.652,21.913,5.261,6.917,,2.696,4.0,5.8,2.35,-1.4,
2011-01-31,,5.261,77.0,57.083,40.0,,26.75,42.625,15.875,9.333,,4.042,9.5,8.7,2.7,-3.9,
2011-02-01,,3.208,76.0,57.583,45.0,,10.458,11.542,1.083,11.542,,4.042,8.25,11.8,5.767,-2.0,
2011-02-02,,2.542,56.0,43.5,32.0,,11.792,14.542,2.75,7.167,,3.167,3.167,5.4,2.421,-0.1,
2011-02-03,,4.75,81.0,53.458,33.0,,23.625,30.958,7.333,8.542,,4.458,8.5,6.1,1.262,-3.8,
2011-02-04,,4.875,90.0,65.125,40.0,,21.375,30.167,8.792,9.333,,4.208,4.708,10.9,3.708,-4.2,
2011-02-05,,4.667,91.0,64.875,46.0,,14.042,16.5,2.458,12.708,,3.5,12.708,8.9,4.512,-1.2,
2011-02-06,,6.042,93.0,92.25,91.0,,36.174,64.609,28.435,24.792,,1.958,39.522,4.9,3.758,2.1,
2011-02-07,,4.043,95.0,93.583,91.0,,22.083,37.417,15.333,17.208,,1.292,27.739,16.9,9.683,4.7,
2011-02-08,,3.542,94.0,61.875,40.0,,15.875,18.667,2.792,7.208,,1.792,5.875,8.4,6.262,3.7,
2011-02-09,,3.125,60.0,42.958,27.0,,20.333,27.833,7.5,6.833,,2.875,2.875,7.9,4.233,0.5,
2011-02-10,,5.417,86.0,63.458,41.0,,25.917,39.0,13.083,10.625,,4.417,9.792,9.0,3.992,-0.6,
2011-02-11,,3.208,89.0,60.208,35.0,,13.542,16.125,2.583,7.875,,2.458,10.5,8.1,4.033,-0.6,
2011-02-12,,3.583,77.0,48.875,36.0,,13.708,15.583,1.875,8.5,,3.125,7.042,9.1,4.458,-0.1,
2011-02-13,,4.417,87.0,64.875,45.0,,23.174,30.348,7.174,16.304,,2.174,11.696,10.2,4.938,-0.6,
2011-02-14,158.0,4.565,94.0,91.375,82.0,25.0,30.625,41.792,11.167,55.625,,1.625,33.958,6.0,5.05,4.2,183.0
2011-02-15,202.357,6.375,94.0,74.917,49.0,29.286,30.667,46.958,16.292,49.667,,3.458,35.333,10.0,6.996,4.4,231.643
2011-02-16,197.75,2.583,92.0,76.167,53.0,11.5,12.625,14.583,1.958,19.042,,1.583,10.833,4.2,2.083,0.8,209.25
2011-02-17,198.583,3.375,93.0,76.458,41.0,14.417,18.083,24.458,6.375,29.917,,2.292,15.875,8.0,2.992,0.2,213.0
2011-02-18,199.375,3.0,88.0,51.958,25.0,9.917,9.875,11.958,2.083,10.958,,2.292,6.833,5.7,1.625,-2.1,209.292
2011-02-19,205.583,3.583,79.0,54.458,27.0,14.917,13.833,16.167,2.333,11.5,,3.292,5.167,6.7,1.25,-4.4,220.5
2011-02-20,208.417,4.667,85.0,60.25,28.0,19.5,20.217,32.348,12.13,17.458,,3.087,11.13,9.9,3.229,-3.6,227.917
2011-02-21,206.682,4.435,91.0,58.0,30.0,20.682,21.5,32.75,11.25,20.667,,5.833,14.583,12.9,5.729,-2.2,227.364
2011-02-22,194.522,3.042,79.0,69.083,61.0,7.739,14.0,16.042,2.042,24.208,,2.958,14.875,9.0,6.838,3.7,202.261
2011-02-23,202.333,6.042,92.0,88.583,58.0,25.375,35.875,54.75,18.875,55.042,,3.833,35.292,9.6,6.638,4.9,227.708
2011-02-24,197.417,4.25,76.0,49.917,30.0,8.0,11.917,13.375,1.458,28.042,,5.167,14.458,14.3,10.525,8.0,205.417
2011-02-25,196.792,3.958,89.0,86.75,77.0,9.75,16.667,19.667,3.0,27.917,,1.542,15.458,9.4,5.946,4.1,206.542
2011-02-26,194.833,3.542,76.0,58.792,42.0,7.625,9.522,10.478,0.957,8.333,,2.167,3.208,8.0,5.692,3.6,202.458
2011-02-27,195.875,3.833,46.0,38.083,28.0,7.833,12.0,14.0,2.0,11.875,,3.565,7.696,8.7,4.467,1.1,203.708
2011-02-28,195.833,2.261,61.0,52.292,45.0,5.917,10.542,12.667,2.125,8.583,,2.25,3.167,5.3,2.933,-0.6,201.75
2011-03-01,194.375,5.125,90.0,86.917,82.0,17.292,24.667,31.125,6.458,28.708,,2.083,23.375,10.3,7.296,3.2,211.667
2011-03-02,190.167,3.083,91.0,89.375,80.0,31.208,17.333,19.917,2.583,18.958,,4.375,9.167,8.2,6.817,4.2,221.375
2011-03-03,191.273,3.042,91.0,73.292,54.0,22.909,8.208,9.208,1.0,16.875,,2.208,9.0,10.0,6.454,3.6,214.182
2011-03-04,190.125,2.167,85.0,70.75,64.0,17.417,4.958,5.333,0.375,17.75,,0.083,9.042,6.5,5.338,3.8,207.542
2011-03-05,192.333,3.792,90.0,89.875,88.0,15.5,27.957,37.348,9.391,20.792,,1.217,12.375,9.0,5.629,3.0,207.833
2011-03-06,,4.261,91.0,88.417,79.0,,18.75,32.375,13.625,24.375,,0.706,28.708,15.8,11.317,8.6,
2011-03-07,,3.125,90.0,75.083,56.0,,9.417,11.625,2.208,18.667,,0.8,18.583,13.7,11.229,9.9,
2011-03-08,,2.5,88.0,78.125,63.0,,11.708,13.083,1.375,18.333,,1.0,12.917,9.7,8.304,6.7,
2011-03-09,,2.625,89.0,88.042,88.0,,13.75,15.75,2.0,15.333,,1.0,10.333,8.1,7.229,5.7,
2011-03-10,,2.167,90.0,86.208,79.0,,7.375,8.208,0.833,4.917,,1.0,3.458,6.2,4.875,3.2,
2011-03-11,,2.417,83.0,73.0,56.0,,6.75,7.625,0.875,12.208,,1.583,4.333,10.2,6.996,3.7,
2011-03-12,,2.875,84.0,47.917,28.0,,14.783,18.043,3.261,7.292,,4.13,4.087,11.7,6.783,2.0,
2011-03-13,,2.696,80.0,43.875,28.0,,14.5,16.708,2.208,7.125,,3.375,1.25,10.3,6.225,2.4,
2011-03-14,,3.0,83.0,64.083,40.0,,14.667,17.25,2.583,11.375,,3.125,5.667,11.4,6.05,1.8,
2011-03-15,,4.583,89.0,56.333,30.0,,17.583,25.792,8.208,21.042,,4.042,15.958,13.4,6.521,0.4,
2011-03-16,191.833,2.875,72.0,58.708,40.0,12.667,12.167,14.958,2.792,16.875,,2.292,10.375,11.2,5.858,-0.8,204.5
2011-03-17,196.458,5.25,91.0,86.375,71.0,28.208,26.458,47.292,20.833,32.0,,1.875,22.042,11.7,8.954,7.8,224.667
2011-03-18,194.417,4.375,91.0,89.708,85.0,24.417,19.083,23.5,4.417,45.917,,1.792,34.75,12.3,9.371,7.1,218.833
2011-03-19,191.913,3.696,90.0,50.917,32.0,15.043,15.318,17.5,2.182,13.792,,2.875,8.667,11.9,9.058,7.5,206.957
2011-03-20,194.667,3.87,81.0,64.333,41.0,13.667,17.5,20.583,3.083,17.875,,4.125,11.083,12.9,7.6,3.7,208.333
2011-03-21,,3.125,86.0,46.0,27.0,,17.083,19.042,1.958,12.875,,3.833,7.542,11.7,7.292,2.8,
2011-03-22,,5.833,82.0,65.25,48.0,,36.125,50.583,14.458,30.958,,7.167,24.542,14.7,8.4,0.3,
2011-03-23,198.714,5.958,91.0,86.375,68.0,30.143,29.5,42.708,13.208,55.708,,2.458,40.292,10.7,8.938,6.2,228.857
2011-03-24,,4.083,91.0,89.708,85.0,,15.625,19.208,3.583,14.143,,1.417,10.208,9.4,7.608,5.2,
2011-03-25,,3.917,89.0,53.875,32.0,,12.292,14.875,2.583,,,4.208,4.208,14.0,8.492,1.9,
2011-03-26,195.625,3.292,80.0,50.292,31.0,13.75,14.13,16.478,2.348,14.5,,3.87,6.652,12.2,6.829,1.0,209.375
2011-03-27,198.542,3.261,82.0,58.542,29.0,18.0,17.542,22.25,4.708,13.708,,3.708,6.208,14.3,7.775,0.5,216.542
2011-03-28,196.217,4.125,88.0,59.917,39.0,23.087,20.458,25.0,4.542,29.25,,6.417,20.333,17.4,10.358,3.3,219.304
2011-03-29,189.042,3.375,69.0,45.583,18.0,15.458,12.833,15.042,2.208,17.042,,4.75,9.75,16.6,10.821,4.4,204.5
2011-03-30,185.583,1.667,71.0,67.208,56.0,11.458,3.583,3.833,0.25,15.083,,2.083,7.958,18.0,14.621,11.3,197.042
2011-03-31,184.565,2.083,94.0,67.917,43.0,11.391,4.583,4.75,0.167,11.875,,2.0,8.167,20.1,14.508,8.2,195.957
2011-04-01,,2.583,84.0,58.792,36.0,,10.75,12.333,1.583,16.167,,4.083,10.75,16.8,10.217,2.3,
2011-04-02,,3.75,89.0,65.333,47.0,,19.375,23.292,3.917,28.583,,7.083,24.75,19.5,13.579,7.1,
2011-04-03,,2.167,75.0,61.292,52.0,,7.417,7.833,0.417,17.083,,2.75,12.75,9.8,8.008,6.2,
2011-04-04,,2.208,75.0,58.958,34.0,,12.0,13.917,1.917,15.208,,3.667,10.542,13.6,8.338,4.1,
2011-04-05,,2.292,72.0,51.125,31.0,,10.217,11.783,1.565,12.625,,3.625,6.125,16.6,8.596,0.7,
2011-04-06,,3.826,88.0,58.917,28.0,,19.208,25.375,6.167,22.375,,6.917,17.917,19.7,12.312,4.2,
2011-04-07,,1.375,82.0,65.625,41.0,,4.542,4.833,0.292,14.167,,2.667,9.125,20.4,15.333,10.2,
2011-04-08,,1.042,81.0,67.375,60.0,,2.25,2.292,0.042,12.625,,1.375,8.417,18.0,16.662,14.8,
2011-04-09,,1.333,92.0,88.875,82.0,,3.875,4.083,0.208,11.375,,0.542,10.042,17.5,16.229,12.3,
2011-04-10,,2.083,92.0,66.417,39.0,,3.375,3.583,0.208,14.792,,2.25,9.458,18.2,13.221,9.8,
2011-04-11,,3.167,91.0,72.583,40.0,,11.667,13.333,1.667,21.826,,3.957,17.0,20.7,13.433,7.0,
2011-04-12,,2.25,90.0,47.875,21.0,,8.13,9.261,1.13,14.417,,3.042,8.958,15.8,10.412,6.3,
2011-04-13,,2.87,83.0,54.792,30.0,,11.458,14.583,3.125,20.667,,5.375,17.583,20.5,13.525,5.8,
2011-04-14,,3.917,87.0,60.292,29.0,,19.25,23.25,4.0,30.542,,7.875,24.792,22.9,15.508,7.2,
2011-04-15,,1.625,91.0,72.958,52.0,,3.167,3.292,0.125,25.667,,3.208,21.208,21.6,17.662,13.1,
2011-04-16,,2.333,90.0,68.0,48.0,,5.583,6.0,0.417,19.917,,2.667,11.333,24.4,18.742,12.8,
2011-04-17,,2.042,80.0,57.458,45.0,,4.75,4.917,0.167,14.125,,3.042,12.083,17.9,13.021,9.5,
2011-04-18,,1.958,85.0,69.042,53.0,,4.708,5.667,0.958,13.958,,1.958,9.542,18.6,14.55,11.2,
2011-04-19,,3.25,93.0,76.042,41.0,,11.957,14.522,2.565,13.125,,3.333,12.458,19.0,12.625,7.0,
2011-04-20,,2.0,81.0,65.083,44.0,,6.125,7.292,1.167,7.375,,2.583,2.708,16.4,10.396,4.3,
2011-04-21,,1.875,87.0,72.917,62.0,,5.25,5.75,0.5,10.542,,1.792,7.667,15.8,12.588,9.4,
2011-04-22,,2.708,87.0,70.542,47.0,,11.417,13.125,1.708,20.125,,3.458,17.5,19.2,15.975,12.1,
2011-04-23,,1.042,89.0,87.042,76.0,,1.625,1.958,0.333,11.167,,0.958,9.458,18.4,16.296,14.4,
2011-04-24,,2.375,88.0,60.167,41.0,,5.167,5.583,0.417,14.625,,2.958,8.167,20.1,16.075,10.8,
2011-04-25,,2.958,89.0,60.083,33.0,,9.75,11.083,1.333,19.667,,3.609,11.087,20.1,14.212,8.1,
2011-04-26,,2.5,85.0,61.208,36.0,,8.739,10.913,2.174,20.375,,3.5,13.708,21.3,15.679,7.3,
2011-04-27,,1.957,89.0,70.917,57.0,,1.542,1.708,0.167,37.0,,2.042,31.208,23.5,20.146,16.9,
2011-04-28,,2.458,89.0,64.667,37.0,,4.208,4.417,0.208,21.375,,2.875,14.875,22.8,18.921,14.2,
2011-04-29,,2.083,86.0,66.417,55.0,,4.917,5.292,0.375,13.083,,2.25,8.958,18.2,14.104,10.2,
2011-04-30,,2.458,89.0,68.125,38.0,,5.125,6.417,1.292,20.417,,2.333,14.5,22.4,16.633,9.1,
2011-05-01,,1.542,88.0,76.708,65.0,,1.875,1.875,0.0,18.875,,1.25,13.458,20.3,18.412,17.0,
2011-05-02,,3.75,88.0,50.875,27.0,,10.792,11.833,1.042,46.75,,4.875,49.125,24.7,18.921,13.7,
2011-05-03,,2.542,88.0,79.042,59.0,,6.435,6.783,0.348,29.542,,1.75,30.542,19.0,15.525,12.6,
2011-05-04,,2.304,88.0,66.458,42.0,,5.417,5.958,0.542,18.792,,3.5,13.833,22.3,17.017,12.7,
2011-05-05,,1.958,85.0,69.458,54.0,,2.958,3.083,0.125,20.417,,3.042,15.458,18.7,15.35,12.7,
2011-05-06,,2.0,86.0,74.25,59.0,,5.875,6.5,0.625,19.292,,2.083,15.917,20.6,16.346,12.5,
2011-05-07,,1.917,88.0,85.0,72.0,,5.375,5.583,0.208,14.458,,1.375,14.708,19.7,16.829,15.3,
2011-05-08,,3.333,89.0,67.042,46.0,,9.75,10.708,0.958,22.167,,4.5,21.0,26.9,20.729,14.2,
2011-05-09,,2.583,76.0,62.708,40.0,,5.167,5.625,0.458,23.458,,3.087,18.043,25.0,19.146,12.8,
2011-05-10,,2.167,89.0,77.625,58.0,,6.565,7.522,0.957,32.167,,2.375,27.375,28.7,22.221,16.7,
2011-05-11,,1.913,89.0,88.917,88.0,,4.083,4.5,0.417,11.875,,1.0,8.542,15.3,14.458,13.6,
2011-05-12,,2.667,89.0,89.0,89.0,,14.25,15.542,1.292,10.958,,0.958,12.458,17.3,15.583,13.7,
2011-05-13,,2.917,89.0,82.75,67.0,,10.917,12.5,1.583,17.125,,2.292,19.167,25.2,19.733,16.2,
2011-05-14,,2.708,83.0,59.875,37.0,,8.125,8.417,0.292,35.333,,3.958,38.667,24.1,19.371,14.2,
2011-05-15,,2.083,81.0,44.708,22.0,,6.375,6.792,0.417,18.417,,5.708,14.708,26.2,19.912,13.0,
2011-05-16,,1.833,82.0,63.375,38.0,,2.667,2.792,0.125,21.591,,3.783,19.957,24.2,19.954,16.4,
2011-05-17,,1.792,90.0,78.958,65.0,,6.0,6.435,0.435,20.708,,2.583,18.625,21.4,17.662,14.2,
2011-05-18,,2.652,90.0,70.708,47.0,,7.542,8.333,0.792,31.958,,3.667,30.542,23.8,18.45,13.3,
2011-05-19,,1.958,82.0,59.125,32.0,,5.458,5.792,0.333,29.292,,4.583,22.0,26.6,20.425,13.0,
2011-05-20,,1.25,78.0,66.458,57.0,,3.958,4.542,0.583,34.458,,3.708,26.292,25.9,21.508,17.9,
2011-05-21,,1.0,86.0,73.625,54.0,,3.083,3.625,0.542,22.292,,2.458,15.042,27.5,22.633,18.4,
2011-05-22,,1.208,91.0,82.833,65.0,,2.625,3.125,0.5,13.25,,1.75,8.958,27.1,20.138,15.0,
2011-05-23,,1.583,91.0,76.25,57.0,,7.042,7.583,0.542,10.708,,2.217,8.783,18.5,15.454,12.8,
2011-05-24,,2.375,89.0,83.0,64.0,,14.565,16.478,1.913,12.292,,1.792,8.042,16.7,13.121,11.3,
2011-05-25,,1.957,87.0,66.875,38.0,,7.5,9.542,2.042,16.458,,3.292,10.333,24.5,17.4,9.6,
2011-05-26,,1.208,87.0,74.417,52.0,,4.458,5.125,0.667,15.0,,2.375,11.75,22.4,18.275,14.1,
2011-05-27,,1.25,88.0,80.083,66.0,,4.5,4.958,0.458,15.042,,1.792,11.0,21.1,18.362,16.3,
2011-05-28,,1.875,88.0,88.0,88.0,,8.792,9.458,0.667,9.417,,1.0,5.958,20.2,18.862,17.3,
2011-05-29,,1.292,88.0,88.0,88.0,,4.667,5.125,0.458,6.875,,0.917,2.958,18.7,18.154,17.4,
2011-05-30,,1.542,88.0,76.583,60.0,,6.458,7.458,1.0,5.958,,1.458,2.304,19.5,16.958,15.5,
2011-05-31,,1.292,77.0,65.667,55.0,,4.565,5.609,1.043,17.958,,2.375,11.542,16.3,14.133,11.5,
2011-06-01,,1.435,77.0,67.292,55.0,,3.917,4.583,0.667,30.625,,2.667,19.167,18.2,14.871,11.4,
2011-06-02,,2.167,88.0,85.667,79.0,,9.917,14.625,4.708,19.958,,1.708,19.958,18.0,16.496,14.8,
2011-06-03,,4.917,88.0,76.375,58.0,,19.5,24.292,4.792,24.208,,5.583,24.583,24.6,19.675,15.7,
2011-06-04,,2.083,85.0,67.708,41.0,,4.917,6.0,1.083,27.542,,3.667,23.583,28.0,22.396,17.2,
2011-06-05,,1.542,82.0,73.125,56.0,,3.417,4.5,1.083,28.792,,3.208,22.833,27.1,22.479,20.1,
2011-06-06,,3.333,87.0,65.292,41.0,,11.792,14.083,2.292,29.583,,4.87,22.913,28.9,22.725,17.4,
2011-06-07,177.75,2.333,87.0,76.875,62.0,13.5,5.391,5.913,0.522,30.474,,3.917,25.208,23.9,20.617,17.7,191.25
2011-06-08,195.217,2.261,89.0,85.083,73.0,19.174,12.167,12.75,0.583,16.25,,1.75,15.042,21.7,18.962,17.0,214.391
2011-06-09,196.083,1.792,89.0,76.542,54.0,17.833,5.417,5.875,0.458,16.292,,1.958,14.958,25.7,20.575,15.9,213.917
2011-06-10,189.292,1.375,85.0,76.458,62.0,14.708,3.083,3.542,0.458,16.542,,1.75,11.125,27.1,22.817,18.6,204.0
2011-06-11,193.708,2.125,88.0,86.083,80.0,19.083,8.5,9.25,0.75,22.917,,1.625,20.875,23.4,21.196,19.6,212.792
2011-06-12,207.75,2.333,88.0,76.0,52.0,17.375,4.583,4.917,0.333,25.417,,1.917,19.667,27.1,22.429,18.2,225.125
2011-06-13,201.167,3.042,89.0,87.0,80.0,17.917,10.826,11.652,0.826,18.833,,2.261,15.826,22.3,19.654,17.6,219.083
2011-06-14,201.75,2.375,89.0,82.5,66.0,16.833,6.826,7.739,0.913,17.625,,1.75,16.667,22.7,19.983,17.2,218.583
2011-06-15,196.0,1.522,86.0,70.917,56.0,12.696,5.125,5.792,0.667,11.125,,2.667,5.917,22.7,19.95,17.9,208.696
2011-06-16,202.833,1.583,88.0,81.625,69.0,15.583,4.667,6.125,1.458,15.0,,2.375,7.458,23.4,20.188,17.2,218.417
2011-06-17,188.917,1.583,89.0,87.583,85.0,12.625,6.125,6.5,0.375,10.792,,1.625,6.458,21.1,19.233,18.1,201.542
2011-06-18,199.333,1.625,88.0,85.0,73.0,14.208,5.667,6.042,0.375,12.917,,1.458,7.125,22.4,19.779,17.8,213.542
2011-06-19,195.125,1.625,88.0,83.625,71.0,13.708,4.375,5.083,0.708,11.792,,1.792,7.917,24.4,21.208,18.7,208.833
2011-06-20,186.5,1.25,88.0,81.708,69.0,11.318,4.0,5.542,1.542,11.957,,1.957,6.304,27.1,23.354,19.8,197.818
2011-06-21,179.792,0.333,87.0,79.083,65.0,9.875,3.955,5.273,1.318,10.833,,1.708,3.792,28.1,24.912,22.7,189.667
2011-06-22,187.217,2.565,88.0,70.458,50.0,16.739,10.609,12.565,1.957,26.875,,5.083,21.542,32.7,27.117,20.9,203.957
2011-06-23,179.667,0.583,84.0,77.208,68.0,9.833,4.625,5.833,1.208,18.583,,2.75,15.792,29.6,26.512,24.5,189.5
2011-06-24,177.333,0.042,85.0,79.625,69.0,7.792,3.083,4.0,0.917,13.875,,2.125,12.583,29.8,26.733,24.4,185.125
2011-06-25,185.167,1.25,86.0,79.167,68.0,10.25,4.542,5.375,0.833,16.917,,2.542,16.917,28.5,24.354,20.4,195.417
2011-06-26,197.208,1.792,91.0,90.625,86.0,14.042,6.167,6.417,0.25,16.292,,2.0,13.292,22.1,20.875,19.6,211.25
2011-06-27,191.478,1.042,91.0,87.167,78.0,10.478,4.333,5.208,0.875,14.25,,1.542,15.25,28.1,24.029,19.9,201.957
2011-06-28,184.167,1.542,89.0,74.792,58.0,12.458,5.375,8.083,2.708,18.25,,3.75,17.375,33.7,28.717,24.8,196.625
2011-06-29,196.652,2.0,86.0,69.875,51.0,8.696,6.652,8.0,1.348,23.042,,3.625,24.333,34.9,28.679,23.7,205.348
2011-06-30,188.875,2.458,87.0,71.833,45.0,12.917,15.292,17.417,2.125,27.792,,6.292,24.917,35.1,28.583,25.3,201.792
2011-07-01,189.208,2.75,88.0,78.625,53.0,15.583,13.417,15.75,2.333,35.5,,5.875,41.708,33.2,27.188,23.3,204.792
2011-07-02,187.875,0.875,88.0,80.833,66.0,5.208,4.208,6.0,1.792,15.5,,1.417,12.083,29.8,25.767,22.3,193.083
2011-07-03,182.875,2.083,87.0,74.958,58.0,11.083,5.917,7.333,1.417,25.5,,3.708,23.375,33.0,27.771,23.7,193.958
2011-07-04,176.042,0.667,86.0,77.708,65.0,6.875,1.583,2.208,0.625,28.292,,2.522,29.348,31.3,28.104,26.3,182.917
2011-07-05,182.0,1.458,86.0,74.167,59.0,8.0,4.625,5.375,0.75,21.458,,4.0,16.292,32.1,28.004,24.8,190.0
2011-07-06,195.087,1.652,86.0,73.0,54.0,16.652,5.522,6.522,1.0,30.176,,4.542,23.375,32.5,27.221,23.8,211.739
2011-07-07,177.958,0.208,89.0,79.542,68.0,9.083,2.375,3.292,0.917,13.625,,3.292,7.583,29.0,26.538,23.4,187.042
2011-07-08,176.5,0.417,86.0,80.292,73.0,8.875,4.083,5.708,1.625,13.042,,3.375,9.333,30.0,27.7,25.8,185.375
2011-07-09,177.667,0.292,88.0,73.917,59.0,9.958,3.417,4.958,1.542,13.333,,3.292,9.375,34.7,29.208,25.7,187.625
2011-07-10,178.292,0.0,87.0,68.875,47.0,9.417,1.333,2.292,0.958,11.125,,3.417,7.833,35.4,29.696,24.6,187.708
2011-07-11,179.625,0.583,88.0,73.875,56.0,11.792,3.542,6.333,2.792,13.833,,5.458,10.292,34.7,29.204,24.8,191.417
2011-07-12,179.417,0.083,86.0,73.167,55.0,8.583,1.083,2.083,1.0,11.917,,3.667,4.75,34.1,28.854,24.9,188.0
2011-07-13,178.652,0.652,85.0,69.583,53.0,10.174,2.0,3.087,1.087,13.458,,6.667,7.083,34.2,28.612,24.4,188.826
2011-07-14,178.875,0.792,86.0,67.625,48.0,11.25,2.292,3.708,1.417,9.792,,2.333,6.583,34.5,28.738,23.5,190.125
2011-07-15,178.917,1.0,88.0,68.917,48.0,11.333,2.792,4.458,1.667,12.667,,2.25,6.917,34.8,29.146,23.6,190.25
2011-07-16,180.625,1.0,88.0,72.333,53.0,12.792,2.333,3.625,1.292,18.0,,3.583,10.958,35.0,29.042,24.0,193.417
2011-07-17,177.375,0.792,87.0,72.208,51.0,11.292,1.333,2.417,1.083,12.583,,3.125,9.625,35.7,29.862,25.1,188.667
2011-07-18,175.292,0.75,84.0,75.625,62.0,10.375,1.5,2.5,1.0,14.375,,1.875,19.208,33.7,29.679,26.9,185.667
2011-07-19,181.875,0.833,90.0,88.5,82.0,11.25,1.792,3.458,1.667,10.292,,1.455,14.273,29.0,27.025,25.6,193.125
2011-07-20,180.304,1.0,90.0,87.5,78.0,11.696,2.348,3.348,1.0,13.125,,2.375,15.292,29.6,25.754,20.5,192.0
2011-07-21,186.042,1.0,93.0,81.375,61.0,11.792,4.708,5.0,0.292,14.125,,2.667,9.417,22.2,19.75,18.0,197.833
2011-07-22,189.042,1.083,84.0,69.0,52.0,13.333,6.25,7.208,0.958,14.167,,3.625,7.917,24.6,20.458,16.6,202.375
2011-07-23,188.0,1.208,84.0,78.042,74.0,15.375,6.0,6.583,0.583,10.958,,3.458,7.167,23.6,21.404,18.6,203.375
2011-07-24,190.0,1.333,86.0,76.75,62.0,15.333,5.375,6.292,0.917,14.083,,3.667,7.375,28.6,24.904,20.8,205.333
