date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-05-04,4.174,5.0,0.826,2.783,11.696
2011-05-05,2.042,2.542,0.5,2.458,20.458
2011-05-06,4.0,5.083,1.083,3.833,15.083
2011-05-07,3.083,3.708,0.625,4.042,14.667
2011-05-08,1.833,2.292,0.458,3.125,27.292
2011-05-09,5.375,6.333,0.958,4.0,18.208
2011-05-10,4.333,5.083,0.75,2.708,32.292
2011-05-11,7.958,9.5,1.542,2.25,6.917
2011-05-12,4.652,7.913,3.261,1.696,11.0
2011-05-13,2.875,3.875,1.0,2.208,78.542
2011-05-14,3.167,4.167,1.0,3.25,30.958
2011-05-15,4.792,6.167,1.375,4.167,32.75
2011-05-16,3.542,4.833,1.292,5.708,28.208
2011-05-17,2.792,3.792,1.0,4.917,33.083
2011-05-18,4.913,6.391,1.478,4.609,14.304
2011-05-19,5.458,6.917,1.458,6.625,11.958
2011-05-20,6.5,7.958,1.458,6.708,22.042
2011-05-21,7.167,8.667,1.5,4.125,23.167
2011-05-22,2.417,3.0,0.583,3.292,23.292
2011-05-23,4.75,6.208,1.458,3.217,5.458
2011-05-24,5.87,7.478,1.609,4.13,13.478
2011-05-25,5.739,7.783,2.043,3.542,8.542
2011-05-26,7.0,8.833,1.833,4.167,9.417
2011-05-27,4.958,6.5,1.542,4.0,18.0
2011-05-28,3.25,4.5,1.25,3.0,5.333
2011-05-29,2.917,3.958,1.042,1.625,8.667
2011-05-30,1.333,2.333,1.0,1.917,7.792
2011-05-31,4.667,6.208,1.542,3.208,17.708
2011-06-01,4.565,6.304,1.739,3.087,20.826
2011-06-02,8.25,10.75,2.5,2.417,20.167
2011-06-03,4.583,5.792,1.208,2.708,18.125
2011-06-04,4.583,5.958,1.375,5.292,28.542
2011-06-05,3.958,5.042,1.083,5.0,63.417
2011-06-06,5.083,6.458,1.375,4.583,46.0
2011-06-07,3.833,5.042,1.208,5.792,20.667
2011-06-08,4.348,8.174,3.826,6.696,23.087
2011-06-09,6.375,8.333,1.958,6.667,13.917
2011-06-10,7.0,8.182,1.182,6.208,14.417
2011-06-11,3.333,4.333,1.0,4.083,25.833
2011-06-12,3.25,4.0,0.75,4.0,13.917
2011-06-13,2.333,3.0,0.667,4.125,16.875
2011-06-14,1.417,1.417,0.0,3.083,12.667
2011-06-15,3.0,4.042,1.042,3.87,6.167
2011-06-16,3.5,4.542,1.042,4.208,5.583
2011-06-17,3.792,4.708,0.917,4.292,12.417
2011-06-18,3.0,3.542,0.542,3.708,13.583
2011-06-19,2.292,2.75,0.458,3.875,11.833
2011-06-20,3.875,4.625,0.75,4.833,5.042
2011-06-21,5.208,6.208,1.0,3.542,8.708
2011-06-22,3.261,4.478,1.217,4.174,22.958
2011-06-23,4.208,5.5,1.292,2.238,27.167
2011-06-24,2.75,3.542,0.792,,21.625
2011-06-25,1.083,1.208,0.125,2.429,13.083
2011-06-26,2.125,2.458,0.333,2.292,6.25
2011-06-27,2.583,3.833,1.25,1.083,9.708
2011-06-28,4.458,5.917,1.458,1.083,12.167
2011-06-29,3.708,4.625,0.917,2.043,13.5
2011-06-30,4.292,6.542,2.25,2.87,13.042
2011-07-01,3.417,4.208,0.792,3.0,16.708
2011-07-02,1.5,1.792,0.292,3.625,19.125
2011-07-03,2.083,2.667,0.583,4.542,15.542
2011-07-04,4.583,5.458,0.875,3.208,8.5
2011-07-05,4.458,5.458,1.0,2.5,11.958
2011-07-06,3.478,5.522,2.043,3.174,5.609
2011-07-07,3.083,4.292,1.208,4.083,16.667
2011-07-08,4.667,6.875,2.208,3.5,16.417
2011-07-09,3.042,4.5,1.458,3.833,14.208
2011-07-10,2.5,3.75,1.25,4.5,16.125
2011-07-11,4.125,5.583,1.458,4.417,19.667
2011-07-12,3.75,5.042,1.292,3.583,7.417
2011-07-13,4.304,5.696,1.391,5.261,13.417
2011-07-14,5.042,6.583,1.542,3.25,14.75
2011-07-15,4.5,5.708,1.208,2.458,17.375
2011-07-16,4.0,5.208,1.208,2.583,14.542
2011-07-17,3.0,4.0,1.0,2.542,11.292
2011-07-18,2.875,4.0,1.125,2.292,13.625
2011-07-19,2.917,4.333,1.417,2.0,6.75
2011-07-20,3.043,5.435,2.391,2.217,12.708
2011-07-21,1.667,2.667,1.0,4.125,20.875
2011-07-22,3.375,4.958,1.583,3.958,6.417
2011-07-23,1.708,2.375,0.667,3.208,15.292
2011-07-24,2.5,3.292,0.792,3.25,10.667
2011-07-25,3.167,4.625,1.458,2.917,16.583
2011-07-26,4.708,6.125,1.417,2.958,15.0
2011-07-27,5.435,6.696,1.261,4.13,16.75
2011-07-28,6.083,7.708,1.625,1.125,13.292
2011-07-29,4.5,5.792,1.292,1.042,20.792
2011-07-30,3.0,3.958,0.958,1.542,14.958
2011-07-31,1.25,2.0,0.75,1.708,5.542
2011-08-01,2.833,4.208,1.375,2.0,16.625
2011-08-02,3.292,4.708,1.417,2.375,13.583
2011-08-03,3.0,4.87,1.87,2.304,13.0
2011-08-04,3.333,4.917,1.583,2.25,9.875
2011-08-05,3.083,4.5,1.417,2.208,13.208
2011-08-06,5.875,8.0,2.125,2.125,10.625
2011-08-07,3.708,5.208,1.5,1.625,9.083
2011-08-08,5.292,7.333,2.042,2.042,23.042
2011-08-09,6.542,8.792,2.25,1.75,6.625
2011-08-10,4.696,6.478,1.783,1.435,16.417
2011-08-11,4.167,5.25,1.083,1.083,24.958
2011-08-12,4.708,6.0,1.292,1.458,39.81
2011-08-13,4.292,5.792,1.5,1.25,20.5
2011-08-14,2.708,3.75,1.042,1.5,15.667
2011-08-15,3.167,4.333,1.167,1.042,8.292
2011-08-16,3.667,4.708,1.042,1.042,21.583
2011-08-17,4.591,6.364,1.773,1.261,41.0
2011-08-18,3.792,5.375,1.583,1.636,17.636
2011-08-19,3.5,4.708,1.208,3.333,16.333
2011-08-20,3.708,5.167,1.458,3.208,5.625
2011-08-21,1.833,2.625,0.792,2.0,6.042
2011-08-22,2.583,3.667,1.083,2.292,10.458
2011-08-23,6.125,7.958,1.833,2.25,10.125
2011-08-24,5.522,8.565,3.043,2.087,8.375
2011-08-25,8.833,14.5,5.667,1.833,9.833
2011-08-26,5.375,8.458,3.083,1.5,6.125
2011-08-27,3.917,5.5,1.583,2.167,12.208
2011-08-28,3.167,4.208,1.042,2.458,12.958
2011-08-29,4.292,5.333,1.042,2.417,10.542
2011-08-30,3.583,4.708,1.125,2.833,13.167
2011-08-31,3.565,7.696,4.13,2.043,7.435
2011-09-01,4.208,7.583,3.375,2.0,10.667
2011-09-02,3.417,6.625,3.208,1.75,16.375
2011-09-03,1.292,2.667,1.375,2.0,15.5
2011-09-04,1.25,2.333,1.083,2.625,12.667
2011-09-05,2.708,4.125,1.417,2.583,8.125
2011-09-06,3.875,5.167,1.292,2.792,8.375
2011-09-07,5.565,7.087,1.522,3.217,12.0
2011-09-08,5.292,6.958,1.667,3.208,10.125
2011-09-09,7.958,9.792,1.833,3.833,11.083
2011-09-10,4.583,6.125,1.542,2.417,7.542
2011-09-11,4.125,5.417,1.292,2.458,8.208
2011-09-12,5.75,8.083,2.333,2.25,16.458
2011-09-13,6.792,8.833,2.042,2.792,7.458
2011-09-14,6.696,9.696,3.0,2.609,7.375
2011-09-15,6.083,8.083,2.0,2.792,7.417
2011-09-16,5.708,7.375,1.667,3.25,14.917
2011-09-17,5.417,7.292,1.875,2.0,12.125
2011-09-18,4.083,6.5,2.417,1.625,14.792
2011-09-19,1.875,2.708,0.833,0.875,9.667
2011-09-20,4.042,5.083,1.042,1.0,7.917
2011-09-21,2.348,3.217,0.87,1.087,10.792
2011-09-22,6.375,7.833,1.458,1.083,7.667
2011-09-23,4.375,5.75,1.375,1.0,7.708
2011-09-24,3.875,5.292,1.417,1.833,3.958
2011-09-25,2.833,3.833,1.0,2.5,11.042
2011-09-26,4.25,5.708,1.458,2.083,17.167
2011-09-27,3.792,5.292,1.5,2.208,4.875
2011-09-28,3.087,5.652,2.565,3.304,11.333
2011-09-29,4.792,6.583,1.792,3.667,7.167
2011-09-30,5.208,6.667,1.458,1.542,11.792
2011-10-01,3.5,4.458,0.958,2.0,6.917
2011-10-02,4.333,5.708,1.375,2.208,9.708
2011-10-03,4.042,5.25,1.208,1.583,9.292
2011-10-04,6.125,8.167,2.042,1.542,7.458
2011-10-05,4.913,6.609,1.696,0.833,8.913
2011-10-06,6.042,7.917,1.875,0.0,14.458
2011-10-07,4.583,5.458,0.875,0.667,29.792
2011-10-08,7.292,8.917,1.625,1.042,29.25
2011-10-09,2.875,3.875,1.0,1.167,10.75
2011-10-10,3.917,5.0,1.083,1.5,31.958
2011-10-11,3.625,4.667,1.042,1.208,22.958
2011-10-12,8.522,11.304,2.783,1.708,12.0
2011-10-13,7.292,9.5,2.208,1.333,6.167
2011-10-14,3.875,5.417,1.542,1.583,7.958
2011-10-15,4.5,5.917,1.417,0.542,14.875
2011-10-16,3.167,4.167,1.0,0.875,12.458
2011-10-17,4.708,6.0,1.292,1.125,18.083
2011-10-18,2.833,3.917,1.083,1.542,14.375
2011-10-19,3.652,5.087,1.435,1.565,12.792
2011-10-20,2.875,4.208,1.333,1.583,5.25
2011-10-21,2.792,4.125,1.333,1.417,11.958
2011-10-22,2.333,3.292,0.958,1.0,8.75
2011-10-23,3.042,4.0,0.958,1.0,5.667
2011-10-24,8.125,10.417,2.292,1.333,7.458
2011-10-25,5.917,8.083,2.167,1.0,6.833
2011-10-26,5.435,8.435,3.0,1.0,8.417
2011-10-27,7.833,10.333,2.5,1.375,7.833
2011-10-28,5.792,7.667,1.875,1.667,9.75
2011-10-29,4.833,6.5,1.667,1.417,6.667
2011-10-30,3.25,4.208,0.958,1.0,9.333
2011-10-31,8.292,11.042,2.75,1.042,15.125
2011-11-01,9.333,13.083,3.75,1.375,20.417
2011-11-02,11.435,15.0,3.565,1.913,5.783
2011-11-03,9.542,11.583,2.042,0.0,11.417
2011-11-04,7.167,9.875,2.708,0.875,5.75
2011-11-05,10.5,12.958,2.458,0.417,8.542
2011-11-06,5.417,6.542,1.125,0.0,10.667
2011-11-07,3.083,3.75,0.667,0.125,12.458
2011-11-08,7.208,9.083,1.875,0.75,5.5
2011-11-09,8.565,12.087,3.522,1.0,8.958
2011-11-10,8.217,12.652,4.542,1.333,2.958
2011-11-11,6.208,9.125,2.917,1.0,4.333
2011-11-12,6.708,8.875,2.167,0.958,6.0
2011-11-13,4.708,5.792,1.083,0.833,10.458
2011-11-14,8.667,10.917,2.25,0.636,16.458
2011-11-15,3.583,4.625,1.042,0.625,9.864
2011-11-16,4.913,6.304,1.391,3.478,14.875
2011-11-17,4.708,5.792,1.083,1.833,5.875
2011-11-18,7.417,10.0,2.583,2.625,5.136
2011-11-19,9.083,11.833,2.75,1.542,6.458
2011-11-20,1.667,2.042,0.375,1.0,18.958
2011-11-21,2.917,3.458,0.542,1.0,7.167
2011-11-22,8.042,10.292,2.25,1.0,16.542
2011-11-23,4.522,6.217,1.696,2.083,8.083
2011-11-24,3.708,4.833,1.125,1.333,13.75
2011-11-25,3.042,4.042,1.0,1.292,14.375
2011-11-26,8.167,10.875,2.708,1.5,3.458
2011-11-27,8.083,10.833,2.75,2.0,9.417
2011-11-28,8.85,12.05,3.2,2.25,5.0
2011-11-29,20.087,33.217,13.13,3.292,11.75
2011-11-30,1.87,2.391,0.522,1.13,13.0
2011-12-01,5.542,7.292,1.75,1.0,4.75
2011-12-02,3.333,4.375,1.042,1.5,10.792
2011-12-03,4.875,6.083,1.208,1.0,9.958
2011-12-04,1.875,2.083,0.208,1.125,15.625
2011-12-05,1.917,2.167,0.25,1.208,8.958
2011-12-06,13.458,18.042,4.583,1.667,11.167
2011-12-07,12.0,19.609,7.609,1.391,7.957
2011-12-08,5.333,7.917,2.583,1.417,4.292
2011-12-09,5.125,7.458,2.333,1.0,6.042
2011-12-10,4.958,7.167,2.208,1.0,4.083
2011-12-11,1.875,2.917,1.042,1.0,6.667
2011-12-12,6.458,8.458,2.0,1.0,3.75
2011-12-13,6.667,8.708,2.042,1.458,6.042
2011-12-14,10.565,13.913,3.348,1.652,2.708
2011-12-15,3.417,4.542,1.125,1.792,7.0
2011-12-16,5.542,8.667,3.125,1.083,3.333
2011-12-17,5.167,7.083,1.917,1.333,3.875
2011-12-18,2.083,2.875,0.792,1.0,5.542
2011-12-19,15.5,23.5,8.0,1.042,5.792
2011-12-20,3.083,4.083,1.0,1.25,7.042
2011-12-21,10.0,14.087,4.087,1.174,4.667
2011-12-22,11.542,17.042,5.5,1.625,4.083
2011-12-23,2.5,4.083,1.583,1.042,5.458
2011-12-24,2.792,4.625,1.833,1.292,5.083
2011-12-25,2.0,3.042,1.042,1.083,4.083
2011-12-26,2.708,4.167,1.458,1.083,3.917
2011-12-27,3.25,4.667,1.417,1.292,4.208
2011-12-28,9.304,11.957,2.652,1.522,4.292
2011-12-29,6.833,8.875,2.042,1.5,7.125
2011-12-30,1.833,2.375,0.542,1.792,4.375
2011-12-31,4.625,5.917,1.292,1.708,7.167
2012-01-01,6.792,8.208,1.417,1.208,6.167
2012-01-02,1.522,1.87,0.348,1.304,16.913
2012-01-03,1.125,5.125,4.0,1.042,9.917
2012-01-04,10.083,11.5,1.417,1.208,15.25
2012-01-05,15.25,16.958,1.708,1.75,6.167
2012-01-06,9.375,13.375,4.0,1.208,5.708
2012-01-07,1.125,2.542,1.417,1.667,12.333
2012-01-08,1.125,2.833,1.708,1.375,9.833
2012-01-09,4.304,7.435,3.13,1.783,10.958
2012-01-10,1.125,3.25,2.125,1.125,6.75
2012-01-11,10.083,11.875,1.792,1.833,10.417
2012-01-12,15.25,19.25,4.0,1.875,9.583
2012-01-13,9.375,10.792,1.417,2.458,19.917
2012-01-14,10.417,12.125,1.708,1.417,9.042
2012-01-15,3.542,4.083,0.542,2.833,9.833
2012-01-16,10.217,18.478,8.261,1.739,16.667
2012-01-17,3.5,6.917,3.417,1.667,6.25
2012-01-18,3.083,5.833,2.75,1.167,12.292
2012-01-19,9.167,12.75,3.583,1.542,22.375
2012-01-20,4.083,5.833,1.75,1.958,10.708
2012-01-21,16.833,22.0,5.167,2.083,6.0
2012-01-22,17.042,21.125,4.083,1.333,5.458
2012-01-23,15.391,20.043,4.652,2.0,11.125
2012-01-24,8.667,11.292,2.625,1.625,7.792
2012-01-25,4.083,4.875,0.792,1.542,8.667
2012-01-26,2.708,3.25,0.542,1.542,7.875
2012-01-27,5.208,6.375,1.167,1.25,11.208
2012-01-28,7.208,9.5,2.292,1.583,4.792
2012-01-29,7.667,9.208,1.542,2.375,13.083
2012-01-30,5.435,6.522,1.087,3.0,12.25
2012-01-31,15.208,20.417,5.208,3.25,3.292
2012-02-01,9.875,12.875,3.0,2.708,4.833
2012-02-02,8.875,10.417,1.542,1.667,18.875
2012-02-03,3.833,4.625,0.792,1.958,9.375
2012-02-04,8.583,10.667,2.083,1.208,7.833
2012-02-05,4.833,5.917,1.083,2.417,12.125
2012-02-06,13.174,15.565,2.391,1.391,9.542
2012-02-07,8.042,10.583,2.542,1.417,8.083
2012-02-08,3.333,4.042,0.708,1.792,14.625
2012-02-09,7.667,9.292,1.625,1.667,16.167
2012-02-10,7.208,8.792,1.583,1.25,11.792
2012-02-11,2.792,3.417,0.625,3.667,9.333
2012-02-12,7.042,8.833,1.792,2.042,9.5
2012-02-13,9.87,11.739,1.87,1.696,23.708
2012-02-14,12.25,14.875,2.625,1.625,10.5
2012-02-15,11.333,13.5,2.167,1.542,21.125
2012-02-16,2.25,2.833,0.583,1.542,5.792
2012-02-17,5.833,7.375,1.542,2.042,3.375
2012-02-18,9.917,12.292,2.375,1.458,16.667
2012-02-19,3.5,4.0,0.5,1.875,11.542
2012-02-20,3.565,4.348,0.783,1.391,9.667
2012-02-21,3.583,4.375,0.792,1.75,11.375
2012-02-22,6.333,8.042,1.708,2.0,11.833
2012-02-23,3.375,4.083,0.708,2.583,11.75
2012-02-24,3.208,3.833,0.625,1.5,21.917
2012-02-25,5.292,6.833,1.542,1.583,12.083
2012-02-26,9.042,11.625,2.583,2.208,11.583
2012-02-27,14.696,20.522,5.826,3.087,11.75
2012-02-28,16.417,21.375,4.958,3.833,20.833
2012-03-01,7.625,9.417,1.792,2.542,11.667
2012-03-02,2.958,3.667,0.708,2.625,11.583
2012-03-03,3.167,4.042,0.875,1.958,8.417
2012-03-04,7.917,10.167,2.25,2.25,8.625
2012-03-05,10.792,12.75,1.958,2.125,11.542
2012-03-06,12.826,15.0,2.174,2.826,23.13
2012-03-07,11.708,14.333,2.625,5.958,12.25
2012-03-08,5.75,7.0,1.25,3.25,50.391
2012-03-09,4.708,5.625,0.917,2.958,25.583
2012-03-10,2.958,3.458,0.5,2.208,21.583
2012-03-11,5.125,5.917,0.792,1.833,8.042
2012-03-12,9.625,11.667,2.042,2.75,11.667
2012-03-13,10.348,16.565,6.217,1.783,5.875
2012-03-14,1.833,3.417,1.583,1.792,15.208
2012-03-15,9.833,12.708,2.875,2.792,3.833
2012-03-16,10.25,13.417,3.167,3.458,24.333
2012-03-17,4.292,5.958,1.667,4.292,8.375
2012-03-18,7.25,9.542,2.292,3.375,23.458
2012-03-19,4.522,5.87,1.348,1.696,11.417
2012-03-20,6.292,8.0,1.708,2.417,24.167
2012-03-21,4.5,5.333,0.833,1.833,10.417
2012-03-22,5.261,6.435,1.174,2.167,10.667
2012-03-23,1.5,1.542,0.042,2.167,11.917
2012-03-24,4.458,5.125,0.667,2.167,8.0
2012-03-25,4.125,4.583,0.458,1.5,7.625
2012-03-26,7.167,8.042,0.875,1.958,17.125
2012-03-27,9.696,14.609,4.913,2.739,8.667
2012-03-28,6.5,9.042,2.542,2.5,10.167
2012-03-29,1.708,2.708,1.0,2.625,17.333
2012-03-30,2.333,3.5,1.167,3.042,14.75
2012-03-31,4.75,6.0,1.25,1.375,5.875
2012-04-01,3.792,4.75,0.958,1.125,13.125
2012-04-02,4.583,5.583,1.0,1.583,9.583
2012-04-03,3.917,4.708,0.792,1.917,20.25
2012-04-04,2.696,3.261,0.565,1.739,24.174
2012-04-05,5.875,7.0,1.125,1.333,6.917
2012-04-06,7.0,8.125,1.125,1.417,10.792
2012-04-07,5.333,6.25,0.917,1.5,26.792
2012-04-08,3.083,3.625,0.542,1.458,14.583
2012-04-09,6.208,7.083,0.875,2.667,21.958
2012-04-10,8.583,10.833,2.25,2.75,30.083
2012-04-11,9.739,13.261,3.522,2.087,21.917
2012-04-12,4.042,5.5,1.458,2.042,4.542
2012-04-13,3.375,4.333,0.958,2.458,14.583
2012-04-14,7.0,8.458,1.458,2.208,15.417
2012-04-15,4.667,5.75,1.083,2.083,19.833
2012-04-16,4.208,5.292,1.083,2.833,7.625
2012-04-17,4.625,5.625,1.0,2.25,15.875
2012-04-18,3.478,4.261,0.783,1.783,10.042
2012-04-19,6.667,8.167,1.5,2.375,10.208
2012-04-20,3.333,4.083,0.75,2.75,10.042
2012-04-21,2.208,2.75,0.542,2.75,9.75
2012-04-22,1.417,1.833,0.417,2.0,14.75
2012-04-23,9.417,11.083,1.667,1.833,5.625
2012-04-24,7.417,8.625,1.208,2.625,42.542
2012-04-25,5.348,8.087,2.739,2.739,25.5
2012-04-26,2.917,3.875,0.958,2.417,11.583
2012-04-27,3.375,4.208,0.833,2.0,5.583
2012-04-28,5.167,6.75,1.583,2.958,5.75
2012-04-29,5.583,6.833,1.25,4.25,12.208
2012-04-30,7.375,8.75,1.375,4.292,8.333
2012-05-01,2.25,2.958,0.708,3.0,13.75
2012-05-02,1.652,2.261,0.609,3.13,12.522
2012-05-03,5.375,6.542,1.167,2.375,19.833
2012-05-04,2.208,2.833,0.625,1.0,10.875
2012-05-05,2.917,3.667,0.75,1.5,3.542
2012-05-06,4.0,5.042,1.042,1.958,14.583
2012-05-07,4.833,6.167,1.333,2.917,7.083
2012-05-08,4.833,5.875,1.042,3.458,10.958
2012-05-09,4.957,7.043,2.087,2.478,14.5
2012-05-10,2.292,2.583,0.292,2.083,14.083
2012-05-11,0.917,0.917,0.0,1.208,16.958
2012-05-12,2.708,3.208,0.5,1.583,13.625
2012-05-13,2.542,3.208,0.667,1.792,13.292
2012-05-14,3.833,4.792,0.958,2.625,12.75
2012-05-15,5.375,6.333,0.958,1.458,14.375
2012-05-16,3.522,4.0,0.478,2.348,9.833
2012-05-17,4.333,5.083,0.75,3.125,24.5
2012-05-18,4.292,4.833,0.542,3.375,34.125
2012-05-19,2.792,3.375,0.583,2.917,19.042
2012-05-20,2.917,3.583,0.667,3.458,15.167
2012-05-21,4.417,5.333,0.917,3.708,19.583
2012-05-22,1.875,2.417,0.542,2.708,15.957
2012-05-23,2.217,5.13,2.913,2.957,14.167
2012-05-24,4.0,6.458,2.458,3.667,9.292
2012-05-25,5.783,7.522,1.739,4.043,9.417
2012-05-26,3.125,4.083,0.958,3.333,14.0
2012-05-27,2.167,3.042,0.875,4.292,12.125
2012-05-28,4.958,5.917,0.958,3.458,23.375
2012-05-29,2.167,2.667,0.5,2.792,26.583
2012-05-30,2.261,2.87,0.609,2.87,10.5
