date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-08,184.3,99.0,93.667,84.0,2.7,3.565,4.913,1.348,,14.0,1.043,14.087,8.0,-11.292,-21.0,187.0
2011-02-09,185.875,99.0,89.375,76.0,3.0,4.417,5.667,1.25,,6.0,0.958,12.792,4.0,-8.958,-17.0,188.875
2011-02-10,189.542,99.0,95.208,84.0,4.917,8.917,10.083,1.167,,14.0,1.542,16.083,3.0,-8.5,-19.0,194.458
2011-02-11,186.333,99.0,78.083,59.0,3.0,4.167,5.208,1.042,,2.0,1.0,14.667,14.0,-4.25,-22.0,189.333
2011-02-12,187.667,99.0,71.333,51.0,3.042,5.458,6.5,1.042,,4.0,2.083,16.125,24.0,6.083,-22.0,190.708
2011-02-13,193.083,95.0,77.458,54.0,9.0,22.409,29.545,7.136,,0.0,0.773,19.375,43.0,15.833,-27.0,202.083
2011-02-14,194.958,99.0,87.292,69.0,14.292,26.167,35.083,8.917,,0.0,1.458,25.167,55.0,32.708,12.0,209.25
2011-02-15,186.368,98.0,72.958,56.0,5.158,11.3,13.0,1.7,,3.0,2.364,25.545,51.0,25.583,4.0,191.526
2011-02-16,183.708,76.0,58.542,45.0,3.958,7.625,9.042,1.417,,0.0,1.125,14.667,22.0,5.125,-14.0,187.667
2011-02-17,185.708,99.0,95.75,72.0,6.667,12.958,15.708,2.75,,37.0,1.375,16.042,-3.0,-17.667,-29.0,192.375
2011-02-18,184.292,96.0,76.458,43.0,3.417,4.042,4.667,0.625,,2.0,1.333,12.708,6.0,-15.083,-32.0,187.708
2011-02-19,191.958,99.0,90.75,66.0,6.417,10.333,11.5,1.167,,6.0,1.042,16.5,20.0,-8.708,-33.0,198.375
2011-02-20,192.5,99.0,90.417,76.0,7.417,14.909,19.091,4.182,,1.0,0.818,17.833,34.0,11.708,-16.0,199.917
2011-02-21,187.182,95.0,84.174,65.0,6.364,13.913,15.957,2.043,,1.0,2.261,19.783,36.0,21.522,9.0,193.545
2011-02-22,191.739,99.0,74.667,47.0,9.87,21.875,27.375,5.5,,0.0,2.375,23.542,48.0,22.708,-22.0,201.609
2011-02-23,189.208,99.0,88.417,69.0,10.583,20.208,27.708,7.5,,13.0,2.042,24.958,87.0,57.458,34.0,199.792
2011-02-24,187.75,92.0,71.5,59.0,5.292,8.083,9.708,1.625,,1.0,2.917,33.0,58.0,40.833,14.0,193.042
2011-02-25,189.167,99.0,92.167,75.0,7.083,14.292,16.375,2.083,,16.0,1.167,17.708,38.0,19.917,5.0,196.25
2011-02-26,184.458,99.0,79.208,56.0,3.458,3.167,4.292,1.125,,13.0,1.0,18.042,39.0,14.542,5.0,187.917
2011-02-27,184.5,80.0,68.542,57.0,2.625,2.5,3.545,1.045,,0.0,0.864,14.583,11.0,-0.333,-10.0,187.125
2011-02-28,187.696,92.0,71.043,56.0,6.261,12.217,13.739,1.522,,0.0,1.739,16.19,29.0,4.739,-19.0,193.957
2011-03-01,192.875,97.0,83.458,63.0,12.042,21.875,29.25,7.375,,0.0,1.625,20.333,83.0,42.792,-10.0,204.917
2011-03-02,191.958,99.0,90.833,73.0,11.875,19.625,26.458,6.833,,13.0,1.375,22.792,62.0,35.083,2.0,203.833
2011-03-03,185.667,99.0,72.542,56.0,4.5,3.0,3.667,0.667,,3.0,1.167,19.708,50.0,35.292,21.0,190.167
2011-03-04,186.083,90.0,62.792,49.0,3.375,2.792,3.708,0.917,,1.0,1.25,18.5,56.0,33.75,4.0,189.458
2011-03-05,191.292,99.0,97.208,90.0,12.958,26.0,32.273,6.273,,23.0,1.409,18.292,77.0,54.25,28.0,204.25
2011-03-06,193.667,99.0,98.667,91.0,12.875,24.708,31.083,6.375,,13.0,1.167,19.958,99.0,72.875,53.0,206.542
2011-03-07,188.2,93.0,73.609,61.0,5.05,8.143,9.143,1.0,,1.0,1.636,19.682,91.0,73.435,43.0,193.25
2011-03-08,,96.0,74.292,53.0,,9.083,11.417,2.333,,0.0,1.333,20.125,92.0,60.292,19.0,
2011-03-09,,99.0,80.875,67.0,,7.708,8.75,1.042,,6.0,1.167,23.083,78.0,58.833,40.0,
2011-03-10,189.381,99.0,95.375,84.0,5.81,10.143,11.0,0.857,,14.0,0.762,15.81,50.0,38.917,29.0,195.19
2011-03-11,185.5,99.0,80.708,45.0,3.833,5.417,6.125,0.708,,6.0,1.208,19.0,93.0,43.667,20.0,189.333
2011-03-12,183.75,99.0,71.292,47.0,2.708,3.091,3.864,0.773,,3.0,1.5,19.167,71.0,40.333,9.0,186.458
2011-03-13,184.75,99.0,87.167,63.0,3.333,8.542,9.917,1.375,,10.0,1.625,15.958,47.0,19.375,5.0,188.083
2011-03-14,186.818,99.0,78.625,44.0,4.364,9.227,10.591,1.364,,3.0,1.545,19.667,80.0,38.167,2.0,191.182
2011-03-15,185.458,99.0,68.458,50.0,2.75,4.792,5.875,1.083,,10.0,2.208,21.667,69.0,44.208,18.0,188.208
2011-03-16,187.957,77.0,57.042,35.0,6.87,10.875,13.167,2.292,,0.0,1.792,20.417,86.0,57.292,15.0,194.826
2011-03-17,185.667,99.0,76.042,52.0,7.875,15.042,16.958,1.917,,12.0,1.5,20.083,113.0,88.0,66.0,193.542
2011-03-18,185.792,99.0,98.333,88.0,5.833,9.167,10.333,1.167,,7.0,1.042,18.5,92.0,80.167,57.0,191.625
2011-03-19,182.375,97.0,68.458,49.0,2.333,4.682,5.909,1.227,,4.0,1.409,16.458,48.0,26.042,8.0,184.708
2011-03-20,184.083,99.0,93.708,69.0,4.083,10.917,12.583,1.667,,20.0,1.333,18.792,23.0,13.333,4.0,188.167
2011-03-21,183.043,95.0,62.042,47.0,2.696,6.217,7.348,1.13,,0.0,2.455,21.571,77.0,44.917,0.0,185.739
2011-03-22,186.571,86.0,74.619,55.0,6.571,16.286,18.524,2.238,,0.0,3.238,35.667,104.0,58.571,10.0,193.143
2011-03-23,185.0,99.0,76.958,55.0,5.0,8.333,10.042,1.708,,13.0,1.25,28.667,84.0,68.125,51.0,190.0
2011-03-24,182.708,99.0,84.917,74.0,3.417,5.417,6.625,1.208,,2.0,1.25,16.208,81.0,64.292,44.0,186.125
2011-03-25,182.5,99.0,85.417,61.0,2.958,4.042,4.625,0.583,,12.0,1.0,15.75,67.0,38.583,15.0,185.458
2011-03-26,185.167,98.0,75.75,41.0,2.625,6.818,7.909,1.091,,3.0,2.773,20.917,80.0,35.208,10.0,187.792
2011-03-27,186.667,87.0,64.292,39.0,4.25,10.208,11.708,1.5,,0.0,2.333,25.25,108.0,70.417,22.0,190.917
2011-03-28,185.0,97.0,75.696,63.0,4.696,8.727,9.909,1.182,,8.0,2.391,29.636,104.0,67.652,51.0,189.696
2011-03-29,190.5,93.0,62.458,39.0,6.542,14.208,15.958,1.75,,0.0,2.167,26.417,121.0,84.708,29.0,197.042
2011-03-30,187.478,57.0,46.875,35.0,7.522,15.375,17.5,2.125,,0.0,2.917,27.667,185.0,136.583,75.0,195.0
2011-03-31,185.042,99.0,78.542,53.0,5.458,11.792,13.458,1.667,,26.0,2.042,22.083,128.0,79.417,45.0,190.5
2011-04-01,187.522,90.0,54.875,22.0,7.391,11.917,13.958,2.042,,0.0,1.208,23.042,148.0,94.75,32.0,194.913
2011-04-02,184.625,80.0,58.792,50.0,3.875,5.292,6.917,1.625,,0.0,1.708,23.167,87.0,69.542,41.0,188.5
2011-04-03,184.625,66.0,48.792,39.0,2.625,3.875,5.292,1.417,,0.0,1.417,16.875,76.0,55.5,38.0,187.25
2011-04-04,185.583,72.0,50.667,40.0,3.542,6.091,6.864,0.773,,0.0,0.955,13.792,74.0,55.125,33.0,189.125
2011-04-05,188.542,83.0,63.708,50.0,6.5,14.5,16.292,1.792,,0.0,2.208,22.125,123.0,72.167,20.0,195.042
2011-04-06,193.2,80.0,65.545,45.0,11.8,21.1,23.5,2.4,,0.0,2.1,24.15,134.0,85.273,26.0,205.0
2011-04-07,187.167,64.0,42.375,27.0,8.292,15.417,16.708,1.292,,0.0,1.708,19.333,188.0,136.167,79.0,195.458
2011-04-08,184.696,99.0,75.167,43.0,7.87,12.625,13.417,0.792,,20.0,1.25,21.583,174.0,112.875,89.0,192.565
2011-04-09,183.5,99.0,97.792,93.0,5.0,8.083,8.667,0.583,,15.0,1.042,21.042,109.0,89.458,75.0,188.5
2011-04-10,186.583,99.0,67.208,33.0,6.0,9.542,10.75,1.208,,0.0,1.375,25.667,162.0,110.167,50.0,192.583
2011-04-11,184.583,95.0,82.708,62.0,6.333,9.136,9.182,0.045,,2.0,1.545,26.542,93.0,67.583,45.0,190.917
2011-04-12,183.667,57.0,44.25,33.0,4.167,8.083,8.583,0.5,,0.0,1.583,22.542,109.0,81.0,51.0,187.833
2011-04-13,186.0,78.0,59.13,39.0,6.65,12.043,13.261,1.217,,0.0,2.217,31.045,156.0,107.304,44.0,192.65
2011-04-14,186.625,80.0,53.042,25.0,7.167,13.708,14.458,0.75,,0.0,3.333,33.375,189.0,135.875,67.0,193.792
2011-04-15,187.417,64.0,48.375,30.0,8.583,15.708,17.0,1.292,,0.0,4.083,38.917,212.0,158.208,94.0,196.0
2011-04-16,185.542,97.0,65.583,48.0,6.167,10.042,10.583,0.542,,6.0,2.292,26.625,168.0,109.417,75.0,191.708
2011-04-17,182.708,66.0,52.167,33.0,2.292,2.417,2.708,0.292,,0.0,1.208,15.417,105.0,85.75,61.0,185.0
2011-04-18,184.583,82.0,66.458,51.0,5.25,9.636,12.318,2.682,,0.0,1.682,20.708,137.0,101.75,41.0,189.833
2011-04-19,181.625,99.0,93.667,86.0,5.917,11.042,11.667,0.625,,30.0,1.083,15.5,109.0,76.542,47.0,187.542
2011-04-20,185.409,99.0,76.87,57.0,3.5,5.0,5.783,0.783,,4.0,1.0,12.864,101.0,73.304,43.0,188.909
2011-04-21,187.083,91.0,73.583,55.0,5.792,9.458,11.208,1.75,,0.0,1.583,15.375,129.0,99.292,60.0,192.875
2011-04-22,188.958,76.0,61.333,48.0,9.25,14.583,16.083,1.5,,0.0,1.958,25.375,171.0,143.5,104.0,198.208
2011-04-23,182.5,99.0,82.25,65.0,5.0,9.0,10.292,1.292,,21.0,1.583,19.542,176.0,139.583,90.0,187.5
2011-04-24,184.292,99.0,75.208,50.0,3.792,4.875,5.542,0.667,,3.0,1.042,20.417,143.0,111.333,80.0,188.083
2011-04-25,184.542,90.0,75.083,52.0,5.0,8.409,9.227,0.818,,4.0,1.773,24.375,136.0,100.917,69.0,189.542
2011-04-26,186.125,97.0,75.292,35.0,6.708,12.458,13.833,1.375,,7.0,1.917,28.083,179.0,116.958,62.0,192.833
2011-04-27,183.25,97.0,80.875,60.0,6.5,8.955,10.636,1.682,,6.0,1.5,21.739,204.0,148.375,109.0,189.75
2011-04-28,181.667,99.0,83.167,74.0,3.5,4.583,4.792,0.208,,16.0,1.083,21.417,144.0,110.417,83.0,185.167
2011-04-29,183.583,92.0,76.708,61.0,4.042,6.083,6.083,0.0,,2.0,1.042,18.25,133.0,105.625,80.0,187.625
2011-04-30,186.083,90.0,67.167,40.0,7.375,11.667,12.208,0.542,,4.0,1.208,24.208,180.0,144.708,99.0,193.458
2011-05-01,183.458,97.0,84.0,69.0,6.5,7.208,7.542,0.333,,9.0,1.042,36.583,203.0,164.458,137.0,189.958
2011-05-02,184.5,86.0,72.458,56.0,3.833,7.364,8.864,1.5,,0.0,2.727,24.125,149.0,124.917,97.0,188.333
2011-05-03,187.042,91.0,72.917,49.0,7.167,9.292,10.333,1.042,,0.0,2.042,23.208,167.0,126.542,75.0,194.208
2011-05-04,186.714,88.0,72.875,56.0,4.714,5.409,6.364,0.955,,0.0,1.364,37.318,171.0,130.417,106.0,191.429
2011-05-05,183.208,92.0,77.958,68.0,2.792,1.667,2.292,0.625,,0.0,0.875,23.125,140.0,115.667,102.0,186.0
2011-05-06,186.0,95.0,70.333,55.0,6.292,9.417,11.708,2.292,,0.0,1.833,26.333,188.0,146.458,83.0,192.292
2011-05-07,182.5,99.0,60.917,37.0,5.0,5.417,7.292,1.875,,8.0,1.292,24.958,264.0,197.0,148.0,187.5
2011-05-08,182.875,99.0,83.917,68.0,3.917,2.458,3.792,1.333,,0.0,1.125,25.917,193.0,153.292,121.0,186.792
2011-05-09,189.042,93.0,63.75,42.0,7.875,13.091,14.545,1.455,,1.0,1.773,17.833,216.0,167.875,108.0,196.917
2011-05-10,183.083,99.0,88.792,54.0,5.417,6.375,7.167,0.792,,12.0,1.833,26.875,207.0,149.75,128.0,188.5
2011-05-11,189.7,98.0,90.792,74.0,10.45,11.273,12.818,1.545,,5.0,1.182,29.043,150.0,135.25,123.0,200.15
2011-05-12,182.833,99.0,81.625,59.0,7.417,6.333,8.042,1.708,,13.0,1.875,19.0,248.0,169.792,118.0,190.25
2011-05-13,180.833,99.0,78.25,56.0,3.75,3.167,4.125,0.958,,9.0,1.042,58.958,171.0,156.083,139.0,184.583
2011-05-14,182.708,83.0,64.292,54.0,3.792,6.042,7.208,1.167,,0.0,1.833,45.667,190.0,164.292,136.0,186.5
2011-05-15,187.625,87.0,62.958,38.0,5.917,7.042,8.208,1.167,,0.0,2.75,36.458,210.0,171.833,130.0,193.542
2011-05-16,188.667,78.0,52.625,30.0,7.167,8.682,9.955,1.273,,0.0,3.182,35.25,254.0,195.667,159.0,195.833
2011-05-17,186.0,94.0,80.833,69.0,7.042,5.542,6.417,0.875,,0.0,2.542,41.958,168.0,150.5,123.0,193.042
2011-05-18,187.609,96.0,64.833,33.0,7.391,10.417,11.667,1.25,,0.0,2.0,28.917,219.0,162.958,99.0,195.0
2011-05-19,188.0,67.0,45.043,23.0,7.952,10.818,12.091,1.273,,0.0,2.391,26.435,270.0,208.913,145.0,195.952
2011-05-20,189.875,67.0,53.708,39.0,8.625,11.583,13.125,1.542,,0.0,3.042,34.0,252.0,216.333,161.0,198.5
2011-05-21,183.833,97.0,76.625,55.0,6.875,7.792,9.125,1.333,,3.0,1.833,30.208,270.0,200.125,154.0,190.708
2011-05-22,180.458,99.0,87.208,74.0,3.833,1.625,1.708,0.083,,15.0,0.792,15.583,147.0,132.25,111.0,184.292
2011-05-23,183.458,98.0,82.917,62.0,4.833,6.273,7.818,1.545,,0.0,0.955,16.042,162.0,135.958,92.0,188.292
2011-05-24,190.083,94.0,71.5,45.0,8.708,8.792,10.625,1.833,,0.0,1.542,18.167,215.0,172.0,138.0,198.792
2011-05-25,186.476,93.0,81.083,64.0,5.667,6.409,8.591,2.182,,0.0,1.318,21.727,190.0,157.625,136.0,192.143
2011-05-26,187.292,95.0,67.083,42.0,6.75,10.042,12.0,1.958,,0.0,2.25,20.417,217.0,173.083,113.0,194.042
2011-05-27,185.875,81.0,65.375,45.0,6.792,8.333,10.75,2.417,,0.0,2.042,23.542,256.0,205.083,178.0,192.667
2011-05-28,183.583,99.0,85.083,62.0,7.625,4.375,6.5,2.125,,3.0,1.5,21.75,226.0,185.917,168.0,191.208
2011-05-29,180.0,99.0,98.625,92.0,4.542,2.667,3.708,1.042,,36.0,0.917,20.0,180.0,171.208,166.0,184.542
2011-05-30,176.333,96.0,86.458,76.0,3.167,0.864,0.864,0.0,,1.0,0.0,17.292,185.0,156.875,140.0,179.5
2011-05-31,182.292,94.0,78.417,66.0,3.875,6.0,7.458,1.458,,0.0,1.417,19.667,179.0,154.375,125.0,186.167
2011-06-01,182.3,98.0,69.417,52.0,6.7,7.773,8.455,0.682,,8.0,1.048,21.1,216.0,165.625,138.0,189.0
2011-06-02,186.458,99.0,86.958,62.0,8.25,13.042,15.833,2.792,,7.0,2.167,21.542,209.0,170.708,141.0,194.708
2011-06-03,185.542,99.0,90.0,77.0,5.5,6.917,8.125,1.208,,0.0,1.667,23.583,194.0,171.417,155.0,191.042
2011-06-04,189.75,98.0,75.417,48.0,7.25,6.875,8.625,1.75,,0.0,2.042,37.292,261.0,211.333,163.0,197.0
2011-06-05,185.5,94.0,82.5,67.0,5.042,5.083,6.458,1.375,,0.0,2.167,49.5,226.0,195.5,180.0,190.542
2011-06-06,185.208,99.0,84.583,65.0,5.167,7.048,7.714,0.667,,4.0,1.045,43.833,223.0,192.083,164.0,190.375
2011-06-07,192.75,89.0,64.292,49.0,9.125,10.208,11.875,1.667,,0.0,2.417,27.042,245.0,211.917,168.0,201.875
2011-06-08,201.524,88.0,72.25,53.0,10.476,8.783,10.565,1.783,,0.0,3.478,40.0,248.0,216.417,187.0,212.0
2011-06-09,195.833,90.0,70.125,51.0,8.167,7.833,9.708,1.875,,0.0,2.0,,278.0,233.417,183.0,204.0
2011-06-10,196.667,89.0,75.0,59.0,8.625,7.292,9.583,2.292,,0.0,1.958,36.846,272.0,238.542,207.0,205.292
2011-06-11,197.125,98.0,84.583,68.0,7.833,6.958,9.0,2.042,,3.0,1.667,38.833,241.0,220.75,193.0,204.958
2011-06-12,188.792,98.0,85.208,72.0,4.792,2.833,3.917,1.083,,0.0,1.292,29.0,222.0,204.917,190.0,193.583
2011-06-13,187.833,98.0,80.542,69.0,6.042,2.727,3.864,1.136,,4.0,1.182,20.958,228.0,203.333,182.0,193.875
2011-06-14,184.75,99.0,85.083,69.0,4.208,2.083,2.75,0.667,,14.0,0.917,17.708,204.0,184.542,172.0,188.958
2011-06-15,184.955,86.0,74.783,66.0,4.273,1.909,2.818,0.909,,0.0,1.087,13.5,212.0,188.261,168.0,189.227
2011-06-16,199.292,93.0,76.583,58.0,6.792,5.25,6.625,1.375,,0.0,1.083,17.417,225.0,197.5,149.0,206.083
2011-06-17,191.625,99.0,80.167,61.0,6.792,6.667,9.042,2.375,,0.0,2.917,21.792,257.0,220.625,189.0,198.417
2011-06-18,187.958,94.0,87.333,78.0,4.333,4.75,6.125,1.375,,0.0,2.083,24.375,228.0,206.708,194.0,192.292
2011-06-19,196.125,97.0,79.458,60.0,6.167,4.667,5.917,1.25,,0.0,1.375,21.958,240.0,209.792,179.0,202.292
2011-06-20,208.75,92.0,72.375,56.0,13.917,9.682,10.909,1.227,,0.0,2.318,24.375,264.0,229.0,190.0,222.667
2011-06-21,196.583,98.0,81.667,65.0,7.667,8.667,9.875,1.208,,1.0,1.417,20.917,278.0,241.167,209.0,204.25
2011-06-22,186.158,94.0,76.75,57.0,6.526,6.727,8.5,1.773,,0.0,1.957,39.0,297.0,258.292,221.0,192.684
2011-06-23,180.667,99.0,96.917,90.0,6.458,7.25,9.25,2.0,,72.0,1.0,14.4,250.0,236.333,224.0,187.125
2011-06-24,179.542,99.0,90.417,67.0,5.458,4.917,6.083,1.167,,30.0,0.958,13.583,281.0,224.417,179.0,185.0
2011-06-25,178.25,99.0,90.875,80.0,3.625,1.417,1.417,0.0,,16.0,0.375,11.875,198.0,185.5,174.0,181.875
2011-06-26,190.25,99.0,97.708,93.0,4.458,3.042,3.042,0.0,,29.0,0.125,14.458,198.0,187.042,173.0,194.708
2011-06-27,197.792,99.0,94.125,78.0,9.25,10.455,15.455,5.0,,13.0,1.136,11.708,251.0,226.833,203.0,207.042
2011-06-28,189.667,99.0,94.458,83.0,7.417,6.958,9.375,2.417,,19.0,0.792,12.458,269.0,243.042,222.0,197.083
2011-06-29,181.273,99.0,85.625,73.0,5.909,4.13,6.957,2.826,,0.0,1.227,17.182,288.0,257.083,227.0,187.182
2011-06-30,195.583,98.0,85.25,66.0,7.375,5.083,9.667,4.583,,1.0,1.208,17.5,299.0,257.458,234.0,202.958
2011-07-01,175.292,99.0,90.667,78.0,4.042,4.083,7.75,3.667,,1.0,2.083,18.292,275.0,243.375,225.0,179.333
2011-07-02,178.667,99.0,89.125,77.0,7.083,2.25,5.542,3.292,,0.0,1.375,17.5,261.0,240.833,222.0,185.75
2011-07-03,190.333,96.0,83.958,69.0,7.708,3.75,6.917,3.167,,0.0,1.833,14.167,277.0,254.333,230.0,198.042
2011-07-04,185.125,99.0,90.333,75.0,7.417,10.364,10.591,0.227,,46.0,0.727,16.375,281.0,242.875,212.0,192.542
2011-07-05,190.792,99.0,89.833,76.0,6.0,7.375,7.458,0.083,,1.0,0.375,16.167,263.0,237.042,223.0,196.792
2011-07-06,195.667,99.0,81.25,64.0,9.524,7.227,7.909,0.682,,0.0,1.409,17.227,276.0,247.375,213.0,205.19
2011-07-07,198.083,99.0,72.208,50.0,9.125,10.5,10.958,0.458,,2.0,2.375,19.458,314.0,260.875,225.0,207.208
2011-07-08,184.167,99.0,75.417,56.0,6.792,7.25,9.5,2.25,,6.0,1.542,15.083,327.0,284.833,234.0,190.958
2011-07-09,194.042,86.0,73.667,60.0,11.875,8.917,12.417,3.5,,0.0,2.583,17.25,335.0,291.792,261.0,205.917
2011-07-10,181.208,95.0,78.75,64.0,6.083,2.792,5.583,2.792,,0.0,1.875,17.75,315.0,277.083,252.0,187.292
2011-07-11,187.292,99.0,82.417,66.0,6.458,7.364,8.227,0.864,,0.0,1.455,15.583,314.0,279.792,247.0,193.75
2011-07-12,186.792,89.0,76.958,63.0,7.0,6.5,6.792,0.292,,0.0,1.208,15.917,315.0,284.042,252.0,193.792
2011-07-13,195.35,93.0,81.957,68.0,10.3,6.762,7.19,0.429,,0.0,0.739,14.0,305.0,280.957,259.0,205.65
2011-07-14,180.292,96.0,77.917,56.0,8.167,4.875,5.792,0.917,,0.0,0.792,14.958,340.0,288.042,259.0,188.458
2011-07-15,186.625,97.0,82.792,70.0,7.417,5.042,6.292,1.25,,0.0,0.958,13.792,301.0,279.333,257.0,194.042
2011-07-16,184.333,96.0,77.417,63.0,6.375,4.375,5.792,1.417,,0.0,1.583,13.333,313.0,283.75,249.0,190.708
2011-07-17,187.542,91.0,72.667,51.0,9.042,5.583,6.875,1.292,,0.0,1.708,14.0,330.0,290.292,254.0,196.583
2011-07-18,185.667,94.0,81.708,64.0,11.042,3.727,4.136,0.409,,0.0,1.136,15.958,317.0,280.75,252.0,196.708
2011-07-19,179.333,90.0,67.0,53.0,7.667,8.333,13.583,5.25,,0.0,4.667,14.208,329.0,300.167,272.0,187.0
2011-07-20,182.158,76.0,58.458,44.0,7.105,7.913,10.304,2.391,,0.0,3.478,13.19,369.0,311.583,262.0,189.263
2011-07-21,179.75,64.0,50.583,35.0,4.167,8.0,10.792,2.792,,0.0,5.75,13.458,296.0,253.333,203.0,183.917
